ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S39309,0000017_16_45_12,1,0.2806381319458637,0.7193618680541363,0.003755328393016064,0.002701918805684346,0.0
S39314,0000017_16_53_15,1,0.2672647522134466,0.7327352477865534,0.003729379091957319,0.002732702559819688,0.0
S39320,0000022_16_30_28,1,0.8359364171093968,0.1640635828906032,0.0037215676025939655,0.0006111535923341811,0.0
S39322,0000022_20_58_27,1,0.8504138109567287,0.14958618904327126,0.0036948340468529015,0.0005523146846910323,0.0
S39325,0000022_23_37_22,1,0.868679028732928,0.13132097126707198,0.003726673869197365,0.0004889814574435184,0.0
S39326,0000022_17_35_24,1,0.8688634802045566,0.13113651979544338,0.0037481973990283472,0.0004916740492614037,0.0121957204554377
S39344,0000022_14_57_26,1,0.25401183929619753,0.7459881607038025,0.003717871931054763,0.002773308828570213,0.0
S39345,0000015_3_57_24,1,0.8372860583269972,0.1627139416730028,0.0037642137447446876,0.0006130965168259407,0.0
S39349,0000015_6_44_16,1,0.6242022506080227,0.3757977493919773,0.0037151961234409316,0.0013963217788671484,0.0
S39350,0000022_11_49_18,1,0.43885514133734604,0.561144858662654,0.003733537796204091,0.002095291231063855,0.0
S39358,0000006_16_32_16,1,0.16500505591440734,0.8349949440855926,0.0037303124083117103,0.0031145153745832737,0.0
S39360,0000017_24_19_17,1,0.45091854245769203,0.549081457542308,0.003723111815406073,0.002043949002015444,0.0
S39364,0000001_15_36_21,1,0.284093608710376,0.715906391289624,0.0037218139561212542,0.002660574291110322,0.0
S39370,0000009_1_46_15,1,0.4461199857593374,0.5538800142406626,0.0037272949111167887,0.002065695572417216,0.0
S39373,0000017_25_33_16,1,0.8061658431961817,0.19383415680381832,0.0037193827642142546,0.0007208156916505133,0.0
S39374,0000017_24_31_17,1,0.4202210289653413,0.5797789710346587,0.0037026442187311315,0.0021457096275230678,0.0
S39376,0000002_8_26_25,1,0.3909625729199754,0.6090374270800246,0.003718594028427852,0.002265525655534869,0.0
S39387,0000022_6_36_24,1,0.2599893727553753,0.7400106272446247,0.00371213858506916,0.0027463695603579586,0.0
S39392,0000009_9_63_21,1,0.3045461186274822,0.6954538813725177,0.003710167955103854,0.002579074353486606,0.0
S39400,0000025_3_24_25,1,0.2628950635185624,0.7371049364814376,0.003727628830741508,0.0027457353581302087,0.0
S39403,0000009_10_24_23,1,0.5513249925948438,0.4486750074051562,0.0037348384597260887,0.0016761920594889593,0.0
S39404,0000009_19_21_24,1,0.6527540914308091,0.3472459085691909,0.0037838838724227643,0.0013130883640528888,0.0
S39407,0000009_19_31_22,1,0.5819831277378174,0.41801687226218265,0.0037948892935691127,0.0015872015574083325,0.0
S39408,0000003_10_41_31,1,0.10628636103927015,0.8937136389607299,0.00373593302004122,0.0033387530353167867,0.0
S39410,0000012_17_53_20,1,0.2838785102661637,0.7161214897338364,0.0037139117625784542,0.00265972421615998,0.0
S39412,0000011_21_25_27,1,0.28517976671597106,0.714820233284029,0.0037052306912946846,0.0026467874268323944,0.0100586925723537
S39413,0000011_21_29_30,1,0.2900135039931059,0.7099864960068941,0.0037158355489340005,0.00263671079005895,0.0
S39421,0000014_24_18_25,1,0.8331490504700492,0.16685094952995083,0.0037430364638691605,0.0006244593831331085,0.0
S39427,0000014_9_37_29,1,0.817393255754273,0.18260674424572698,0.0037019249094287247,0.0006761734563800486,0.0
S39431,0000024_1_27_13,1,0.07688554503161946,0.9231144549683805,0.0038111454141708913,0.003518039140592317,0.0
S39434,0000024_15_51_13,1,0.13187266709254483,0.8681273329074551,0.003767921241050489,0.0032708446935441724,0.0
S39435,0000012_8_49_27,1,0.11813891991322492,0.8818610800867751,0.003728412320958912,0.0032878544279313733,0.0
S39436,0000011_17_44_24,1,0.24913073239745398,0.750869267602546,0.003723069694883042,0.002795497101347046,0.0
S39438,0000013_5_46_18,1,0.12725965970391304,0.8727403402960869,0.0037842195426644842,0.003302302970573022,0.0
S39446,0000015_7_24_17,1,0.7091841281495055,0.2908158718504945,0.0037286565170650565,0.0010842757551277173,0.0
S39447,0000027_12_63_21,1,0.5920457423276169,0.40795425767238314,0.003722881301067443,0.001519984646122451,0.0
S39451,0000026_9_41_12,1,0.3935700129182773,0.6064299870817227,0.0038047019362327005,0.002306671106059519,0.0
S39458,0000005_22_59_22,1,0.19584682354385757,0.8041531764561425,0.0037540844490607734,0.003019560250970011,0.0
S39461,0000004_3_37_24,1,0.1163825390979342,0.8836174609020658,0.0037315998714164255,0.00329712854969669,0.0
S39471,0000006_5_50_31,1,0.1595168358399615,0.8404831641600385,0.003755196198876958,0.003156019230319135,0.0
S39473,0000009_13_25_13,1,0.4444148319521949,0.5555851680478051,0.00381273427982974,0.0021142979508261173,0.0
S39478,0000013_16_56_13,1,0.15864793285659057,0.8413520671434094,0.0037907317627338907,0.0031896998768208996,0.0
S39494,0000012_8_59_21,1,0.11541836120853513,0.8845816387914649,0.0037649652546595876,0.003330319713355773,0.0
S39496,0000016_7_24_13,1,0.19612019271092274,0.8038798072890773,0.0037805793756628585,0.0030393306310035704,0.0
S39499,0000013_23_19_27,1,0.7592114439373987,0.2407885560626013,0.0037483855680065445,0.0009015646723729454,0.0
S39501,0000014_8_45_29,1,0.8262455546212246,0.17375444537877538,0.003725107132916852,0.0006467325059932381,0.0
S39517,0000013_22_38_25,1,0.6620678418857051,0.3379321581142949,0.0037406310763880317,0.0012627105015650443,0.0
S39524,0000002_24_26_19,1,0.26213719226742294,0.7378628077325771,0.0037435834778379003,0.0027627854827151493,0.0
S39531,0000017_3_39_14,1,0.13585942059676764,0.8641405794032324,0.0036890764337048753,0.003187848837394741,0.0
S39536,0000017_11_48_26,1,0.28049780511927314,0.7195021948807269,0.0037374650035158935,0.002689938703175173,0.0
S39545,0000004_19_53_29,1,0.1297055098796265,0.8702944901203735,0.0037723510293380135,0.0032832946972333552,0.0
S39546,0000004_9_44_13,1,0.12455276086405738,0.8754472391359426,0.0037607254880034427,0.003292031037353827,0.0
S39548,0000005_11_38_15,1,0.10310936373180211,0.8968906362681979,0.0038038801852768767,0.003411459425567924,0.0
S39560,0000000_25_22_26,1,0.8267237406809527,0.17327625931904733,0.003732057967272266,0.0006464202194556171,0.0
S39564,0000000_12_40_16,1,0.8622592382998007,0.13774076170019933,0.0037382903876182778,0.0005148650142504253,0.0
S39568,0000000_4_23_19,1,0.8960902408767957,0.10390975912320433,0.003739384116431691,0.0003885407434389443,0.0
S39573,0000000_23_50_21,1,0.892706516834965,0.10729348316503495,0.0037298367269785805,0.0004002629674638679,0.0
S39598,0000000_18_29_29,1,0.826315980185393,0.17368401981460702,0.0037424800538176763,0.0006505378283922277,0.0
S39611,0000022_23_37_24,1,0.8840045331781038,0.11599546682189621,0.0037487292383014048,0.00043473158262184324,0.0
S39619,0000021_3_54_21,1,0.5491539588453136,0.4508460411546864,0.00376860800732106,0.0016979983980809088,0.0
S39620,0000021_14_48_14,1,0.7292273169188817,0.27077268308111835,0.0037387822114401496,0.001012496599708884,0.0
S39623,0000021_17_49_28,1,0.3926990676564832,0.6073009323435168,0.0037655360472155287,0.002286018319073286,0.0
S39628,0000009_1_31_16,1,0.4194445786167281,0.5805554213832719,0.003736384935875593,0.002170452905735272,0.0
S39635,0000001_16_34_31,1,0.3253906680091401,0.6746093319908599,0.0037439014649928693,0.00252544892066017,0.0
S39637,0000001_13_45_22,1,0.2587600178879391,0.7412399821120609,0.0036963465469218994,0.002738186391939755,0.0
S39639,0000008_15_19_18,1,0.19432256800462336,0.8056774319953767,0.003740896087479638,0.003013298440423304,0.0
S39641,0000009_2_45_18,1,0.41826385167397956,0.5817361483260204,0.003744835117479863,0.0021777803985552346,0.0
S39649,0000001_19_48_16,1,0.4812345263283209,0.5187654736716791,0.0037488920283471534,0.001944591955815685,0.0
S39658,0000024_8_28_31,1,0.06950438917815224,0.9304956108218477,0.0037680114011953898,0.0035060269810005223,0.0
S39659,0000001_4_46_25,1,0.1721608280322079,0.8278391719677921,0.003728409300185849,0.0030862911391984216,0.0
S39661,0000001_8_42_14,1,0.35030151380641694,0.6496984861935831,0.0037477812003522564,0.0024345543647919052,0.0
S39662,0000025_3_44_28,1,0.2168613608812452,0.7831386391187548,0.0037213672045016306,0.0029138395054600277,0.0
S39664,0000020_4_52_15,1,0.5182822782698502,0.4817177217301498,0.003719188805955775,0.0017918613864316996,0.0
S39665,0000020_16_36_14,1,0.6875261155821539,0.31247388441784607,0.0037177540584957167,0.0011606099808807915,0.0
S39670,0000020_24_32_31,1,0.26540167043818336,0.7345983295618166,0.0037344623711563687,0.0027428030427852856,0.0
S39671,0000027_18_37_16,1,0.22070406322501712,0.7792959367749829,0.003742413882867997,0.0029166182291395547,0.0
S39689,0000023_23_53_26,1,0.21026553567522105,0.789734464324779,0.0037216584662864193,0.002938352686190366,0.0
S39705,0000009_5_45_24,1,0.1528026549249112,0.8471973450750888,0.0037107673360554667,0.0031430107652147014,0.0
S39709,0000009_8_45_22,1,0.16469744181728707,0.8353025581827129,0.00375248909307806,0.0031347666898921397,0.0
S39730,0000008_12_23_19,1,0.15267107973097163,0.8473289202690284,0.003720020567476179,0.0031524141146100394,0.0
S39735,0000016_20_28_19,1,0.19824378930847014,0.8017562106915299,0.0038712395537803855,0.0031016905871840894,0.0
S39737,0000010_5_60_17,1,0.6804059844027477,0.3195940155972523,0.003714317255005644,0.0011863902534474911,0.0
S39738,0000010_4_63_21,1,0.547563060092578,0.45243693990742195,0.00373532255934515,0.0016880203741436166,0.0
S39740,0000010_12_28_19,1,0.16408116043966026,0.8359188395603397,0.0037200483450451206,0.0031080836271747815,0.0
S39743,0000025_24_36_11,1,0.5372524868268026,0.4627475131731974,0.0038085598741795334,0.0017648645493820484,0.0
S39750,0000004_14_40_26,1,0.12337311044535486,0.8766268895546452,0.003692804462424524,0.0032374207010675733,0.0
S39754,0000017_25_45_23,1,0.6498578075469814,0.3501421924530186,0.0037460071201739723,0.0013091921681468092,0.0
S39756,0000001_9_52_25,1,0.4832615927047519,0.5167384072952481,0.00376275414602291,0.0019447394147822838,0.0
S39760,0000019_9_48_20,1,0.8334746842771481,0.1665253157228519,0.00376635218396298,0.0006271015741508658,0.0
S39763,0000026_1_32_19,1,0.843077045305846,0.15692295469415396,0.003778930286982271,0.0005945207107747889,0.0
S39774,0000018_22_19_24,1,0.15735153132648136,0.8426484686735186,0.003729673027033544,0.0031424457801735757,0.0
S39782,0000027_6_25_28,1,0.6010738148734899,0.3989261851265101,0.003726067137479239,0.0014859133230203188,0.0
S39787,0000027_3_49_15,1,0.5045566109700689,0.4954433890299311,0.0036873192294147096,0.001826256564232337,0.0
S39798,0000024_21_40_30,1,0.14124443739722753,0.8587555626027725,0.0037733781088470737,0.003240556658314936,0.0
S39810,0000013_17_42_20,1,0.16411490366793846,0.8358850963320615,0.0037493585930825322,0.003133104885823782,0.0
S39815,0000015_19_39_13,1,0.15588440726706623,0.8441155927329338,0.0037335578322038173,0.0031516151609434903,0.0
S39817,0000013_1_63_20,1,0.1168085605748553,0.8831914394251447,0.003756791246148567,0.0033177128379969587,0.0
S39824,0000013_22_38_19,1,0.7043998412399177,0.2956001587600823,0.0037414100009514344,0.0011049743175534355,0.0
S39831,0000014_3_32_24,1,0.8091532661213543,0.1908467338786457,0.0037357022822871915,0.0007133664855154465,0.0
S39835,0000002_24_35_22,1,0.2117534377234081,0.788246562276592,0.0036943874843112234,0.00291203765075994,0.0
S39842,0000025_8_29_27,1,0.4649120757896211,0.5350879242103789,0.003754133871671462,0.0020088167806398397,0.0
S39844,0000012_11_63_21,1,0.14470583486856076,0.8552941651314392,0.00378560571908691,0.0032380073367433253,0.0
S39846,0000007_3_62_23,1,0.1669050315144932,0.8330949684855068,0.0037585558433931377,0.0031314556656589854,0.0
S39863,0000002_20_25_16,1,0.25214752811519836,0.7478524718848016,0.003724997153861761,0.002786308948432031,0.0033255714362186
S39864,0000002_20_48_29,1,0.2593441504626441,0.7406558495373559,0.0037135716826989153,0.002750532779458028,0.0067228027459335
S39866,0000026_14_57_23,1,0.21726878671505434,0.7827312132849457,0.0037859251578829267,0.002963280457914439,0.001913540319103
S39867,0000026_9_37_22,1,0.2449294560804069,0.755070543919593,0.003762520579966261,0.0028418628377258415,0.0
S39877,0000023_6_44_28,1,0.26140219777592855,0.7385978022240715,0.0037302025264557576,0.002754887431879542,0.0
S39883,0000023_2_33_24,1,0.17166465898384758,0.8283353410161525,0.003744428484674239,0.0031012698922332676,0.0019392548891073
S39884,0000016_2_50_31,1,0.1898471246353471,0.810152875364653,0.003771804376247065,0.0030554247498721975,0.0
S39894,0000007_1_27_30,1,0.46257632162722323,0.5374236783727768,0.003693673044079293,0.0019854548602836774,0.0016732823605064
S39899,0000007_23_36_32,1,0.13490613036930343,0.8650938696306966,0.0037488529818193155,0.003242886141216956,0.0065813213624791
S39903,0000024_9_24_13,1,0.21115587678094233,0.7888441232190577,0.0037822830087779974,0.0029830471585097487,0.0019149780567403
S39904,0000013_20_16_26,1,0.5940956432557976,0.40590435674420244,0.003769617316922167,0.0015298325290388627,0.0133442073856294
S39916,0000014_18_62_27,1,0.3435653588039494,0.6564346411960507,0.003729971860255188,0.0024473097607084692,0.0016715940010964
S39920,0000027_25_25_13,1,0.7143340864116043,0.28566591358839566,0.0037540427584147025,0.0010726052585478354,0.0
S39927,0000009_19_36_12,1,0.5615638682234091,0.4384361317765909,0.0037783656961156206,0.0016538658148400318,0.0033856508351726
S39932,0000014_18_42_20,1,0.9236742730844862,0.07632572691551376,0.0037073461296976288,0.00028287861576374693,0.0
S39934,0000014_6_37_28,1,0.9219191708176315,0.07808082918236847,0.003716235205746856,0.0002901579796627926,0.0
S39944,0000023_14_26_24,1,0.16032998907007717,0.8396700109299229,0.0037302889992026763,0.003131694298111877,0.005729370806723
S39945,0000023_13_29_23,1,0.21501400160599482,0.7849859983940052,0.0037302748614070702,0.0029284991108245876,0.0
S39947,0000023_14_46_20,1,0.3076549543864517,0.6923450456135483,0.003727078865491649,0.0025819809732089373,0.0019319052005955
S39954,0000023_21_60_20,1,0.24640935866345137,0.7535906413365486,0.003797944537167841,0.0028623481989314024,0.0
S39960,0000023_21_51_25,1,0.22481484246076647,0.7751851575392336,0.003774504631748777,0.0029251161741347996,0.00190981228505
S39965,0000023_14_58_25,1,0.15534326133059287,0.8446567386694072,0.003738602647261599,0.003157198903820918,0.0196316595072334
S39972,0000003_21_50_30,1,0.5068076987480915,0.4931923012519085,0.0037238824538953115,0.0018364702753035289,0.011851715586079
S39977,0000005_22_56_23,1,0.1921493387638766,0.8078506612361234,0.003768530793136503,0.003045479402071288,0.0116096694965027
S39980,0000007_20_50_20,1,0.10763403220438394,0.892365967795616,0.0037302530113388216,0.0033283705972686926,0.0019232927390861
S40008,0000009_4_57_28,1,0.4278717724881982,0.5721282275118018,0.0037554706057480202,0.0021501402097456844,0.0058724832214765
S40010,0000007_4_40_30,1,0.09643950638461463,0.9035604936153854,0.0037233264189510764,0.003363972928458898,0.0
S40016,0000007_2_54_16,1,0.08194561495107255,0.9180543850489274,0.003781442551152046,0.0034715058768099785,0.0019249464539542
S40024,0000012_5_43_21,1,0.21518969211238165,0.7848103078876183,0.0037470127731846024,0.0029416921026447886,0.0016412715396249
S40032,0000012_5_47_16,1,0.3386458700294088,0.6613541299705912,0.003752736052250979,0.002480264790165592,0.0016612850390752
S40037,0000015_11_61_18,1,0.14972366365150291,0.8502763363484971,0.0037472159751887456,0.0031858046764352685,0.011471285515977
S40039,0000011_14_19_17,1,0.26494349291578734,0.7350565070842127,0.003707039921818773,0.0027229160599473046,0.0016566666666666
S40043,0000015_12_25_28,1,0.20366609543424186,0.7963339045657581,0.0037833887120886887,0.003012309528114457,0.004942028120836
S40046,0000011_17_34_25,1,0.22099235650424853,0.7790076434957515,0.003694280337019281,0.0028777438837618826,0.0
S40048,0000013_16_19_25,1,0.2996627635437489,0.7003372364562511,0.0037303974992494646,0.002611801637531061,0.0016433554872201
S40049,0000013_12_30_15,1,0.21143788785650408,0.7885621121434959,0.0037421478550767814,0.0029495585664519926,0.0016460332916029
S40050,0000013_13_21_19,1,0.12539981027520583,0.8746001897247941,0.0037693330530908474,0.0032965130490053875,0.0033585733158984
S40062,0000015_13_22_16,1,0.1310186729801915,0.8689813270198086,0.0037718158402779353,0.0032775808374697867,0.0050904919443221
S40066,0000015_18_16_19,1,0.17346323126145827,0.8265367687385418,0.0037695033855206306,0.0031151238923894306,0.0016762621714509
S40082,0000013_1_27_29,1,0.09734219030736593,0.9026578096926341,0.0037407076560957674,0.003376347393361471,0.0050692043287129
S40085,0000027_15_49_14,1,0.2739754503038837,0.7260245496961163,0.0036931833497231086,0.0026845943343132552,0.0
S40089,0000015_3_31_29,1,0.8162248375970813,0.1837751624029187,0.003751061756993487,0.0006898875194004306,0.0
S40090,0000027_25_45_30,1,0.5129184981619875,0.48708150183801247,0.003684141641316282,0.0017932125874887206,0.0
S40091,0000027_3_50_25,1,0.48180162433789864,0.5181983756621014,0.0037035294423920307,0.0019176784248244659,0.0057373737373737
S40092,0000027_4_53_17,1,0.6769883697080699,0.32301163029193014,0.003707238938198353,0.0011981601802546595,0.0058854875954763
S40094,0000027_6_47_21,1,0.5989243723246177,0.4010756276753823,0.003718277341278609,0.0014910978268818857,0.0
S40099,0000025_8_36_29,1,0.4686476111781703,0.5313523888218297,0.0037441901420555493,0.0019896054579581534,0.0038374970562459
S40113,0000002_24_35_14,1,0.2125128222685517,0.7874871777314483,0.003698821959000859,0.002912560625327117,0.0019616898161853
S40116,0000002_16_25_22,1,0.28733786012082385,0.7126621398791761,0.003693370724106777,0.0026321536695677224,0.0016874456757931
S40128,0000017_6_58_28,1,0.27308531061964486,0.7269146893803551,0.003737576469560782,0.0027162279543180515,0.0049650845662793
S40129,0000017_3_38_31,1,0.19005519477599506,0.8099448052240049,0.0037276151576791684,0.0030191194882465593,0.0065564471180325
S40133,0000017_24_41_22,1,0.28299421280773673,0.7170057871922633,0.0037148464476448825,0.0026620160653841518,0.0049258154355431
S40135,0000017_11_51_29,1,0.15933054483406214,0.8406694551659378,0.0037237914332729645,0.003129997115723258,0.0050670853554096
S40137,0000017_16_60_25,1,0.2891866834679701,0.7108133165320298,0.003732299845384546,0.0026529396670201865,0.0
S40145,0000001_5_37_15,1,0.17568571919972042,0.8243142808002796,0.0037504323171768496,0.003091675669276672,0.0016538716236227
S40165,0000024_5_60_19,1,0.11912624063748595,0.880873759362514,0.0038017652207983006,0.0033487350845568557,0.005012152200002
S40173,0000024_12_17_24,1,0.09296581259677449,0.9070341874032255,0.003739315950254545,0.00339165318510091,0.0084071709615976
S40183,0000006_4_22_23,1,0.19367532721386865,0.8063246727861313,0.0037483522358143775,0.0030216436990360635,0.0
S40185,0000006_4_22_15,1,0.2329824320758217,0.7670175679241783,0.003750412004043549,0.002876554428639093,0.0049814573519093
S40188,0000004_22_45_18,1,0.18289588100989684,0.8171041189901032,0.0037458927273753663,0.0030607000067692782,0.0016559380539229
S40192,0000006_17_32_14,1,0.17574996731753484,0.8242500326824651,0.003735154806548151,0.003079232915062865,0.0
S40208,0000004_16_48_28,1,0.16594990367392454,0.8340500963260755,0.00369788022443524,0.003084719534117119,0.0
S40209,0000004_4_36_15,1,0.09705925303276061,0.9029407469672394,0.0037656724182716737,0.003400492426509477,0.0077648363838047
S40214,0000006_23_56_26,1,0.11562608226273727,0.8843739177372627,0.003726937598766093,0.0032959843315604176,0.0084158834984336
S40218,0000003_10_33_28,1,0.34813865182660947,0.6518613481733906,0.0037174028737973885,0.002423256047733305,0.0346068145947451
S40222,0000012_11_51_23,1,0.13896514192112402,0.861034858078876,0.00376026439827653,0.0032378265660909797,0.0038895280132103
S40223,0000012_11_60_20,1,0.20309670860432583,0.7969032913956742,0.003751157362666513,0.002988194671755495,0.0038040566398775
S40238,0000011_18_29_16,1,0.11972088571977763,0.8802791142802224,0.0037039503942269524,0.003260392530160041,0.0
S40252,0000009_2_49_20,1,0.39588279484066063,0.6041172051593393,0.0037470619637060823,0.0022632285285586248,0.0038847852425059
S40256,0000009_2_17_21,1,0.25120679447755084,0.7487932055224491,0.003732883153589248,0.002794625844780595,0.0019611092696939
S40257,0000001_19_45_27,1,0.44988565348397924,0.5501143465160208,0.003723435397998223,0.0020485680527254847,0.0058919066304695
S40264,0000001_11_33_17,1,0.5445844311412115,0.45541556885878853,0.0037532854187663552,0.0017088984045282537,0.0038270806382061
S40267,0000003_19_24_27,1,0.1203232947557796,0.8796767052442204,0.003718972022714028,0.0032714711145060615,0.003312902655988
S40269,0000005_20_14_24,1,0.11255820439568257,0.8874417956043175,0.0037933739500215003,0.003366352985713407,0.0067266243038214
S40271,0000003_14_56_25,1,0.1010612213063482,0.8989387786936518,0.0037580450754846895,0.0033780274389784725,0.0016599533743478
S40272,0000003_20_44_30,1,0.1569833245215352,0.8430166754784648,0.003712393756598001,0.0031290559761450905,0.0
S40274,0000005_19_20_17,1,0.2408595256939733,0.7591404743060267,0.0037673414858463566,0.002859113747718066,0.0016527331617417
S40280,0000004_8_39_17,1,0.1093188824709789,0.8906811175290211,0.003728250334031221,0.0033208830700838955,0.003299015605605
S40283,0000005_21_43_22,1,0.11622681027317397,0.8837731897268261,0.0037461803758341485,0.0033104314209929627,0.0048961658194428
S40284,0000004_25_34_21,1,0.12232042902341035,0.8776795709765897,0.0037569451206054443,0.003297238330518537,0.0016692191950131
S40291,0000004_5_27_20,1,0.10258359362699548,0.8974164063730046,0.0037732202069404785,0.0033862411512147234,0.0016778070353115
S40294,0000004_3_20_26,1,0.10067049929575586,0.8993295007042441,0.0037234552354644974,0.003348152344534613,0.003325972027036
S40297,0000024_14_44_22,1,0.09494339858035591,0.9050566014196441,0.0037648377445616043,0.003407076769053853,0.0
S40312,0000024_23_57_16,1,0.08810181313240063,0.9118981868675994,0.0037589184867210705,0.0034277763690383645,0.0065962579176662
S40313,0000024_24_42_20,1,0.09042617553012403,0.909573824469876,0.003764176779386447,0.0034237058353741015,0.0164885111239391
S40315,0000024_1_19_19,1,0.06472045570277787,0.9352795442972222,0.0037608458918404735,0.0035173910831671953,0.0
S40319,0000024_9_55_16,1,0.08106115511658453,0.9189388448834155,0.0037249965661264837,0.0034230033539226308,0.0082968572105865
S40324,0000003_12_40_13,1,0.1347731416380539,0.8652268583619461,0.0037488170542988733,0.0032430474223805322,0.0
S40329,0000003_15_37_23,1,0.11750868895623076,0.8824913110437692,0.0037229177234686314,0.003285440802593611,0.0019102306882211
S40340,0000003_15_27_29,1,0.1087387040350761,0.8912612959649239,0.003742564834947933,0.0033353072281723235,0.0019032519951595
S40355,0000004_8_48_20,1,0.10799737792201253,0.8920026220779875,0.003715435487956028,0.0033141519833179093,0.0
S40356,0000004_5_36_24,1,0.10647089660101847,0.8935291033989815,0.00375650071921641,0.0033565786492068747,0.0
S40361,0000004_25_44_18,1,0.09516205329844114,0.9048379467015588,0.003728851236964436,0.0033740482374574627,0.0
S40363,0000005_22_39_16,1,0.15004651505072863,0.8499534849492714,0.003767977493754377,0.003204001669723824,0.001955830499937
S40374,0000007_2_60_28,1,0.14096962572123892,0.859030374278761,0.003738577518505619,0.0032114862713657887,0.0019562924125769
S40376,0000003_16_50_31,1,0.11760109258961816,0.8823989074103818,0.0037571575738719813,0.0033148723364752487,0.0
S40380,0000010_4_60_15,1,0.2774210538102316,0.7225789461897685,0.003778170643457088,0.002726141307699746,0.0019285991462941
S40382,0000013_24_55_30,1,0.48667996820452447,0.5133200317954756,0.0037511433079916107,0.001925897070211165,0.0
S40391,0000013_6_25_13,1,0.17160384487797073,0.8283961551220292,0.0037923325250810596,0.003144113191960578,0.0019453349146518
S40398,0000015_14_32_31,1,0.2197667157371396,0.7802332842628604,0.0037583969473199254,0.002930626558924545,0.0
S40399,0000015_14_48_22,1,0.138723996775598,0.861276003224402,0.0037498925730167364,0.003228772640001184,0.0
S40405,0000015_12_39_16,1,0.15852562847312393,0.8414743715268761,0.003758033293927562,0.0031620456905082795,0.0
S40407,0000015_19_63_18,1,0.17680280848011706,0.8231971915198829,0.0037606257716407323,0.0030963386640561795,0.0019017881400358
S40412,0000015_14_33_16,1,0.12441762470196102,0.875582375298039,0.003763405081619692,0.003294905387883227,0.0039256108590137
S40417,0000012_2_24_28,1,0.1407555119416093,0.8592444880583907,0.003769904027998018,0.003239059641836277,0.0019542155220547
S40426,0000001_16_53_18,1,0.3205031080325041,0.679496891967496,0.003744961126769773,0.0025439255645454363,0.003346936576562
S40432,0000001_19_40_16,1,0.46931458405470444,0.5306854159452956,0.0037253557719548205,0.001977114193051734,0.0067575606157946
S40439,0000001_9_46_30,1,0.5057374678537754,0.4942625321462246,0.0037760469379450362,0.0018663164169579138,0.003312902655988
S40441,0000016_25_46_18,1,0.6635849588267337,0.33641504117326626,0.0037482063646140057,0.0012615892086215736,0.0016372812565886
S40466,0000002_14_35_26,1,0.33239911200149497,0.667600887998505,0.003679450498209969,0.002455816681110306,0.0064084379915929
S40474,0000013_23_35_31,1,0.7007303693910678,0.2992696306089322,0.0037399638815763013,0.0011179071274974703,0.0
S40475,0000014_18_43_17,1,0.9310625288507102,0.06893747114928983,0.0037157427580001654,0.0002561736238469768,0.0
S40483,0000013_13_14_24,1,0.18261797621107026,0.8173820237889298,0.0037791628866904606,0.003089684301970883,0.0
S40499,0000013_1_31_14,1,0.11159539954352932,0.8884046004564707,0.003762401701485598,0.0033416689452231475,0.0085037941979142
S40500,0000013_1_38_20,1,0.1213553929989208,0.8786446070010792,0.0037338248113676954,0.003280337092339256,0.0064656293906437
S40501,0000013_2_31_29,1,0.11682197973187014,0.8831780202681299,0.0037644214781851182,0.0033242006342948166,0.0
S40505,0000013_4_23_18,1,0.1992853198944549,0.8007146801055451,0.0037171871904235626,0.002976593451130248,0.0105491949075194
S40507,0000013_7_33_14,1,0.23029116756513168,0.7697088324348683,0.003752557470810008,0.0028866597359728584,0.0
S40512,0000023_16_47_13,1,0.189062166840739,0.8109378331592609,0.0037239022781402147,0.003020244578895084,0.0
S40520,0000007_5_56_24,1,0.08161526572207914,0.9183847342779209,0.0037551068269199295,0.0034485884177207636,0.0
S40530,0000009_25_56_22,1,0.2120027585665943,0.7879972414334057,0.0037549802743103346,0.0029584749523222445,0.0
S40535,0000009_5_32_25,1,0.14213780598921558,0.8578621940107845,0.0037180057050807914,0.003189261283264277,0.0
S40538,0000009_16_29_24,1,0.19075519809002384,0.8092448019099762,0.0037929905452683387,0.003069336705898876,0.0
S40543,0000023_24_15_20,1,0.3703638987273,0.6296361012727,0.003744384917575591,0.002357453834368874,0.0042153831800273
S40553,0000023_6_21_25,1,0.25947103896108314,0.7405289610389169,0.0037515206336619497,0.0027800460646130445,0.0
S40554,0000023_1_54_23,1,0.17254635898578574,0.8274536410142143,0.0037129414406311505,0.0030720731197044176,0.0
S40557,0000023_6_45_21,1,0.40164482801718426,0.5983551719828157,0.0037376671258246563,0.002236037937032987,0.0042961675937571
S40573,0000020_2_42_25,1,0.21502852509809972,0.7849714749019003,0.0037596616172812596,0.002950701426632117,0.0
S40576,0000020_6_47_27,1,0.20415071567483944,0.7958492843251606,0.003739462843380969,0.0029757359183600705,0.0
S40581,0000020_16_43_18,1,0.659884263285523,0.34011573671447703,0.0037141297182611303,0.001262709144985953,0.0086136674812388
S40582,0000019_5_35_16,1,0.3914010070233942,0.6085989929766058,0.0037356452274730422,0.002274527308800293,0.0
S40583,0000025_24_54_14,1,0.3229556431202181,0.6770443568797819,0.0037437220282039137,0.002535246110188989,0.0
S40591,0000027_18_33_22,1,0.21982615222739438,0.7801738477726057,0.003753790308201695,0.0029278878682013985,0.0021273135069426
S40595,0000027_15_41_13,1,0.2983241212065944,0.7016758787934056,0.0036930914932020915,0.0025917723610352265,0.0042141500474833
