ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S14362,0000025_17_30_30,1,0.8003012857459576,0.1996987142540424,0.0037970946404612,0.000757428148986,0.0
S14379,0000016_2_32_23,1,0.1860077172451837,0.8139922827548163,0.003756457455933,0.0030581489495009,0.0
S14388,0000020_10_35_25,1,0.8279567831002026,0.1720432168997974,0.0037344078642814,0.0006406882435677,0.0
S14392,0000009_14_40_13,1,0.500808360611994,0.499191639388006,0.0037340990047776,0.0018629280258624,0.0
S14393,0000009_24_35_19,1,0.5791233725310609,0.420876627468939,0.0037436147985555,0.0015767832888227,0.0
S14395,0000001_21_41_16,1,0.6304235096783709,0.3695764903216291,0.0037483927266334,0.0013826557709364,0.0
S14403,0000003_17_53_30,1,0.275732105973244,0.724267894026756,0.0037560395555054,0.0027156753333992,0.0
S14406,0000013_5_19_15,1,0.2336824976580808,0.7663175023419191,0.0038852779851405,0.0029794326622386,0.0
S14409,0000013_14_45_32,1,0.1574854458163145,0.8425145541836855,0.0038274466814231,0.0032230271947509,0.0
S14410,0000013_7_27_12,1,0.1984129490304194,0.8015870509695805,0.0038171324455793,0.0030598419695948,0.0
S14417,0000012_4_54_14,1,0.1608175421824619,0.8391824578175381,0.0037692259180303,0.0031628886565144,0.0
S14421,0000004_10_20_24,1,0.0900156800367029,0.9099843199632972,0.0037899172710075,0.0034488583545423,0.0
S14430,0000004_3_29_12,1,0.1599764383106977,0.8400235616893024,0.0038436406105862,0.0032278657822396,0.0
S14440,0000002_24_48_31,1,0.6633691838942698,0.3366308161057302,0.0038045003668219,0.0012814597880769,0.0
S14441,0000013_16_25_16,1,0.3085026162860959,0.691497383713904,0.0037796274836337,0.0026102608098563,0.0
S14450,0000002_17_15_18,1,0.4353959217248538,0.5646040782751461,0.0037550763960783,0.0021203936939379,0.0
S14454,0000002_16_39_30,1,0.4846461712859862,0.5153538287140138,0.0037174437545764,0.0019147526275214,0.0
S14466,0000023_24_35_17,1,0.5090587775556621,0.4909412224443379,0.0038047873939663,0.0018663181136842,0.0
S14470,0000023_7_23_22,1,0.171036339674603,0.8289636603253969,0.0037478329678139,0.0031071974353428,0.0
S14472,0000023_6_22_15,1,0.2574327866348748,0.7425672133651252,0.0038056052025179,0.0028225756875833,0.0
S14473,0000023_13_58_28,1,0.2244929315776911,0.7755070684223089,0.0037733862738064,0.002925621461213,0.0051204384826193
S14475,0000023_11_42_30,1,0.1924054272383171,0.8075945727616829,0.003729428750154,0.0030117231686755,0.0
S14476,0000023_11_23_20,1,0.182525102624369,0.817474897375631,0.0037469754670502,0.003062376511675,0.0
S14479,0000023_14_23_29,1,0.2742897418095749,0.7257102581904251,0.0037536989463443,0.002723727237729,0.0
S14482,0000023_20_34_12,1,0.3322080733224812,0.6677919266775187,0.0038245767797636,0.0025532070147039,0.0
S14487,0000007_19_41_26,1,0.0955147314370542,0.9044852685629458,0.0037308163030534,0.0033740007061434,0.0
S14492,0000005_21_33_26,1,0.1333246221924844,0.8666753778075156,0.0037822469709154,0.0032780549754988,0.0
S14494,0000003_14_58_27,1,0.1162856298652308,0.8837143701347692,0.0037509173575942,0.0033145188823453,0.0
S14496,0000003_13_59_20,1,0.1204197078546858,0.8795802921453142,0.0037537441585641,0.0033020408004694,0.0
S14500,0000004_3_38_22,1,0.1370535758317861,0.8629464241682139,0.0037287354765772,0.0032175102825041,0.0
S14502,0000004_25_29_31,1,0.1494488511488746,0.8505511488511253,0.0038181585115646,0.0032475540230359,0.0
S14505,0000010_22_21_14,1,0.29416715640343,0.70583284359657,0.0038481542449364,0.0027170988036651,0.0
S14506,0000010_17_17_27,1,0.1702722393577549,0.8297277606422451,0.0038452488301175,0.0031887894841853,0.0
S14507,0000010_21_57_29,1,0.1729651765365276,0.8270348234634723,0.0037698652381871,0.0031166454166976,0.0
S14509,0000013_1_33_11,1,0.2293148805054254,0.7706851194945745,0.0038418085523656,0.0029599978594862,0.0
S14520,0000016_18_59_15,1,0.1413518133733319,0.8586481866266681,0.0038042570226668,0.0032661399391959,0.0
S14531,0000018_22_28_27,1,0.2736744515570676,0.7263255484429323,0.0037941402868421,0.0027574498497218,0.0
S14533,0000020_19_57_18,1,0.3205089979701813,0.6794910020298186,0.0037644452080547,0.0025573998636196,0.0
S14536,0000025_25_43_17,1,0.3439031937334063,0.6560968062665937,0.0037610693856271,0.0024680311679663,0.0
S14544,0000027_20_32_31,1,0.3574178621791404,0.6425821378208596,0.0037418588617646,0.0024015220121505,0.0
S14545,0000027_15_19_18,1,0.1874623378532068,0.8125376621467931,0.0037083513560676,0.0030134939939513,0.0
S14546,0000027_20_34_30,1,0.3055397917266609,0.6944602082733391,0.0036883042896645,0.0025595425559979,0.0162195679133215
S14548,0000027_14_24_20,1,0.5976350445207169,0.4023649554792831,0.0037073695922936,0.0014897272237256,0.0
S14549,0000015_10_16_24,1,0.674750754545395,0.325249245454605,0.0037801721835305,0.0012282797481266,0.0
S14565,0000024_5_47_25,1,0.064946337841834,0.935053662158166,0.0037950750733988,0.0035483333703566,0.0
S14566,0000024_4_29_14,1,0.0844192550843503,0.9155807449156496,0.0037643547075718,0.0034450707620716,0.0
S14569,0000024_15_27_25,1,0.1259966040905613,0.8740033959094387,0.0037680730820111,0.0032963581064961,0.0
S14574,0000006_1_36_13,1,0.1063966022478762,0.8936033977521237,0.00376241926841,0.003361331619798,0.0
S14577,0000007_18_26_21,1,0.064896795580164,0.935103204419836,0.0037770629784083,0.0035320172474911,0.0
S14582,0000002_15_36_29,1,0.3828744705798081,0.6171255294201918,0.0036972698676909,0.0022805790621385,0.0
S14589,0000012_5_41_27,1,0.1117210608698294,0.8882789391301705,0.0037868047636256,0.0033636292301107,0.0
S14590,0000012_4_25_15,1,0.1380294796107189,0.861970520389281,0.003771783911141,0.0032508493976525,0.0
S14596,0000015_13_38_30,1,0.1116237238167679,0.8883762761832321,0.003839064075267,0.0034099151765926,0.0
S14606,0000022_18_47_19,1,0.8424095382533191,0.1575904617466809,0.0037640754378028,0.0005935693799336,0.0
S14615,0000021_6_63_22,1,0.6449031797885457,0.3550968202114543,0.003780777034628,0.0013437172863321,0.0
S14621,0000021_9_29_24,1,0.4022806870295273,0.5977193129704728,0.0038054437789609,0.0022755807389392,0.0
S14623,0000021_8_26_14,1,0.3839685563560053,0.6160314436439946,0.0038286912034675,0.0023590848016651,0.0
S14627,0000010_5_39_26,1,0.7534472118794407,0.2465527881205592,0.0037420885127421,0.0009229345969541,0.0
S14628,0000010_5_61_24,1,0.6948309839920929,0.3051690160079071,0.0037570649326616,0.0011465824712777,0.0
S14633,0000007_13_28_12,1,0.1246060808162212,0.8753939191837787,0.0038516372089311,0.0033716723724072,0.0
S14635,0000013_20_25_23,1,0.6714280705557776,0.3285719294442224,0.0038129709496066,0.0012519527230213,0.0
S14637,0000014_15_35_27,1,0.6483788738359049,0.3516211261640951,0.0037193409916536,0.0013062550961551,0.0
S14648,0000013_24_43_27,1,0.8777137305552891,0.1222862694447108,0.0037491632248175,0.0004581761024335,0.0
S14653,0000014_20_44_28,1,0.8225069293971765,0.1774930706028235,0.0037423240981679,0.0006619988399495,0.0
S14663,0000014_4_43_26,1,0.8674766532507883,0.1325233467492117,0.003731526331527,0.0004945208408357,0.0
S14669,0000013_20_43_21,1,0.4923174616618006,0.5076825383381993,0.0038224147935587,0.001942931507856,0.0
S14674,0000000_25_38_21,1,0.8701698949311916,0.1298301050688084,0.0037607025173409,0.0004886831020801,0.0
S14676,0000000_25_17_23,1,0.8262379948277032,0.1737620051722967,0.00373173501798,0.0006485909817837,0.0
S14679,0000000_11_18_27,1,0.8914381622581788,0.1085618377418211,0.0038559939432855,0.00041873767989,0.0
S14691,0000000_6_25_15,1,0.8783928689810933,0.1216071310189067,0.0038018038246034,0.0004612378143469,0.0
S14693,0000000_8_40_30,1,0.841454025219797,0.158545974780203,0.0037601115145034,0.0005954320914416,0.0
S14700,0000002_15_37_32,1,0.6773305438146974,0.3226694561853026,0.0037664208223773,0.0012149781709122,0.0
S14703,0000002_11_30_31,1,0.7275694356378742,0.2724305643621257,0.0037609876732128,0.0010251893833559,0.0
S14708,0000022_5_21_26,1,0.1924635217070062,0.8075364782929937,0.0037802723086304,0.0030522823005643,0.0
S14716,0000002_3_29_30,1,0.567639365618379,0.432360634381621,0.003733050537185,0.0016153600377494,0.0
S14722,0000021_25_16_22,1,0.1974952188725579,0.8025047811274421,0.0038464605795293,0.0030868653598877,0.0
S14730,0000021_1_17_20,1,0.428752750665322,0.571247249334678,0.0038683447898781,0.002215775793678,0.0
S14731,0000021_6_62_19,1,0.6524940995938372,0.3475059004061628,0.0038051149935372,0.0013227739160747,0.0
S14732,0000016_9_27_16,1,0.1459102423563437,0.8540897576436562,0.0037334839036784,0.0031883454188349,0.0
S14734,0000016_3_24_29,1,0.1749108947556379,0.8250891052443621,0.003736464633192,0.0030827283094491,0.0
S14735,0000008_12_45_24,1,0.1399393405780078,0.8600606594219922,0.0037463925268495,0.0032224017433741,0.0
S14742,0000025_9_30_23,1,0.7826473713475126,0.2173526286524874,0.0037858915720207,0.0008227245187507,0.0
S14745,0000000_17_39_22,1,0.7796490342106484,0.2203509657893516,0.0038005072305504,0.0008340581082139,0.0
S14749,0000006_10_61_16,1,0.2462913102186641,0.7537086897813359,0.0037553457878455,0.0028292717929178,0.0
S14750,0000006_23_19_17,1,0.136230504713441,0.863769495286559,0.0038207784226957,0.0033000768523081,0.0
S14751,0000004_16_50_18,1,0.1287190140662142,0.8712809859337858,0.0037383688657041,0.0032566240015633,0.0
S14758,0000009_23_23_16,1,0.733669654716393,0.266330345283607,0.0037119568330967,0.0009871421899773,0.0
S14767,0000008_5_41_16,1,0.5130835370881259,0.486916462911874,0.0037177415348809,0.0018130683788551,0.0
S14770,0000008_21_19_27,1,0.2155711986333978,0.7844288013666022,0.0037891865309004,0.0029720122541014,0.0
S14771,0000008_21_44_12,1,0.2927096827957032,0.7072903172042968,0.0038473541852899,0.0027193313011313,0.0
S14777,0000009_2_23_24,1,0.2600452621176141,0.7399547378823859,0.0037593422086876,0.002783398452626,0.0
S14780,0000003_21_44_25,1,0.1170622413685662,0.8829377586314338,0.0037641011128683,0.003323383117186,0.0
S14786,0000004_5_63_18,1,0.0868525618406514,0.9131474381593484,0.0038366730348276,0.0035034763660297,0.0
S14792,0000024_15_34_15,1,0.1044588934179743,0.8955411065820257,0.0037592474031712,0.0033656781370446,0.0
S14794,0000024_20_34_26,1,0.0550023563998406,0.9449976436001594,0.0038517710936585,0.0036397993277484,0.0
S14796,0000019_5_55_25,1,0.4360665444805572,0.5639334555194427,0.003767895632407,0.0021267844022432,0.0
S14798,0000020_19_21_22,1,0.2351231949150615,0.7648768050849385,0.0037502419535601,0.0028707325781495,0.0
S14800,0000020_4_26_19,1,0.5588954656133619,0.4411045343866381,0.0037692944448469,0.0016653713044039,0.0
S14805,0000016_13_54_29,1,0.1583937823485798,0.8416062176514202,0.0037438446431434,0.0031505439879266,0.0
S14807,0000016_2_24_26,1,0.1729938958391307,0.8270061041608693,0.0037650266553618,0.0031126613376501,0.0
S14810,0000016_8_37_27,1,0.3017202566257873,0.6982797433742127,0.0037179587414505,0.0025948289356792,0.0
S14821,0000011_12_25_24,1,0.0761451410085391,0.9238548589914608,0.003787449509757,0.0034993208698471,0.0
S14827,0000011_12_13_23,1,0.1354381880899846,0.8645618119100154,0.0038176655619667,0.0033009619502907,0.0
S14830,0000011_14_40_31,1,0.237035766255363,0.762964233744637,0.0038097893941187,0.0029056102740646,0.0020930457816915
S14831,0000011_10_40_31,1,0.2069513102917426,0.7930486897082574,0.0037753185135557,0.0029926381085612,0.0
S14833,0000013_2_28_16,1,0.1050040649061566,0.8949959350938433,0.0038049991513272,0.00340441625054,0.0020573320914829
S14835,0000013_6_46_23,1,0.1302227691820796,0.8697772308179204,0.0037828662211922,0.0032890469000349,0.0041277355591545
S14836,0000013_6_37_25,1,0.1097602860480285,0.8902397139519715,0.0037850912911877,0.0033686764666564,0.0
S14839,0000013_5_42_22,1,0.1859525399665578,0.8140474600334422,0.0038298405678003,0.0031169361717922,0.0
S14847,0000013_13_54_27,1,0.1037390637212639,0.896260936278736,0.0037669320860949,0.0033754235821235,0.0
S14861,0000022_20_49_14,1,0.8960081688664823,0.1039918311335177,0.003731394974374,0.0003879725239253,0.0
S14866,0000020_24_28_15,1,0.2993811759168643,0.7006188240831357,0.0037419233209682,0.0026212285385163,0.0
S14868,0000020_2_51_22,1,0.2120167132165195,0.7879832867834805,0.0037780125802659,0.0029762707204698,0.0
S14872,0000020_2_35_27,1,0.2167699955149287,0.7832300044850713,0.0038002846664129,0.0029768534259917,0.0
S14875,0000000_8_29_27,1,0.895244838313114,0.104755161686886,0.0037637570316912,0.0003937286995625,0.0
S14883,0000000_7_39_24,1,0.8778709912533375,0.1221290087466625,0.0037575085554181,0.0004585924829739,0.0
S14886,0000000_20_18_24,1,0.8898768772264452,0.1101231227735548,0.0037829051777564,0.0004169370487119,0.0
S14900,0000007_1_37_11,1,0.3713945378502429,0.6286054621497571,0.0038068262035695,0.0023927747945526,0.0
S14902,0000010_19_59_21,1,0.1262845348233726,0.8737154651766273,0.0037431760128258,0.0032700598271398,0.0
S14914,0000005_21_37_11,1,0.4549133979261339,0.5450866020738661,0.0039075715283907,0.0021294238662227,0.0
S14915,0000001_15_21_14,1,0.5892872914858255,0.4107127085141745,0.0038014663797356,0.0015624582285771,0.0
S14919,0000019_5_60_15,1,0.5811978369745142,0.4188021630254858,0.003825409857298,0.0016002730279055,0.0
S14928,0000026_17_22_22,1,0.2705097874346105,0.7294902125653895,0.0038580882197601,0.0028139741514112,0.0
S14929,0000026_8_46_16,1,0.2795044534893013,0.7204955465106987,0.0038504911597257,0.0027792589349138,0.0
S14938,0000015_1_57_28,1,0.6360832346845743,0.3639167653154257,0.0037893670824845,0.0013785049723905,0.0
S14943,0000015_8_19_20,1,0.7652119265080246,0.2347880734919754,0.0038600963887975,0.0009065899043558,0.0
S14946,0000027_12_39_15,1,0.7080038145083237,0.2919961854916763,0.0037231371012064,0.001086616397574,0.0
S14948,0000027_16_28_22,1,0.3997961706311941,0.6002038293688059,0.0037343737255451,0.0022389434598692,0.0
S14954,0000003_25_45_14,1,0.281928763885758,0.718071236114242,0.003776809645827,0.0027122926072391,0.0
S14956,0000004_14_48_17,1,0.1087605610910431,0.8912394389089568,0.0037208245893069,0.0033161006158912,0.0
S14957,0000003_18_42_15,1,0.1027633912036831,0.8972366087963168,0.003775478627217,0.0033865592718181,0.0
S14958,0000005_11_41_17,1,0.1081814987297896,0.8918185012702103,0.003847454714621,0.0034310473996658,0.0
S14966,0000001_11_44_18,1,0.5315212070349813,0.4684787929650187,0.0037589477161638,0.001759916469623,0.0
S14968,0000001_10_38_20,1,0.6007841462803343,0.3992158537196657,0.0037193927313315,0.0014857592600759,0.0
S14974,0000015_15_24_23,1,0.2170306763199933,0.7829693236800067,0.0037634912528884,0.0029450526068117,0.0
S14980,0000007_6_27_20,1,0.0519402511093671,0.9480597488906328,0.0037698528243158,0.0035743590762846,0.0
S14984,0000007_6_48_19,1,0.0531597726729748,0.9468402273270252,0.003762297082157,0.0035618987099951,0.0020426196494256
S14988,0000007_20_29_14,1,0.1233927083316672,0.8766072916683327,0.0037843551392405,0.0033180701003971,0.0
S14990,0000007_6_23_14,1,0.1030032023705949,0.8969967976294051,0.0037579435033853,0.0033699884263656,0.0
S14998,0000007_18_32_18,1,0.0569372360351358,0.943062763964864,0.0037831907928938,0.0035677308319137,0.0020448635660445
S15000,0000007_10_21_20,1,0.0594980002800678,0.940501999719932,0.0037400746319452,0.0035176537891282,0.0
S15003,0000007_15_37_24,1,0.0751424597418649,0.924857540258135,0.0037735206577186,0.003489330983952,0.0
S15007,0000007_13_28_21,1,0.0554647476557157,0.9445352523442844,0.0037709379130578,0.0035618908098426,0.0
S15009,0000007_14_50_27,1,0.0755145731108912,0.9244854268891088,0.0037463983765431,0.0034634002560522,0.002036167580279
S15031,0000021_9_35_13,1,0.261302836329781,0.738697163670219,0.0038467817369105,0.0028417723847453,0.0
S15038,0000021_3_39_23,1,0.5970546720815502,0.4029453279184498,0.0038566678257116,0.0015551656611161,0.0
S15054,0000013_19_47_14,1,0.7742291025309211,0.2257708974690788,0.0037761534240784,0.0008532485468559,0.0
S15085,0000012_18_30_27,1,0.329872430768535,0.670127569231465,0.0037667191198398,0.0025263372645141,0.0
S15093,0000001_7_44_20,1,0.5649296651220905,0.4350703348779094,0.0037680571574277,0.0016384592886802,0.0
S15105,0000017_25_34_21,1,0.8132098149754983,0.1867901850245017,0.0037876228066533,0.0007059310263364,0.0
S15112,0000003_19_56_21,1,0.1222425767887263,0.8777574232112737,0.0037482259576753,0.0032900149132694,0.0041931374286027
S15128,0000003_5_40_18,1,0.1752576558550195,0.8247423441449805,0.0037362059098215,0.0030811951366102,0.0
S15136,0000003_13_34_14,1,0.1274266308964839,0.872573369103516,0.0037661381595502,0.0032859887001339,0.0
S15142,0000004_5_26_25,1,0.0876493452191734,0.9123506547808266,0.0037862605108357,0.0034541646430559,0.0020655403860939
S15161,0000024_13_25_14,1,0.0919268414987748,0.9080731585012252,0.0038038202814635,0.0034546955985375,0.0
S15164,0000024_18_15_20,1,0.6118186811693218,0.3881813188306782,0.0037944722959089,0.0014712928930712,0.0020541688882275
S15167,0000024_25_33_18,1,0.085575284515963,0.914424715484037,0.0038344098182195,0.0035062401027748,0.0
S15168,0000024_15_45_27,1,0.0925574787204115,0.9074425212795884,0.0037521066425255,0.0034038824900619,0.0
S15171,0000024_5_56_18,1,0.188193082772849,0.811806917227151,0.0038177687331703,0.00309885821116,0.0
S15175,0000024_3_28_27,1,0.0684476437644049,0.9315523562355952,0.0037834349786548,0.0035242761486251,0.0
S15176,0000024_17_16_23,1,0.0831450492064277,0.9168549507935724,0.003814848468459,0.0034973249251031,0.0
S15184,0000024_22_48_27,1,0.1246354907980808,0.8753645092019191,0.0037627019121021,0.0032923459297442,0.0020668804245214
S15190,0000024_10_42_25,1,0.1065141768800519,0.8934858231199481,0.0038493032212063,0.0034393252044431,0.0
S15199,0000001_23_45_22,1,0.2585785786589252,0.7414214213410748,0.0037573147112544,0.0027848717242062,0.0061267258382643
S15201,0000001_2_51_16,1,0.1999400320455654,0.8000599679544346,0.003732221028303,0.0029859145049234,0.0020637135216835
S15214,0000001_5_48_27,1,0.1683749736806238,0.8316250263193762,0.003796485321209,0.0031577435179499,0.0
S15215,0000001_1_53_21,1,0.1967713462576745,0.8032286537423254,0.0037951672012478,0.0030490365622623,0.0
S15218,0000009_20_41_18,1,0.2798235478383685,0.7201764521616315,0.0037090846685249,0.0026711896349816,0.0040982254766145
S15220,0000001_17_23_27,1,0.1986166138392708,0.8013833861607291,0.0037549056369293,0.0030093749377421,0.0020553156997998
S15222,0000009_11_23_27,1,0.2996189917236509,0.7003810082763491,0.0037766217332027,0.0026451423334423,0.0041353602422971
S15227,0000009_11_28_21,1,0.2550139010040899,0.7449860989959101,0.0037222379429148,0.0027724981923375,0.0
S15239,0000017_11_32_28,1,0.1927081143404776,0.8072918856595224,0.0037674093826451,0.0030399428154523,0.0040958444073593
S15247,0000017_19_41_14,1,0.245311699899492,0.754688300100508,0.0037528719940998,0.0028308251439327,0.014326600366504
S15251,0000017_6_46_27,1,0.177489181149802,0.8225108188501979,0.0037986040849413,0.0031238380511755,0.0021007692957984
S15253,0000002_8_51_13,1,0.4671605043433205,0.5328394956566795,0.003744880269352,0.0019940735288763,0.0
S15258,0000002_21_61_24,1,0.1932085063979119,0.806791493602088,0.0037379110709627,0.0030142317982509,0.0
S15261,0000002_10_23_24,1,0.2184354889111822,0.7815645110888177,0.00371645103375,0.0029041539019636,0.0
S15267,0000000_8_31_30,1,0.8323654389499946,0.1676345610500054,0.0037307675422933,0.0006248652092657,0.0
S15272,0000000_17_31_16,1,0.8277166957465003,0.1722833042534997,0.0037433503076796,0.0006449427115048,0.0
S15280,0000022_1_63_18,1,0.205653926563405,0.7943460734365949,0.0038115387843983,0.0030290363023575,0.0067266925854117
S15289,0000002_3_44_20,1,0.742493275272376,0.257506724727624,0.0037247113653852,0.0009598193652658,0.0
S15290,0000007_25_58_29,1,0.2586336252364639,0.7413663747635362,0.0037224225601692,0.0027582142761275,0.0
S15291,0000007_21_57_14,1,0.2214096286959141,0.7785903713040858,0.0037170881245078,0.0028917041491195,0.0
S15301,0000002_2_37_27,1,0.1880522149197799,0.8119477850802201,0.0037065296708874,0.0030115215571136,0.0
S15307,0000002_4_36_15,1,0.2458765183122132,0.7541234816877869,0.0037217631823463,0.0028071735126174,0.0
S15311,0000022_16_15_21,1,0.8397980489546464,0.1602019510453536,0.0038407178897336,0.0006152637274435,0.0
S15325,0000019_9_36_30,1,0.8463300874911324,0.1536699125088676,0.0038034345112191,0.0005852349379355,0.0
S15336,0000001_9_45_24,1,0.5215835982998833,0.4784164017001167,0.003877534177145,0.0018536233192354,0.0
S15345,0000008_24_29_31,1,0.4639649242054349,0.5360350757945651,0.0037948511148973,0.0020339906268578,0.0
S15347,0000018_22_60_15,1,0.3167419090433633,0.6832580909566367,0.0038473852100292,0.0026247372127415,0.0
S15352,0000001_15_34_32,1,0.3465064356042752,0.6534935643957248,0.0038141361460952,0.0024935796356367,0.0
S15355,0000010_3_40_29,1,0.6264381459846591,0.3735618540153409,0.0037118648124867,0.0013901217919583,0.0132015831274736
S15358,0000010_3_53_29,1,0.6382628158157287,0.3617371841842712,0.0037173590787433,0.0013486364091041,0.0
S15362,0000010_11_48_24,1,0.6963816448641627,0.3036183551358373,0.0037115925643303,0.0011282230883182,0.0066400796275142
S15363,0000010_7_38_14,1,0.415629391963281,0.584370608036719,0.0037545570066843,0.0021962052976835,0.0066412109185783
S15365,0000026_8_24_30,1,0.65924154127565,0.3407584587243499,0.0038726377856304,0.0013194677732286,0.0
S15366,0000025_8_41_11,1,0.6137327454303675,0.3862672545696325,0.0038866254426666,0.0015037376299596,0.0100695956966154
S15367,0000008_21_23_30,1,0.3240922261693432,0.6759077738306567,0.0038061208808279,0.0025707539015204,0.003385339504596
S15369,0000008_15_23_30,1,0.5873849777980945,0.4126150222019055,0.0037812068087349,0.001559409777898,0.0
S15370,0000017_24_54_13,1,0.6389666380849147,0.3610333619150853,0.0038605000580848,0.0013916348721388,0.0
S15372,0000021_11_18_28,1,0.5680371476368427,0.4319628523631573,0.0037988047079449,0.0016404409156234,0.0016939505175581
S15373,0000025_1_45_11,1,0.5410658846520732,0.4589341153479268,0.0038595194841266,0.0017701796591698,0.0
S15376,0000021_6_49_31,1,0.6350678266950618,0.3649321733049382,0.0038280336638347,0.0013964805231381,0.0067526715171771
S15378,0000016_9_22_29,1,0.2869863955439092,0.7130136044560907,0.0038023520133116,0.0027099982639006,0.0016452159635602
S15379,0000000_7_24_30,1,0.1995043228222698,0.8004956771777302,0.0037752648713768,0.0030228351779241,0.0033302510084562
S15382,0000009_19_46_32,1,0.294574498319365,0.705425501680635,0.0039045301012464,0.00275306170888,0.0
S15387,0000003_23_35_17,1,0.1177650643405149,0.8822349356594851,0.0037592590741816,0.003316378252439,0.0016486706141878
S15388,0000004_9_45_16,1,0.1270912850967066,0.8729087149032934,0.0037514817252424,0.003274687924193,0.0016785890395228
S15389,0000004_19_55_17,1,0.137686666616126,0.862313333383874,0.003841195307309,0.003312890414615,0.0
S15393,0000004_21_23_26,1,0.1056077200350252,0.8943922799649748,0.0037824050120921,0.0033833216505044,0.0016935522343303
S15394,0000003_25_37_27,1,0.0791782867769848,0.9208217132230152,0.0037391425031074,0.0034431762004858,0.0032887009631195
S15401,0000003_23_23_22,1,0.0779673627416979,0.922032637258302,0.0037395128282679,0.0034480346188776,0.0050177691624262
S15402,0000004_21_59_23,1,0.1196136179584136,0.8803863820415864,0.0037966368815402,0.0033433876602573,0.0
S15404,0000005_13_55_15,1,0.0905679032439942,0.9094320967560056,0.0038597759726536,0.0035093911927013,0.0
S15408,0000004_9_20_23,1,0.1106262915925294,0.8893737084074705,0.0037346055223899,0.0033215251857844,0.0
S15410,0000005_21_42_25,1,0.0891126849605701,0.91088731503943,0.0037843982445499,0.0034471451782373,0.0
S15416,0000024_7_52_20,1,0.0601073677867151,0.9398926322132848,0.0037771512282359,0.0035502032868831,0.0
S15432,0000023_13_43_12,1,0.3062448217099162,0.6937551782900838,0.0038010434813445,0.0026350475835571,0.0
S15434,0000023_15_40_13,1,0.2315463336094537,0.7684536663905462,0.0037904899590707,0.0029119600716816,0.0
S15440,0000027_15_21_21,1,0.23612347406556,0.7638765259344399,0.0037115698128196,0.002834511934118,0.0
S15445,0000027_6_35_30,1,0.5904978227463016,0.4095021772536984,0.0037377458551923,0.0015304049342998,0.0
S15447,0000027_2_42_26,1,0.4881591214685968,0.5118408785314031,0.0037231026480927,0.0019046298360427,0.0
S15453,0000025_24_23_29,1,0.4884773362080179,0.5115226637919821,0.0037614596215877,0.0019246086623055,0.0
S15460,0000014_18_62_24,1,0.8155428511595897,0.1844571488404103,0.0037842213890436,0.0006976989787001,0.0
S15467,0000014_6_47_14,1,0.9539497945919316,0.0460502054080684,0.0037820726700276,0.0,0.0
S15479,0000002_16_37_27,1,0.4307590863686206,0.5692409136313794,0.0037091889732303,0.002110042324078,0.0
S15480,0000002_24_42_21,1,0.2292576773269319,0.7707423226730681,0.0037421369081277,0.0028840295897198,0.0
S15489,0000025_3_48_29,1,0.1941978388969035,0.8058021611030964,0.0037765809467674,0.0030436534393978,0.0
S15500,0000021_1_24_28,1,0.5569052821428402,0.4430947178571598,0.0038465937819291,0.001706213817962,0.0
S15502,0000016_15_43_23,1,0.0881673310146859,0.911832668985314,0.0037399882676924,0.0034100658884361,0.0
S15510,0000008_24_28_16,1,0.1561268068314406,0.8438731931685595,0.0037872906747432,0.0031954651788013,0.0116997413882975
S15511,0000008_6_60_20,1,0.1627354348410128,0.8372645651589872,0.0037574564261065,0.0031460338251199,0.0050874696747909
S15513,0000016_3_35_20,1,0.1360037326910272,0.8639962673089727,0.0037898130749225,0.0032740761170446,0.01006368265989
S15525,0000018_25_28_22,1,0.2566725468075203,0.7433274531924797,0.0037432748262149,0.0027812005939658,0.006758111943977
S15527,0000020_19_46_14,1,0.2776399288684664,0.7223600711315336,0.0037729145138264,0.0027257915522826,0.0
S15528,0000020_4_23_27,1,0.4483374407890577,0.5516625592109423,0.0037538852216697,0.0020709568496983,0.0066337647949973
S15531,0000019_5_49_27,1,0.4786269768708642,0.5213730231291358,0.0037629337849767,0.0019624469337103,0.0050482991193409
S15541,0000027_18_24_23,1,0.2159204937634243,0.7840795062365756,0.0037616972914611,0.0029485453725758,0.0066364886698981
S15546,0000027_12_34_12,1,0.5705370439476191,0.4294629560523809,0.003833383459296,0.0016406405495576,0.003344605393765
S15547,0000027_12_42_16,1,0.7232281846799706,0.2767718153200293,0.0037226436021776,0.0010303810366984,0.0
S15549,0000015_6_46_18,1,0.6211715736257942,0.3788284263742058,0.0037792621149893,0.0014302061060006,0.0033082716776665
S15561,0000016_2_31_22,1,0.1989309578690328,0.8010690421309672,0.0038477170516564,0.0030824774651106,0.008435595838213
S15562,0000016_1_22_24,1,0.083996213943716,0.916003786056284,0.0038461657008031,0.0035236014454382,0.0065846565578277
S15564,0000007_21_47_28,1,0.1230963573541309,0.8769036426458691,0.0036986535558633,0.0032433301479539,0.0082947801299126
S15565,0000007_25_38_30,1,0.1507738603434877,0.8492261396565123,0.0037195401585133,0.0031579115004143,0.0033644733279176
S15567,0000016_14_32_16,1,0.1322753998847614,0.8677246001152386,0.0037434088180134,0.003247835399829,0.0033321600375454
S15572,0000007_21_34_12,1,0.2015239215755584,0.7984760784244416,0.0037908816479006,0.003023629373338,0.0
