ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S27882,0000007_8_19_19,1,0.06928501578869192,0.930714984211308,0.0037455638328181664,0.0034860523835238064,0.0
S27884,0000007_8_59_20,1,0.07195848254710267,0.9280415174528973,0.0037888519535079447,0.0035162119163378875,0.0
S27885,0000007_18_19_22,1,0.06658228042609322,0.9334177195739067,0.003776384961892489,0.003524944639362882,0.0
S27886,0000007_9_57_28,1,0.12220133092483411,0.8777986690751659,0.0037314475059704844,0.0032754596544647386,0.0047472359529097
S27887,0000007_23_44_22,1,0.1385633440965122,0.8614366559034878,0.003690319085196542,0.0031789761319685277,0.0
S27888,0000007_23_29_16,1,0.12160386427412066,0.8783961357258794,0.003724782574114036,0.0032718346195208634,0.0
S27894,0000006_5_24_28,1,0.13282389290366295,0.8671761070963371,0.003713859989661512,0.0032205706481355126,0.0023587480126242
S27896,0000021_24_32_13,1,0.13715563891628496,0.8628443610837151,0.0037312089025683497,0.0032194525616064573,0.0
S27897,0000021_22_31_27,1,0.2746106093006352,0.7253893906993648,0.0037088513120550376,0.0026903613934461433,0.0023604283916316
S27898,0000013_14_29_22,1,0.10843601059409595,0.8915639894059041,0.0037187467795542642,0.003315500714369758,0.0
S27900,0000013_17_35_26,1,0.1251617020404871,0.8748382979595128,0.0037180331486027524,0.0032526777914806803,0.0
S27902,0000011_12_36_12,1,0.26451221726213914,0.7354877827378609,0.0037771558867829174,0.0027780520082252265,0.0
S27903,0000011_14_46_15,1,0.26261888392172983,0.7373811160782702,0.0037316519782240698,0.0027516497005185495,0.0071114799605076
S27904,0000013_16_56_22,1,0.12323733745374996,0.87676266254625,0.003788537776813271,0.003321648468355854,0.0
S27905,0000013_13_44_25,1,0.1249779611823305,0.8750220388176695,0.0037414047511890825,0.0032738116134275862,0.0047357011839252
S27906,0000011_17_56_28,1,0.190409206838599,0.809590793161401,0.003636943548829245,0.002944436012379909,0.0
S27907,0000011_18_30_29,1,0.14761657310414172,0.8523834268958583,0.0036894379566312263,0.0031448157687929777,0.0093451793353076
S27908,0000011_10_14_23,1,0.13524447647203228,0.8647555235279677,0.0037847993093303696,0.0032729261081882745,0.0
S27909,0000013_16_53_14,1,0.21886110020261793,0.781138899797382,0.0037819323498289093,0.002954214474853482,0.0
S27910,0000013_17_17_25,1,0.16314155215130569,0.8368584478486943,0.003725090689499234,0.0031173736125099517,0.0
S27911,0000011_17_30_17,1,0.42556306100513386,0.5744369389948661,0.0037504387811089874,0.0021543905733078838,0.0047260417260987
S27912,0000011_12_39_22,1,0.11244156215845688,0.8875584378415431,0.003733878947207578,0.0033140357654729835,0.0
S27913,0000011_14_48_29,1,0.1858672497018313,0.8141327502981687,0.0036727585138996086,0.0029901129901021032,0.0
S27914,0000013_2_38_13,1,0.10967324986278706,0.890326750137213,0.0038234796635060104,0.003404146223025031,0.0
S27915,0000013_1_13_20,1,0.17411342630904672,0.8258865736909533,0.0038274278044812334,0.003161021235492494,0.0
S27917,0000011_14_28_30,1,0.16903903008486867,0.8309609699151314,0.0037179184537916247,0.003089445124428054,0.0
S27918,0000013_2_30_25,1,0.12883045309301336,0.8711695469069867,0.0037287207416473044,0.0032483479590435654,0.0023682567819345
S27919,0000013_2_30_15,1,0.11154748811943131,0.8884525118805687,0.00375482201272437,0.0033359810488694194,0.0023677490662398
S27920,0000013_2_46_14,1,0.11264035504404757,0.8873596449559524,0.0037339382132418153,0.0033133460871897207,0.0
S27922,0000013_6_45_24,1,0.1276206132386934,0.8723793867613066,0.003732735349580022,0.003256361375208871,0.0046313768794584
S27923,0000013_6_35_30,1,0.13549908667626084,0.8645009133237391,0.0037248464869938753,0.003220133189996926,0.0023206839714046
S27926,0000013_6_45_26,1,0.12285938281458358,0.8771406171854164,0.003739391759622963,0.0032799723959337458,0.0
S27928,0000013_7_17_20,1,0.1308381750981116,0.8691618249018884,0.003714082683007194,0.0032281388825990344,0.0023501151414561
S27929,0000013_13_47_23,1,0.12933067591288616,0.8706693240871138,0.003750510276020821,0.003265454247004823,0.0
S27931,0000013_7_49_28,1,0.11496441081762322,0.8850355891823768,0.0037092833299373577,0.003282847757355478,0.0
S27932,0000003_5_23_15,1,0.12777255129556636,0.8722274487044337,0.0036587080569540176,0.0031912255940713587,0.0
S27934,0000003_16_54_25,1,0.11955419859467611,0.8804458014053239,0.003707311612737868,0.003264086943936256,0.0
S27935,0000005_21_45_29,1,0.12834073222449627,0.8716592677755037,0.0037406925946666236,0.0032606093680403584,0.0023361301088157
S27936,0000003_22_40_21,1,0.19874101321591855,0.8012589867840815,0.003691105958621361,0.0029575318205176376,0.0023388015171621
S27940,0000003_14_38_26,1,0.08822045570735505,0.911779544292645,0.0037202261809328153,0.0033920261319164893,0.0046782634888361
S27942,0000003_14_60_25,1,0.12989127801851613,0.8701087219814838,0.0037246207981281093,0.0032408250425249034,0.0
S27944,0000003_5_56_25,1,0.1514268490310706,0.8485731509689294,0.003640320856222931,0.0030890785395030033,0.0
S27946,0000004_5_47_28,1,0.09896289672881067,0.9010371032711894,0.003708003445883579,0.0033410486837985283,0.0
S27947,0000004_9_17_26,1,0.10981524379718428,0.8901847562028157,0.003747414706653706,0.0033358914470333753,0.0023567011873601
S27948,0000004_25_43_18,1,0.15725789368591656,0.8427421063140834,0.003700839171210542,0.003118852998275639,0.0
S27949,0000004_25_61_22,1,0.0985324282151142,0.9014675717848858,0.0037585444358758367,0.0033882059260545837,0.0
S27950,0000004_25_15_24,1,0.10932583696183543,0.8906741630381646,0.0037386285203206203,0.0033298998282471804,0.0
S27952,0000004_3_35_20,1,0.1047015897622654,0.8952984102377346,0.0037825548662492863,0.0033865153583899927,0.0
S27955,0000004_9_61_21,1,0.1311734511323361,0.8688265488676639,0.003750001101271358,0.0032581005150675328,0.002368900201142
S27956,0000004_9_30_26,1,0.11975213713656008,0.8802478628634399,0.003726557426355294,0.0032802942103871287,0.0
S27958,0000005_21_50_13,1,0.11862001388531587,0.8813799861146842,0.003791319691683414,0.003341593297212256,0.0
S27959,0000004_8_23_25,1,0.10647783347834426,0.8935221665216557,0.0036798530195564887,0.0032880302425153706,0.0
S27961,0000004_14_36_11,1,0.13466723292255536,0.8653327670774447,0.0037794231463555913,0.003270458689192426,0.0
S27962,0000007_25_59_14,1,0.13556385166774915,0.8644361483322509,0.0037874482896459536,0.0032740072115091195,0.0
S27964,0000009_9_26_12,1,0.2831731349572779,0.7168268650427221,0.0037696551067451884,0.002702190052460441,0.0
S27966,0000004_20_54_13,1,0.2380375995861878,0.7619624004138121,0.0038002275503659843,0.0028956305063955667,0.004656828297025
S27969,0000012_6_31_31,1,0.20517569783620637,0.7948243021637936,0.00376109062009451,0.0029894062274914085,0.0
S27970,0000013_24_54_13,1,0.44649861013670333,0.5535013898632967,0.003730397742107259,0.002064780334999272,0.0047433621561778
S27972,0000014_17_21_14,1,0.35417340705619177,0.6458265929438083,0.0037454902160436363,0.00241893718513183,0.0
S27973,0000014_2_38_32,1,0.24017960240902406,0.759820397590976,0.0036955566736673624,0.00280795934110592,0.0
S27974,0000012_20_34_11,1,0.16025753816383423,0.8397424618361657,0.0037777654822108942,0.003172350086271466,0.0023764781263597
S27975,0000012_15_23_13,1,0.48938605829769327,0.5106139417023068,0.003775240807468013,0.0019276905895766415,0.0
S27976,0000013_12_58_14,1,0.21490770591340078,0.7850922940865992,0.0037750396265222373,0.002963754520654162,0.0
S27979,0000015_15_19_19,1,0.1964933739813914,0.8035066260186086,0.0037290150473813996,0.00299628829909405,0.0023581100957478
S27981,0000012_6_30_23,1,0.12310515034011944,0.8768948496598805,0.0037284013621578294,0.0032694159519410836,0.0
S27982,0000012_5_15_23,1,0.10310902138924141,0.8968909786107586,0.003734872560647315,0.0033497735059054403,0.0
S27983,0000015_13_42_31,1,0.20370279141509803,0.7962972085849019,0.003738841335007838,0.00297722891840859,0.0
S27985,0000015_12_58_16,1,0.16007702882426464,0.8399229711757353,0.0037492517106436766,0.003149082636489545,0.0
S27986,0000015_15_38_13,1,0.19649308200396112,0.8035069179960389,0.003686275201585709,0.00296194762611136,0.0
S27988,0000015_11_58_17,1,0.1854253176320352,0.8145746823679648,0.003746040136582083,0.0030514294543939977,0.0
S27991,0000012_6_18_25,1,0.1323467665566919,0.8676532334433081,0.003840712085553182,0.00333240625975501,0.0
S27992,0000012_8_20_20,1,0.08554337800906836,0.9144566219909316,0.0037398093140071343,0.0034198933921771872,0.0
S27993,0000012_2_43_20,1,0.09220699879312635,0.9077930012068737,0.0037729477784761087,0.0034250555872196334,0.0
S27994,0000012_2_51_29,1,0.11016275428540458,0.8898372457145954,0.003702839016929776,0.003294924072149332,0.002369035702369
S27996,0000012_2_23_20,1,0.13392156354635648,0.8660784364536436,0.00374515834480136,0.0032436008835368775,0.0
S27997,0000012_5_51_30,1,0.11521094172404663,0.8847890582759533,0.0037587689489120384,0.0033257176385847772,0.0023229617996644
S27998,0000012_4_29_14,1,0.12624280028384294,0.8737571997161571,0.0037429665772438425,0.0032704439951637488,0.0
S28000,0000012_4_38_28,1,0.13790140916180954,0.8620985908381904,0.0037341383433901515,0.0032191954038315045,0.0
S28001,0000013_4_52_20,1,0.17636727460284304,0.8236327253971569,0.003746368809246947,0.0030856319527029644,0.0023583450776071
S28005,0000004_16_27_15,1,0.1443246688146318,0.8556753311853682,0.003686612899467717,0.0031545437137042893,0.0
S28009,0000004_10_41_31,1,0.23723295831761856,0.7627670416823814,0.00374496631755695,0.0028565368792430766,0.0
S28010,0000004_22_24_19,1,0.20210508688985282,0.7978949131101472,0.0037986057488778716,0.0030308882039406146,0.0
S28012,0000004_10_35_29,1,0.12836619488930417,0.8716338051106958,0.003719177809078516,0.003241761105610368,0.0
S28014,0000004_16_47_21,1,0.12444778956450557,0.8755522104354945,0.003765439559126696,0.0032968389292546327,0.0
S28015,0000004_22_28_18,1,0.1469669274054257,0.8530330725945743,0.003755196371383084,0.0032033066988769086,0.0
S28016,0000006_4_37_24,1,0.15496134471822273,0.8450386552817772,0.0037069378888019934,0.003132505808766307,0.0
S28018,0000004_4_45_20,1,0.09151773837421118,0.9084822616257888,0.0038007912793027836,0.003452951457388568,0.0047110567649163
S28019,0000004_4_54_28,1,0.1359674717082605,0.8640325282917395,0.0037767388108616235,0.003263225183446306,0.0
S28020,0000006_23_46_18,1,0.1112133873826862,0.8887866126173138,0.003691650253524589,0.0032810893237979672,0.0047052363505543
S28022,0000006_10_41_23,1,0.14619759499126803,0.853802405008732,0.0037788626810436187,0.003226402045272786,0.0
S28023,0000006_4_58_16,1,0.20521194028086928,0.7947880597191307,0.003718958188309986,0.0029557835626634675,0.0
S28025,0000012_2_39_15,1,0.09490312127121725,0.9050968787287827,0.00381562826063864,0.0034535132290933676,0.0
S28027,0000012_4_42_24,1,0.10393856483837054,0.8960614351616295,0.0037326604469006715,0.003344693077020865,0.0
S28028,0000012_10_19_27,1,0.13620952960009236,0.8637904703999076,0.0037703377498134938,0.003256781818477927,0.0
S28029,0000012_6_59_24,1,0.19689235772391459,0.8031076422760854,0.0037438913534579,0.003006747757813397,0.0
S28030,0000012_5_36_18,1,0.16863432378109583,0.8313656762189041,0.003704890296876047,0.0030801186269792113,0.0
S28031,0000015_13_63_21,1,0.15824133513059105,0.841758664869409,0.0037682159214155304,0.0031719284029503867,0.0
S28035,0000015_16_20_15,1,0.14862728425686667,0.8513727157431333,0.003774029579227813,0.003213105812162098,0.0
S28036,0000015_18_26_26,1,0.1578142466049802,0.8421857533950198,0.003732921982882461,0.0031438137125186965,0.0
S28037,0000015_18_19_17,1,0.14511435067345738,0.8548856493265427,0.00380822974891209,0.0032556009616833688,0.0
S28038,0000015_19_23_23,1,0.14702576932726807,0.8529742306727319,0.003826801987451215,0.0032641634811830817,0.0
S28040,0000024_9_25_13,1,0.4106220763726782,0.5893779236273218,0.0037878462204576943,0.0022324729404329543,0.002368832456341
S28041,0000024_3_40_32,1,0.09124406803198673,0.9087559319680133,0.0038017721280574914,0.0034548829733629027,0.0
S28042,0000015_18_27_31,1,0.2587422831454527,0.7412577168545473,0.0037588601048945394,0.0027862840593297707,0.0
S28044,0000024_8_37_32,1,0.056690532852232675,0.9433094671477673,0.00378990833653778,0.0035750564134783345,0.0
S28045,0000022_7_33_12,1,0.17460977754513585,0.8253902224548642,0.0037824363663187164,0.0031219859938171734,0.0
S28046,0000022_13_49_27,1,0.25165482987568427,0.7483451701243158,0.0038147302144043104,0.0028547349312767613,0.0
S28048,0000022_13_45_20,1,0.23213558573270274,0.7678644142672972,0.003834525219252765,0.0029443954614747038,0.0069445414786144
S28049,0000022_1_62_18,1,0.3251974042742207,0.6748025957257793,0.003795197055674007,0.0025610088244596547,0.0046387687195784
S28050,0000022_11_43_22,1,0.6948523967105512,0.3051476032894488,0.003720865255832011,0.0011354131149801199,0.004641302926729
S28053,0000002_22_23_16,1,0.46976965512098096,0.5302303448790191,0.003694894651637596,0.0019591452654294456,0.0023474511026407
S28057,0000002_20_39_21,1,0.2324781938952309,0.767521806104769,0.003682663143783717,0.002826524267392345,0.0
S28058,0000002_21_60_25,1,0.2538749976837407,0.7461250023162593,0.0036797666487745884,0.0027455658993402335,0.0023621785274644
S28059,0000002_21_37_30,1,0.19380052713148005,0.80619947286852,0.003702356440096778,0.0029848378103773925,0.0
S28060,0000002_12_47_24,1,0.274105768350877,0.725894231649123,0.0036707281409899526,0.0026645603834967156,0.0023475841611283
S28061,0000002_2_28_19,1,0.15412554618579413,0.8458744538142059,0.0036933819367102804,0.0031241374284420626,0.0
S28062,0000001_8_63_17,1,0.1651761802329466,0.8348238197670534,0.0037638235165457358,0.0031421295250117745,0.0116249152106284
S28064,0000001_20_27_27,1,0.38574465675559927,0.6142553432444007,0.0037504208047586586,0.002303716018737971,0.0023394951021234
S28065,0000001_8_55_15,1,0.19131029120220017,0.8086897087977998,0.0037163797901523933,0.0030053980902803672,0.0
S28066,0000001_20_55_27,1,0.22179085634702214,0.7782091436529779,0.0037035464815146227,0.0028821337358584938,0.0
S28069,0000015_6_21_24,1,0.7264944395976716,0.27350556040232843,0.0037828042670597843,0.0010346180009545055,0.0
S28071,0000027_12_41_16,1,0.6600468823196888,0.3399531176803112,0.003717057882980908,0.0012636254159175372,0.0
S28077,0000025_17_44_14,1,0.6682968785989123,0.3317031214010877,0.00374318544848657,0.0012416262972461257,0.0
S28082,0000025_16_52_17,1,0.7371911965382765,0.26280880346172353,0.0037333482515228733,0.000981156786888644,0.0
S28084,0000025_8_30_22,1,0.46832720269343914,0.5316727973065609,0.003730732310253903,0.0019835288833946613,0.0
S28085,0000025_8_24_20,1,0.39343977618440007,0.6065602238155999,0.0037859554424362557,0.002296409980520024,0.0
S28086,0000016_7_36_23,1,0.17682865390651192,0.8231713460934881,0.0037322405038656054,0.0030722734395116887,0.0
S28087,0000016_19_15_24,1,0.14844738717345166,0.8515526128265484,0.003828546690406332,0.0032602089375439462,0.0023630882758489
S28088,0000016_8_29_30,1,0.20901066577372818,0.7909893342262718,0.003755103469062374,0.002970246792944411,0.0
S28089,0000016_2_37_28,1,0.2551125957248514,0.7448874042751485,0.0037047152745727087,0.002759595744454959,0.0
S28094,0000016_2_60_16,1,0.254888992747241,0.7451110072527589,0.0037400532527322775,0.0027867548463223046,0.0093763854694324
S28095,0000016_8_46_13,1,0.23214370611842633,0.7678562938815736,0.0037675176963244965,0.0028929121754329716,0.0023546244445076
S28097,0000016_24_54_21,1,0.570799704116811,0.429200295883189,0.00380986857178269,0.001635196718285193,0.0023423397947978
S28100,0000016_19_41_17,1,0.13272802805936207,0.8672719719406379,0.0037384794851667426,0.0032422784751601815,0.0046812378436165
S28101,0000016_20_36_22,1,0.13924930697592391,0.860750693024076,0.00374917443721943,0.0032271044951047746,0.0023264196074576
S28102,0000016_24_47_22,1,0.12035337830541022,0.8796466216945897,0.003758741860713525,0.0033063645795986885,0.0
S28103,0000016_20_21_22,1,0.1843453203159156,0.8156546796840844,0.0038925744844801715,0.0031749965942851144,0.0
S28104,0000016_24_59_17,1,0.10399432190081935,0.8960056780991806,0.0037766906933707272,0.003383936305684503,0.0
S28105,0000007_5_15_18,1,0.13314031981061886,0.8668596801893811,0.0037784520564444635,0.0032753877412603567,0.0023452910142793
S28108,0000007_10_41_19,1,0.07069813119382733,0.9293018688061727,0.003732548456194598,0.003468664255751235,0.0023638300705819
S28109,0000007_21_15_23,1,0.12658682142857156,0.8734131785714284,0.0037462344874110145,0.00327201057132356,0.0
S28111,0000007_20_43_28,1,0.08736071790681213,0.9126392820931879,0.0037300287199262976,0.003404170733140509,0.0
S28112,0000007_20_43_25,1,0.09074940454785839,0.9092505954521416,0.0037219188305562517,0.0033841569129078103,0.0
S28115,0000003_22_54_19,1,0.21408303596691425,0.7859169640330858,0.0036936748752693428,0.0029029217440969687,0.0
S28116,0000006_22_32_15,1,0.10766941891244976,0.8923305810875503,0.003711791119158868,0.0033121447262346414,0.0
S28118,0000006_5_49_19,1,0.1752647817151881,0.8247352182848119,0.0037595738829990124,0.0031006529870530684,0.0
S28120,0000005_17_46_27,1,0.09852217820946085,0.9014778217905391,0.0037160984853809318,0.003349980368160324,0.0
S28121,0000006_16_19_26,1,0.11302610064380778,0.8869738993561922,0.0037410002755744434,0.0033181696019188535,0.0
S28122,0000006_21_54_20,1,0.12081343689445037,0.8791865631055497,0.0036892352969005856,0.003243526101169708,0.0
S28123,0000006_22_45_22,1,0.13268736218237603,0.8673126378176239,0.0037794722342984486,0.003277984033087856,0.0
S28124,0000006_24_35_24,1,0.10007719009576253,0.8999228099042375,0.003721935940693155,0.0033494550500321554,0.0
S28125,0000006_11_39_12,1,0.22446287214362137,0.7755371278563786,0.0037186256263347056,0.0028839322378207445,0.0
S28128,0000005_18_29_25,1,0.09894752701103156,0.9010524729889684,0.003825566292422996,0.0034470359683709795,0.0
S28132,0000005_18_50_28,1,0.08429694498635938,0.9157030550136406,0.003745554004870952,0.003429815244978907,0.0
S28133,0000003_18_45_20,1,0.1466624185066211,0.8533375814933789,0.0036758242834574665,0.003136719004040227,0.0
S28134,0000005_18_48_15,1,0.07969097049061433,0.9203090295093856,0.003732584536740982,0.0034351312525698332,0.0
S28135,0000023_5_57_14,1,0.16836841265910452,0.8316315873408955,0.0037996369453171205,0.003159898104153188,0.0
S28137,0000023_18_56_30,1,0.3066867831041211,0.6933132168958789,0.0037905205062955566,0.002628017965929568,0.0041112434650254
S28139,0000026_17_46_16,1,0.26849932379040936,0.7315006762095906,0.0038526354139264197,0.002818205410476192,0.0
S28140,0000026_3_37_29,1,0.8892332923492353,0.11076670765076468,0.0037250243134388755,0.00041260867911867435,0.0
S28142,0000022_20_60_20,1,0.8801041380545604,0.11989586194543955,0.003696065795340733,0.00044314299433943376,0.0
S28145,0000001_13_39_27,1,0.33898793431189733,0.6610120656881027,0.003725334457945162,0.0024624910254254,0.0
S28146,0000001_9_44_27,1,0.5060185919492082,0.4939814080507918,0.003809657022551855,0.0018818997401907525,0.0
S28147,0000001_19_38_30,1,0.5055502307635388,0.4944497692364612,0.0037599816346535904,0.0018591220515878,0.0
S28148,0000001_13_43_19,1,0.2790870994015085,0.7209129005984916,0.0036846557428422103,0.0026563158592792673,0.0047457400537595
S28149,0000008_15_26_22,1,0.18856189751277583,0.8114381024872241,0.003727316018931109,0.0030244862377716932,0.0
S28150,0000008_14_20_20,1,0.1865170104604554,0.8134829895395446,0.00375561674281322,0.0030551303355084653,0.0
S28151,0000008_15_58_23,1,0.1910482234644633,0.8089517765355367,0.0037049278197319414,0.0029971079417080867,0.0046583341534625
S28152,0000001_11_30_23,1,0.5003361093430849,0.4996638906569151,0.0037573601119939605,0.0018774171721580044,0.0
S28154,0000008_9_13_21,1,0.3010337061868335,0.6989662938131664,0.0037502747588207814,0.002621315648954028,0.0023343854507195
S28155,0000001_19_42_29,1,0.44241075538405683,0.5575892446159432,0.0037187241425725823,0.002073520585592117,0.0
S28156,0000009_2_37_21,1,0.2942225815965158,0.7057774184034842,0.003722036971199003,0.0026269296447351555,0.0
S28159,0000001_7_51_13,1,0.41498277681383366,0.5850172231861663,0.0037080696172298016,0.002169284590852769,0.0046959668542218
S28163,0000009_7_30_29,1,0.4381242925735601,0.5618757074264399,0.0037145748024770635,0.002087129344930228,0.0
S28165,0000016_25_44_30,1,0.6428204724126833,0.35717952758731675,0.003790559709645877,0.001353910326382831,0.0
S28166,0000010_12_44_26,1,0.16764698851108648,0.8323530114889135,0.0037495525598214437,0.003120951364903343,0.0070156122074475
S28169,0000002_6_30_22,1,0.2477934969561273,0.7522065030438727,0.0036490985521903854,0.0027448756612055885,0.0
S28172,0000023_12_54_26,1,0.322770373714267,0.677229626285733,0.0036662388965112702,0.0024828855977585456,0.0046479439628164
S28173,0000023_16_62_24,1,0.1267985516249765,0.8732014483750234,0.0037306997739457535,0.0032576524460618045,0.0
S28176,0000023_14_45_17,1,0.31406591150364266,0.6859340884963574,0.0037816270949331586,0.002593946934396104,0.0047261765516979
S28178,0000023_16_59_16,1,0.1324345069292047,0.8675654930707953,0.003727854506685346,0.003234157933188659,0.0
S28182,0000000_23_25_18,1,0.8969804755667419,0.10301952443325813,0.003696036543230055,0.0003807639269715035,0.0
S28183,0000000_24_26_20,1,0.8386545763042202,0.16134542369577975,0.003684514473801166,0.0005944795488886821,0.0
S28185,0000000_2_56_21,1,0.7391733290318039,0.2608266709681961,0.0037864853853127943,0.0009876163777208635,0.0
S28186,0000000_6_49_15,1,0.904354616542921,0.09564538345707896,0.003791021904056647,0.00036259374370768363,0.0
S28187,0000000_7_35_31,1,0.6839343283899504,0.3160656716100496,0.003738723792713552,0.0011816822465084808,0.0
S28188,0000000_5_34_12,1,0.8782021836486715,0.12179781635132847,0.0037226778951445,0.00045341403860795984,0.0
S28190,0000000_1_57_15,1,0.8887248096436263,0.11127519035637368,0.003771322710990314,0.0004196546525607624,0.0
S28191,0000000_12_63_18,1,0.6046923211612037,0.39530767883879625,0.003712068995328121,0.001467409378232622,0.0
S28192,0000000_8_42_18,1,0.8491829402210251,0.15081705977897486,0.003691977481845229,0.000556813188582081,0.0
S28194,0000024_14_21_19,1,0.09015009407580701,0.909849905924193,0.0037646396836359887,0.003425257061994688,0.0070568523882546
S28197,0000024_6_29_30,1,0.08064307016062436,0.9193569298393757,0.0037301061191551887,0.0034292989096815826,0.004702765358503
S28199,0000024_6_61_26,1,0.07180796382481554,0.9281920361751844,0.00373561421137089,0.003467367361217302,0.0023812946193282
S28201,0000024_14_57_24,1,0.11272363221824029,0.8872763677817597,0.003735996645522932,0.0033148615336844253,0.0
S28204,0000024_10_38_30,1,0.11280277111158753,0.8871972288884125,0.0037778678034376106,0.003351713846316602,0.0
S28205,0000024_13_18_25,1,0.07843915831581007,0.92156084168419,0.0037337767342366566,0.003440902429863979,0.0023255705134504
S28209,0000025_9_32_24,1,0.7982664656431807,0.2017335343568193,0.0037487631701582933,0.0007562512437827068,0.0
S28211,0000025_17_49_17,1,0.6552435588933341,0.3447564411066659,0.0037461301598810384,0.0012915025018429322,0.0
S28212,0000025_9_26_14,1,0.6602892477745539,0.3397107522254461,0.003731860284792949,0.0012677530645472802,0.0
S28214,0000025_11_50_30,1,0.7517628007558744,0.24823719924412557,0.003727881589760088,0.0009253988849557826,0.0
S28215,0000000_8_33_25,1,0.8716254942606058,0.12837450573939424,0.003715986456056381,0.00047703792463052116,0.0
S28216,0000000_10_29_18,1,0.8907035472208733,0.1092964527791267,0.003740841453261748,0.00040886070125062233,0.0
S28217,0000000_12_41_15,1,0.8631105229128283,0.1368894770871717,0.0036784671307165187,0.0005035434420061332,0.0
S28218,0000000_12_32_13,1,0.6976921148911943,0.3023078851088057,0.003747521035340894,0.0011329051585946676,0.0
S28220,0000000_12_42_19,1,0.8755800239775348,0.12441997602246524,0.0036957828787431177,0.0004598292171574563,0.0
S28221,0000000_8_42_19,1,0.8902723574654907,0.10972764253450928,0.0036803588422353725,0.0004038370994395234,0.0
S28222,0000000_12_38_24,1,0.8573061722421917,0.14269382775780826,0.0036903998405491494,0.0005265972792047633,0.0
S28224,0000000_14_39_27,1,0.8666440686957304,0.1333559313042696,0.0037722620953502123,0.0005030535248492229,0.0
S28226,0000000_6_18_19,1,0.6271351049448577,0.3728648950551423,0.0037677564714593426,0.0014048641213240212,0.0
S28228,0000000_7_53_26,1,0.8295246972124981,0.1704753027875019,0.003701943158455216,0.0006310898808397741,0.0
S28229,0000000_6_33_15,1,0.9081759811561099,0.09182401884389013,0.003778711076380542,0.0003469764370831832,0.0
S28230,0000000_5_38_21,1,0.8807974173378832,0.11920258266211681,0.0037864221589993157,0.00045135130040178673,0.0
S28231,0000000_5_32_19,1,0.901088428734315,0.09891157126568495,0.0038052646437740215,0.0003763847049974454,0.0
S28232,0000000_22_51_13,1,0.841255518802328,0.15874448119767204,0.0038037868204515222,0.0006038301653991194,0.0
S28235,0000002_12_48_12,1,0.6668851925253599,0.33311480747464006,0.003725009460984164,0.0012408558094369525,0.0
S28238,0000002_11_62_27,1,0.6695595223842781,0.33044047761572193,0.0037067387175123753,0.0012248565122114777,0.0
S28240,0000000_17_19_23,1,0.7347757357263351,0.26522426427366486,0.0037161185912717013,0.000985604819323725,0.0
S28241,0000000_17_45_30,1,0.707802477911524,0.29219752208847605,0.003747985561409684,0.0010951520938672955,0.0
S28242,0000019_14_36_28,1,0.42304566257080667,0.5769543374291933,0.0037458562974415667,0.0021611880381953706,0.0
S28243,0000019_14_27_26,1,0.43570913786246424,0.5642908621375358,0.0037757410136493664,0.0021306161518002543,0.0
S28244,0000022_11_23_14,1,0.5358521229459974,0.4641478770540026,0.0037885327346870038,0.0017584394259545677,0.0
S28246,0000022_12_52_23,1,0.25996101960317053,0.7400389803968295,0.0037198265240345296,0.0027528166280995957,0.0
S28248,0000022_6_55_19,1,0.1730377751095271,0.8269622248904729,0.003722257187159327,0.0030781660851078307,0.0
S28249,0000022_5_29_15,1,0.2210525296592305,0.7789474703407695,0.0037413213599021386,0.0029142928090276584,0.0
S28255,0000002_3_54_27,1,0.37905938471130035,0.6209406152886996,0.0036911219706428676,0.0022919675475566196,0.0
S28257,0000021_19_54_16,1,0.0970189560174634,0.9029810439825366,0.003815112871136805,0.0034449746032903248,0.0
S28258,0000021_22_17_24,1,0.24012292020694503,0.759877079793055,0.0037408820907620798,0.002842610558978427,0.0
S28260,0000021_6_32_21,1,0.5738084642203689,0.4261915357796311,0.0037790244744651154,0.0016105882445211009,0.0
S28262,0000021_1_56_23,1,0.6425426076274628,0.35745739237253715,0.0038651018354007986,0.0013816092233366768,0.0
S28265,0000012_6_15_18,1,0.15162142229604292,0.8483785777039571,0.0038533398623531883,0.0032690909918331595,0.0
S28266,0000012_4_48_29,1,0.14299247586432237,0.8570075241356776,0.003778337590177371,0.0032380637435066714,0.0
S28267,0000011_10_50_30,1,0.15872882598262353,0.8412711740173765,0.003715751148953708,0.0031259543314367017,0.0
S28269,0000015_16_38_30,1,0.11871431251485345,0.8812856874851466,0.0037333731782631563,0.0032901683480442523,0.0
S28270,0000015_14_47_14,1,0.13445147938382865,0.8655485206161714,0.0037602559224858656,0.003254683950845838,0.0
S28271,0000013_14_38_28,1,0.13928854069732738,0.8607114593026726,0.0038162185150481995,0.003284663007105014,0.0
S28272,0000013_7_33_23,1,0.10513193130494922,0.8948680686950508,0.003739921355653411,0.003346736200604944,0.0
S28273,0000025_17_27_14,1,0.7599526313520161,0.24004736864798393,0.003726291307859241,0.0008944864232674655,0.0
S28274,0000006_21_42_13,1,0.12917369779229035,0.8708263022077096,0.003721179096524582,0.0032405006324791276,0.0
S28275,0000015_14_25_13,1,0.1895778854278536,0.8104221145721464,0.0037810106331071665,0.00306421463250248,0.0
