ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S10996,0000007_2_53_21,2,0.0563626084163737,0.9436373915836264,0.0037704058919854,0.0035578959811247,0.0162414509465231
S10997,0000008_3_15_20,2,0.1313083836214387,0.8686916163785612,0.0037508902137025,0.0032583668825998,0.0116597693383256
S10998,0000009_16_21_17,2,0.3737753515857831,0.6262246484142169,0.0037630570508994,0.0023565190786621,0.0175604345635315
S11001,0000007_4_22_22,2,0.0652845174257885,0.9347154825742114,0.003711367139755,0.0034690723270462,0.0015123506097329
S11002,0000009_16_28_16,2,0.3453177041917565,0.6546822958082434,0.0037527994686081,0.0024568913718163,0.0225991874028721
S11003,0000008_2_38_18,2,0.2385561900533813,0.7614438099466186,0.0037234219072689,0.0028351765631095,0.014354930716519
S11004,0000009_13_51_21,2,0.2785844904576686,0.7214155095423314,0.0036986842254218,0.0026682881651189,0.0535692601976426
S11005,0000007_2_46_17,2,0.0660292232180039,0.933970776781996,0.0038036095478704,0.0035524601639999,0.0072683488027454
S11006,0000009_13_19_22,2,0.1378227643986895,0.8621772356013104,0.0037159626111761,0.0032038183717016,0.0193118905291691
S11007,0000009_25_50_23,2,0.2416660954769042,0.7583339045230958,0.0037027188008072,0.0028078972055672,0.0031886415071944
S11009,0000007_3_60_16,2,0.0995870990540372,0.9004129009459627,0.0037049533427632,0.0033359877872269,0.0142327889212441
S11010,0000009_13_27_20,2,0.1794512507890183,0.8205487492109818,0.0037769790535286,0.003099195438169,0.0224205197159999
S11013,0000009_9_35_19,2,0.3134335668844483,0.6865664331155517,0.0037749768847169,0.0025917724148337,0.0162209178036812
S11014,0000009_4_37_27,2,0.5168545169656279,0.4831454830343721,0.0037607599744777,0.0018169941944453,0.0154212719813958
S11017,0000008_3_36_19,2,0.1971208257147123,0.8028791742852877,0.0037303042367263,0.0029949835854157,0.0
S11019,0000023_15_50_31,2,0.1805843902532355,0.8194156097467644,0.0037990054176597,0.0031129643407429,0.02082836576882
S11020,0000023_11_50_31,2,0.163835960447542,0.8361640395524579,0.0036849432467897,0.0030812170307572,0.0183194387017574
S11021,0000023_16_20_14,2,0.1678568117279694,0.8321431882720306,0.0038820281078627,0.0032304032466385,0.0178157098910266
S11024,0000026_3_41_12,2,0.8720553662162323,0.1279446337837677,0.0038177583502957,0.0004884616940035,0.0
S11025,0000021_14_35_22,2,0.5789628610106938,0.4210371389893061,0.0038562176417959,0.0016236108432218,0.0168382336997766
S11027,0000021_3_57_27,2,0.5935889185925183,0.4064110814074817,0.0037449121638956,0.0015219738023048,0.0145149749565572
S11028,0000021_16_54_14,2,0.236148927860846,0.7638510721391539,0.0038261185548114,0.0029225847602242,0.0193306773793846
S11029,0000021_16_44_28,2,0.3329421745669123,0.6670578254330877,0.0038227023663487,0.0025499635277744,0.0197841317501478
S11030,0000021_16_61_26,2,0.3185973347332664,0.6814026652667335,0.0038023360999368,0.0025909219527369,0.0195659937517047
S11032,0000021_9_39_30,2,0.4398521822552076,0.5601478177447924,0.0038182695170743,0.0021387953375506,0.0255686620365266
S11034,0000021_9_44_17,2,0.4632618946092385,0.5367381053907614,0.0038831489200167,0.0020842339942799,0.0007829459562495
S11035,0000021_9_20_16,2,0.3033316723644901,0.6966683276355099,0.0038333554121356,0.002670577304205,0.0007580749472245
S11036,0000021_8_57_19,2,0.5065601360326771,0.4934398639673228,0.0038950009379802,0.0019219487329895,0.0161824392716132
S11038,0000021_9_40_19,2,0.3063002152419067,0.6936997847580932,0.0038202461647588,0.0026501039422161,0.0
S11039,0000021_9_41_14,2,0.3549942096637398,0.6450057903362602,0.0038763180212124,0.0025002475688668,0.0138938393262745
S11042,0000001_9_56_24,2,0.6205893407397867,0.3794106592602133,0.0038934520089989,0.0014772171935322,0.0126147134642078
S11049,0000008_15_13_22,2,0.2062405899188449,0.7937594100811551,0.0039565169729383,0.0031405225784156,0.0218936703284601
S11050,0000001_15_47_16,2,0.4205652547819373,0.5794347452180627,0.0037529698840247,0.0021746011485609,0.0266006282705268
S11051,0000008_9_43_13,2,0.3675929670484889,0.6324070329515111,0.0036879161157799,0.0023322640885544,0.0027970296333189
S11052,0000001_16_53_19,2,0.5025105079726296,0.4974894920273703,0.0038121185369962,0.0018964889145183,0.0217261653848916
S11054,0000008_9_24_15,2,0.2878180434404269,0.7121819565595731,0.0037334384694992,0.0026588875139027,0.0204413186090032
S11057,0000001_19_50_22,2,0.4257996116606362,0.5742003883393638,0.003809584470514,0.0021874648823807,0.0117793272214741
S11058,0000008_5_33_29,2,0.6343267727582554,0.3656732272417445,0.0037152230584529,0.0013585576057074,0.0
S11061,0000009_24_36_18,2,0.5688018006719356,0.4311981993280643,0.0037115885022304,0.0016004302788085,0.0095396743787489
S11063,0000010_22_31_20,2,0.3614221935598457,0.6385778064401543,0.0037806789489629,0.0024142576700832,0.013817340934588
S11065,0000010_15_37_14,2,0.3732399843537666,0.6267600156462334,0.0037539162091091,0.0023528045819559,0.0184654868875322
S11067,0000010_3_59_26,2,0.7902841454456057,0.2097158545543943,0.0037371296364816,0.0007837353352953,0.0228396536828367
S11070,0000004_10_38_21,2,0.0942374680510292,0.9057625319489708,0.0037593253081307,0.0034050560095123,0.0208402884288177
S11072,0000004_10_26_28,2,0.1437629631155773,0.8562370368844227,0.003676926746891,0.003148320862599,0.0166986528185444
S11073,0000004_22_23_27,2,0.2023804186830438,0.7976195813169562,0.0037435303694846,0.0029859131259556,0.0140661040853966
S11077,0000006_4_37_17,2,0.3361112434303832,0.6638887565696168,0.0037983770806051,0.0025216998370254,0.0
S11078,0000004_10_29_17,2,0.1166679963507688,0.8833320036492311,0.0036952979728174,0.0032641749624097,0.0112838388290129
S11079,0000004_16_50_17,2,0.1627440567809427,0.8372559432190573,0.0037094074239839,0.0031057234115514,0.0080661521857324
S11080,0000004_22_29_29,2,0.1772711694270858,0.8227288305729141,0.0037579005210668,0.0030917331011066,0.0207844564049163
S11081,0000004_22_35_17,2,0.2018088582399731,0.7981911417600269,0.0037650753698101,0.0030052498082412,0.0
S11082,0000006_23_55_26,2,0.1091177160423886,0.8908822839576114,0.0037318713691911,0.003324658088821,0.0221000862659302
S11083,0000004_4_60_21,2,0.0887031227709495,0.9112968772290504,0.0037898182899172,0.0034536495728671,0.0127966356263142
S11085,0000004_4_51_22,2,0.0994585609626075,0.9005414390373924,0.0038022423300597,0.0034240767794808,0.0139979039461844
S11087,0000006_4_26_19,2,0.3139354737424165,0.6860645262575835,0.0037750013360159,0.0025898945032155,0.0271468757231955
S11089,0000006_10_42_17,2,0.168536982676089,0.831463017323911,0.0037741837986469,0.003138094249158,0.0112933861044167
S11093,0000006_23_35_14,2,0.098449254342001,0.901550745657999,0.0038137998130054,0.0034383340652054,0.0131103838771295
S11094,0000013_19_17_22,2,0.5355002368241377,0.4644997631758623,0.0037706075673221,0.0017514463220502,0.0
S11097,0000014_20_37_13,2,0.9190256077428506,0.0809743922571494,0.0037371293786131,0.0003026117802195,0.0
S11099,0000014_15_24_21,2,0.7136950274550099,0.2863049725449901,0.0038202305410074,0.0010937510001586,0.0
S11100,0000014_11_54_21,2,0.95517886456208,0.0448211354379199,0.0036849219639818,0.0,0.0
S11101,0000014_17_59_24,2,0.928248790393542,0.0717512096064579,0.0037483195987349,0.0002689464652008,0.0
S11103,0000014_17_53_17,2,0.9527973131017536,0.0472026868982463,0.0037281170393704,0.0,0.0
S11104,0000014_10_20_25,2,0.8132535335491056,0.1867464664508944,0.0037683367853485,0.0007037235790607,0.0
S11105,0000014_8_56_16,2,0.8509073202493789,0.1490926797506211,0.0038197584397737,0.0005694980217859,0.0
S11106,0000014_8_61_18,2,0.8518760940848121,0.1481239059151878,0.0038109967358524,0.0005644997219444,0.0
S11107,0000014_15_40_30,2,0.6904297661586001,0.3095702338413999,0.0037323555520727,0.0011554261810344,0.0
S11109,0000014_17_52_23,2,0.9366123627851428,0.0633876372148571,0.0038052172805134,0.0002412037325008,0.0
S11110,0000014_9_37_26,2,0.871077082009513,0.128922917990487,0.0036699748788066,0.0004731438703275,0.0
S11111,0000013_24_38_30,2,0.5772627222705474,0.4227372777294526,0.0037442410476994,0.0015828302676673,0.0
S11115,0000013_23_21_22,2,0.7966630575841358,0.2033369424158642,0.0036669767934897,0.0007456318490981,0.0
S11116,0000014_24_62_17,2,0.4660753055947828,0.5339246944052172,0.0038279075434364,0.0020438143653407,0.0
S11117,0000013_19_62_22,2,0.6784355965683377,0.3215644034316622,0.0038656123875012,0.0012430433412848,0.0
S11119,0000014_22_49_29,2,0.3750629381967056,0.6249370618032943,0.0038383464827461,0.0023987249731103,0.0
S11121,0000013_19_22_28,2,0.6744059032788836,0.3255940967211164,0.0038098682941126,0.001240470625848,0.0
S11122,0000013_19_17_25,2,0.7484620574354461,0.2515379425645538,0.0038154187136043,0.0009597225732423,0.0
S11123,0000013_20_63_25,2,0.496818226967569,0.5031817730324311,0.0037977090195122,0.0019109379578994,0.0
S11126,0000013_20_33_31,2,0.6744507003300375,0.3255492996699625,0.0038509650137833,0.0012536789632906,0.0
S11127,0000013_19_50_22,2,0.7622285163497905,0.2377714836502095,0.0038029774005,0.0009042395788051,0.0
S11131,0000014_9_40_24,2,0.8738411336436738,0.1261588663563262,0.0036841263807565,0.0004647852077096,0.0
S11133,0000014_6_24_21,2,0.944014242224862,0.0559857577751381,0.0038212960664031,0.0,0.0
S11134,0000014_2_55_18,2,0.9224577362627956,0.0775422637372044,0.0036907400140586,0.0002861883355555,0.0
S11135,0000014_23_45_14,2,0.7990710815847795,0.2009289184152205,0.0037643665734454,0.0007563701041208,0.0
S11140,0000013_22_54_26,2,0.8073147671032336,0.1926852328967664,0.0036363266004275,0.000700666437892,0.0
S11142,0000013_20_35_17,2,0.738835264716619,0.261164735283381,0.003837522331976,0.0010022255039746,0.0146138013216336
S11145,0000024_5_54_21,2,0.0637310254562602,0.9362689745437396,0.0037535372186752,0.0035143204426408,0.0
S11148,0000024_7_13_20,2,0.1539026688742788,0.8460973311257212,0.0037379134337574,0.0031626385802811,0.0477150537634408
S11149,0000024_14_14_20,2,0.1181131075628992,0.8818868924371007,0.0038674393015677,0.0034106440273486,0.0
S11150,0000024_11_30_24,2,0.0492788866652634,0.9507211133347366,0.0037550524187646,0.0035700076161982,0.0
S11153,0000006_1_52_24,2,0.1354182988635589,0.8645817011364411,0.0037302626695508,0.003225116844526,0.014210617361257
S11156,0000004_23_55_21,2,0.1663642845548358,0.8336357154451641,0.0037311759014342,0.0031104414920439,0.0086526439073801
S11157,0000007_17_42_13,2,0.1699159235327832,0.8300840764672168,0.003780355833006,0.0031380131803582,0.0454577580436617
S11158,0000007_16_28_20,2,0.0647307296103989,0.9352692703896012,0.0036598592254966,0.0034229538675589,0.0122855231780375
S11159,0000007_19_31_22,2,0.0681701371543881,0.931829862845612,0.0037664389117698,0.0035096802545708,0.0107102835962417
S11161,0000007_17_52_19,2,0.0801913484959364,0.9198086515040635,0.0037883737144098,0.0034845789176447,0.0166140528347518
S11163,0000007_25_30_21,2,0.049595209978098,0.950404790021902,0.0037767860451028,0.0035894755481536,0.0225159412410949
S11164,0000007_17_32_21,2,0.051909025417838,0.948090974582162,0.0037692964377637,0.0035736359331685,0.0131709126885975
S11169,0000007_16_36_30,2,0.1794398882317131,0.8205601117682868,0.0037840092287483,0.003105007035674,0.0089136298105112
S11170,0000007_19_42_27,2,0.0621118837765016,0.9378881162234984,0.0037097090847239,0.0034792920652089,0.019014825442372
S11171,0000007_23_30_23,2,0.0481223910885402,0.9518776089114598,0.0037838276748264,0.0036017408396467,0.0162125976322884
S11172,0000007_1_27_15,2,0.4632077576291137,0.5367922423708863,0.0036436518534713,0.0019558840488437,0.0054611098029981
S11177,0000007_21_36_16,2,0.0632834523067962,0.9367165476932038,0.003619928982812,0.0033908473796742,0.0155664447586966
S11188,0000007_10_28_30,2,0.0748545222811593,0.9251454777188406,0.0036781419093469,0.0034028163538404,0.0077287203602796
S11189,0000007_11_26_17,2,0.035470986877638,0.964529013122362,0.0037658448381787,0.0036322666053404,0.019993132568721
S11190,0000007_12_37_20,2,0.0839482568421733,0.9160517431578268,0.0038113487382102,0.0034913926554199,0.016522469061926
S11192,0000007_13_55_23,2,0.0511511845251194,0.9488488154748806,0.0037458507727986,0.0035542460687156,0.0151861713736959
S11195,0000007_18_45_24,2,0.0706210596032254,0.9293789403967744,0.0037502210670381,0.0034853764815375,0.0055638117147902
S11197,0000007_15_48_18,2,0.06166698557861,0.93833301442139,0.0037506269632563,0.0035193371044024,0.0189697719722426
S11198,0000007_15_14_20,2,0.0864478218046184,0.9135521781953816,0.0037592528474491,0.0034342736271743,0.0031356219588173
S11199,0000006_3_41_17,2,0.1570412374158032,0.8429587625841968,0.0038111624779001,0.003212652806378,0.0090914911325949
S11202,0000007_18_15_24,2,0.1551565992548549,0.8448434007451451,0.0038192510561105,0.0032266690505439,0.017798309697751
S11203,0000007_18_61_23,2,0.1269194561016668,0.8730805438983331,0.003774533722688,0.003295471955567,0.0157795668443134
S11206,0000006_3_55_19,2,0.183452022637119,0.816547977362881,0.0037904035887314,0.0030950463837677,0.016443885653785
S11207,0000007_15_40_18,2,0.0442791095675667,0.9557208904324332,0.0037283167702354,0.0035632302234635,0.0168704013729859
S11208,0000007_14_52_24,2,0.0711359760326226,0.9288640239673772,0.0037089479962601,0.0034451083604919,0.0148653296842986
S11209,0000007_18_57_23,2,0.0710642958472227,0.9289357041527772,0.0037641142798385,0.0034966201490533,0.014585495749308
S11210,0000007_14_44_14,2,0.0888855123999266,0.9111144876000734,0.0037378866726184,0.0034056427004298,0.0134865716908096
S11211,0000007_25_41_31,2,0.1291694340268395,0.8708305659731604,0.0036577204488174,0.0031852547686152,0.0131773730981851
S11215,0000021_25_49_13,2,0.2071193033511638,0.7928806966488362,0.0038309121598228,0.0030374563020808,0.0259596340325451
S11218,0000021_19_53_20,2,0.1588000730013472,0.8411999269986528,0.003877093767595,0.0032614109942678,0.011323557556481
S11219,0000021_19_42_24,2,0.1564887637964885,0.8435112362035115,0.0038788207252306,0.0032718288649511,0.0024263549996582
S11220,0000018_22_19_18,2,0.0953786503403593,0.9046213496596408,0.0037626092954552,0.0034037366990966,0.0055292951122199
S11221,0000018_22_41_22,2,0.1638549179645631,0.8361450820354368,0.003765490328408,0.0031484962195504,0.0116121834467974
S11227,0000020_6_32_21,2,0.2113582035127756,0.7886417964872243,0.003888448014515,0.0030665926277143,0.0154384416051532
S11228,0000020_1_29_13,2,0.0789096168619967,0.9210903831380032,0.003788798776808,0.0034898261169628,0.0181016039816877
S11229,0000016_7_25_14,2,0.1061776655245063,0.8938223344754936,0.0037571277057524,0.0033582046568782,0.0131244970936283
S11230,0000016_8_28_23,2,0.1367264917346002,0.8632735082653997,0.0036759067524831,0.0031733129182726,0.0224138213782019
S11231,0000016_8_37_30,2,0.2699794588437195,0.7300205411562806,0.0036529634705114,0.0026667383695669,0.0234427051089295
S11232,0000016_7_39_30,2,0.136895338786577,0.863104661213423,0.0037034124615448,0.0031964325579551,0.0171500543487637
S11237,0000016_5_59_27,2,0.1525916334838401,0.8474083665161598,0.003671359285951,0.0031111405754016,0.0183564926910544
S11238,0000016_5_51_17,2,0.1358765980545011,0.8641234019454989,0.003797907361197,0.0032818606292314,0.0021149476156838
S11239,0000016_17_46_19,2,0.1348414323053813,0.8651585676946186,0.0038489532207507,0.0033299548555883,0.0089309489153642
S11240,0000016_13_50_24,2,0.1540858755358854,0.8459141244641146,0.0037666673050483,0.0031862770754975,0.0031449674983112
S11243,0000016_24_38_20,2,0.1738998387343851,0.8261001612656148,0.0037705793490636,0.0031148762083262,0.0294521072630801
S11244,0000016_18_65_20,2,0.1306827831378651,0.8693172168621348,0.0038026394215948,0.003305699918711,0.0213695491602516
S11247,0000016_24_62_26,2,0.1108610051049441,0.8891389948950559,0.0037953493114021,0.0033745930720157,0.0205321287285978
S11248,0000000_16_28_19,2,0.9284430709302656,0.0715569290697344,0.003772765375249,0.0002699675043534,0.0095175804928636
S11249,0000000_6_50_23,2,0.9241921779971264,0.0758078220028736,0.0038182847924526,0.0002894558539025,0.039198170226259
S11250,0000022_13_34_18,2,0.2570143324521978,0.7429856675478022,0.0039015295209581,0.0028987805155865,0.0172383632376936
S11251,0000022_14_40_26,2,0.5424557676008782,0.4575442323991218,0.0037558949246832,0.0017184880602859,0.0072406408282788
S11255,0000022_12_37_17,2,0.3381197490166354,0.6618802509833646,0.0038171324406783,0.0025264845778728,0.0226555992524108
S11260,0000022_14_21_18,2,0.472271620024938,0.527728379975062,0.0037766245094865,0.0019930319341654,0.0130876724834099
S11261,0000002_6_49_23,2,0.4250813477346717,0.5749186522653282,0.0037282913656881,0.0021434642472138,0.0196326288761603
S11262,0000002_3_62_21,2,0.6390795658149877,0.3609204341850123,0.0037197289025605,0.0013425261705626,0.0154451837458373
S11264,0000021_19_50_24,2,0.0736735096396471,0.9263264903603528,0.0038085469206163,0.0035279579023472,0.0
S11266,0000003_12_22_25,2,0.0786250086164699,0.92137499138353,0.0037519879704677,0.0034569878839608,0.0117928445669866
S11267,0000003_5_45_29,2,0.1613476731183038,0.8386523268816961,0.0037611602523316,0.0031543057973928,0.0
S11268,0000005_22_49_18,2,0.1284405673743953,0.8715594326256046,0.0038285489773444,0.0033368079744736,0.0170098959555659
S11269,0000004_5_17_24,2,0.1116510404670389,0.888348959532961,0.0037664394345002,0.0033459125527822,0.0041516132400542
S11270,0000005_20_29_17,2,0.1791075493436572,0.8208924506563428,0.0038606233783594,0.0031691565861226,0.0022216957304998
S11272,0000003_14_22_28,2,0.1009225346487365,0.8990774653512635,0.0038045648562415,0.0034205985277141,0.0172612441202896
S11274,0000005_22_43_16,2,0.2174209716526284,0.7825790283473716,0.0038121708255949,0.0029833249405882,0.0159250465415092
S11275,0000005_20_26_19,2,0.1200453099060715,0.8799546900939285,0.0037238152631366,0.0032767887058404,0.0015722449728495
S11278,0000003_22_32_25,2,0.1358778659656457,0.8641221340343542,0.0037509663863762,0.0032412930784866,0.0240552011204786
S11280,0000003_22_37_22,2,0.1036159008779205,0.8963840991220795,0.0036345834796605,0.0032579828380995,0.0188285555254423
S11281,0000004_2_65_23,2,0.2277169383222116,0.7722830616777883,0.0038374633170418,0.0029636079195612,0.0125316294232988
S11284,0000004_2_36_21,2,0.1345386903756021,0.8654613096243978,0.0038074822674591,0.0032952285895668,0.0
S11285,0000005_19_50_24,2,0.0806167642883114,0.9193832357116886,0.0037853558659582,0.0034801927243649,0.0219432061775309
S11287,0000003_21_28_18,2,0.0777860667427846,0.9222139332572156,0.0037839722711402,0.0034896319515045,0.0
S11289,0000003_5_27_18,2,0.1026457186536958,0.8973542813463042,0.0036608744821648,0.003285101390042,0.0030767325966508
S11290,0000003_12_37_16,2,0.1130318447747498,0.8869681552252502,0.0037293200848361,0.0033077881558916,0.0260002758397656
S11291,0000004_9_61_20,2,0.1116768680109478,0.8883231319890521,0.0037767848851553,0.0033550053780301,0.0160572503977965
S11292,0000003_12_29_16,2,0.2269232414536995,0.7730767585463004,0.003820936502971,0.002953877206328,0.0106125377417715
S11293,0000003_14_31_19,2,0.0741909582729056,0.9258090417270944,0.0037796700806635,0.0034992527354237,0.0270199251560758
S11295,0000003_15_41_24,2,0.0854604545390516,0.9145395454609484,0.0037430760391134,0.0034231910594366,0.0097790370501544
S11296,0000003_12_21_16,2,0.3029788383945862,0.6970211616054138,0.0038812937801334,0.0027053438991605,0.0110604030259533
S11298,0000003_14_32_12,2,0.1088123718752073,0.8911876281247927,0.0038252270010585,0.0034089949781122,0.0108320840163711
S11299,0000005_21_57_23,2,0.1208742468056652,0.8791257531943347,0.003789749920549,0.0033316667533208,0.0021523350886917
S11300,0000004_25_27_20,2,0.083190150407061,0.916809849592939,0.0037603101983266,0.0034474894273506,0.0196427159908307
S11301,0000004_3_48_17,2,0.0996906201393461,0.9003093798606538,0.0037712830944631,0.003395321544055,0.0164873027864356
S11302,0000004_7_19_22,2,0.1214342933526761,0.8785657066473239,0.0038257906677429,0.0033612084814902,0.0131448956762954
S11303,0000004_25_39_12,2,0.1178511569045249,0.882148843095475,0.0038661359071927,0.0034105073177799,0.0234002724322288
S11305,0000004_7_36_23,2,0.1911797055373966,0.8088202944626033,0.0037367349320187,0.0030223470480441,0.0064775111759875
S11306,0000004_5_36_26,2,0.0868040899595661,0.913195910040434,0.0038140170724953,0.0034829447914271,0.00626186436407
S11307,0000004_3_49_20,2,0.102487999489766,0.8975120005102339,0.0036859987240797,0.003308228088727,0.0089233429458494
S11309,0000004_2_46_21,2,0.1235512316521259,0.8764487683478741,0.0038010855862003,0.0033314567804101,0.0112654073631531
S11310,0000004_2_22_18,2,0.1230088655841474,0.8769911344158525,0.0037268512366592,0.0032684154938368,0.0112546245580663
S11311,0000004_9_41_29,2,0.1319296383705213,0.8680703616294786,0.0036830522059182,0.0031971484602916,0.0109692199714844
S11313,0000004_8_40_31,2,0.2040214031490809,0.7959785968509191,0.003716580623821,0.0029583186300323,0.0142681473896754
S11316,0000024_13_23_24,2,0.0591904432184356,0.9408095567815644,0.0038076849591692,0.0035823063987998,0.019003374341621
S11318,0000024_10_38_20,2,0.0720607321986947,0.9279392678013052,0.0037889168613983,0.0035158847381259,0.0117778586294525
S11319,0000024_10_23_29,2,0.1307008543715754,0.8692991456284246,0.0038975622458532,0.0033881475303538,0.0167264741888122
S11320,0000024_10_61_22,2,0.0666658503392517,0.9333341496607482,0.0037838813792967,0.0035316257095631,0.020896306807517
S11321,0000024_10_26_25,2,0.0881535077917331,0.9118464922082667,0.0039244583301496,0.0035785035621644,0.0312865133432519
S11322,0000024_7_41_25,2,0.1004078366918502,0.8995921633081497,0.0038378149369969,0.0034524682415493,0.0043951379339314
S11323,0000024_14_46_19,2,0.0611850590274788,0.9388149409725212,0.0038110558520765,0.0035778761748102,0.0161243750588036
S11325,0000024_18_17_19,2,0.1327593093681276,0.8672406906318724,0.0037257255403669,0.0032311007907326,0.0196039760176711
S11326,0000024_5_57_17,2,0.1056287864858382,0.8943712135141618,0.0038018657201794,0.0034002792577748,0.0255844742908528
S11327,0000024_4_48_13,2,0.0753517742641563,0.9246482257358436,0.0037060291634536,0.0034267732905127,0.0185824124383265
S11328,0000024_6_35_28,2,0.0926292402276969,0.9073707597723032,0.003758055232555,0.0034099494316297,0.0135412504086896
S11330,0000024_7_26_23,2,0.0595282738957236,0.9404717261042764,0.0038191544442475,0.0035918067724402,0.0227263768198209
S11332,0000024_6_53_24,2,0.1223861241049954,0.8776138758950046,0.0038234761777511,0.0033555357477483,0.0261807896784232
S11334,0000024_5_30_18,2,0.117215341601223,0.882784658398777,0.0037796911138274,0.003336653328773,0.000710004057166
S11336,0000024_3_18_23,2,0.0542382041477712,0.9457617958522287,0.0037595946491776,0.0035556809870826,0.0
S11337,0000024_6_43_29,2,0.0856914894530208,0.9143085105469791,0.0037461103392559,0.0034251005646297,0.0138260913677341
S11338,0000024_5_26_22,2,0.0747398759811697,0.9252601240188304,0.003871701571505,0.0035823310762146,0.0077076490274714
S11340,0000024_6_56_20,2,0.1308503144309142,0.8691496855690857,0.0036777906678254,0.0031965506025294,0.0007441913395294
S11341,0000024_6_36_22,2,0.0905193605380605,0.9094806394619396,0.0038091029096333,0.0034643053500297,0.0217194092827004
S11342,0000024_2_32_14,2,0.0640549673047508,0.9359450326952492,0.0037211347895182,0.003482777622239,0.0137130596239742
S11343,0000024_3_50_20,2,0.0555137234567564,0.9444862765432436,0.0037201343530183,0.0035136158433229,0.0007486676126692
S11344,0000024_3_32_31,2,0.1354912109257366,0.8645087890742634,0.0038544780873902,0.003332230183843,0.012482184005475
S11345,0000024_25_63_19,2,0.0733572271698835,0.9266427728301164,0.0038392405974031,0.0035576045527395,0.0022350438689193
S11346,0000024_3_25_16,2,0.0505884463647427,0.9494115536352572,0.0037870099056095,0.0035954309581168,0.0164579692605955
S11348,0000024_2_56_21,2,0.0485681100693263,0.9514318899306736,0.0038082663189745,0.0036233060212212,0.0154500494559841
S11353,0000024_17_17_17,2,0.146386253078897,0.8536137469211029,0.0038724975404492,0.0033056171354456,0.0194069028353255
S11354,0000024_18_30_26,2,0.0792053586282279,0.920794641371772,0.0037311647366458,0.0034356364955788,0.0287490961677512
S11356,0000024_17_47_16,2,0.0772284010927846,0.9227715989072154,0.0036996544066584,0.0034139360122363,0.0179864446625496
S11357,0000024_1_52_25,2,0.0672025266510421,0.932797473348958,0.003703535759982,0.0034546487993688,0.0128897284166209
S11358,0000024_17_56_19,2,0.1276721261683688,0.8723278738316312,0.0037789879327885,0.0032965165086448,0.0029056935808727
S11359,0000024_18_19_23,2,0.1070803896563032,0.8929196103436967,0.003714142097098,0.0033164303141019,0.0124335286235402
S11362,0000024_23_40_15,2,0.0745423709032237,0.9254576290967764,0.00376950875582,0.0034885206360207,0.0065011617392896
S11367,0000024_24_61_17,2,0.1322919725679425,0.8677080274320574,0.0038064580840698,0.003302894235631,0.000709286660273
S11369,0000024_10_36_25,2,0.0622721044047096,0.9377278955952904,0.0037182442539308,0.0034867013595478,0.0373196669764124
S11371,0000024_25_36_23,2,0.0678668490583623,0.9321331509416376,0.0037299130126582,0.0034767755692273,0.0079712585606826
S11372,0000024_22_52_17,2,0.1037559253540574,0.8962440746459426,0.0038104532586,0.0034150961547356,0.0155304481562093
S11374,0000024_23_52_14,2,0.0543571611074762,0.9456428388925238,0.0037298960250867,0.0035271494659369,0.0227735616219743
S11375,0000024_25_40_25,2,0.0938734625566283,0.9061265374433716,0.0038500808642123,0.0034886604423656,0.0294151050539466
S11376,0000024_10_37_16,2,0.1118797577970707,0.8881202422029292,0.003762192197761,0.0033412790458894,0.0
S11377,0000024_9_39_20,2,0.0823551002532166,0.9176448997467832,0.0037555801736101,0.0034462889919035,0.0
S11379,0000024_8_29_24,2,0.0574509116783481,0.942549088321652,0.003674166459731,0.0034630822469614,0.0021992707448314
S11385,0000024_22_28_23,2,0.0650408377390929,0.934959162260907,0.0037887668029945,0.0035423422361297,0.0007516875157861
S11386,0000024_20_46_17,2,0.0519750290270469,0.948024970972953,0.0038378181762433,0.0036383474651325,0.0123244470117336
S11387,0000024_20_41_18,2,0.0528202844827127,0.9471797155172872,0.0037398510330048,0.0035423110375185,0.0042132926415734
S11388,0000024_21_55_24,2,0.1539270310960114,0.8460729689039885,0.003809316097087,0.0032229593797561,0.0141661746442168
S11394,0000024_21_50_26,2,0.0704914126400053,0.9295085873599946,0.0037634595215871,0.003498167943497,0.008823320551058
S11395,0000024_21_35_21,2,0.0719419526879555,0.9280580473120444,0.003896297911216,0.0036159906312291,0.0085837651122625
S11396,0000024_20_52_20,2,0.0636249059894897,0.9363750940105102,0.0037918136084766,0.0035505598241076,0.0166722352603351
S11400,0000001_23_20_26,2,0.2429833907875686,0.7570166092124314,0.0036939935521975,0.0027964144733371,0.0128303315577967
S11402,0000001_22_50_27,2,0.2556118104455931,0.7443881895544069,0.0036920730111242,0.0027483355444534,0.0203652158133354
S11403,0000001_2_37_20,2,0.2176527493977922,0.7823472506022078,0.003713362070427,0.0029051386062891,0.0160312237920134
S11404,0000001_1_50_19,2,0.2870429091149067,0.7129570908850933,0.0037475114750872,0.0026718148793367,0.0152382003593394
S11405,0000009_18_19_25,2,0.2215076762970416,0.7784923237029584,0.0037059892310436,0.0028850841680932,0.0145986902301863
S11408,0000009_18_58_16,2,0.2072918999630293,0.7927081000369707,0.0037284682267925,0.0029555869641089,0.0
S11410,0000001_17_50_26,2,0.2481586478795337,0.7518413521204662,0.0037795789501384,0.0028416437483181,0.0134532486076429
S11411,0000001_3_40_19,2,0.1465885247490554,0.8534114752509445,0.0037126337639672,0.0031684042575737,0.0092366635930206
