ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S32589,0000013_7_55_29,1,0.12487431058702743,0.8751256894129725,0.0037511230411825082,0.0032826635101554226,0.0
S32593,0000013_7_37_18,1,0.12330843838353955,0.8766915616164604,0.003731161923270898,0.0032710811101657085,0.0
S32594,0000022_5_34_20,1,0.2078818711370961,0.7921181288629039,0.0037287076685298577,0.002952823962450366,0.0
S32596,0000022_7_38_26,1,0.2476868916314912,0.7523131083685088,0.00374845152852802,0.0028200343453826807,0.0
S32604,0000007_1_32_16,1,0.31295332625217986,0.6870466737478201,0.003713354009020895,0.0025530944251124033,0.0
S32609,0000007_2_47_29,1,0.09157389751061451,0.9084261024893855,0.0037441767542826993,0.003401046985050623,0.0
S32610,0000008_2_33_15,1,0.15793193045599657,0.8420680695440035,0.0037353771695481904,0.0031446923008480077,0.0
S32611,0000009_16_53_22,1,0.15172305766382702,0.848276942336173,0.0037529518860383113,0.0031833743988281347,0.0
S32614,0000009_16_30_18,1,0.15754834366370307,0.8424516563362969,0.0037786939632171988,0.003182766711625831,0.0
S32623,0000009_8_41_19,1,0.22714487053654614,0.7728551294634538,0.003757355974480645,0.0029037015000437927,0.0
S32626,0000009_8_49_26,1,0.15403385274458706,0.845966147255413,0.0037151574576540065,0.003141966152489965,0.0
S32638,0000002_11_36_27,1,0.27102233140300497,0.7289776685969951,0.003703523844879076,0.0026999233900505968,0.0
S32640,0000002_24_21_17,1,0.21512925697364177,0.7848707430263582,0.003751283603567481,0.0029443800866095706,0.0
S32643,0000002_24_56_28,1,0.2504335510833074,0.7495664489166927,0.003708044022891722,0.0027800063093585637,0.0
S32646,0000025_25_16_23,1,0.3073114340473998,0.6926885659526002,0.0037577603698965966,0.002603973282883593,0.0
S32651,0000025_3_14_21,1,0.25318610931061974,0.7468138906893802,0.0037677176737847657,0.0028117618923802603,0.0
S32654,0000008_6_44_27,1,0.2016277590567202,0.7983722409432799,0.0037110189271763513,0.0029602239533569118,0.0053934974171984
S32655,0000016_9_45_17,1,0.12663746440490778,0.8733625355950922,0.003704364094759977,0.003235066446332144,0.0
S32658,0000008_12_30_22,1,0.16505735451081205,0.834942645489188,0.0037134143579671524,0.0031005252414718076,0.0
S32660,0000008_6_63_19,1,0.1705966043965224,0.8294033956034776,0.0037630928891950583,0.003120707906805807,0.0
S32661,0000025_24_43_26,1,0.4453801254100259,0.5546198745899741,0.0037422753450435118,0.0020757320497743928,0.0050766606400473
S32664,0000009_13_23_14,1,0.3263844873935329,0.6736155126064671,0.003756107894328544,0.0025307407052581827,0.0
S32674,0000007_3_56_26,1,0.07723323300428209,0.9227667669957179,0.0037406788703953937,0.003451781402805756,0.0
S32680,0000009_16_51_20,1,0.16129294806949754,0.8387070519305024,0.003759479107498854,0.003152720108430505,0.0
S32691,0000026_11_55_29,1,0.5253163207963228,0.47468367920367716,0.0037741600405619543,0.001789315960241387,0.0
S32692,0000023_20_32_30,1,0.2772446795822616,0.7227553204177384,0.0037013428403050185,0.002675548343668822,0.0
S32697,0000023_20_52_18,1,0.2980976833287674,0.7019023166712326,0.003760504327573636,0.002638722010197721,0.0
S32701,0000003_16_23_22,1,0.09691527806787134,0.9030847219321286,0.0037436704074499116,0.0033808050167678572,0.0050840609064358
S32704,0000004_2_37_28,1,0.1089937567233818,0.8910062432766181,0.0036994696999445038,0.0032958709646579796,0.0
S32708,0000005_19_57_27,1,0.11511889154399718,0.8848811084560029,0.0037666039230446965,0.003332669643515116,0.0
S32709,0000005_22_29_13,1,0.26774148653775426,0.7322585134622457,0.0037900206983310205,0.002774544460145866,0.0
S32710,0000005_22_31_23,1,0.16019083117832067,0.8398091688216793,0.003755998349059763,0.0031565691981379268,0.0
S32712,0000005_20_46_24,1,0.13149312190358353,0.8685068780964165,0.003735592328155477,0.003244090122812777,0.0
S32721,0000004_8_32_25,1,0.11194748178536235,0.8880525182146377,0.003719354971905828,0.003303115311594696,0.0
S32728,0000007_8_37_32,1,0.11645797281000207,0.883542027189998,0.0037276132045227558,0.0032932371610261205,0.0
S32730,0000004_15_48_31,1,0.1922302599802877,0.8077697400197124,0.0037837620975482455,0.003055920430615057,0.0050955544619422
S32740,0000004_21_59_28,1,0.2799235932515996,0.7200764067484005,0.0037601649212246095,0.002708389104303772,0.0
S32750,0000012_16_26_13,1,0.2574846872312281,0.7425153127687719,0.0037789259571327193,0.00280612572430929,0.0
S32759,0000015_11_18_19,1,0.19317161072698658,0.8068283892730135,0.00377835204733011,0.0030483070368114915,0.0025302664670963
S32761,0000015_14_46_28,1,0.11672325727518001,0.88327674272482,0.0037386764632388356,0.0033019703865228584,0.0
S32763,0000015_15_41_18,1,0.16977433818049126,0.8302256618195087,0.003700048610056156,0.0030718023833219174,0.0
S32779,0000012_2_44_25,1,0.10710768160925759,0.8928923183907425,0.0037739551597808845,0.0033698543207979215,0.0
S32781,0000002_17_26_25,1,0.34826328294968145,0.6517367170503185,0.0037025916516657403,0.0024127357143279658,0.0
S32798,0000002_12_40_25,1,0.2416708857625255,0.7583291142374745,0.0036725918409219816,0.0027850640388413297,0.0
S32805,0000024_21_63_19,1,0.14511511335770885,0.8548848866422911,0.0037777567107228956,0.003228256962030061,0.0
S32814,0000024_15_44_20,1,0.1317246658928649,0.8682753341071351,0.0037340987705018255,0.0032423125226167335,0.0
S32817,0000024_17_29_25,1,0.08029675372327182,0.9197032462767282,0.0037574135478553082,0.0034554036598302843,0.0
S32821,0000024_4_59_22,1,0.09202026768279148,0.9079797323172085,0.0037483035823287266,0.003403064206625994,0.0
S32826,0000026_17_53_13,1,0.7154702928985397,0.2845297071014603,0.0038177169023786203,0.0010852121310492703,0.0
S32827,0000025_8_62_16,1,0.49251725383061573,0.5074827461693843,0.0037779128159643,0.001916795077954842,0.0
S32831,0000004_5_38_32,1,0.44126936044680126,0.5587306395531988,0.0038027351191053343,0.0021257534575600625,0.0
S32834,0000000_24_59_15,1,0.16632234004698626,0.8336776599530138,0.0037449143909761085,0.0031239185341108673,0.0
S32836,0000000_1_21_14,1,0.09413668554140774,0.9058633144585923,0.003792406004895096,0.0034350707848407928,0.0
S32845,0000013_16_38_27,1,0.1890263616094463,0.8109736383905537,0.003730921245223638,0.00302576546257329,0.0
S32847,0000013_14_25_28,1,0.16466644716316903,0.835333552836831,0.00373186741147924,0.003116955122243714,0.0
S32860,0000024_17_33_32,1,0.13249442005082065,0.8675055799491793,0.0037964740812940923,0.0032933196088923656,0.0
S32862,0000015_19_36_32,1,0.4911635849683681,0.5088364150316319,0.0037958611982932123,0.0019299925595752197,0.0
S32863,0000016_25_30_31,1,0.6184617828421299,0.38153821715787006,0.00377754110962891,0.0014388024061072159,0.0101297298399013
S32865,0000021_22_37_12,1,0.3864290738058013,0.6135709261941986,0.003759855106602414,0.0023095188247503336,0.0050786059890763
S32869,0000016_15_47_14,1,0.1024481822843914,0.8975518177156085,0.003755217032737865,0.003370398261148839,0.0
S32878,0000014_9_22_18,1,0.8585447966286442,0.14145520337135575,0.0037054249507541877,0.0005244933478364134,0.0
S32881,0000014_6_36_13,1,0.9163502830113066,0.08364971698869339,0.0037234953328592196,0.00031126343099270197,0.0
S32882,0000014_3_22_21,1,0.8339920498663609,0.16600795013363912,0.00377836696418534,0.000628240650600979,0.0052056329766898
S32891,0000025_9_38_16,1,0.8203838925293208,0.17961610747067924,0.0037312000179181163,0.000670344986484915,0.0
S32901,0000018_22_15_19,1,0.15488752385986815,0.8451124761401319,0.0038109758832047904,0.0032206923475918275,0.0
S32907,0000027_15_55_21,1,0.22271273025050864,0.7772872697494914,0.0037044550695511914,0.0028790812187649917,0.0
S32909,0000027_19_43_14,1,0.24664947918580357,0.7533505208141964,0.003704238196938218,0.0027913083077920364,0.0
S32922,0000027_2_41_30,1,0.4058663807662187,0.5941336192337813,0.003700472855406955,0.0021980230526525177,0.0
S32925,0000005_13_23_28,1,0.09378161260241714,0.9062183873975829,0.003750725956819625,0.003399429244461083,0.0025873692649684
S32948,0000006_22_23_24,1,0.25604497647564123,0.7439550235243588,0.0037185232662360216,0.0027667512641259516,0.0
S32963,0000017_19_15_20,1,0.25863226694048064,0.7413677330595194,0.0037099986110410233,0.0027506571659825655,0.0
S32964,0000017_6_37_28,1,0.20878596284337492,0.7912140371566251,0.003743786887209494,0.0029621312894340295,0.0051057622173595
S32968,0000018_24_29_22,1,0.15210460283200603,0.847895397167994,0.0037711077778808466,0.0031979467378524884,0.0
S32969,0000001_1_45_14,1,0.23916157559744994,0.7608384244025501,0.0037260166601378467,0.0028351620942256286,0.0
S32973,0000009_11_37_23,1,0.2280818522555056,0.7719181477444944,0.0037030031045108425,0.0028588407049865245,0.0
S32979,0000001_5_57_18,1,0.15529063873036353,0.8447093612696365,0.0037527419703919235,0.003169967218441262,0.0
S32982,0000001_3_48_19,1,0.1317879579584346,0.8682120420415654,0.0037411405369967973,0.003247660799159022,0.0
S32983,0000008_11_36_24,1,0.13862821400893,0.86137178599107,0.0037323939858862868,0.0032143748799055676,0.0025463283175276
S32991,0000002_6_22_17,1,0.43223936006293895,0.567760639937061,0.0037093230079928968,0.0021054285471571238,0.0
S32996,0000023_11_58_26,1,0.16076276986526336,0.8392372301347366,0.0037449328219757707,0.003142781207218145,0.0051038746315865
S32997,0000023_16_18_19,1,0.2923637448282503,0.7076362551717497,0.0036997079668557946,0.0026163981263883506,0.0051522078299045
S33004,0000023_15_16_21,1,0.22472761675776462,0.7752723832422354,0.003709480655200395,0.002876593427773233,0.0
S33009,0000023_7_45_25,1,0.2513193769159402,0.7486806230840598,0.003719177364459302,0.0027843680754253653,0.0
S33013,0000000_18_36_20,1,0.872244693992815,0.127755306007185,0.003711640411864243,0.0004742332920765072,0.0025495024109982
S33018,0000000_4_14_21,1,0.8412913088070215,0.15870869119297848,0.0037628829536027575,0.0005957483692263632,0.0
S33022,0000000_13_52_13,1,0.7933542883662501,0.2066457116337499,0.0037407855242677767,0.0007728199377092307,0.0
S33025,0000000_8_52_21,1,0.8773820386641574,0.12261796133584257,0.0037277581947257783,0.00045713979256176704,0.0
S33034,0000024_12_29_13,1,0.10469447028251117,0.8953055297174888,0.0037559386230807228,0.0033627484605588936,0.0
S33036,0000024_9_32_15,1,0.07166332107025487,0.9283366789297451,0.003757233677535999,0.003488275258996355,0.0
S33050,0000022_6_52_24,1,0.21934315824573256,0.7806568417542674,0.003718341553680002,0.0029022587865149387,0.0
S33057,0000022_11_24_21,1,0.31527944748408476,0.6847205525159152,0.003723450029582404,0.0025492742331267313,0.0078059966388666
S33063,0000010_3_51_25,1,0.6274579388945081,0.37254206110549193,0.003703036834321245,0.0013810625029646454,0.0
S33064,0000010_4_26_21,1,0.6030605643728006,0.39693943562719936,0.0037277325870238923,0.0014783901709915874,0.0
S33073,0000026_1_57_29,1,0.8289412602738973,0.17105873972610275,0.0037437096922259246,0.0006405153251715458,0.0
S33074,0000022_11_63_26,1,0.4272224675001234,0.5727775324998766,0.003765856671903372,0.002154750965831486,0.0
S33078,0000004_2_33_32,1,0.1931261862831153,0.8068738137168847,0.0037351499436076045,0.0030134186642696457,0.0
S33080,0000009_20_60_15,1,0.41721956728777854,0.5827804327122215,0.003740010179624178,0.002177474018805902,0.0
S33087,0000001_20_17_23,1,0.3128970435134898,0.6871029564865102,0.0037183465522877624,0.0025539738748208314,0.0
S33093,0000026_8_58_15,1,0.5488782911237827,0.4511217088762173,0.0038073431821261227,0.0017193578946385775,0.0
S33094,0000026_11_49_19,1,0.22157457021297874,0.7784254297870212,0.0037906610166303974,0.0029501919175020756,0.0025629521908857
S33098,0000026_8_38_28,1,0.22261571938637514,0.7773842806136249,0.003813477908192825,0.0029644101395997387,0.0075955557593263
S33103,0000027_24_25_25,1,0.4695548214110362,0.5304451785889638,0.0037295581069205956,0.001978508373395304,0.0
S33109,0000011_14_36_30,1,0.29467030298467933,0.7053296970153207,0.0037277017656428633,0.0026295785090731474,0.0
S33111,0000011_10_27_14,1,0.2954966220637602,0.7045033779362397,0.0037230410118008666,0.002622454057468673,0.003545492159968
S33114,0000011_10_34_18,1,0.09919400103033663,0.9008059989696634,0.003737128728692179,0.003366522281728174,0.0
S33115,0000011_12_59_26,1,0.1415038035035368,0.8584961964964632,0.0037565003084811827,0.0032248731026892304,0.0283221141859885
S33125,0000013_14_62_23,1,0.18024496005837307,0.8197550399416269,0.003729297760157216,0.0030580231467303843,0.0017690547125553
S33127,0000013_5_16_23,1,0.1601987419699994,0.8398012580300006,0.003872407781529678,0.0032532530472276383,0.0017649649137759
S33129,0000013_6_17_26,1,0.23710728992717334,0.7628927100728267,0.0037273093529943185,0.0028471781295954885,0.0017887091782015
S33144,0000007_4_56_13,1,0.13375807785054825,0.8662419221494517,0.0037895736123482147,0.0032825294566371614,0.0
S33145,0000009_4_43_32,1,0.36751402835985886,0.6324859716401412,0.003768277020364753,0.0023845484380989545,0.0070737261599772
S33147,0000007_23_35_11,1,0.10275984332804218,0.8972401566719578,0.003811040248356193,0.003419541922572153,0.0036216438765434
S33158,0000011_12_24_30,1,0.12039893535662666,0.8796010646433734,0.0037635330211297207,0.00331027377338826,0.0253116667212333
S33159,0000011_14_25_13,1,0.1811828340600088,0.8188171659399912,0.003781125355427104,0.0030956806048594576,0.0035519916524622
S33162,0000014_15_29_12,1,0.4389605777661427,0.5610394222338573,0.003752664562376667,0.0021093217691867863,0.0073163012196288
S33167,0000011_17_30_31,1,0.3482414501992226,0.6517585498007774,0.0037211901035989936,0.002423680541666813,0.0052928647497337
S33171,0000014_21_53_30,1,0.2620597644786191,0.7379402355213809,0.0037156992966064107,0.0027462357624651024,0.0017813811618046
S33174,0000007_20_16_20,1,0.12151190267208542,0.8784880973279146,0.0037473908443895507,0.0032919269235520423,0.0054954168002742
S33175,0000007_21_20_19,1,0.08524374485576969,0.9147562551442303,0.0036989764383731287,0.0033834302083235635,0.0
S33177,0000007_21_37_29,1,0.14889436073041915,0.8511056392695808,0.003691262225828822,0.003142471445499963,0.0017708700779966
S33180,0000007_23_52_16,1,0.09988866523970392,0.900111334760296,0.003705038570834948,0.0033351265736983504,0.0
S33182,0000007_23_15_20,1,0.1316768055694217,0.8683231944305783,0.0037392611929194883,0.0032467612491248483,0.0
S33183,0000007_16_38_23,1,0.11316366268209252,0.8868363373179075,0.0037269934710296724,0.003305177750342757,0.0
S33188,0000007_6_48_25,1,0.06628910724340054,0.9337108927565995,0.0037297467697710385,0.0034824330805829982,0.0035748323173472
S33192,0000006_1_50_29,1,0.11601334128087251,0.8839866587191275,0.003708295548726935,0.003277911691516488,0.0
S33194,0000006_1_40_12,1,0.12207294924262117,0.8779270507573789,0.003750705037582327,0.0032926316382509207,0.0218243295166372
S33199,0000006_3_29_28,1,0.12043879989582347,0.8795612001041765,0.0037448304344051345,0.0032940255579339056,0.0017776347085859
S33202,0000007_15_38_15,1,0.11233844234309279,0.8876615576569072,0.003749815822361272,0.003327972434201818,0.0053450630760461
S33208,0000007_12_52_28,1,0.10744950154078418,0.8925504984592159,0.003713603641270183,0.0033147506059823216,0.0178859330914953
S33210,0000007_5_18_16,1,0.09774224476017122,0.9022577552398288,0.003759750276918855,0.0033922259918720563,0.003568902436835
S33211,0000007_5_52_18,1,0.08716501109720622,0.9128349889027938,0.003759874411420226,0.0034320032995613166,0.0035790027040553
S33217,0000007_19_48_23,1,0.08090125050866595,0.9190987494913341,0.003731620896387752,0.003429788602273042,0.0072536742706189
S33220,0000000_22_35_28,1,0.8966162184384867,0.10338378156151329,0.0037243474650219114,0.00038498230953460375,0.0
S33222,0000023_10_34_15,1,0.3124542170874627,0.6875457829125373,0.0037268035203972456,0.0025615769494125784,0.0018192733156164
S33226,0000023_14_40_13,1,0.16089201196131786,0.8391079880386821,0.0037461537215934546,0.0031432168502150354,0.009003721054939
S33227,0000023_14_28_20,1,0.16564951203468936,0.8343504879653106,0.0037220508890704195,0.003104696970150471,0.008957279005724
S33228,0000023_11_55_15,1,0.1563745589016685,0.8436254410983315,0.00373717319958855,0.003152717403986678,0.0017762052821557
S33238,0000023_23_46_31,1,0.2674210879602273,0.7325789120397728,0.0037196064512502822,0.0027252314348315205,0.0072764540097361
S33240,0000023_19_21_23,1,0.22007014144469847,0.7799298585553015,0.003739323462926091,0.0029163209653236834,0.0
S33245,0000003_19_24_17,1,0.1256055354988101,0.8743944645011898,0.003720509118830162,0.0032534187333532237,0.0
S33248,0000003_5_18_27,1,0.1682395187825086,0.8317604812174915,0.0037438188218530963,0.0031140446187703013,0.0163238047274439
S33249,0000005_22_54_28,1,0.15937950762710945,0.8406204923728906,0.0037326077672565437,0.003137050146089308,0.005387008313552
S33255,0000003_14_37_29,1,0.09687199124049982,0.9031280087595002,0.0037468449181041375,0.0033836516087997854,0.0238037343236512
S33257,0000005_21_37_28,1,0.12476504183523485,0.8752349581647652,0.0037477958674380345,0.0032801329048287448,0.0053675763826639
S33259,0000003_15_44_22,1,0.1599775181719546,0.8400224818280454,0.0037391285440891717,0.003141903393478352,0.0070932614016684
S33262,0000005_19_23_25,1,0.11890692198105438,0.8810930780189457,0.003814784580035007,0.003360773710129391,0.0036220397841351
S33267,0000004_9_56_23,1,0.11383285703662281,0.8861671429633772,0.0037380547020059154,0.003312412316728924,0.0
S33273,0000004_8_21_27,1,0.12451040452023113,0.8754895954797689,0.00371896834445992,0.00325604358582535,0.0053291300758087
S33276,0000004_3_32_26,1,0.10192439422870272,0.8980756057712973,0.003742783161171782,0.0033613232187371615,0.003644429778731
S33277,0000004_7_34_12,1,0.18087222278849405,0.819127777211506,0.0038148420383267894,0.003125631244800486,0.0053832739404048
S33280,0000003_15_13_20,1,0.1491196359163594,0.8508803640836407,0.0037790397863478615,0.0032151819438024265,0.0072207148798303
S33282,0000024_10_40_16,1,0.10427681988569606,0.895723180114304,0.0037573429082892983,0.0033654537931932424,0.0036031725317905
S33285,0000024_14_15_19,1,0.11156553838984723,0.8884344616101527,0.0038131611861044823,0.003387655345110616,0.0
S33293,0000024_7_47_26,1,0.08647470559744767,0.9135252944025524,0.0037707049994819926,0.003444533044664572,0.0
S33296,0000024_2_25_15,1,0.07130909052441049,0.9286909094755895,0.0037715164233032405,0.003502472738514054,0.007110462537734
S33307,0000024_15_46_23,1,0.13238224667651444,0.8676177533234856,0.0037403501235469547,0.0032452206232914923,0.0035846947239352
S33317,0000024_10_47_29,1,0.1812875014015808,0.8187124985984192,0.003793708540711543,0.003105589563710335,0.0035495563054618
S33323,0000008_11_18_25,1,0.1374207261146675,0.8625792738853325,0.003744245499485754,0.0032295175576750384,0.0123860282468376
S33326,0000001_3_21_16,1,0.16394703867150387,0.8360529613284962,0.0037519284981138074,0.0031370941380883277,0.0125231276502307
S33332,0000001_3_25_20,1,0.12837932047072098,0.871620679529279,0.003740675271029212,0.003260080563251084,0.0018280863209854
S33335,0000001_1_50_18,1,0.19317924837734296,0.8068207516226571,0.003763884966491269,0.0030371260733741516,0.0
S33337,0000009_20_55_26,1,0.2555951309444152,0.7444048690555848,0.0037161918569965377,0.0027666615717768287,0.0017696405172904
S33342,0000018_24_60_22,1,0.15431418975986042,0.8456858102401396,0.0037322252325832504,0.0031562598147780825,0.0054344260502547
S33343,0000001_17_28_30,1,0.2221036138197557,0.7778963861802443,0.0037426403807756916,0.0029118869894512586,0.0090846942095584
S33346,0000019_11_47_14,1,0.22795226809077598,0.772047731909224,0.0037686705793402407,0.0029093824517206963,0.0196891938126879
S33349,0000019_11_39_26,1,0.3011527434509616,0.6988472565490385,0.0037533943532826073,0.0026211400101753147,0.0035729434008382
S33353,0000017_9_24_27,1,0.17369859411435362,0.8263014058856464,0.003707519745307031,0.0030629150462005406,0.0018243620239039
S33357,0000017_3_25_24,1,0.24431874356772454,0.7556812564322755,0.0037269704327044,0.0028159512347840855,0.0035538584749156
S33373,0000021_9_41_16,1,0.3153825257500597,0.6846174742499402,0.0037768154484105025,0.0025869550039036206,0.0017687336294271
S33400,0000012_4_42_18,1,0.12167935249342637,0.8783206475065737,0.0037625995364050325,0.0033047912293063877,0.0036498494528897
S33407,0000016_13_36_26,1,0.12007513075051778,0.8799248692494822,0.0037137511393344706,0.0032676028813576237,0.0054270676363318
S33409,0000016_14_20_23,1,0.13316219496425313,0.8668378050357468,0.0037371719696765384,0.0032389941938291626,0.0036155972646588
S33410,0000016_17_39_28,1,0.20546689901770512,0.7945331009822949,0.0037643350036135137,0.002990659539717288,0.0018222750205326
S33422,0000016_7_55_18,1,0.15275352553341445,0.8472464744665855,0.0037388001563696443,0.0031675173963989253,0.0053999435015971
S33435,0000004_11_34_12,1,0.1339822372962609,0.8660177627037391,0.0037776475460212984,0.003271374276639735,0.0017668284185641
S33439,0000004_19_43_22,1,0.1586774806638549,0.8413225193361451,0.0037302138734981887,0.0031385230098697012,0.0
S33444,0000003_23_41_31,1,0.09786672457804638,0.9021332754219537,0.0037506111535515474,0.0033838086426870306,0.0018222549763693
S33462,0000008_12_29_28,1,0.16196823896681292,0.8380317610331871,0.003733671852688771,0.0031285593318151794,0.0036367095461796
S33464,0000016_3_49_18,1,0.11013580365194474,0.8898641963480552,0.003751478005771967,0.003338445454014992,0.0
S33480,0000026_17_31_16,1,0.31338185393459567,0.6866181460654044,0.0038021371172133247,0.0026098669979184538,0.0
S33483,0000023_4_18_17,1,0.14072460469936018,0.8592753953006398,0.003730069606956291,0.003205080904346779,0.0
S33485,0000023_4_35_19,1,0.4497735385204518,0.5502264614795482,0.0036708282964149617,0.0020215924788784174,0.0036024673639651
S33493,0000005_20_37_30,1,0.12333589489082479,0.8766641051091753,0.0037836153086499473,0.0033169424377905554,0.0089612520509907
S33499,0000006_16_21_18,1,0.17210310972028933,0.8278968902797107,0.0037315605787938393,0.0030883651200200044,0.0018256688302862
S33502,0000005_10_16_19,1,0.2232857415938944,0.7767142584061056,0.0038061280758251875,0.0029551356182868863,0.0054273046934719
S33507,0000003_17_58_20,1,0.1396792635131569,0.860320736486843,0.003746421693175676,0.0032231968500743497,0.010680707032719
S33518,0000004_11_49_20,1,0.11742925751607429,0.8825707424839258,0.003697252120692822,0.003262620827773238,0.0017797736070675
S33522,0000007_1_44_20,1,0.32395223511489063,0.6760477648851093,0.0037316125178195594,0.002521728495143968,0.0054846826167564
S33524,0000009_25_41_16,1,0.24148321108095722,0.7585167889190427,0.003719253176977198,0.002820527465105025,0.0126903182975494
S33527,0000008_3_24_20,1,0.16808263388863334,0.8319173661113667,0.0036860359323631596,0.0030661735591679482,0.0072609068828868
S33530,0000009_25_20_21,1,0.21902836928332425,0.7809716307166757,0.003748549615534531,0.0029269469129835405,0.0018009203898974
S33538,0000009_3_32_19,1,0.38559658368326605,0.614403416316734,0.0037572357274928986,0.00230622709592199,0.0017931427623057
S33542,0000009_4_43_26,1,0.4480204074873352,0.5519795925126648,0.003720873249553576,0.0020569722207740638,0.0035687486760804
S33545,0000023_20_34_32,1,0.36426714408583427,0.6357328559141657,0.003744767956740039,0.0023813747535885413,0.0072185911401597
S33553,0000006_3_15_17,1,0.3491647294418722,0.6508352705581277,0.0037759814070820923,0.002456005324786758,0.0
S33555,0000007_16_38_20,1,0.14543690289352443,0.8545630971064756,0.0037407237409750205,0.003196565060762241,0.0
S33563,0000024_13_37_18,1,0.0713667434811967,0.9286332565188034,0.003747313548751703,0.003479794132623329,0.0
S33572,0000024_19_33_18,1,0.10569099667531352,0.8943090033246864,0.0037993675560573045,0.0033976761303774325,0.0
S33575,0000001_3_62_20,1,0.14544772958069604,0.8545522704193039,0.0037815210228991196,0.0032315525082339766,0.0
S33581,0000017_11_32_21,1,0.15518080215576413,0.8448191978442359,0.0037573164017427833,0.003174874967673704,0.0
S33584,0000017_24_62_18,1,0.5122979872964462,0.48770201270355384,0.003725487595515672,0.001815484997642648,0.0
S33588,0000001_15_31_29,1,0.31519841968732054,0.6848015803126795,0.0037492201246350386,0.002564771268022002,0.0
S33591,0000021_14_43_12,1,0.6677477476357312,0.3322522523642688,0.003758892085003541,0.0012488726669976915,0.0
S33595,0000021_3_44_22,1,0.5116216106580784,0.48837838934192157,0.0038010430811237,0.00185819415150343,0.0
S33603,0000001_15_44_32,1,0.35838515124340514,0.6416148487565949,0.0037785953650804494,0.0024233896171281105,0.0
S33605,0000003_13_38_32,1,0.15776999780925538,0.8422300021907446,0.003753415053785899,0.0031608928541771086,0.0
S33608,0000019_9_58_14,1,0.7466515732623711,0.2533484267376289,0.0038068550214643646,0.0009635037134903392,0.0
S33613,0000019_5_19_28,1,0.5168920532258514,0.4831079467741486,0.003745844704254828,0.0018102931163548773,0.0
S33614,0000021_3_21_29,1,0.5285250481430572,0.47147495185694277,0.003768920861237691,0.0017773952798906673,0.0
S33620,0000015_6_53_18,1,0.5902142794338696,0.4097857205661304,0.003754071952299514,0.0015392606414192575,0.0
S33622,0000027_5_44_17,1,0.806502885601961,0.19349711439803896,0.0036944519510520675,0.0007152857509190851,0.0
S33623,0000027_2_21_21,1,0.4737457073726293,0.5262542926273708,0.0037117019842540567,0.0019529401169386738,0.0
S33624,0000027_2_47_20,1,0.44788683484207087,0.5521131651579292,0.003705145788643994,0.002043268569007531,0.0
S33638,0000022_23_36_18,1,0.8770398158222819,0.12296018417771815,0.0037327793787329646,0.0004588283481914863,0.0
S33643,0000020_16_27_23,1,0.5856540199279241,0.4143459800720759,0.0037066164184649873,0.001535607465941683,0.0
S33647,0000027_23_47_23,1,0.22724620735498408,0.7727537926450159,0.003727613546939457,0.0028810670436866955,0.0
S33657,0000022_12_29_13,1,0.31976131423382603,0.680238685766174,0.0037383448396927236,0.0025414790311090304,0.0
S33661,0000022_9_34_27,1,0.3369644814588676,0.6630355185411324,0.003756579370720536,0.002492700921354709,0.0
S33662,0000027_5_34_15,1,0.7733141339818748,0.22668586601812524,0.003685142987545839,0.0008351940331601574,0.0
S33664,0000027_4_46_24,1,0.6636468052327789,0.33635319476722114,0.003719994782845721,0.0012503696332349947,0.0
S33670,0000000_23_62_20,1,0.8539125262378646,0.14608747376213538,0.003727167849414249,0.0005433312283111046,0.0
S33681,0000009_23_53_15,1,0.7108014537928651,0.2891985462071349,0.0037038344260865654,0.0010720589981771255,0.0
S33683,0000009_6_22_22,1,0.6389747607481195,0.36102523925188046,0.00375561013110191,0.0013602607569728417,0.0
S33693,0000008_22_48_21,1,0.18945835062472371,0.8105416493752763,0.003731732354864469,0.003024228285139879,0.0
S33698,0000025_8_14_22,1,0.3701556647164695,0.6298443352835306,0.003777511581137058,0.002378613468702398,0.0
S33701,0000005_17_36_28,1,0.09969627720803684,0.9003037227919631,0.0037347677574520715,0.003362269469354518,0.0
S33705,0000003_10_25_23,1,0.08017658169597636,0.9198234183040237,0.0037487758876654374,0.0034483111714647824,0.0
S33706,0000011_23_35_16,1,0.4816733263887363,0.5183266736112637,0.0036998457947995823,0.0019177342978676747,0.0
S33719,0000009_8_62_23,1,0.15796121767514354,0.8420387823248565,0.0037786667771115457,0.003181939357074206,0.0
S33722,0000024_23_38_13,1,0.06789603626349659,0.9321039637365034,0.003774818933378443,0.0035184911927132944,0.0
S33723,0000002_16_36_21,1,0.3141361990820945,0.6858638009179054,0.003701313125656897,0.002538239279565725,0.0
S33727,0000002_10_14_22,1,0.19225899520604997,0.8077410047939501,0.003752181700612736,0.0030310523199333778,0.0
S33729,0000003_15_46_18,1,0.10645487278008227,0.8935451272199177,0.00372018295789994,0.003324255184520244,0.0
S33731,0000005_13_40_25,1,0.10300060514354306,0.896999394856457,0.00374816147341485,0.0033622982721691237,0.0
S33740,0000022_22_34_29,1,0.8652708771746649,0.1347291228253351,0.0037161014868352326,0.0005006751079317364,0.0
S33741,0000022_17_22_16,1,0.8832527082295947,0.11674729177040533,0.003738771320872897,0.00043679786182583227,0.0
