ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S11887,0000001_19_29_28,1,0.5466448302992621,0.4533551697007378,0.003765825717506,0.001706598360611,0.0
S11889,0000009_3_44_22,1,0.491526685179143,0.5084733148208569,0.0037905012628339,0.0019292827811377,0.0
S11894,0000001_19_39_15,1,0.58821507021836,0.41178492978164,0.0037541243088107,0.0015456720142349,0.0
S11897,0000008_21_55_17,1,0.2590407504171482,0.7409592495828518,0.0037785932588135,0.0027981409677462,0.0
S11899,0000001_19_16_21,1,0.5694063749760666,0.4305936250239334,0.0037812006497584,0.0016308021058792,0.0
S11901,0000001_19_21_22,1,0.591735723918372,0.4082642760816279,0.0038326223765516,0.001565837469633,0.0
S11904,0000001_21_13_23,1,0.4877458277550935,0.5122541722449065,0.0038354891743976,0.0019617311720333,0.0
S11907,0000001_21_18_23,1,0.53807597623785,0.46192402376215,0.0037464254505913,0.0017295636042925,0.0
S11911,0000016_25_34_27,1,0.6140790745579213,0.3859209254420787,0.0037790993712024,0.0014567874694839,0.0
S11917,0000017_11_43_22,1,0.2620677889948697,0.7379322110051303,0.0038221904121671,0.0028194516653748,0.0
S11929,0000004_19_43_30,1,0.1335945890738768,0.8664054109261231,0.0038105818925335,0.0033013116807064,0.0
S11938,0000006_11_30_16,1,0.1671488165311227,0.8328511834688772,0.0037712406646831,0.0031425020751361,0.0
S11943,0000003_16_14_21,1,0.1658105248768837,0.8341894751231163,0.0037914082537646,0.003163946274961,0.0
S11945,0000003_16_53_29,1,0.1418753101252732,0.8581246898747268,0.0037599207228296,0.0032259600442061,0.0
S11946,0000006_5_44_15,1,0.1084033430097131,0.8915966569902869,0.0037883496652878,0.0033775963548954,0.0
S11949,0000009_17_26_15,1,0.5849130234347197,0.4150869765652802,0.003742424533075,0.0015496259852461,0.0
S11950,0000001_15_58_26,1,0.3204669190992584,0.6795330809007416,0.0038321195326771,0.0026049853083809,0.0
S11956,0000019_9_46_25,1,0.8398427305779574,0.1601572694220425,0.0038372725550683,0.0006152453219629,0.0
S11962,0000001_2_57_19,1,0.1748534468804165,0.8251465531195835,0.0037640999115226,0.0031056372996576,0.0
S11967,0000001_23_47_19,1,0.2275301704755621,0.7724698295244379,0.0037384147205931,0.0028876499488697,0.0
S11974,0000023_24_33_22,1,0.4442159369755061,0.5557840630244939,0.0038167844031714,0.0021214106406445,0.0
S11977,0000023_21_26_26,1,0.2682385458118792,0.7317614541881208,0.0038218793034044,0.0027969469145936,0.0
S11979,0000003_20_26_18,1,0.1147936053005141,0.8852063946994859,0.0037574359011951,0.0033264908603413,0.0
S11980,0000003_20_28_14,1,0.28774069846795,0.71225930153205,0.0037470600130952,0.0026664233495744,0.0
S11981,0000003_19_40_22,1,0.1635170798586412,0.8364829201413587,0.0037980802754526,0.0031816195047827,0.0
S11997,0000000_14_37_11,1,0.1454561903654457,0.8545438096345543,0.0038834299672539,0.0033201518792139,0.0
S12004,0000020_8_40_32,1,0.1598652168842396,0.8401347831157604,0.0037951761903383,0.0031905356782551,0.0
S12006,0000004_9_38_32,1,0.1721144377749659,0.8278855622250341,0.0038508018846389,0.0031859572259182,0.0
S12010,0000027_4_14_25,1,0.3621172248441325,0.6378827751558676,0.0037720901676515,0.0024054882009921,0.0
S12012,0000027_10_40_11,1,0.6647196710816705,0.3352803289183295,0.0038776549417525,0.0012988722032969,0.0
S12024,0000024_8_23_24,1,0.053382881669482,0.946617118330518,0.0037923179109182,0.0035898281351035,0.0
S12029,0000024_25_23_27,1,0.1240547999611031,0.8759452000388969,0.0037958146299917,0.0033255123436759,0.0
S12030,0000024_23_46_26,1,0.0993351003810563,0.9006648996189437,0.0037646613362304,0.0033912306648337,0.0
S12031,0000024_25_47_15,1,0.1268563754722764,0.8731436245277235,0.0038488524964209,0.0033610221799629,0.0
S12039,0000024_16_32_30,1,0.0614256397017672,0.9385743602982328,0.0037648808136428,0.0035337994756951,0.0026138222285332
S12044,0000027_16_57_24,1,0.4298071247082858,0.5701928752917143,0.0037103278372768,0.0021148493209572,0.0
S12060,0000024_2_51_29,1,0.0657689969330561,0.9342310030669438,0.0037600553732691,0.0035129433868416,0.0
S12066,0000008_4_54_30,1,0.3941840850110196,0.6058159149889804,0.0037718852500518,0.002285445134151,0.0
S12073,0000002_11_59_23,1,0.2620668999749541,0.737933100025046,0.0037196053564392,0.0027447584221746,0.0
S12075,0000002_9_47_20,1,0.484810731539427,0.515189268460573,0.0037241832789591,0.0019161143865342,0.0
S12084,0000002_2_19_27,1,0.2857812226387934,0.7142187773612065,0.0037344918092651,0.0026670865418029,0.0
S12087,0000002_12_22_26,1,0.2342080209610688,0.7657919790389311,0.0037228216915117,0.0028496455817897,0.0
S12099,0000023_7_37_25,1,0.1895605715165476,0.8104394284834524,0.0037367113786941,0.0030283218083997,0.0026474473706639
S12102,0000023_24_50_27,1,0.4048389555074801,0.5951610444925199,0.0037853033566002,0.0022516477057679,0.0
S12107,0000023_17_34_18,1,0.183130546179357,0.8168694538206429,0.0038369178305219,0.0031345294406548,0.0
S12111,0000023_20_55_26,1,0.276029556617861,0.723970443382139,0.0037709679794269,0.0027309467256799,0.0
S12112,0000023_19_27_25,1,0.1683572628496617,0.8316427371503383,0.0037687403089471,0.0031337770698546,0.0
S12114,0000023_22_30_19,1,0.2118621044450497,0.7881378955549503,0.0038110272147376,0.0030019453404662,0.0052509244585314
S12117,0000003_16_19_17,1,0.164907440255427,0.835092559744573,0.0037649227914041,0.0031454133882718,0.0026215568988617
S12136,0000009_16_25_29,1,0.3187517574917264,0.6812482425082735,0.0038005619081405,0.0025885939855015,0.005307702576425
S12177,0000005_17_38_15,1,0.1019337647263503,0.8980662352736497,0.0038001531726765,0.0034121199227717,0.0
S12180,0000003_16_38_25,1,0.11860284354591,0.8813971564540899,0.0037736777742293,0.0033256627960306,0.0
S12181,0000006_5_30_25,1,0.1064600592375765,0.8935399407624235,0.0037346627202906,0.0033367754409733,0.0
S12184,0000005_7_45_27,1,0.1423698536734154,0.8576301463265845,0.0038016676834148,0.0032600074174811,0.0
S12185,0000005_7_21_27,1,0.1855463484350122,0.8144536515649878,0.003851633286792,0.0031368203907601,0.0
S12200,0000020_8_17_20,1,0.1810285141581837,0.8189714858418163,0.003738996533677,0.0030630664342444,0.0
S12201,0000009_20_39_20,1,0.2961520305103288,0.7038479694896712,0.0037183743702082,0.0026190236138384,0.0053292157903484
S12207,0000001_2_27_18,1,0.2248268764361023,0.7751731235638977,0.0037914898762936,0.002938931769876,0.0026540638684182
S12214,0000001_16_41_27,1,0.4246481228474498,0.5753518771525502,0.0037709277973463,0.0021700455871643,0.0026686856320542
S12221,0000008_11_18_27,1,0.1649489311458053,0.8350510688541947,0.0037911622349097,0.0031651257349423,0.0
S12225,0000008_11_46_23,1,0.1250843255854329,0.8749156744145671,0.0037298893695332,0.0032634390883013,0.0
S12226,0000001_23_50_16,1,0.2420254463569917,0.7579745536430083,0.0037771883707628,0.002863977215266,0.0
S12227,0000008_11_39_25,1,0.1168835446112705,0.8831164553887295,0.0037124761149771,0.0032782578636041,0.0
S12235,0000006_3_33_23,1,0.1283194857183106,0.8716805142816894,0.0037793584733746,0.0032945984389749,0.0
S12239,0000007_17_53_25,1,0.0616344367824018,0.938365563217598,0.0037457894419283,0.0035148094457625,0.0
S12267,0000003_12_52_18,1,0.1123655608011699,0.88763443919883,0.0037956122597815,0.0033682088117853,0.0
S12285,0000008_24_18_24,1,0.1282672957396937,0.8717327042603062,0.0037732571923819,0.0032884707371438,0.0
S12286,0000016_15_27_16,1,0.0894895838519428,0.9105104161480572,0.0038230825605791,0.0034809949228685,0.0
S12290,0000027_20_25_21,1,0.2453762861005546,0.7546237138994454,0.0037145817669815,0.0028024869425347,0.0
S12296,0000027_5_37_13,1,0.782618398984499,0.2173816010155009,0.0037110386589573,0.0008060493825392,0.0
S12297,0000027_2_39_20,1,0.5159986578821867,0.4840013421178133,0.0037335279658252,0.0018057474443691,0.0
S12325,0000021_14_50_31,1,0.6922187050224939,0.307781294977506,0.0038127263907309,0.0011717028310205,0.0
S12333,0000023_11_39_15,1,0.1769173313384874,0.8230826686615126,0.0037382561269808,0.003076249687826,0.0
S12334,0000023_22_24_22,1,0.215725737698503,0.784274262301497,0.0037739828691831,0.0029582770598963,0.0
S12352,0000001_4_59_25,1,0.1485464870767079,0.8514535129232921,0.0038007754316115,0.0032348770126616,0.0
S12354,0000008_4_30_29,1,0.2163315315360762,0.7836684684639238,0.0037588642905445,0.00294753374749,0.0
S12374,0000026_9_54_25,1,0.2700543238319814,0.7299456761680185,0.0038612201668965,0.0028190087421543,0.0
S12378,0000023_1_36_14,1,0.1555842958130843,0.8444157041869156,0.0037463625548641,0.0031632530333396,0.0040737371005155
S12383,0000016_20_45_29,1,0.1095952872780479,0.8904047127219521,0.0038087579756668,0.0033908997103127,0.0
S12392,0000016_6_52_13,1,0.12310213013446,0.87689786986554,0.0037775531676795,0.0033115409030772,0.0
S12400,0000010_6_63_19,1,0.4846113864231959,0.5153886135768041,0.0037831245183576,0.0019476685811558,0.0
S12401,0000005_13_62_20,1,0.0947285690561023,0.9052714309438976,0.0038210364410501,0.0034593772434373,0.0
S12411,0000006_11_28_29,1,0.2214513858445275,0.7785486141554725,0.0037457393966166,0.0029162666980269,0.0
S12412,0000006_11_63_19,1,0.1574464991357044,0.8425535008642956,0.0038417014096347,0.0032369141769983,0.0
S12413,0000005_18_29_17,1,0.1483505269763708,0.8516494730236291,0.0038283193265955,0.0032641622189274,0.0
S12423,0000012_17_59_18,1,0.2436086167919358,0.7563913832080641,0.0037620624080129,0.0028450594590034,0.0
S12430,0000011_18_34_25,1,0.1363513376159423,0.8636486623840577,0.003725235083898,0.0032166935102458,0.0
S12440,0000011_20_59_17,1,0.1848296700719176,0.8151703299280824,0.0037272642518024,0.003038000713091,0.0
S12451,0000023_22_40_32,1,0.319344792920827,0.6806552070791729,0.0038290499389945,0.002607748113998,0.0
S12452,0000013_12_54_14,1,0.2782996067198741,0.7217003932801259,0.0037889480698188,0.0027325139999893,0.0
S12453,0000014_20_18_19,1,0.898775179714409,0.1012248202855909,0.0038032725120808,0.0003848165106353,0.0
S12454,0000009_6_44_26,1,0.6595824547401922,0.3404175452598078,0.0038071608177757,0.0013004697770637,0.0
S12456,0000009_6_32_28,1,0.7597922881078648,0.2402077118921352,0.0037515297821119,0.0009012505387011,0.0
S12460,0000008_5_29_13,1,0.5829852695926034,0.4170147304073965,0.0037847264267519,0.0015779235108306,0.0039996780943183
S12471,0000001_15_47_15,1,0.3504762894486944,0.6495237105513055,0.0037844673333865,0.0024587840512708,0.0
S12477,0000010_15_48_15,1,0.2652624180944645,0.7347375819055355,0.0037555027649448,0.0027594070593697,0.0
S12485,0000004_5_29_31,1,0.4512777655758384,0.5487222344241616,0.0038325987025846,0.0021026126011748,0.0
S12489,0000000_16_40_32,1,0.1217048980086804,0.8782951019913195,0.0038788806937644,0.0034038350195703,0.0
S12494,0000002_15_20_25,1,0.3581143785898529,0.6418856214101472,0.0037342309194901,0.0023944575262182,0.0
S12501,0000007_14_47_29,1,0.0919776870890254,0.9080223129109746,0.0037178192379992,0.0033753440556531,0.0
S12502,0000007_15_44_26,1,0.0913492038574912,0.9086507961425088,0.003747545043939,0.0034049618759031,0.0
S12509,0000007_9_29_13,1,0.1155660620560551,0.8844339379439448,0.0037829200773796,0.0033449022116057,0.0
S12512,0000002_9_58_28,1,0.3747138054099847,0.6252861945900152,0.0037458968516375,0.002342001991772,0.0
S12518,0000006_1_19_21,1,0.1032369111161762,0.8967630888838237,0.0037396649676489,0.0033533838702445,0.0
S12520,0000007_6_38_18,1,0.0462330868821693,0.9537669131178308,0.0037456381173919,0.0035725435416715,0.0
S12538,0000003_15_23_29,1,0.2052833142454977,0.7947166857545023,0.0038266773861055,0.0030410504713919,0.0
S12540,0000005_21_36_24,1,0.081678898055901,0.9183211019440988,0.0037728122590317,0.0034647064653582,0.0
S12543,0000024_13_30_27,1,0.0655261767999863,0.9344738232000136,0.0037714176213656,0.003523981786178,0.0
S12549,0000024_10_42_21,1,0.0884050981566565,0.9115949018433436,0.0038350321155801,0.0034956751691521,0.0
S12551,0000024_11_53_28,1,0.0922356451173672,0.9077643548826329,0.0037371560126649,0.0033920978389606,0.0
S12560,0000024_7_54_17,1,0.0718542656001874,0.9281457343998124,0.0037815721866777,0.003509647607239,0.0
S12563,0000024_25_37_12,1,0.1161386588568266,0.8838613411431733,0.0038319946200541,0.0033869644813253,0.0
S12565,0000024_13_18_27,1,0.0795762601509521,0.920423739849048,0.0038064948428464,0.0035035509750441,0.0
S12568,0000024_2_26_14,1,0.0620366169050325,0.9379633830949674,0.0038026712032323,0.0035669653715673,0.0
S12571,0000024_17_51_22,1,0.1311077814829975,0.8688922185170025,0.0037791034628471,0.003283415529649,0.0080012879336714
S12573,0000024_1_26_24,1,0.0541922659419572,0.9458077340580427,0.0038087777951289,0.0036022963125547,0.0
S12576,0000024_24_16_25,1,0.0871005224981822,0.9128994775018178,0.0037546135955563,0.0034273492507182,0.0
S12577,0000024_22_32_16,1,0.0764509528716033,0.9235490471283968,0.0037919697309176,0.0035009697462968,0.0
S12579,0000024_25_41_28,1,0.121008788927836,0.878991211072164,0.0037583944515037,0.003303760150722,0.0
S12582,0000024_21_28_16,1,0.1500375031235941,0.8499624968764059,0.0037615183781783,0.0031974072950979,0.0
S12587,0000024_19_55_18,1,0.083830593767548,0.916169406232452,0.00375693336204,0.0034416069006145,0.0
S12589,0000018_25_36_12,1,0.2583410845633598,0.7416589154366402,0.0037536415433544,0.0027818751768572,0.0
S12593,0000008_11_21_21,1,0.1211241294039631,0.8788758705960368,0.0037665275304597,0.0033107327017822,0.0
S12594,0000001_3_60_18,1,0.1976965449589835,0.8023034550410165,0.0037441954061111,0.0030054564799295,0.0
S12597,0000001_1_38_18,1,0.2101698880111459,0.7898301119888541,0.0037905316813343,0.0029937668686467,0.0
S12605,0000001_22_32_28,1,0.2065053076259758,0.7934946923740241,0.0037621217902807,0.0029856109477358,0.0
S12606,0000009_11_51_24,1,0.4337087479595111,0.5662912520404888,0.0037013628658446,0.0020971383654615,0.0
S12607,0000018_24_31_14,1,0.1571896331507601,0.8428103668492398,0.0037547958219346,0.0031637983773449,0.0
S12608,0000009_20_43_20,1,0.2926468821513851,0.7073531178486149,0.0037498248729678,0.0026520633099397,0.0
S12609,0000009_11_46_26,1,0.354501704614568,0.645498295385432,0.0037043465473758,0.0023926434972824,0.0
S12611,0000009_11_41_23,1,0.3649027222482264,0.6350972777517736,0.003695335003742,0.0023481256119181,0.0
S12616,0000009_11_39_18,1,0.337839145145816,0.662160854854184,0.0037166033897725,0.002463409906917,0.0
S12619,0000019_11_15_25,1,0.5259073837438941,0.4740926162561059,0.0038366901938434,0.0018209621040544,0.0
S12627,0000014_21_56_19,1,0.9576519254733058,0.0423480745266942,0.0037378495071251,0.0,0.0
S12629,0000014_16_34_12,1,0.5122763958110477,0.4877236041889523,0.0038382333253088,0.0018713124851793,0.0
S12638,0000013_23_28_18,1,0.8106391608634453,0.1893608391365546,0.0037721876769502,0.0007140601859402,0.0
S12643,0000013_19_28_15,1,0.8640235564273877,0.1359764435726123,0.0037809861700948,0.0005132804343019,0.0
S12646,0000014_9_40_25,1,0.832266530094766,0.1677334699052339,0.003720782771522,0.0006228710988566,0.0
S12650,0000014_23_58_20,1,0.8981210456638097,0.1018789543361903,0.0037575948369038,0.0003835866744707,0.0
S12661,0000009_7_31_20,1,0.5152646120785564,0.4847353879214435,0.0037253909971213,0.0018016640365172,0.0
S12664,0000027_16_42_29,1,0.4289459471522571,0.5710540528477429,0.0037199935227419,0.0021234938546388,0.0
S12666,0000027_22_49_23,1,0.2879882951003339,0.7120117048996661,0.0037531631448858,0.0026717939799951,0.0
S12676,0000027_10_44_21,1,0.5850430148761553,0.4149569851238447,0.0037696389567613,0.0015635139701892,0.0
S12679,0000027_8_42_16,1,0.6066581392176185,0.3933418607823815,0.0036924295552129,0.0014522042251605,0.0
S12680,0000015_10_53_25,1,0.6526889045759436,0.3473110954240563,0.003816609035605,0.0013242172268033,0.0
S12683,0000027_19_60_21,1,0.2220485990103087,0.7779514009896913,0.0037119685759642,0.0028870508438928,0.0
S12685,0000019_14_39_16,1,0.4435173740027009,0.556482625997299,0.0038543888490731,0.0021449934351688,0.0
S12689,0000025_14_52_19,1,0.8479248611968335,0.1520751388031664,0.0038051541972283,0.0005775280531913,0.0
S12691,0000025_11_32_25,1,0.7979127938151688,0.2020872061848312,0.0038587994634088,0.0007792736135272,0.0064802138340178
S12705,0000014_24_47_13,1,0.9328613259838344,0.0671386740161654,0.0038322105039195,0.0002574486026284,0.0
S12707,0000014_2_37_23,1,0.9404053789276954,0.0595946210723046,0.0037340520599523,0.0002223233112537,0.0
S12731,0000006_22_54_28,1,0.1849325000588208,0.8150674999411791,0.0037291284232119,0.0030388884567906,0.0
S12735,0000016_15_45_26,1,0.0803781535244621,0.919621846475538,0.0037651935135241,0.0034627100968159,0.0
S12742,0000022_22_47_20,1,0.8507233929304735,0.1492766070695265,0.0037866645406663,0.0005665397113129,0.0
S12743,0000022_22_47_26,1,0.891271321577173,0.1087286784228269,0.0037461142877139,0.0004069227529198,0.0
S12748,0000026_1_19_21,1,0.8353085447910276,0.1646914552089724,0.003779224353989,0.0006220767409549,0.0
S12750,0000022_20_21_18,1,0.8978674810185361,0.1021325189814639,0.0037303288508617,0.0003813603515864,0.0
S12751,0000022_19_43_12,1,0.8190733981772915,0.1809266018227084,0.0038562576633052,0.0006977180003546,0.0
S12757,0000022_17_18_20,1,0.9122160612325252,0.0877839387674748,0.0038120641374862,0.0003346655951235,0.0
S12760,0000022_19_26_26,1,0.807592907983881,0.192407092016119,0.0037810899702177,0.0007275788218632,0.0
S12763,0000022_16_49_22,1,0.825674917860242,0.1743250821397579,0.0037935762747328,0.0006611953437971,0.0
S12772,0000021_16_54_22,1,0.3097460859942986,0.6902539140057014,0.0038454113374782,0.0026544207898213,0.0
S12776,0000020_10_41_14,1,0.710625255711215,0.2893747442887849,0.0037780101822718,0.0010940790567549,0.0
S12787,0000009_7_25_21,1,0.3893630434740587,0.6106369565259413,0.0037563322258918,0.0022877281191731,0.0
S12788,0000001_11_57_20,1,0.4437899649812765,0.5562100350187235,0.0037928867992091,0.0021082200093916,0.0
S12791,0000001_15_37_25,1,0.3649861394102526,0.6350138605897474,0.0037731361619027,0.0023956119464765,0.0
S12792,0000001_10_34_15,1,0.6281196984383184,0.3718803015616816,0.0037661973521063,0.0014005626496707,0.0
S12795,0000001_13_45_17,1,0.2859088644141817,0.7140911355858183,0.0037355673214754,0.0026660358090394,0.0
S12799,0000009_3_49_30,1,0.4687294024282997,0.5312705975717003,0.0037816840560642,0.0020098031399443,0.0
S12803,0000009_3_44_20,1,0.4572964086792744,0.5427035913207255,0.0038295307098738,0.0020787672053118,0.0
S12806,0000009_2_43_14,1,0.347123155204068,0.652876844795932,0.0037541174815503,0.0024516968597556,0.0
S12812,0000010_11_51_14,1,0.7240507950686259,0.2759492049313741,0.0037503448085068,0.0010375073763057,0.0
S12814,0000010_6_37_13,1,0.7051521464402288,0.2948478535597711,0.0037454031379613,0.0011041343715992,0.0
S12828,0000007_16_49_26,1,0.0897704928507813,0.9102295071492186,0.0037203770010034,0.003386059280223,0.0
S12830,0000007_18_22_23,1,0.0541354253282907,0.9458645746717091,0.003758112593989,0.0035547044867594,0.0
S12835,0000009_4_14_21,1,0.2017918936112058,0.7982081063887941,0.0037506415404997,0.0029945201366264,0.0
S12837,0000009_4_43_27,1,0.4293678683962079,0.5706321316037921,0.0037450044648409,0.0021352482598976,0.0
S12844,0000009_21_46_20,1,0.2532309190210157,0.7467690809789843,0.0037570381639082,0.0028043359265928,0.0
S12845,0000009_13_28_30,1,0.15340952902931,0.84659047097069,0.0037946832480748,0.0032112875411929,0.0
S12847,0000000_25_53_27,1,0.8767842573131522,0.1232157426868477,0.003723355941363,0.0004584266358964,0.0
S12855,0000000_16_35_13,1,0.9004406518703996,0.0995593481296004,0.0038052017301699,0.0003788707959806,0.0
S12859,0000000_16_33_29,1,0.9056327033877312,0.0943672966122688,0.0037759471879503,0.0003559871794756,0.0
S12863,0000000_2_19_27,1,0.6568846391061256,0.3431153608938744,0.0037706551944439,0.0012938185066665,0.0
S12869,0000022_15_44_26,1,0.2649243432409852,0.7350756567590149,0.0037765770588862,0.0027782042217411,0.0
S12872,0000022_4_31_13,1,0.2569079168608337,0.7430920831391663,0.003759881754603,0.0027931924899475,0.0
S12873,0000022_6_20_21,1,0.2406862742434877,0.7593137257565123,0.0037268747501105,0.0028292517537049,0.0
S12881,0000002_6_30_30,1,0.4478009897301112,0.5521990102698888,0.0037315723162651,0.0020580396080509,0.0
S12890,0000015_11_17_27,1,0.3141108892321934,0.6858891107678066,0.0038035856047437,0.0026065117442479,0.0
S12894,0000015_6_25_13,1,0.6993011624744511,0.3006988375255489,0.0038285587290714,0.0011512308962067,0.0
S12900,0000009_3_27_31,1,0.3854729824189952,0.6145270175810047,0.0038420670013889,0.0023610606506389,0.0
S12901,0000004_8_45_11,1,0.3899601114834765,0.6100398885165235,0.003826876507471,0.0023308545861885,0.0
S12902,0000005_21_55_13,1,0.4605979673052974,0.5394020326947025,0.003905367666182,0.0021029256391074,0.0
S12919,0000015_16_56_22,1,0.1368714698080149,0.8631285301919851,0.0038261547259612,0.0033024954004152,0.0
S12930,0000009_20_33_21,1,0.3053279452344178,0.6946720547655821,0.0037383433905573,0.0025968152340897,0.0
S12941,0000001_8_28_20,1,0.275472872630245,0.724527127369755,0.0037619790725319,0.0027283219938954,0.0
S12945,0000023_15_47_16,1,0.4535003390628937,0.5464996609371062,0.0037399913290104,0.0020448956189482,0.0
S12952,0000000_18_63_23,1,0.6122762449020077,0.3877237550979923,0.0037660997953279,0.0014602277409937,0.0
S12955,0000000_18_62_18,1,0.5887948916004759,0.411205108399524,0.0037841354329894,0.0015569458525288,0.0
S12969,0000027_18_44_26,1,0.2326098601057462,0.7673901398942538,0.0037245370964831,0.0028581348555194,0.0
S12972,0000015_6_60_24,1,0.6711675614568189,0.3288324385431811,0.0037933989138064,0.0012475569193469,0.0
S12977,0000015_8_50_21,1,0.8349066416015577,0.1650933583984423,0.0038005583700475,0.0006279850428717,0.0
S12980,0000027_10_44_20,1,0.6344301270562281,0.3655698729437718,0.0037516638407931,0.0013712720333346,0.0
S12981,0000027_4_33_23,1,0.6111111969475312,0.3888888030524687,0.0037794331649498,0.0014711016785591,0.0
S12983,0000027_6_48_28,1,0.5211453168116952,0.4788546831883048,0.0037087361864444,0.0017752257062415,0.0
S12996,0000023_23_49_26,1,0.2228749651451732,0.7771250348548269,0.0037448813256115,0.0029089238326179,0.0
S13004,0000023_1_42_15,1,0.1637011695220397,0.8362988304779603,0.0037454815532195,0.0031323415117773,0.0
S13008,0000012_18_40_28,1,0.3107650190739544,0.6892349809260456,0.0037329366261652,0.0025731995628858,0.0
S13020,0000011_19_45_14,1,0.5318653507406664,0.4681346492593335,0.0037357247814686,0.0017480408345592,0.0
S13029,0000020_19_33_24,1,0.22629077343838,0.7737092265616199,0.0037801789718093,0.002925166218127,0.0
S13036,0000014_11_25_27,1,0.941291384268322,0.0587086157316779,0.0037532142999381,0.0002202375731394,0.0
S13042,0000014_10_59_17,1,0.8534197789955934,0.1465802210044066,0.0037608743275662,0.0005509285972961,0.0
S13046,0000014_9_21_18,1,0.8858540110644647,0.1141459889355352,0.0037653040010133,0.0004306859654032,0.0
S13048,0000016_2_37_18,1,0.1869927526168066,0.8130072473831934,0.0037652363507506,0.0030611455861412,0.0
S13058,0000026_9_22_14,1,0.4284133592616179,0.5715866407383821,0.0038963005414275,0.0022268304288531,0.0
S13059,0000001_2_60_15,1,0.5871731801347514,0.4128268198652486,0.0038056329139813,0.0015709433453637,0.0
S13060,0000020_19_29_12,1,0.6491045447507889,0.350895455249211,0.0038498889584259,0.0013539835670658,0.0
S13061,0000022_7_56_30,1,0.3391081468396211,0.6608918531603789,0.0038742640972491,0.002558024858146,0.0
S13062,0000022_3_62_27,1,0.1645260872864894,0.8354739127135106,0.0038884069807812,0.0032474197267057,0.0
S13069,0000027_4_41_32,1,0.5073413522236959,0.4926586477763041,0.0037752248634315,0.0018563445145264,0.0
S13074,0000014_16_58_20,1,0.7370788651499729,0.2629211348500271,0.0037568682069088,0.0009887073985121,0.0
S13075,0000009_23_35_12,1,0.6822891713243188,0.3177108286756812,0.003789665006049,0.0011992448034025,0.0
S13076,0000014_14_46_22,1,0.9084432558709156,0.0915567441290843,0.0038159334721862,0.0003498478222313,0.0
S13088,0000014_15_54_29,1,0.4374380678839717,0.5625619321160282,0.0037705585026217,0.0021216778928001,0.0
S13089,0000014_17_45_16,1,0.9534510408756592,0.0465489591243408,0.0038362467686114,0.0,0.0
S13096,0000014_18_57_28,1,0.7575286073977052,0.2424713926022947,0.0037755372396141,0.0009161520321661,0.0
S13097,0000013_19_51_26,1,0.7560331391748882,0.2439668608251117,0.0038121935736286,0.0009300752108271,0.0
S13098,0000014_18_33_21,1,0.9574013113841398,0.0425986886158602,0.0038411158483473,0.0,0.0
S13100,0000014_21_42_12,1,0.9580760661988535,0.0419239338011463,0.0038154607143688,0.0,0.0
S13101,0000013_19_17_26,1,0.7470115866162604,0.2529884133837395,0.0037866654340141,0.0009584979038501,0.0
S13105,0000014_4_48_24,1,0.9410365313011556,0.0589634686988442,0.0037461793989603,0.0002205077624853,0.0
S13108,0000013_24_44_19,1,0.775340837679077,0.2246591623209229,0.0038303882056005,0.0008594239976377,0.0
S13128,0000022_15_50_26,1,0.2579384910632299,0.74206150893677,0.0037797155511948,0.0028062714760596,0.0
S13132,0000020_16_54_25,1,0.6499756268978825,0.3500243731021175,0.0036956156025386,0.0012924774243656,0.0
S13137,0000015_6_26_22,1,0.734913882953039,0.2650861170469609,0.0038330445146158,0.0010159195865078,0.0
S13139,0000027_22_55_28,1,0.3749102714987496,0.6250897285012503,0.0037277688445687,0.0023295944511636,0.0
S13140,0000027_14_23_25,1,0.5454893424711023,0.4545106575288977,0.003725024906389,0.0016943346626177,0.0
S13151,0000023_15_33_29,1,0.430693915143477,0.569306084856523,0.0037589815103985,0.0021442461278275,0.0
S13152,0000023_7_27_20,1,0.2106993297413556,0.7893006702586444,0.0037652111491966,0.0029713233764592,0.0
S13158,0000000_18_43_24,1,0.8804974490051519,0.119502550994848,0.0037462209691257,0.0004475246409712,0.0
S13159,0000000_18_51_19,1,0.8484782675111864,0.1515217324888136,0.0037402840774696,0.0005672115581364,0.0
S13161,0000000_18_55_19,1,0.8702795701779713,0.1297204298220287,0.0037456889228935,0.0004858709294662,0.0
S13165,0000000_1_23_14,1,0.8697080974165003,0.1302919025834996,0.0038560139992764,0.0005025446302241,0.0
S13168,0000000_6_57_15,1,0.8289373731563345,0.1710626268436654,0.003791279247278,0.000648568412132,0.0
S13171,0000000_6_50_13,1,0.8497108913875744,0.1502891086124256,0.00382079534826,0.0005722912352076,0.0
S13176,0000000_12_50_15,1,0.8452335332655232,0.1547664667344768,0.0037664117375324,0.0005825730455043,0.0
S13184,0000023_22_14_24,1,0.2915604115768564,0.7084395884231436,0.0038040807086483,0.0026928048895113,0.0
S13196,0000011_21_22_23,1,0.3869759837249668,0.6130240162750332,0.0037528295431846,0.0023026024961161,0.0
S13197,0000011_21_29_23,1,0.3692671966393759,0.6307328033606241,0.0037317440202579,0.0023568961562419,0.0
S13206,0000014_16_62_27,1,0.3891404164945851,0.6108595835054149,0.0037925820982817,0.0023161064234253,0.0
S13207,0000013_6_41_18,1,0.1146514315291876,0.8853485684708124,0.0037557090188095,0.0033243992920852,0.0
