name,train_rmse,val_rmse,val_iqr_outliers,val_iqr_upper_fence,val_max_pred,val_outlier_true_mean,val_outlier_true_max,val_outlier_true_ge_q95,val_top_pred_y_true,uses_iso,iso_weight,tail_q,tail_resid_q,tail_gain,tail_power,iqr_top_k,tail_resid_scale,tail_start,tail_denom
iso_w1_q0.95_rq0.75_g0.5_p1_iqr1,0.005488078275582717,0.005699433058506275,1,0.005847058052026145,0.005848058052026145,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.0,0.95,0.75,0.5,1.0,1,0.001087156944173554,0.0035056614035127455,0.00016657983722439445
iso_w1_q0.95_rq0.75_g0.5_p1_iqr0,0.005488078275582717,0.0056994385961873385,0,0.005847058052026145,0.003877474707687717,,,0,0.00500254153267,True,1.0,0.95,0.75,0.5,1.0,0,0.001087156944173554,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.99_rq0.9_g2.5_p2_iqr2,0.0056502857703465605,0.005699444064249813,2,0.005719697019115276,0.006665183287528643,0.0038043168003033,0.00500254153267,0,0.00500254153267,True,0.75,0.99,0.9,2.5,2.0,2,0.005593695955935377,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.99_rq0.9_g2.5_p2_iqr1,0.0056502857703465605,0.005699444064249813,2,0.005719697019115276,0.006665183287528643,0.0038043168003033,0.00500254153267,0,0.00500254153267,True,0.75,0.99,0.9,2.5,2.0,1,0.005593695955935377,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.99_rq0.9_g2.5_p2_iqr0,0.0056502857703465605,0.005699444064249813,2,0.005719697019115276,0.006665183287528643,0.0038043168003033,0.00500254153267,0,0.00500254153267,True,0.75,0.99,0.9,2.5,2.0,0,0.005593695955935377,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.95_rq0.75_g1_p2_iqr2,0.00548876114340196,0.005699453861503607,2,0.005847058052026145,0.005848058052026145,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.0,0.95,0.75,1.0,2.0,2,0.001087156944173554,0.0035056614035127455,0.00016657983722439445
iso_w1_q0.99_rq0.9_g1.5_p2_iqr0,0.00554680839507584,0.005699454293236853,0,0.005847058052026145,0.005299289622750003,,,0,0.00500254153267,True,1.0,0.99,0.9,1.5,2.0,0,0.005423160217779439,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.975_rq0.75_g1.5_p1_iqr0,0.005492693313173316,0.0056994553225729935,0,0.005719697019115276,0.005108546031208601,,,0,0.00500254153267,True,0.75,0.975,0.75,1.5,1.0,0,0.0015963386281463135,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.975_rq0.75_g1.5_p2_iqr2,0.005491898245891577,0.005699457481373832,2,0.005847058052026145,0.005848058052026145,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.0,0.975,0.75,1.5,2.0,2,0.001587748605840654,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.99_rq0.9_g1_p1_iqr2,0.005502138905662269,0.005699459236106184,2,0.005719697019115276,0.006163213563231833,0.0038043168003033,0.00500254153267,0,0.00500254153267,True,0.75,0.99,0.9,1.0,1.0,2,0.005593695955935377,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.99_rq0.9_g1_p1_iqr0,0.005502138905662269,0.005699459236106184,2,0.005719697019115276,0.006163213563231833,0.0038043168003033,0.00500254153267,0,0.00500254153267,True,0.75,0.99,0.9,1.0,1.0,0,0.005593695955935377,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.99_rq0.9_g1_p1_iqr1,0.005502138905662269,0.005699459236106184,2,0.005719697019115276,0.006163213563231833,0.0038043168003033,0.00500254153267,0,0.00500254153267,True,0.75,0.99,0.9,1.0,1.0,1,0.005593695955935377,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.975_rq0.75_g1.5_p1_iqr1,0.005492693313173316,0.005699460394132912,1,0.005719697019115276,0.0057206970191152765,0.00500254153267,0.00500254153267,0,0.00500254153267,True,0.75,0.975,0.75,1.5,1.0,1,0.0015963386281463135,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.99_rq0.9_g1.5_p2_iqr1,0.00554680839507584,0.005699460594496174,1,0.005847058052026145,0.005848058052026145,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.0,0.99,0.9,1.5,2.0,1,0.005423160217779439,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.975_rq0.75_g1_p1_iqr0,0.005489683811179537,0.005699465155022198,0,0.005847058052026145,0.004524390024794885,,,0,0.00500254153267,True,1.0,0.975,0.75,1.0,1.0,0,0.001587748605840654,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.99_rq0.75_g2.5_p1_iqr0,0.005493296922876559,0.005699466674424871,0,0.005847058052026145,0.005043551046627029,,,0,0.00500254153267,True,1.0,0.99,0.75,2.5,1.0,0,0.00133206256283405,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.975_rq0.75_g1_p1_iqr1,0.005489683811179537,0.005699470043206916,1,0.005847058052026145,0.005848058052026145,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.0,0.975,0.75,1.0,1.0,1,0.001587748605840654,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.99_rq0.9_g0.5_p1_iqr2,0.00549160434228306,0.005699472558666429,2,0.005847058052026145,0.005848058052026145,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.0,0.99,0.9,0.5,1.0,2,0.005423160217779439,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.99_rq0.75_g2.5_p1_iqr1,0.005493296922876559,0.00569947384397425,1,0.005847058052026145,0.005848058052026145,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.0,0.99,0.75,2.5,1.0,1,0.00133206256283405,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.975_rq0.75_g1.5_p1_iqr2,0.005492693313173316,0.00569949627419425,2,0.005719697019115276,0.0057206970191152765,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,0.75,0.975,0.75,1.5,1.0,2,0.0015963386281463135,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.99_rq0.9_g1.5_p2_iqr2,0.00554680839507584,0.005699500256045418,2,0.005847058052026145,0.005848058052026145,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.0,0.99,0.9,1.5,2.0,2,0.005423160217779439,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.95_rq0.75_g1.5_p2_iqr0,0.005489930468470873,0.005699501935407689,0,0.005847058052026145,0.004421548071231505,,,0,0.00500254153267,True,1.0,0.95,0.75,1.5,2.0,0,0.001087156944173554,0.0035056614035127455,0.00016657983722439445
iso_w1_q0.95_rq0.75_g1.5_p2_iqr1,0.005489930468470873,0.0056995057286128034,1,0.005847058052026145,0.005848058052026145,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.0,0.95,0.75,1.5,2.0,1,0.001087156944173554,0.0035056614035127455,0.00016657983722439445
iso_w1_q0.975_rq0.9_g0.5_p2_iqr0,0.005495751931421458,0.005699510079354006,0,0.005847058052026145,0.005014479776764896,,,0,0.00500254153267,True,1.0,0.975,0.9,0.5,2.0,0,0.006918721193820147,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.975_rq0.9_g0.5_p2_iqr1,0.005495751931421458,0.005699517264321927,1,0.005847058052026145,0.005848058052026145,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.0,0.975,0.9,0.5,2.0,1,0.006918721193820147,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.99_rq0.75_g2.5_p1_iqr2,0.005493296922876559,0.00569952255595661,2,0.005847058052026145,0.005848058052026145,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.0,0.99,0.75,2.5,1.0,2,0.00133206256283405,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.95_rq0.75_g0.5_p1_iqr2,0.005488078275582717,0.0056995225697755066,2,0.005847058052026145,0.005848058052026145,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.0,0.95,0.75,0.5,1.0,2,0.001087156944173554,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.95_rq0.75_g1_p1_iqr0,0.005490247916404966,0.005699531234154041,0,0.005719697019115276,0.004321860553164558,,,0,0.00500254153267,True,0.75,0.95,0.75,1.0,1.0,0,0.0010658411166614775,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.95_rq0.75_g1_p1_iqr1,0.005490247916404966,0.005699531761103234,1,0.005719697019115276,0.0057206970191152765,0.00500254153267,0.00500254153267,0,0.00500254153267,True,0.75,0.95,0.75,1.0,1.0,1,0.0010658411166614775,0.0035056614035127455,0.00016657983722439445
iso_w1_q0.975_rq0.75_g1_p1_iqr2,0.005489683811179537,0.005699539366414613,2,0.005847058052026145,0.005848058052026145,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.0,0.975,0.75,1.0,1.0,2,0.001587748605840654,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.975_rq0.9_g0.5_p2_iqr2,0.005495751931421458,0.005699567000324123,2,0.005847058052026145,0.005848058052026145,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.0,0.975,0.9,0.5,2.0,2,0.006918721193820147,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.95_rq0.75_g1.5_p2_iqr2,0.005489930468470873,0.00569957894112636,2,0.005847058052026145,0.005848058052026145,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.0,0.95,0.75,1.5,2.0,2,0.001087156944173554,0.0035056614035127455,0.00016657983722439445
iso_w1_q0.975_rq0.75_g2.5_p2_iqr0,0.005497962543044626,0.005699581799725466,0,0.005847058052026145,0.005243642130615435,,,0,0.00500254153267,True,1.0,0.975,0.75,2.5,2.0,0,0.001587748605840654,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.95_rq0.75_g2.5_p2_iqr0,0.0054937596507193655,0.00569958265936302,0,0.005719697019115276,0.005074470120101877,,,0,0.00500254153267,True,0.75,0.95,0.75,2.5,2.0,0,0.0010658411166614775,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.95_rq0.75_g2.5_p2_iqr1,0.0054937596507193655,0.005699587791758518,1,0.005719697019115276,0.0057206970191152765,0.00500254153267,0.00500254153267,0,0.00500254153267,True,0.75,0.95,0.75,2.5,2.0,1,0.0010658411166614775,0.0035056614035127455,0.00016657983722439445
iso_w1_q0.975_rq0.75_g2.5_p2_iqr1,0.005497962543044626,0.005699588401705763,1,0.005847058052026145,0.005848058052026145,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.0,0.975,0.75,2.5,2.0,1,0.001587748605840654,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.95_rq0.75_g1_p1_iqr2,0.005490247916404966,0.005699599974072517,2,0.005719697019115276,0.0057206970191152765,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,0.75,0.95,0.75,1.0,1.0,2,0.0010658411166614775,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.95_rq0.75_g2.5_p2_iqr2,0.0054937596507193655,0.005699625607018313,2,0.005719697019115276,0.0057206970191152765,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,0.75,0.95,0.75,2.5,2.0,2,0.0010658411166614775,0.0035056614035127455,0.00016657983722439445
iso_w1_q0.975_rq0.75_g2.5_p2_iqr2,0.005497962543044626,0.005699627125096962,2,0.005847058052026145,0.005848058052026145,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.0,0.975,0.75,2.5,2.0,2,0.001587748605840654,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.99_rq0.9_g2.5_p2_iqr1,0.005642387230047068,0.005699719003356069,2,0.005847058052026145,0.006525421999640875,0.0038043168003033,0.00500254153267,0,0.00500254153267,True,1.0,0.99,0.9,2.5,2.0,1,0.005423160217779439,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.99_rq0.9_g2.5_p2_iqr0,0.005642387230047068,0.005699719003356069,2,0.005847058052026145,0.006525421999640875,0.0038043168003033,0.00500254153267,0,0.00500254153267,True,1.0,0.99,0.9,2.5,2.0,0,0.005423160217779439,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.99_rq0.9_g2.5_p2_iqr2,0.005642387230047068,0.005699719003356069,2,0.005847058052026145,0.006525421999640875,0.0038043168003033,0.00500254153267,0,0.00500254153267,True,1.0,0.99,0.9,2.5,2.0,2,0.005423160217779439,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.975_rq0.75_g1.5_p1_iqr0,0.0054918222006156165,0.005699725790686495,0,0.005847058052026145,0.00505653950848548,,,0,0.00500254153267,True,1.0,0.975,0.75,1.5,1.0,0,0.001587748605840654,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.99_rq0.9_g1_p1_iqr0,0.005500994422656304,0.005699730984967706,2,0.005847058052026145,0.006038755891797164,0.0038043168003033,0.00500254153267,0,0.00500254153267,True,1.0,0.99,0.9,1.0,1.0,0,0.005423160217779439,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.99_rq0.9_g1_p1_iqr2,0.005500994422656304,0.005699730984967706,2,0.005847058052026145,0.006038755891797164,0.0038043168003033,0.00500254153267,0,0.00500254153267,True,1.0,0.99,0.9,1.0,1.0,2,0.005423160217779439,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.99_rq0.9_g1_p1_iqr1,0.005500994422656304,0.005699730984967706,2,0.005847058052026145,0.006038755891797164,0.0038043168003033,0.00500254153267,0,0.00500254153267,True,1.0,0.99,0.9,1.0,1.0,1,0.005423160217779439,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.975_rq0.75_g1.5_p1_iqr1,0.0054918222006156165,0.005699732947505813,1,0.005847058052026145,0.005848058052026145,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.0,0.975,0.75,1.5,1.0,1,0.001587748605840654,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.975_rq0.75_g1.5_p1_iqr2,0.0054918222006156165,0.005699779503070866,2,0.005847058052026145,0.005848058052026145,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.0,0.975,0.75,1.5,1.0,2,0.001587748605840654,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.95_rq0.75_g1_p1_iqr0,0.005489335638044763,0.00569981766760349,0,0.005847058052026145,0.004294858357961739,,,0,0.00500254153267,True,1.0,0.95,0.75,1.0,1.0,0,0.001087156944173554,0.0035056614035127455,0.00016657983722439445
iso_w1_q0.95_rq0.75_g1_p1_iqr1,0.005489335638044763,0.005699819819520777,1,0.005847058052026145,0.005848058052026145,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.0,0.95,0.75,1.0,1.0,1,0.001087156944173554,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.975_rq0.9_g1_p2_iqr2,0.005515474664770943,0.005699857853210452,4,0.005719697019115276,0.006595394905536015,0.00190215840015165,0.00500254153267,0,0.00500254153267,True,0.75,0.975,0.9,1.0,2.0,2,0.006881236303464197,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.975_rq0.9_g1_p2_iqr0,0.005515474664770943,0.005699857853210452,4,0.005719697019115276,0.006595394905536015,0.00190215840015165,0.00500254153267,0,0.00500254153267,True,0.75,0.975,0.9,1.0,2.0,0,0.006881236303464197,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.975_rq0.9_g1_p2_iqr1,0.005515474664770943,0.005699857853210452,4,0.005719697019115276,0.006595394905536015,0.00190215840015165,0.00500254153267,0,0.00500254153267,True,0.75,0.975,0.9,1.0,2.0,1,0.006881236303464197,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.95_rq0.75_g2.5_p2_iqr0,0.005493173847382047,0.005699871581048348,0,0.005847058052026145,0.0050625194137767105,,,0,0.00500254153267,True,1.0,0.95,0.75,2.5,2.0,0,0.001087156944173554,0.0035056614035127455,0.00016657983722439445
iso_w1_q0.95_rq0.75_g2.5_p2_iqr1,0.005493173847382047,0.005699878730833726,1,0.005847058052026145,0.005848058052026145,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.0,0.95,0.75,2.5,2.0,1,0.001087156944173554,0.0035056614035127455,0.00016657983722439445
iso_w1_q0.95_rq0.75_g1_p1_iqr2,0.005489335638044763,0.005699897080888663,2,0.005847058052026145,0.005848058052026145,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.0,0.95,0.75,1.0,1.0,2,0.001087156944173554,0.0035056614035127455,0.00016657983722439445
iso_w1_q0.95_rq0.75_g2.5_p2_iqr2,0.005493173847382047,0.005699925280599067,2,0.005847058052026145,0.005848058052026145,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.0,0.95,0.75,2.5,2.0,2,0.001087156944173554,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.975_rq0.9_g0.5_p1_iqr1,0.005496427833614911,0.00569995570495613,2,0.005719697019115276,0.005809774180082786,0.0038043168003033,0.00500254153267,0,0.00500254153267,True,0.75,0.975,0.9,0.5,1.0,1,0.006881236303464197,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.975_rq0.9_g0.5_p1_iqr2,0.005496427833614911,0.00569995570495613,2,0.005719697019115276,0.005809774180082786,0.0038043168003033,0.00500254153267,0,0.00500254153267,True,0.75,0.975,0.9,0.5,1.0,2,0.006881236303464197,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.975_rq0.9_g0.5_p1_iqr0,0.005496427833614911,0.00569995570495613,2,0.005719697019115276,0.005809774180082786,0.0038043168003033,0.00500254153267,0,0.00500254153267,True,0.75,0.975,0.9,0.5,1.0,0,0.006881236303464197,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.99_rq0.9_g1.5_p1_iqr2,0.005517176492899564,0.005699958652317959,5,0.005719697019115276,0.007493090099841858,0.00152172672012132,0.00500254153267,0,0.00500254153267,True,0.75,0.99,0.9,1.5,1.0,2,0.005593695955935377,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.99_rq0.9_g1.5_p1_iqr1,0.005517176492899564,0.005699958652317959,5,0.005719697019115276,0.007493090099841858,0.00152172672012132,0.00500254153267,0,0.00500254153267,True,0.75,0.99,0.9,1.5,1.0,1,0.005593695955935377,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.99_rq0.9_g1.5_p1_iqr0,0.005517176492899564,0.005699958652317959,5,0.005719697019115276,0.007493090099841858,0.00152172672012132,0.00500254153267,0,0.00500254153267,True,0.75,0.99,0.9,1.5,1.0,0,0.005593695955935377,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.95_rq0.9_g0.5_p2_iqr0,0.005497154787988837,0.005699997345958704,0,0.005719697019115276,0.005594675599828327,,,0,0.00500254153267,True,0.75,0.95,0.9,0.5,2.0,0,0.0070938554580928835,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.95_rq0.9_g0.5_p2_iqr1,0.005497154787988837,0.0056999990057059495,1,0.005719697019115276,0.0057206970191152765,0.00500254153267,0.00500254153267,0,0.00500254153267,True,0.75,0.95,0.9,0.5,2.0,1,0.0070938554580928835,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.95_rq0.9_g0.5_p2_iqr2,0.005497154787988837,0.005700009223915198,2,0.005719697019115276,0.0057206970191152765,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,0.75,0.95,0.9,0.5,2.0,2,0.0070938554580928835,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.95_rq0.9_g0_p1_iqr1,0.00548691495468203,0.005700013830324042,1,0.005989758304575339,0.0059907583045753394,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.25,0.95,0.9,0.0,1.0,1,0.0071337405436769875,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.975_rq0.75_g0_p2_iqr1,0.00548691495468203,0.005700013830324042,1,0.005989758304575339,0.0059907583045753394,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.25,0.975,0.75,0.0,2.0,1,0.00161624609912598,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.95_rq0.9_g0_p2_iqr1,0.00548691495468203,0.005700013830324042,1,0.005989758304575339,0.0059907583045753394,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.25,0.95,0.9,0.0,2.0,1,0.0071337405436769875,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.975_rq0.9_g0_p2_iqr1,0.00548691495468203,0.005700013830324042,1,0.005989758304575339,0.0059907583045753394,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.25,0.975,0.9,0.0,2.0,1,0.006948547504051946,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.975_rq0.9_g0_p1_iqr1,0.00548691495468203,0.005700013830324042,1,0.005989758304575339,0.0059907583045753394,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.25,0.975,0.9,0.0,1.0,1,0.006948547504051946,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.99_rq0.9_g0_p2_iqr1,0.00548691495468203,0.005700013830324042,1,0.005989758304575339,0.0059907583045753394,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.25,0.99,0.9,0.0,2.0,1,0.005371825255729383,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.99_rq0.9_g0_p1_iqr1,0.00548691495468203,0.005700013830324042,1,0.005989758304575339,0.0059907583045753394,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.25,0.99,0.9,0.0,1.0,1,0.005371825255729383,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.95_rq0.75_g0_p2_iqr1,0.00548691495468203,0.005700013830324042,1,0.005989758304575339,0.0059907583045753394,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.25,0.95,0.75,0.0,2.0,1,0.0010642857481742976,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.975_rq0.75_g0_p1_iqr1,0.00548691495468203,0.005700013830324042,1,0.005989758304575339,0.0059907583045753394,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.25,0.975,0.75,0.0,1.0,1,0.00161624609912598,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.99_rq0.75_g0_p2_iqr1,0.00548691495468203,0.005700013830324042,1,0.005989758304575339,0.0059907583045753394,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.25,0.99,0.75,0.0,2.0,1,0.001326589635481097,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.99_rq0.75_g0_p1_iqr1,0.00548691495468203,0.005700013830324042,1,0.005989758304575339,0.0059907583045753394,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.25,0.99,0.75,0.0,1.0,1,0.001326589635481097,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.95_rq0.75_g0_p1_iqr1,0.00548691495468203,0.005700013830324042,1,0.005989758304575339,0.0059907583045753394,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.25,0.95,0.75,0.0,1.0,1,0.0010642857481742976,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.99_rq0.9_g0_p2_iqr0,0.005486899045719641,0.005700029291984397,0,0.005989758304575339,0.0034906684706804024,,,0,0.0052306429375795,True,1.25,0.99,0.9,0.0,2.0,0,0.005371825255729383,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.99_rq0.75_g0_p1_iqr0,0.005486899045719641,0.005700029291984397,0,0.005989758304575339,0.0034906684706804024,,,0,0.0052306429375795,True,1.25,0.99,0.75,0.0,1.0,0,0.001326589635481097,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.95_rq0.9_g0_p1_iqr0,0.005486899045719641,0.005700029291984397,0,0.005989758304575339,0.0034906684706804024,,,0,0.0052306429375795,True,1.25,0.95,0.9,0.0,1.0,0,0.0071337405436769875,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.99_rq0.75_g0_p2_iqr0,0.005486899045719641,0.005700029291984397,0,0.005989758304575339,0.0034906684706804024,,,0,0.0052306429375795,True,1.25,0.99,0.75,0.0,2.0,0,0.001326589635481097,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.975_rq0.75_g0_p2_iqr0,0.005486899045719641,0.005700029291984397,0,0.005989758304575339,0.0034906684706804024,,,0,0.0052306429375795,True,1.25,0.975,0.75,0.0,2.0,0,0.00161624609912598,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.95_rq0.75_g0_p2_iqr0,0.005486899045719641,0.005700029291984397,0,0.005989758304575339,0.0034906684706804024,,,0,0.0052306429375795,True,1.25,0.95,0.75,0.0,2.0,0,0.0010642857481742976,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.95_rq0.75_g0_p1_iqr0,0.005486899045719641,0.005700029291984397,0,0.005989758304575339,0.0034906684706804024,,,0,0.0052306429375795,True,1.25,0.95,0.75,0.0,1.0,0,0.0010642857481742976,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.975_rq0.9_g0_p1_iqr0,0.005486899045719641,0.005700029291984397,0,0.005989758304575339,0.0034906684706804024,,,0,0.0052306429375795,True,1.25,0.975,0.9,0.0,1.0,0,0.006948547504051946,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.99_rq0.9_g0_p1_iqr0,0.005486899045719641,0.005700029291984397,0,0.005989758304575339,0.0034906684706804024,,,0,0.0052306429375795,True,1.25,0.99,0.9,0.0,1.0,0,0.005371825255729383,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.95_rq0.9_g0_p2_iqr0,0.005486899045719641,0.005700029291984397,0,0.005989758304575339,0.0034906684706804024,,,0,0.0052306429375795,True,1.25,0.95,0.9,0.0,2.0,0,0.0071337405436769875,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.975_rq0.9_g0_p2_iqr0,0.005486899045719641,0.005700029291984397,0,0.005989758304575339,0.0034906684706804024,,,0,0.0052306429375795,True,1.25,0.975,0.9,0.0,2.0,0,0.006948547504051946,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.975_rq0.75_g0_p1_iqr0,0.005486899045719641,0.005700029291984397,0,0.005989758304575339,0.0034906684706804024,,,0,0.0052306429375795,True,1.25,0.975,0.75,0.0,1.0,0,0.00161624609912598,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.99_rq0.75_g0.5_p2_iqr1,0.005488012225352035,0.0057000298624947845,1,0.005989758304575339,0.0059907583045753394,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.25,0.99,0.75,0.5,2.0,1,0.001326589635481097,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.99_rq0.75_g0.5_p2_iqr0,0.005488012225352035,0.005700040769345684,0,0.005989758304575339,0.003566687183419116,,,0,0.00500254153267,True,1.25,0.99,0.75,0.5,2.0,0,0.001326589635481097,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.99_rq0.75_g1_p2_iqr1,0.005489813977601281,0.005700046727539191,1,0.005989758304575339,0.0059907583045753394,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.25,0.99,0.75,1.0,2.0,1,0.001326589635481097,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.99_rq0.75_g1_p2_iqr0,0.005489813977601281,0.005700053531706539,0,0.005989758304575339,0.003716652742022624,,,0,0.00500254153267,True,1.25,0.99,0.75,1.0,2.0,0,0.001326589635481097,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.99_rq0.75_g0.5_p1_iqr1,0.005487544562100372,0.005700053885729424,1,0.005989758304575339,0.0059907583045753394,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.25,0.99,0.75,0.5,1.0,1,0.001326589635481097,0.003598510444939731,7.373079579740902e-05
