ufs_serial,pred,health
S05154,0.001130759209063993,0.0
S05157,0.002450574679241921,0.0
S05158,0.0015920844546394733,0.0
S05159,0.0019577514092800567,0.0
S05160,0.0024986619543948705,0.0
S05161,0.002509823753582197,0.0
S05163,0.003015720141760953,0.0
S05165,0.0,0.0
S05167,0.0033515101275564435,0.0
S05168,0.0032346475894817184,0.0
S05169,0.0033754954897862732,0.0
S05173,0.0032746332219347517,0.0
S05176,0.0029846737179042605,0.0
S05177,0.0025314377740881695,0.0
S05180,0.0019017037228048275,0.0
S05181,0.0031587350659358993,0.0
S05182,0.0033419111993485623,0.0
S05187,0.001282086006136619,0.0
S05188,0.0,0.0
S05189,0.0,0.0
S05191,0.0,0.0
S05192,0.0031181029196936235,0.0
S05194,0.0019777031650569134,0.0
S05196,0.002959316356220287,0.0
S05197,0.002810085121088924,0.0
S05201,0.0033636068124705456,0.0
S05202,0.003356246459579327,0.0
S05203,0.003161212682358562,0.0
S05204,0.003420662141542535,0.0
S05205,0.003304824528903228,0.0
S05206,0.0033910246408316545,0.0
S05207,0.0031428681001679022,0.0
S05208,0.0029435671254305087,0.0
S05210,0.002456508578745469,0.0
S05211,0.0,0.0
S05214,0.0,0.0
S05216,0.0,0.0
S05217,0.0,0.0
S05218,0.0,0.0
S05219,0.0,0.0
S05220,0.0031659110193069835,0.0
S05221,0.0031147678791181594,0.0
S05222,0.0030485588867499294,0.0
S05224,0.003206237477606827,0.0
S05227,0.00314621934828336,0.0
S05228,0.003067277346633238,0.0
S05230,0.0026872588041528802,0.0
S05231,0.0016728036302449548,0.0
S05233,0.0025770964670380593,0.0
S05235,0.00140015752440296,0.0
S05236,0.001206028501453775,0.0
S05237,0.002802411493382377,0.0
S05238,0.002895055198231628,0.0
S05240,0.0,0.0
S05241,0.0,0.0
S05242,0.0033466980412636535,0.0
S05244,0.0,0.0
S05245,0.0,0.0
S05246,0.0010334587000704362,0.0
S05249,0.0,0.0
S05252,0.0,0.0
S05253,0.0,0.0
S05255,0.0,0.0
S05256,0.0,0.0
S05257,0.0,0.0
S05260,0.001278723952895037,0.0
S05261,0.0029295784395751852,0.0
S05263,0.0021967807803858538,0.0
S05264,0.002935320120475108,0.0
S05267,0.003468044380192461,0.0
S05268,0.0033174924433634926,0.0
S05269,0.003195992409395977,0.0
S05271,0.0029429338711907307,0.0
S05272,0.00265096048396763,0.0
S05273,0.003509523965816827,0.0
S05275,0.003429318567629383,0.0
S05277,0.003425625453035096,0.0
S05278,0.0034542101298751723,0.0
S05280,0.003367169479834946,0.0
S05281,0.0033684945496545503,0.0
S05282,0.0033676492789068563,0.0
S05284,0.0034385942711353907,0.0
S05285,0.0,0.0
S05287,0.0,0.0
S05288,0.0,0.0
S05292,0.0,0.0
S05293,0.0030850645990364153,0.0
S05294,0.0030773993913730067,0.0
S05295,0.002607990118593806,0.0038468980997716
S05298,0.0014076988082658845,0.0
S05301,0.0020245361362318413,0.0
S05303,0.0015840013228636059,0.0
S05304,0.002165011170744839,0.0
S05307,0.0019294759503418208,0.0
S05311,0.0014552307584584086,0.0
S05312,0.001048200019175314,0.0
S05313,0.0,0.0
S05314,0.0,0.0
S05315,0.0015820389055565375,0.0
S05317,0.0,0.0077781429488082
S05318,0.0,0.0
S05319,0.0,0.0
S05320,0.0018500675118639392,0.0119261872195426
S05322,0.002891208515944211,0.0
S05323,0.003116069686137746,0.0
S05324,0.0030034688029829167,0.0
S05326,0.002573534361997908,0.0069366662828471
S05328,0.002746880081683343,0.0017492547189401
S05329,0.0021493508045086753,0.0051186981821926
S05330,0.0030760342624101987,0.0
S05331,0.0029341764561017407,0.0
S05332,0.002508433868444987,0.0068114616204289
S05333,0.003142775088833824,0.008605881782543
S05334,0.0029853757780597566,0.0
S05335,0.002802410276511621,0.0
S05336,0.003175045086610152,0.0
S05338,0.0031886821012587032,0.0051263537906137
S05340,0.002934294960394602,0.010195290063182
S05341,0.002243688320944086,0.008541984627865
S05342,0.002294982448872521,0.0122998490360581
S05343,0.002222566846960767,0.0035099985522138
S05344,0.0029896299822769466,0.0
S05346,0.002183702569839644,0.0224405729448867
S05348,0.003423664945883277,0.0
S05349,0.0029498010160037536,0.0
S05350,0.0033349478827667794,0.0
S05353,0.003255918811629896,0.0052198206146154
S05355,0.0033273373822416442,0.0087543155076446
S05357,0.003205579040832379,0.0051066540627183
S05358,0.0030348059838398627,0.0
S05359,0.0033623570338780742,0.0052266274056157
S05360,0.00339103881890538,0.0017323350621828
S05361,0.0030625833427325184,0.0034843083437617
S05362,0.003275026536663315,0.0
S05363,0.0033283375620686553,0.0017166107127561
S05364,0.0032479713190882425,0.0088105570683004
S05365,0.003231489444638417,0.0017164684266511
S05367,0.0034359791838995644,0.0
S05368,0.0032007393890335165,0.0
S05370,0.003320422272001705,0.001747833670943
S05372,0.0032858251262791543,0.0034099719380578
S05373,0.003309639118229139,0.001703180526855
S05374,0.003437329749517358,0.0
S05375,0.0033153529573448567,0.0
S05377,0.0032887441134730137,0.0035062099422568
S05378,0.0032698537813119067,0.0
S05379,0.003271390714113605,0.0017007326496182
S05380,0.003237065631607747,0.0
S05382,0.0034521133918887087,0.0104723073843463
S05383,0.003484124494807201,0.0088120567375886
S05384,0.003485185337313409,0.0087085729505065
S05385,0.003418813742175376,0.006806773904171
S05386,0.003398488223429266,0.0034439986418033
S05388,0.003461595934381588,0.0
S05391,0.0034651458147083036,0.0104112114292896
S05393,0.0034027323068616206,0.0051663201663201
S05396,0.0033930032704784577,0.0017423923713364
S05397,0.0033589671189052433,0.0086417949894976
S05399,0.0034088493880689856,0.0
S05400,0.0033192681439353933,0.0017279083269883
S05405,0.0034318717801750144,0.0035277875377533
S05407,0.0035402700504796984,0.0034348942405047
S05408,0.003378374624184729,0.0
S05410,0.0032521086654392004,0.0033978723986107
S05411,0.003541589352265254,0.0
S05415,0.0034457975784713837,0.0
S05416,0.0033942413425237777,0.0
S05417,0.0034714599918390116,0.0
S05422,0.0033673760990386506,0.0038264618701158
S05423,0.0035086934733742576,0.0070228241785803
S05425,0.0033659907645804585,0.0
S05426,0.0034239821513858933,0.0052747765914542
S05429,0.003333063929176569,0.0068847054260344
S05432,0.0031869396649161696,0.0
S05435,0.0028942557085438513,0.0
S05436,0.003436079748175838,0.0034376740019851
S05437,0.0034883492984832533,0.0017465622243541
S05440,0.003445717986627757,0.005187404106086
S05442,0.0031460029872780854,0.0017192651092961
S05444,0.0026258071847855367,0.0017124408656612
S05445,0.002847520737539126,0.0
S05446,0.00315593394520151,0.0085708865780261
S05450,0.0030605454735886323,0.006949396646951
S05451,0.0032325550802265613,0.0
S05452,0.0031841261360961333,0.0052247592615953
S05453,0.0033133901505210525,0.0034496999732769
S05457,0.002687504841055257,0.0017214804038724
S05458,0.0031919971811428098,0.0034896661646321
S05463,0.002744747128483176,0.0017475386779184
S05465,0.003069031847628403,0.0
S05467,0.00289611717480072,0.0017582215429897
S05468,0.003265776451596366,0.0
S05471,0.0026425480626344512,0.0
S05475,0.0030426321390265017,0.0068599033816425
S05476,0.0025908829176899805,0.008796242217007
S05478,0.0027348724105111886,0.0
S05479,0.0031750824977348274,0.0034187328676427
S05481,0.0029342526891225837,0.0
S05482,0.00282455170846353,0.0
S05486,0.0025025330498303507,0.0
S05487,0.001458574040059247,0.0
S05488,0.0018207209661547973,0.0
S05489,0.002700378998446557,0.0
S05490,0.002458564647691408,0.0
S05491,0.0014484865471970098,0.0
S05492,0.002570850632066039,0.0038169404572648
S05493,0.002324457957055371,0.0
S05495,0.0030567703771000997,0.0
S05496,0.0022945249859496145,0.0
S05497,0.0018495940053785426,0.0
S05498,0.002966483547816528,0.0
S05499,0.0027734407588962152,0.0
S05500,0.002782358519966631,0.0
S05501,0.0023818761266440258,0.0
S05503,0.001975438407790864,0.0
S05508,0.0015565809054601115,0.0
S05509,0.0016461473810369643,0.0
S05511,0.0,0.0
S05513,0.0016117873296904559,0.0
S05515,0.0,0.0
S05516,0.0,0.0
S05517,0.002155641357673655,0.0
S05520,0.0,0.0
S05524,0.0011307043370030769,0.0
S05525,0.001122944974557889,0.0
S05527,0.0,0.003889801987947
S05529,0.0029237542047175404,0.0034291707202638
S05530,0.0032421713779099545,0.0
S05531,0.003175046992066977,0.010493090816962
S05532,0.0030097098836469275,0.0070240152069222
S05533,0.0024227253553827256,0.0137264852809683
S05534,0.0032198437760265876,0.0084890223447465
S05535,0.003028134576539998,0.0052337826453243
S05537,0.002904926368401626,0.0
S05538,0.0028482910937992047,0.0038251366120218
S05540,0.0018371648761390828,0.0
S05543,0.0011708537999297504,0.0
S05544,0.003056916460980332,0.0
S05545,0.001528139604671934,0.0
S05546,0.002730050428624195,0.0
S05547,0.003262085695448052,0.0017073053431443
S05549,0.0017682423655393702,0.0
S05551,0.002478139536660101,0.010552016985138
S05552,0.0018631159882771605,0.0034483715637705
S05555,0.0025278401973667054,0.006884920016485
S05556,0.00248124538931701,0.0017291707982367
S05557,0.0033205860329589333,0.0034939716685999
S05560,0.0031836489929372635,0.0069424073530849
S05561,0.003003230255133287,0.0
S05562,0.0033541254607940404,0.0051242396123311
S05563,0.0034279257342833425,0.0034023734464263
S05565,0.0034198081795289758,0.0
S05566,0.0032487549293764217,0.0
S05568,0.0030695119173764873,0.0017241498934981
S05570,0.0032261066987808833,0.0017536988225165
S05572,0.003136639650325827,0.0087115037422656
S05573,0.002908124520655664,0.0052305328408002
S05574,0.0027531808978671713,0.0
S05576,0.0010976591978261105,0.0017485900453507
S05579,0.002478665234395044,0.0087331794044569
S05581,0.0027821609182692103,0.0051224439313984
S05582,0.0018757705136490904,0.0
S05585,0.0017309915066996756,0.001709736900044
S05586,0.002242588884503881,0.0017319728460112
S05587,0.002480152176102191,0.0102506986768967
S05590,0.002924318076997023,0.0170111684995601
S05591,0.002750812203925805,0.0086575109568901
S05592,0.0028577770376567056,0.0139729397293972
S05593,0.002733894717769324,0.0103860822318583
S05594,0.002559067823250412,0.0052894285927139
S05596,0.0030098818938882202,0.006912642694957
S05598,0.002512404775857858,0.0017265217361096
S05600,0.0,0.0
S05604,0.0,0.0
S05605,0.0,0.0
S05606,0.0,0.0
S05607,0.0,0.0
S05609,0.0010444223954593173,0.0
S05611,0.00282823493174453,0.0
S05612,0.0024866022259121103,0.0
S05613,0.0027249690946663466,0.0
S05614,0.0029276659357824536,0.0
S05617,0.0029436587672864722,0.0
S05618,0.0,0.0051030361524955
S05619,0.0020346960124328455,0.0
S05620,0.0015458272604578981,0.0
S05622,0.0,0.0
S05623,0.0,0.0
S05624,0.0,0.0
S05625,0.0,0.0
S05626,0.0015595299359108927,0.0
S05629,0.0025351470172471314,0.0
S05630,0.0024358305670052994,0.0
S05632,0.0027617657578922856,0.0
S05633,0.0023462500528679564,0.0
S05634,0.0018000106324376347,0.0
S05635,0.002820886523044812,0.0
S05636,0.0012937479871419646,0.0
S05638,0.0027647886314511702,0.0
S05639,0.0026221241772952375,0.0
S05640,0.002376641730839201,0.0
S05642,0.0014359804856611624,0.0
S05643,0.0032243312037336623,0.0
S05644,0.0030166989949189957,0.0
S05645,0.0026558714661609993,0.0383807493899237
S05646,0.0028692738053299584,0.0
S05647,0.002838837635873992,0.0121214021664523
S05649,0.0028032645549241446,0.0
S05650,0.0029962609355850423,0.0088045634920634
S05652,0.002834925374765424,0.0
S05654,0.0023983465957882534,0.0
S05657,0.0028990097194307686,0.0
S05659,0.0027840840437914163,0.0
S05660,0.0033490099686829585,0.0120308604191954
S05661,0.0029710829689584533,0.0
S05662,0.003212164326638306,0.0034070966326642
S05663,0.00305654108264803,0.0
S05667,0.0022149908578872534,0.0052519232394961
S05668,0.0028866831243521997,0.0
S05671,0.003068178595584967,0.0034965526945265
S05673,0.002717782621154508,0.0034233247578014
S05674,0.002990591366197526,0.0
S05675,0.002935422445548712,0.0
S05676,0.002291192569484611,0.0
S05680,0.0024829540795698697,0.0
S05681,0.0031146091226731242,0.0069270947666983
S05682,0.00236711335968151,0.0
S05684,0.0024460668171657957,0.0034437480728522
S05685,0.002642220734865554,0.0038653880554064
S05686,0.002857103974540944,0.0139177675564796
S05687,0.0025358967855548605,0.0034484074532782
S05691,0.0017593788007932941,0.006956984280295
S05695,0.003458282655987587,0.0
S05696,0.0034962916864462665,0.0017351110366328
S05699,0.0033149744043460367,0.0016994764791771
S05700,0.0033928526412940743,0.0034115519129058
S05703,0.003286699947423421,0.0
S05707,0.003362269448004355,0.0017111673466577
S05708,0.0034403298091325277,0.0
S05710,0.0029326444262163234,0.0052023907968974
S05712,0.0029289832899548054,0.0
S05713,0.003214477764943008,0.0
S05714,0.002472339087162116,0.0
S05715,0.0031473936594222512,0.0051888122109351
S05717,0.0026459614995898106,0.0
S05719,0.003025894348341022,0.0034752085474747
S05720,0.003299193834996719,0.0017171800931492
S05722,0.0027919150918422745,0.0
S05723,0.003218669855530768,0.003416793851146
S05724,0.003094852162123128,0.001729640186119
S05725,0.0021992337442130055,0.0171771423041563
S05727,0.002980771690955657,0.0
S05728,0.0017075196798286966,0.0
S05729,0.0031237949226537816,0.0
S05730,0.0022371948612568433,0.0
S05731,0.0027132572385658482,0.0034498795665785
S05732,0.0030845546574724356,0.0
S05733,0.003416683237986908,0.0
S05734,0.002017891764413597,0.0
S05735,0.002895764180498394,0.0051083861816612
S05737,0.002997528240216759,0.0017050386120917
S05739,0.0031294973810115866,0.0
S05740,0.003110208546466765,0.0085020048993444
S05741,0.003471591036639069,0.0067940029595606
S05742,0.0033896854973129295,0.0085383745821006
S05743,0.0031299516741719914,0.0070337073086162
S05744,0.0031640830885285914,0.0035164430859795
S05745,0.00352749996528112,0.0034524677850717
S05746,0.003267063393783364,0.0086874746542489
S05747,0.0033210406054654854,0.0017579603415465
S05748,0.0028510312081030157,0.0052460469927589
S05750,0.0030165104079026587,0.0104721970542995
S05751,0.003255006834808393,0.0
S05752,0.003036203224785893,0.0017171800931492
S05754,0.0026885217676480824,0.0
S05755,0.0029049005925866457,0.0017319547391787
S05756,0.0031312379416289548,0.0
S05757,0.0028022827314382152,0.0017240781212058
S05758,0.0029373150716464538,0.0034109197473036
S05761,0.0030567940037017002,0.0
S05762,0.003236466958027879,0.0017582775248263
S05763,0.003175945669431547,0.0
S05764,0.0031864067523806566,0.0
S05765,0.0033429816506406846,0.0017440432326209
S05768,0.0030962911626001848,0.0102453102453102
S05769,0.003041284348268971,0.0052794833117338
S05770,0.002957138967391592,0.0017529936687653
S05771,0.0034912428289439017,0.0120279904025003
S05772,0.00322228782423486,0.0
S05773,0.0032774472126229884,0.0
S05775,0.0029610531070110397,0.0017287918631993
S05776,0.0031172217133615746,0.0017421358515433
S05777,0.0033525136027122066,0.0017171266976924
S05781,0.0032877239972494833,0.0
S05782,0.0031393124730786275,0.0086408033686963
S05784,0.0027986201172727518,0.0
S05785,0.0029265508271297726,0.0017600895272902
S05786,0.0031534811561786252,0.0
S05787,0.0032670837391469984,0.0
S05788,0.0028555670481505073,0.0
S05791,0.003234577701041428,0.0035120448298036
S05793,0.003262768340786432,0.0
S05798,0.003176368829633634,0.0068988971481319
S05799,0.0031387101885738547,0.0034453953365846
S05803,0.0032620680430536625,0.0140109028504575
S05805,0.0033325193353289616,0.0017613245727813
S05806,0.003273473431716252,0.0
S05807,0.003233068214969064,0.0
S05808,0.0028389666221425853,0.0034993592722459
S05810,0.003143323954841821,0.0034887842955568
S05811,0.003274526529097974,0.0017305074182013
S05812,0.0034000314195883,0.0034090948064464
S05813,0.002943817247374094,0.0
S05814,0.0026887239141769894,0.0086268546869684
S05816,0.0029896046461441598,0.0070461972509906
S05817,0.002757288898771779,0.0052340031172332
S05819,0.0026060678338131866,0.0085040124565816
S05821,0.0030024042556664296,0.0
S05824,0.002994083530624618,0.0
S05826,0.0022208259580676812,0.0052008664622597
S05827,0.00270319804548078,0.0
S05828,0.002659013047928951,0.0
S05829,0.0030973754432598506,0.0
S05831,0.0030040666566690296,0.0052573677195506
S05832,0.003188640680025423,0.0
S05834,0.003155647881774533,0.0
S05835,0.0030547921977975463,0.0
S05836,0.0031369417994578496,0.0
S05838,0.0033480778529003954,0.0
S05839,0.0030448745201159745,0.0
S05843,0.0032489537142307086,0.0
S05844,0.0030110435063683003,0.0
S05845,0.003187148224596993,0.0
S05846,0.003292500024516593,0.0
S05847,0.0023628204366109764,0.0
S05848,0.0026821163660463113,0.0
S05849,0.0019416707147603602,0.0
S05850,0.0016797253221230103,0.0
S05852,0.0030357012988564734,0.0
S05856,0.0024696995454583977,0.0
S05857,0.0016165762058076003,0.0
S05858,0.0,0.0
S05859,0.00137739109704521,0.0
S05860,0.0015939113580148954,0.0
S05862,0.0011800843028254694,0.0
S05863,0.0032614962215795204,0.0
S05864,0.003346252156307627,0.0
S05865,0.003190275879264015,0.0
S05866,0.0023653895846616675,0.0
S05867,0.0033215842756163993,0.0
S05868,0.0031976233046453577,0.0
S05870,0.0033396160527227776,0.0
S05872,0.0031845362780618695,0.0
S05873,0.003222046773454091,0.0
S05878,0.0,0.0
S05879,0.0016430783497331759,0.0
S05880,0.0,0.0
S05883,0.002213507583312,0.0
S05884,0.002782386480721407,0.0
S05886,0.0027656804289090692,0.0
S05887,0.0019779654559532443,0.0
S05890,0.0017691150341232727,0.0
S05891,0.0014203281607486132,0.0
S05892,0.0032922381883038034,0.0
S05894,0.0022939504342660826,0.0
S05899,0.0,0.0
S05902,0.0,0.0
S05904,0.0014935469699843633,0.0
S05909,0.0,0.0
S05910,0.0,0.0
S05911,0.0013915520790012974,0.0
S05912,0.0010812756012562952,0.0
S05913,0.0031898585535895647,0.0
S05914,0.0016574484191638566,0.0
S05915,0.0,0.0
S05917,0.0025527317560076865,0.0
S05918,0.0015432569351027867,0.0
S05919,0.0010902627997147994,0.0
S05920,0.0013213071395800425,0.0
S05925,0.0021568757295584344,0.0
S05927,0.0026472120393968134,0.0
S05933,0.0,0.0
S05934,0.0,0.0
S05935,0.0034050127168879663,0.0
S05936,0.0,0.0
S05937,0.0013304141767405638,0.0
S05938,0.0,0.0
S05939,0.0,0.0
S05942,0.0017054085030087296,0.0
S05943,0.0031025074575355745,0.0
S05944,0.0032990129662960627,0.0
S05946,0.0031398369514785856,0.0
S05947,0.002506091139290456,0.0
S05949,0.0,0.0
S05950,0.0,0.0
S05951,0.0,0.0
S05952,0.0,0.0
S05953,0.0,0.0
S05958,0.0,0.0
S05961,0.0016903715593656085,0.0
S05963,0.0020456855950165363,0.0
S05964,0.0023832113920502582,0.0
S05966,0.0026371427194842615,0.0
S05967,0.0016156929207577651,0.0
S05969,0.002161538165449641,0.0
S05970,0.001317790643316686,0.0
S05971,0.0017021752462452557,0.0
S05974,0.0,0.0
S05979,0.0,0.0
S05980,0.0,0.0
S05981,0.0,0.0
S05982,0.0,0.0
S05983,0.0,0.0
S05986,0.0,0.0
S05988,0.0010013254808256993,0.0
S05989,0.0,0.0
S05990,0.0,0.0
S05991,0.0,0.0
S05993,0.0,0.0
S05994,0.0,0.0
S05996,0.002864048511905521,0.0
S05997,0.0015394437468300522,0.0
S05998,0.002073931086567665,0.0
S06000,0.0021496434209338656,0.0
S06001,0.002983693536672569,0.0
S06002,0.0028255793696148317,0.0
S06005,0.0031412854743629115,0.0
S06006,0.0032997307172659904,0.0
S06011,0.0031379002913808534,0.0
S06013,0.002807518211357682,0.0
S06014,0.0011107869608640215,0.0
S06016,0.0,0.0
S06017,0.0014568567032394626,0.0
S06020,0.0015486891823021098,0.0
S06021,0.0,0.0
S06022,0.0016289825019215733,0.0
S06025,0.0010696974071959463,0.0
S06027,0.0,0.0
S06029,0.0,0.0
S06030,0.0,0.0
S06033,0.0,0.0
S06035,0.00311700024089574,0.0
S06036,0.002924711559607292,0.0
S06038,0.003306334133486474,0.0
S06039,0.003064051114636633,0.0
S06040,0.003166391600541639,0.0
S06041,0.0023557681357034297,0.0
S06042,0.002934942995345445,0.0
S06044,0.002824975584918719,0.0
S06045,0.0,0.0
S06046,0.0,0.0
S06047,0.0,0.0
S06048,0.0,0.0
S06049,0.0,0.0
S06051,0.0,0.0
S06052,0.0,0.0
S06055,0.0030398281895136813,0.0
S06056,0.003110065456151936,0.0
S06059,0.00334962857945887,0.0
S06061,0.0031794588488707988,0.0
S06062,0.0033479148090134565,0.0
S06065,0.002983427036330065,0.0
S06066,0.0029812103577924456,0.0
S06069,0.003240774450971268,0.0
S06071,0.003205322083930976,0.0
S06075,0.0014388704865111305,0.0
S06076,0.0,0.0
S06077,0.002074038712532303,0.0
S06079,0.0012403709131223013,0.0
S06080,0.0024127235672163246,0.0
S06082,0.0011987639218573197,0.0
S06083,0.002802694716594658,0.0
S06084,0.0015796305296200954,0.0
S06085,0.0015855435622366917,0.0
S06086,0.0020969911884574496,0.0
S06087,0.0018669176797768933,0.0
S06091,0.002956980531712303,0.0
S06095,0.0028405282163153677,0.0
S06096,0.0016939258738804443,0.0
S06097,0.0027740899071471196,0.0
S06098,0.0034164145634087645,0.0
S06100,0.003344555005730273,0.0
S06102,0.00279264263194603,0.0075933276497963
S06103,0.0026154731456371275,0.0
S06104,0.0026957013696770667,0.0030384730602987
S06105,0.0028648711682703974,0.0
S06108,0.0026274477173716644,0.0
S06109,0.002650462497975024,0.0060498718814858
S06111,0.0024636668713033595,0.004533637400228
S06113,0.0031246841796644144,0.0
S06114,0.0024116392757943302,0.0015154148486262
S06115,0.0027972242800534007,0.0105845700759995
S06116,0.0026494588227804856,0.0045407617881647
S06118,0.002832597635715235,0.0015491118321598
S06119,0.0020561362710267246,0.0091795648479923
S06120,0.0026586926998997413,0.0077858194692483
S06122,0.0026917157702813195,0.0092705719961574
S06124,0.002059235362185393,0.0
S06125,0.001482548526325162,0.0
S06128,0.003132670417719785,0.0
S06130,0.001011406556567083,0.0090497737556561
S06132,0.002339975816057843,0.0135679900992801
S06134,0.0017368222030837244,0.0
S06135,0.0020149202921366178,0.0046536016254833
S06137,0.0024836284409230146,0.0
S06138,0.0,0.0
S06139,0.0022010449268989834,0.0015205751873948
S06141,0.003079637108807957,0.0075673832080223
S06142,0.0,0.0015246193819923
S06143,0.0,0.0
S06144,0.0014848066956056898,0.003054467235154
S06148,0.002312344683255764,0.0
S06149,0.0030674066175476306,0.0045638619271067
S06150,0.003237974782917763,0.0074638072926052
S06151,0.0033576322242266643,0.0015301959697655
S06155,0.0028923291743430043,0.0046119297724657
S06156,0.0034651479250872473,0.0108109283911946
S06158,0.0,0.0
S06159,0.0,0.0044989182681427
S06160,0.0,0.0
S06163,0.0027753532031989277,0.0
S06164,0.0030296399212157397,0.0107952288749875
S06165,0.002770383065712475,0.0045999352121801
S06167,0.0028209073979779684,0.0077404202565396
S06168,0.0026960489923501998,0.0077303071591665
S06170,0.002840478632565974,0.0061551798872995
S06172,0.002587864803206056,0.013910788091395
S06173,0.002281407341286185,0.003107201580484
S06174,0.002786289621775724,0.0
S06176,0.0023317116713370703,0.0106560565545927
S06177,0.0019114732483385632,0.0
S06178,0.0024625119298142327,0.0076934746332054
S06179,0.0021896304744187123,0.0076954044345348
S06180,0.002107014754773239,0.0059695397328721
S06182,0.00304847476325603,0.0030709152810474
S06185,0.0012846583717050957,0.0062204115859859
S06187,0.0017009993242370267,0.0
S06188,0.0014265341700473414,0.0078053346399809
S06193,0.002513374923637556,0.0031228106552561
S06194,0.002775262880283308,0.0045328931167516
S06196,0.002784132649126122,0.0077209400594061
S06199,0.002814903687446064,0.0151815060542746
S06200,0.0019179531692929378,0.0106968478274237
S06201,0.0018791650057494382,0.0106604646602072
S06204,0.0029469123151271487,0.0120381976613923
S06205,0.00108022570016539,0.0124424583243363
S06206,0.002007767799352601,0.0061031393713889
S06207,0.0012730395851367322,0.0015595239215907
S06209,0.0032479031282372445,0.0029856305267204
S06210,0.0031352529269448705,0.0
S06213,0.003313958193247871,0.0075413408109445
S06214,0.003275742468541478,0.006193030659863
S06216,0.0033721534871141937,0.0015199752889329
S06218,0.0032730759519927267,0.0015324890767755
S06219,0.0030241972576165064,0.0
S06221,0.0033374794302385748,0.0059882043218689
S06224,0.0032816932624844825,0.0093518614343911
S06225,0.0033731954306195234,0.0061212361941183
S06227,0.003357117340460721,0.0134988320929979
S06228,0.0031672804399173497,0.0076267467091431
S06229,0.0033618546655225868,0.0015494740517655
S06230,0.0033671723365603016,0.0150910625686992
S06231,0.0031801900994880214,0.0030249083245842
S06234,0.003295787346866276,0.0090859232175502
S06236,0.0033833613891006333,0.0109013768511032
S06237,0.003418031627075654,0.0045106776907508
S06238,0.003197048094150859,0.0030865060068871
S06239,0.0032143355114105385,0.0046717112374864
S06240,0.003334901361995099,0.0075093451307109
S06245,0.0034569001650410986,0.0031219573479066
S06247,0.0033649189939854674,0.0124220497631812
S06248,0.00337215866724946,0.0090325042936199
S06249,0.003305775444598394,0.0015583943207971
S06252,0.003107178920161713,0.0015009437523593
S06253,0.003561336627980919,0.0
S06254,0.0034603486280132194,0.0015470576333442
S06256,0.0033869423002213786,0.0105498091088004
S06257,0.003226644679368501,0.0136087329548566
S06258,0.0034594526807273417,0.0077852340582843
S06259,0.0034977088896576566,0.0061573532053545
S06260,0.002660574548365051,0.0015125784440832
S06261,0.0031948708391764304,0.0062120729199867
S06263,0.003005165391658969,0.0061002178649237
S06265,0.003182287184663177,0.0154969146484819
S06267,0.002874771304815834,0.0046075259347159
S06269,0.0030639142440836795,0.0
S06270,0.0032156578953838784,0.0135600927652221
S06271,0.0031187498738255628,0.0029995775242923
S06273,0.0032676261823922,0.0029931284515829
S06276,0.002606325386487021,0.0045509069765312
S06278,0.0024937151375040677,0.0045668394163266
S06279,0.0030135656831046164,0.0061675539505851
S06280,0.0023425250504631556,0.0061573532053545
S06281,0.002274806789523491,0.0046598846748863
S06282,0.0031020319020881463,0.0074938556415011
S06283,0.002818086385526012,0.0030170307439682
S06288,0.0029292207038159436,0.0121239842046684
S06292,0.003231398481495965,0.0
S06295,0.0024017743528751303,0.0045190445448676
S06296,0.002860796471003085,0.0030862760074641
S06300,0.0033428744311832393,0.0089958821666138
S06301,0.002947939118410416,0.0059951387506709
S06305,0.003314221716496803,0.0060879444612873
S06307,0.0031916186327799936,0.0
S06311,0.0031811680248147256,0.0060516398482828
S06312,0.0034629940759968014,0.0061680706163416
S06317,0.0028593122553914017,0.0015570321776207
S06318,0.0030042960404529227,0.0124662164280652
S06320,0.0032098851462605436,0.0090108874001686
S06321,0.0033169530448717973,0.0030701754385964
S06324,0.003221722192488314,0.0015286992522599
S06327,0.003086038558846322,0.0119691619479389
S06328,0.0031808027151426334,0.0046329526916802
S06330,0.0031003822941436518,0.006117393645665
S06331,0.0029598220840950555,0.0105595114518645
S06334,0.0023374605034453336,0.0060393958173842
S06338,0.0032788673675877966,0.0060169127305524
S06339,0.0029675897695962527,0.0
S06340,0.0030192606641348506,0.0077685139161125
S06341,0.003021459940292845,0.0045881723011022
S06342,0.0025515400062051854,0.0105811898744187
S06343,0.003363133985729835,0.0031062694141838
S06344,0.003137308427732734,0.0014996394227142
S06345,0.0030314176087310627,0.0060804032396192
S06346,0.0032718870206139583,0.0045229103153296
S06347,0.002890834183386373,0.0139754609277606
S06348,0.0032434049615800223,0.0014962668593448
S06349,0.0030433051366798992,0.005988745496391
S06352,0.002657604981277254,0.010530935948662
S06353,0.0031992805537759423,0.0062008540210417
S06354,0.001984372279683152,0.0045969994635292
S06355,0.0032562170229196562,0.0
S06360,0.003122479656096369,0.0045436676631652
S06364,0.002780843623085677,0.0
S06365,0.003246039075724849,0.0199685374228502
S06367,0.0032957873685818357,0.0060987581603102
S06369,0.003428316683571065,0.0045628982207451
S06370,0.003395463275853705,0.0030757329620174
S06371,0.0033264206856842794,0.0093428077299045
S06372,0.0030515636947794182,0.0515195778165198
S06373,0.002993179309683365,0.0092273701994931
