ufs_serial,pred,health
S03556,0.0003083907467725,0.0
S03557,0.0003083907467725,0.0
S03558,0.0012641188489945,0.0
S03560,0.0003083907467725,0.0
S03561,0.0003083907467725,0.0
S03562,0.0008466404143709,0.0
S03563,0.0003083907467725,0.0
S03565,0.0003083907467725,0.0
S03567,0.0003083907467725,0.0
S03569,0.0003083907467725,0.0
S03570,0.0003083907467725,0.0
S03571,0.0003083907467725,0.0
S03572,0.0003083907467725,0.0
S03573,0.0003083907467725,0.0
S03574,0.0003083907467725,0.0
S03575,0.0003083907467725,0.0
S03576,0.0015087112542974,0.0
S03577,0.0003083907467725,0.0
S03579,0.0003083907467725,0.0
S03580,0.0003083907467725,0.0
S03586,0.0003083907467725,0.0
S03590,0.0003083907467725,0.0
S03591,0.0003083907467725,0.0
S03592,0.0003083907467725,0.0
S03594,0.0016480219413971,0.0
S03595,0.0003083907467725,0.0
S03596,0.0003083907467725,0.0
S03600,0.0003083907467725,0.0
S03601,0.0003083907467725,0.0
S03602,0.0003083907467725,0.0
S03604,0.0003083907467725,0.0
S03606,0.0011386966907461,0.0
S03607,0.0012510130902633,0.0
S03608,0.003273552832825,0.0
S03613,0.0032543033833784,0.0
S03614,0.0032791087949169,0.0
S03618,0.0032507171151927,0.0
S03619,0.0029810296514645,0.0
S03620,0.0031226548270814,0.0
S03623,0.0016444121872011,0.0
S03624,0.0034329069308937,0.0
S03625,0.0032645923768151,0.0
S03626,0.0034324476389851,0.0
S03627,0.0026839508806435,0.0
S03628,0.0032511291906355,0.0
S03630,0.003215523600091,0.0
S03637,0.0031515556674671,0.0
S03639,0.0032829129221897,0.0
S03641,0.0031592299560046,0.0
S03642,0.0032644248130852,0.0
S03643,0.0034528864033404,0.0
S03644,0.0031360231525895,0.0
S03646,0.0032600858102688,0.0
S03647,0.0027677121052565,0.0
S03648,0.0034317312096198,0.0
S03650,0.0031470783929012,0.0
S03651,0.0032488575918434,0.0
S03652,0.0034670038575189,0.0
S03655,0.0016319060293258,0.0
S03657,0.0023809288508739,0.0
S03658,0.001828408214921,0.0
S03660,0.0023776855451544,0.0
S03661,0.0031339602468279,0.0
S03662,0.0026993535408108,0.0
S03664,0.0029794637827844,0.0
S03666,0.0027471141189308,0.0
S03667,0.0022464331912635,0.0
S03669,0.0031454461793763,0.0
S03670,0.0027117916353737,0.0
S03678,0.0012655672408265,0.0
S03679,0.0031035780434518,0.0
S03680,0.0027072788215854,0.0
S03682,0.0034363270017592,0.0
S03683,0.0021448495446316,0.0
S03684,0.0016553401706049,0.0
S03685,0.0022421326145286,0.0
S03686,0.0016278479166983,0.0
S03687,0.0003083907467725,0.0
S03688,0.0018317179757444,0.0
S03689,0.0003083907467725,0.0
S03690,0.0018219320897492,0.0
S03691,0.0003083907467725,0.0
S03692,0.0003083907467725,0.0
S03696,0.0003083907467725,0.0
S03697,0.0003083907467725,0.0
S03698,0.0003083907467725,0.0
S03700,0.0003083907467725,0.0
S03701,0.0003083907467725,0.0
S03703,0.0003083907467725,0.0
S03704,0.0003083907467725,0.0
S03705,0.0003083907467725,0.0
S03706,0.0003083907467725,0.0
S03707,0.0003083907467725,0.0
S03709,0.0003083907467725,0.0
S03713,0.0003083907467725,0.0
S03715,0.0003083907467725,0.0
S03716,0.0003083907467725,0.0
S03717,0.0003083907467725,0.0
S03719,0.0003083907467725,0.0
S03721,0.0032804310129237,0.0
S03723,0.0031506929016389,0.0
S03726,0.0032585229298683,0.0
S03727,0.0027562203252531,0.0
S03729,0.0034391551230965,0.0
S03730,0.0032897647355539,0.0
S03731,0.0031133393299486,0.0
S03732,0.0031546347052422,0.0
S03733,0.003456504874362,0.0
S03734,0.0029755486279943,0.0
S03736,0.0031197685435602,0.0
S03737,0.0003083907467725,0.0
S03738,0.0003083907467725,0.0
S03745,0.0003083907467725,0.0
S03746,0.0003083907467725,0.0
S03748,0.0003083907467725,0.0
S03750,0.0003083907467725,0.0
S03751,0.0003083907467725,0.0
S03752,0.0003083907467725,0.0
S03753,0.0011393614873808,0.0
S03755,0.001622745910617,0.0
S03757,0.0031098575407794,0.0
S03758,0.0031230547620996,0.0
S03759,0.0024153166654815,0.0
S03760,0.0021457072847517,0.0
S03761,0.0027189643006239,0.0
S03762,0.0024180882685729,0.0
S03771,0.0003083907467725,0.0
S03772,0.0003083907467725,0.0
S03774,0.0003083907467725,0.0
S03776,0.0003083907467725,0.0
S03777,0.0024083775739523,0.0
S03778,0.0018299258611566,0.0
S03780,0.0031139564721292,0.0
S03781,0.0026782766647177,0.0
S03785,0.0024131954966938,0.0
S03786,0.0031011616212952,0.0
S03789,0.002741097762178,0.0
S03790,0.0016604104216978,0.0
S03791,0.0003083907467725,0.0
S03794,0.0023819063160213,0.0
S03795,0.0016560837438508,0.0
S03797,0.0003083907467725,0.0
S03798,0.0010257540323153,0.0
S03802,0.0003083907467725,0.0
S03806,0.003218316692718,0.0
S03808,0.0032771637741704,0.0
S03810,0.0027178664864755,0.0
S03812,0.0024187053673677,0.0
S03815,0.003267381565041,0.0
S03817,0.0011371753789693,0.0
S03819,0.0027364697952186,0.0
S03823,0.0034311464221875,0.0
S03824,0.0031468366858865,0.0
S03825,0.0032648392216387,0.0
S03826,0.003435464979403,0.0
S03827,0.0015190694449384,0.0
S03828,0.001490242841392,0.0069426982929623
S03831,0.0015034924487813,0.0
S03832,0.0034409539309657,0.0
S03833,0.0031515915116502,0.0
S03837,0.0027653933732579,0.0
S03838,0.0034528440891065,0.0
S03839,0.0012448852180435,0.0
S03841,0.0031076286050258,0.0
S03843,0.0003083907467725,0.0
S03845,0.0027436834760236,0.0
S03852,0.0003083907467725,0.0
S03856,0.0015011812888095,0.0
S03857,0.0003083907467725,0.0
S03858,0.0003083907467725,0.0
S03859,0.0003083907467725,0.0
S03863,0.0032669041887319,0.0
S03866,0.0003083907467725,0.0
S03869,0.0003083907467725,0.0
S03870,0.0003083907467725,0.0
S03871,0.0003083907467725,0.0
S03876,0.0003083907467725,0.0
S03877,0.0003083907467725,0.0
S03880,0.0012375703112183,0.0
S03884,0.0010498251038359,0.0
S03886,0.001874621941224,0.0
S03887,0.0032481724546901,0.0
S03888,0.0016445276997683,0.0054295577696206
S03889,0.0024250950577527,0.0
S03892,0.003246261762095,0.0
S03893,0.0031012290110221,0.0
S03895,0.0031187619460577,0.0
S03897,0.0032753953653291,0.0
S03898,0.0032708922712844,0.0
S03899,0.003249463922466,0.0
S03900,0.0032416584864375,0.0
S03901,0.0032681875539237,0.0
S03902,0.003246985888954,0.0
S03904,0.0031564314205549,0.0
S03906,0.0003083907467725,0.0
S03907,0.0003083907467725,0.0
S03910,0.0003083907467725,0.0
S03912,0.0003083907467725,0.0
S03913,0.0003083907467725,0.0
S03914,0.0003083907467725,0.0
S03915,0.0003083907467725,0.0
S03916,0.0003083907467725,0.0
S03917,0.0003083907467725,0.0
S03921,0.0011372455351093,0.0
S03922,0.0003083907467725,0.0
S03925,0.0022419595993121,0.0
S03926,0.0027722046354451,0.0
S03927,0.0031048302407049,0.0
S03928,0.0031131664281283,0.0
S03930,0.0003083907467725,0.0
S03932,0.0015030633666146,0.0
S03933,0.0003083907467725,0.0
S03937,0.0012515583936356,0.0
S03938,0.0031443640415284,0.0
S03939,0.0032827604539989,0.0
S03940,0.0031326872291031,0.0
S03941,0.001507567367395,0.0
S03942,0.0016248441356836,0.0
S03944,0.0003083907467725,0.0
S03945,0.0010295173553871,0.0
S03949,0.0003083907467725,0.0
S03950,0.0003083907467725,0.0
S03951,0.0010592800354113,0.0
S03955,0.0003083907467725,0.0
S03956,0.0010600920217783,0.0
S03957,0.0003083907467725,0.0
S03959,0.0016335378174294,0.0
S03961,0.0003083907467725,0.0
S03962,0.0003083907467725,0.0
S03964,0.0003083907467725,0.0
S03967,0.0003083907467725,0.0
S03973,0.0003083907467725,0.0
S03974,0.0003083907467725,0.0162822696894247
S03976,0.0003083907467725,0.0
S03978,0.0003083907467725,0.0
S03979,0.0015054644935117,0.0
S03982,0.0008545202737671,0.0
S03985,0.0032531233607095,0.0
S03986,0.0032732750901085,0.0
S03987,0.0032859220841294,0.0
S03990,0.0016286247771978,0.0
S03994,0.0034664152191738,0.0
S03995,0.002977930730395,0.0
S03996,0.0034504502145106,0.0
S03998,0.003467587928439,0.0
S03999,0.0034623539851486,0.0
S04004,0.0032702426846275,0.0
S04005,0.0034619776583189,0.0
S04006,0.0034632245600543,0.0
S04007,0.0034897384368487,0.0
S04010,0.0034713189799122,0.0
S04011,0.0031528885632815,0.0
S04012,0.0027576865121894,0.0
S04013,0.0034372403545083,0.0
S04014,0.0031455896003174,0.0
S04017,0.0031392195516807,0.0
S04019,0.0016230193169204,0.0109535301442471
S04020,0.0015023862817363,0.0
S04021,0.0031076624995833,0.0
S04022,0.0031128214380369,0.0
S04023,0.0026983605059809,0.0
S04024,0.0031269880053957,0.0
S04026,0.0032868130540012,0.0
S04027,0.0032847039683044,0.0
S04030,0.0034388195029783,0.0
S04031,0.0032806881404376,0.0
S04033,0.003244949035075,0.0
S04034,0.0032429023410946,0.0
S04035,0.0022456346142153,0.0
S04036,0.0027359254239769,0.0
S04039,0.0031080679721701,0.0
S04040,0.0023917068439223,0.0
S04041,0.0032865972307237,0.0
S04043,0.0010616870572229,0.0
S04045,0.0003083907467725,0.0
S04046,0.0003083907467725,0.0
S04048,0.003122108200543,0.0
S04053,0.002748736771196,0.0
S04054,0.0016383203242369,0.0
S04055,0.0016623622875706,0.0
S04056,0.0031445955702389,0.0
S04058,0.0027015977532831,0.0
S04059,0.0015388362509936,0.0
S04062,0.0026041420324887,0.0
S04064,0.0016352249167735,0.0
S04069,0.0032709628637992,0.0
S04070,0.0027263283881743,0.0
S04072,0.0024018146355978,0.0
S04074,0.0034717136754761,0.0
S04078,0.0026896573130123,0.0
S04079,0.0034860121474226,0.0
S04080,0.0032633319466763,0.0
S04085,0.0032616998894576,0.0
S04087,0.0032456277315781,0.0
S04088,0.0034713338777969,0.0
S04089,0.0027375918539494,0.0
S04092,0.0032109382645471,0.0
S04093,0.0024150998672669,0.0
S04094,0.0026821769177043,0.0
S04096,0.0027627185727961,0.0
S04097,0.002692288761155,0.0
S04098,0.0031150519146971,0.0
S04099,0.0031311424292477,0.0
S04100,0.0031581371441087,0.0
S04102,0.003248534899394,0.0
S04103,0.0034376433982467,0.0
S04104,0.0012388159937951,0.0
S04105,0.0015320467941741,0.0
S04106,0.0003083907467725,0.0
S04108,0.0003083907467725,0.0
S04109,0.0011530936813654,0.0
S04110,0.0003083907467725,0.0
S04111,0.0010512627753748,0.0
S04112,0.0012541661937372,0.0
S04113,0.0010290501677081,0.0
S04114,0.0003083907467725,0.0
S04115,0.0003083907467725,0.0
S04118,0.0003083907467725,0.0
S04119,0.0003083907467725,0.0
S04120,0.0003083907467725,0.0
S04127,0.0003083907467725,0.0
S04129,0.0003083907467725,0.0
S04132,0.0003083907467725,0.0
S04133,0.001523066561017,0.0
S04134,0.0011438002847786,0.0
S04135,0.0003083907467725,0.0
S04137,0.0003083907467725,0.0
S04139,0.0003083907467725,0.0
S04140,0.0003083907467725,0.0
S04142,0.002759923420408,0.0
S04143,0.0032169095852148,0.0
S04144,0.0031303996927666,0.0
S04145,0.003112190439519,0.0
S04147,0.0027526822597516,0.0
S04149,0.0031038205215487,0.0
S04151,0.0003083907467725,0.0
S04152,0.0003083907467725,0.0
S04153,0.0003083907467725,0.0
S04156,0.0003083907467725,0.0
S04157,0.0003083907467725,0.0
S04158,0.0003083907467725,0.0
S04159,0.0003083907467725,0.0
S04161,0.0003083907467725,0.0
S04163,0.0003083907467725,0.0
S04164,0.0003083907467725,0.0
S04168,0.0003083907467725,0.0
S04169,0.0003083907467725,0.0
S04170,0.0003083907467725,0.0
S04172,0.0003083907467725,0.0
S04173,0.0003083907467725,0.0
S04175,0.0024295653975957,0.0
S04176,0.0027500839088044,0.0
S04178,0.0015296918257028,0.0
S04179,0.0015250968471266,0.0
S04180,0.0018284510278816,0.0
S04181,0.0011475452253338,0.0
S04182,0.0012499062083755,0.0
S04183,0.0031021057203322,0.0
S04184,0.0018309670197169,0.0
S04187,0.0018197305091731,0.0
S04190,0.0003083907467725,0.0
S04191,0.0003083907467725,0.0
S04193,0.0014934101742395,0.0
S04194,0.0018808716771631,0.0
S04195,0.0003083907467725,0.0
S04197,0.0016552613352253,0.0
S04198,0.0003083907467725,0.0
S04200,0.0014921050540955,0.0
S04201,0.0016297743177731,0.0
S04203,0.0024360301930272,0.0
S04205,0.0010508880822175,0.0
S04206,0.0023810668042291,0.0
S04208,0.0023797931312529,0.0
S04209,0.0016634201588876,0.0
S04210,0.0021505558742813,0.0
S04211,0.001508727095478,0.0
S04213,0.0016587187593065,0.0
S04214,0.0018196651852647,0.0094120766222575
S04216,0.0031238909166146,0.0
S04217,0.0031489768999838,0.0
S04218,0.0026940837630082,0.0
S04220,0.0029844552379152,0.0
S04221,0.0011371770341467,0.0
S04222,0.0026851857991195,0.0
S04223,0.0027662863538056,0.0
S04226,0.0011514662707873,0.0
S04227,0.0016163064453009,0.0
S04228,0.0003083907467725,0.0
S04230,0.0022443444231773,0.0
S04231,0.0023961599050517,0.0
S04232,0.0027390434737168,0.0
S04234,0.001539225914333,0.0
S04235,0.0014923905548877,0.0
S04236,0.0003083907467725,0.0
S04237,0.002681969031381,0.0
S04238,0.003140859937206,0.0
S04240,0.0022352104871371,0.0
S04242,0.0012443179056603,0.0
S04247,0.0003083907467725,0.0
S04249,0.0010629803208647,0.0
S04251,0.0016146992034962,0.0
S04253,0.0003083907467725,0.0
S04254,0.0024177913437142,0.0
S04255,0.0010420243578604,0.0
S04260,0.0003083907467725,0.0
S04269,0.00328763436552,0.0
S04271,0.0034499525874322,0.0
S04272,0.0034824969743896,0.0
S04273,0.0034574085099615,0.0
S04274,0.0034782899976726,0.0
S04275,0.0022422036556811,0.0
S04276,0.0023773662968394,0.0
S04277,0.0022384680305781,0.0
S04283,0.0024010882237271,0.0
S04284,0.0003083907467725,0.0
S04288,0.0003083907467725,0.0
S04290,0.0003083907467725,0.0
S04291,0.0003083907467725,0.0
S04292,0.0003083907467725,0.0
S04296,0.0003083907467725,0.0
S04297,0.0012503858968147,0.0
S04298,0.0003083907467725,0.0
S04299,0.0003083907467725,0.0
S04300,0.0003083907467725,0.0
S04301,0.0003083907467725,0.0
S04303,0.0003083907467725,0.0
S04304,0.0003083907467725,0.0
S04305,0.0003083907467725,0.0
S04306,0.0003083907467725,0.0
S04309,0.003435355757385,0.0
S04310,0.0034835388406237,0.0
S04311,0.0034813198715005,0.0
S04313,0.0034895953480515,0.0
S04315,0.0031551907556462,0.0
S04318,0.0032560846736231,0.0
S04320,0.0032371621279602,0.0
S04321,0.0031404473701452,0.0
S04322,0.0034725491739483,0.0
S04324,0.0034566435049463,0.0
S04325,0.0034307793302988,0.0
S04326,0.0032739417705089,0.0
S04327,0.0032545116058339,0.0
S04328,0.0031374855219021,0.0
S04330,0.0034610229079612,0.0
S04331,0.0032410977017419,0.0
S04332,0.00327962980168,0.0
S04333,0.0034649848266906,0.0
S04335,0.0032561405748318,0.0
S04336,0.0027612887533929,0.0
S04337,0.003123858005955,0.0
S04338,0.0032491486263852,0.0
S04339,0.0032788558483126,0.0
S04340,0.0027660582495007,0.0
S04341,0.0031305604115824,0.0067566648993297
S04343,0.0031443516551341,0.0
S04346,0.0032379298639528,0.0
S04347,0.0032781803136762,0.0
S04348,0.0032110514489744,0.0
S04351,0.0031327093617174,0.0
S04352,0.0027443208548101,0.0
S04356,0.0027061402790512,0.0
S04359,0.0029789032015509,0.0
S04362,0.0003083907467725,0.0
S04364,0.0003083907467725,0.0
S04365,0.0003083907467725,0.0
S04366,0.0003083907467725,0.0
S04367,0.0003083907467725,0.0
S04368,0.0003083907467725,0.0
S04369,0.0003083907467725,0.0
S04371,0.0003083907467725,0.0
S04372,0.0003083907467725,0.0
S04373,0.0012688722485351,0.0
S04374,0.001494481907658,0.0
S04377,0.003118831625306,0.0
S04380,0.0023953248071959,0.0
S04384,0.0018202335295276,0.0
S04386,0.0008556591894088,0.0
S04387,0.0034577484015019,0.0
S04389,0.0034606892632914,0.0
S04392,0.0034703845385397,0.0
S04393,0.0034635719412276,0.0
S04395,0.0034544475211898,0.0
S04396,0.0031308851939007,0.0
S04397,0.0032657151326323,0.0
S04398,0.0024217388549419,0.0
S04401,0.0014949259145632,0.0
S04404,0.0031239970180448,0.0
S04407,0.0024233478250943,0.0
S04409,0.0027100474229621,0.0
S04412,0.003116824452116,0.0
S04413,0.003278147423517,0.0
S04417,0.0032781153799233,0.0
S04418,0.003217447588296,0.0
S04422,0.0032852684196745,0.0
S04424,0.0034609249438736,0.0
S04425,0.0034606781185312,0.0
S04427,0.0034423874751508,0.0
S04428,0.0032857487207096,0.0
S04429,0.0032704760775687,0.0
S04430,0.0027342042722257,0.0
S04431,0.0034580396641023,0.0
S04432,0.0032770693234893,0.0
S04434,0.0015419828170413,0.0
S04435,0.0018210867614954,0.0
S04436,0.0027640876119894,0.0
S04437,0.0032680154388627,0.0
S04438,0.0026995783673201,0.0
S04439,0.0032384996329675,0.0
S04441,0.0023822571396483,0.0
S04442,0.0034407573129073,0.0
S04443,0.0031205547985245,0.0
S04444,0.0034308049293839,0.0
S04446,0.0034561670393474,0.0
S04447,0.0034888957873996,0.0
S04448,0.0032564307553986,0.0
S04451,0.003455900814369,0.0
S04453,0.0032163858607641,0.0
S04454,0.0032572298446354,0.0
S04456,0.0031415585310628,0.0
S04457,0.0031476259361995,0.0
S04458,0.0034681488419,0.0
S04459,0.0016629391538442,0.0
S04460,0.0003083907467725,0.0
S04461,0.0034571041866985,0.0
S04462,0.0034416932386485,0.0
S04463,0.0032695098916643,0.0
S04467,0.0003083907467725,0.0
S04468,0.0012627375609588,0.0
S04469,0.0011443554687194,0.0
S04470,0.001246969949987,0.0
S04472,0.0003083907467725,0.0
S04473,0.0016447928100783,0.0
S04474,0.0031034236930209,0.0
S04477,0.0031427737974369,0.0
S04484,0.0027284638726457,0.0
S04489,0.0034403528028709,0.0
S04491,0.0034570438359575,0.0
S04493,0.0032911939302579,0.0
S04494,0.0032859445483881,0.0
S04495,0.0010399632360318,0.0
S04498,0.0026825569974222,0.0
S04499,0.0032505875812639,0.0
S04500,0.0031554924843966,0.0
S04504,0.0029831230255394,0.0
S04505,0.0024152799700531,0.0
S04507,0.0034885627814837,0.0
S04508,0.0034631039910846,0.0
S04510,0.0031279798334986,0.0046741716747077
S04511,0.0031330925276869,0.0
S04513,0.0003083907467725,0.0
S04516,0.0026897805620804,0.0
S04517,0.001664728679683,0.0
S04518,0.0012704526204311,0.0
S04521,0.0031340480849271,0.0
S04523,0.0023941869404578,0.0
S04524,0.0034444979349552,0.0
S04525,0.0032566702448394,0.0
S04529,0.0031586761833399,0.0
S04530,0.0031087772037459,0.0
S04531,0.003472128038277,0.0
S04532,0.0031191382687164,0.0
S04534,0.0012616721646199,0.0
S04535,0.0032839698318272,0.0
S04536,0.0031441003022587,0.0
S04537,0.0031564925004574,0.0
S04539,0.0034407238175194,0.0
S04540,0.0034363985803121,0.0
S04541,0.0034624156385088,0.0
S04542,0.0034644316573797,0.0
S04545,0.0034447346431289,0.0
S04547,0.0034639578651012,0.0
S04548,0.0031385402855129,0.0
S04549,0.0032534545979026,0.0
S04552,0.002708347255878,0.0
S04554,0.0034338878516492,0.0
S04555,0.0032619109406072,0.0
S04560,0.0031504729279661,0.0
S04561,0.003482386920453,0.0
S04563,0.0032866623402984,0.0
S04564,0.0032720763294861,0.0
S04567,0.0031533729684079,0.0
S04568,0.0031350864778646,0.0
S04569,0.0034716498199865,0.0
S04571,0.0032555043797666,0.0
S04572,0.0032583244243537,0.0
S04573,0.0032652883211257,0.0
S04575,0.0034354703762484,0.0
S04576,0.003469277818551,0.0
S04577,0.0032780797578551,0.0
S04578,0.0034622164416744,0.0
S04579,0.0032817906378028,0.0
S04581,0.0027574128773064,0.0035101101058683
S04582,0.0024225311130276,0.0
S04583,0.0027612305118535,0.0
S04584,0.0032456765426025,0.0
S04587,0.0029847837278111,0.0
S04589,0.0032414212535005,0.0
S04590,0.003157631054192,0.0
S04591,0.0031139215389743,0.0034603280697357
S04592,0.0027046562243618,0.0
S04593,0.0032501614779501,0.0
S04594,0.0027629377523221,0.0
S04596,0.0024178780107115,0.0
S04597,0.0031365729716854,0.0
S04598,0.0032684176205725,0.0
S04601,0.0032726947088344,0.0
S04602,0.0027239144120932,0.0
S04604,0.000856940883763,0.0
S04607,0.0034656339482549,0.0
S04608,0.0031090231251047,0.0
S04610,0.0031336126527745,0.0
S04611,0.0032419602610117,0.0
S04613,0.0031424509315394,0.0
S04614,0.0034552399515992,0.0
S04615,0.0031369723960293,0.0
S04616,0.0027552875133581,0.0
S04617,0.0027683204571894,0.0
S04619,0.0016617868935691,0.0
S04620,0.0032683337160428,0.0
S04621,0.0016555088864348,0.0
S04623,0.0010649555599287,0.0
S04624,0.0012550897370988,0.0
S04625,0.0035083467931084,0.0
S04626,0.0034568028407112,0.0
S04628,0.0032860933355015,0.0
S04629,0.0032393225046988,0.0
S04630,0.0032687765837491,0.0
S04633,0.0003083907467725,0.0
S04634,0.0003083907467725,0.0
S04635,0.0003083907467725,0.0
S04636,0.0003083907467725,0.0
S04637,0.0003083907467725,0.0
S04638,0.0003083907467725,0.0
S04639,0.0003083907467725,0.0
S04640,0.0003083907467725,0.0
S04641,0.0027234767122978,0.0
S04642,0.0027377312714341,0.0
S04643,0.0029758697379036,0.0
S04644,0.0032120197996452,0.0
S04646,0.0031364204419752,0.0
S04647,0.0027383127947333,0.0
S04651,0.001489541253139,0.0
S04652,0.0022461144418393,0.0
S04653,0.0023784970599305,0.0
S04655,0.0032502711850487,0.0
S04657,0.002241939896971,0.0
S04658,0.0026790329155118,0.0034283191578889
S04660,0.0029769150396958,0.0
S04661,0.003127029199784,0.0
S04663,0.0027042922430506,0.0
S04664,0.003112986893165,0.0
S04666,0.0027681394332399,0.0
S04668,0.0027672708061935,0.0
S04670,0.0003083907467725,0.0
S04671,0.001510780075969,0.0
S04672,0.0003083907467725,0.0
S04673,0.0010396450501903,0.0
S04676,0.0024278762831669,0.0
S04678,0.0024040825233008,0.0
S04679,0.0024026937680466,0.0
S04680,0.0021456941560459,0.0
S04682,0.003123945003742,0.0
S04683,0.0031436347265143,0.0
S04684,0.0029842929645583,0.003435855956751
S04685,0.0015357099488186,0.0
S04688,0.0011376759587066,0.0
S04689,0.0016167195255591,0.0
S04692,0.0011538714377602,0.0
S04693,0.0034566584996951,0.0
S04695,0.0032715200083518,0.0
S04697,0.0034533573518604,0.0
S04699,0.0034446261184082,0.0
S04700,0.003110212099903,0.0061435387772256
S04702,0.0032555647995361,0.0
S04703,0.0032771641637781,0.0
S04704,0.0027125470602281,0.0
S04705,0.0023788263308059,0.0
S04707,0.0015477476433804,0.0
S04708,0.0012724580540909,0.0
S04710,0.0023835060630901,0.0
S04712,0.0015565430057904,0.0
S04714,0.0015052363352121,0.0
S04715,0.0018218417921458,0.0
S04716,0.0003083907467725,0.0
S04718,0.0032503893537124,0.0
S04719,0.0032907743117574,0.0
S04721,0.0034982548014574,0.0
S04722,0.0032864724045303,0.0
S04723,0.0003083907467725,0.0
S04726,0.0003083907467725,0.0
S04727,0.0003083907467725,0.0
S04729,0.0003083907467725,0.0
S04730,0.0003083907467725,0.0
S04731,0.0003083907467725,0.0
S04732,0.0003083907467725,0.0
S04733,0.0003083907467725,0.0
S04736,0.0003083907467725,0.0
S04737,0.0003083907467725,0.0
S04740,0.0003083907467725,0.0
S04741,0.0003083907467725,0.0
S04742,0.0003083907467725,0.0
S04743,0.0003083907467725,0.0
S04744,0.0016334906452617,0.0
S04745,0.0015413519743605,0.0068549360366883
S04746,0.0011381987049517,0.0
S04747,0.0027383701883347,0.0
S04749,0.0032458899096025,0.0
S04751,0.0027443431835736,0.0
S04752,0.0032548889346454,0.0
S04753,0.0032432862358554,0.0
S04754,0.0032175226388755,0.0
S04755,0.0026964344039284,0.0
S04757,0.0024155436742183,0.0
S04758,0.0027027619597851,0.0
S04759,0.0034327271304909,0.0
S04761,0.0032629985276854,0.0
S04762,0.0031504539671788,0.0
S04763,0.0032391316998277,0.0
S04764,0.0034396761759541,0.0
S04765,0.0032510708054679,0.0
S04767,0.0026033278615098,0.0
S04768,0.0034855460817576,0.0
S04769,0.0031366570431611,0.0
S04772,0.0027624981708625,0.0
S04773,0.0026803361251686,0.0
S04774,0.003216886497479,0.0
S04775,0.0032739974758731,0.0
S04776,0.0032912758348681,0.0
S04777,0.003444963801392,0.0
S04779,0.0031265479763811,0.0
S04783,0.0032583266998013,0.0
S04785,0.003278979435051,0.0
S04789,0.003449901089412,0.0
S04790,0.0032793798536452,0.0
S04791,0.0034299473588552,0.0
S04792,0.0034367571343501,0.0
S04794,0.0034419890104338,0.0
S04795,0.0034734935655398,0.0
S04796,0.0032777574502,0.0
S04797,0.0032790260144078,0.0
S04800,0.0012603185101725,0.0
S04802,0.0018799730559195,0.0
S04805,0.0032657058774184,0.0
S04806,0.0027271890657632,0.0
S04807,0.0032749089860966,0.0
S04809,0.0026888415989983,0.0
S04811,0.0032655247919159,0.0
S04812,0.001823544630709,0.0
S04813,0.0027583859369419,0.0
S04814,0.0032385900375157,0.0
S04815,0.0031362653841474,0.0
S04816,0.0031136577672629,0.0
S04819,0.0034542148295768,0.0
S04820,0.0027018892332924,0.0
S04821,0.0027087704326932,0.0
S04822,0.0031448045315336,0.0
S04823,0.0023812363215914,0.0
S04824,0.003248229643604,0.0
S04825,0.0003083907467725,0.0
S04826,0.0003083907467725,0.0
S04827,0.0032826666678845,0.0
S04829,0.0032539594181937,0.0
S04830,0.0032616888011598,0.0
S04831,0.0034870072196591,0.0
S04832,0.0032783133763929,0.0
S04835,0.0032638943740333,0.0
S04839,0.0034408976156409,0.0
S04844,0.0034745416312621,0.0
S04851,0.0032377725269722,0.0
S04852,0.0031532981751324,0.0
S04853,0.003143316242259,0.0
S04855,0.0022448931730723,0.0122679699842022
S04857,0.0026939111743684,0.0
S04858,0.0032668557940427,0.0
S04860,0.0027633355204166,0.0
S04861,0.0027260272100548,0.0
S04862,0.0027524048772218,0.0
S04864,0.0003083907467725,0.0
S04865,0.0003083907467725,0.0
S04869,0.0003083907467725,0.0
S04870,0.0003083907467725,0.0
S04871,0.0003083907467725,0.0
S04872,0.0003083907467725,0.0
S04874,0.0003083907467725,0.0
S04875,0.0003083907467725,0.0
S04876,0.003416114981283,0.0
S04880,0.0034384680711705,0.0
S04883,0.0034598063675142,0.0
S04885,0.0032186220406249,0.0
S04887,0.0032896302331609,0.0
S04888,0.0032564161529708,0.0
S04891,0.0032482687128782,0.0
S04892,0.0031420284840581,0.0
S04893,0.0032666932295649,0.0
S04895,0.0032437223629243,0.0
S04897,0.0031375377128211,0.0
S04898,0.0034557620796982,0.0
S04899,0.0032473670957197,0.0
S04902,0.0032678532944986,0.0
S04904,0.0032730804819477,0.0
S04905,0.0034444580667434,0.0
S04906,0.0031225124834539,0.0
S04909,0.0032814808442993,0.0
S04915,0.0032582211185079,0.0
S04916,0.0031104879101268,0.0
S04917,0.0023933990856041,0.0
S04918,0.0034845755596702,0.0
S04919,0.0032637594839285,0.0
S04923,0.0034601275954117,0.0
S04926,0.003445103949672,0.0
S04929,0.0032810363518192,0.0
S04930,0.0032908068241476,0.0
S04933,0.0034408385053109,0.0034605449139737
S04934,0.0034329760757033,0.0
S04936,0.0032588534033661,0.0
S04937,0.0034601788901433,0.0
S04938,0.0034694528526817,0.0
S04939,0.0034804138383912,0.0
S04940,0.0035076637145573,0.0
S04942,0.0034915269954984,0.0
S04946,0.0034861519740278,0.0
S04948,0.0034803542593428,0.0
