ufs_serial,pred,health
S10646,0.0003083907467725,0.0
S10654,0.0024132522089841,0.0
S10658,0.0032758739882176,0.0
S10660,0.0034836061653399,0.0
S10662,0.0034880450547786,0.0
S10664,0.0031371696284564,0.0
S10665,0.0031042669056457,0.0
S10666,0.0032656645807764,0.0
S10669,0.0034348361325214,0.0
S10673,0.0027355578166061,0.0
S10677,0.0032146717533321,0.0
S10681,0.0029837549736511,0.0
S10688,0.0032776088207343,0.0
S10694,0.003451355021673,0.0
S10696,0.003271634276697,0.0
S10700,0.0027691250135547,0.0
S10701,0.0027584981028229,0.0
S10708,0.0010604803126686,0.0
S10711,0.0003083907467725,0.0
S10719,0.0003083907467725,0.0
S10722,0.0003083907467725,0.0
S10731,0.0031452779842726,0.0
S10732,0.0031273846682055,0.0
S10738,0.0003083907467725,0.0
S10739,0.001038763169041,0.0
S10740,0.0016281890801252,0.0
S10748,0.0027072697120152,0.0
S10755,0.0016524635121959,0.0
S10756,0.0018807318460991,0.0
S10758,0.0031446248080075,0.0
S10764,0.0034332025147518,0.0
S10767,0.0003083907467725,0.0
S10769,0.0010182541066223,0.0
S10771,0.0003083907467725,0.0
S10790,0.0027246489719308,0.0
S10797,0.0029764416756359,0.0191351379654997
S10802,0.0032498039983322,0.0125982256020278
S10805,0.0027479397385888,0.0141421614458419
S10809,0.0027582048923598,0.0537802869912961
S10815,0.0027172734370567,0.0192421379292886
S10830,0.0034786265288299,0.055197607073122
S10832,0.0034352707269478,0.0141451035267888
S10833,0.0034630920995849,0.0109568936466393
S10841,0.0027511569634684,0.0115769352276879
S10842,0.0027578482993962,0.0190938122793958
S10843,0.0024092659066456,0.0
S10844,0.0021506121237703,0.0123049543133605
S10868,0.0018760946464832,0.0199730330103114
S10869,0.0026896540057472,0.0
S10875,0.0015145429439078,0.0
S10880,0.0005584592842055,0.0
S10884,0.0034620712575405,0.0105750145144277
S10885,0.0031114099382182,0.0075659316904453
S10888,0.0027690867782475,0.0235098029394905
S10905,0.0026829734454076,0.0212200710656527
S10907,0.002420588513593,0.0118370535501633
S10909,0.003436143779815,0.0080790150428984
S10924,0.0034496891191434,0.0
S10927,0.0032911771971014,0.0130504222967754
S10933,0.0032113786179079,0.0121645568380963
S10937,0.003251476374391,0.0042073717894451
S10938,0.0032868696254451,0.0215367282001758
S10941,0.0034748490732406,0.0237922130767412
S10944,0.0034604329318327,0.0084673834592521
S10947,0.003453719248716,0.0145881846466939
S10952,0.0032876834043686,0.0254837201586511
S10953,0.003286150960288,0.0129744289039993
S10958,0.0031144749723123,0.014659963845217
S10960,0.0032914397499625,0.0195041402148745
S10965,0.0029787119650009,0.0218637959043875
S10966,0.003148536620419,0.0069724375941115
S10970,0.0029761367186553,0.0160836739382995
S10976,0.0032724510797242,0.0146419138778534
S10980,0.0027437023104046,0.0241503443975169
S10983,0.0032545929807819,0.0203658879501711
S10984,0.0031378445922816,0.0063675090483969
S10988,0.0027571807602488,0.0085530391684449
S10994,0.0031171341465352,0.0222926007980866
S10995,0.0034741901418621,0.0043328538424654
S10999,0.003281167562427,0.0175096673092749
S11012,0.0034677718484041,0.0141521593170755
S11015,0.00237722675845,0.0314923401621165
S11016,0.0032456413307803,0.0220805315264186
S11018,0.0034594723543885,0.00774570401748
S11023,0.0032852097818661,0.0156930624148715
S11031,0.0027681506934353,0.008599400385691
S11037,0.0027038088740803,0.0170658425615932
S11044,0.0027235947708879,0.0210386590651735
S11046,0.0027333732565508,0.0201400545816987
S11047,0.0027089112124724,0.0288473099199422
S11053,0.0026973039761446,0.0044089403018837
S11056,0.0031095376043761,0.0146090534979423
S11062,0.0014916444320016,0.0107599712984956
S11064,0.003243720811175,0.0347768282762903
S11068,0.0015218239721849,0.0108612004764067
S11069,0.0012757935420136,0.0184083856307984
S11071,0.0031426909437647,0.0168966114057535
S11075,0.0031483905967732,0.001592979352167
S11076,0.0032609371794638,0.0102486255325763
S11088,0.0034468114367682,0.0069459325997633
S11091,0.0027636617695335,0.0098079845282497
S11092,0.003287209215971,0.0007420779077285
S11095,0.0014872854179436,0.0301025014754747
S11096,0.0011534173384168,0.0
S11102,0.0003083907467725,0.0
S11113,0.0003083907467725,0.0
S11114,0.0003083907467725,0.0
S11118,0.0003083907467725,0.0
S11120,0.0003083907467725,0.0
S11124,0.0003083907467725,0.0
S11125,0.0021464681589653,0.0
S11128,0.0003083907467725,0.0
S11129,0.0003083907467725,0.0
S11132,0.0003083907467725,0.002167201562827
S11138,0.0003083907467725,0.0
S11143,0.0010278693191241,0.0
S11146,0.0034637378829898,0.0
S11147,0.0034733586642326,0.0
S11155,0.0031084885298166,0.02248450918139
S11166,0.0026799627875895,0.0145557139231114
S11167,0.0034623889303673,0.0166043513248909
S11174,0.0032690700129791,0.0060684594263352
S11175,0.0034616168906772,0.0185904379023103
S11182,0.00347378744297,0.0113220227009972
S11185,0.0034781501148588,0.0054310325986843
S11187,0.0034856026313657,0.0048246337840855
S11194,0.0034359859915046,0.0102129529518137
S11201,0.0034394498036481,0.0203259014966734
S11213,0.0027460947958415,0.0160420903134179
S11236,0.0027695122854032,0.0179797411367473
S11241,0.0032437387315155,0.005471416214516
S11246,0.0032582062517873,0.0240476912195614
S11252,0.0029822434338022,0.0192467809081227
S11253,0.0031059160745321,0.0235629895128103
S11256,0.0022376677366763,0.0193093132469853
S11257,0.0018724307190688,0.0161446006775256
S11263,0.0026748179408119,0.018039130283835
S11265,0.0031287464041049,0.0
S11277,0.0032910547549495,0.0123040613305055
S11279,0.0034384276516194,0.0087652388615771
S11286,0.0027541385403999,0.0101898970348834
S11297,0.0034528202406779,0.0014020952437374
S11304,0.0032691535903914,0.0199589487305341
S11308,0.0034451862934163,0.0144957729342794
S11314,0.0032533339974708,0.0173955288240762
S11315,0.0034720381664476,0.0188638067313805
S11317,0.0032897047846513,0.0102028408776875
S11329,0.0034544545621186,0.0
S11335,0.0032593867497464,0.0006913032108739
S11350,0.0034601831808627,0.0174531268456354
S11351,0.0032719887862685,0.0237264346854695
S11360,0.003487962830195,0.0061345906981337
S11363,0.0034896904257807,0.0
S11365,0.0034817425462971,0.0067993985884065
S11368,0.0034338209331951,0.000771317540723
S11370,0.003120416732899,0.0166131042485423
S11373,0.00344493395518,0.0
S11380,0.003281404718984,0.0163597896897714
S11390,0.0034518011410591,0.0078029216353736
S11392,0.0034579931557133,0.0220259436366295
S11393,0.0034461169308522,0.0179439325012636
S11397,0.0034411020612448,0.0166220252376756
S11399,0.0032630742233382,0.0177716530993119
S11407,0.0031441614831088,0.0150336138902122
S11412,0.0031573555371319,0.0202595664708602
S11415,0.0032137235047187,0.0172362578125589
S11431,0.0027004124495142,0.0097122258900493
S11432,0.0027552187195527,0.007950791479695
S11437,0.0032875928796417,0.0106475966853195
S11439,0.0031535714793675,0.003170411196591
S11441,0.003152576080932,0.0145325279664486
S11448,0.0031192196748709,0.0145121595127852
S11458,0.0031180066078042,0.0121195690373628
S11460,0.0032593862741297,0.0285473167024557
S11464,0.0031430638520912,0.0143200081282689
S11470,0.0031562509007366,0.0144838137795371
S11479,0.0031165237686715,0.0109720744699199
S11481,0.0031301058901721,0.0212858846138436
S11490,0.0015147152408001,0.0028174483385133
S11491,0.0023928358013155,0.024880368685307
S11495,0.0014995394333984,0.0142752509658054
S11518,0.0031413150996888,0.0212853030050679
S11519,0.0029259968904004,0.0177991064633676
S11520,0.0032830454701774,0.010373067592713
S11531,0.0016227694904145,0.0156109774921922
S11533,0.0026834113011956,0.0182211467957178
S11544,0.0032546024745434,0.0
S11550,0.0003083907467725,0.0
S11552,0.0003083907467725,0.0
S11565,0.0003083907467725,0.0
S11567,0.0003083907467725,0.0
S11568,0.0003083907467725,0.0
S11569,0.0003083907467725,0.0
S11570,0.0003083907467725,0.0
S11572,0.0003083907467725,0.0
S11573,0.0003083907467725,0.0
S11576,0.0003083907467725,0.0
S11594,0.0032522330931832,0.0
S11602,0.0005584396597071,0.0
S11608,0.0034354993889257,0.0
S11609,0.0032775948035317,0.0
S11610,0.0031253727284669,0.0
S11614,0.0026838588052239,0.0
S11615,0.0031259322887805,0.0
S11622,0.0031213482413842,0.0
S11624,0.0027207034650528,0.0
S11635,0.0014954748578357,0.0
S11636,0.0011536847809232,0.0
S11637,0.0031119664360253,0.0
S11638,0.0027665750063351,0.0
S11645,0.0012530980371777,0.0
S11652,0.0016562959191193,0.0
S11657,0.0031208238128473,0.0
S11660,0.0034435975754605,0.0
S11667,0.0012526101785949,0.0
S11668,0.0003083907467725,0.0
S11671,0.0012689082728402,0.0
S11672,0.0016453940885803,0.0
S11673,0.0032489517333503,0.0
S11678,0.0027296860204355,0.0
S11681,0.0027336594803282,0.0
S11684,0.0027579016705337,0.0045688545688545
S11699,0.0034743833987152,0.0
S11702,0.002766699200726,0.0
S11708,0.0027285579718393,0.0
S11713,0.0018295770943816,0.0
S11718,0.0003083907467725,0.0
S11719,0.0018728144444693,0.0
S11721,0.0018721557980614,0.0
S11725,0.0015172209779816,0.0092435021155902
S11730,0.0031463206065279,0.0
S11732,0.0026762001714781,0.0
S11735,0.0032741001551577,0.0
S11742,0.0012461267234375,0.0
S11746,0.0032724220877258,0.0
S11763,0.0027520435973359,0.0
S11764,0.0031535333930086,0.0
S11766,0.0034573839287267,0.0
S11768,0.0031068220740587,0.0
S11770,0.0003083907467725,0.0
S11771,0.0034851537696125,0.0
S11778,0.0003083907467725,0.0
S11783,0.0003083907467725,0.0
S11788,0.003100848193964,0.0
S11790,0.0031267338442042,0.0
S11793,0.0032826263398777,0.0
S11794,0.0024025101867511,0.0
S11796,0.0032378209677051,0.0
S11805,0.0032914765801952,0.0
S11808,0.0032737283035065,0.0
S11809,0.0032724494349333,0.0
S11827,0.0032818847359541,0.0
S11833,0.0003083907467725,0.0
S11834,0.0003083907467725,0.0
S11837,0.0003083907467725,0.0
S11843,0.0003083907467725,0.0
S11844,0.0003083907467725,0.0
S11864,0.0015144104564731,0.0
S11871,0.0027653229260022,0.0
S11874,0.0015079866250055,0.0
S11877,0.0016165955803755,0.0
S11888,0.0031242838009522,0.0
S11890,0.0031149999948546,0.0053067674632156
S11891,0.0031390206490328,0.0
S11895,0.0016175284865893,0.0046099192104701
S11902,0.0016259583938952,0.0
S11919,0.0032554225690304,0.0
S11931,0.0032827948686782,0.0
S11934,0.0034417504485771,0.0
S11935,0.0034510789299294,0.0
S11936,0.0032883427652062,0.0
S11937,0.0032726077255302,0.0
S11939,0.0032408708918365,0.0
S11941,0.0031139149515324,0.0
S11951,0.0027421926059979,0.0
S11953,0.0015169434141957,0.0
S11954,0.0023915957420223,0.0
S11955,0.0003083907467725,0.0
S11966,0.0031369706259851,0.0
S11976,0.0031174470708036,0.0
S11978,0.0027716836132478,0.0
S11982,0.0031115167598574,0.0
S11984,0.00274920851104,0.0
S11989,0.0016598724478808,0.0
S11998,0.003288587252061,0.0
S12015,0.0031424581289064,0.0
S12020,0.0034377668389694,0.0
S12032,0.0034335214823403,0.0
S12034,0.0034711110292809,0.0106442217082155
S12036,0.0034503879860389,0.0026629374825864
S12038,0.0034823243593512,0.0
S12042,0.003447928531258,0.0
S12054,0.0010243755643602,0.0
S12056,0.0003083907467725,0.0
S12063,0.0027685685913245,0.0
S12070,0.0023802102321039,0.002626211386238
S12076,0.0024204825116341,0.0
S12081,0.0032492614831764,0.0
S12091,0.003111241323402,0.0026739838054501
S12108,0.0026857087593406,0.0026769651725215
S12119,0.003128167897142,0.0
S12120,0.0034430952302314,0.0
S12123,0.0031269234542276,0.0
S12128,0.0027225553821882,0.0
S12129,0.0034586593455845,0.0
S12132,0.0032590724903907,0.0
S12139,0.0031513152894572,0.0052251712373773
S12140,0.0031383745670311,0.0026691155936499
S12142,0.0034394710606431,0.0
S12145,0.0032695044754369,0.0
S12169,0.0031559223712657,0.0
S12174,0.0031159702240313,0.0
S12175,0.0023952213300715,0.0
S12183,0.0034453275537117,0.0
S12190,0.0026908829170034,0.0
S12196,0.0031461811367916,0.0
S12202,0.0032693996871635,0.0
S12215,0.0026848428474502,0.0
S12217,0.0016666865008251,0.0
S12219,0.0003083907467725,0.0052345819443786
S12224,0.0031408964664642,0.0
S12230,0.0034449095480973,0.0
S12232,0.0034568249838683,0.0
S12233,0.0031243300975011,0.0052167797668718
S12237,0.0032633054436603,0.0
S12241,0.0032663645808197,0.0
S12243,0.0027727838469851,0.0
S12247,0.0034497246334122,0.0
S12249,0.0034589728095648,0.0
S12250,0.0027490761590404,0.0
S12252,0.0034313626617491,0.0026393070889558
S12259,0.0034451894083809,0.0
S12263,0.0034641100485084,0.0026162163300327
S12264,0.0034571535489132,0.0
S12281,0.0003083907467725,0.0
S12282,0.0003083907467725,0.0
S12283,0.0003083907467725,0.0
S12288,0.0031189129256216,0.0
S12291,0.0003083907467725,0.0
S12294,0.0027243365810748,0.0
S12298,0.0023944428901439,0.0
S12300,0.0016557132549187,0.0
S12303,0.0018763789127038,0.0
S12304,0.0003083907467725,0.0
S12313,0.0032679328829925,0.0
S12315,0.0031294268319976,0.0
S12316,0.0032457932201512,0.0
S12317,0.0032683208167428,0.0
S12329,0.0027085994954858,0.0
S12330,0.0031539470856394,0.0
S12335,0.0031342821164306,0.0
S12338,0.0031514521673439,0.0
S12344,0.0032495695658768,0.0
S12351,0.0031508754624385,0.0
S12353,0.0034645584723613,0.0
S12355,0.0032143169854146,0.0
S12361,0.0029791105720407,0.0
S12363,0.0022459218603561,0.0
S12370,0.0003083907467725,0.0
S12382,0.0034389470068077,0.0
S12387,0.0032661686593903,0.0
S12393,0.0034422995832943,0.0
S12396,0.0032752888181969,0.0
S12397,0.0031458130005077,0.0
S12398,0.0034328489444885,0.0
S12402,0.0032702993232436,0.0
S12433,0.0032876136058442,0.0
S12435,0.0032496879586399,0.0
S12437,0.0024227303335889,0.0
S12442,0.0031035187162736,0.0
S12446,0.0034463847496809,0.0
S12447,0.0034701123032403,0.0
S12449,0.0027570271416053,0.0
S12450,0.0026010432583331,0.0
S12455,0.0003083907467725,0.0
S12466,0.0023827903020397,0.0
S12476,0.0012552412427215,0.0
S12484,0.0032612038367294,0.0
S12493,0.0026796285077132,0.0
S12498,0.0034364446688912,0.0
S12505,0.0034931198006213,0.0
S12516,0.0024146623884862,0.0
S12524,0.0032873233859729,0.0
S12530,0.0032810186989707,0.0
S12532,0.0032540913383292,0.0
S12534,0.0034353003696993,0.0
S12539,0.0034575534281412,0.0
S12541,0.0034632927864593,0.0
S12546,0.0034727538062184,0.0
S12548,0.0034775772018174,0.0
S12556,0.0034680224735188,0.0
S12559,0.0034542414273292,0.0
S12570,0.0034781166510369,0.0
S12574,0.0034527707259314,0.0
S12581,0.0034821664665101,0.0
S12583,0.0034651711457529,0.0
S12592,0.0031393257543742,0.0
S12599,0.0031472142161726,0.0
S12600,0.0031088741796157,0.0
S12602,0.0031200326657038,0.0
S12604,0.0029754587184868,0.012220610292852
S12617,0.0031445018648218,0.0
S12640,0.0003083907467725,0.0
S12645,0.0003083907467725,0.0
S12654,0.0016183476733126,0.0
S12657,0.0008510647121187,0.0
S12658,0.0003083907467725,0.0
S12663,0.0032148850596581,0.0
S12667,0.0024370083815587,0.0
S12672,0.0027302545071646,0.0
S12678,0.0018714524630266,0.0
S12692,0.0003083907467725,0.0
S12693,0.0015195518101728,0.0
S12695,0.0003083907467725,0.0
S12696,0.0012631249193095,0.0
S12702,0.0012415517585598,0.0
S12703,0.0003083907467725,0.0
S12704,0.0003083907467725,0.0
S12719,0.0031193110949605,0.0
S12726,0.0034469552525824,0.0
S12738,0.0003083907467725,0.0
S12741,0.0003083907467725,0.0
S12745,0.0003083907467725,0.0
S12753,0.0003083907467725,0.0
S12755,0.0003083907467725,0.0
S12758,0.0003083907467725,0.0
S12761,0.0003083907467725,0.0
S12764,0.0003083907467725,0.0
S12769,0.0015397333233018,0.0
S12775,0.0003083907467725,0.0
S12777,0.0003083907467725,0.0
S12779,0.0003083907467725,0.0
S12784,0.0015260975485074,0.0
S12785,0.0016208598614665,0.0
S12789,0.0012640073623845,0.0
S12790,0.0012712307566031,0.0
S12796,0.0024065180247896,0.0
S12804,0.0022400056640468,0.0
S12815,0.0010296302809255,0.0
S12818,0.0016188114907845,0.0
S12821,0.0015036659381626,0.0
S12829,0.0032489230550753,0.0
S12836,0.0031264218609943,0.0
S12838,0.0032667664560077,0.0
S12840,0.0027406936050345,0.0
S12846,0.0003083907467725,0.0
S12848,0.0003083907467725,0.0
S12853,0.0003083907467725,0.0
S12856,0.0003083907467725,0.0
S12858,0.0003083907467725,0.0
S12862,0.0003083907467725,0.0
S12868,0.0003083907467725,0.0
S12875,0.0031543323114389,0.0
S12883,0.0016251471141015,0.0
S12892,0.0032535429626482,0.0
S12893,0.0023901415789316,0.0
S12898,0.0008548920405091,0.0
S12899,0.0026776242079721,0.0
S12910,0.0032907154593919,0.0
S12913,0.0034586007227376,0.0
S12914,0.0031306168858976,0.0
S12915,0.003141702705216,0.0
S12917,0.0031054534919841,0.0
S12918,0.0031260629100404,0.0
S12923,0.0032868544903664,0.0
S12924,0.0032868156377305,0.0
S12925,0.0032739780383957,0.0389666392253714
S12927,0.0031384585883552,0.0
S12928,0.0032442022036325,0.0
S12932,0.0024293441425984,0.0
S12933,0.0024291807933339,0.0
S12943,0.0031301337765929,0.0
S12946,0.0031264714794686,0.0
S12948,0.0003083907467725,0.0
S12954,0.002699418944327,0.0
S12956,0.0003083907467725,0.0
S12961,0.0034375547669356,0.0
S12976,0.0011478853550174,0.0
S12991,0.003135399520693,0.0
S12995,0.002422365686347,0.0
S12998,0.0027643874599931,0.0
S12999,0.0027338564973196,0.0
S13006,0.001877458951962,0.0
S13017,0.003214999402776,0.0
S13027,0.0027143116738923,0.0
S13028,0.0034329894281053,0.0
S13031,0.0027308687917431,0.0
S13043,0.0003083907467725,0.0
S13047,0.0032717325385814,0.0
S13049,0.0034445479117921,0.0
S13050,0.0031549230345246,0.0
S13063,0.0003083907467725,0.0
S13066,0.0026787758818085,0.0
S13085,0.0003083907467725,0.0
S13086,0.001491257200892,0.0
S13090,0.0003083907467725,0.0
S13095,0.0003083907467725,0.0
S13106,0.0003083907467725,0.0
S13109,0.0003083907467725,0.0
S13110,0.0003083907467725,0.0
S13111,0.0003083907467725,0.0
S13121,0.0003083907467725,0.0
S13122,0.0003083907467725,0.0
S13131,0.0016491552992555,0.0
S13142,0.0003083907467725,0.0
S13143,0.0015264384299206,0.0
S13144,0.001828161671145,0.0
S13147,0.0023866901633694,0.0
S13156,0.0003083907467725,0.0
S13160,0.0003083907467725,0.0
S13166,0.0003083907467725,0.0
S13169,0.0003083907467725,0.0
S13170,0.0003083907467725,0.0
S13172,0.0003083907467725,0.0
S13173,0.0003083907467725,0.0
S13177,0.0034587445234279,0.0
S13189,0.0031096186049067,0.0
S13191,0.0032514789210687,0.0
S13198,0.0032626532635258,0.0
S13201,0.0031513473402876,0.0
S13211,0.0034393086644045,0.0
S13214,0.0027615739668836,0.0
S13219,0.0032888977269846,0.0
S13225,0.0032474196389666,0.0
S13226,0.0032505807962743,0.0
S13229,0.0026018060357955,0.0
S13241,0.0026945550922349,0.0
S13243,0.0024276300478683,0.0
S13246,0.0018736653964745,0.0
S13249,0.0022448424578693,0.0
S13253,0.0031341306683192,0.0
S13258,0.0032381938482919,0.0
S13262,0.0032443935310761,0.0
S13270,0.0031402241977362,0.0
S13272,0.0034652515505436,0.0
S13284,0.002976239152842,0.0
S13290,0.0029797424120692,0.0
S13291,0.0032631640006029,0.0
S13311,0.0015391137730056,0.0
S13313,0.0008538982191796,0.0
S13324,0.0003083907467725,0.0
S13337,0.0015201085065299,0.0
S13346,0.0003083907467725,0.0
S13361,0.0027344751189601,0.0
S13363,0.0032841770361178,0.0
S13367,0.00242684538613,0.0
S13383,0.0012662303055017,0.0
S13385,0.0014939076360023,0.0
S13389,0.0031239555090492,0.0
S13391,0.0026757732774792,0.0
S13399,0.0003083907467725,0.0
S13408,0.0024020343811426,0.0
S13419,0.0026965274847908,0.0
S13429,0.0003083907467725,0.0
S13431,0.0011336683851595,0.0
S13433,0.0012733087350985,0.0
S13434,0.0034308742531433,0.0
S13437,0.0010604042294798,0.0
S13441,0.002763911058444,0.0
S13442,0.0031057437291914,0.1722106722106722
S13451,0.0015538425822963,0.0
S13456,0.0031034973923943,0.0018500733328866
S13463,0.0015560527569239,0.0
S13469,0.0027485815025427,0.0018761796904492
S13471,0.003447169075714,0.0
S13472,0.0034388827747681,0.0
S13473,0.0026763116638373,0.0018502799618775
S13482,0.0027437155625004,0.0036676666039399
S13491,0.0032903111061837,0.0066152883706691
S13497,0.0032665620410084,0.0092962977808061
S13498,0.0034409170038753,0.0077338437358977
S13499,0.0034622972468919,0.005373989673722
S13506,0.0032641511956361,0.0225416670001627
S13510,0.0032585034762273,0.0191415938746899
S13513,0.0032755211028374,0.0105970714129606
S13517,0.0032675836414587,0.0133287205769163
S13528,0.0032796415567716,0.0185097989140988
S13536,0.0015133646127691,0.0040161616161616
S13541,0.0032523171632882,0.0026667954455211
S13542,0.0032409697476418,0.0078805705089072
S13543,0.0032653902717417,0.0
S13546,0.0032569195789452,0.0018827683134259
S13552,0.0032522465508299,0.0111562549103234
S13555,0.0034312486815742,0.0013353538284621
S13558,0.0032610925479421,0.0
S13564,0.0031031782754339,0.0052612635501355
S13570,0.0032704669717765,0.0104129019416814
S13571,0.0032819183669498,0.0094238937286005
S13572,0.003134085259593,0.0
S13583,0.0032427181024516,0.001835824809861
S13586,0.0032826988440784,0.0018435470289959
S13589,0.0032593054393993,0.0076804796822723
S13595,0.0032901828340465,0.0067281268190986
S13597,0.0032851151212808,0.0037910859897633
S13600,0.0026036211171087,0.0038575874942757
S13610,0.0003083907467725,0.0
S13615,0.0003083907467725,0.0066706932420642
S13617,0.0011426637627888,0.0079949167129149
S13621,0.0032743343452435,0.0037166242283517
S13624,0.0032444680495888,0.0018402704494036
S13633,0.0034787638940898,0.0018757548309178
S13636,0.0031347825948873,0.0075593377594244
S13651,0.0032778360675321,0.0018450252994917
S13653,0.0023822416500867,0.0
S13659,0.0003083907467725,0.0
S13665,0.0032771356081107,0.0
S13672,0.0034565511708566,0.0
S13676,0.0034781487698301,0.0
S13679,0.0034564658934407,0.0036742147012944
S13685,0.0034732263570416,0.0018652165264939
S13693,0.003457162800689,0.0
S13696,0.0027459924712355,0.0
S13700,0.0032874008253769,0.0013155456735223
S13703,0.0027712463294633,0.0
S13706,0.0032477936164048,0.012868013536011
S13709,0.0031200591847186,0.0051583841906422
S13715,0.0032580112285514,0.002596167909902
S13721,0.0032696367672781,0.0143503243063047
S13722,0.0032420029939115,0.0104730521729739
S13729,0.0024350419132379,0.0132281469415566
S13733,0.001499258513921,0.0051679183531289
S13737,0.0026745380583376,0.0
S13738,0.0016249818374436,0.0089218167783496
S13744,0.0029814633961488,0.0066241230034333
S13746,0.0027363630841638,0.0066774150208249
S13753,0.0031463196312727,0.0053060451013833
S13754,0.0015417704116081,0.0092895955995247
S13762,0.0027721349727796,0.0052166154976514
S13773,0.002736554743363,0.0089238077649183
S13775,0.0029815991549789,0.0077192491981765
S13776,0.0016420783187493,0.0039100607357522
S13790,0.0029850905183854,0.0147028765679123
S13793,0.0027427807171004,0.0117383089277279
S13796,0.0016443379151139,0.0064225328815591
S13800,0.0003083907467725,0.0
S13806,0.002740725567294,0.0064425138507566
S13813,0.0027248779437772,0.0118654453719988
S13816,0.0003083907467725,0.0
S13818,0.0016294060763661,0.0131995846247413
S13820,0.0016549348502495,0.0053139166880506
S13828,0.0024167833773907,0.0018636428405366
S13830,0.0023962177135759,0.003713666591945
S13834,0.0027627868197316,0.0056127116060034
S13835,0.0024022782498983,0.0074617062084548
S13836,0.0029785245476593,0.0113121656993285
S13837,0.0029816427652946,0.0092942712131922
S13847,0.0003083907467725,0.0066667203223634
S13851,0.0003083907467725,0.0039442879250823
S13852,0.0003083907467725,0.0038703849358699
S13865,0.0034560366847786,0.0039982944900766
S13871,0.003444277583468,0.0052328871691607
S13876,0.0032857226907676,0.0117559864068943
S13884,0.0034555314777995,0.0078074681496143
S13895,0.0034871399185465,0.0064135818241413
S13903,0.0032119507388196,0.0093006370094241
S13904,0.0032895885342616,0.0
S13905,0.0032601289677181,0.0092876017057792
S13909,0.0031538532481441,0.0018917118660196
S13911,0.0032512288574331,0.0074420972638687
S13912,0.003471211716008,0.0
S13919,0.0034425454225651,0.0018671084613448
S13920,0.0032701163134995,0.0036863966770508
S13925,0.0032687968806744,0.0037767392378129
S13928,0.003432138220377,0.0
S13930,0.0032428479514991,0.0
S13934,0.003264738392673,0.0039201457631664
S13937,0.0032464186309519,0.0091597948458711
S13941,0.0032702963635172,0.0026413269346258
S13943,0.0032884799137861,0.0077094304793962
S13956,0.0034724245309081,0.0132651127534584
S13960,0.0016476106065474,0.001318068141736
S13962,0.0031311213100445,0.0079757997865631
S13966,0.0034352715522193,0.0066735953894452
S13977,0.0034465235499488,0.0079665948016766
S13988,0.0027499843935475,0.0018568332959725
S14004,0.003263178584365,0.0
S14012,0.0032848675125306,0.0
S14014,0.0034361108289469,0.0036747036946668
S14023,0.00345478272032,0.0018795641831459
S14031,0.0031530115235985,0.0170186051820568
S14039,0.0034530648267145,0.009350084470582
S14042,0.0012634503451888,0.0055791293415055
S14068,0.0032564650330282,0.005546070324618
S14077,0.0031379019925242,0.0025975315610537
S14085,0.0015516327622864,0.0
S14088,0.0032428712203087,0.011932964113071
S14097,0.0032830324449962,0.0147470186313623
S14110,0.0032116774999503,0.0
S14114,0.0034739357753652,0.0
S14115,0.0034487446247971,0.0
S14122,0.0032782990830897,0.0
S14123,0.0027342652972779,0.0
S14124,0.0024033901393527,0.0
S14130,0.0031351020240877,0.0
S14138,0.0031235991627835,0.0
S14139,0.0018784261541997,0.0
S14143,0.0016627199491518,0.0
S14145,0.0031322588363762,0.0
S14149,0.0034731121830048,0.0
S14151,0.0034304714038855,0.0
S14156,0.0022442418140023,0.0055270122995484
S14161,0.0003083907467725,0.0
S14162,0.0003083907467725,0.0
S14163,0.0003083907467725,0.0
S14164,0.0003083907467725,0.0
S14168,0.0003083907467725,0.0
S14171,0.0003083907467725,0.0
S14188,0.0024063840449995,0.0
S14194,0.0003083907467725,0.0
S14200,0.0027669079493909,0.0
S14202,0.0003083907467725,0.0
S14209,0.0024216962697269,0.0
S14216,0.003238503412829,0.0
S14217,0.0015156478776376,0.0
S14220,0.0012690285338178,0.0
S14228,0.0003083907467725,0.0
S14233,0.0003083907467725,0.0
S14234,0.0003083907467725,0.0
S14236,0.0003083907467725,0.0
S14240,0.0003083907467725,0.0
S14242,0.0003083907467725,0.0
S14249,0.0003083907467725,0.0
S14254,0.0003083907467725,0.0
S14257,0.0012642794166495,0.0
S14259,0.00127160789853,0.0
S14273,0.0031239485777437,0.0
S14275,0.0032374021315643,0.0
S14277,0.0031028188227095,0.0
S14278,0.0012595906457961,0.0
S14279,0.002245085132636,0.0
S14281,0.0023904633311175,0.0
S14288,0.0003083907467725,0.0
S14290,0.0003083907467725,0.0
S14293,0.0003083907467725,0.0
S14302,0.0031547535569669,0.0
S14305,0.0034589725992566,0.0
S14314,0.0032692200209809,0.0
S14320,0.0032133702191744,0.0
S14326,0.0031543863742809,0.0055406911928651
S14329,0.0015386866669272,0.0
S14346,0.0014972232515086,0.0
S14349,0.0027274450810907,0.0
S14351,0.0010192909498046,0.0
S14360,0.0008564588427141,0.0
S14361,0.0003083907467725,0.0
S14362,0.0003083907467725,0.0
S14379,0.0032118569434184,0.0
S14388,0.0003083907467725,0.0
S14392,0.0016338871194813,0.0
S14393,0.0015566496461708,0.0
S14395,0.0012771248152676,0.0
S14403,0.0027121337908081,0.0
S14406,0.0031249969009429,0.0
S14409,0.0032387477924033,0.0
