ufs_serial,pred,health
S08535,0.0032296368468170454,0.0223363917845223
S08536,0.003008888382914135,0.0103969095169028
S08543,0.002929257160835928,0.0090413363713678
S08545,0.0030167720923971065,0.0045012611682448
S08546,0.0031597179272283725,0.0
S08558,0.00277503432334285,0.0094424535180026
S08568,0.0030080707802912386,0.006783454921417
S08574,0.0029958445388920847,0.0047041674948651
S08578,0.0035284566032441254,0.0139838496384457
S08584,0.0033371817312824446,0.0113120112164167
S08587,0.0034187912120714654,0.0181249601123236
S08592,0.0033630625220466975,0.0069045039037537
S08593,0.0029358247218696258,0.0094482425936091
S08597,0.003376463998545464,0.0067895247332686
S08604,0.0034139812019143125,0.0135942778210861
S08606,0.003511601674473216,0.0104525219951628
S08609,0.0027083801838324144,0.0
S08613,0.002808718587930211,0.0
S08616,0.0025514341013727526,0.0127988125923272
S08619,0.002990640369894929,0.0
S08621,0.0029513866115024826,0.0157972287873731
S08624,0.0031355006561207426,0.0
S08635,0.002361675913353151,0.002336360730336
S08637,0.0031030840023603895,0.0153477047330601
S08640,0.002910195616383302,0.0047592371814207
S08642,0.0031624376724093345,0.0070628193012498
S08648,0.002801625501695904,0.001165329000279
S08651,0.0031198318695424406,0.0092926941567744
S08652,0.003092962684960018,0.0011705575339626
S08660,0.003151067805166657,0.0044706808343171
S08667,0.003118132818691113,0.0
S08673,0.001318903181301464,0.0
S08677,0.0013824043187918218,0.0
S08680,0.0017340230259679352,0.0
S08685,0.0,0.0
S08693,0.0,0.0
S08694,0.0011750152784406605,0.0
S08695,0.0017664334408322717,0.0
S08700,0.0,0.0
S08701,0.0010849804230332648,0.0
S08718,0.0,0.0
S08719,0.0013562280758912895,0.0
S08745,0.0012917368739990527,0.0
S08747,0.002479949682669777,0.0
S08749,0.0017903701660571011,0.0
S08751,0.001711155772988872,0.0
S08759,0.0012922604442156928,0.0
S08764,0.0010693656780326462,0.0
S08766,0.0030279050894613264,0.0
S08767,0.00294696902254126,0.0
S08768,0.002871805170892429,0.0
S08780,0.0,0.0
S08782,0.0,0.0
S08786,0.0030150465671413694,0.0
S08787,0.003341443146767299,0.0
S08794,0.0,0.0
S08821,0.002293811539827089,0.0
S08826,0.0014435385980026676,0.0
S08829,0.0,0.0
S08830,0.002082245600794891,0.0
S08832,0.002147030715018896,0.0
S08846,0.0,0.0
S08849,0.0028418403668486678,0.0
S08864,0.002466209426041118,0.0
S08865,0.0029450118110669263,0.0
S08878,0.003070306864859397,0.0
S08881,0.0024762242990890816,0.0
S08886,0.0033738459150880725,0.0
S08889,0.0033380193633835943,0.0
S08892,0.0031281140106148744,0.0
S08899,0.002730704597128231,0.0
S08900,0.003275562495150132,0.0
S08903,0.003360593879825749,0.0
S08909,0.0033958800694833605,0.0
S08918,0.003286699665503109,0.0
S08929,0.0031754993142350824,0.0
S08930,0.0028896781154202217,0.0
S08935,0.0028394739466524677,0.0
S08936,0.0034298588459702444,0.0
S08941,0.0015199930056080705,0.0
S08943,0.0034132599777879006,0.0
S08945,0.0034622443272650572,0.0
S08947,0.0033634438841742024,0.0
S08951,0.0033210453726311225,0.0
S08952,0.00280148960327199,0.0
S08957,0.0015814681397633978,0.0
S08961,0.002589822084303959,0.0
S08964,0.0025171200485884972,0.0
S08971,0.0027035790049326543,0.0
S08988,0.0012150582648447867,0.0
S08991,0.001312787960274191,0.0
S08995,0.0,0.0
S08996,0.0,0.0
S09001,0.0,0.0
S09008,0.0,0.0
S09009,0.0,0.0
S09022,0.0,0.0
S09029,0.001103529206684238,0.0
S09040,0.0,0.0
S09043,0.0,0.0
S09044,0.0,0.0
S09045,0.0,0.0
S09049,0.0,0.0
S09050,0.0,0.0
S09070,0.0013681494912305505,0.0
S09075,0.0,0.0
S09076,0.0,0.0
S09078,0.0,0.0
S09081,0.0,0.0
S09083,0.0,0.0
S09085,0.0,0.0
S09086,0.0,0.0
S09089,0.0,0.0
S09096,0.0013235854511963942,0.0
S09098,0.003158688006881149,0.0
S09102,0.0031990242076284925,0.0
S09111,0.003125136684287456,0.0
S09125,0.0029093082824126143,0.0
S09127,0.002525568353252526,0.0
S09129,0.0030787065465537776,0.0
S09146,0.0027884161180414214,0.0
S09152,0.0030161361430012493,0.0
S09160,0.0018078150602385274,0.0
S09178,0.0021765870652943903,0.0
S09179,0.002854580212636883,0.0
S09181,0.002296553720918379,0.0
S09184,0.0032387015501156146,0.0
S09185,0.0032262522969524416,0.0
S09194,0.003179852074665073,0.0
S09197,0.0031904411773615578,0.0
S09199,0.0,0.0
S09204,0.0,0.0
S09206,0.0,0.0
S09208,0.0,0.0
S09215,0.0017184785458259557,0.0
S09218,0.0018855116118415408,0.0
S09229,0.002903379841928098,0.0
S09232,0.0015928918880165834,0.0
S09239,0.0,0.0
S09240,0.0,0.0
S09243,0.0011268757124063237,0.0
S09248,0.0,0.0
S09252,0.001996215427079286,0.0
S09255,0.0,0.0
S09257,0.00117655713121781,0.0
S09261,0.0029478239107538556,0.0
S09272,0.0027053417945496596,0.0
S09278,0.0033307857576142515,0.0
S09279,0.0032286558009469624,0.0
S09283,0.0014917973282912067,0.0
S09284,0.0,0.0
S09291,0.0,0.0
S09300,0.0,0.0
S09302,0.0,0.0
S09305,0.0,0.0
S09307,0.0,0.0
S09312,0.0,0.0
S09317,0.002244588732221289,0.0
S09339,0.0023685329229818303,0.0
S09344,0.001850578327947479,0.0
S09346,0.0031103626365184267,0.0
S09350,0.0033984584918454698,0.0
S09363,0.0031611650178431537,0.0
S09370,0.003035818811476702,0.0
S09372,0.003012336281643848,0.0
S09373,0.00230326055214683,0.0
S09375,0.003220061054572407,0.0
S09379,0.002630932385554845,0.0
S09385,0.003200733351509292,0.0
S09392,0.003302427717402471,0.0
S09393,0.003113567235392899,0.0
S09398,0.00310913418652224,0.0
S09401,0.003178055059992496,0.0
S09402,0.0027735535084394644,0.0
S09416,0.002520217828353333,0.0
S09419,0.0019819844799211636,0.0
S09426,0.0020464892688431447,0.0
S09437,0.001091836263062045,0.0
S09439,0.0,0.0
S09448,0.0,0.0
S09458,0.0,0.0
S09461,0.0013794176158735054,0.0
S09462,0.0010921838056217853,0.0
S09463,0.0033173276125260187,0.0
S09469,0.002782587231129184,0.0
S09482,0.003079469412728124,0.0
S09484,0.0028464561042698486,0.0
S09490,0.0030353627996202426,0.0
S09492,0.0026608508894151615,0.0
S09494,0.0031852364703815984,0.0
S09503,0.003253222487142835,0.0
S09505,0.0033232781513080865,0.0
S09510,0.003348474012115593,0.0
S09512,0.0024580330998465413,0.0
S09514,0.0024528474628749924,0.0
S09515,0.0026828999353585613,0.0
S09520,0.003145868476233519,0.0
S09526,0.0028269934289813243,0.0
S09530,0.0031069842825561106,0.0
S09531,0.0033098803690752125,0.0
S09534,0.0032621859224171547,0.0
S09543,0.0025332668585871204,0.0
S09558,0.002620048473422068,0.0
S09565,0.0024970921083351623,0.0
S09571,0.0027238580522891027,0.0
S09575,0.003085294894444547,0.0
S09584,0.002196625939046345,0.0
S09585,0.0013391637453352351,0.0
S09589,0.001844282157136841,0.0
S09590,0.002207300780259729,0.0
S09592,0.0032144951762234928,0.0
S09594,0.0014607098540231995,0.0
S09596,0.002205837618918278,0.0
S09600,0.0013862323197577381,0.0
S09603,0.0031394635812840876,0.0
S09604,0.0019969786158261452,0.0
S09609,0.0030231644012352855,0.0
S09615,0.00293977972759925,0.0
S09620,0.002741797109127978,0.0
S09633,0.0,0.0
S09637,0.0030548032579322763,0.0
S09638,0.002363194637715016,0.0
S09642,0.0,0.0
S09643,0.0020648118138383567,0.0
S09649,0.0,0.0
S09654,0.0028875002312686335,0.0
S09655,0.0027926266516362,0.0
S09667,0.0,0.0
S09673,0.003204246458028903,0.0
S09680,0.0022251466586330573,0.0
S09681,0.0012040584472152694,0.0
S09683,0.0012631054870212988,0.0
S09687,0.0,0.0
S09688,0.0,0.0
S09690,0.0019682800708597623,0.0
S09691,0.0017147979143750172,0.0
S09692,0.001691356898461774,0.0
S09693,0.0016756202843786197,0.0
S09695,0.0025680457191371827,0.0
S09700,0.0,0.0
S09706,0.0,0.0
S09719,0.00322149791493926,0.0
S09723,0.0010047483986016991,0.0
S09724,0.0014681841504924562,0.0
S09725,0.0014464053224478785,0.0
S09744,0.0025639343480776088,0.0
S09745,0.0033697419667624174,0.0
S09755,0.00303185569751308,0.0
S09770,0.003513232673182777,0.0026726680702207
S09777,0.003021202533386936,0.0026352137731012
S09781,0.0033793100033342382,0.0039805537534939
S09785,0.0014358672581578037,0.0089960101053197
S09788,0.001216742005559423,0.0
S09789,0.0022209562929052466,0.0013140430752309
S09797,0.0034333598643664625,0.0116291766761301
S09801,0.0034799158681783618,0.0040238679329301
S09802,0.0029088365873041282,0.0089629835734454
S09804,0.0028897233499162443,0.0026090882365293
S09812,0.0034438272889511026,0.0132623517325114
S09813,0.0034771430931261555,0.0052077602963288
S09814,0.003283139628245448,0.012054134463021
S09817,0.003125215232352576,0.0153453080254108
S09832,0.003371444647698534,0.0077552644513969
S09835,0.0033893332666327398,0.0208292405656794
S09838,0.0030608140235402438,0.0026710521365729
S09840,0.0030388033323113005,0.0077181103829549
S09841,0.0029691047936681106,0.0169167124865813
S09851,0.002362209098338652,0.0039198365814608
S09852,0.0031916081024072865,0.0
S09855,0.0032018523869520267,0.0
S09859,0.003152943048070558,0.0092198017702867
S09875,0.0032539667026922217,0.0089785279240218
S09878,0.0029346280084028807,0.0134680682129201
S09882,0.0032110298442090957,0.0107777841027684
S09890,0.0017476598196329287,0.0026590053073103
S09891,0.0030290150071492408,0.0
S09894,0.0019612587982987865,0.0
S09900,0.0034454425700609515,0.0039137556304532
S09905,0.0033613581296982574,0.0065812821449947
S09907,0.0033083526264610303,0.002588683235281
S09908,0.0034207328501870537,0.0090091489863088
S09917,0.003160476971377675,0.0066591098498551
S09922,0.003145352212113597,0.0131534721725989
S09926,0.002917398169794267,0.0091332472251099
S09931,0.0,0.0066210520145583
S09940,0.002678792169313643,0.0196783364084858
S09941,0.002607007124253995,0.0040099401332881
S09944,0.002740799263814214,0.0078545408570457
S09945,0.0031020376896401833,0.0066293714502183
S09959,0.002626255325585085,0.0064685241873347
S09960,0.003027788342797817,0.0040341891442161
S09965,0.002390831967251203,0.0066718752936564
S09972,0.0030919026070518898,0.0131417858549961
S09975,0.003139145485551598,0.0132325846406168
S09980,0.0030587313530546128,0.0065890825398593
S09988,0.0,0.007905326949689
S09990,0.0029970021493748375,0.0117649843764795
S09991,0.002893715738277587,0.0053019695696816
S09997,0.0029399805640768772,0.0079448178846322
S10012,0.0027463986414803417,0.0
S10017,0.0019462042143098043,0.0
S10018,0.0015662965384253438,0.0
S10021,0.0019064225709240447,0.0246259684919039
S10026,0.0025399361338871917,0.00764785990721
S10032,0.003313934554443566,0.0080359597070189
S10044,0.003302100297652816,0.0067157442990492
S10053,0.0033269704697883127,0.0065753265172202
S10055,0.003339215276028316,0.0053393064810263
S10057,0.003257471794128287,0.0144981728112187
S10077,0.0033986797621606583,0.005344473926871
S10079,0.003450219414301167,0.0026649079346695
S10080,0.002791290541821537,0.0026221170561592
S10083,0.0033248458972379514,0.0102910535647267
S10086,0.0,0.0
S10088,0.0,0.0
S10090,0.0011156989291595506,0.0
S10093,0.0,0.0
S10109,0.002810594612614202,0.0038680655002801
S10110,0.0028317112062077815,0.0026724309442768
S10112,0.0017719706886732739,0.0077735807740734
S10114,0.003015961034093557,0.0145264875234823
S10118,0.002925635831587065,0.0039826590058577
S10120,0.0027979640930547193,0.0173670190604445
S10127,0.0030470337031430253,0.0105176003153163
S10128,0.0032348773254777035,0.025990801243584
S10130,0.0025529705121363194,0.0243763294302294
S10144,0.003156788171220433,0.0116863267625504
S10156,0.0018804444883895116,0.0
S10159,0.0016294282196159017,0.0
S10160,0.001027572435078901,0.0
S10172,0.003379264560436998,0.0
S10188,0.0,0.0
S10199,0.0,0.0
S10202,0.0,0.0
S10212,0.003208241267986118,0.0
S10224,0.0030946279510114727,0.0
S10229,0.002865670126249303,0.0
S10238,0.0030961500326848945,0.0
S10242,0.0,0.0
S10245,0.0,0.0
S10246,0.0029663037383633115,0.0
S10247,0.003128874485556942,0.0
S10251,0.0030381200107925657,0.0
S10255,0.0032740291801633334,0.0
S10263,0.003313032166579785,0.0
S10264,0.003415419625211362,0.0
S10266,0.0026132786423826958,0.0
S10267,0.0018635277707904124,0.0
S10275,0.003221503956924251,0.0
S10277,0.0032628813995752497,0.0
S10278,0.003283622463021169,0.0
S10279,0.0030750263155517312,0.0
S10281,0.0032266175111347814,0.0
S10283,0.0031970776079571573,0.0
S10284,0.003357549547726271,0.0
S10301,0.0030416880938499598,0.0
S10317,0.0,0.0
S10319,0.0,0.0
S10327,0.0012577677278186195,0.0
S10331,0.00274515018976207,0.0
S10332,0.0026442230903420674,0.0
S10337,0.0012769316203856205,0.0
S10348,0.0,0.0
S10352,0.0,0.0
S10353,0.0,0.0
S10361,0.0,0.0
S10364,0.0,0.0
S10369,0.0,0.0
S10376,0.002756654961149716,0.0
S10379,0.001601688200659299,0.0
S10380,0.0013734168703429537,0.0
S10382,0.0022645826764279313,0.0
S10388,0.002261627885568772,0.0
S10395,0.002632256410604033,0.0
S10397,0.0016507254245018942,0.0
S10408,0.0023205875774130903,0.0
S10435,0.002588791211453388,0.0
S10439,0.003241270469095857,0.0
S10440,0.0033584850816926978,0.0
S10445,0.002694433593268847,0.0
S10447,0.0015388211486951726,0.0
S10452,0.0,0.0
S10453,0.003347885059508779,0.0
S10460,0.003479598135849598,0.0
S10464,0.0033687979374609532,0.0
S10465,0.003270972474343348,0.0
S10467,0.003293210079629714,0.0
S10471,0.0032579871424258233,0.0
S10476,0.0032050506062097006,0.0
S10481,0.0033264023585289643,0.0
S10483,0.0032352116311759127,0.0
S10484,0.0032143374313639496,0.0
S10497,0.0,0.0
S10504,0.0,0.0
S10511,0.0,0.0
S10513,0.0012962029295519692,0.0
S10530,0.001624386838996095,0.0
S10531,0.0014693365449519728,0.0
S10538,0.001986730725669489,0.0
S10540,0.0,0.0
S10545,0.0,0.0
S10547,0.0017061577189847583,0.0
S10552,0.001262827726508387,0.0
S10556,0.0025198282311802156,0.0
S10564,0.0012679736408230647,0.0
S10565,0.0014447368956406147,0.0
S10568,0.0012247665652987821,0.0
S10570,0.0032723395317592594,0.0
S10573,0.0027078038697230583,0.0
S10578,0.0032817379655196207,0.0
S10591,0.002895275532024717,0.0
S10603,0.0012932614161978604,0.0
S10604,0.001829087799399668,0.0
S10616,0.00344591822560353,0.0
S10620,0.002565785907993199,0.0
S10624,0.00344603441791003,0.0
S10628,0.0028397813350874643,0.0
S10646,0.0,0.0
S10654,0.0022722889655793,0.0
S10658,0.003309495996657941,0.0
S10660,0.0034669137797760977,0.0
S10662,0.003453581416829007,0.0
S10664,0.003028076743575271,0.0
S10665,0.002930440094622987,0.0
S10666,0.0031694525204952907,0.0
S10669,0.003266913997234119,0.0
S10673,0.0029263803609661425,0.0
S10677,0.0031272090197920007,0.0
S10681,0.0028717376157808604,0.0
S10688,0.003228622404748369,0.0
S10694,0.003365607595403597,0.0
S10696,0.0032510244576924425,0.0
S10700,0.0029579436434179866,0.0
S10701,0.0023498079934652933,0.0
S10708,0.0012417325322142672,0.0
S10711,0.0,0.0
S10719,0.0,0.0
S10722,0.0,0.0
S10731,0.0030396366668816134,0.0
S10732,0.0028737057953122057,0.0
S10738,0.0,0.0
S10739,0.0010734654454268833,0.0
S10740,0.0020620926928752122,0.0
S10748,0.002456269188699986,0.0
S10755,0.0020214880780020155,0.0
S10756,0.002126251096932167,0.0
S10758,0.002924072385869403,0.0
S10764,0.0032686197218696955,0.0
S10767,0.0,0.0
S10769,0.0011032296709399525,0.0
S10771,0.0,0.0
S10790,0.002658294174189727,0.0
S10797,0.0028162051801993177,0.0191351379654997
S10802,0.0031406121263265205,0.0125982256020278
S10805,0.0027352826720288847,0.0141421614458419
S10809,0.0028163268072160658,0.0537802869912961
S10815,0.002574235404880911,0.0192421379292886
S10830,0.0034293989998789003,0.055197607073122
S10832,0.0033182582926897892,0.0141451035267888
S10833,0.0034039297512258888,0.0109568936466393
S10841,0.002734929596975126,0.0115769352276879
S10842,0.0027636816521723786,0.0190938122793958
S10843,0.00234830805844924,0.0
S10844,0.0022951043596962607,0.0123049543133605
S10868,0.0025180836224337013,0.0199730330103114
S10869,0.002858077332709939,0.0
S10875,0.0018301141755996263,0.0
S10880,0.0012012685562379926,0.0
S10884,0.003451299165478836,0.0105750145144277
S10885,0.002840441051678578,0.0075659316904453
S10888,0.00282473693085428,0.0235098029394905
S10905,0.0024780392677525476,0.0212200710656527
S10907,0.0022921039256476178,0.0118370535501633
S10909,0.0033365861238291643,0.0080790150428984
S10924,0.0033105675094328366,0.0
S10927,0.0032175270897444614,0.0130504222967754
S10933,0.003119130607969445,0.0121645568380963
S10937,0.0031781038631069616,0.0042073717894451
S10938,0.0033291459793910153,0.0215367282001758
S10941,0.003426696729166074,0.0237922130767412
S10944,0.0034051656650864333,0.0084673834592521
S10947,0.0033902945994996286,0.0145881846466939
S10952,0.003257042611196797,0.0254837201586511
S10953,0.0032914263275037846,0.0129744289039993
S10958,0.0029148360913887816,0.014659963845217
S10960,0.003240895282074559,0.0195041402148745
S10965,0.003013850754136971,0.0218637959043875
S10966,0.002981136478328916,0.0069724375941115
S10970,0.002828575177359463,0.0160836739382995
S10976,0.0032314721274921262,0.0146419138778534
S10980,0.0026232865432506917,0.0241503443975169
S10983,0.0031708959664917325,0.0203658879501711
S10984,0.002945282843788993,0.0063675090483969
S10988,0.002701047130243474,0.0085530391684449
S10994,0.0029824918336476664,0.0222926007980866
S10995,0.003451988158753325,0.0043328538424654
S10999,0.003295727608224612,0.0175096673092749
S11012,0.0034079760878645933,0.0141521593170755
S11015,0.002119155279615358,0.0314923401621165
S11016,0.0031054374228428423,0.0220805315264186
S11018,0.0033790137543313493,0.00774570401748
S11023,0.003256684890563169,0.0156930624148715
S11031,0.002701946510156368,0.008599400385691
S11037,0.0023218011150334854,0.0170658425615932
S11044,0.0027272100786330314,0.0210386590651735
S11046,0.002747041222886988,0.0201400545816987
S11047,0.002730230250918909,0.0288473099199422
S11053,0.0024743629761042416,0.0044089403018837
S11056,0.0028234837273751435,0.0146090534979423
S11062,0.0016072126629312297,0.0107599712984956
S11064,0.0030370471824793096,0.0347768282762903
S11068,0.0017015068325043252,0.0108612004764067
S11069,0.001636035745463602,0.0184083856307984
S11071,0.0030966540022714533,0.0168966114057535
S11075,0.0029806295253083648,0.001592979352167
S11076,0.0029858532133373627,0.0102486255325763
S11088,0.003350423840695778,0.0069459325997633
S11091,0.002919065911323125,0.0098079845282497
S11092,0.00331707759136952,0.0007420779077285
S11095,0.0013335373607269853,0.0301025014754747
S11096,0.0012900782396361716,0.0
S11102,0.0,0.0
S11113,0.0,0.0
S11114,0.0,0.0
S11118,0.0,0.0
S11120,0.0011907952810705092,0.0
S11124,0.0,0.0
S11125,0.001989052006253958,0.0
S11128,0.0,0.0
S11129,0.0,0.0
S11132,0.0,0.002167201562827
S11138,0.0,0.0
S11143,0.0013945318911480278,0.0
S11146,0.0034313609077152515,0.0
S11147,0.0034294615312210185,0.0
S11155,0.0028556743987239665,0.02248450918139
S11166,0.002402168882634888,0.0145557139231114
S11167,0.0034159496971618167,0.0166043513248909
S11174,0.003269443101103605,0.0060684594263352
S11175,0.0033567408806933607,0.0185904379023103
S11182,0.0034494989184041345,0.0113220227009972
S11185,0.0034825404729479405,0.0054310325986843
S11187,0.0034919264522233558,0.0048246337840855
S11194,0.003163317854327024,0.0102129529518137
S11201,0.003358505602684486,0.0203259014966734
S11213,0.0030410415228968725,0.0160420903134179
S11236,0.0028817461504820107,0.0179797411367473
S11241,0.003046949496514164,0.005471416214516
S11246,0.003072116171059285,0.0240476912195614
S11252,0.0028176653460680436,0.0192467809081227
S11253,0.002901782749111741,0.0235629895128103
S11256,0.001969692176975843,0.0193093132469853
S11257,0.0022154073078310636,0.0161446006775256
S11263,0.0023646428787433816,0.018039130283835
S11265,0.002891455166947253,0.0
S11277,0.0031720512102865746,0.0123040613305055
S11279,0.0031804144814880607,0.0087652388615771
S11286,0.002763971159708719,0.0101898970348834
S11297,0.003395550795919809,0.0014020952437374
S11304,0.0032717084022161527,0.0199589487305341
S11308,0.003345103755291983,0.0144957729342794
S11314,0.003238736101446279,0.0173955288240762
S11315,0.003488023247724642,0.0188638067313805
S11317,0.003154482447766169,0.0102028408776875
S11329,0.0033695912526516634,0.0
S11335,0.003191555233129484,0.0006913032108739
S11350,0.0034181807870015558,0.0174531268456354
S11351,0.0032585469777730598,0.0237264346854695
S11360,0.0035013487220735707,0.0061345906981337
S11363,0.0035013086085825913,0.0
S11365,0.003493432845079074,0.0067993985884065
S11368,0.0032135228103596543,0.000771317540723
S11370,0.0028972452951608837,0.0166131042485423
S11373,0.0033844428346107907,0.0
S11380,0.003274984404241617,0.0163597896897714
S11390,0.003333525858862543,0.0078029216353736
S11392,0.00341834456476949,0.0220259436366295
S11393,0.003361949126566474,0.0179439325012636
S11397,0.0033929082756964674,0.0166220252376756
S11399,0.0031688369957831902,0.0177716530993119
S11407,0.0028984939440212104,0.0150336138902122
S11412,0.0030721886064199386,0.0202595664708602
S11415,0.0030089911475890455,0.0172362578125589
S11431,0.0026354238282868016,0.0097122258900493
S11432,0.0027810942919577345,0.007950791479695
S11437,0.0031155294182779064,0.0106475966853195
S11439,0.003049055374111654,0.003170411196591
S11441,0.0030410669545763522,0.0145325279664486
S11448,0.003007743546253376,0.0145121595127852
S11458,0.002936707893874583,0.0121195690373628
S11460,0.0031902572897366775,0.0285473167024557
S11464,0.002869452761449202,0.0143200081282689
S11470,0.0030656150035629983,0.0144838137795371
S11479,0.002734512923691336,0.0109720744699199
S11481,0.002821831751779205,0.0212858846138436
S11490,0.0016010852923613365,0.0028174483385133
S11491,0.002243450040768732,0.024880368685307
S11495,0.001541549747435139,0.0142752509658054
S11518,0.002815875209234805,0.0212853030050679
S11519,0.0027679611077704148,0.0177991064633676
S11520,0.0033315870197371507,0.010373067592713
S11531,0.0019276499643588916,0.0156109774921922
S11533,0.002483523702911086,0.0182211467957178
S11544,0.00308145206915742,0.0
S11550,0.0,0.0
S11552,0.0,0.0
S11565,0.0,0.0
S11567,0.0,0.0
S11568,0.0,0.0
S11569,0.0,0.0
S11570,0.0,0.0
S11572,0.0,0.0
S11573,0.0,0.0
S11576,0.0,0.0
S11594,0.0032004274125528405,0.0
S11602,0.00108459928805872,0.0
S11608,0.0032733544804008433,0.0
S11609,0.003216518601991028,0.0
S11610,0.0029642694605128846,0.0
S11614,0.0027510043473462547,0.0
S11615,0.0029057199244243584,0.0
S11622,0.0030439807592315595,0.0
S11624,0.0026151250008651754,0.0
S11635,0.0016471393794954292,0.0
S11636,0.001428437830537239,0.0
S11637,0.003162233562353025,0.0
S11638,0.002829702413913089,0.0
S11645,0.0013869770812439714,0.0
S11652,0.002140163227034725,0.0
S11657,0.0028725322312049893,0.0
S11660,0.003381090941731955,0.0
S11667,0.001361272038631003,0.0
S11668,0.0,0.0
S11671,0.0015071554671582349,0.0
S11672,0.002081630598840389,0.0
S11673,0.003188885393035868,0.0
S11678,0.0026754893944989765,0.0
S11681,0.002746031408620021,0.0
S11684,0.0027331821086031905,0.0045688545688545
S11699,0.003459330629114843,0.0
S11702,0.0028546662502316007,0.0
S11708,0.002599192624361921,0.0
S11713,0.001976623073374999,0.0
S11718,0.0,0.0
S11719,0.002143629008282596,0.0
S11721,0.002279398472706747,0.0
S11725,0.0017612717292661228,0.0092435021155902
S11730,0.0030275054736613807,0.0
S11732,0.0027342729956596787,0.0
S11735,0.003217786600830449,0.0
S11742,0.001435111397873484,0.0
S11746,0.0031993895910608725,0.0
S11763,0.0027066083733771843,0.0
S11764,0.003075687072991962,0.0
S11766,0.0034038720536267385,0.0
S11768,0.0028064607639941936,0.0
S11770,0.0,0.0
S11771,0.003487763590487693,0.0
S11778,0.0,0.0
S11783,0.0,0.0
S11788,0.0029085618532205698,0.0
S11790,0.003083388787346592,0.0
S11793,0.0032717725877688996,0.0
S11794,0.0025693042817575744,0.0
S11796,0.0031480866731108713,0.0
S11805,0.0032971248705265196,0.0
S11808,0.003203534250355421,0.0
S11809,0.0032877159364151994,0.0
S11827,0.003291406373906349,0.0
S11833,0.0,0.0
S11834,0.0,0.0
S11837,0.0,0.0
S11843,0.0,0.0
S11844,0.0,0.0
S11864,0.0016561661547918939,0.0
S11871,0.0031116799584292604,0.0
S11874,0.0017099385592702196,0.0
S11877,0.001859043731029411,0.0
S11888,0.0028986528425018502,0.0
S11890,0.002882231434267662,0.0053067674632156
S11891,0.0029606818446489573,0.0
S11895,0.001984424074275814,0.0046099192104701
S11902,0.001946740810398069,0.0
S11919,0.0031196720046338918,0.0
S11931,0.0032960352167619453,0.0
S11934,0.003288754056876367,0.0
S11935,0.0034113872704567075,0.0
S11936,0.0033069056961469554,0.0
S11937,0.003244008097535927,0.0
S11939,0.003140015436836829,0.0
S11941,0.0030633790483250885,0.0
S11951,0.002743860984309332,0.0
S11953,0.0016015791149148076,0.0
S11954,0.002466402754552019,0.0
S11955,0.0,0.0
S11966,0.0030107359846231743,0.0
S11976,0.0028749979076929744,0.0
S11978,0.00273227035896383,0.0
S11982,0.0029820084613990695,0.0
S11984,0.002747084797139967,0.0
S11989,0.0017541128930731952,0.0
S11998,0.003420565952031177,0.0
S12015,0.002999310223538728,0.0
S12020,0.003215375046077852,0.0
S12032,0.003364269687901579,0.0
S12034,0.003461371735261347,0.0106442217082155
S12036,0.0033678628755680444,0.0026629374825864
S12038,0.003487654338676761,0.0
S12042,0.0033398633102762294,0.0
S12054,0.0012209546535821686,0.0
S12056,0.0,0.0
S12063,0.0027632044616683225,0.0
S12070,0.0021407340121114794,0.002626211386238
S12076,0.002505546862982244,0.0
S12081,0.003052746885556232,0.0
S12091,0.0027372297262553517,0.0026739838054501
S12108,0.0024472094920509595,0.0026769651725215
S12119,0.003057994831415804,0.0
S12120,0.0032949954465801186,0.0
S12123,0.003000827944143811,0.0
S12128,0.002644152470167894,0.0
S12129,0.0034244840850177864,0.0
S12132,0.003201081818044492,0.0
S12139,0.0030745572087045115,0.0052251712373773
S12140,0.0030181952953116245,0.0026691155936499
S12142,0.003352235272171826,0.0
S12145,0.003185505668476526,0.0
S12169,0.0031396889604703567,0.0
S12174,0.0030961595152281043,0.0
S12175,0.0026711642925783628,0.0
S12183,0.0033929249284016237,0.0
S12190,0.0024586608014468807,0.0
S12196,0.0030209767479536984,0.0
S12202,0.0031667807762091075,0.0
S12215,0.0025565264007149325,0.0
S12217,0.0017763079994559047,0.0
S12219,0.0010339542816173095,0.0052345819443786
S12224,0.0030014195452561752,0.0
S12230,0.0033795693202300844,0.0
S12232,0.0033441940211593824,0.0
S12233,0.0029233613096596757,0.0052167797668718
S12237,0.003165497966377091,0.0
S12241,0.003127372562238698,0.0
S12243,0.0028610757882633177,0.0
S12247,0.0032479976953538317,0.0
S12249,0.003401858261137155,0.0
S12250,0.0028520291394207448,0.0
S12252,0.0032393338930194323,0.0026393070889558
S12259,0.0033673379760938713,0.0
S12263,0.003414502810276065,0.0026162163300327
S12264,0.0033684718439465624,0.0
S12281,0.0,0.0
S12282,0.0,0.0
S12283,0.0,0.0
S12288,0.002845573984397199,0.0
S12291,0.0011526478474990227,0.0
S12294,0.0024904632324862603,0.0
S12298,0.0025602873300478862,0.0
S12300,0.0020853245438924657,0.0
S12303,0.00208991850784334,0.0
S12304,0.0,0.0
S12313,0.0032106067032975642,0.0
S12315,0.002856226714417659,0.0
S12316,0.00317824298902686,0.0
S12317,0.003149887874805881,0.0
S12329,0.002424039934947287,0.0
S12330,0.0031047643064588196,0.0
S12335,0.002896536876547044,0.0
