ufs_serial,pred,health
S06418,0.003239563871449325,0.0
S06421,0.00196322425341046,0.0
S06424,0.0031393071580901734,0.0
S06443,0.003352639255232777,0.0
S06444,0.003287350767183821,0.0045814052100809
S06452,0.0032397941142114552,0.003124076763029
S06469,0.0029965040098250922,0.0
S06471,0.002786577484467285,0.0061686447909394
S06473,0.00284079234449334,0.0
S06474,0.002906164344273832,0.0
S06475,0.0027965265536824,0.0
S06481,0.0030603023811663944,0.0061700232462143
S06491,0.002973917175208372,0.004560679054829
S06492,0.003089353562146659,0.0061087655254214
S06497,0.0034412368276718224,0.0046665352149704
S06512,0.0034357573583769117,0.0119504908237302
S06522,0.002998568675535095,0.0136387336376359
S06523,0.0029701545387728996,0.0
S06529,0.0,0.0
S06542,0.003465586779082235,0.0060806822109458
S06548,0.0034937476925964426,0.0045164983960523
S06551,0.003369089321979533,0.0
S06556,0.003475640781642005,0.0015198776758409
S06558,0.003363959734949326,0.0075270185131336
S06570,0.003367544240938705,0.0
S06571,0.003188806635156257,0.0
S06574,0.003440128249637183,0.0
S06591,0.0,0.0
S06593,0.0,0.0
S06597,0.0,0.0
S06601,0.0,0.0
S06607,0.0,0.0015109643722505
S06608,0.0030394484039801706,0.012151774935436
S06614,0.002959473720308487,0.0045709555780373
S06623,0.0026741007041348307,0.0
S06624,0.002856934358905969,0.0
S06627,0.00304524804359081,0.0015440297000481
S06633,0.003109621734675197,0.0
S06638,0.003237233651136955,0.0091018972969013
S06646,0.0031232447104538597,0.0
S06648,0.003070316603791922,0.0031046394682758
S06658,0.0031662254578541525,0.0075169092647041
S06659,0.0028531331084787528,0.0060262694421456
S06665,0.0030478915582615837,0.0045193321936492
S06666,0.0029288080441378125,0.0029898603428413
S06668,0.00299563248997159,0.0
S06671,0.003243769366821003,0.0
S06673,0.0032827015333616576,0.0
S06685,0.003329485824461334,0.0
S06688,0.003305570302669797,0.0023015332749846
S06690,0.0029896041049221403,0.0
S06693,0.0,0.0
S06695,0.001645701993133406,0.0
S06697,0.0033336361176739757,0.0
S06700,0.003376970360426993,0.0
S06708,0.003278475554872626,0.0
S06710,0.0032883877042745816,0.0092447916666666
S06712,0.0030993673146139803,0.0
S06717,0.0030275313692680883,0.0
S06721,0.0029167179097878,0.0
S06729,0.002185107646249046,0.0
S06731,0.003142986440157643,0.0
S06736,0.002280249388047833,0.0
S06740,0.0018702290209470288,0.0022494693153375
S06741,0.0016057172899938696,0.0
S06743,0.001567716471137028,0.0
S06745,0.0021625461220531085,0.0
S06749,0.002802465563341616,0.0
S06756,0.0030537179328719733,0.0
S06766,0.003071286058598235,0.0
S06769,0.0020563529368198413,0.0022622786653921
S06774,0.00253099568962923,0.0044881520011559
S06776,0.002911424950071978,0.0
S06779,0.002808690579861776,0.0
S06783,0.003297413693420542,0.0
S06785,0.0032439873653196984,0.0
S06791,0.0,0.0
S06792,0.0011877583923974701,0.0
S06795,0.0016935378763784064,0.0
S06797,0.0010728688699286548,0.0
S06799,0.0027662452387580976,0.0
S06801,0.001316193107717432,0.0
S06802,0.0025990644393775655,0.0
S06803,0.00338203914725379,0.0
S06804,0.0017569579788888393,0.0
S06814,0.0023459572758224604,0.0
S06818,0.0029463591446799824,0.0
S06823,0.0017458970703091502,0.0
S06825,0.002902402468110343,0.0158197485392083
S06830,0.0027016559530302284,0.0
S06845,0.00347044699018572,0.0
S06847,0.0031504741159309292,0.0
S06850,0.0034108074662039657,0.0068773697174328
S06851,0.0031030030878902754,0.0091024390690604
S06868,0.0032061813738754044,0.0
S06870,0.001580081813894035,0.0
S06877,0.001412462196673063,0.0
S06886,0.0,0.0
S06887,0.0,0.0
S06888,0.0,0.0
S06891,0.0010236675937049626,0.0
S06894,0.002242055128516979,0.0
S06897,0.0012175741418657482,0.0
S06898,0.001015982968932061,0.0
S06899,0.001107875227316314,0.0
S06901,0.0012933735529871517,0.0
S06910,0.0,0.0
S06915,0.0,0.0
S06918,0.002226720229456182,0.0
S06929,0.002911218101346204,0.0
S06932,0.003061963836380659,0.0
S06936,0.002614814628559334,0.0
S06937,0.0032183996423104056,0.0
S06940,0.003050569116977501,0.0
S06941,0.002970579725271868,0.0
S06945,0.0024192466419723814,0.0
S06948,0.002848636769918668,0.0
S06952,0.0019915573276266304,0.0
S06960,0.003197373604380624,0.0
S06966,0.0026900617152556573,0.0068351853889316
S06969,0.0030256163608585376,0.002299903746483
S06977,0.003073696387308046,0.0022771737387344
S06978,0.003257400389566111,0.0
S06992,0.0033101558811907215,0.0
S06998,0.0034276333903014845,0.0
S06999,0.002800401261100529,0.0
S07006,0.0034762063667902942,0.0022452012775511
S07008,0.003368318344055124,0.0
S07010,0.0031721732889008532,0.0
S07011,0.0033420490461352438,0.0
S07013,0.003445708979951816,0.0
S07014,0.0030684041424536433,0.0
S07018,0.002992510738032022,0.0
S07019,0.003186700272829822,0.0
S07026,0.00332751042280291,0.0023018530611866
S07027,0.0034393560814771295,0.0
S07030,0.0033067388145197555,0.00226058083737
S07039,0.00323900093768048,0.0
S07046,0.0034191236062207715,0.0
S07051,0.0032923886724054137,0.0
S07060,0.003244548838822938,0.0
S07063,0.003186114234526036,0.004488030413856
S07064,0.0,0.0
S07066,0.0,0.0
S07068,0.0,0.0
S07078,0.0024335511660160325,0.0
S07080,0.003173658022999278,0.0067471253444835
S07083,0.002407505170893911,0.0022874237717178
S07086,0.0032202819623948723,0.0
S07091,0.003196667090909819,0.0
S07108,0.003273947210552973,0.0
S07114,0.003312887122234881,0.0
S07120,0.003322926791795195,0.0
S07121,0.0034199262074341994,0.0
S07122,0.003286484607980716,0.0
S07126,0.003408181900201544,0.0
S07132,0.0033367423080583776,0.0
S07133,0.0027809071958765047,0.0
S07136,0.003096486195581718,0.0
S07141,0.0030562975577292806,0.0
S07149,0.0025862344415080803,0.0
S07166,0.0011941199233550174,0.0
S07170,0.0015432088797282264,0.0
S07171,0.0015339005923787291,0.0
S07175,0.0,0.0
S07186,0.0024064770248786002,0.0
S07188,0.0024293934364100073,0.002910210917097
S07200,0.0024054074380730835,0.0086251030413466
S07201,0.0027820862515389273,0.0
S07205,0.0024326424781506485,0.0029177197169166
S07211,0.002862983398703462,0.0099686813202557
S07218,0.003105195075444276,0.0
S07238,0.003318658090238416,0.0
S07247,0.0031281707894146344,0.0014483884128926
S07253,0.0031910018990578912,0.00592264218959
S07263,0.00306925232792372,0.0087843331330199
S07264,0.003051035093078565,0.005967389477223
S07265,0.002626075322357645,0.0
S07275,0.003062556523549191,0.0102801860421136
S07277,0.0030340495882443873,0.0014765300059417
S07290,0.0032171349328512927,0.0071150432342667
S07296,0.0033873398964019605,0.0100768727226383
S07302,0.0015386303211781774,0.0
S07304,0.0012125581737802245,0.0
S07317,0.0029505832063151235,0.0
S07328,0.0032367885224886123,0.0
S07329,0.002929822957754254,0.0
S07332,0.0023773802975937744,0.0
S07337,0.001959853288900556,0.0
S07339,0.0021317551278814896,0.0
S07347,0.0023548206321340284,0.0
S07360,0.0013127823437712699,0.0
S07365,0.0032540162241247233,0.0029033511214704
S07389,0.0029906647413541956,0.0059143959610744
S07400,0.0024191114641159647,0.0073710875394508
S07405,0.0,0.0
S07413,0.0011392611424236123,0.0
S07414,0.0016579514054565485,0.0
S07419,0.0026123137665527638,0.0
S07421,0.0023689364255127725,0.0014398284952778
S07422,0.0024121767621373548,0.0
S07425,0.00263985365833727,0.0057660793270973
S07430,0.0026710841402730204,0.0
S07435,0.0018526054662166757,0.0
S07439,0.0018809585693573528,0.0
S07442,0.0022475455077996835,0.0
S07443,0.002986792224779963,0.0
S07445,0.0031579076629900324,0.0
S07455,0.0027485198691785512,0.0
S07458,0.002875395909453963,0.0
S07460,0.0030239140576522024,0.0
S07462,0.0031432847103129635,0.0
S07469,0.003344156604297955,0.0
S07471,0.0031479786579832105,0.0
S07480,0.0027515133243942134,0.0029199052940174
S07494,0.003339744046614316,0.0028956882211909
S07496,0.0030160851708675657,0.0028432331622816
S07504,0.0033559282488770494,0.0057621184190694
S07509,0.003188128693017274,0.004423676012461
S07523,0.0028299853275669095,0.0071066193082699
S07535,0.0,0.0
S07541,0.00216859640009549,0.0
S07544,0.0027085530438766972,0.0
S07547,0.0,0.0
S07549,0.0013606094070884858,0.0
S07550,0.0012931535250940893,0.0
S07554,0.0028805323867394077,0.0
S07561,0.003390101509721872,0.0
S07562,0.0029645418432705695,0.0
S07569,0.0029112559998803814,0.0075061760359019
S07570,0.0032529173042546446,0.0075176596935457
S07573,0.0010246730336726253,0.0
S07582,0.0030531806291999226,0.005215547999832
S07583,0.0033024090415963497,0.0105728259227822
S07588,0.0031100584535208448,0.020484486412731
S07593,0.0032407938437300447,0.0110885027620857
S07603,0.003285428409142117,0.012913535177691
S07604,0.003185891564378766,0.0097538318625174
S07605,0.0033454064284832614,0.0066494966050105
S07608,0.003202824473033581,0.0074413451316833
S07609,0.0030055695118990397,0.0
S07628,0.002124545959573283,0.0044402454196009
S07629,0.0033224636530067783,0.0076808272950859
S07630,0.0032822402443187203,0.0134405917937708
S07633,0.0030051705436602615,0.0097203207510267
S07636,0.0033134215706681304,0.0066345396537224
S07643,0.0029924798497884403,0.0143685815826916
S07645,0.0027287117870110266,0.0106048385375991
S07651,0.0025119088459035627,0.0054661035590163
S07655,0.0014755703824422656,0.0
S07660,0.0,0.0
S07665,0.003191585744943008,0.0159475815508621
S07667,0.0032708058200262803,0.0120462547980098
S07668,0.0033839240901478536,0.0072474184066512
S07671,0.0028841298210994654,0.0185697205201016
S07677,0.003365665410661429,0.0094254341325882
S07684,0.0034406903413995446,0.0318720236987021
S07686,0.0031161467281611947,0.0117417628322841
S07689,0.003180563723675217,0.0
S07694,0.0032679882577594,0.0086962417625199
S07697,0.0033089909411696994,0.0166618474703409
S07698,0.0033128040905179863,0.0128340036539467
S07709,0.003098103514831449,0.0165265622090394
S07722,0.002583111435018894,0.0105960886148545
S07724,0.0030656524850225615,0.0205895371224361
S07737,0.003015142939632716,0.014179774343848
S07750,0.0026870597588535073,0.0162263461011061
S07751,0.003022976278060769,0.0099747787285
S07757,0.003168725679790549,0.0
S07768,0.0026753695685897906,0.0042187108740031
S07772,0.003305338167294096,0.0
S07775,0.0028067908268745783,0.0127233628590445
S07790,0.0020397495185755224,0.0
S07792,0.001576949448490213,0.0
S07807,0.003100728535909602,0.0168624981180247
S07809,0.002932020206618266,0.0076394881828382
S07813,0.0028866347608845905,0.0087759957974104
S07817,0.002954063776986881,0.0136433224583742
S07818,0.0027088161920768837,0.0020616461227986
S07824,0.0017997976979237502,0.0187441902771584
S07827,0.00306312730375207,0.0122628516569541
S07830,0.002955096047715331,0.0
S07837,0.0030061217414282387,0.0165933196864129
S07839,0.002214699445128805,0.0110371599188979
S07845,0.003063551396230388,0.006347300800756
S07846,0.0028677709011379056,0.020680713695963
S07847,0.003085297693630033,0.019608745684695
S07850,0.0028067850486039477,0.0314499992362797
S07858,0.0023835781234268177,0.0144936592844406
S07860,0.0025061087969872236,0.0168352948399567
S07862,0.0024751687201916713,0.0
S07864,0.002809183827845064,0.0164518328732116
S07866,0.0029518896785656764,0.0
S07867,0.002695130007014713,0.0064161734045093
S07870,0.0023198928237009014,0.0110754557204617
S07871,0.0028093557980175526,0.0122513922036595
S07875,0.00238619150053524,0.0
S07893,0.002792724503815795,0.0
S07898,0.002811237473399191,0.0
S07900,0.0028390618842040445,0.0
S07903,0.0020550830499486044,0.0022235047266252
S07904,0.003009191976663763,0.0086631020703419
S07906,0.003337583595634204,0.0129589069670421
S07911,0.003084986641379315,0.0073111581849666
S07912,0.0027935139769223755,0.0238025333008497
S07920,0.0023304799775711598,0.0107438320244016
S07928,0.0028516489472491437,0.0073017671997649
S07937,0.0026401611568879204,0.0135004116361387
S07943,0.0013776510703555676,0.0167506092949872
S07947,0.0013423391232928916,0.0113406060907787
S07951,0.0029956512778244807,0.0116379815009952
S07961,0.0020019248955299366,0.0056233678655641
S07969,0.002746395740508581,0.0158729072422705
S07973,0.0030883959477192454,0.0104652142175304
S07974,0.002859992723974301,0.0153991724821721
S07984,0.0034604267634920937,0.0071202418303462
S07986,0.0034134188158163187,0.003590806956195
S07993,0.0034762916381679138,0.0079896013466807
S08010,0.003475792605299512,0.0104263546918596
S08015,0.0034303553558623634,0.0056486002382186
S08018,0.003353256243477978,0.0035284261941273
S08034,0.0030071066810368648,0.0011167435130009
S08035,0.003146290879690257,0.0035119455613106
S08036,0.003157169208074234,0.0093155550557269
S08054,0.0033765241645937914,0.0165318317355097
S08057,0.001262944184384412,0.0270654865915623
S08058,0.0031629880799909863,0.0182086298647175
S08068,0.00249304321570537,0.0170206645250994
S08072,0.0029031588611220776,0.0262451693430306
S08073,0.0029620774356015336,0.0156682069158087
S08075,0.002818607812802904,0.0105389644813571
S08089,0.003118508392364796,0.0093533574224631
S08090,0.0030731180069341105,0.0070837579549746
S08091,0.0029305984243345852,0.005648754318967
S08092,0.0030165127090844087,0.0134908624515638
S08100,0.0032836608708039835,0.0
S08101,0.0032972423536879536,0.0
S08108,0.002817951836615645,0.0
S08115,0.0023021006522264305,0.0
S08120,0.0031809091715940888,0.0
S08125,0.0030253999220718614,0.0
S08132,0.002496713831072822,0.0
S08138,0.002880440795368214,0.0
S08143,0.002830219859004794,0.0
S08151,0.002661083334568385,0.0105410507115739
S08167,0.003227949106211693,0.0068999507146377
S08177,0.0031538302436162945,0.011863925312174
S08179,0.002836586193287239,0.0023912279942071
S08185,0.0033639587091641564,0.0102937622976285
S08194,0.0033365573916729245,0.0127405605194103
S08196,0.0033323081982120743,0.0033797338374599
S08202,0.003336333847467034,0.0181511484847032
S08211,0.003191357670784523,0.0011406564856763
S08213,0.0029717128345237718,0.0089290727104092
S08216,0.003141476858558907,0.025674441321433
S08217,0.0028024572489070785,0.0105403800475059
S08219,0.0031689374045643782,0.0056949304805971
S08220,0.0033976662941863564,0.0137654064533998
S08223,0.003345001712744826,0.0056253155043655
S08226,0.0028353836642692823,0.018489841283128
S08230,0.002180271296856116,0.0145471820885709
S08231,0.002099472108571807,0.022434074515433
S08235,0.0027945805731213677,0.0223508407423897
S08242,0.0032236565138163966,0.0070376165560991
S08243,0.0033282802646621627,0.0094272070713537
S08245,0.0028826914295360575,0.0080173852124295
S08248,0.003075177644336578,0.0232883965681244
S08261,0.002877773597420646,0.0107105144063961
S08266,0.0024174318871751097,0.0057878457568219
S08273,0.0025763740403348927,0.0100664344162683
S08279,0.001799426445210442,0.0
S08282,0.002627693704541254,0.0011172029015804
S08291,0.0028159824583200406,0.012623446313986
S08293,0.002009809607929642,0.0062100935887343
S08297,0.0032640529386938847,0.0057450935513925
S08323,0.00328804002827469,0.0091383391941897
S08329,0.003315207216189002,0.0034324389654338
S08337,0.003018833315780339,0.0
S08342,0.003323914824522159,0.0134480612603836
S08354,0.0025050893324206156,0.0128122202380115
S08356,0.002590339007262977,0.013568947041519
S08367,0.003247648232753599,0.0116472272802904
S08370,0.0031178054689992756,0.0089479417033496
S08374,0.0029257862635420776,0.0070860303972169
S08377,0.003146543910036202,0.0083465284775202
S08378,0.003209064746622305,0.0071745124363027
S08379,0.0032058768421977055,0.0058647219862173
S08383,0.003162146513567694,0.0113222161472571
S08391,0.003227677022092564,0.0011897409380999
S08394,0.002796744744466137,0.0095209360018773
S08401,0.0032389520895299883,0.0059603903875812
S08406,0.0029014766761526144,0.0078269125203603
S08410,0.0029075194295173166,0.0095182009259658
S08411,0.002761566903877922,0.0143465396550479
S08422,0.0030383387561920684,0.0095338805243634
S08423,0.0030312424066099297,0.0094541736514843
S08425,0.003250800263243959,0.0022563627613885
S08427,0.003434093644615651,0.0140627873746162
S08436,0.00336061052452562,0.0079786075162656
S08443,0.002807095751132517,0.0091245608116636
S08446,0.0031891669775804075,0.0069063748480111
S08448,0.0032049725958668103,0.0139023895606201
S08449,0.0032661408841447408,0.0153449709060681
S08452,0.0032319588084297078,0.003419379695627
S08458,0.0030543504399211194,0.01138774705912
S08465,0.0031950286201472156,0.0059161173129161
S08471,0.003322642014719967,0.0
S08472,0.003311759504167379,0.0093632694200707
S08488,0.0030755467196834294,0.0
S08500,0.0032023908814864457,0.0046945363436929
S08504,0.003497486203624965,0.0011800964972266
S08517,0.0034601300328969456,0.0092526011305114
S08521,0.0033431833080177953,0.0035578017509825
S08527,0.003485591347172974,0.0
S08550,0.0027448897944573115,0.0106857974213615
S08551,0.002757789169723072,0.0055933321178808
S08559,0.0025387299325987486,0.0046506187568718
S08560,0.0024765250763773713,0.0092083718366486
S08564,0.0028155883341694265,0.0094101386196727
S08565,0.002872689085129786,0.0151484245497792
S08576,0.0028555923181469503,0.0127744986704427
S08580,0.0034510238728836726,0.0093105160124015
S08581,0.0035086318665616097,0.0092260640951565
S08582,0.0034873960382130224,0.0119391655075826
S08586,0.003401550843264837,0.0080452513591826
S08590,0.003418877885873424,0.0107003681615604
S08611,0.002456604312528596,0.0104488594554819
S08618,0.0030847974700171045,0.0178769342136914
S08622,0.003091953492412963,0.0057102020745152
S08623,0.003024086493864566,0.008264148702417
S08625,0.003078785784718073,0.0
S08633,0.0027614084030466134,0.0082946496052948
S08638,0.0030568427665262645,0.0
S08646,0.0031976953454992615,0.0092265136958963
S08649,0.002757295675169496,0.0056630045144514
S08653,0.0031094612996153004,0.0
S08655,0.0033363986579690993,0.0118911754079965
S08657,0.003456739002855069,0.0058366626972662
S08658,0.003392606536403022,0.0123444245741433
S08664,0.00338344230091942,0.0083290239791618
S08666,0.0028676715781796704,0.0
S08668,0.0028328314605669007,0.0
S08675,0.001597101458564292,0.0
S08676,0.0018168987596774472,0.0
S08679,0.0010080767777001104,0.0
S08689,0.0,0.0
S08692,0.0015545972036139187,0.0
S08698,0.0,0.0
S08703,0.0015054790216408275,0.0
S08708,0.0013821051322216388,0.0
S08710,0.0010882228909297252,0.0
S08713,0.0,0.0
S08714,0.0,0.0
S08723,0.0,0.0188252227682925
S08731,0.0011680146464873348,0.0
S08735,0.0,0.0
S08736,0.0010000787682784974,0.0
S08738,0.0,0.0
S08740,0.0033444013636172113,0.0
S08742,0.002894876769654861,0.0
S08744,0.00328528786464294,0.0
S08748,0.002991038582519822,0.0
S08755,0.0027845947166431568,0.0
S08756,0.0020682413655424923,0.0
S08760,0.0033194138382312693,0.0
S08761,0.003129564917457897,0.0
S08763,0.0030806274672428827,0.0
S08765,0.0031244942011098356,0.0
S08773,0.0,0.0
S08774,0.0,0.0
S08775,0.0,0.0
S08776,0.0,0.0
S08781,0.0,0.0
S08785,0.0029292619668103083,0.0
S08798,0.0,0.0
S08799,0.0,0.0
S08803,0.0028583842978301315,0.0
S08804,0.001337261372766863,0.0
S08810,0.002491937858831063,0.0
S08812,0.0024819984214868567,0.0
S08815,0.0028482350789014975,0.0
S08816,0.0011833187974740747,0.0
S08817,0.0012932245383577984,0.0
S08818,0.0027089997901744685,0.0
S08819,0.0015935303779078826,0.0
S08824,0.0011645754982134025,0.0
S08828,0.0011942427032735777,0.0
S08839,0.0,0.0
S08854,0.002426030083396487,0.0
S08860,0.002665529173499598,0.0
S08861,0.002533798636050709,0.0
S08863,0.0029018539789129752,0.0
S08867,0.002972870476280716,0.0
S08869,0.0027755588033962055,0.0
S08875,0.0033800385630050485,0.0
S08876,0.0033566006179948623,0.0
S08890,0.003307463390061196,0.0
S08894,0.003165586054461103,0.0
S08896,0.002356848842026499,0.0
S08897,0.0017344483155211803,0.0
S08906,0.0034011639605424984,0.0
S08907,0.003403903756369902,0.0
S08913,0.0031991077456703905,0.0
S08915,0.00305522945507502,0.0
S08921,0.0032036213603663585,0.0
S08922,0.00299130697010163,0.0
S08926,0.003347851347065174,0.0
S08931,0.0029425231640203085,0.0
S08937,0.002995762761760016,0.0
S08948,0.0034114884735124717,0.0
S08949,0.0027945747574229384,0.0
S08956,0.0025412376848211954,0.0
S08962,0.0029015744409315474,0.0
S08966,0.0,0.0
S08979,0.0017476600553532331,0.0
S08981,0.001017009877398678,0.0
S08982,0.0014683800030043863,0.0
S08984,0.0024107822830891747,0.0
S08986,0.0,0.0
S08993,0.0015175939447682075,0.0
S08998,0.0,0.0
S09010,0.0,0.0
S09013,0.0,0.0
S09015,0.0,0.0
S09019,0.0,0.0
S09024,0.0,0.0
S09030,0.001245577101911775,0.0
S09033,0.003038401772303242,0.0
S09036,0.0,0.0
S09041,0.0,0.0
S09042,0.0,0.0
S09054,0.001255468260968819,0.0
S09056,0.001081158390086259,0.0
S09061,0.0,0.0
S09065,0.0026840182486576212,0.0
S09073,0.0,0.0
S09074,0.0,0.0
S09079,0.0,0.0
S09082,0.0010960039171988365,0.0
S09084,0.001115255658359873,0.0
S09088,0.0,0.0
S09090,0.0010409686391389364,0.0216190351907434
S09091,0.0,0.0
S09094,0.0027011784942183596,0.0
S09099,0.003190876602609955,0.0
S09103,0.003191320921191441,0.0
S09107,0.001981959488282737,0.0
S09108,0.002375132915094607,0.0
S09109,0.0015464599989285924,0.0
S09112,0.0014504228169497017,0.0
S09116,0.0017996150936437547,0.0
S09120,0.0028080193319976895,0.0
S09121,0.0030884375116963184,0.0
S09123,0.0029561775701260934,0.0
S09124,0.002848953488581916,0.0
S09133,0.002873478304300516,0.0
S09140,0.0030364500377327427,0.0
S09141,0.0032046929246530463,0.0
S09142,0.0028145281579439194,0.0
S09147,0.0029264760949818855,0.0
S09150,0.0029991115753657312,0.0
S09155,0.0028735292762021025,0.0
S09157,0.0015407065318455897,0.0
S09161,0.0025790674806155465,0.0
S09162,0.0021142536635813365,0.0
S09170,0.0012317431957395955,0.0
S09171,0.001808096713705763,0.0
S09172,0.0018590927820917934,0.0
S09173,0.0017255534540742226,0.0
S09177,0.0016437573861708646,0.0
S09183,0.0026567855142595647,0.0
S09193,0.003093304593162715,0.0
S09195,0.0033180275259956206,0.0
S09196,0.0031763132742410674,0.0
S09205,0.0,0.0
S09214,0.002896006242404383,0.0
S09216,0.002899736091984451,0.0
S09223,0.0031529493766669914,0.0
S09237,0.0011339158444979602,0.0
S09241,0.0012412723679798138,0.0
S09249,0.0027918375547609977,0.0
S09251,0.0,0.0
S09260,0.0029975469919222885,0.0
S09267,0.0031294936511021294,0.0
S09268,0.0029144571108336414,0.0
S09271,0.002273075953845932,0.0
S09273,0.002932761112548974,0.0
S09275,0.0,0.0
S09285,0.0010376628376517415,0.0
S09288,0.0013809027037970426,0.0
S09297,0.0,0.0
S09303,0.0,0.0
S09314,0.0021873971345804837,0.0
S09330,0.0027354170608819804,0.0
S09340,0.0015708759503164243,0.0
S09353,0.003269389468932846,0.0
S09356,0.0032603763947702284,0.0
S09358,0.0034099260082613866,0.0
S09364,0.003466402961593926,0.0
S09365,0.0032218770781501415,0.0
S09376,0.002789613790783644,0.0
S09378,0.003036488725800367,0.0
S09384,0.0034528454828689813,0.0
S09394,0.0031593865603769616,0.0
S09395,0.0030836919927180644,0.0
S09397,0.00268647118001439,0.0
S09404,0.003332031919637793,0.0
S09407,0.0032704872858459813,0.0
S09408,0.0032214619081501095,0.0
S09409,0.0020548843913704502,0.0
S09411,0.0027996211771015318,0.0
S09413,0.002876969692503212,0.0
S09415,0.0028967085343767542,0.0
S09420,0.0017952026490263237,0.0
S09425,0.0011176230868985345,0.0
S09427,0.0014703569820284914,0.0
S09428,0.0015895976782152163,0.0
S09429,0.0018625507095967526,0.0
S09433,0.0010471182870186741,0.0
S09455,0.0,0.0
S09456,0.0,0.0
S09468,0.0,0.0
S09471,0.002832495150805507,0.0
S09479,0.003114517645092894,0.0
S09485,0.003289758279766784,0.0
S09487,0.003181522699518899,0.0
S09488,0.002927910375931801,0.0
S09491,0.0027255013544309706,0.0
S09496,0.0030780768950767895,0.0
S09500,0.003430498279811579,0.0
S09506,0.0030995313505658437,0.0
S09508,0.0019569956948724547,0.0
S09511,0.003155127128949305,0.0
S09513,0.0023161040669285597,0.0
S09516,0.0028957480123672514,0.0
S09517,0.0025321877017112026,0.0
S09519,0.0022122298213300075,0.0
S09522,0.003105105277913148,0.0
S09525,0.003006974010280649,0.0
S09536,0.002470635677011249,0.0
S09542,0.0034419051524595128,0.0
S09546,0.0029252718816405454,0.0
S09550,0.0,0.0
S09552,0.0,0.0
S09553,0.0,0.0
S09559,0.0030236573848174304,0.0
S09572,0.003154201312750399,0.0
S09578,0.0034017946694321543,0.0
S09579,0.00308001156599364,0.0
S09580,0.0033796152204156387,0.0
S09582,0.003502473529883976,0.0
S09599,0.0028714160749778927,0.0
S09602,0.0010863489258699749,0.0
S09606,0.0023603936832399873,0.0
S09610,0.0034010242014848747,0.0
S09613,0.0023520191266159576,0.0
S09614,0.0030038088769267493,0.0
S09618,0.0021156047735873436,0.0
S09621,0.002297607981122941,0.0
S09626,0.002084687605325815,0.0
S09628,0.0015204122953292754,0.0
S09634,0.0011396279900528158,0.0
S09636,0.0031429173543339782,0.0
S09645,0.0019263102924348425,0.0
S09648,0.0010264790036768597,0.0
S09650,0.0,0.0
S09684,0.0026864497786447004,0.0
S09698,0.0,0.0
S09702,0.001909445164828811,0.0
S09703,0.0,0.0
S09707,0.0011849166768151743,0.0
S09708,0.001519555579037062,0.0
S09710,0.002323417607966298,0.0
S09720,0.001395979010133509,0.0
S09728,0.0013906214269984996,0.0
S09730,0.0021679911910692123,0.0
S09733,0.0020816814813963357,0.0
S09734,0.0018110631612281046,0.0
S09753,0.0030222088361052018,0.0
S09756,0.003132971429031342,0.0
S09762,0.0031635596307734376,0.0114809766915382
S09768,0.0032967359812386523,0.0092878843699776
S09769,0.0031206972167279637,0.0067109019074084
S09774,0.0034547328931263895,0.0105019321336407
S09787,0.002212151506641287,0.0
S09792,0.0015806266369230743,0.0222901117803333
S09793,0.0031050421623049795,0.0064968339372643
S09796,0.002256962486742468,0.0
S09800,0.0033048682514621444,0.0040083877732075
S09811,0.0033334216044274287,0.0065552407633096
S09824,0.0031390650298693873,0.0013042668157257
S09830,0.00340091060592466,0.0026599231994005
S09836,0.0032806588576407896,0.0038768760335735
S09842,0.0032648947829276107,0.0
S09844,0.003254240423436517,0.0063889960149119
S09847,0.0032247074385498516,0.007763744718076
S09848,0.0029423479314606626,0.0013479355160667
S09858,0.0030861861143271522,0.0077760132677248
S09865,0.003274361870276842,0.0065576798743881
S09868,0.003303206617701935,0.0065465887925561
S09869,0.003248129681487693,0.0102166410993681
S09872,0.003336543125520901,0.0065312065517069
S09873,0.003207655752317729,0.0066839346184777
S09876,0.0032704570168027277,0.0025724238236466
S09877,0.0031447318213146773,0.0051958777975541
S09886,0.003388764623295373,0.0052824012074059
S09887,0.003174526783080624,0.0106640918356399
S09892,0.002335332943077934,0.0
S09893,0.0026414628715464047,0.0
S09895,0.0019632710535554838,0.0
S09896,0.0015075357137005363,0.0
S09899,0.003270870496988216,0.0
S09903,0.003366591283627269,0.0106882582386417
S09912,0.0023236249771313574,0.0064703937175992
S09927,0.0031366169430815504,0.0078168620882188
S09929,0.003109319597443207,0.0250037069988137
S09930,0.002606408383637313,0.003952914976537
S09935,0.0,0.0
S09943,0.0026970981088436713,0.0119554497125399
S09952,0.0030546168116048866,0.0064275164955679
S09954,0.0028586587211917426,0.0039279222318817
S09957,0.002929640448903549,0.011999034282955
S09958,0.002909830858319422,0.0078234451493065
S09962,0.0028646730295981246,0.0091117903266782
S09967,0.0031099257744546206,0.0092369126037791
S09977,0.0024558509001246236,0.0093529048041508
S09982,0.002744104658444024,0.0053090207954451
S09985,0.0031471012597415575,0.0
S09986,0.0027656254883147487,0.0026772247360482
S09989,0.0030195968189090563,0.0154740684813151
S09995,0.0030595411323952933,0.014336663782026
S09998,0.0,0.0
S10000,0.0,0.0
S10001,0.0,0.0
S10004,0.0,0.0
S10007,0.0012351890226909284,0.0
S10010,0.0016120182195593182,0.0
S10013,0.0026464555528382724,0.0
S10014,0.0019981987082622805,0.0
