ufs_serial,pred,health
S09559,0.0031365129301505,0.0
S09572,0.0032134238902902,0.0
S09578,0.0034720173903735,0.0
S09579,0.0032427777944958,0.0
S09580,0.0034470118973535,0.0
S09582,0.0034921084587923,0.0
S09599,0.0032538154822459,0.0
S09602,0.0003083907467725,0.0
S09606,0.0027215604447711,0.0
S09610,0.0034425965710473,0.0
S09613,0.0024184660900804,0.0
S09614,0.0031396860277348,0.0
S09618,0.0018742619797443,0.0
S09621,0.0024223627405233,0.0
S09626,0.0021447314423257,0.0
S09628,0.0012735548532064,0.0
S09634,0.0010600709303958,0.0
S09636,0.003269057585328,0.0
S09645,0.0018312164386763,0.0
S09648,0.0010428605948746,0.0
S09650,0.0003083907467725,0.0
S09684,0.0027454002339695,0.0
S09698,0.0003083907467725,0.0
S09702,0.0015081097389712,0.0
S09703,0.0003083907467725,0.0
S09707,0.0008463713003099,0.0
S09708,0.0010451193969918,0.0
S09710,0.002245304704493,0.0
S09720,0.0012473646321828,0.0
S09728,0.001240172030362,0.0
S09730,0.0023823346080303,0.0
S09733,0.0018252867676708,0.0
S09734,0.0015473569107088,0.0
S09753,0.0031487593698833,0.0
S09756,0.0032508703228059,0.0
S09762,0.0032602303753112,0.0114809766915382
S09768,0.003275257403277,0.0092878843699776
S09769,0.0031094922559803,0.0067109019074084
S09774,0.0034786390899863,0.0105019321336407
S09787,0.0022435210669363,0.0
S09792,0.0014964611276394,0.0222901117803333
S09793,0.0032588388272275,0.0064968339372643
S09796,0.0016494511164535,0.0
S09800,0.0034557072265855,0.0040083877732075
S09811,0.0034513089381467,0.0065552407633096
S09824,0.0032141932278137,0.0013042668157257
S09830,0.0034635329568852,0.0026599231994005
S09836,0.0032824807347353,0.0038768760335735
S09842,0.0032785782861431,0.0
S09844,0.0032675054993871,0.0063889960149119
S09847,0.0032678289674779,0.007763744718076
S09848,0.0031167074940663,0.0013479355160667
S09858,0.0032534925628941,0.0077760132677248
S09865,0.0032566811117758,0.0065576798743881
S09868,0.0034306040224337,0.0065465887925561
S09869,0.0032815251523679,0.0102166410993681
S09872,0.0034422057487723,0.0065312065517069
S09873,0.003286621992871,0.0066839346184777
S09876,0.0034398118413914,0.0025724238236466
S09877,0.0032721756667322,0.0051958777975541
S09886,0.0034585721849635,0.0052824012074059
S09887,0.0032693769743914,0.0106640918356399
S09892,0.0026006142291241,0.0
S09893,0.0027409036146677,0.0
S09895,0.0016328239572209,0.0
S09896,0.0015570487758385,0.0
S09899,0.0034480243033646,0.0
S09903,0.0034505398397291,0.0106882582386417
S09912,0.0022367112355894,0.0064703937175992
S09927,0.0032469605021227,0.0078168620882188
S09929,0.0031511124897696,0.0250037069988137
S09930,0.0027461231089136,0.003952914976537
S09935,0.0003083907467725,0.0
S09943,0.0027604220265756,0.0119554497125399
S09952,0.0031441236043964,0.0064275164955679
S09954,0.0029762747898198,0.0039279222318817
S09957,0.0027697213100309,0.011999034282955
S09958,0.0031089852776637,0.0078234451493065
S09962,0.0027609730328119,0.0091117903266782
S09967,0.0031577482067918,0.0092369126037791
S09977,0.0024235116002771,0.0093529048041508
S09982,0.002737273991664,0.0053090207954451
S09985,0.0032501586080171,0.0
S09986,0.0027707833545708,0.0026772247360482
S09989,0.0031505859872395,0.0154740684813151
S09995,0.0031418411210051,0.014336663782026
S09998,0.0003083907467725,0.0
S10000,0.0003083907467725,0.0
S10001,0.0003083907467725,0.0
S10004,0.0003083907467725,0.0
S10007,0.0010461971240244,0.0
S10010,0.0015162463264658,0.0
S10013,0.0027685559628992,0.0
S10014,0.0022360483370538,0.0
S10023,0.0032435615271663,0.0144760603508994
S10037,0.0032616375657974,0.0064908775091747
S10045,0.0034640286008574,0.0091774096965572
S10049,0.0034426716315815,0.0115589459729748
S10050,0.003445710763741,0.0039435680959786
S10052,0.0034626235937652,0.0039945667462365
S10054,0.0034366012964789,0.0026037778354066
S10058,0.0031502427602307,0.0119260918253079
S10063,0.0031115553538444,0.007746863066012
S10073,0.0034774817786642,0.0120115039756386
S10078,0.0034686483536661,0.0153990348492242
S10084,0.0027357816018369,0.0065550851369709
S10094,0.0003083907467725,0.0
S10097,0.0003083907467725,0.0
S10098,0.0003083907467725,0.0
S10105,0.0024119814896385,0.0
S10115,0.0031227629627751,0.005207064635178
S10123,0.0029806295976167,0.0477738115650606
S10124,0.0026870526063632,0.006411993136458
S10133,0.0003083907467725,0.0
S10139,0.0032452985740369,0.0093846942353861
S10147,0.0032115318766075,0.0076746089346654
S10148,0.0032132498746986,0.0053798358987681
S10149,0.0032393004391834,0.0065004028418662
S10165,0.0022436314332371,0.0
S10166,0.002734491541141,0.0
S10173,0.0032144109447283,0.0
S10176,0.0023945706260576,0.0
S10179,0.0032477108959865,0.0
S10183,0.0032536495863064,0.0
S10189,0.0003083907467725,0.0
S10194,0.0003083907467725,0.0
S10198,0.0003083907467725,0.0
S10205,0.0034617955767014,0.0
S10207,0.003469377188958,0.0
S10209,0.0032610175791615,0.0
S10210,0.0003083907467725,0.0
S10213,0.0032748772795687,0.0
S10214,0.0032887871667907,0.0
S10215,0.0032729116069863,0.0
S10220,0.0032817180395641,0.0
S10222,0.0034625271204183,0.0
S10228,0.0032659737921629,0.0
S10230,0.0032482369594094,0.0
S10232,0.002761192120671,0.0
S10233,0.0024190179176319,0.0
S10236,0.0026971147474527,0.0
S10237,0.0032852793350243,0.0
S10244,0.0011379466463679,0.0
S10256,0.0032817101195798,0.0
S10258,0.0032459365275762,0.0
S10262,0.0034587327463735,0.0
S10271,0.0032887839084928,0.0
S10276,0.0034383582803773,0.0
S10285,0.0031122372135984,0.0
S10295,0.0031563751665417,0.0
S10296,0.0032392336391571,0.0
S10299,0.0032696779556354,0.0
S10303,0.0032772979254374,0.0
S10310,0.0029808680647305,0.0
S10311,0.003116239277356,0.0
S10313,0.0026969475100285,0.0
S10321,0.0003083907467725,0.0
S10326,0.0003083907467725,0.0
S10328,0.0027037497171278,0.0
S10333,0.0027427642226401,0.0
S10334,0.001557775778138,0.0
S10338,0.0012755329248937,0.0
S10339,0.0003083907467725,0.0
S10342,0.0003083907467725,0.0
S10343,0.0016313463256109,0.0
S10345,0.0010262996287399,0.0
S10357,0.0010650857248937,0.0
S10358,0.0003083907467725,0.0
S10367,0.0003083907467725,0.0
S10377,0.0011429149728175,0.0
S10385,0.001533880189759,0.0
S10401,0.0032423112551429,0.0
S10402,0.0016199296420638,0.0
S10406,0.0031017947333198,0.0
S10411,0.0031091778745649,0.0
S10416,0.0024370002905923,0.0
S10430,0.0015023414518321,0.0
S10432,0.0016631260659889,0.0
S10436,0.0032639757490343,0.0
S10442,0.0016440871221927,0.0
S10444,0.0024182885023563,0.0
S10448,0.0015331264055784,0.0
S10449,0.0014984306436235,0.0
S10455,0.0032736821245961,0.0
S10459,0.0034325803916903,0.0
S10463,0.0034724560240267,0.0
S10468,0.0031368311566856,0.0
S10473,0.0032646096022149,0.0
S10474,0.0032710059195261,0.0
S10475,0.0029783232366879,0.0
S10479,0.0031055756241267,0.0
S10487,0.0032582752262095,0.0
S10488,0.0031265164219685,0.0
S10489,0.0034471298430026,0.0
S10492,0.0032853556980423,0.0
S10494,0.0032758588452148,0.0
S10502,0.0003083907467725,0.0
S10505,0.0003083907467725,0.0
S10514,0.0015175701576312,0.0
S10529,0.0031359423476361,0.0
S10535,0.0015529628216144,0.0
S10537,0.0018261115969668,0.0
S10562,0.001658738378386,0.0
S10567,0.0012446374078511,0.0
S10569,0.0022417410720501,0.0
S10571,0.0026889583533466,0.0
S10572,0.0022375827766525,0.0
S10583,0.0034392442547482,0.0
S10587,0.0027733915914438,0.0
S10592,0.0031386697405876,0.0
S10599,0.0010504351982383,0.0
S10600,0.0023959081375801,0.0
S10605,0.0014866224835749,0.0
S10610,0.002432960144179,0.0
S10618,0.0034329941401073,0.0
S10631,0.0023792296977045,0.0
S10632,0.0032151669215384,0.0
S10638,0.0003083907467725,0.0
S10640,0.0003083907467725,0.0
S10651,0.0003083907467725,0.0
S10652,0.001548232577034,0.0
S10657,0.0032897381580154,0.0
S10670,0.0032372305521687,0.0
S10674,0.0026996939320934,0.0
S10678,0.0031569728687239,0.0
S10682,0.0026780489367631,0.0
S10686,0.0012556331848897,0.0
S10690,0.0031250047179138,0.0
S10691,0.0031544331723194,0.0
S10697,0.0034597241952669,0.0
S10703,0.0032759146212938,0.0
S10704,0.0016249832141102,0.0
S10707,0.0003083907467725,0.0
S10712,0.0003083907467725,0.0
S10714,0.0003083907467725,0.0
S10720,0.0031201651889603,0.0
S10726,0.0031064649676931,0.0
S10727,0.0027295574898065,0.0
S10728,0.0031012622109312,0.0
S10733,0.0027724407856886,0.0
S10735,0.0027623340305189,0.0
S10745,0.0032903677654837,0.0
S10746,0.0032513401573468,0.0
S10750,0.0034804014839106,0.0
S10753,0.003463395375274,0.0
S10759,0.0034471656548985,0.0
S10762,0.0031444899541148,0.0
S10763,0.0034564997186212,0.0
S10765,0.0034566863555757,0.0
S10774,0.0016425123703332,0.0
S10781,0.0027589254735717,0.0
S10782,0.0012664931837272,0.0
S10789,0.0027423734420251,0.0068897319427565
S10806,0.0031563767996658,0.0225531618346566
S10811,0.0027538295963249,0.0133036744374044
S10819,0.0031054096016913,0.026250339819022
S10821,0.0012671632138726,0.0238470280666976
S10822,0.0023890246471388,0.0195181043180898
S10823,0.0027382439168543,0.0116478005109095
S10825,0.0032402634413359,0.0191343349663609
S10829,0.0034701554046214,0.0113213871383965
S10837,0.0027419026638401,0.010779374492635
S10846,0.0031487714441077,0.0
S10851,0.0018196834553476,0.0435054459964735
S10852,0.0029782343078605,0.0185234265647388
S10853,0.0003083907467725,0.0201550387596899
S10855,0.0015016448853547,0.0161309834677336
S10857,0.0010437461346347,0.0118390837454382
S10865,0.0015466014133513,0.0
S10867,0.0027084632051324,0.0
S10881,0.0031304691522597,0.0089097240584958
S10889,0.0031153825574521,0.013543033875751
S10890,0.0024214947384233,0.0
S10896,0.0032146807526209,0.0092245015381902
S10906,0.0027037227781261,0.0247389838101519
S10911,0.0034490601261519,0.0187573966092191
S10912,0.0031443632564441,0.0030373589033728
S10916,0.0032161803796064,0.0156365172680366
S10917,0.0031334218310385,0.0042182811989424
S10918,0.003279975956587,0.0082448573324485
S10928,0.0032154164171243,0.0166837563018029
S10929,0.003262523357744,0.0061686160796707
S10935,0.003123820449607,0.0222031425599787
S10946,0.0034635678618431,0.0015960718007511
S10950,0.0034432728818274,0.008893248483902
S10961,0.0031279354234155,0.0166707070337454
S10973,0.0031374303723177,0.0204478784811793
S10974,0.0024070792697074,0.0219696756589496
S10987,0.0027144314489692,0.0151533386930867
S11000,0.0027224588507794,0.0207853504802019
S11008,0.0034784359166055,0.0015036411108186
S11011,0.0034516069098381,0.0007534275648372
S11022,0.0027702808831156,0.0101456819610124
S11026,0.001254041552321,0.0
S11033,0.0027356310014953,0.0354955630546181
S11040,0.0031128237154229,0.0121964985987523
S11041,0.0023912009179504,0.0255276871577903
S11043,0.0021482897496789,0.022936520755936
S11045,0.0027100247935509,0.0153504030639033
S11048,0.0031513767700053,0.011225984653411
S11055,0.0022461977063454,0.008474037699935
S11059,0.0018736207755476,0.0410449389179755
S11060,0.0015515625729498,0.0195194539964041
S11066,0.0031454530203351,0.0142677377836681
S11074,0.0032631995070224,0.0138881126697591
S11084,0.0034635333684772,0.0180744704232344
S11086,0.0034567484676748,0.0260272886283416
S11090,0.0032776798047598,0.0269665359938145
S11098,0.0003083907467725,0.0
S11108,0.0003083907467725,0.0
S11112,0.0011447647393264,0.0144392095719079
S11130,0.0003083907467725,0.0
S11136,0.0003083907467725,0.0
S11137,0.0003083907467725,0.0
S11139,0.0003083907467725,0.0
S11141,0.0010639876636668,0.0161403987360476
S11144,0.0032690666510548,0.0
S11151,0.0034440557642805,0.0219525877109679
S11152,0.002679411532435,0.0168384064740018
S11154,0.003489041042639,0.0141131637197983
S11160,0.0034738645139244,0.0162565725453638
S11162,0.0034861466333651,0.0
S11165,0.0032803742422989,0.0293603841577139
S11168,0.0034403579063778,0.0128252272478017
S11173,0.0034302856901791,0.0064835424667139
S11176,0.0034587992802081,0.0104922047352143
S11178,0.0034570185849485,0.0052083333333333
S11179,0.0032738556142856,0.0080321285140562
S11180,0.0034663472086722,0.0037888143831627
S11181,0.0034714649724588,0.0116982292305678
S11183,0.0034807106416747,0.0119955010836981
S11184,0.0034661029350676,0.0095879840154333
S11186,0.0034451670787982,0.0135636701053435
S11191,0.0034737027686372,0.0007541718449592
S11193,0.0034395755408791,0.0153545764052372
S11196,0.0034472378442345,0.0135149834121933
S11200,0.0034827031552355,0.0147293713929184
S11204,0.0034714203225072,0.0110810859018264
S11205,0.0034776636832934,0.0116159491422427
S11212,0.0027501533533172,0.0080427810633477
S11214,0.0032413674459131,0.0195405062506332
S11216,0.0032430062143617,0.0139488635224589
S11217,0.0034531000336223,0.0135115469433903
S11222,0.003008019066074,0.0135791113013542
S11223,0.0027531409253397,0.0188452023982321
S11224,0.0032700420989651,0.0280782835276917
S11225,0.0031369075628938,0.011491907787267
S11226,0.0032848781825498,0.0208906428788268
S11233,0.0034479513737081,0.0132601350025817
S11234,0.0032642623745581,0.0014831791960989
S11235,0.0034462875173427,0.022297932001402
S11242,0.0032870763173339,0.006325629937921
S11245,0.0032876558662529,0.0125929304311018
S11254,0.0027346087485817,0.0337593277245689
S11258,0.0022357703832398,0.0216204458945078
S11259,0.0027447074437489,0.0407308993137968
S11271,0.0032659437779772,0.0121686670290334
S11273,0.0027617729775597,0.023025154893152
S11276,0.0034586874311247,0.0136216631036561
S11282,0.0032579138518975,0.0150326266741169
S11283,0.0032541691954556,0.0132939147573293
S11288,0.0034649571762268,0.022233574472445
S11294,0.0034527576138177,0.0
S11312,0.0032811816397891,0.0006886250775915
S11324,0.0034854882316913,0.0
S11331,0.0034429848710159,0.0122014796586647
S11333,0.0034712641964675,0.0022199690008352
S11339,0.0034566421892066,0.0170896086926621
S11347,0.0034717437012424,0.0146147358347067
S11349,0.0034711859394476,0.0074522910921879
S11352,0.0034554440903462,0.0162054265708886
S11355,0.0034859299390513,0.0016129084601429
S11361,0.0034454145756834,0.0073710219469583
S11364,0.0034942881778785,0.0007711990515958
S11366,0.0034690475976835,0.0170817212325942
S11378,0.0034512529170685,0.0118234628531835
S11381,0.0057390492822948,0.0133203078411586
S11382,0.0034534453310622,0.0078961081878034
S11383,0.0032675128866567,0.0007696977581197
S11384,0.0034711055439828,0.0014861395805019
S11389,0.0034852343596509,0.0153643092646878
S11391,0.0031399257648873,0.0165382509445891
S11398,0.0032429744635725,0.0304261165449394
S11401,0.0031559632745157,0.0201349706825976
S11406,0.0031559717151923,0.0287845104494767
S11409,0.003152996894982,0.0148565944525731
S11425,0.0032664875836064,0.0088364552673645
S11433,0.0031423578921887,0.025575162417719
S11434,0.0029839594026064,0.0302370291054219
S11436,0.0027519885727152,0.0163480696214428
S11440,0.0027161291395872,0.0141263095222067
S11443,0.0032123972945331,0.0176131052843745
S11446,0.0031554880418359,0.0113442153346629
S11447,0.0031069198328355,0.0032401386023072
S11452,0.0031121644159229,0.0224204987417067
S11454,0.0031555847138461,0.0187673761074687
S11459,0.0032172469358413,0.0153759032384764
S11467,0.0031061921207498,0.0090356180399099
S11475,0.0027631730007081,0.0163976220898494
S11482,0.0016527389823772,0.0152147958313471
S11485,0.003118230842376,0.0225325658400731
S11486,0.0024330489390534,0.0
S11488,0.0018285007173266,0.0064405977963306
S11494,0.0015511110850533,0.0101025737248647
S11496,0.0016236060348413,0.0167609540591354
S11499,0.002401690572392,0.0274376737829303
S11507,0.0032462067788401,0.0140260766495456
S11514,0.0024259964043426,0.0151304668284984
S11515,0.0024276249046829,0.0063117255859829
S11521,0.0032567146642727,0.0119419840633381
S11525,0.0032718994676274,0.0043260275403443
S11529,0.0031081050916312,0.0237287427526177
S11530,0.0027065356304431,0.0245787124612094
S11535,0.0018744611089106,0.0252899298247237
S11537,0.0031270741061383,0.0273081924577373
S11560,0.0003083907467725,0.0
S11566,0.0003083907467725,0.0
S11578,0.0034673037822047,0.0
S11586,0.0034530560702811,0.0
S11589,0.0034300543903383,0.0
S11591,0.0032841606785324,0.0
S11592,0.0031253934062438,0.0
S11600,0.0027431752167817,0.0
S11601,0.0027523670636307,0.0
S11604,0.0027381783092439,0.0
S11606,0.0027720586214965,0.0
S11618,0.0034660286960357,0.0
S11633,0.0012703718134584,0.0
S11644,0.0003083907467725,0.0
S11658,0.0031264775849054,0.0
S11662,0.0032431356755043,0.0
S11669,0.0010236822168966,0.0
S11670,0.0012686270324019,0.0045871983017213
S11675,0.0027615872482769,0.0
S11683,0.0029788652284903,0.0
S11689,0.0034827594671515,0.0
S11690,0.0034768147986557,0.0
S11691,0.0034785915468259,0.0
S11692,0.0034889565819631,0.0
S11693,0.003280640523347,0.0
S11701,0.0027591603670424,0.0
S11703,0.0027076088268046,0.0045929211717955
S11706,0.0031229123027562,0.0
S11712,0.0024373046241949,0.0
S11722,0.00149032375274,0.0
S11731,0.0032612255102999,0.0
S11733,0.0027134244292874,0.0
S11740,0.0024136674965507,0.0
S11743,0.0032390926669509,0.0
S11749,0.00124694426186,0.0
S11759,0.0031189717576512,0.0
S11760,0.0032756753473936,0.0
S11775,0.0003083907467725,0.0
S11776,0.0003083907467725,0.0
S11777,0.0008474505447563,0.0
S11781,0.0003083907467725,0.0
S11787,0.0031087574259492,0.0
S11792,0.002770825113035,0.0
S11795,0.0032738253585816,0.0
S11798,0.002417711487091,0.0
S11811,0.0031393019399848,0.0
S11812,0.0034491811986842,0.0
S11814,0.0034568689863807,0.0
S11828,0.0032871425584784,0.0
S11829,0.0032900793457904,0.0
S11830,0.0031302050062706,0.0
S11831,0.0003083907467725,0.0
S11838,0.0003083907467725,0.0
S11846,0.0003083907467725,0.0
S11847,0.0003083907467725,0.0
S11851,0.0003083907467725,0.0
S11857,0.0003083907467725,0.0
S11859,0.0003083907467725,0.0135981832608279
S11867,0.0027305272570702,0.0
S11872,0.0008510832222342,0.0
S11873,0.0010209340634064,0.0
S11876,0.0016636080374138,0.0
S11882,0.0031009684341237,0.0
S11887,0.0016314945700287,0.0
S11889,0.0018772356815052,0.0
S11894,0.0015055179144756,0.0
S11897,0.0027255406113567,0.0
S11899,0.0016162674209301,0.0
S11901,0.0015086615766722,0.0
S11904,0.0016543010965271,0.0
S11907,0.0016149775556568,0.0
S11911,0.0014933907698745,0.0
S11917,0.0031399034209857,0.0
S11929,0.0032832627845643,0.0
S11938,0.0032383626546915,0.0
S11943,0.0032633827665547,0.0
S11945,0.0032700462100441,0.0
S11946,0.0032629035797094,0.0
S11949,0.001558507578219,0.0
S11950,0.0027358370485948,0.0
S11956,0.0003083907467725,0.0
S11962,0.0032113250872305,0.0
S11967,0.0031009301970145,0.0
S11974,0.0024025481440167,0.0
S11977,0.0029789108357649,0.0
S11979,0.003433725962859,0.0
S11980,0.0027714050009661,0.0
S11981,0.0032458498452368,0.0
S11997,0.0034413895308423,0.0
S12004,0.0032556036638652,0.0
S12006,0.003267238456687,0.0
S12010,0.0022455162580713,0.0
S12012,0.001143627277674,0.0
S12024,0.0034950044003254,0.0
S12029,0.0034407659617565,0.0
S12030,0.0034484526392825,0.0
S12031,0.0034474289128086,0.0
S12039,0.0034780568361061,0.0026138222285332
S12044,0.0022457581272569,0.0
S12060,0.0034702975720393,0.0
S12066,0.002687282106935,0.0
S12073,0.0027572795503685,0.0
S12075,0.00165439000143,0.0
S12084,0.0027237240613034,0.0
S12087,0.0031087264981602,0.0
S12099,0.0027624015423373,0.0026474473706639
S12102,0.0024194904755553,0.0
S12107,0.0031413693613268,0.0
S12111,0.0027397000163369,0.0
S12112,0.0031578104213004,0.0
S12114,0.0031154931286278,0.0052509244585314
S12117,0.0032442555323942,0.0026215568988617
S12136,0.0032511914344693,0.005307702576425
S12177,0.0034477383524347,0.0
S12180,0.0034363825526071,0.0
S12181,0.0034398902766323,0.0
S12184,0.0032497875290316,0.0
S12185,0.0031442188867194,0.0
S12200,0.0031485203548478,0.0
S12201,0.0026838118994506,0.0053292157903484
S12207,0.0031573209205855,0.0026540638684182
S12214,0.002392374295188,0.0026686856320542
S12221,0.0032504112207173,0.0
S12225,0.0032700838578941,0.0
S12226,0.0031063509849281,0.0
S12227,0.0032731466498973,0.0
S12235,0.0032761545203365,0.0
S12239,0.003473165618626,0.0
S12267,0.0034612156086325,0.0
S12285,0.0032786538320546,0.0
S12286,0.0034527520644206,0.0
S12290,0.0027221396046307,0.0
S12296,0.0003083907467725,0.0
S12297,0.0016513018428722,0.0
S12325,0.0010529860668917,0.0
S12333,0.0031543818466515,0.0
S12334,0.0031051269966759,0.0
S12352,0.0032652142589025,0.0
S12354,0.0027401524363578,0.0
S12374,0.0031031740478248,0.0
S12378,0.0032502610179276,0.0040737371005155
S12383,0.0034456994302656,0.0
S12392,0.0032775612209938,0.0
S12400,0.0021452066132642,0.0
S12401,0.0034477414767524,0.0
S12411,0.003130471964469,0.0
S12412,0.0032377154268021,0.0
S12413,0.0034546802156261,0.0
S12423,0.0029798601785918,0.0
S12430,0.0032551201975536,0.0
S12440,0.0031230480791371,0.0
S12451,0.002677153157289,0.0
S12452,0.0027651512081058,0.0
S12453,0.0003083907467725,0.0
S12454,0.0012523199558324,0.0
S12456,0.0003083907467725,0.0
S12460,0.0016331396297393,0.0039996780943183
S12471,0.0027353392619791,0.0
S12477,0.0031291958626392,0.0
S12485,0.0018816193088312,0.0
S12489,0.0034453540213643,0.0
S12494,0.0024318221862402,0.0
S12501,0.0034419092032368,0.0
S12502,0.003461886579233,0.0
S12509,0.0034488783549573,0.0
S12512,0.002423565280069,0.0
S12518,0.0032899978352931,0.0
S12520,0.0034866856332251,0.0
S12538,0.0034313863328436,0.0
S12540,0.0034395478423107,0.0
S12543,0.0034717722687672,0.0
S12549,0.0034711047157327,0.0
S12551,0.0034381613756893,0.0
S12560,0.0034739243999051,0.0
S12563,0.0034391914989156,0.0
S12565,0.0034727483030909,0.0
S12568,0.0034894850293967,0.0
S12571,0.0032848290106083,0.0080012879336714
S12573,0.0034947480898888,0.0
S12576,0.0034584506574395,0.0
S12577,0.0034405161271622,0.0
S12579,0.0032783642878219,0.0
S12582,0.0032530288450727,0.0
S12587,0.0034501177567515,0.0
S12589,0.0027595072531695,0.0
S12593,0.0032654376241017,0.0
S12594,0.0032643556715805,0.0
S12597,0.0031443910911824,0.0
S12605,0.0031322307847578,0.0
S12606,0.0024194797008917,0.0
S12607,0.0032605872640521,0.0
S12608,0.0026922541162044,0.0
S12609,0.0024330376303909,0.0
S12611,0.0026011020144752,0.0
S12616,0.0026770842492796,0.0
S12619,0.0027011784293861,0.0
S12627,0.0003083907467725,0.0
S12629,0.0003083907467725,0.0
S12638,0.0003083907467725,0.0
S12643,0.0003083907467725,0.0
S12646,0.0003083907467725,0.0
S12650,0.0003083907467725,0.0
S12661,0.0014935160500337,0.0
S12664,0.0021484953695423,0.0
S12666,0.0027378413208266,0.0
S12676,0.0015070425968174,0.0
S12679,0.0014958989245629,0.0
S12680,0.0010509846989021,0.0
S12683,0.0031146136881641,0.0
S12685,0.0018784193027882,0.0
S12689,0.0003083907467725,0.0
S12691,0.0003083907467725,0.0064802138340178
S12705,0.0003083907467725,0.0
S12707,0.0003083907467725,0.0
S12731,0.0027560726138822,0.0
S12735,0.0034579434486752,0.0
S12742,0.0003083907467725,0.0
S12743,0.0003083907467725,0.0
S12748,0.0003083907467725,0.0
S12750,0.0003083907467725,0.0
S12751,0.0003083907467725,0.0
S12757,0.0003083907467725,0.0
S12760,0.0003083907467725,0.0
S12763,0.0003083907467725,0.0
S12772,0.0027277058618916,0.0
S12776,0.0003083907467725,0.0
S12787,0.0023880025196274,0.0
S12788,0.00166376153464,0.0
S12791,0.0026795532672292,0.0
S12792,0.0012596374170008,0.0
S12795,0.0027341634143874,0.0
S12799,0.0018313598839597,0.0
S12803,0.0021491323980754,0.0
S12806,0.0026769272227526,0.0
S12812,0.0003083907467725,0.0
S12814,0.0011473777529425,0.0
S12828,0.0032918628319841,0.0
S12830,0.0034794602360972,0.0
S12835,0.0031091285002337,0.0
S12837,0.0023833373795421,0.0
S12844,0.0029778600661993,0.0
S12845,0.003258644587864,0.0
S12847,0.0003083907467725,0.0
S12855,0.0003083907467725,0.0
S12859,0.0003083907467725,0.0
S12863,0.0012425871172003,0.0
S12869,0.0027646360531837,0.0
S12872,0.0031083297338474,0.0
S12873,0.0027709610226855,0.0
S12881,0.0018272277250979,0.0
S12890,0.0026921826264516,0.0
S12894,0.0010611853083263,0.0
S12900,0.0023966235362563,0.0
S12901,0.0023953118849295,0.0
S12902,0.0027615843014812,0.0
S12919,0.0032692424854277,0.0
S12930,0.0027129188895154,0.0
S12941,0.0027503139947596,0.0
S12945,0.0016582423182154,0.0
S12952,0.0012510624792027,0.0
S12955,0.001516479293347,0.0
S12969,0.0029848949965839,0.0
S12972,0.0011507118099864,0.0
S12977,0.0003083907467725,0.0
S12980,0.0012636141221084,0.0
S12981,0.0012428064009158,0.0
S12983,0.0015545509549559,0.0
S12996,0.0031214495699867,0.0
S13004,0.0032374720509322,0.0
S13008,0.0027072077559626,0.0
S13020,0.0015337879054014,0.0
S13029,0.0031141490829016,0.0
S13036,0.0003083907467725,0.0
S13042,0.0003083907467725,0.0
S13046,0.0003083907467725,0.0
S13048,0.0031453757905614,0.0
S13058,0.0021493899633972,0.0
S13059,0.0015445749728401,0.0
S13060,0.0012411294531457,0.0
S13061,0.0027225039894987,0.0
S13062,0.0032415492063333,0.0
S13069,0.0016318568625188,0.0
S13074,0.0003083907467725,0.0
S13075,0.0011484687883606,0.0
S13076,0.0003083907467725,0.0
S13088,0.0016225506885925,0.0
S13089,0.0003083907467725,0.0
S13096,0.0008507811781922,0.0
S13097,0.0003083907467725,0.0
S13098,0.0003083907467725,0.0
S13100,0.0003083907467725,0.0
S13101,0.0003083907467725,0.0
S13105,0.0003083907467725,0.0
S13108,0.0003083907467725,0.0
S13128,0.0027396293220684,0.0
S13132,0.0011450278597389,0.0
S13137,0.0008562677582862,0.0
S13139,0.0024242469235194,0.0
S13140,0.001543470543986,0.0
S13151,0.0026970488753595,0.0
S13152,0.0031369011058743,0.0
S13158,0.0003083907467725,0.0
S13159,0.0003083907467725,0.0
S13161,0.0003083907467725,0.0
S13165,0.0003083907467725,0.0
S13168,0.0003083907467725,0.0
S13171,0.0003083907467725,0.0
S13176,0.0003083907467725,0.0
S13184,0.0027445719391537,0.0
S13196,0.0026919401848356,0.0
S13197,0.0027244582619462,0.0
S13206,0.0026937374107542,0.0
S13207,0.0034162042762427,0.0
S13212,0.0032505784582491,0.0
S13213,0.0032674249823233,0.0
S13216,0.0032458271140649,0.0
S13217,0.0032814750317216,0.0
S13221,0.0032709337235598,0.0
S13230,0.002752730280475,0.0
S13235,0.0034804726691067,0.0
S13240,0.0023792412699527,0.0
S13245,0.0016453573492694,0.0
S13248,0.0012400056373774,0.0
S13250,0.0032899897202042,0.0
S13255,0.0027244669472809,0.0
S13260,0.003251883315471,0.0
S13276,0.0027584537154572,0.0
S13279,0.0034341291809837,0.0
S13285,0.0027269725173554,0.0
S13289,0.0026988120080821,0.0
S13293,0.0032665763777453,0.0
S13296,0.0010394384167857,0.0
S13302,0.0026946201007924,0.0
S13303,0.0016176289379388,0.0
S13308,0.0015420505489636,0.0
S13309,0.0024221832436191,0.0
S13310,0.0022465772972632,0.0
S13312,0.0018742732420895,0.0179916015059368
S13317,0.0015608594906553,0.0
S13321,0.0003083907467725,0.0
S13322,0.0003083907467725,0.0
S13325,0.0003083907467725,0.0
S13332,0.0014906105612282,0.0
S13347,0.0029843647577518,0.0
S13352,0.0032652420690161,0.0
S13354,0.0034354477087592,0.0
