feature,mean_abs_shap,rank,mean_shap
Column_629,0.0004908961158367108,530,0.0004887895304193138
Column_414,0.0004869735601665983,531,-0.0004869735601665983
Column_180,0.0004868603978140471,532,0.0004868603978140471
Column_78,0.00048039456655691367,533,-0.000479601881101422
Column_190,0.00047244956329699,534,0.00047244956329699
Column_229,0.00047134784191306915,535,0.00046658972195299375
Column_460,0.0004631749912174567,536,-0.0004589592082178684
Column_80,0.0004613810331823893,537,0.00046107744156942214
Column_446,0.00046096469669799136,538,0.0004609518951947101
Column_264,0.00045187223284155655,539,0.000450038521397373
Column_517,0.0004499228587247293,540,0.0004499228587247293
Column_38,0.0004491492541518928,541,0.00044907549924586937
Column_122,0.00044852291293478183,542,-4.770491718070787e-05
Column_524,0.000448300422814981,543,-0.000448300422814981
Column_113,0.0004323512571432473,544,-0.0003782115105841354
Column_543,0.0004250186141540931,545,-0.0004250186141540931
Column_496,0.0004204935296408455,546,0.0004204935296408455
Column_202,0.00041769519164469956,547,-0.00038271723659367643
Column_398,0.0004137218610211785,548,-0.0004135705547875444
Column_584,0.000407007612388878,549,0.000407007612388878
Column_25,0.00039741545189406,550,0.0003972412725753521
Column_506,0.00039662122644287123,551,0.0003747463025279158
Column_192,0.0003956022907434035,552,0.0003956022907434035
Column_149,0.0003892119758150546,553,-0.0003892103985537508
Column_650,0.00038128091471948154,554,0.00038076082324775697
Column_591,0.0003669466845959032,555,0.00036660629727843647
Column_373,0.0003645576095647163,556,0.00033535135386478866
Column_344,0.00035816212103879355,557,0.00035816212103879355
Column_157,0.00035587493749629024,558,-0.00035587493749629024
Column_649,0.00034949336288548103,559,-0.00034949336288548103
Column_449,0.0003482643440690777,560,-0.00029888362740026103
Column_96,0.0003450993882207534,561,-0.0003450993882207534
Column_502,0.0003413815856653993,562,-0.0003390306393377332
Column_561,0.0003377625536087846,563,0.0003377625536087846
Column_88,0.0003367679897848358,564,-0.0003224553039331488
Column_92,0.00032710574277943996,565,-0.00025446693482620875
Column_574,0.00032622671550450486,566,-0.00032622671550450486
Column_126,0.00032467663209160847,567,-0.0002917755865187225
Column_573,0.0003224964054901155,568,0.0003224964054901155
Column_595,0.00031485694640378924,569,0.00031485694640378924
Column_431,0.00030444665626326594,570,9.006032978405128e-05
Column_321,0.0002931155100957127,571,-0.0002895525563962199
Column_380,0.0002911775408271819,572,-0.000290913131362789
Column_465,0.000290233737866202,573,0.000290233737866202
Column_405,0.00028785117143896653,574,0.00028785117143896653
Column_528,0.00027877140866737406,575,0.00027877140866737406
Column_108,0.0002772914652320212,576,-0.00027555029674011653
Column_505,0.00025316199289483494,577,0.00020166075567542064
Column_562,0.0002491362420917662,578,0.0002491362420917662
Column_101,0.00023467878977383836,579,1.5417698659307533e-05
Column_533,0.00023313742606256803,580,-0.00023313742606256803
Column_372,0.00023111954542792435,581,0.00021183856674062408
Column_549,0.00022819743826123633,582,0.00022819743826123633
Column_514,0.00022787640482816896,583,-0.00021545802639699087
Column_207,0.000227160106870904,584,0.00022066164202192822
Column_407,0.00022437067976686703,585,-2.5744178761964235e-05
Column_356,0.00022370734584010768,586,0.00021811057843334146
Column_260,0.0002224064030439951,587,0.0002200401787335897
Column_534,0.00021856906360514364,588,-0.00021814423456780372
Column_136,0.0002159777818519839,589,9.3865933557686e-05
Column_464,0.00020846050262343223,590,0.000184404680930238
Column_580,0.0002083447969715194,591,-0.0002083447969715194
Column_29,0.00020621156955067407,592,-0.0001950184343282964
Column_365,0.00020211988135001183,593,0.00020103386980229886
Column_476,0.00020208706792738064,594,0.0001587566452363956
Column_550,0.0001935443960470281,595,-0.0001935443960470281
Column_230,0.00018899369836646463,596,2.5337023430605995e-05
Column_203,0.0001882260516626286,597,0.00017721931475245912
Column_564,0.0001834953892628595,598,0.0001834953892628595
Column_565,0.00018139231963112238,599,0.00018139231963112238
Column_216,0.00018059734434442903,600,-6.33658220774306e-05
Column_303,0.0001805146324299888,601,0.0001804618134526267
Column_556,0.00017399189375299527,602,-0.00017399189375299527
Column_259,0.0001732895640320924,603,-5.510088845172492e-05
Column_206,0.00016679029742323352,604,0.00016626486767141397
Column_196,0.00016667469914146877,605,0.00016455108397429784
Column_447,0.00016319252494724325,606,3.904980073164163e-05
Column_570,0.00015941233984161473,607,0.00015941233984161473
Column_482,0.00015076058211412822,608,-4.1799337435618914e-05
Column_526,0.00014801205044141474,609,-0.00014801205044141474
Column_522,0.0001455520582985522,610,0.00014502894918493712
Column_237,0.00014518384200059922,611,3.523992079327279e-05
Column_183,0.00014136681888562487,612,0.00014136681888562487
Column_599,0.00014043073334296923,613,0.00014041227719674884
Column_620,0.00013977505846562332,614,-9.869789502180784e-05
Column_589,0.00013553566206408066,615,0.00013553566206408066
Column_217,0.00013420548573548719,616,-7.638536231764573e-05
Column_571,0.00012428887415207653,617,0.00012428887415207653
Column_4,0.00012019372088942065,618,-6.644450351240072e-05
Column_71,0.00011843757377092143,619,-8.851449294773022e-05
Column_227,0.00011588075475499266,620,-3.3066592359930846e-05
Column_233,0.00011228419970150294,621,-0.00010951494594175609
Column_552,0.00010816923191539032,622,0.00010816923191539032
Column_187,0.00010807494222019528,623,0.00010807494222019528
Column_39,0.00010614377770080832,624,8.026751960592031e-05
Column_170,0.00010128458940202182,625,-9.282495915361182e-05
Column_548,0.00010047412098376555,626,6.469799402782882e-05
Column_379,9.4992235182486e-05,627,-6.9301729926719136e-06
Column_566,8.95127634090112e-05,628,8.95127634090112e-05
Column_532,8.764401290007447e-05,629,-8.764401290007447e-05
Column_235,8.107964512489072e-05,630,-8.107964512489072e-05
Column_569,7.573375141330231e-05,631,-7.573375141330231e-05
Column_363,7.140878568598412e-05,632,-5.866211188914525e-05
Column_182,3.284935941799701e-05,633,-3.284935941799701e-05
Column_245,3.205943021844134e-05,634,-3.205943021844134e-05
Column_554,2.5142833457874857e-05,635,2.2893939558977345e-05
Column_553,2.3474993365716177e-05,636,-2.3474993365716177e-05
Column_527,2.058315185213087e-05,637,-2.058315185213087e-05
Column_258,1.9434952481582667e-05,638,-1.197582369354329e-05
Column_242,1.1125578557519727e-05,639,-1.1125578557519727e-05
Column_243,3.1879071634359626e-06,640,-1.880400284810297e-06
Column_191,1.9929281268628684e-06,641,-1.9929281268628684e-06
Column_241,0.0,642,0.0
Column_238,0.0,643,0.0
Column_651,0.0,644,0.0
Column_240,0.0,645,0.0
Column_239,0.0,646,0.0
Column_560,0.0,647,0.0
Column_541,0.0,648,0.0
Column_529,0.0,649,0.0
Column_189,0.0,650,0.0
Column_247,0.0,651,0.0
Column_246,0.0,652,0.0
Column_188,0.0,653,0.0
Column_263,0.0,654,0.0
Column_194,0.0,655,0.0
