ufs_serial,feature,shap_value,feat_norm,rank
S34719,Column_130,0.0567019532021817,0.0,7
S34743,Column_130,0.0567019532021817,0.0,7
S34749,Column_130,0.0567019532021817,0.0,7
S34756,Column_130,0.0567019532021817,0.0,7
S34765,Column_130,0.0567019532021817,0.0,7
S34778,Column_130,0.0567019532021817,0.0,7
S34787,Column_130,0.0567019532021817,0.0,7
S34816,Column_130,0.0567019532021817,0.0,7
S34831,Column_130,0.0567019532021817,0.0,7
S34842,Column_130,0.0567019532021817,0.0,7
S34854,Column_130,0.0567019532021817,0.0,7
S34876,Column_130,0.0567019532021817,0.0,7
S34880,Column_130,0.0567019532021817,0.0,7
S34909,Column_130,0.0567019532021817,0.0,7
S34910,Column_130,0.0567019532021817,0.0,7
S34929,Column_130,0.0567019532021817,0.0,7
S34936,Column_130,0.0567019532021817,0.0,7
S34942,Column_130,0.0567019532021817,0.0,7
S34944,Column_130,0.0567019532021817,0.0,7
S34951,Column_130,0.0567019532021817,0.0,7
S34973,Column_130,0.0567019532021817,0.0,7
S34992,Column_130,0.0567019532021817,0.0,7
S35016,Column_130,0.0567019532021817,0.0,7
S35043,Column_130,0.0567019532021817,0.0,7
S35054,Column_130,0.0567019532021817,0.0,7
S35075,Column_130,0.0567019532021817,0.0,7
S35078,Column_130,0.0567019532021817,0.0,7
S35081,Column_130,0.0567019532021817,0.0,7
S35095,Column_130,0.0567019532021817,0.0,7
S35120,Column_130,0.0567019532021817,0.0,7
S35122,Column_130,0.0567019532021817,0.0,7
S35143,Column_130,0.0567019532021817,0.0,7
S35163,Column_130,0.0567019532021817,0.0,7
S35178,Column_130,0.0567019532021817,0.0,7
S35183,Column_130,0.0567019532021817,0.0,7
S35190,Column_130,0.0567019532021817,0.0,7
S35192,Column_130,0.0567019532021817,0.0,7
S35195,Column_130,0.0567019532021817,0.0,7
S35219,Column_130,0.0567019532021817,0.0,7
S35225,Column_130,0.0567019532021817,0.0,7
S35227,Column_130,0.0567019532021817,0.0,7
S35231,Column_130,0.0567019532021817,0.0,7
S35236,Column_130,0.0567019532021817,0.0,7
S35261,Column_130,0.0567019532021817,0.0,7
S35271,Column_130,0.0567019532021817,0.0,7
S35276,Column_130,0.0567019532021817,0.0,7
S35297,Column_130,0.0567019532021817,0.0,7
S35301,Column_130,0.0567019532021817,0.0,7
S35317,Column_130,0.0567019532021817,0.0,7
S35328,Column_130,0.0567019532021817,0.0,7
S35344,Column_130,0.0567019532021817,0.0,7
S35378,Column_130,0.0567019532021817,0.0,7
S35382,Column_130,0.0567019532021817,0.0,7
S35385,Column_130,0.0567019532021817,0.0,7
S35387,Column_130,0.0567019532021817,0.0,7
S35392,Column_130,0.0567019532021817,0.0,7
S35395,Column_130,0.0567019532021817,0.0,7
S35401,Column_130,0.0567019532021817,0.0,7
S35429,Column_130,0.0567019532021817,0.0,7
S35438,Column_130,0.0567019532021817,0.0,7
S35464,Column_130,0.0567019532021817,0.0,7
S35475,Column_130,0.0567019532021817,0.0,7
S35502,Column_130,0.0567019532021817,0.0,7
S35513,Column_130,0.0567019532021817,0.0,7
S35520,Column_130,0.0567019532021817,0.0,7
S35530,Column_130,0.0567019532021817,0.0,7
S35575,Column_130,0.0567019532021817,0.0,7
S35581,Column_130,0.0567019532021817,0.0,7
S35587,Column_130,0.0567019532021817,0.0,7
S35609,Column_130,0.0567019532021817,0.0,7
S35614,Column_130,0.0567019532021817,0.0,7
S35651,Column_130,0.0567019532021817,0.0,7
S35652,Column_130,0.0567019532021817,0.0,7
S35663,Column_130,0.0567019532021817,0.0,7
S35680,Column_130,0.0567019532021817,0.0,7
S35687,Column_130,0.0567019532021817,0.0,7
S35713,Column_130,0.0567019532021817,0.0,7
S35764,Column_130,0.0567019532021817,0.0,7
S35773,Column_130,0.0567019532021817,0.0,7
S35795,Column_130,0.0567019532021817,0.0,7
S35798,Column_130,0.0567019532021817,0.0,7
S35808,Column_130,0.0567019532021817,0.0,7
S35812,Column_130,0.0567019532021817,0.0,7
S35835,Column_130,0.0567019532021817,0.0,7
S35837,Column_130,0.0567019532021817,0.0,7
S35840,Column_130,0.0567019532021817,0.0,7
S35895,Column_130,0.0567019532021817,0.0,7
S35903,Column_130,0.0567019532021817,0.0,7
S35911,Column_130,0.0567019532021817,0.0,7
S35928,Column_130,0.0567019532021817,0.0,7
S35936,Column_130,0.0567019532021817,0.0,7
S35965,Column_130,0.0567019532021817,0.0,7
S35978,Column_130,0.0567019532021817,0.0,7
S36000,Column_130,0.0567019532021817,0.0,7
S36024,Column_130,0.0567019532021817,0.0,7
S36051,Column_130,0.0567019532021817,0.0,7
S36065,Column_130,0.0567019532021817,0.0,7
S36068,Column_130,0.0567019532021817,0.0,7
S36074,Column_130,0.0567019532021817,0.0,7
S36090,Column_130,0.0567019532021817,0.0,7
S36141,Column_130,0.0567019532021817,0.0,7
S36145,Column_130,0.0567019532021817,0.0,7
S36153,Column_130,0.0567019532021817,0.0,7
S36158,Column_130,0.0567019532021817,0.0,7
S36189,Column_130,0.0567019532021817,0.0,7
S36202,Column_130,0.0567019532021817,0.0,7
S36215,Column_130,0.0567019532021817,0.0,7
S36264,Column_130,0.0567019532021817,0.0,7
S36289,Column_130,0.0567019532021817,0.0,7
S36293,Column_130,0.0567019532021817,0.0,7
S36306,Column_130,0.0567019532021817,0.0,7
S36316,Column_130,0.0567019532021817,0.0,7
S36332,Column_130,0.0567019532021817,0.0,7
S36340,Column_130,0.0567019532021817,0.0,7
S36342,Column_130,0.0567019532021817,0.0,7
S36348,Column_130,0.0567019532021817,0.0,7
S36380,Column_130,0.0567019532021817,0.0,7
S36405,Column_130,0.0567019532021817,0.0,7
S36432,Column_130,0.0567019532021817,0.0,7
S36433,Column_130,0.0567019532021817,0.0,7
S36436,Column_130,0.0567019532021817,0.0,7
S36441,Column_130,0.0567019532021817,0.0,7
S36454,Column_130,0.0567019532021817,0.0,7
S36455,Column_130,0.0567019532021817,0.0,7
S36465,Column_130,0.0567019532021817,0.0,7
S36471,Column_130,0.0567019532021817,0.0,7
S36489,Column_130,0.0567019532021817,0.0,7
S36504,Column_130,0.0567019532021817,0.0,7
S36520,Column_130,0.0567019532021817,0.0,7
S36525,Column_130,0.0567019532021817,0.0,7
S36529,Column_130,0.0567019532021817,0.0,7
S36533,Column_130,0.0567019532021817,0.0,7
S36556,Column_130,0.0567019532021817,0.0,7
S36590,Column_130,0.0567019532021817,0.0,7
S36630,Column_130,0.0567019532021817,0.0,7
S36643,Column_130,0.0567019532021817,0.0,7
S36651,Column_130,0.0567019532021817,0.0,7
S36682,Column_130,0.0567019532021817,0.0,7
S36684,Column_130,0.0567019532021817,0.0,7
S36692,Column_130,0.0567019532021817,0.0,7
S36714,Column_130,0.0567019532021817,0.0,7
S36720,Column_130,0.0567019532021817,0.0,7
S36728,Column_130,0.0567019532021817,0.0,7
S36749,Column_130,0.0567019532021817,0.0,7
S36776,Column_130,0.0567019532021817,0.0,7
S36779,Column_130,0.0567019532021817,0.0,7
S36795,Column_130,0.0567019532021817,0.0,7
S36809,Column_130,0.0567019532021817,0.0,7
S36822,Column_130,0.0567019532021817,0.0,7
S36829,Column_130,0.0567019532021817,0.0,7
S36834,Column_130,0.0567019532021817,0.0,7
S36856,Column_130,0.0567019532021817,0.0,7
S36861,Column_130,0.0567019532021817,0.0,7
S36883,Column_130,0.0567019532021817,0.0,7
S36893,Column_130,0.0567019532021817,0.0,7
S36910,Column_130,0.0567019532021817,0.0,7
S36925,Column_130,0.0567019532021817,0.0,7
S36930,Column_130,0.0567019532021817,0.0,7
S36946,Column_130,0.0567019532021817,0.0,7
S36967,Column_130,0.0567019532021817,0.0,7
S36968,Column_130,0.0567019532021817,0.0,7
S36974,Column_130,0.0567019532021817,0.0,7
S36986,Column_130,0.0567019532021817,0.0,7
S37026,Column_130,0.0567019532021817,0.0,7
S37031,Column_130,0.0567019532021817,0.0,7
S37034,Column_130,0.0567019532021817,0.0,7
S37038,Column_130,0.0567019532021817,0.0,7
S37043,Column_130,0.0567019532021817,0.0,7
S37047,Column_130,0.0567019532021817,0.0,7
S37048,Column_130,0.0567019532021817,0.0,7
S37053,Column_130,0.0567019532021817,0.0,7
S37055,Column_130,0.0567019532021817,0.0,7
S37065,Column_130,0.0567019532021817,0.0,7
S37098,Column_130,0.0567019532021817,0.0,7
S37109,Column_130,0.0567019532021817,0.0,7
S37110,Column_130,0.0567019532021817,0.0,7
S37111,Column_130,0.0567019532021817,0.0,7
S37136,Column_130,0.0567019532021817,0.0,7
S37170,Column_130,0.0567019532021817,0.0,7
S37187,Column_130,0.0567019532021817,0.0,7
S37195,Column_130,0.0567019532021817,0.0,7
S37202,Column_130,0.0567019532021817,0.0,7
S37210,Column_130,0.0567019532021817,0.0,7
S37218,Column_130,0.0567019532021817,0.0,7
S37239,Column_130,0.0567019532021817,0.0,7
S37277,Column_130,0.0567019532021817,0.0,7
S37287,Column_130,0.0567019532021817,0.0,7
S37290,Column_130,0.0567019532021817,0.0,7
S37300,Column_130,0.0567019532021817,0.0,7
S37312,Column_130,0.0567019532021817,0.0,7
S37373,Column_130,0.0567019532021817,0.0,7
S37395,Column_130,0.0567019532021817,0.0,7
S37428,Column_130,0.0567019532021817,0.0,7
S37488,Column_130,0.0567019532021817,0.0,7
S37491,Column_130,0.0567019532021817,0.0,7
S37511,Column_130,0.0567019532021817,0.0,7
S37516,Column_130,0.0567019532021817,0.0,7
S37593,Column_130,0.0567019532021817,0.0,7
S37595,Column_130,0.0567019532021817,0.0,7
S37634,Column_130,0.0567019532021817,0.0,7
S37636,Column_130,0.0567019532021817,0.0,7
S37645,Column_130,0.0567019532021817,0.0,7
S37652,Column_130,0.0567019532021817,0.0,7
S37657,Column_130,0.0567019532021817,0.0,7
S37674,Column_130,0.0567019532021817,0.0,7
S37675,Column_130,0.0567019532021817,0.0,7
S37681,Column_130,0.0567019532021817,0.0,7
S37685,Column_130,0.0567019532021817,0.0,7
S37711,Column_130,0.0567019532021817,0.0,7
S37721,Column_130,0.0567019532021817,0.0,7
S37737,Column_130,0.0567019532021817,0.0,7
S37809,Column_130,0.0567019532021817,0.0,7
S37821,Column_130,0.0567019532021817,0.0,7
S37826,Column_130,0.0567019532021817,0.0,7
S37837,Column_130,0.0567019532021817,0.0,7
S37839,Column_130,0.0567019532021817,0.0,7
S37848,Column_130,0.0567019532021817,0.0,7
S37873,Column_130,0.0567019532021817,0.0,7
S37884,Column_130,0.0567019532021817,0.0,7
S37889,Column_130,0.0567019532021817,0.0,7
S37964,Column_130,0.0567019532021817,0.0,7
S37965,Column_130,0.0567019532021817,0.0,7
S38018,Column_130,0.0567019532021817,0.0,7
S38033,Column_130,0.0567019532021817,0.0,7
S38037,Column_130,0.0567019532021817,0.0,7
S38044,Column_130,0.0567019532021817,0.0,7
S38052,Column_130,0.0567019532021817,0.0,7
S38059,Column_130,0.0567019532021817,0.0,7
S38092,Column_130,0.0567019532021817,0.0,7
S38112,Column_130,0.0567019532021817,0.0,7
S38124,Column_130,0.0567019532021817,0.0,7
S38139,Column_130,0.0567019532021817,0.0,7
S38154,Column_130,0.0567019532021817,0.0,7
S38168,Column_130,0.0567019532021817,0.0,7
S38177,Column_130,0.0567019532021817,0.0,7
S38187,Column_130,0.0567019532021817,0.0,7
S38201,Column_130,0.0567019532021817,0.0,7
S38218,Column_130,0.0567019532021817,0.0,7
S38219,Column_130,0.0567019532021817,0.0,7
S38225,Column_130,0.0567019532021817,0.0,7
S38233,Column_130,0.0567019532021817,0.0,7
S38272,Column_130,0.0567019532021817,0.0,7
S38275,Column_130,0.0567019532021817,0.0,7
S38281,Column_130,0.0567019532021817,0.0,7
S38304,Column_130,0.0567019532021817,0.0,7
S38334,Column_130,0.0567019532021817,0.0,7
S38370,Column_130,0.0567019532021817,0.0,7
S38373,Column_130,0.0567019532021817,0.0,7
S38404,Column_130,0.0567019532021817,0.0,7
S38405,Column_130,0.0567019532021817,0.0,7
S38425,Column_130,0.0567019532021817,0.0,7
S38443,Column_130,0.0567019532021817,0.0,7
S38462,Column_130,0.0567019532021817,0.0,7
S38475,Column_130,0.0567019532021817,0.0,7
S38480,Column_130,0.0567019532021817,0.0,7
S38492,Column_130,0.0567019532021817,0.0,7
S38498,Column_130,0.0567019532021817,0.0,7
S38513,Column_130,0.0567019532021817,0.0,7
S38515,Column_130,0.0567019532021817,0.0,7
S38521,Column_130,0.0567019532021817,0.0,7
S38557,Column_130,0.0567019532021817,0.0,7
S38572,Column_130,0.0567019532021817,0.0,7
S38577,Column_130,0.0567019532021817,0.0,7
S38585,Column_130,0.0567019532021817,0.0,7
S38609,Column_130,0.0567019532021817,0.0,7
S38634,Column_130,0.0567019532021817,0.0,7
S38663,Column_130,0.0567019532021817,0.0,7
S38674,Column_130,0.0567019532021817,0.0,7
S38686,Column_130,0.0567019532021817,0.0,7
S38720,Column_130,0.0567019532021817,0.0,7
S38722,Column_130,0.0567019532021817,0.0,7
S38761,Column_130,0.0567019532021817,0.0,7
S38766,Column_130,0.0567019532021817,0.0,7
S38782,Column_130,0.0567019532021817,0.0,7
S38801,Column_130,0.0567019532021817,0.0,7
S38831,Column_130,0.0567019532021817,0.0,7
S38847,Column_130,0.0567019532021817,0.0,7
S38849,Column_130,0.0567019532021817,0.0,7
S38851,Column_130,0.0567019532021817,0.0,7
S38869,Column_130,0.0567019532021817,0.0,7
S38872,Column_130,0.0567019532021817,0.0,7
S38882,Column_130,0.0567019532021817,0.0,7
S38907,Column_130,0.0567019532021817,0.0,7
S38933,Column_130,0.0567019532021817,0.0,7
S38966,Column_130,0.0567019532021817,0.0,7
S38985,Column_130,0.0567019532021817,0.0,7
S38986,Column_130,0.0567019532021817,0.0,7
S39000,Column_130,0.0567019532021817,0.0,7
S39016,Column_130,0.0567019532021817,0.0,7
S39019,Column_130,0.0567019532021817,0.0,7
S39022,Column_130,0.0567019532021817,0.0,7
S39038,Column_130,0.0567019532021817,0.0,7
S39058,Column_130,0.0567019532021817,0.0,7
S39063,Column_130,0.0567019532021817,0.0,7
S39083,Column_130,0.0567019532021817,0.0,7
S39109,Column_130,0.0567019532021817,0.0,7
S39141,Column_130,0.0567019532021817,0.0,7
S39150,Column_130,0.0567019532021817,0.0,7
S39186,Column_130,0.0567019532021817,0.0,7
S39207,Column_130,0.0567019532021817,0.0,7
S39211,Column_130,0.0567019532021817,0.0,7
S39213,Column_130,0.0567019532021817,0.0,7
S39214,Column_130,0.0567019532021817,0.0,7
S39221,Column_130,0.0567019532021817,0.0,7
S39223,Column_130,0.0567019532021817,0.0,7
S39228,Column_130,0.0567019532021817,0.0,7
S39239,Column_130,0.0567019532021817,0.0,7
S39241,Column_130,0.0567019532021817,0.0,7
S39248,Column_130,0.0567019532021817,0.0,7
S39279,Column_130,0.0567019532021817,0.0,7
S39334,Column_130,0.0567019532021817,0.0,7
S39342,Column_130,0.0567019532021817,0.0,7
S39361,Column_130,0.0567019532021817,0.0,7
S39375,Column_130,0.0567019532021817,0.0,7
S39394,Column_130,0.0567019532021817,0.0,7
S39424,Column_130,0.0567019532021817,0.0,7
S39430,Column_130,0.0567019532021817,0.0,7
S39456,Column_130,0.0567019532021817,0.0,7
S39468,Column_130,0.0567019532021817,0.0,7
S39469,Column_130,0.0567019532021817,0.0,7
S39479,Column_130,0.0567019532021817,0.0,7
S39481,Column_130,0.0567019532021817,0.0,7
S39490,Column_130,0.0567019532021817,0.0,7
S39519,Column_130,0.0567019532021817,0.0,7
S39550,Column_130,0.0567019532021817,0.0,7
S39555,Column_130,0.0567019532021817,0.0,7
S39572,Column_130,0.0567019532021817,0.0,7
S39582,Column_130,0.0567019532021817,0.0,7
S39593,Column_130,0.0567019532021817,0.0,7
S39666,Column_130,0.0567019532021817,0.0,7
S39684,Column_130,0.0567019532021817,0.0,7
S39721,Column_130,0.0567019532021817,0.0,7
S39728,Column_130,0.0567019532021817,0.0,7
S39751,Column_130,0.0567019532021817,0.0,7
S39755,Column_130,0.0567019532021817,0.0,7
S39775,Column_130,0.0567019532021817,0.0,7
S39795,Column_130,0.0567019532021817,0.0,7
S39839,Column_130,0.0567019532021817,0.0,7
S39874,Column_130,0.0567019532021817,0.0,7
S39878,Column_130,0.0567019532021817,0.0,7
S39893,Column_130,0.0567019532021817,0.0,7
S39906,Column_130,0.0567019532021817,0.0,7
S39912,Column_130,0.0567019532021817,0.0,7
S39938,Column_130,0.0567019532021817,0.0,7
S39939,Column_130,0.0567019532021817,0.0,7
S39943,Column_130,0.0567019532021817,0.0,7
S39968,Column_130,0.0567019532021817,0.0,7
S39973,Column_130,0.0567019532021817,0.0,7
S39997,Column_130,0.0567019532021817,0.0,7
S39999,Column_130,0.0567019532021817,0.0,7
S40022,Column_130,0.0567019532021817,0.0,7
S40061,Column_130,0.0567019532021817,0.0,7
S40081,Column_130,0.0567019532021817,0.0,7
S40086,Column_130,0.0567019532021817,0.0,7
S40102,Column_130,0.0567019532021817,0.0,7
S40110,Column_130,0.0567019532021817,0.0,7
S40125,Column_130,0.0567019532021817,0.0,7
S40140,Column_130,0.0567019532021817,0.0,7
S40142,Column_130,0.0567019532021817,0.0,7
S40159,Column_130,0.0567019532021817,0.0,7
S40162,Column_130,0.0567019532021817,0.0,7
S40168,Column_130,0.0567019532021817,0.0,7
S40170,Column_130,0.0567019532021817,0.0,7
S40187,Column_130,0.0567019532021817,0.0,7
S40193,Column_130,0.0567019532021817,0.0,7
S40213,Column_130,0.0567019532021817,0.0,7
S40244,Column_130,0.0567019532021817,0.0,7
S40245,Column_130,0.0567019532021817,0.0,7
S40250,Column_130,0.0567019532021817,0.0,7
S40263,Column_130,0.0567019532021817,0.0,7
S40265,Column_130,0.0567019532021817,0.0,7
S40268,Column_130,0.0567019532021817,0.0,7
S40282,Column_130,0.0567019532021817,0.0,7
S40299,Column_130,0.0567019532021817,0.0,7
S40317,Column_130,0.0567019532021817,0.0,7
S40328,Column_130,0.0567019532021817,0.0,7
S40332,Column_130,0.0567019532021817,0.0,7
S40339,Column_130,0.0567019532021817,0.0,7
S40344,Column_130,0.0567019532021817,0.0,7
S40353,Column_130,0.0567019532021817,0.0,7
S40358,Column_130,0.0567019532021817,0.0,7
S40381,Column_130,0.0567019532021817,0.0,7
S40387,Column_130,0.0567019532021817,0.0,7
S40396,Column_130,0.0567019532021817,0.0,7
S40442,Column_130,0.0567019532021817,0.0,7
S40448,Column_130,0.0567019532021817,0.0,7
S40463,Column_130,0.0567019532021817,0.0,7
S40473,Column_130,0.0567019532021817,0.0,7
S40477,Column_130,0.0567019532021817,0.0,7
S40496,Column_130,0.0567019532021817,0.0,7
S40503,Column_130,0.0567019532021817,0.0,7
S40522,Column_130,0.0567019532021817,0.0,7
S40527,Column_130,0.0567019532021817,0.0,7
S40534,Column_130,0.0567019532021817,0.0,7
S40560,Column_130,0.0567019532021817,0.0,7
S40579,Column_130,0.0567019532021817,0.0,7
S40586,Column_130,0.0567019532021817,0.0,7
S40601,Column_130,0.0567019532021817,0.0,7
S40607,Column_130,0.0567019532021817,0.0,7
S40643,Column_130,0.0567019532021817,0.0,7
S40651,Column_130,0.0567019532021817,0.0,7
S40660,Column_130,0.0567019532021817,0.0,7
S40667,Column_130,0.0567019532021817,0.0,7
S40670,Column_130,0.0567019532021817,0.0,7
S40676,Column_130,0.0567019532021817,0.0,7
S40708,Column_130,0.0567019532021817,0.0,7
S40723,Column_130,0.0567019532021817,0.0,7
S40724,Column_130,0.0567019532021817,0.0,7
S40727,Column_130,0.0567019532021817,0.0,7
S40730,Column_130,0.0567019532021817,0.0,7
S40741,Column_130,0.0567019532021817,0.0,7
S40748,Column_130,0.0567019532021817,0.0,7
S40750,Column_130,0.0567019532021817,0.0,7
S40766,Column_130,0.0567019532021817,0.0,7
S40776,Column_130,0.0567019532021817,0.0,7
S40784,Column_130,0.0567019532021817,0.0,7
S40789,Column_130,0.0567019532021817,0.0,7
S40793,Column_130,0.0567019532021817,0.0,7
S40812,Column_130,0.0567019532021817,0.0,7
S40823,Column_130,0.0567019532021817,0.0,7
S40835,Column_130,0.0567019532021817,0.0,7
S40838,Column_130,0.0567019532021817,0.0,7
S40863,Column_130,0.0567019532021817,0.0,7
S40864,Column_130,0.0567019532021817,0.0,7
S40865,Column_130,0.0567019532021817,0.0,7
S40908,Column_130,0.0567019532021817,0.0,7
S40927,Column_130,0.0567019532021817,0.0,7
S40945,Column_130,0.0567019532021817,0.0,7
S40954,Column_130,0.0567019532021817,0.0,7
S40955,Column_130,0.0567019532021817,0.0,7
S40967,Column_130,0.0567019532021817,0.0,7
S40988,Column_130,0.0567019532021817,0.0,7
S40991,Column_130,0.0567019532021817,0.0,7
S40994,Column_130,0.0567019532021817,0.0,7
S41002,Column_130,0.0567019532021817,0.0,7
S41005,Column_130,0.0567019532021817,0.0,7
S41013,Column_130,0.0567019532021817,0.0,7
S41021,Column_130,0.0567019532021817,0.0,7
S41030,Column_130,0.0567019532021817,0.0,7
S41045,Column_130,0.0567019532021817,0.0,7
S41057,Column_130,0.0567019532021817,0.0,7
S41064,Column_130,0.0567019532021817,0.0,7
S41073,Column_130,0.0567019532021817,0.0,7
S41101,Column_130,0.0567019532021817,0.0,7
S41102,Column_130,0.0567019532021817,0.0,7
S41131,Column_130,0.0567019532021817,0.0,7
S41133,Column_130,0.0567019532021817,0.0,7
S41145,Column_130,0.0567019532021817,0.0,7
S41187,Column_130,0.0567019532021817,0.0,7
S41191,Column_130,0.0567019532021817,0.0,7
S41194,Column_130,0.0567019532021817,0.0,7
S41220,Column_130,0.0567019532021817,0.0,7
S41258,Column_130,0.0567019532021817,0.0,7
S41261,Column_130,0.0567019532021817,0.0,7
S41274,Column_130,0.0567019532021817,0.0,7
S41334,Column_130,0.0567019532021817,0.0,7
S41339,Column_130,0.0567019532021817,0.0,7
S41350,Column_130,0.0567019532021817,0.0,7
S41354,Column_130,0.0567019532021817,0.0,7
S41364,Column_130,0.0567019532021817,0.0,7
S41374,Column_130,0.0567019532021817,0.0,7
S41377,Column_130,0.0567019532021817,0.0,7
S41401,Column_130,0.0567019532021817,0.0,7
S41403,Column_130,0.0567019532021817,0.0,7
S41408,Column_130,0.0567019532021817,0.0,7
S41417,Column_130,0.0567019532021817,0.0,7
S41439,Column_130,0.0567019532021817,0.0,7
S41447,Column_130,0.0567019532021817,0.0,7
S41476,Column_130,0.0567019532021817,0.0,7
S41528,Column_130,0.0567019532021817,0.0,7
S41555,Column_130,0.0567019532021817,0.0,7
S41572,Column_130,0.0567019532021817,0.0,7
S41603,Column_130,0.0567019532021817,0.0,7
S41607,Column_130,0.0567019532021817,0.0,7
S41680,Column_130,0.0567019532021817,0.0,7
S41684,Column_130,0.0567019532021817,0.0,7
S41711,Column_130,0.0567019532021817,0.0,7
S41716,Column_130,0.0567019532021817,0.0,7
S41762,Column_130,0.0567019532021817,0.0,7
S41782,Column_130,0.0567019532021817,0.0,7
S41788,Column_130,0.0567019532021817,0.0,7
S41793,Column_130,0.0567019532021817,0.0,7
S41801,Column_130,0.0567019532021817,0.0,7
S41816,Column_130,0.0567019532021817,0.0,7
S41839,Column_130,0.0567019532021817,0.0,7
S41843,Column_130,0.0567019532021817,0.0,7
S41844,Column_130,0.0567019532021817,0.0,7
S41849,Column_130,0.0567019532021817,0.0,7
S41851,Column_130,0.0567019532021817,0.0,7
S41855,Column_130,0.0567019532021817,0.0,7
S41859,Column_130,0.0567019532021817,0.0,7
S41870,Column_130,0.0567019532021817,0.0,7
S41873,Column_130,0.0567019532021817,0.0,7
S41895,Column_130,0.0567019532021817,0.0,7
S41902,Column_130,0.0567019532021817,0.0,7
S41926,Column_130,0.0567019532021817,0.0,7
S41960,Column_130,0.0567019532021817,0.0,7
S41980,Column_130,0.0567019532021817,0.0,7
S41988,Column_130,0.0567019532021817,0.0,7
S41989,Column_130,0.0567019532021817,0.0,7
S41993,Column_130,0.0567019532021817,0.0,7
S41999,Column_130,0.0567019532021817,0.0,7
S42008,Column_130,0.0567019532021817,0.0,7
S42040,Column_130,0.0567019532021817,0.0,7
S42041,Column_130,0.0567019532021817,0.0,7
S42049,Column_130,0.0567019532021817,0.0,7
S42052,Column_130,0.0567019532021817,0.0,7
S42068,Column_130,0.0567019532021817,0.0,7
S42098,Column_130,0.0567019532021817,0.0,7
S42125,Column_130,0.0567019532021817,0.0,7
S42128,Column_130,0.0567019532021817,0.0,7
S42135,Column_130,0.0567019532021817,0.0,7
S42139,Column_130,0.0567019532021817,0.0,7
S42145,Column_130,0.0567019532021817,0.0,7
S42149,Column_130,0.0567019532021817,0.0,7
S42165,Column_130,0.0567019532021817,0.0,7
S42186,Column_130,0.0567019532021817,0.0,7
S42197,Column_130,0.0567019532021817,0.0,7
S42208,Column_130,0.0567019532021817,0.0,7
S42209,Column_130,0.0567019532021817,0.0,7
S42214,Column_130,0.0567019532021817,0.0,7
S42217,Column_130,0.0567019532021817,0.0,7
S42221,Column_130,0.0567019532021817,0.0,7
S42226,Column_130,0.0567019532021817,0.0,7
S42267,Column_130,0.0567019532021817,0.0,7
S42279,Column_130,0.0567019532021817,0.0,7
S42281,Column_130,0.0567019532021817,0.0,7
S42307,Column_130,0.0567019532021817,0.0,7
S42314,Column_130,0.0567019532021817,0.0,7
S42318,Column_130,0.0567019532021817,0.0,7
S42351,Column_130,0.0567019532021817,0.0,7
S42356,Column_130,0.0567019532021817,0.0,7
S42361,Column_130,0.0567019532021817,0.0,7
S42369,Column_130,0.0567019532021817,0.0,7
S42375,Column_130,0.0567019532021817,0.0,7
S42392,Column_130,0.0567019532021817,0.0,7
S42396,Column_130,0.0567019532021817,0.0,7
S42405,Column_130,0.0567019532021817,0.0,7
S42420,Column_130,0.0567019532021817,0.0,7
S42439,Column_130,0.0567019532021817,0.0,7
S42441,Column_130,0.0567019532021817,0.0,7
S42451,Column_130,0.0567019532021817,0.0,7
S42455,Column_130,0.0567019532021817,0.0,7
S42510,Column_130,0.0567019532021817,0.0,7
S42519,Column_130,0.0567019532021817,0.0,7
S42531,Column_130,0.0567019532021817,0.0,7
S42550,Column_130,0.0567019532021817,0.0,7
S42551,Column_130,0.0567019532021817,0.0,7
S42563,Column_130,0.0567019532021817,0.0,7
S42570,Column_130,0.0567019532021817,0.0,7
S42577,Column_130,0.0567019532021817,0.0,7
S42603,Column_130,0.0567019532021817,0.0,7
S42606,Column_130,0.0567019532021817,0.0,7
S42610,Column_130,0.0567019532021817,0.0,7
S42614,Column_130,0.0567019532021817,0.0,7
S42641,Column_130,0.0567019532021817,0.0,7
S42661,Column_130,0.0567019532021817,0.0,7
S42668,Column_130,0.0567019532021817,0.0,7
S42696,Column_130,0.0567019532021817,0.0,7
S42711,Column_130,0.0567019532021817,0.0,7
S42719,Column_130,0.0567019532021817,0.0,7
S42725,Column_130,0.0567019532021817,0.0,7
S42737,Column_130,0.0567019532021817,0.0,7
S42738,Column_130,0.0567019532021817,0.0,7
S42741,Column_130,0.0567019532021817,0.0,7
S42746,Column_130,0.0567019532021817,0.0,7
S42751,Column_130,0.0567019532021817,0.0,7
S42762,Column_130,0.0567019532021817,0.0,7
S42785,Column_130,0.0567019532021817,0.0,7
S42790,Column_130,0.0567019532021817,0.0,7
S42831,Column_130,0.0567019532021817,0.0,7
S42832,Column_130,0.0567019532021817,0.0,7
S42841,Column_130,0.0567019532021817,0.0,7
S42843,Column_130,0.0567019532021817,0.0,7
S42862,Column_130,0.0567019532021817,0.0,7
S42905,Column_130,0.0567019532021817,0.0,7
S42921,Column_130,0.0567019532021817,0.0,7
S42925,Column_130,0.0567019532021817,0.0,7
S42927,Column_130,0.0567019532021817,0.0,7
S42933,Column_130,0.0567019532021817,0.0,7
S42936,Column_130,0.0567019532021817,0.0,7
S42942,Column_130,0.0567019532021817,0.0,7
