ufs_serial,feature,shap_value,feat_norm,rank
S10234,Column_643,-0.07166052805782604,0.0,2
S10238,Column_643,-0.07113901032449461,0.0,2
S10242,Column_643,-0.06883130907903538,0.0,2
S10245,Column_643,-0.06901706115859914,0.0,2
S10246,Column_643,-0.06986012187448347,0.0,2
S10247,Column_643,-0.072189131967151,0.0,2
S10249,Column_643,-0.06906995127880429,0.0,2
S10251,Column_643,-0.0713730892444296,0.0,2
S10255,Column_643,-0.0707693074966148,0.0,2
S10263,Column_643,-0.06869654111902601,0.0,2
S10264,Column_643,-0.07083617256180219,0.0,2
S10266,Column_643,-0.067531140297873,0.0,2
S10267,Column_643,-0.06866190296173798,0.0,2
S10275,Column_643,-0.07151838042717096,0.0,2
S10277,Column_643,-0.07067615280133516,0.0,2
S10278,Column_643,-0.07118033113288286,0.0,2
S10279,Column_643,-0.07147585172011257,0.0,2
S10281,Column_643,-0.0701681790988593,0.0,2
S10282,Column_643,-0.06939002767730573,0.0,2
S10283,Column_643,-0.07026063925896642,0.0,2
S10284,Column_643,-0.07194179336806797,0.0,2
S10298,Column_643,-0.06956408575644163,0.0,2
S10301,Column_643,-0.07025913449608123,0.0,2
S10317,Column_643,-0.07153827642019303,0.0,2
S10319,Column_643,-0.06997386106311743,0.0,2
S10320,Column_643,-0.0722486108046051,0.0,2
S10322,Column_643,-0.06966543427220638,0.0,2
S10324,Column_643,-0.06936850711180605,0.0,2
S10327,Column_643,-0.07024384459706874,0.0,2
S10331,Column_643,-0.06864142105102819,0.0,2
S10332,Column_643,-0.07053660299319327,0.0,2
S10337,Column_643,-0.07186060633971843,0.0,2
S10346,Column_643,-0.07283094266435503,0.0,2
S10348,Column_643,-0.07153903120684321,0.0,2
S10352,Column_643,-0.07120919755690733,0.0,2
S10353,Column_643,-0.07134931173564102,0.0,2
S10361,Column_643,-0.07117834460770411,0.0,2
S10364,Column_643,-0.07272045481792891,0.0,2
S10369,Column_643,-0.0703679078294856,0.0,2
S10376,Column_643,-0.06982627929591842,0.0,2
S10379,Column_643,-0.06842543167421843,0.0,2
S10380,Column_643,-0.0695687552302289,0.0,2
S10382,Column_643,-0.06907589597475824,0.0,2
S10388,Column_643,-0.06860028297161706,0.0,2
S10390,Column_643,-0.07052420424264577,0.0,2
S10395,Column_643,-0.0706464520428965,0.0,2
S10396,Column_643,-0.0695867633148208,0.0,2
S10397,Column_643,-0.07078658633681442,0.0,2
S10398,Column_643,-0.07098269955850914,0.0,2
S10408,Column_643,-0.07150076430609381,0.0,2
S10412,Column_643,-0.07080846107312695,0.0,2
S10420,Column_643,-0.07015884900541566,0.0,2
S10435,Column_643,-0.07056924078410816,0.0,2
S10439,Column_643,-0.07107755314378693,0.0,2
S10440,Column_643,-0.07088812866929066,0.0,2
S10445,Column_643,-0.07005097634801641,0.0,2
S10447,Column_643,-0.06977818191322799,0.0,2
S10452,Column_643,-0.069316884056256,0.0,2
S10453,Column_643,-0.07107627800230412,0.0,2
S10457,Column_643,-0.07152190284205312,0.0,2
S10460,Column_643,-0.0716864227318825,0.0,2
S10464,Column_643,-0.07121871853274711,0.0,2
S10465,Column_643,-0.07234182925245698,0.0,2
S10467,Column_643,-0.07022795612769339,0.0,2
S10471,Column_643,-0.06974715443881536,0.0,2
S10476,Column_643,-0.07121472219367866,0.0,2
S10481,Column_643,-0.07067644887050009,0.0,2
S10483,Column_643,-0.07037305979187208,0.0,2
S10484,Column_643,-0.06896751142572868,0.0,2
S10496,Column_643,-0.07116488378231835,0.0,2
S10497,Column_643,-0.0717869096274491,0.0,2
S10498,Column_643,-0.0686992474167931,0.0,2
S10500,Column_643,-0.0707347636933978,0.0,2
S10504,Column_643,-0.07060119909017899,0.0,2
S10507,Column_643,-0.06935221801105908,0.0,2
S10511,Column_643,-0.07032023367468537,0.0,2
S10513,Column_643,-0.07053199848419349,0.0,2
S10527,Column_643,-0.06925044169967867,0.0,2
S10530,Column_643,-0.06874895098090447,0.0,2
S10531,Column_643,-0.06917178364576539,0.0,2
S10538,Column_643,-0.07029054621018105,0.0,2
S10540,Column_643,-0.07188117320087063,0.0,2
S10545,Column_643,-0.07058256272013345,0.0,2
S10547,Column_643,-0.07079347170756725,0.0,2
S10548,Column_643,-0.06991144888482029,0.0,2
S10549,Column_643,-0.07068625003479939,0.0,2
S10552,Column_643,-0.07016334521789037,0.0,2
S10556,Column_643,-0.07095605611210312,0.0,2
S10560,Column_643,-0.06874090758804141,0.0,2
S10561,Column_643,-0.0707474187153797,0.0,2
S10564,Column_643,-0.06931821725468845,0.0,2
S10565,Column_643,-0.06917308052305787,0.0,2
S10568,Column_643,-0.06989830672798246,0.0,2
S10570,Column_643,-0.06821044224924942,0.0,2
S10573,Column_643,-0.06993263260386884,0.0,2
S10575,Column_643,-0.06755387703234135,0.0,2
S10577,Column_643,-0.06828272167321708,0.0,2
S10578,Column_643,-0.07067474998726955,0.0,2
S10580,Column_643,-0.07173701775505428,0.0,2
S10581,Column_643,-0.07005693005337581,0.0,2
S10585,Column_643,-0.07151182559334207,0.0,2
S10591,Column_643,-0.072074039617528,0.0,2
S10603,Column_643,-0.0670123858973936,0.0,2
S10604,Column_643,-0.06992951927656539,0.0,2
S10606,Column_643,-0.0694733813085134,0.0,2
S10607,Column_643,-0.06948659764131093,0.0,2
S10616,Column_643,-0.07014329081415147,0.0,2
S10619,Column_643,-0.06902454133356153,0.0,2
S10620,Column_643,-0.06798838296628888,0.0,2
S10624,Column_643,-0.07057866914667088,0.0,2
S10628,Column_643,-0.0714426118432675,0.0,2
S10642,Column_643,-0.06943878584385293,0.0,2
S10646,Column_643,-0.06931989944403845,0.0,2
S10654,Column_643,-0.0734849493688006,0.0,2
S10658,Column_643,-0.06983836772197327,0.0,2
S10660,Column_643,-0.07134055207011591,0.0,2
S10662,Column_643,-0.07148327780880694,0.0,2
S10664,Column_643,-0.06896275992928344,0.0,2
S10665,Column_643,-0.0699225610070189,0.0,2
S10666,Column_643,-0.070364458724951,0.0,2
S10667,Column_643,-0.07204373798079913,0.0,2
S10669,Column_643,-0.06961678612400893,0.0,2
S10673,Column_643,-0.07014958730529794,0.0,2
S10675,Column_643,-0.06950841251670992,0.0,2
S10677,Column_643,-0.07100680848155684,0.0,2
S10679,Column_643,-0.0699339372370941,0.0,2
S10681,Column_643,-0.07178709416288268,0.0,2
S10684,Column_643,-0.0719124216673328,0.0,2
S10687,Column_643,-0.06984152811936778,0.0,2
S10688,Column_643,-0.07208805337237616,0.0,2
S10694,Column_643,-0.07048432424694613,0.0,2
S10696,Column_643,-0.06900299988745,0.0,2
S10700,Column_643,-0.07164041970857705,0.0,2
S10701,Column_643,-0.0709317941724566,0.0,2
S10706,Column_643,-0.07027691869259525,0.0,2
S10708,Column_643,-0.0706828714128246,0.0,2
S10711,Column_643,-0.07071776106623762,0.0,2
S10719,Column_643,-0.07126010600210056,0.0,2
S10722,Column_643,-0.06950871509989552,0.0,2
S10730,Column_643,-0.07039025590520218,0.0,2
S10731,Column_643,-0.07106082277998724,0.0,2
S10732,Column_643,-0.06996003430595879,0.0,2
S10738,Column_643,-0.07099900509125706,0.0,2
S10739,Column_643,-0.07048519549336896,0.0,2
S10740,Column_643,-0.07122702210572576,0.0,2
S10748,Column_643,-0.07150471198746391,0.0,2
S10755,Column_643,-0.07145209906065272,0.0,2
S10756,Column_643,-0.07204264141862937,0.0,2
S10758,Column_643,-0.0713732288041901,0.0,2
S10764,Column_643,-0.06929029503074602,0.0,2
S10767,Column_643,-0.07047436752680905,0.0,2
S10769,Column_643,-0.07096871287996245,0.0,2
S10771,Column_643,-0.06912957983693248,0.0,2
S10775,Column_643,-0.06959472322575677,0.0,2
S10780,Column_643,-0.06984090397689158,0.0,2
S10790,Column_643,-0.0709827899545016,0.0,2
S10797,Column_643,-0.07029522933172075,0.0,2
S10802,Column_643,-0.07240804109919699,0.0,2
S10803,Column_643,-0.07016341932789427,0.0,2
S10805,Column_643,-0.07056625284518328,0.0,2
S10809,Column_643,-0.0706378028191035,0.0,2
S10815,Column_643,-0.07085523221769226,0.0,2
S10820,Column_643,-0.07029054984461483,0.0,2
S10830,Column_643,-0.07195567589946518,0.0,2
S10831,Column_643,-0.07149051244224308,0.0,2
S10832,Column_643,-0.07189058006113416,0.0,2
S10833,Column_643,-0.07074190440942463,0.0,2
S10841,Column_643,-0.0726212298681579,0.0,2
S10842,Column_643,-0.07215503444243303,0.0,2
S10843,Column_643,-0.06942001821882071,0.0,2
S10844,Column_643,-0.07428252553251305,0.0,2
S10859,Column_643,-0.07013741968563283,0.0,2
S10861,Column_643,-0.06774776707807585,0.0,2
S10868,Column_643,-0.0691935497327488,0.0,2
S10869,Column_643,-0.06947544789862758,0.0,2
S10875,Column_643,-0.07082060066112629,0.0,2
S10877,Column_643,-0.06757620712442625,0.0,2
S10880,Column_643,-0.06871185971303116,0.0,2
S10884,Column_643,-0.07021083182353177,0.0,2
S10885,Column_643,-0.07054789887446432,0.0,2
S10888,Column_643,-0.07069289951599847,0.0,2
S10897,Column_643,-0.07094715486294548,0.0,2
S10899,Column_643,-0.07184078920956237,0.0,2
S10902,Column_643,-0.0697897858586235,0.0,2
S10905,Column_643,-0.0689321178156908,0.0,2
S10907,Column_643,-0.07051530584289036,0.0,2
S10909,Column_643,-0.0714068940706446,0.0,2
S10920,Column_643,-0.07069255800456989,0.0,2
S10922,Column_643,-0.07096412652587736,0.0,2
S10924,Column_643,-0.07136181021473573,0.0,2
S10927,Column_643,-0.07139161435549489,0.0,2
S10930,Column_643,-0.0715936063277767,0.0,2
S10933,Column_643,-0.0694823882913839,0.0,2
S10937,Column_643,-0.07080156343765479,0.0,2
S10938,Column_643,-0.07227861171440542,0.0,2
S10941,Column_643,-0.07204552425927095,0.0,2
S10942,Column_643,-0.0705368258232545,0.0,2
S10943,Column_643,-0.0710409375253886,0.0,2
S10944,Column_643,-0.0707837043914589,0.0,2
S10945,Column_643,-0.07393992340707367,0.0,2
S10947,Column_643,-0.0735194844437943,0.0,2
S10948,Column_643,-0.07133128308704362,0.0,2
S10952,Column_643,-0.07054175658238133,0.0,2
S10953,Column_643,-0.07044347405839577,0.0,2
S10957,Column_643,-0.06946966479198637,0.0,2
S10958,Column_643,-0.06919165199919167,0.0,2
S10960,Column_643,-0.06909789890597451,0.0,2
S10965,Column_643,-0.07064129401385907,0.0,2
S10966,Column_643,-0.0696662527698641,0.0,2
S10969,Column_643,-0.07132023537762869,0.0,2
S10970,Column_643,-0.07197860359154,0.0,2
S10971,Column_643,-0.07051735363510829,0.0,2
S10976,Column_643,-0.07238495792911306,0.0,2
S10980,Column_643,-0.07115150547491235,0.0,2
S10983,Column_643,-0.07020631069672563,0.0,2
S10984,Column_643,-0.06975719487778302,0.0,2
S10986,Column_643,-0.06877746807356852,0.0,2
S10988,Column_643,-0.07045578666847432,0.0,2
S10994,Column_643,-0.07050151575600978,0.0,2
S10995,Column_643,-0.06969755092624672,0.0,2
S10999,Column_643,-0.07123765952218683,0.0,2
S11003,Column_643,-0.07185653586227277,0.0,2
S11012,Column_643,-0.07057695918085904,0.0,2
S11015,Column_643,-0.06880677674533509,0.0,2
S11016,Column_643,-0.07037224337837678,0.0,2
S11018,Column_643,-0.07209064827479487,0.0,2
S11021,Column_643,-0.06784873960311356,0.0,2
S11023,Column_643,-0.06829090970937964,0.0,2
S11031,Column_643,-0.0715428285295739,0.0,2
S11037,Column_643,-0.07145978327652516,0.0,2
S11039,Column_643,-0.07114483664649394,0.0,2
S11044,Column_643,-0.07070384052561357,0.0,2
S11046,Column_643,-0.0704503466464274,0.0,2
S11047,Column_643,-0.06921361814182024,0.0,2
S11053,Column_643,-0.06922475897425012,0.0,2
S11056,Column_643,-0.07097963696233087,0.0,2
S11062,Column_643,-0.0729480934129978,0.0,2
S11064,Column_643,-0.06950347048134489,0.0,2
S11068,Column_643,-0.06940785608764456,0.0,2
S11069,Column_643,-0.06950743384804339,0.0,2
S11071,Column_643,-0.06957055451105588,0.0,2
S11072,Column_643,-0.07326309964924899,0.0,2
S11075,Column_643,-0.06986280476770383,0.0,2
S11076,Column_643,-0.07082104730788549,0.0,2
S11088,Column_643,-0.07260606205702516,0.0,2
S11091,Column_643,-0.0711312720883594,0.0,2
S11092,Column_643,-0.07275365065808322,0.0,2
S11095,Column_643,-0.06958736544058769,0.0,2
S11096,Column_643,-0.07076551862037322,0.0,2
S11102,Column_643,-0.07073475679137092,0.0,2
S11104,Column_643,-0.07096843714063707,0.0,2
S11109,Column_643,-0.0698740717557356,0.0,2
S11110,Column_643,-0.06881286797872245,0.0,2
S11113,Column_643,-0.0695002013689453,0.0,2
S11114,Column_643,-0.07122715100872534,0.0,2
S11115,Column_643,-0.0710394213740582,0.0,2
S11118,Column_643,-0.07085448843051878,0.0,2
S11120,Column_643,-0.06952202679700459,0.0,2
S11124,Column_643,-0.07078079920942279,0.0,2
S11125,Column_643,-0.07143558930106325,0.0,2
S11128,Column_643,-0.07148124234692375,0.0,2
S11129,Column_643,-0.07098922096996116,0.0,2
S11132,Column_643,-0.07015877741115398,0.0,2
S11138,Column_643,-0.07000857320461068,0.0,2
S11143,Column_643,-0.06873033126303389,0.0,2
S11146,Column_643,-0.07116308191248061,0.0,2
S11147,Column_643,-0.07200993632409972,0.0,2
S11155,Column_643,-0.0711873250493159,0.0,2
S11158,Column_643,-0.07074731791926453,0.0,2
S11164,Column_643,-0.07150006210885615,0.0,2
S11166,Column_643,-0.07204209288264586,0.0,2
S11167,Column_643,-0.07183675105206505,0.0,2
S11171,Column_643,-0.07353442425405304,0.0,2
S11174,Column_643,-0.06994186751456016,0.0,2
S11175,Column_643,-0.07018286156415547,0.0,2
S11182,Column_643,-0.07175929689229918,0.0,2
S11185,Column_643,-0.07158661564619306,0.0,2
S11187,Column_643,-0.07175617194262102,0.0,2
S11194,Column_643,-0.07081429386432386,0.0,2
S11201,Column_643,-0.07059944886909436,0.0,2
S11211,Column_643,-0.06944565361371818,0.0,2
S11213,Column_643,-0.07121769345122318,0.0,2
S11229,Column_643,-0.0714523437000977,0.0,2
S11236,Column_643,-0.0689554684533685,0.0,2
S11238,Column_643,-0.0706485627834613,0.0,2
S11241,Column_643,-0.07072722233458449,0.0,2
S11246,Column_643,-0.07065354559941964,0.0,2
S11252,Column_643,-0.07033025002553087,0.0,2
S11253,Column_643,-0.07039626426011297,0.0,2
S11256,Column_643,-0.07002438824507327,0.0,2
S11257,Column_643,-0.07034948229205361,0.0,2
S11263,Column_643,-0.07104941195918192,0.0,2
S11265,Column_643,-0.07145475869718804,0.0,2
S11277,Column_643,-0.07162921919276846,0.0,2
S11279,Column_643,-0.0700607568191715,0.0,2
S11284,Column_643,-0.07041183461660332,0.0,2
S11285,Column_643,-0.06930199006470492,0.0,2
S11286,Column_643,-0.06984734252687111,0.0,2
S11290,Column_643,-0.07148193526060474,0.0,2
S11297,Column_643,-0.06959865712602484,0.0,2
S11300,Column_643,-0.07209153273487949,0.0,2
S11304,Column_643,-0.07023581108996452,0.0,2
S11308,Column_643,-0.07039566609580572,0.0,2
S11314,Column_643,-0.06915267769668416,0.0,2
S11315,Column_643,-0.07189336707149366,0.0,2
S11317,Column_643,-0.0704834017366368,0.0,2
S11320,Column_643,-0.07028912112611824,0.0,2
S11327,Column_643,-0.06942057785324422,0.0,2
S11329,Column_643,-0.0717313120412002,0.0,2
S11335,Column_643,-0.07057374318821347,0.0,2
S11337,Column_643,-0.07092541068807702,0.0,2
S11342,Column_643,-0.06959855877361307,0.0,2
S11348,Column_643,-0.0707468313993119,0.0,2
S11350,Column_643,-0.0702979746374637,0.0,2
S11351,Column_643,-0.07066685893595145,0.0,2
S11360,Column_643,-0.07227714092727139,0.0,2
S11363,Column_643,-0.07105551625777906,0.0,2
S11365,Column_643,-0.07112000673685631,0.0,2
S11368,Column_643,-0.06983621911246696,0.0,2
S11370,Column_643,-0.07164726532693012,0.0,2
S11373,Column_643,-0.07116699692361889,0.0,2
S11377,Column_643,-0.0706197671297783,0.0,2
S11380,Column_643,-0.07196413679447176,0.0,2
S11386,Column_643,-0.07249608052412428,0.0,2
S11390,Column_643,-0.0710330430050296,0.0,2
S11392,Column_643,-0.07181936894765376,0.0,2
S11393,Column_643,-0.07150843435594725,0.0,2
S11394,Column_643,-0.07039963511367078,0.0,2
S11397,Column_643,-0.06957814304086793,0.0,2
S11399,Column_643,-0.07103303671784368,0.0,2
S11407,Column_643,-0.06864023208736741,0.0,2
S11412,Column_643,-0.07205753778176358,0.0,2
S11415,Column_643,-0.07036207425645277,0.0,2
S11417,Column_643,-0.07115115469537456,0.0,2
S11431,Column_643,-0.06884799647178559,0.0,2
S11432,Column_643,-0.06870576209876145,0.0,2
S11437,Column_643,-0.07014222706330836,0.0,2
S11439,Column_643,-0.0696246889203738,0.0,2
S11441,Column_643,-0.07123383635013349,0.0,2
S11448,Column_643,-0.0702147260125118,0.0,2
S11449,Column_643,-0.06995396962985355,0.0,2
S11458,Column_643,-0.07072460941025666,0.0,2
S11460,Column_643,-0.07012346997849772,0.0,2
S11463,Column_643,-0.07040058987960418,0.0,2
S11464,Column_643,-0.07119129837511268,0.0,2
S11465,Column_643,-0.06951850664747589,0.0,2
S11470,Column_643,-0.07058767924215674,0.0,2
S11472,Column_643,-0.07029360772076065,0.0,2
S11479,Column_643,-0.07135034012524419,0.0,2
S11481,Column_643,-0.07006033549480363,0.0,2
S11490,Column_643,-0.07035726191434474,0.0,2
S11491,Column_643,-0.06912545274255995,0.0,2
S11495,Column_643,-0.07068734513126565,0.0,2
S11506,Column_643,-0.07031745094897018,0.0,2
S11518,Column_643,-0.06948804421728758,0.0,2
S11519,Column_643,-0.06791133911350614,0.0,2
S11520,Column_643,-0.07146207904645638,0.0,2
S11531,Column_643,-0.07003150886676635,0.0,2
S11533,Column_643,-0.07155770010439239,0.0,2
S11544,Column_643,-0.071760964269374,0.0,2
S11550,Column_643,-0.06792927905118333,0.0,2
S11552,Column_643,-0.07097804174083137,0.0,2
S11565,Column_643,-0.07205566201855211,0.0,2
S11567,Column_643,-0.06901072341677773,0.0,2
S11568,Column_643,-0.06899180479317629,0.0,2
S11569,Column_643,-0.07252432460577878,0.0,2
S11570,Column_643,-0.07069144609473618,0.0,2
S11572,Column_643,-0.06976268926859724,0.0,2
S11573,Column_643,-0.06860714575361573,0.0,2
S11576,Column_643,-0.07027667453619989,0.0,2
S11581,Column_643,-0.0706730981940195,0.0,2
S11583,Column_643,-0.07265020443332594,0.0,2
S11585,Column_643,-0.07177524365582122,0.0,2
S11594,Column_643,-0.07117126081110255,0.0,2
S11595,Column_643,-0.07020799206234071,0.0,2
S11596,Column_643,-0.06900668686319875,0.0,2
S11599,Column_643,-0.07224074873988724,0.0,2
S11602,Column_643,-0.07075248720078944,0.0,2
S11608,Column_643,-0.06890538909119046,0.0,2
S11609,Column_643,-0.07124103382127828,0.0,2
S11610,Column_643,-0.0697543676043268,0.0,2
S11614,Column_643,-0.06797785311498773,0.0,2
S11615,Column_643,-0.06923916097215846,0.0,2
S11617,Column_643,-0.06836462796006873,0.0,2
S11619,Column_643,-0.07025112527491803,0.0,2
S11622,Column_643,-0.0695912530925035,0.0,2
S11624,Column_643,-0.06854181760180254,0.0,2
S11635,Column_643,-0.07217581773127664,0.0,2
S11636,Column_643,-0.06915476546348594,0.0,2
S11637,Column_643,-0.07301716730476183,0.0,2
S11638,Column_643,-0.07140215250644107,0.0,2
S11645,Column_643,-0.0690020626193292,0.0,2
S11648,Column_643,-0.06913992168160556,0.0,2
S11649,Column_643,-0.06993036453857687,0.0,2
S11650,Column_643,-0.06637370039595458,0.0,2
S11652,Column_643,-0.06990830596881967,0.0,2
S11656,Column_643,-0.06795390282532807,0.0,2
S11657,Column_643,-0.06822389617023765,0.0,2
S11659,Column_643,-0.07132759629747706,0.0,2
S11660,Column_643,-0.07186414774881002,0.0,2
S11666,Column_643,-0.06865496197936419,0.0,2
S11667,Column_643,-0.07076714702610647,0.0,2
S11668,Column_643,-0.07041978760395272,0.0,2
S11671,Column_643,-0.07089390485517126,0.0,2
S11672,Column_643,-0.07131294530547587,0.0,2
S11673,Column_643,-0.06908274252237845,0.0,2
S11678,Column_643,-0.07141309501832648,0.0,2
S11681,Column_643,-0.06960360596262047,0.0,2
S11684,Column_643,-0.06892025351739194,0.0,2
S11686,Column_643,-0.07161539000215215,0.0,2
S11699,Column_643,-0.07101229152060527,0.0,2
S11702,Column_643,-0.07073332465509996,0.0,2
S11708,Column_643,-0.06954777999541056,0.0,2
S11710,Column_643,-0.07119227468407023,0.0,2
S11713,Column_643,-0.07085100601862243,0.0,2
S11717,Column_643,-0.07104839478824357,0.0,2
S11718,Column_643,-0.07050024118846059,0.0,2
S11719,Column_643,-0.07045023613833201,0.0,2
S11721,Column_643,-0.06977050298468311,0.0,2
S11725,Column_643,-0.06970258228722623,0.0,2
S11730,Column_643,-0.07028629740287175,0.0,2
S11732,Column_643,-0.07006916476952453,0.0,2
S11735,Column_643,-0.07126406661724725,0.0,2
S11741,Column_643,-0.06921071152337485,0.0,2
S11742,Column_643,-0.07230272566654264,0.0,2
S11744,Column_643,-0.0709044407153626,0.0,2
S11746,Column_643,-0.07024424721788022,0.0,2
S11761,Column_643,-0.07080358989785746,0.0,2
S11763,Column_643,-0.06909633793994156,0.0,2
S11764,Column_643,-0.07078948183177142,0.0,2
S11766,Column_643,-0.07097924836077942,0.0,2
S11768,Column_643,-0.07061442362187544,0.0,2
S11770,Column_643,-0.0696671459415634,0.0,2
S11771,Column_643,-0.07201797345068632,0.0,2
S11772,Column_643,-0.07005704937511807,0.0,2
S11778,Column_643,-0.06965192211336338,0.0,2
S11783,Column_643,-0.07108060494361673,0.0,2
S11788,Column_643,-0.06981515799557816,0.0,2
S11790,Column_643,-0.0713617338605057,0.0,2
S11793,Column_643,-0.07089833262219616,0.0,2
S11794,Column_643,-0.07007494630469424,0.0,2
S11796,Column_643,-0.07172568584907092,0.0,2
S11805,Column_643,-0.07083734241701126,0.0,2
S11806,Column_643,-0.07237370288166958,0.0,2
S11808,Column_643,-0.07118801015960637,0.0,2
S11809,Column_643,-0.0694550848379924,0.0,2
S11817,Column_643,-0.07148756780704049,0.0,2
S11827,Column_643,-0.06904184708975655,0.0,2
S11833,Column_643,-0.07049282120139226,0.0,2
S11834,Column_643,-0.0710077434836898,0.0,2
S11837,Column_643,-0.06972714294758871,0.0,2
S11843,Column_643,-0.06945771578765651,0.0,2
S11844,Column_643,-0.06931012596767529,0.0,2
S11853,Column_643,-0.07007632565277813,0.0,2
S11858,Column_643,-0.07020395343325858,0.0,2
S11864,Column_643,-0.06961242990968028,0.0,2
S11871,Column_643,-0.07089158184613142,0.0,2
S11874,Column_643,-0.06956502115811236,0.0,2
S11877,Column_643,-0.07050379262934664,0.0,2
S11884,Column_643,-0.0692957590000809,0.0,2
S11886,Column_643,-0.07086944314076508,0.0,2
S11888,Column_643,-0.0713509470036759,0.0,2
S11890,Column_643,-0.07021550479422398,0.0,2
S11891,Column_643,-0.07282367675138295,0.0,2
S11895,Column_643,-0.0704380797398259,0.0,2
S11902,Column_643,-0.07047506777857314,0.0,2
S11919,Column_643,-0.07226320347991083,0.0,2
S11922,Column_643,-0.07062602373770219,0.0,2
S11931,Column_643,-0.07287048687701893,0.0,2
S11934,Column_643,-0.0713806335730001,0.0,2
S11935,Column_643,-0.07163292897646287,0.0,2
S11936,Column_643,-0.07149166448893603,0.0,2
S11937,Column_643,-0.07056989085655963,0.0,2
S11939,Column_643,-0.0703585657389112,0.0,2
S11941,Column_643,-0.0703289515129169,0.0,2
S11948,Column_643,-0.07260003946450445,0.0,2
S11951,Column_643,-0.06907310049385866,0.0,2
S11953,Column_643,-0.0697859308718359,0.0,2
S11954,Column_643,-0.07026897701256693,0.0,2
S11955,Column_643,-0.06919727158531791,0.0,2
S11960,Column_643,-0.07086560991688798,0.0,2
S11965,Column_643,-0.06844985680824335,0.0,2
S11966,Column_643,-0.06921426874708493,0.0,2
S11968,Column_643,-0.07023582203313825,0.0,2
S11976,Column_643,-0.06920738439694443,0.0,2
S11978,Column_643,-0.06944664510762893,0.0,2
S11982,Column_643,-0.07005681695298402,0.0,2
S11984,Column_643,-0.06920807941137509,0.0,2
S11989,Column_643,-0.07028827367935275,0.0,2
S11990,Column_643,-0.06924106022185603,0.0,2
S11995,Column_643,-0.0688432235350738,0.0,2
S11998,Column_643,-0.06881527334304594,0.0,2
S12015,Column_643,-0.07230805438488125,0.0,2
S12020,Column_643,-0.07185791865795943,0.0,2
S12023,Column_643,-0.07097831879684102,0.0,2
S12032,Column_643,-0.07164933594353218,0.0,2
S12034,Column_643,-0.0710667756490697,0.0,2
S12035,Column_643,-0.07238699770227154,0.0,2
S12036,Column_643,-0.07106663837450986,0.0,2
S12037,Column_643,-0.0712830298537149,0.0,2
S12038,Column_643,-0.07098219870245429,0.0,2
S12042,Column_643,-0.07120914452823476,0.0,2
S12054,Column_643,-0.06921027379350086,0.0,2
S12056,Column_643,-0.07160262004993927,0.0,2
S12063,Column_643,-0.06986775182487023,0.0,2
S12070,Column_643,-0.07029916161012789,0.0,2
S12076,Column_643,-0.0706322328876759,0.0,2
S12079,Column_643,-0.07191984643335635,0.0,2
S12081,Column_643,-0.07142096500462744,0.0,2
S12085,Column_643,-0.07372102820272458,0.0,2
S12089,Column_643,-0.07154647141510553,0.0,2
S12091,Column_643,-0.06942789779062505,0.0,2
S12093,Column_643,-0.07165956458294864,0.0,2
S12101,Column_643,-0.07249634948739131,0.0,2
S12108,Column_643,-0.07192957377800685,0.0,2
S12119,Column_643,-0.06909282816253737,0.0,2
S12120,Column_643,-0.06943428504629458,0.0,2
S12123,Column_643,-0.07310296269883315,0.0,2
S12128,Column_643,-0.07035638146416813,0.0,2
S12129,Column_643,-0.07008109681123625,0.0,2
S12132,Column_643,-0.06809588850179875,0.0,2
S12133,Column_643,-0.07070269215816927,0.0,2
S12139,Column_643,-0.06913066096091955,0.0,2
S12140,Column_643,-0.06939687871806949,0.0,2
S12142,Column_643,-0.07329723188839989,0.0,2
S12145,Column_643,-0.07081254662573908,0.0,2
S12146,Column_643,-0.06694624563749994,0.0,2
S12150,Column_643,-0.07367168502933122,0.0,2
S12151,Column_643,-0.06965269156364963,0.0,2
S12154,Column_643,-0.07120395491430738,0.0,2
S12157,Column_643,-0.06937600189581258,0.0,2
S12169,Column_643,-0.07040084766905653,0.0,2
S12174,Column_643,-0.0709819801467596,0.0,2
S12175,Column_643,-0.07026841693441678,0.0,2
S12183,Column_643,-0.07058706983097017,0.0,2
S12190,Column_643,-0.07118035185518398,0.0,2
S12196,Column_643,-0.06961616906164884,0.0,2
S12202,Column_643,-0.07119636229188299,0.0,2
S12208,Column_643,-0.06848032524517515,0.0,2
S12210,Column_643,-0.07069694644293006,0.0,2
S12215,Column_643,-0.06998179797311646,0.0,2
S12217,Column_643,-0.06914332022849334,0.0,2
S12219,Column_643,-0.07011301915302176,0.0,2
S12224,Column_643,-0.07183782527164996,0.0,2
S12228,Column_643,-0.07119698082907375,0.0,2
S12229,Column_643,-0.07139516661773365,0.0,2
S12230,Column_643,-0.07192429168905526,0.0,2
S12232,Column_643,-0.07276690695993637,0.0,2
S12233,Column_643,-0.0707634555076439,0.0,2
S12237,Column_643,-0.06946971415626703,0.0,2
S12241,Column_643,-0.07013247191354874,0.0,2
S12243,Column_643,-0.06932164448006266,0.0,2
S12247,Column_643,-0.0712469729209639,0.0,2
S12248,Column_643,-0.07026133649956964,0.0,2
S12249,Column_643,-0.0705701180623518,0.0,2
S12250,Column_643,-0.07066066625731403,0.0,2
S12252,Column_643,-0.07314634299687392,0.0,2
S12259,Column_643,-0.07192840207046795,0.0,2
S12263,Column_643,-0.07410111425790174,0.0,2
