ufs_serial,run_id,wafer_no,split,health,reg_pred,risk,grade,date
S21065,25,6,train,0.0,0.0045539800698459,HIGH,grade1,20201108
S21066,25,5,train,0.0,0.0030518961962478,MED,grade3,20201108
S21068,25,2,train,0.0,0.0031795071381363,MED,grade2,20201108
S21069,25,2,train,0.0,0.0038347574163105,MED,grade2,20201108
S21070,25,4,train,0.0,0.0037613836208816,MED,grade2,20201108
S21074,25,1,train,0.0,0.0042669465082498,HIGH,grade1,20201108
S21075,25,1,train,0.0,0.0045447893222525,HIGH,grade1,20201108
S21076,25,24,train,0.0,0.0031391853750932,MED,grade2,20201108
S21080,25,22,train,0.0,0.0040125601487144,HIGH,grade1,20201108
S21081,25,11,train,0.0,0.0026648878494289,MED,grade3,20201108
S21083,25,9,train,0.0,0.0042011491917696,HIGH,grade1,20201108
S21084,25,10,train,0.0,0.0029169149932074,MED,grade3,20201108
S21085,25,19,train,0.0,0.0038408964106175,MED,grade2,20201108
S21086,25,19,train,0.0,0.0037197288940344,MED,grade2,20201108
S21089,2,23,train,0.0,0.0034497184633186,MED,grade2,20201109
S21091,2,2,train,0.0,0.0034146704046415,MED,grade2,20201109
S21093,2,1,train,0.0,0.0030229997618657,MED,grade3,20201109
S21096,2,5,train,0.0,0.0032872991896079,MED,grade2,20201109
S21097,2,1,train,0.0,0.0040779322452146,HIGH,grade1,20201109
S21098,10,11,train,0.0,0.0023167837618591,MED,grade3,20201109
S21099,10,11,train,0.0,0.0022552849991572,MED,grade4,20201109
S21102,19,24,train,0.0,0.004952414017963,HIGH,grade1,20201109
S21103,20,11,train,0.0,0.0025212900530019,MED,grade3,20201111
S21105,18,16,train,0.0,0.0024338380580127,MED,grade3,20201110
S21106,18,11,train,0.0,0.0030134681054848,MED,grade3,20201110
S21107,28,16,train,0.0,0.0026156836148609,MED,grade3,20201109
S21108,28,16,train,0.0,0.0019869431984727,MED,grade4,20201109
S21110,28,16,train,0.0,0.0029152408386316,MED,grade3,20201109
S21111,28,18,train,0.0,0.0026247152443279,MED,grade3,20201109
S21113,28,5,train,0.0,0.0007685451102524,MED,grade4,20201109
S21114,28,5,train,0.0,0.0008168746153216,MED,grade4,20201109
S21115,28,4,train,0.0,0.0021369976420252,MED,grade4,20201109
S21117,16,7,train,0.0,0.0018017703903498,MED,grade4,20201110
S21118,16,10,train,0.0,0.0019061729211182,MED,grade4,20201110
S21119,26,24,train,0.0,0.0019788648058696,MED,grade4,20201107
S21120,26,8,train,0.0,0.0025416100855356,MED,grade3,20201107
S21123,8,17,train,0.0,0.0040002300706265,HIGH,grade1,20201109
S21124,8,16,train,0.0,0.0029781628562777,MED,grade3,20201109
S21127,8,12,train,0.0037502358045651,0.004593248714123,HIGH,grade1,20201109
S21128,8,5,train,0.0,0.0047584342898128,HIGH,grade1,20201109
S21129,8,11,train,0.0,0.0046838863492896,HIGH,grade1,20201109
S21130,7,3,train,0.0,0.0031885091945053,MED,grade2,20201109
S21131,8,15,train,0.0,0.0033484398646778,MED,grade2,20201109
S21133,1,11,train,0.0,0.0009919673562003,MED,grade4,20201111
S21135,1,12,train,0.0,0.0011417099995569,MED,grade4,20201111
S21136,1,10,train,0.0,0.0006592883420712,MED,grade4,20201111
S21137,1,10,train,0.0,0.0005277702167532,MED,grade4,20201111
S21138,1,14,train,0.0,0.0007471668340623,MED,grade4,20201111
S21139,1,14,train,0.0,0.0003762114741533,MED,grade4,20201111
S21141,1,1,train,0.0,0.0005647835012931,MED,grade4,20201111
S21142,1,6,train,0.0,0.0004183671224966,MED,grade4,20201111
S21143,1,1,train,0.0,0.0006145669902616,MED,grade4,20201111
S21144,1,1,train,0.0,0.0006192628914451,MED,grade4,20201111
S21145,1,2,train,0.0,0.0006748704664627,MED,grade4,20201111
S21149,1,17,train,0.0037255254715001,0.0016662417479692,MED,grade4,20201111
S21151,1,17,train,0.0074845452423441,0.0009379647729381,MED,grade4,20201111
S21152,3,3,train,0.0,0.002482369785406,MED,grade3,20201109
S21153,3,6,train,0.0,0.0025657663642095,MED,grade3,20201109
S21155,2,20,train,0.0,0.0023184102090197,MED,grade3,20201109
S21156,2,8,train,0.0,0.0040205687271172,HIGH,grade1,20201109
S21159,27,17,train,0.0,0.0036596304496718,MED,grade2,20201107
S21160,1,19,train,0.0,0.0008786991694715,MED,grade4,20201111
S21165,9,24,train,0.0,0.0033532720753184,MED,grade2,20201109
S21166,9,24,train,0.0,0.0047355985541128,HIGH,grade1,20201109
S21168,17,3,train,0.0,0.0028560031394514,MED,grade3,20201109
S21169,9,24,train,0.0,0.0036329323353501,MED,grade2,20201109
S21173,1,19,train,0.0,0.0006217161687346,MED,grade4,20201111
S21175,16,3,train,0.0,0.0012589092655136,MED,grade4,20201110
S21176,16,4,train,0.0,0.0010884296753271,MED,grade4,20201110
S21177,16,1,train,0.0,0.0015140572647154,MED,grade4,20201110
S21178,16,4,train,0.0,0.0017031574866194,MED,grade4,20201110
S21179,16,8,train,0.0,0.0015022959085702,MED,grade4,20201110
S21181,16,10,train,0.0,0.0023886132368277,MED,grade3,20201110
S21182,16,6,train,0.0,0.0020072833785978,MED,grade4,20201110
S21183,28,12,train,0.0,0.0013232185354605,MED,grade4,20201109
S21187,24,6,train,0.0,0.0033322056551549,MED,grade2,20201111
S21188,24,1,train,0.0,0.0037195347058668,MED,grade2,20201110
S21189,11,11,train,0.0,0.0021694489569537,MED,grade4,20201108
S21190,11,24,train,0.0,0.0018456950945713,MED,grade4,20201108
S21191,11,3,train,0.0,0.0014552774681351,MED,grade4,20201108
S21193,15,21,train,0.0,0.0008109509463357,MED,grade4,20201108
S21194,15,15,train,0.0,0.000268157245192,MED,grade4,20201108
S21195,15,14,train,0.0,0.0007847819156009,MED,grade4,20201108
S21196,15,17,train,0.0,0.000141186978939,MED,grade4,20201108
S21198,15,11,train,0.0,0.000158202139025,MED,grade4,20201108
S21199,15,14,train,0.0,0.0009339598528966,MED,grade4,20201108
S21200,15,2,train,0.0,0.0002324307613755,MED,grade4,20201108
S21201,14,18,train,0.0,0.0013041014957888,MED,grade4,20201108
S21202,15,10,train,0.0,0.0012234718259561,MED,grade4,20201108
S21203,15,9,train,0.0,0.0009139422494724,MED,grade4,20201108
S21205,15,22,train,0.0,0.0002182712814608,MED,grade4,20201108
S21206,15,14,train,0.0,0.0018979013615842,MED,grade4,20201108
S21207,14,20,train,0.0,0.000868116198193,MED,grade4,20201108
S21208,14,25,train,0.0,0.0018584324169673,MED,grade4,20201108
S21211,15,23,train,0.0,0.0002659144349243,MED,grade4,20201108
S21212,15,2,train,0.0,0.0007085274049831,MED,grade4,20201108
S21213,14,22,train,0.0,0.0012718092843505,MED,grade4,20201108
S21214,14,22,train,0.0,0.0012951191442614,MED,grade4,20201108
S21215,14,20,train,0.0074473664493893,0.0021322612959436,MED,grade4,20201108
S21216,14,22,train,0.0,0.0010763460553736,MED,grade4,20201108
S21217,3,16,train,0.0,0.0023357842198893,MED,grade3,20201109
S21218,3,9,train,0.0,0.0016647982502987,MED,grade4,20201109
S21220,3,22,train,0.0,0.0026653659439072,MED,grade3,20201109
S21221,3,16,train,0.0,0.0031426930863569,MED,grade2,20201109
S21223,18,19,train,0.0,0.0035519055577192,MED,grade2,20201110
S21224,18,24,train,0.0,0.002329347928064,MED,grade3,20201110
S21226,20,11,train,0.0,0.0019555321092732,MED,grade4,20201111
S21227,20,11,train,0.0,0.0023940982452816,MED,grade3,20201111
S21228,10,20,train,0.0,0.0021254080626441,MED,grade4,20201109
S21229,21,8,train,0.0,0.0032108658601881,MED,grade2,20201111
S21231,2,5,train,0.0,0.0038213628671758,MED,grade2,20201109
S21233,2,5,train,0.0,0.0030323887363581,MED,grade3,20201109
S21234,5,21,train,0.0,0.0032574568487455,MED,grade2,20201108
S21235,4,22,train,0.0,0.002968504603701,MED,grade3,20201108
S21239,5,15,train,0.0,0.0032559792327001,MED,grade2,20201109
S21240,5,20,train,0.0,0.0025095863519415,MED,grade3,20201108
S21242,4,15,train,0.0,0.0049340265648419,HIGH,grade1,20201108
S21244,6,7,train,0.0,0.003687200557155,MED,grade2,20201108
S21245,6,12,train,0.0,0.0034321259386832,MED,grade2,20201108
S21246,5,14,train,0.0,0.0038080035170531,MED,grade2,20201108
S21247,6,12,train,0.0,0.002589829039942,MED,grade3,20201108
S21248,6,12,train,0.0,0.0030732627065447,MED,grade3,20201108
S21249,18,25,train,0.0,0.0015557746754999,MED,grade4,20201110
S21250,18,24,train,0.0,0.0017642887009765,MED,grade4,20201110
S21251,20,9,train,0.0,0.0015285878976796,MED,grade4,20201111
S21252,2,19,train,0.0,0.0025128786750926,MED,grade3,20201109
S21253,2,15,train,0.0,0.003157252129139,MED,grade2,20201109
S21254,2,11,train,0.0,0.00334775290731,MED,grade2,20201109
S21255,2,9,train,0.0,0.0017045769500654,MED,grade4,20201109
S21256,2,7,train,0.0,0.003907107667138,MED,grade2,20201109
S21257,10,1,train,0.0,0.0024220503327336,MED,grade3,20201109
S21259,10,7,train,0.0,0.0021587856956027,MED,grade4,20201109
S21260,18,25,train,0.0,0.0009766333297661,MED,grade4,20201110
S21261,10,18,train,0.0,0.0029469684935791,MED,grade3,20201109
S21262,9,11,train,0.0,0.0039114614089129,MED,grade2,20201109
S21263,2,2,train,0.0,0.0031637158467597,MED,grade2,20201109
S21264,2,23,train,0.0,0.0023512925239655,MED,grade3,20201109
S21265,24,16,train,0.0,0.0031948148847739,MED,grade2,20201111
S21266,24,10,train,0.0,0.0024238046883166,MED,grade3,20201111
S21267,24,7,train,0.0,0.0041471806751467,HIGH,grade1,20201111
S21268,24,12,train,0.0,0.0033953393333441,MED,grade2,20201111
S21271,8,20,train,0.0,0.0042986867658456,HIGH,grade1,20201109
S21275,7,4,train,0.0,0.0024171475046642,MED,grade3,20201109
S21276,17,2,train,0.0,0.0028474538012807,MED,grade3,20201109
S21278,5,4,train,0.0,0.0028054572797127,MED,grade3,20201108
S21281,6,17,train,0.0,0.0029230126181798,MED,grade3,20201108
S21283,11,12,train,0.0,0.0031276579644146,MED,grade2,20201108
S21284,11,10,train,0.0,0.0024325569256579,MED,grade3,20201108
S21285,10,8,train,0.0,0.0030350320900316,MED,grade3,20201109
S21291,8,8,train,0.0,0.0033565019317172,MED,grade2,20201109
S21294,16,14,train,0.0,0.0022160817599628,MED,grade4,20201110
S21297,14,5,train,0.0,0.0037847278435184,MED,grade2,20201108
S21298,15,15,train,0.0,0.00180629925717,MED,grade4,20201108
S21299,13,5,train,0.0,0.0023399135554016,MED,grade3,20201108
S21300,14,8,train,0.0,0.003069415054819,MED,grade3,20201108
S21306,22,24,train,0.0,0.0025116821855676,MED,grade3,20201107
S21311,22,3,train,0.0,0.0019156786481816,MED,grade4,20201107
S21312,22,1,train,0.0,0.0014949295077176,MED,grade4,20201107
S21313,22,6,train,0.0,0.0026098461518012,MED,grade3,20201107
S21314,22,1,train,0.0,0.0021461818626829,MED,grade4,20201107
S21320,11,24,train,0.0,0.001448726393039,MED,grade4,20201108
S21322,10,25,train,0.0,0.0024931225107416,MED,grade3,20201109
S21323,10,16,train,0.0,0.0015095763556212,MED,grade4,20201109
S21325,8,12,train,0.0,0.0035406692157352,MED,grade2,20201109
S21327,16,14,train,0.0,0.0024347216716508,MED,grade3,20201110
S21328,14,20,train,0.0,0.0019812793184281,MED,grade4,20201108
S21329,13,11,train,0.0,0.0019658721189695,MED,grade4,20201108
S21330,14,14,train,0.0,0.0032519203316305,MED,grade2,20201108
S21331,15,17,train,0.0,0.0015817984533969,MED,grade4,20201108
S21332,11,3,train,0.0,0.0020968172001508,MED,grade4,20201108
S21335,11,5,train,0.0,0.0010050424617628,MED,grade4,20201108
S21336,11,4,train,0.0,0.0013516725359679,MED,grade4,20201108
S21341,23,16,train,0.0,0.0011726876628459,MED,grade4,20201110
S21342,27,17,train,0.0,0.0012963055576899,MED,grade4,20201107
S21344,23,1,train,0.0,0.0027114169572992,MED,grade3,20201109
S21345,2,16,train,0.0,0.0024983753973171,MED,grade3,20201109
S21346,10,7,train,0.0,0.0022337728073515,MED,grade4,20201109
S21351,20,11,train,0.0,0.0016560232605817,MED,grade4,20201111
S21352,1,2,train,0.0,0.0039248072802138,MED,grade2,20201111
S21353,23,19,train,0.0,0.0014403530670965,MED,grade4,20201109
S21354,23,20,train,0.0,0.0006338472776172,MED,grade4,20201110
S21355,23,18,train,0.0,0.0007088400756437,MED,grade4,20201110
S21356,23,20,train,0.0,0.0007533038969851,MED,grade4,20201110
S21357,23,18,train,0.0,0.0010122935518453,MED,grade4,20201110
S21359,23,18,train,0.0,0.0010255809216375,MED,grade4,20201110
S21360,23,17,train,0.0,0.0005645885602337,MED,grade4,20201109
S21362,23,21,train,0.0,0.0007795415908723,MED,grade4,20201109
S21364,23,22,train,0.0,0.0011762326326283,MED,grade4,20201110
S21365,26,3,train,0.0,0.0028784046559786,MED,grade3,20201107
S21367,26,1,train,0.0,0.0035309544781945,MED,grade2,20201107
S21368,19,22,train,0.0,0.0034604507821706,MED,grade2,20201110
S21371,19,25,train,0.0,0.0031148902476686,MED,grade2,20201109
S21373,21,16,train,0.0,0.0028225426134654,MED,grade3,20201111
S21374,21,16,train,0.0,0.0030190312255838,MED,grade3,20201111
S21375,28,8,train,0.0,0.001692575584375,MED,grade4,20201109
S21376,28,3,train,0.0,0.0015813601442621,MED,grade4,20201109
S21377,28,21,train,0.0,0.0028486076137728,MED,grade3,20201109
S21378,28,23,train,0.0,0.0021999859296042,MED,grade4,20201109
S21379,28,25,train,0.0,0.0024043898564197,MED,grade3,20201109
S21380,16,1,train,0.0,0.0017591693032025,MED,grade4,20201110
S21381,28,18,train,0.0,0.00317349128866,MED,grade2,20201109
S21382,28,18,train,0.0,0.0031799166343772,MED,grade2,20201109
S21383,28,21,train,0.0,0.0036561938120948,MED,grade2,20201109
S21384,28,20,train,0.0,0.0023476524626073,MED,grade3,20201109
S21385,28,15,train,0.0,0.0027569050381008,MED,grade3,20201109
S21386,28,16,train,0.0,0.0027092359952442,MED,grade3,20201109
S21388,28,24,train,0.0,0.002320075763727,MED,grade3,20201109
S21389,28,14,train,0.0,0.0020796117772998,MED,grade4,20201109
S21390,16,10,train,0.0,0.0020525233019721,MED,grade4,20201110
S21393,16,8,train,0.0,0.0012764735965031,MED,grade4,20201110
S21396,23,14,train,0.0,0.0025030931440477,MED,grade3,20201110
S21397,16,1,train,0.0,0.0017007731925857,MED,grade4,20201110
S21398,28,22,train,0.0,0.0030036215185159,MED,grade3,20201109
S21399,23,10,train,0.0,0.0020881711342341,MED,grade4,20201110
S21401,28,23,train,0.0,0.0028392836090199,MED,grade3,20201109
S21402,16,4,train,0.0,0.0012931506023155,MED,grade4,20201110
S21403,28,24,train,0.0,0.0025980246078427,MED,grade3,20201109
S21404,23,9,train,0.0,0.0021620598157913,MED,grade4,20201109
S21408,16,10,train,0.0,0.0019156900482015,MED,grade4,20201110
S21409,16,10,train,0.0,0.0022144530706561,MED,grade4,20201110
S21410,23,12,train,0.0,0.0019791001729436,MED,grade4,20201110
S21412,28,2,train,0.0,0.0019706995523432,MED,grade4,20201109
S21413,28,3,train,0.0,0.0018922012979024,MED,grade4,20201109
S21414,28,3,train,0.0,0.0027199914597409,MED,grade3,20201109
S21415,14,7,train,0.0,0.0043672515371124,HIGH,grade1,20201108
S21417,12,10,train,0.0,0.0029607046358538,MED,grade3,20201109
S21420,14,13,train,0.0,0.0033508683638985,MED,grade2,20201108
S21422,14,5,train,0.0,0.0023679531343114,MED,grade3,20201108
S21423,14,7,train,0.0,0.0037073312458621,MED,grade2,20201108
S21425,14,14,train,0.0,0.0038446683685374,MED,grade2,20201108
S21426,7,11,train,0.0,0.0031401573136111,MED,grade2,20201109
S21427,7,16,train,0.0,0.0033091492891184,MED,grade2,20201109
S21429,4,16,train,0.0,0.0043647673325211,HIGH,grade1,20201108
S21431,18,16,train,0.0,0.0022114611473617,MED,grade4,20201110
S21432,18,3,train,0.0,0.0026427207286423,MED,grade3,20201110
S21433,18,24,train,0.0,0.0027313953408937,MED,grade3,20201110
S21434,18,3,train,0.0,0.0034982703675315,MED,grade2,20201110
S21435,19,24,train,0.0,0.0036972367873236,MED,grade2,20201109
S21436,10,11,train,0.0,0.0021552142972498,MED,grade4,20201109
S21437,2,1,train,0.0,0.0039892789630357,HIGH,grade1,20201109
S21440,21,10,train,0.0,0.0012970115829172,MED,grade4,20201111
S21443,9,14,train,0.0,0.0040245105213803,HIGH,grade1,20201109
S21445,2,16,train,0.0,0.0034425916248232,MED,grade2,20201109
S21446,2,7,train,0.0,0.002481013826945,MED,grade3,20201109
S21447,2,7,train,0.0,0.0025292950942484,MED,grade3,20201109
S21449,20,9,train,0.0,0.0008875626670034,MED,grade4,20201111
S21450,20,9,train,0.0,0.0014960601615885,MED,grade4,20201111
S21451,18,25,train,0.0,0.000946798601269,MED,grade4,20201110
S21452,18,24,train,0.0,0.0027675026082337,MED,grade3,20201110
S21453,2,23,train,0.0,0.0024011796213893,MED,grade3,20201109
S21454,2,22,train,0.0,0.0035225895114853,MED,grade2,20201109
S21455,10,21,train,0.0,0.0030255181526958,MED,grade3,20201109
S21456,8,3,train,0.0,0.0047734839469381,HIGH,grade1,20201109
S21457,8,4,train,0.0,0.0036840912478705,MED,grade2,20201109
S21458,8,3,train,0.0,0.0038631047724356,MED,grade2,20201109
S21459,10,8,train,0.0,0.0040128370805459,HIGH,grade1,20201109
S21460,10,9,train,0.0,0.0032348230614947,MED,grade2,20201109
S21461,28,18,train,0.0,0.0022898490263949,MED,grade3,20201109
S21462,28,20,train,0.0,0.0023667850348736,MED,grade3,20201109
S21463,28,21,train,0.0,0.0032364776110826,MED,grade2,20201109
S21465,16,3,train,0.0,0.0014910005808159,MED,grade4,20201110
S21466,28,3,train,0.0,0.001519814331775,MED,grade4,20201109
S21467,28,6,train,0.0,0.0019359935959239,MED,grade4,20201109
S21468,28,6,train,0.0,0.0018861485422691,MED,grade4,20201109
S21469,28,3,train,0.0,0.0015022280364762,MED,grade4,20201109
S21470,28,4,train,0.0,0.0017625480823036,MED,grade4,20201109
S21472,28,8,train,0.0,0.0020247732538153,MED,grade4,20201109
S21473,28,12,train,0.0,0.0022667038278203,MED,grade3,20201109
S21474,26,8,train,0.0,0.0023689038046689,MED,grade3,20201107
S21477,17,14,train,0.0,0.0037794691923399,MED,grade2,20201109
S21478,17,8,train,0.0,0.0040544613402322,HIGH,grade1,20201109
S21479,8,20,train,0.0,0.0050899026912516,HIGH,grade1,20201109
S21480,17,8,train,0.0,0.0031719136515206,MED,grade2,20201109
S21481,17,2,train,0.0,0.0031202711016054,MED,grade2,20201109
S21483,8,17,train,0.0,0.0048509940226806,HIGH,grade1,20201109
S21484,8,1,train,0.0,0.0034870301352743,MED,grade2,20201109
S21486,17,19,train,0.0,0.0030504483278504,MED,grade3,20201109
S21487,17,20,train,0.0,0.0036628579464533,MED,grade2,20201109
S21489,7,3,train,0.0,0.0033234374938261,MED,grade2,20201109
S21491,17,20,train,0.0,0.0027151479982443,MED,grade3,20201109
S21492,8,15,train,0.0,0.0040587447149161,HIGH,grade1,20201109
S21493,8,18,train,0.0,0.0037321606850397,MED,grade2,20201109
S21494,7,5,train,0.0,0.0037272778958511,MED,grade2,20201108
S21495,8,14,train,0.0,0.0043739570209522,HIGH,grade1,20201109
S21496,8,15,train,0.0,0.0035004601137781,MED,grade2,20201109
S21497,8,14,train,0.0041298964617506,0.0033116930526996,MED,grade2,20201109
S21500,24,11,train,0.0,0.0032725216202439,MED,grade2,20201110
S21506,24,13,train,0.0,0.0030869341318841,MED,grade3,20201110
S21508,24,15,train,0.0,0.0033689748276463,MED,grade2,20201111
S21511,24,23,train,0.0,0.0032126372419236,MED,grade2,20201110
S21512,24,18,train,0.0,0.0032835095315353,MED,grade2,20201111
S21513,24,18,train,0.0,0.0035231893067377,MED,grade2,20201111
S21517,2,11,train,0.0,0.002392697730358,MED,grade3,20201109
S21519,4,20,train,0.0,0.0041573096250651,HIGH,grade1,20201108
S21520,10,21,train,0.0,0.0022920905695826,MED,grade3,20201109
S21521,10,21,train,0.0,0.0024975975519215,MED,grade3,20201109
S21522,10,9,train,0.0,0.0030021343140693,MED,grade3,20201109
S21523,9,3,train,0.0,0.0033905911138668,MED,grade2,20201109
S21526,8,4,train,0.0,0.003683464784891,MED,grade2,20201109
S21527,10,5,train,0.0,0.0029339145583856,MED,grade3,20201109
S21528,10,4,train,0.0,0.002288713212426,MED,grade3,20201109
S21530,4,19,train,0.0,0.0029339162164587,MED,grade3,20201108
S21531,4,21,train,0.0,0.0038822652462536,MED,grade2,20201108
S21532,4,19,train,0.0,0.0039813138200249,HIGH,grade1,20201108
S21534,4,19,train,0.0,0.0043984204962367,HIGH,grade1,20201108
S21535,4,20,train,0.0,0.0034039006471229,MED,grade2,20201108
S21537,6,22,train,0.0,0.0025172912022931,MED,grade3,20201108
S21538,6,22,train,0.0,0.0025952929122089,MED,grade3,20201108
S21539,6,22,train,0.0,0.0018211918132035,MED,grade4,20201108
S21540,4,13,train,0.0,0.0028384662156809,MED,grade3,20201108
S21542,4,20,train,0.0,0.0035037078303145,MED,grade2,20201108
S21546,5,3,train,0.0,0.004003913067911,HIGH,grade1,20201109
S21547,5,3,train,0.0,0.0038618137597856,MED,grade2,20201109
S21550,25,13,train,0.0,0.0046637009091085,HIGH,grade1,20201108
S21551,25,9,train,0.0,0.0036116427031158,MED,grade2,20201108
S21552,25,11,train,0.0,0.0042525134846076,HIGH,grade1,20201108
S21553,25,11,train,0.0,0.0047679644036415,HIGH,grade1,20201108
S21554,25,14,train,0.0,0.0041319813340688,HIGH,grade1,20201108
S21556,25,15,train,0.0,0.0039957548710025,HIGH,grade1,20201108
S21557,25,5,train,0.0,0.0037446652351332,MED,grade2,20201108
S21560,25,5,train,0.0,0.0040888538394122,HIGH,grade1,20201108
S21561,25,4,train,0.0,0.002951520822549,MED,grade3,20201108
S21563,25,17,train,0.0,0.0034672685929878,MED,grade2,20201108
S21566,25,17,train,0.0,0.0041260836456463,HIGH,grade1,20201108
S21568,25,25,train,0.0,0.0035674059022077,MED,grade2,20201108
S21570,25,19,train,0.0,0.0047336643017445,HIGH,grade1,20201108
S21575,2,2,train,0.0,0.0024462686271392,MED,grade3,20201109
S21576,2,2,train,0.0,0.002644497594218,MED,grade3,20201109
S21579,2,1,train,0.0,0.0027319471167035,MED,grade3,20201109
S21581,10,20,train,0.0,0.0030656971092102,MED,grade3,20201109
S21582,10,11,train,0.0,0.003173029355307,MED,grade2,20201109
S21587,19,24,train,0.0,0.0034787406286482,MED,grade2,20201109
S21588,18,11,train,0.0,0.0023141841697344,MED,grade3,20201110
S21589,2,20,train,0.0,0.0027486063841097,MED,grade3,20201109
S21590,2,4,train,0.0,0.0033836715101036,MED,grade2,20201109
S21591,18,16,train,0.0,0.0027707265442241,MED,grade3,20201110
S21592,18,3,train,0.0,0.0032865596787385,MED,grade2,20201110
S21594,3,18,train,0.0,0.0045908835738509,HIGH,grade1,20201109
S21596,3,23,train,0.0,0.0032112791408042,MED,grade2,20201109
S21598,3,21,train,0.0041360829546778,0.0029451707179354,MED,grade3,20201109
S21600,3,2,train,0.0,0.0037500900097682,MED,grade2,20201109
S21602,10,19,train,0.0,0.0023462787854042,MED,grade3,20201109
S21605,15,18,train,0.0,0.0002242435258018,MED,grade4,20201108
S21606,10,23,train,0.0,0.0017305915872641,MED,grade4,20201109
S21608,10,10,train,0.0,0.0022858036571397,MED,grade3,20201109
S21610,10,19,train,0.0,0.0026356286123621,MED,grade3,20201109
S21611,15,15,train,0.0,0.0001151733891421,MED,grade4,20201108
S21614,10,6,train,0.0,0.0015840329631962,MED,grade4,20201109
S21615,10,10,train,0.0,0.0014145982014611,MED,grade4,20201109
S21616,10,6,train,0.0,0.0016682405123218,MED,grade4,20201109
S21617,15,11,train,0.0,0.0002698707587605,MED,grade4,20201108
S21620,15,11,train,0.0,0.000271727586696,MED,grade4,20201108
S21621,15,11,train,0.0,0.0004814370094809,MED,grade4,20201108
S21623,15,9,train,0.0,0.0010641683122612,MED,grade4,20201108
S21624,14,18,train,0.0,0.0014898484597559,MED,grade4,20201108
S21627,14,22,train,0.0,0.0014762873868781,MED,grade4,20201108
S21628,14,20,train,0.0,0.0017676240151186,MED,grade4,20201108
S21629,14,24,train,0.0,0.0018360930012639,MED,grade4,20201108
S21630,14,23,train,0.0,0.0008519821628804,MED,grade4,20201108
S21632,14,19,train,0.0,0.0017890152558339,MED,grade4,20201108
S21634,14,23,train,0.0,0.0012658877611314,MED,grade4,20201108
S21636,15,18,train,0.0,0.0015936963369245,MED,grade4,20201108
S21637,14,19,train,0.0,0.0014163435986146,MED,grade4,20201108
S21641,15,22,train,0.0,0.0002185682941964,MED,grade4,20201108
S21642,15,24,train,0.0,0.0004768461052326,MED,grade4,20201108
S21643,14,24,train,0.0,0.0015067941250009,MED,grade4,20201108
S21644,14,25,train,0.0,0.0019249539319044,MED,grade4,20201108
S21645,15,4,train,0.0,0.0008222050089727,MED,grade4,20201108
S21647,15,6,train,0.0,0.000406538938844,MED,grade4,20201108
S21649,15,9,train,0.0,0.0014552575879108,MED,grade4,20201108
S21651,15,9,train,0.0,0.0011343909698128,MED,grade4,20201108
S21654,15,8,train,0.0,0.0003495538642799,MED,grade4,20201108
S21655,15,6,train,0.0,0.0005742567617631,MED,grade4,20201108
S21656,15,22,train,0.0,0.0005148761661866,MED,grade4,20201108
S21657,15,22,train,0.0,0.0002998177590859,MED,grade4,20201108
S21658,15,4,train,0.0,0.0005065630174688,MED,grade4,20201108
S21660,15,3,train,0.012422826005449,0.0007179936108807,MED,grade4,20201108
S21661,15,3,train,0.0,0.000436159390702,MED,grade4,20201108
S21662,15,3,train,0.0,0.0004675935286652,MED,grade4,20201108
S21664,15,2,train,0.0,0.0002448555521156,MED,grade4,20201108
S21665,14,25,train,0.0,0.0021035412004076,MED,grade4,20201108
S21666,14,25,train,0.0,0.0020984094504007,MED,grade4,20201108
S21668,14,22,train,0.0,0.0013837901393063,MED,grade4,20201108
S21670,14,24,train,0.0,0.0012397107372682,MED,grade4,20201108
S21671,14,25,train,0.0,0.0026828423860355,MED,grade3,20201108
S21672,27,3,train,0.0,0.0009410983621742,MED,grade4,20201107
S21673,23,23,train,0.0,0.0011388094354297,MED,grade4,20201109
S21674,23,20,train,0.0,0.0009998389828543,MED,grade4,20201110
S21678,23,19,train,0.0,0.0007846439856932,MED,grade4,20201109
S21679,23,20,train,0.0,0.0009918577640583,MED,grade4,20201110
S21680,23,18,train,0.0,0.0010770774388114,MED,grade4,20201110
S21682,23,16,train,0.0,0.0013838964278697,MED,grade4,20201110
S21684,1,19,train,0.0,0.0005078654159286,MED,grade4,20201111
S21685,1,10,train,0.0,0.0006609477267188,MED,grade4,20201111
S21686,1,12,train,0.0,0.0013273960672187,MED,grade4,20201111
S21687,1,13,train,0.0,0.0021650953722346,MED,grade4,20201111
S21688,1,11,train,0.0,0.0010624461480229,MED,grade4,20201111
S21689,1,13,train,0.0,0.0012985700995523,MED,grade4,20201111
S21690,1,14,train,0.0,0.0009442951202882,MED,grade4,20201111
S21691,1,5,train,0.0,0.0010843080492621,MED,grade4,20201111
S21693,1,6,train,0.0,0.0002903909836674,MED,grade4,20201111
S21694,1,23,train,0.0,0.0009815857514193,MED,grade4,20201111
S21695,1,24,train,0.0,0.0015798267194561,MED,grade4,20201111
S21698,1,17,train,0.0041031991744066,0.0008937555417419,MED,grade4,20201111
S21699,20,14,train,0.0,0.0022295810137003,MED,grade4,20201111
S21700,20,14,train,0.0,0.002661614755872,MED,grade3,20201111
S21701,23,5,train,0.0,0.0025493438706489,MED,grade3,20201109
S21703,23,1,train,0.0,0.0026616599001314,MED,grade3,20201109
