ufs_serial,run_id,wafer_no,split,health,reg_pred,risk,grade,anomaly_score,ci_low,ci_high,date
S13129,23,10,train,0.0,0.0021545691915629,LOW,grade4,24.8,0.0,0.013287,2025-11-05
S13130,23,10,train,0.0,0.0018932788796352,LOW,grade4,35.6,0.0,0.013026,2025-11-05
S13131,31,3,val,0.0,0.0021193933998219,LOW,grade4,28.7,0.0,0.013258,2025-11-16
S13132,77,16,test,0.0,0.000842387380788,LOW,grade4,25.5,0.0,0.012569,2025-12-10
S13133,28,8,train,0.0,0.0016108871426643,LOW,grade4,31.6,0.0,0.012743,2025-11-13
S13134,28,24,train,0.0,0.0023247358889877,LOW,grade4,24.2,0.0,0.013457,2025-11-13
S13135,28,15,train,0.0,0.0027677531345033,LOW,grade3,43.8,0.0,0.0139,2025-11-13
S13136,28,16,train,0.0,0.0021881517462489,LOW,grade4,38.3,0.0,0.013321,2025-11-13
S13137,72,6,test,0.0,0.000842387380788,LOW,grade4,33.3,0.0,0.012461,2025-12-08
S13138,16,6,train,0.0,0.0010830151949369,LOW,grade4,47.3,0.0,0.012215,2025-10-25
S13139,84,22,test,0.0,0.0021193933998219,LOW,grade4,22.9,0.0,0.013448,2025-12-14
S13140,84,14,test,0.0,0.0015380478080192,LOW,grade4,33.2,0.0,0.012905,2025-12-14
S13141,16,4,train,0.0,0.0005561226186003,LOW,grade4,41.1,0.0,0.011689,2025-10-25
S13142,44,1,val,0.0,0.0006520854048191,LOW,grade4,42.8,0.0,0.011654,2025-11-23
S13143,56,10,val,0.0,0.0014813871696808,LOW,grade4,22.9,0.0,0.013115,2025-11-29
S13144,56,2,val,0.0,0.0021193933998219,LOW,grade4,33.8,0.0,0.013207,2025-11-29
S13145,28,3,train,0.0,0.0017339657832561,LOW,grade4,39.8,0.0,0.012866,2025-11-13
S13146,28,4,train,0.0,0.0014621018477937,LOW,grade4,21.3,0.0,0.012594,2025-11-13
S13147,56,10,val,0.0,0.0021193933998219,LOW,grade4,28.3,0.0,0.013163,2025-11-29
S13148,11,7,train,0.0,0.0019570321632718,LOW,grade4,40.7,0.0,0.013089,2025-10-17
S13149,11,7,train,0.0,0.0020780359699081,LOW,grade4,25.5,0.0,0.01321,2025-10-17
S13150,3,6,train,0.0,0.0019417135259212,LOW,grade4,24.6,0.0,0.013074,2025-10-04
S13151,80,15,test,0.0,0.0021193933998219,LOW,grade4,40.3,0.0,0.013599,2025-12-12
S13152,80,7,test,0.0,0.0033418154441468,HIGH,grade2,22.5,0.0,0.014047,2025-12-12
S13153,24,10,train,0.0,0.0028826428908601,LOW,grade3,30.9,0.0,0.014015,2025-11-06
S13154,24,10,train,0.0,0.0026267984607371,LOW,grade4,40.4,0.0,0.013759,2025-11-06
S13155,1,18,train,0.0,0.0004436678251357,LOW,grade4,18.7,0.0,0.011576,2025-10-01
S13156,29,19,val,0.0,0.0003580513723413,LOW,grade4,40.7,0.0,0.011149,2025-11-15
S13157,1,18,train,0.0,7.936671941348783e-05,LOW,grade4,45.4,0.0,0.011212,2025-10-01
S13158,57,18,test,0.0,0.0003580513723413,LOW,grade4,14.8,0.0,0.011152,2025-11-30
S13159,57,18,test,0.0,0.0003580513723413,LOW,grade4,26.0,0.0,0.011154,2025-11-30
S13160,29,18,val,0.0,0.0003580513723413,LOW,grade4,24.2,0.0,0.011147,2025-11-15
S13161,57,18,test,0.0,0.0003580513723413,LOW,grade4,23.6,0.0,0.011214,2025-11-30
S13162,1,19,train,0.0,1.7080772644038565e-05,LOW,grade4,24.0,0.0,0.011149,2025-10-01
S13163,1,24,train,0.0,1.861385441679989e-05,LOW,grade4,15.3,0.0,0.011151,2025-10-01
S13164,1,23,train,0.0,6.526009384856752e-07,LOW,grade4,40.3,0.0,0.011133,2025-10-01
S13165,57,1,test,0.0,0.0003580513723413,LOW,grade4,35.2,0.0,0.01154,2025-11-30
S13166,29,2,val,0.0,0.0004670333508998,LOW,grade4,29.2,0.0,0.011157,2025-11-15
S13167,1,7,train,0.0,0.0014697263730185,LOW,grade4,29.9,0.0,0.012602,2025-10-01
S13168,57,6,test,0.0,0.0004670333508998,LOW,grade4,33.6,0.0,0.011153,2025-11-30
S13169,29,1,val,0.0,0.0003778411784927,LOW,grade4,21.9,0.0,0.011153,2025-11-15
S13170,29,5,val,0.0,0.0004670333508998,LOW,grade4,30.8,0.0,0.011148,2025-11-15
S13171,57,6,test,0.0,0.0003580513723413,LOW,grade4,43.0,0.0,0.011156,2025-11-30
S13172,29,12,val,0.0,0.0003580513723413,LOW,grade4,27.5,0.0,0.011651,2025-11-15
S13173,29,13,val,0.0,0.0003580513723413,LOW,grade4,26.3,0.0,0.011545,2025-11-15
S13174,1,11,train,0.0,2.851937933005089e-05,LOW,grade4,61.1,0.0,0.011161,2025-10-01
S13175,1,10,train,0.0,1.537525903496299e-05,LOW,grade4,29.5,0.0,0.011148,2025-10-01
S13176,57,12,test,0.0,0.0003580513723413,LOW,grade4,33.5,0.0,0.011699,2025-11-30
S13177,53,24,val,0.0,0.0036037388749656,HIGH,grade1,29.2,0.0,0.014688,2025-11-27
S13178,25,14,train,0.0,0.0033521998483368,HIGH,grade2,25.2,0.0,0.014485,2025-11-08
S13179,25,12,train,0.0,0.0031076617555128,HIGH,grade2,55.3,0.0,0.01424,2025-11-08
S13180,24,24,train,0.0,0.0023694608552531,LOW,grade4,33.0,0.0,0.013502,2025-11-06
S13181,24,23,train,0.0,0.0026596064358018,LOW,grade4,27.7,0.0,0.013792,2025-11-06
S13182,24,24,train,0.0,0.0018613843097758,LOW,grade4,46.1,0.0,0.012994,2025-11-06
S13183,24,24,train,0.0,0.0024140096442823,LOW,grade4,44.0,0.0,0.013546,2025-11-06
S13184,80,22,test,0.0,0.0030406203638667,HIGH,grade2,43.1,0.0,0.013937,2025-12-12
S13185,8,20,train,0.0,0.0035856582104511,HIGH,grade1,33.1,0.0,0.014718,2025-10-12
S13186,9,3,train,0.0,0.0027758265112067,LOW,grade3,34.2,0.0,0.013908,2025-10-13
S13187,9,3,train,0.0,0.0023769221821383,LOW,grade4,28.8,0.0,0.013509,2025-10-13
S13188,9,4,train,0.0,0.0026926852437248,LOW,grade3,21.0,0.0,0.013825,2025-10-13
S13189,38,4,val,0.0,0.0030406203638667,HIGH,grade2,30.3,0.0,0.013796,2025-11-19
S13190,10,4,train,0.0,0.0026637093979003,LOW,grade4,22.7,0.0,0.013796,2025-10-15
S13191,38,13,val,0.0,0.0033418154441468,HIGH,grade2,24.3,0.0,0.014265,2025-11-19
S13192,8,2,train,0.0,0.0036584595767835,HIGH,grade1,50.3,0.0,0.014791,2025-10-12
S13193,13,20,train,0.0,0.003168227913777,HIGH,grade2,31.7,0.0,0.014301,2025-10-20
S13194,13,17,train,0.0,0.0028129107530967,LOW,grade3,26.1,0.0,0.013945,2025-10-20
S13195,12,22,train,0.0,0.0018995707462879,LOW,grade4,22.7,0.0,0.013032,2025-10-18
S13196,68,21,test,0.0,0.0023640919818754,LOW,grade4,22.8,0.0,0.013621,2025-12-05
S13197,68,21,test,0.0,0.0030406203638667,HIGH,grade2,29.6,0.0,0.013581,2025-12-05
S13198,55,8,val,0.0,0.0030770477888077,HIGH,grade2,41.6,0.0,0.014588,2025-11-28
S13199,27,14,train,0.0,0.0030649187822613,HIGH,grade2,29.2,0.0,0.014197,2025-11-11
S13200,24,6,train,0.0,0.0021376738150026,LOW,grade4,48.9,0.0,0.01327,2025-11-06
S13201,34,17,val,0.0,0.0030770477888077,HIGH,grade2,57.2,0.0,0.013947,2025-11-17
S13202,5,23,train,0.0,0.0027661331868547,LOW,grade3,60.5,0.0,0.013899,2025-10-07
S13203,25,21,train,0.0,0.0037156229264784,HIGH,grade1,36.3,0.0,0.014848,2025-11-08
S13204,13,6,train,0.0,0.0033285648325345,HIGH,grade2,57.5,0.0,0.014461,2025-10-20
S13205,13,21,train,0.0,0.0031956080749455,HIGH,grade2,55.4,0.0,0.014328,2025-10-20
S13206,71,16,test,0.0,0.0023640919818754,LOW,grade4,40.6,0.0,0.013615,2025-12-07
S13207,70,6,test,0.0,0.0034495110982892,HIGH,grade1,22.1,0.0,0.014256,2025-12-06
S13208,13,10,train,0.0,0.0034023355981083,HIGH,grade2,36.6,0.0,0.014535,2025-10-20
S13209,13,4,train,0.0,0.0033002222467489,HIGH,grade2,27.7,0.0,0.014433,2025-10-20
S13210,13,10,train,0.0,0.0033372274001863,HIGH,grade2,37.5,0.0,0.01447,2025-10-20
S13211,42,8,val,0.0,0.0034548371015465,HIGH,grade1,24.2,0.0,0.014473,2025-11-21
S13212,72,12,test,0.0,0.0030770477888077,HIGH,grade2,24.9,0.0,0.014285,2025-12-08
S13213,72,12,test,0.0,0.0030770477888077,HIGH,grade2,40.3,0.0,0.014242,2025-12-08
S13214,44,12,val,0.0,0.0030406203638667,HIGH,grade2,41.0,0.0,0.013988,2025-11-23
S13215,14,10,train,0.0,0.0022782095270018,LOW,grade4,35.9,0.0,0.013411,2025-10-21
S13216,72,11,test,0.0,0.0033418154441468,HIGH,grade2,49.4,0.0,0.014115,2025-12-08
S13217,70,7,test,0.0,0.0034495110982892,HIGH,grade1,15.6,0.0,0.014348,2025-12-06
S13218,14,1,train,0.0,0.0034570600961414,HIGH,grade1,49.3,0.0,0.014589,2025-10-21
S13219,45,5,val,0.0,0.0034548371015465,HIGH,grade1,27.6,0.0,0.014326,2025-11-23
S13220,17,13,train,0.0,0.0032448836788959,HIGH,grade2,32.2,0.0,0.014377,2025-10-26
S13221,61,19,test,0.0,0.0033418154441468,HIGH,grade2,29.7,0.0,0.014216,2025-12-02
S13222,5,9,train,0.0,0.0032983855915208,HIGH,grade2,18.7,0.0,0.014431,2025-10-07
S13223,4,23,train,0.0,0.0030088922996686,LOW,grade3,25.1,0.0,0.014141,2025-10-05
S13224,6,7,train,0.0,0.0037732242065404,HIGH,grade1,18.0,0.0,0.014906,2025-10-09
S13225,42,13,val,0.0,0.0033418154441468,HIGH,grade2,18.4,0.0,0.013991,2025-11-21
S13226,42,17,val,0.0,0.0033418154441468,HIGH,grade2,25.3,0.0,0.014043,2025-11-21
S13227,12,10,train,0.0,0.0027480844133804,LOW,grade3,18.6,0.0,0.01388,2025-10-18
S13228,14,2,train,0.0,0.0029947666428707,LOW,grade3,36.6,0.0,0.014127,2025-10-21
S13229,31,15,val,0.0,0.0022019372396945,LOW,grade4,26.1,0.0,0.01329,2025-11-16
S13230,59,21,test,0.0,0.0030406203638667,HIGH,grade2,17.8,0.0,0.013728,2025-12-01
S13231,3,10,train,0.0,0.0025408030063172,LOW,grade4,42.6,0.0,0.013673,2025-10-04
S13232,3,18,train,0.0,0.0028710651411746,LOW,grade3,40.1,0.0,0.014003,2025-10-04
S13233,3,20,train,0.0,0.0026365941134099,LOW,grade4,17.9,0.0,0.013769,2025-10-04
S13234,8,13,train,0.0,0.0033411122146177,HIGH,grade2,36.6,0.0,0.014474,2025-10-12
S13235,64,17,test,0.0,0.0036037388749656,HIGH,grade1,46.3,0.0,0.01479,2025-12-03
S13236,8,23,train,0.0,0.0035725285209292,HIGH,grade1,46.5,0.0,0.014705,2025-10-12
S13237,3,9,train,0.0,0.002145534797088,LOW,grade4,13.0,0.0,0.013278,2025-10-04
S13238,3,16,train,0.0,0.0019919704693325,LOW,grade4,26.9,0.0,0.013124,2025-10-04
S13239,3,22,train,0.0,0.0019524506750586,LOW,grade4,22.7,0.0,0.013085,2025-10-04
S13240,59,9,test,0.0,0.0021193933998219,LOW,grade4,27.5,0.0,0.013399,2025-12-01
S13241,31,14,val,0.0,0.0023342783509901,LOW,grade4,15.3,0.0,0.013604,2025-11-16
S13242,3,22,train,0.0,0.0020708991070823,LOW,grade4,22.7,0.0,0.013203,2025-10-04
S13243,31,16,val,0.0,0.0023342783509901,LOW,grade4,26.7,0.0,0.013399,2025-11-16
S13244,21,2,train,0.0,0.0029928672253453,LOW,grade3,39.6,0.0,0.014125,2025-11-02
S13245,76,5,test,0.0,0.0017430812727376,LOW,grade4,48.0,0.0,0.012652,2025-12-10
S13246,48,5,val,0.0,0.0021193933998219,LOW,grade4,54.2,0.0,0.012714,2025-11-25
S13247,21,16,train,0.0,0.0018980061448733,LOW,grade4,20.9,0.0,0.01303,2025-11-02
S13248,80,21,test,0.0,0.0008390565460616,LOW,grade4,31.1,0.0,0.012911,2025-12-12
S13249,54,24,val,0.0,0.0023342783509901,LOW,grade4,33.3,0.0,0.013365,2025-11-28
S13250,63,21,test,0.0,0.0034495110982892,HIGH,grade1,38.1,0.0,0.014362,2025-12-03
S13251,7,11,train,0.0,0.0028124845688278,LOW,grade3,12.2,0.0,0.013945,2025-10-10
S13252,23,13,train,0.0,0.0030072192374156,LOW,grade3,52.8,0.0,0.01414,2025-11-05
S13253,49,24,val,0.0,0.0033418154441468,HIGH,grade2,43.3,0.0,0.013711,2025-11-25
S13254,20,5,train,0.0,0.0019549365444722,LOW,grade4,50.9,0.0,0.013087,2025-10-31
S13255,75,25,test,0.0,0.0022019372396945,LOW,grade4,36.3,0.0,0.013691,2025-12-09
S13256,21,4,train,0.0,0.0016215334141484,LOW,grade4,30.4,0.0,0.012754,2025-11-02
S13257,21,24,train,0.0,0.0023635028272448,LOW,grade4,19.1,0.0,0.013496,2025-11-02
S13258,34,22,val,0.0,0.0030406203638667,HIGH,grade2,32.0,0.0,0.0139,2025-11-17
S13259,19,25,train,0.0,0.0020492690665049,LOW,grade4,20.7,0.0,0.013182,2025-10-29
S13260,58,1,test,0.0,0.0030770477888077,HIGH,grade2,24.2,0.0,0.014268,2025-11-30
S13261,10,20,train,0.0,0.0024151365214172,LOW,grade4,12.9,0.0,0.013548,2025-10-15
S13262,49,8,val,0.0,0.0034548371015465,HIGH,grade1,35.8,0.0,0.014247,2025-11-25
S13263,21,8,train,0.0,0.0026419587026351,LOW,grade4,25.2,0.0,0.013774,2025-11-02
S13264,10,11,train,0.0,0.0021197018205326,LOW,grade4,23.5,0.0,0.013252,2025-10-15
S13265,2,1,train,0.0,0.0029291929937498,LOW,grade3,30.9,0.0,0.014062,2025-10-02
S13266,19,24,train,0.0,0.0030999509631646,HIGH,grade2,35.4,0.0,0.014232,2025-10-29
S13267,18,3,train,0.0,0.002532587993515,LOW,grade4,36.2,0.0,0.013665,2025-10-28
S13268,12,17,train,0.0,0.002521180135898,LOW,grade4,25.1,0.0,0.013654,2025-10-18
S13269,14,14,train,0.0,0.0032022474114538,HIGH,grade2,20.0,0.0,0.014335,2025-10-21
S13270,42,4,val,0.0,0.0030622941607277,HIGH,grade2,41.1,0.0,0.013878,2025-11-21
S13271,14,1,train,0.0,0.0032766228401445,HIGH,grade2,30.1,0.0,0.014409,2025-10-21
S13272,42,1,val,0.0,0.0036037388749656,HIGH,grade1,39.3,0.0,0.014481,2025-11-21
S13273,20,14,train,0.0,0.0022655479759207,LOW,grade4,24.4,0.0,0.013398,2025-10-31
S13274,23,5,train,0.0,0.0027306451306533,LOW,grade3,21.3,0.0,0.013863,2025-11-05
S13275,7,24,train,0.0,0.0029075668913123,LOW,grade3,30.1,0.0,0.01404,2025-10-10
S13276,63,22,test,0.0,0.0030770477888077,HIGH,grade2,39.0,0.0,0.013934,2025-12-03
S13278,7,22,train,0.0,0.0023787823545828,LOW,grade4,29.7,0.0,0.013511,2025-10-10
S13279,62,18,test,0.0,0.0033418154441468,HIGH,grade2,30.9,0.0,0.01458,2025-12-02
S13280,6,11,train,0.0,0.0039123394550892,HIGH,grade1,38.6,0.0,0.015045,2025-10-09
S13282,6,11,train,0.0,0.0034413069353086,HIGH,grade1,13.6,0.0,0.014574,2025-10-09
S13283,5,14,train,0.0,0.0032535645807266,HIGH,grade2,34.5,0.0,0.014386,2025-10-07
S13284,41,18,val,0.0,0.0023640919818754,LOW,grade4,20.7,0.0,0.014123,2025-11-21
S13285,68,21,test,0.0,0.0030406203638667,HIGH,grade2,21.9,0.0,0.01361,2025-12-05
S13286,13,20,train,0.0,0.002337502204706,LOW,grade4,17.6,0.0,0.01347,2025-10-20
S13287,13,18,train,0.0,0.0028266460720385,LOW,grade3,25.4,0.0,0.013959,2025-10-20
S13288,13,20,train,0.0,0.0022723445413748,LOW,grade4,28.2,0.0,0.013405,2025-10-20
S13289,69,16,test,0.0,0.0030406203638667,HIGH,grade2,9.3,0.0,0.014084,2025-12-06
S13290,37,2,val,0.0,0.0030406203638667,HIGH,grade2,47.4,0.0,0.013982,2025-11-19
S13291,37,2,val,0.0,0.0034495110982892,HIGH,grade1,45.1,0.0,0.014037,2025-11-19
S13292,10,21,train,0.0,0.0029101787750898,LOW,grade3,17.0,0.0,0.014043,2025-10-15
S13293,66,8,test,0.0,0.0034495110982892,HIGH,grade1,18.0,0.0,0.014017,2025-12-04
S13294,1,13,train,0.0,0.0003449012307189,LOW,grade4,21.4,0.0,0.011477,2025-10-01
S13295,22,11,train,0.0,0.002750376973495,LOW,grade3,30.4,0.0,0.013883,2025-11-03
S13296,78,14,test,0.0,0.0008390565460616,LOW,grade4,31.2,0.0,0.012561,2025-12-11
S13297,22,19,train,0.0,0.0029322319765453,LOW,grade3,43.6,0.0,0.014065,2025-11-03
S13298,28,20,train,0.0,0.0025507227513487,LOW,grade4,33.2,0.0,0.013683,2025-11-13
S13299,28,25,train,0.0,0.0018555447294767,LOW,grade4,35.2,0.0,0.012988,2025-11-13
S13300,28,3,train,0.0,0.0017191209275543,LOW,grade4,31.7,0.0,0.012852,2025-11-13
S13301,28,6,train,0.0,0.0017910140768278,LOW,grade4,27.2,0.0,0.012923,2025-11-13
S13302,84,4,test,0.0,0.0023342783509901,LOW,grade4,38.0,0.0,0.013089,2025-12-14
S13303,82,8,test,0.0,0.0017430812727376,LOW,grade4,40.6,0.0,0.012753,2025-12-13
S13304,26,17,train,0.0,0.0004885549795074,LOW,grade4,35.5,0.0,0.011621,2025-11-10
S13305,1,17,train,0.0,0.0015619741002181,LOW,grade4,35.5,0.0,0.012694,2025-10-01
S13306,26,11,train,0.0,0.0005752748601858,LOW,grade4,19.2,0.0,0.011708,2025-11-10
S13307,26,9,train,0.0,0.0006508719649086,LOW,grade4,37.3,0.0,0.011783,2025-11-10
S13308,59,3,test,0.0,0.0017717215224259,LOW,grade4,17.7,0.0,0.013156,2025-12-01
S13309,59,8,test,0.0,0.0021193933998219,LOW,grade4,25.9,0.0,0.013452,2025-12-01
S13310,59,8,test,0.0,0.0021193933998219,LOW,grade4,38.2,0.0,0.013426,2025-12-01
S13311,31,3,val,0.0,0.0017717215224259,LOW,grade4,17.5,0.0,0.013138,2025-11-16
S13312,59,6,test,0.0179916015059368,0.0021193933998219,LOW,grade4,13.8,0.0,0.013235,2025-12-01
S13313,31,3,val,0.0,0.0013604404354285,LOW,grade4,19.7,0.0,0.012802,2025-11-16
S13314,24,15,train,0.0,0.0022317699904621,LOW,grade4,47.5,0.0,0.013364,2025-11-06
S13315,24,12,train,0.0,0.0032174422188923,HIGH,grade2,45.9,0.0,0.01435,2025-11-06
S13316,24,13,train,0.0,0.0025513867800273,LOW,grade4,32.6,0.0,0.013684,2025-11-06
S13317,80,15,test,0.0,0.0021193933998219,LOW,grade4,32.9,0.0,0.013092,2025-12-12
S13318,24,14,train,0.0,0.0029353477390925,LOW,grade3,50.0,0.0,0.014068,2025-11-06
S13319,24,16,train,0.0,0.0025907199800843,LOW,grade4,31.8,0.0,0.013723,2025-11-06
S13320,1,22,train,0.0,5.200569458914285e-07,LOW,grade4,41.3,0.0,0.011133,2025-10-01
S13321,57,7,test,0.0,0.0003580513723413,LOW,grade4,16.8,0.0,0.011487,2025-11-30
S13322,57,5,test,0.0,0.0004670333508998,LOW,grade4,27.6,0.0,0.011155,2025-11-30
S13323,1,16,train,0.0,1.935600700056774e-05,LOW,grade4,44.6,0.0,0.011152,2025-10-01
S13324,29,16,val,0.0,0.0004545419874203,LOW,grade4,27.5,0.0,0.011151,2025-11-15
S13325,57,11,test,0.0,0.0003580513723413,LOW,grade4,38.7,0.0,0.011162,2025-11-30
S13326,1,13,train,0.0,0.0004857637837601,LOW,grade4,41.2,0.0,0.011618,2025-10-01
S13327,1,10,train,0.0,1.6213399023154147e-05,LOW,grade4,22.1,0.0,0.011149,2025-10-01
S13328,1,25,train,0.0,0.001288666044841,LOW,grade4,34.2,0.0,0.012421,2025-10-01
S13329,25,13,train,0.0,0.0035321351794323,HIGH,grade1,36.9,0.0,0.014665,2025-11-08
S13330,25,11,train,0.0,0.0033061375319981,HIGH,grade2,47.7,0.0,0.014439,2025-11-08
S13331,14,19,train,0.0,0.0021825583333184,LOW,grade4,33.9,0.0,0.013315,2025-10-21
S13332,70,20,test,0.0,0.0013604404354285,LOW,grade4,28.9,0.0,0.012647,2025-12-06
S13333,15,18,train,0.0,1.860223201027094e-05,LOW,grade4,49.9,0.0,0.011151,2025-10-23
S13334,14,24,train,0.0,0.0006699379691006,LOW,grade4,47.7,0.0,0.011802,2025-10-21
S13335,14,23,train,0.0,0.000448291739524,LOW,grade4,15.1,0.0,0.011581,2025-10-21
S13336,14,19,train,0.0,0.0021167974806284,LOW,grade4,38.1,0.0,0.013249,2025-10-21
S13337,42,19,val,0.0,0.0014813871696808,LOW,grade4,23.0,0.0,0.01297,2025-11-21
S13338,15,21,train,0.0,2.117345295335829e-05,LOW,grade4,35.9,0.0,0.011154,2025-10-23
S13339,15,6,train,0.0,2.173684036936821e-05,LOW,grade4,40.5,0.0,0.011154,2025-10-23
S13340,15,6,train,0.0,0.0007156898761819,LOW,grade4,41.2,0.0,0.011848,2025-10-23
S13341,15,23,train,0.0,0.0003478462656207,LOW,grade4,45.1,0.0,0.01148,2025-10-23
S13342,15,8,train,0.0,2.101289501904704e-05,LOW,grade4,49.6,0.0,0.011153,2025-10-23
S13343,15,2,train,0.0,2.2128001704017267e-05,LOW,grade4,33.1,0.0,0.011155,2025-10-23
S13344,15,23,train,0.0,1.575823103613643e-05,LOW,grade4,46.7,0.0,0.011148,2025-10-23
S13345,15,23,train,0.0,2.630718700272748e-07,LOW,grade4,46.2,0.0,0.011133,2025-10-23
S13346,43,23,val,0.0,0.0003580513723413,LOW,grade4,51.6,0.0,0.01115,2025-11-22
S13347,71,3,test,0.0,0.0030406203638667,HIGH,grade2,18.4,0.0,0.013778,2025-12-07
S13348,14,25,train,0.0,0.0020521793675822,LOW,grade4,16.6,0.0,0.013185,2025-10-21
S13349,14,22,train,0.0,0.0018180243260024,LOW,grade4,28.9,0.0,0.01295,2025-10-21
S13350,14,24,train,0.0,0.0005105751501521,LOW,grade4,20.8,0.0,0.011643,2025-10-21
S13351,14,22,train,0.0,0.0013353702541453,LOW,grade4,28.5,0.0,0.012468,2025-10-21
S13352,60,13,test,0.0,0.0034495110982892,HIGH,grade1,28.2,0.0,0.014384,2025-12-01
S13353,6,19,train,0.0,0.0030216694340536,LOW,grade3,34.6,0.0,0.014154,2025-10-09
S13354,62,19,test,0.0,0.0034548371015465,HIGH,grade1,42.0,0.0,0.014538,2025-12-02
S13355,62,20,test,0.0,0.0033679155146469,HIGH,grade2,33.9,0.0,0.014076,2025-12-02
S13356,62,21,test,0.0,0.0033418154441468,HIGH,grade2,42.6,0.0,0.0146,2025-12-02
S13357,8,13,train,0.0,0.0030151117427924,LOW,grade3,54.4,0.0,0.014148,2025-10-12
S13358,14,19,train,0.0175848282206418,0.0008218923871162,LOW,grade4,46.6,0.0,0.011954,2025-10-21
S13359,15,3,train,0.0,0.0020219139590837,LOW,grade4,72.7,0.0,0.013154,2025-10-23
S13360,13,21,train,0.0,0.0030204290314519,LOW,grade3,38.6,0.0,0.014153,2025-10-20
S13361,40,22,val,0.0,0.0030406203638667,HIGH,grade2,32.3,0.0,0.013673,2025-11-20
S13362,12,19,train,0.0,0.0024618964391412,LOW,grade4,36.4,0.0,0.013594,2025-10-18
S13363,44,16,val,0.0,0.0034548371015465,HIGH,grade1,38.3,0.0,0.014134,2025-11-23
S13364,16,13,train,0.0,0.0032095122936078,HIGH,grade2,42.8,0.0,0.014342,2025-10-25
S13365,16,15,train,0.0,0.0023625438201688,LOW,grade4,45.2,0.0,0.013495,2025-10-25
S13366,16,12,train,0.0,0.0031771124874351,HIGH,grade2,26.3,0.0,0.01431,2025-10-25
S13367,37,2,val,0.0,0.0021193933998219,LOW,grade4,72.8,0.0,0.013363,2025-11-19
S13368,4,17,train,0.0,0.0021018074705028,LOW,grade4,65.8,0.0,0.013234,2025-10-05
S13369,4,22,train,0.0,0.0023516893440616,LOW,grade4,61.9,0.0,0.013484,2025-10-05
S13370,11,22,train,0.0,0.0031336751475385,HIGH,grade2,41.6,0.0,0.014266,2025-10-17
S13371,11,13,train,0.0,0.0027164041789155,LOW,grade3,31.2,0.0,0.013849,2025-10-17
S13372,6,10,train,0.0,0.0020647053651527,LOW,grade4,79.8,0.0,0.013197,2025-10-09
S13373,8,15,train,0.0,0.0029193233281092,LOW,grade3,31.7,0.0,0.014052,2025-10-12
S13374,8,23,train,0.0,0.0031843097427676,HIGH,grade2,40.0,0.0,0.014317,2025-10-12
S13375,25,25,train,0.0,0.003549121420228,HIGH,grade1,28.1,0.0,0.014682,2025-11-08
S13376,25,19,train,0.0,0.0029589534230527,LOW,grade3,56.5,0.0,0.014091,2025-11-08
S13377,70,24,test,0.0,0.0021193933998219,LOW,grade4,47.5,0.0,0.013175,2025-12-06
S13378,14,17,train,0.0,0.003198143537454,HIGH,grade2,49.2,0.0,0.014331,2025-10-21
S13379,12,22,train,0.0,0.0028578744861478,LOW,grade3,31.2,0.0,0.01399,2025-10-18
S13380,21,10,train,0.0,0.0004286990617016,LOW,grade4,38.1,0.0,0.011561,2025-11-02
S13381,77,10,test,0.0,0.0003580513723413,LOW,grade4,22.5,0.0,0.011723,2025-12-10
S13382,2,16,train,0.0,0.0023018701483278,LOW,grade4,29.5,0.0,0.013434,2025-10-02
S13383,38,7,val,0.0,0.0013604404354285,LOW,grade4,14.3,0.0,0.012927,2025-11-19
S13384,58,9,test,0.0,0.0021193933998219,LOW,grade4,17.5,0.0,0.013413,2025-11-30
S13385,30,10,val,0.0,0.0013604404354285,LOW,grade4,29.7,0.0,0.013351,2025-11-15
S13386,20,9,train,0.0,0.0004956969766844,LOW,grade4,43.7,0.0,0.011628,2025-10-31
S13387,20,9,train,0.0,0.000355646435241,LOW,grade4,46.0,0.0,0.011488,2025-10-31
S13388,20,9,train,0.0,0.0003675934707446,LOW,grade4,37.9,0.0,0.0115,2025-10-31
S13389,30,20,val,0.0,0.0030770477888077,HIGH,grade2,31.5,0.0,0.013845,2025-11-15
S13390,2,8,train,0.0,0.0026150142196393,LOW,grade4,35.8,0.0,0.013747,2025-10-02
S13391,30,8,val,0.0,0.0023640919818754,LOW,grade4,28.5,0.0,0.013687,2025-11-15
S13392,1,23,train,0.0,1.5807072815742835e-05,LOW,grade4,32.9,0.0,0.011148,2025-10-01
S13393,1,22,train,0.0,0.0004684861373533,LOW,grade4,29.9,0.0,0.011601,2025-10-01
S13394,1,23,train,0.0,1.5437041919771658e-05,LOW,grade4,34.1,0.0,0.011148,2025-10-01
S13395,57,18,test,0.0,0.0003580513723413,LOW,grade4,21.4,0.0,0.011203,2025-11-30
S13396,1,18,train,0.0,8.46143770729235e-05,LOW,grade4,21.9,0.0,0.011217,2025-10-01
S13397,1,19,train,0.0,1.774816304989372e-05,LOW,grade4,43.3,0.0,0.01115,2025-10-01
S13398,16,3,train,0.0,0.0005175578163971,LOW,grade4,29.2,0.0,0.01165,2025-10-25
S13399,44,4,val,0.0,0.0003580513723413,LOW,grade4,35.6,0.0,0.011625,2025-11-23
S13400,28,24,train,0.0,0.0021596907974169,LOW,grade4,24.0,0.0,0.013292,2025-11-13
S13401,16,4,train,0.0,0.0012098170627302,LOW,grade4,44.2,0.0,0.012342,2025-10-25
