ufs_serial,run_id,wafer_no,split,health,reg_pred,risk,grade,anomaly_score,ci_low,ci_high,date
S04809,12,21,train,0.0,0.003086928012852,LOW,grade3,21.0,0.0,0.014095,2026-04-14
S04810,40,18,val,0.0,0.0030205274935684,LOW,grade3,34.5,0.0,0.014028,2026-05-23
S04811,12,18,train,0.0,0.0032591629620381,MED,grade2,25.8,0.0,0.014267,2026-04-14
S04812,12,21,train,0.0,0.0017328974202213,LOW,grade4,29.1,0.0,0.012741,2026-04-14
S04813,12,22,train,0.0,0.0025058068577919,LOW,grade4,33.3,0.0,0.013514,2026-04-14
S04814,10,16,train,0.0,0.0032001256883989,MED,grade2,31.8,0.0,0.014208,2026-04-11
S04815,10,25,train,0.0,0.0029174637577637,LOW,grade3,36.0,0.0,0.013925,2026-04-11
S04816,9,2,train,0.0,0.0031232748393743,LOW,grade3,18.8,0.0,0.014131,2026-04-09
S04817,65,3,test,0.0,0.0031233270461851,LOW,grade3,42.6,0.0,0.014131,2026-06-19
S04818,36,2,val,0.0,0.0034234255034031,HIGH,grade1,36.0,0.0,0.014431,2026-05-19
S04819,8,4,train,0.0,0.0034385050677717,HIGH,grade1,29.1,0.0,0.014446,2026-04-08
S04820,10,4,train,0.0,0.0023372182982947,LOW,grade4,31.7,0.0,0.013345,2026-04-11
S04821,24,22,train,0.0,0.0028697807511885,LOW,grade4,61.7,0.0,0.013878,2026-05-04
S04822,24,11,train,0.0,0.0030349962423432,LOW,grade3,63.5,0.0,0.014043,2026-05-04
S04823,14,24,train,0.0,0.0023858632858923,LOW,grade4,75.6,0.0,0.013394,2026-04-18
S04824,13,10,train,0.0,0.0031327277321072,LOW,grade3,40.5,0.0,0.014141,2026-04-16
S04825,1,11,train,0.0,0.0,LOW,grade4,37.6,0.0,0.011008,2026-03-27
S04826,1,12,train,0.0,0.0,LOW,grade4,19.6,0.0,0.011008,2026-03-27
S04827,17,7,train,0.0,0.003289780975864,MED,grade2,45.7,0.0,0.014298,2026-04-23
S04828,73,1,test,0.0,0.0034175528596429,HIGH,grade1,42.8,0.0,0.014425,2026-06-27
S04829,17,2,train,0.0,0.003167210993022,LOW,grade3,25.1,0.0,0.014175,2026-04-23
S04830,17,6,train,0.0,0.0028297893515463,LOW,grade4,38.7,0.0,0.013838,2026-04-23
S04831,8,23,train,0.0,0.0034427832873346,HIGH,grade1,38.0,0.0,0.014451,2026-04-08
S04832,17,14,train,0.0,0.003150028849965,LOW,grade3,24.5,0.0,0.014158,2026-04-23
S04833,73,14,test,0.0,0.0032021279777804,MED,grade2,12.7,0.0,0.01421,2026-06-27
S04834,45,14,val,0.0,0.003162517562017,LOW,grade3,30.7,0.0,0.01417,2026-05-28
S04835,17,14,train,0.0,0.0032302482249251,MED,grade2,34.0,0.0,0.014238,2026-04-23
S04836,36,17,val,0.0,0.003408804777195,HIGH,grade1,34.5,0.0,0.014417,2026-05-19
S04837,36,16,val,0.0,0.0033333908660343,MED,grade2,39.1,0.0,0.014341,2026-05-19
S04838,64,16,test,0.0,0.0032783029306665,MED,grade2,38.4,0.0,0.014286,2026-06-18
S04839,17,24,train,0.0,0.0033732627588804,MED,grade2,43.8,0.0,0.014381,2026-04-23
S04840,36,6,val,0.0,0.0034562830103485,HIGH,grade1,31.0,0.0,0.014464,2026-05-19
S04841,36,6,val,0.0,0.0034302857737989,HIGH,grade1,36.8,0.0,0.014438,2026-05-19
S04842,63,3,test,0.0,0.0032958766374793,MED,grade2,29.9,0.0,0.014304,2026-06-17
S04843,36,14,val,0.0,0.0034817863779982,HIGH,grade1,42.5,0.0,0.01449,2026-05-19
S04844,8,15,train,0.0,0.0034739727095986,HIGH,grade1,14.6,0.0,0.014482,2026-04-08
S04845,64,18,test,0.0,0.0031964062325079,MED,grade2,43.5,0.0,0.014204,2026-06-18
S04846,64,20,test,0.0,0.0033210098957993,MED,grade2,34.7,0.0,0.014329,2026-06-18
S04847,64,5,test,0.0,0.0034419114090801,HIGH,grade1,21.7,0.0,0.01445,2026-06-18
S04848,36,10,val,0.0,0.0034421904429984,HIGH,grade1,30.8,0.0,0.01445,2026-05-19
S04849,36,19,val,0.0,0.0034013499137366,HIGH,grade1,42.9,0.0,0.014409,2026-05-19
S04850,64,20,test,0.0,0.0034133649843278,HIGH,grade1,45.2,0.0,0.014421,2026-06-18
S04851,16,18,train,0.0,0.0032000001853838,MED,grade2,32.7,0.0,0.014208,2026-04-21
S04852,16,19,train,0.0,0.0030533193748073,LOW,grade3,19.9,0.0,0.014061,2026-04-21
S04853,16,11,train,0.0,0.0032225815916448,MED,grade2,44.1,0.0,0.01423,2026-04-21
S04854,59,8,test,0.0,0.0023788353157021,LOW,grade4,20.7,0.0,0.013387,2026-06-13
S04855,3,8,train,0.0122679699842022,0.0023459972901924,LOW,grade4,33.7,0.0,0.013354,2026-03-30
S04856,59,8,test,0.0,0.0022517768033231,LOW,grade4,30.6,0.0,0.01326,2026-06-13
S04857,3,6,train,0.0,0.0020914773108073,LOW,grade4,28.6,0.0,0.013099,2026-03-30
S04858,24,14,train,0.0,0.0031068179578206,LOW,grade3,45.2,0.0,0.014115,2026-05-04
S04859,80,15,test,0.0,0.0025268043887082,LOW,grade4,15.5,0.0,0.013535,2026-07-04
S04860,24,15,train,0.0,0.0030888515443737,LOW,grade3,30.4,0.0,0.014097,2026-05-04
S04861,24,10,train,0.0,0.0028445356724866,LOW,grade4,42.7,0.0,0.013852,2026-05-04
S04862,24,13,train,0.0,0.0027315374160625,LOW,grade4,41.7,0.0,0.013739,2026-05-04
S04863,57,25,test,0.0,0.0,LOW,grade4,25.6,0.0,0.011008,2026-06-11
S04864,1,24,train,0.0,0.0,LOW,grade4,22.4,0.0,0.011008,2026-03-27
S04865,1,2,train,0.0,0.0,LOW,grade4,20.9,0.0,0.011008,2026-03-27
S04866,29,2,val,0.0,0.0,LOW,grade4,27.6,0.0,0.011008,2026-05-12
S04867,29,7,val,0.0,0.0,LOW,grade4,15.0,0.0,0.011008,2026-05-12
S04868,57,1,test,0.0,0.0,LOW,grade4,29.4,0.0,0.011008,2026-06-11
S04869,1,16,train,0.0,0.0,LOW,grade4,36.2,0.0,0.011008,2026-03-27
S04870,1,16,train,0.0,0.0,LOW,grade4,54.8,0.0,0.011008,2026-03-27
S04871,1,14,train,0.0,0.0,LOW,grade4,32.6,0.0,0.011008,2026-03-27
S04872,1,13,train,0.0,0.0,LOW,grade4,22.3,0.0,0.011008,2026-03-27
S04873,29,13,val,0.0,0.0,LOW,grade4,31.9,0.0,0.011008,2026-05-12
S04874,1,10,train,0.0,0.0,LOW,grade4,40.1,0.0,0.011008,2026-03-27
S04875,1,10,train,0.0,0.0,LOW,grade4,26.8,0.0,0.011008,2026-03-27
S04876,13,4,train,0.0,0.0033315005232916,MED,grade2,26.1,0.0,0.014339,2026-04-16
S04877,69,2,test,0.0034509575191989,0.0032780956451468,MED,grade2,32.4,0.0,0.014286,2026-06-23
S04878,69,10,test,0.0,0.0032824088530934,MED,grade2,15.6,0.0,0.01429,2026-06-23
S04879,69,10,test,0.0,0.0033259359062005,MED,grade2,29.3,0.0,0.014334,2026-06-23
S04880,13,2,train,0.0,0.0034151057505878,HIGH,grade1,27.5,0.0,0.014423,2026-04-16
S04881,69,6,test,0.0,0.0032478760822038,MED,grade2,37.1,0.0,0.014256,2026-06-23
S04882,69,8,test,0.0,0.0032674612737054,MED,grade2,19.0,0.0,0.014275,2026-06-23
S04883,13,10,train,0.0,0.003311751764481,MED,grade2,38.4,0.0,0.01432,2026-04-16
S04884,40,12,val,0.0,0.0034905943299637,HIGH,grade1,45.0,0.0,0.014498,2026-05-23
S04885,12,10,train,0.0,0.0031532873195658,LOW,grade3,33.5,0.0,0.014161,2026-04-14
S04886,40,14,val,0.0,0.0028486928859052,LOW,grade4,45.9,0.0,0.013857,2026-05-23
S04887,14,8,train,0.0,0.0032399820093262,MED,grade2,27.6,0.0,0.014248,2026-04-18
S04888,13,8,train,0.0,0.0032055837587578,MED,grade2,19.6,0.0,0.014213,2026-04-16
S04889,42,17,val,0.0,0.0031703108701493,LOW,grade3,29.8,0.0,0.014178,2026-05-25
S04890,40,17,val,0.0,0.0030272559097552,LOW,grade3,18.7,0.0,0.014035,2026-05-23
S04891,16,12,train,0.0,0.0032531281700939,MED,grade2,28.3,0.0,0.014261,2026-04-21
S04892,14,16,train,0.0,0.0030536183100107,LOW,grade3,34.3,0.0,0.014061,2026-04-18
S04893,14,13,train,0.0,0.0032848534034233,MED,grade2,26.8,0.0,0.014293,2026-04-18
S04894,42,16,val,0.0,0.002693359494559,LOW,grade4,40.9,0.0,0.013701,2026-05-25
S04895,14,17,train,0.0,0.0031710692979341,LOW,grade3,18.3,0.0,0.014179,2026-04-18
S04896,70,8,test,0.0,0.0031327307650985,LOW,grade3,32.4,0.0,0.014141,2026-06-24
S04897,14,12,train,0.0,0.0031885251476789,MED,grade2,19.6,0.0,0.014196,2026-04-18
S04898,16,14,train,0.0,0.003293971007065,MED,grade2,28.6,0.0,0.014302,2026-04-21
S04899,16,16,train,0.0,0.0032405850004138,MED,grade2,36.2,0.0,0.014248,2026-04-21
S04900,72,15,test,0.0,0.0031095754931913,LOW,grade3,38.4,0.0,0.014117,2026-06-26
S04901,72,14,test,0.0,0.0033000538276183,MED,grade2,27.1,0.0,0.014308,2026-06-26
S04902,14,10,train,0.0,0.003300229876905,MED,grade2,24.2,0.0,0.014308,2026-04-18
S04903,44,11,val,0.0,0.0029753286359384,LOW,grade3,33.1,0.0,0.013983,2026-05-27
S04904,14,10,train,0.0,0.0032716195159419,MED,grade2,13.1,0.0,0.014279,2026-04-18
S04905,16,18,train,0.0,0.0031145599804931,LOW,grade3,35.9,0.0,0.014122,2026-04-21
S04906,16,18,train,0.0,0.0032534835862511,MED,grade2,32.1,0.0,0.014261,2026-04-21
S04907,70,4,test,0.0,0.0031298144556491,LOW,grade3,35.5,0.0,0.014138,2026-06-24
S04908,42,5,val,0.0069838191795066,0.0033774649899066,HIGH,grade1,21.1,0.0,0.014385,2026-05-25
S04909,14,2,train,0.0,0.0032860211444375,MED,grade2,21.9,0.0,0.014294,2026-04-18
S04910,42,1,val,0.0,0.0032198660452706,MED,grade2,64.5,0.0,0.014228,2026-05-25
S04911,61,2,test,0.0,0.0032125005973845,MED,grade2,50.0,0.0,0.01422,2026-06-15
S04912,32,16,val,0.0,0.0032234606679213,MED,grade2,53.1,0.0,0.014231,2026-05-15
S04913,32,20,val,0.0,0.0032742009384673,MED,grade2,31.7,0.0,0.014282,2026-05-15
S04914,60,19,test,0.0,0.0032839989303511,MED,grade2,27.8,0.0,0.014292,2026-06-14
S04915,4,21,train,0.0,0.0032331801416602,MED,grade2,15.7,0.0,0.014241,2026-04-01
S04916,6,20,train,0.0,0.0022742460478895,LOW,grade4,24.1,0.0,0.013282,2026-04-04
S04917,6,22,train,0.0,0.0028121391231245,LOW,grade4,47.2,0.0,0.01382,2026-04-04
S04918,5,5,train,0.0,0.0034441319918636,HIGH,grade1,29.2,0.0,0.014452,2026-04-03
S04919,6,20,train,0.0,0.0027303364186976,LOW,grade4,27.0,0.0,0.013738,2026-04-04
S04920,34,22,val,0.0,0.00203045446464,LOW,grade4,31.3,0.0,0.013038,2026-05-17
S04921,32,21,val,0.0,0.0031659080154564,LOW,grade3,36.6,0.0,0.014174,2026-05-15
S04922,32,22,val,0.0,0.0031912951180991,MED,grade2,30.5,0.0,0.014199,2026-05-15
S04923,6,21,train,0.0,0.0033699300051574,MED,grade2,23.7,0.0,0.014378,2026-04-04
S04924,62,19,test,0.0034740425412935,0.0030136785319048,LOW,grade3,45.8,0.0,0.014022,2026-06-16
S04925,32,15,val,0.0,0.003307842929568,MED,grade2,26.7,0.0,0.014316,2026-05-15
S04926,6,19,train,0.0,0.003352917301805,MED,grade2,41.5,0.0,0.014361,2026-04-04
S04927,32,22,val,0.0,0.0031322293975304,LOW,grade3,32.0,0.0,0.01414,2026-05-15
S04928,32,16,val,0.0,0.0032746572493275,MED,grade2,40.0,0.0,0.014283,2026-05-15
S04929,4,13,train,0.0,0.0032005502885801,MED,grade2,35.3,0.0,0.014208,2026-04-01
S04930,5,25,train,0.0,0.0033481492145822,MED,grade2,34.8,0.0,0.014356,2026-04-03
S04931,60,5,test,0.0,0.0031688452227581,LOW,grade3,49.6,0.0,0.014177,2026-06-14
S04932,33,5,val,0.0,0.0033701025909735,MED,grade2,44.0,0.0,0.014378,2026-05-16
S04933,5,8,train,0.0034605449139737,0.0034410227716671,HIGH,grade1,40.6,0.0,0.014449,2026-04-03
S04934,5,7,train,0.0,0.0034578420719246,HIGH,grade1,22.8,0.0,0.014466,2026-04-03
S04935,61,8,test,0.0,0.0032910099774171,MED,grade2,33.0,0.0,0.014299,2026-06-15
S04936,5,3,train,0.0,0.0033277762110183,MED,grade2,28.5,0.0,0.014336,2026-04-03
S04937,5,5,train,0.0,0.0034029937108514,HIGH,grade1,46.3,0.0,0.014411,2026-04-03
S04938,25,8,train,0.0,0.003472429490534,HIGH,grade1,46.5,0.0,0.01448,2026-05-06
S04939,25,11,train,0.0,0.0034857524396901,HIGH,grade1,27.8,0.0,0.014494,2026-05-06
S04940,25,13,train,0.0,0.0034639504905452,HIGH,grade1,27.1,0.0,0.014472,2026-05-06
S04941,81,12,test,0.0,0.0033676782024531,MED,grade2,28.2,0.0,0.014376,2026-07-05
S04942,25,13,train,0.0,0.0034779697046344,HIGH,grade1,19.4,0.0,0.014486,2026-05-06
S04943,53,9,val,0.0,0.0033697676188128,MED,grade2,49.0,0.0,0.014378,2026-06-05
S04944,81,11,test,0.0,0.003386651573276,HIGH,grade1,40.8,0.0,0.014395,2026-07-05
S04945,81,15,test,0.0,0.0034134167765099,HIGH,grade1,34.1,0.0,0.014421,2026-07-05
S04946,25,19,train,0.0,0.003462314168745,HIGH,grade1,26.4,0.0,0.01447,2026-05-06
S04947,53,11,val,0.0,0.0033996998339409,HIGH,grade1,14.0,0.0,0.014408,2026-06-05
S04948,25,12,train,0.0,0.0033891866704397,HIGH,grade1,32.8,0.0,0.014397,2026-05-06
S04949,25,15,train,0.0,0.0033739079563704,MED,grade2,24.6,0.0,0.014382,2026-05-06
S04950,25,12,train,0.0,0.0033395710172123,MED,grade2,24.2,0.0,0.014347,2026-05-06
S04951,25,18,train,0.0,0.0032537794550188,MED,grade2,23.0,0.0,0.014262,2026-05-06
S04952,81,19,test,0.0,0.0034184720274475,HIGH,grade1,38.3,0.0,0.014426,2026-07-05
S04953,81,18,test,0.0,0.0031301211683256,LOW,grade3,32.4,0.0,0.014138,2026-07-05
S04954,25,5,train,0.0,0.0033440206951691,MED,grade2,30.6,0.0,0.014352,2026-05-06
S04955,25,5,train,0.0,0.0034429829410796,HIGH,grade1,43.1,0.0,0.014451,2026-05-06
S04956,81,14,test,0.0,0.0034410602261699,HIGH,grade1,25.5,0.0,0.014449,2026-07-05
S04957,25,7,train,0.0,0.0034397153553005,HIGH,grade1,35.0,0.0,0.014448,2026-05-06
S04958,25,6,train,0.0,0.0031948342599591,MED,grade2,32.8,0.0,0.014203,2026-05-06
S04959,25,5,train,0.0,0.0033327116763927,MED,grade2,38.0,0.0,0.014341,2026-05-06
S04960,25,5,train,0.0,0.0034686422571842,HIGH,grade1,34.3,0.0,0.014477,2026-05-06
S04961,25,6,train,0.0,0.0034834104588896,HIGH,grade1,32.3,0.0,0.014491,2026-05-06
S04962,81,2,test,0.0,0.0034909779901836,HIGH,grade1,32.0,0.0,0.014499,2026-07-05
S04963,25,25,train,0.0,0.0034458816018094,HIGH,grade1,26.0,0.0,0.014454,2026-05-06
S04964,53,23,val,0.0,0.0035295725427969,HIGH,grade1,38.3,0.0,0.014537,2026-06-05
S04965,81,2,test,0.0,0.0034965865919422,HIGH,grade1,35.3,0.0,0.014504,2026-07-05
S04966,81,4,test,0.0,0.0034041775936355,HIGH,grade1,39.8,0.0,0.014412,2026-07-05
S04967,25,16,train,0.0,0.0034065290965596,HIGH,grade1,20.3,0.0,0.014414,2026-05-06
S04968,25,25,train,0.0,0.003138469955225,LOW,grade3,27.3,0.0,0.014146,2026-05-06
S04969,25,1,train,0.0,0.0034849523436122,HIGH,grade1,45.0,0.0,0.014493,2026-05-06
S04970,81,1,test,0.0,0.0034879591298565,HIGH,grade1,45.7,0.0,0.014496,2026-07-05
S04971,25,2,train,0.0,0.0035968457365086,HIGH,grade1,32.0,0.0,0.014605,2026-05-06
S04972,25,17,train,0.0,0.0033995009410471,HIGH,grade1,22.8,0.0,0.014407,2026-05-06
S04973,53,23,val,0.0,0.0034986744533154,HIGH,grade1,37.3,0.0,0.014507,2026-06-05
S04974,25,23,train,0.0,0.003518901212956,HIGH,grade1,35.6,0.0,0.014527,2026-05-06
S04975,53,22,val,0.0,0.0032432133326761,MED,grade2,49.7,0.0,0.014251,2026-06-05
S04976,53,11,val,0.0,0.0034334540039937,HIGH,grade1,36.9,0.0,0.014441,2026-06-05
S04977,25,10,train,0.0,0.0034697012316283,HIGH,grade1,31.5,0.0,0.014478,2026-05-06
S04978,53,7,val,0.0,0.0033945270291,HIGH,grade1,43.0,0.0,0.014402,2026-06-05
S04979,25,9,train,0.0,0.003319472890535,MED,grade2,26.1,0.0,0.014327,2026-05-06
S04980,25,21,train,0.0,0.0033021910410102,MED,grade2,28.7,0.0,0.01431,2026-05-06
S04981,25,19,train,0.0,0.0034088302015623,HIGH,grade1,49.6,0.0,0.014417,2026-05-06
S04982,81,20,test,0.0,0.0034067740684389,HIGH,grade1,24.4,0.0,0.014415,2026-07-05
S04983,25,20,train,0.0,0.0035296165350165,HIGH,grade1,42.3,0.0,0.014537,2026-05-06
S04984,25,19,train,0.0,0.0035574010141172,HIGH,grade1,29.5,0.0,0.014565,2026-05-06
S04985,25,23,train,0.0034958148695224,0.0034134263228733,HIGH,grade1,31.6,0.0,0.014421,2026-05-06
S04986,81,23,test,0.0,0.0034477760440563,HIGH,grade1,26.9,0.0,0.014456,2026-07-05
S04987,25,21,train,0.0,0.0029959632028288,LOW,grade3,52.5,0.0,0.014004,2026-05-06
S04988,58,23,test,0.0,0.0028294685207477,LOW,grade4,41.2,0.0,0.013837,2026-06-12
S04989,10,18,train,0.0,0.0030198324609502,LOW,grade3,20.4,0.0,0.014028,2026-04-11
S04990,10,18,train,0.0,0.0028668367813739,LOW,grade4,14.5,0.0,0.013875,2026-04-11
S04991,9,11,train,0.0,0.0030442938912696,LOW,grade3,38.5,0.0,0.014052,2026-04-09
S04992,58,1,test,0.0,0.0029924130777325,LOW,grade3,39.2,0.0,0.014,2026-06-12
S04993,2,3,train,0.0069184885121073,0.0031783279737183,LOW,grade3,30.6,0.0,0.014186,2026-03-29
S04994,58,23,test,0.0,0.0029679194919288,LOW,grade3,39.5,0.0,0.013976,2026-06-12
S04995,2,17,train,0.0,0.0029710177905411,LOW,grade3,30.2,0.0,0.013979,2026-03-29
S04996,2,1,train,0.0,0.0031159584892576,LOW,grade3,17.7,0.0,0.014124,2026-03-29
S04997,58,5,test,0.0,0.003211157902545,MED,grade2,17.5,0.0,0.014219,2026-06-12
S04998,10,11,train,0.0,0.0027063795494982,LOW,grade4,45.7,0.0,0.013714,2026-04-11
S04999,58,1,test,0.0,0.0029027637765085,LOW,grade3,25.6,0.0,0.013911,2026-06-12
S05000,49,8,val,0.0,0.002979119415297,LOW,grade3,41.1,0.0,0.013987,2026-06-01
S05001,66,20,test,0.0,0.0028432525911655,LOW,grade4,42.2,0.0,0.013851,2026-06-20
S05002,10,20,train,0.0,0.0025720040847368,LOW,grade4,48.1,0.0,0.01358,2026-04-11
S05003,10,20,train,0.0,0.0027440816387552,LOW,grade4,16.2,0.0,0.013752,2026-04-11
S05004,49,8,val,0.0,0.0027716404177093,LOW,grade4,64.0,0.0,0.01378,2026-06-01
S05005,19,24,train,0.0035107795767285,0.0030603544965091,LOW,grade3,25.8,0.0,0.014068,2026-04-26
S05006,74,16,test,0.0,0.0029949241517381,LOW,grade3,33.0,0.0,0.014003,2026-06-28
S05007,74,11,test,0.0,0.0030367550025731,LOW,grade3,27.5,0.0,0.014045,2026-06-28
S05008,18,9,train,0.0,0.0025978553975484,LOW,grade4,37.6,0.0,0.013606,2026-04-24
S05009,18,11,train,0.0,0.0031951289958553,MED,grade2,29.4,0.0,0.014203,2026-04-24
S05010,18,24,train,0.0,0.0025407488712678,LOW,grade4,22.1,0.0,0.013549,2026-04-24
S05011,18,6,train,0.0,0.0030056745609503,LOW,grade3,12.9,0.0,0.014014,2026-04-24
S05012,58,4,test,0.0,0.0031677636256153,LOW,grade3,18.5,0.0,0.014176,2026-06-12
S05013,2,14,train,0.0034680064196497,0.0029601385105675,LOW,grade3,24.6,0.0,0.013968,2026-03-29
S05014,2,8,train,0.0,0.0026561290587486,LOW,grade4,27.3,0.0,0.013664,2026-03-29
S05015,46,19,val,0.0,0.0031025001679057,LOW,grade3,40.2,0.0,0.01411,2026-05-29
S05016,18,19,train,0.0,0.003188550015388,MED,grade2,33.8,0.0,0.014196,2026-04-24
S05017,18,19,train,0.0,0.0031884290805182,MED,grade2,40.1,0.0,0.014196,2026-04-24
S05018,18,16,train,0.0,0.0029611596585323,LOW,grade3,35.4,0.0,0.013969,2026-04-24
S05019,18,3,train,0.0,0.0027954424094784,LOW,grade4,32.8,0.0,0.013803,2026-04-24
S05020,46,6,val,0.0,0.0029315180383496,LOW,grade3,28.9,0.0,0.013939,2026-05-29
S05021,18,11,train,0.0,0.0030229081032709,LOW,grade3,34.1,0.0,0.014031,2026-04-24
S05022,18,11,train,0.0,0.003095632800283,LOW,grade3,42.0,0.0,0.014104,2026-04-24
S05023,51,15,val,0.0,0.0027844262916212,LOW,grade4,47.3,0.0,0.013792,2026-06-03
S05024,23,17,train,0.0,0.0,LOW,grade4,75.1,0.0,0.011008,2026-05-03
S05025,27,9,train,0.0,0.0024543390316814,LOW,grade4,62.4,0.0,0.013462,2026-05-09
S05026,45,3,val,0.0,0.0024969493106919,LOW,grade4,52.1,0.0,0.013505,2026-05-28
S05027,21,19,train,0.0,0.0,LOW,grade4,44.5,0.0,0.011008,2026-04-29
S05028,77,19,test,0.0,0.0011049473043832,LOW,grade4,45.4,0.0,0.012113,2026-07-01
S05029,2,13,train,0.0,0.002073557067972,LOW,grade4,86.2,0.0,0.013081,2026-03-29
S05030,9,21,train,0.0,0.0017014616768493,LOW,grade4,60.3,0.0,0.012709,2026-04-09
S05031,2,21,train,0.0,0.0017801843691558,LOW,grade4,70.1,0.0,0.012788,2026-03-29
S05032,30,21,val,0.0,0.0017523559478255,LOW,grade4,62.1,0.0,0.01276,2026-05-13
S05033,2,9,train,0.0,0.0019469114555801,LOW,grade4,46.2,0.0,0.012955,2026-03-29
S05034,84,2,test,0.0,0.0015546414129184,LOW,grade4,41.7,0.0,0.012563,2026-07-08
S05035,26,17,train,0.0,0.0,LOW,grade4,31.8,0.0,0.011008,2026-05-08
S05036,82,9,test,0.0,0.0011225033500607,LOW,grade4,16.4,0.0,0.01213,2026-07-06
S05037,26,16,train,0.0,0.0,LOW,grade4,42.5,0.0,0.011008,2026-05-08
S05038,26,17,train,0.0,0.0,LOW,grade4,33.2,0.0,0.011008,2026-05-08
S05039,26,16,train,0.0,0.0,LOW,grade4,40.3,0.0,0.011008,2026-05-08
S05040,54,11,val,0.0,0.0,LOW,grade4,34.4,0.0,0.011008,2026-06-06
S05041,26,11,train,0.0,0.0,LOW,grade4,27.5,0.0,0.011008,2026-05-08
S05042,29,17,val,0.0,0.0010740392962864,LOW,grade4,27.0,0.0,0.012082,2026-05-12
S05043,82,11,test,0.0,0.0,LOW,grade4,37.0,0.0,0.011008,2026-07-06
S05044,26,9,train,0.0,0.0,LOW,grade4,12.7,0.0,0.011008,2026-05-08
S05045,82,14,test,0.0,0.0,LOW,grade4,31.4,0.0,0.011008,2026-07-06
S05046,54,17,val,0.0,0.0,LOW,grade4,17.9,0.0,0.011008,2026-06-06
S05047,3,14,train,0.0,0.0023804939980588,LOW,grade4,21.6,0.0,0.013388,2026-03-30
S05048,3,24,train,0.0,0.0029176863592418,LOW,grade3,23.8,0.0,0.013926,2026-03-30
S05049,3,24,train,0.0,0.0028287625581782,LOW,grade4,39.5,0.0,0.013837,2026-03-30
S05050,59,17,test,0.0,0.0024083434764524,LOW,grade4,28.6,0.0,0.013416,2026-06-13
S05051,3,11,train,0.0,0.002346718798015,LOW,grade4,45.5,0.0,0.013355,2026-03-30
S05052,3,22,train,0.0,0.0022163005670276,LOW,grade4,15.3,0.0,0.013224,2026-03-30
S05053,3,14,train,0.0,0.0025325237266728,LOW,grade4,14.8,0.0,0.01354,2026-03-30
S05054,3,17,train,0.0,0.002446449077842,LOW,grade4,41.6,0.0,0.013454,2026-03-30
S05055,3,24,train,0.0,0.0026974533755331,LOW,grade4,30.3,0.0,0.013705,2026-03-30
S05056,3,8,train,0.0,0.0022783196127367,LOW,grade4,41.9,0.0,0.013286,2026-03-30
S05057,59,16,test,0.0,0.0025962031248523,LOW,grade4,27.6,0.0,0.013604,2026-06-13
S05058,59,9,test,0.0,0.002077711480865,LOW,grade4,10.0,0.0,0.013086,2026-06-13
S05059,59,9,test,0.0,0.0020646600905318,LOW,grade4,19.0,0.0,0.013073,2026-06-13
S05060,3,17,train,0.0,0.002613620985486,LOW,grade4,30.3,0.0,0.013621,2026-03-30
S05061,59,24,test,0.0,0.0027210805777247,LOW,grade4,30.3,0.0,0.013729,2026-06-13
S05062,3,22,train,0.0,0.0025818610228394,LOW,grade4,20.2,0.0,0.01359,2026-03-30
S05063,59,14,test,0.0,0.0024019235090629,LOW,grade4,28.1,0.0,0.01341,2026-06-13
S05064,3,9,train,0.0,0.002128888859418,LOW,grade4,34.3,0.0,0.013137,2026-03-30
S05065,3,9,train,0.0,0.0023940858525309,LOW,grade4,7.0,0.0,0.013402,2026-03-30
S05066,3,9,train,0.0,0.0023482240291918,LOW,grade4,26.8,0.0,0.013356,2026-03-30
S05067,3,9,train,0.0,0.0026732740303708,LOW,grade4,44.3,0.0,0.013681,2026-03-30
S05068,3,16,train,0.0,0.00262897983065,LOW,grade4,32.3,0.0,0.013637,2026-03-30
S05069,3,17,train,0.0,0.0019598997679447,LOW,grade4,46.1,0.0,0.012968,2026-03-30
S05070,3,14,train,0.0,0.0025967737794139,LOW,grade4,22.3,0.0,0.013605,2026-03-30
S05071,59,16,test,0.0,0.0026818331327636,LOW,grade4,45.4,0.0,0.01369,2026-06-13
S05072,3,2,train,0.0,0.0027010184053889,LOW,grade4,29.2,0.0,0.013709,2026-03-30
S05073,59,20,test,0.0,0.0029097757799068,LOW,grade3,15.9,0.0,0.013918,2026-06-13
S05074,3,21,train,0.0034911001531307,0.0029021742286431,LOW,grade3,14.4,0.0,0.01391,2026-03-30
S05075,3,23,train,0.0034852979333655,0.0019569835580324,LOW,grade4,28.2,0.0,0.012965,2026-03-30
S05076,3,15,train,0.0,0.0024354891755365,LOW,grade4,39.8,0.0,0.013443,2026-03-30
S05077,3,10,train,0.0,0.0029616751508095,LOW,grade3,38.9,0.0,0.01397,2026-03-30
S05078,3,10,train,0.0,0.0030119843315858,LOW,grade3,27.9,0.0,0.01402,2026-03-30
S05079,59,4,test,0.0,0.0028315473225242,LOW,grade4,35.5,0.0,0.013839,2026-06-13
S05080,3,4,train,0.0,0.0026682007010256,LOW,grade4,26.5,0.0,0.013676,2026-03-30
S05081,31,2,val,0.0,0.0027872599623403,LOW,grade4,53.3,0.0,0.013795,2026-05-14
S05082,3,10,train,0.0,0.0027468410070624,LOW,grade4,32.9,0.0,0.013755,2026-03-30
S05083,3,20,train,0.0,0.0,LOW,grade4,35.1,0.0,0.011008,2026-03-30
