ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S31461,81,5,2025-12-12,55,18,0.0,test,1,0.0033910686888825
S31465,81,14,2025-12-12,25,27,0.0032276709464154,test,1,0.0034431532237182
S31482,81,17,2025-12-12,61,26,0.0015980039419574,test,1,0.0031954360979067
S31488,81,25,2025-12-12,14,22,0.0080009015100293,test,1,0.0033985929894596
S31492,81,25,2025-12-12,58,23,0.0047896228051577,test,1,0.0031199475934225
S31498,81,25,2025-12-12,45,22,0.0,test,1,0.0033766681263573
S31500,81,22,2025-12-12,55,15,0.0110082743999873,test,1,0.0032738343370524
S31502,81,24,2025-12-12,48,29,0.0,test,1,0.0033219714337005
S31504,81,9,2025-12-12,45,31,0.0146352955034011,test,1,0.0034439854048169
S31507,81,24,2025-12-12,25,15,0.0079280762371467,test,1,0.0033989476247528
S31513,81,21,2025-12-12,55,19,0.0,test,1,0.0030759820274862
S31515,81,19,2025-12-12,53,16,0.0,test,1,0.0033211801037159
S31519,81,24,2025-12-12,36,13,0.0111043019195536,test,1,0.00323796747152
S31715,81,18,2025-12-12,49,31,0.0,test,1,0.003329951206386
S31716,81,13,2025-12-12,24,30,0.0,test,1,0.0034000372848578
S31720,81,8,2025-12-12,60,15,0.0066451845810324,test,1,0.0034892226459181
S31931,81,13,2025-12-12,35,22,0.0,test,1,0.0034953874878158
S31937,81,7,2025-12-12,23,24,0.0,test,1,0.0035221354125546
S31940,81,5,2025-12-12,41,24,0.0,test,1,0.0034005942501173
S31941,81,4,2025-12-12,34,31,0.0,test,1,0.0033343051450123
S31946,81,1,2025-12-12,52,21,0.0,test,1,0.0035266450752034
S31949,81,17,2025-12-12,39,31,0.0,test,1,0.0018779291111186
S31957,81,15,2025-12-12,38,20,0.0044760257934363,test,1,0.0031826712999476
S31958,81,23,2025-12-12,42,25,0.0043929430066468,test,1,0.0034440148641816
S31959,81,24,2025-12-12,36,22,0.0,test,1,0.003302175075012
S32267,81,12,2025-12-12,15,21,0.0,test,1,0.0033802714794127
S32273,81,2,2025-12-12,36,16,0.0,test,1,0.0035242551611266
S32279,81,17,2025-12-12,19,20,0.0027155353757219,test,1,0.0034176506305968
S32280,81,1,2025-12-12,13,20,0.0,test,1,0.0035202324553836
S32282,81,17,2025-12-12,38,27,0.0,test,1,0.0033617269737181
S32445,81,17,2025-12-12,16,16,0.0,test,1,0.0033696817883777
S32805,81,21,2025-12-12,63,19,0.0,test,1,0.00322825696203
S32814,81,15,2025-12-12,44,20,0.0,test,1,0.0032423125226167
S32817,81,17,2025-12-12,29,25,0.0,test,1,0.0034554036598302
S32821,81,4,2025-12-12,59,22,0.0,test,1,0.0034030642066259
S32860,81,17,2025-12-12,33,32,0.0,test,1,0.0032933196088923
S33034,81,12,2025-12-12,29,13,0.0,test,1,0.0033627484605588
S33036,81,9,2025-12-12,32,15,0.0,test,1,0.0034882752589963
S33282,81,10,2025-12-12,40,16,0.0036031725317905,test,1,0.0033654537931932
S33285,81,14,2025-12-12,15,19,0.0,test,1,0.0033876553451106
S33293,81,7,2025-12-12,47,26,0.0,test,1,0.0034445330446645
S33296,81,2,2025-12-12,25,15,0.007110462537734,test,1,0.003502472738514
S33307,81,15,2025-12-12,46,23,0.0035846947239352,test,1,0.0032452206232914
S33317,81,10,2025-12-12,47,29,0.0035495563054618,test,1,0.0031055895637103
S33563,81,13,2025-12-12,37,18,0.0,test,1,0.0034797941326233
S33572,81,19,2025-12-12,33,18,0.0,test,1,0.0033976761303774
S33722,81,23,2025-12-12,38,13,0.0,test,1,0.0035184911927132
S33885,81,18,2025-12-12,42,27,0.0,test,1,0.0033161441825094
S33890,81,9,2025-12-12,54,17,0.0,test,1,0.0030133521975126
S33891,81,9,2025-12-12,42,12,0.0,test,1,0.0030611234892301
S33893,81,22,2025-12-12,21,19,0.0,test,1,0.0033426547125347
S34673,81,12,2025-12-12,58,19,0.0,test,1,0.0033481151286599
S34676,81,18,2025-12-12,57,20,0.0,test,1,0.0032502812026308
S34685,81,25,2025-12-12,22,24,0.0,test,1,0.0032426397999467
S34690,81,22,2025-12-12,55,27,0.0,test,1,0.0032148319238602
S34781,81,15,2025-12-12,27,22,0.0,test,1,0.003443101663197
S35055,81,5,2025-12-12,23,27,0.0,test,1,0.0034398650145225
S35359,81,24,2025-12-12,42,27,0.0,test,1,0.0034414071903881
S35537,81,7,2025-12-12,40,20,0.0,test,1,0.0033968521930239
S35538,81,4,2025-12-12,45,14,0.0,test,1,0.0033062408520662
S35552,81,11,2025-12-12,33,29,0.0,test,1,0.0034531488608208
S35891,81,15,2025-12-12,29,20,0.0,test,1,0.003433662164477
S35896,81,3,2025-12-12,19,20,0.004052858406827,test,1,0.0034894948681492
S35900,81,4,2025-12-12,26,29,0.0,test,1,0.0034347846658193
S35907,81,16,2025-12-12,48,30,0.0,test,1,0.0034402041582406
S35917,81,19,2025-12-12,24,20,0.003992256468339,test,1,0.0034421580729657
S35920,81,20,2025-12-12,24,20,0.0059857161782948,test,1,0.0034782896456692
S36458,81,2,2025-12-12,49,19,0.0036279490773183,test,1,0.0035227425329131
S36589,81,5,2025-12-12,14,18,0.0,test,1,0.0033226282524727
S36605,81,8,2025-12-12,47,19,0.0,test,1,0.0035049966056497
S36607,81,21,2025-12-12,38,23,0.0,test,1,0.003459733586181
S36608,81,22,2025-12-12,47,29,0.0,test,1,0.0033757270033603
S36611,81,1,2025-12-12,41,16,0.0,test,1,0.0035194996044303
S36614,81,4,2025-12-12,41,27,0.0,test,1,0.003333457921594
S37450,81,21,2025-12-12,39,29,0.0,test,1,0.003443161073641
S37452,81,25,2025-12-12,22,25,0.0,test,1,0.0033231395985104
S37453,81,21,2025-12-12,53,14,0.0,test,1,0.002954809621874
S37563,81,14,2025-12-12,36,29,0.0,test,1,0.003405635501132
S37564,81,10,2025-12-12,45,28,0.0,test,1,0.0033918957714612
S37566,81,7,2025-12-12,25,26,0.0,test,1,0.003495228202434
S37569,81,1,2025-12-12,54,16,0.0,test,1,0.0035051221381365
S37574,81,24,2025-12-12,47,19,0.0,test,1,0.0033985423106877
S37575,81,15,2025-12-12,45,18,0.0,test,1,0.0033946431736204
S37582,81,23,2025-12-12,29,18,0.0,test,1,0.0034898714403762
S37586,81,20,2025-12-12,23,28,0.0,test,1,0.0034849769768567
S37587,81,22,2025-12-12,25,21,0.0,test,1,0.0033752461956508
S37628,81,2,2025-12-12,42,27,0.0,test,1,0.0035021610216308
S38143,81,6,2025-12-12,30,16,0.008454969208261,test,1,0.0034349936650205
S38147,81,14,2025-12-12,26,17,0.0,test,1,0.0034342517408456
S38149,81,5,2025-12-12,49,23,0.0121847572037984,test,1,0.0034407100256769
S38357,81,20,2025-12-12,24,22,0.0,test,1,0.0035051309844147
S38361,81,8,2025-12-12,33,16,0.0054893319748065,test,1,0.0034873951981638
S38363,81,12,2025-12-12,43,25,0.0028361994926798,test,1,0.0033772445056274
S38364,81,10,2025-12-12,38,24,0.0055565804110975,test,1,0.0034108025377598
S38371,81,24,2025-12-12,28,24,0.0027859290961425,test,1,0.0034538995246255
S38375,81,23,2025-12-12,51,19,0.0083221701272605,test,1,0.0034507259638775
S38377,81,16,2025-12-12,50,16,0.0165619741073362,test,1,0.0034736717588186
S38378,81,17,2025-12-12,49,24,0.0094580964731277,test,1,0.0032436871161818
S38402,81,11,2025-12-12,55,26,0.0,test,1,0.0033786072064204
S38406,81,2,2025-12-12,63,21,0.0,test,1,0.0035082989926797
S38526,81,15,2025-12-12,46,11,0.0055154198710479,test,1,0.0021337797316703
S38529,81,13,2025-12-12,25,30,0.0069510878382536,test,1,0.0034761433846029
S38531,81,4,2025-12-12,22,29,0.005411025645213,test,1,0.0033576618827706
S38883,81,9,2025-12-12,22,26,0.0,test,1,0.0034993908013126
S39028,81,13,2025-12-12,61,27,0.0,test,1,0.0034210218958318
S39029,81,10,2025-12-12,25,23,0.0,test,1,0.0034764727912355
S39304,81,11,2025-12-12,18,16,0.0,test,1,0.0034659419302874
S39900,81,12,2025-12-12,37,11,0.0136555075382012,test,1,0.0033190033348319
S40163,81,6,2025-12-12,44,21,0.0,test,1,0.0033742681956409
S40167,81,14,2025-12-12,56,20,0.006743669329534,test,1,0.0033470523039979
S40171,81,14,2025-12-12,33,16,0.0033518460443832,test,1,0.0034319150574274
S40174,81,5,2025-12-12,36,22,0.0,test,1,0.0033616002965096
S40178,81,19,2025-12-12,32,25,0.0118145265359903,test,1,0.003430259797681
S40298,81,6,2025-12-12,22,28,0.0033112141562733,test,1,0.0034548111108924
S40304,81,5,2025-12-12,47,28,0.0065302153854239,test,1,0.0033457554208769
S40306,81,18,2025-12-12,40,24,0.0016918227432718,test,1,0.0033718724980004
S40314,81,15,2025-12-12,24,16,0.0066649903612438,test,1,0.003394439375999
S40322,81,20,2025-12-12,42,26,0.0049380998748087,test,1,0.0035059759727218
S40658,81,25,2025-12-12,58,14,0.0021707132780391,test,1,0.001731746450643
S40990,81,7,2025-12-12,57,23,0.0,test,1,0.0034788338814522
S40998,81,5,2025-12-12,44,29,0.0,test,1,0.0031445817655887
S41006,81,3,2025-12-12,48,17,0.0,test,1,0.0033874271475323
S41007,81,16,2025-12-12,44,19,0.0,test,1,0.0033739789970997
S41011,81,18,2025-12-12,18,27,0.0042394929668773,test,1,0.0033315529943444
S41012,81,25,2025-12-12,24,15,0.0,test,1,0.0034501505161557
S41022,81,10,2025-12-12,39,18,0.0021426107949646,test,1,0.0034561428172169
S41029,81,20,2025-12-12,31,14,0.0,test,1,0.0034562701742742
S41034,81,20,2025-12-12,41,26,0.0021713107377213,test,1,0.0034787208584869
S41211,81,22,2025-12-12,37,17,0.0,test,1,0.0034252879510197
S41441,81,23,2025-12-12,37,24,0.002448046734542,test,1,0.0034495489055695
S41442,81,24,2025-12-12,56,19,0.0024555214648148,test,1,0.003208505549014
S41455,81,22,2025-12-12,49,16,0.0,test,1,0.0032305827662825
S41459,81,4,2025-12-12,37,17,0.0,test,1,0.0034378335609159
S41486,81,15,2025-12-12,52,27,0.0,test,1,0.0032851183995338
S41488,81,11,2025-12-12,50,20,0.0,test,1,0.0034500122608003
S41800,81,12,2025-12-12,51,19,0.0103497464624483,test,1,0.0033528480587815
S41822,81,3,2025-12-12,27,13,0.0069221983899272,test,1,0.0034451751303461
S41829,81,4,2025-12-12,56,23,0.0022656200140404,test,1,0.0033435713429024
S41835,81,22,2025-12-12,34,13,0.0,test,1,0.0033476609175521
S41837,81,23,2025-12-12,44,30,0.0,test,1,0.0033562838506223
S41845,81,19,2025-12-12,51,20,0.0,test,1,0.0034481261856967
S42055,81,12,2025-12-12,31,26,0.0088990114397955,test,1,0.003450580031814
S42060,81,21,2025-12-12,31,30,0.0080854640600851,test,1,0.0034594278149091
S42062,81,23,2025-12-12,30,17,0.008331992167592,test,1,0.0035258193703681
S42067,81,8,2025-12-12,43,17,0.0008749507070024,test,1,0.0035340957819666
S42069,81,24,2025-12-12,34,30,0.0058110304348334,test,1,0.0034356381889271
S42072,81,24,2025-12-12,44,24,0.008822991615495,test,1,0.0034823753687838
S42077,81,17,2025-12-12,19,21,0.0075740258156936,test,1,0.0035030623597781
S42080,81,2,2025-12-12,20,16,0.0149308285057655,test,1,0.0035265639430419
S42082,81,16,2025-12-12,46,24,0.0081724602887493,test,1,0.0034881032454788
S42087,81,4,2025-12-12,19,18,0.0113899392689354,test,1,0.0034776247150988
S42096,81,14,2025-12-12,13,22,0.0008465294846049,test,1,0.0034003139711622
S42431,81,9,2025-12-12,39,28,0.0,test,1,0.0034678422100272
S42432,81,9,2025-12-12,37,26,0.0024934402953999,test,1,0.0034544718480307
S42442,81,25,2025-12-12,53,22,0.0,test,1,0.0033303347230578
S42444,81,1,2025-12-12,18,24,0.0,test,1,0.0034472616716405
S42445,81,1,2025-12-12,39,31,0.0,test,1,0.0035037789584994
S42446,81,18,2025-12-12,45,19,0.0,test,1,0.0032555861423488
S42448,81,16,2025-12-12,28,19,0.0,test,1,0.0034987174909566
S42636,81,17,2025-12-12,27,12,0.0,test,1,0.0031895791038175
S42639,81,8,2025-12-12,41,11,0.0,test,1,0.003521704388134
S42693,81,11,2025-12-12,54,25,0.0,test,1,0.0033731345529703
S42694,81,12,2025-12-12,36,23,0.0,test,1,0.003398265853064
S43373,81,24,2025-12-12,43,27,0.0160522910648571,test,1,0.0034050272073477
S43378,81,21,2025-12-12,48,24,0.0200216387932919,test,1,0.0034633149266973
S43380,81,22,2025-12-12,39,29,0.0058522570047512,test,1,0.0031925908089611
S43384,81,23,2025-12-12,45,26,0.0,test,1,0.0034845843179411
S43385,81,21,2025-12-12,35,15,0.0100271560403023,test,1,0.0027096514232894
S43389,81,25,2025-12-12,29,22,0.0048132330011524,test,1,0.0034410593920717
S43390,81,22,2025-12-12,18,23,0.0085386875275603,test,1,0.0033752880925521
S43417,81,25,2025-12-12,61,25,0.0119985273437264,test,1,0.003364322872654
S00620,81,13,2025-12-12,24,22,0.0,test,2,0.0034852931737732
S00623,81,6,2025-12-12,28,23,0.0,test,2,0.0034415265303806
S00625,81,3,2025-12-12,57,21,0.0,test,2,0.0034271656633121
S00627,81,23,2025-12-12,39,12,0.0,test,2,0.0034299817995383
S00631,81,24,2025-12-12,43,24,0.0,test,2,0.0034790307317168
S00948,81,2,2025-12-12,16,23,0.0,test,2,0.0034634133527
S00967,81,19,2025-12-12,30,28,0.0,test,2,0.0034108888572662
S01566,81,10,2025-12-12,35,21,0.0043657765284609,test,2,0.003420439579289
S01576,81,5,2025-12-12,28,26,0.0071406199264961,test,2,0.0034444394181406
S01577,81,6,2025-12-12,16,20,0.0,test,2,0.0031474120784265
S01578,81,3,2025-12-12,49,27,0.0057999428174651,test,2,0.0034115280914585
S01585,81,3,2025-12-12,39,30,0.0086589891457741,test,2,0.0034173320288671
S01595,81,17,2025-12-12,25,20,0.0,test,2,0.0034059913631117
S01598,81,18,2025-12-12,45,17,0.0043918172579861,test,2,0.0033197883527859
S01607,81,25,2025-12-12,60,22,0.0073871929558581,test,2,0.0034109818261735
S01612,81,24,2025-12-12,62,21,0.0074401420363534,test,2,0.0033991143886244
S01617,81,19,2025-12-12,22,23,0.0202655668853996,test,2,0.00346393603571
S01618,81,19,2025-12-12,64,21,0.0014463904264669,test,2,0.0033763393756489
S01621,81,12,2025-12-12,37,27,0.0014691319706173,test,2,0.0034084429666341
S01727,81,11,2025-12-12,48,31,0.0074464961014521,test,2,0.003405670617138
S01728,81,8,2025-12-12,58,29,0.0073384362781577,test,2,0.003402263296029
S01729,81,2,2025-12-12,38,32,0.0101314555631272,test,2,0.0034823820415404
S01731,81,9,2025-12-12,23,30,0.0087196806877494,test,2,0.0034207254768909
S02310,81,4,2025-12-12,20,19,0.0,test,2,0.0033855121836026
S02312,81,13,2025-12-12,38,30,0.009139781650555,test,2,0.0034996243503988
S02316,81,10,2025-12-12,61,24,0.005954163721532,test,2,0.0032626650173601
S02322,81,11,2025-12-12,56,20,0.0,test,2,0.002546858865558
S02323,81,12,2025-12-12,42,21,0.0159011564990731,test,2,0.0032850806169043
S02636,81,17,2025-12-12,53,30,0.0,test,2,0.0032764345587416
S03242,81,9,2025-12-12,41,30,0.0,test,2,0.0034672055960437
S03247,81,25,2025-12-12,44,24,0.0,test,2,0.0033912361187289
S03266,81,2,2025-12-12,52,30,0.0,test,2,0.0034708184284773
S03463,81,8,2025-12-12,49,25,0.0029044964175929,test,2,0.0034708942621184
S03471,81,13,2025-12-12,21,15,0.0058089928351858,test,2,0.0034560834116573
S03518,81,25,2025-12-12,64,25,0.0,test,2,0.0033342421256297
S03862,81,13,2025-12-12,50,26,0.0,test,2,0.0034722035340365
S03864,81,13,2025-12-12,48,14,0.0,test,2,0.0034137263478725
S03988,81,9,2025-12-12,53,13,0.0,test,2,0.0033391489416602
S03989,81,16,2025-12-12,61,28,0.0,test,2,0.0034413741415421
S03991,81,7,2025-12-12,48,31,0.0,test,2,0.0034139885622167
S04268,81,7,2025-12-12,47,13,0.0,test,2,0.002931605027465
S04270,81,12,2025-12-12,48,28,0.0,test,2,0.0033527294219688
S04307,81,8,2025-12-12,34,29,0.0,test,2,0.0034668590659418
S04308,81,6,2025-12-12,61,17,0.0,test,2,0.0034672186033693
S04312,81,11,2025-12-12,55,18,0.0,test,2,0.0033127198363099
S04314,81,12,2025-12-12,30,23,0.0,test,2,0.0033957347595301
S04391,81,6,2025-12-12,37,17,0.0,test,2,0.0034424122690654
S04394,81,5,2025-12-12,31,22,0.0,test,2,0.0034787987700646
S04941,81,12,2025-12-12,22,23,0.0,test,2,0.0033226535591752
S04944,81,11,2025-12-12,63,18,0.0,test,2,0.0034072400415923
S04945,81,15,2025-12-12,26,26,0.0,test,2,0.0034092464052382
S04952,81,19,2025-12-12,29,26,0.0,test,2,0.0034354203923149
S04953,81,18,2025-12-12,61,17,0.0,test,2,0.003256227453963
S04956,81,14,2025-12-12,28,26,0.0,test,2,0.0034410050391757
S04962,81,2,2025-12-12,44,15,0.0,test,2,0.0034822191177202
S04965,81,2,2025-12-12,45,26,0.0,test,2,0.003497754852293
S04966,81,4,2025-12-12,22,28,0.0,test,2,0.0033830104968858
S04970,81,1,2025-12-12,47,16,0.0,test,2,0.0035076090641608
S04982,81,20,2025-12-12,40,29,0.0,test,2,0.0032983699017623
S04986,81,23,2025-12-12,45,21,0.0,test,2,0.0034085564623669
S05390,81,12,2025-12-12,20,20,0.0034283191578889,test,2,0.0032923449038714
S05392,81,4,2025-12-12,48,17,0.005249316110225,test,2,0.0034096355552147
S05395,81,25,2025-12-12,35,23,0.0017327336749991,test,2,0.0033536300580723
S05398,81,14,2025-12-12,42,23,0.0,test,2,0.003433683733882
S05401,81,1,2025-12-12,34,25,0.0016985007398901,test,2,0.0035280073200782
S05403,81,3,2025-12-12,41,16,0.0017174115118404,test,2,0.0034219004051562
S05404,81,2,2025-12-12,38,24,0.0,test,2,0.0035492065152734
S05406,81,3,2025-12-12,54,23,0.0,test,2,0.0034754592128561
S05409,81,25,2025-12-12,40,21,0.0034769590250522,test,2,0.0033330909121893
S05412,81,15,2025-12-12,48,14,0.0,test,2,0.0031885692188693
S05418,81,23,2025-12-12,50,17,0.0017141773156052,test,2,0.0032976267958775
S05419,81,16,2025-12-12,17,18,0.0068415600684156,test,2,0.0034770090728733
S05421,81,24,2025-12-12,52,16,0.0,test,2,0.0033416647973613
S05424,81,22,2025-12-12,28,20,0.0,test,2,0.0033721967481667
S05427,81,22,2025-12-12,28,14,0.0051057097655688,test,2,0.0033078656976763
S05430,81,8,2025-12-12,36,28,0.0033995458152069,test,2,0.0034822050700984
S05431,81,23,2025-12-12,23,28,0.0,test,2,0.0034653720438792
S05433,81,10,2025-12-12,44,27,0.0,test,2,0.0033822787705188
S05438,81,22,2025-12-12,37,31,0.0,test,2,0.003351864288806
S05441,81,22,2025-12-12,43,22,0.0052298173246906,test,2,0.003331743613838
S06008,81,10,2025-12-12,55,14,0.0,test,2,0.0032588199376427
S06010,81,4,2025-12-12,31,30,0.0,test,2,0.0033778927549792
S06246,81,13,2025-12-12,54,18,0.0031188716838455,test,2,0.0034786614642053
S06250,81,7,2025-12-12,29,30,0.0075790154294724,test,2,0.003495130301863
S06542,81,9,2025-12-12,48,17,0.0060806822109458,test,2,0.0034568155859427
S06548,81,16,2025-12-12,36,17,0.0045164983960523,test,2,0.0034999884619292
S06551,81,15,2025-12-12,20,17,0.0,test,2,0.0033631197183746
S06556,81,1,2025-12-12,44,15,0.0015198776758409,test,2,0.003477469691227
S06558,81,4,2025-12-12,54,26,0.0075270185131336,test,2,0.0033706491350679
S07046,81,16,2025-12-12,45,32,0.0,test,2,0.0034036400299043
S07984,81,20,2025-12-12,36,30,0.0071202418303462,test,2,0.0034665697741878
S07986,81,20,2025-12-12,53,20,0.003590806956195,test,2,0.0034271210585976
S07993,81,23,2025-12-12,49,15,0.0079896013466807,test,2,0.0034875906192705
S08010,81,16,2025-12-12,18,20,0.0104263546918596,test,2,0.0034817192050399
S08015,81,3,2025-12-12,59,27,0.0056486002382186,test,2,0.0034008458477106
S08018,81,4,2025-12-12,46,16,0.0035284261941273,test,2,0.0033359665182037
S08580,81,14,2025-12-12,48,21,0.0093105160124015,test,2,0.0034521676956255
S08581,81,8,2025-12-12,43,14,0.0092260640951565,test,2,0.0035144049420954
S08582,81,8,2025-12-12,38,19,0.0119391655075826,test,2,0.0033911946678769
S08586,81,6,2025-12-12,35,22,0.0080452513591826,test,2,0.0033299923280094
S08590,81,14,2025-12-12,46,20,0.0107003681615604,test,2,0.0034676429638949
S08740,81,15,2025-12-12,58,23,0.0,test,2,0.0033557008083851
S08875,81,5,2025-12-12,39,14,0.0,test,2,0.0033786850426317
S08876,81,4,2025-12-12,53,14,0.0,test,2,0.003317727754902
S08926,81,18,2025-12-12,26,30,0.0,test,2,0.0032939641367339
S09353,81,9,2025-12-12,47,22,0.0,test,2,0.0032859908599813
S09356,81,15,2025-12-12,41,15,0.0,test,2,0.0032522701865901
S09358,81,6,2025-12-12,33,27,0.0,test,2,0.0034157875308091
S09364,81,16,2025-12-12,40,29,0.0,test,2,0.0034840759687741
S09365,81,24,2025-12-12,57,18,0.0,test,2,0.0031992195939807
S09578,81,10,2025-12-12,37,12,0.0,test,2,0.0034110245987782
S09579,81,6,2025-12-12,42,14,0.0,test,2,0.0031264334876649
S09580,81,24,2025-12-12,26,16,0.0,test,2,0.003325671783134
S09582,81,10,2025-12-12,27,24,0.0,test,2,0.0034983476116791
S09774,81,10,2025-12-12,21,17,0.0105019321336407,test,2,0.0034612332611472
S10205,81,14,2025-12-12,21,15,0.0,test,2,0.0033821082815699
S10207,81,13,2025-12-12,42,29,0.0,test,2,0.0034625547050495
S10489,81,22,2025-12-12,14,18,0.0,test,2,0.0033412850519251
S11144,81,6,2025-12-12,18,19,0.0,test,2,0.0034297487786411
S11324,81,14,2025-12-12,29,20,0.0,test,2,0.0035019805873267
S11331,81,19,2025-12-12,43,30,0.0122014796586647,test,2,0.0034008644560271
S11333,81,7,2025-12-12,50,27,0.0022199690008352,test,2,0.0034405628238222
S11339,81,14,2025-12-12,47,24,0.0170896086926621,test,2,0.0034492728960487
S11347,81,5,2025-12-12,52,23,0.0146147358347067,test,2,0.003329988235303
S11349,81,3,2025-12-12,20,27,0.0074522910921879,test,2,0.0034610377532525
S11352,81,18,2025-12-12,47,23,0.0162054265708886,test,2,0.0033618804434048
S11355,81,1,2025-12-12,53,17,0.0016129084601429,test,2,0.0035047264845595
S11361,81,15,2025-12-12,34,18,0.0073710219469583,test,2,0.0033857924170287
S11364,81,23,2025-12-12,23,26,0.0007711990515958,test,2,0.0035502472169441
S11366,81,25,2025-12-12,48,19,0.0170817212325942,test,2,0.0034116668986157
S11378,81,10,2025-12-12,52,24,0.0118234628531835,test,2,0.0034181999404392
S11381,81,23,2025-12-12,13,20,0.0133203078411586,test,2,0.003531385496804
S11382,81,9,2025-12-12,44,21,0.0078961081878034,test,2,0.0032694487895081
S11383,81,9,2025-12-12,58,19,0.0007696977581197,test,2,0.0032836790315495
S11384,81,8,2025-12-12,53,22,0.0014861395805019,test,2,0.0034441164570834
S11389,81,8,2025-12-12,30,29,0.0153643092646878,test,2,0.0034849482130432
S11391,81,21,2025-12-12,43,16,0.0165382509445891,test,2,0.0032273685108323
S11578,81,15,2025-12-12,32,23,0.0,test,2,0.0034087598304567
S11586,81,15,2025-12-12,40,30,0.0,test,2,0.0033915734721781
S11618,81,10,2025-12-12,15,26,0.0,test,2,0.0034228129630063
S12024,81,8,2025-12-12,21,24,0.0,test,2,0.0035061944508294
S12029,81,25,2025-12-12,26,27,0.0,test,2,0.0032386829557438
S12030,81,23,2025-12-12,44,26,0.0,test,2,0.0033587586148033
S12031,81,25,2025-12-12,49,15,0.0,test,2,0.0033843524948523
S12039,81,16,2025-12-12,30,30,0.0026138222285332,test,2,0.0034907688270687
S12060,81,2,2025-12-12,52,29,0.0,test,2,0.00344634601888
S12543,81,13,2025-12-12,32,27,0.0,test,2,0.0034226188812305
S12549,81,10,2025-12-12,44,21,0.0,test,2,0.0034220755388406
S12551,81,11,2025-12-12,51,28,0.0,test,2,0.002854956041151
S12560,81,7,2025-12-12,56,17,0.0,test,2,0.0034494570099183
S12563,81,25,2025-12-12,36,12,0.0,test,2,0.0033692362038416
S12565,81,13,2025-12-12,21,27,0.0,test,2,0.0033734700144018
S12568,81,2,2025-12-12,24,14,0.0,test,2,0.0034937991743774
S12571,81,17,2025-12-12,49,22,0.0080012879336714,test,2,0.003350611199853
S12573,81,1,2025-12-12,24,24,0.0,test,2,0.0034884357796009
S12576,81,24,2025-12-12,18,25,0.0,test,2,0.0034443071039687
S12577,81,22,2025-12-12,29,16,0.0,test,2,0.0033089046123689
S12579,81,25,2025-12-12,40,28,0.0,test,2,0.003072905596913
S12582,81,21,2025-12-12,26,16,0.0,test,2,0.002947397189474
S12587,81,19,2025-12-12,53,18,0.0,test,2,0.0033667596983866
S13476,81,9,2025-12-12,48,31,0.0,test,2,0.003351773468947
S13478,81,20,2025-12-12,59,15,0.0,test,2,0.0034809138406314
S13860,81,23,2025-12-12,35,22,0.0052455209899997,test,2,0.0035052088713503
S13862,81,21,2025-12-12,58,19,0.0065348648847654,test,2,0.0029088478361341
S13872,81,19,2025-12-12,19,18,0.006535277348229,test,2,0.0034277117105714
S13874,81,7,2025-12-12,54,19,0.0080207215421733,test,2,0.0034360533952667
S13877,81,8,2025-12-12,21,15,0.0,test,2,0.0035144321373686
S13883,81,8,2025-12-12,34,17,0.0116954935874808,test,2,0.0035234607676234
S13890,81,1,2025-12-12,21,28,0.0080136086230943,test,2,0.0034934637169168
S13892,81,1,2025-12-12,32,22,0.0053523303367821,test,2,0.0035353154162626
S13893,81,15,2025-12-12,17,18,0.0128619194020889,test,2,0.0034457831010228
S13958,81,13,2025-12-12,60,15,0.0127643071960386,test,2,0.003495161867696
S14113,81,11,2025-12-12,29,22,0.0,test,2,0.0034799167364695
S14116,81,1,2025-12-12,17,20,0.0,test,2,0.0035110365968825
S14140,81,16,2025-12-12,62,27,0.0,test,2,0.00348557778689
S14563,81,15,2025-12-12,17,22,0.0,test,2,0.003412649537693
S14568,81,25,2025-12-12,47,25,0.0,test,2,0.0034569552716536
S14787,81,2,2025-12-12,46,14,0.0,test,2,0.0032676973134379
S14788,81,4,2025-12-12,15,25,0.0,test,2,0.0033771057403488
S14795,81,21,2025-12-12,37,19,0.0,test,2,0.0033556379133159
S15157,81,12,2025-12-12,53,25,0.0,test,2,0.0031690363820288
S15163,81,10,2025-12-12,30,14,0.0041019800100692,test,2,0.0034186142313227
S15166,81,14,2025-12-12,36,26,0.0,test,2,0.0034369300213766
S15170,81,5,2025-12-12,20,26,0.0,test,2,0.0034630944600833
S15174,81,6,2025-12-12,35,30,0.0020699277399471,test,2,0.0034600280456539
S15177,81,2,2025-12-12,30,13,0.004099949678686,test,2,0.003482388828727
S15178,81,3,2025-12-12,56,14,0.0041641530933708,test,2,0.0026384678576572
S15181,81,16,2025-12-12,40,20,0.0,test,2,0.0033971914113871
S15384,81,2,2025-12-12,51,31,0.0231761829579444,test,2,0.0034579474784147
S15385,81,14,2025-12-12,45,32,0.0114711720444998,test,2,0.0033590281518823
S15733,81,22,2025-12-12,38,28,0.0,test,2,0.0032281909620189
S15736,81,24,2025-12-12,51,14,0.0,test,2,0.0031981666124918
S15738,81,17,2025-12-12,62,16,0.0,test,2,0.0033284475170748
S15960,81,15,2025-12-12,27,30,0.0037307690864119,test,2,0.0033908361625806
S15962,81,12,2025-12-12,20,19,0.0018447582141849,test,2,0.0033930347395043
S15963,81,12,2025-12-12,36,17,0.0036997335000818,test,2,0.0034049427963174
S15968,81,14,2025-12-12,43,27,0.0,test,2,0.0034189949480426
