ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S41437,259,5,2026-06-03,25,23,0.0,val,2,0.0011447947838249
S42425,259,5,2026-06-03,40,23,0.0,val,2,0.0008109658635409
S00841,259,5,2026-06-03,38,13,0.0,val,3,0.0006032200220119
S01035,259,5,2026-06-03,41,24,0.0,val,3,0.0008143412153324
S01045,259,5,2026-06-03,34,14,0.0,val,3,0.0005428403875748
S02328,259,5,2026-06-03,56,24,0.0,val,3,0.0009010248760043
S03549,259,5,2026-06-03,32,20,0.0,val,3,0.0007561288193584
S05898,259,5,2026-06-03,64,18,0.0,val,3,0.0010254984895708
S09001,259,5,2026-06-03,40,24,0.0,val,3,0.0008536072059498
S13085,259,5,2026-06-03,56,18,0.0,val,3,0.0005732301463039
S14240,259,5,2026-06-03,24,24,0.0,val,3,0.0009397812674062
S16173,259,5,2026-06-03,42,23,0.0,val,3,0.0008584164424599
S18595,259,5,2026-06-03,56,21,0.0,val,3,0.000832203996855
S25069,259,5,2026-06-03,26,23,0.0,val,3,0.000831082581123
S25919,259,5,2026-06-03,27,13,0.0,val,3,0.001714126684091
S26070,259,5,2026-06-03,57,22,0.0,val,3,0.0008607569964742
S26824,259,5,2026-06-03,39,30,0.0,val,3,0.0012029471996042
S26839,259,5,2026-06-03,33,26,0.0,val,3,0.0008234013238416
S27671,259,5,2026-06-03,49,15,0.0,val,3,0.0005833728628177
S34490,259,5,2026-06-03,48,22,0.0,val,3,0.0007726324114631
S36960,259,5,2026-06-03,30,30,0.0,val,3,0.0012160590629642
S36962,259,5,2026-06-03,35,18,0.0,val,3,0.0007394284521132
S37115,259,5,2026-06-03,58,23,0.0,val,3,0.0008333098387122
S38863,259,5,2026-06-03,35,17,0.0,val,3,0.0006688448848518
S41437,259,5,2026-06-03,19,23,0.0,val,3,0.0011568123158477
S42425,259,5,2026-06-03,34,23,0.0,val,3,0.0008229766219719
S00841,259,5,2026-06-03,41,13,0.0,val,4,0.0005016417357681
S01035,259,5,2026-06-03,39,24,0.0,val,4,0.0007337036763984
S01045,259,5,2026-06-03,32,14,0.0,val,4,0.0006192383296355
S02328,259,5,2026-06-03,54,24,0.0,val,4,0.0008954475985391
S03549,259,5,2026-06-03,30,20,0.0,val,4,0.0007856781354782
S05898,259,5,2026-06-03,62,18,0.0,val,4,0.0006905063977204
S09001,259,5,2026-06-03,38,24,0.0,val,4,0.0007707646252651
S13085,259,5,2026-06-03,54,18,0.0,val,4,0.0006223007601669
S14240,259,5,2026-06-03,22,24,0.0,val,4,0.0008918532929951
S16173,259,5,2026-06-03,44,23,0.0,val,4,0.0007654086531721
S18595,259,5,2026-06-03,58,21,0.0,val,4,0.0007973668768897
S25069,259,5,2026-06-03,28,23,0.0,val,4,0.0008416330155015
S25919,259,5,2026-06-03,28,13,0.0,val,4,0.0006766969068765
S26070,259,5,2026-06-03,55,22,0.0,val,4,0.0007286292308393
S26824,259,5,2026-06-03,37,30,0.0,val,4,0.000884112839577
S26839,259,5,2026-06-03,31,26,0.0,val,4,0.0006995555988846
S27671,259,5,2026-06-03,51,15,0.0,val,4,0.0005528642406672
S34490,259,5,2026-06-03,46,22,0.0,val,4,0.0008380394248569
S36960,259,5,2026-06-03,28,30,0.0,val,4,0.0014784999679377
S36962,259,5,2026-06-03,33,18,0.0,val,4,0.0006844924022135
S37115,259,5,2026-06-03,60,23,0.0,val,4,0.0008765696538144
S38863,259,5,2026-06-03,37,17,0.0,val,4,0.0006133830317952
S41437,259,5,2026-06-03,21,23,0.0,val,4,0.0008277331886861
S42425,259,5,2026-06-03,36,23,0.0,val,4,0.0007538499574788
S00852,259,6,2026-06-03,18,25,0.0,val,1,0.0003296962435487
S03953,259,6,2026-06-03,27,27,0.0,val,1,0.0003438448554604
S03954,259,6,2026-06-03,30,30,0.0,val,1,0.0012817597605894
S03958,259,6,2026-06-03,33,16,0.0,val,1,0.0002510933300558
S04123,259,6,2026-06-03,36,31,0.0,val,1,0.0015440222320278
S09009,259,6,2026-06-03,60,18,0.0,val,1,0.0003124777714719
S11533,259,6,2026-06-03,60,28,0.0182211467957178,val,1,0.0027389145873277
S12640,259,6,2026-06-03,53,15,0.0,val,1,0.0003035688803471
S14249,259,6,2026-06-03,33,29,0.0,val,1,0.000608730153747
S15460,259,6,2026-06-03,62,24,0.0,val,1,0.0008850000730143
S16162,259,6,2026-06-03,18,17,0.0,val,1,0.0002685258057788
S18311,259,6,2026-06-03,58,21,0.0,val,1,0.0003487113481107
S19715,259,6,2026-06-03,34,25,0.0,val,1,0.0002724611146718
S21604,259,6,2026-06-03,17,18,0.0,val,1,0.0002728021279728
S21633,259,6,2026-06-03,40,26,0.0,val,1,0.000332321379641
S22430,259,6,2026-06-03,43,27,0.0,val,1,0.0003941234027832
S26068,259,6,2026-06-03,52,13,0.0,val,1,0.0010579403510476
S26072,259,6,2026-06-03,19,24,0.0,val,1,0.0003141639351055
S26296,259,6,2026-06-03,59,25,0.0,val,1,0.0003573169666981
S27682,259,6,2026-06-03,52,18,0.0,val,1,0.0002657749394017
S28543,259,6,2026-06-03,48,26,0.0,val,1,0.000300074808475
S29447,259,6,2026-06-03,60,23,0.0,val,1,0.0003146779747651
S31186,259,6,2026-06-03,21,22,0.0,val,1,0.0002932917025104
S33793,259,6,2026-06-03,59,22,0.0,val,1,0.0002918070920036
S36675,259,6,2026-06-03,36,23,0.0,val,1,0.0002637746676971
S39916,259,6,2026-06-03,62,27,0.0016715940010964,val,1,0.0024473097607084
S39932,259,6,2026-06-03,42,20,0.0,val,1,0.0002828786157637
S40475,259,6,2026-06-03,43,17,0.0,val,1,0.0002561736238469
S00852,259,6,2026-06-03,19,25,0.0,val,2,0.0003199023022572
S03953,259,6,2026-06-03,28,27,0.0,val,2,0.0003472300053462
S03954,259,6,2026-06-03,29,30,0.0,val,2,0.0005647118520199
S03958,259,6,2026-06-03,31,16,0.0,val,2,0.0002855733823077
S04123,259,6,2026-06-03,37,31,0.0,val,2,0.0021213783770196
S09009,259,6,2026-06-03,58,18,0.0,val,2,0.000293960649119
S11533,259,6,2026-06-03,57,29,0.0182211467957178,val,2,0.0026168387661541
S12640,259,6,2026-06-03,55,15,0.0,val,2,0.0009056463718112
S14249,259,6,2026-06-03,34,29,0.0,val,2,0.0004003853372055
S15460,259,6,2026-06-03,60,24,0.0,val,2,0.0003262912947019
S16162,259,6,2026-06-03,21,17,0.0,val,2,0.0002676862075099
S18311,259,6,2026-06-03,60,21,0.0,val,2,0.0003388951672477
S19715,259,6,2026-06-03,35,25,0.0,val,2,0.0006824203095189
S21604,259,6,2026-06-03,15,18,0.0,val,2,0.0014644826751176
S21633,259,6,2026-06-03,39,26,0.0,val,2,0.0004532755682313
S22430,259,6,2026-06-03,44,27,0.0,val,2,0.0003656362646981
S26068,259,6,2026-06-03,55,14,0.0,val,2,0.0009556011524885
S26072,259,6,2026-06-03,18,24,0.0,val,2,0.0003256835142207
S26296,259,6,2026-06-03,60,25,0.0,val,2,0.0003412292010055
S27682,259,6,2026-06-03,50,18,0.0,val,2,0.0002504271822898
S28543,259,6,2026-06-03,47,26,0.0,val,2,0.0002895957215228
S29447,259,6,2026-06-03,62,23,0.0,val,2,0.0005769488119558
S31186,259,6,2026-06-03,19,22,0.0,val,2,0.0002873964573181
S33793,259,6,2026-06-03,58,22,0.0,val,2,0.0002988915802333
S36675,259,6,2026-06-03,38,23,0.0,val,2,0.0002998035092449
S39916,259,6,2026-06-03,58,29,0.0016715940010964,val,2,0.0029323283888303
S39932,259,6,2026-06-03,40,20,0.0,val,2,0.0002814375394742
S40475,259,6,2026-06-03,45,17,0.0,val,2,0.0002703152830719
S00852,259,6,2026-06-03,16,25,0.0,val,3,0.0005159977494305
S03953,259,6,2026-06-03,25,27,0.0,val,3,0.0003253004983968
S03954,259,6,2026-06-03,32,30,0.0,val,3,0.000762400678818
S03958,259,6,2026-06-03,37,16,0.0,val,3,0.0002804300478942
S04123,259,6,2026-06-03,34,31,0.0,val,3,0.0020147805252121
S09009,259,6,2026-06-03,62,17,0.0,val,3,0.0010734838602459
S11533,259,6,2026-06-03,62,16,0.0182211467957178,val,3,0.0021482446074242
S12640,259,6,2026-06-03,49,15,0.0,val,3,0.00029724792325
S14249,259,6,2026-06-03,31,29,0.0,val,3,0.0003570784926423
S15460,259,6,2026-06-03,64,23,0.0,val,3,0.0009723172746513
S16162,259,6,2026-06-03,20,16,0.0,val,3,0.0002939209341032
S18311,259,6,2026-06-03,54,21,0.0,val,3,0.0003043799285814
S19715,259,6,2026-06-03,32,25,0.0,val,3,0.0003298209887176
S21604,259,6,2026-06-03,22,18,0.0,val,3,0.0002631703821523
S21633,259,6,2026-06-03,42,26,0.0,val,3,0.0003324253300237
S22430,259,6,2026-06-03,41,27,0.0,val,3,0.0003720597040951
S26068,259,6,2026-06-03,48,13,0.0,val,3,0.0003277398833649
S26072,259,6,2026-06-03,21,24,0.0,val,3,0.0003103795510619
S26296,259,6,2026-06-03,57,25,0.0,val,3,0.0003537637472352
S27682,259,6,2026-06-03,56,18,0.0,val,3,0.0003064897019595
S28543,259,6,2026-06-03,50,26,0.0,val,3,0.0003026353960931
S29447,259,6,2026-06-03,56,23,0.0,val,3,0.0002883464598998
S31186,259,6,2026-06-03,25,22,0.0,val,3,0.000266258733678
S33793,259,6,2026-06-03,61,22,0.0,val,3,0.0003711550610756
S36675,259,6,2026-06-03,32,23,0.0,val,3,0.0002776269696706
S39916,259,6,2026-06-03,60,15,0.0016715940010964,val,3,0.0017567424588221
S39932,259,6,2026-06-03,46,20,0.0,val,3,0.00044515200758
S40475,259,6,2026-06-03,39,17,0.0,val,3,0.0002600805721079
S00852,259,6,2026-06-03,17,25,0.0,val,4,0.0003263978069059
S03953,259,6,2026-06-03,26,27,0.0,val,4,0.0003354678699323
S03954,259,6,2026-06-03,31,30,0.0,val,4,0.0004478147564943
S03958,259,6,2026-06-03,35,16,0.0,val,4,0.0002538231658681
S04123,259,6,2026-06-03,35,31,0.0,val,4,0.0029425105424386
S09009,259,6,2026-06-03,63,18,0.0,val,4,0.0008420480470981
S11533,259,6,2026-06-03,63,26,0.0182211467957178,val,4,0.0022190220653576
S12640,259,6,2026-06-03,51,15,0.0,val,4,0.0008592993771228
S14249,259,6,2026-06-03,32,29,0.0,val,4,0.0004039382415197
S15460,259,6,2026-06-03,64,24,0.0,val,4,0.000891399819823
S16162,259,6,2026-06-03,18,16,0.0,val,4,0.0010003724185466
S18311,259,6,2026-06-03,56,21,0.0,val,4,0.0002665607562914
S19715,259,6,2026-06-03,33,25,0.0,val,4,0.0007086965452918
S21604,259,6,2026-06-03,19,18,0.0,val,4,0.0002778991434238
S21633,259,6,2026-06-03,41,26,0.0,val,4,0.0003576405388777
S22430,259,6,2026-06-03,42,27,0.0,val,4,0.0002972225957413
S26068,259,6,2026-06-03,50,13,0.0,val,4,0.0007844270942749
S26072,259,6,2026-06-03,20,24,0.0,val,4,0.0002946176128753
S26296,259,6,2026-06-03,58,25,0.0,val,4,0.0003712143327448
S27682,259,6,2026-06-03,54,18,0.0,val,4,0.0002720465229426
S28543,259,6,2026-06-03,49,26,0.0,val,4,0.0002897459911953
S29447,259,6,2026-06-03,58,23,0.0,val,4,0.0003182835255307
S31186,259,6,2026-06-03,23,22,0.0,val,4,0.0003341189033436
S33793,259,6,2026-06-03,60,22,0.0,val,4,0.0003041150928849
S36675,259,6,2026-06-03,34,23,0.0,val,4,0.0003248376300739
S39916,259,6,2026-06-03,63,17,0.0016715940010964,val,4,0.0022822076234865
S39932,259,6,2026-06-03,44,20,0.0,val,4,0.0002610723623119
S40475,259,6,2026-06-03,41,17,0.0,val,4,0.0002574375815106
S03537,259,7,2026-06-03,59,16,0.0,val,1,0.000457905676879
S03550,259,7,2026-06-03,46,25,0.0,val,1,0.0004561201945036
S03943,259,7,2026-06-03,63,22,0.0,val,1,0.0010240591450808
S05900,259,7,2026-06-03,42,31,0.0,val,1,0.0016500337449188
S06594,259,7,2026-06-03,50,14,0.0,val,1,0.0007204874335054
S07976,259,7,2026-06-03,32,30,0.0082829191873739,val,1,0.0005544277462366
S08995,259,7,2026-06-03,26,15,0.0,val,1,0.0004164034526159
S08996,259,7,2026-06-03,27,21,0.0,val,1,0.0003910748177931
S10545,259,7,2026-06-03,50,23,0.0,val,1,0.0004179095430748
S15709,259,7,2026-06-03,58,28,0.0,val,1,0.0005062302952883
S17199,259,7,2026-06-03,61,20,0.0031526731115678,val,1,0.000437303863625
S19643,259,7,2026-06-03,46,27,0.0,val,1,0.0006379482320145
S21618,259,7,2026-06-03,54,27,0.0,val,1,0.0005192386300141
S22000,259,7,2026-06-03,59,17,0.0,val,1,0.0004496343591538
S24512,259,7,2026-06-03,38,27,0.0,val,1,0.0006279702701921
S35349,259,7,2026-06-03,32,12,0.0,val,1,0.0010078894465588
S41089,259,7,2026-06-03,42,15,0.0,val,1,0.0004154818111734
S03537,259,7,2026-06-03,57,16,0.0,val,2,0.0005071832587269
S03550,259,7,2026-06-03,48,25,0.0,val,2,0.0004508491509752
S03943,259,7,2026-06-03,61,22,0.0,val,2,0.0006541289558754
S05900,259,7,2026-06-03,44,31,0.0,val,2,0.0017235041143536
S06594,259,7,2026-06-03,48,14,0.0,val,2,0.0007954988861002
S07976,259,7,2026-06-03,30,30,0.0082829191873739,val,2,0.0004726631181512
S08995,259,7,2026-06-03,28,15,0.0,val,2,0.0003956588626383
S08996,259,7,2026-06-03,29,21,0.0,val,2,0.0004893444347703
S10545,259,7,2026-06-03,52,23,0.0,val,2,0.0004299375696873
S15709,259,7,2026-06-03,56,28,0.0,val,2,0.0005159500574583
S17199,259,7,2026-06-03,59,20,0.0031526731115678,val,2,0.0004285861557253
S19643,259,7,2026-06-03,48,27,0.0,val,2,0.0006529858927287
S21618,259,7,2026-06-03,56,27,0.0,val,2,0.0005196862807081
S22000,259,7,2026-06-03,61,17,0.0,val,2,0.0004646038337526
S24512,259,7,2026-06-03,40,27,0.0,val,2,0.0005065727371394
S35349,259,7,2026-06-03,28,13,0.0,val,2,0.0010294258292319
S41089,259,7,2026-06-03,44,15,0.0,val,2,0.000376189092284
S03537,259,7,2026-06-03,54,15,0.0,val,3,0.0007891489424796
S03550,259,7,2026-06-03,42,25,0.0,val,3,0.0005268657055004
S03943,259,7,2026-06-03,64,21,0.0,val,3,0.0009977299115358
S05900,259,7,2026-06-03,38,31,0.0,val,3,0.0011772894675225
S06594,259,7,2026-06-03,54,14,0.0,val,3,0.0008409053320547
S07976,259,7,2026-06-03,36,30,0.0082829191873739,val,3,0.0004952764204871
S08995,259,7,2026-06-03,22,15,0.0,val,3,0.0004143584827013
S08996,259,7,2026-06-03,23,21,0.0,val,3,0.0004461844441541
S10545,259,7,2026-06-03,46,23,0.0,val,3,0.0004216010908267
S15709,259,7,2026-06-03,58,27,0.0,val,3,0.0004813928404844
S17199,259,7,2026-06-03,65,20,0.0031526731115678,val,3,0.0012435817600643
S19643,259,7,2026-06-03,42,27,0.0,val,3,0.0009171444227557
S21618,259,7,2026-06-03,50,27,0.0,val,3,0.0006113528788449
S22000,259,7,2026-06-03,55,17,0.0,val,3,0.0004007245773529
S24512,259,7,2026-06-03,34,27,0.0,val,3,0.0004788245750458
S35349,259,7,2026-06-03,36,12,0.0,val,3,0.000850604444715
S41089,259,7,2026-06-03,38,15,0.0,val,3,0.0003938495876643
S03537,259,7,2026-06-03,61,16,0.0,val,4,0.0017181813887589
S03550,259,7,2026-06-03,44,25,0.0,val,4,0.0005368982701874
S03943,259,7,2026-06-03,65,22,0.0,val,4,0.0010499074538969
S05900,259,7,2026-06-03,40,31,0.0,val,4,0.0012618171257713
S06594,259,7,2026-06-03,52,14,0.0,val,4,0.0007787831577304
S07976,259,7,2026-06-03,34,30,0.0082829191873739,val,4,0.0004628353871061
S08995,259,7,2026-06-03,24,15,0.0,val,4,0.0004050954243193
S08996,259,7,2026-06-03,25,21,0.0,val,4,0.0004916124461731
S10545,259,7,2026-06-03,48,23,0.0,val,4,0.000428183281407
S15709,259,7,2026-06-03,60,27,0.0,val,4,0.0005155496644411
S17199,259,7,2026-06-03,63,20,0.0031526731115678,val,4,0.0005384648034166
S19643,259,7,2026-06-03,44,27,0.0,val,4,0.0004893278824179
S21618,259,7,2026-06-03,52,27,0.0,val,4,0.0004727379370155
S22000,259,7,2026-06-03,57,17,0.0,val,4,0.0004108877701467
S24512,259,7,2026-06-03,36,27,0.0,val,4,0.0005404136824457
S35349,259,7,2026-06-03,34,12,0.0,val,4,0.0009851868857246
S41089,259,7,2026-06-03,40,15,0.0,val,4,0.0004232318888049
S00830,259,10,2026-06-03,60,21,0.0,val,1,0.0004844071389648
S02222,259,10,2026-06-03,36,14,0.0,val,1,0.0004057742286357
S02922,259,10,2026-06-03,51,26,0.0,val,1,0.0005701310827586
S03966,259,10,2026-06-03,44,17,0.0,val,1,0.0004087112742619
S10364,259,10,2026-06-03,52,14,0.0,val,1,0.0006688170116866
S10719,259,10,2026-06-03,56,16,0.0,val,1,0.0004198309841731
S11125,259,10,2026-06-03,55,29,0.0,val,1,0.0015635452754006
S12645,259,10,2026-06-03,55,22,0.0,val,1,0.0005100311244108
S16496,259,10,2026-06-03,36,15,0.0,val,1,0.0004363714589528
S17948,259,10,2026-06-03,54,29,0.0,val,1,0.0018438390424744
S18587,259,10,2026-06-03,19,24,0.0,val,1,0.000578841602928
S21210,259,10,2026-06-03,36,24,0.0,val,1,0.0004550670690468
S21639,259,10,2026-06-03,21,22,0.0,val,1,0.0004378434284318
S21958,259,10,2026-06-03,45,24,0.0,val,1,0.00046749753906
S21959,259,10,2026-06-03,25,27,0.0,val,1,0.0006551183864292
S21997,259,10,2026-06-03,20,18,0.0,val,1,0.0004341524443018
S24558,259,10,2026-06-03,49,27,0.0,val,1,0.0007644818323755
S28554,259,10,2026-06-03,18,19,0.0,val,1,0.000475419432481
S31066,259,10,2026-06-03,16,21,0.0,val,1,0.0004695317353825
S31074,259,10,2026-06-03,51,17,0.0,val,1,0.0004798275570174
S32450,259,10,2026-06-03,49,31,0.0,val,1,0.0020452596770511
S37128,259,10,2026-06-03,44,19,0.0,val,1,0.000402492169717
S41106,259,10,2026-06-03,39,23,0.0,val,1,0.0005149226018276
S41111,259,10,2026-06-03,24,25,0.0,val,1,0.0006803819897705
S41122,259,10,2026-06-03,41,16,0.0,val,1,0.0004106907932949
S00830,259,10,2026-06-03,62,21,0.0,val,2,0.0005146694279042
S02222,259,10,2026-06-03,34,14,0.0,val,2,0.0004082510759141
S02922,259,10,2026-06-03,49,26,0.0,val,2,0.0007666042696002
S03966,259,10,2026-06-03,46,17,0.0,val,2,0.000438770500754
S10364,259,10,2026-06-03,51,14,0.0,val,2,0.0004526052347466
S10719,259,10,2026-06-03,54,16,0.0,val,2,0.0004377479924347
S11125,259,10,2026-06-03,52,30,0.0,val,2,0.0023088403650833
S12645,259,10,2026-06-03,53,22,0.0,val,2,0.0004605163778689
S16496,259,10,2026-06-03,38,15,0.0,val,2,0.0003729681955236
S17948,259,10,2026-06-03,56,29,0.0,val,2,0.001459869025764
S18587,259,10,2026-06-03,17,24,0.0,val,2,0.0005473268762309
S21210,259,10,2026-06-03,34,24,0.0,val,2,0.0004964598681898
S21639,259,10,2026-06-03,19,22,0.0,val,2,0.0006354852567906
S21958,259,10,2026-06-03,43,24,0.0,val,2,0.0004899934494491
S21959,259,10,2026-06-03,27,27,0.0,val,2,0.0006204653962118
S21997,259,10,2026-06-03,19,18,0.0,val,2,0.000406386423866
S24558,259,10,2026-06-03,51,27,0.0,val,2,0.0021267412076554
S28554,259,10,2026-06-03,20,19,0.0,val,2,0.0004248087674513
S31066,259,10,2026-06-03,18,21,0.0,val,2,0.0005145172936069
S31074,259,10,2026-06-03,53,17,0.0,val,2,0.0003967112007563
S32450,259,10,2026-06-03,46,32,0.0,val,2,0.0031637550376253
S37128,259,10,2026-06-03,46,19,0.0,val,2,0.0003767997536289
S41106,259,10,2026-06-03,41,23,0.0,val,2,0.0005714695097409
S41111,259,10,2026-06-03,26,25,0.0,val,2,0.0005695143602762
S41122,259,10,2026-06-03,39,16,0.0,val,2,0.0004104176257708
S00830,259,10,2026-06-03,56,21,0.0,val,3,0.0005513747916658
S02222,259,10,2026-06-03,40,14,0.0,val,3,0.0004277261162711
S02922,259,10,2026-06-03,56,26,0.0,val,3,0.0006216639064758
S03966,259,10,2026-06-03,39,17,0.0,val,3,0.0003928141743889
S10364,259,10,2026-06-03,54,14,0.0,val,3,0.0004451615943715
S10719,259,10,2026-06-03,60,16,0.0,val,3,0.0004547921609568
S11125,259,10,2026-06-03,51,29,0.0,val,3,0.001965956432246
S12645,259,10,2026-06-03,59,22,0.0,val,3,0.0005230521076433
S16496,259,10,2026-06-03,31,15,0.0,val,3,0.0004064613207628
S17948,259,10,2026-06-03,50,29,0.0,val,3,0.0020092947304401
S18587,259,10,2026-06-03,24,24,0.0,val,3,0.0005340646135123
S21210,259,10,2026-06-03,40,24,0.0,val,3,0.0004692024104045
S21639,259,10,2026-06-03,25,22,0.0,val,3,0.000489502275738
S21958,259,10,2026-06-03,49,24,0.0,val,3,0.0005621453331826
S21959,259,10,2026-06-03,21,27,0.0,val,3,0.0006052949597736
S21997,259,10,2026-06-03,23,18,0.0,val,3,0.0004069986199261
S24558,259,10,2026-06-03,45,27,0.0,val,3,0.0005563885363271
S28554,259,10,2026-06-03,14,19,0.0,val,3,0.0019880257330811
S31066,259,10,2026-06-03,13,20,0.0,val,3,0.0010311746792888
S31074,259,10,2026-06-03,47,17,0.0,val,3,0.0004649907215406
S32450,259,10,2026-06-03,45,31,0.0,val,3,0.0012253699683371
S37128,259,10,2026-06-03,40,19,0.0,val,3,0.000368773877931
S41106,259,10,2026-06-03,35,23,0.0,val,3,0.0004605604307321
S41111,259,10,2026-06-03,20,25,0.0,val,3,0.0005716262560423
S41122,259,10,2026-06-03,45,16,0.0,val,3,0.0004710547091862
S00830,259,10,2026-06-03,58,21,0.0,val,4,0.0004868446543797
S02222,259,10,2026-06-03,38,14,0.0,val,4,0.0004284592275261
S02922,259,10,2026-06-03,54,26,0.0,val,4,0.0007891825830705
S03966,259,10,2026-06-03,41,17,0.0,val,4,0.0003713417756494
S10364,259,10,2026-06-03,53,14,0.0,val,4,0.0004418917065347
S10719,259,10,2026-06-03,58,16,0.0,val,4,0.0004508719218576
S11125,259,10,2026-06-03,53,29,0.0,val,4,0.0022976250906427
S12645,259,10,2026-06-03,57,22,0.0,val,4,0.0005138434524765
S16496,259,10,2026-06-03,34,15,0.0,val,4,0.0004395906133165
S17948,259,10,2026-06-03,52,29,0.0,val,4,0.0021921998795181
S18587,259,10,2026-06-03,21,24,0.0,val,4,0.0006602774185446
S21210,259,10,2026-06-03,38,24,0.0,val,4,0.0005675489148101
S21639,259,10,2026-06-03,23,22,0.0,val,4,0.0004067250769443
S21958,259,10,2026-06-03,47,24,0.0,val,4,0.0005648635032193
S21959,259,10,2026-06-03,23,27,0.0,val,4,0.0005696605652575
S21997,259,10,2026-06-03,21,18,0.0,val,4,0.0004520630192215
S24558,259,10,2026-06-03,47,27,0.0,val,4,0.0007234968317707
S28554,259,10,2026-06-03,16,19,0.0,val,4,0.0005367664678814
S31066,259,10,2026-06-03,14,21,0.0,val,4,0.0006111629453196
S31074,259,10,2026-06-03,49,17,0.0,val,4,0.0003964333681778
S32450,259,10,2026-06-03,47,31,0.0,val,4,0.0009884177013494
S37128,259,10,2026-06-03,42,19,0.0,val,4,0.0003613247353419
S41106,259,10,2026-06-03,37,23,0.0,val,4,0.0004894788860784
S41111,259,10,2026-06-03,22,25,0.0,val,4,0.0005196615690807
S41122,259,10,2026-06-03,43,16,0.0,val,4,0.0003744818121633
S01032,259,11,2026-06-03,24,19,0.0,val,1,0.0002939229043385
S02933,259,11,2026-06-03,38,20,0.0,val,1,0.0002983112919763
S05139,259,11,2026-06-03,28,17,0.0,val,1,0.0003054430890011
S06892,259,11,2026-06-03,37,12,0.0,val,1,0.0004020017384885
S10711,259,11,2026-06-03,41,23,0.0,val,1,0.0003084442344717
S11102,259,11,2026-06-03,41,27,0.0,val,1,0.0003338961805869
S11113,259,11,2026-06-03,59,17,0.0,val,1,0.0002952539450471
S16175,259,11,2026-06-03,32,26,0.0,val,1,0.0003452662705157
S16506,259,11,2026-06-03,33,31,0.0,val,1,0.000586370651157
S16595,259,11,2026-06-03,40,32,0.0,val,1,0.002155210122047
S17200,259,11,2026-06-03,30,18,0.0,val,1,0.0002841495320261
S17914,259,11,2026-06-03,19,27,0.0,val,1,0.0004546888565312
S17929,259,11,2026-06-03,43,20,0.0,val,1,0.0002955533907143
S23907,259,11,2026-06-03,61,25,0.0,val,1,0.0004372259471001
S23908,259,11,2026-06-03,51,20,0.0,val,1,0.0003022982753095
S24515,259,11,2026-06-03,23,26,0.0,val,1,0.0003565177174061
S29437,259,11,2026-06-03,53,16,0.0,val,1,0.0003467286542378
S31180,259,11,2026-06-03,52,17,0.0,val,1,0.0002856065235264
S34491,259,11,2026-06-03,22,18,0.0,val,1,0.0003095928194826
S34772,259,11,2026-06-03,34,27,0.0,val,1,0.0003333787483906
S34774,259,11,2026-06-03,32,19,0.0,val,1,0.00031713794825
S35302,259,11,2026-06-03,28,12,0.0107102107108912,val,1,0.0020667179333719
S39034,259,11,2026-06-03,47,18,0.0029527968392597,val,1,0.0002867367267822
S41650,259,11,2026-06-03,61,22,0.0,val,1,0.0003036981957782
S01032,259,11,2026-06-03,26,19,0.0,val,2,0.000304322865862
S02933,259,11,2026-06-03,37,20,0.0,val,2,0.0003139155792781
S05139,259,11,2026-06-03,30,17,0.0,val,2,0.0003068154255021
S06892,259,11,2026-06-03,36,12,0.0,val,2,0.0003471889110554
S10711,259,11,2026-06-03,43,23,0.0,val,2,0.0003254575146404
S11102,259,11,2026-06-03,43,27,0.0,val,2,0.000354453663817
S11113,259,11,2026-06-03,61,17,0.0,val,2,0.0003271517697728
S16175,259,11,2026-06-03,29,26,0.0,val,2,0.0003217285484135
S16506,259,11,2026-06-03,34,31,0.0,val,2,0.0006331799574502
S16595,259,11,2026-06-03,41,32,0.0,val,2,0.0024677407949163
S17200,259,11,2026-06-03,28,18,0.0,val,2,0.000291043871567
S17914,259,11,2026-06-03,21,27,0.0,val,2,0.0003370851839421
S17929,259,11,2026-06-03,41,20,0.0,val,2,0.0002922914372434
S23907,259,11,2026-06-03,63,25,0.0,val,2,0.0005355961733635
S23908,259,11,2026-06-03,49,20,0.0,val,2,0.0003136649785066
S24515,259,11,2026-06-03,21,26,0.0,val,2,0.0003540814681565
S29437,259,11,2026-06-03,51,16,0.0,val,2,0.000311005870459
S31180,259,11,2026-06-03,54,17,0.0,val,2,0.0003129810066439
S34491,259,11,2026-06-03,20,18,0.0,val,2,0.0003289881224042
S34772,259,11,2026-06-03,36,27,0.0,val,2,0.0003492982089406
S34774,259,11,2026-06-03,34,19,0.0,val,2,0.0003005250861176
S35302,259,11,2026-06-03,26,13,0.0107102107108912,val,2,0.0023425412496782
S39034,259,11,2026-06-03,45,18,0.0029527968392597,val,2,0.000298888516275
S41650,259,11,2026-06-03,59,22,0.0,val,2,0.0003043308313656
S01032,259,11,2026-06-03,20,19,0.0,val,3,0.0002987615537593
S02933,259,11,2026-06-03,40,20,0.0,val,3,0.0003199289889253
S05139,259,11,2026-06-03,24,17,0.0,val,3,0.0003022951773396
S06892,259,11,2026-06-03,39,12,0.0,val,3,0.0003124555396202
S10711,259,11,2026-06-03,37,23,0.0,val,3,0.0003252879456485
S11102,259,11,2026-06-03,37,27,0.0,val,3,0.0004044399728639
S11113,259,11,2026-06-03,55,17,0.0,val,3,0.0002879478989989
S16175,259,11,2026-06-03,36,26,0.0,val,3,0.0003347975876021
