ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S20940,135,5,2026-05-15,30,29,0.0043746149106592,val,3,0.0028813372666163
S21797,135,5,2026-05-15,30,12,0.0,val,3,0.002009224974026
S22737,135,5,2026-05-15,58,26,0.0,val,3,0.0028301874551522
S22916,135,5,2026-05-15,38,12,0.0111868908546604,val,3,0.0024552928279456
S23127,135,5,2026-05-15,37,20,0.0,val,3,0.0028425950405284
S26227,135,5,2026-05-15,59,26,0.0,val,3,0.0028201884551155
S27388,135,5,2026-05-15,47,16,0.0,val,3,0.002906446265129
S28878,135,5,2026-05-15,53,19,0.0,val,3,0.0028591218624933
S30113,135,5,2026-05-15,29,12,0.0,val,3,0.0016272624255003
S33054,135,5,2026-05-15,45,15,0.0,val,3,0.0026409345129693
S34535,135,5,2026-05-15,54,23,0.0,val,3,0.0029332569549695
S38556,135,5,2026-05-15,28,14,0.0170327975598889,val,3,0.002986143886391
S41525,135,5,2026-05-15,51,25,0.0071730368862958,val,3,0.0028804993328432
S42546,135,5,2026-05-15,44,24,0.0,val,3,0.002968501483666
S02100,135,5,2026-05-15,45,30,0.0,val,4,0.0027632740882238
S02403,135,5,2026-05-15,51,21,0.0,val,4,0.0028550097989059
S03663,135,5,2026-05-15,33,27,0.0,val,4,0.0029089274937215
S04405,135,5,2026-05-15,31,18,0.0,val,4,0.0029398392586884
S07815,135,5,2026-05-15,39,22,0.0148926288122497,val,4,0.0028820705103412
S08768,135,5,2026-05-15,41,24,0.0,val,4,0.0029596785833286
S09654,135,5,2026-05-15,54,17,0.0,val,4,0.0029087484426789
S10758,135,5,2026-05-15,24,20,0.0,val,4,0.0029167430693118
S11253,135,5,2026-05-15,31,13,0.0235629895128103,val,4,0.0028920152776131
S14273,135,5,2026-05-15,36,25,0.0,val,4,0.0028440603814146
S16035,135,5,2026-05-15,54,28,0.0,val,4,0.0025697705900987
S20075,135,5,2026-05-15,37,30,0.0038905327759773,val,4,0.0027652536326017
S20083,135,5,2026-05-15,47,26,0.0019568469958264,val,4,0.0028430912161174
S20084,135,5,2026-05-15,34,27,0.0077636537597875,val,4,0.0029360999229835
S20460,135,5,2026-05-15,47,29,0.0,val,4,0.0028703981282911
S20940,135,5,2026-05-15,32,29,0.0043746149106592,val,4,0.0029015591523475
S21797,135,5,2026-05-15,28,12,0.0,val,4,0.0019649210632992
S22737,135,5,2026-05-15,56,26,0.0,val,4,0.0028053226715114
S22916,135,5,2026-05-15,36,12,0.0111868908546604,val,4,0.0027361289563845
S23127,135,5,2026-05-15,33,20,0.0,val,4,0.0028948192793871
S26227,135,5,2026-05-15,57,26,0.0,val,4,0.0028327611278224
S27388,135,5,2026-05-15,45,16,0.0,val,4,0.0028596517903918
S28878,135,5,2026-05-15,55,19,0.0,val,4,0.0028647512970024
S30113,135,5,2026-05-15,27,12,0.0,val,4,0.0017841486376077
S33054,135,5,2026-05-15,47,15,0.0,val,4,0.0026417690374659
S34535,135,5,2026-05-15,56,23,0.0,val,4,0.0028150535315025
S38556,135,5,2026-05-15,26,14,0.0170327975598889,val,4,0.0028499152400679
S41525,135,5,2026-05-15,54,25,0.0071730368862958,val,4,0.0028390363272607
S42546,135,5,2026-05-15,42,24,0.0,val,4,0.0029054161602257
S00694,135,6,2026-05-15,36,29,0.0,val,1,0.0027630072971195
S00695,135,6,2026-05-15,28,21,0.0,val,1,0.0028366319524606
S03143,135,6,2026-05-15,39,16,0.0,val,1,0.0025736385418836
S04406,135,6,2026-05-15,35,12,0.0,val,1,0.0027137926083157
S08766,135,6,2026-05-15,54,14,0.0,val,1,0.0030544368527124
S11732,135,6,2026-05-15,38,27,0.0,val,1,0.0029558920039918
S13442,135,6,2026-05-15,26,30,0.1722106722106722,val,1,0.0027117706329863
S16876,135,6,2026-05-15,25,27,0.0,val,1,0.0029804010630901
S21705,135,6,2026-05-15,40,16,0.0,val,1,0.0026669697244092
S23462,135,6,2026-05-15,20,27,0.0,val,1,0.0029711179326837
S23848,135,6,2026-05-15,41,22,0.0,val,1,0.0029462294530089
S24967,135,6,2026-05-15,25,29,0.006126121684252,val,1,0.002958766243571
S25183,135,6,2026-05-15,35,26,0.0,val,1,0.0024231894053628
S26633,135,6,2026-05-15,39,13,0.011350227994184,val,1,0.0029596952919742
S36128,135,6,2026-05-15,61,24,0.0,val,1,0.0029379466113177
S36696,135,6,2026-05-15,39,14,0.0,val,1,0.0011706451561517
S37477,135,6,2026-05-15,55,16,0.0,val,1,0.0029154837830305
S38917,135,6,2026-05-15,31,23,0.0,val,1,0.0029711964557825
S41527,135,6,2026-05-15,49,22,0.0072304844206337,val,1,0.0029561773313989
S42297,135,6,2026-05-15,63,26,0.0,val,1,0.0027642272467117
S00694,135,6,2026-05-15,38,29,0.0,val,2,0.0027675213243454
S00695,135,6,2026-05-15,30,21,0.0,val,2,0.0029108429554983
S03143,135,6,2026-05-15,37,16,0.0,val,2,0.0026765794545366
S04406,135,6,2026-05-15,33,12,0.0,val,2,0.0029553238926474
S08766,135,6,2026-05-15,52,14,0.0,val,2,0.0030471377745872
S11732,135,6,2026-05-15,39,27,0.0,val,2,0.0026484928603998
S13442,135,6,2026-05-15,25,30,0.1722106722106722,val,2,0.0028506498335137
S16876,135,6,2026-05-15,26,27,0.0,val,2,0.0029544209736579
S21705,135,6,2026-05-15,38,16,0.0,val,2,0.0026680850885574
S23462,135,6,2026-05-15,22,27,0.0,val,2,0.002920049275159
S23848,135,6,2026-05-15,31,22,0.0,val,2,0.0029505753670517
S24967,135,6,2026-05-15,26,29,0.006126121684252,val,2,0.003007235552088
S25183,135,6,2026-05-15,28,26,0.0,val,2,0.0026502438964385
S26633,135,6,2026-05-15,41,13,0.011350227994184,val,2,0.0028814969142702
S36128,135,6,2026-05-15,59,24,0.0,val,2,0.002935909062512
S36696,135,6,2026-05-15,37,14,0.0,val,2,0.0026780715292618
S37477,135,6,2026-05-15,54,16,0.0,val,2,0.0030216425743157
S38917,135,6,2026-05-15,34,23,0.0,val,2,0.0024883312596634
S41527,135,6,2026-05-15,47,22,0.0072304844206337,val,2,0.0029797769398872
S42297,135,6,2026-05-15,62,27,0.0,val,2,0.0029475917380274
S00694,135,6,2026-05-15,31,29,0.0,val,3,0.0029778694381303
S00695,135,6,2026-05-15,23,21,0.0,val,3,0.0029019054366362
S03143,135,6,2026-05-15,43,16,0.0,val,3,0.0024536067817986
S04406,135,6,2026-05-15,39,12,0.0,val,3,0.0026284831897827
S08766,135,6,2026-05-15,51,13,0.0,val,3,0.0030137733847234
S11732,135,6,2026-05-15,36,27,0.0,val,3,0.0026551135821781
S13442,135,6,2026-05-15,16,26,0.1722106722106722,val,3,0.0027325616638161
S16876,135,6,2026-05-15,23,27,0.0,val,3,0.0029392929342352
S21705,135,6,2026-05-15,45,16,0.0,val,3,0.002473744262445
S23462,135,6,2026-05-15,18,26,0.0,val,3,0.002906840349486
S23848,135,6,2026-05-15,45,22,0.0,val,3,0.0029847799111138
S24967,135,6,2026-05-15,21,28,0.006126121684252,val,3,0.0030166138728744
S25183,135,6,2026-05-15,40,26,0.0,val,3,0.0024989785067602
S26633,135,6,2026-05-15,35,13,0.011350227994184,val,3,0.0027659340248193
S36128,135,6,2026-05-15,65,24,0.0,val,3,0.0020163717774674
S36696,135,6,2026-05-15,43,14,0.0,val,3,0.0014797765972889
S37477,135,6,2026-05-15,57,16,0.0,val,3,0.0030282575680228
S38917,135,6,2026-05-15,25,23,0.0,val,3,0.0028712831188952
S41527,135,6,2026-05-15,53,22,0.0072304844206337,val,3,0.0029471179027558
S42297,135,6,2026-05-15,62,16,0.0,val,3,0.0022251183482859
S00694,135,6,2026-05-15,33,29,0.0,val,4,0.0028421477419499
S00695,135,6,2026-05-15,25,21,0.0,val,4,0.0028393684274196
S03143,135,6,2026-05-15,41,16,0.0,val,4,0.0025998194702338
S04406,135,6,2026-05-15,37,12,0.0,val,4,0.0029661637896641
S08766,135,6,2026-05-15,56,14,0.0,val,4,0.0026722518358543
S11732,135,6,2026-05-15,37,27,0.0,val,4,0.0026091548469013
S13442,135,6,2026-05-15,22,29,0.1722106722106722,val,4,0.0027264550889686
S16876,135,6,2026-05-15,24,27,0.0,val,4,0.002952506879732
S21705,135,6,2026-05-15,42,16,0.0,val,4,0.0023720437006814
S23462,135,6,2026-05-15,18,27,0.0,val,4,0.0029956254712657
S23848,135,6,2026-05-15,43,22,0.0,val,4,0.0028914773077934
S24967,135,6,2026-05-15,23,29,0.006126121684252,val,4,0.0029955014145981
S25183,135,6,2026-05-15,37,26,0.0,val,4,0.0024570576589218
S26633,135,6,2026-05-15,37,13,0.011350227994184,val,4,0.0029336778064882
S36128,135,6,2026-05-15,63,24,0.0,val,4,0.0030388935969435
S36696,135,6,2026-05-15,41,14,0.0,val,4,0.0017466329334835
S37477,135,6,2026-05-15,56,16,0.0,val,4,0.0030573919125837
S38917,135,6,2026-05-15,29,23,0.0,val,4,0.0027907448813971
S41527,135,6,2026-05-15,51,22,0.0072304844206337,val,4,0.0029811916737808
S42297,135,6,2026-05-15,63,17,0.0,val,4,0.0027750224592759
S00704,135,7,2026-05-15,26,14,0.0,val,1,0.0005061566470032
S00709,135,7,2026-05-15,20,21,0.0,val,1,0.0004762199957913
S04174,135,7,2026-05-15,49,22,0.0,val,1,0.0005846486354442
S05291,135,7,2026-05-15,17,25,0.0,val,1,0.0004962157724321
S17746,135,7,2026-05-15,36,24,0.0,val,1,0.0004893262327747
S19886,135,7,2026-05-15,40,27,0.0,val,1,0.0005481260317077
S19896,135,7,2026-05-15,50,20,0.0,val,1,0.000442284619504
S20420,135,7,2026-05-15,47,18,0.0,val,1,0.0004337147542939
S20904,135,7,2026-05-15,63,18,0.0,val,1,0.0005399989215933
S21677,135,7,2026-05-15,29,16,0.0,val,1,0.0004598933297668
S23706,135,7,2026-05-15,51,14,0.0,val,1,0.0005266158463058
S25007,135,7,2026-05-15,44,24,0.0,val,1,0.000465033365397
S25954,135,7,2026-05-15,61,24,0.0,val,1,0.0004764841495288
S28444,135,7,2026-05-15,23,27,0.0,val,1,0.0004450799986106
S29596,135,7,2026-05-15,58,15,0.0,val,1,0.0004597502662559
S29977,135,7,2026-05-15,29,17,0.0,val,1,0.0004491860817382
S36859,135,7,2026-05-15,58,14,0.0,val,1,0.0007677568474618
S37139,135,7,2026-05-15,33,26,0.0,val,1,0.0004780593297016
S37696,135,7,2026-05-15,38,31,0.0,val,1,0.0006157387696846
S38623,135,7,2026-05-15,33,12,0.0,val,1,0.0005175107881688
S38628,135,7,2026-05-15,46,31,0.0,val,1,0.000517940117662
S39044,135,7,2026-05-15,30,28,0.0,val,1,0.0004636832353865
S39326,135,7,2026-05-15,35,24,0.0121957204554377,val,1,0.0004916740492614
S43232,135,7,2026-05-15,35,19,0.0028966417605986,val,1,0.0004624575922754
S00704,135,7,2026-05-15,24,14,0.0,val,2,0.0005037041947261
S00709,135,7,2026-05-15,21,21,0.0,val,2,0.000455529703091
S04174,135,7,2026-05-15,48,22,0.0,val,2,0.0005691142987725
S05291,135,7,2026-05-15,19,25,0.0,val,2,0.0004743306358468
S17746,135,7,2026-05-15,34,24,0.0,val,2,0.0004475852831634
S19886,135,7,2026-05-15,42,27,0.0,val,2,0.0004462196019435
S19896,135,7,2026-05-15,49,20,0.0,val,2,0.0004418393634967
S20420,135,7,2026-05-15,43,18,0.0,val,2,0.0004374859234893
S20904,135,7,2026-05-15,61,18,0.0,val,2,0.0004713335033427
S21677,135,7,2026-05-15,27,16,0.0,val,2,0.0004448566463508
S23706,135,7,2026-05-15,49,14,0.0,val,2,0.0004706577469925
S25007,135,7,2026-05-15,42,24,0.0,val,2,0.0004747975042955
S25954,135,7,2026-05-15,59,24,0.0,val,2,0.0004528006656129
S28444,135,7,2026-05-15,25,27,0.0,val,2,0.000464716104355
S29596,135,7,2026-05-15,59,16,0.0,val,2,0.0004840353556439
S29977,135,7,2026-05-15,31,17,0.0,val,2,0.0004653627329513
S36859,135,7,2026-05-15,60,15,0.0,val,2,0.0007756149255507
S37139,135,7,2026-05-15,31,26,0.0,val,2,0.0004341385639563
S37696,135,7,2026-05-15,40,31,0.0,val,2,0.0005823955851199
S38623,135,7,2026-05-15,28,13,0.0,val,2,0.0004658825593936
S38628,135,7,2026-05-15,46,12,0.0,val,2,0.0006075856312713
S39044,135,7,2026-05-15,28,28,0.0,val,2,0.0004803232014521
S39326,135,7,2026-05-15,33,24,0.0121957204554377,val,2,0.000536573230068
S43232,135,7,2026-05-15,37,19,0.0028966417605986,val,2,0.0004772922035543
S00704,135,7,2026-05-15,31,14,0.0,val,3,0.0004467799902923
S00709,135,7,2026-05-15,18,21,0.0,val,3,0.0005383412620411
S04174,135,7,2026-05-15,51,22,0.0,val,3,0.0006157066505909
S05291,135,7,2026-05-15,15,24,0.0,val,3,0.0004953352964284
S17746,135,7,2026-05-15,41,24,0.0,val,3,0.0004833130273374
S19886,135,7,2026-05-15,36,27,0.0,val,3,0.0005307792309011
S19896,135,7,2026-05-15,52,20,0.0,val,3,0.000446891376997
S20420,135,7,2026-05-15,51,18,0.0,val,3,0.0004517623619407
S20904,135,7,2026-05-15,60,17,0.0,val,3,0.0004486774363269
S21677,135,7,2026-05-15,33,16,0.0,val,3,0.00044836566641
S23706,135,7,2026-05-15,55,14,0.0,val,3,0.0004643945049537
S25007,135,7,2026-05-15,48,24,0.0,val,3,0.0004535967658479
S25954,135,7,2026-05-15,65,24,0.0,val,3,0.0005549321588127
S28444,135,7,2026-05-15,18,26,0.0,val,3,0.0005201695450712
S29596,135,7,2026-05-15,53,15,0.0,val,3,0.0004833235456825
S29977,135,7,2026-05-15,24,17,0.0,val,3,0.0004226805325864
S36859,135,7,2026-05-15,53,13,0.0,val,3,0.0006789314052014
S37139,135,7,2026-05-15,37,26,0.0,val,3,0.0004478697343135
S37696,135,7,2026-05-15,35,31,0.0,val,3,0.0005398289202121
S38623,135,7,2026-05-15,37,12,0.0,val,3,0.0006175396777978
S38628,135,7,2026-05-15,41,31,0.0,val,3,0.0005449383688581
S39044,135,7,2026-05-15,34,28,0.0,val,3,0.0004426663365843
S39326,135,7,2026-05-15,40,24,0.0121957204554377,val,3,0.0004605782242748
S43232,135,7,2026-05-15,31,19,0.0028966417605986,val,3,0.0004961225540439
S00704,135,7,2026-05-15,28,14,0.0,val,4,0.0004729485611759
S00709,135,7,2026-05-15,19,21,0.0,val,4,0.0004849464966081
S04174,135,7,2026-05-15,50,22,0.0,val,4,0.0005486972797641
S05291,135,7,2026-05-15,15,25,0.0,val,4,0.0005628113998676
S17746,135,7,2026-05-15,38,24,0.0,val,4,0.0004617444816825
S19886,135,7,2026-05-15,38,27,0.0,val,4,0.0004471303352063
S19896,135,7,2026-05-15,51,20,0.0,val,4,0.00045893421854
S20420,135,7,2026-05-15,49,18,0.0,val,4,0.0004588525132682
S20904,135,7,2026-05-15,62,17,0.0,val,4,0.0005000731884619
S21677,135,7,2026-05-15,31,16,0.0,val,4,0.0004316995792368
S23706,135,7,2026-05-15,53,14,0.0,val,4,0.0004988257189566
S25007,135,7,2026-05-15,46,24,0.0,val,4,0.0004684050261472
S25954,135,7,2026-05-15,63,24,0.0,val,4,0.0005293876126115
S28444,135,7,2026-05-15,21,27,0.0,val,4,0.0004864370174319
S29596,135,7,2026-05-15,55,15,0.0,val,4,0.0004457725580301
S29977,135,7,2026-05-15,27,17,0.0,val,4,0.0004595399706345
S36859,135,7,2026-05-15,55,13,0.0,val,4,0.00120235123704
S37139,135,7,2026-05-15,35,26,0.0,val,4,0.0004468254295964
S37696,135,7,2026-05-15,36,31,0.0,val,4,0.0005553854718102
S38623,135,7,2026-05-15,35,12,0.0,val,4,0.000511989887151
S38628,135,7,2026-05-15,43,31,0.0,val,4,0.0005271258625622
S39044,135,7,2026-05-15,32,28,0.0,val,4,0.0004397645683371
S39326,135,7,2026-05-15,37,24,0.0121957204554377,val,4,0.0004377089288352
S43232,135,7,2026-05-15,33,19,0.0028966417605986,val,4,0.0004512295716848
S03818,135,8,2026-05-15,25,13,0.0,val,1,0.0030925430266028
S07157,135,8,2026-05-15,35,12,0.0,val,1,0.0029813683919575
S12875,135,8,2026-05-15,45,25,0.0,val,1,0.0030645251949679
S13441,135,8,2026-05-15,54,29,0.0,val,1,0.0027976113650676
S16810,135,8,2026-05-15,63,23,0.0,val,1,0.0031180883810145
S16874,135,8,2026-05-15,41,15,0.0052439436144171,val,1,0.0029574684206268
S18058,135,8,2026-05-15,25,30,0.0,val,1,0.0028890409383292
S19422,135,8,2026-05-15,50,31,0.0,val,1,0.0025221712308853
S23219,135,8,2026-05-15,17,19,0.0,val,1,0.0033254767546991
S23227,135,8,2026-05-15,34,31,0.0,val,1,0.0024830378422156
S24109,135,8,2026-05-15,40,29,0.0,val,1,0.0029954687154286
S26471,135,8,2026-05-15,44,20,0.0,val,1,0.0029602981697422
S27387,135,8,2026-05-15,30,21,0.0,val,1,0.0031626432977471
S30201,135,8,2026-05-15,51,26,0.0118663243229344,val,1,0.0029198440732037
S33788,135,8,2026-05-15,32,30,0.0,val,1,0.0027796455062238
S34290,135,8,2026-05-15,27,26,0.0,val,1,0.0030584313750234
S34905,135,8,2026-05-15,62,23,0.0,val,1,0.0031813956336426
S38902,135,8,2026-05-15,36,26,0.0,val,1,0.0030703401596726
S40606,135,8,2026-05-15,62,21,0.0021593392508787,val,1,0.0032018723874769
S41315,135,8,2026-05-15,41,32,0.0,val,1,0.0025270182399645
S42512,135,8,2026-05-15,20,25,0.0,val,1,0.0032195854017722
S03818,135,8,2026-05-15,23,13,0.0,val,2,0.0030380125218272
S07157,135,8,2026-05-15,33,12,0.0,val,2,0.0028795681661442
S12875,135,8,2026-05-15,47,25,0.0,val,2,0.0030139504521519
S13441,135,8,2026-05-15,56,29,0.0,val,2,0.0031047243709871
S16810,135,8,2026-05-15,65,23,0.0,val,2,0.00312169695244
S16874,135,8,2026-05-15,43,15,0.0052439436144171,val,2,0.0029585383738148
S18058,135,8,2026-05-15,27,31,0.0,val,2,0.0025238045303999
S19422,135,8,2026-05-15,44,32,0.0,val,2,0.0025355316713088
S23219,135,8,2026-05-15,19,19,0.0,val,2,0.0031710923252476
S23227,135,8,2026-05-15,36,31,0.0,val,2,0.0025745093399416
S24109,135,8,2026-05-15,42,29,0.0,val,2,0.002913125624865
S26471,135,8,2026-05-15,42,20,0.0,val,2,0.0028900713623653
S27387,135,8,2026-05-15,32,21,0.0,val,2,0.00292462973797
S30201,135,8,2026-05-15,49,26,0.0118663243229344,val,2,0.0029093764277164
S33788,135,8,2026-05-15,30,30,0.0,val,2,0.0027664252057251
S34290,135,8,2026-05-15,25,26,0.0,val,2,0.0030840191200131
S34905,135,8,2026-05-15,64,23,0.0,val,2,0.0030602822420429
S38902,135,8,2026-05-15,34,26,0.0,val,2,0.0030649999827325
S40606,135,8,2026-05-15,64,21,0.0021593392508787,val,2,0.0031588489776663
S41315,135,8,2026-05-15,39,32,0.0,val,2,0.0023878952564306
S42512,135,8,2026-05-15,21,25,0.0,val,2,0.003224574304237
S03818,135,8,2026-05-15,31,12,0.0,val,3,0.0028140288898362
S07157,135,8,2026-05-15,39,12,0.0,val,3,0.0029330405241823
S12875,135,8,2026-05-15,41,25,0.0,val,3,0.003087471711005
S13441,135,8,2026-05-15,50,29,0.0,val,3,0.0029547172498911
S16810,135,8,2026-05-15,59,23,0.0,val,3,0.0031699933995489
S16874,135,8,2026-05-15,37,15,0.0052439436144171,val,3,0.0029467372553349
S18058,135,8,2026-05-15,20,29,0.0,val,3,0.0031267400590225
S19422,135,8,2026-05-15,58,29,0.0,val,3,0.0029997228903323
S23219,135,8,2026-05-15,15,18,0.0,val,3,0.00323696626368
S23227,135,8,2026-05-15,28,30,0.0,val,3,0.0027385379845629
S24109,135,8,2026-05-15,36,29,0.0,val,3,0.0030678745027463
S26471,135,8,2026-05-15,48,20,0.0,val,3,0.0029115561158242
S27387,135,8,2026-05-15,26,21,0.0,val,3,0.0031416708405414
S30201,135,8,2026-05-15,55,26,0.0118663243229344,val,3,0.0030645114962262
S33788,135,8,2026-05-15,36,30,0.0,val,3,0.0027690949893385
S34290,135,8,2026-05-15,31,26,0.0,val,3,0.0030709002731618
S34905,135,8,2026-05-15,58,23,0.0,val,3,0.0031342236069032
S38902,135,8,2026-05-15,40,26,0.0,val,3,0.0030542440948099
S40606,135,8,2026-05-15,58,21,0.0021593392508787,val,3,0.003189567580663
S41315,135,8,2026-05-15,46,31,0.0,val,3,0.0024958316105159
S42512,135,8,2026-05-15,18,25,0.0,val,3,0.0032263113590888
S03818,135,8,2026-05-15,28,12,0.0,val,4,0.0028554929025327
S07157,135,8,2026-05-15,37,12,0.0,val,4,0.0029794063906693
S12875,135,8,2026-05-15,43,25,0.0,val,4,0.0030690521177575
S13441,135,8,2026-05-15,52,29,0.0,val,4,0.0028693455681033
S16810,135,8,2026-05-15,61,23,0.0,val,4,0.003217147479724
S16874,135,8,2026-05-15,39,15,0.0052439436144171,val,4,0.0028776384969051
S18058,135,8,2026-05-15,22,29,0.0,val,4,0.0031061474418383
S19422,135,8,2026-05-15,54,30,0.0,val,4,0.002681283050089
S23219,135,8,2026-05-15,15,19,0.0,val,4,0.0032534219085211
S23227,135,8,2026-05-15,32,31,0.0,val,4,0.002601802479247
S24109,135,8,2026-05-15,38,29,0.0,val,4,0.0029921263298233
S26471,135,8,2026-05-15,46,20,0.0,val,4,0.0028292508885527
S27387,135,8,2026-05-15,28,21,0.0,val,4,0.0030716061756738
S30201,135,8,2026-05-15,53,26,0.0118663243229344,val,4,0.0029585171081027
S33788,135,8,2026-05-15,34,30,0.0,val,4,0.0027904984295773
S34290,135,8,2026-05-15,29,26,0.0,val,4,0.0030443570558358
S34905,135,8,2026-05-15,60,23,0.0,val,4,0.003209714029858
S38902,135,8,2026-05-15,38,26,0.0,val,4,0.0030083542707243
S40606,135,8,2026-05-15,60,21,0.0021593392508787,val,4,0.0031461044121934
S41315,135,8,2026-05-15,43,32,0.0,val,4,0.0024513529250559
S42512,135,8,2026-05-15,19,25,0.0,val,4,0.0032464777316406
S01117,135,9,2026-05-15,26,15,0.0,val,1,0.0004412691511337
S09040,135,9,2026-05-15,22,23,0.0,val,1,0.0004340606324656
S10504,135,9,2026-05-15,41,25,0.0,val,1,0.0004275384261956
S12753,135,9,2026-05-15,44,27,0.0,val,1,0.0004442675988283
S18990,135,9,2026-05-15,40,29,0.0,val,1,0.0004314602575544
S21675,135,9,2026-05-15,37,29,0.0,val,1,0.0004769217809639
S23386,135,9,2026-05-15,49,25,0.0,val,1,0.0004230987920483
S25001,135,9,2026-05-15,30,13,0.0,val,1,0.0004744333638212
S29265,135,9,2026-05-15,43,32,0.0,val,1,0.0007475099073817
S29989,135,9,2026-05-15,36,12,0.0,val,1,0.0005274457441303
S34245,135,9,2026-05-15,57,25,0.0,val,1,0.0004152385584158
S36190,135,9,2026-05-15,38,15,0.0,val,1,0.0004542593420413
S37150,135,9,2026-05-15,45,15,0.0,val,1,0.0004421701017867
S38619,135,9,2026-05-15,57,17,0.0,val,1,0.0004321800713546
S39325,135,9,2026-05-15,37,22,0.0,val,1,0.0004889814574435
S39611,135,9,2026-05-15,37,24,0.0,val,1,0.0004347315826218
S42467,135,9,2026-05-15,52,21,0.0,val,1,0.0004496508135799
S01117,135,9,2026-05-15,27,15,0.0,val,2,0.0004845799747869
S09040,135,9,2026-05-15,24,23,0.0,val,2,0.0004610101779905
S10504,135,9,2026-05-15,43,25,0.0,val,2,0.0004323808936252
S12753,135,9,2026-05-15,45,27,0.0,val,2,0.0004251397647741
S18990,135,9,2026-05-15,42,29,0.0,val,2,0.0004357048124545
S21675,135,9,2026-05-15,39,29,0.0,val,2,0.0004675078532496
S23386,135,9,2026-05-15,51,25,0.0,val,2,0.0004338088604505
S25001,135,9,2026-05-15,31,13,0.0,val,2,0.0004550103418652
S29265,135,9,2026-05-15,37,31,0.0,val,2,0.000547594348193
S29989,135,9,2026-05-15,35,12,0.0,val,2,0.0005478838805429
S34245,135,9,2026-05-15,59,25,0.0,val,2,0.0004207925819498
S36190,135,9,2026-05-15,39,15,0.0,val,2,0.0004245898230397
S37150,135,9,2026-05-15,47,15,0.0,val,2,0.0004419968018947
S38619,135,9,2026-05-15,59,17,0.0,val,2,0.0004532662750242
S39325,135,9,2026-05-15,35,22,0.0,val,2,0.0004655093505452
S39611,135,9,2026-05-15,35,24,0.0,val,2,0.0004853293291013
S42467,135,9,2026-05-15,54,21,0.0,val,2,0.0004519669370098
S01117,135,9,2026-05-15,24,15,0.0,val,3,0.0004796088756923
S09040,135,9,2026-05-15,18,23,0.0,val,3,0.0004392211007438
S10504,135,9,2026-05-15,37,25,0.0,val,3,0.0004597899943792
S12753,135,9,2026-05-15,41,27,0.0,val,3,0.0004410907012902
S18990,135,9,2026-05-15,36,29,0.0,val,3,0.0004552422115669
S21675,135,9,2026-05-15,33,29,0.0,val,3,0.0004467915223385
S23386,135,9,2026-05-15,44,25,0.0,val,3,0.000453841260253
S25001,135,9,2026-05-15,28,13,0.0,val,3,0.0005060357285244
S29265,135,9,2026-05-15,31,31,0.0,val,3,0.0007867941492583
S29989,135,9,2026-05-15,38,12,0.0,val,3,0.0005214439523436
S34245,135,9,2026-05-15,53,25,0.0,val,3,0.0004150759135905
S36190,135,9,2026-05-15,36,15,0.0,val,3,0.0004457895287492
S37150,135,9,2026-05-15,41,15,0.0,val,3,0.0005145092358556
S38619,135,9,2026-05-15,52,17,0.0,val,3,0.0004393939129237
S39325,135,9,2026-05-15,41,22,0.0,val,3,0.0004268013441523
S39611,135,9,2026-05-15,41,24,0.0,val,3,0.0004391184183229
S42467,135,9,2026-05-15,48,21,0.0,val,3,0.0005496163781921
S01117,135,9,2026-05-15,25,15,0.0,val,4,0.0005448077139031
S09040,135,9,2026-05-15,20,23,0.0,val,4,0.0004472658104129
S10504,135,9,2026-05-15,39,25,0.0,val,4,0.0005014566537573
S12753,135,9,2026-05-15,42,27,0.0,val,4,0.0004240602870867
S18990,135,9,2026-05-15,38,29,0.0,val,4,0.0004330849042926
S21675,135,9,2026-05-15,35,29,0.0,val,4,0.0004485968265241
S23386,135,9,2026-05-15,46,25,0.0,val,4,0.0004244760008966
S25001,135,9,2026-05-15,29,13,0.0,val,4,0.0004759791576183
S29265,135,9,2026-05-15,39,32,0.0,val,4,0.0008582354860844
S29989,135,9,2026-05-15,37,12,0.0,val,4,0.0005508223831981
S34245,135,9,2026-05-15,55,25,0.0,val,4,0.0004161703108597
S36190,135,9,2026-05-15,37,15,0.0,val,4,0.0004502215155716
S37150,135,9,2026-05-15,43,15,0.0,val,4,0.0004667813019367
S38619,135,9,2026-05-15,55,17,0.0,val,4,0.0004484212282964
S39325,135,9,2026-05-15,39,22,0.0,val,4,0.0004776747503556
S39611,135,9,2026-05-15,39,24,0.0,val,4,0.0004264356219956
S42467,135,9,2026-05-15,50,21,0.0,val,4,0.0004251300331027
S00480,135,11,2026-05-15,44,22,0.0048673953069299,val,1,0.0027519917810343
S02096,135,11,2026-05-15,38,29,0.0,val,1,0.0025479323862498
S03735,135,11,2026-05-15,35,29,0.0,val,1,0.0027389199332098
S05023,135,11,2026-05-15,57,29,0.0,val,1,0.0029737681483575
S05325,135,11,2026-05-15,36,15,0.0,val,1,0.0026790213265518
S11678,135,11,2026-05-15,34,16,0.0,val,1,0.0026928942356143
S13806,135,11,2026-05-15,29,18,0.0064425138507566,val,1,0.0028097128597752
S16870,135,11,2026-05-15,40,23,0.002641074284864,val,1,0.0027203408030568
S18427,135,11,2026-05-15,23,19,0.0,val,1,0.0029361488926257
S20370,135,11,2026-05-15,35,22,0.0019356522213264,val,1,0.002724580136982
