ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S41212,209,5,2026-05-28,46,13,0.0,val,2,0.0032246810656698
S42070,209,5,2026-05-28,38,26,0.0212765561424864,val,2,0.0034507546112661
S06545,209,5,2026-05-28,44,26,0.0061987078749781,val,3,0.0034428674898041
S08000,209,5,2026-05-28,35,28,0.0154497673328646,val,3,0.0034191028463315
S10662,209,5,2026-05-28,28,22,0.0,val,3,0.0034826429721012
S13177,209,5,2026-05-28,18,19,0.0,val,3,0.0033954143923858
S13884,209,5,2026-05-28,32,29,0.0078074681496143,val,3,0.0034627061729184
S16636,209,5,2026-05-28,41,14,0.0,val,3,0.0031973669867566
S17501,209,5,2026-05-28,53,29,0.0085523729823627,val,3,0.0034320747293413
S20217,209,5,2026-05-28,56,18,0.0,val,3,0.0028619206127313
S21567,209,5,2026-05-28,35,26,0.0,val,3,0.0034405507566415
S22012,209,5,2026-05-28,49,14,0.0,val,3,0.0032172900278601
S26607,209,5,2026-05-28,35,19,0.0100415451250773,val,3,0.0033182225986558
S31491,209,5,2026-05-28,20,19,0.0080425396948689,val,3,0.0034128854646836
S31509,209,5,2026-05-28,39,21,0.0015743741308472,val,3,0.0033874092144954
S32283,209,5,2026-05-28,48,14,0.0,val,3,0.003210379473087
S34687,209,5,2026-05-28,48,22,0.0,val,3,0.0033021026114555
S37562,209,5,2026-05-28,30,17,0.0,val,3,0.0032601526114899
S37585,209,5,2026-05-28,43,30,0.0,val,3,0.0034366734523417
S39023,209,5,2026-05-28,63,20,0.0,val,3,0.0034247714613142
S40313,209,5,2026-05-28,46,20,0.0164885111239391,val,3,0.0033834133340555
S41212,209,5,2026-05-28,40,13,0.0,val,3,0.0032242807120787
S42070,209,5,2026-05-28,45,26,0.0212765561424864,val,3,0.0033426781589931
S06545,209,5,2026-05-28,41,26,0.0061987078749781,val,4,0.0034607361390234
S08000,209,5,2026-05-28,33,28,0.0154497673328646,val,4,0.0034449362820199
S10662,209,5,2026-05-28,27,22,0.0,val,4,0.0035001757977193
S13177,209,5,2026-05-28,21,19,0.0,val,4,0.0034418952282522
S13884,209,5,2026-05-28,33,29,0.0078074681496143,val,4,0.00341239484052
S16636,209,5,2026-05-28,39,14,0.0,val,4,0.0031925490530348
S17501,209,5,2026-05-28,51,30,0.0085523729823627,val,4,0.0033329392266981
S20217,209,5,2026-05-28,54,18,0.0,val,4,0.0033422434207559
S21567,209,5,2026-05-28,32,26,0.0,val,4,0.0034342214964491
S22012,209,5,2026-05-28,47,14,0.0,val,4,0.003205538790807
S26607,209,5,2026-05-28,37,19,0.0100415451250773,val,4,0.0033889619119904
S31491,209,5,2026-05-28,22,19,0.0080425396948689,val,4,0.0034428192053028
S31509,209,5,2026-05-28,41,21,0.0015743741308472,val,4,0.0033749322649854
S32283,209,5,2026-05-28,46,14,0.0,val,4,0.0032218173637563
S34687,209,5,2026-05-28,45,22,0.0,val,4,0.0034368952731588
S37562,209,5,2026-05-28,32,17,0.0,val,4,0.0034114899201693
S37585,209,5,2026-05-28,41,30,0.0,val,4,0.0033684781069072
S39023,209,5,2026-05-28,61,20,0.0,val,4,0.0033369132601565
S40313,209,5,2026-05-28,44,20,0.0164885111239391,val,4,0.0033552369213314
S41212,209,5,2026-05-28,42,13,0.0,val,4,0.0032196052493509
S42070,209,5,2026-05-28,43,26,0.0212765561424864,val,4,0.0034581742479268
S01613,209,7,2026-05-28,45,16,0.0103525952905957,val,1,0.0034073913740372
S04978,209,7,2026-05-28,13,23,0.0,val,1,0.0033760980002814
S06255,209,7,2026-05-28,35,19,0.0093712583318405,val,1,0.0034451671282657
S06535,209,7,2026-05-28,18,19,0.0030855862148176,val,1,0.003522659846644
S11147,209,7,2026-05-28,47,17,0.0,val,1,0.0034218517565766
S11380,209,7,2026-05-28,37,16,0.0163597896897714,val,1,0.003471574028991
S12559,209,7,2026-05-28,55,15,0.0,val,1,0.0034324486198196
S15416,209,7,2026-05-28,52,20,0.0,val,1,0.0034749485280396
S18558,209,7,2026-05-28,55,26,0.011108652455638,val,1,0.0034782476388871
S18562,209,7,2026-05-28,36,28,0.0157293413931702,val,1,0.0034638930823904
S22943,209,7,2026-05-28,37,15,0.0,val,1,0.0034144200682105
S23006,209,7,2026-05-28,63,24,0.0,val,1,0.0033860758073322
S23008,209,7,2026-05-28,23,20,0.0,val,1,0.0034761980426034
S26047,209,7,2026-05-28,47,28,0.0,val,1,0.0034603347621552
S26861,209,7,2026-05-28,21,16,0.0,val,1,0.0030740510527207
S31945,209,7,2026-05-28,26,29,0.0,val,1,0.0034783419685916
S33029,209,7,2026-05-28,28,22,0.0,val,1,0.0035122883929322
S33286,209,7,2026-05-28,33,14,0.0036592010130906,val,1,0.0034366061275733
S33288,209,7,2026-05-28,17,18,0.0036435480974007,val,1,0.0030516211544838
S40659,209,7,2026-05-28,54,13,0.006314318383941,val,1,0.0033389553499515
S40996,209,7,2026-05-28,46,15,0.0,val,1,0.003356553395973
S41484,209,7,2026-05-28,55,17,0.0,val,1,0.0034032311909343
S41802,209,7,2026-05-28,56,18,0.0193936427021974,val,1,0.0034265506230372
S41804,209,7,2026-05-28,24,24,0.0,val,1,0.0035199874822801
S42057,209,7,2026-05-28,48,21,0.0158171025038022,val,1,0.003462974912576
S01613,209,7,2026-05-28,43,16,0.0103525952905957,val,2,0.003423325711634
S04978,209,7,2026-05-28,15,23,0.0,val,2,0.0034777859460473
S06255,209,7,2026-05-28,37,19,0.0093712583318405,val,2,0.0033967659140497
S06535,209,7,2026-05-28,20,19,0.0030855862148176,val,2,0.0034648230370911
S11147,209,7,2026-05-28,49,17,0.0,val,2,0.0034362428110688
S11380,209,7,2026-05-28,35,16,0.0163597896897714,val,2,0.003446000538729
S12559,209,7,2026-05-28,57,15,0.0,val,2,0.0033924956757477
S15416,209,7,2026-05-28,50,20,0.0,val,2,0.0034764156229966
S18558,209,7,2026-05-28,53,26,0.011108652455638,val,2,0.0034481582958384
S18562,209,7,2026-05-28,34,28,0.0157293413931702,val,2,0.0034616436370964
S22943,209,7,2026-05-28,40,15,0.0,val,2,0.0027588769461627
S23006,209,7,2026-05-28,61,24,0.0,val,2,0.0034737571518262
S23008,209,7,2026-05-28,21,20,0.0,val,2,0.0034798717703745
S26047,209,7,2026-05-28,45,28,0.0,val,2,0.0034508458882131
S26861,209,7,2026-05-28,19,16,0.0,val,2,0.0030765242233382
S31945,209,7,2026-05-28,27,29,0.0,val,2,0.0034755801397106
S33029,209,7,2026-05-28,25,22,0.0,val,2,0.0035193396900591
S33286,209,7,2026-05-28,30,14,0.0036592010130906,val,2,0.003448760695702
S33288,209,7,2026-05-28,15,18,0.0036435480974007,val,2,0.0030249790534944
S40659,209,7,2026-05-28,59,15,0.006314318383941,val,2,0.0033636244797211
S40996,209,7,2026-05-28,48,15,0.0,val,2,0.0034341043356104
S41484,209,7,2026-05-28,57,17,0.0,val,2,0.003473198749514
S41802,209,7,2026-05-28,54,18,0.0193936427021974,val,2,0.0032790569365976
S41804,209,7,2026-05-28,22,24,0.0,val,2,0.0031109980105429
S42057,209,7,2026-05-28,50,21,0.0158171025038022,val,2,0.003488154309124
S01613,209,7,2026-05-28,49,16,0.0103525952905957,val,3,0.0033028025688246
S04978,209,7,2026-05-28,16,22,0.0,val,3,0.0033440055942475
S06255,209,7,2026-05-28,31,19,0.0093712583318405,val,3,0.0035062689899538
S06535,209,7,2026-05-28,14,19,0.0030855862148176,val,3,0.0034068244927634
S11147,209,7,2026-05-28,43,17,0.0,val,3,0.0034259557537031
S11380,209,7,2026-05-28,41,16,0.0163597896897714,val,3,0.0029471524935114
S12559,209,7,2026-05-28,51,15,0.0,val,3,0.0029908011768759
S15416,209,7,2026-05-28,57,20,0.0,val,3,0.0034415151014023
S18558,209,7,2026-05-28,59,26,0.011108652455638,val,3,0.0034708145026135
S18562,209,7,2026-05-28,40,28,0.0157293413931702,val,3,0.0034176753576603
S22943,209,7,2026-05-28,32,15,0.0,val,3,0.0034295943884054
S23006,209,7,2026-05-28,62,23,0.0,val,3,0.0034717366072932
S23008,209,7,2026-05-28,27,20,0.0,val,3,0.0035195477849354
S26047,209,7,2026-05-28,51,28,0.0,val,3,0.0034426064189056
S26861,209,7,2026-05-28,25,16,0.0,val,3,0.0034772660736816
S31945,209,7,2026-05-28,24,29,0.0,val,3,0.0035100878560044
S33029,209,7,2026-05-28,33,22,0.0,val,3,0.0034176260756393
S33286,209,7,2026-05-28,37,14,0.0036592010130906,val,3,0.0033596959434132
S33288,209,7,2026-05-28,21,18,0.0036435480974007,val,3,0.0034123539884232
S40659,209,7,2026-05-28,50,12,0.006314318383941,val,3,0.0028379839668916
S40996,209,7,2026-05-28,42,15,0.0,val,3,0.0033471232886329
S41484,209,7,2026-05-28,51,17,0.0,val,3,0.0034173028136177
S41802,209,7,2026-05-28,60,18,0.0193936427021974,val,3,0.003399973649543
S41804,209,7,2026-05-28,28,24,0.0,val,3,0.0035176897944163
S42057,209,7,2026-05-28,44,21,0.0158171025038022,val,3,0.0033920059456331
S01613,209,7,2026-05-28,47,16,0.0103525952905957,val,4,0.0032927183548192
S04978,209,7,2026-05-28,14,22,0.0,val,4,0.0030825337308016
S06255,209,7,2026-05-28,33,19,0.0093712583318405,val,4,0.0034934559801983
S06535,209,7,2026-05-28,16,19,0.0030855862148176,val,4,0.0034428206900024
S11147,209,7,2026-05-28,45,17,0.0,val,4,0.0034588249642966
S11380,209,7,2026-05-28,39,16,0.0163597896897714,val,4,0.0030093866229062
S12559,209,7,2026-05-28,53,15,0.0,val,4,0.0033451859826437
S15416,209,7,2026-05-28,54,20,0.0,val,4,0.0034922606087797
S18558,209,7,2026-05-28,57,26,0.011108652455638,val,4,0.0034236609503748
S18562,209,7,2026-05-28,38,28,0.0157293413931702,val,4,0.0034524410519075
S22943,209,7,2026-05-28,34,15,0.0,val,4,0.0033318168886648
S23006,209,7,2026-05-28,65,24,0.0,val,4,0.0034087070317027
S23008,209,7,2026-05-28,25,20,0.0,val,4,0.0035113098502176
S26047,209,7,2026-05-28,49,28,0.0,val,4,0.0034165538095991
S26861,209,7,2026-05-28,23,16,0.0,val,4,0.0034475499798927
S31945,209,7,2026-05-28,25,29,0.0,val,4,0.0034889797983789
S33029,209,7,2026-05-28,31,22,0.0,val,4,0.0034651783599469
S33286,209,7,2026-05-28,35,14,0.0036592010130906,val,4,0.0034319277692092
S33288,209,7,2026-05-28,19,18,0.0036435480974007,val,4,0.0034718293132702
S40659,209,7,2026-05-28,48,12,0.006314318383941,val,4,0.0025074386387433
S40996,209,7,2026-05-28,44,15,0.0,val,4,0.0029513619846424
S41484,209,7,2026-05-28,53,17,0.0,val,4,0.0034174682357476
S41802,209,7,2026-05-28,58,18,0.0193936427021974,val,4,0.0034801435933375
S41804,209,7,2026-05-28,26,24,0.0,val,4,0.003527185831247
S42057,209,7,2026-05-28,46,21,0.0158171025038022,val,4,0.0034022160081889
S01622,209,8,2026-05-28,37,31,0.0,val,1,0.0034795878226062
S04266,209,8,2026-05-28,43,21,0.0,val,1,0.0035024773402012
S06537,209,8,2026-05-28,51,16,0.0061071891569744,val,1,0.0033772980601646
S07778,209,8,2026-05-28,34,18,0.0,val,1,0.0035063910219619
S11771,209,8,2026-05-28,20,16,0.0,val,1,0.0035086577661994
S13956,209,8,2026-05-28,27,31,0.0132651127534584,val,1,0.0034471203702249
S14794,209,8,2026-05-28,34,26,0.0,val,1,0.0035451448966245
S17202,209,8,2026-05-28,20,15,0.0,val,1,0.0034886573210736
S22005,209,8,2026-05-28,41,16,0.0,val,1,0.0034925004365215
S22013,209,8,2026-05-28,26,14,0.0,val,1,0.0034693324283592
S26851,209,8,2026-05-28,45,20,0.0121120843020563,val,1,0.0034348916175372
S26857,209,8,2026-05-28,26,18,0.0050754941458208,val,1,0.0034947938710157
S27477,209,8,2026-05-28,23,13,0.0,val,1,0.0023983838473033
S34691,209,8,2026-05-28,53,15,0.0,val,1,0.00326253316324
S35919,209,8,2026-05-28,37,12,0.0020322709912739,val,1,0.0034859957575605
S36606,209,8,2026-05-28,37,24,0.0,val,1,0.0035046114545193
S38359,209,8,2026-05-28,41,15,0.0055440287352475,val,1,0.0034489262494913
S38693,209,8,2026-05-28,24,13,0.0,val,1,0.0033711126854044
S01622,209,8,2026-05-28,40,31,0.0,val,2,0.0033923890231353
S04266,209,8,2026-05-28,45,21,0.0,val,2,0.0035197167257136
S06537,209,8,2026-05-28,49,16,0.0061071891569744,val,2,0.0033815555960934
S07778,209,8,2026-05-28,32,18,0.0,val,2,0.0035307049656927
S11771,209,8,2026-05-28,18,16,0.0,val,2,0.0035251987936962
S13956,209,8,2026-05-28,39,32,0.0132651127534584,val,2,0.0034783969646092
S14794,209,8,2026-05-28,32,26,0.0,val,2,0.0034147970230032
S17202,209,8,2026-05-28,21,15,0.0,val,2,0.0034879734763527
S22005,209,8,2026-05-28,39,16,0.0,val,2,0.0034999744386903
S22013,209,8,2026-05-28,24,14,0.0,val,2,0.0034551231447061
S26851,209,8,2026-05-28,43,20,0.0121120843020563,val,2,0.0034862974946344
S26857,209,8,2026-05-28,24,18,0.0050754941458208,val,2,0.0034894598247977
S27477,209,8,2026-05-28,21,14,0.0,val,2,0.0034072851962067
S34691,209,8,2026-05-28,55,15,0.0,val,2,0.0033618239205805
S35919,209,8,2026-05-28,35,12,0.0020322709912739,val,2,0.0034726689140734
S36606,209,8,2026-05-28,35,24,0.0,val,2,0.0034349121967337
S38359,209,8,2026-05-28,43,15,0.0055440287352475,val,2,0.0034127591393318
S38693,209,8,2026-05-28,22,14,0.0,val,2,0.0033879472346857
S01622,209,8,2026-05-28,27,30,0.0,val,3,0.0034965868060467
S04266,209,8,2026-05-28,38,21,0.0,val,3,0.0034873721368404
S06537,209,8,2026-05-28,55,16,0.0061071891569744,val,3,0.0034817606536173
S07778,209,8,2026-05-28,38,18,0.0,val,3,0.0034711926215871
S11771,209,8,2026-05-28,22,16,0.0,val,3,0.0034299515184374
S13956,209,8,2026-05-28,19,15,0.0132651127534584,val,3,0.003456895645488
S14794,209,8,2026-05-28,38,26,0.0,val,3,0.0033830734046123
S17202,209,8,2026-05-28,25,14,0.0,val,3,0.0034788756750211
S22005,209,8,2026-05-28,45,16,0.0,val,3,0.0034661698791251
S22013,209,8,2026-05-28,28,14,0.0,val,3,0.0034981695225358
S26851,209,8,2026-05-28,50,20,0.0121120843020563,val,3,0.0034928247224422
S26857,209,8,2026-05-28,30,18,0.0050754941458208,val,3,0.0035129819295531
S27477,209,8,2026-05-28,27,12,0.0,val,3,0.003462544475141
S34691,209,8,2026-05-28,49,15,0.0,val,3,0.0033232495919482
S35919,209,8,2026-05-28,42,12,0.0020322709912739,val,3,0.00341443274902
S36606,209,8,2026-05-28,43,24,0.0,val,3,0.0034307468390304
S38359,209,8,2026-05-28,37,15,0.0055440287352475,val,3,0.0034474543258078
S38693,209,8,2026-05-28,28,12,0.0,val,3,0.0034199875071082
S01622,209,8,2026-05-28,35,31,0.0,val,4,0.0034229050817529
S04266,209,8,2026-05-28,41,21,0.0,val,4,0.0035156870150271
S06537,209,8,2026-05-28,53,16,0.0061071891569744,val,4,0.0034346506471516
S07778,209,8,2026-05-28,36,18,0.0,val,4,0.0035033745266606
S11771,209,8,2026-05-28,21,16,0.0,val,4,0.0034831776283911
S13956,209,8,2026-05-28,30,31,0.0132651127534584,val,4,0.0034451021422006
S14794,209,8,2026-05-28,36,26,0.0,val,4,0.003417079047697
S17202,209,8,2026-05-28,23,14,0.0,val,4,0.0033747894055611
S22005,209,8,2026-05-28,43,16,0.0,val,4,0.0034873185398882
S22013,209,8,2026-05-28,27,14,0.0,val,4,0.0034485398221214
S26851,209,8,2026-05-28,48,20,0.0121120843020563,val,4,0.0034951335544513
S26857,209,8,2026-05-28,28,18,0.0050754941458208,val,4,0.0035086838774296
S27477,209,8,2026-05-28,25,13,0.0,val,4,0.0033979545164689
S34691,209,8,2026-05-28,51,15,0.0,val,4,0.0034031037981572
S35919,209,8,2026-05-28,39,12,0.0020322709912739,val,4,0.0034448669182563
S36606,209,8,2026-05-28,41,24,0.0,val,4,0.0034303697420254
S38359,209,8,2026-05-28,39,15,0.0055440287352475,val,4,0.0034437676014387
S38693,209,8,2026-05-28,26,13,0.0,val,4,0.0034583715390823
S02308,209,9,2026-05-28,55,14,0.0144932607795449,val,1,0.0033321607037493
S08592,209,9,2026-05-28,41,20,0.0069045039037537,val,1,0.0033604663086904
S08593,209,9,2026-05-28,43,12,0.0094482425936091,val,1,0.0030928834160443
S09777,209,9,2026-05-28,59,23,0.0026352137731012,val,1,0.0028691537269311
S15164,209,9,2026-05-28,15,20,0.0020541688882275,val,1,0.0014661739693056
S17857,209,9,2026-05-28,41,32,0.0033070939494154,val,1,0.0033960605075066
S20717,209,9,2026-05-28,20,17,0.0,val,1,0.0033139785641989
S21072,209,9,2026-05-28,46,21,0.0,val,1,0.003390656802669
S22252,209,9,2026-05-28,36,30,0.0,val,1,0.0032354329590554
S22372,209,9,2026-05-28,35,17,0.0,val,1,0.0032727698307001
S33283,209,9,2026-05-28,51,17,0.0018035279474255,val,1,0.0031423012598936
S33284,209,9,2026-05-28,41,21,0.0036518205831891,val,1,0.0033473400726351
S34675,209,9,2026-05-28,45,15,0.0,val,1,0.0032547334450296
S35892,209,9,2026-05-28,21,15,0.002021927951018,val,1,0.0032944811702229
S41080,209,9,2026-05-28,16,23,0.0,val,1,0.0033065069949132
S02308,209,9,2026-05-28,53,14,0.0144932607795449,val,2,0.0033196992762749
S08592,209,9,2026-05-28,38,20,0.0069045039037537,val,2,0.0033595215328101
S08593,209,9,2026-05-28,41,12,0.0094482425936091,val,2,0.003277245890075
S09777,209,9,2026-05-28,60,23,0.0026352137731012,val,2,0.0029834868519184
S15164,209,9,2026-05-28,13,20,0.0020541688882275,val,2,0.0033497939585429
S17857,209,9,2026-05-28,45,32,0.0033070939494154,val,2,0.0033711646219687
S20717,209,9,2026-05-28,21,17,0.0,val,2,0.0033350865752603
S21072,209,9,2026-05-28,48,21,0.0,val,2,0.0028939670595019
S22252,209,9,2026-05-28,34,30,0.0,val,2,0.0014889597899932
S22372,209,9,2026-05-28,37,17,0.0,val,2,0.0033479535237262
S33283,209,9,2026-05-28,53,17,0.0018035279474255,val,2,0.0032744571773251
S33284,209,9,2026-05-28,43,21,0.0036518205831891,val,2,0.0033280601731371
S34675,209,9,2026-05-28,47,15,0.0,val,2,0.0030068923244094
S35892,209,9,2026-05-28,23,15,0.002021927951018,val,2,0.003366523367812
S41080,209,9,2026-05-28,18,23,0.0,val,2,0.0033332329600803
S02308,209,9,2026-05-28,46,13,0.0144932607795449,val,3,0.0033116123548206
S08592,209,9,2026-05-28,45,20,0.0069045039037537,val,3,0.0033689488219432
S08593,209,9,2026-05-28,47,12,0.0094482425936091,val,3,0.0025652534071323
S09777,209,9,2026-05-28,57,23,0.0026352137731012,val,3,0.0031803778567212
S15164,209,9,2026-05-28,19,20,0.0020541688882275,val,3,0.0033842418424997
S17857,209,9,2026-05-28,25,30,0.0033070939494154,val,3,0.0033220289617654
S20717,209,9,2026-05-28,17,17,0.0,val,3,0.0027553372244123
S21072,209,9,2026-05-28,42,21,0.0,val,3,0.0033095444492869
S22252,209,9,2026-05-28,41,30,0.0,val,3,0.0033017910351297
S22372,209,9,2026-05-28,31,17,0.0,val,3,0.0033279043019764
S33283,209,9,2026-05-28,46,17,0.0018035279474255,val,3,0.0033142596802516
S33284,209,9,2026-05-28,37,21,0.0036518205831891,val,3,0.0033539707400387
S34675,209,9,2026-05-28,41,15,0.0,val,3,0.0031579692872196
S35892,209,9,2026-05-28,25,14,0.002021927951018,val,3,0.0033184196575548
S41080,209,9,2026-05-28,16,22,0.0,val,3,0.003270284142913
S02308,209,9,2026-05-28,52,13,0.0144932607795449,val,4,0.0033546397252165
S08592,209,9,2026-05-28,43,20,0.0069045039037537,val,4,0.0033646585897601
S08593,209,9,2026-05-28,45,12,0.0094482425936091,val,4,0.0013012929758941
S09777,209,9,2026-05-28,58,23,0.0026352137731012,val,4,0.0031157074478273
S15164,209,9,2026-05-28,17,20,0.0020541688882275,val,4,0.0033270129037665
S17857,209,9,2026-05-28,39,32,0.0033070939494154,val,4,0.0033760388574992
S20717,209,9,2026-05-28,19,17,0.0,val,4,0.0033442870095214
S21072,209,9,2026-05-28,44,21,0.0,val,4,0.0033027067498904
S22252,209,9,2026-05-28,38,30,0.0,val,4,0.0032643458540462
S22372,209,9,2026-05-28,33,17,0.0,val,4,0.0033225714564189
S33283,209,9,2026-05-28,48,17,0.0018035279474255,val,4,0.0033478917941649
S33284,209,9,2026-05-28,39,21,0.0036518205831891,val,4,0.0033638641674454
S34675,209,9,2026-05-28,43,15,0.0,val,4,0.003258476674949
S35892,209,9,2026-05-28,23,14,0.002021927951018,val,4,0.0014199733707989
S41080,209,9,2026-05-28,14,22,0.0,val,4,0.0028940911025897
S03467,209,11,2026-05-28,45,13,0.0028551896087183,val,1,0.0034198049198205
S11350,209,11,2026-05-28,22,24,0.0174531268456354,val,1,0.003424021560898
S14566,209,11,2026-05-28,29,14,0.0,val,1,0.003396188247415
S15966,209,11,2026-05-28,37,14,0.0018791164749741,val,1,0.0034053043853919
S18034,209,11,2026-05-28,55,15,0.0,val,1,0.0033760613947877
S22949,209,11,2026-05-28,60,27,0.0,val,1,0.0033381774927047
S25671,209,11,2026-05-28,39,20,0.0,val,1,0.0033578512695452
S27594,209,11,2026-05-28,55,17,0.0,val,1,0.0034124091142397
S28932,209,11,2026-05-28,27,21,0.0,val,1,0.0033979804619325
S30942,209,11,2026-05-28,27,31,0.0,val,1,0.0033716023800922
S33292,209,11,2026-05-28,40,15,0.0,val,1,0.0033828090351298
S33568,209,11,2026-05-28,52,28,0.0,val,1,0.0033447699261246
S35897,209,11,2026-05-28,36,13,0.0,val,1,0.0033901561618719
S41810,209,11,2026-05-28,52,19,0.0118659040290866,val,1,0.0033542879747353
S41823,209,11,2026-05-28,53,25,0.0,val,1,0.0033592337149344
S03467,209,11,2026-05-28,47,13,0.0028551896087183,val,2,0.0033787471978759
S11350,209,11,2026-05-28,20,24,0.0174531268456354,val,2,0.0034141933459123
S14566,209,11,2026-05-28,27,14,0.0,val,2,0.0034037204974542
S15966,209,11,2026-05-28,35,14,0.0018791164749741,val,2,0.0033731765397686
S18034,209,11,2026-05-28,57,15,0.0,val,2,0.0033689372408539
S22949,209,11,2026-05-28,58,28,0.0,val,2,0.0033544836316596
S25671,209,11,2026-05-28,37,20,0.0,val,2,0.0033476975738499
S27594,209,11,2026-05-28,56,17,0.0,val,2,0.0033718790638598
S28932,209,11,2026-05-28,29,21,0.0,val,2,0.0034509776788377
S30942,209,11,2026-05-28,29,31,0.0,val,2,0.0033446473935161
S33292,209,11,2026-05-28,42,15,0.0,val,2,0.0033889785906227
S33568,209,11,2026-05-28,50,28,0.0,val,2,0.0032997627016358
S35897,209,11,2026-05-28,38,13,0.0,val,2,0.0033842649890412
S41810,209,11,2026-05-28,54,19,0.0118659040290866,val,2,0.0033506422940607
S41823,209,11,2026-05-28,55,25,0.0,val,2,0.0033051767149618
S03467,209,11,2026-05-28,40,13,0.0028551896087183,val,3,0.003404384356563
S11350,209,11,2026-05-28,26,24,0.0174531268456354,val,3,0.0034191241624676
S14566,209,11,2026-05-28,33,14,0.0,val,3,0.0033970371334843
S15966,209,11,2026-05-28,41,14,0.0018791164749741,val,3,0.0033690415995091
S18034,209,11,2026-05-28,51,15,0.0,val,3,0.003365369634159
S22949,209,11,2026-05-28,56,27,0.0,val,3,0.0032785145828312
S25671,209,11,2026-05-28,43,20,0.0,val,3,0.0033516422578534
S27594,209,11,2026-05-28,53,17,0.0,val,3,0.0032350885574012
S28932,209,11,2026-05-28,23,21,0.0,val,3,0.0033866282283889
S30942,209,11,2026-05-28,15,26,0.0,val,3,0.0033266176884402
S33292,209,11,2026-05-28,36,15,0.0,val,3,0.0033435868221749
S33568,209,11,2026-05-28,56,28,0.0,val,3,0.0033345156419017
S35897,209,11,2026-05-28,32,13,0.0,val,3,0.0034101310593852
S41810,209,11,2026-05-28,48,19,0.0118659040290866,val,3,0.0033827326391268
S41823,209,11,2026-05-28,49,25,0.0,val,3,0.0033393131585863
S03467,209,11,2026-05-28,42,13,0.0028551896087183,val,4,0.0034106663487238
S11350,209,11,2026-05-28,24,24,0.0174531268456354,val,4,0.0034007854718704
S14566,209,11,2026-05-28,31,14,0.0,val,4,0.0034324342070649
S15966,209,11,2026-05-28,39,14,0.0018791164749741,val,4,0.0033657434544169
S18034,209,11,2026-05-28,53,15,0.0,val,4,0.0034220204637006
S22949,209,11,2026-05-28,58,27,0.0,val,4,0.0033362077430502
S25671,209,11,2026-05-28,41,20,0.0,val,4,0.003281306305668
S27594,209,11,2026-05-28,54,17,0.0,val,4,0.0033928550053233
S28932,209,11,2026-05-28,25,21,0.0,val,4,0.0034088310283856
S30942,209,11,2026-05-28,24,30,0.0,val,4,0.0033733146637167
S33292,209,11,2026-05-28,38,15,0.0,val,4,0.0033934965585547
S33568,209,11,2026-05-28,54,28,0.0,val,4,0.0033852897495489
S35897,209,11,2026-05-28,34,13,0.0,val,4,0.0033850006269228
S41810,209,11,2026-05-28,50,19,0.0118659040290866,val,4,0.0034178959430441
S41823,209,11,2026-05-28,51,25,0.0,val,4,0.0033378597257977
S01616,209,12,2026-05-28,49,19,0.0102221007753987,val,1,0.0033938410164556
S07979,209,12,2026-05-28,28,28,0.007910144037834,val,1,0.0032175613051766
S10624,209,12,2026-05-28,41,32,0.0,val,1,0.003450849388359
S11370,209,12,2026-05-28,46,16,0.0166131042485423,val,1,0.0027489171365187
S12020,209,12,2026-05-28,50,20,0.0,val,1,0.0033974167976887
S16823,209,12,2026-05-28,13,19,0.0,val,1,0.0025104068063247
S17201,209,12,2026-05-28,37,28,0.0,val,1,0.0032102432843839
S17537,209,12,2026-05-28,34,27,0.0152154695709742,val,1,0.0033385860645809
S24002,209,12,2026-05-28,47,13,0.0033740665308893,val,1,0.0033448370529659
S25661,209,12,2026-05-28,59,20,0.0,val,1,0.0029682553851724
S26846,209,12,2026-05-28,42,20,0.0100709985131599,val,1,0.003303512462415
S33570,209,12,2026-05-28,33,17,0.0,val,1,0.0033835513174614
S34777,209,12,2026-05-28,34,21,0.0,val,1,0.0034507412735096
S36602,209,12,2026-05-28,56,24,0.0,val,1,0.0030575880010317
S36603,209,12,2026-05-28,39,25,0.0,val,1,0.0033888736935055
S38367,209,12,2026-05-28,25,19,0.0041091360066143,val,1,0.0033560487150516
S39798,209,12,2026-05-28,40,30,0.0,val,1,0.0032405566583149
S41443,209,12,2026-05-28,47,24,0.0,val,1,0.0029331013951277
S41834,209,12,2026-05-28,43,19,0.0,val,1,0.0034690082600486
S41842,209,12,2026-05-28,33,13,0.0,val,1,0.0033000047234585
S01616,209,12,2026-05-28,50,19,0.0102221007753987,val,2,0.003293509116504
S07979,209,12,2026-05-28,26,28,0.007910144037834,val,2,0.003421720696969
S10624,209,12,2026-05-28,43,32,0.0,val,2,0.0034623096209697
S11370,209,12,2026-05-28,44,16,0.0166131042485423,val,2,0.0031419092513557
S12020,209,12,2026-05-28,48,20,0.0,val,2,0.0033677682730415
S16823,209,12,2026-05-28,19,28,0.0,val,2,0.0033443899324116
S17201,209,12,2026-05-28,35,28,0.0,val,2,0.0032540785431366
S17537,209,12,2026-05-28,36,27,0.0152154695709742,val,2,0.0034491348969702
S24002,209,12,2026-05-28,48,13,0.0033740665308893,val,2,0.0032449917837461
S25661,209,12,2026-05-28,57,20,0.0,val,2,0.0029931833002739
S26846,209,12,2026-05-28,40,20,0.0100709985131599,val,2,0.0033929002808411
S33570,209,12,2026-05-28,35,17,0.0,val,2,0.0034690748762756
