ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S30246,224,16,2026-05-30,13,20,0.0,val,4,0.0028560522162157
S36983,224,16,2026-05-30,16,26,0.0,val,4,0.0027201680593609
S37946,224,16,2026-05-30,58,21,0.0054114233295496,val,4,0.0025722886749687
S42816,224,16,2026-05-30,47,14,0.0,val,4,0.0018513053111307
S01734,224,17,2026-05-30,23,17,0.0117595213377934,val,1,0.0030753011973202
S14902,224,17,2026-05-30,59,21,0.0,val,1,0.0032262099446744
S01734,224,17,2026-05-30,25,17,0.0117595213377934,val,2,0.0029455557591387
S14902,224,17,2026-05-30,61,21,0.0,val,2,0.0023588191694649
S01734,224,17,2026-05-30,19,17,0.0117595213377934,val,3,0.0031417507847633
S14902,224,17,2026-05-30,55,21,0.0,val,3,0.0031906409884832
S01734,224,17,2026-05-30,21,17,0.0117595213377934,val,4,0.0030059068536769
S14902,224,17,2026-05-30,57,21,0.0,val,4,0.0031662378167496
S00891,224,18,2026-05-30,52,14,0.0,val,1,0.0012465616014888
S00894,224,18,2026-05-30,59,16,0.0,val,1,0.0010752933577416
S00896,224,18,2026-05-30,26,28,0.0,val,1,0.0010467394465408
S09589,224,18,2026-05-30,20,24,0.0,val,1,0.0020197209033574
S11635,224,18,2026-05-30,53,21,0.0,val,1,0.0017579349777515
S12476,224,18,2026-05-30,52,26,0.0,val,1,0.001494140139433
S14220,224,18,2026-05-30,27,14,0.0,val,1,0.0012520161800176
S14627,224,18,2026-05-30,39,26,0.0,val,1,0.0011262876181442
S14628,224,18,2026-05-30,61,24,0.0,val,1,0.0013424870000321
S19415,224,18,2026-05-30,35,12,0.0120494863642346,val,1,0.0022655832115832
S19844,224,18,2026-05-30,46,30,0.0,val,1,0.0012922231318566
S21333,224,18,2026-05-30,57,15,0.0,val,1,0.001206525378227
S25990,224,18,2026-05-30,58,18,0.0,val,1,0.0011114247418564
S32196,224,18,2026-05-30,38,19,0.0,val,1,0.0019332444883186
S33598,224,18,2026-05-30,45,25,0.0,val,1,0.0011790445049083
S34531,224,18,2026-05-30,62,19,0.0,val,1,0.0020241818446142
S37027,224,18,2026-05-30,48,24,0.0,val,1,0.0011434703861965
S37950,224,18,2026-05-30,49,16,0.0054150051208297,val,1,0.0015474475521265
S38648,224,18,2026-05-30,25,20,0.0,val,1,0.0015913106480532
S39737,224,18,2026-05-30,60,17,0.0,val,1,0.0011863902534474
S41204,224,18,2026-05-30,48,26,0.0,val,1,0.0014331982177612
S43244,224,18,2026-05-30,45,15,0.0156550533417593,val,1,0.00159968109508
S00891,224,18,2026-05-30,53,14,0.0,val,2,0.0011636666415088
S00894,224,18,2026-05-30,58,16,0.0,val,2,0.0011911521735634
S00896,224,18,2026-05-30,25,28,0.0,val,2,0.0016458890616057
S09589,224,18,2026-05-30,19,24,0.0,val,2,0.0016757910202385
S11635,224,18,2026-05-30,54,21,0.0,val,2,0.0012091123712765
S12476,224,18,2026-05-30,51,26,0.0,val,2,0.0015255305002669
S14220,224,18,2026-05-30,25,14,0.0,val,2,0.0012070498658949
S14627,224,18,2026-05-30,38,26,0.0,val,2,0.0013127876316289
S14628,224,18,2026-05-30,60,24,0.0,val,2,0.0013084445555863
S19415,224,18,2026-05-30,34,12,0.0120494863642346,val,2,0.0022743003923861
S19844,224,18,2026-05-30,45,30,0.0,val,2,0.0011211636299877
S21333,224,18,2026-05-30,58,15,0.0,val,2,0.0012329209580718
S25990,224,18,2026-05-30,57,18,0.0,val,2,0.0014085901024686
S32196,224,18,2026-05-30,39,19,0.0,val,2,0.0019148719768
S33598,224,18,2026-05-30,46,25,0.0,val,2,0.00112824952185
S34531,224,18,2026-05-30,64,19,0.0,val,2,0.002215935643539
S37027,224,18,2026-05-30,47,24,0.0,val,2,0.0011659493802681
S37950,224,18,2026-05-30,48,16,0.0054150051208297,val,2,0.0014983963739206
S38648,224,18,2026-05-30,24,20,0.0,val,2,0.0015753214381472
S39737,224,18,2026-05-30,61,17,0.0,val,2,0.0010870416002074
S41204,224,18,2026-05-30,47,26,0.0,val,2,0.001184383320753
S43244,224,18,2026-05-30,46,15,0.0156550533417593,val,2,0.0017883860789371
S00891,224,18,2026-05-30,51,13,0.0,val,3,0.001205777135551
S00894,224,18,2026-05-30,61,16,0.0,val,3,0.0011903525292357
S00896,224,18,2026-05-30,28,28,0.0,val,3,0.0015759597511869
S09589,224,18,2026-05-30,24,24,0.0,val,3,0.001888233782875
S11635,224,18,2026-05-30,51,21,0.0,val,3,0.002071171731203
S12476,224,18,2026-05-30,54,26,0.0,val,3,0.001225271181073
S14220,224,18,2026-05-30,29,14,0.0,val,3,0.0016748987895589
S14627,224,18,2026-05-30,41,26,0.0,val,3,0.0013535444693191
S14628,224,18,2026-05-30,63,24,0.0,val,3,0.0022206759664891
S19415,224,18,2026-05-30,37,12,0.0120494863642346,val,3,0.0022796557049432
S19844,224,18,2026-05-30,48,30,0.0,val,3,0.0013501512464029
S21333,224,18,2026-05-30,55,15,0.0,val,3,0.0010915968545061
S25990,224,18,2026-05-30,60,18,0.0,val,3,0.001316573601087
S32196,224,18,2026-05-30,36,19,0.0,val,3,0.001685403747264
S33598,224,18,2026-05-30,43,25,0.0,val,3,0.0011095987179148
S34531,224,18,2026-05-30,60,19,0.0,val,3,0.0012289442507619
S37027,224,18,2026-05-30,50,24,0.0,val,3,0.0011167245155852
S37950,224,18,2026-05-30,53,16,0.0054150051208297,val,3,0.0014219659725674
S38648,224,18,2026-05-30,27,20,0.0,val,3,0.0011656482765671
S39737,224,18,2026-05-30,58,17,0.0,val,3,0.0011568011908275
S41204,224,18,2026-05-30,50,26,0.0,val,3,0.0014330861124793
S43244,224,18,2026-05-30,43,15,0.0156550533417593,val,3,0.0017848327340924
S00891,224,18,2026-05-30,52,13,0.0,val,4,0.0020685666012206
S00894,224,18,2026-05-30,60,16,0.0,val,4,0.0011693905165589
S00896,224,18,2026-05-30,27,28,0.0,val,4,0.0014954804132813
S09589,224,18,2026-05-30,22,24,0.0,val,4,0.0017865087682456
S11635,224,18,2026-05-30,52,21,0.0,val,4,0.0011939921222524
S12476,224,18,2026-05-30,53,26,0.0,val,4,0.0013926700470554
S14220,224,18,2026-05-30,28,14,0.0,val,4,0.0019296976832394
S14627,224,18,2026-05-30,40,26,0.0,val,4,0.0010834012590442
S14628,224,18,2026-05-30,62,24,0.0,val,4,0.0014904832200689
S19415,224,18,2026-05-30,36,12,0.0120494863642346,val,4,0.0022389328056958
S19844,224,18,2026-05-30,47,30,0.0,val,4,0.0011115703096526
S21333,224,18,2026-05-30,56,15,0.0,val,4,0.0010870897794892
S25990,224,18,2026-05-30,59,18,0.0,val,4,0.0011133598615138
S32196,224,18,2026-05-30,37,19,0.0,val,4,0.0016358850533022
S33598,224,18,2026-05-30,44,25,0.0,val,4,0.0011198835533578
S34531,224,18,2026-05-30,61,19,0.0,val,4,0.0011521920506119
S37027,224,18,2026-05-30,49,24,0.0,val,4,0.0011196538346458
S37950,224,18,2026-05-30,52,16,0.0054150051208297,val,4,0.0018816686912635
S38648,224,18,2026-05-30,26,20,0.0,val,4,0.0012813402162382
S39737,224,18,2026-05-30,59,17,0.0,val,4,0.0014601351517652
S41204,224,18,2026-05-30,49,26,0.0,val,4,0.0012270946541724
S43244,224,18,2026-05-30,44,15,0.0156550533417593,val,4,0.001998063551327
S14506,224,21,2026-05-30,17,27,0.0,val,1,0.0031417834765806
S33600,224,21,2026-05-30,33,28,0.0,val,1,0.0026008521331477
S37260,224,21,2026-05-30,60,28,0.0,val,1,0.0029807471687504
S14506,224,21,2026-05-30,19,28,0.0,val,2,0.0032271705276931
S33600,224,21,2026-05-30,32,28,0.0,val,2,0.0024236452170903
S37260,224,21,2026-05-30,59,28,0.0,val,2,0.0027946316814652
S14506,224,21,2026-05-30,14,18,0.0,val,3,0.0029524740658188
S33600,224,21,2026-05-30,35,28,0.0,val,3,0.0032525985875201
S37260,224,21,2026-05-30,65,25,0.0,val,3,0.0031800447698576
S14506,224,21,2026-05-30,16,26,0.0,val,4,0.0031883652132345
S33600,224,21,2026-05-30,34,28,0.0,val,4,0.0030826961068657
S37260,224,21,2026-05-30,61,28,0.0,val,4,0.0031134538530147
S03801,224,22,2026-05-30,14,19,0.0,val,1,0.0019481985546472
S09585,224,22,2026-05-30,47,20,0.0,val,1,0.0010898782047538
S12818,224,22,2026-05-30,29,16,0.0,val,1,0.0021711522134283
S16689,224,22,2026-05-30,52,16,0.0,val,1,0.001495856634752
S22299,224,22,2026-05-30,40,18,0.0,val,1,0.0018449200471702
S28509,224,22,2026-05-30,54,29,0.0,val,1,0.0016910071822787
S35313,224,22,2026-05-30,20,16,0.0,val,1,0.0017793594223289
S40922,224,22,2026-05-30,18,19,0.0021371931816227,val,1,0.0021283649829555
S41739,224,22,2026-05-30,44,29,0.0,val,1,0.0013663682198619
S03801,224,22,2026-05-30,15,19,0.0,val,2,0.0018899975754877
S09585,224,22,2026-05-30,46,20,0.0,val,2,0.0017590288199886
S12818,224,22,2026-05-30,28,16,0.0,val,2,0.0016928617625927
S16689,224,22,2026-05-30,51,16,0.0,val,2,0.0018268646161872
S22299,224,22,2026-05-30,39,18,0.0,val,2,0.0012222914315784
S28509,224,22,2026-05-30,55,29,0.0,val,2,0.0015642807500957
S35313,224,22,2026-05-30,19,16,0.0,val,2,0.0022848635616042
S40922,224,22,2026-05-30,19,19,0.0021371931816227,val,2,0.001567423985331
S41739,224,22,2026-05-30,45,29,0.0,val,2,0.0013342766420044
S03801,224,22,2026-05-30,16,18,0.0,val,3,0.001850501990061
S09585,224,22,2026-05-30,49,20,0.0,val,3,0.0011025218913722
S12818,224,22,2026-05-30,32,16,0.0,val,3,0.0018888243076899
S16689,224,22,2026-05-30,54,16,0.0,val,3,0.0014985442733087
S22299,224,22,2026-05-30,42,18,0.0,val,3,0.00116560063085
S28509,224,22,2026-05-30,52,29,0.0,val,3,0.0020408589214979
S35313,224,22,2026-05-30,22,16,0.0,val,3,0.0013079124552516
S40922,224,22,2026-05-30,16,19,0.0021371931816227,val,3,0.0019140131798661
S41739,224,22,2026-05-30,41,29,0.0,val,3,0.0015218371502529
S03801,224,22,2026-05-30,15,18,0.0,val,4,0.0022015357204402
S09585,224,22,2026-05-30,48,20,0.0,val,4,0.0011363563015405
S12818,224,22,2026-05-30,31,16,0.0,val,4,0.0015785862102201
S16689,224,22,2026-05-30,53,16,0.0,val,4,0.0012362635880663
S22299,224,22,2026-05-30,41,18,0.0,val,4,0.0011419622919128
S28509,224,22,2026-05-30,53,29,0.0,val,4,0.0017342014256595
S35313,224,22,2026-05-30,21,16,0.0,val,4,0.0011621462815572
S40922,224,22,2026-05-30,17,19,0.0021371931816227,val,4,0.0023109203190639
S41739,224,22,2026-05-30,42,29,0.0,val,4,0.0017457997483194
S11064,224,25,2026-05-30,32,12,0.0347768282762903,val,1,0.0032261099488846
S14505,224,25,2026-05-30,21,14,0.0,val,1,0.0028847113405515
S22811,224,25,2026-05-30,42,20,0.0127836616059314,val,1,0.0032099580144431
S36751,224,25,2026-05-30,24,30,0.0,val,1,0.0031156234629199
S11064,224,25,2026-05-30,28,13,0.0347768282762903,val,2,0.0031594255549295
S14505,224,25,2026-05-30,17,16,0.0,val,2,0.0028214669605949
S22811,224,25,2026-05-30,40,20,0.0127836616059314,val,2,0.003037427327838
S36751,224,25,2026-05-30,25,30,0.0,val,2,0.0032184011489756
S11064,224,25,2026-05-30,38,12,0.0347768282762903,val,3,0.0027311607818399
S14505,224,25,2026-05-30,28,12,0.0,val,3,0.0028574841365313
S22811,224,25,2026-05-30,46,20,0.0127836616059314,val,3,0.0030927607625674
S36751,224,25,2026-05-30,21,29,0.0,val,3,0.0031027075130043
S11064,224,25,2026-05-30,35,12,0.0347768282762903,val,4,0.0032336699068749
S14505,224,25,2026-05-30,26,13,0.0,val,4,0.0026961127748545
S22811,224,25,2026-05-30,44,20,0.0127836616059314,val,4,0.0031348431532036
S36751,224,25,2026-05-30,22,29,0.0,val,4,0.0032142138023831
