ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S11314,155,5,2026-06-04,15,25,0.0173955288240762,val,2,0.0031725090267513
S11809,155,5,2026-06-04,20,21,0.0,val,2,0.0033386708917352
S21829,155,5,2026-06-04,46,24,0.0,val,2,0.003317916107769
S21833,155,5,2026-06-04,39,14,0.0,val,2,0.0033229067763933
S22256,155,5,2026-06-04,41,16,0.0,val,2,0.0033304229193211
S28652,155,5,2026-06-04,33,21,0.0025145777204366,val,2,0.0033275381734514
S28924,155,5,2026-06-04,42,18,0.0,val,2,0.0033246797116459
S31912,155,5,2026-06-04,29,15,0.0,val,2,0.0032990525795626
S32718,155,5,2026-06-04,21,21,0.0,val,2,0.0033349649271652
S37560,155,5,2026-06-04,21,19,0.0,val,2,0.0033291266931083
S39302,155,5,2026-06-04,56,19,0.0,val,2,0.0032874848802502
S40280,155,5,2026-06-04,40,17,0.003299015605605,val,2,0.0033193089596794
S40355,155,5,2026-06-04,46,20,0.0,val,2,0.0032909608462823
S41177,155,5,2026-06-04,23,16,0.0,val,2,0.0032666864098586
S41701,155,5,2026-06-04,31,31,0.0,val,2,0.0022499979071846
S00613,155,5,2026-06-04,53,25,0.0,val,3,0.0033135478236636
S02486,155,5,2026-06-04,33,22,0.0,val,3,0.0032937169298082
S02490,155,5,2026-06-04,48,30,0.0,val,3,0.0033167973710193
S02495,155,5,2026-06-04,21,23,0.0,val,3,0.0032932528585213
S03611,155,5,2026-06-04,61,20,0.0,val,3,0.0033879579907009
S06233,155,5,2026-06-04,49,30,0.0045390200465774,val,3,0.0032667800140651
S09789,155,5,2026-06-04,53,13,0.0013140430752309,val,3,0.0022468247673903
S10658,155,5,2026-06-04,57,16,0.0,val,3,0.0032853252010618
S11314,155,5,2026-06-04,19,24,0.0173955288240762,val,3,0.0032993067611445
S11809,155,5,2026-06-04,13,20,0.0,val,3,0.0032184695400408
S21829,155,5,2026-06-04,52,24,0.0,val,3,0.0033185307357411
S21833,155,5,2026-06-04,45,14,0.0,val,3,0.0032863110898833
S22256,155,5,2026-06-04,48,16,0.0,val,3,0.0032428463116024
S28652,155,5,2026-06-04,30,21,0.0025145777204366,val,3,0.0034026564349003
S28924,155,5,2026-06-04,49,18,0.0,val,3,0.0033207487564596
S31912,155,5,2026-06-04,23,15,0.0,val,3,0.0031812590076579
S32718,155,5,2026-06-04,13,21,0.0,val,3,0.0032764870721728
S37560,155,5,2026-06-04,18,19,0.0,val,3,0.0032989523910495
S39302,155,5,2026-06-04,50,19,0.0,val,3,0.0032983895692326
S40280,155,5,2026-06-04,36,17,0.003299015605605,val,3,0.0033334001097939
S40355,155,5,2026-06-04,52,20,0.0,val,3,0.0033303283319506
S41177,155,5,2026-06-04,30,16,0.0,val,3,0.0032948501530319
S41701,155,5,2026-06-04,20,29,0.0,val,3,0.0021083176052215
S00613,155,5,2026-06-04,54,25,0.0,val,4,0.0032438292132917
S02486,155,5,2026-06-04,31,22,0.0,val,4,0.0033403739631145
S02490,155,5,2026-06-04,46,30,0.0,val,4,0.0032941395943165
S02495,155,5,2026-06-04,23,23,0.0,val,4,0.0033017921017451
S03611,155,5,2026-06-04,59,20,0.0,val,4,0.0033496426767672
S06233,155,5,2026-06-04,47,30,0.0045390200465774,val,4,0.0032958966090683
S09789,155,5,2026-06-04,59,15,0.0013140430752309,val,4,0.0021935842909921
S10658,155,5,2026-06-04,55,16,0.0,val,4,0.0033111795040251
S11314,155,5,2026-06-04,17,24,0.0173955288240762,val,4,0.0032620978616118
S11809,155,5,2026-06-04,15,21,0.0,val,4,0.0032739909067679
S21829,155,5,2026-06-04,50,24,0.0,val,4,0.0033134049135096
S21833,155,5,2026-06-04,43,14,0.0,val,4,0.0033319478230669
S22256,155,5,2026-06-04,45,16,0.0,val,4,0.003327881211171
S28652,155,5,2026-06-04,31,21,0.0025145777204366,val,4,0.0033361604588941
S28924,155,5,2026-06-04,46,18,0.0,val,4,0.0033008925459828
S31912,155,5,2026-06-04,25,15,0.0,val,4,0.0033378415287176
S32718,155,5,2026-06-04,17,21,0.0,val,4,0.0033180652247013
S37560,155,5,2026-06-04,19,19,0.0,val,4,0.0033159770888424
S39302,155,5,2026-06-04,52,19,0.0,val,4,0.0033152879785442
S40280,155,5,2026-06-04,38,17,0.003299015605605,val,4,0.0033412846866407
S40355,155,5,2026-06-04,50,20,0.0,val,4,0.003238486910706
S41177,155,5,2026-06-04,28,16,0.0,val,4,0.0033228530691563
S41701,155,5,2026-06-04,24,30,0.0,val,4,0.0022256701359801
S00944,155,6,2026-06-04,50,15,0.0,val,1,0.0032644248858903
S01561,155,6,2026-06-04,31,26,0.0057246852574956,val,1,0.0033736620183769
S04559,155,6,2026-06-04,47,23,0.0,val,1,0.0033207131419424
S06527,155,6,2026-06-04,55,14,0.015027000223742,val,1,0.0032252115925073
S08320,155,6,2026-06-04,47,17,0.0022411616161616,val,1,0.0032902311457157
S11805,155,6,2026-06-04,60,25,0.0,val,1,0.0033412751401063
S14430,155,6,2026-06-04,29,12,0.0,val,1,0.0032595845271357
S14500,155,6,2026-06-04,38,22,0.0,val,1,0.0032438009729573
S17445,155,6,2026-06-04,43,27,0.0122247885259167,val,1,0.0033204649049371
S18452,155,6,2026-06-04,52,29,0.0039972654522057,val,1,0.0032125605152102
S27945,155,6,2026-06-04,26,20,0.0,val,1,0.0032699790097601
S31405,155,6,2026-06-04,32,31,0.0,val,1,0.0032742140966078
S31432,155,6,2026-06-04,29,17,0.003232741097766,val,1,0.003314479898651
S31925,155,6,2026-06-04,44,18,0.0,val,1,0.0033099547011984
S34670,155,6,2026-06-04,34,29,0.0,val,1,0.0033133813790932
S37817,155,6,2026-06-04,16,17,0.0,val,1,0.0032881767005488
S39461,155,6,2026-06-04,37,24,0.0,val,1,0.0032971285496966
S40294,155,6,2026-06-04,20,26,0.003325972027036,val,1,0.0033481523445346
S41327,155,6,2026-06-04,44,11,0.0,val,1,0.0024771235575167
S43270,155,6,2026-06-04,48,26,0.0090621220317143,val,1,0.0032945722032438
S43273,155,6,2026-06-04,21,22,0.0187901327427465,val,1,0.0033187216597346
S00944,155,6,2026-06-04,53,15,0.0,val,2,0.0033345792633535
S01561,155,6,2026-06-04,29,26,0.0057246852574956,val,2,0.003304106975195
S04559,155,6,2026-06-04,48,23,0.0,val,2,0.0033161765489153
S06527,155,6,2026-06-04,52,14,0.015027000223742,val,2,0.0032875815783686
S08320,155,6,2026-06-04,49,17,0.0022411616161616,val,2,0.0032987157247754
S11805,155,6,2026-06-04,62,25,0.0,val,2,0.0032222421168941
S14430,155,6,2026-06-04,26,13,0.0,val,2,0.0032438129487058
S14500,155,6,2026-06-04,35,22,0.0,val,2,0.0032894515626963
S17445,155,6,2026-06-04,44,27,0.0122247885259167,val,2,0.0033042805516368
S18452,155,6,2026-06-04,54,29,0.0039972654522057,val,2,0.002955187737705
S27945,155,6,2026-06-04,24,20,0.0,val,2,0.0033198689714298
S31405,155,6,2026-06-04,34,31,0.0,val,2,0.0032642945088837
S31432,155,6,2026-06-04,31,17,0.003232741097766,val,2,0.0033099164722733
S31925,155,6,2026-06-04,42,18,0.0,val,2,0.0033122076323724
S34670,155,6,2026-06-04,36,29,0.0,val,2,0.0033006000173665
S37817,155,6,2026-06-04,15,17,0.0,val,2,0.0032949946777725
S39461,155,6,2026-06-04,35,24,0.0,val,2,0.0033027093943804
S40294,155,6,2026-06-04,18,26,0.003325972027036,val,2,0.0032570178890924
S41327,155,6,2026-06-04,46,11,0.0,val,2,0.0031526657299312
S43270,155,6,2026-06-04,46,26,0.0090621220317143,val,2,0.0032789033490161
S43273,155,6,2026-06-04,19,22,0.0187901327427465,val,2,0.0033929695974248
S00944,155,6,2026-06-04,46,15,0.0,val,3,0.0032890868763419
S01561,155,6,2026-06-04,35,26,0.0057246852574956,val,3,0.0033238028625119
S04559,155,6,2026-06-04,44,23,0.0,val,3,0.0032437943340384
S06527,155,6,2026-06-04,50,13,0.015027000223742,val,3,0.0032803609496908
S08320,155,6,2026-06-04,43,17,0.0022411616161616,val,3,0.0033104778596978
S11805,155,6,2026-06-04,56,25,0.0,val,3,0.0033403881684225
S14430,155,6,2026-06-04,35,32,0.0,val,3,0.0021925839489065
S14500,155,6,2026-06-04,42,22,0.0,val,3,0.0032577196580062
S17445,155,6,2026-06-04,41,27,0.0122247885259167,val,3,0.0032875455636291
S18452,155,6,2026-06-04,48,29,0.0039972654522057,val,3,0.0032942357572588
S27945,155,6,2026-06-04,30,20,0.0,val,3,0.0033985232119295
S31405,155,6,2026-06-04,30,30,0.0,val,3,0.0031019833725299
S31432,155,6,2026-06-04,25,17,0.003232741097766,val,3,0.0032496961634077
S31925,155,6,2026-06-04,48,18,0.0,val,3,0.0033064797677628
S34670,155,6,2026-06-04,28,29,0.0,val,3,0.0032992588518484
S37817,155,6,2026-06-04,18,15,0.0,val,3,0.0032286841986223
S39461,155,6,2026-06-04,41,24,0.0,val,3,0.0033165593378241
S40294,155,6,2026-06-04,24,26,0.003325972027036,val,3,0.0033144281746498
S41327,155,6,2026-06-04,38,11,0.0,val,3,0.0032285284549839
S43270,155,6,2026-06-04,52,26,0.0090621220317143,val,3,0.003334379613358
S43273,155,6,2026-06-04,25,22,0.0187901327427465,val,3,0.0033839042534709
S00944,155,6,2026-06-04,48,15,0.0,val,4,0.0033123929943548
S01561,155,6,2026-06-04,33,26,0.0057246852574956,val,4,0.0033135244313701
S04559,155,6,2026-06-04,46,23,0.0,val,4,0.0033249735367445
S06527,155,6,2026-06-04,52,13,0.015027000223742,val,4,0.0033175552724656
S08320,155,6,2026-06-04,45,17,0.0022411616161616,val,4,0.0032933418429886
S11805,155,6,2026-06-04,58,25,0.0,val,4,0.0033233887920308
S14430,155,6,2026-06-04,31,12,0.0,val,4,0.0032244339660837
S14500,155,6,2026-06-04,40,22,0.0,val,4,0.0032662581330697
S17445,155,6,2026-06-04,42,27,0.0122247885259167,val,4,0.0032953346641946
S18452,155,6,2026-06-04,50,29,0.0039972654522057,val,4,0.0032912837747643
S27945,155,6,2026-06-04,28,20,0.0,val,4,0.0033736222003666
S31405,155,6,2026-06-04,28,30,0.0,val,4,0.0032677817291908
S31432,155,6,2026-06-04,27,17,0.003232741097766,val,4,0.0033404917446222
S31925,155,6,2026-06-04,46,18,0.0,val,4,0.003284014669106
S34670,155,6,2026-06-04,30,29,0.0,val,4,0.0033061768972589
S37817,155,6,2026-06-04,17,16,0.0,val,4,0.0032483058904785
S39461,155,6,2026-06-04,39,24,0.0,val,4,0.0032874922514087
S40294,155,6,2026-06-04,22,26,0.003325972027036,val,4,0.0033627255068314
S41327,155,6,2026-06-04,40,11,0.0,val,4,0.0032161120577145
S43270,155,6,2026-06-04,50,26,0.0090621220317143,val,4,0.0033218019334256
S43273,155,6,2026-06-04,23,22,0.0187901327427465,val,4,0.0033528093505875
S00094,155,7,2026-06-04,33,19,0.0,val,1,0.0034306777001263
S03072,155,7,2026-06-04,30,20,0.0060206847468919,val,1,0.0034247149069167
S07056,155,7,2026-06-04,19,24,0.0,val,1,0.0031538293627499
S07706,155,7,2026-06-04,19,17,0.0129594138277206,val,1,0.0033531059774991
S08886,155,7,2026-06-04,30,22,0.0,val,1,0.0034040257289767
S10694,155,7,2026-06-04,43,18,0.0,val,1,0.0033522679967056
S12145,155,7,2026-06-04,55,22,0.0,val,1,0.0032238872763177
S12313,155,7,2026-06-04,40,25,0.0,val,1,0.0031801715823125
S19872,155,7,2026-06-04,25,29,0.0019283971023602,val,1,0.0030463989177512
S20641,155,7,2026-06-04,45,23,0.0031350730781118,val,1,0.003203377504974
S22663,155,7,2026-06-04,51,28,0.0,val,1,0.0030985024504023
S24317,155,7,2026-06-04,43,24,0.0,val,1,0.0031341681200163
S25346,155,7,2026-06-04,23,16,0.0,val,1,0.0032705311046831
S27532,155,7,2026-06-04,59,19,0.0,val,1,0.0032630937066936
S29151,155,7,2026-06-04,17,26,0.0083700832677728,val,1,0.0030645388620317
S33433,155,7,2026-06-04,51,26,0.0018051787199575,val,1,0.0032048917906818
S33438,155,7,2026-06-04,24,19,0.0017935892716656,val,1,0.003133713062934
S33999,155,7,2026-06-04,36,29,0.0,val,1,0.0032155167546014
S34572,155,7,2026-06-04,56,13,0.0,val,1,0.003147500613784
S35647,155,7,2026-06-04,52,26,0.0,val,1,0.0032007109548565
S36783,155,7,2026-06-04,48,21,0.0,val,1,0.0033051851043792
S37917,155,7,2026-06-04,50,28,0.0,val,1,0.003187083535589
S00094,155,7,2026-06-04,35,19,0.0,val,2,0.0033826074575018
S03072,155,7,2026-06-04,28,20,0.0060206847468919,val,2,0.003443447628875
S07056,155,7,2026-06-04,17,24,0.0,val,2,0.0031194197156252
S07706,155,7,2026-06-04,21,17,0.0129594138277206,val,2,0.0032795046955063
S08886,155,7,2026-06-04,28,22,0.0,val,2,0.0034004923159852
S10694,155,7,2026-06-04,41,18,0.0,val,2,0.0033930803361604
S12145,155,7,2026-06-04,54,22,0.0,val,2,0.0031448545445192
S12313,155,7,2026-06-04,42,25,0.0,val,2,0.0031021571729864
S19872,155,7,2026-06-04,26,29,0.0019283971023602,val,2,0.0030516900174886
S20641,155,7,2026-06-04,47,23,0.0031350730781118,val,2,0.0031681128266988
S22663,155,7,2026-06-04,49,28,0.0,val,2,0.0031052836819232
S24317,155,7,2026-06-04,42,24,0.0,val,2,0.0033107853523477
S25346,155,7,2026-06-04,21,16,0.0,val,2,0.0033164603874628
S27532,155,7,2026-06-04,62,19,0.0,val,2,0.0031625099214731
S29151,155,7,2026-06-04,20,27,0.0083700832677728,val,2,0.0030469171792897
S33433,155,7,2026-06-04,49,26,0.0018051787199575,val,2,0.0032460103812393
S33438,155,7,2026-06-04,26,19,0.0017935892716656,val,2,0.0033333467738405
S33999,155,7,2026-06-04,37,29,0.0,val,2,0.003154179900873
S34572,155,7,2026-06-04,57,14,0.0,val,2,0.0032136244226287
S35647,155,7,2026-06-04,50,26,0.0,val,2,0.0032936819144377
S36783,155,7,2026-06-04,50,21,0.0,val,2,0.0033075781755731
S37917,155,7,2026-06-04,48,28,0.0,val,2,0.0031918115547317
S00094,155,7,2026-06-04,29,19,0.0,val,3,0.0033714936730141
S03072,155,7,2026-06-04,34,20,0.0060206847468919,val,3,0.0032917879798579
S07056,155,7,2026-06-04,23,24,0.0,val,3,0.0030924824059399
S07706,155,7,2026-06-04,19,16,0.0129594138277206,val,3,0.0032550502833852
S08886,155,7,2026-06-04,34,22,0.0,val,3,0.0033204824358896
S10694,155,7,2026-06-04,48,18,0.0,val,3,0.0033488558827651
S12145,155,7,2026-06-04,57,22,0.0,val,3,0.0031965949759244
S12313,155,7,2026-06-04,35,25,0.0,val,3,0.0033575549597754
S19872,155,7,2026-06-04,23,29,0.0019283971023602,val,3,0.0029606113741787
S20641,155,7,2026-06-04,41,23,0.0031350730781118,val,3,0.0032723566591496
S22663,155,7,2026-06-04,55,28,0.0,val,3,0.0031266003377514
S24317,155,7,2026-06-04,45,24,0.0,val,3,0.0032633000177749
S25346,155,7,2026-06-04,27,16,0.0,val,3,0.0033051986643874
S27532,155,7,2026-06-04,55,19,0.0,val,3,0.0032125816327239
S29151,155,7,2026-06-04,21,26,0.0083700832677728,val,3,0.0030575846240798
S33433,155,7,2026-06-04,55,26,0.0018051787199575,val,3,0.0031628830353039
S33438,155,7,2026-06-04,20,19,0.0017935892716656,val,3,0.0033204568334402
S33999,155,7,2026-06-04,34,29,0.0,val,3,0.0031740858557522
S34572,155,7,2026-06-04,54,13,0.0,val,3,0.0032230026550412
S35647,155,7,2026-06-04,56,26,0.0,val,3,0.0032519046211231
S36783,155,7,2026-06-04,44,21,0.0,val,3,0.0032603587899792
S37917,155,7,2026-06-04,54,28,0.0,val,3,0.0031613423980476
S00094,155,7,2026-06-04,31,19,0.0,val,4,0.0034218826756304
S03072,155,7,2026-06-04,32,20,0.0060206847468919,val,4,0.0033988885294127
S07056,155,7,2026-06-04,21,24,0.0,val,4,0.0029032066054065
S07706,155,7,2026-06-04,17,17,0.0129594138277206,val,4,0.0032896838266487
S08886,155,7,2026-06-04,32,22,0.0,val,4,0.0033652506196106
S10694,155,7,2026-06-04,45,18,0.0,val,4,0.0033376827418856
S12145,155,7,2026-06-04,56,22,0.0,val,4,0.0032058125957255
S12313,155,7,2026-06-04,38,25,0.0,val,4,0.003170473072056
S19872,155,7,2026-06-04,24,29,0.0019283971023602,val,4,0.0029398783738749
S20641,155,7,2026-06-04,43,23,0.0031350730781118,val,4,0.0033310406337006
S22663,155,7,2026-06-04,53,28,0.0,val,4,0.0030967265755929
S24317,155,7,2026-06-04,44,24,0.0,val,4,0.0031224451495134
S25346,155,7,2026-06-04,25,16,0.0,val,4,0.0031275630983549
S27532,155,7,2026-06-04,57,19,0.0,val,4,0.0033655783888698
S29151,155,7,2026-06-04,19,26,0.0083700832677728,val,4,0.0031974495267183
S33433,155,7,2026-06-04,53,26,0.0018051787199575,val,4,0.0032024947692245
S33438,155,7,2026-06-04,22,19,0.0017935892716656,val,4,0.0032712095580762
S33999,155,7,2026-06-04,35,29,0.0,val,4,0.0031426719345836
S34572,155,7,2026-06-04,55,13,0.0,val,4,0.0032091587948662
S35647,155,7,2026-06-04,54,26,0.0,val,4,0.0031543843740344
S36783,155,7,2026-06-04,46,21,0.0,val,4,0.003277986632521
S37917,155,7,2026-06-04,52,28,0.0,val,4,0.0032376766754642
S04558,155,8,2026-06-04,61,21,0.0,val,1,0.0033106100344339
S05351,155,8,2026-06-04,31,20,0.0035034664580095,val,1,0.003261846625279
S05376,155,8,2026-06-04,44,18,0.0017083616914499,val,1,0.0032397020499587
S06243,155,8,2026-06-04,53,15,0.0092671147947529,val,1,0.0033395663965518
S11304,155,8,2026-06-04,31,15,0.0199589487305341,val,1,0.0032490660397361
S13506,155,8,2026-06-04,32,14,0.0225416670001627,val,1,0.003246729320874
S13510,155,8,2026-06-04,45,24,0.0191415938746899,val,1,0.0032170357490775
S13517,155,8,2026-06-04,38,30,0.0133287205769163,val,1,0.0032437152513331
S14110,155,8,2026-06-04,48,30,0.0,val,1,0.0032484581347843
S15940,155,8,2026-06-04,33,23,0.0,val,1,0.0032865311111425
S18028,155,8,2026-06-04,41,14,0.0,val,1,0.0032553573751866
S18471,155,8,2026-06-04,58,27,0.0020118362357208,val,1,0.0032808349377318
S19765,155,8,2026-06-04,33,28,0.0,val,1,0.0032603281126913
S21806,155,8,2026-06-04,44,11,0.0,val,1,0.0026480581980217
S27432,155,8,2026-06-04,45,18,0.0,val,1,0.0032754682710677
S28658,155,8,2026-06-04,34,17,0.0,val,1,0.0032476778513239
S28661,155,8,2026-06-04,33,16,0.0139749488752556,val,1,0.0032859143212236
S29656,155,8,2026-06-04,53,17,0.0,val,1,0.0033047137671876
S31438,155,8,2026-06-04,43,26,0.0,val,1,0.0032121608623644
S32714,155,8,2026-06-04,46,29,0.0,val,1,0.0032290874070082
S33607,155,8,2026-06-04,26,13,0.0,val,1,0.0025852872890247
S36737,155,8,2026-06-04,58,21,0.0,val,1,0.0033118412949178
S38980,155,8,2026-06-04,38,17,0.0,val,1,0.0032537055369337
S43276,155,8,2026-06-04,52,21,0.0,val,1,0.0032282300177196
S43279,155,8,2026-06-04,59,22,0.0174319703036857,val,1,0.0032992847263658
S04558,155,8,2026-06-04,63,21,0.0,val,2,0.0032803628116839
S05351,155,8,2026-06-04,29,20,0.0035034664580095,val,2,0.0032969190066633
S05376,155,8,2026-06-04,42,18,0.0017083616914499,val,2,0.003257119318092
S06243,155,8,2026-06-04,55,15,0.0092671147947529,val,2,0.0032910993483008
S11304,155,8,2026-06-04,34,15,0.0199589487305341,val,2,0.0032800998690942
S13506,155,8,2026-06-04,30,14,0.0225416670001627,val,2,0.0032759419588616
S13510,155,8,2026-06-04,42,24,0.0191415938746899,val,2,0.0032439655418148
S13517,155,8,2026-06-04,36,30,0.0133287205769163,val,2,0.0032811271454392
S14110,155,8,2026-06-04,46,30,0.0,val,2,0.0031839022663185
S15940,155,8,2026-06-04,35,23,0.0,val,2,0.0032074683938774
S18028,155,8,2026-06-04,39,14,0.0,val,2,0.0032652228366387
S18471,155,8,2026-06-04,60,27,0.0020118362357208,val,2,0.0031408457137838
S19765,155,8,2026-06-04,31,28,0.0,val,2,0.0032716162380432
S21806,155,8,2026-06-04,46,11,0.0,val,2,0.0026399228486685
S27432,155,8,2026-06-04,43,18,0.0,val,2,0.0032079943806085
S28658,155,8,2026-06-04,36,17,0.0,val,2,0.0032591793440253
S28661,155,8,2026-06-04,31,16,0.0139749488752556,val,2,0.0032843623246967
S29656,155,8,2026-06-04,55,17,0.0,val,2,0.0033254721236311
S31438,155,8,2026-06-04,40,26,0.0,val,2,0.0032186663741187
S32714,155,8,2026-06-04,48,29,0.0,val,2,0.0032464479279085
S33607,155,8,2026-06-04,22,14,0.0,val,2,0.0026082449880795
S36737,155,8,2026-06-04,60,21,0.0,val,2,0.0033254575201196
S38980,155,8,2026-06-04,39,17,0.0,val,2,0.0032578424535959
S43276,155,8,2026-06-04,55,21,0.0,val,2,0.0033143089036501
S43279,155,8,2026-06-04,56,22,0.0174319703036857,val,2,0.0033127245232357
S04558,155,8,2026-06-04,57,21,0.0,val,3,0.0033007715859777
S05351,155,8,2026-06-04,35,20,0.0035034664580095,val,3,0.0032511934802691
S05376,155,8,2026-06-04,48,18,0.0017083616914499,val,3,0.0031157055973102
S06243,155,8,2026-06-04,49,15,0.0092671147947529,val,3,0.0032682039732377
S11304,155,8,2026-06-04,27,15,0.0199589487305341,val,3,0.0032814652498217
S13506,155,8,2026-06-04,36,14,0.0225416670001627,val,3,0.0032840749043169
S13510,155,8,2026-06-04,51,24,0.0191415938746899,val,3,0.0032301746346165
S13517,155,8,2026-06-04,42,30,0.0133287205769163,val,3,0.003255356755779
S14110,155,8,2026-06-04,52,30,0.0,val,3,0.003117593497741
S15940,155,8,2026-06-04,28,23,0.0,val,3,0.0032827596680477
S18028,155,8,2026-06-04,45,14,0.0,val,3,0.0032997074674004
S18471,155,8,2026-06-04,54,27,0.0020118362357208,val,3,0.0032915887563261
S19765,155,8,2026-06-04,37,28,0.0,val,3,0.0032811715501074
S21806,155,8,2026-06-04,36,11,0.0,val,3,0.0025574349390981
S27432,155,8,2026-06-04,49,18,0.0,val,3,0.003239761599775
S28658,155,8,2026-06-04,30,17,0.0,val,3,0.0033001649539395
S28661,155,8,2026-06-04,35,16,0.0139749488752556,val,3,0.0032767379062681
S29656,155,8,2026-06-04,49,17,0.0,val,3,0.0032666740581273
S31438,155,8,2026-06-04,47,26,0.0,val,3,0.0032474089246938
S32714,155,8,2026-06-04,42,29,0.0,val,3,0.003191156086773
S33607,155,8,2026-06-04,30,12,0.0,val,3,0.0025224126633296
S36737,155,8,2026-06-04,54,21,0.0,val,3,0.0033024413069907
S38980,155,8,2026-06-04,35,17,0.0,val,3,0.0032408209435844
S43276,155,8,2026-06-04,47,21,0.0,val,3,0.0032465581990057
S43279,155,8,2026-06-04,63,22,0.0174319703036857,val,3,0.0032397661583223
S04558,155,8,2026-06-04,59,21,0.0,val,4,0.0033222269397087
S05351,155,8,2026-06-04,33,20,0.0035034664580095,val,4,0.0032682257034444
S05376,155,8,2026-06-04,46,18,0.0017083616914499,val,4,0.003237849853489
S06243,155,8,2026-06-04,51,15,0.0092671147947529,val,4,0.0032712334623346
S11304,155,8,2026-06-04,29,15,0.0199589487305341,val,4,0.0032689115623963
S13506,155,8,2026-06-04,34,14,0.0225416670001627,val,4,0.0032846640977164
S13510,155,8,2026-06-04,49,24,0.0191415938746899,val,4,0.0032102692891632
S13517,155,8,2026-06-04,40,30,0.0133287205769163,val,4,0.0032549322544121
S14110,155,8,2026-06-04,50,30,0.0,val,4,0.0031448777390493
S15940,155,8,2026-06-04,31,23,0.0,val,4,0.0032461637224443
S18028,155,8,2026-06-04,43,14,0.0,val,4,0.0032278826733498
S18471,155,8,2026-06-04,56,27,0.0020118362357208,val,4,0.0032830107514844
S19765,155,8,2026-06-04,35,28,0.0,val,4,0.0032620578615754
S21806,155,8,2026-06-04,42,11,0.0,val,4,0.0026132488688949
S27432,155,8,2026-06-04,47,18,0.0,val,4,0.0032033301362625
S28658,155,8,2026-06-04,32,17,0.0,val,4,0.0033016261588313
S28661,155,8,2026-06-04,34,16,0.0139749488752556,val,4,0.003266750479701
S29656,155,8,2026-06-04,51,17,0.0,val,4,0.0032535976213945
S31438,155,8,2026-06-04,45,26,0.0,val,4,0.0031855215798348
S32714,155,8,2026-06-04,44,29,0.0,val,4,0.0032273445645065
S33607,155,8,2026-06-04,28,12,0.0,val,4,0.0025451850660544
S36737,155,8,2026-06-04,56,21,0.0,val,4,0.0033232969823993
S38980,155,8,2026-06-04,37,17,0.0,val,4,0.0031717167073505
S43276,155,8,2026-06-04,50,21,0.0,val,4,0.0032282004358768
S43279,155,8,2026-06-04,61,22,0.0174319703036857,val,4,0.0033119628699326
S02375,155,9,2026-06-04,33,31,0.0,val,1,0.0032376576512357
S04071,155,9,2026-06-04,26,16,0.0,val,1,0.0033041860410834
S04329,155,9,2026-06-04,32,25,0.0,val,1,0.0033100358054554
S07703,155,9,2026-06-04,16,25,0.0073627292255272,val,1,0.0033196637021052
S08104,155,9,2026-06-04,20,20,0.0,val,1,0.0032871076323588
S10044,155,9,2026-06-04,46,15,0.0067157442990492,val,1,0.0033128237265629
S11936,155,9,2026-06-04,39,13,0.0,val,1,0.0033143348575891
S12398,155,9,2026-06-04,20,22,0.0,val,1,0.0032951054945952
S15393,155,9,2026-06-04,23,26,0.0016935522343303,val,1,0.0033073064283306
S15402,155,9,2026-06-04,59,23,0.0,val,1,0.0033254818745175
S18837,155,9,2026-06-04,38,15,0.0125304120917216,val,1,0.0033074068171436
S20648,155,9,2026-06-04,37,26,0.0,val,1,0.0032844661699853
S21236,155,9,2026-06-04,35,29,0.0,val,1,0.0033024168361747
S22276,155,9,2026-06-04,32,23,0.0,val,1,0.0032934839428308
S23531,155,9,2026-06-04,14,18,0.0,val,1,0.0025793978347277
S26638,155,9,2026-06-04,59,18,0.0036956893538864,val,1,0.003294923723984
S27469,155,9,2026-06-04,22,14,0.0,val,1,0.0024762595392768
S29137,155,9,2026-06-04,47,25,0.0174805498107739,val,1,0.0032215151052758
S30936,155,9,2026-06-04,26,30,0.0,val,1,0.0026599082584168
S33449,155,9,2026-06-04,45,16,0.0053330758004978,val,1,0.0033037635325083
S35274,155,9,2026-06-04,42,31,0.0026022543271641,val,1,0.0032617320840153
S36928,155,9,2026-06-04,45,27,0.0,val,1,0.0032990637690064
S02375,155,9,2026-06-04,35,31,0.0,val,2,0.003279442732226
S04071,155,9,2026-06-04,24,16,0.0,val,2,0.0033072869699036
S04329,155,9,2026-06-04,33,25,0.0,val,2,0.0032959221506975
S07703,155,9,2026-06-04,17,25,0.0073627292255272,val,2,0.0033007286040083
S08104,155,9,2026-06-04,16,20,0.0,val,2,0.0033372488410611
S10044,155,9,2026-06-04,48,15,0.0067157442990492,val,2,0.0032963797008815
S11936,155,9,2026-06-04,41,13,0.0,val,2,0.003311480585529
S12398,155,9,2026-06-04,18,22,0.0,val,2,0.0033136918869946
S15393,155,9,2026-06-04,21,26,0.0016935522343303,val,2,0.0033104793488219
S15402,155,9,2026-06-04,61,23,0.0,val,2,0.0032862586080485
S18837,155,9,2026-06-04,40,15,0.0125304120917216,val,2,0.0032823196632792
S20648,155,9,2026-06-04,35,26,0.0,val,2,0.003293537761655
S21236,155,9,2026-06-04,36,29,0.0,val,2,0.0033319137578143
S22276,155,9,2026-06-04,34,23,0.0,val,2,0.0032674735139124
S23531,155,9,2026-06-04,13,24,0.0,val,2,0.0023640527581649
S26638,155,9,2026-06-04,57,18,0.0036956893538864,val,2,0.0033064181276188
