ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S07568,230,16,2026-05-31,46,21,0.0147830871964187,val,1,0.0018878282490373
S07625,230,16,2026-05-31,44,11,0.0256210257824039,val,1,0.0030259835294777
S08786,230,16,2026-05-31,35,32,0.0,val,1,0.003087476354612
S10156,230,16,2026-05-31,51,18,0.0,val,1,0.0019593987819546
S15363,230,16,2026-05-31,38,14,0.0066412109185783,val,1,0.0018770861362573
S19413,230,16,2026-05-31,34,27,0.0052687932661217,val,1,0.0023649430676189
S22926,230,16,2026-05-31,55,17,0.0079496087576856,val,1,0.0023571061484737
S33140,230,16,2026-05-31,60,15,0.0071113018905045,val,1,0.0029410013014554
S41736,230,16,2026-05-31,25,21,0.0,val,1,0.0017479654311285
S41740,230,16,2026-05-31,36,17,0.0024057428033438,val,1,0.001645979293916
S42824,230,16,2026-05-31,52,20,0.0,val,1,0.0016462215704972
S00902,230,16,2026-05-31,32,19,0.0,val,2,0.0018110203791572
S03804,230,16,2026-05-31,26,22,0.0,val,2,0.0023278880376434
S06129,230,16,2026-05-31,42,12,0.0046070988255142,val,2,0.0026282012021752
S07568,230,16,2026-05-31,47,21,0.0147830871964187,val,2,0.0017833834347065
S07625,230,16,2026-05-31,45,11,0.0256210257824039,val,2,0.003014648344605
S08786,230,16,2026-05-31,37,32,0.0,val,2,0.0029251533938007
S10156,230,16,2026-05-31,50,18,0.0,val,2,0.0017045398002015
S15363,230,16,2026-05-31,37,14,0.0066412109185783,val,2,0.0020347591250609
S19413,230,16,2026-05-31,35,27,0.0052687932661217,val,2,0.0016949149441047
S22926,230,16,2026-05-31,56,17,0.0079496087576856,val,2,0.001730561254777
S33140,230,16,2026-05-31,63,26,0.0071113018905045,val,2,0.0029709858969171
S41736,230,16,2026-05-31,26,21,0.0,val,2,0.00190352269562
S41740,230,16,2026-05-31,37,17,0.0024057428033438,val,2,0.0019553759980654
S42824,230,16,2026-05-31,51,20,0.0,val,2,0.0017465426446656
S00902,230,16,2026-05-31,29,19,0.0,val,3,0.001821378968433
S03804,230,16,2026-05-31,29,22,0.0,val,3,0.0019461310479983
S06129,230,16,2026-05-31,47,12,0.0046070988255142,val,3,0.0023087751840825
S07568,230,16,2026-05-31,44,21,0.0147830871964187,val,3,0.0020992976955284
S07625,230,16,2026-05-31,40,11,0.0256210257824039,val,3,0.0031510260472179
S08786,230,16,2026-05-31,29,31,0.0,val,3,0.0030580578194823
S10156,230,16,2026-05-31,53,18,0.0,val,3,0.0020166895961616
S15363,230,16,2026-05-31,40,14,0.0066412109185783,val,3,0.0019488747816135
S19413,230,16,2026-05-31,32,27,0.0052687932661217,val,3,0.0018281803081461
S22926,230,16,2026-05-31,52,17,0.0079496087576856,val,3,0.0020068599439811
S33140,230,16,2026-05-31,54,13,0.0071113018905045,val,3,0.002854954376195
S41736,230,16,2026-05-31,23,21,0.0,val,3,0.0022880423356359
S41740,230,16,2026-05-31,33,17,0.0024057428033438,val,3,0.0016963210603787
S42824,230,16,2026-05-31,54,20,0.0,val,3,0.0017953594056865
S00902,230,16,2026-05-31,30,19,0.0,val,4,0.0023859674074978
S03804,230,16,2026-05-31,28,22,0.0,val,4,0.0019157257288252
S06129,230,16,2026-05-31,44,12,0.0046070988255142,val,4,0.0022732125042167
S07568,230,16,2026-05-31,45,21,0.0147830871964187,val,4,0.0023810908193341
S07625,230,16,2026-05-31,41,11,0.0256210257824039,val,4,0.0031633399324622
S08786,230,16,2026-05-31,30,31,0.0,val,4,0.0029586121414697
S10156,230,16,2026-05-31,52,18,0.0,val,4,0.0017672695598049
S15363,230,16,2026-05-31,39,14,0.0066412109185783,val,4,0.0019352702277961
S19413,230,16,2026-05-31,33,27,0.0052687932661217,val,4,0.0017538265141279
S22926,230,16,2026-05-31,54,17,0.0079496087576856,val,4,0.0017016257171983
S33140,230,16,2026-05-31,59,15,0.0071113018905045,val,4,0.0024192220884946
S41736,230,16,2026-05-31,24,21,0.0,val,4,0.0018587643524665
S41740,230,16,2026-05-31,35,17,0.0024057428033438,val,4,0.0017472745899236
S42824,230,16,2026-05-31,53,20,0.0,val,4,0.0022662353467076
S00592,230,19,2026-05-31,16,20,0.0,val,1,0.0013702874390348
S00900,230,19,2026-05-31,40,25,0.0,val,1,0.0014556098493795
S03935,230,19,2026-05-31,48,19,0.0,val,1,0.001468416314752
S04241,230,19,2026-05-31,28,24,0.0,val,1,0.0013649966177523
S10017,230,19,2026-05-31,22,26,0.0,val,1,0.0020359149878876
S10018,230,19,2026-05-31,34,14,0.0,val,1,0.001417604895059
S21318,230,19,2026-05-31,33,11,0.0,val,1,0.0030951716116681
S22296,230,19,2026-05-31,24,20,0.0,val,1,0.0020940173697254
S30102,230,19,2026-05-31,26,29,0.0,val,1,0.0018836562265302
S32108,230,19,2026-05-31,51,31,0.0,val,1,0.0028812477380367
S32530,230,19,2026-05-31,33,18,0.0,val,1,0.0017576888639732
S00592,230,19,2026-05-31,15,20,0.0,val,2,0.0013665033554924
S00900,230,19,2026-05-31,41,25,0.0,val,2,0.0013886763748711
S03935,230,19,2026-05-31,49,19,0.0,val,2,0.0013473578047346
S04241,230,19,2026-05-31,27,24,0.0,val,2,0.0015953482843878
S10017,230,19,2026-05-31,21,26,0.0,val,2,0.0017274560254671
S10018,230,19,2026-05-31,33,14,0.0,val,2,0.001415511828809
S21318,230,19,2026-05-31,36,11,0.0,val,2,0.0032061748352005
S22296,230,19,2026-05-31,23,20,0.0,val,2,0.0017717861538237
S30102,230,19,2026-05-31,27,29,0.0,val,2,0.0018399893064909
S32108,230,19,2026-05-31,46,32,0.0,val,2,0.0028210235656557
S32530,230,19,2026-05-31,32,18,0.0,val,2,0.0013601684070506
S00592,230,19,2026-05-31,18,20,0.0,val,3,0.0014272894877365
S00900,230,19,2026-05-31,38,25,0.0,val,3,0.0016050575621669
S03935,230,19,2026-05-31,46,19,0.0,val,3,0.0016410577976043
S04241,230,19,2026-05-31,30,24,0.0,val,3,0.001312577520244
S10017,230,19,2026-05-31,24,26,0.0,val,3,0.0021277082686234
S10018,230,19,2026-05-31,36,14,0.0,val,3,0.0018572750669055
S21318,230,19,2026-05-31,44,32,0.0,val,3,0.0025923039862832
S22296,230,19,2026-05-31,26,20,0.0,val,3,0.001781328612239
S30102,230,19,2026-05-31,24,29,0.0,val,3,0.0020596283114417
S32108,230,19,2026-05-31,48,31,0.0,val,3,0.0023348045549829
S32530,230,19,2026-05-31,35,18,0.0,val,3,0.0016031264453527
S00592,230,19,2026-05-31,17,20,0.0,val,4,0.0013819439360213
S00900,230,19,2026-05-31,39,25,0.0,val,4,0.0013014631418509
S03935,230,19,2026-05-31,47,19,0.0,val,4,0.0014427569721859
S04241,230,19,2026-05-31,29,24,0.0,val,4,0.0013735290363706
S10017,230,19,2026-05-31,23,26,0.0,val,4,0.0017428112945772
S10018,230,19,2026-05-31,35,14,0.0,val,4,0.001525376484031
S21318,230,19,2026-05-31,39,32,0.0,val,4,0.0026021244882265
S22296,230,19,2026-05-31,25,20,0.0,val,4,0.001782663470568
S30102,230,19,2026-05-31,25,29,0.0,val,4,0.0019110733885695
S32108,230,19,2026-05-31,49,31,0.0,val,4,0.0024611058992449
S32530,230,19,2026-05-31,34,18,0.0,val,4,0.0015393711638954
S11064,230,20,2026-05-31,32,12,0.0347768282762903,val,1,0.0032261099488846
S14505,230,20,2026-05-31,21,14,0.0,val,1,0.0028847113405515
S22811,230,20,2026-05-31,42,20,0.0127836616059314,val,1,0.0032099580144431
S36751,230,20,2026-05-31,24,30,0.0,val,1,0.0031156234629199
S11064,230,20,2026-05-31,28,13,0.0347768282762903,val,2,0.0031594255549295
S14505,230,20,2026-05-31,17,16,0.0,val,2,0.0028214669605949
S22811,230,20,2026-05-31,40,20,0.0127836616059314,val,2,0.003037427327838
S36751,230,20,2026-05-31,25,30,0.0,val,2,0.0032184011489756
S11064,230,20,2026-05-31,38,12,0.0347768282762903,val,3,0.0027311607818399
S14505,230,20,2026-05-31,28,12,0.0,val,3,0.0028574841365313
S22811,230,20,2026-05-31,46,20,0.0127836616059314,val,3,0.0030927607625674
S36751,230,20,2026-05-31,21,29,0.0,val,3,0.0031027075130043
S11064,230,20,2026-05-31,35,12,0.0347768282762903,val,4,0.0032336699068749
S14505,230,20,2026-05-31,26,13,0.0,val,4,0.0026961127748545
S22811,230,20,2026-05-31,44,20,0.0127836616059314,val,4,0.0031348431532036
S36751,230,20,2026-05-31,22,29,0.0,val,4,0.0032142138023831
S03934,230,22,2026-05-31,38,12,0.0,val,1,0.0028304061428236
S05550,230,22,2026-05-31,29,12,0.0170274288924976,val,1,0.0029408593614777
S28686,230,22,2026-05-31,53,30,0.0024773326554314,val,1,0.0030072911257001
S41738,230,22,2026-05-31,42,12,0.0,val,1,0.0029888854070353
S03934,230,22,2026-05-31,37,12,0.0,val,2,0.0028618994126827
S05550,230,22,2026-05-31,28,12,0.0170274288924976,val,2,0.0029425597639436
S28686,230,22,2026-05-31,51,31,0.0024773326554314,val,2,0.0030889577372785
S41738,230,22,2026-05-31,41,12,0.0,val,2,0.0028866441834107
S03934,230,22,2026-05-31,40,12,0.0,val,3,0.0027544376669391
S05550,230,22,2026-05-31,31,12,0.0170274288924976,val,3,0.0029462651076019
S28686,230,22,2026-05-31,55,30,0.0024773326554314,val,3,0.0030364129669751
S41738,230,22,2026-05-31,47,12,0.0,val,3,0.0028361620793238
S03934,230,22,2026-05-31,39,12,0.0,val,4,0.0029720985377177
S05550,230,22,2026-05-31,30,12,0.0170274288924976,val,4,0.0030173385383205
S28686,230,22,2026-05-31,54,30,0.0024773326554314,val,4,0.0028331287738227
S41738,230,22,2026-05-31,43,12,0.0,val,4,0.0028996499423723
S01734,230,25,2026-05-31,23,17,0.0117595213377934,val,1,0.0030753011973202
S14902,230,25,2026-05-31,59,21,0.0,val,1,0.0032262099446744
S01734,230,25,2026-05-31,25,17,0.0117595213377934,val,2,0.0029455557591387
S14902,230,25,2026-05-31,61,21,0.0,val,2,0.0023588191694649
S01734,230,25,2026-05-31,19,17,0.0117595213377934,val,3,0.0031417507847633
S14902,230,25,2026-05-31,55,21,0.0,val,3,0.0031906409884832
S01734,230,25,2026-05-31,21,17,0.0117595213377934,val,4,0.0030059068536769
S14902,230,25,2026-05-31,57,21,0.0,val,4,0.0031662378167496
