ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S38025,80,2,2025-12-12,61,18,0.0108386899796638,test,1,0.0031153839487384
S38026,80,1,2025-12-12,63,23,0.0040976848492843,test,1,0.0031202032874422
S38034,80,5,2025-12-12,23,19,0.010872299699207,test,1,0.0030753351808158
S38131,80,11,2025-12-12,54,29,0.0081386018635269,test,1,0.0031187845262498
S38138,80,10,2025-12-12,61,22,0.0027320376768334,test,1,0.0026118029026496
S38141,80,7,2025-12-12,18,23,0.0013786828446915,test,1,0.0030979979266089
S38142,80,11,2025-12-12,37,22,0.0084944196619323,test,1,0.0029525139177414
S38343,80,20,2025-12-12,50,31,0.0138729549952407,test,1,0.0023993293229592
S38347,80,20,2025-12-12,36,11,0.0013695421540666,test,1,0.0023171758787686
S38604,80,17,2025-12-12,37,25,0.0,test,1,0.0029472963688592
S38822,80,23,2025-12-12,28,12,0.0,test,1,0.0019188020291245
S38824,80,12,2025-12-12,24,30,0.0,test,1,0.0032167303859574
S38940,80,22,2025-12-12,60,15,0.0,test,1,0.0028751544501911
S39273,80,21,2025-12-12,34,15,0.0,test,1,0.0026634484431372
S39274,80,22,2025-12-12,27,18,0.0,test,1,0.00278473150225
S39747,80,21,2025-12-12,52,13,0.0,test,1,0.002651788203655
S39882,80,17,2025-12-12,24,28,0.0,test,1,0.0031232888040549
S39948,80,12,2025-12-12,29,17,0.0,test,1,0.002830434929565
S39957,80,24,2025-12-12,28,20,0.0065227591139809,test,1,0.0021826197150381
S39959,80,22,2025-12-12,54,29,0.0083117595509977,test,1,0.0028937569804789
S39963,80,21,2025-12-12,55,25,0.0,test,1,0.0029150688650698
S39964,80,18,2025-12-12,50,18,0.0038835558368593,test,1,0.0031793597275827
S40514,80,11,2025-12-12,49,13,0.0042147397165015,test,1,0.0031724735728016
S40542,80,20,2025-12-12,42,16,0.0,test,1,0.0026924152186127
S40544,80,24,2025-12-12,55,15,0.0,test,1,0.0024255197581312
S40546,80,22,2025-12-12,60,26,0.0,test,1,0.0029895194012329
S40556,80,6,2025-12-12,29,30,0.0021566406741563,test,1,0.0026561183398168
S40559,80,2,2025-12-12,45,24,0.0,test,1,0.0024526502726825
S40653,80,14,2025-12-12,21,14,0.0130111524163568,test,1,0.0028611889942598
S41161,80,18,2025-12-12,25,20,0.0,test,1,0.0031852009637159
S41427,80,4,2025-12-12,56,27,0.0,test,1,0.0031023185699573
S41432,80,4,2025-12-12,35,26,0.0048355005521421,test,1,0.0022021594226714
S41971,80,22,2025-12-12,53,19,0.0,test,1,0.0030970963172875
S41972,80,21,2025-12-12,25,19,0.0045393724340443,test,1,0.0025934547305062
S41985,80,5,2025-12-12,47,18,0.0022530792839106,test,1,0.0030820891335795
S41990,80,4,2025-12-12,29,26,0.0022558097312999,test,1,0.0027547398800098
S42130,80,23,2025-12-12,22,14,0.0236174324424216,test,1,0.0019403060212886
S42210,80,13,2025-12-12,51,28,0.0136154358497576,test,1,0.0029518081427037
S42213,80,11,2025-12-12,39,29,0.014681148423235,test,1,0.003066886338767
S42232,80,18,2025-12-12,33,18,0.0127389701170637,test,1,0.0030416025986062
S42924,80,5,2025-12-12,59,28,0.0,test,1,0.0031316572769563
S42962,80,15,2025-12-12,63,25,0.0,test,1,0.0029135418191822
S43047,80,5,2025-12-12,15,25,0.0,test,1,0.0031073994281837
S43048,80,6,2025-12-12,15,20,0.0,test,1,0.0028734196775331
S43339,80,18,2025-12-12,19,28,0.0201536053461797,test,1,0.0030820042814803
S43633,80,19,2025-12-12,37,14,0.0212564105554972,test,1,0.0030613954559592
S43635,80,18,2025-12-12,36,15,0.0151961627395899,test,1,0.0030237898194882
S43638,80,24,2025-12-12,50,26,0.0152102891332124,test,1,0.0024196766486589
S43642,80,18,2025-12-12,56,24,0.0191867075108045,test,1,0.0030913961440181
S43660,80,4,2025-12-12,46,24,0.0,test,1,0.0028016156823314
S43661,80,17,2025-12-12,51,24,0.0149424250623853,test,1,0.0028852040796467
S43663,80,6,2025-12-12,43,29,0.006794192030153,test,1,0.0027061295278854
S43669,80,1,2025-12-12,28,19,0.0081689677843524,test,1,0.0030155127631221
S00291,80,1,2025-12-12,46,32,0.0023998532081739,test,2,0.0031776437075051
S00293,80,17,2025-12-12,25,30,0.0,test,2,0.0030740260913434
S00333,80,15,2025-12-12,40,31,0.0,test,2,0.0022896144345277
S00346,80,18,2025-12-12,49,17,0.0,test,2,0.0031437995777403
S00641,80,7,2025-12-12,28,18,0.0,test,2,0.0031041795866508
S00802,80,17,2025-12-12,41,19,0.0,test,2,0.002929004771349
S00806,80,12,2025-12-12,29,27,0.0,test,2,0.0028250659199325
S00995,80,13,2025-12-12,32,20,0.0,test,2,0.0028667109814246
S00997,80,14,2025-12-12,32,24,0.0,test,2,0.0031234916113694
S01192,80,24,2025-12-12,24,13,0.0075729871396355,test,2,0.0029610064448408
S01206,80,6,2025-12-12,27,19,0.0,test,2,0.0027714039782715
S01207,80,5,2025-12-12,41,17,0.0,test,2,0.0029922188831568
S01208,80,6,2025-12-12,44,26,0.0,test,2,0.0027321853746244
S01211,80,2,2025-12-12,36,30,0.0,test,2,0.0030716002639567
S01220,80,7,2025-12-12,60,24,0.0,test,2,0.0032391357197211
S01221,80,16,2025-12-12,29,29,0.0088564173386198,test,2,0.0021273137159468
S01222,80,7,2025-12-12,36,19,0.0044000212475875,test,2,0.0023447937750156
S01227,80,13,2025-12-12,47,27,0.008871831488754,test,2,0.0029809985565237
S01236,80,22,2025-12-12,31,28,0.0057715533259011,test,2,0.0029113296013188
S01237,80,23,2025-12-12,55,19,0.0029621418013636,test,2,0.0029240110091102
S01240,80,22,2025-12-12,56,27,0.0014513703330559,test,2,0.0029473216449857
S01241,80,18,2025-12-12,39,26,0.0,test,2,0.0030695103721715
S01851,80,6,2025-12-12,45,27,0.0029059739105521,test,2,0.002778893255691
S01857,80,4,2025-12-12,60,20,0.0014457088336591,test,2,0.003194647795996
S01858,80,4,2025-12-12,17,18,0.0099986779557747,test,2,0.0031580200182658
S01861,80,4,2025-12-12,49,26,0.0,test,2,0.002974140368803
S01914,80,13,2025-12-12,39,32,0.0,test,2,0.0024588188544737
S02162,80,2,2025-12-12,47,16,0.0,test,2,0.0030899840203799
S02164,80,4,2025-12-12,22,16,0.0,test,2,0.0031704123013442
S02388,80,4,2025-12-12,18,24,0.0,test,2,0.0031215716400043
S02463,80,24,2025-12-12,56,25,0.0,test,2,0.0025030301961936
S02472,80,4,2025-12-12,61,18,0.0,test,2,0.0030898857508281
S02473,80,1,2025-12-12,45,18,0.0,test,2,0.0029970141658809
S02796,80,23,2025-12-12,25,26,0.0,test,2,0.0029557584209682
S02798,80,21,2025-12-12,23,15,0.0,test,2,0.0026497196883337
S02876,80,19,2025-12-12,50,20,0.0,test,2,0.0030996068394341
S03227,80,21,2025-12-12,33,30,0.0030708868189752,test,2,0.0025357429083189
S03379,80,6,2025-12-12,46,31,0.0,test,2,0.002674126941245
S03380,80,2,2025-12-12,28,22,0.0,test,2,0.0031083983204644
S03414,80,11,2025-12-12,35,28,0.0028697801182557,test,2,0.0030900632503816
S03421,80,13,2025-12-12,48,19,0.0,test,2,0.0029378208434729
S03428,80,7,2025-12-12,43,31,0.0,test,2,0.0029822156349303
S03431,80,10,2025-12-12,52,26,0.0062342223685654,test,2,0.002837620862685
S03432,80,6,2025-12-12,35,13,0.0,test,2,0.0030659542260368
S03440,80,15,2025-12-12,51,21,0.0,test,2,0.0019061371491627
S03844,80,17,2025-12-12,25,14,0.0,test,2,0.0031491227141463
S03865,80,15,2025-12-12,21,27,0.0,test,2,0.0028804648193958
S04101,80,12,2025-12-12,51,31,0.0,test,2,0.0031897473205258
S04278,80,16,2025-12-12,29,16,0.0,test,2,0.0027938604329368
S04279,80,14,2025-12-12,33,29,0.0,test,2,0.0031304123649173
S04280,80,14,2025-12-12,33,18,0.0,test,2,0.0031708264350795
S04496,80,22,2025-12-12,17,21,0.0,test,2,0.0028536714917256
S04585,80,7,2025-12-12,39,12,0.0,test,2,0.0028001179167571
S04588,80,14,2025-12-12,48,14,0.0,test,2,0.0031806772974101
S04595,80,24,2025-12-12,20,26,0.0,test,2,0.00235400800977
S04599,80,24,2025-12-12,35,27,0.0,test,2,0.0022597937932807
S04600,80,17,2025-12-12,40,22,0.0,test,2,0.0030392271367717
S04859,80,15,2025-12-12,37,30,0.0,test,2,0.0021938967701146
S05111,80,19,2025-12-12,49,25,0.0,test,2,0.0030685813419257
S05113,80,20,2025-12-12,62,19,0.0,test,2,0.0027125204604124
S05115,80,6,2025-12-12,21,23,0.0,test,2,0.0028865262430034
S05653,80,13,2025-12-12,52,26,0.0,test,2,0.0030328672425695
S05655,80,10,2025-12-12,25,22,0.0051439690326854,test,2,0.0025301966572904
S05658,80,14,2025-12-12,50,29,0.0086976913492096,test,2,0.0031646033520696
S05664,80,22,2025-12-12,27,19,0.0,test,2,0.0028288894206738
S05670,80,24,2025-12-12,23,24,0.0,test,2,0.0021936896556418
S05672,80,22,2025-12-12,44,12,0.0017055827808206,test,2,0.0027938434041753
S05677,80,24,2025-12-12,51,13,0.0,test,2,0.0026737921334932
S05678,80,18,2025-12-12,64,23,0.0,test,2,0.0030044895613423
S05679,80,20,2025-12-12,33,27,0.0,test,2,0.0025514912691528
S05823,80,5,2025-12-12,35,21,0.0,test,2,0.0029274058126938
S05830,80,1,2025-12-12,45,28,0.0,test,2,0.0031190974480953
S06034,80,10,2025-12-12,44,22,0.0,test,2,0.0025591514376883
S06037,80,13,2025-12-12,44,26,0.0,test,2,0.0030304074066984
S06074,80,16,2025-12-12,44,32,0.0,test,2,0.0027298486738122
S06522,80,15,2025-12-12,37,32,0.0136387336376359,test,2,0.0030075943941891
S06523,80,7,2025-12-12,22,14,0.0,test,2,0.0027466032557927
S06627,80,17,2025-12-12,38,24,0.0015440297000481,test,2,0.003008360268434
S06633,80,1,2025-12-12,24,27,0.0,test,2,0.0030943099389051
S06929,80,22,2025-12-12,35,19,0.0,test,2,0.0028084653889422
S06932,80,4,2025-12-12,25,18,0.0,test,2,0.0030614618744694
S06936,80,10,2025-12-12,47,21,0.0,test,2,0.002649052742116
S06937,80,7,2025-12-12,55,25,0.0,test,2,0.0032583605036406
S06940,80,13,2025-12-12,45,18,0.0,test,2,0.0030488276655337
S06941,80,7,2025-12-12,43,26,0.0,test,2,0.002710807375379
S06960,80,4,2025-12-12,23,30,0.0,test,2,0.0031690284289876
S07523,80,18,2025-12-12,34,11,0.0071066193082699,test,2,0.0023875675455534
S07554,80,6,2025-12-12,22,24,0.0,test,2,0.0029158922012998
S07569,80,15,2025-12-12,21,14,0.0075061760359019,test,2,0.0027388132502311
S07570,80,5,2025-12-12,24,13,0.0075176596935457,test,2,0.0032521495172327
S07722,80,10,2025-12-12,47,13,0.0105960886148545,test,2,0.0026161127525922
S07724,80,6,2025-12-12,51,14,0.0205895371224361,test,2,0.0030556475332018
S07827,80,18,2025-12-12,42,15,0.0122628516569541,test,2,0.0030539143358029
S07830,80,19,2025-12-12,26,23,0.0,test,2,0.0029603029435463
S07837,80,17,2025-12-12,30,13,0.0165933196864129,test,2,0.0029957491625749
S07845,80,1,2025-12-12,48,16,0.006347300800756,test,2,0.0030879756580249
S07846,80,6,2025-12-12,28,18,0.020680713695963,test,2,0.0029457886983436
S07847,80,1,2025-12-12,35,17,0.019608745684695,test,2,0.0030541024106974
S07900,80,5,2025-12-12,37,25,0.0,test,2,0.0029689371647639
S08089,80,2,2025-12-12,56,22,0.0093533574224631,test,2,0.0030927315331986
S08090,80,1,2025-12-12,38,16,0.0070837579549746,test,2,0.0031143186299234
S08091,80,17,2025-12-12,55,24,0.005648754318967,test,2,0.0029540694980249
S08092,80,17,2025-12-12,49,29,0.0134908624515638,test,2,0.0030820880323797
S08458,80,5,2025-12-12,23,30,0.01138774705912,test,2,0.0030729789905181
S08611,80,10,2025-12-12,20,16,0.0104488594554819,test,2,0.0025221713007137
S08618,80,7,2025-12-12,22,19,0.0178769342136914,test,2,0.003114235424575
S08622,80,14,2025-12-12,52,23,0.0057102020745152,test,2,0.0031798614229638
S08623,80,14,2025-12-12,47,21,0.008264148702417,test,2,0.0031027000824067
S08625,80,14,2025-12-12,42,29,0.0,test,2,0.003055303578069
S08633,80,21,2025-12-12,48,14,0.0082946496052948,test,2,0.0027766372981636
S08638,80,19,2025-12-12,52,19,0.0,test,2,0.0030118863779352
S09121,80,17,2025-12-12,28,19,0.0,test,2,0.0030705006373222
S09123,80,22,2025-12-12,37,23,0.0,test,2,0.0030017236961121
S09124,80,20,2025-12-12,37,18,0.0,test,2,0.002880173734413
S09133,80,4,2025-12-12,16,21,0.0,test,2,0.0031829782552455
S09260,80,19,2025-12-12,34,23,0.0,test,2,0.0030349378157944
S09267,80,17,2025-12-12,25,16,0.0,test,2,0.0030548814439765
S09471,80,10,2025-12-12,55,27,0.0,test,2,0.0027823667792265
S09613,80,24,2025-12-12,43,29,0.0,test,2,0.0022646348971366
S09614,80,22,2025-12-12,59,17,0.0,test,2,0.0029973974235399
S09927,80,11,2025-12-12,58,15,0.0078168620882188,test,2,0.0031220044828205
S09929,80,11,2025-12-12,29,27,0.0250037069988137,test,2,0.0031209078098037
S09930,80,15,2025-12-12,36,30,0.003952914976537,test,2,0.0026875536454963
S09943,80,20,2025-12-12,34,29,0.0119554497125399,test,2,0.0027639334060324
S09952,80,18,2025-12-12,48,29,0.0064275164955679,test,2,0.0030346911549949
S10084,80,24,2025-12-12,50,31,0.0065550851369709,test,2,0.0025384461149787
S10147,80,2,2025-12-12,39,27,0.0076746089346654,test,2,0.0031296459810721
S10148,80,17,2025-12-12,25,24,0.0053798358987681,test,2,0.0030983606352116
S10149,80,17,2025-12-12,27,27,0.0065004028418662,test,2,0.003084704095661
S10179,80,14,2025-12-12,34,29,0.0,test,2,0.0030981489208461
S10183,80,7,2025-12-12,39,27,0.0,test,2,0.0031162270829666
S10406,80,19,2025-12-12,26,29,0.0,test,2,0.0029845575041275
S10726,80,21,2025-12-12,50,21,0.0,test,2,0.002864440940145
S10727,80,20,2025-12-12,14,19,0.0,test,2,0.0026219671780426
S10728,80,18,2025-12-12,33,13,0.0,test,2,0.0029984359086354
S10735,80,6,2025-12-12,32,24,0.0,test,2,0.0027514341504305
S10789,80,10,2025-12-12,54,14,0.0068897319427565,test,2,0.0026132881170244
S10806,80,17,2025-12-12,26,17,0.0225531618346566,test,2,0.0031296666906496
S10811,80,21,2025-12-12,56,27,0.0133036744374044,test,2,0.0027658703830489
S11022,80,15,2025-12-12,63,17,0.0101456819610124,test,2,0.0030857078732575
S11454,80,1,2025-12-12,18,26,0.0187673761074687,test,2,0.0031012915706412
S11459,80,5,2025-12-12,27,21,0.0153759032384764,test,2,0.0031457224553644
S11467,80,1,2025-12-12,46,17,0.0090356180399099,test,2,0.0030119194526332
S11675,80,5,2025-12-12,42,19,0.0,test,2,0.0022231171899513
S11974,80,24,2025-12-12,32,22,0.0,test,2,0.0024791411375821
S11977,80,21,2025-12-12,25,26,0.0,test,2,0.002739440573013
S12099,80,7,2025-12-12,39,25,0.0026474473706639,test,2,0.0026871558476853
S12102,80,24,2025-12-12,51,27,0.0,test,2,0.0024215185722683
S12107,80,17,2025-12-12,33,18,0.0,test,2,0.0030891582753541
S12111,80,20,2025-12-12,54,26,0.0,test,2,0.002578037191357
S12112,80,19,2025-12-12,28,25,0.0,test,2,0.0029910515564225
S12114,80,22,2025-12-12,31,19,0.0052509244585314,test,2,0.0028845654195326
S12333,80,11,2025-12-12,41,15,0.0,test,2,0.0031452767401505
S12334,80,22,2025-12-12,23,22,0.0,test,2,0.0029185667026987
S12378,80,1,2025-12-12,34,14,0.0040737371005155,test,2,0.0031846697320727
S12451,80,22,2025-12-12,39,32,0.0,test,2,0.002543595180155
S12945,80,15,2025-12-12,39,16,0.0,test,2,0.0018129125619138
S12996,80,23,2025-12-12,48,26,0.0,test,2,0.0026631472033686
S13004,80,1,2025-12-12,44,15,0.0,test,2,0.002843124103758
S13151,80,15,2025-12-12,35,29,0.0,test,2,0.0021707121933588
S13152,80,7,2025-12-12,25,20,0.0,test,2,0.0030477158720917
S13184,80,22,2025-12-12,15,25,0.0,test,2,0.0027821926207442
S13248,80,21,2025-12-12,35,32,0.0,test,2,0.0013060792531952
S13317,80,15,2025-12-12,30,23,0.0,test,2,0.0017835030987309
S13457,80,6,2025-12-12,61,15,0.0018543599846278,test,2,0.0031996263853379
S13458,80,21,2025-12-12,28,12,0.0037939076103343,test,2,0.0016717262419238
S14469,80,7,2025-12-12,18,20,0.0,test,2,0.0031012859256378
S14481,80,19,2025-12-12,37,25,0.0,test,2,0.0030708029231704
S14949,80,1,2025-12-12,15,24,0.0,test,2,0.0031132541947299
S14950,80,1,2025-12-12,25,21,0.0,test,2,0.0030690400682803
S15719,80,10,2025-12-12,44,32,0.0016832451069046,test,2,0.0023511627665544
S15772,80,6,2025-12-12,21,22,0.0,test,2,0.0029112845008748
S15813,80,11,2025-12-12,33,29,0.0018774128721772,test,2,0.0031247602949363
S15814,80,13,2025-12-12,49,15,0.0,test,2,0.0030654664594762
S15817,80,13,2025-12-12,61,18,0.0,test,2,0.0028813834395415
S15821,80,12,2025-12-12,60,16,0.0131485953792835,test,2,0.0031628256485326
S15822,80,13,2025-12-12,35,29,0.0036811133701444,test,2,0.0028953578191288
S15824,80,15,2025-12-12,37,13,0.0037657078128966,test,2,0.0028338025088555
S15825,80,10,2025-12-12,30,13,0.0093873835076704,test,2,0.0025456352787511
S15833,80,21,2025-12-12,60,23,0.0092449980282297,test,2,0.002831543922498
S15834,80,16,2025-12-12,54,26,0.0,test,2,0.0026887103615532
S16463,80,14,2025-12-12,41,30,0.0,test,2,0.0031487057757008
S16464,80,7,2025-12-12,19,24,0.0,test,2,0.0031403124873789
S16465,80,16,2025-12-12,48,19,0.0,test,2,0.0015544491986306
S16477,80,20,2025-12-12,36,25,0.0,test,2,0.0025982208846483
S16481,80,21,2025-12-12,47,20,0.0,test,2,0.0027314334957984
S16486,80,4,2025-12-12,52,13,0.0,test,2,0.0032439696798657
S16946,80,5,2025-12-12,26,22,0.0,test,2,0.0027997882369473
S17099,80,19,2025-12-12,27,12,0.0026077329513555,test,2,0.0026611154104618
S17101,80,23,2025-12-12,51,31,0.0,test,2,0.0027395907209675
S17324,80,1,2025-12-12,31,18,0.0052066636914302,test,2,0.0030647783399893
S17329,80,2,2025-12-12,42,26,0.0083513410875899,test,2,0.0030026179927424
S17330,80,2,2025-12-12,32,28,0.022073437482651,test,2,0.0027195401327782
S17331,80,1,2025-12-12,32,23,0.009224022174772,test,2,0.0030758911238672
S17332,80,1,2025-12-12,17,21,0.0207413899235239,test,2,0.0030435096094504
S17334,80,1,2025-12-12,41,23,0.0177120238503405,test,2,0.0030036929183438
S17337,80,1,2025-12-12,58,26,0.0019559690508237,test,2,0.0031726917393364
S17338,80,2,2025-12-12,26,17,0.0270514367529788,test,2,0.0030997520894745
S17657,80,11,2025-12-12,16,17,0.0332048986280079,test,2,0.0028055543006398
S17659,80,21,2025-12-12,60,15,0.0167533299310848,test,2,0.0016148903577835
S17662,80,18,2025-12-12,49,25,0.0150812857023646,test,2,0.0030617522555965
S17663,80,21,2025-12-12,40,14,0.0242351541394813,test,2,0.0027405449668707
S17786,80,11,2025-12-12,52,19,0.0098168476462774,test,2,0.0030791815039773
S17788,80,12,2025-12-12,29,13,0.0271252902082782,test,2,0.0030810018435289
S17789,80,13,2025-12-12,40,23,0.0256874427427159,test,2,0.0029503389542341
S17793,80,7,2025-12-12,38,25,0.0358144227241758,test,2,0.0029443254818888
S18174,80,19,2025-12-12,15,24,0.0,test,2,0.0029051454057749
S18185,80,2,2025-12-12,40,25,0.0,test,2,0.0029757983559778
S18187,80,17,2025-12-12,61,26,0.0,test,2,0.0029830218347981
S18190,80,6,2025-12-12,51,28,0.0,test,2,0.002787928423556
S18438,80,21,2025-12-12,32,27,0.0,test,2,0.0027582543871247
S19312,80,18,2025-12-12,24,17,0.0,test,2,0.0031279276161015
S19320,80,24,2025-12-12,46,20,0.0,test,2,0.0023497214269636
S19332,80,1,2025-12-12,42,29,0.0058753295267818,test,2,0.0030665607316175
S19335,80,4,2025-12-12,29,27,0.0,test,2,0.0028214628307543
S19678,80,18,2025-12-12,29,29,0.0,test,2,0.0030414729402279
S19680,80,21,2025-12-12,45,26,0.0,test,2,0.0027201481922286
S19685,80,22,2025-12-12,39,28,0.0,test,2,0.0027962912715827
S19977,80,4,2025-12-12,58,14,0.0038315505444733,test,2,0.0033649167445539
S19988,80,13,2025-12-12,48,15,0.0,test,2,0.0029734665968639
S20137,80,18,2025-12-12,28,20,0.0,test,2,0.0031363833135126
S20561,80,5,2025-12-12,43,24,0.0,test,2,0.0028861481378108
S20778,80,10,2025-12-12,51,24,0.0,test,2,0.002814957366198
S20785,80,14,2025-12-12,35,23,0.0,test,2,0.003072424171432
S20789,80,14,2025-12-12,38,22,0.0,test,2,0.0029860242484726
S20791,80,21,2025-12-12,30,19,0.0,test,2,0.0026631767193912
S20793,80,22,2025-12-12,23,27,0.0,test,2,0.0028997242589287
S21004,80,20,2025-12-12,27,12,0.0,test,2,0.0024246276270169
S21186,80,5,2025-12-12,39,20,0.004308289773663,test,2,0.0024585867768181
S21501,80,16,2025-12-12,46,26,0.0,test,2,0.0015877772368726
S21504,80,6,2025-12-12,35,14,0.0,test,2,0.0030031016597399
S21507,80,13,2025-12-12,22,24,0.0,test,2,0.0028197177647395
S21514,80,18,2025-12-12,49,30,0.0,test,2,0.0030135772839061
S22083,80,13,2025-12-12,41,30,0.0,test,2,0.0028923595102325
S22090,80,19,2025-12-12,54,21,0.0,test,2,0.003117958699779
S22177,80,20,2025-12-12,57,29,0.0,test,2,0.0025604222227928
S22353,80,11,2025-12-12,49,23,0.0,test,2,0.0030455642934073
S22499,80,6,2025-12-12,53,27,0.0078927977029894,test,2,0.0027380832660194
S22501,80,1,2025-12-12,44,24,0.007987400157498,test,2,0.0030344500996162
S22788,80,2,2025-12-12,55,13,0.0113378241415158,test,2,0.0032988455599105
S22957,80,21,2025-12-12,56,23,0.0,test,2,0.0029267895656083
S22971,80,5,2025-12-12,20,27,0.0,test,2,0.0030836152965452
S22972,80,4,2025-12-12,60,24,0.0,test,2,0.0031494045539634
S22982,80,14,2025-12-12,34,27,0.0,test,2,0.0031393169383648
S23168,80,20,2025-12-12,56,13,0.0,test,2,0.0027430652656974
S23903,80,6,2025-12-12,14,25,0.0,test,2,0.0028184090581239
S24085,80,23,2025-12-12,17,23,0.0,test,2,0.002880951441036
S24097,80,6,2025-12-12,63,21,0.0,test,2,0.0029059342317039
S24212,80,24,2025-12-12,28,15,0.0,test,2,0.0024201087083244
S24570,80,18,2025-12-12,44,12,0.0,test,2,0.00302960353391
S24607,80,16,2025-12-12,57,27,0.0061965438994588,test,2,0.0027721677504598
S24912,80,23,2025-12-12,18,25,0.0,test,2,0.0028274385062053
S24913,80,17,2025-12-12,44,22,0.0082817804994896,test,2,0.0028549456152252
S24918,80,24,2025-12-12,39,12,0.0,test,2,0.0024546435213507
S25504,80,20,2025-12-12,44,15,0.0,test,2,0.0028958482368655
S25519,80,2,2025-12-12,16,18,0.0,test,2,0.00306798395264
S25729,80,7,2025-12-12,48,31,0.0,test,2,0.0032416774865971
S26155,80,2,2025-12-12,47,21,0.0,test,2,0.0029617048892069
S26241,80,7,2025-12-12,48,16,0.0,test,2,0.0027391028820798
S26399,80,1,2025-12-12,19,22,0.0,test,2,0.0030371954152403
S26404,80,6,2025-12-12,37,22,0.0,test,2,0.0024920510370372
S26744,80,7,2025-12-12,34,31,0.0125398651649105,test,2,0.0029159720000412
S26747,80,7,2025-12-12,57,27,0.0111346765641569,test,2,0.0032538091232475
S26748,80,7,2025-12-12,48,22,0.0084997740071584,test,2,0.0030883790507507
S26753,80,16,2025-12-12,48,15,0.0098249983938005,test,2,0.0026842426679925
S26758,80,17,2025-12-12,44,13,0.0075195933065028,test,2,0.0030054420261242
S26760,80,21,2025-12-12,19,16,0.0147738588903256,test,2,0.0026173562694797
S26765,80,20,2025-12-12,33,24,0.0074004586199708,test,2,0.0025571590613617
S27095,80,2,2025-12-12,38,31,0.0,test,2,0.0027828665568987
S27098,80,2,2025-12-12,32,16,0.006356978222553,test,2,0.0030823915328347
S27299,80,4,2025-12-12,39,29,0.0,test,2,0.0025116548548918
S27302,80,2,2025-12-12,28,15,0.0,test,2,0.0031227874970994
S27539,80,14,2025-12-12,52,25,0.0,test,2,0.0031504803309784
S27543,80,12,2025-12-12,22,25,0.0,test,2,0.0029539751445032
S27544,80,14,2025-12-12,32,14,0.0,test,2,0.0031676090637644
S27545,80,13,2025-12-12,53,18,0.0,test,2,0.0029670583333857
S27548,80,12,2025-12-12,43,14,0.0,test,2,0.0028035955510605
S27553,80,16,2025-12-12,23,25,0.0,test,2,0.0024839624553102
S27558,80,15,2025-12-12,39,28,0.0,test,2,0.0019141133991691
S27651,80,18,2025-12-12,15,17,0.0,test,2,0.003109230254519
S27652,80,20,2025-12-12,52,31,0.0,test,2,0.002438543376021
S27711,80,20,2025-12-12,33,17,0.0023343854507195,test,2,0.0027016327355439
S27729,80,1,2025-12-12,36,24,0.0047447206629243,test,2,0.0030276814167988
S28136,80,18,2025-12-12,48,31,0.0,test,2,0.0031004823918932
S28175,80,13,2025-12-12,56,19,0.0,test,2,0.0029323283809305
S28177,80,12,2025-12-12,27,14,0.0,test,2,0.0029905249564597
S28256,80,5,2025-12-12,25,13,0.0,test,2,0.0032127454569274
S28984,80,15,2025-12-12,53,22,0.0,test,2,0.0025125550669018
S28986,80,7,2025-12-12,62,23,0.0,test,2,0.0031641341000518
S29080,80,16,2025-12-12,18,26,0.0,test,2,0.0026522317143448
S29083,80,7,2025-12-12,31,25,0.0,test,2,0.0031198345075219
S29353,80,5,2025-12-12,31,29,0.0,test,2,0.003112562640966
S29624,80,16,2025-12-12,26,26,0.0,test,2,0.0017779498406829
S29629,80,17,2025-12-12,35,13,0.0,test,2,0.0030629094309589
S29630,80,19,2025-12-12,43,23,0.0,test,2,0.0030225432723331
S30089,80,17,2025-12-12,61,22,0.0,test,2,0.0030021065276241
S30093,80,23,2025-12-12,49,17,0.0,test,2,0.0028225037594287
S30140,80,10,2025-12-12,35,28,0.0,test,2,0.00262946613311
S30141,80,7,2025-12-12,46,15,0.0,test,2,0.0027851947469763
S30826,80,18,2025-12-12,41,14,0.0101008561339328,test,2,0.003097282165497
S30840,80,15,2025-12-12,49,14,0.0,test,2,0.0028740498299612
S30878,80,1,2025-12-12,57,25,0.0080398595855509,test,2,0.003145215569504
S30883,80,4,2025-12-12,63,19,0.015715624256283,test,2,0.0032185229980876
S30884,80,2,2025-12-12,23,28,0.0167077149550238,test,2,0.0031001520748261
S31265,80,23,2025-12-12,35,17,0.0031748161066022,test,2,0.0028091684238888
S31268,80,13,2025-12-12,61,22,0.0047847811227387,test,2,0.0029253086317144
S31271,80,24,2025-12-12,29,23,0.00787359162516,test,2,0.0022454144539325
S31273,80,22,2025-12-12,42,15,0.0145958963113791,test,2,0.0030795530091914
S31278,80,19,2025-12-12,50,26,0.0064335944958463,test,2,0.0030493329664486
S31279,80,18,2025-12-12,40,22,0.0065185884698367,test,2,0.0031562226612197
S31283,80,19,2025-12-12,24,22,0.0,test,2,0.0028871765322391
S31285,80,23,2025-12-12,30,27,0.0047724217399654,test,2,0.0025181093861825
S31288,80,19,2025-12-12,17,26,0.0064390958058424,test,2,0.0028242268580185
S31676,80,4,2025-12-12,29,15,0.0,test,2,0.0032149418986043
S31820,80,4,2025-12-12,16,22,0.0,test,2,0.0031501883715384
S32180,80,12,2025-12-12,18,18,0.0,test,2,0.001231317386443
