ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S35416,324,5,2026-06-10,56,18,0.0031202991469089,val,4,0.003349619487303
S02005,324,6,2026-06-10,62,20,0.0,val,1,0.0033450736005924
S02979,324,6,2026-06-10,37,18,0.0,val,1,0.0033335062466654
S02980,324,6,2026-06-10,45,25,0.0,val,1,0.0033293291938155
S06309,324,6,2026-06-10,37,25,0.0060307666172192,val,1,0.0032563214277314
S10465,324,6,2026-06-10,20,15,0.0,val,1,0.0032794263469739
S10960,324,6,2026-06-10,44,12,0.0195041402148745,val,1,0.0031819764750782
S18771,324,6,2026-06-10,14,19,0.0107426476627716,val,1,0.0032247116751408
S19803,324,6,2026-06-10,59,27,0.0,val,1,0.0031630933148256
S22569,324,6,2026-06-10,13,20,0.0111785874943769,val,1,0.0032312550723922
S27987,324,6,2026-06-10,26,14,0.0,val,1,0.0032449846791391
S30343,324,6,2026-06-10,51,13,0.0074589905599495,val,1,0.0032806519895694
S30733,324,6,2026-06-10,54,16,0.0,val,1,0.0033226601962563
S30734,324,6,2026-06-10,46,16,0.0082459516856915,val,1,0.0033376114253685
S32130,324,6,2026-06-10,41,19,0.0,val,1,0.0032880084714425
S32774,324,6,2026-06-10,38,28,0.0,val,1,0.0033265938984948
S33398,324,6,2026-06-10,20,18,0.0035376938791489,val,1,0.0033615713443859
S33401,324,6,2026-06-10,22,16,0.0036633681611292,val,1,0.0033289270108679
S34827,324,6,2026-06-10,40,17,0.0,val,1,0.0032942123157151
S35420,324,6,2026-06-10,29,26,0.0197877586022081,val,1,0.0033761241294759
S02005,324,6,2026-06-10,61,20,0.0,val,2,0.0032992868319285
S02979,324,6,2026-06-10,36,18,0.0,val,2,0.0033595524454928
S02980,324,6,2026-06-10,46,25,0.0,val,2,0.0033342199173806
S06309,324,6,2026-06-10,38,25,0.0060307666172192,val,2,0.0033119765804639
S10465,324,6,2026-06-10,21,15,0.0,val,2,0.0032649815291703
S10960,324,6,2026-06-10,43,12,0.0195041402148745,val,2,0.0032589186070632
S18771,324,6,2026-06-10,15,19,0.0107426476627716,val,2,0.0032981059108915
S19803,324,6,2026-06-10,61,27,0.0,val,2,0.0031238911072983
S22569,324,6,2026-06-10,13,21,0.0111785874943769,val,2,0.0031876535412492
S27987,324,6,2026-06-10,25,14,0.0,val,2,0.0032537101800598
S30343,324,6,2026-06-10,52,13,0.0074589905599495,val,2,0.0031891815085265
S30733,324,6,2026-06-10,53,16,0.0,val,2,0.0033200694028804
S30734,324,6,2026-06-10,45,16,0.0082459516856915,val,2,0.0032951756426384
S32130,324,6,2026-06-10,42,19,0.0,val,2,0.0033088795666946
S32774,324,6,2026-06-10,37,28,0.0,val,2,0.0024007597793581
S33398,324,6,2026-06-10,19,18,0.0035376938791489,val,2,0.0033008122731295
S33401,324,6,2026-06-10,21,16,0.0036633681611292,val,2,0.0033006337681691
S34827,324,6,2026-06-10,41,17,0.0,val,2,0.0033247150568324
S35420,324,6,2026-06-10,28,26,0.0197877586022081,val,2,0.0033325325597672
S02005,324,6,2026-06-10,64,20,0.0,val,3,0.0032743474589651
S02979,324,6,2026-06-10,39,18,0.0,val,3,0.0033222406281323
S02980,324,6,2026-06-10,43,25,0.0,val,3,0.003372135539362
S06309,324,6,2026-06-10,35,25,0.0060307666172192,val,3,0.003387458884774
S10465,324,6,2026-06-10,24,14,0.0,val,3,0.0032744910218343
S10960,324,6,2026-06-10,46,12,0.0195041402148745,val,3,0.0032760424308624
S18771,324,6,2026-06-10,17,18,0.0107426476627716,val,3,0.0032937345693218
S19803,324,6,2026-06-10,56,27,0.0,val,3,0.0033168548350511
S22569,324,6,2026-06-10,15,20,0.0111785874943769,val,3,0.0032916637460909
S27987,324,6,2026-06-10,29,14,0.0,val,3,0.0032622379991866
S30343,324,6,2026-06-10,46,13,0.0074589905599495,val,3,0.0032596932179614
S30733,324,6,2026-06-10,56,16,0.0,val,3,0.0033006271470047
S30734,324,6,2026-06-10,48,16,0.0082459516856915,val,3,0.0033139611532719
S32130,324,6,2026-06-10,39,19,0.0,val,3,0.0033731280283118
S32774,324,6,2026-06-10,40,28,0.0,val,3,0.0032157220026857
S33398,324,6,2026-06-10,23,18,0.0035376938791489,val,3,0.0033181745109348
S33401,324,6,2026-06-10,24,16,0.0036633681611292,val,3,0.0032872431992678
S34827,324,6,2026-06-10,38,17,0.0,val,3,0.0033220525067093
S35420,324,6,2026-06-10,32,26,0.0197877586022081,val,3,0.0033307167713533
S02005,324,6,2026-06-10,63,20,0.0,val,4,0.0033535122620579
S02979,324,6,2026-06-10,38,18,0.0,val,4,0.0032877620007479
S02980,324,6,2026-06-10,44,25,0.0,val,4,0.0033767492381107
S06309,324,6,2026-06-10,36,25,0.0060307666172192,val,4,0.0033662561251997
S10465,324,6,2026-06-10,23,14,0.0,val,4,0.0032221779800277
S10960,324,6,2026-06-10,45,12,0.0195041402148745,val,4,0.0031646031890406
S18771,324,6,2026-06-10,16,18,0.0107426476627716,val,4,0.0032408011350911
S19803,324,6,2026-06-10,58,27,0.0,val,4,0.0033078048499345
S22569,324,6,2026-06-10,14,20,0.0111785874943769,val,4,0.0032791422097997
S27987,324,6,2026-06-10,27,14,0.0,val,4,0.0032215710016352
S30343,324,6,2026-06-10,50,13,0.0074589905599495,val,4,0.0032583860353024
S30733,324,6,2026-06-10,55,16,0.0,val,4,0.0033113259507568
S30734,324,6,2026-06-10,47,16,0.0082459516856915,val,4,0.0033076945698455
S32130,324,6,2026-06-10,40,19,0.0,val,4,0.0032865334194865
S32774,324,6,2026-06-10,39,28,0.0,val,4,0.0032301424584557
S33398,324,6,2026-06-10,22,18,0.0035376938791489,val,4,0.003317665998482
S33401,324,6,2026-06-10,23,16,0.0036633681611292,val,4,0.0032844539186964
S34827,324,6,2026-06-10,39,17,0.0,val,4,0.0033430068505214
S35420,324,6,2026-06-10,30,26,0.0197877586022081,val,4,0.00336405993135
S01173,324,9,2026-06-10,60,17,0.0,val,1,0.0025220531506784
S01956,324,9,2026-06-10,38,16,0.0,val,1,0.0023079495513447
S03672,324,9,2026-06-10,24,24,0.0,val,1,0.0026172877467093
S06813,324,9,2026-06-10,20,25,0.0,val,1,0.0030106473979702
S13284,324,9,2026-06-10,44,29,0.0,val,1,0.0029525936324513
S14277,324,9,2026-06-10,51,24,0.0,val,1,0.0032086584565181
S15085,324,9,2026-06-10,30,27,0.0,val,1,0.0024730952011084
S16078,324,9,2026-06-10,47,23,0.0,val,1,0.0030063987282999
S17088,324,9,2026-06-10,42,26,0.0,val,1,0.0027724241276853
S18090,324,9,2026-06-10,29,13,0.0,val,1,0.0025736819472801
S18945,324,9,2026-06-10,47,24,0.0,val,1,0.0029890394690058
S19378,324,9,2026-06-10,33,26,0.0,val,1,0.0029472439995107
S19517,324,9,2026-06-10,48,25,0.0,val,1,0.0025216173976393
S20477,324,9,2026-06-10,23,17,0.0,val,1,0.0029076176527875
S22063,324,9,2026-06-10,52,16,0.0,val,1,0.0026602992487657
S22064,324,9,2026-06-10,24,28,0.0,val,1,0.0030743224415325
S23815,324,9,2026-06-10,16,25,0.0,val,1,0.0031045045137576
S25688,324,9,2026-06-10,44,15,0.0,val,1,0.0023152705927452
S26136,324,9,2026-06-10,39,22,0.0,val,1,0.0027504454147535
S26672,324,9,2026-06-10,34,24,0.0100659502019012,val,1,0.0031512877637407
S29487,324,9,2026-06-10,48,17,0.0069949754401767,val,1,0.0022524919144656
S29489,324,9,2026-06-10,53,20,0.0,val,1,0.0020368597949909
S29491,324,9,2026-06-10,51,18,0.0,val,1,0.0021407338045859
S32452,324,9,2026-06-10,29,12,0.0027072813339216,val,1,0.0031013090652571
S34579,324,9,2026-06-10,38,11,0.0,val,1,0.0032215033919932
S37279,324,9,2026-06-10,35,17,0.0,val,1,0.002259291227124
S37510,324,9,2026-06-10,16,19,0.0,val,1,0.0030333567110034
S42907,324,9,2026-06-10,34,30,0.0,val,1,0.0025344806757192
S01173,324,9,2026-06-10,61,17,0.0,val,2,0.0029522687843323
S01956,324,9,2026-06-10,37,16,0.0,val,2,0.0027909797017865
S03672,324,9,2026-06-10,23,24,0.0,val,2,0.002783839677776
S06813,324,9,2026-06-10,21,25,0.0,val,2,0.0031663017779089
S13284,324,9,2026-06-10,45,29,0.0,val,2,0.0023291371242496
S14277,324,9,2026-06-10,50,24,0.0,val,2,0.0022846595924942
S15085,324,9,2026-06-10,31,27,0.0,val,2,0.0027079516655614
S16078,324,9,2026-06-10,48,23,0.0,val,2,0.00262809515419
S17088,324,9,2026-06-10,41,26,0.0,val,2,0.0026720768420618
S18090,324,9,2026-06-10,31,13,0.0,val,2,0.0026197849155564
S18945,324,9,2026-06-10,46,24,0.0,val,2,0.0027229667331651
S19378,324,9,2026-06-10,32,26,0.0,val,2,0.0021719065436687
S19517,324,9,2026-06-10,49,25,0.0,val,2,0.0027133825931561
S20477,324,9,2026-06-10,24,17,0.0,val,2,0.0028267237742951
S22063,324,9,2026-06-10,51,16,0.0,val,2,0.0025737877984333
S22064,324,9,2026-06-10,23,28,0.0,val,2,0.0029329617648804
S23815,324,9,2026-06-10,17,25,0.0,val,2,0.0029441811420984
S25688,324,9,2026-06-10,45,15,0.0,val,2,0.0020753423931638
S26136,324,9,2026-06-10,38,22,0.0,val,2,0.0031322552438633
S26672,324,9,2026-06-10,31,24,0.0100659502019012,val,2,0.0025035515720721
S29487,324,9,2026-06-10,49,17,0.0069949754401767,val,2,0.0020549244397962
S29489,324,9,2026-06-10,52,20,0.0,val,2,0.0021392747888144
S29491,324,9,2026-06-10,50,18,0.0,val,2,0.0020844657293921
S32452,324,9,2026-06-10,28,12,0.0027072813339216,val,2,0.0030068693125636
S34579,324,9,2026-06-10,39,11,0.0,val,2,0.0031982507473694
S37279,324,9,2026-06-10,36,17,0.0,val,2,0.0025426948665516
S37510,324,9,2026-06-10,14,19,0.0,val,2,0.0031687749340491
S42907,324,9,2026-06-10,33,30,0.0,val,2,0.0024355123591517
S01173,324,9,2026-06-10,58,17,0.0,val,3,0.003017480177621
S01956,324,9,2026-06-10,40,16,0.0,val,3,0.0023664384100447
S03672,324,9,2026-06-10,26,24,0.0,val,3,0.0028283645425981
S06813,324,9,2026-06-10,18,25,0.0,val,3,0.0029823403610141
S13284,324,9,2026-06-10,42,29,0.0,val,3,0.0028589736639485
S14277,324,9,2026-06-10,53,24,0.0,val,3,0.0028314278374182
S15085,324,9,2026-06-10,28,27,0.0,val,3,0.0023502513610311
S16078,324,9,2026-06-10,45,23,0.0,val,3,0.0029755563236329
S17088,324,9,2026-06-10,44,26,0.0,val,3,0.0024071086456295
S18090,324,9,2026-06-10,27,13,0.0,val,3,0.0029561074667396
S18945,324,9,2026-06-10,49,24,0.0,val,3,0.0022160746777745
S19378,324,9,2026-06-10,35,26,0.0,val,3,0.0028102586088654
S19517,324,9,2026-06-10,46,25,0.0,val,3,0.0029045307086556
S20477,324,9,2026-06-10,21,17,0.0,val,3,0.0028061682946442
S22063,324,9,2026-06-10,55,16,0.0,val,3,0.0030857888981812
S22064,324,9,2026-06-10,26,28,0.0,val,3,0.0031263078150058
S23815,324,9,2026-06-10,14,24,0.0,val,3,0.0031259720127736
S25688,324,9,2026-06-10,42,15,0.0,val,3,0.0023429098312047
S26136,324,9,2026-06-10,41,22,0.0,val,3,0.002147604289536
S26672,324,9,2026-06-10,36,24,0.0100659502019012,val,3,0.0030103017382406
S29487,324,9,2026-06-10,46,17,0.0069949754401767,val,3,0.0025174187079022
S29489,324,9,2026-06-10,55,20,0.0,val,3,0.0022232671702843
S29491,324,9,2026-06-10,53,18,0.0,val,3,0.0031230201761338
S32452,324,9,2026-06-10,31,12,0.0027072813339216,val,3,0.0029513792589819
S34579,324,9,2026-06-10,36,11,0.0,val,3,0.0031006868440295
S37279,324,9,2026-06-10,33,17,0.0,val,3,0.0025262608111966
S37510,324,9,2026-06-10,15,18,0.0,val,3,0.0031311187624783
S42907,324,9,2026-06-10,36,30,0.0,val,3,0.0030968155109098
S01173,324,9,2026-06-10,59,17,0.0,val,4,0.0028143539048386
S01956,324,9,2026-06-10,39,16,0.0,val,4,0.002569711981626
S03672,324,9,2026-06-10,25,24,0.0,val,4,0.0025479185299618
S06813,324,9,2026-06-10,19,25,0.0,val,4,0.0026271381885462
S13284,324,9,2026-06-10,43,29,0.0,val,4,0.002792437366891
S14277,324,9,2026-06-10,52,24,0.0,val,4,0.0024233362475847
S15085,324,9,2026-06-10,29,27,0.0,val,4,0.0028952707373766
S16078,324,9,2026-06-10,46,23,0.0,val,4,0.0025850259329431
S17088,324,9,2026-06-10,43,26,0.0,val,4,0.0029468171157672
S18090,324,9,2026-06-10,28,13,0.0,val,4,0.0026776878938849
S18945,324,9,2026-06-10,48,24,0.0,val,4,0.0031939698623978
S19378,324,9,2026-06-10,34,26,0.0,val,4,0.0026767128292269
S19517,324,9,2026-06-10,47,25,0.0,val,4,0.0024866316713206
S20477,324,9,2026-06-10,22,17,0.0,val,4,0.0030088369862113
S22063,324,9,2026-06-10,54,16,0.0,val,4,0.0030736747625664
S22064,324,9,2026-06-10,25,28,0.0,val,4,0.0025827718064703
S23815,324,9,2026-06-10,15,25,0.0,val,4,0.0030578839130163
S25688,324,9,2026-06-10,43,15,0.0,val,4,0.0022880659405858
S26136,324,9,2026-06-10,40,22,0.0,val,4,0.0029185398452369
S26672,324,9,2026-06-10,35,24,0.0100659502019012,val,4,0.0029015168318154
S29487,324,9,2026-06-10,47,17,0.0069949754401767,val,4,0.0020364147099701
S29489,324,9,2026-06-10,54,20,0.0,val,4,0.0031401868159126
S29491,324,9,2026-06-10,52,18,0.0,val,4,0.0023690081235679
S32452,324,9,2026-06-10,30,12,0.0027072813339216,val,4,0.0030919664796871
S34579,324,9,2026-06-10,37,11,0.0,val,4,0.0030596153140574
S37279,324,9,2026-06-10,34,17,0.0,val,4,0.0019632112944212
S37510,324,9,2026-06-10,15,19,0.0,val,4,0.0030471319157236
S42907,324,9,2026-06-10,35,30,0.0,val,4,0.0026459056375159
S01515,324,11,2026-06-10,39,27,0.002927774685058,val,1,0.0032078822957083
S03634,324,11,2026-06-10,29,14,0.0,val,1,0.003246176444618
S06310,324,11,2026-06-10,24,20,0.0059935120533506,val,1,0.003367091897059
S07109,324,11,2026-06-10,25,21,0.0,val,1,0.0032897878428477
S13570,324,11,2026-06-10,56,22,0.0104129019416814,val,1,0.0032157610163993
S13572,324,11,2026-06-10,42,21,0.0,val,1,0.0030073378848482
S18757,324,11,2026-06-10,31,22,0.0031607130365103,val,1,0.0033034331092693
S18782,324,11,2026-06-10,33,29,0.0086197738826921,val,1,0.0032560284905767
S20615,324,11,2026-06-10,42,13,0.0030855000124164,val,1,0.0032685704547016
S22587,324,11,2026-06-10,29,29,0.0,val,1,0.0032146661673192
S22756,324,11,2026-06-10,21,14,0.0048758952222113,val,1,0.0031311050694107
S25299,324,11,2026-06-10,46,15,0.0,val,1,0.0032241066807961
S30718,324,11,2026-06-10,62,20,0.0145379023883696,val,1,0.0032511350205061
S30747,324,11,2026-06-10,54,19,0.0,val,1,0.003322812366344
S34207,324,11,2026-06-10,25,29,0.0138406427991428,val,1,0.003082586081647
S35859,324,11,2026-06-10,31,27,0.0,val,1,0.0032600856638515
S36992,324,11,2026-06-10,60,15,0.0,val,1,0.0031664418086936
S38230,324,11,2026-06-10,19,18,0.0404667106345212,val,1,0.0032863744283982
S41295,324,11,2026-06-10,50,29,0.0,val,1,0.0030378839857382
S43531,324,11,2026-06-10,62,23,0.0074575075869261,val,1,0.0031936402479256
S01515,324,11,2026-06-10,40,27,0.002927774685058,val,2,0.0032455381374442
S03634,324,11,2026-06-10,28,14,0.0,val,2,0.0032704159124771
S06310,324,11,2026-06-10,23,20,0.0059935120533506,val,2,0.0032959134625142
S07109,324,11,2026-06-10,27,21,0.0,val,2,0.0032581956574468
S13570,324,11,2026-06-10,55,22,0.0104129019416814,val,2,0.0032756991792882
S13572,324,11,2026-06-10,43,21,0.0,val,2,0.0027251714268616
S18757,324,11,2026-06-10,30,22,0.0031607130365103,val,2,0.0032963158077478
S18782,324,11,2026-06-10,35,29,0.0086197738826921,val,2,0.003228192560628
S20615,324,11,2026-06-10,43,13,0.0030855000124164,val,2,0.0032509178291385
S22587,324,11,2026-06-10,30,29,0.0,val,2,0.0032342901257982
S22756,324,11,2026-06-10,19,15,0.0048758952222113,val,2,0.0031544717748087
S25299,324,11,2026-06-10,47,15,0.0,val,2,0.0032250420796877
S30718,324,11,2026-06-10,61,20,0.0145379023883696,val,2,0.0032508911842008
S30747,324,11,2026-06-10,55,19,0.0,val,2,0.003268983784841
S34207,324,11,2026-06-10,26,29,0.0138406427991428,val,2,0.0026228269577931
S35859,324,11,2026-06-10,32,27,0.0,val,2,0.003186108442734
S36992,324,11,2026-06-10,63,17,0.0,val,2,0.0032297873381772
S38230,324,11,2026-06-10,18,18,0.0404667106345212,val,2,0.0033007460041436
S41295,324,11,2026-06-10,52,29,0.0,val,2,0.0030602471721466
S43531,324,11,2026-06-10,63,23,0.0074575075869261,val,2,0.0032093951533392
S01515,324,11,2026-06-10,37,27,0.002927774685058,val,3,0.0031595244058938
S03634,324,11,2026-06-10,31,14,0.0,val,3,0.0031940100231446
S06310,324,11,2026-06-10,26,20,0.0059935120533506,val,3,0.0033128312460598
S07109,324,11,2026-06-10,23,21,0.0,val,3,0.0032888272138232
S13570,324,11,2026-06-10,58,22,0.0104129019416814,val,3,0.0032099415928229
S13572,324,11,2026-06-10,40,21,0.0,val,3,0.0032228797284377
S18757,324,11,2026-06-10,33,22,0.0031607130365103,val,3,0.0029596596388545
S18782,324,11,2026-06-10,31,29,0.0086197738826921,val,3,0.0032169729581481
S20615,324,11,2026-06-10,40,13,0.0030855000124164,val,3,0.0032194499546338
S22587,324,11,2026-06-10,27,29,0.0,val,3,0.0032404423256493
S22756,324,11,2026-06-10,26,13,0.0048758952222113,val,3,0.0030662620900715
S25299,324,11,2026-06-10,44,15,0.0,val,3,0.0032423281588096
S30718,324,11,2026-06-10,65,20,0.0145379023883696,val,3,0.0032009362219602
S30747,324,11,2026-06-10,52,19,0.0,val,3,0.0032879825771199
S34207,324,11,2026-06-10,23,29,0.0138406427991428,val,3,0.0031390203375589
S35859,324,11,2026-06-10,29,27,0.0,val,3,0.0032222155849563
S36992,324,11,2026-06-10,58,14,0.0,val,3,0.0032545060092484
S38230,324,11,2026-06-10,21,18,0.0404667106345212,val,3,0.003365729022817
S41295,324,11,2026-06-10,48,29,0.0,val,3,0.0032468753634812
S43531,324,11,2026-06-10,60,23,0.0074575075869261,val,3,0.0032959727632098
S01515,324,11,2026-06-10,38,27,0.002927774685058,val,4,0.0032683871755789
S03634,324,11,2026-06-10,30,14,0.0,val,4,0.0032355815855767
S06310,324,11,2026-06-10,25,20,0.0059935120533506,val,4,0.0032552857503387
S07109,324,11,2026-06-10,24,21,0.0,val,4,0.0032468360744661
S13570,324,11,2026-06-10,57,22,0.0104129019416814,val,4,0.0032548277810959
S13572,324,11,2026-06-10,41,21,0.0,val,4,0.0026880942073214
S18757,324,11,2026-06-10,32,22,0.0031607130365103,val,4,0.0031871239264807
S18782,324,11,2026-06-10,32,29,0.0086197738826921,val,4,0.0032646371001998
S20615,324,11,2026-06-10,41,13,0.0030855000124164,val,4,0.0026979757261875
S22587,324,11,2026-06-10,28,29,0.0,val,4,0.0032242141584924
S22756,324,11,2026-06-10,22,14,0.0048758952222113,val,4,0.0031306313843934
S25299,324,11,2026-06-10,45,15,0.0,val,4,0.003229154325917
S30718,324,11,2026-06-10,63,20,0.0145379023883696,val,4,0.0028593278846123
S30747,324,11,2026-06-10,53,19,0.0,val,4,0.0032587416456963
S34207,324,11,2026-06-10,24,29,0.0138406427991428,val,4,0.0030665958136478
S35859,324,11,2026-06-10,30,27,0.0,val,4,0.0033087519458326
S36992,324,11,2026-06-10,59,15,0.0,val,4,0.0031663639390339
S38230,324,11,2026-06-10,20,18,0.0404667106345212,val,4,0.0032782882775638
S41295,324,11,2026-06-10,49,29,0.0,val,4,0.0032773712381773
S43531,324,11,2026-06-10,61,23,0.0074575075869261,val,4,0.0032704036761362
S00232,324,13,2026-06-10,34,31,0.0021826965305226,val,1,0.0028977404928126
S00234,324,13,2026-06-10,59,16,0.0,val,1,0.0023724010803965
S03674,324,13,2026-06-10,50,28,0.0,val,1,0.0027597370571545
S03681,324,13,2026-06-10,50,26,0.0069954677251358,val,1,0.002254974108877
S06730,324,13,2026-06-10,35,25,0.0,val,1,0.0018811154888084
S06821,324,13,2026-06-10,48,19,0.0,val,1,0.0022986313627283
S14281,324,13,2026-06-10,50,15,0.0,val,1,0.0022534108366048
S16089,324,13,2026-06-10,34,24,0.0,val,1,0.0015682953294752
S16796,324,13,2026-06-10,49,23,0.0,val,1,0.0017750759677953
S16801,324,13,2026-06-10,33,17,0.0,val,1,0.0023033518526142
S17085,324,13,2026-06-10,26,20,0.0,val,1,0.0029366880144096
S19385,324,13,2026-06-10,32,18,0.0034446789413676,val,1,0.0019563059058988
S25281,324,13,2026-06-10,45,11,0.0,val,1,0.0030320628971596
S28353,324,13,2026-06-10,38,31,0.0,val,1,0.0028318026613184
S31633,324,13,2026-06-10,39,14,0.0,val,1,0.0022541198837816
S37498,324,13,2026-06-10,14,23,0.0,val,1,0.0028732127256073
S00232,324,13,2026-06-10,35,31,0.0021826965305226,val,2,0.0028206230982199
S00234,324,13,2026-06-10,57,16,0.0,val,2,0.0028166487103505
S03674,324,13,2026-06-10,49,28,0.0,val,2,0.002539908626843
S03681,324,13,2026-06-10,49,26,0.0069954677251358,val,2,0.0022084052207649
S06730,324,13,2026-06-10,36,25,0.0,val,2,0.0028691315797742
S06821,324,13,2026-06-10,49,19,0.0,val,2,0.00201457272962
S14281,324,13,2026-06-10,51,15,0.0,val,2,0.0023147386736228
S16089,324,13,2026-06-10,33,24,0.0,val,2,0.002893492086805
S16796,324,13,2026-06-10,50,23,0.0,val,2,0.0021528060195866
S16801,324,13,2026-06-10,34,17,0.0,val,2,0.0021103997316213
S17085,324,13,2026-06-10,25,20,0.0,val,2,0.0025638407369265
S19385,324,13,2026-06-10,31,18,0.0034446789413676,val,2,0.0020529791452357
S25281,324,13,2026-06-10,48,12,0.0,val,2,0.0029102681080759
S28353,324,13,2026-06-10,39,31,0.0,val,2,0.00287371531454
S31633,324,13,2026-06-10,37,14,0.0,val,2,0.0020717404295961
S37498,324,13,2026-06-10,15,23,0.0,val,2,0.0027807526997886
S00232,324,13,2026-06-10,32,31,0.0021826965305226,val,3,0.0028944059626229
S00234,324,13,2026-06-10,61,16,0.0,val,3,0.00273776323375
S03674,324,13,2026-06-10,52,28,0.0,val,3,0.0021495452157045
S03681,324,13,2026-06-10,52,26,0.0069954677251358,val,3,0.0018414416698743
S06730,324,13,2026-06-10,33,25,0.0,val,3,0.0020032961333067
S06821,324,13,2026-06-10,46,19,0.0,val,3,0.0021955960095879
S14281,324,13,2026-06-10,47,15,0.0,val,3,0.0019741947401986
S16089,324,13,2026-06-10,36,24,0.0,val,3,0.0015916100638193
S16796,324,13,2026-06-10,46,23,0.0,val,3,0.0022850116351339
S16801,324,13,2026-06-10,30,17,0.0,val,3,0.0021684578445845
S17085,324,13,2026-06-10,28,20,0.0,val,3,0.0022636550487321
S19385,324,13,2026-06-10,34,18,0.0034446789413676,val,3,0.0018122757885487
S25281,324,13,2026-06-10,43,11,0.0,val,3,0.0031590474473374
S28353,324,13,2026-06-10,36,31,0.0,val,3,0.0029163993950748
S31633,324,13,2026-06-10,41,14,0.0,val,3,0.0027499731137432
S37498,324,13,2026-06-10,15,22,0.0,val,3,0.0028102038922886
S00232,324,13,2026-06-10,33,31,0.0021826965305226,val,4,0.0028544881991119
S00234,324,13,2026-06-10,60,16,0.0,val,4,0.0024947354015014
S03674,324,13,2026-06-10,51,28,0.0,val,4,0.0024385731830189
S03681,324,13,2026-06-10,51,26,0.0069954677251358,val,4,0.0015874946924963
S06730,324,13,2026-06-10,34,25,0.0,val,4,0.0029810057616499
S06821,324,13,2026-06-10,47,19,0.0,val,4,0.0012330549271388
S14281,324,13,2026-06-10,49,15,0.0,val,4,0.0022899438018349
S16089,324,13,2026-06-10,35,24,0.0,val,4,0.0014721450892992
S16796,324,13,2026-06-10,48,23,0.0,val,4,0.0019513265098013
S16801,324,13,2026-06-10,32,17,0.0,val,4,0.0022384347140724
S17085,324,13,2026-06-10,27,20,0.0,val,4,0.0024095402391509
S19385,324,13,2026-06-10,33,18,0.0034446789413676,val,4,0.0022078680980068
S25281,324,13,2026-06-10,44,11,0.0,val,4,0.0030885688623178
S28353,324,13,2026-06-10,37,31,0.0,val,4,0.0024834290268501
S31633,324,13,2026-06-10,40,14,0.0,val,4,0.0022467209896865
S37498,324,13,2026-06-10,14,22,0.0,val,4,0.0029184212108434
S00285,324,15,2026-06-10,46,24,0.0096725538850776,val,1,0.0024832688893217
S01422,324,15,2026-06-10,55,16,0.0,val,1,0.002549168340575
S01960,324,15,2026-06-10,39,19,0.0,val,1,0.0021619993545853
S02422,324,15,2026-06-10,32,25,0.0,val,1,0.0025755262394002
S06819,324,15,2026-06-10,50,26,0.0,val,1,0.0031684868993782
S10958,324,15,2026-06-10,62,25,0.014659963845217,val,1,0.0029179209171583
S10965,324,15,2026-06-10,57,22,0.0218637959043875,val,1,0.0029567429810197
S14279,324,15,2026-06-10,31,21,0.0,val,1,0.0019143607259364
S18954,324,15,2026-06-10,45,15,0.0052814581500231,val,1,0.0026303066051495
S18955,324,15,2026-06-10,49,28,0.0053667649313766,val,1,0.0027684544046361
S19513,324,15,2026-06-10,60,19,0.0,val,1,0.0026374207362036
S20586,324,15,2026-06-10,28,31,0.0,val,1,0.0030210137623668
S22546,324,15,2026-06-10,41,25,0.0,val,1,0.0022082574855552
S23472,324,15,2026-06-10,44,19,0.0,val,1,0.0020562203149406
S26137,324,15,2026-06-10,30,23,0.0,val,1,0.0021688556010521
S29481,324,15,2026-06-10,63,18,0.0,val,1,0.0028061776259389
S29811,324,15,2026-06-10,42,16,0.0,val,1,0.0025169797104913
S39410,324,15,2026-06-10,53,20,0.0,val,1,0.0026597242161599
S41286,324,15,2026-06-10,37,24,0.0,val,1,0.0020330321331052
S41564,324,15,2026-06-10,15,20,0.0,val,1,0.0030837390470054
S00285,324,15,2026-06-10,45,24,0.0096725538850776,val,2,0.0018686271902856
S01422,324,15,2026-06-10,54,16,0.0,val,2,0.0024114464048767
S01960,324,15,2026-06-10,40,19,0.0,val,2,0.0018429062291569
S02422,324,15,2026-06-10,33,25,0.0,val,2,0.0021991486610403
S06819,324,15,2026-06-10,49,26,0.0,val,2,0.0029085924377822
S10958,324,15,2026-06-10,63,25,0.014659963845217,val,2,0.0030910954679449
S10965,324,15,2026-06-10,56,22,0.0218637959043875,val,2,0.0033092930057742
S14279,324,15,2026-06-10,32,21,0.0,val,2,0.0021885649404126
S18954,324,15,2026-06-10,46,15,0.0052814581500231,val,2,0.0025415468587911
S18955,324,15,2026-06-10,48,28,0.0053667649313766,val,2,0.002946183286283
S19513,324,15,2026-06-10,61,19,0.0,val,2,0.0030566779117823
S20586,324,15,2026-06-10,29,31,0.0,val,2,0.0030468903061896
S22546,324,15,2026-06-10,42,25,0.0,val,2,0.0023502980488185
S23472,324,15,2026-06-10,45,19,0.0,val,2,0.0020820275004458
S26137,324,15,2026-06-10,31,23,0.0,val,2,0.002570795545908
S29481,324,15,2026-06-10,62,18,0.0,val,2,0.0029837324362668
S29811,324,15,2026-06-10,41,16,0.0,val,2,0.0024885986573052
S39410,324,15,2026-06-10,52,20,0.0,val,2,0.0025855459153485
S41286,324,15,2026-06-10,36,24,0.0,val,2,0.0015301479208958
