ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S35627,70,6,2025-12-06,22,16,0.0121471343028229,test,1,0.0027635297506502
S35631,70,7,2025-12-06,62,20,0.0019933901269031,test,1,0.0032631781575277
S35825,70,13,2025-12-06,49,27,0.0039485810531668,test,1,0.0032145924024281
S36180,70,1,2025-12-06,42,16,0.0,test,1,0.0033146691992778
S36755,70,7,2025-12-06,25,13,0.0,test,1,0.0029517553389088
S36973,70,25,2025-12-06,60,19,0.0,test,1,0.002651541273727
S36994,70,6,2025-12-06,44,32,0.0,test,1,0.0029907218512106
S37114,70,18,2025-12-06,22,18,0.0,test,1,0.0009113136331175
S37117,70,20,2025-12-06,28,22,0.0,test,1,0.0013158372466325
S37123,70,24,2025-12-06,18,27,0.0,test,1,0.0018564622744854
S37368,70,5,2025-12-06,44,15,0.0,test,1,0.0032863574411172
S37433,70,12,2025-12-06,41,12,0.0,test,1,0.0028637306917341
S37739,70,8,2025-12-06,19,17,0.0028069105346684,test,1,0.0030715345665502
S37743,70,14,2025-12-06,56,29,0.0,test,1,0.0032349676472593
S37769,70,5,2025-12-06,13,22,0.0,test,1,0.0032605834171158
S37775,70,1,2025-12-06,59,26,0.0,test,1,0.0033634309293488
S37791,70,8,2025-12-06,56,17,0.0,test,1,0.002771710440015
S37792,70,13,2025-12-06,22,15,0.0,test,1,0.0032385109064474
S37955,70,16,2025-12-06,20,17,0.0027891185094771,test,1,0.0032475088640628
S37959,70,12,2025-12-06,56,18,0.0027126229754253,test,1,0.0026922742676356
S37971,70,10,2025-12-06,54,25,0.0040467699122249,test,1,0.0033536892629036
S37972,70,7,2025-12-06,36,16,0.0096969392903033,test,1,0.0032101272475167
S37974,70,7,2025-12-06,41,22,0.0070909236177692,test,1,0.003194089315846
S37975,70,8,2025-12-06,32,12,0.0013592270182606,test,1,0.002801396076982
S37984,70,1,2025-12-06,52,15,0.0040697341161634,test,1,0.0032560142013462
S38208,70,2,2025-12-06,28,31,0.0082514278124584,test,1,0.0032756653656087
S38209,70,6,2025-12-06,37,32,0.0084044981821256,test,1,0.0030285370497353
S38865,70,18,2025-12-06,21,25,0.0,test,1,0.0007732605495863
S38878,70,25,2025-12-06,59,24,0.0,test,1,0.0011706051885966
S38942,70,12,2025-12-06,19,19,0.0,test,1,0.0029533254257075
S38948,70,2,2025-12-06,28,20,0.0,test,1,0.0033949545972624
S38953,70,4,2025-12-06,40,29,0.0,test,1,0.0031718345873617
S39036,70,18,2025-12-06,19,16,0.0,test,1,0.0009305322941899
S39037,70,24,2025-12-06,37,22,0.0,test,1,0.0011871980141721
S39437,70,13,2025-12-06,30,30,0.0,test,1,0.003232580024353
S39440,70,1,2025-12-06,37,21,0.0,test,1,0.0033207462744201
S39505,70,19,2025-12-06,45,13,0.0,test,1,0.0005564580195627
S39520,70,23,2025-12-06,33,27,0.0,test,1,0.0010270279809519
S39832,70,25,2025-12-06,33,24,0.0,test,1,0.0010190427142148
S39833,70,24,2025-12-06,42,13,0.0,test,1,0.0005297761743376
S40031,70,14,2025-12-06,58,16,0.0016646904747549,test,1,0.0030551037430535
S40052,70,14,2025-12-06,43,27,0.0033430530751716,test,1,0.0031528720121297
S40059,70,10,2025-12-06,28,30,0.0,test,1,0.0033351342474637
S40065,70,12,2025-12-06,19,24,0.0016717120753447,test,1,0.0028429315509616
S40067,70,8,2025-12-06,45,12,0.0,test,1,0.0027333416527636
S40070,70,7,2025-12-06,47,17,0.0033348766364045,test,1,0.0029190272493002
S40078,70,6,2025-12-06,28,19,0.003307908363617,test,1,0.0032460388690786
S40079,70,7,2025-12-06,53,28,0.0,test,1,0.0032926592487093
S40489,70,17,2025-12-06,47,19,0.0,test,1,0.0032920289453009
S40492,70,17,2025-12-06,19,24,0.0,test,1,0.003029227568343
S40493,70,7,2025-12-06,29,13,0.0,test,1,0.0030633116136337
S40502,70,6,2025-12-06,54,21,0.0,test,1,0.0028486003199317
S40504,70,7,2025-12-06,29,27,0.0,test,1,0.0029016789571429
S40506,70,7,2025-12-06,33,27,0.0021664835835469,test,1,0.0032727676170454
S41109,70,24,2025-12-06,45,19,0.0,test,1,0.0007739603146834
S41308,70,4,2025-12-06,51,21,0.0,test,1,0.0028456854616531
S41901,70,17,2025-12-06,35,24,0.01889408995643,test,1,0.0032353393798601
S41910,70,14,2025-12-06,15,24,0.0145320137735076,test,1,0.0030693667701993
S41911,70,7,2025-12-06,51,17,0.0059352293994312,test,1,0.0032884896373189
S41916,70,10,2025-12-06,48,24,0.0109154739217991,test,1,0.003303646270831
S41917,70,4,2025-12-06,57,22,0.0126630011057831,test,1,0.0031217642849659
S41918,70,10,2025-12-06,52,15,0.0024769128794486,test,1,0.0033120921382265
S41921,70,12,2025-12-06,49,24,0.01041099333864,test,1,0.0028618352494965
S41928,70,6,2025-12-06,58,19,0.0072465749180295,test,1,0.0027427364566576
S42724,70,7,2025-12-06,35,11,0.0,test,1,0.0031226589506093
S42739,70,20,2025-12-06,26,16,0.0,test,1,0.0008389935410675
S42745,70,19,2025-12-06,32,20,0.0,test,1,0.0009674477366308
S42749,70,23,2025-12-06,46,28,0.0,test,1,0.0008660696231672
S42767,70,22,2025-12-06,49,27,0.0,test,1,0.0013262859501111
S42768,70,20,2025-12-06,55,20,0.0,test,1,0.0012244966327739
S42769,70,22,2025-12-06,24,22,0.0,test,1,0.0010858643562367
S42853,70,22,2025-12-06,53,23,0.0,test,1,0.0011789346545143
S42991,70,12,2025-12-06,33,12,0.0,test,1,0.0026631720808312
S42992,70,2,2025-12-06,36,18,0.0,test,1,0.0033649175095445
S42994,70,12,2025-12-06,38,15,0.0,test,1,0.0029606437390351
S43368,70,25,2025-12-06,31,21,0.0,test,1,0.0011133965264301
S43613,70,1,2025-12-06,29,31,0.0203175826807061,test,1,0.003242400158916
S43617,70,4,2025-12-06,59,29,0.0080748015824661,test,1,0.0030451658824313
S43619,70,8,2025-12-06,63,17,0.0212191605099274,test,1,0.003190683259017
S43695,70,13,2025-12-06,29,19,0.0090879169104739,test,1,0.0033388947368982
S43701,70,10,2025-12-06,45,30,0.0110985245275971,test,1,0.0032857189216824
S43705,70,17,2025-12-06,33,22,0.0124562123937481,test,1,0.0029054908996356
S43724,70,5,2025-12-06,52,27,0.0132569695306903,test,1,0.0033653390276026
S43725,70,4,2025-12-06,40,23,0.0,test,1,0.0029703261179817
S43727,70,6,2025-12-06,24,17,0.0130448564581226,test,1,0.003161928732354
S43729,70,7,2025-12-06,35,25,0.0,test,1,0.0033201182705545
S00526,70,8,2025-12-06,53,17,0.0,test,2,0.0032358017059277
S00530,70,8,2025-12-06,22,20,0.0,test,2,0.0032428514034431
S00532,70,13,2025-12-06,21,26,0.0,test,2,0.0032371022461791
S00534,70,17,2025-12-06,36,22,0.0066801075268817,test,2,0.0031386548104347
S00536,70,14,2025-12-06,58,23,0.0,test,2,0.0032790589168196
S00541,70,10,2025-12-06,39,31,0.0,test,2,0.0033082679410309
S00549,70,14,2025-12-06,38,25,0.0021752450980392,test,2,0.0032991072203218
S00575,70,24,2025-12-06,29,27,0.0065642624120032,test,2,0.0005179441748296
S00848,70,23,2025-12-06,30,22,0.0,test,2,0.0009548860892986
S00849,70,20,2025-12-06,36,21,0.0,test,2,0.0021090014722938
S00851,70,23,2025-12-06,31,24,0.0,test,2,0.0009345555635892
S00861,70,24,2025-12-06,21,20,0.0,test,2,0.0005343266514801
S00863,70,24,2025-12-06,33,15,0.0,test,2,0.0005188224150081
S01054,70,24,2025-12-06,37,25,0.0,test,2,0.0005335592366092
S01067,70,25,2025-12-06,14,22,0.0,test,2,0.0019002738815101
S01068,70,25,2025-12-06,28,15,0.0,test,2,0.0012400874978203
S01489,70,10,2025-12-06,24,30,0.0014783087196418,test,2,0.0031217567900136
S01498,70,14,2025-12-06,49,31,0.0014747818242784,test,2,0.0030885166735966
S01529,70,6,2025-12-06,21,17,0.0043617917573544,test,2,0.0029733390327732
S02011,70,16,2025-12-06,21,24,0.0,test,2,0.002674541138514
S02012,70,13,2025-12-06,25,22,0.0033042796072095,test,2,0.0033672569857732
S02021,70,4,2025-12-06,24,17,0.0,test,2,0.0031981801892412
S02022,70,6,2025-12-06,40,27,0.0,test,2,0.0032510965964913
S02024,70,1,2025-12-06,48,29,0.0,test,2,0.0032476952012283
S02116,70,19,2025-12-06,23,17,0.0,test,2,0.0005891157404209
S02117,70,24,2025-12-06,38,29,0.0,test,2,0.0005809974162991
S02212,70,23,2025-12-06,61,22,0.0,test,2,0.0009006722317657
S02216,70,23,2025-12-06,37,16,0.0,test,2,0.0007760073776038
S02217,70,24,2025-12-06,53,27,0.0,test,2,0.0007520087315898
S02281,70,10,2025-12-06,49,28,0.0,test,2,0.003277055494917
S02525,70,2,2025-12-06,58,14,0.0,test,2,0.0031182298478278
S02626,70,1,2025-12-06,59,23,0.0,test,2,0.0033624251531878
S02627,70,2,2025-12-06,55,19,0.0,test,2,0.0033836340331487
S02670,70,13,2025-12-06,25,27,0.0,test,2,0.0032731710548814
S02673,70,7,2025-12-06,43,20,0.0,test,2,0.0032544035043862
S02676,70,7,2025-12-06,53,26,0.0028862794290161,test,2,0.0032966110210081
S02678,70,12,2025-12-06,32,27,0.0057765844927182,test,2,0.0028403346364042
S02679,70,14,2025-12-06,46,23,0.0,test,2,0.0032057375262022
S02683,70,2,2025-12-06,61,20,0.0,test,2,0.0033248558562092
S02929,70,18,2025-12-06,49,22,0.0,test,2,0.0029401495521519
S02936,70,19,2025-12-06,35,28,0.0,test,2,0.000899997955198
S02962,70,22,2025-12-06,45,22,0.0,test,2,0.0009397571607063
S03167,70,18,2025-12-06,47,32,0.0014962938877749,test,2,0.0023831455121176
S03399,70,24,2025-12-06,54,15,0.0,test,2,0.0005309352691232
S03564,70,24,2025-12-06,41,24,0.0,test,2,0.0008248449006494
S03568,70,19,2025-12-06,50,19,0.0,test,2,0.0015238443209086
S03605,70,24,2025-12-06,24,21,0.0,test,2,0.0005316329273651
S03805,70,17,2025-12-06,56,24,0.0278185914389264,test,2,0.0030199153153482
S03807,70,8,2025-12-06,29,29,0.0,test,2,0.0032354218298053
S03850,70,18,2025-12-06,64,19,0.0,test,2,0.000926361336276
S03952,70,23,2025-12-06,29,22,0.0,test,2,0.0016039912377364
S03975,70,22,2025-12-06,57,21,0.0,test,2,0.0012482257170423
S03977,70,25,2025-12-06,24,15,0.0,test,2,0.0024401356112289
S03980,70,24,2025-12-06,54,19,0.0,test,2,0.0006566613885876
S03983,70,22,2025-12-06,45,29,0.0,test,2,0.0015336948114173
S04121,70,22,2025-12-06,41,31,0.0,test,2,0.0013488291176517
S04125,70,19,2025-12-06,32,14,0.0,test,2,0.0011286766960451
S04136,70,22,2025-12-06,56,16,0.0,test,2,0.0012399457302125
S04141,70,20,2025-12-06,59,17,0.0,test,2,0.0008873305693583
S04480,70,13,2025-12-06,26,19,0.0,test,2,0.0034172442335271
S04482,70,10,2025-12-06,34,22,0.0,test,2,0.0032939442592622
S04483,70,6,2025-12-06,18,25,0.0,test,2,0.0028555312561762
S04896,70,8,2025-12-06,52,19,0.0,test,2,0.0031405291992395
S04907,70,4,2025-12-06,22,27,0.0,test,2,0.0032968829966601
S05226,70,6,2025-12-06,40,26,0.0,test,2,0.0031265242031028
S05229,70,16,2025-12-06,45,26,0.0,test,2,0.0028592462787884
S05628,70,20,2025-12-06,32,15,0.0,test,2,0.0010319952171883
S05760,70,17,2025-12-06,50,15,0.0,test,2,0.0031979577637226
S05767,70,13,2025-12-06,40,12,0.0,test,2,0.0028801805692724
S05774,70,16,2025-12-06,33,20,0.0,test,2,0.0028660829597402
S05792,70,10,2025-12-06,26,24,0.0,test,2,0.0032837233550512
S05794,70,12,2025-12-06,48,30,0.0,test,2,0.0027591996709786
S05797,70,13,2025-12-06,46,31,0.0,test,2,0.0031350376817505
S05801,70,5,2025-12-06,29,23,0.0,test,2,0.0034433474842543
S05802,70,6,2025-12-06,30,23,0.0,test,2,0.0032759278169668
S05804,70,6,2025-12-06,35,29,0.0,test,2,0.0031924453343584
S06015,70,22,2025-12-06,13,20,0.0,test,2,0.001434339410575
S06329,70,13,2025-12-06,32,23,0.0181517699801864,test,2,0.0032764842675284
S06332,70,13,2025-12-06,57,21,0.0090045203779362,test,2,0.0032865275127922
S06333,70,13,2025-12-06,36,23,0.00458360232408,test,2,0.0023599148286913
S06351,70,7,2025-12-06,41,26,0.022946157326611,test,2,0.0032558581866048
S06359,70,6,2025-12-06,36,20,0.0,test,2,0.003180907953218
S06363,70,14,2025-12-06,54,23,0.0014946064854493,test,2,0.00304781499137
S06368,70,4,2025-12-06,41,31,0.0106934941506986,test,2,0.0032463335778377
S06591,70,19,2025-12-06,57,19,0.0,test,2,0.0010155111658221
S06891,70,18,2025-12-06,37,29,0.0,test,2,0.0009603981965629
S06894,70,18,2025-12-06,33,20,0.0,test,2,0.001481928854843
S06897,70,22,2025-12-06,29,20,0.0,test,2,0.0010827948763758
S06898,70,23,2025-12-06,27,26,0.0,test,2,0.0009486915472765
S06901,70,19,2025-12-06,44,26,0.0,test,2,0.0014499559199669
S06915,70,25,2025-12-06,41,13,0.0,test,2,0.0008326394013127
S06918,70,25,2025-12-06,42,31,0.0,test,2,0.0024521473958663
S07014,70,17,2025-12-06,52,26,0.0,test,2,0.003138944065584
S07019,70,8,2025-12-06,14,20,0.0,test,2,0.0031992647078729
S07039,70,7,2025-12-06,60,22,0.0,test,2,0.0031732349446024
S07086,70,16,2025-12-06,42,32,0.0,test,2,0.003201170704985
S07365,70,7,2025-12-06,44,14,0.0029033511214704,test,2,0.0032355977041667
S07389,70,12,2025-12-06,40,27,0.0059143959610744,test,2,0.003040396734353
S07462,70,17,2025-12-06,14,24,0.0,test,2,0.0031767834528078
S07469,70,7,2025-12-06,32,25,0.0,test,2,0.0033169434600184
S07471,70,4,2025-12-06,44,25,0.0,test,2,0.0031524416030381
S07582,70,17,2025-12-06,44,15,0.005215547999832,test,2,0.0030337642244878
S07583,70,8,2025-12-06,27,21,0.0105728259227822,test,2,0.0033371809380022
S07593,70,2,2025-12-06,51,27,0.0110885027620857,test,2,0.0032734913908869
S07603,70,2,2025-12-06,57,16,0.012913535177691,test,2,0.0033181379542576
S07604,70,4,2025-12-06,39,28,0.0097538318625174,test,2,0.003196614075756
S07605,70,5,2025-12-06,21,28,0.0066494966050105,test,2,0.0033363097832599
S07608,70,10,2025-12-06,62,17,0.0074413451316833,test,2,0.0032939868171542
S07609,70,4,2025-12-06,52,22,0.0,test,2,0.0031356647909289
S07655,70,25,2025-12-06,54,26,0.0,test,2,0.0017151135159948
S08423,70,17,2025-12-06,57,28,0.0094541736514843,test,2,0.0030538481311194
S08425,70,8,2025-12-06,27,25,0.0022563627613885,test,2,0.0032748857319294
S08436,70,2,2025-12-06,57,22,0.0079786075162656,test,2,0.0033621089681093
S08443,70,6,2025-12-06,27,29,0.0091245608116636,test,2,0.0021816227304473
S08446,70,6,2025-12-06,35,28,0.0069063748480111,test,2,0.0031378413032215
S08448,70,8,2025-12-06,30,15,0.0139023895606201,test,2,0.0032001266889459
S08449,70,7,2025-12-06,41,25,0.0153449709060681,test,2,0.0033220627896418
S08452,70,7,2025-12-06,28,17,0.003419379695627,test,2,0.0033537585966283
S08703,70,18,2025-12-06,42,29,0.0,test,2,0.0015392485256938
S08708,70,19,2025-12-06,46,23,0.0,test,2,0.001544663586808
S08738,70,18,2025-12-06,61,22,0.0,test,2,0.0007771138565149
S08760,70,7,2025-12-06,32,18,0.0,test,2,0.0033184156541126
S08763,70,6,2025-12-06,55,23,0.0,test,2,0.0032136337061015
S08937,70,6,2025-12-06,52,24,0.0,test,2,0.0029953341257349
S09015,70,25,2025-12-06,36,15,0.0,test,2,0.0007731481926521
S09030,70,22,2025-12-06,43,14,0.0,test,2,0.0012085263809893
S09193,70,16,2025-12-06,55,27,0.0,test,2,0.0032760961497159
S09525,70,8,2025-12-06,51,29,0.0,test,2,0.0028954855292054
S09844,70,8,2025-12-06,15,25,0.0063889960149119,test,2,0.0032867830395095
S09847,70,8,2025-12-06,33,28,0.007763744718076,test,2,0.0032941467956867
S09848,70,16,2025-12-06,38,13,0.0013479355160667,test,2,0.0025908651960652
S09858,70,17,2025-12-06,27,27,0.0077760132677248,test,2,0.0031560194244405
S09865,70,8,2025-12-06,30,13,0.0065576798743881,test,2,0.0032878383223145
S09868,70,7,2025-12-06,20,25,0.0065465887925561,test,2,0.0033457683723104
S09869,70,10,2025-12-06,61,18,0.0102166410993681,test,2,0.0033030637548174
S09872,70,5,2025-12-06,52,19,0.0065312065517069,test,2,0.0033122417504391
S09873,70,13,2025-12-06,52,28,0.0066839346184777,test,2,0.0032338597525532
S09876,70,5,2025-12-06,46,23,0.0025724238236466,test,2,0.00315558423798
S09877,70,6,2025-12-06,42,30,0.0051958777975541,test,2,0.0029421545242252
S09886,70,2,2025-12-06,29,19,0.0052824012074059,test,2,0.0034213798771431
S09887,70,2,2025-12-06,28,29,0.0106640918356399,test,2,0.0031857022302334
S10343,70,20,2025-12-06,31,22,0.0,test,2,0.0025331536691622
S10345,70,19,2025-12-06,51,24,0.0,test,2,0.0016088668295606
S10357,70,20,2025-12-06,38,16,0.0,test,2,0.0012206178891937
S10474,70,16,2025-12-06,32,12,0.0,test,2,0.0031641814564327
S10475,70,12,2025-12-06,45,14,0.0,test,2,0.0028198539486213
S10479,70,12,2025-12-06,49,14,0.0,test,2,0.0028579120108907
S10712,70,18,2025-12-06,59,27,0.0,test,2,0.0007973733637397
S10714,70,25,2025-12-06,41,19,0.0,test,2,0.0014799408315637
S11108,70,25,2025-12-06,33,22,0.0,test,2,0.0009198526228033
S11112,70,20,2025-12-06,22,22,0.0144392095719079,test,2,0.001198896828501
S11136,70,24,2025-12-06,29,17,0.0,test,2,0.0012154414630323
S11139,70,24,2025-12-06,36,27,0.0,test,2,0.0006070527352964
S11141,70,20,2025-12-06,30,19,0.0161403987360476,test,2,0.0014767178314373
S11529,70,5,2025-12-06,24,13,0.0237287427526177,test,2,0.0031771489570999
S12452,70,12,2025-12-06,53,14,0.0,test,2,0.0028106218528199
S12638,70,23,2025-12-06,26,18,0.0,test,2,0.0008724106095581
S12643,70,19,2025-12-06,29,15,0.0,test,2,0.000572221558594
S13097,70,19,2025-12-06,49,26,0.0,test,2,0.0008669260251953
S13101,70,19,2025-12-06,19,27,0.0,test,2,0.0005887411191922
S13108,70,24,2025-12-06,46,19,0.0,test,2,0.0006811233140844
S13207,70,6,2025-12-06,40,18,0.0,test,2,0.0033007471614029
S13217,70,7,2025-12-06,45,18,0.0,test,2,0.0032819606326953
S13332,70,20,2025-12-06,39,19,0.0,test,2,0.0016618043110152
S13377,70,24,2025-12-06,48,12,0.0,test,2,0.002080486180061
S13614,70,25,2025-12-06,23,24,0.0093841626408366,test,2,0.0016653719696503
S13916,70,2,2025-12-06,33,30,0.0091636889287149,test,2,0.0033476327576141
S13918,70,5,2025-12-06,26,29,0.0,test,2,0.0034297617774338
S13927,70,7,2025-12-06,48,21,0.0,test,2,0.0033184803692545
S13931,70,12,2025-12-06,44,27,0.00917780190721,test,2,0.0030165725524639
S13932,70,10,2025-12-06,24,23,0.0018531983518839,test,2,0.0032331599284365
S14251,70,22,2025-12-06,32,19,0.0,test,2,0.0014130504448051
S14253,70,19,2025-12-06,37,18,0.0,test,2,0.0010742891607924
S14267,70,25,2025-12-06,31,14,0.0,test,2,0.0009380136936517
S14407,70,2,2025-12-06,37,32,0.0,test,2,0.0030939725880637
S14652,70,24,2025-12-06,23,24,0.0,test,2,0.0005568234452726
S14654,70,19,2025-12-06,41,22,0.0,test,2,0.0009275836331234
S14818,70,16,2025-12-06,61,24,0.0,test,2,0.0031793732885168
S14832,70,1,2025-12-06,36,31,0.0083846831914094,test,2,0.0033071822854507
S14834,70,4,2025-12-06,35,27,0.0,test,2,0.0031975006704001
S14837,70,1,2025-12-06,21,20,0.0122778196371002,test,2,0.0033148302781376
S14840,70,5,2025-12-06,41,20,0.0063086277148043,test,2,0.0033642429328353
S14841,70,4,2025-12-06,25,23,0.0020849064518835,test,2,0.0032296329527271
S15053,70,22,2025-12-06,53,18,0.0,test,2,0.0011641227031807
S15070,70,24,2025-12-06,44,24,0.0,test,2,0.0009356872968312
S15456,70,18,2025-12-06,29,25,0.0,test,2,0.0010376016943676
S15459,70,24,2025-12-06,26,29,0.0,test,2,0.0007653111576021
S15465,70,25,2025-12-06,24,19,0.0,test,2,0.0012839227421606
S15708,70,23,2025-12-06,44,27,0.0,test,2,0.0009903359387623
S15805,70,7,2025-12-06,55,27,0.0,test,2,0.0032603847071255
S16172,70,25,2025-12-06,33,19,0.0,test,2,0.000956893239218
S16177,70,24,2025-12-06,21,27,0.0,test,2,0.0007093126778035
S16200,70,20,2025-12-06,55,19,0.0,test,2,0.0012264259201859
S16704,70,22,2025-12-06,32,23,0.0,test,2,0.001307943549586
S17121,70,4,2025-12-06,34,15,0.0,test,2,0.0031999939221476
S17123,70,1,2025-12-06,29,16,0.0,test,2,0.0032936806080255
S17303,70,24,2025-12-06,55,26,0.0,test,2,0.0005670344435846
S17611,70,24,2025-12-06,44,27,0.0,test,2,0.0009982434805491
S17741,70,1,2025-12-06,26,14,0.0,test,2,0.0033070412077268
S17923,70,18,2025-12-06,48,27,0.0,test,2,0.0022490343576162
S17931,70,23,2025-12-06,44,25,0.0,test,2,0.0016106213119577
S17941,70,23,2025-12-06,50,23,0.0,test,2,0.0013479036625595
S17946,70,19,2025-12-06,61,25,0.0,test,2,0.0006139300554257
S17950,70,24,2025-12-06,40,14,0.0,test,2,0.0007633613777604
S17961,70,22,2025-12-06,35,17,0.0,test,2,0.0011335341868841
S18309,70,23,2025-12-06,59,20,0.0,test,2,0.0007726655101292
S18313,70,18,2025-12-06,34,13,0.0,test,2,0.0010159019674373
S18323,70,22,2025-12-06,18,17,0.0,test,2,0.0011364818369544
S18599,70,22,2025-12-06,38,22,0.0,test,2,0.0010770656426289
S18603,70,18,2025-12-06,40,12,0.0,test,2,0.0008724012816899
S18738,70,16,2025-12-06,25,13,0.0,test,2,0.0031548148490078
S19234,70,20,2025-12-06,38,24,0.0069385547004519,test,2,0.0019361756931353
S19727,70,20,2025-12-06,46,18,0.0,test,2,0.0012633452856539
S19812,70,8,2025-12-06,25,29,0.0,test,2,0.0028130079488671
S19823,70,7,2025-12-06,39,20,0.0,test,2,0.0032204987442092
S19831,70,1,2025-12-06,41,13,0.0,test,2,0.0033015378769624
S19838,70,20,2025-12-06,44,13,0.0095804273988657,test,2,0.0008754355007721
S19839,70,22,2025-12-06,48,16,0.0,test,2,0.0012246122743705
S20145,70,17,2025-12-06,35,25,0.0019048057059853,test,2,0.0030887926068066
S20147,70,12,2025-12-06,19,17,0.0039054826060648,test,2,0.0028759832016972
S20158,70,5,2025-12-06,18,25,0.0019100544961222,test,2,0.0033445880327025
S20159,70,6,2025-12-06,50,30,0.0,test,2,0.0033283041079209
S20164,70,16,2025-12-06,60,20,0.0,test,2,0.0031889175027802
S20166,70,16,2025-12-06,50,16,0.0057647249866611,test,2,0.0020975508119779
S20623,70,8,2025-12-06,33,30,0.0,test,2,0.0032680544358293
S20626,70,7,2025-12-06,27,15,0.0,test,2,0.0032217469113084
S20628,70,13,2025-12-06,49,29,0.0,test,2,0.0033164170260893
S20637,70,6,2025-12-06,52,27,0.0,test,2,0.003301995745218
S20886,70,17,2025-12-06,29,30,0.0,test,2,0.0031374693443225
S20895,70,5,2025-12-06,62,20,0.0,test,2,0.0032057055061549
S20896,70,5,2025-12-06,61,25,0.0,test,2,0.0032470373984628
S21204,70,23,2025-12-06,42,26,0.0,test,2,0.0009802959024394
S21418,70,1,2025-12-06,22,27,0.0041201389407015,test,2,0.0034171615758116
S21421,70,5,2025-12-06,28,17,0.0,test,2,0.0033997330944657
S21631,70,23,2025-12-06,53,22,0.0,test,2,0.0008669544435424
S21965,70,24,2025-12-06,31,13,0.0,test,2,0.0005480523017924
S21969,70,20,2025-12-06,38,20,0.0,test,2,0.0018624674827357
S22399,70,14,2025-12-06,40,27,0.0,test,2,0.003216646424492
S22448,70,24,2025-12-06,37,21,0.0,test,2,0.0011473484801372
S22449,70,25,2025-12-06,57,21,0.0,test,2,0.0013128633760653
S22451,70,24,2025-12-06,17,22,0.0,test,2,0.0005155241829343
S22543,70,23,2025-12-06,44,17,0.0016054994007643,test,2,0.0016086891165369
S22599,70,8,2025-12-06,64,25,0.0,test,2,0.0032349074756942
S22615,70,14,2025-12-06,18,24,0.0048158914728682,test,2,0.0032497353475594
S22616,70,17,2025-12-06,32,13,0.0015780783641328,test,2,0.0030093792275798
S22617,70,7,2025-12-06,16,18,0.0015667656534705,test,2,0.0022839894898715
S22628,70,10,2025-12-06,42,27,0.0,test,2,0.0032356815979445
S22637,70,4,2025-12-06,26,20,0.0015691103112963,test,2,0.0032296556815769
S22639,70,10,2025-12-06,41,21,0.0048042532624456,test,2,0.003002269899223
S22643,70,6,2025-12-06,40,12,0.0079330875193538,test,2,0.0032938043633495
S22644,70,2,2025-12-06,49,18,0.0063278648867159,test,2,0.0033234840462349
S22762,70,23,2025-12-06,31,31,0.0047264462259754,test,2,0.0023881347779541
S23184,70,1,2025-12-06,37,16,0.0036290617013508,test,2,0.0033457240075066
S23185,70,2,2025-12-06,51,25,0.0,test,2,0.0033818194219098
S23186,70,2,2025-12-06,31,26,0.0,test,2,0.0033425984278303
S23917,70,18,2025-12-06,28,23,0.0,test,2,0.0010282015619655
S23919,70,23,2025-12-06,17,24,0.0,test,2,0.0007942382507226
S24038,70,17,2025-12-06,22,18,0.0,test,2,0.0030640787062461
S24039,70,8,2025-12-06,20,19,0.0,test,2,0.0031582446874593
S24044,70,5,2025-12-06,54,28,0.0034191209350642,test,2,0.0033329491604084
S24554,70,19,2025-12-06,54,23,0.0,test,2,0.0008152811249059
S24979,70,22,2025-12-06,34,13,0.0,test,2,0.0011030137007454
S24980,70,20,2025-12-06,61,21,0.0020773249738766,test,2,0.0009351164785292
S25189,70,13,2025-12-06,47,24,0.0,test,2,0.0033402616517283
S25193,70,10,2025-12-06,63,25,0.0,test,2,0.0032025044835693
S25278,70,22,2025-12-06,48,31,0.0,test,2,0.0016857889941981
S25455,70,14,2025-12-06,54,20,0.0,test,2,0.0032074425119689
S25456,70,8,2025-12-06,39,27,0.0031659882406151,test,2,0.0030667089572854
S25469,70,10,2025-12-06,22,24,0.0,test,2,0.0034116377363625
S25480,70,17,2025-12-06,33,30,0.0061365979540557,test,2,0.0029391872210922
S25487,70,1,2025-12-06,37,13,0.0030722820812392,test,2,0.0033210789779056
S25492,70,1,2025-12-06,53,18,0.0,test,2,0.0033341630361695
S25754,70,7,2025-12-06,57,20,0.0,test,2,0.0031723043032856
S25915,70,18,2025-12-06,61,21,0.0,test,2,0.0008395964338721
S25916,70,18,2025-12-06,58,15,0.0,test,2,0.000999143944198
S25920,70,18,2025-12-06,33,27,0.0,test,2,0.0014162721462426
S25941,70,24,2025-12-06,53,15,0.0,test,2,0.0007382835428443
S26088,70,22,2025-12-06,33,29,0.0,test,2,0.0017149725490839
S26310,70,22,2025-12-06,31,18,0.0,test,2,0.001017962961298
S26553,70,23,2025-12-06,19,20,0.0,test,2,0.0008019150319089
S26555,70,23,2025-12-06,30,21,0.0,test,2,0.000972210856378
S26832,70,18,2025-12-06,46,29,0.0,test,2,0.0026721343230097
S27195,70,6,2025-12-06,52,18,0.0164361886155035,test,2,0.0031501410210493
S27196,70,5,2025-12-06,52,17,0.0110474722701777,test,2,0.0034167094374383
S27206,70,8,2025-12-06,43,15,0.0062449738640932,test,2,0.0032572024758197
S27208,70,7,2025-12-06,25,24,0.0025410946647237,test,2,0.0033618001324712
