ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S17692,280,7,2026-06-05,39,24,0.0198936560322698,val,1,0.0031851391205517
S18107,280,7,2026-06-05,35,23,0.0,val,1,0.0031408384169627
S23156,280,7,2026-06-05,30,28,0.0,val,1,0.002804139145309
S25706,280,7,2026-06-05,44,13,0.0,val,1,0.0028893655984306
S26254,280,7,2026-06-05,55,30,0.0,val,1,0.0020066414649033
S33520,280,7,2026-06-05,38,12,0.001809437472467,val,1,0.0028734055222782
S34177,280,7,2026-06-05,16,17,0.0,val,1,0.0020196548189512
S35977,280,7,2026-06-05,37,16,0.0019962966087057,val,1,0.0026694525681607
S35981,280,7,2026-06-05,28,24,0.0,val,1,0.0031031763138402
S42716,280,7,2026-06-05,30,31,0.0,val,1,0.0023647675030149
S01277,280,7,2026-06-05,32,18,0.0,val,2,0.0030879043013634
S02514,280,7,2026-06-05,46,32,0.0,val,2,0.0019027000557626
S02802,280,7,2026-06-05,52,14,0.0,val,2,0.0029119869042828
S05558,280,7,2026-06-05,31,12,0.0,val,2,0.0018308937544887
S05711,280,7,2026-06-05,15,24,0.0052813346793475,val,2,0.002831084404342
S06485,280,7,2026-06-05,42,19,0.004671316051657,val,2,0.0029842287993861
S07749,280,7,2026-06-05,19,22,0.0066863535157169,val,2,0.0030160867678287
S10984,280,7,2026-06-05,58,26,0.0063675090483969,val,2,0.0028798846549744
S10994,280,7,2026-06-05,18,24,0.0222926007980866,val,2,0.0029154905070675
S12836,280,7,2026-06-05,42,18,0.0,val,2,0.0029731073947961
S12840,280,7,2026-06-05,15,21,0.0,val,2,0.0027721023656678
S17688,280,7,2026-06-05,43,28,0.0223400071170378,val,2,0.0028064086178045
S17692,280,7,2026-06-05,37,24,0.0198936560322698,val,2,0.0031492318120922
S18107,280,7,2026-06-05,37,23,0.0,val,2,0.0031544574011278
S23156,280,7,2026-06-05,28,28,0.0,val,2,0.0027162379811621
S25706,280,7,2026-06-05,46,13,0.0,val,2,0.0026858720212467
S26254,280,7,2026-06-05,53,30,0.0,val,2,0.0023886093748898
S33520,280,7,2026-06-05,36,12,0.001809437472467,val,2,0.0028245119905419
S34177,280,7,2026-06-05,14,25,0.0,val,2,0.0022362933919043
S35977,280,7,2026-06-05,35,16,0.0019962966087057,val,2,0.0025484085285153
S35981,280,7,2026-06-05,26,24,0.0,val,2,0.0030420845547763
S42716,280,7,2026-06-05,37,32,0.0,val,2,0.0018671243379792
S01277,280,7,2026-06-05,39,18,0.0,val,3,0.0029576203538249
S02514,280,7,2026-06-05,45,31,0.0,val,3,0.0025628701265267
S02802,280,7,2026-06-05,55,14,0.0,val,3,0.0028806065288037
S05558,280,7,2026-06-05,37,11,0.0,val,3,0.0024021524856515
S05711,280,7,2026-06-05,21,24,0.0052813346793475,val,3,0.0030057185383755
S06485,280,7,2026-06-05,35,19,0.004671316051657,val,3,0.0030143777832436
S07749,280,7,2026-06-05,25,22,0.0066863535157169,val,3,0.0031009254373251
S10984,280,7,2026-06-05,63,25,0.0063675090483969,val,3,0.0030616619191146
S10994,280,7,2026-06-05,24,24,0.0222926007980866,val,3,0.0031269896179241
S12836,280,7,2026-06-05,45,18,0.0,val,3,0.0030367096923044
S12840,280,7,2026-06-05,13,20,0.0,val,3,0.002684312556423
S17688,280,7,2026-06-05,50,28,0.0223400071170378,val,3,0.0028051885674828
S17692,280,7,2026-06-05,43,24,0.0198936560322698,val,3,0.0031466747335938
S18107,280,7,2026-06-05,31,23,0.0,val,3,0.0030528662771861
S23156,280,7,2026-06-05,34,28,0.0,val,3,0.0026969430431132
S25706,280,7,2026-06-05,40,13,0.0,val,3,0.0028811456577381
S26254,280,7,2026-06-05,62,27,0.0,val,3,0.0025196709622414
S33520,280,7,2026-06-05,43,12,0.001809437472467,val,3,0.0024901126030587
S34177,280,7,2026-06-05,22,14,0.0,val,3,0.0021281869934538
S35977,280,7,2026-06-05,41,16,0.0019962966087057,val,3,0.0029698299780203
S35981,280,7,2026-06-05,32,24,0.0,val,3,0.0031616829554814
S42716,280,7,2026-06-05,25,30,0.0,val,3,0.0019305000408274
S01277,280,7,2026-06-05,36,18,0.0,val,4,0.002921324343904
S02514,280,7,2026-06-05,47,31,0.0,val,4,0.0027177778702842
S02802,280,7,2026-06-05,54,14,0.0,val,4,0.0028613122100559
S05558,280,7,2026-06-05,39,11,0.0,val,4,0.0019336108990814
S05711,280,7,2026-06-05,19,24,0.0052813346793475,val,4,0.0027830096159372
S06485,280,7,2026-06-05,37,19,0.004671316051657,val,4,0.0029994707278171
S07749,280,7,2026-06-05,23,22,0.0066863535157169,val,4,0.0031182730500463
S10984,280,7,2026-06-05,62,26,0.0063675090483969,val,4,0.0028538541157683
S10994,280,7,2026-06-05,22,24,0.0222926007980866,val,4,0.0029916074252478
S12836,280,7,2026-06-05,44,18,0.0,val,4,0.0029893078841065
S12840,280,7,2026-06-05,13,21,0.0,val,4,0.0027744459432589
S17688,280,7,2026-06-05,47,28,0.0223400071170378,val,4,0.0028617827726673
S17692,280,7,2026-06-05,41,24,0.0198936560322698,val,4,0.0031560044066328
S18107,280,7,2026-06-05,33,23,0.0,val,4,0.0030911813762283
S23156,280,7,2026-06-05,32,28,0.0,val,4,0.0028119489437256
S25706,280,7,2026-06-05,42,13,0.0,val,4,0.0028187046217617
S26254,280,7,2026-06-05,59,28,0.0,val,4,0.0024232443615766
S33520,280,7,2026-06-05,41,12,0.001809437472467,val,4,0.0028427730376273
S34177,280,7,2026-06-05,21,14,0.0,val,4,0.0020884535507552
S35977,280,7,2026-06-05,39,16,0.0019962966087057,val,4,0.0029351478061636
S35981,280,7,2026-06-05,30,24,0.0,val,4,0.0031254436140119
S42716,280,7,2026-06-05,27,31,0.0,val,4,0.0020854138030443
S01094,280,14,2026-06-05,23,18,0.0,val,1,0.0030401919471994
S03331,280,14,2026-06-05,24,17,0.0,val,1,0.0030958712850448
S03784,280,14,2026-06-05,34,22,0.0,val,1,0.0030792354886749
S06089,280,14,2026-06-05,54,23,0.0,val,1,0.0028713521232626
S06198,280,14,2026-06-05,44,24,0.0046787479406919,val,1,0.0030647889793254
S06746,280,14,2026-06-05,52,24,0.0,val,1,0.0028671916981329
S06760,280,14,2026-06-05,34,23,0.0,val,1,0.003100078319767
S09600,280,14,2026-06-05,31,31,0.0,val,1,0.0012949961096532
S11888,280,14,2026-06-05,56,24,0.0,val,1,0.0029233482916888
S11890,280,14,2026-06-05,62,22,0.0053067674632156,val,1,0.0029469694945604
S16111,280,14,2026-06-05,32,18,0.0092822937911353,val,1,0.0029501784308932
S16459,280,14,2026-06-05,61,20,0.0,val,1,0.0028712384658678
S16675,280,14,2026-06-05,28,17,0.0,val,1,0.0028959711896117
S19027,280,14,2026-06-05,28,26,0.0,val,1,0.0029923452887227
S19550,280,14,2026-06-05,60,19,0.0,val,1,0.0028882769532881
S20871,280,14,2026-06-05,54,25,0.0071217722752414,val,1,0.002818600549002
S22128,280,14,2026-06-05,32,21,0.0,val,1,0.0030928086423864
S23306,280,14,2026-06-05,30,23,0.0,val,1,0.0030531605129536
S32515,280,14,2026-06-05,26,29,0.0,val,1,0.0028201725423726
S33694,280,14,2026-06-05,29,13,0.0,val,1,0.0028120315542422
S34981,280,14,2026-06-05,46,22,0.0,val,1,0.0029639074433159
S36549,280,14,2026-06-05,52,19,0.0,val,1,0.0028545252875704
S40911,280,14,2026-06-05,60,17,0.0,val,1,0.0028948866387959
S41329,280,14,2026-06-05,61,15,0.0,val,1,0.0013343034441106
S42146,280,14,2026-06-05,50,22,0.0104675101752834,val,1,0.0030599538724937
S01094,280,14,2026-06-05,22,18,0.0,val,2,0.0031081722686368
S03331,280,14,2026-06-05,25,17,0.0,val,2,0.0030364416439253
S03784,280,14,2026-06-05,33,22,0.0,val,2,0.0030215502463144
S06089,280,14,2026-06-05,55,23,0.0,val,2,0.0028366271802576
S06198,280,14,2026-06-05,43,24,0.0046787479406919,val,2,0.0030556412297248
S06746,280,14,2026-06-05,51,24,0.0,val,2,0.0028819202623745
S06760,280,14,2026-06-05,35,23,0.0,val,2,0.003064179762066
S09600,280,14,2026-06-05,40,32,0.0,val,2,0.001429380719457
S11888,280,14,2026-06-05,55,24,0.0,val,2,0.0028816596863667
S11890,280,14,2026-06-05,61,22,0.0053067674632156,val,2,0.0028711664699421
S16111,280,14,2026-06-05,31,18,0.0092822937911353,val,2,0.0029224601355442
S16459,280,14,2026-06-05,60,20,0.0,val,2,0.0028663917951563
S16675,280,14,2026-06-05,29,17,0.0,val,2,0.0030584964998996
S19027,280,14,2026-06-05,26,26,0.0,val,2,0.0030196368604426
S19550,280,14,2026-06-05,61,19,0.0,val,2,0.0029000278246621
S20871,280,14,2026-06-05,55,25,0.0071217722752414,val,2,0.0028858473163429
S22128,280,14,2026-06-05,33,21,0.0,val,2,0.0030312974749518
S23306,280,14,2026-06-05,31,23,0.0,val,2,0.0030462605207353
S32515,280,14,2026-06-05,27,29,0.0,val,2,0.0029402254731891
S33694,280,14,2026-06-05,30,13,0.0,val,2,0.0028233455359513
S34981,280,14,2026-06-05,45,22,0.0,val,2,0.0030677370070217
S36549,280,14,2026-06-05,53,19,0.0,val,2,0.0028825756061033
S40911,280,14,2026-06-05,61,17,0.0,val,2,0.0028376464785266
S41329,280,14,2026-06-05,62,16,0.0,val,2,0.001519362135771
S42146,280,14,2026-06-05,49,22,0.0104675101752834,val,2,0.0029034728836424
S01094,280,14,2026-06-05,25,18,0.0,val,3,0.0030607806019746
S03331,280,14,2026-06-05,22,17,0.0,val,3,0.0028044012764368
S03784,280,14,2026-06-05,36,22,0.0,val,3,0.0030367991298836
S06089,280,14,2026-06-05,52,23,0.0,val,3,0.0030188772581635
S06198,280,14,2026-06-05,46,24,0.0046787479406919,val,3,0.003070726307586
S06746,280,14,2026-06-05,54,24,0.0,val,3,0.0028847356977073
S06760,280,14,2026-06-05,32,23,0.0,val,3,0.0030371461429887
S09600,280,14,2026-06-05,28,31,0.0,val,3,0.0014177770582605
S11888,280,14,2026-06-05,58,24,0.0,val,3,0.0028992672402012
S11890,280,14,2026-06-05,64,22,0.0053067674632156,val,3,0.0028419192685696
S16111,280,14,2026-06-05,34,18,0.0092822937911353,val,3,0.0030068073303294
S16459,280,14,2026-06-05,63,20,0.0,val,3,0.0023602168559601
S16675,280,14,2026-06-05,26,17,0.0,val,3,0.0030256880452013
S19027,280,14,2026-06-05,30,26,0.0,val,3,0.0030228426592496
S19550,280,14,2026-06-05,58,19,0.0,val,3,0.002919338003898
S20871,280,14,2026-06-05,52,25,0.0071217722752414,val,3,0.0030221770740981
S22128,280,14,2026-06-05,29,21,0.0,val,3,0.0030703257614078
S23306,280,14,2026-06-05,28,23,0.0,val,3,0.0030812759587227
S32515,280,14,2026-06-05,24,29,0.0,val,3,0.0029601317836816
S33694,280,14,2026-06-05,27,13,0.0,val,3,0.0027358367282503
S34981,280,14,2026-06-05,48,22,0.0,val,3,0.0030522861608567
S36549,280,14,2026-06-05,50,19,0.0,val,3,0.0028544069130714
S40911,280,14,2026-06-05,58,17,0.0,val,3,0.002901990543748
S41329,280,14,2026-06-05,59,15,0.0,val,3,0.0013474203476862
S42146,280,14,2026-06-05,52,22,0.0104675101752834,val,3,0.002882685449638
S01094,280,14,2026-06-05,24,18,0.0,val,4,0.0030194632335561
S03331,280,14,2026-06-05,23,17,0.0,val,4,0.0030757673552835
S03784,280,14,2026-06-05,35,22,0.0,val,4,0.0030790120464495
S06089,280,14,2026-06-05,53,23,0.0,val,4,0.0028092586076915
S06198,280,14,2026-06-05,45,24,0.0046787479406919,val,4,0.0030847937997918
S06746,280,14,2026-06-05,53,24,0.0,val,4,0.0028560365845149
S06760,280,14,2026-06-05,33,23,0.0,val,4,0.0030557207179309
S09600,280,14,2026-06-05,30,31,0.0,val,4,0.0013448974483044
S11888,280,14,2026-06-05,57,24,0.0,val,4,0.0028685643337128
S11890,280,14,2026-06-05,63,22,0.0053067674632156,val,4,0.0028690382601642
S16111,280,14,2026-06-05,33,18,0.0092822937911353,val,4,0.0030532324959649
S16459,280,14,2026-06-05,62,20,0.0,val,4,0.0028714284572838
S16675,280,14,2026-06-05,27,17,0.0,val,4,0.0029759530542691
S19027,280,14,2026-06-05,29,26,0.0,val,4,0.0030437565062836
S19550,280,14,2026-06-05,59,19,0.0,val,4,0.0029154574809247
S20871,280,14,2026-06-05,53,25,0.0071217722752414,val,4,0.0028681591997087
S22128,280,14,2026-06-05,30,21,0.0,val,4,0.0030974734089774
S23306,280,14,2026-06-05,29,23,0.0,val,4,0.0030686304210351
S32515,280,14,2026-06-05,25,29,0.0,val,4,0.0028335340141606
S33694,280,14,2026-06-05,28,13,0.0,val,4,0.0027795370441046
S34981,280,14,2026-06-05,47,22,0.0,val,4,0.003034249064347
S36549,280,14,2026-06-05,51,19,0.0,val,4,0.0028824832346917
S40911,280,14,2026-06-05,59,17,0.0,val,4,0.0028828229158371
S41329,280,14,2026-06-05,60,15,0.0,val,4,0.0013409962916925
S42146,280,14,2026-06-05,51,22,0.0104675101752834,val,4,0.0028988221936471
S00305,280,16,2026-06-05,39,28,0.0065512832342512,val,1,0.0029393001612033
S02176,280,16,2026-06-05,31,28,0.0,val,1,0.0029510487529657
S02841,280,16,2026-06-05,33,21,0.0,val,1,0.0029327080124735
S06192,280,16,2026-06-05,49,30,0.0090223380018335,val,1,0.0028027992225611
S06765,280,16,2026-06-05,45,31,0.0,val,1,0.0027567698963612
S10012,280,16,2026-06-05,38,13,0.0,val,1,0.0026569769905622
S11056,280,16,2026-06-05,44,29,0.0146090534979423,val,1,0.0027975082004731
S13753,280,16,2026-06-05,60,20,0.0053060451013833,val,1,0.0029471167982629
S16558,280,16,2026-06-05,47,19,0.0,val,1,0.0028788620986631
S16670,280,16,2026-06-05,20,22,0.0,val,1,0.0028985998532179
S19025,280,16,2026-06-05,60,23,0.0084283536940821,val,1,0.0028963553380219
S19548,280,16,2026-06-05,46,13,0.0051403512400968,val,1,0.0028218058919058
S22804,280,16,2026-06-05,43,19,0.0065001732943584,val,1,0.0028784802257351
S23719,280,16,2026-06-05,31,25,0.0,val,1,0.0030119520968956
S29924,280,16,2026-06-05,53,27,0.0,val,1,0.0028439583262948
S29925,280,16,2026-06-05,48,29,0.0,val,1,0.0028497985461965
S35606,280,16,2026-06-05,16,20,0.0060850933578206,val,1,0.0027548687651322
S36552,280,16,2026-06-05,37,21,0.0,val,1,0.0028422008676911
S38640,280,16,2026-06-05,18,18,0.0,val,1,0.0029356534569876
S43472,280,16,2026-06-05,21,21,0.0112451707421925,val,1,0.0028843710455771
S00305,280,16,2026-06-05,38,28,0.0065512832342512,val,2,0.0029510576458635
S02176,280,16,2026-06-05,30,28,0.0,val,2,0.0028332025677736
S02841,280,16,2026-06-05,34,21,0.0,val,2,0.0029981053219319
S06192,280,16,2026-06-05,48,30,0.0090223380018335,val,2,0.0028970260440609
S06765,280,16,2026-06-05,46,31,0.0,val,2,0.0026947101452243
S10012,280,16,2026-06-05,39,13,0.0,val,2,0.0027694148276996
S11056,280,16,2026-06-05,45,29,0.0146090534979423,val,2,0.0028022636373912
S13753,280,16,2026-06-05,59,20,0.0053060451013833,val,2,0.0028527029819735
S16558,280,16,2026-06-05,48,19,0.0,val,2,0.0029745775608816
S16670,280,16,2026-06-05,18,22,0.0,val,2,0.0028944461657258
S19025,280,16,2026-06-05,61,23,0.0084283536940821,val,2,0.0027941874521357
S19548,280,16,2026-06-05,47,13,0.0051403512400968,val,2,0.0026906009520122
S22804,280,16,2026-06-05,44,19,0.0065001732943584,val,2,0.0029131836011055
S23719,280,16,2026-06-05,32,25,0.0,val,2,0.0030074911084693
S29924,280,16,2026-06-05,54,27,0.0,val,2,0.0028998026724248
S29925,280,16,2026-06-05,49,29,0.0,val,2,0.0028444843906661
S35606,280,16,2026-06-05,15,20,0.0060850933578206,val,2,0.0027310263844807
S36552,280,16,2026-06-05,38,21,0.0,val,2,0.0030005483858259
S38640,280,16,2026-06-05,17,18,0.0,val,2,0.0028146425031346
S43472,280,16,2026-06-05,22,21,0.0112451707421925,val,2,0.002916176285483
S00305,280,16,2026-06-05,41,28,0.0065512832342512,val,3,0.0029256590657379
S02176,280,16,2026-06-05,33,28,0.0,val,3,0.0029235847310982
S02841,280,16,2026-06-05,31,21,0.0,val,3,0.0029074724951255
S06192,280,16,2026-06-05,51,30,0.0090223380018335,val,3,0.0027454505758712
S06765,280,16,2026-06-05,43,31,0.0,val,3,0.0028423691194028
S10012,280,16,2026-06-05,36,13,0.0,val,3,0.0027895540489093
S11056,280,16,2026-06-05,42,29,0.0146090534979423,val,3,0.0028643214411268
S13753,280,16,2026-06-05,62,20,0.0053060451013833,val,3,0.0029666754860594
S16558,280,16,2026-06-05,45,19,0.0,val,3,0.002851949904821
S16670,280,16,2026-06-05,22,22,0.0,val,3,0.0029022242635348
S19025,280,16,2026-06-05,58,23,0.0084283536940821,val,3,0.002988631487147
S19548,280,16,2026-06-05,44,13,0.0051403512400968,val,3,0.0027270359394462
S22804,280,16,2026-06-05,39,19,0.0065001732943584,val,3,0.0029200668205768
S23719,280,16,2026-06-05,29,25,0.0,val,3,0.0029482957482133
S29924,280,16,2026-06-05,51,27,0.0,val,3,0.0028506959662386
S29925,280,16,2026-06-05,46,29,0.0,val,3,0.0027519326114422
S35606,280,16,2026-06-05,18,20,0.0060850933578206,val,3,0.0029714279686234
S36552,280,16,2026-06-05,35,21,0.0,val,3,0.0029753166813716
S38640,280,16,2026-06-05,20,18,0.0,val,3,0.0028989242672142
S43472,280,16,2026-06-05,19,21,0.0112451707421925,val,3,0.0028121617277285
S00305,280,16,2026-06-05,40,28,0.0065512832342512,val,4,0.0028728539588615
S02176,280,16,2026-06-05,32,28,0.0,val,4,0.0029312684653401
S02841,280,16,2026-06-05,32,21,0.0,val,4,0.002796329363042
S06192,280,16,2026-06-05,50,30,0.0090223380018335,val,4,0.0027482333068591
S06765,280,16,2026-06-05,44,31,0.0,val,4,0.0026151499389106
S10012,280,16,2026-06-05,37,13,0.0,val,4,0.0028149176682246
S11056,280,16,2026-06-05,43,29,0.0146090534979423,val,4,0.0028706047359458
S13753,280,16,2026-06-05,61,20,0.0053060451013833,val,4,0.0029078668502875
S16558,280,16,2026-06-05,46,19,0.0,val,4,0.0028467984996555
S16670,280,16,2026-06-05,21,22,0.0,val,4,0.0029528559104499
S19025,280,16,2026-06-05,59,23,0.0084283536940821,val,4,0.0029502694613227
S19548,280,16,2026-06-05,45,13,0.0051403512400968,val,4,0.0027984994876258
S22804,280,16,2026-06-05,40,19,0.0065001732943584,val,4,0.0028430330950974
S23719,280,16,2026-06-05,30,25,0.0,val,4,0.003004486344071
S29924,280,16,2026-06-05,52,27,0.0,val,4,0.0028588051144181
S29925,280,16,2026-06-05,47,29,0.0,val,4,0.0028583155785146
S35606,280,16,2026-06-05,17,20,0.0060850933578206,val,4,0.0029316894801779
S36552,280,16,2026-06-05,36,21,0.0,val,4,0.0029253625177807
S38640,280,16,2026-06-05,19,18,0.0,val,4,0.002909740353107
S43472,280,16,2026-06-05,20,21,0.0112451707421925,val,4,0.0029136714392041
S02860,280,18,2026-06-05,41,29,0.0,val,1,0.0028181359353738
S03332,280,18,2026-06-05,37,29,0.0,val,1,0.0027995852868743
S06767,280,18,2026-06-05,52,26,0.0022937896913306,val,1,0.0028676105668689
S10604,280,18,2026-06-05,41,11,0.0,val,1,0.001793716594513
S11891,280,18,2026-06-05,50,15,0.0,val,1,0.0029375470421398
S15369,280,18,2026-06-05,23,30,0.0,val,1,0.001401337995025
S16129,280,18,2026-06-05,22,22,0.0,val,1,0.0031175865010932
S22122,280,18,2026-06-05,31,28,0.0,val,1,0.002908067582062
S23723,280,18,2026-06-05,38,27,0.0033735855716428,val,1,0.0028916833861554
S26815,280,18,2026-06-05,56,27,0.0101687459399184,val,1,0.0028190637945152
S28157,280,18,2026-06-05,37,12,0.0,val,1,0.0029357526390256
S30410,280,18,2026-06-05,45,29,0.0,val,1,0.0028576588133603
S36547,280,18,2026-06-05,25,14,0.0,val,1,0.0030005560195696
S36831,280,18,2026-06-05,40,30,0.0,val,1,0.0027757829540734
S36833,280,18,2026-06-05,35,28,0.0,val,1,0.0029252407594516
S37939,280,18,2026-06-05,32,29,0.0,val,1,0.0027633460272312
S39639,280,18,2026-06-05,19,18,0.0,val,1,0.0030132984404233
S40906,280,18,2026-06-05,52,27,0.0021319126301882,val,1,0.0028817601220575
S02860,280,18,2026-06-05,42,29,0.0,val,2,0.0028115153322896
S03332,280,18,2026-06-05,38,29,0.0,val,2,0.0028404310990508
S06767,280,18,2026-06-05,51,26,0.0022937896913306,val,2,0.0028827105701798
S10604,280,18,2026-06-05,42,11,0.0,val,2,0.0017931505998882
S11891,280,18,2026-06-05,51,15,0.0,val,2,0.0029628856310752
S15369,280,18,2026-06-05,27,31,0.0,val,2,0.0014223791751484
S16129,280,18,2026-06-05,21,22,0.0,val,2,0.0030581154402602
S22122,280,18,2026-06-05,30,28,0.0,val,2,0.0028904314231989
S23723,280,18,2026-06-05,39,27,0.0033735855716428,val,2,0.0028783456158771
S26815,280,18,2026-06-05,57,27,0.0101687459399184,val,2,0.0028616405439567
S28157,280,18,2026-06-05,36,12,0.0,val,2,0.0030510465686017
S30410,280,18,2026-06-05,46,29,0.0,val,2,0.0028631412251084
S36547,280,18,2026-06-05,24,14,0.0,val,2,0.0029862496316647
S36831,280,18,2026-06-05,39,30,0.0,val,2,0.0027815854532502
S36833,280,18,2026-06-05,34,28,0.0,val,2,0.0028279571231298
S37939,280,18,2026-06-05,33,29,0.0,val,2,0.0028687415210739
S39639,280,18,2026-06-05,18,18,0.0,val,2,0.0030530260827962
S40906,280,18,2026-06-05,53,27,0.0021319126301882,val,2,0.0028859397568841
S02860,280,18,2026-06-05,39,29,0.0,val,3,0.0028419702152722
S03332,280,18,2026-06-05,35,29,0.0,val,3,0.0028302056024152
S06767,280,18,2026-06-05,54,26,0.0022937896913306,val,3,0.0028727009842885
S10604,280,18,2026-06-05,39,11,0.0,val,3,0.0018935996477687
S11891,280,18,2026-06-05,47,15,0.0,val,3,0.0029764378313667
S15369,280,18,2026-06-05,26,30,0.0,val,3,0.0015096090669815
S16129,280,18,2026-06-05,24,22,0.0,val,3,0.0030236828741098
S22122,280,18,2026-06-05,33,28,0.0,val,3,0.0028690153592417
S23723,280,18,2026-06-05,36,27,0.0033735855716428,val,3,0.0028540354205615
S26815,280,18,2026-06-05,54,27,0.0101687459399184,val,3,0.0029418666956175
S28157,280,18,2026-06-05,39,12,0.0,val,3,0.0028350243496335
S30410,280,18,2026-06-05,43,29,0.0,val,3,0.0028888873926892
S36547,280,18,2026-06-05,27,14,0.0,val,3,0.0029878626791058
S36831,280,18,2026-06-05,42,30,0.0,val,3,0.0027778984314482
S36833,280,18,2026-06-05,37,28,0.0,val,3,0.0029059455040511
S37939,280,18,2026-06-05,30,29,0.0,val,3,0.0029334576600519
S39639,280,18,2026-06-05,21,18,0.0,val,3,0.0030873569031202
S40906,280,18,2026-06-05,50,27,0.0021319126301882,val,3,0.0028740653234789
S02860,280,18,2026-06-05,40,29,0.0,val,4,0.0028010610442064
S03332,280,18,2026-06-05,36,29,0.0,val,4,0.0028665317511542
S06767,280,18,2026-06-05,53,26,0.0022937896913306,val,4,0.0028697577818534
S10604,280,18,2026-06-05,40,11,0.0,val,4,0.0018783792588889
S11891,280,18,2026-06-05,48,15,0.0,val,4,0.0029723527173064
S15369,280,18,2026-06-05,24,30,0.0,val,4,0.0014132350203356
S16129,280,18,2026-06-05,23,22,0.0,val,4,0.0030505170459332
S22122,280,18,2026-06-05,32,28,0.0,val,4,0.002819394131252
S23723,280,18,2026-06-05,37,27,0.0033735855716428,val,4,0.0028298427063148
S26815,280,18,2026-06-05,55,27,0.0101687459399184,val,4,0.0029213828747464
S28157,280,18,2026-06-05,38,12,0.0,val,4,0.0028700461490459
S30410,280,18,2026-06-05,44,29,0.0,val,4,0.0028572265423689
S36547,280,18,2026-06-05,26,14,0.0,val,4,0.0029691382591169
S36831,280,18,2026-06-05,41,30,0.0,val,4,0.0029161244495435
S36833,280,18,2026-06-05,36,28,0.0,val,4,0.0028489790521794
S37939,280,18,2026-06-05,31,29,0.0,val,4,0.0028635633226925
S39639,280,18,2026-06-05,20,18,0.0,val,4,0.0030498685818221
S40906,280,18,2026-06-05,51,27,0.0021319126301882,val,4,0.0028801244030435
S00372,280,20,2026-06-05,29,19,0.0,val,1,0.0029697579754559
S03204,280,20,2026-06-05,56,16,0.0,val,1,0.0031454807173946
S04445,280,20,2026-06-05,46,19,0.0,val,1,0.0031593134794622
S04606,280,20,2026-06-05,46,17,0.0,val,1,0.0031902608881884
S06840,280,20,2026-06-05,13,21,0.0022917588903644,val,1,0.0022930055368582
S13290,280,20,2026-06-05,43,31,0.0,val,1,0.0028580533395735
S13291,280,20,2026-06-05,49,24,0.0,val,1,0.0031860280239474
S13367,280,20,2026-06-05,15,17,0.0,val,1,0.0023033540870755
S17684,280,20,2026-06-05,43,14,0.0233538913362701,val,1,0.0032311046186868
S18486,280,20,2026-06-05,24,13,0.0,val,1,0.0022775065891738
S20988,280,20,2026-06-05,30,21,0.0,val,1,0.0029878572655615
S29509,280,20,2026-06-05,21,26,0.0,val,1,0.0031232409485057
S29516,280,20,2026-06-05,29,22,0.0023507153837058,val,1,0.0030216964406429
S29518,280,20,2026-06-05,29,24,0.0,val,1,0.0030035137886754
S29635,280,20,2026-06-05,38,16,0.0,val,1,0.0029886783146029
S29837,280,20,2026-06-05,21,15,0.0,val,1,0.002933051145044
S30366,280,20,2026-06-05,22,26,0.0,val,1,0.0031129703704194
S31310,280,20,2026-06-05,62,19,0.0,val,1,0.0031757264021721
S36698,280,20,2026-06-05,47,29,0.0,val,1,0.0031170025388403
S00372,280,20,2026-06-05,31,19,0.0,val,2,0.0030073289721002
S03204,280,20,2026-06-05,53,16,0.0,val,2,0.003099225674061
S04445,280,20,2026-06-05,48,19,0.0,val,2,0.003035083809485
S04606,280,20,2026-06-05,48,17,0.0,val,2,0.0032143800734853
S06840,280,20,2026-06-05,15,21,0.0022917588903644,val,2,0.0028060798143855
S13290,280,20,2026-06-05,45,31,0.0,val,2,0.0029720436076465
S13291,280,20,2026-06-05,48,24,0.0,val,2,0.0032359981086469
S13367,280,20,2026-06-05,14,18,0.0,val,2,0.0022464765089745
S17684,280,20,2026-06-05,41,14,0.0233538913362701,val,2,0.0030502247731139
S18486,280,20,2026-06-05,21,14,0.0,val,2,0.0021797397763124
S20988,280,20,2026-06-05,32,21,0.0,val,2,0.0030601564888829
S29509,280,20,2026-06-05,19,26,0.0,val,2,0.0030893715354274
S29516,280,20,2026-06-05,27,22,0.0023507153837058,val,2,0.0032275910879363
S29518,280,20,2026-06-05,27,24,0.0,val,2,0.0031474209552618
S29635,280,20,2026-06-05,36,16,0.0,val,2,0.0029552687323296
S29837,280,20,2026-06-05,22,15,0.0,val,2,0.0030463818829697
S30366,280,20,2026-06-05,20,26,0.0,val,2,0.003131874885194
S31310,280,20,2026-06-05,63,19,0.0,val,2,0.0031116612849698
S36698,280,20,2026-06-05,49,29,0.0,val,2,0.0030973279918604
S00372,280,20,2026-06-05,25,19,0.0,val,3,0.0032253639136288
S03204,280,20,2026-06-05,60,16,0.0,val,3,0.0030564950183012
S04445,280,20,2026-06-05,41,19,0.0,val,3,0.0028768318411532
S04606,280,20,2026-06-05,42,17,0.0,val,3,0.0027168420552714
S06840,280,20,2026-06-05,16,20,0.0022917588903644,val,3,0.0031342474645681
S13290,280,20,2026-06-05,39,31,0.0,val,3,0.0028895960282033
S13291,280,20,2026-06-05,52,24,0.0,val,3,0.0032667889582487
