ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S30905,325,10,2026-06-10,41,12,0.0,val,4,0.0031290773321536
S31124,325,10,2026-06-10,43,29,0.0,val,4,0.0030131654151486
S31747,325,10,2026-06-10,22,17,0.0,val,4,0.003123365124227
S32458,325,10,2026-06-10,33,12,0.0,val,4,0.0031127595078056
S38474,325,10,2026-06-10,60,17,0.0,val,4,0.0031875486407215
S40576,325,10,2026-06-10,45,27,0.0,val,4,0.0029759770358311
S41726,325,10,2026-06-10,20,16,0.0088481080715397,val,4,0.0030879738013075
S43746,325,10,2026-06-10,36,28,0.0136928341883974,val,4,0.0029620612677062
S01753,325,11,2026-06-10,27,31,0.0,val,1,0.000842098181805
S02835,325,11,2026-06-10,59,25,0.0,val,1,0.0006689936422909
S03770,325,11,2026-06-10,30,28,0.0,val,1,0.0006176494953057
S09687,325,11,2026-06-10,50,28,0.0,val,1,0.0006109829367327
S09688,325,11,2026-06-10,33,27,0.0,val,1,0.0005808900262508
S12775,325,11,2026-06-10,42,28,0.0,val,1,0.0006038719112276
S12777,325,11,2026-06-10,30,15,0.0,val,1,0.001108302856543
S14202,325,11,2026-06-10,29,18,0.0,val,1,0.0006293657940521
S14388,325,11,2026-06-10,35,25,0.0,val,1,0.0005948223417465
S16362,325,11,2026-06-10,38,11,0.0,val,1,0.0010158961440495
S19202,325,11,2026-06-10,44,31,0.0,val,1,0.0007073473597361
S20437,325,11,2026-06-10,50,22,0.0,val,1,0.0010652365350887
S22790,325,11,2026-06-10,25,16,0.0047098290436298,val,1,0.0006694808950196
S23712,325,11,2026-06-10,37,14,0.0,val,1,0.0006975901667338
S25795,325,11,2026-06-10,50,20,0.0,val,1,0.0011228721600353
S25972,325,11,2026-06-10,31,30,0.0,val,1,0.0007584744016928
S28769,325,11,2026-06-10,55,15,0.0,val,1,0.0007471949505731
S34022,325,11,2026-06-10,54,28,0.0,val,1,0.0006324100860586
S36205,325,11,2026-06-10,38,15,0.0,val,1,0.0009305956366005
S37659,325,11,2026-06-10,37,23,0.0,val,1,0.0009008399225186
S42403,325,11,2026-06-10,21,19,0.0,val,1,0.0006093802363301
S01753,325,11,2026-06-10,28,31,0.0,val,2,0.0009498938505504
S02835,325,11,2026-06-10,60,25,0.0,val,2,0.0007298288462164
S03770,325,11,2026-06-10,29,28,0.0,val,2,0.0010484803468602
S09687,325,11,2026-06-10,49,28,0.0,val,2,0.0005455030046951
S09688,325,11,2026-06-10,34,27,0.0,val,2,0.0007132966374255
S12775,325,11,2026-06-10,41,28,0.0,val,2,0.0005492971655236
S12777,325,11,2026-06-10,31,15,0.0,val,2,0.0007031431212212
S14202,325,11,2026-06-10,28,18,0.0,val,2,0.0006900306557725
S14388,325,11,2026-06-10,36,25,0.0,val,2,0.0006987591482737
S16362,325,11,2026-06-10,39,11,0.0,val,2,0.0013770074483032
S19202,325,11,2026-06-10,45,31,0.0,val,2,0.0006918096008832
S20437,325,11,2026-06-10,49,22,0.0,val,2,0.0007701541157495
S22790,325,11,2026-06-10,24,16,0.0047098290436298,val,2,0.0005508843352082
S23712,325,11,2026-06-10,36,14,0.0,val,2,0.0006367498985465
S25795,325,11,2026-06-10,49,20,0.0,val,2,0.0007471723082212
S25972,325,11,2026-06-10,30,30,0.0,val,2,0.0007429533430815
S28769,325,11,2026-06-10,56,15,0.0,val,2,0.0007508981824138
S34022,325,11,2026-06-10,53,28,0.0,val,2,0.0006280636521523
S36205,325,11,2026-06-10,39,15,0.0,val,2,0.0012145231410947
S37659,325,11,2026-06-10,38,23,0.0,val,2,0.0007541791231496
S42403,325,11,2026-06-10,22,19,0.0,val,2,0.0006153860830983
S01753,325,11,2026-06-10,26,30,0.0,val,3,0.0008037070437567
S02835,325,11,2026-06-10,57,25,0.0,val,3,0.0006514820392542
S03770,325,11,2026-06-10,32,28,0.0,val,3,0.0005726267596872
S09687,325,11,2026-06-10,52,28,0.0,val,3,0.0006318024087535
S09688,325,11,2026-06-10,31,27,0.0,val,3,0.0005608858660484
S12775,325,11,2026-06-10,44,28,0.0,val,3,0.000623512216003
S12777,325,11,2026-06-10,28,15,0.0,val,3,0.0006499825617212
S14202,325,11,2026-06-10,31,18,0.0,val,3,0.000611995783393
S14388,325,11,2026-06-10,33,25,0.0,val,3,0.0006912324603581
S16362,325,11,2026-06-10,36,11,0.0,val,3,0.0015602461335762
S19202,325,11,2026-06-10,42,31,0.0,val,3,0.0008168473622984
S20437,325,11,2026-06-10,52,22,0.0,val,3,0.0008405521157894
S22790,325,11,2026-06-10,27,16,0.0047098290436298,val,3,0.0006655752838149
S23712,325,11,2026-06-10,39,14,0.0,val,3,0.0007772879018978
S25795,325,11,2026-06-10,52,20,0.0,val,3,0.0010840729989419
S25972,325,11,2026-06-10,33,30,0.0,val,3,0.0007239395347754
S28769,325,11,2026-06-10,53,15,0.0,val,3,0.0010095487783371
S34022,325,11,2026-06-10,56,28,0.0,val,3,0.0006823951783135
S36205,325,11,2026-06-10,36,15,0.0,val,3,0.0007267275600726
S37659,325,11,2026-06-10,35,23,0.0,val,3,0.0009140086637009
S42403,325,11,2026-06-10,19,19,0.0,val,3,0.0007110727520808
S01753,325,11,2026-06-10,24,30,0.0,val,4,0.0009214126366821
S02835,325,11,2026-06-10,58,25,0.0,val,4,0.0005906824619896
S03770,325,11,2026-06-10,31,28,0.0,val,4,0.0005624049572522
S09687,325,11,2026-06-10,51,28,0.0,val,4,0.0005818069346077
S09688,325,11,2026-06-10,32,27,0.0,val,4,0.0006658260736075
S12775,325,11,2026-06-10,43,28,0.0,val,4,0.0006345790553702
S12777,325,11,2026-06-10,29,15,0.0,val,4,0.0007407190930399
S14202,325,11,2026-06-10,30,18,0.0,val,4,0.0007752997144357
S14388,325,11,2026-06-10,34,25,0.0,val,4,0.0007024935922137
S16362,325,11,2026-06-10,37,11,0.0,val,4,0.0015441709074935
S19202,325,11,2026-06-10,43,31,0.0,val,4,0.000812437272907
S20437,325,11,2026-06-10,51,22,0.0,val,4,0.0007889085297573
S22790,325,11,2026-06-10,26,16,0.0047098290436298,val,4,0.0009918609609372
S23712,325,11,2026-06-10,38,14,0.0,val,4,0.0008114405078344
S25795,325,11,2026-06-10,51,20,0.0,val,4,0.000716641916666
S25972,325,11,2026-06-10,32,30,0.0,val,4,0.000808166301615
S28769,325,11,2026-06-10,54,15,0.0,val,4,0.0006491721417058
S34022,325,11,2026-06-10,55,28,0.0,val,4,0.0007208985045796
S36205,325,11,2026-06-10,37,15,0.0,val,4,0.0008344270503049
S37659,325,11,2026-06-10,36,23,0.0,val,4,0.0008624259037408
S42403,325,11,2026-06-10,20,19,0.0,val,4,0.0006626178330599
S00723,325,12,2026-06-10,31,27,0.0,val,1,0.0028905435703182
S03286,325,12,2026-06-10,53,16,0.0,val,1,0.0027900943624802
S13775,325,12,2026-06-10,27,20,0.0077192491981765,val,1,0.0029254937928477
S14533,325,12,2026-06-10,57,18,0.0,val,1,0.0026487144965326
S14798,325,12,2026-06-10,21,22,0.0,val,1,0.0029204937582631
S15527,325,12,2026-06-10,46,14,0.0,val,1,0.0028252040546611
S20340,325,12,2026-06-10,50,26,0.0,val,1,0.0028862084178873
S21897,325,12,2026-06-10,32,26,0.0,val,1,0.0027890435813665
S29289,325,12,2026-06-10,48,17,0.0,val,1,0.0028538632669509
S30015,325,12,2026-06-10,42,14,0.0,val,1,0.0028860943108342
S33611,325,12,2026-06-10,54,13,0.0,val,1,0.0013842161447654
S35373,325,12,2026-06-10,37,24,0.0,val,1,0.0029349663227837
S36634,325,12,2026-06-10,54,14,0.0,val,1,0.0025413047074121
S37472,325,12,2026-06-10,36,28,0.0,val,1,0.0027769004529692
S37473,325,12,2026-06-10,36,12,0.0,val,1,0.0029107251859788
S37702,325,12,2026-06-10,20,26,0.0,val,1,0.0029756993937356
S00723,325,12,2026-06-10,32,27,0.0,val,2,0.0028288993598173
S03286,325,12,2026-06-10,52,16,0.0,val,2,0.0028797613667326
S13775,325,12,2026-06-10,26,20,0.0077192491981765,val,2,0.0028944841180234
S14533,325,12,2026-06-10,56,18,0.0,val,2,0.0028960928967508
S14798,325,12,2026-06-10,20,22,0.0,val,2,0.0029144269776967
S15527,325,12,2026-06-10,45,14,0.0,val,2,0.0028098631893614
S20340,325,12,2026-06-10,49,26,0.0,val,2,0.0028271019355795
S21897,325,12,2026-06-10,31,26,0.0,val,2,0.0029146624466941
S29289,325,12,2026-06-10,49,17,0.0,val,2,0.002891139053444
S30015,325,12,2026-06-10,41,14,0.0,val,2,0.0028869282533585
S33611,325,12,2026-06-10,55,13,0.0,val,2,0.0011135493136317
S35373,325,12,2026-06-10,36,24,0.0,val,2,0.0029110956662995
S36634,325,12,2026-06-10,53,14,0.0,val,2,0.0028813884275415
S37472,325,12,2026-06-10,35,28,0.0,val,2,0.0027759880825255
S37473,325,12,2026-06-10,35,12,0.0,val,2,0.0029287113752256
S37702,325,12,2026-06-10,17,26,0.0,val,2,0.0030159887131032
S00723,325,12,2026-06-10,29,27,0.0,val,3,0.0029198965544095
S03286,325,12,2026-06-10,55,16,0.0,val,3,0.0028197333952713
S13775,325,12,2026-06-10,29,20,0.0077192491981765,val,3,0.0028411585264743
S14533,325,12,2026-06-10,59,18,0.0,val,3,0.0029213840329386
S14798,325,12,2026-06-10,23,22,0.0,val,3,0.0029487414295153
S15527,325,12,2026-06-10,48,14,0.0,val,3,0.002810804123408
S20340,325,12,2026-06-10,52,26,0.0,val,3,0.0028038720524289
S21897,325,12,2026-06-10,34,26,0.0,val,3,0.0028136749977692
S29289,325,12,2026-06-10,46,17,0.0,val,3,0.0027862539278806
S30015,325,12,2026-06-10,44,14,0.0,val,3,0.0029173887103029
S33611,325,12,2026-06-10,49,12,0.0,val,3,0.0011557046513971
S35373,325,12,2026-06-10,40,24,0.0,val,3,0.0029302645387404
S36634,325,12,2026-06-10,56,14,0.0,val,3,0.002938102540513
S37472,325,12,2026-06-10,38,28,0.0,val,3,0.0028536180804233
S37473,325,12,2026-06-10,38,12,0.0,val,3,0.0029214880602373
S37702,325,12,2026-06-10,22,26,0.0,val,3,0.0028745375234662
S00723,325,12,2026-06-10,30,27,0.0,val,4,0.0028358456736179
S03286,325,12,2026-06-10,54,16,0.0,val,4,0.0028699111222662
S13775,325,12,2026-06-10,28,20,0.0077192491981765,val,4,0.0028969299776755
S14533,325,12,2026-06-10,58,18,0.0,val,4,0.0028596251315556
S14798,325,12,2026-06-10,22,22,0.0,val,4,0.0029206088865028
S15527,325,12,2026-06-10,47,14,0.0,val,4,0.0028096248646813
S20340,325,12,2026-06-10,51,26,0.0,val,4,0.0028100208878933
S21897,325,12,2026-06-10,33,26,0.0,val,4,0.00282939019529
S29289,325,12,2026-06-10,47,17,0.0,val,4,0.0028940958746106
S30015,325,12,2026-06-10,43,14,0.0,val,4,0.002848442907248
S33611,325,12,2026-06-10,48,12,0.0,val,4,0.0012697527876639
S35373,325,12,2026-06-10,39,24,0.0,val,4,0.0029905315422978
S36634,325,12,2026-06-10,55,14,0.0,val,4,0.002503812254069
S37472,325,12,2026-06-10,37,28,0.0,val,4,0.0027968749050848
S37473,325,12,2026-06-10,37,12,0.0,val,4,0.0029030359427652
S37702,325,12,2026-06-10,21,26,0.0,val,4,0.0029259766278892
S00459,325,14,2026-06-10,54,15,0.0,val,1,0.003185551543711
S12961,325,14,2026-06-10,42,27,0.0,val,1,0.0033523436190677
S13028,325,14,2026-06-10,33,29,0.0,val,1,0.0033734219972652
S17130,325,14,2026-06-10,24,16,0.0052633529782423,val,1,0.003368955516039
S20326,325,14,2026-06-10,44,18,0.0019032301300093,val,1,0.0032816535205488
S23538,325,14,2026-06-10,28,26,0.0,val,1,0.0033215528390311
S26936,325,14,2026-06-10,47,21,0.0089021606738927,val,1,0.0033092741522734
S26937,325,14,2026-06-10,34,20,0.0076311263972484,val,1,0.0033320610550241
S29389,325,14,2026-06-10,17,25,0.0023832815437142,val,1,0.0033652945854956
S30009,325,14,2026-06-10,16,19,0.0,val,1,0.0032975865620463
S31231,325,14,2026-06-10,43,30,0.0078410955446169,val,1,0.0033679139503789
S34256,325,14,2026-06-10,17,23,0.0,val,1,0.0033437914989288
S36241,325,14,2026-06-10,32,14,0.0,val,1,0.0034359317635056
S41233,325,14,2026-06-10,24,20,0.0,val,1,0.003395773580839
S42493,325,14,2026-06-10,52,26,0.0049548875928418,val,1,0.0033087717232013
S00459,325,14,2026-06-10,56,15,0.0,val,2,0.0033069645488335
S12961,325,14,2026-06-10,44,27,0.0,val,2,0.0033070003074016
S13028,325,14,2026-06-10,35,29,0.0,val,2,0.0033562653873832
S17130,325,14,2026-06-10,22,16,0.0052633529782423,val,2,0.0033224918773879
S20326,325,14,2026-06-10,39,18,0.0019032301300093,val,2,0.003210158961434
S23538,325,14,2026-06-10,26,26,0.0,val,2,0.0033431241838315
S26936,325,14,2026-06-10,51,21,0.0089021606738927,val,2,0.0033344992797535
S26937,325,14,2026-06-10,32,20,0.0076311263972484,val,2,0.0033339109365275
S29389,325,14,2026-06-10,18,25,0.0023832815437142,val,2,0.0033431400999666
S30009,325,14,2026-06-10,18,19,0.0,val,2,0.003332548316402
S31231,325,14,2026-06-10,41,30,0.0078410955446169,val,2,0.0033726257656783
S34256,325,14,2026-06-10,19,23,0.0,val,2,0.0033540944668236
S36241,325,14,2026-06-10,30,14,0.0,val,2,0.003404836555153
S41233,325,14,2026-06-10,22,20,0.0,val,2,0.003368424829609
S42493,325,14,2026-06-10,50,26,0.0049548875928418,val,2,0.0033512668460426
S00459,325,14,2026-06-10,49,15,0.0,val,3,0.0033567456502778
S12961,325,14,2026-06-10,35,27,0.0,val,3,0.0033635616930014
S13028,325,14,2026-06-10,27,29,0.0,val,3,0.0033485099447879
S17130,325,14,2026-06-10,29,16,0.0052633529782423,val,3,0.0033805183962468
S20326,325,14,2026-06-10,49,18,0.0019032301300093,val,3,0.0033568920307228
S23538,325,14,2026-06-10,32,26,0.0,val,3,0.0033227441295492
S26936,325,14,2026-06-10,43,21,0.0089021606738927,val,3,0.003320493721968
S26937,325,14,2026-06-10,39,20,0.0076311263972484,val,3,0.0032763586290917
S29389,325,14,2026-06-10,15,25,0.0023832815437142,val,3,0.0032294689759283
S30009,325,14,2026-06-10,18,18,0.0,val,3,0.0032844618616817
S31231,325,14,2026-06-10,47,30,0.0078410955446169,val,3,0.0033410899398218
S34256,325,14,2026-06-10,15,22,0.0,val,3,0.0033477081518262
S36241,325,14,2026-06-10,38,14,0.0,val,3,0.0034215624340572
S41233,325,14,2026-06-10,29,20,0.0,val,3,0.0033498594992999
S42493,325,14,2026-06-10,57,26,0.0049548875928418,val,3,0.0033442806478652
S00459,325,14,2026-06-10,52,15,0.0,val,4,0.0033863304277582
S12961,325,14,2026-06-10,37,27,0.0,val,4,0.0033561152465693
S13028,325,14,2026-06-10,29,29,0.0,val,4,0.0032843517536722
S17130,325,14,2026-06-10,27,16,0.0052633529782423,val,4,0.0033980036236618
S20326,325,14,2026-06-10,47,18,0.0019032301300093,val,4,0.0033033717502758
S23538,325,14,2026-06-10,30,26,0.0,val,4,0.0033541540087025
S26936,325,14,2026-06-10,45,21,0.0089021606738927,val,4,0.0032143741150959
S26937,325,14,2026-06-10,36,20,0.0076311263972484,val,4,0.0033196077207885
S29389,325,14,2026-06-10,16,25,0.0023832815437142,val,4,0.003266749816006
S30009,325,14,2026-06-10,16,18,0.0,val,4,0.0032887827375658
S31231,325,14,2026-06-10,45,30,0.0078410955446169,val,4,0.0033731680810441
S34256,325,14,2026-06-10,14,23,0.0,val,4,0.003255486724532
S36241,325,14,2026-06-10,34,14,0.0,val,4,0.0034084612151016
S41233,325,14,2026-06-10,26,20,0.0,val,4,0.0033662699292837
S42493,325,14,2026-06-10,54,26,0.0049548875928418,val,4,0.0033680189512076
