ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S39071,277,4,2026-06-05,43,13,0.0,val,4,0.0021283577190613
S39073,277,4,2026-06-05,24,14,0.0,val,4,0.002009338613967
S41591,277,4,2026-06-05,57,18,0.0018172178650432,val,4,0.0021575233704226
S42184,277,4,2026-06-05,64,22,0.0,val,4,0.0025078212003375
S42507,277,4,2026-06-05,48,26,0.0025145968043876,val,4,0.0021476058967405
S43204,277,4,2026-06-05,42,16,0.0081605175442917,val,4,0.0020444373563987
S00730,277,8,2026-06-05,23,25,0.0,val,1,0.002750310182967
S06412,277,8,2026-06-05,33,14,0.0029976778551826,val,1,0.0025727415114671
S07152,277,8,2026-06-05,55,24,0.0,val,1,0.0027792070568021
S09594,277,8,2026-06-05,52,31,0.0,val,1,0.0013964242929246
S14544,277,8,2026-06-05,32,31,0.0,val,1,0.0026282171664167
S14546,277,8,2026-06-05,34,30,0.0162195679133215,val,1,0.0026409739562253
S16310,277,8,2026-06-05,45,15,0.0,val,1,0.0025786520113727
S20395,277,8,2026-06-05,32,20,0.0,val,1,0.0024117632135281
S21822,277,8,2026-06-05,44,32,0.0,val,1,0.0015125856945334
S23209,277,8,2026-06-05,45,31,0.0,val,1,0.0026181785868088
S24642,277,8,2026-06-05,59,21,0.0,val,1,0.0026884182651734
S25600,277,8,2026-06-05,60,17,0.0,val,1,0.002716589622976
S26955,277,8,2026-06-05,50,19,0.0062417268861443,val,1,0.0026487532233004
S26957,277,8,2026-06-05,47,20,0.0100109778328348,val,1,0.0027607707122576
S29172,277,8,2026-06-05,41,29,0.0057179278321575,val,1,0.0025830642786876
S33072,277,8,2026-06-05,23,30,0.0,val,1,0.0013342798201836
S34114,277,8,2026-06-05,24,26,0.0,val,1,0.0026024627083822
S34287,277,8,2026-06-05,55,22,0.0,val,1,0.0027374953433188
S34467,277,8,2026-06-05,53,13,0.0,val,1,0.001723210861384
S38491,277,8,2026-06-05,47,25,0.008486442182911,val,1,0.002913609554546
S41595,277,8,2026-06-05,26,22,0.0124319707836179,val,1,0.0028504811316984
S41599,277,8,2026-06-05,53,26,0.0,val,1,0.002789894623434
S42504,277,8,2026-06-05,25,28,0.0,val,1,0.0026192371217493
S00730,277,8,2026-06-05,25,25,0.0,val,2,0.002710318210349
S06412,277,8,2026-06-05,31,14,0.0029976778551826,val,2,0.0025520869749644
S07152,277,8,2026-06-05,53,24,0.0,val,2,0.0028551475736354
S09594,277,8,2026-06-05,51,31,0.0,val,2,0.0014760719069015
S14544,277,8,2026-06-05,33,31,0.0,val,2,0.0026090895071091
S14546,277,8,2026-06-05,33,30,0.0162195679133215,val,2,0.002642087485812
S16310,277,8,2026-06-05,52,15,0.0,val,2,0.0027598359506584
S20395,277,8,2026-06-05,30,20,0.0,val,2,0.0025479959929825
S21822,277,8,2026-06-05,43,32,0.0,val,2,0.0013343150160667
S23209,277,8,2026-06-05,47,31,0.0,val,2,0.0026504568700511
S24642,277,8,2026-06-05,62,21,0.0,val,2,0.0028625078523995
S25600,277,8,2026-06-05,64,18,0.0,val,2,0.0027275032017122
S26955,277,8,2026-06-05,52,19,0.0062417268861443,val,2,0.0025223529566412
S26957,277,8,2026-06-05,45,20,0.0100109778328348,val,2,0.0027861571136319
S29172,277,8,2026-06-05,43,29,0.0057179278321575,val,2,0.002633531195158
S33072,277,8,2026-06-05,25,30,0.0,val,2,0.0012996898463138
S34114,277,8,2026-06-05,22,26,0.0,val,2,0.0025668479694739
S34287,277,8,2026-06-05,52,22,0.0,val,2,0.0028294269375484
S34467,277,8,2026-06-05,55,13,0.0,val,2,0.0014256960403148
S38491,277,8,2026-06-05,49,25,0.008486442182911,val,2,0.0028859805800063
S41595,277,8,2026-06-05,24,22,0.0124319707836179,val,2,0.0028248477114838
S41599,277,8,2026-06-05,51,26,0.0,val,2,0.0028010043480607
S42504,277,8,2026-06-05,23,28,0.0,val,2,0.0027047151642565
S00730,277,8,2026-06-05,19,25,0.0,val,3,0.0025009435781255
S06412,277,8,2026-06-05,41,14,0.0029976778551826,val,3,0.0027194428965339
S07152,277,8,2026-06-05,60,24,0.0,val,3,0.0026986339482033
S09594,277,8,2026-06-05,54,30,0.0,val,3,0.0014938849628668
S14544,277,8,2026-06-05,28,30,0.0,val,3,0.0026475282558303
S14546,277,8,2026-06-05,37,30,0.0162195679133215,val,3,0.0026599537467909
S16310,277,8,2026-06-05,39,15,0.0,val,3,0.0028304042265105
S20395,277,8,2026-06-05,36,20,0.0,val,3,0.0029472792127839
S21822,277,8,2026-06-05,49,31,0.0,val,3,0.0015678684754501
S23209,277,8,2026-06-05,43,31,0.0,val,3,0.0026500508944458
S24642,277,8,2026-06-05,54,21,0.0,val,3,0.0027523038258867
S25600,277,8,2026-06-05,55,17,0.0,val,3,0.0027616104145737
S26955,277,8,2026-06-05,46,19,0.0062417268861443,val,3,0.0028032289345662
S26957,277,8,2026-06-05,51,20,0.0100109778328348,val,3,0.0026672220754516
S29172,277,8,2026-06-05,37,29,0.0057179278321575,val,3,0.0026687654623377
S33072,277,8,2026-06-05,19,28,0.0,val,3,0.0014675138720884
S34114,277,8,2026-06-05,29,26,0.0,val,3,0.0027487598342125
S34287,277,8,2026-06-05,59,22,0.0,val,3,0.0027656326112448
S34467,277,8,2026-06-05,52,12,0.0,val,3,0.0016720522939214
S38491,277,8,2026-06-05,43,25,0.008486442182911,val,3,0.002954546086224
S41595,277,8,2026-06-05,30,22,0.0124319707836179,val,3,0.0027491467969078
S41599,277,8,2026-06-05,57,26,0.0,val,3,0.0026444108284431
S42504,277,8,2026-06-05,29,28,0.0,val,3,0.0025655499368352
S00730,277,8,2026-06-05,21,25,0.0,val,4,0.0027037725509113
S06412,277,8,2026-06-05,36,14,0.0029976778551826,val,4,0.0027090726355391
S07152,277,8,2026-06-05,58,24,0.0,val,4,0.0028058358160686
S09594,277,8,2026-06-05,53,30,0.0,val,4,0.0014994040001075
S14544,277,8,2026-06-05,27,30,0.0,val,4,0.0026351412549448
S14546,277,8,2026-06-05,35,30,0.0162195679133215,val,4,0.0026104063891148
S16310,277,8,2026-06-05,41,15,0.0,val,4,0.0026979789008382
S20395,277,8,2026-06-05,34,20,0.0,val,4,0.0025362710518411
S21822,277,8,2026-06-05,50,31,0.0,val,4,0.0016375860365164
S23209,277,8,2026-06-05,44,31,0.0,val,4,0.0026256194416764
S24642,277,8,2026-06-05,57,21,0.0,val,4,0.0027608164736505
S25600,277,8,2026-06-05,58,17,0.0,val,4,0.0026168702600514
S26955,277,8,2026-06-05,48,19,0.0062417268861443,val,4,0.0027083613797793
S26957,277,8,2026-06-05,49,20,0.0100109778328348,val,4,0.0027963704552661
S29172,277,8,2026-06-05,39,29,0.0057179278321575,val,4,0.0026638183811845
S33072,277,8,2026-06-05,21,29,0.0,val,4,0.0013783169790585
S34114,277,8,2026-06-05,26,26,0.0,val,4,0.0027205170615697
S34287,277,8,2026-06-05,57,22,0.0,val,4,0.0027597771473544
S34467,277,8,2026-06-05,50,12,0.0,val,4,0.001607589610796
S38491,277,8,2026-06-05,45,25,0.008486442182911,val,4,0.0027136589397402
S41595,277,8,2026-06-05,28,22,0.0124319707836179,val,4,0.0027528101774823
S41599,277,8,2026-06-05,55,26,0.0,val,4,0.0027479872567918
S42504,277,8,2026-06-05,27,28,0.0,val,4,0.0026654439611933
S08830,277,9,2026-06-05,47,22,0.0,val,1,0.0020445861687602
S09419,277,9,2026-06-05,27,14,0.0,val,1,0.0019610096721957
S11491,277,9,2026-06-05,55,22,0.024880368685307,val,1,0.002185489240924
S11713,277,9,2026-06-05,18,18,0.0,val,1,0.0020518564289925
S11719,277,9,2026-06-05,13,21,0.0,val,1,0.0020105964790238
S13144,277,9,2026-06-05,29,15,0.0,val,1,0.0019112700187731
S13451,277,9,2026-06-05,56,13,0.0,val,1,0.0018510661071134
S13818,277,9,2026-06-05,45,23,0.0131995846247413,val,1,0.0020896321303053
S15447,277,9,2026-06-05,42,26,0.0,val,1,0.0019204246487984
S18912,277,9,2026-06-05,28,13,0.0,val,1,0.0020631061845711
S21924,277,9,2026-06-05,28,23,0.0,val,1,0.0020675731171495
S21929,277,9,2026-06-05,35,14,0.0,val,1,0.0019692550079816
S23231,277,9,2026-06-05,56,16,0.0,val,1,0.0021240713674773
S23663,277,9,2026-06-05,19,27,0.0062697902080258,val,1,0.0024486678809308
S23665,277,9,2026-06-05,30,20,0.0,val,1,0.0018803677572168
S23869,277,9,2026-06-05,34,18,0.0,val,1,0.0016948749436033
S23870,277,9,2026-06-05,47,24,0.0,val,1,0.0020487579685495
S26975,277,9,2026-06-05,47,25,0.003783092544948,val,1,0.0020439866620868
S27438,277,9,2026-06-05,55,17,0.0,val,1,0.002061832496736
S28417,277,9,2026-06-05,20,23,0.0,val,1,0.0021581192531439
S29212,277,9,2026-06-05,29,23,0.0,val,1,0.0020373527937588
S30070,277,9,2026-06-05,39,22,0.0,val,1,0.002290134613117
S36666,277,9,2026-06-05,56,29,0.0,val,1,0.0023406503059551
S37174,277,9,2026-06-05,56,27,0.0,val,1,0.0024781549886822
S38500,277,9,2026-06-05,20,19,0.0140188761205228,val,1,0.0019159044361665
S38677,277,9,2026-06-05,28,21,0.0,val,1,0.0018893029698827
S39238,277,9,2026-06-05,32,26,0.0,val,1,0.0020191569955296
S40622,277,9,2026-06-05,56,25,0.0,val,1,0.00215959837277
S08830,277,9,2026-06-05,45,22,0.0,val,2,0.0020076836768194
S09419,277,9,2026-06-05,25,14,0.0,val,2,0.0019568986304968
S11491,277,9,2026-06-05,53,22,0.024880368685307,val,2,0.0022674173603964
S11713,277,9,2026-06-05,16,18,0.0,val,2,0.0019709902899801
S11719,277,9,2026-06-05,15,21,0.0,val,2,0.0024167897368494
S13144,277,9,2026-06-05,31,15,0.0,val,2,0.0019992799852869
S13451,277,9,2026-06-05,60,15,0.0,val,2,0.0018073677795518
S13818,277,9,2026-06-05,47,23,0.0131995846247413,val,2,0.0020385496311488
S15447,277,9,2026-06-05,40,26,0.0,val,2,0.001933735185473
S18912,277,9,2026-06-05,30,13,0.0,val,2,0.0024880909969971
S21924,277,9,2026-06-05,30,23,0.0,val,2,0.0020827467110735
S21929,277,9,2026-06-05,33,14,0.0,val,2,0.0019594661396967
S23231,277,9,2026-06-05,54,16,0.0,val,2,0.0022410325966048
S23663,277,9,2026-06-05,22,27,0.0062697902080258,val,2,0.0025338688395191
S23665,277,9,2026-06-05,28,20,0.0,val,2,0.0018691214090756
S23869,277,9,2026-06-05,33,18,0.0,val,2,0.0018298132269713
S23870,277,9,2026-06-05,45,24,0.0,val,2,0.0020633080889919
S26975,277,9,2026-06-05,50,25,0.003783092544948,val,2,0.0023031772682093
S27438,277,9,2026-06-05,57,17,0.0,val,2,0.0020049064558074
S28417,277,9,2026-06-05,22,23,0.0,val,2,0.0021654527338178
S29212,277,9,2026-06-05,31,23,0.0,val,2,0.0019746805113443
S30070,277,9,2026-06-05,36,22,0.0,val,2,0.0020194976442738
S36666,277,9,2026-06-05,52,30,0.0,val,2,0.0025405359672373
S37174,277,9,2026-06-05,57,27,0.0,val,2,0.0024984164996957
S38500,277,9,2026-06-05,23,19,0.0140188761205228,val,2,0.0018681440158617
S38677,277,9,2026-06-05,30,21,0.0,val,2,0.0019241110018897
S39238,277,9,2026-06-05,30,26,0.0,val,2,0.0023095856322906
S40622,277,9,2026-06-05,58,25,0.0,val,2,0.0019891682166559
S08830,277,9,2026-06-05,52,22,0.0,val,3,0.0021857580199171
S09419,277,9,2026-06-05,31,14,0.0,val,3,0.0020270415756729
S11491,277,9,2026-06-05,59,22,0.024880368685307,val,3,0.0022772211683385
S11713,277,9,2026-06-05,22,18,0.0,val,3,0.0019225241607441
S11719,277,9,2026-06-05,17,20,0.0,val,3,0.0019640193170229
S13144,277,9,2026-06-05,25,15,0.0,val,3,0.0019283089460801
S13451,277,9,2026-06-05,52,12,0.0,val,3,0.0017976019055228
S13818,277,9,2026-06-05,41,23,0.0131995846247413,val,3,0.0021515040817153
S15447,277,9,2026-06-05,46,26,0.0,val,3,0.0022154683697002
S18912,277,9,2026-06-05,34,12,0.0,val,3,0.0026007846282762
S21924,277,9,2026-06-05,24,23,0.0,val,3,0.0022237091723675
S21929,277,9,2026-06-05,49,14,0.0,val,3,0.0019921253716163
S23231,277,9,2026-06-05,60,16,0.0,val,3,0.0021235324396017
S23663,277,9,2026-06-05,19,26,0.0062697902080258,val,3,0.0023576423064387
S23665,277,9,2026-06-05,34,20,0.0,val,3,0.0018976114461892
S23869,277,9,2026-06-05,37,18,0.0,val,3,0.0019631880979394
S23870,277,9,2026-06-05,51,24,0.0,val,3,0.0022270229888126
S26975,277,9,2026-06-05,43,25,0.003783092544948,val,3,0.0019910469282793
S27438,277,9,2026-06-05,50,17,0.0,val,3,0.0021825144984394
S28417,277,9,2026-06-05,16,23,0.0,val,3,0.0020875778044791
S29212,277,9,2026-06-05,25,23,0.0,val,3,0.0023791424714443
S30070,277,9,2026-06-05,43,22,0.0,val,3,0.0020482418908689
S36666,277,9,2026-06-05,54,29,0.0,val,3,0.0024945616115642
S37174,277,9,2026-06-05,54,27,0.0,val,3,0.0021751702717011
S38500,277,9,2026-06-05,16,19,0.0140188761205228,val,3,0.002009911348531
S38677,277,9,2026-06-05,24,21,0.0,val,3,0.0019093717383805
S39238,277,9,2026-06-05,37,26,0.0,val,3,0.0020727042293301
S40622,277,9,2026-06-05,52,25,0.0,val,3,0.0024214137176718
S08830,277,9,2026-06-05,50,22,0.0,val,4,0.0021946669260616
S09419,277,9,2026-06-05,29,14,0.0,val,4,0.0019781927969346
S11491,277,9,2026-06-05,57,22,0.024880368685307,val,4,0.0020941597288588
S11713,277,9,2026-06-05,20,18,0.0,val,4,0.0019532906795098
S11719,277,9,2026-06-05,15,20,0.0,val,4,0.0020310972567482
S13144,277,9,2026-06-05,27,15,0.0,val,4,0.0018991166844151
S13451,277,9,2026-06-05,54,13,0.0,val,4,0.0017416385821708
S13818,277,9,2026-06-05,43,23,0.0131995846247413,val,4,0.0020931597844048
S15447,277,9,2026-06-05,44,26,0.0,val,4,0.00195053098778
S18912,277,9,2026-06-05,32,12,0.0,val,4,0.002139730934576
S21924,277,9,2026-06-05,26,23,0.0,val,4,0.0025016109998425
S21929,277,9,2026-06-05,46,14,0.0,val,4,0.0022037691246133
S23231,277,9,2026-06-05,58,16,0.0,val,4,0.0021163396663898
S23663,277,9,2026-06-05,17,26,0.0062697902080258,val,4,0.0024045356670467
S23665,277,9,2026-06-05,32,20,0.0,val,4,0.0019081143951313
S23869,277,9,2026-06-05,35,18,0.0,val,4,0.0018187686409844
S23870,277,9,2026-06-05,49,24,0.0,val,4,0.0021274979498583
S26975,277,9,2026-06-05,45,25,0.003783092544948,val,4,0.0020877675044542
S27438,277,9,2026-06-05,53,17,0.0,val,4,0.002101473180194
S28417,277,9,2026-06-05,18,23,0.0,val,4,0.0021480867547403
S29212,277,9,2026-06-05,27,23,0.0,val,4,0.0022077158079783
S30070,277,9,2026-06-05,41,22,0.0,val,4,0.0021859482901462
S36666,277,9,2026-06-05,55,29,0.0,val,4,0.0023144895576591
S37174,277,9,2026-06-05,55,27,0.0,val,4,0.0024409076341121
S38500,277,9,2026-06-05,18,19,0.0140188761205228,val,4,0.0020357485879821
S38677,277,9,2026-06-05,26,21,0.0,val,4,0.0018750976995065
S39238,277,9,2026-06-05,34,26,0.0,val,4,0.0021186929117604
S40622,277,9,2026-06-05,54,25,0.0,val,4,0.0021533434224428
S00492,277,10,2026-06-05,34,25,0.0,val,1,0.0015971382617702
S04515,277,10,2026-06-05,36,17,0.0,val,1,0.0016566395825801
S07172,277,10,2026-06-05,30,21,0.0,val,1,0.0018274115795098
S10875,277,10,2026-06-05,62,16,0.0,val,1,0.0018122617100998
S11490,277,10,2026-06-05,57,20,0.0028174483385133,val,1,0.0016159657741646
S11495,277,10,2026-06-05,51,17,0.0142752509658054,val,1,0.0014808302254387
S15445,277,10,2026-06-05,35,30,0.0,val,1,0.0016756706276616
S18910,277,10,2026-06-05,51,19,0.0,val,1,0.0016411585823153
S20688,277,10,2026-06-05,38,16,0.0,val,1,0.0015468323285233
S21922,277,10,2026-06-05,29,22,0.0,val,1,0.0016616619466653
S23664,277,10,2026-06-05,37,18,0.0,val,1,0.00213015789966
S26450,277,10,2026-06-05,52,18,0.0,val,1,0.0015652371620188
S27443,277,10,2026-06-05,57,24,0.0,val,1,0.0017165095221176
S29315,277,10,2026-06-05,53,27,0.0,val,1,0.0014723892345966
S30293,277,10,2026-06-05,44,20,0.0008888459667496,val,1,0.0016479723613393
S31099,277,10,2026-06-05,42,24,0.0,val,1,0.0014835658736979
S34299,277,10,2026-06-05,26,28,0.0,val,1,0.0018018467228642
S38596,277,10,2026-06-05,37,15,0.0,val,1,0.0014225897183002
S38678,277,10,2026-06-05,40,26,0.0,val,1,0.0015346348336785
S39782,277,10,2026-06-05,25,28,0.0,val,1,0.0014859133230203
S40094,277,10,2026-06-05,47,21,0.0,val,1,0.0014910978268818
S00492,277,10,2026-06-05,37,25,0.0,val,2,0.0015304756835064
S04515,277,10,2026-06-05,38,17,0.0,val,2,0.0017271853608841
S07172,277,10,2026-06-05,33,21,0.0,val,2,0.00173593284015
S10875,277,10,2026-06-05,66,20,0.0,val,2,0.0019208715867128
S11490,277,10,2026-06-05,55,20,0.0028174483385133,val,2,0.0015643365631723
S11495,277,10,2026-06-05,53,17,0.0142752509658054,val,2,0.0014952048309766
S15445,277,10,2026-06-05,33,30,0.0,val,2,0.001742729367985
S18910,277,10,2026-06-05,53,19,0.0,val,2,0.0015845705167225
S20688,277,10,2026-06-05,36,16,0.0,val,2,0.0015088243968482
S21922,277,10,2026-06-05,27,22,0.0,val,2,0.0017189960664372
S23664,277,10,2026-06-05,35,18,0.0,val,2,0.0016337668899251
S26450,277,10,2026-06-05,50,18,0.0,val,2,0.0013696612866155
S27443,277,10,2026-06-05,56,24,0.0,val,2,0.0015914447218099
S29315,277,10,2026-06-05,55,27,0.0,val,2,0.0019516023940794
S30293,277,10,2026-06-05,41,20,0.0008888459667496,val,2,0.001618947294125
S31099,277,10,2026-06-05,40,24,0.0,val,2,0.0015218850086869
S34299,277,10,2026-06-05,24,28,0.0,val,2,0.0017503001576421
S38596,277,10,2026-06-05,39,15,0.0,val,2,0.001528089541487
S38678,277,10,2026-06-05,38,26,0.0,val,2,0.0014747429130663
S39782,277,10,2026-06-05,23,28,0.0,val,2,0.001509523497094
S40094,277,10,2026-06-05,49,21,0.0,val,2,0.0015609211830643
S00492,277,10,2026-06-05,30,25,0.0,val,3,0.0020846248262435
S04515,277,10,2026-06-05,32,17,0.0,val,3,0.0016519533090471
S07172,277,10,2026-06-05,25,21,0.0,val,3,0.0016460610730939
S10875,277,10,2026-06-05,58,14,0.0,val,3,0.0017569589637687
S11490,277,10,2026-06-05,61,20,0.0028174483385133,val,3,0.0016322111336595
S11495,277,10,2026-06-05,46,17,0.0142752509658054,val,3,0.0016552208084224
S15445,277,10,2026-06-05,40,30,0.0,val,3,0.0016528948672031
S18910,277,10,2026-06-05,47,19,0.0,val,3,0.0014841577048652
S20688,277,10,2026-06-05,42,16,0.0,val,3,0.0015887734599283
S21922,277,10,2026-06-05,33,22,0.0,val,3,0.0017319326766823
S23664,277,10,2026-06-05,47,18,0.0,val,3,0.0016507831406601
S26450,277,10,2026-06-05,56,18,0.0,val,3,0.0016751722828529
S27443,277,10,2026-06-05,59,24,0.0,val,3,0.0021604190751015
S29315,277,10,2026-06-05,49,27,0.0,val,3,0.0014674044234201
S30293,277,10,2026-06-05,48,20,0.0008888459667496,val,3,0.0015548908528836
S31099,277,10,2026-06-05,46,24,0.0,val,3,0.0015956550104833
S34299,277,10,2026-06-05,32,28,0.0,val,3,0.0013991926401842
S38596,277,10,2026-06-05,33,15,0.0,val,3,0.0014748789815348
S38678,277,10,2026-06-05,44,26,0.0,val,3,0.0018833659090622
S39782,277,10,2026-06-05,30,28,0.0,val,3,0.0014564945105534
S40094,277,10,2026-06-05,43,21,0.0,val,3,0.0016316421451008
S00492,277,10,2026-06-05,32,25,0.0,val,4,0.0016606125513944
S04515,277,10,2026-06-05,34,17,0.0,val,4,0.001707347387459
S07172,277,10,2026-06-05,28,21,0.0,val,4,0.0018583163652412
S10875,277,10,2026-06-05,59,15,0.0,val,4,0.0016904569854315
S11490,277,10,2026-06-05,59,20,0.0028174483385133,val,4,0.0015610329786825
S11495,277,10,2026-06-05,48,17,0.0142752509658054,val,4,0.0013829232678787
S15445,277,10,2026-06-05,37,30,0.0,val,4,0.0014059164179251
S18910,277,10,2026-06-05,49,19,0.0,val,4,0.0016496453250813
S20688,277,10,2026-06-05,40,16,0.0,val,4,0.00159904558704
S21922,277,10,2026-06-05,31,22,0.0,val,4,0.0017670984638575
S23664,277,10,2026-06-05,39,18,0.0,val,4,0.0016597078734118
S26450,277,10,2026-06-05,54,18,0.0,val,4,0.0014655600535691
S27443,277,10,2026-06-05,58,24,0.0,val,4,0.0016843653439487
S29315,277,10,2026-06-05,51,27,0.0,val,4,0.001974227044737
S30293,277,10,2026-06-05,46,20,0.0008888459667496,val,4,0.0014888255875973
S31099,277,10,2026-06-05,44,24,0.0,val,4,0.0014774019949087
S34299,277,10,2026-06-05,29,28,0.0,val,4,0.001729412597268
S38596,277,10,2026-06-05,35,15,0.0,val,4,0.0013522299161483
S38678,277,10,2026-06-05,42,26,0.0,val,4,0.0018951618582442
S39782,277,10,2026-06-05,28,28,0.0,val,4,0.0014074041756781
S40094,277,10,2026-06-05,45,21,0.0,val,4,0.0015162981539542
S00663,277,11,2026-06-05,55,27,0.0,val,1,0.0019656792142971
S02377,277,11,2026-06-05,14,25,0.0,val,1,0.0017295941095949
S02903,277,11,2026-06-05,34,24,0.0,val,1,0.0018737016603904
S04466,277,11,2026-06-05,28,15,0.0,val,1,0.002039528935728
S04520,277,11,2026-06-05,63,20,0.0,val,1,0.00190377081008
S04669,277,11,2026-06-05,31,22,0.0,val,1,0.0018074235404243
S09252,277,11,2026-06-05,53,23,0.0,val,1,0.0019741428242082
S10379,277,11,2026-06-05,30,31,0.0,val,1,0.0015654343580689
S12678,277,11,2026-06-05,52,28,0.0,val,1,0.0020389815967238
S13408,277,11,2026-06-05,32,18,0.0,val,1,0.0020868398086562
S18387,277,11,2026-06-05,16,25,0.0,val,1,0.0018764422347344
S19568,277,11,2026-06-05,45,28,0.0,val,1,0.0020965163717135
S21793,277,11,2026-06-05,13,22,0.0,val,1,0.0020740489732957
S23214,277,11,2026-06-05,42,25,0.0,val,1,0.0022504013159236
S23667,277,11,2026-06-05,23,27,0.0,val,1,0.0018193388548021
S23862,277,11,2026-06-05,32,16,0.0,val,1,0.0023841899179671
S25153,277,11,2026-06-05,40,27,0.0,val,1,0.0020054993636676
S25592,277,11,2026-06-05,44,24,0.0,val,1,0.0020211846403031
S26949,277,11,2026-06-05,25,18,0.0085543220349401,val,1,0.0021424740588844
S27446,277,11,2026-06-05,22,20,0.0,val,1,0.0019572453285804
S28870,277,11,2026-06-05,27,21,0.0,val,1,0.0019072284899517
S29173,277,11,2026-06-05,57,15,0.0127077769177306,val,1,0.002225452612337
S30274,277,11,2026-06-05,45,17,0.0233394020836042,val,1,0.0023970450065034
S33949,277,11,2026-06-05,49,22,0.0,val,1,0.0021298518978903
S38494,277,11,2026-06-05,54,16,0.0055497396814762,val,1,0.0021389192138124
S42944,277,11,2026-06-05,34,14,0.0,val,1,0.0020430718315002
S00663,277,11,2026-06-05,57,27,0.0,val,2,0.0018368350386231
S02377,277,11,2026-06-05,16,26,0.0,val,2,0.0018282310192903
S02903,277,11,2026-06-05,32,24,0.0,val,2,0.0019100640995443
S04466,277,11,2026-06-05,30,15,0.0,val,2,0.0020075779285498
S04520,277,11,2026-06-05,61,20,0.0,val,2,0.0020033313121629
S04669,277,11,2026-06-05,29,22,0.0,val,2,0.0021695145168422
S09252,277,11,2026-06-05,55,23,0.0,val,2,0.0020513925403526
S10379,277,11,2026-06-05,33,32,0.0,val,2,0.0017054895881193
S12678,277,11,2026-06-05,49,28,0.0,val,2,0.0020931248502705
S13408,277,11,2026-06-05,30,18,0.0,val,2,0.0023359868734081
S18387,277,11,2026-06-05,17,25,0.0,val,2,0.0019513473001083
S19568,277,11,2026-06-05,43,28,0.0,val,2,0.0020158617065564
S21793,277,11,2026-06-05,15,23,0.0,val,2,0.0019377431220601
S23214,277,11,2026-06-05,44,25,0.0,val,2,0.0019635047718545
S23667,277,11,2026-06-05,25,27,0.0,val,2,0.0019922177212407
S23862,277,11,2026-06-05,30,16,0.0,val,2,0.0021463941025433
S25153,277,11,2026-06-05,43,27,0.0,val,2,0.0018903560723017
S25592,277,11,2026-06-05,42,24,0.0,val,2,0.0022107730743465
S26949,277,11,2026-06-05,23,18,0.0085543220349401,val,2,0.0018295245463752
S27446,277,11,2026-06-05,20,20,0.0,val,2,0.0021153579823731
S28870,277,11,2026-06-05,30,21,0.0,val,2,0.0016813843247059
S29173,277,11,2026-06-05,61,16,0.0127077769177306,val,2,0.0019457464149088
S30274,277,11,2026-06-05,47,17,0.0233394020836042,val,2,0.0023431669336617
S33949,277,11,2026-06-05,46,22,0.0,val,2,0.0020515934831452
S38494,277,11,2026-06-05,52,16,0.0055497396814762,val,2,0.0024125719114761
S42944,277,11,2026-06-05,32,14,0.0,val,2,0.0021315533891855
S00663,277,11,2026-06-05,51,27,0.0,val,3,0.0021045470995594
S02377,277,11,2026-06-05,15,17,0.0,val,3,0.001483250037069
S02903,277,11,2026-06-05,38,24,0.0,val,3,0.0022331817849889
S04466,277,11,2026-06-05,24,15,0.0,val,3,0.0019582288644652
S04520,277,11,2026-06-05,64,19,0.0,val,3,0.001867124636261
S04669,277,11,2026-06-05,35,22,0.0,val,3,0.0017445188370884
S09252,277,11,2026-06-05,49,23,0.0,val,3,0.0019456470012485
S10379,277,11,2026-06-05,24,30,0.0,val,3,0.00151582174292
S12678,277,11,2026-06-05,57,28,0.0,val,3,0.0019035170228269
S13408,277,11,2026-06-05,37,18,0.0,val,3,0.0023998260637776
S18387,277,11,2026-06-05,15,24,0.0,val,3,0.0018661135240854
S19568,277,11,2026-06-05,50,28,0.0,val,3,0.0020560010036656
S21793,277,11,2026-06-05,18,22,0.0,val,3,0.0019786031179583
S23214,277,11,2026-06-05,37,25,0.0,val,3,0.0023516722027856
S23667,277,11,2026-06-05,18,27,0.0,val,3,0.0022852762780437
S23862,277,11,2026-06-05,37,16,0.0,val,3,0.0024671988232809
S25153,277,11,2026-06-05,36,27,0.0,val,3,0.0019274102786899
S25592,277,11,2026-06-05,48,24,0.0,val,3,0.0020327093121204
S26949,277,11,2026-06-05,29,18,0.0085543220349401,val,3,0.0022405488731648
S27446,277,11,2026-06-05,26,20,0.0,val,3,0.00199454052524
S28870,277,11,2026-06-05,23,21,0.0,val,3,0.0020326692290995
S29173,277,11,2026-06-05,53,15,0.0127077769177306,val,3,0.0020697034753295
S30274,277,11,2026-06-05,39,17,0.0233394020836042,val,3,0.0025492272434501
S33949,277,11,2026-06-05,53,22,0.0,val,3,0.0024999809331566
S38494,277,11,2026-06-05,59,16,0.0055497396814762,val,3,0.0024107886886085
S42944,277,11,2026-06-05,38,14,0.0,val,3,0.0023327931375175
S00663,277,11,2026-06-05,53,27,0.0,val,4,0.0019793497917226
S02377,277,11,2026-06-05,14,18,0.0,val,4,0.0014868171299636
S02903,277,11,2026-06-05,36,24,0.0,val,4,0.0018460312159051
S04466,277,11,2026-06-05,26,15,0.0,val,4,0.0020239417911505
S04520,277,11,2026-06-05,65,20,0.0,val,4,0.0019458373629593
S04669,277,11,2026-06-05,33,22,0.0,val,4,0.0020845245841943
