ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S30515,21,8,2025-11-02,43,23,0.0049623827424902,train,1,0.0029977052282029
S30541,21,10,2025-11-02,25,17,0.0,train,1,0.0006050240304296
S30764,21,4,2025-11-02,44,24,0.0026583937311117,train,1,0.0010598198974565
S30908,21,6,2025-11-02,54,14,0.0,train,1,0.0029232920216767
S31120,21,24,2025-11-02,33,28,0.0031600096644158,train,1,0.0027504109562183
S31121,21,6,2025-11-02,40,12,0.0145631067961165,train,1,0.0031312482050903
S31123,21,2,2025-11-02,60,22,0.0113668293766703,train,1,0.0025958752234575
S31229,21,6,2025-11-02,40,24,0.0,train,1,0.0029766134691588
S31234,21,1,2025-11-02,62,26,0.0064273544065204,train,1,0.0032916355549771
S31235,21,2,2025-11-02,48,29,0.0,train,1,0.0031290031716968
S31236,21,1,2025-11-02,47,22,0.0097094965518588,train,1,0.0032967133898747
S31237,21,16,2025-11-02,27,19,0.0016162286264333,train,1,0.0012676338538322
S31239,21,4,2025-11-02,23,25,0.0016072283234377,train,1,0.0015169315239827
S31240,21,4,2025-11-02,40,16,0.0,train,1,0.0018279649966202
S31245,21,24,2025-11-02,50,18,0.0,train,1,0.0026765643191315
S31560,21,8,2025-11-02,42,19,0.0,train,1,0.0033506911456496
S31561,21,8,2025-11-02,58,17,0.0078292375551354,train,1,0.0022262229362265
S31742,21,19,2025-11-02,44,12,0.0022377408272887,train,1,0.0026670491920921
S31745,21,6,2025-11-02,26,14,0.0,train,1,0.0031994002246333
S31751,21,1,2025-11-02,19,17,0.002194696518072,train,1,0.0033321690797001
S31752,21,4,2025-11-02,42,29,0.0066582712609184,train,1,0.0018782932237389
S31754,21,19,2025-11-02,32,12,0.0043535770285303,train,1,0.0026388547261195
S31759,21,19,2025-11-02,15,23,0.0044035689287011,train,1,0.0027427766103605
S31760,21,1,2025-11-02,38,15,0.0,train,1,0.0032467941321747
S31851,21,2,2025-11-02,15,24,0.0,train,1,0.002711474114092
S31852,21,6,2025-11-02,48,20,0.0,train,1,0.0030758204081281
S31985,21,8,2025-11-02,38,25,0.0,train,1,0.0021512175218015
S31986,21,8,2025-11-02,18,22,0.0044830510003427,train,1,0.0029125285561162
S31993,21,8,2025-11-02,46,27,0.0,train,1,0.0028938636292865
S32209,21,2,2025-11-02,13,24,0.0,train,1,0.0022265226274921
S32369,21,8,2025-11-02,45,18,0.0,train,1,0.0032535903282689
S32370,21,8,2025-11-02,26,21,0.0,train,1,0.0027552573021124
S32374,21,8,2025-11-02,44,30,0.0027514352305503,train,1,0.0017550683547389
S32457,21,2,2025-11-02,51,28,0.0,train,1,0.0029864939089177
S32459,21,1,2025-11-02,19,22,0.0026956517022742,train,1,0.0034446613770994
S32527,21,10,2025-11-02,42,15,0.0,train,1,0.0009900300459607
S32645,21,2,2025-11-02,58,26,0.0,train,1,0.0027982637594078
S32647,21,16,2025-11-02,35,27,0.0,train,1,0.0012924529797989
S32649,21,16,2025-11-02,39,31,0.0,train,1,0.0025041332061951
S32650,21,4,2025-11-02,62,21,0.0,train,1,0.0017887223729736
S32900,21,24,2025-11-02,55,15,0.0,train,1,0.0017153878800465
S32905,21,24,2025-11-02,14,22,0.0,train,1,0.0029388161505937
S32970,21,8,2025-11-02,38,22,0.0,train,1,0.0033993573717971
S33085,21,2,2025-11-02,39,32,0.0,train,1,0.001953915588786
S33336,21,8,2025-11-02,16,18,0.0035846171600023,train,1,0.0012156693968024
S33344,21,8,2025-11-02,46,31,0.0017867029040213,train,1,0.0019630217386103
S33374,21,10,2025-11-02,34,28,0.0,train,1,0.0006224500726251
S33641,21,4,2025-11-02,29,16,0.0,train,1,0.0031576425520815
S33645,21,2,2025-11-02,52,21,0.0,train,1,0.0030444863295227
S33752,21,24,2025-11-02,23,27,0.0,train,1,0.0029334254179641
S33753,21,1,2025-11-02,38,24,0.0,train,1,0.0033902038365489
S33761,21,24,2025-11-02,46,29,0.0,train,1,0.0021898289165593
S34023,21,10,2025-11-02,55,19,0.0,train,1,0.0007764442799041
S34255,21,4,2025-11-02,37,30,0.0,train,1,0.0018705626185741
S34258,21,4,2025-11-02,35,22,0.0,train,1,0.0018687945641479
S34259,21,16,2025-11-02,54,26,0.0,train,1,0.0020965924364639
S34261,21,24,2025-11-02,30,20,0.0,train,1,0.0031163191896631
S34271,21,6,2025-11-02,18,23,0.0,train,1,0.0033173541231052
S34272,21,1,2025-11-02,42,13,0.0,train,1,0.0033896296652668
S34274,21,4,2025-11-02,44,23,0.0,train,1,0.0017367596979815
S34275,21,16,2025-11-02,16,25,0.0,train,1,0.0023916387010025
S34276,21,6,2025-11-02,47,24,0.0,train,1,0.0032085878752708
S34346,21,10,2025-11-02,50,15,0.0,train,1,0.0006257902522961
S34727,21,16,2025-11-02,19,22,0.0,train,1,0.0023452782724473
S34728,21,16,2025-11-02,55,17,0.0,train,1,0.0017855719984982
S34730,21,6,2025-11-02,21,18,0.0,train,1,0.0029502188323129
S35075,21,2,2025-11-02,31,23,0.0,train,1,0.0028248767806612
S35078,21,2,2025-11-02,45,12,0.0,train,1,0.0026833654356293
S35371,21,1,2025-11-02,57,16,0.0,train,1,0.0032544343358207
S35372,21,4,2025-11-02,28,17,0.0,train,1,0.0016243472228016
S35374,21,16,2025-11-02,39,27,0.0,train,1,0.0014991350595307
S35376,21,16,2025-11-02,59,20,0.0,train,1,0.0022048747590529
S35810,21,6,2025-11-02,42,28,0.0,train,1,0.0028163920349886
S35812,21,6,2025-11-02,24,25,0.001993917948471,train,1,0.003037780840568
S35813,21,2,2025-11-02,31,21,0.0020335432342748,train,1,0.0030595247365712
S35814,21,2,2025-11-02,35,30,0.0019786292120517,train,1,0.0027505861406585
S35824,21,24,2025-11-02,43,21,0.0020343173371318,train,1,0.0030241813473336
S36005,21,1,2025-11-02,19,28,0.0,train,1,0.0031236995940575
S36233,21,10,2025-11-02,17,22,0.0,train,1,0.0006449293602869
S36330,21,8,2025-11-02,41,18,0.0,train,1,0.0032359131385456
S36626,21,24,2025-11-02,31,22,0.0,train,1,0.003054331951262
S36627,21,24,2025-11-02,41,12,0.0,train,1,0.0029965642552353
S36631,21,19,2025-11-02,52,17,0.0,train,1,0.0027683383822576
S36632,21,16,2025-11-02,54,15,0.0,train,1,0.0009420421897403
S36724,21,1,2025-11-02,31,24,0.0,train,1,0.0034145226136676
S36803,21,10,2025-11-02,55,26,0.0,train,1,0.000627077573873
S36870,21,6,2025-11-02,26,13,0.0,train,1,0.0016869883389163
S36872,21,4,2025-11-02,63,26,0.0,train,1,0.0018854498997518
S37095,21,16,2025-11-02,18,23,0.0,train,1,0.0023248409824917
S37096,21,19,2025-11-02,41,18,0.0,train,1,0.0027526426972906
S37097,21,19,2025-11-02,54,24,0.0,train,1,0.0028461112454825
S37098,21,4,2025-11-02,30,19,0.0,train,1,0.0016621023563184
S37099,21,4,2025-11-02,19,17,0.0,train,1,0.0020751746896736
S37100,21,4,2025-11-02,40,26,0.0,train,1,0.0009585427807841
S37229,21,10,2025-11-02,37,22,0.0,train,1,0.0010199383090934
S37318,21,6,2025-11-02,34,30,0.0,train,1,0.002927017732687
S37319,21,1,2025-11-02,40,23,0.0,train,1,0.003349750339537
S37320,21,2,2025-11-02,53,24,0.0,train,1,0.0030829262827968
S37321,21,16,2025-11-02,58,21,0.0,train,1,0.0022346160348531
S37327,21,19,2025-11-02,29,13,0.0,train,1,0.0028621234555071
S37330,21,4,2025-11-02,26,29,0.0,train,1,0.002125625839673
S37469,21,24,2025-11-02,20,24,0.0,train,1,0.0031499888185406
S37471,21,1,2025-11-02,56,16,0.0,train,1,0.0032349422103828
S37635,21,8,2025-11-02,39,17,0.0,train,1,0.0030308280673687
S37658,21,10,2025-11-02,27,30,0.0,train,1,0.0018082208736189
S37660,21,10,2025-11-02,62,24,0.0,train,1,0.000788682272971
S37701,21,16,2025-11-02,35,28,0.0,train,1,0.0011688313927692
S37703,21,16,2025-11-02,36,12,0.0,train,1,0.0009997874281851
S37704,21,4,2025-11-02,40,27,0.0,train,1,0.0017733708795442
S37705,21,19,2025-11-02,27,19,0.0,train,1,0.0028618924846971
S37813,21,2,2025-11-02,56,13,0.0,train,1,0.000981052722228
S37816,21,19,2025-11-02,19,28,0.0,train,1,0.0019444723059355
S37927,21,10,2025-11-02,54,22,0.0,train,1,0.000861844807776
S38431,21,8,2025-11-02,42,20,0.0042487711049369,train,1,0.002824313699903
S38473,21,1,2025-11-02,18,21,0.009790182239782,train,1,0.0032515814371014
S38475,21,6,2025-11-02,61,26,0.0068224435055005,train,1,0.0030971997313145
S38479,21,6,2025-11-02,34,19,0.0122433897191657,train,1,0.0032022937205205
S38480,21,1,2025-11-02,15,19,0.0,train,1,0.0033380848032343
S38483,21,19,2025-11-02,45,16,0.0069214657352629,train,1,0.0027778874250302
S38484,21,19,2025-11-02,51,20,0.0156277245609972,train,1,0.0028363287653546
S38740,21,8,2025-11-02,34,22,0.0,train,1,0.0034269149549896
S38897,21,1,2025-11-02,50,13,0.002920677456131,train,1,0.0033805857177036
S39167,21,24,2025-11-02,32,26,0.0,train,1,0.0028682951754558
S39331,21,4,2025-11-02,44,19,0.0,train,1,0.0018845465269093
S39332,21,4,2025-11-02,48,13,0.0,train,1,0.0015740374264842
S39333,21,16,2025-11-02,30,28,0.0,train,1,0.0020053392808782
S39335,21,2,2025-11-02,52,22,0.0,train,1,0.0030166643584631
S39361,21,10,2025-11-02,29,19,0.0,train,1,0.0011382076448742
S39539,21,8,2025-11-02,41,29,0.0,train,1,0.0026773514088182
S39652,21,10,2025-11-02,42,13,0.0,train,1,0.0004660869332609
S39736,21,2,2025-11-02,45,21,0.0,train,1,0.0030068786589912
S39837,21,2,2025-11-02,53,17,0.0,train,1,0.0032042686734402
S39838,21,16,2025-11-02,35,17,0.0,train,1,0.0014272938883586
S39841,21,24,2025-11-02,46,15,0.0,train,1,0.0030732709295997
S39966,21,6,2025-11-02,51,19,0.003900287616783,train,1,0.0030403383256469
S40143,21,8,2025-11-02,21,27,0.0081905345765806,train,1,0.0024081921969096
S40569,21,6,2025-11-02,35,23,0.0,train,1,0.0029701072565698
S40570,21,1,2025-11-02,31,17,0.00212889905506,train,1,0.0034121784516118
S40574,21,6,2025-11-02,35,20,0.0,train,1,0.0033469901355164
S40578,21,4,2025-11-02,35,25,0.0021686957280621,train,1,0.0013127649386043
S40579,21,4,2025-11-02,33,14,0.0042809030379768,train,1,0.0021546013822216
S40580,21,4,2025-11-02,56,29,0.0021347971942665,train,1,0.0014755104761103
S40584,21,1,2025-11-02,35,22,0.0021337248739943,train,1,0.0032925259268298
S40833,21,8,2025-11-02,39,26,0.0,train,1,0.0028244108936399
S40875,21,16,2025-11-02,44,11,0.0021199363592545,train,1,0.0010164277808765
S41232,21,16,2025-11-02,40,23,0.0,train,1,0.0011099808733315
S41711,21,24,2025-11-02,21,19,0.0054126462067914,train,1,0.0028475535884172
S41713,21,1,2025-11-02,35,21,0.0018116734467725,train,1,0.0032146673082417
S41714,21,2,2025-11-02,23,23,0.0072010982761555,train,1,0.0030656080094231
S41723,21,24,2025-11-02,55,24,0.0,train,1,0.0015270780746166
S41725,21,6,2025-11-02,49,30,0.0,train,1,0.0030556248732436
S41729,21,1,2025-11-02,35,30,0.0317998592360355,train,1,0.0033731190579093
S41731,21,19,2025-11-02,57,16,0.0071006339851772,train,1,0.0029653094136593
S41870,21,8,2025-11-02,51,23,0.0,train,1,0.002547006823074
S42165,21,2,2025-11-02,33,28,0.0,train,1,0.0031381784771166
S42166,21,1,2025-11-02,26,22,0.0067989986183121,train,1,0.0033253003758602
S42168,21,24,2025-11-02,24,26,0.0022426482200953,train,1,0.0028069982848078
S42169,21,24,2025-11-02,46,22,0.0022646289562657,train,1,0.0028154432240216
S42171,21,16,2025-11-02,20,28,0.002294012028562,train,1,0.0020687089645967
S42173,21,1,2025-11-02,23,27,0.0,train,1,0.0032429847020676
S42175,21,6,2025-11-02,52,16,0.0023119397500127,train,1,0.0030808347521653
S42311,21,2,2025-11-02,33,32,0.0,train,1,0.0016844885875153
S42477,21,6,2025-11-02,19,23,0.0,train,1,0.0030400790538003
S42480,21,1,2025-11-02,17,20,0.0,train,1,0.0034742474569901
S42481,21,2,2025-11-02,40,26,0.0,train,1,0.002823384360098
S42482,21,24,2025-11-02,49,26,0.0,train,1,0.0017594048032479
S42484,21,4,2025-11-02,28,24,0.0,train,1,0.0010077077497456
S42485,21,19,2025-11-02,60,23,0.0,train,1,0.0032275047194328
S42487,21,16,2025-11-02,51,24,0.0,train,1,0.0012429752405071
S42489,21,16,2025-11-02,47,29,0.0024616146607231,train,1,0.0013622356807568
S42490,21,1,2025-11-02,46,19,0.0,train,1,0.003456064838632
S42936,21,19,2025-11-02,33,16,0.0,train,1,0.0025065124398444
S42937,21,19,2025-11-02,26,14,0.0,train,1,0.0025964289620965
S42940,21,19,2025-11-02,23,20,0.0,train,1,0.0031965316449937
S43684,21,6,2025-11-02,29,18,0.0173033836726836,train,1,0.0030292212521982
S43685,21,6,2025-11-02,42,30,0.0099085897704277,train,1,0.0028965226032305
S43686,21,1,2025-11-02,46,14,0.0221662458744914,train,1,0.0033881740229738
S00144,21,8,2025-11-02,26,17,0.0,train,2,0.0030697022934417
S00150,21,10,2025-11-02,46,21,0.0024284534611569,train,2,0.0006986081920957
S00448,21,24,2025-11-02,21,26,0.012265971677205,train,2,0.0027839758549077
S00450,21,1,2025-11-02,38,16,0.0,train,2,0.0032789477649875
S00452,21,24,2025-11-02,39,19,0.0048683965637152,train,2,0.0030338707622086
S00453,21,19,2025-11-02,33,25,0.0024367761990213,train,2,0.0029002281284027
S00454,21,16,2025-11-02,15,18,0.0,train,2,0.0021360175317389
S00455,21,4,2025-11-02,41,20,0.0,train,2,0.0016339009292545
S00457,21,19,2025-11-02,60,19,0.0047714366632584,train,2,0.002744161432072
S00689,21,1,2025-11-02,43,26,0.0,train,2,0.0033773776390021
S00690,21,16,2025-11-02,40,19,0.0,train,2,0.0009079147711493
S00691,21,16,2025-11-02,33,26,0.0,train,2,0.001808793529953
S00692,21,19,2025-11-02,32,19,0.0,train,2,0.002738861837178
S00693,21,24,2025-11-02,59,18,0.0,train,2,0.0031122356546447
S00718,21,4,2025-11-02,62,23,0.0,train,2,0.00191905867137
S00722,21,4,2025-11-02,64,18,0.0,train,2,0.0016034513843039
S00726,21,2,2025-11-02,29,19,0.0,train,2,0.0031040953374342
S01073,21,10,2025-11-02,20,25,0.0,train,2,0.000552540674471
S01126,21,16,2025-11-02,30,22,0.0,train,2,0.0011594459321615
S01383,21,24,2025-11-02,22,15,0.0,train,2,0.0030097163194055
S01386,21,2,2025-11-02,49,26,0.0,train,2,0.0029298924471648
S01388,21,24,2025-11-02,37,30,0.0029544029223027,train,2,0.0021331194401811
S01790,21,19,2025-11-02,55,15,0.0,train,2,0.0029505105704188
S01792,21,19,2025-11-02,13,21,0.002892477811727,train,2,0.0025657966859958
S01793,21,6,2025-11-02,54,24,0.0014684678296222,train,2,0.0027195410857992
S02047,21,10,2025-11-02,42,23,0.0,train,2,0.0008803048253158
S02074,21,2,2025-11-02,22,19,0.0,train,2,0.0031303941592138
S02076,21,1,2025-11-02,35,26,0.0,train,2,0.0033002753697342
S02199,21,8,2025-11-02,36,18,0.0,train,2,0.0032338184974372
S02608,21,8,2025-11-02,40,23,0.0,train,2,0.0028751579966963
S02701,21,10,2025-11-02,37,20,0.0,train,2,0.000653503157467
S02731,21,4,2025-11-02,21,18,0.0,train,2,0.0022264098789552
S02734,21,16,2025-11-02,43,14,0.0,train,2,0.0011863159332022
S02836,21,10,2025-11-02,59,21,0.0,train,2,0.0010368166201766
S02837,21,10,2025-11-02,46,26,0.0,train,2,0.0005602851217975
S03129,21,6,2025-11-02,55,30,0.0,train,2,0.0007910796117111
S03278,21,24,2025-11-02,45,26,0.0,train,2,0.0025057384560254
S03281,21,4,2025-11-02,37,13,0.0,train,2,0.0016146216296491
S03285,21,24,2025-11-02,51,22,0.0,train,2,0.0027966473246823
S03289,21,6,2025-11-02,54,28,0.0056852954466159,train,2,0.0029786731780523
S03771,21,10,2025-11-02,47,27,0.0,train,2,0.0005897909642879
S03819,21,1,2025-11-02,60,15,0.0,train,2,0.0026281033743917
S03833,21,6,2025-11-02,20,15,0.0,train,2,0.0030355800412805
S03837,21,19,2025-11-02,28,16,0.0,train,2,0.0031074714280968
S03838,21,19,2025-11-02,16,25,0.0,train,2,0.0032302842027558
S03839,21,4,2025-11-02,50,23,0.0,train,2,0.0017335740983262
S03841,21,4,2025-11-02,32,15,0.0,train,2,0.0022089429082799
S04190,21,10,2025-11-02,16,24,0.0,train,2,0.0012549939893104
S04191,21,10,2025-11-02,30,13,0.0,train,2,0.0011081991923226
S04236,21,10,2025-11-02,35,15,0.0,train,2,0.0013508213839339
S04260,21,16,2025-11-02,50,18,0.0,train,2,0.001588841621352
S04346,21,8,2025-11-02,63,25,0.0,train,2,0.0028588100416243
S04641,21,24,2025-11-02,51,16,0.0,train,2,0.0021143057472985
S04646,21,2,2025-11-02,35,25,0.0,train,2,0.0030431500262055
S04651,21,4,2025-11-02,55,21,0.0,train,2,0.0016891457020447
S04652,21,16,2025-11-02,36,13,0.0,train,2,0.0011308922365996
S04655,21,2,2025-11-02,29,20,0.0,train,2,0.0028957303464684
S05027,21,19,2025-11-02,53,30,0.0,train,2,0.0009599487289504
S05192,21,2,2025-11-02,30,19,0.0,train,2,0.0031418329863253
S05487,21,4,2025-11-02,44,30,0.0,train,2,0.0014906038919788
S05488,21,4,2025-11-02,51,24,0.0,train,2,0.0018070287307126
S05495,21,2,2025-11-02,32,23,0.0,train,2,0.0031132911752199
S05530,21,6,2025-11-02,56,21,0.0,train,2,0.0032715302885653
S05532,21,2,2025-11-02,53,15,0.0070240152069222,train,2,0.0029045568980715
S05534,21,6,2025-11-02,48,17,0.0084890223447465,train,2,0.0032503207378609
S05535,21,6,2025-11-02,46,31,0.0052337826453243,train,2,0.0028850975322234
S05646,21,19,2025-11-02,45,17,0.0,train,2,0.0029282093545399
S05961,21,16,2025-11-02,30,18,0.0,train,2,0.0021798006647094
S06279,21,8,2025-11-02,26,25,0.0061675539505851,train,2,0.0030356363372642
S06378,21,16,2025-11-02,24,17,0.0015335814217564,train,2,0.0023963892077573
S06379,21,1,2025-11-02,47,15,0.007685479855383,train,2,0.0032336793437708
S06380,21,1,2025-11-02,21,28,0.0015402542504199,train,2,0.0032190381268088
S06577,21,24,2025-11-02,44,23,0.0060438574890021,train,2,0.0029288103625664
S06578,21,2,2025-11-02,46,18,0.0061741623109007,train,2,0.0030822383195989
S06579,21,6,2025-11-02,60,22,0.0,train,2,0.0030877459001254
S06582,21,1,2025-11-02,33,27,0.0092436740349474,train,2,0.0034904173311545
S06583,21,1,2025-11-02,40,25,0.0030750478736074,train,2,0.0033965734074495
S06584,21,2,2025-11-02,38,27,0.0,train,2,0.0031391714097823
S06694,21,10,2025-11-02,16,25,0.0,train,2,0.0021341838772778
S06865,21,1,2025-11-02,52,29,0.0,train,2,0.0033942452914205
S06869,21,19,2025-11-02,62,25,0.0,train,2,0.0028403750698593
S07075,21,1,2025-11-02,25,19,0.0,train,2,0.0033484403146976
S07138,21,24,2025-11-02,36,24,0.0,train,2,0.0030001050335829
S07139,21,24,2025-11-02,57,25,0.0,train,2,0.0029042006800811
S07140,21,4,2025-11-02,41,15,0.0074602781467888,train,2,0.0022288907493702
S07142,21,19,2025-11-02,48,30,0.0,train,2,0.003081086677596
S07143,21,19,2025-11-02,54,25,0.0,train,2,0.0031345362446594
S07147,21,16,2025-11-02,29,21,0.0,train,2,0.0013391903196409
S07148,21,6,2025-11-02,17,21,0.0,train,2,0.0028603119511677
S07313,21,24,2025-11-02,41,32,0.0,train,2,0.0023621118927538
S07314,21,19,2025-11-02,27,31,0.0,train,2,0.0010361457578845
S07905,21,1,2025-11-02,39,16,0.0188227378851877,train,2,0.0033330811892468
S07907,21,6,2025-11-02,44,22,0.019179562381816,train,2,0.0028767165708871
S07909,21,1,2025-11-02,38,31,0.001041588076017,train,2,0.0032502250860446
S07914,21,19,2025-11-02,40,29,0.0055756368229864,train,2,0.0025142813108422
S07915,21,4,2025-11-02,55,22,0.0125981457658696,train,2,0.0015651495099564
S07916,21,1,2025-11-02,45,14,0.0075183420316163,train,2,0.0035120167310348
S07917,21,19,2025-11-02,25,25,0.0132692564410626,train,2,0.0025523130367422
S07918,21,19,2025-11-02,62,17,0.0065429603933675,train,2,0.0030375995820909
S07921,21,6,2025-11-02,32,27,0.0,train,2,0.0029525704951729
S07962,21,6,2025-11-02,37,13,0.0094670723983408,train,2,0.0031032329841143
S07964,21,19,2025-11-02,24,16,0.0156224039372589,train,2,0.0029490928215148
S07965,21,16,2025-11-02,52,17,0.0117882852432964,train,2,0.0008757960010075
S07967,21,19,2025-11-02,35,23,0.0080105733120577,train,2,0.0028740230319222
S08022,21,24,2025-11-02,39,18,0.011914265235037,train,2,0.002420042107375
S08023,21,1,2025-11-02,47,19,0.0082163699184975,train,2,0.003266112985613
S08025,21,2,2025-11-02,54,18,0.0128962707674307,train,2,0.0030397175395501
S08026,21,6,2025-11-02,58,26,0.012757774961904,train,2,0.0031349728234175
S08027,21,6,2025-11-02,52,19,0.007989381173169,train,2,0.002936176049233
S08028,21,2,2025-11-02,21,24,0.0135317260438079,train,2,0.003078595804759
S08129,21,10,2025-11-02,39,13,0.0,train,2,0.0008076000339805
S08285,21,10,2025-11-02,36,18,0.0067280357384594,train,2,0.0006607591065684
S08556,21,8,2025-11-02,19,21,0.0045627201891187,train,2,0.0032378979989869
S08643,21,16,2025-11-02,41,11,0.0,train,2,0.0021249309655236
S08801,21,1,2025-11-02,21,16,0.0,train,2,0.0033415947594032
S08806,21,16,2025-11-02,19,24,0.0,train,2,0.0027516628349201
S08807,21,24,2025-11-02,59,27,0.0,train,2,0.0029078274697782
S08955,21,6,2025-11-02,34,27,0.0,train,2,0.0030516906200083
S08958,21,4,2025-11-02,41,23,0.0,train,2,0.0011969990859934
S08959,21,4,2025-11-02,32,30,0.0,train,2,0.0020244227815034
S09058,21,10,2025-11-02,28,22,0.0,train,2,0.0005834538097198
S09059,21,10,2025-11-02,40,25,0.0,train,2,0.00061757928847
S09060,21,10,2025-11-02,41,20,0.0,train,2,0.0008306595624576
S09063,21,10,2025-11-02,22,27,0.0,train,2,0.0006731595899107
S09217,21,4,2025-11-02,18,22,0.0,train,2,0.0020182901178988
S09219,21,16,2025-11-02,41,26,0.0,train,2,0.0012571346478177
S09331,21,6,2025-11-02,40,32,0.0,train,2,0.0014562830447529
S09333,21,24,2025-11-02,38,18,0.0,train,2,0.0030168930435876
S09410,21,16,2025-11-02,40,16,0.0,train,2,0.0013445156831253
S09414,21,19,2025-11-02,57,23,0.0,train,2,0.0028860092074265
S09608,21,6,2025-11-02,14,18,0.0,train,2,0.0014723561310056
S09617,21,24,2025-11-02,54,14,0.0,train,2,0.0023965216639715
S09976,21,8,2025-11-02,30,26,0.0118508274118937,train,2,0.0027713718035419
S10008,21,10,2025-11-02,29,29,0.0,train,2,0.0006472369816418
S10586,21,16,2025-11-02,42,22,0.0,train,2,0.0013994892430211
S10589,21,16,2025-11-02,37,24,0.0,train,2,0.0016840666699617
S10609,21,10,2025-11-02,27,12,0.0,train,2,0.0021120911313342
S10671,21,8,2025-11-02,23,18,0.0,train,2,0.0030613392231153
S10820,21,24,2025-11-02,58,19,0.0163069971501424,train,2,0.0030533897991122
S10847,21,2,2025-11-02,16,23,0.0214020857652137,train,2,0.0030905281876105
S10849,21,16,2025-11-02,26,25,0.0062991660259064,train,2,0.0014934771846464
S10850,21,16,2025-11-02,63,25,0.0063973226496757,train,2,0.0016192837077199
S11227,21,6,2025-11-02,32,21,0.0154384416051532,train,2,0.0029970059229371
S11228,21,1,2025-11-02,29,13,0.0181016039816877,train,2,0.0033508882478167
S11418,21,8,2025-11-02,55,19,0.0159553122843063,train,2,0.0029170595846456
S11419,21,8,2025-11-02,34,27,0.0212547263857674,train,2,0.0031230917375342
S11603,21,4,2025-11-02,17,20,0.0,train,2,0.0024148727260886
S11910,21,10,2025-11-02,33,24,0.0,train,2,0.0007850650626694
S11948,21,10,2025-11-02,26,27,0.0,train,2,0.0014937619964447
S11985,21,6,2025-11-02,52,30,0.0,train,2,0.0027863225706325
S11987,21,6,2025-11-02,47,26,0.0,train,2,0.0033049050857358
S11988,21,24,2025-11-02,26,27,0.0,train,2,0.0028999419215292
S11991,21,1,2025-11-02,62,16,0.0,train,2,0.0028248039666348
S12211,21,8,2025-11-02,39,30,0.0,train,2,0.0033985430975197
S12311,21,24,2025-11-02,48,31,0.0,train,2,0.0026114028240647
S12459,21,10,2025-11-02,22,17,0.0,train,2,0.0005782107816315
S12653,21,10,2025-11-02,39,17,0.0,train,2,0.0007736784881498
S12962,21,6,2025-11-02,17,25,0.0,train,2,0.0032088419801323
S13030,21,16,2025-11-02,32,17,0.0,train,2,0.0013178413616744
S13244,21,2,2025-11-02,36,13,0.0,train,2,0.0028515679704861
S13247,21,16,2025-11-02,48,13,0.0,train,2,0.0013295540296007
S13256,21,4,2025-11-02,30,21,0.0,train,2,0.0017049578470855
S13257,21,24,2025-11-02,37,29,0.0,train,2,0.0028102393212017
S13263,21,8,2025-11-02,43,27,0.0,train,2,0.0018926512011718
S13380,21,10,2025-11-02,59,17,0.0,train,2,0.0006089050692509
S13438,21,2,2025-11-02,45,25,0.0,train,2,0.0029983228180668
S13766,21,4,2025-11-02,17,18,0.0013226562770286,train,2,0.0017002257018779
S13768,21,2,2025-11-02,42,18,0.0077566563660767,train,2,0.0029127754127263
S13769,21,2,2025-11-02,26,24,0.0053587361145928,train,2,0.0031160642329379
S13770,21,2,2025-11-02,37,25,0.0128920466188856,train,2,0.002731246367662
S13772,21,1,2025-11-02,52,19,0.0040298713198031,train,2,0.0033948708501884
S13774,21,24,2025-11-02,30,18,0.0103389812879,train,2,0.0030625585663039
S14043,21,10,2025-11-02,62,26,0.0073314377805067,train,2,0.0006861203063266
S14295,21,1,2025-11-02,51,23,0.0,train,2,0.0033971650136103
S14355,21,6,2025-11-02,56,30,0.0,train,2,0.0006848161190959
S14386,21,10,2025-11-02,46,14,0.0,train,2,0.0014037282954744
S14530,21,4,2025-11-02,60,18,0.0,train,2,0.0019511360071974
S14535,21,19,2025-11-02,46,25,0.0,train,2,0.0029019546890299
S14537,21,1,2025-11-02,30,21,0.0,train,2,0.0034770343813163
S14600,21,6,2025-11-02,38,26,0.0,train,2,0.0032413478058677
S14797,21,19,2025-11-02,46,20,0.0,train,2,0.0027910524423704
S14799,21,19,2025-11-02,31,15,0.0,train,2,0.0031507822549953
S14801,21,4,2025-11-02,55,27,0.0,train,2,0.0016102930147355
S14869,21,4,2025-11-02,31,28,0.0,train,2,0.0019707348481062
S14870,21,4,2025-11-02,53,20,0.0,train,2,0.0010916619861517
S14871,21,16,2025-11-02,31,16,0.0,train,2,0.0017462743952029
S14873,21,16,2025-11-02,33,20,0.0,train,2,0.0009499137773197
S14964,21,10,2025-11-02,16,18,0.0,train,2,0.0008129810280391
S15221,21,8,2025-11-02,53,24,0.006212810640532,train,2,0.0030694892876431
S15236,21,8,2025-11-02,60,18,0.0,train,2,0.0032514722226833
S15324,21,10,2025-11-02,54,23,0.0,train,2,0.0007481336070155
S15424,21,8,2025-11-02,41,28,0.0,train,2,0.0033842264689372
S15484,21,6,2025-11-02,39,31,0.0,train,2,0.0029295818046376
S15486,21,16,2025-11-02,36,19,0.0,train,2,0.0019962733943674
S15488,21,4,2025-11-02,49,19,0.0,train,2,0.0016369623897279
S15524,21,24,2025-11-02,60,16,0.0131804454698848,train,2,0.0015851339837829
