ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S36842,13,10,2025-10-20,45,14,0.0,train,1,0.0033124912420096
S37267,13,16,2025-10-20,18,28,0.0,train,1,0.002355347866827
S37274,13,15,2025-10-20,38,13,0.0,train,1,0.0020263094012704
S37276,13,18,2025-10-20,48,13,0.0,train,1,0.0027185599673051
S37277,13,20,2025-10-20,42,27,0.0,train,1,0.0029493895015979
S37424,13,5,2025-10-20,33,19,0.0,train,1,0.0031808080398815
S37425,13,5,2025-10-20,55,16,0.0,train,1,0.0028362033623839
S37488,13,17,2025-10-20,35,12,0.0,train,1,0.0032354727667235
S37491,13,11,2025-10-20,24,22,0.0,train,1,0.0033048688386702
S37492,13,15,2025-10-20,34,14,0.0,train,1,0.0018887859961358
S37493,13,15,2025-10-20,43,28,0.0,train,1,0.002278653624622
S37495,13,11,2025-10-20,42,19,0.0084572712112445,train,1,0.0024865272447457
S37500,13,15,2025-10-20,45,16,0.0,train,1,0.0016067678284942
S37501,13,17,2025-10-20,32,28,0.0,train,1,0.0031936324992336
S37503,13,21,2025-10-20,36,27,0.0,train,1,0.0022353703080615
S37504,13,17,2025-10-20,19,22,0.0,train,1,0.003011916967479
S37505,13,20,2025-10-20,45,13,0.0,train,1,0.0032917836020315
S37507,13,11,2025-10-20,23,15,0.0,train,1,0.0031204613555451
S37511,13,20,2025-10-20,50,27,0.0,train,1,0.0027359786556682
S37517,13,21,2025-10-20,34,26,0.0,train,1,0.0020900064000759
S37723,13,6,2025-10-20,42,15,0.0055253532557338,train,1,0.003238093677217
S37724,13,2,2025-10-20,35,17,0.0,train,1,0.0033586182351877
S37727,13,5,2025-10-20,14,19,0.0,train,1,0.0032855591485712
S37728,13,4,2025-10-20,17,20,0.0,train,1,0.0033277966064783
S37729,13,8,2025-10-20,38,13,0.0,train,1,0.0033506117301282
S37730,13,2,2025-10-20,39,29,0.0,train,1,0.0031592530502619
S37731,13,8,2025-10-20,35,23,0.0,train,1,0.0030271670068378
S37733,13,10,2025-10-20,59,26,0.0,train,1,0.0034212840584156
S37735,13,8,2025-10-20,58,22,0.0027688639301154,train,1,0.0028470104602808
S37736,13,6,2025-10-20,54,23,0.0,train,1,0.0031843464776182
S38212,13,21,2025-10-20,41,11,0.0095044517114296,train,1,0.0032464191448661
S38229,13,4,2025-10-20,36,16,0.0,train,1,0.0033616445480477
S38235,13,5,2025-10-20,42,28,0.0,train,1,0.0033156589657076
S38236,13,5,2025-10-20,54,29,0.0107920894201694,train,1,0.003267341798149
S38237,13,4,2025-10-20,51,18,0.0056799350864561,train,1,0.0031537420896313
S38241,13,4,2025-10-20,50,16,0.021974074350408,train,1,0.00329358045173
S38242,13,4,2025-10-20,18,25,0.0054197438980172,train,1,0.0032576205801145
S38243,13,2,2025-10-20,54,18,0.0055401353264443,train,1,0.0032693241004889
S38246,13,4,2025-10-20,39,20,0.002823823525234,train,1,0.0030772636616396
S38293,13,20,2025-10-20,44,20,0.023856718508228,train,1,0.002634633273921
S38295,13,11,2025-10-20,18,19,0.0070898311564555,train,1,0.0032665287050786
S38298,13,21,2025-10-20,50,18,0.0094389277768734,train,1,0.0009872153666175
S38299,13,11,2025-10-20,26,25,0.009866480624376,train,1,0.0032992692589675
S38300,13,11,2025-10-20,46,14,0.0151021682260546,train,1,0.0028783632207202
S38786,13,18,2025-10-20,52,15,0.0,train,1,0.0027922113240511
S38788,13,21,2025-10-20,49,30,0.0,train,1,0.0029960620787814
S38791,13,18,2025-10-20,39,23,0.0,train,1,0.0030061119052716
S38793,13,15,2025-10-20,58,17,0.0,train,1,0.002469127242988
S38796,13,11,2025-10-20,47,19,0.0,train,1,0.0032200184803669
S39119,13,8,2025-10-20,26,15,0.0,train,1,0.0033517639038618
S39120,13,6,2025-10-20,33,26,0.0,train,1,0.0026557123414586
S39121,13,5,2025-10-20,56,17,0.0,train,1,0.0033074587741491
S39260,13,4,2025-10-20,47,15,0.0,train,1,0.003345840699499
S39261,13,5,2025-10-20,23,21,0.0,train,1,0.0032752213710645
S39264,13,10,2025-10-20,49,23,0.0,train,1,0.0032386885596388
S39389,13,15,2025-10-20,50,22,0.0,train,1,0.0016150178310103
S39390,13,20,2025-10-20,29,22,0.0,train,1,0.0022288792768544
S39409,13,20,2025-10-20,21,17,0.0,train,1,0.0031132736824751
S39411,13,20,2025-10-20,54,28,0.0,train,1,0.0032557791373919
S39414,13,20,2025-10-20,18,17,0.0,train,1,0.0027459654161035
S39480,13,2,2025-10-20,51,31,0.0,train,1,0.0032079018737667
S39484,13,5,2025-10-20,25,30,0.0,train,1,0.0030614860053023
S39491,13,6,2025-10-20,22,23,0.0,train,1,0.0032636149942989
S39495,13,10,2025-10-20,41,25,0.0,train,1,0.0029556523778295
S39807,13,6,2025-10-20,45,16,0.0,train,1,0.0029076811871856
S39808,13,6,2025-10-20,39,25,0.0,train,1,0.0032202343126789
S39908,13,5,2025-10-20,43,11,0.0082538670280432,train,1,0.003228621408473
S39909,13,4,2025-10-20,28,12,0.0097923316388856,train,1,0.003171279368883
S40017,13,4,2025-10-20,22,18,0.0049416841498215,train,1,0.0032589503353368
S40019,13,4,2025-10-20,36,21,0.0,train,1,0.0033016588474453
S40021,13,4,2025-10-20,49,14,0.0033221703063482,train,1,0.0033684836618875
S40022,13,8,2025-10-20,48,25,0.0016321678275747,train,1,0.0033271643807896
S40023,13,10,2025-10-20,19,22,0.0016321195880622,train,1,0.0033931486461046
S40026,13,6,2025-10-20,28,18,0.0066611715352191,train,1,0.0032214116348574
S40027,13,6,2025-10-20,42,23,0.0033906052264439,train,1,0.0029623263956639
S40028,13,6,2025-10-20,39,28,0.004914126383025,train,1,0.0032138616156375
S40029,13,6,2025-10-20,50,21,0.0,train,1,0.0029556114156563
S40221,13,17,2025-10-20,38,26,0.0019080306206282,train,1,0.0020386015216214
S40224,13,20,2025-10-20,55,29,0.0076347604344286,train,1,0.002633576533302
S40225,13,17,2025-10-20,58,26,0.0019230248368137,train,1,0.0029252462132354
S40226,13,21,2025-10-20,29,28,0.0,train,1,0.0027931167793852
S40228,13,20,2025-10-20,49,13,0.0019293628056118,train,1,0.0026617693523695
S40229,13,20,2025-10-20,39,26,0.0,train,1,0.0020476082068439
S40230,13,20,2025-10-20,46,21,0.0095901882918659,train,1,0.0022273004010661
S40385,13,11,2025-10-20,28,31,0.0,train,1,0.0031687778815822
S40386,13,18,2025-10-20,49,31,0.0,train,1,0.002985873567503
S40402,13,4,2025-10-20,46,28,0.005705888430938,train,1,0.003292408320634
S40410,13,6,2025-10-20,54,21,0.003930407275603,train,1,0.0033116948321905
S40411,13,2,2025-10-20,24,18,0.0019093720586257,train,1,0.0030285907052361
S40414,13,5,2025-10-20,39,25,0.0116389354003957,train,1,0.003235589156017
S40418,13,4,2025-10-20,48,30,0.0038164128790496,train,1,0.0032611373155127
S40636,13,15,2025-10-20,56,25,0.0021366970189422,train,1,0.0013328075337999
S40638,13,11,2025-10-20,36,14,0.0,train,1,0.0032485643652637
S40643,13,21,2025-10-20,28,17,0.0,train,1,0.0029796306664238
S40670,13,4,2025-10-20,15,26,0.0,train,1,0.0032882598331909
S40684,13,6,2025-10-20,62,21,0.0085665654019348,train,1,0.0033306723503119
S40689,13,10,2025-10-20,21,28,0.0,train,1,0.0032535646536991
S40695,13,4,2025-10-20,22,24,0.0,train,1,0.0033794650041435
S40696,13,5,2025-10-20,59,25,0.0,train,1,0.0029937538602037
S40699,13,5,2025-10-20,55,21,0.0,train,1,0.003167450696259
S40700,13,4,2025-10-20,47,19,0.0021489475777858,train,1,0.0031795663209556
S41281,13,18,2025-10-20,62,26,0.0,train,1,0.0032360920942876
S41285,13,17,2025-10-20,57,28,0.0,train,1,0.0029861513129477
S41289,13,21,2025-10-20,17,20,0.0,train,1,0.0030226638046786
S41559,13,17,2025-10-20,50,16,0.0070959958309239,train,1,0.0025358759688162
S41560,13,15,2025-10-20,46,13,0.0,train,1,0.0012677921607885
S41568,13,21,2025-10-20,34,16,0.0017901781533429,train,1,0.0021359198865997
S41891,13,6,2025-10-20,49,14,0.014029127583865,train,1,0.0032554949126138
S42102,13,18,2025-10-20,43,21,0.0261865050381723,train,1,0.0011220381101809
S42104,13,15,2025-10-20,55,20,0.0109886465392396,train,1,0.0014108204932018
S42107,13,17,2025-10-20,53,27,0.0008474995353247,train,1,0.0030621523158257
S42110,13,21,2025-10-20,58,15,0.0110356772119926,train,1,0.0022119163979207
S42111,13,17,2025-10-20,48,29,0.0229509892476693,train,1,0.0029667569900798
S42112,13,11,2025-10-20,46,22,0.016299677941977,train,1,0.0032453846486343
S42117,13,21,2025-10-20,58,18,0.010181315693417,train,1,0.0018850619413993
S42458,13,5,2025-10-20,36,20,0.0,train,1,0.0032713940541372
S42562,13,5,2025-10-20,19,28,0.0,train,1,0.0031832383580637
S42563,13,17,2025-10-20,22,14,0.0,train,1,0.0032087900813757
S42908,13,20,2025-10-20,38,29,0.0,train,1,0.0023869678374342
S42910,13,17,2025-10-20,44,17,0.0,train,1,0.0025826270285642
S42912,13,17,2025-10-20,17,26,0.0,train,1,0.0031380839746237
S43006,13,16,2025-10-20,25,17,0.0,train,1,0.0014757457850924
S43007,13,16,2025-10-20,37,31,0.0,train,1,0.0027254054328639
S43008,13,21,2025-10-20,58,21,0.0,train,1,0.0029768024088245
S43445,13,11,2025-10-20,40,27,0.0122800190253815,train,1,0.0033163141721302
S43447,13,11,2025-10-20,42,25,0.0079505053050026,train,1,0.003293539949162
S43449,13,11,2025-10-20,21,23,0.0114727608494921,train,1,0.0033549100267935
S43458,13,21,2025-10-20,40,23,0.0,train,1,0.0032263978566864
S43515,13,10,2025-10-20,45,23,0.0169774203725025,train,1,0.0032284619488814
S43516,13,4,2025-10-20,60,18,0.0086194437539382,train,1,0.0031186382383759
S43518,13,4,2025-10-20,22,25,0.0100814017408166,train,1,0.0032729360023846
S43520,13,10,2025-10-20,48,29,0.031319641373779,train,1,0.0030705574147458
S43521,13,6,2025-10-20,37,30,0.0132288294707444,train,1,0.0032302986081351
S43522,13,10,2025-10-20,31,14,0.0087148643672517,train,1,0.0033080358116508
S43523,13,2,2025-10-20,19,23,0.0182563976980531,train,1,0.0032514148388765
S43525,13,8,2025-10-20,45,16,0.0101379743633678,train,1,0.0032070478993971
S43526,13,2,2025-10-20,59,17,0.0115307205540314,train,1,0.0032738221890679
S43527,13,6,2025-10-20,38,13,0.0183587906100511,train,1,0.0031467831462509
S43529,13,8,2025-10-20,26,21,0.0177006909324025,train,1,0.0030771477670957
S43530,13,10,2025-10-20,20,17,0.0191662858476068,train,1,0.0031248355777619
S43717,13,8,2025-10-20,33,31,0.0104642794251632,train,1,0.0033715636292383
S00069,13,8,2025-10-20,40,16,0.0024141213958187,train,2,0.003282025049571
S00072,13,10,2025-10-20,51,25,0.0,train,2,0.003261083591219
S00075,13,6,2025-10-20,36,16,0.0,train,2,0.0032750278885668
S00079,13,4,2025-10-20,28,19,0.0,train,2,0.003308779793652
S00080,13,10,2025-10-20,35,31,0.0024551575598599,train,2,0.0028945632161841
S00081,13,5,2025-10-20,32,25,0.0048692551117381,train,2,0.0033429947769752
S00283,13,21,2025-10-20,37,24,0.0,train,2,0.0030638302042178
S00284,13,15,2025-10-20,63,18,0.0,train,2,0.0023055510701316
S00296,13,10,2025-10-20,15,24,0.0,train,2,0.003024028901907
S00777,13,17,2025-10-20,40,13,0.0,train,2,0.0030082251234965
S01174,13,15,2025-10-20,62,20,0.0,train,2,0.0021487595718263
S01176,13,15,2025-10-20,39,18,0.0,train,2,0.0012068922679373
S01411,13,11,2025-10-20,50,27,0.0071353300772108,train,2,0.003170157493672
S01412,13,11,2025-10-20,34,18,0.0029324388509795,train,2,0.0032593001448456
S01415,13,11,2025-10-20,52,25,0.0187076898131257,train,2,0.0026070271558974
S01416,13,17,2025-10-20,25,25,0.0,train,2,0.0028615596296292
S01418,13,17,2025-10-20,57,23,0.0,train,2,0.0030736039663114
S01419,13,16,2025-10-20,25,25,0.0,train,2,0.0022888490097259
S01423,13,15,2025-10-20,46,29,0.0,train,2,0.0021386076066137
S01425,13,15,2025-10-20,57,27,0.0,train,2,0.0014714774415991
S01426,13,16,2025-10-20,39,23,0.0,train,2,0.0015151661182115
S01513,13,5,2025-10-20,47,20,0.0,train,2,0.0032822857110303
S01517,13,2,2025-10-20,39,23,0.0089309780948444,train,2,0.0033700471548716
S01524,13,2,2025-10-20,61,25,0.0029565646741086,train,2,0.0034161186210419
S01525,13,2,2025-10-20,22,21,0.0,train,2,0.0032857962199185
S01527,13,4,2025-10-20,37,27,0.0014726580440612,train,2,0.0033156526919224
S01957,13,20,2025-10-20,50,25,0.0,train,2,0.0028965763938094
S01959,13,18,2025-10-20,57,25,0.0,train,2,0.0025769404171111
S01961,13,16,2025-10-20,28,18,0.0,train,2,0.0020008013685106
S01962,13,17,2025-10-20,53,14,0.0,train,2,0.0020183630626047
S01974,13,10,2025-10-20,14,25,0.0,train,2,0.0032696135443266
S01975,13,10,2025-10-20,27,31,0.0,train,2,0.0032935488630365
S02002,13,2,2025-10-20,54,28,0.0,train,2,0.0032638037807845
S02003,13,5,2025-10-20,60,23,0.0,train,2,0.0030819116804245
S02006,13,5,2025-10-20,38,31,0.0,train,2,0.0031992195911423
S02007,13,5,2025-10-20,40,17,0.0,train,2,0.0032544585624274
S02368,13,6,2025-10-20,56,29,0.0,train,2,0.0031589302801689
S02420,13,16,2025-10-20,55,22,0.0,train,2,0.0017954336536545
S02421,13,20,2025-10-20,24,15,0.0,train,2,0.0025076541209125
S02423,13,16,2025-10-20,35,22,0.0,train,2,0.0012577812370088
S02424,13,11,2025-10-20,20,28,0.0,train,2,0.003252462496245
S02519,13,16,2025-10-20,37,11,0.0,train,2,0.003025334504843
S02520,13,11,2025-10-20,41,11,0.0,train,2,0.0026131310581131
S02544,13,10,2025-10-20,54,23,0.0,train,2,0.0033522681205681
S02547,13,2,2025-10-20,50,27,0.0,train,2,0.0033262965135334
S02549,13,2,2025-10-20,17,19,0.0,train,2,0.00297623170606
S02550,13,2,2025-10-20,58,28,0.0,train,2,0.0032592826859113
S02551,13,4,2025-10-20,49,28,0.0,train,2,0.0032657547248014
S02556,13,5,2025-10-20,54,27,0.0,train,2,0.0033683046927991
S02850,13,11,2025-10-20,52,21,0.0,train,2,0.0032877033225283
S02851,13,11,2025-10-20,54,18,0.0,train,2,0.003031657887756
S02853,13,15,2025-10-20,39,20,0.0,train,2,0.0021543652592531
S02974,13,17,2025-10-20,42,11,0.0,train,2,0.003147393357731
S02975,13,15,2025-10-20,37,11,0.0,train,2,0.001336721754783
S02982,13,5,2025-10-20,29,15,0.0,train,2,0.0030458724500898
S03171,13,21,2025-10-20,22,14,0.0076579824837133,train,2,0.0026804148791059
S03341,13,11,2025-10-20,23,25,0.0028432331622816,train,2,0.0032892255777811
S03343,13,11,2025-10-20,27,24,0.0,train,2,0.0033148232751615
S03347,13,15,2025-10-20,46,17,0.0,train,2,0.0022802337034665
S03348,13,15,2025-10-20,27,29,0.0,train,2,0.0016948047594524
S03350,13,18,2025-10-20,26,22,0.0029072488183817,train,2,0.002954147145406
S03351,13,20,2025-10-20,60,26,0.0,train,2,0.0028773935809793
S03352,13,20,2025-10-20,62,25,0.0,train,2,0.0026978430195985
S03354,13,21,2025-10-20,53,19,0.0,train,2,0.0026939645623326
S03637,13,5,2025-10-20,49,17,0.0,train,2,0.0025294844640649
S03639,13,5,2025-10-20,52,21,0.0,train,2,0.0031411805176289
S03641,13,10,2025-10-20,45,28,0.0,train,2,0.0020543694680278
S03642,13,2,2025-10-20,45,24,0.0,train,2,0.0034363826093142
S03643,13,6,2025-10-20,48,25,0.0,train,2,0.0028208263251237
S03678,13,15,2025-10-20,34,15,0.0,train,2,0.0016778681942706
S03679,13,20,2025-10-20,48,16,0.0,train,2,0.0015295963831746
S03939,13,8,2025-10-20,46,30,0.0,train,2,0.0032463055219833
S04026,13,6,2025-10-20,20,29,0.0,train,2,0.0028977114102741
S04048,13,17,2025-10-20,53,26,0.0,train,2,0.0030698206034353
S04053,13,20,2025-10-20,22,25,0.0,train,2,0.0020443943527081
S04059,13,21,2025-10-20,42,17,0.0,train,2,0.002026881275949
S04434,13,15,2025-10-20,22,19,0.0,train,2,0.0017534632358687
S04435,13,16,2025-10-20,45,18,0.0,train,2,0.0013835196830512
S04436,13,17,2025-10-20,25,19,0.0,train,2,0.0016866267869521
S04437,13,11,2025-10-20,36,12,0.0,train,2,0.0031596355085034
S04438,13,18,2025-10-20,35,27,0.0,train,2,0.0019152938258018
S04441,13,21,2025-10-20,58,17,0.0,train,2,0.0025313076229459
S04575,13,8,2025-10-20,20,17,0.0,train,2,0.0033632363733538
S04576,13,2,2025-10-20,19,18,0.0,train,2,0.0032760988922553
S04577,13,5,2025-10-20,57,22,0.0,train,2,0.0033316283581644
S04578,13,4,2025-10-20,64,21,0.0,train,2,0.00330719104649
S04579,13,5,2025-10-20,16,24,0.0,train,2,0.003384274961673
S04800,13,20,2025-10-20,33,24,0.0,train,2,0.0019865547252935
S04802,13,16,2025-10-20,46,19,0.0,train,2,0.0017999762386475
S04805,13,11,2025-10-20,49,24,0.0,train,2,0.0032569034849566
S04806,13,16,2025-10-20,38,14,0.0,train,2,0.0019140639901733
S04807,13,11,2025-10-20,38,31,0.0,train,2,0.0031964084804364
S04824,13,10,2025-10-20,41,29,0.0,train,2,0.0033152678575229
S04876,13,4,2025-10-20,24,19,0.0,train,2,0.0033703589004831
S04880,13,2,2025-10-20,21,19,0.0,train,2,0.003420380453409
S04883,13,10,2025-10-20,26,22,0.0,train,2,0.0033168997355325
S04888,13,8,2025-10-20,53,25,0.0,train,2,0.0032614541159681
S05123,13,21,2025-10-20,39,13,0.0,train,2,0.002438205883802
S05124,13,16,2025-10-20,37,28,0.0,train,2,0.0018763935909341
S05126,13,21,2025-10-20,41,28,0.0,train,2,0.0019766974928135
S05572,13,20,2025-10-20,22,14,0.0087115037422656,train,2,0.0031301693370554
S05632,13,18,2025-10-20,47,28,0.0,train,2,0.002920453113051
S05633,13,18,2025-10-20,44,17,0.0,train,2,0.0023866622432393
S05636,13,15,2025-10-20,29,17,0.0,train,2,0.0011951753536204
S05639,13,21,2025-10-20,40,12,0.0,train,2,0.0025010920685297
S05742,13,4,2025-10-20,29,22,0.0085383745821006,train,2,0.003350478958024
S05743,13,2,2025-10-20,23,15,0.0070337073086162,train,2,0.0030767935341181
S05744,13,2,2025-10-20,42,22,0.0035164430859795,train,2,0.0027787942883235
S05745,13,10,2025-10-20,31,24,0.0034524677850717,train,2,0.003575342661196
S05746,13,2,2025-10-20,46,27,0.0086874746542489,train,2,0.003286827470293
S05747,13,10,2025-10-20,45,26,0.0017579603415465,train,2,0.003297510220486
S05748,13,6,2025-10-20,41,31,0.0052460469927589,train,2,0.0029957819830286
S05751,13,8,2025-10-20,51,30,0.0,train,2,0.0033100218573416
S06095,13,20,2025-10-20,32,22,0.0,train,2,0.0028883763124834
S06097,13,21,2025-10-20,21,17,0.0,train,2,0.0027458698839317
S06300,13,4,2025-10-20,44,14,0.0089958821666138,train,2,0.0033324383483629
S06301,13,5,2025-10-20,58,15,0.0059951387506709,train,2,0.0029864707890969
S06305,13,4,2025-10-20,45,13,0.0060879444612873,train,2,0.0033088574361989
S06307,13,5,2025-10-20,42,29,0.0,train,2,0.0032781317804024
S06311,13,8,2025-10-20,58,27,0.0060516398482828,train,2,0.0032793333093849
S06312,13,10,2025-10-20,53,17,0.0061680706163416,train,2,0.0034327917936071
S06318,13,5,2025-10-20,61,18,0.0124662164280652,train,2,0.0027580751735598
S06465,13,11,2025-10-20,56,19,0.0106414868105515,train,2,0.0030472489608713
S06722,13,15,2025-10-20,47,24,0.0,train,2,0.0021115852752955
S06723,13,20,2025-10-20,44,22,0.0,train,2,0.002378990647272
S06724,13,20,2025-10-20,28,30,0.0,train,2,0.0032942367403073
S06728,13,21,2025-10-20,43,13,0.0,train,2,0.0021071960332961
S06815,13,18,2025-10-20,56,23,0.0,train,2,0.0027944566066572
S06816,13,16,2025-10-20,32,20,0.0,train,2,0.0012972261928743
S06817,13,17,2025-10-20,36,15,0.0,train,2,0.0029046024196698
S07084,13,18,2025-10-20,41,32,0.008981535444988,train,2,0.0029047147906054
S07097,13,8,2025-10-20,39,20,0.0022901748274304,train,2,0.0033378932725563
S07102,13,6,2025-10-20,59,22,0.0,train,2,0.0033012679711116
S07103,13,8,2025-10-20,51,17,0.0022546737981499,train,2,0.0032834000866988
S07105,13,10,2025-10-20,17,25,0.0,train,2,0.0033557500079917
S07110,13,4,2025-10-20,24,14,0.009092322750016,train,2,0.0032383638068231
S07111,13,10,2025-10-20,37,26,0.0092386051007509,train,2,0.003284823447734
S07113,13,8,2025-10-20,15,22,0.0,train,2,0.0032867244035247
S07115,13,4,2025-10-20,24,17,0.0023016611788024,train,2,0.0033568495777152
S07330,13,16,2025-10-20,57,26,0.0,train,2,0.0029807113043695
S07331,13,16,2025-10-20,49,18,0.0,train,2,0.0010487661853379
S07333,13,20,2025-10-20,54,17,0.0,train,2,0.0030053661895244
S07370,13,8,2025-10-20,33,27,0.0161154345006485,train,2,0.0033139072718092
S07373,13,8,2025-10-20,54,29,0.0029829157551368,train,2,0.0031489351443104
S07448,13,2,2025-10-20,26,14,0.0,train,2,0.0033293241977446
S07449,13,6,2025-10-20,45,18,0.0,train,2,0.0029740707975968
S07450,13,6,2025-10-20,23,19,0.0,train,2,0.0033273568212158
S07451,13,10,2025-10-20,28,23,0.0,train,2,0.0033762220774803
S07646,13,10,2025-10-20,37,32,0.0118158397524012,train,2,0.0032720342171277
S07653,13,11,2025-10-20,60,15,0.0218317592795958,train,2,0.0029119713066455
S08262,13,15,2025-10-20,20,26,0.0034132974376231,train,2,0.0022013481723788
S08263,13,11,2025-10-20,15,19,0.0203249815970991,train,2,0.0029646244847626
S08267,13,11,2025-10-20,23,24,0.0011492737838394,train,2,0.0031444877331786
S08268,13,11,2025-10-20,43,20,0.0068167634775094,train,2,0.0033009918353372
S08269,13,16,2025-10-20,33,26,0.0184162318518364,train,2,0.0026937855236388
S08270,13,15,2025-10-20,40,16,0.0046852426639893,train,2,0.0012529827484389
S08272,13,18,2025-10-20,14,22,0.0137329805679706,train,2,0.0030260958291183
S08388,13,10,2025-10-20,23,24,0.006944347412986,train,2,0.0034135064527753
S08390,13,6,2025-10-20,26,22,0.0,train,2,0.0032661500982382
S08392,13,8,2025-10-20,29,25,0.0214333460313809,train,2,0.0032690633895304
S08393,13,10,2025-10-20,45,15,0.0179348733146586,train,2,0.0032232255024381
S08395,13,10,2025-10-20,33,23,0.0090910130214585,train,2,0.0034796614587216
S08398,13,5,2025-10-20,29,30,0.0071011666202304,train,2,0.002654777352327
S08399,13,4,2025-10-20,35,30,0.0131168229792726,train,2,0.0033330239877413
S08928,13,21,2025-10-20,37,32,0.0,train,2,0.0029107717786111
S09154,13,16,2025-10-20,42,14,0.0,train,2,0.0022947438242319
S09156,13,16,2025-10-20,42,20,0.0,train,2,0.0019074534784291
S09158,13,15,2025-10-20,30,27,0.0,train,2,0.0013575320548051
S09163,13,21,2025-10-20,51,13,0.0,train,2,0.0028077618873705
S09164,13,18,2025-10-20,31,20,0.0,train,2,0.0025721597567512
S09166,13,21,2025-10-20,20,25,0.0,train,2,0.0025149152255568
S09187,13,4,2025-10-20,46,21,0.0,train,2,0.0032915488386535
S09188,13,6,2025-10-20,21,17,0.0,train,2,0.003282129510743
S09189,13,6,2025-10-20,32,14,0.0,train,2,0.0031257053120255
S09336,13,11,2025-10-20,40,21,0.0,train,2,0.0027355869655382
S09337,13,16,2025-10-20,24,18,0.0,train,2,0.0012658294357135
S09338,13,16,2025-10-20,60,22,0.0,train,2,0.0027855084637219
S09341,13,20,2025-10-20,28,18,0.0,train,2,0.0020531351971021
S09342,13,18,2025-10-20,27,28,0.0,train,2,0.0032691493841462
S09343,13,20,2025-10-20,26,20,0.0,train,2,0.0025436462004014
S09521,13,5,2025-10-20,40,23,0.0,train,2,0.0032724482682161
S09670,13,6,2025-10-20,44,14,0.0,train,2,0.0032243185169596
S09726,13,16,2025-10-20,31,27,0.0,train,2,0.0025222669099775
S09727,13,21,2025-10-20,46,22,0.0,train,2,0.0019968565611073
S09729,13,15,2025-10-20,32,19,0.0,train,2,0.0015232703520824
S09731,13,20,2025-10-20,34,13,0.0,train,2,0.0026538106625568
S09732,13,18,2025-10-20,27,15,0.0,train,2,0.0020125099176512
S09754,13,2,2025-10-20,48,12,0.0,train,2,0.0027241648748382
S09757,13,6,2025-10-20,15,25,0.0,train,2,0.0032877281295613
S09759,13,2,2025-10-20,26,20,0.0,train,2,0.0033763603178275
S10274,13,10,2025-10-20,61,19,0.0,train,2,0.0033196815463724
S10393,13,17,2025-10-20,52,21,0.0,train,2,0.0023707941984921
S10396,13,18,2025-10-20,43,30,0.0,train,2,0.0024952417560984
S10400,13,18,2025-10-20,60,23,0.0,train,2,0.0026550766936277
S10466,13,10,2025-10-20,40,21,0.0,train,2,0.0030154367074464
S10761,13,18,2025-10-20,37,25,0.0,train,2,0.0028265386724516
S10956,13,18,2025-10-20,42,24,0.021171085816856,train,2,0.0019067749338662
S10957,13,20,2025-10-20,22,15,0.0173087052862074,train,2,0.0030534623260088
S10962,13,17,2025-10-20,56,21,0.0179877696529816,train,2,0.0025087495673349
S10963,13,11,2025-10-20,31,16,0.011360311597118,train,2,0.0028609701694429
S10964,13,11,2025-10-20,26,23,0.0137436417966773,train,2,0.0033685218455346
S10971,13,21,2025-10-20,40,21,0.0085882149645757,train,2,0.0022922507325528
S10972,13,21,2025-10-20,17,26,0.0298564520136858,train,2,0.0023436709437845
S11527,13,17,2025-10-20,63,17,0.0147286752786446,train,2,0.0032484408289544
S11738,13,20,2025-10-20,25,21,0.0,train,2,0.0024686566425717
S11739,13,20,2025-10-20,18,20,0.0,train,2,0.0030668298655144
S11744,13,16,2025-10-20,41,26,0.0,train,2,0.0011433418419901
S11745,13,16,2025-10-20,52,23,0.0,train,2,0.0011216678248037
S11748,13,21,2025-10-20,42,15,0.0,train,2,0.0026979140181289
S11824,13,2,2025-10-20,42,19,0.0,train,2,0.0030636792960768
S11825,13,2,2025-10-20,15,18,0.0,train,2,0.0032382041896838
S11826,13,2,2025-10-20,42,27,0.0,train,2,0.0033702530841174
S12271,13,10,2025-10-20,39,20,0.0,train,2,0.0034904548790159
S12272,13,2,2025-10-20,44,30,0.0,train,2,0.0033841549659707
S12274,13,4,2025-10-20,36,14,0.0,train,2,0.0032896576721371
S12275,13,5,2025-10-20,24,26,0.0,train,2,0.0034170050009465
S12318,13,8,2025-10-20,37,24,0.0,train,2,0.003277835263396
S12421,13,18,2025-10-20,44,14,0.0,train,2,0.003103851196348
S12422,13,16,2025-10-20,59,18,0.0,train,2,0.0017436540396567
S12424,13,15,2025-10-20,46,15,0.0,train,2,0.0016480183064699
S12425,13,11,2025-10-20,50,26,0.0,train,2,0.0031994765874653
S12426,13,17,2025-10-20,34,20,0.0,train,2,0.0013045138700577
S12427,13,11,2025-10-20,54,26,0.0,train,2,0.0023192936036436
S12428,13,11,2025-10-20,42,30,0.0,train,2,0.0029563413816604
S12431,13,21,2025-10-20,57,26,0.0,train,2,0.0023623511090432
S12434,13,21,2025-10-20,33,20,0.0,train,2,0.0020373440218789
S12922,13,8,2025-10-20,35,20,0.0,train,2,0.0031123575845611
S13013,13,17,2025-10-20,47,22,0.0,train,2,0.0026127726166289
S13015,13,15,2025-10-20,18,16,0.0,train,2,0.0017464369588277
S13016,13,15,2025-10-20,62,23,0.0,train,2,0.001413753056822
S13193,13,20,2025-10-20,15,23,0.0,train,2,0.0027301480637865
