ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S38958,153,5,2026-06-02,20,23,0.0,val,1,0.0031743799080508
S40505,153,5,2026-06-02,23,18,0.0105491949075194,val,1,0.0029765934511302
S06362,153,5,2026-06-02,44,22,0.0,val,2,0.0031679082652206
S13270,153,5,2026-06-02,15,18,0.0,val,2,0.0031323356978212
S20630,153,5,2026-06-02,53,25,0.0,val,2,0.0032320152853323
S20634,153,5,2026-06-02,38,17,0.0,val,2,0.0031279625869704
S22564,153,5,2026-06-02,43,20,0.0111688978779415,val,2,0.0029500208635046
S22640,153,5,2026-06-02,25,16,0.0,val,2,0.0032061660007546
S22641,153,5,2026-06-02,35,13,0.0113378241415158,val,2,0.0027997940319332
S25476,153,5,2026-06-02,29,29,0.0,val,2,0.0031507175396812
S25491,153,5,2026-06-02,35,28,0.0,val,2,0.0031715162432002
S27202,153,5,2026-06-02,53,14,0.0024930463069556,val,2,0.0028231214530066
S28024,153,5,2026-06-02,56,15,0.0,val,2,0.0029377301444975
S28570,153,5,2026-06-02,27,25,0.0,val,2,0.003232995197196
S29380,153,5,2026-06-02,57,28,0.0,val,2,0.0031365005524381
S32853,153,5,2026-06-02,26,15,0.0,val,2,0.0029288747635931
S34087,153,5,2026-06-02,55,20,0.0186460072408036,val,2,0.0031300772875472
S34090,153,5,2026-06-02,18,18,0.0093978045122843,val,2,0.0024406275438641
S34091,153,5,2026-06-02,37,31,0.0014365947213092,val,2,0.0031923296977616
S37982,153,5,2026-06-02,35,19,0.0097062729474259,val,2,0.0033347532545204
S38958,153,5,2026-06-02,21,23,0.0,val,2,0.0031263053030953
S40505,153,5,2026-06-02,22,18,0.0105491949075194,val,2,0.0030066132123104
S06362,153,5,2026-06-02,47,22,0.0,val,3,0.0030753077694351
S13270,153,5,2026-06-02,20,16,0.0,val,3,0.0023581187676701
S20630,153,5,2026-06-02,50,25,0.0,val,3,0.0031831847943086
S20634,153,5,2026-06-02,34,17,0.0,val,3,0.0030853540433548
S22564,153,5,2026-06-02,46,20,0.0111688978779415,val,3,0.002954343335063
S22640,153,5,2026-06-02,28,16,0.0,val,3,0.003137436265623
S22641,153,5,2026-06-02,31,13,0.0113378241415158,val,3,0.0030666097424296
S25476,153,5,2026-06-02,26,29,0.0,val,3,0.0031492621910273
S25491,153,5,2026-06-02,38,28,0.0,val,3,0.0031489200033997
S27202,153,5,2026-06-02,50,13,0.0024930463069556,val,3,0.0028824001340439
S28024,153,5,2026-06-02,52,15,0.0,val,3,0.0029353149036858
S28570,153,5,2026-06-02,24,25,0.0,val,3,0.0031557692716266
S29380,153,5,2026-06-02,60,27,0.0,val,3,0.0031308513021909
S32853,153,5,2026-06-02,20,15,0.0,val,3,0.0031701431628582
S34087,153,5,2026-06-02,58,20,0.0186460072408036,val,3,0.0031576504052834
S34090,153,5,2026-06-02,21,18,0.0093978045122843,val,3,0.002956523616509
S34091,153,5,2026-06-02,34,31,0.0014365947213092,val,3,0.0031894867570828
S37982,153,5,2026-06-02,32,19,0.0097062729474259,val,3,0.0029667530577446
S38958,153,5,2026-06-02,18,23,0.0,val,3,0.0029342376511443
S40505,153,5,2026-06-02,25,18,0.0105491949075194,val,3,0.0031802423529741
S06362,153,5,2026-06-02,46,22,0.0,val,4,0.0029983559793152
S13270,153,5,2026-06-02,19,16,0.0,val,4,0.0031244786594199
S20630,153,5,2026-06-02,51,25,0.0,val,4,0.0031868391074701
S20634,153,5,2026-06-02,36,17,0.0,val,4,0.0026938007608943
S22564,153,5,2026-06-02,45,20,0.0111688978779415,val,4,0.0028479261534637
S22640,153,5,2026-06-02,27,16,0.0,val,4,0.0031461350580634
S22641,153,5,2026-06-02,33,13,0.0113378241415158,val,4,0.0029774949021963
S25476,153,5,2026-06-02,27,29,0.0,val,4,0.0032457270609826
S25491,153,5,2026-06-02,37,28,0.0,val,4,0.0031584864093899
S27202,153,5,2026-06-02,51,13,0.0024930463069556,val,4,0.0025443134204298
S28024,153,5,2026-06-02,54,15,0.0,val,4,0.0029543294300745
S28570,153,5,2026-06-02,25,25,0.0,val,4,0.0031515318659771
S29380,153,5,2026-06-02,61,27,0.0,val,4,0.0031627500366372
S32853,153,5,2026-06-02,21,15,0.0,val,4,0.0026807412083516
S34087,153,5,2026-06-02,57,20,0.0186460072408036,val,4,0.0032356830480792
S34090,153,5,2026-06-02,20,18,0.0093978045122843,val,4,0.0031876973387452
S34091,153,5,2026-06-02,35,31,0.0014365947213092,val,4,0.0032425536576746
S37982,153,5,2026-06-02,33,19,0.0097062729474259,val,4,0.0031307916147828
S38958,153,5,2026-06-02,19,23,0.0,val,4,0.0031521774548768
S40505,153,5,2026-06-02,24,18,0.0105491949075194,val,4,0.0029182439326142
S03809,153,7,2026-06-02,58,28,0.0,val,1,0.0033100620057365
S04025,153,7,2026-06-02,57,29,0.0,val,1,0.0032282617661141
S07381,153,7,2026-06-02,52,23,0.0044673354186891,val,1,0.0034155344698164
S09197,153,7,2026-06-02,14,24,0.0,val,1,0.0031831624917171
S09673,153,7,2026-06-02,24,19,0.0,val,1,0.0029504034616653
S13541,153,7,2026-06-02,43,32,0.0026667954455211,val,1,0.0029445659998001
S13930,153,7,2026-06-02,15,21,0.0,val,1,0.0021363216650064
S21949,153,7,2026-06-02,39,11,0.0,val,1,0.0026859701228011
S22400,153,7,2026-06-02,44,28,0.0,val,1,0.0032668798857737
S25500,153,7,2026-06-02,24,18,0.0,val,1,0.0031940038104522
S26312,153,7,2026-06-02,54,27,0.0,val,1,0.0033016086206208
S32751,153,7,2026-06-02,33,11,0.0,val,1,0.0028488843322845
S32849,153,7,2026-06-02,19,23,0.0025917813934084,val,1,0.0033575028069938
S34653,153,7,2026-06-02,49,20,0.0,val,1,0.0033038145974405
S35483,153,7,2026-06-02,46,18,0.0213320140601986,val,1,0.0033552963759495
S35630,153,7,2026-06-02,28,20,0.0,val,1,0.003314439055608
S35632,153,7,2026-06-02,25,27,0.0,val,1,0.0031356584203959
S38957,153,7,2026-06-02,39,15,0.0,val,1,0.0032622303237435
S41915,153,7,2026-06-02,19,21,0.0075392892538581,val,1,0.0032511867032051
S41919,153,7,2026-06-02,54,14,0.0109610793465255,val,1,0.0027098823684736
S43730,153,7,2026-06-02,27,21,0.0075599845605949,val,1,0.0033551405878247
S03809,153,7,2026-06-02,57,28,0.0,val,2,0.0032645837835676
S04025,153,7,2026-06-02,53,30,0.0,val,2,0.0032404964436602
S07381,153,7,2026-06-02,53,23,0.0044673354186891,val,2,0.0033668584282628
S09197,153,7,2026-06-02,15,25,0.0,val,2,0.0032928087263573
S09673,153,7,2026-06-02,25,19,0.0,val,2,0.0033082617494629
S13541,153,7,2026-06-02,42,32,0.0026667954455211,val,2,0.0029945649681485
S13930,153,7,2026-06-02,16,21,0.0,val,2,0.0031890829157653
S21949,153,7,2026-06-02,40,11,0.0,val,2,0.0026094097139439
S22400,153,7,2026-06-02,43,28,0.0,val,2,0.0032225979577541
S25500,153,7,2026-06-02,23,18,0.0,val,2,0.0031780640982393
S26312,153,7,2026-06-02,55,27,0.0,val,2,0.0033519474346002
S32751,153,7,2026-06-02,36,11,0.0,val,2,0.0026743895320814
S32849,153,7,2026-06-02,20,23,0.0025917813934084,val,2,0.0031162754049773
S34653,153,7,2026-06-02,48,20,0.0,val,2,0.0033051836668477
S35483,153,7,2026-06-02,44,18,0.0213320140601986,val,2,0.0032625961414016
S35630,153,7,2026-06-02,27,20,0.0,val,2,0.0032886530603156
S35632,153,7,2026-06-02,26,27,0.0,val,2,0.0033981305942374
S38957,153,7,2026-06-02,40,15,0.0,val,2,0.003256321065743
S41915,153,7,2026-06-02,20,21,0.0075392892538581,val,2,0.0030189043977922
S41919,153,7,2026-06-02,53,14,0.0109610793465255,val,2,0.0031286358185034
S43730,153,7,2026-06-02,28,21,0.0075599845605949,val,2,0.0033554295770679
S03809,153,7,2026-06-02,60,27,0.0,val,3,0.003248538162409
S04025,153,7,2026-06-02,60,28,0.0,val,3,0.0032050385719728
S07381,153,7,2026-06-02,50,23,0.0044673354186891,val,3,0.0031613234765835
S09197,153,7,2026-06-02,16,24,0.0,val,3,0.0030803545024627
S09673,153,7,2026-06-02,22,19,0.0,val,3,0.0032939904451046
S13541,153,7,2026-06-02,47,32,0.0026667954455211,val,3,0.003133737226214
S13930,153,7,2026-06-02,13,21,0.0,val,3,0.0030847006640635
S21949,153,7,2026-06-02,37,11,0.0,val,3,0.0024304464214366
S22400,153,7,2026-06-02,46,28,0.0,val,3,0.0032654769095255
S25500,153,7,2026-06-02,26,18,0.0,val,3,0.0030891321086097
S26312,153,7,2026-06-02,52,27,0.0,val,3,0.0033454932166774
S32751,153,7,2026-06-02,33,32,0.0,val,3,0.0030973988492664
S32849,153,7,2026-06-02,17,23,0.0025917813934084,val,3,0.0030981370169947
S34653,153,7,2026-06-02,51,20,0.0,val,3,0.0031244923027039
S35483,153,7,2026-06-02,48,18,0.0213320140601986,val,3,0.0032973922579989
S35630,153,7,2026-06-02,30,20,0.0,val,3,0.0031110292913213
S35632,153,7,2026-06-02,22,27,0.0,val,3,0.0033507600694656
S38957,153,7,2026-06-02,37,15,0.0,val,3,0.0029847371471194
S41915,153,7,2026-06-02,17,21,0.0075392892538581,val,3,0.0031187366944055
S41919,153,7,2026-06-02,56,14,0.0109610793465255,val,3,0.0026978698801704
S43730,153,7,2026-06-02,25,21,0.0075599845605949,val,3,0.0030736225592722
S03809,153,7,2026-06-02,61,27,0.0,val,4,0.0032730044336383
S04025,153,7,2026-06-02,59,28,0.0,val,4,0.0032649727523248
S07381,153,7,2026-06-02,51,23,0.0044673354186891,val,4,0.0032944403197896
S09197,153,7,2026-06-02,15,24,0.0,val,4,0.0032421884404573
S09673,153,7,2026-06-02,23,19,0.0,val,4,0.0032812148090955
S13541,153,7,2026-06-02,44,32,0.0026667954455211,val,4,0.0032291111828155
S13930,153,7,2026-06-02,14,21,0.0,val,4,0.0031805878389756
S21949,153,7,2026-06-02,38,11,0.0,val,4,0.00292565020515
S22400,153,7,2026-06-02,45,28,0.0,val,4,0.0032392963326302
S25500,153,7,2026-06-02,25,18,0.0,val,4,0.0030193584786652
S26312,153,7,2026-06-02,53,27,0.0,val,4,0.0032764513902457
S32751,153,7,2026-06-02,31,11,0.0,val,4,0.0018251669651836
S32849,153,7,2026-06-02,18,23,0.0025917813934084,val,4,0.003164285972714
S34653,153,7,2026-06-02,50,20,0.0,val,4,0.0031110545018225
S35483,153,7,2026-06-02,47,18,0.0213320140601986,val,4,0.0032994875515225
S35630,153,7,2026-06-02,29,20,0.0,val,4,0.0033428002998701
S35632,153,7,2026-06-02,24,27,0.0,val,4,0.0033740726700125
S38957,153,7,2026-06-02,38,15,0.0,val,4,0.0032624340055227
S41915,153,7,2026-06-02,18,21,0.0075392892538581,val,4,0.0031391577962468
S41919,153,7,2026-06-02,55,14,0.0109610793465255,val,4,0.0029137681229917
S43730,153,7,2026-06-02,26,21,0.0075599845605949,val,4,0.0032371491664039
S02625,153,8,2026-06-02,44,24,0.0,val,1,0.0033247969639479
S05225,153,8,2026-06-02,58,20,0.0,val,1,0.0033703143682811
S05809,153,8,2026-06-02,37,12,0.0,val,1,0.0032317214046332
S06067,153,8,2026-06-02,62,18,0.0,val,1,0.0032753254123129
S07372,153,8,2026-06-02,47,29,0.0132705555654449,val,1,0.0033165225595612
S07591,153,8,2026-06-02,36,31,0.0195891661794556,val,1,0.0030439216225269
S07594,153,8,2026-06-02,55,23,0.0116757112317053,val,1,0.0033528442890836
S08435,153,8,2026-06-02,19,22,0.0104704320896622,val,1,0.0032492891353564
S10481,153,8,2026-06-02,24,16,0.0,val,1,0.0033288344548706
S12910,153,8,2026-06-02,58,27,0.0,val,1,0.0032575859824852
S14833,153,8,2026-06-02,28,16,0.0020573320914829,val,1,0.0033443860048569
S17122,153,8,2026-06-02,50,19,0.0,val,1,0.003288067106435
S20153,153,8,2026-06-02,26,23,0.0019301045829304,val,1,0.0033751879509562
S20638,153,8,2026-06-02,31,22,0.0,val,1,0.003386191778271
S22645,153,8,2026-06-02,47,23,0.0079268623341658,val,1,0.0033058823387321
S25488,153,8,2026-06-02,45,26,0.0,val,1,0.0033424483609902
S27189,153,8,2026-06-02,46,27,0.0074930082845232,val,1,0.0033491203402733
S27971,153,8,2026-06-02,33,11,0.0023318225750452,val,1,0.0032650840096164
S29046,153,8,2026-06-02,42,21,0.0,val,1,0.0031153728519775
S29884,153,8,2026-06-02,56,24,0.0,val,1,0.0034292923285769
S29885,153,8,2026-06-02,44,17,0.0,val,1,0.0033560194458085
S32583,153,8,2026-06-02,50,13,0.0027264398839205,val,1,0.0033688371019278
S34735,153,8,2026-06-02,62,21,0.0,val,1,0.0032585663158262
S37798,153,8,2026-06-02,34,14,0.0,val,1,0.0033620856052069
S37983,153,8,2026-06-02,40,22,0.0,val,1,0.0032031173622498
S38954,153,8,2026-06-02,63,19,0.0,val,1,0.0033482702207542
S40501,153,8,2026-06-02,31,29,0.0,val,1,0.0033242006342948
S02625,153,8,2026-06-02,43,24,0.0,val,2,0.0033476249549312
S05225,153,8,2026-06-02,57,20,0.0,val,2,0.0033153376946184
S05809,153,8,2026-06-02,36,12,0.0,val,2,0.0033503151706569
S06067,153,8,2026-06-02,61,18,0.0,val,2,0.0033578989396783
S07372,153,8,2026-06-02,48,29,0.0132705555654449,val,2,0.0031448170350477
S07591,153,8,2026-06-02,37,31,0.0195891661794556,val,2,0.0029970946365814
S07594,153,8,2026-06-02,56,23,0.0116757112317053,val,2,0.0033903720101973
S08435,153,8,2026-06-02,18,22,0.0104704320896622,val,2,0.0033161185148858
S10481,153,8,2026-06-02,23,16,0.0,val,2,0.0033151160332978
S12910,153,8,2026-06-02,59,27,0.0,val,2,0.0033038928877161
S14833,153,8,2026-06-02,27,16,0.0020573320914829,val,2,0.0033568358422399
S17122,153,8,2026-06-02,51,19,0.0,val,2,0.0033550979025363
S20153,153,8,2026-06-02,27,23,0.0019301045829304,val,2,0.0033912530901775
S20638,153,8,2026-06-02,30,22,0.0,val,2,0.0032668568368004
S22645,153,8,2026-06-02,48,23,0.0079268623341658,val,2,0.0033454444950462
S25488,153,8,2026-06-02,43,26,0.0,val,2,0.0032524733362483
S27189,153,8,2026-06-02,47,27,0.0074930082845232,val,2,0.0033087661796
S27971,153,8,2026-06-02,34,11,0.0023318225750452,val,2,0.0029072537046681
S29046,153,8,2026-06-02,43,21,0.0,val,2,0.0033317980586118
S29884,153,8,2026-06-02,55,24,0.0,val,2,0.0034110687913045
S29885,153,8,2026-06-02,45,17,0.0,val,2,0.0032193750427075
S32583,153,8,2026-06-02,51,13,0.0027264398839205,val,2,0.0032860976282989
S34735,153,8,2026-06-02,63,21,0.0,val,2,0.002634750661147
S37798,153,8,2026-06-02,33,14,0.0,val,2,0.0033170351031048
S37983,153,8,2026-06-02,39,22,0.0,val,2,0.003119616713108
S38954,153,8,2026-06-02,64,19,0.0,val,2,0.0032541262735994
S40501,153,8,2026-06-02,32,29,0.0,val,2,0.0033111977530396
S02625,153,8,2026-06-02,46,24,0.0,val,3,0.0033390733957019
S05225,153,8,2026-06-02,60,20,0.0,val,3,0.0033897652073757
S05809,153,8,2026-06-02,39,12,0.0,val,3,0.0032903816805854
S06067,153,8,2026-06-02,64,18,0.0,val,3,0.0031295187571407
S07372,153,8,2026-06-02,45,29,0.0132705555654449,val,3,0.0032211640413831
S07591,153,8,2026-06-02,34,31,0.0195891661794556,val,3,0.0032052836034317
S07594,153,8,2026-06-02,53,23,0.0116757112317053,val,3,0.0033902533390524
S08435,153,8,2026-06-02,21,22,0.0104704320896622,val,3,0.0033443632417296
S10481,153,8,2026-06-02,26,16,0.0,val,3,0.0033346740219407
S12910,153,8,2026-06-02,56,27,0.0,val,3,0.0033268042871816
S14833,153,8,2026-06-02,30,16,0.0020573320914829,val,3,0.0033054402110385
S17122,153,8,2026-06-02,48,19,0.0,val,3,0.0032857165203401
S20153,153,8,2026-06-02,24,23,0.0019301045829304,val,3,0.0033475770033875
S20638,153,8,2026-06-02,34,22,0.0,val,3,0.0032872076264668
S22645,153,8,2026-06-02,45,23,0.0079268623341658,val,3,0.0033287845839367
S25488,153,8,2026-06-02,47,26,0.0,val,3,0.0032141338649085
S27189,153,8,2026-06-02,44,27,0.0074930082845232,val,3,0.0033381724560663
S27971,153,8,2026-06-02,39,32,0.0023318225750452,val,3,0.0031689687766931
S29046,153,8,2026-06-02,40,21,0.0,val,3,0.0031696197440238
S29884,153,8,2026-06-02,58,24,0.0,val,3,0.0033013689175296
S29885,153,8,2026-06-02,42,17,0.0,val,3,0.0033702997005386
S32583,153,8,2026-06-02,48,13,0.0027264398839205,val,3,0.0032850242079719
S34735,153,8,2026-06-02,60,21,0.0,val,3,0.0033275452006362
S37798,153,8,2026-06-02,36,14,0.0,val,3,0.0033415400182008
S37983,153,8,2026-06-02,42,22,0.0,val,3,0.0033072059239217
S38954,153,8,2026-06-02,61,19,0.0,val,3,0.0033262078471303
S40501,153,8,2026-06-02,29,29,0.0,val,3,0.0033307319029601
S02625,153,8,2026-06-02,45,24,0.0,val,4,0.0031440400310196
S05225,153,8,2026-06-02,59,20,0.0,val,4,0.0033456774934997
S05809,153,8,2026-06-02,38,12,0.0,val,4,0.0033493645090078
S06067,153,8,2026-06-02,63,18,0.0,val,4,0.0033453251735732
S07372,153,8,2026-06-02,46,29,0.0132705555654449,val,4,0.003338116072567
S07591,153,8,2026-06-02,35,31,0.0195891661794556,val,4,0.0027754380273317
S07594,153,8,2026-06-02,54,23,0.0116757112317053,val,4,0.0032995025168072
S08435,153,8,2026-06-02,20,22,0.0104704320896622,val,4,0.0033421826711113
S10481,153,8,2026-06-02,25,16,0.0,val,4,0.0033518008490434
S12910,153,8,2026-06-02,57,27,0.0,val,4,0.0032448774290745
S14833,153,8,2026-06-02,29,16,0.0020573320914829,val,4,0.0032933410337682
S17122,153,8,2026-06-02,49,19,0.0,val,4,0.0032729653289879
S20153,153,8,2026-06-02,25,23,0.0019301045829304,val,4,0.0033360448518104
S20638,153,8,2026-06-02,32,22,0.0,val,4,0.0030370998176041
S22645,153,8,2026-06-02,46,23,0.0079268623341658,val,4,0.0033464804069456
S25488,153,8,2026-06-02,46,26,0.0,val,4,0.0033347703639703
S27189,153,8,2026-06-02,45,27,0.0074930082845232,val,4,0.0033332494747636
S27971,153,8,2026-06-02,38,32,0.0023318225750452,val,4,0.0032025690569971
S29046,153,8,2026-06-02,41,21,0.0,val,4,0.0032644526702957
S29884,153,8,2026-06-02,57,24,0.0,val,4,0.0033942312149878
S29885,153,8,2026-06-02,43,17,0.0,val,4,0.0033363076259591
S32583,153,8,2026-06-02,49,13,0.0027264398839205,val,4,0.0033680471464737
S34735,153,8,2026-06-02,61,21,0.0,val,4,0.0032434016820482
S37798,153,8,2026-06-02,35,14,0.0,val,4,0.003313638927845
S37983,153,8,2026-06-02,41,22,0.0,val,4,0.0033015446086179
S38954,153,8,2026-06-02,62,19,0.0,val,4,0.0033334825132404
S40501,153,8,2026-06-02,30,29,0.0,val,4,0.0033265969137974
S00535,153,12,2026-06-02,15,23,0.0,val,1,0.0032095947556279
S02630,153,12,2026-06-02,50,27,0.0,val,1,0.0031434706317446
S04894,153,12,2026-06-02,33,16,0.0,val,1,0.0024201852185166
S05780,153,12,2026-06-02,46,31,0.0068025115913018,val,1,0.0032226313363252
S06336,153,12,2026-06-02,25,28,0.029144791869211,val,1,0.0030420735367216
S08455,153,12,2026-06-02,43,25,0.0093637324930466,val,1,0.0028901368491412
S08929,153,12,2026-06-02,53,31,0.0,val,1,0.003077189177258
S14145,153,12,2026-06-02,56,21,0.0,val,1,0.0029005334264608
S14441,153,12,2026-06-02,25,16,0.0,val,1,0.0026829734343285
S19814,153,12,2026-06-02,26,22,0.0,val,1,0.003154432192232
S19816,153,12,2026-06-02,21,27,0.0,val,1,0.0030805542167352
S22612,153,12,2026-06-02,25,26,0.0,val,1,0.003023584986941
S22625,153,12,2026-06-02,33,29,0.0015656847271707,val,1,0.0031495066624237
S30778,153,12,2026-06-02,20,21,0.0,val,1,0.0026621459997333
S30935,153,12,2026-06-02,59,28,0.0,val,1,0.003274818648956
S32576,153,12,2026-06-02,59,25,0.0027029084818029,val,1,0.0030383468832217
S34141,153,12,2026-06-02,16,21,0.0,val,1,0.0028926519049005
S34642,153,12,2026-06-02,22,15,0.0035548498308406,val,1,0.0031630403167887
S34761,153,12,2026-06-02,22,19,0.0,val,1,0.0026956374496069
S39478,153,12,2026-06-02,56,13,0.0,val,1,0.0031896998768208
S40048,153,12,2026-06-02,19,25,0.0016433554872201,val,1,0.002611801637531
S00535,153,12,2026-06-02,16,23,0.0,val,2,0.0029389030953918
S02630,153,12,2026-06-02,51,27,0.0,val,2,0.0032053873780929
S04894,153,12,2026-06-02,32,16,0.0,val,2,0.0028956003907964
S05780,153,12,2026-06-02,47,31,0.0068025115913018,val,2,0.0032142148894136
S06336,153,12,2026-06-02,24,28,0.029144791869211,val,2,0.0031745454440143
S08455,153,12,2026-06-02,44,25,0.0093637324930466,val,2,0.0026817555597207
S08929,153,12,2026-06-02,50,31,0.0,val,2,0.0032217861906107
S14145,153,12,2026-06-02,59,21,0.0,val,2,0.0030695712029672
S14441,153,12,2026-06-02,24,16,0.0,val,2,0.0027600431407621
S19814,153,12,2026-06-02,25,22,0.0,val,2,0.002883814871336
S19816,153,12,2026-06-02,22,27,0.0,val,2,0.0030145836713583
S22612,153,12,2026-06-02,24,26,0.0,val,2,0.0030551604895361
S22625,153,12,2026-06-02,34,29,0.0015656847271707,val,2,0.0031975616606692
S30778,153,12,2026-06-02,21,21,0.0,val,2,0.002559692312471
S30935,153,12,2026-06-02,60,28,0.0,val,2,0.003181513934679
S32576,153,12,2026-06-02,60,25,0.0027029084818029,val,2,0.0030024356278796
S34141,153,12,2026-06-02,17,21,0.0,val,2,0.0029090657411669
S34642,153,12,2026-06-02,23,15,0.0035548498308406,val,2,0.0029839466919038
S34761,153,12,2026-06-02,23,19,0.0,val,2,0.0030713706196798
S39478,153,12,2026-06-02,58,14,0.0,val,2,0.0032320005523062
S40048,153,12,2026-06-02,20,25,0.0016433554872201,val,2,0.0026137508367049
S00535,153,12,2026-06-02,14,22,0.0,val,3,0.0031748725816814
S02630,153,12,2026-06-02,48,27,0.0,val,3,0.0028406796285231
S04894,153,12,2026-06-02,35,16,0.0,val,3,0.0026855619550446
S05780,153,12,2026-06-02,44,31,0.0068025115913018,val,3,0.0032483867263472
S06336,153,12,2026-06-02,29,28,0.029144791869211,val,3,0.0031939219145566
S08455,153,12,2026-06-02,41,25,0.0093637324930466,val,3,0.0029740310278495
S08929,153,12,2026-06-02,55,30,0.0,val,3,0.0032006597980716
S14145,153,12,2026-06-02,53,21,0.0,val,3,0.0030451744292958
S14441,153,12,2026-06-02,27,16,0.0,val,3,0.0026838208360011
S19814,153,12,2026-06-02,28,22,0.0,val,3,0.0030652253010847
S19816,153,12,2026-06-02,19,27,0.0,val,3,0.0031434827883181
S22612,153,12,2026-06-02,27,26,0.0,val,3,0.0027416507593018
S22625,153,12,2026-06-02,31,29,0.0015656847271707,val,3,0.0030744469456722
S30778,153,12,2026-06-02,18,21,0.0,val,3,0.0024474215410082
S30935,153,12,2026-06-02,63,17,0.0,val,3,0.0032376187952351
S32576,153,12,2026-06-02,57,25,0.0027029084818029,val,3,0.0031732905721037
S34141,153,12,2026-06-02,14,21,0.0,val,3,0.0030635935050484
S34642,153,12,2026-06-02,20,15,0.0035548498308406,val,3,0.0031651597003273
S34761,153,12,2026-06-02,20,19,0.0,val,3,0.0030324937917707
S39478,153,12,2026-06-02,54,13,0.0,val,3,0.0032379271834186
S40048,153,12,2026-06-02,17,25,0.0016433554872201,val,3,0.002712518971868
S00535,153,12,2026-06-02,14,23,0.0,val,4,0.0032598744234729
S02630,153,12,2026-06-02,49,27,0.0,val,4,0.0027675041521491
S04894,153,12,2026-06-02,34,16,0.0,val,4,0.002846010044924
S05780,153,12,2026-06-02,45,31,0.0068025115913018,val,4,0.0032328108737549
S06336,153,12,2026-06-02,28,28,0.029144791869211,val,4,0.00311985961975
S08455,153,12,2026-06-02,42,25,0.0093637324930466,val,4,0.0030728234067043
S08929,153,12,2026-06-02,54,30,0.0,val,4,0.0032427583847234
S14145,153,12,2026-06-02,55,21,0.0,val,4,0.0025913108433825
S14441,153,12,2026-06-02,26,16,0.0,val,4,0.0021869410498915
S19814,153,12,2026-06-02,27,22,0.0,val,4,0.0028054243381682
S19816,153,12,2026-06-02,20,27,0.0,val,4,0.0031111013524962
S22612,153,12,2026-06-02,26,26,0.0,val,4,0.0028126481965092
S22625,153,12,2026-06-02,32,29,0.0015656847271707,val,4,0.0030526094636177
S30778,153,12,2026-06-02,19,21,0.0,val,4,0.0029766306974828
S30935,153,12,2026-06-02,63,26,0.0,val,4,0.0032294179018627
S32576,153,12,2026-06-02,58,25,0.0027029084818029,val,4,0.0029210312955338
S34141,153,12,2026-06-02,15,21,0.0,val,4,0.0029979728493104
S34642,153,12,2026-06-02,21,15,0.0035548498308406,val,4,0.00306926214763
S34761,153,12,2026-06-02,21,19,0.0,val,4,0.0027033450736779
S39478,153,12,2026-06-02,55,13,0.0,val,4,0.0032326125308214
S40048,153,12,2026-06-02,18,25,0.0016433554872201,val,4,0.0027457725494426
S00054,153,13,2026-06-02,47,31,0.0,val,1,0.003241337220501
S00563,153,13,2026-06-02,49,30,0.0,val,1,0.0031822110175746
S02023,153,13,2026-06-02,31,22,0.0,val,1,0.0034091443672927
S02026,153,13,2026-06-02,43,19,0.0,val,1,0.0033086814409677
S04910,153,13,2026-06-02,43,20,0.0,val,1,0.0031853606789999
S06068,153,13,2026-06-02,35,29,0.0,val,1,0.0032968915883599
S07596,153,13,2026-06-02,39,22,0.0227946955530121,val,1,0.0032672584000096
S08444,153,13,2026-06-02,54,21,0.0059066675223609,val,1,0.0033375121721123
S13272,153,13,2026-06-02,30,20,0.0,val,1,0.0034369717275917
S14509,153,13,2026-06-02,33,11,0.0,val,1,0.0029745590976314
S17119,153,13,2026-06-02,44,17,0.0,val,1,0.0033515661556651
S20157,153,13,2026-06-02,31,19,0.0038487301900746,val,1,0.0034310572669111
S21419,153,13,2026-06-02,33,24,0.0,val,1,0.0033925380015663
S28573,153,13,2026-06-02,41,27,0.0,val,1,0.0032525757415454
S31683,153,13,2026-06-02,35,22,0.0,val,1,0.0033118358967216
S32858,153,13,2026-06-02,33,27,0.0,val,1,0.0033742993858409
S35512,153,13,2026-06-02,58,27,0.0252818578898198,val,1,0.0033383401819877
S37774,153,13,2026-06-02,49,13,0.0,val,1,0.0033333738681876
S37776,153,13,2026-06-02,40,28,0.0,val,1,0.0033712844020992
S39817,153,13,2026-06-02,63,20,0.0,val,1,0.0033177128379969
S40082,153,13,2026-06-02,27,29,0.0050692043287129,val,1,0.0033763473933614
S40499,153,13,2026-06-02,31,14,0.0085037941979142,val,1,0.0033416689452231
S40500,153,13,2026-06-02,38,20,0.0064656293906437,val,1,0.0032803370923392
S41311,153,13,2026-06-02,23,14,0.0,val,1,0.0032509233323071
S43716,153,13,2026-06-02,55,16,0.0089805752145761,val,1,0.0033427396537015
S00054,153,13,2026-06-02,47,32,0.0,val,2,0.0031892425188882
S00563,153,13,2026-06-02,47,30,0.0,val,2,0.0033469072539626
S02023,153,13,2026-06-02,30,22,0.0,val,2,0.0034037059280887
S02026,153,13,2026-06-02,44,19,0.0,val,2,0.0032740779889346
S04910,153,13,2026-06-02,42,20,0.0,val,2,0.0031528984701463
S06068,153,13,2026-06-02,36,29,0.0,val,2,0.0033138460241727
S07596,153,13,2026-06-02,38,22,0.0227946955530121,val,2,0.0032068418448711
