ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S37786,71,24,2025-12-07,49,28,0.0,test,1,0.0009419097849725
S38350,71,12,2025-12-07,60,18,0.005432272837816,test,1,0.001107195403532
S38856,71,20,2025-12-07,44,24,0.0,test,1,0.0006199939051917
S38860,71,20,2025-12-07,52,20,0.0,test,1,0.0004194082312104
S38875,71,3,2025-12-07,20,18,0.0,test,1,0.0005546762498565
S39422,71,23,2025-12-07,35,15,0.0,test,1,0.0005998154873075
S39425,71,21,2025-12-07,56,18,0.0,test,1,0.0002549838865794
S39500,71,6,2025-12-07,40,20,0.0,test,1,0.0002853158171673
S39512,71,2,2025-12-07,17,22,0.0,test,1,0.0003552623331041
S39601,71,11,2025-12-07,30,22,0.0,test,1,0.0003149419483237
S39797,71,17,2025-12-07,41,12,0.0,test,1,0.0004030019270179
S39825,71,20,2025-12-07,60,20,0.0,test,1,0.0003965598893989
S39829,71,8,2025-12-07,53,27,0.0,test,1,0.0005662227572762
S39929,71,12,2025-12-07,62,20,0.0,test,1,0.0012392952313132
S39931,71,24,2025-12-07,26,16,0.0,test,1,0.0003645889060643
S40478,71,23,2025-12-07,49,23,0.0,test,1,0.0009634609393101
S40627,71,9,2025-12-07,17,19,0.0,test,1,0.0004950105032993
S41103,71,8,2025-12-07,33,16,0.0,test,1,0.0004601883097106
S41119,71,2,2025-12-07,15,21,0.0,test,1,0.00046233010315
S41649,71,9,2025-12-07,27,21,0.008903650675925,test,1,0.000597355411517
S41653,71,21,2025-12-07,36,13,0.0,test,1,0.0002566679148332
S41655,71,23,2025-12-07,28,17,0.0017815344137246,test,1,0.00049051994916
S42050,71,6,2025-12-07,39,21,0.00367549858656,test,1,0.0002885261039331
S42412,71,9,2025-12-07,35,21,0.0,test,1,0.000862204138315
S42421,71,21,2025-12-07,56,14,0.0,test,1,0.0013436161965529
S42726,71,12,2025-12-07,41,11,0.0,test,1,0.0024827658975317
S42750,71,22,2025-12-07,56,19,0.0,test,1,0.0004662566916739
S42753,71,20,2025-12-07,55,29,0.0,test,1,0.0012022094931193
S42757,71,22,2025-12-07,34,27,0.0,test,1,0.000580741401095
S42761,71,2,2025-12-07,21,24,0.0,test,1,0.0004593500844221
S42844,71,12,2025-12-07,51,13,0.0,test,1,0.0022886272379756
S42846,71,11,2025-12-07,56,15,0.0,test,1,0.0002874309786285
S42850,71,9,2025-12-07,34,18,0.0,test,1,0.0007318971663576
S42857,71,18,2025-12-07,39,27,0.0,test,1,0.0003502346171602
S42858,71,18,2025-12-07,31,27,0.0,test,1,0.0003110153741947
S43363,71,20,2025-12-07,48,21,0.0,test,1,0.0004179923272005
S43366,71,14,2025-12-07,40,24,0.0,test,1,0.0005581685159026
S43369,71,20,2025-12-07,29,21,0.0,test,1,0.0004642435939862
S00572,71,9,2025-12-07,52,13,0.0,test,2,0.0007334293829471
S00576,71,22,2025-12-07,42,18,0.002172050905531,test,2,0.0003773879108796
S00578,71,6,2025-12-07,46,22,0.0,test,2,0.0003332746920259
S00845,71,11,2025-12-07,40,18,0.0,test,2,0.0003169733135376
S00856,71,24,2025-12-07,31,16,0.0,test,2,0.0003151316699858
S00858,71,6,2025-12-07,36,16,0.0,test,2,0.0002607480858743
S00859,71,2,2025-12-07,29,26,0.0,test,2,0.0004051383029719
S00860,71,2,2025-12-07,27,30,0.0,test,2,0.0005111612150672
S01021,71,21,2025-12-07,32,22,0.0,test,2,0.0002858765370238
S01024,71,15,2025-12-07,40,24,0.0,test,2,0.0015936990163379
S01025,71,14,2025-12-07,29,13,0.0,test,2,0.0004876837815515
S01033,71,14,2025-12-07,36,22,0.0,test,2,0.0004471871906997
S01042,71,4,2025-12-07,31,15,0.0,test,2,0.0004077928295089
S01048,71,18,2025-12-07,38,13,0.0,test,2,0.0003460204518728
S01056,71,9,2025-12-07,53,24,0.0,test,2,0.0010528352419301
S01065,71,24,2025-12-07,31,17,0.0,test,2,0.0003250421178233
S01066,71,2,2025-12-07,27,14,0.0,test,2,0.0004161929476174
S01218,71,20,2025-12-07,28,19,0.001464068460666,test,2,0.0004184668393962
S01339,71,22,2025-12-07,25,18,0.0,test,2,0.0003796083976955
S01492,71,10,2025-12-07,59,15,0.0,test,2,0.0021121285956126
S01917,71,12,2025-12-07,22,26,0.0,test,2,0.0016051967163552
S02123,71,8,2025-12-07,19,17,0.0,test,2,0.0004070075239366
S02125,71,23,2025-12-07,44,22,0.0,test,2,0.000441850704532
S02219,71,8,2025-12-07,33,23,0.0,test,2,0.000453279901836
S02221,71,6,2025-12-07,37,12,0.0,test,2,0.0008049287252854
S02226,71,3,2025-12-07,27,25,0.0,test,2,0.0006049164806818
S02227,71,22,2025-12-07,49,13,0.0,test,2,0.0004414673564647
S02230,71,23,2025-12-07,60,16,0.0,test,2,0.0008920520017528
S02335,71,14,2025-12-07,36,17,0.0,test,2,0.0003831870438609
S02518,71,6,2025-12-07,42,32,0.0,test,2,0.0031311794283856
S02921,71,22,2025-12-07,52,22,0.0,test,2,0.0004508659531969
S02924,71,15,2025-12-07,39,23,0.0,test,2,0.0014002460556409
S02926,71,15,2025-12-07,37,14,0.0,test,2,0.0007249886980129
S02928,71,11,2025-12-07,60,22,0.0,test,2,0.0003356795748972
S02941,71,20,2025-12-07,33,12,0.0,test,2,0.0020751361733419
S02947,71,21,2025-12-07,42,13,0.0,test,2,0.0002513904242754
S02950,71,4,2025-12-07,44,21,0.0,test,2,0.000337753625043
S02956,71,6,2025-12-07,46,26,0.0,test,2,0.0003874634664836
S02958,71,23,2025-12-07,29,19,0.0,test,2,0.0004942581944451
S03395,71,23,2025-12-07,25,18,0.0,test,2,0.0004567757489566
S03527,71,16,2025-12-07,35,26,0.0,test,2,0.0005272581658666
S03540,71,14,2025-12-07,30,19,0.0,test,2,0.0005153386543063
S03547,71,16,2025-12-07,38,21,0.0,test,2,0.0003280568141053
S03559,71,9,2025-12-07,18,24,0.0,test,2,0.0004799465173247
S03566,71,20,2025-12-07,25,27,0.0,test,2,0.0008178899517524
S03578,71,20,2025-12-07,18,16,0.0,test,2,0.0016982834803468
S03581,71,20,2025-12-07,24,17,0.0,test,2,0.0003920981925781
S03582,71,20,2025-12-07,58,24,0.0,test,2,0.000666175885432
S03585,71,4,2025-12-07,44,30,0.0,test,2,0.0009977106931922
S03587,71,8,2025-12-07,29,24,0.0,test,2,0.0005034233293623
S03588,71,4,2025-12-07,27,20,0.0,test,2,0.0003406889800576
S03589,71,6,2025-12-07,24,29,0.0,test,2,0.0004027827673794
S03593,71,8,2025-12-07,54,24,0.0,test,2,0.0005517306186074
S03598,71,2,2025-12-07,61,17,0.0,test,2,0.0004595449362475
S03599,71,3,2025-12-07,18,19,0.0,test,2,0.0005896177197439
S03603,71,23,2025-12-07,40,27,0.0,test,2,0.0006168573868691
S03847,71,9,2025-12-07,35,17,0.0,test,2,0.0008985324153155
S03848,71,11,2025-12-07,39,19,0.0,test,2,0.0002959404088509
S03851,71,15,2025-12-07,56,19,0.0,test,2,0.0006940019107824
S03853,71,17,2025-12-07,58,16,0.0,test,2,0.0003260375835365
S03855,71,15,2025-12-07,29,15,0.0,test,2,0.0005240622913841
S03860,71,20,2025-12-07,35,16,0.0,test,2,0.000473262149503
S03861,71,10,2025-12-07,56,25,0.0,test,2,0.0009939375080123
S03946,71,12,2025-12-07,57,21,0.0,test,2,0.0008618663028767
S03947,71,14,2025-12-07,55,25,0.0,test,2,0.0005531048134539
S03948,71,17,2025-12-07,62,25,0.0,test,2,0.0006448511711973
S03960,71,20,2025-12-07,31,26,0.0,test,2,0.0007630951819415
S03965,71,9,2025-12-07,45,31,0.0,test,2,0.001679109345694
S03969,71,23,2025-12-07,60,21,0.0,test,2,0.0007172983310901
S03970,71,2,2025-12-07,55,27,0.0,test,2,0.0004622493294845
S03971,71,2,2025-12-07,46,28,0.0,test,2,0.0007678315031038
S03972,71,3,2025-12-07,41,30,0.0,test,2,0.0016224362733576
S04028,71,12,2025-12-07,29,31,0.0,test,2,0.0023494378917147
S04116,71,9,2025-12-07,46,31,0.0,test,2,0.0029376443126416
S04122,71,20,2025-12-07,16,25,0.0,test,2,0.0009465632474765
S04124,71,18,2025-12-07,35,24,0.0,test,2,0.0005745164793841
S04128,71,4,2025-12-07,64,23,0.0,test,2,0.0014301523868354
S04138,71,22,2025-12-07,37,17,0.0,test,2,0.0003587794292981
S05138,71,16,2025-12-07,60,16,0.0,test,2,0.0009832448876056
S05141,71,3,2025-12-07,35,12,0.0,test,2,0.0009233025849345
S05212,71,3,2025-12-07,57,20,0.0,test,2,0.0005284387027721
S05215,71,24,2025-12-07,46,17,0.0,test,2,0.0003161172429433
S05575,71,11,2025-12-07,48,31,0.0017123346666804,test,2,0.0022254342571828
S05577,71,17,2025-12-07,59,28,0.0069091831663382,test,2,0.0020613482380494
S05601,71,12,2025-12-07,41,20,0.0,test,2,0.0009307107980816
S05602,71,17,2025-12-07,36,18,0.0,test,2,0.0002972858857199
S05603,71,11,2025-12-07,45,26,0.0,test,2,0.0003678637389465
S05610,71,17,2025-12-07,44,14,0.0,test,2,0.0004558148358145
S05901,71,11,2025-12-07,32,18,0.0,test,2,0.000281004761076
S05906,71,21,2025-12-07,59,20,0.0,test,2,0.0003077402975114
S05907,71,15,2025-12-07,18,19,0.0,test,2,0.0007318760276197
S05908,71,15,2025-12-07,51,13,0.0,test,2,0.0007192011681675
S06023,71,22,2025-12-07,45,19,0.0,test,2,0.0004045802122937
S06026,71,23,2025-12-07,46,13,0.0,test,2,0.0005809467992227
S06031,71,23,2025-12-07,22,17,0.0,test,2,0.0005285032196224
S06529,71,11,2025-12-07,25,17,0.0,test,2,0.000291064201072
S06593,71,18,2025-12-07,55,19,0.0,test,2,0.0002773404362714
S06597,71,21,2025-12-07,34,24,0.0,test,2,0.0002630871955825
S06601,71,2,2025-12-07,56,20,0.0,test,2,0.0003097548315401
S06886,71,16,2025-12-07,48,20,0.0,test,2,0.000338040805885
S06887,71,11,2025-12-07,17,25,0.0,test,2,0.0003841207162771
S06888,71,14,2025-12-07,45,23,0.0,test,2,0.0004312825462508
S06899,71,20,2025-12-07,32,29,0.0,test,2,0.0009855060645996
S06910,71,6,2025-12-07,29,20,0.0,test,2,0.0002826732980999
S07083,71,15,2025-12-07,37,31,0.0022874237717178,test,2,0.0019185660269748
S07645,71,16,2025-12-07,30,31,0.0106048385375991,test,2,0.0024739126710131
S07651,71,2,2025-12-07,54,13,0.0054661035590163,test,2,0.0024370539863606
S08354,71,3,2025-12-07,14,25,0.0128122202380115,test,2,0.0026938378782677
S08356,71,4,2025-12-07,15,26,0.013568947041519,test,2,0.0025625370847573
S08679,71,14,2025-12-07,17,23,0.0,test,2,0.0004855182875578
S08689,71,11,2025-12-07,32,20,0.0,test,2,0.0003822421231822
S08692,71,12,2025-12-07,40,29,0.0,test,2,0.001534204610033
S08698,71,17,2025-12-07,50,22,0.0,test,2,0.00030794045499
S08710,71,24,2025-12-07,56,16,0.0,test,2,0.0003627858357829
S08713,71,22,2025-12-07,50,21,0.0,test,2,0.0004071522335198
S08714,71,6,2025-12-07,29,13,0.0,test,2,0.0003672170326136
S08723,71,23,2025-12-07,23,21,0.0188252227682925,test,2,0.0004264609264839
S08731,71,9,2025-12-07,48,18,0.0,test,2,0.0011691855714147
S08735,71,15,2025-12-07,28,13,0.0,test,2,0.0007340725683283
S08736,71,21,2025-12-07,34,30,0.0,test,2,0.001818318394725
S08931,71,3,2025-12-07,31,31,0.0,test,2,0.0029681307025214
S08986,71,21,2025-12-07,57,21,0.0,test,2,0.0002656189286252
S08998,71,10,2025-12-07,54,27,0.0,test,2,0.0010215872122076
S09010,71,14,2025-12-07,49,16,0.0,test,2,0.0003924385903254
S09013,71,24,2025-12-07,40,23,0.0,test,2,0.0004965241100558
S09019,71,6,2025-12-07,37,13,0.0,test,2,0.0002862716784119
S09024,71,3,2025-12-07,52,21,0.0,test,2,0.0004905021830144
S09397,71,14,2025-12-07,25,30,0.0,test,2,0.0026787232056609
S09455,71,8,2025-12-07,53,18,0.0,test,2,0.0005962918064013
S09456,71,8,2025-12-07,30,20,0.0,test,2,0.0004410250177784
S09698,71,15,2025-12-07,47,15,0.0,test,2,0.0005502948107087
S09702,71,16,2025-12-07,34,31,0.0,test,2,0.0020832786118938
S09703,71,14,2025-12-07,24,16,0.0,test,2,0.0004041125434735
S09707,71,6,2025-12-07,52,28,0.0,test,2,0.0010311695523778
S09708,71,9,2025-12-07,59,25,0.0,test,2,0.0011779024203451
S10358,71,6,2025-12-07,45,27,0.0,test,2,0.0003278140236287
S10367,71,2,2025-12-07,14,19,0.0,test,2,0.0019791987755942
S10572,71,6,2025-12-07,30,31,0.0,test,2,0.0021578352905131
S10707,71,16,2025-12-07,40,17,0.0,test,2,0.0003411681345376
S11098,71,15,2025-12-07,39,18,0.0,test,2,0.0008193653765399
S11130,71,22,2025-12-07,56,20,0.0,test,2,0.0004908143130017
S11137,71,2,2025-12-07,53,25,0.0,test,2,0.0004073217018699
S11530,71,16,2025-12-07,58,14,0.0245787124612094,test,2,0.0029670905479911
S11535,71,3,2025-12-07,36,11,0.0252899298247237,test,2,0.0019893257842374
S12453,71,20,2025-12-07,20,19,0.0,test,2,0.000506099148342
S12627,71,21,2025-12-07,58,19,0.0,test,2,0.0002604385155794
S12629,71,16,2025-12-07,32,12,0.0,test,2,0.0019482810230029
S12646,71,9,2025-12-07,42,25,0.0,test,2,0.0007207598103877
S12650,71,23,2025-12-07,56,20,0.0,test,2,0.0005257572662487
S12705,71,24,2025-12-07,48,13,0.0,test,2,0.0003931185656948
S12707,71,2,2025-12-07,39,23,0.0,test,2,0.0003401960248694
S13036,71,11,2025-12-07,26,27,0.0,test,2,0.0003726460309841
S13042,71,10,2025-12-07,61,17,0.0,test,2,0.0006572608877424
S13046,71,9,2025-12-07,19,18,0.0,test,2,0.0005896470930242
S13074,71,16,2025-12-07,56,20,0.0,test,2,0.0003793230515255
S13076,71,14,2025-12-07,44,22,0.0,test,2,0.0004493595657408
S13088,71,15,2025-12-07,50,30,0.0,test,2,0.0027999806778247
S13089,71,17,2025-12-07,43,16,0.0,test,2,0.0002916769815862
S13096,71,18,2025-12-07,56,28,0.0,test,2,0.0009750885182084
S13098,71,18,2025-12-07,35,21,0.0,test,2,0.0002623911741671
S13100,71,21,2025-12-07,40,12,0.0,test,2,0.0002685874424387
S13105,71,4,2025-12-07,46,24,0.0,test,2,0.0003595558577022
S13206,71,16,2025-12-07,59,28,0.0,test,2,0.0017205447104657
S13347,71,3,2025-12-07,57,28,0.0,test,2,0.0028736989077522
S13486,71,23,2025-12-07,63,26,0.0073592015932597,test,2,0.0021586794548156
S13487,71,2,2025-12-07,55,13,0.0092653698877342,test,2,0.0025622802497461
S13854,71,15,2025-12-07,32,16,0.0119811965125155,test,2,0.0005833028882194
S14232,71,14,2025-12-07,52,22,0.0,test,2,0.0004330806061365
S14239,71,11,2025-12-07,26,15,0.0,test,2,0.0003228063018361
S14252,71,18,2025-12-07,29,19,0.0,test,2,0.0002711353514675
S14255,71,21,2025-12-07,53,15,0.0,test,2,0.0002650854469229
S14263,71,6,2025-12-07,47,19,0.0,test,2,0.0002920618204086
S14639,71,14,2025-12-07,31,14,0.0,test,2,0.0004246049754664
S14643,71,17,2025-12-07,27,24,0.0,test,2,0.0002967236426833
S14644,71,20,2025-12-07,33,17,0.0,test,2,0.0004568174767991
S14660,71,24,2025-12-07,53,25,0.0,test,2,0.0004023297166384
S14661,71,22,2025-12-07,28,21,0.0,test,2,0.000483992560477
S14662,71,22,2025-12-07,33,26,0.0,test,2,0.0005202272504592
S14665,71,2,2025-12-07,29,18,0.0,test,2,0.0004074065150795
S15064,71,23,2025-12-07,47,17,0.0080436330679096,test,2,0.0005404557937791
S15470,71,6,2025-12-07,21,25,0.0,test,2,0.000349356450668
S15710,71,4,2025-12-07,20,28,0.0,test,2,0.0012099564547212
S15722,71,14,2025-12-07,58,17,0.0,test,2,0.0003941153578547
S15731,71,22,2025-12-07,32,26,0.0,test,2,0.0004698573631956
S16180,71,8,2025-12-07,57,23,0.0,test,2,0.0006605139466449
S16185,71,24,2025-12-07,28,26,0.0,test,2,0.000451186326469
S16186,71,15,2025-12-07,29,23,0.0,test,2,0.0013891286662384
S16187,71,21,2025-12-07,27,27,0.0,test,2,0.0003088689521379
S16189,71,8,2025-12-07,35,30,0.0,test,2,0.0005489776306806
S16194,71,2,2025-12-07,52,17,0.0,test,2,0.00035173291317
S16489,71,20,2025-12-07,20,23,0.0,test,2,0.0006103750804691
S16495,71,22,2025-12-07,35,25,0.0,test,2,0.0005135459580438
S16510,71,15,2025-12-07,38,12,0.0,test,2,0.0006155254433175
S16512,71,18,2025-12-07,47,14,0.0,test,2,0.0003140538464646
S17198,71,14,2025-12-07,58,20,0.0,test,2,0.0004221951540963
S17286,71,20,2025-12-07,62,17,0.0,test,2,0.0013671814074947
S17288,71,21,2025-12-07,59,24,0.0,test,2,0.0003033971326618
S17385,71,12,2025-12-07,53,20,0.0,test,2,0.0009278801845278
S17386,71,11,2025-12-07,14,19,0.0,test,2,0.0004280293049539
S17388,71,15,2025-12-07,46,29,0.0,test,2,0.0015889249225057
S17605,71,12,2025-12-07,51,15,0.0018036326686142,test,2,0.0013484557080635
S17913,71,10,2025-12-07,39,13,0.0,test,2,0.0005070087872509
S17926,71,6,2025-12-07,47,16,0.0,test,2,0.0002583275256194
S17937,71,18,2025-12-07,43,29,0.0,test,2,0.0003885991475786
S17956,71,23,2025-12-07,45,21,0.0,test,2,0.0003956097453069
S18302,71,12,2025-12-07,31,27,0.0,test,2,0.0015016557537348
S18319,71,8,2025-12-07,56,23,0.0,test,2,0.0004829978041931
S18320,71,3,2025-12-07,50,25,0.0,test,2,0.0007318605140948
S18585,71,20,2025-12-07,23,26,0.0,test,2,0.0006061027418777
S18589,71,14,2025-12-07,65,19,0.0,test,2,0.0011539177595114
S18593,71,8,2025-12-07,48,15,0.0,test,2,0.0004537030637454
S18596,71,12,2025-12-07,51,19,0.0,test,2,0.0010117146728785
S18607,71,24,2025-12-07,56,23,0.0,test,2,0.0004606523048256
S18626,71,9,2025-12-07,64,18,0.0,test,2,0.0006349058239737
S18736,71,3,2025-12-07,60,15,0.0,test,2,0.0020299627423637
S19231,71,20,2025-12-07,23,15,0.0,test,2,0.0004538618927131
S19712,71,4,2025-12-07,33,22,0.0,test,2,0.0003304592375228
S19719,71,2,2025-12-07,15,19,0.0,test,2,0.0005170725425757
S19841,71,22,2025-12-07,37,15,0.0,test,2,0.0003712433190441
S20031,71,16,2025-12-07,53,28,0.0,test,2,0.0021439000355959
S20032,71,17,2025-12-07,57,20,0.0,test,2,0.000284503590183
S20802,71,15,2025-12-07,24,20,0.0,test,2,0.000894597197052
S20806,71,16,2025-12-07,43,26,0.0,test,2,0.0004518480764902
S20808,71,15,2025-12-07,53,22,0.0,test,2,0.0013072787946602
S20813,71,16,2025-12-07,23,18,0.0,test,2,0.0003228669811553
S20816,71,11,2025-12-07,45,23,0.0,test,2,0.0003943187492425
S20819,71,9,2025-12-07,43,25,0.0,test,2,0.000723501727264
S20821,71,6,2025-12-07,44,24,0.0,test,2,0.0003504897244723
S20833,71,21,2025-12-07,40,28,0.0,test,2,0.0021574846519202
S20835,71,6,2025-12-07,39,17,0.0,test,2,0.0002812979018363
S20838,71,23,2025-12-07,25,26,0.0,test,2,0.0008627032737507
S21197,71,16,2025-12-07,15,18,0.0,test,2,0.0018053593782624
S21209,71,22,2025-12-07,34,28,0.0037747599951391,test,2,0.0007148955001824
S21301,71,12,2025-12-07,30,31,0.0,test,2,0.0032358958479134
S21303,71,8,2025-12-07,38,11,0.0,test,2,0.001584899255631
S21304,71,2,2025-12-07,48,31,0.0,test,2,0.0030120796769266
S21305,71,14,2025-12-07,44,32,0.0,test,2,0.0027420898903969
S21603,71,20,2025-12-07,42,17,0.0,test,2,0.0003841856261658
S21622,71,8,2025-12-07,34,13,0.0,test,2,0.0004193286384013
S21625,71,17,2025-12-07,20,20,0.0,test,2,0.0003088401352012
S21646,71,4,2025-12-07,27,21,0.0,test,2,0.0003868627632562
S21648,71,6,2025-12-07,63,18,0.0,test,2,0.0006277927942865
S21652,71,6,2025-12-07,38,26,0.0,test,2,0.0004303445412876
S21663,71,23,2025-12-07,28,24,0.0,test,2,0.0008505107615772
S21669,71,23,2025-12-07,36,13,0.0,test,2,0.0005800127602631
S21950,71,23,2025-12-07,54,30,0.0,test,2,0.0022708531776885
S21961,71,22,2025-12-07,39,18,0.0,test,2,0.0003900438175374
S21963,71,3,2025-12-07,48,13,0.0,test,2,0.0004896050298828
S21967,71,3,2025-12-07,45,31,0.0,test,2,0.0029874837243617
S22003,71,17,2025-12-07,50,20,0.0,test,2,0.0002808589780468
S22413,71,15,2025-12-07,21,15,0.0,test,2,0.00051231333955
S22419,71,14,2025-12-07,36,13,0.0,test,2,0.0003787322030967
S22421,71,17,2025-12-07,15,23,0.0,test,2,0.0003838698781156
S22425,71,2,2025-12-07,44,14,0.0,test,2,0.000375329121007
S22436,71,8,2025-12-07,23,22,0.0,test,2,0.0004313045908783
S22444,71,3,2025-12-07,46,14,0.0,test,2,0.0004784187454164
S22522,71,6,2025-12-07,57,15,0.0,test,2,0.0003039093849764
S22757,71,9,2025-12-07,58,14,0.0016169542698003,test,2,0.0018303946949888
S22761,71,4,2025-12-07,21,14,0.0048146784724778,test,2,0.002275591192569
S23054,71,18,2025-12-07,55,26,0.0,test,2,0.000387596071377
S23063,71,4,2025-12-07,24,23,0.0,test,2,0.0004670362503973
S23071,71,23,2025-12-07,45,18,0.0,test,2,0.0005742426607736
S23906,71,21,2025-12-07,59,16,0.0,test,2,0.0002713792662144
S23912,71,12,2025-12-07,16,23,0.0,test,2,0.0014202866983249
S23913,71,10,2025-12-07,40,16,0.0,test,2,0.0005739935755194
S23914,71,12,2025-12-07,46,24,0.0,test,2,0.0014912380968847
S23915,71,12,2025-12-07,44,27,0.0,test,2,0.001648430572692
S23920,71,20,2025-12-07,26,28,0.0,test,2,0.0007140839831704
S23924,71,6,2025-12-07,27,15,0.0,test,2,0.0003264066668626
S23925,71,3,2025-12-07,57,23,0.0,test,2,0.0007892190164099
S23927,71,4,2025-12-07,65,23,0.0,test,2,0.0016551233443268
S24527,71,14,2025-12-07,38,18,0.0,test,2,0.0003581455506022
S24540,71,10,2025-12-07,35,20,0.0,test,2,0.0009538941640359
S24544,71,8,2025-12-07,27,17,0.0,test,2,0.0004314948014753
S24550,71,18,2025-12-07,61,17,0.0,test,2,0.0007209838794241
S24563,71,9,2025-12-07,41,14,0.0,test,2,0.0006657436220348
S24977,71,18,2025-12-07,59,19,0.0,test,2,0.0002944438438546
S25054,71,9,2025-12-07,37,15,0.0,test,2,0.0007969675267308
S25058,71,9,2025-12-07,21,26,0.0,test,2,0.0004806366069672
S25059,71,12,2025-12-07,40,21,0.0,test,2,0.0009278348299063
S25060,71,14,2025-12-07,47,29,0.0,test,2,0.0006709165357179
S25121,71,20,2025-12-07,48,29,0.0,test,2,0.0007336213581107
S25123,71,18,2025-12-07,45,31,0.0,test,2,0.0022658760458159
S25135,71,23,2025-12-07,31,24,0.0,test,2,0.0008680887005131
S25647,71,14,2025-12-07,54,21,0.0060452358797521,test,2,0.0004136514535433
S25651,71,10,2025-12-07,54,17,0.0,test,2,0.0006187367755596
S25653,71,17,2025-12-07,39,29,0.0,test,2,0.0003645735230395
S25901,71,21,2025-12-07,49,17,0.0,test,2,0.0002504593766931
S25911,71,17,2025-12-07,53,18,0.0,test,2,0.0002898367324876
S25923,71,3,2025-12-07,35,19,0.0,test,2,0.0007986276388088
S25927,71,21,2025-12-07,36,12,0.0,test,2,0.0002649642175835
S25929,71,22,2025-12-07,27,29,0.0,test,2,0.0005650432130922
S25930,71,22,2025-12-07,45,17,0.0,test,2,0.0004060443604708
S25937,71,3,2025-12-07,44,20,0.0,test,2,0.0007517214525133
S25938,71,3,2025-12-07,51,30,0.0,test,2,0.0029735049200807
S26061,71,10,2025-12-07,43,14,0.0,test,2,0.0005144840119691
S26064,71,9,2025-12-07,51,16,0.0,test,2,0.00080508302561
S26077,71,21,2025-12-07,33,24,0.0,test,2,0.0002560031289069
S26081,71,8,2025-12-07,33,26,0.0,test,2,0.0005003858922904
S26084,71,2,2025-12-07,44,15,0.0,test,2,0.0003642901909678
S26085,71,2,2025-12-07,51,30,0.0,test,2,0.0018791720168539
S26532,71,21,2025-12-07,51,13,0.0,test,2,0.0002806695542274
S26543,71,15,2025-12-07,41,30,0.0,test,2,0.0015971818289376
S26546,71,12,2025-12-07,27,15,0.0,test,2,0.0013218326256342
S26547,71,12,2025-12-07,29,27,0.0,test,2,0.0015546300867303
S26549,71,9,2025-12-07,57,15,0.0,test,2,0.0007552725911524
S26562,71,4,2025-12-07,47,14,0.0,test,2,0.0012311275951016
S26565,71,6,2025-12-07,26,28,0.0,test,2,0.0005356522274371
S26569,71,23,2025-12-07,34,18,0.0,test,2,0.0005642562055503
S26830,71,14,2025-12-07,37,12,0.0,test,2,0.0009384328741509
S26843,71,10,2025-12-07,46,31,0.0,test,2,0.0020937082593411
S27654,71,22,2025-12-07,39,30,0.0,test,2,0.0008083648389838
S27681,71,14,2025-12-07,32,28,0.0,test,2,0.0006215071809527
S27695,71,3,2025-12-07,22,25,0.0,test,2,0.00072640932698
S27696,71,24,2025-12-07,43,26,0.0,test,2,0.0008980947745797
S27697,71,24,2025-12-07,47,17,0.0,test,2,0.0003233346199188
S27698,71,23,2025-12-07,56,17,0.0061106807814786,test,2,0.0005878366646051
S28490,71,15,2025-12-07,28,17,0.0,test,2,0.0006292005911215
S28495,71,21,2025-12-07,57,26,0.0,test,2,0.0003483339987898
S28552,71,6,2025-12-07,47,13,0.0,test,2,0.0003120981760101
S28556,71,23,2025-12-07,19,25,0.0,test,2,0.0009453705097788
S28692,71,3,2025-12-07,40,32,0.0084428427553905,test,2,0.0031381428965123
S28789,71,15,2025-12-07,36,31,0.0,test,2,0.0018899308114107
S28799,71,16,2025-12-07,30,21,0.0,test,2,0.0003159102266525
S28803,71,15,2025-12-07,46,12,0.0,test,2,0.0009176068470172
S28804,71,4,2025-12-07,46,13,0.0,test,2,0.0005371325605359
S28809,71,8,2025-12-07,47,16,0.0,test,2,0.0004190292769018
S28896,71,2,2025-12-07,50,29,0.0,test,2,0.0018888866985819
S29426,71,21,2025-12-07,33,20,0.0,test,2,0.0002526142176893
S29428,71,14,2025-12-07,37,21,0.0,test,2,0.000393551914737
S29432,71,12,2025-12-07,18,22,0.0,test,2,0.0012075952688723
S29445,71,18,2025-12-07,18,22,0.0,test,2,0.0002894961907819
S29446,71,20,2025-12-07,25,16,0.0,test,2,0.0004729469445045
S29451,71,20,2025-12-07,27,19,0.0,test,2,0.0003890777588455
S29455,71,6,2025-12-07,57,25,0.0,test,2,0.0007795524448692
S29457,71,4,2025-12-07,38,13,0.0,test,2,0.0004283698513488
S29458,71,6,2025-12-07,20,22,0.0,test,2,0.0002942431505689
S29459,71,8,2025-12-07,57,22,0.0,test,2,0.0005560599221933
S30667,71,14,2025-12-07,21,14,0.0105155697079654,test,2,0.0018647399846394
S30677,71,6,2025-12-07,22,29,0.0105814646673086,test,2,0.002645739742046
S30686,71,14,2025-12-07,51,31,0.0247481613161839,test,2,0.0026217600036762
S31044,71,11,2025-12-07,61,16,0.0,test,2,0.0011078759252905
S31045,71,10,2025-12-07,48,16,0.0,test,2,0.0005994839521117
S31056,71,9,2025-12-07,55,20,0.0,test,2,0.0025509218900982
S31063,71,24,2025-12-07,13,20,0.0,test,2,0.0023468032440201
S31071,71,6,2025-12-07,47,22,0.0,test,2,0.0002659164404255
