ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S09278,262,6,2026-06-03,48,29,0.0,val,3,0.003398831431963
S11660,262,6,2026-06-03,41,26,0.0,val,3,0.0033729355318138
S15502,262,6,2026-06-03,35,23,0.0,val,3,0.0033878844329198
S25236,262,6,2026-06-03,47,16,0.0,val,3,0.0034203588435526
S29966,262,6,2026-06-03,20,25,0.0,val,3,0.0034394485678147
S30930,262,6,2026-06-03,49,15,0.0,val,3,0.0033649086063895
S36689,262,6,2026-06-03,32,31,0.0,val,3,0.0032902338521887
S38573,262,6,2026-06-03,33,19,0.0,val,3,0.0034168462103318
S41198,262,6,2026-06-03,47,12,0.0,val,3,0.0032931997014228
S42582,262,6,2026-06-03,36,18,0.0024662686893047,val,3,0.0034134934708085
S43502,262,6,2026-06-03,48,13,0.0010250127868798,val,3,0.0033874906527098
S03032,262,6,2026-06-03,34,12,0.002912718087569,val,4,0.00331271420946
S03040,262,6,2026-06-03,33,28,0.0,val,4,0.0033736495624204
S09278,262,6,2026-06-03,50,29,0.0,val,4,0.0033338444340007
S11660,262,6,2026-06-03,39,26,0.0,val,4,0.0034061550912703
S15502,262,6,2026-06-03,40,23,0.0,val,4,0.003326902801762
S25236,262,6,2026-06-03,45,16,0.0,val,4,0.0034106017425201
S29966,262,6,2026-06-03,22,25,0.0,val,4,0.0034575452524798
S30930,262,6,2026-06-03,51,15,0.0,val,4,0.0034235040560776
S36689,262,6,2026-06-03,34,31,0.0,val,4,0.0033760365077823
S38573,262,6,2026-06-03,35,19,0.0,val,4,0.0033832074748708
S41198,262,6,2026-06-03,46,12,0.0,val,4,0.0033280546887426
S42582,262,6,2026-06-03,34,18,0.0024662686893047,val,4,0.003411447196882
S43502,262,6,2026-06-03,49,13,0.0010250127868798,val,4,0.0033953665166871
S00301,262,8,2026-06-03,21,18,0.0,val,1,0.003272255921894
S03043,262,8,2026-06-03,62,26,0.0091781239323736,val,1,0.0032113193336273
S04528,262,8,2026-06-03,44,24,0.0,val,1,0.003142367688979
S07216,262,8,2026-06-03,31,25,0.0,val,1,0.0033150102271773
S07217,262,8,2026-06-03,35,18,0.0,val,1,0.0031372594290868
S07283,262,8,2026-06-03,26,22,0.0071720276491045,val,1,0.0030636441020115
S07664,262,8,2026-06-03,29,27,0.0213177546442251,val,1,0.0032727002623273
S08481,262,8,2026-06-03,47,26,0.0,val,1,0.0031426969018295
S10281,262,8,2026-06-03,45,28,0.0,val,1,0.0031959506392203
S11594,262,8,2026-06-03,49,14,0.0,val,1,0.0031978182835074
S11609,262,8,2026-06-03,14,18,0.0,val,1,0.003229195900071
S14805,262,8,2026-06-03,54,29,0.0,val,1,0.0031735917666214
S15579,262,8,2026-06-03,21,22,0.0,val,1,0.0032932969861507
S22831,262,8,2026-06-03,32,25,0.0031702898550724,val,1,0.0032184036150414
S26008,262,8,2026-06-03,36,18,0.0,val,1,0.0031886365701115
S27023,262,8,2026-06-03,56,25,0.0100254418279789,val,1,0.0032263684451184
S27031,262,8,2026-06-03,58,16,0.0089036643479774,val,1,0.0032012375477818
S28096,262,8,2026-06-03,20,26,0.0,val,1,0.0032838935061985
S28735,262,8,2026-06-03,19,15,0.0124806324190077,val,1,0.0032426117331686
S29102,262,8,2026-06-03,27,24,0.0078367505079583,val,1,0.0030904605972954
S34394,262,8,2026-06-03,34,14,0.0,val,1,0.003230224175213
S34396,262,8,2026-06-03,28,27,0.0,val,1,0.0030397140695908
S35725,262,8,2026-06-03,25,14,0.0098736883093146,val,1,0.0032170250554397
S36575,262,8,2026-06-03,40,25,0.0,val,1,0.0031647506482752
S37064,262,8,2026-06-03,26,15,0.0,val,1,0.0032494816875678
S40732,262,8,2026-06-03,55,28,0.0,val,1,0.003087136090515
S41502,262,8,2026-06-03,15,22,0.0,val,1,0.0032498912342623
S42010,262,8,2026-06-03,55,21,0.0195008328963748,val,1,0.0032295894498061
S42615,262,8,2026-06-03,29,26,0.0,val,1,0.0032479425299117
S43294,262,8,2026-06-03,45,13,0.0123413635287016,val,1,0.0032144273611049
S00301,262,8,2026-06-03,20,18,0.0,val,2,0.0032612091473067
S03043,262,8,2026-06-03,60,26,0.0091781239323736,val,2,0.0032517114955601
S04528,262,8,2026-06-03,41,24,0.0,val,2,0.0032377498957398
S07216,262,8,2026-06-03,33,25,0.0,val,2,0.0031941805619952
S07217,262,8,2026-06-03,33,18,0.0,val,2,0.003169821214191
S07283,262,8,2026-06-03,23,22,0.0071720276491045,val,2,0.003280485821621
S07664,262,8,2026-06-03,35,27,0.0213177546442251,val,2,0.003222272714288
S08481,262,8,2026-06-03,45,26,0.0,val,2,0.0031599814645288
S10281,262,8,2026-06-03,43,28,0.0,val,2,0.0032719061590431
S11594,262,8,2026-06-03,48,14,0.0,val,2,0.0031709915930573
S11609,262,8,2026-06-03,15,26,0.0,val,2,0.0032117279002864
S14805,262,8,2026-06-03,56,29,0.0,val,2,0.0032226241836959
S15579,262,8,2026-06-03,18,22,0.0,val,2,0.0031081351867142
S22831,262,8,2026-06-03,34,25,0.0031702898550724,val,2,0.0031771300400066
S26008,262,8,2026-06-03,34,18,0.0,val,2,0.0032194292275295
S27023,262,8,2026-06-03,58,25,0.0100254418279789,val,2,0.0031784652321326
S27031,262,8,2026-06-03,56,16,0.0089036643479774,val,2,0.0032336677004895
S28096,262,8,2026-06-03,18,26,0.0,val,2,0.003011380844045
S28735,262,8,2026-06-03,17,16,0.0124806324190077,val,2,0.0032679878887849
S29102,262,8,2026-06-03,25,24,0.0078367505079583,val,2,0.0032730415384678
S34394,262,8,2026-06-03,32,14,0.0,val,2,0.003255782676382
S34396,262,8,2026-06-03,33,27,0.0,val,2,0.0029269099412604
S35725,262,8,2026-06-03,20,15,0.0098736883093146,val,2,0.0032576168366538
S36575,262,8,2026-06-03,42,25,0.0,val,2,0.0031492224620151
S37064,262,8,2026-06-03,30,15,0.0,val,2,0.0032504398531472
S40732,262,8,2026-06-03,53,28,0.0,val,2,0.0031441987458729
S41502,262,8,2026-06-03,13,23,0.0,val,2,0.0032543878671787
S42010,262,8,2026-06-03,57,21,0.0195008328963748,val,2,0.0031943843213594
S42615,262,8,2026-06-03,27,26,0.0,val,2,0.0032678912304612
S43294,262,8,2026-06-03,47,13,0.0123413635287016,val,2,0.003189195562114
S00301,262,8,2026-06-03,24,18,0.0,val,3,0.0032260061888623
S03043,262,8,2026-06-03,61,25,0.0091781239323736,val,3,0.0032150456776091
S04528,262,8,2026-06-03,48,24,0.0,val,3,0.0032206476848947
S07216,262,8,2026-06-03,27,25,0.0,val,3,0.003276468177577
S07217,262,8,2026-06-03,39,18,0.0,val,3,0.0031839092638306
S07283,262,8,2026-06-03,31,22,0.0071720276491045,val,3,0.003273957716513
S07664,262,8,2026-06-03,24,27,0.0213177546442251,val,3,0.0030892573588547
S08481,262,8,2026-06-03,51,26,0.0,val,3,0.0032254149396644
S10281,262,8,2026-06-03,49,28,0.0,val,3,0.0032105936878172
S11594,262,8,2026-06-03,51,14,0.0,val,3,0.0032330002811586
S11609,262,8,2026-06-03,25,13,0.0,val,3,0.003211375161267
S14805,262,8,2026-06-03,48,29,0.0,val,3,0.003215930876244
S15579,262,8,2026-06-03,28,22,0.0,val,3,0.0031440534749345
S22831,262,8,2026-06-03,28,25,0.0031702898550724,val,3,0.0032571984878194
S26008,262,8,2026-06-03,40,18,0.0,val,3,0.0031527917661725
S27023,262,8,2026-06-03,52,25,0.0100254418279789,val,3,0.0032223727572232
S27031,262,8,2026-06-03,57,15,0.0089036643479774,val,3,0.003187942256106
S28096,262,8,2026-06-03,25,26,0.0,val,3,0.0032496560978812
S28735,262,8,2026-06-03,23,13,0.0124806324190077,val,3,0.0031888880394208
S29102,262,8,2026-06-03,31,24,0.0078367505079583,val,3,0.0032601907103009
S34394,262,8,2026-06-03,38,14,0.0,val,3,0.0031688239695468
S34396,262,8,2026-06-03,23,27,0.0,val,3,0.0032561107012381
S35725,262,8,2026-06-03,29,14,0.0098736883093146,val,3,0.0032518416746925
S36575,262,8,2026-06-03,36,25,0.0,val,3,0.0031979970031716
S37064,262,8,2026-06-03,22,15,0.0,val,3,0.0032058669780845
S40732,262,8,2026-06-03,60,27,0.0,val,3,0.003196111898982
S41502,262,8,2026-06-03,20,22,0.0,val,3,0.0032797891786831
S42010,262,8,2026-06-03,49,21,0.0195008328963748,val,3,0.003223092027262
S42615,262,8,2026-06-03,33,26,0.0,val,3,0.0032060010873586
S43294,262,8,2026-06-03,41,13,0.0123413635287016,val,3,0.0032765839079201
S00301,262,8,2026-06-03,22,18,0.0,val,4,0.0032695499961671
S03043,262,8,2026-06-03,63,25,0.0091781239323736,val,4,0.0030800018087771
S04528,262,8,2026-06-03,46,24,0.0,val,4,0.0032385632602402
S07216,262,8,2026-06-03,29,25,0.0,val,4,0.0033459448686922
S07217,262,8,2026-06-03,37,18,0.0,val,4,0.0030636377395057
S07283,262,8,2026-06-03,29,22,0.0071720276491045,val,4,0.0032500093274027
S07664,262,8,2026-06-03,27,27,0.0213177546442251,val,4,0.0032886420523676
S08481,262,8,2026-06-03,49,26,0.0,val,4,0.0032020112573278
S10281,262,8,2026-06-03,47,28,0.0,val,4,0.0031259709959735
S11594,262,8,2026-06-03,50,14,0.0,val,4,0.0032221718358295
S11609,262,8,2026-06-03,16,17,0.0,val,4,0.003215388907298
S14805,262,8,2026-06-03,51,29,0.0,val,4,0.0032291981537971
S15579,262,8,2026-06-03,24,22,0.0,val,4,0.0030597605387293
S22831,262,8,2026-06-03,30,25,0.0031702898550724,val,4,0.0032587508657269
S26008,262,8,2026-06-03,38,18,0.0,val,4,0.0031309001050377
S27023,262,8,2026-06-03,54,25,0.0100254418279789,val,4,0.0032468015336353
S27031,262,8,2026-06-03,60,16,0.0089036643479774,val,4,0.0032128335790883
S28096,262,8,2026-06-03,23,26,0.0,val,4,0.0032854638801125
S28735,262,8,2026-06-03,21,14,0.0124806324190077,val,4,0.0031933735364287
S29102,262,8,2026-06-03,29,24,0.0078367505079583,val,4,0.0032063371405647
S34394,262,8,2026-06-03,36,14,0.0,val,4,0.0032391732697724
S34396,262,8,2026-06-03,26,27,0.0,val,4,0.0032183170159701
S35725,262,8,2026-06-03,27,14,0.0098736883093146,val,4,0.0031938017368018
S36575,262,8,2026-06-03,38,25,0.0,val,4,0.0031790728806353
S37064,262,8,2026-06-03,24,15,0.0,val,4,0.0032460820104201
S40732,262,8,2026-06-03,57,28,0.0,val,4,0.0031532796839389
S41502,262,8,2026-06-03,17,22,0.0,val,4,0.0030146004514356
S42010,262,8,2026-06-03,52,21,0.0195008328963748,val,4,0.0031249300693469
S42615,262,8,2026-06-03,31,26,0.0,val,4,0.0032291455082112
S43294,262,8,2026-06-03,43,13,0.0123413635287016,val,4,0.0032344181840999
S03720,262,10,2026-06-03,41,12,0.0,val,1,0.0030177410678003
S07274,262,10,2026-06-03,25,27,0.0073381112262766,val,1,0.0029296110127306
S07676,262,10,2026-06-03,39,18,0.0,val,1,0.0030022262788741
S11236,262,10,2026-06-03,45,20,0.0179797411367473,val,1,0.0026777241432548
S12250,262,10,2026-06-03,30,26,0.0,val,1,0.0027848509256788
S14810,262,10,2026-06-03,37,27,0.0,val,1,0.0028506661142931
S19263,262,10,2026-06-03,32,21,0.01212330294667,val,1,0.0027361351948351
S20101,262,10,2026-06-03,29,18,0.0,val,1,0.003045773282663
S21475,262,10,2026-06-03,61,25,0.0,val,1,0.0029607272554591
S24860,262,10,2026-06-03,41,26,0.0041275298768384,val,1,0.002906722758193
S26177,262,10,2026-06-03,30,13,0.0,val,1,0.0031201126418042
S28732,262,10,2026-06-03,54,13,0.0024837767399555,val,1,0.0030109913140816
S29732,262,10,2026-06-03,20,18,0.0,val,1,0.0029777264657626
S36576,262,10,2026-06-03,45,24,0.0,val,1,0.0028887056595896
S43300,262,10,2026-06-03,19,21,0.0173565840938722,val,1,0.0030364845409115
S03720,262,10,2026-06-03,40,12,0.0,val,2,0.0029776082078659
S07274,262,10,2026-06-03,30,27,0.0073381112262766,val,2,0.0029032075511806
S07676,262,10,2026-06-03,37,18,0.0,val,2,0.0030301382399087
S11236,262,10,2026-06-03,42,20,0.0179797411367473,val,2,0.0029951238248118
S12250,262,10,2026-06-03,28,26,0.0,val,2,0.002905477915356
S14810,262,10,2026-06-03,39,27,0.0,val,2,0.0028443323667323
S19263,262,10,2026-06-03,35,21,0.01212330294667,val,2,0.0029027265169697
S20101,262,10,2026-06-03,27,18,0.0,val,2,0.0030822391826669
S21475,262,10,2026-06-03,62,26,0.0,val,2,0.0029269046813139
S24860,262,10,2026-06-03,37,26,0.0041275298768384,val,2,0.0024415753397368
S26177,262,10,2026-06-03,32,13,0.0,val,2,0.0031151406564341
S28732,262,10,2026-06-03,21,14,0.0024837767399555,val,2,0.0029769885269675
S29732,262,10,2026-06-03,17,18,0.0,val,2,0.0029503787124652
S36576,262,10,2026-06-03,43,24,0.0,val,2,0.0029866118965756
S43300,262,10,2026-06-03,21,21,0.0173565840938722,val,2,0.0029631866629035
S03720,262,10,2026-06-03,47,31,0.0,val,3,0.0031608543996299
S07274,262,10,2026-06-03,20,27,0.0073381112262766,val,3,0.0030614617910889
S07676,262,10,2026-06-03,40,17,0.0,val,3,0.0029663486803128
S11236,262,10,2026-06-03,41,19,0.0179797411367473,val,3,0.002920974770811
S12250,262,10,2026-06-03,34,26,0.0,val,3,0.0028354571444691
S14810,262,10,2026-06-03,32,27,0.0,val,3,0.0025416269133255
S19263,262,10,2026-06-03,27,21,0.01212330294667,val,3,0.0028891106046517
S20101,262,10,2026-06-03,33,18,0.0,val,3,0.0029683162733441
S21475,262,10,2026-06-03,55,25,0.0,val,3,0.0029185596952124
S24860,262,10,2026-06-03,45,26,0.0041275298768384,val,3,0.0029327464819443
S26177,262,10,2026-06-03,32,12,0.0,val,3,0.0029453091272837
S28732,262,10,2026-06-03,50,12,0.0024837767399555,val,3,0.0029558531404406
S29732,262,10,2026-06-03,24,18,0.0,val,3,0.0029757715713474
S36576,262,10,2026-06-03,49,24,0.0,val,3,0.0029018581092912
S43300,262,10,2026-06-03,15,21,0.0173565840938722,val,3,0.0030257181077265
S03720,262,10,2026-06-03,43,12,0.0,val,4,0.0029388908669921
S07274,262,10,2026-06-03,22,27,0.0073381112262766,val,4,0.0029422409119882
S07676,262,10,2026-06-03,46,17,0.0,val,4,0.002923192697466
S11236,262,10,2026-06-03,43,19,0.0179797411367473,val,4,0.0029479219138728
S12250,262,10,2026-06-03,32,26,0.0,val,4,0.0030203495820027
S14810,262,10,2026-06-03,35,27,0.0,val,4,0.0024915168948549
S19263,262,10,2026-06-03,29,21,0.01212330294667,val,4,0.0025091713529557
S20101,262,10,2026-06-03,31,18,0.0,val,4,0.0029735220647503
S21475,262,10,2026-06-03,58,25,0.0,val,4,0.0028559743283796
S24860,262,10,2026-06-03,43,26,0.0041275298768384,val,4,0.0029347178874453
S26177,262,10,2026-06-03,28,13,0.0,val,4,0.0030349083076073
S28732,262,10,2026-06-03,53,13,0.0024837767399555,val,4,0.0030170742210794
S29732,262,10,2026-06-03,22,18,0.0,val,4,0.0030737371951375
S36576,262,10,2026-06-03,47,24,0.0,val,4,0.0028902181667095
S43300,262,10,2026-06-03,17,21,0.0173565840938722,val,4,0.0029740875842345
S00976,262,11,2026-06-03,59,19,0.0,val,1,0.0030746723092991
S01930,262,11,2026-06-03,31,14,0.0,val,1,0.0030851321910236
S07219,262,11,2026-06-03,47,17,0.0,val,1,0.0029643349803311
S08878,262,11,2026-06-03,23,23,0.0,val,1,0.0030681500870318
S12233,262,11,2026-06-03,41,12,0.0052167797668718,val,1,0.0028437789780447
S13050,262,11,2026-06-03,31,23,0.0,val,1,0.0030148841534632
S14379,262,11,2026-06-03,32,23,0.0,val,1,0.003074257135937
S14807,262,11,2026-06-03,24,26,0.0,val,1,0.0030717699661197
S15561,262,11,2026-06-03,31,22,0.008435595838213,val,1,0.003011041341105
S19258,262,11,2026-06-03,50,26,0.0034410299549619,val,1,0.0030247542007121
S21476,262,11,2026-06-03,22,28,0.0,val,1,0.0031135651534645
S31700,262,11,2026-06-03,54,20,0.0043452412177166,val,1,0.003001695207806
S33413,262,11,2026-06-03,40,14,0.0036533506812359,val,1,0.0030688660634686
S34400,262,11,2026-06-03,15,23,0.0,val,1,0.0031340330633633
S35726,262,11,2026-06-03,34,26,0.0019706503939318,val,1,0.0030160900853778
S39884,262,11,2026-06-03,50,31,0.0,val,1,0.0030554247498721
S41996,262,11,2026-06-03,29,20,0.0163791256776574,val,1,0.0030876798149289
S41998,262,11,2026-06-03,49,28,0.0202379073922316,val,1,0.0030534273276875
S00976,262,11,2026-06-03,61,19,0.0,val,2,0.0030531450725397
S01930,262,11,2026-06-03,29,14,0.0,val,2,0.0031035026059921
S07219,262,11,2026-06-03,49,17,0.0,val,2,0.0030251657626228
S08878,262,11,2026-06-03,25,23,0.0,val,2,0.0030324500405079
S12233,262,11,2026-06-03,37,12,0.0052167797668718,val,2,0.0030699732811341
S13050,262,11,2026-06-03,33,23,0.0,val,2,0.0030101586856482
S14379,262,11,2026-06-03,34,23,0.0,val,2,0.0029248531663377
S14807,262,11,2026-06-03,22,26,0.0,val,2,0.0030586215285954
S15561,262,11,2026-06-03,29,22,0.008435595838213,val,2,0.0029480073539414
S19258,262,11,2026-06-03,48,26,0.0034410299549619,val,2,0.0029997336228533
S21476,262,11,2026-06-03,20,28,0.0,val,2,0.00310637231049
S31700,262,11,2026-06-03,52,20,0.0043452412177166,val,2,0.0030287570882194
S33413,262,11,2026-06-03,38,14,0.0036533506812359,val,2,0.0030462873145467
S34400,262,11,2026-06-03,18,23,0.0,val,2,0.0031238285597883
S35726,262,11,2026-06-03,32,26,0.0019706503939318,val,2,0.003105874922625
S39884,262,11,2026-06-03,49,31,0.0,val,2,0.0028040937498277
S41996,262,11,2026-06-03,27,20,0.0163791256776574,val,2,0.0031266088657382
S41998,262,11,2026-06-03,47,28,0.0202379073922316,val,2,0.0031022683172296
S00976,262,11,2026-06-03,55,19,0.0,val,3,0.0030129893466669
S01930,262,11,2026-06-03,35,14,0.0,val,3,0.0031020598551939
S07219,262,11,2026-06-03,43,17,0.0,val,3,0.0030022775898821
S08878,262,11,2026-06-03,19,23,0.0,val,3,0.0031133061920838
S12233,262,11,2026-06-03,45,12,0.0052167797668718,val,3,0.0028212844032692
S13050,262,11,2026-06-03,27,23,0.0,val,3,0.0031394363754214
S14379,262,11,2026-06-03,28,23,0.0,val,3,0.0030741507337031
S14807,262,11,2026-06-03,28,26,0.0,val,3,0.0030737410742971
S15561,262,11,2026-06-03,35,22,0.008435595838213,val,3,0.0030477985979772
S19258,262,11,2026-06-03,54,26,0.0034410299549619,val,3,0.0030738505647681
S21476,262,11,2026-06-03,26,28,0.0,val,3,0.0031379947441825
S31700,262,11,2026-06-03,58,20,0.0043452412177166,val,3,0.003050560098919
S33413,262,11,2026-06-03,44,14,0.0036533506812359,val,3,0.0030825551705776
S34400,262,11,2026-06-03,14,22,0.0,val,3,0.0031158678580022
S35726,262,11,2026-06-03,38,26,0.0019706503939318,val,3,0.0030058853932114
S39884,262,11,2026-06-03,57,29,0.0,val,3,0.0030404393878803
S41996,262,11,2026-06-03,33,20,0.0163791256776574,val,3,0.0029352553903641
S41998,262,11,2026-06-03,53,28,0.0202379073922316,val,3,0.0030352675051311
S00976,262,11,2026-06-03,57,19,0.0,val,4,0.0030904387486646
S01930,262,11,2026-06-03,33,14,0.0,val,4,0.0031233567059388
S07219,262,11,2026-06-03,45,17,0.0,val,4,0.0029858158719439
S08878,262,11,2026-06-03,21,23,0.0,val,4,0.0030723693926572
S12233,262,11,2026-06-03,43,12,0.0052167797668718,val,4,0.0030164532839238
S13050,262,11,2026-06-03,29,23,0.0,val,4,0.002940053622876
S14379,262,11,2026-06-03,30,23,0.0,val,4,0.0031114549681234
S14807,262,11,2026-06-03,26,26,0.0,val,4,0.0030949445201865
S15561,262,11,2026-06-03,33,22,0.008435595838213,val,4,0.0030580734138978
S19258,262,11,2026-06-03,52,26,0.0034410299549619,val,4,0.0030825161463528
S21476,262,11,2026-06-03,24,28,0.0,val,4,0.0030905174538378
S31700,262,11,2026-06-03,56,20,0.0043452412177166,val,4,0.0030228450017285
S33413,262,11,2026-06-03,42,14,0.0036533506812359,val,4,0.003093724400404
S34400,262,11,2026-06-03,13,23,0.0,val,4,0.0030519176063635
S35726,262,11,2026-06-03,36,26,0.0019706503939318,val,4,0.0030110507088027
S39884,262,11,2026-06-03,52,31,0.0,val,4,0.0028639672981571
S41996,262,11,2026-06-03,31,20,0.0163791256776574,val,4,0.0029565692534943
S41998,262,11,2026-06-03,51,28,0.0202379073922316,val,4,0.0031106354931879
S00680,262,12,2026-06-03,50,30,0.0,val,1,0.0031275434040493
S01929,262,12,2026-06-03,21,15,0.0,val,1,0.0031678915767379
S03055,262,12,2026-06-03,51,13,0.0089801965886094,val,1,0.0031280925664281
S04029,262,12,2026-06-03,43,32,0.0,val,1,0.0027918375609707
S07674,262,12,2026-06-03,43,21,0.0210432251867995,val,1,0.0032026810703201
S11241,262,12,2026-06-03,17,21,0.005471416214516,val,1,0.0029943681834158
S13937,262,12,2026-06-03,40,31,0.0091597948458711,val,1,0.0031483913878324
S16722,262,12,2026-06-03,59,23,0.0,val,1,0.0030959639724102
S24851,262,12,2026-06-03,59,21,0.0,val,1,0.0032474381266035
S24856,262,12,2026-06-03,48,26,0.0,val,1,0.0031885675241405
S28395,262,12,2026-06-03,15,19,0.0,val,1,0.0031923901585207
S41500,262,12,2026-06-03,27,13,0.0,val,1,0.003284796078911
S43291,262,12,2026-06-03,20,15,0.0152860991843312,val,1,0.0031658379606454
S00680,262,12,2026-06-03,48,30,0.0,val,2,0.0030692723826427
S01929,262,12,2026-06-03,27,15,0.0,val,2,0.0031786378831693
S03055,262,12,2026-06-03,56,14,0.0089801965886094,val,2,0.0032731230968526
S04029,262,12,2026-06-03,41,32,0.0,val,2,0.0028580684555611
S07674,262,12,2026-06-03,46,21,0.0210432251867995,val,2,0.0032351970269304
S11241,262,12,2026-06-03,19,21,0.005471416214516,val,2,0.0030621975681044
S13937,262,12,2026-06-03,42,31,0.0091597948458711,val,2,0.0030601430302741
S16722,262,12,2026-06-03,61,23,0.0,val,2,0.0032133506581319
S24851,262,12,2026-06-03,61,21,0.0,val,2,0.0032797103395643
S24856,262,12,2026-06-03,46,26,0.0,val,2,0.0032004650092799
S28395,262,12,2026-06-03,17,19,0.0,val,2,0.0033185200457082
S41500,262,12,2026-06-03,29,13,0.0,val,2,0.0032382695145935
S43291,262,12,2026-06-03,25,15,0.0152860991843312,val,2,0.0031332790934015
S00680,262,12,2026-06-03,54,29,0.0,val,3,0.0032109787863779
S01929,262,12,2026-06-03,29,14,0.0,val,3,0.003252812209287
S03055,262,12,2026-06-03,47,13,0.0089801965886094,val,3,0.0032608050042577
S04029,262,12,2026-06-03,45,31,0.0,val,3,0.0031236222570007
S07674,262,12,2026-06-03,23,21,0.0210432251867995,val,3,0.0030578649840671
S11241,262,12,2026-06-03,13,21,0.005471416214516,val,3,0.0030605361176589
S13937,262,12,2026-06-03,35,31,0.0091597948458711,val,3,0.0030660942871979
S16722,262,12,2026-06-03,57,23,0.0,val,3,0.0031388574273814
S24851,262,12,2026-06-03,55,21,0.0,val,3,0.0032496602762981
S24856,262,12,2026-06-03,52,26,0.0,val,3,0.0031850309150399
S28395,262,12,2026-06-03,17,18,0.0,val,3,0.0032138500642953
S41500,262,12,2026-06-03,35,12,0.0,val,3,0.0032242906405535
S43291,262,12,2026-06-03,30,14,0.0152860991843312,val,3,0.003326820810595
S00680,262,12,2026-06-03,52,30,0.0,val,4,0.0031329042215543
S01929,262,12,2026-06-03,26,14,0.0,val,4,0.0031773691796868
S03055,262,12,2026-06-03,49,13,0.0089801965886094,val,4,0.0031725493352962
S04029,262,12,2026-06-03,46,32,0.0,val,4,0.0027615477862504
S07674,262,12,2026-06-03,41,21,0.0210432251867995,val,4,0.0031657954816121
S11241,262,12,2026-06-03,15,21,0.005471416214516,val,4,0.0032096444118785
S13937,262,12,2026-06-03,38,31,0.0091597948458711,val,4,0.0030515769769364
S16722,262,12,2026-06-03,58,23,0.0,val,4,0.0031580236358266
S24851,262,12,2026-06-03,57,21,0.0,val,4,0.0033088656534712
S24856,262,12,2026-06-03,50,26,0.0,val,4,0.00314861233445
S28395,262,12,2026-06-03,15,18,0.0,val,4,0.0025699137646373
S41500,262,12,2026-06-03,33,12,0.0,val,4,0.0032205134787371
S43291,262,12,2026-06-03,27,14,0.0152860991843312,val,4,0.0032015678206442
S00681,262,13,2026-06-03,55,25,0.0,val,1,0.003235521995029
S03896,262,13,2026-06-03,40,23,0.0,val,1,0.0028341020645655
S07220,262,13,2026-06-03,23,27,0.0,val,1,0.0031846213817609
S07280,262,13,2026-06-03,49,27,0.0074603117419602,val,1,0.0031871843870531
S07678,262,13,2026-06-03,41,19,0.0073783755697085,val,1,0.0031977845100584
S07687,262,13,2026-06-03,40,14,0.0,val,1,0.0032222003134381
S08461,262,13,2026-06-03,48,21,0.0,val,1,0.0031554017701112
S13047,262,13,2026-06-03,26,19,0.0,val,1,0.0031692859248062
S13624,262,13,2026-06-03,52,28,0.0018402704494036,val,1,0.0031268224860872
S13941,262,13,2026-06-03,49,13,0.0026413269346258,val,1,0.0032167025811436
S16430,262,13,2026-06-03,26,28,0.0,val,1,0.0032121137912053
S19246,262,13,2026-06-03,37,18,0.0,val,1,0.0031857501449151
S23578,262,13,2026-06-03,31,23,0.0,val,1,0.0032947116641172
S24307,262,13,2026-06-03,38,17,0.0,val,1,0.0032243716337725
S25543,262,13,2026-06-03,26,24,0.0,val,1,0.0032168231966075
S27035,262,13,2026-06-03,28,20,0.0012624723119754,val,1,0.003237617095166
S27036,262,13,2026-06-03,35,16,0.0048294743695325,val,1,0.0031735710903764
S28090,262,13,2026-06-03,61,17,0.0,val,1,0.00321136568511
S31702,262,13,2026-06-03,17,21,0.0043675221561674,val,1,0.0031724717481916
S31768,262,13,2026-06-03,27,21,0.0,val,1,0.0032324990936083
S34401,262,13,2026-06-03,19,17,0.0,val,1,0.003156879367305
S35017,262,13,2026-06-03,48,30,0.0,val,1,0.0031772520206087
S36101,262,13,2026-06-03,34,30,0.0,val,1,0.0031155641264097
S38042,262,13,2026-06-03,21,18,0.0121925291116053,val,1,0.0031298488467226
S38688,262,13,2026-06-03,44,28,0.0,val,1,0.0031053531213371
S40738,262,13,2026-06-03,56,29,0.0063829240727422,val,1,0.0032458724134985
S41991,262,13,2026-06-03,54,18,0.0,val,1,0.0031625066167315
S41992,262,13,2026-06-03,48,20,0.0025311556227814,val,1,0.0031945175205918
S43595,262,13,2026-06-03,17,27,0.0166550363300177,val,1,0.0031640029885301
S00681,262,13,2026-06-03,58,25,0.0,val,2,0.0030919967602865
S03896,262,13,2026-06-03,42,23,0.0,val,2,0.0029714208153906
S07220,262,13,2026-06-03,25,27,0.0,val,2,0.0032343926252173
S07280,262,13,2026-06-03,50,27,0.0074603117419602,val,2,0.00305701002711
S07678,262,13,2026-06-03,43,19,0.0073783755697085,val,2,0.0031673429293835
S07687,262,13,2026-06-03,37,14,0.0,val,2,0.0031310289290575
S08461,262,13,2026-06-03,50,21,0.0,val,2,0.0031468521049063
S13047,262,13,2026-06-03,28,19,0.0,val,2,0.003102927640538
S13624,262,13,2026-06-03,50,28,0.0018402704494036,val,2,0.0031472339484561
S13941,262,13,2026-06-03,52,14,0.0026413269346258,val,2,0.003210429295102
S16430,262,13,2026-06-03,24,28,0.0,val,2,0.0031680334279022
S19246,262,13,2026-06-03,35,18,0.0,val,2,0.0031773137566875
S23578,262,13,2026-06-03,33,23,0.0,val,2,0.0031749909973218
