ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S13479,69,11,2025-12-06,48,12,0.0073588746992411,test,2,0.0030151650475626
S13481,69,18,2025-12-06,36,32,0.0036773546723491,test,2,0.0030667181346
S13540,69,4,2025-12-06,13,19,0.0079138237144017,test,2,0.0032613897634935
S13588,69,6,2025-12-06,52,16,0.0018338536016589,test,2,0.0032635011002862
S13590,69,8,2025-12-06,28,23,0.0079260659123348,test,2,0.0033804447141783
S13599,69,4,2025-12-06,27,16,0.0,test,2,0.0033304398411528
S13602,69,2,2025-12-06,36,26,0.0055978554694539,test,2,0.0033145623178561
S13724,69,11,2025-12-06,35,22,0.0076746681902761,test,2,0.0024332349514504
S14408,69,18,2025-12-06,51,31,0.0,test,2,0.0030213357400896
S14413,69,10,2025-12-06,53,26,0.0,test,2,0.0033047189776093
S15081,69,17,2025-12-06,53,19,0.0,test,2,0.0028491423401719
S15082,69,16,2025-12-06,47,17,0.0,test,2,0.0014495717432339
S16155,69,10,2025-12-06,34,22,0.0,test,2,0.0033448443225888
S16799,69,18,2025-12-06,61,19,0.0,test,2,0.002793687479724
S17066,69,17,2025-12-06,23,17,0.0,test,2,0.0030753321372038
S17074,69,20,2025-12-06,35,23,0.0,test,2,0.0020675832104932
S17077,69,18,2025-12-06,43,13,0.0,test,2,0.0025436090855893
S17079,69,15,2025-12-06,18,23,0.0,test,2,0.0025359173409411
S17086,69,18,2025-12-06,37,18,0.0,test,2,0.0022061575595146
S17280,69,5,2025-12-06,28,23,0.0,test,2,0.0033323309797157
S17281,69,5,2025-12-06,48,25,0.0,test,2,0.0031215903648535
S18093,69,15,2025-12-06,37,25,0.0,test,2,0.0015792889444145
S18095,69,17,2025-12-06,43,22,0.0,test,2,0.0025221974218046
S18755,69,8,2025-12-06,40,31,0.0,test,2,0.0032449105066604
S18783,69,6,2025-12-06,20,26,0.0140624659919468,test,2,0.0032653964426476
S18946,69,18,2025-12-06,56,20,0.0,test,2,0.0023735268256206
S18948,69,21,2025-12-06,44,30,0.0,test,2,0.0028920904931693
S18950,69,15,2025-12-06,53,27,0.0,test,2,0.0018552566734166
S18952,69,11,2025-12-06,32,24,0.0,test,2,0.003247922474623
S18959,69,11,2025-12-06,26,18,0.0031623822855688,test,2,0.0032059250373881
S18962,69,21,2025-12-06,48,21,0.0,test,2,0.0022526290407759
S18967,69,21,2025-12-06,29,15,0.0097920743961225,test,2,0.0025969299774137
S19388,69,11,2025-12-06,58,28,0.0034515327027515,test,2,0.0031494102626328
S19510,69,16,2025-12-06,37,26,0.0,test,2,0.0011075666491694
S19514,69,20,2025-12-06,27,23,0.0,test,2,0.0023043044344108
S20169,69,5,2025-12-06,44,25,0.0,test,2,0.0031945235351825
S20170,69,5,2025-12-06,17,19,0.0,test,2,0.0033420143707773
S20171,69,2,2025-12-06,36,15,0.0,test,2,0.0033044247741933
S20479,69,16,2025-12-06,17,23,0.0,test,2,0.0024389845364291
S20589,69,10,2025-12-06,51,12,0.0,test,2,0.003112093833241
S20607,69,10,2025-12-06,60,18,0.0,test,2,0.003331522145139
S20614,69,8,2025-12-06,27,28,0.0,test,2,0.0032927343032284
S20971,69,16,2025-12-06,35,17,0.0,test,2,0.0017864859263796
S20972,69,16,2025-12-06,33,25,0.0,test,2,0.0012821604713298
S20975,69,17,2025-12-06,27,28,0.0,test,2,0.0028913457065115
S21007,69,10,2025-12-06,58,22,0.0,test,2,0.0033698356482351
S21726,69,15,2025-12-06,29,20,0.0,test,2,0.0016640400168324
S21734,69,18,2025-12-06,27,27,0.0,test,2,0.0025900178097772
S22059,69,16,2025-12-06,58,23,0.0,test,2,0.002130215000105
S22062,69,20,2025-12-06,48,22,0.0,test,2,0.0025203960116085
S22065,69,20,2025-12-06,51,26,0.0,test,2,0.0022363448836543
S22204,69,6,2025-12-06,28,26,0.0,test,2,0.003263064894008
S22206,69,10,2025-12-06,35,27,0.0,test,2,0.003386419121292
S22221,69,17,2025-12-06,61,23,0.0,test,2,0.0028434658167322
S22222,69,16,2025-12-06,44,21,0.0,test,2,0.0012907120801747
S22565,69,4,2025-12-06,42,23,0.0079642075373131,test,2,0.0029905768482596
S22575,69,2,2025-12-06,40,14,0.0062633308443839,test,2,0.0029611395742304
S22578,69,5,2025-12-06,50,15,0.0063123735858282,test,2,0.0028858549113194
S23134,69,20,2025-12-06,32,30,0.0,test,2,0.0028980296278311
S23141,69,11,2025-12-06,22,28,0.0,test,2,0.0032082009632448
S23467,69,20,2025-12-06,50,17,0.0,test,2,0.0017940727234982
S23476,69,21,2025-12-06,25,27,0.0,test,2,0.0023258964649097
S23814,69,16,2025-12-06,31,17,0.0,test,2,0.0019343950981327
S23817,69,20,2025-12-06,36,30,0.0,test,2,0.002355035480196
S24520,69,6,2025-12-06,51,28,0.0,test,2,0.0032706159984323
S24774,69,5,2025-12-06,26,27,0.0041379425184001,test,2,0.0033453760002765
S24778,69,2,2025-12-06,45,16,0.0,test,2,0.0032974700146793
S24831,69,16,2025-12-06,33,14,0.0020411096737099,test,2,0.0024540253604398
S25097,69,4,2025-12-06,61,25,0.0,test,2,0.0033050536699542
S25108,69,16,2025-12-06,52,19,0.0,test,2,0.0025147473794306
S25304,69,4,2025-12-06,20,19,0.0,test,2,0.0033380797715043
S25447,69,6,2025-12-06,36,12,0.0,test,2,0.0032629193199403
S25450,69,6,2025-12-06,18,22,0.0031925895948558,test,2,0.0033046766969804
S25746,69,8,2025-12-06,25,27,0.0,test,2,0.0033570103413193
S26025,69,21,2025-12-06,46,24,0.0,test,2,0.0019992212827186
S26385,69,4,2025-12-06,60,21,0.0,test,2,0.003360137826874
S26458,69,16,2025-12-06,19,27,0.0,test,2,0.0026389156146135
S26459,69,11,2025-12-06,31,17,0.0,test,2,0.0030399990623821
S26461,69,17,2025-12-06,45,27,0.0,test,2,0.0019955914348012
S26677,69,21,2025-12-06,23,18,0.0050260657635928,test,2,0.0023755436345399
S26683,69,21,2025-12-06,50,14,0.0075905095721365,test,2,0.0024084971032283
S27188,69,6,2025-12-06,51,13,0.0113037610971698,test,2,0.0032285628862846
S27999,69,5,2025-12-06,36,22,0.0047331980991019,test,2,0.0032833598802687
S28026,69,5,2025-12-06,50,27,0.0,test,2,0.0031003318974554
S28712,69,8,2025-12-06,23,15,0.0012708299772682,test,2,0.0032839660515354
S28729,69,5,2025-12-06,55,18,0.0048363122389352,test,2,0.003088641335136
S29497,69,21,2025-12-06,61,20,0.0,test,2,0.0028075784941463
S29804,69,15,2025-12-06,25,26,0.0,test,2,0.0016330720140162
S29806,69,17,2025-12-06,39,28,0.0,test,2,0.0021442825029952
S29808,69,11,2025-12-06,52,13,0.0,test,2,0.0031557577359188
S29810,69,17,2025-12-06,55,25,0.0,test,2,0.0026918424517191
S29821,69,21,2025-12-06,47,27,0.0,test,2,0.0020930361355067
S30338,69,21,2025-12-06,45,26,0.0,test,2,0.0026775400522493
S30717,69,6,2025-12-06,59,19,0.0109062980030721,test,2,0.0032976931165741
S30742,69,2,2025-12-06,37,24,0.0,test,2,0.0032591072145213
S30745,69,5,2025-12-06,51,29,0.0153785388476925,test,2,0.0032751625698408
S30748,69,4,2025-12-06,50,24,0.0123213466711291,test,2,0.0033311420599297
S30949,69,20,2025-12-06,56,15,0.0,test,2,0.0030694425653076
S31401,69,4,2025-12-06,17,24,0.0,test,2,0.0033200566244978
S32113,69,15,2025-12-06,53,13,0.0,test,2,0.0020396111794311
S32160,69,8,2025-12-06,22,16,0.0,test,2,0.003322037363881
S32173,69,10,2025-12-06,34,20,0.0,test,2,0.0022953294487154
S32174,69,5,2025-12-06,62,26,0.0,test,2,0.0032153363843827
S32481,69,15,2025-12-06,34,24,0.0,test,2,0.0017194436232466
S32485,69,20,2025-12-06,54,25,0.0,test,2,0.0026423706391021
S32750,69,16,2025-12-06,22,14,0.0,test,2,0.0028014404015407
S32779,69,2,2025-12-06,45,25,0.0,test,2,0.0033370251319102
S33400,69,4,2025-12-06,41,18,0.0036498494528897,test,2,0.0032198758884156
S34153,69,16,2025-12-06,56,24,0.0,test,2,0.0024357585631989
S34161,69,21,2025-12-06,29,22,0.0,test,2,0.0017313583623578
S34208,69,6,2025-12-06,56,17,0.0052099712770195,test,2,0.0030391396866469
S34227,69,8,2025-12-06,21,19,0.0157839338698993,test,2,0.0033190918128208
S34228,69,2,2025-12-06,28,22,0.0211505562128163,test,2,0.003342631029982
S34339,69,21,2025-12-06,52,25,0.0,test,2,0.0019526274490972
S34828,69,10,2025-12-06,18,21,0.0,test,2,0.0033349856560498
S34832,69,4,2025-12-06,39,12,0.0,test,2,0.0032959018739756
S34926,69,15,2025-12-06,36,12,0.0,test,2,0.0020196648484934
S35419,69,8,2025-12-06,57,25,0.02660512877804,test,2,0.0033188454634596
S35426,69,8,2025-12-06,54,27,0.0200050898911126,test,2,0.003328509046265
S35579,69,17,2025-12-06,39,18,0.0,test,2,0.0025679312147669
S35582,69,18,2025-12-06,41,19,0.0,test,2,0.0020964651439616
S35862,69,6,2025-12-06,30,13,0.0,test,2,0.0031989705641086
S35870,69,8,2025-12-06,24,22,0.0,test,2,0.0033662371676862
S35873,69,6,2025-12-06,29,17,0.0060492459742694,test,2,0.0032701909644683
S35880,69,4,2025-12-06,49,27,0.00394961656137,test,2,0.0032965359133406
S35881,69,6,2025-12-06,31,21,0.0,test,2,0.0032252356340805
S36132,69,20,2025-12-06,31,23,0.0,test,2,0.0022946774824582
S36752,69,2,2025-12-06,30,31,0.0,test,2,0.0033182845819141
S36760,69,8,2025-12-06,54,24,0.0,test,2,0.0033251404185387
S36761,69,2,2025-12-06,52,30,0.0,test,2,0.0032694520374563
S36763,69,2,2025-12-06,20,22,0.0,test,2,0.0033722383132878
S36764,69,6,2025-12-06,31,20,0.0,test,2,0.0031789880924822
S37272,69,11,2025-12-06,30,28,0.0,test,2,0.0032108992693304
S37273,69,16,2025-12-06,46,15,0.0,test,2,0.0024483451787095
S37280,69,21,2025-12-06,24,25,0.0,test,2,0.0027510700433379
S37499,69,20,2025-12-06,36,15,0.0,test,2,0.0022044265605472
S37509,69,20,2025-12-06,41,24,0.0,test,2,0.0021121511855308
S37512,69,18,2025-12-06,23,23,0.0,test,2,0.0028976363924464
S37726,69,5,2025-12-06,43,20,0.0055706872008697,test,2,0.0032204443002989
S37732,69,8,2025-12-06,44,26,0.0,test,2,0.0029715868243972
S37734,69,10,2025-12-06,56,21,0.0,test,2,0.0033238330149204
S38238,69,2,2025-12-06,31,28,0.0095627626736154,test,2,0.003313708382078
S38239,69,5,2025-12-06,21,28,0.0127426095428556,test,2,0.0032666058146572
S38244,69,4,2025-12-06,33,25,0.0054698484235665,test,2,0.0033179243885568
S38289,69,20,2025-12-06,53,19,0.0,test,2,0.0020945954850453
S38290,69,21,2025-12-06,24,28,0.0,test,2,0.0024464354941022
S38291,69,15,2025-12-06,41,22,0.0083192447397934,test,2,0.001892518856612
S38292,69,15,2025-12-06,58,20,0.0013778457921642,test,2,0.0020856211892685
S38296,69,11,2025-12-06,33,27,0.0042191585452816,test,2,0.0032529839053762
S38297,69,17,2025-12-06,35,23,0.007003630050505,test,2,0.0020559100815289
S38787,69,15,2025-12-06,49,27,0.0,test,2,0.0019059326992884
S38790,69,20,2025-12-06,13,21,0.0,test,2,0.0031626911343392
S38795,69,17,2025-12-06,44,21,0.0,test,2,0.0019613406210912
S38802,69,21,2025-12-06,25,14,0.0,test,2,0.0023975205520089
S39122,69,6,2025-12-06,23,15,0.0,test,2,0.0031992148330293
S39263,69,2,2025-12-06,51,16,0.6022417449257801,test,2,0.0032714940302486
S39843,69,18,2025-12-06,59,27,0.0,test,2,0.0026504866641708
S40020,69,5,2025-12-06,28,17,0.0049709941988397,test,2,0.0030806243698743
S40025,69,8,2025-12-06,23,21,0.0033902929840717,test,2,0.0033122074145805
S40227,69,16,2025-12-06,62,25,0.0116469816272965,test,2,0.0026480568975163
S40237,69,21,2025-12-06,41,16,0.0,test,2,0.0027234697826878
S40413,69,10,2025-12-06,45,29,0.0019074374709758,test,2,0.0032918138789638
S40637,69,17,2025-12-06,34,22,0.0,test,2,0.0021855397156853
S40691,69,4,2025-12-06,58,17,0.0021639649759873,test,2,0.0031490583259002
S40693,69,2,2025-12-06,31,15,0.0,test,2,0.0033120705244308
S40694,69,2,2025-12-06,47,31,0.0,test,2,0.0033023344145138
S40698,69,4,2025-12-06,31,30,0.002124748835022,test,2,0.0033053196702355
S41283,69,16,2025-12-06,32,24,0.0,test,2,0.0014209905072912
S42106,69,17,2025-12-06,36,14,0.0071319281138956,test,2,0.002735235400952
S42122,69,21,2025-12-06,17,17,0.0,test,2,0.0024789732257376
S42909,69,16,2025-12-06,42,28,0.0,test,2,0.0017128034306477
S43444,69,11,2025-12-06,44,23,0.0132860374254575,test,2,0.0032489337939413
S43446,69,10,2025-12-06,45,13,0.011675916952985,test,2,0.0032500328779335
S43448,69,16,2025-12-06,63,21,0.0075886841572857,test,2,0.0028301948769229
S43450,69,16,2025-12-06,40,24,0.01427980370298,test,2,0.0017249907034931
S43453,69,18,2025-12-06,21,18,0.0174296388440203,test,2,0.0029962166178978
S43454,69,18,2025-12-06,28,26,0.0119729464409392,test,2,0.0030812913489321
S43461,69,21,2025-12-06,31,21,0.0028784728456339,test,2,0.0016891702326846
S43514,69,4,2025-12-06,39,26,0.0,test,2,0.0032974109084016
S43517,69,2,2025-12-06,55,14,0.0098148992936037,test,2,0.0033129213261487
S43524,69,10,2025-12-06,45,17,0.0037405615734442,test,2,0.0033114723803481
S43528,69,6,2025-12-06,62,18,0.0081619247033706,test,2,0.0032427241100586
S00053,69,4,2025-12-06,54,30,0.0023907448829881,test,3,0.0029266831448587
S00074,69,6,2025-12-06,52,18,0.0024555214648148,test,3,0.0032720889017433
S00078,69,10,2025-12-06,52,16,0.0,test,3,0.0032952515406414
S00231,69,18,2025-12-06,61,23,0.0,test,3,0.0028799286824713
S00280,69,20,2025-12-06,47,12,0.004838324985519,test,3,0.0029914375622717
S00282,69,17,2025-12-06,23,16,0.0,test,3,0.002682868885001
S00295,69,2,2025-12-06,39,11,0.0,test,3,0.0026587265439562
S01171,69,18,2025-12-06,46,20,0.0,test,3,0.0026969597763579
S01172,69,21,2025-12-06,56,20,0.0,test,3,0.0018744498629852
S01182,69,21,2025-12-06,20,24,0.0,test,3,0.0029748920122777
S01413,69,11,2025-12-06,30,29,0.0,test,3,0.0030746565609897
S01414,69,15,2025-12-06,34,30,0.0088934220886121,test,3,0.0016528439750616
S01417,69,17,2025-12-06,52,14,0.0,test,3,0.0030205429161523
S01427,69,18,2025-12-06,26,20,0.0,test,3,0.0026275184243718
S01506,69,4,2025-12-06,38,27,0.0,test,3,0.0032957736772935
S01514,69,6,2025-12-06,49,25,0.0073941168419236,test,3,0.0032813088313918
S01516,69,6,2025-12-06,19,21,0.0043158845392337,test,3,0.0032805899757455
S01523,69,10,2025-12-06,28,27,0.0029226096493162,test,3,0.0033371218172945
S01526,69,5,2025-12-06,40,28,0.0128951351351351,test,3,0.0033118507735002
S01955,69,20,2025-12-06,37,25,0.0,test,3,0.0022913338836865
S01964,69,11,2025-12-06,15,21,0.0,test,3,0.0032175190442994
S01977,69,5,2025-12-06,17,25,0.0,test,3,0.0033611583115921
S02244,69,15,2025-12-06,48,13,0.0,test,3,0.0017701418655856
S02249,69,21,2025-12-06,22,18,0.0,test,3,0.0023816235573797
S02538,69,6,2025-12-06,41,27,0.0,test,3,0.0032528707490685
S02541,69,8,2025-12-06,65,22,0.0,test,3,0.0032688094223129
S02552,69,4,2025-12-06,46,30,0.0,test,3,0.0032894454750777
S02555,69,6,2025-12-06,32,23,0.0,test,3,0.0031894313697283
S02852,69,21,2025-12-06,32,14,0.0,test,3,0.0028244060528061
S02978,69,10,2025-12-06,50,29,0.0,test,3,0.0032074652647527
S03215,69,8,2025-12-06,35,17,0.0,test,3,0.0033001731045601
S03346,69,20,2025-12-06,43,17,0.0,test,3,0.0015372845577619
S03633,69,6,2025-12-06,47,26,0.0,test,3,0.0032611036117772
S03640,69,10,2025-12-06,51,24,0.0,test,3,0.0033024519773283
S03675,69,21,2025-12-06,29,23,0.0,test,3,0.0021743535816972
S04052,69,18,2025-12-06,28,18,0.0,test,3,0.002884791998671
S04433,69,20,2025-12-06,60,21,0.0,test,3,0.0023486144609015
S04580,69,4,2025-12-06,20,21,0.0,test,3,0.0033582129100332
S04801,69,18,2025-12-06,57,18,0.0,test,3,0.0023976096227331
S04804,69,21,2025-12-06,35,17,0.0,test,3,0.0020121849084841
S04877,69,2,2025-12-06,23,21,0.0034509575191989,test,3,0.003327637417084
S04878,69,10,2025-12-06,46,15,0.0,test,3,0.0032829398948131
S04879,69,10,2025-12-06,55,23,0.0,test,3,0.0033523436930848
S04881,69,6,2025-12-06,56,14,0.0,test,3,0.0032504845963495
S04882,69,8,2025-12-06,40,15,0.0,test,3,0.0032935922170098
S05186,69,4,2025-12-06,25,27,0.0,test,3,0.0032014447235263
S05569,69,18,2025-12-06,14,18,0.0017407812149742,test,3,0.0032486005456874
S05637,69,11,2025-12-06,45,26,0.0,test,3,0.0032923271961567
S06053,69,2,2025-12-06,25,25,0.0,test,3,0.0029851218826212
S06054,69,5,2025-12-06,30,18,0.0,test,3,0.0032883694315101
S06094,69,18,2025-12-06,49,21,0.0,test,3,0.0021939569879246
S06302,69,2,2025-12-06,47,12,0.0,test,3,0.0029983223268685
S06304,69,5,2025-12-06,15,24,0.0015183732326379,test,3,0.0032571284915388
S06313,69,10,2025-12-06,28,15,0.0089803588529714,test,3,0.0032653961687206
S06314,69,8,2025-12-06,45,30,0.0061627359075465,test,3,0.0029965976756508
S06315,69,8,2025-12-06,21,26,0.0031176684607374,test,3,0.003282664394603
S06475,69,21,2025-12-06,15,20,0.0,test,3,0.0024856317755898
S06721,69,20,2025-12-06,27,13,0.0,test,3,0.0029956606171162
S06814,69,20,2025-12-06,31,25,0.0,test,3,0.00267628504979
S06818,69,18,2025-12-06,37,17,0.0,test,3,0.0031342965988361
S06823,69,21,2025-12-06,48,20,0.0,test,3,0.001836143141524
S07030,69,10,2025-12-06,53,22,0.00226058083737,test,3,0.003320292898465
S07108,69,5,2025-12-06,43,29,0.0,test,3,0.0032882150771272
S07114,69,2,2025-12-06,41,29,0.0,test,3,0.0033239107119097
S07328,69,10,2025-12-06,31,13,0.0,test,3,0.0031848633712726
S07329,69,17,2025-12-06,46,30,0.0,test,3,0.0030749552466699
S07332,69,20,2025-12-06,39,16,0.0,test,3,0.0024790393928799
S08261,69,11,2025-12-06,38,20,0.0107105144063961,test,3,0.0032282263008407
S08266,69,17,2025-12-06,38,18,0.0057878457568219,test,3,0.0021502813157649
S08273,69,18,2025-12-06,26,25,0.0100664344162683,test,3,0.0026373938558262
S08367,69,4,2025-12-06,47,31,0.0116472272802904,test,3,0.0032357594313201
S08391,69,5,2025-12-06,35,12,0.0011897409380999,test,3,0.0032327260102268
S08394,69,10,2025-12-06,36,15,0.0095209360018773,test,3,0.002955102760794
S08401,69,4,2025-12-06,24,21,0.0059603903875812,test,3,0.0033142776420169
S08761,69,6,2025-12-06,35,12,0.0,test,3,0.0031049562286684
S08894,69,10,2025-12-06,49,22,0.0,test,3,0.0033944240617854
S09155,69,17,2025-12-06,50,13,0.0,test,3,0.002977028629205
S09157,69,16,2025-12-06,54,22,0.0,test,3,0.0018332499871236
S09161,69,21,2025-12-06,35,28,0.0,test,3,0.0026240988542519
S09340,69,15,2025-12-06,30,17,0.0,test,3,0.0018159522525533
S09407,69,5,2025-12-06,55,27,0.0,test,3,0.0032490325274984
S09522,69,4,2025-12-06,40,24,0.0,test,3,0.0026964200728661
S09728,69,16,2025-12-06,27,23,0.0,test,3,0.0013735813845315
S09730,69,20,2025-12-06,29,15,0.0,test,3,0.0024122084201565
S10276,69,10,2025-12-06,50,20,0.0,test,3,0.003354447368673
S10961,69,17,2025-12-06,17,21,0.0166707070337454,test,3,0.002853587664608
S10974,69,21,2025-12-06,32,16,0.0219696756589496,test,3,0.0023623463770664
S11537,69,20,2025-12-06,30,31,0.0273081924577373,test,3,0.0030306189986603
S11740,69,20,2025-12-06,43,18,0.0,test,3,0.0027426085660295
S11743,69,17,2025-12-06,18,18,0.0,test,3,0.0030518673223678
S11828,69,5,2025-12-06,36,26,0.0,test,3,0.0032948448094662
S11829,69,4,2025-12-06,38,25,0.0,test,3,0.0030486887368779
S12423,69,17,2025-12-06,61,18,0.0,test,3,0.0023543750107925
S13008,69,18,2025-12-06,42,28,0.0,test,3,0.0020379637964573
S13289,69,16,2025-12-06,60,23,0.0,test,3,0.0025460363859891
S13479,69,11,2025-12-06,51,12,0.0073588746992411,test,3,0.0025649608598465
S13481,69,18,2025-12-06,40,32,0.0036773546723491,test,3,0.0029466185611717
S13540,69,4,2025-12-06,15,17,0.0079138237144017,test,3,0.0032693517174986
S13588,69,6,2025-12-06,56,16,0.0018338536016589,test,3,0.0030646328890911
S13590,69,8,2025-12-06,25,23,0.0079260659123348,test,3,0.0033684701890055
S13599,69,4,2025-12-06,30,16,0.0,test,3,0.0033052331732998
S13602,69,2,2025-12-06,39,26,0.0055978554694539,test,3,0.0033203916057957
S13724,69,11,2025-12-06,39,22,0.0076746681902761,test,3,0.0032230002959301
S14408,69,18,2025-12-06,57,29,0.0,test,3,0.0029011513940284
S14413,69,10,2025-12-06,56,26,0.0,test,3,0.0031763992535724
S15081,69,17,2025-12-06,50,19,0.0,test,3,0.0021371250422521
S15082,69,16,2025-12-06,44,17,0.0,test,3,0.0014599551005341
S16155,69,10,2025-12-06,37,22,0.0,test,3,0.0032866653716344
S16799,69,18,2025-12-06,58,19,0.0,test,3,0.0023833827028207
S17066,69,17,2025-12-06,20,17,0.0,test,3,0.0030943018505046
S17074,69,20,2025-12-06,32,23,0.0,test,3,0.0021440163334794
S17077,69,18,2025-12-06,40,13,0.0,test,3,0.0025417243964998
S17079,69,15,2025-12-06,14,23,0.0,test,3,0.0019147362873625
S17086,69,18,2025-12-06,40,18,0.0,test,3,0.0026612329048267
S17280,69,5,2025-12-06,25,23,0.0,test,3,0.0033218994244003
S17281,69,5,2025-12-06,45,25,0.0,test,3,0.0031111886504834
S18093,69,15,2025-12-06,29,25,0.0,test,3,0.0014902713538475
S18095,69,17,2025-12-06,46,22,0.0,test,3,0.002314160145572
S18755,69,8,2025-12-06,35,31,0.0,test,3,0.0030695205324096
S18783,69,6,2025-12-06,23,26,0.0140624659919468,test,3,0.0033283743028721
S18946,69,18,2025-12-06,59,20,0.0,test,3,0.0027652067408812
S18948,69,21,2025-12-06,47,30,0.0,test,3,0.0022548229050732
S18950,69,15,2025-12-06,50,27,0.0,test,3,0.0018428448544439
S18952,69,11,2025-12-06,36,24,0.0,test,3,0.003233185855488
S18959,69,11,2025-12-06,29,18,0.0031623822855688,test,3,0.0032203965893981
S18962,69,21,2025-12-06,45,21,0.0,test,3,0.0020342161892959
S18967,69,21,2025-12-06,26,15,0.0097920743961225,test,3,0.0027489131620466
S19388,69,11,2025-12-06,59,27,0.0034515327027515,test,3,0.003160408053962
S19510,69,16,2025-12-06,40,26,0.0,test,3,0.0012092580811405
S19514,69,20,2025-12-06,24,23,0.0,test,3,0.0021782542693352
S20169,69,5,2025-12-06,41,25,0.0,test,3,0.0033477896851791
S20170,69,5,2025-12-06,17,18,0.0,test,3,0.0032319355782843
S20171,69,2,2025-12-06,33,15,0.0,test,3,0.0033562497650063
S20479,69,16,2025-12-06,14,23,0.0,test,3,0.0024260489140666
S20589,69,10,2025-12-06,38,11,0.0,test,3,0.0031547337687358
S20607,69,10,2025-12-06,64,18,0.0,test,3,0.0032475498718094
S20614,69,8,2025-12-06,30,28,0.0,test,3,0.0029961718888363
S20971,69,16,2025-12-06,32,17,0.0,test,3,0.0019360067516189
S20972,69,16,2025-12-06,30,25,0.0,test,3,0.0020705107240089
S20975,69,17,2025-12-06,30,28,0.0,test,3,0.0026932329566605
S21007,69,10,2025-12-06,61,22,0.0,test,3,0.003351875278926
S21726,69,15,2025-12-06,32,20,0.0,test,3,0.0015978594823706
S21734,69,18,2025-12-06,24,27,0.0,test,3,0.0031298943060038
S22059,69,16,2025-12-06,54,23,0.0,test,3,0.0019024445309203
S22062,69,20,2025-12-06,51,22,0.0,test,3,0.0023798623382215
S22065,69,20,2025-12-06,54,26,0.0,test,3,0.0025015841421913
S22204,69,6,2025-12-06,31,26,0.0,test,3,0.0032555855030432
S22206,69,10,2025-12-06,32,27,0.0,test,3,0.0033275906975314
S22221,69,17,2025-12-06,58,23,0.0,test,3,0.0029252822198367
S22222,69,16,2025-12-06,40,21,0.0,test,3,0.001894274910701
S22565,69,4,2025-12-06,39,23,0.0079642075373131,test,3,0.0029699653605314
S22575,69,2,2025-12-06,43,14,0.0062633308443839,test,3,0.0032832092430117
S22578,69,5,2025-12-06,46,15,0.0063123735858282,test,3,0.0028015672301787
S23134,69,20,2025-12-06,35,30,0.0,test,3,0.0030349465525405
S23141,69,11,2025-12-06,25,28,0.0,test,3,0.0032273430956564
S23467,69,20,2025-12-06,47,17,0.0,test,3,0.0024009074432627
S23476,69,21,2025-12-06,22,27,0.0,test,3,0.0030169910226251
S23814,69,16,2025-12-06,27,17,0.0,test,3,0.0015799995365011
S23817,69,20,2025-12-06,39,30,0.0,test,3,0.0027778533640731
S24520,69,6,2025-12-06,54,28,0.0,test,3,0.0032267896356546
S24774,69,5,2025-12-06,23,27,0.0041379425184001,test,3,0.0033189292388809
S24778,69,2,2025-12-06,50,16,0.0,test,3,0.0033297066638526
S24831,69,16,2025-12-06,37,14,0.0020411096737099,test,3,0.0019360300498543
S25097,69,4,2025-12-06,58,25,0.0,test,3,0.0033292940842257
S25108,69,16,2025-12-06,47,19,0.0,test,3,0.0013877414553635
S25304,69,4,2025-12-06,17,19,0.0,test,3,0.0032654242238761
S25447,69,6,2025-12-06,39,12,0.0,test,3,0.0031882230599331
S25450,69,6,2025-12-06,21,22,0.0031925895948558,test,3,0.0029486337232242
S25746,69,8,2025-12-06,22,27,0.0,test,3,0.0032857751253681
S26025,69,21,2025-12-06,49,24,0.0,test,3,0.0017486062405213
S26385,69,4,2025-12-06,57,21,0.0,test,3,0.0033248846791776
S26458,69,16,2025-12-06,19,26,0.0,test,3,0.0025077763190533
S26459,69,11,2025-12-06,28,17,0.0,test,3,0.0030142919293484
S26461,69,17,2025-12-06,42,27,0.0,test,3,0.0024107258038708
S26677,69,21,2025-12-06,26,18,0.0050260657635928,test,3,0.0019772934040768
S26683,69,21,2025-12-06,53,14,0.0075905095721365,test,3,0.002329482833194
S27188,69,6,2025-12-06,48,13,0.0113037610971698,test,3,0.0032573222710461
S27999,69,5,2025-12-06,39,22,0.0047331980991019,test,3,0.0031302551127273
S28026,69,5,2025-12-06,47,27,0.0,test,3,0.0033543073719367
S28712,69,8,2025-12-06,20,15,0.0012708299772682,test,3,0.0032279890374155
S28729,69,5,2025-12-06,60,18,0.0048363122389352,test,3,0.0030528796747137
S29497,69,21,2025-12-06,64,20,0.0,test,3,0.0024616025403417
S29804,69,15,2025-12-06,28,26,0.0,test,3,0.0020817331541494
S29806,69,17,2025-12-06,43,28,0.0,test,3,0.0025926464558551
S29808,69,11,2025-12-06,49,13,0.0,test,3,0.0030230916163297
S29810,69,17,2025-12-06,52,25,0.0,test,3,0.0024687464532037
S29821,69,21,2025-12-06,44,27,0.0,test,3,0.0020994206227081
S30338,69,21,2025-12-06,48,26,0.0,test,3,0.0023471297661219
S30717,69,6,2025-12-06,56,19,0.0109062980030721,test,3,0.0032635958782502
S30742,69,2,2025-12-06,40,24,0.0,test,3,0.0030269128346607
S30745,69,5,2025-12-06,48,29,0.0153785388476925,test,3,0.0032766044254147
