ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S43336,273,6,2026-06-05,48,12,0.0221182516693659,val,4,0.0031567811701148
S03427,273,7,2026-06-05,16,21,0.0,val,1,0.0031221402533208
S10591,273,7,2026-06-05,33,23,0.0,val,1,0.0029727760092819
S12330,273,7,2026-06-05,26,23,0.0,val,1,0.0030552970360837
S12946,273,7,2026-06-05,46,25,0.0,val,1,0.0031749717670786
S14470,273,7,2026-06-05,23,22,0.0,val,1,0.0030898727768756
S15815,273,7,2026-06-05,37,24,0.0,val,1,0.0027077891029597
S20779,273,7,2026-06-05,36,18,0.0,val,1,0.0025947705175472
S21502,273,7,2026-06-05,28,16,0.0,val,1,0.0028887108195591
S22354,273,7,2026-06-05,38,15,0.0,val,1,0.0028583384784717
S26343,273,7,2026-06-05,43,14,0.0,val,1,0.0029251439388869
S27547,273,7,2026-06-05,54,25,0.0,val,1,0.0032342949317355
S31257,273,7,2026-06-05,27,13,0.00651199051372,val,1,0.0032037633169047
S33821,273,7,2026-06-05,32,12,0.0,val,1,0.0029875117675699
S35924,273,7,2026-06-05,34,23,0.0,val,1,0.0026319121350044
S36378,273,7,2026-06-05,39,16,0.0,val,1,0.003108592220166
S38137,273,7,2026-06-05,29,27,0.0154259851806705,val,1,0.0031674005882742
S38140,273,7,2026-06-05,42,28,0.0096991290577988,val,1,0.0030917107767094
S42212,273,7,2026-06-05,45,24,0.0137446353229522,val,1,0.0030222443491708
S42216,273,7,2026-06-05,37,30,0.0186340726616354,val,1,0.0031944480170304
S42703,273,7,2026-06-05,32,21,0.0,val,1,0.0029778447150178
S42704,273,7,2026-06-05,47,27,0.0,val,1,0.0031847588811942
S03427,273,7,2026-06-05,18,21,0.0,val,2,0.0030922767241043
S10591,273,7,2026-06-05,35,23,0.0,val,2,0.0026303022651291
S12330,273,7,2026-06-05,28,23,0.0,val,2,0.003119909635856
S12946,273,7,2026-06-05,48,25,0.0,val,2,0.0031931895706551
S14470,273,7,2026-06-05,21,22,0.0,val,2,0.0030698844718373
S15815,273,7,2026-06-05,35,24,0.0,val,2,0.0030037356125337
S20779,273,7,2026-06-05,34,18,0.0,val,2,0.0028407826796064
S21502,273,7,2026-06-05,26,16,0.0,val,2,0.002968543896728
S22354,273,7,2026-06-05,40,15,0.0,val,2,0.0028365906568864
S26343,273,7,2026-06-05,41,14,0.0,val,2,0.0029832594716899
S27547,273,7,2026-06-05,57,25,0.0,val,2,0.0032686682894851
S31257,273,7,2026-06-05,29,13,0.00651199051372,val,2,0.00321965691522
S33821,273,7,2026-06-05,28,13,0.0,val,2,0.0032155642316469
S35924,273,7,2026-06-05,36,23,0.0,val,2,0.0030011844847643
S36378,273,7,2026-06-05,37,16,0.0,val,2,0.0030701295655163
S38137,273,7,2026-06-05,31,27,0.0154259851806705,val,2,0.0031140599595469
S38140,273,7,2026-06-05,40,28,0.0096991290577988,val,2,0.0028607903554767
S42212,273,7,2026-06-05,43,24,0.0137446353229522,val,2,0.0025819430159795
S42216,273,7,2026-06-05,35,30,0.0186340726616354,val,2,0.0032208315397048
S42703,273,7,2026-06-05,34,21,0.0,val,2,0.003012252576552
S42704,273,7,2026-06-05,49,27,0.0,val,2,0.0032177422457027
S03427,273,7,2026-06-05,15,20,0.0,val,3,0.0030210174278805
S10591,273,7,2026-06-05,29,23,0.0,val,3,0.0031053482230738
S12330,273,7,2026-06-05,22,23,0.0,val,3,0.0031308690978307
S12946,273,7,2026-06-05,41,25,0.0,val,3,0.0027580231564527
S14470,273,7,2026-06-05,27,22,0.0,val,3,0.0031044060549508
S15815,273,7,2026-06-05,41,24,0.0,val,3,0.0025652139117727
S20779,273,7,2026-06-05,40,18,0.0,val,3,0.0026620424371267
S21502,273,7,2026-06-05,32,16,0.0,val,3,0.0027049815717704
S22354,273,7,2026-06-05,34,15,0.0,val,3,0.0028466377996074
S26343,273,7,2026-06-05,47,14,0.0,val,3,0.0032165648187806
S27547,273,7,2026-06-05,50,25,0.0,val,3,0.0031901098767684
S31257,273,7,2026-06-05,36,12,0.00651199051372,val,3,0.0031308214401303
S33821,273,7,2026-06-05,37,12,0.0,val,3,0.0029633844490202
S35924,273,7,2026-06-05,30,23,0.0,val,3,0.0031218901540468
S36378,273,7,2026-06-05,43,16,0.0,val,3,0.0027147200973633
S38137,273,7,2026-06-05,25,27,0.0154259851806705,val,3,0.0031806563168935
S38140,273,7,2026-06-05,46,28,0.0096991290577988,val,3,0.0032322987434418
S42212,273,7,2026-06-05,49,24,0.0137446353229522,val,3,0.0031578951507617
S42216,273,7,2026-06-05,41,30,0.0186340726616354,val,3,0.0031924399725369
S42703,273,7,2026-06-05,28,21,0.0,val,3,0.0030939258057289
S42704,273,7,2026-06-05,43,27,0.0,val,3,0.003116914014742
S03427,273,7,2026-06-05,13,20,0.0,val,4,0.0030158201926576
S10591,273,7,2026-06-05,31,23,0.0,val,4,0.0030875412696443
S12330,273,7,2026-06-05,24,23,0.0,val,4,0.0030825560163707
S12946,273,7,2026-06-05,43,25,0.0,val,4,0.0026686705206065
S14470,273,7,2026-06-05,25,22,0.0,val,4,0.0031110641988128
S15815,273,7,2026-06-05,39,24,0.0,val,4,0.002631262972542
S20779,273,7,2026-06-05,38,18,0.0,val,4,0.0025926394007386
S21502,273,7,2026-06-05,30,16,0.0,val,4,0.0029402026283199
S22354,273,7,2026-06-05,36,15,0.0,val,4,0.0027699574620678
S26343,273,7,2026-06-05,45,14,0.0,val,4,0.0030117400778021
S27547,273,7,2026-06-05,52,25,0.0,val,4,0.0031961134399669
S31257,273,7,2026-06-05,34,12,0.00651199051372,val,4,0.0029766444592151
S33821,273,7,2026-06-05,35,12,0.0,val,4,0.0030742502343806
S35924,273,7,2026-06-05,32,23,0.0,val,4,0.0030068432896305
S36378,273,7,2026-06-05,41,16,0.0,val,4,0.0029320345905219
S38137,273,7,2026-06-05,27,27,0.0154259851806705,val,4,0.0031472683580258
S38140,273,7,2026-06-05,44,28,0.0096991290577988,val,4,0.003141042295291
S42212,273,7,2026-06-05,47,24,0.0137446353229522,val,4,0.0031579517102341
S42216,273,7,2026-06-05,39,30,0.0186340726616354,val,4,0.0032087587973226
S42703,273,7,2026-06-05,30,21,0.0,val,4,0.0031035530184143
S42704,273,7,2026-06-05,45,27,0.0,val,4,0.0031506262560537
S02257,273,8,2026-06-05,33,12,0.0,val,1,0.0027644993451182
S02459,273,8,2026-06-05,60,26,0.0,val,1,0.0029729971562556
S02875,273,8,2026-06-05,54,29,0.0,val,1,0.0028885228013069
S02877,273,8,2026-06-05,33,14,0.0,val,1,0.0030474921073714
S04502,273,8,2026-06-05,44,21,0.0,val,1,0.0031069601204071
S06926,273,8,2026-06-05,35,17,0.0,val,1,0.0030460594612689
S09125,273,8,2026-06-05,31,30,0.0,val,1,0.0028701053449631
S09261,273,8,2026-06-05,30,19,0.0,val,1,0.0029916217788837
S11976,273,8,2026-06-05,16,18,0.0,val,1,0.0028955541168255
S12344,273,8,2026-06-05,42,22,0.0,val,1,0.0030927564352702
S15832,273,8,2026-06-05,17,22,0.0,val,1,0.0029656732412661
S16478,273,8,2026-06-05,22,20,0.0,val,1,0.0028903005952435
S19683,273,8,2026-06-05,58,16,0.0,val,1,0.0028683705217856
S20800,273,8,2026-06-05,43,26,0.0,val,1,0.0030338908817291
S22093,273,8,2026-06-05,55,20,0.0,val,1,0.0030014905843051
S24916,273,8,2026-06-05,49,17,0.0020359423709511,val,1,0.0030392751962547
S26480,273,8,2026-06-05,25,24,0.0,val,1,0.0029537595315813
S26711,273,8,2026-06-05,16,26,0.0049662876999442,val,1,0.0024954333230108
S26768,273,8,2026-06-05,53,28,0.0060256885895039,val,1,0.0029882623184306
S27705,273,8,2026-06-05,40,32,0.0,val,1,0.0025423719399893
S32540,273,8,2026-06-05,49,28,0.0,val,1,0.0030713429261408
S35066,273,8,2026-06-05,57,15,0.0,val,1,0.0029084538714357
S42233,273,8,2026-06-05,17,23,0.0224767570294222,val,1,0.0028936543210506
S43637,273,8,2026-06-05,47,20,0.0107773618232607,val,1,0.0030136606020734
S02257,273,8,2026-06-05,32,12,0.0,val,2,0.0028779450934546
S02459,273,8,2026-06-05,59,26,0.0,val,2,0.002929921335736
S02875,273,8,2026-06-05,55,29,0.0,val,2,0.0028146544194425
S02877,273,8,2026-06-05,32,14,0.0,val,2,0.0029204278589632
S04502,273,8,2026-06-05,45,21,0.0,val,2,0.0031279745955295
S06926,273,8,2026-06-05,36,17,0.0,val,2,0.0030387246666664
S09125,273,8,2026-06-05,30,30,0.0,val,2,0.0029020584613667
S09261,273,8,2026-06-05,31,19,0.0,val,2,0.0029570656626387
S11976,273,8,2026-06-05,15,19,0.0,val,2,0.0028496820025381
S12344,273,8,2026-06-05,41,22,0.0,val,2,0.0031148558820128
S15832,273,8,2026-06-05,16,22,0.0,val,2,0.0028025513921223
S16478,273,8,2026-06-05,21,20,0.0,val,2,0.0028921120141894
S19683,273,8,2026-06-05,57,16,0.0,val,2,0.0028840945086817
S20800,273,8,2026-06-05,42,26,0.0,val,2,0.0030220867021543
S22093,273,8,2026-06-05,54,20,0.0,val,2,0.003079592555141
S24916,273,8,2026-06-05,51,17,0.0020359423709511,val,2,0.003104788815606
S26480,273,8,2026-06-05,24,24,0.0,val,2,0.0029498343671975
S26711,273,8,2026-06-05,17,27,0.0049662876999442,val,2,0.0024198657985596
S26768,273,8,2026-06-05,52,28,0.0060256885895039,val,2,0.0029805822260746
S27705,273,8,2026-06-05,39,32,0.0,val,2,0.002531770616257
S32540,273,8,2026-06-05,48,28,0.0,val,2,0.0029798521132876
S35066,273,8,2026-06-05,58,15,0.0,val,2,0.0028759004515487
S42233,273,8,2026-06-05,18,23,0.0224767570294222,val,2,0.0028671043961232
S43637,273,8,2026-06-05,46,20,0.0107773618232607,val,2,0.0030182747320326
S02257,273,8,2026-06-05,35,12,0.0,val,3,0.0029284541161664
S02459,273,8,2026-06-05,62,25,0.0,val,3,0.0028851423522399
S02875,273,8,2026-06-05,52,29,0.0,val,3,0.0028902360769372
S02877,273,8,2026-06-05,35,14,0.0,val,3,0.0029677222302727
S04502,273,8,2026-06-05,42,21,0.0,val,3,0.0030049476248027
S06926,273,8,2026-06-05,33,17,0.0,val,3,0.0030328805715253
S09125,273,8,2026-06-05,33,30,0.0,val,3,0.002942280064552
S09261,273,8,2026-06-05,28,19,0.0,val,3,0.0029046289244129
S11976,273,8,2026-06-05,19,18,0.0,val,3,0.0028942676839997
S12344,273,8,2026-06-05,44,22,0.0,val,3,0.003079813569756
S15832,273,8,2026-06-05,19,22,0.0,val,3,0.0029604669110781
S16478,273,8,2026-06-05,28,20,0.0,val,3,0.0029396762038943
S19683,273,8,2026-06-05,60,16,0.0,val,3,0.0028628271497512
S20800,273,8,2026-06-05,45,26,0.0,val,3,0.0030085745729936
S22093,273,8,2026-06-05,57,20,0.0,val,3,0.0030612747497104
S24916,273,8,2026-06-05,47,17,0.0020359423709511,val,3,0.0031027994328802
S26480,273,8,2026-06-05,27,24,0.0,val,3,0.0029109050624342
S26711,273,8,2026-06-05,14,25,0.0049662876999442,val,3,0.0024644691499061
S26768,273,8,2026-06-05,55,28,0.0060256885895039,val,3,0.0027700469749976
S27705,273,8,2026-06-05,44,32,0.0,val,3,0.0025772723344067
S32540,273,8,2026-06-05,51,28,0.0,val,3,0.0029904837999681
S35066,273,8,2026-06-05,52,15,0.0,val,3,0.0030335549760332
S42233,273,8,2026-06-05,15,23,0.0224767570294222,val,3,0.0028454595722181
S43637,273,8,2026-06-05,49,20,0.0107773618232607,val,3,0.0030197035598489
S02257,273,8,2026-06-05,34,12,0.0,val,4,0.0029878816137204
S02459,273,8,2026-06-05,63,25,0.0,val,4,0.0027975539615204
S02875,273,8,2026-06-05,53,29,0.0,val,4,0.0029751335783067
S02877,273,8,2026-06-05,34,14,0.0,val,4,0.0030127021383604
S04502,273,8,2026-06-05,43,21,0.0,val,4,0.0030926827621921
S06926,273,8,2026-06-05,34,17,0.0,val,4,0.0030955481077476
S09125,273,8,2026-06-05,32,30,0.0,val,4,0.0029998863836496
S09261,273,8,2026-06-05,29,19,0.0,val,4,0.0029097110933088
S11976,273,8,2026-06-05,17,18,0.0,val,4,0.0027691396294174
S12344,273,8,2026-06-05,43,22,0.0,val,4,0.0030510192597276
S15832,273,8,2026-06-05,18,22,0.0,val,4,0.0029207424064678
S16478,273,8,2026-06-05,23,20,0.0,val,4,0.0029809131517298
S19683,273,8,2026-06-05,59,16,0.0,val,4,0.002901318256565
S20800,273,8,2026-06-05,44,26,0.0,val,4,0.0029913571840421
S22093,273,8,2026-06-05,56,20,0.0,val,4,0.003036268279265
S24916,273,8,2026-06-05,48,17,0.0020359423709511,val,4,0.0030696441711645
S26480,273,8,2026-06-05,26,24,0.0,val,4,0.0029989678157682
S26711,273,8,2026-06-05,15,26,0.0049662876999442,val,4,0.0024816311770179
S26768,273,8,2026-06-05,54,28,0.0060256885895039,val,4,0.0029393684649773
S27705,273,8,2026-06-05,42,32,0.0,val,4,0.0024804864629142
S32540,273,8,2026-06-05,50,28,0.0,val,4,0.0030111913859094
S35066,273,8,2026-06-05,56,15,0.0,val,4,0.0030224571866042
S42233,273,8,2026-06-05,16,23,0.0224767570294222,val,4,0.0029159452033661
S43637,273,8,2026-06-05,48,20,0.0107773618232607,val,4,0.0031112439633776
S01844,273,9,2026-06-05,35,15,0.0042884754771683,val,1,0.0031044501757729
S03813,273,9,2026-06-05,63,23,0.0,val,1,0.0030841470733153
S05118,273,9,2026-06-05,62,20,0.0,val,1,0.0031007395266716
S08086,273,9,2026-06-05,39,29,0.0056195910023224,val,1,0.0028819957351437
S10083,273,9,2026-06-05,26,13,0.0102910535647267,val,1,0.0032204112128528
S11470,273,9,2026-06-05,26,19,0.0144838137795371,val,1,0.0030591637144185
S22502,273,9,2026-06-05,51,15,0.0032136772032602,val,1,0.0031415315323085
S24819,273,9,2026-06-05,50,19,0.0,val,1,0.0029785866883975
S28871,273,9,2026-06-05,45,31,0.0,val,1,0.0016095310638294
S36091,273,9,2026-06-05,29,30,0.0,val,1,0.0030634977889988
S39883,273,9,2026-06-05,33,24,0.0019392548891073,val,1,0.0031012698922332
S43045,273,9,2026-06-05,39,13,0.0,val,1,0.0031372898702043
S43667,273,9,2026-06-05,33,19,0.011392811296534,val,1,0.0030325334590851
S43668,273,9,2026-06-05,22,22,0.0,val,1,0.0031287119848043
S01844,273,9,2026-06-05,37,15,0.0042884754771683,val,2,0.0030752018470615
S03813,273,9,2026-06-05,65,23,0.0,val,2,0.003197540562711
S05118,273,9,2026-06-05,60,20,0.0,val,2,0.003169141268427
S08086,273,9,2026-06-05,41,29,0.0056195910023224,val,2,0.0028946017019437
S10083,273,9,2026-06-05,24,13,0.0102910535647267,val,2,0.0033467976066578
S11470,273,9,2026-06-05,28,19,0.0144838137795371,val,2,0.0030819071612172
S22502,273,9,2026-06-05,53,15,0.0032136772032602,val,2,0.0031293700331534
S24819,273,9,2026-06-05,52,19,0.0,val,2,0.0030126178329389
S28871,273,9,2026-06-05,47,31,0.0,val,2,0.0030816072213838
S36091,273,9,2026-06-05,27,30,0.0,val,2,0.003146432619551
S39883,273,9,2026-06-05,31,24,0.0019392548891073,val,2,0.0031277170594291
S43045,273,9,2026-06-05,41,13,0.0,val,2,0.0031415471027244
S43667,273,9,2026-06-05,35,19,0.011392811296534,val,2,0.0029591979039226
S43668,273,9,2026-06-05,20,22,0.0,val,2,0.0031001762048935
S01844,273,9,2026-06-05,31,15,0.0042884754771683,val,3,0.0031505751938316
S03813,273,9,2026-06-05,59,23,0.0,val,3,0.0031592090450542
S05118,273,9,2026-06-05,64,19,0.0,val,3,0.0031041752016673
S08086,273,9,2026-06-05,35,29,0.0056195910023224,val,3,0.0030916851320907
S10083,273,9,2026-06-05,30,12,0.0102910535647267,val,3,0.0033831394802444
S11470,273,9,2026-06-05,22,19,0.0144838137795371,val,3,0.0030540933212101
S22502,273,9,2026-06-05,47,15,0.0032136772032602,val,3,0.0028306376829587
S24819,273,9,2026-06-05,46,19,0.0,val,3,0.0029254122428845
S28871,273,9,2026-06-05,41,31,0.0,val,3,0.0028936148817581
S36091,273,9,2026-06-05,33,30,0.0,val,3,0.0030960591246223
S39883,273,9,2026-06-05,37,24,0.0019392548891073,val,3,0.0030293802021307
S43045,273,9,2026-06-05,35,13,0.0,val,3,0.0031229956736547
S43667,273,9,2026-06-05,29,19,0.011392811296534,val,3,0.0030636387215521
S43668,273,9,2026-06-05,26,22,0.0,val,3,0.0031087555879125
S01844,273,9,2026-06-05,33,15,0.0042884754771683,val,4,0.0031242808127939
S03813,273,9,2026-06-05,61,23,0.0,val,4,0.0031476516070377
S05118,273,9,2026-06-05,65,20,0.0,val,4,0.0031713236164777
S08086,273,9,2026-06-05,37,29,0.0056195910023224,val,4,0.0030892246225107
S10083,273,9,2026-06-05,28,12,0.0102910535647267,val,4,0.0033739471945233
S11470,273,9,2026-06-05,24,19,0.0144838137795371,val,4,0.0030537679581256
S22502,273,9,2026-06-05,49,15,0.0032136772032602,val,4,0.0030947428594814
S24819,273,9,2026-06-05,48,19,0.0,val,4,0.0029440287063068
S28871,273,9,2026-06-05,43,31,0.0,val,4,0.0031064151471805
S36091,273,9,2026-06-05,31,30,0.0,val,4,0.0031078354722867
S39883,273,9,2026-06-05,35,24,0.0019392548891073,val,4,0.0030674818102535
S43045,273,9,2026-06-05,37,13,0.0,val,4,0.0031413230980822
S43667,273,9,2026-06-05,31,19,0.011392811296534,val,4,0.0030477836630569
S43668,273,9,2026-06-05,24,22,0.0,val,4,0.0031189468152963
S00330,273,10,2026-06-05,40,25,0.0022366834080394,val,1,0.0021035360144007
S01224,273,10,2026-06-05,26,18,0.0145495210660671,val,1,0.002715089033873
S03415,273,10,2026-06-05,28,25,0.0044900982943047,val,1,0.0028356337006311
S03422,273,10,2026-06-05,19,17,0.0028444047639487,val,1,0.0029410377334034
S04455,273,10,2026-06-05,45,11,0.0,val,1,0.0032235075930626
S05648,273,10,2026-06-05,28,13,0.0051127479219817,val,1,0.0031765203664948
S09926,273,10,2026-06-05,38,12,0.0091332472251099,val,1,0.0029419362322931
S11023,273,10,2026-06-05,54,30,0.0156930624148715,val,1,0.0032676185518871
S12335,273,10,2026-06-05,23,26,0.0,val,1,0.0029027466149832
S17656,273,10,2026-06-05,38,11,0.0122567340604205,val,1,0.0031709903416348
S21269,273,10,2026-06-05,27,30,0.0,val,1,0.0030844907796384
S21270,273,10,2026-06-05,53,14,0.0037506603275224,val,1,0.0031151046946226
S21505,273,10,2026-06-05,17,18,0.0,val,1,0.0028521679124819
S22988,273,10,2026-06-05,63,20,0.0,val,1,0.0030576349496635
S26238,273,10,2026-06-05,54,17,0.0,val,1,0.0029618305693392
S29625,273,10,2026-06-05,26,24,0.0,val,1,0.0027951513686571
S30132,273,10,2026-06-05,59,25,0.0,val,1,0.0030578578326278
S31264,273,10,2026-06-05,31,16,0.0078114440012196,val,1,0.0027274491958998
S32662,273,10,2026-06-05,32,32,0.0,val,1,0.0032311835837982
S35930,273,10,2026-06-05,60,27,0.0,val,1,0.0031210119969096
S37803,273,10,2026-06-05,14,25,0.0,val,1,0.0032093800931287
S00330,273,10,2026-06-05,53,25,0.0022366834080394,val,2,0.0028846158683897
S01224,273,10,2026-06-05,23,18,0.0145495210660671,val,2,0.0028425428857936
S03415,273,10,2026-06-05,51,25,0.0044900982943047,val,2,0.0028488598430157
S03422,273,10,2026-06-05,22,17,0.0028444047639487,val,2,0.0029207844189001
S04455,273,10,2026-06-05,43,11,0.0,val,2,0.0031324581643483
S05648,273,10,2026-06-05,30,13,0.0051127479219817,val,2,0.0030460622038691
S09926,273,10,2026-06-05,36,12,0.0091332472251099,val,2,0.0030212707696194
S11023,273,10,2026-06-05,52,31,0.0156930624148715,val,2,0.0032711045208497
S12335,273,10,2026-06-05,21,26,0.0,val,2,0.0029210896231245
S17656,273,10,2026-06-05,40,11,0.0122567340604205,val,2,0.003204965226291
S21269,273,10,2026-06-05,33,31,0.0,val,2,0.0030692520773446
S21270,273,10,2026-06-05,51,14,0.0037506603275224,val,2,0.003065939882125
S21505,273,10,2026-06-05,14,19,0.0,val,2,0.0029334186239982
S22988,273,10,2026-06-05,59,20,0.0,val,2,0.0029483866527234
S26238,273,10,2026-06-05,56,17,0.0,val,2,0.0029844808778981
S29625,273,10,2026-06-05,22,24,0.0,val,2,0.0028550642415878
S30132,273,10,2026-06-05,62,25,0.0,val,2,0.0029580602647379
S31264,273,10,2026-06-05,29,16,0.0078114440012196,val,2,0.0027793910884462
S32662,273,10,2026-06-05,35,32,0.0,val,2,0.0031300631299407
S35930,273,10,2026-06-05,57,28,0.0,val,2,0.0030391770249009
S37803,273,10,2026-06-05,19,28,0.0,val,2,0.0031655054069849
S00330,273,10,2026-06-05,25,25,0.0022366834080394,val,3,0.0028495943475562
S01224,273,10,2026-06-05,54,18,0.0145495210660671,val,3,0.0029127912747986
S03415,273,10,2026-06-05,24,25,0.0044900982943047,val,3,0.002885495577882
S03422,273,10,2026-06-05,19,16,0.0028444047639487,val,3,0.0029196117573071
S04455,273,10,2026-06-05,46,31,0.0,val,3,0.0027179583030467
S05648,273,10,2026-06-05,34,12,0.0051127479219817,val,3,0.0030020569488456
S09926,273,10,2026-06-05,42,12,0.0091332472251099,val,3,0.0027815594881226
S11023,273,10,2026-06-05,58,29,0.0156930624148715,val,3,0.0032362775030177
S12335,273,10,2026-06-05,27,26,0.0,val,3,0.002862424216977
S17656,273,10,2026-06-05,32,11,0.0122567340604205,val,3,0.0031530731811525
S21269,273,10,2026-06-05,31,30,0.0,val,3,0.0030684897522638
S21270,273,10,2026-06-05,52,13,0.0037506603275224,val,3,0.0031841455858441
S21505,273,10,2026-06-05,21,18,0.0,val,3,0.0028007668110636
S22988,273,10,2026-06-05,64,19,0.0,val,3,0.0030951444551635
S26238,273,10,2026-06-05,47,17,0.0,val,3,0.0025234282940394
S29625,273,10,2026-06-05,58,24,0.0,val,3,0.0030195935335843
S30132,273,10,2026-06-05,54,25,0.0,val,3,0.0029159578726112
S31264,273,10,2026-06-05,43,16,0.0078114440012196,val,3,0.0027901405064195
S32662,273,10,2026-06-05,28,31,0.0,val,3,0.0031828720183533
S35930,273,10,2026-06-05,56,27,0.0,val,3,0.0030842877284256
S37803,273,10,2026-06-05,14,18,0.0,val,3,0.0032392052745203
S00330,273,10,2026-06-05,27,25,0.0022366834080394,val,4,0.0028422611140202
S01224,273,10,2026-06-05,28,18,0.0145495210660671,val,4,0.0026912982551558
S03415,273,10,2026-06-05,26,25,0.0044900982943047,val,4,0.0028316770854055
S03422,273,10,2026-06-05,17,17,0.0028444047639487,val,4,0.0029280512475707
S04455,273,10,2026-06-05,48,31,0.0,val,4,0.0024903470054757
S05648,273,10,2026-06-05,32,12,0.0051127479219817,val,4,0.0030091393977134
S09926,273,10,2026-06-05,40,12,0.0091332472251099,val,4,0.0029422880541156
S11023,273,10,2026-06-05,56,30,0.0156930624148715,val,4,0.0032025181086653
S12335,273,10,2026-06-05,25,26,0.0,val,4,0.002922982112099
S17656,273,10,2026-06-05,35,11,0.0122567340604205,val,4,0.0032015842794364
S21269,273,10,2026-06-05,29,30,0.0,val,4,0.0030607606760939
S21270,273,10,2026-06-05,55,14,0.0037506603275224,val,4,0.0031767016683642
S21505,273,10,2026-06-05,19,18,0.0,val,4,0.0028916367827363
S22988,273,10,2026-06-05,65,20,0.0,val,4,0.0031306683252937
S26238,273,10,2026-06-05,52,17,0.0,val,4,0.0028947557065073
S29625,273,10,2026-06-05,55,24,0.0,val,4,0.0029442465564574
S30132,273,10,2026-06-05,57,25,0.0,val,4,0.0029467514826539
S31264,273,10,2026-06-05,34,16,0.0078114440012196,val,4,0.0027403261585659
S32662,273,10,2026-06-05,30,31,0.0,val,4,0.0031444935149118
S35930,273,10,2026-06-05,58,27,0.0,val,4,0.0030974912504664
S37803,273,10,2026-06-05,13,19,0.0,val,4,0.0031493183703813
S00799,273,12,2026-06-05,36,19,0.0,val,1,0.0024307615845671
S00998,273,12,2026-06-05,29,25,0.0,val,1,0.0025878906277408
S03430,273,12,2026-06-05,32,20,0.0028394807806572,val,1,0.0025060400162879
S06961,273,12,2026-06-05,24,13,0.0,val,1,0.0022820139195596
S08616,273,12,2026-06-05,29,30,0.0127988125923272,val,1,0.0024993719685396
S10790,273,12,2026-06-05,21,26,0.0,val,1,0.0026378857881957
S12954,273,12,2026-06-05,20,25,0.0,val,1,0.0025997631458217
S17787,273,12,2026-06-05,47,18,0.0096498062029614,val,1,0.0025738423778574
S18289,273,12,2026-06-05,61,23,0.0,val,1,0.0027423711866471
S23754,273,12,2026-06-05,27,24,0.0,val,1,0.0025920252523167
S24326,273,12,2026-06-05,15,18,0.0,val,1,0.0025055482711659
S24611,273,12,2026-06-05,22,19,0.0061334550974318,val,1,0.0024355828727168
S24615,273,12,2026-06-05,61,24,0.0020750092895285,val,1,0.00278289559175
S26339,273,12,2026-06-05,49,15,0.0,val,1,0.0027104958053118
S28477,273,12,2026-06-05,30,23,0.0,val,1,0.0025960456972132
S28479,273,12,2026-06-05,48,14,0.0,val,1,0.002673317518989
S28983,273,12,2026-06-05,25,20,0.0,val,1,0.0025066438450765
S30143,273,12,2026-06-05,40,18,0.0,val,1,0.0026290522279526
S30965,273,12,2026-06-05,54,27,0.0,val,1,0.0026710401584256
S33550,273,12,2026-06-05,45,32,0.0053126670229823,val,1,0.0023306971922976
S33769,273,12,2026-06-05,20,22,0.0,val,1,0.0025243902116705
S35525,273,12,2026-06-05,29,23,0.0,val,1,0.0025893352446123
S35923,273,12,2026-06-05,28,27,0.0040228908153436,val,1,0.0026604916658864
S35932,273,12,2026-06-05,25,14,0.0019695024331478,val,1,0.0023362873619645
S42215,273,12,2026-06-05,29,19,0.0204265113101017,val,1,0.0024464400787096
S42701,273,12,2026-06-05,19,22,0.0,val,1,0.0024972064047484
S00799,273,12,2026-06-05,38,19,0.0,val,2,0.0023781158071652
S00998,273,12,2026-06-05,31,25,0.0,val,2,0.0026358168244195
S03430,273,12,2026-06-05,30,20,0.0028394807806572,val,2,0.0023706593144945
S06961,273,12,2026-06-05,21,14,0.0,val,2,0.0024253121986079
S08616,273,12,2026-06-05,27,30,0.0127988125923272,val,2,0.0026537750970693
S10790,273,12,2026-06-05,18,26,0.0,val,2,0.0026930402641474
S12954,273,12,2026-06-05,22,25,0.0,val,2,0.0026120659713304
S17787,273,12,2026-06-05,45,18,0.0096498062029614,val,2,0.0026243908556399
S18289,273,12,2026-06-05,63,23,0.0,val,2,0.0026826343576541
S23754,273,12,2026-06-05,25,24,0.0,val,2,0.0026689626979954
S24326,273,12,2026-06-05,15,19,0.0,val,2,0.0025525378726836
S24611,273,12,2026-06-05,24,19,0.0061334550974318,val,2,0.0025465947111448
S24615,273,12,2026-06-05,59,24,0.0020750092895285,val,2,0.0028284751567013
S26339,273,12,2026-06-05,51,15,0.0,val,2,0.0027193640107368
S28477,273,12,2026-06-05,32,23,0.0,val,2,0.0025893068818222
S28479,273,12,2026-06-05,46,14,0.0,val,2,0.0025176685025384
S28983,273,12,2026-06-05,23,20,0.0,val,2,0.0024990076633239
S30143,273,12,2026-06-05,38,18,0.0,val,2,0.0024857567297001
S30965,273,12,2026-06-05,56,27,0.0,val,2,0.0027869572431918
S33550,273,12,2026-06-05,43,32,0.0053126670229823,val,2,0.0022846042945921
S33769,273,12,2026-06-05,18,22,0.0,val,2,0.0025075060621465
S35525,273,12,2026-06-05,31,23,0.0,val,2,0.0026088403910872
S35923,273,12,2026-06-05,30,27,0.0040228908153436,val,2,0.0026257008372415
S35932,273,12,2026-06-05,23,14,0.0019695024331478,val,2,0.0025027219620877
