ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S29116,25,22,2025-11-08,21,14,0.0118503470458777,train,1,0.0033255403387632
S29117,25,23,2025-11-08,60,28,0.0157948620162851,train,1,0.003420761934986
S29122,25,14,2025-11-08,60,15,0.0011570113256742,train,1,0.0034624356339512
S29123,25,14,2025-11-08,37,32,0.0,train,1,0.0033615530990768
S29273,25,24,2025-11-08,53,25,0.0,train,1,0.0034142183800905
S29276,25,22,2025-11-08,51,23,0.0,train,1,0.0032766530067025
S29278,25,17,2025-11-08,21,27,0.0,train,1,0.0033899540776463
S29281,25,5,2025-11-08,18,16,0.0,train,1,0.0034692018738693
S29672,25,1,2025-11-08,34,13,0.0023478835978835,train,1,0.0034536080194031
S29673,25,4,2025-11-08,56,18,0.0,train,1,0.0034004375680313
S29674,25,4,2025-11-08,40,24,0.0,train,1,0.0033231878619834
S29676,25,17,2025-11-08,33,23,0.0,train,1,0.0033883782634202
S29677,25,17,2025-11-08,36,12,0.0,train,1,0.0034682811133567
S29679,25,1,2025-11-08,18,23,0.0,train,1,0.0034983789887869
S29681,25,1,2025-11-08,51,18,0.0,train,1,0.0035078166731196
S29682,25,17,2025-11-08,36,16,0.0,train,1,0.0034516770207392
S29683,25,1,2025-11-08,59,25,0.0023811919374853,train,1,0.0034500343194433
S29684,25,24,2025-11-08,61,25,0.0,train,1,0.0034164089076551
S29686,25,23,2025-11-08,57,22,0.0,train,1,0.0029195734325665
S29688,25,22,2025-11-08,27,25,0.0,train,1,0.0033399268600116
S29689,25,22,2025-11-08,38,26,0.0094229174072757,train,1,0.0034435590507718
S29690,25,25,2025-11-08,52,20,0.0,train,1,0.0035302893555916
S29691,25,25,2025-11-08,24,18,0.0023817396763326,train,1,0.0034427642202182
S29692,25,10,2025-11-08,20,17,0.0142641888498242,train,1,0.0034792876096927
S29693,25,10,2025-11-08,48,14,0.0,train,1,0.0033709568333425
S29694,25,8,2025-11-08,39,14,0.0,train,1,0.0035644624419412
S29696,25,20,2025-11-08,35,23,0.0023177294645438,train,1,0.0034919843262291
S29697,25,21,2025-11-08,39,24,0.0,train,1,0.0035477180357199
S29698,25,20,2025-11-08,39,25,0.0,train,1,0.003429685209099
S30080,25,14,2025-11-08,36,11,0.0,train,1,0.0033221934895814
S30177,25,14,2025-11-08,22,22,0.0,train,1,0.0034485698611644
S30179,25,14,2025-11-08,19,17,0.0,train,1,0.0033978038189
S30182,25,14,2025-11-08,42,15,0.0,train,1,0.0034193991247811
S30183,25,13,2025-11-08,27,22,0.0,train,1,0.0035780956068127
S30184,25,14,2025-11-08,46,18,0.0,train,1,0.0034007888892884
S30236,25,1,2025-11-08,54,30,0.0122946329809979,train,1,0.0034217811365335
S30237,25,9,2025-11-08,51,12,0.0049541467304625,train,1,0.001692802824907
S30844,25,13,2025-11-08,38,12,0.0025158569859324,train,1,0.0033847847732808
S30845,25,11,2025-11-08,42,21,0.0,train,1,0.0034065577590372
S30846,25,12,2025-11-08,49,15,0.0,train,1,0.0033305877937277
S30847,25,5,2025-11-08,29,29,0.0025030847875903,train,1,0.0033675431705984
S30849,25,25,2025-11-08,53,19,0.0,train,1,0.0027203897745917
S30850,25,15,2025-11-08,53,28,0.0,train,1,0.0032910600303464
S30852,25,10,2025-11-08,21,19,0.0,train,1,0.0035162993148609
S30854,25,12,2025-11-08,25,28,0.0,train,1,0.0033951549053529
S30895,25,12,2025-11-08,57,21,0.0,train,1,0.0033436243518484
S30897,25,1,2025-11-08,37,26,0.0,train,1,0.0034604609290376
S30941,25,3,2025-11-08,19,28,0.0,train,1,0.0033299424391172
S30995,25,7,2025-11-08,46,30,0.0,train,1,0.00342235273061
S30996,25,12,2025-11-08,48,22,0.0,train,1,0.0033855226253563
S30998,25,14,2025-11-08,48,23,0.0,train,1,0.0033985850104852
S30999,25,18,2025-11-08,28,25,0.0,train,1,0.0033319319405886
S31000,25,13,2025-11-08,61,20,0.0,train,1,0.003480263641194
S31001,25,13,2025-11-08,24,19,0.0,train,1,0.0035467040938399
S31441,25,8,2025-11-08,28,17,0.0097460535346602,train,1,0.0034203673046857
S31442,25,11,2025-11-08,19,16,0.00483646519594,train,1,0.0032982078688253
S31443,25,13,2025-11-08,37,25,0.0016259045525327,train,1,0.0034458407222337
S31444,25,8,2025-11-08,60,17,0.0,train,1,0.0034751946328914
S31445,25,13,2025-11-08,38,21,0.0079510585946623,train,1,0.0034748503042994
S31447,25,11,2025-11-08,32,17,0.0,train,1,0.0034237172398283
S31448,25,11,2025-11-08,32,13,0.0,train,1,0.0034610687558528
S31449,25,11,2025-11-08,50,19,0.0,train,1,0.0034828135075907
S31450,25,11,2025-11-08,51,27,0.0,train,1,0.0033842409181016
S31451,25,18,2025-11-08,34,17,0.00486073077224,train,1,0.0033659077127491
S31452,25,10,2025-11-08,56,19,0.0127443249931085,train,1,0.0033895905382433
S31454,25,12,2025-11-08,49,16,0.003132109478885,train,1,0.0034013580993154
S31456,25,13,2025-11-08,35,19,0.0047810068011505,train,1,0.0034557662519361
S31458,25,12,2025-11-08,47,22,0.0096147335635452,train,1,0.0033529953158516
S31459,25,7,2025-11-08,39,24,0.0096585498571622,train,1,0.0034797178683734
S31464,25,14,2025-11-08,46,27,0.0,train,1,0.0033461629624344
S31466,25,15,2025-11-08,23,27,0.0,train,1,0.003529400261949
S31468,25,2,2025-11-08,25,27,0.0,train,1,0.0035100184967377
S31470,25,2,2025-11-08,39,12,0.0,train,1,0.0035235351335845
S31471,25,3,2025-11-08,39,21,0.0,train,1,0.0033260220241318
S31472,25,1,2025-11-08,34,16,0.0031530631342208,train,1,0.0035626085206081
S31473,25,2,2025-11-08,48,13,0.0016252984074037,train,1,0.0034475645923686
S31474,25,2,2025-11-08,19,25,0.0048462746092264,train,1,0.0034349399446302
S31475,25,3,2025-11-08,27,15,0.0031895470137304,train,1,0.0033221603490117
S31476,25,16,2025-11-08,33,20,0.0016038207722219,train,1,0.0034294570083147
S31477,25,3,2025-11-08,31,24,0.0111922892558527,train,1,0.0034575749512469
S31478,25,2,2025-11-08,26,27,0.0063334289082162,train,1,0.0034936518346424
S31479,25,3,2025-11-08,33,26,0.0032357718813376,train,1,0.0034393260674999
S31481,25,4,2025-11-08,31,25,0.0,train,1,0.0034345138281023
S31483,25,16,2025-11-08,29,26,0.0016189927063889,train,1,0.0035337220144911
S31484,25,17,2025-11-08,52,25,0.0,train,1,0.0033490604043476
S31485,25,17,2025-11-08,58,24,0.0,train,1,0.0031934576151061
S31486,25,1,2025-11-08,55,16,0.0,train,1,0.0034289415866468
S31489,25,24,2025-11-08,34,25,0.0064516338405719,train,1,0.0033967368053655
S31493,25,23,2025-11-08,54,26,0.0032095990907212,train,1,0.0029369295934477
S31494,25,22,2025-11-08,36,14,0.0064877001298845,train,1,0.003271607349202
S31496,25,22,2025-11-08,34,18,0.0,train,1,0.0034334954917592
S31497,25,9,2025-11-08,33,15,0.0078141705344452,train,1,0.0034841880766933
S31501,25,22,2025-11-08,57,16,0.0031820422693019,train,1,0.0032393521194928
S31506,25,7,2025-11-08,43,12,0.0,train,1,0.0028484156540452
S31508,25,9,2025-11-08,47,23,0.0,train,1,0.0033626103892055
S31510,25,10,2025-11-08,31,20,0.0015775824580448,train,1,0.0034957112094272
S31511,25,21,2025-11-08,34,13,0.0016128770546333,train,1,0.0034621878238887
S31512,25,20,2025-11-08,36,28,0.0031414042772399,train,1,0.0034862781993768
S31514,25,20,2025-11-08,40,17,0.0,train,1,0.0034917852460515
S31516,25,19,2025-11-08,34,21,0.0081422285131995,train,1,0.0034230318168583
S31517,25,20,2025-11-08,46,29,0.0,train,1,0.0034270042269674
S31518,25,20,2025-11-08,22,19,0.0048730267673301,train,1,0.0034285543984029
S31686,25,20,2025-11-08,60,24,0.0,train,1,0.0033252875846076
S31687,25,22,2025-11-08,24,27,0.0,train,1,0.0032834639243778
S31688,25,15,2025-11-08,36,22,0.0,train,1,0.0033011549185943
S31689,25,1,2025-11-08,54,22,0.0,train,1,0.0035190314109639
S31690,25,17,2025-11-08,46,27,0.0,train,1,0.0034421184111651
S31691,25,2,2025-11-08,29,16,0.0,train,1,0.0035438376782885
S31719,25,8,2025-11-08,16,26,0.0021917639068963,train,1,0.00358576445456
S31930,25,7,2025-11-08,54,15,0.0,train,1,0.0029798802377406
S31932,25,12,2025-11-08,33,28,0.0,train,1,0.0034622306038155
S31933,25,9,2025-11-08,45,14,0.0,train,1,0.0034483450348598
S31935,25,14,2025-11-08,51,21,0.0021765025312242,train,1,0.0034922825181608
S31938,25,12,2025-11-08,27,14,0.0022093602190689,train,1,0.0034076013355451
S31943,25,6,2025-11-08,39,15,0.002185086018527,train,1,0.0030811651885694
S31947,25,3,2025-11-08,21,25,0.0,train,1,0.0034786037987165
S31948,25,5,2025-11-08,21,26,0.0,train,1,0.0032626217401945
S31950,25,18,2025-11-08,57,24,0.0022122219699903,train,1,0.0028151378474234
S31951,25,1,2025-11-08,35,17,0.0,train,1,0.003544977487842
S31952,25,18,2025-11-08,52,25,0.0087507317953526,train,1,0.0031888070032519
S31953,25,2,2025-11-08,55,20,0.0065444681467435,train,1,0.0034716632009991
S31954,25,15,2025-11-08,47,29,0.0881838909145752,train,1,0.0033143412465229
S31955,25,1,2025-11-08,47,25,0.0,train,1,0.0035304424247357
S31956,25,15,2025-11-08,51,18,0.0,train,1,0.0033038527602662
S31962,25,22,2025-11-08,58,18,0.0,train,1,0.0032986331758482
S31963,25,23,2025-11-08,24,20,0.0022311407997988,train,1,0.0035186888085875
S31965,25,25,2025-11-08,37,17,0.0,train,1,0.0034345052125247
S31966,25,25,2025-11-08,30,21,0.0,train,1,0.0034930256081863
S31967,25,10,2025-11-08,21,24,0.0,train,1,0.0034146454440571
S31968,25,9,2025-11-08,44,31,0.0,train,1,0.003215093808592
S31969,25,20,2025-11-08,30,28,0.0,train,1,0.0034970017260032
S31970,25,21,2025-11-08,49,17,0.0044170121623363,train,1,0.0029716128879443
S32262,25,8,2025-11-08,44,24,0.0,train,1,0.0032244978845085
S32265,25,11,2025-11-08,36,15,0.0,train,1,0.0034532020957079
S32266,25,6,2025-11-08,51,17,0.0,train,1,0.0034511602000019
S32268,25,13,2025-11-08,55,18,0.0134936278582327,train,1,0.0033354504898578
S32269,25,5,2025-11-08,38,31,0.0,train,1,0.0034846027135152
S32270,25,12,2025-11-08,48,20,0.0,train,1,0.0033347125384848
S32272,25,2,2025-11-08,34,17,0.0027195473622579,train,1,0.0035351580684298
S32274,25,4,2025-11-08,23,24,0.0,train,1,0.0034993827805677
S32276,25,17,2025-11-08,32,24,0.0,train,1,0.0033804781528545
S32277,25,1,2025-11-08,50,26,0.0,train,1,0.0035623405617586
S32281,25,16,2025-11-08,37,27,0.0054124398995921,train,1,0.0034863273261275
S32284,25,23,2025-11-08,42,29,0.0,train,1,0.003384427697557
S32287,25,22,2025-11-08,20,24,0.0026954762640807,train,1,0.0035019273699855
S32288,25,20,2025-11-08,38,20,0.0164847921987462,train,1,0.0035058089672709
S32289,25,19,2025-11-08,56,19,0.0,train,1,0.0034417208357059
S32290,25,20,2025-11-08,57,28,0.005494839604858,train,1,0.0034576262955117
S32291,25,19,2025-11-08,33,26,0.0,train,1,0.0034325535150963
S32292,25,21,2025-11-08,53,28,0.0,train,1,0.0028711568398445
S32442,25,17,2025-11-08,28,31,0.0,train,1,0.0034377663842193
S32443,25,5,2025-11-08,15,17,0.0,train,1,0.0032359344649815
S32444,25,4,2025-11-08,42,31,0.0027506129383962,train,1,0.0032090693058292
S32446,25,19,2025-11-08,62,27,0.0,train,1,0.0033099615680817
S32806,25,20,2025-11-08,31,17,0.0,train,1,0.0034222909357761
S32807,25,21,2025-11-08,35,19,0.0,train,1,0.0034326853469753
S32808,25,9,2025-11-08,45,25,0.0025415234822451,train,1,0.0034300062629538
S32809,25,9,2025-11-08,24,20,0.0,train,1,0.0031365374023055
S32810,25,9,2025-11-08,57,22,0.0,train,1,0.0033335490508872
S32811,25,21,2025-11-08,29,23,0.0,train,1,0.0034414014187199
S32812,25,22,2025-11-08,47,19,0.0,train,1,0.0033311662142208
S32813,25,23,2025-11-08,29,15,0.0025581239737908,train,1,0.003486463661392
S32815,25,16,2025-11-08,54,22,0.0,train,1,0.0014844892311372
S32816,25,1,2025-11-08,42,13,0.0,train,1,0.0035153427602063
S32818,25,1,2025-11-08,48,23,0.0,train,1,0.0034750140058718
S32819,25,17,2025-11-08,36,25,0.0,train,1,0.0034332729944916
S32820,25,1,2025-11-08,50,20,0.0025787504734627,train,1,0.0035716028625407
S32822,25,16,2025-11-08,37,26,0.0,train,1,0.0035278487455806
S33027,25,8,2025-11-08,48,19,0.0,train,1,0.0035814724888345
S33028,25,25,2025-11-08,26,23,0.0025697105068585,train,1,0.0032721706395564
S33033,25,18,2025-11-08,19,16,0.002550837105698,train,1,0.0030584430729579
S33035,25,11,2025-11-08,27,28,0.0026024076197657,train,1,0.0034559061963804
S33037,25,12,2025-11-08,58,21,0.0,train,1,0.0033551854487919
S33038,25,11,2025-11-08,49,14,0.0,train,1,0.003389835091361
S33039,25,11,2025-11-08,41,19,0.0025546526032269,train,1,0.0034245635787716
S33150,25,1,2025-11-08,46,32,0.001831724585282,train,1,0.0035199874927675
S33152,25,4,2025-11-08,56,30,0.0017927546739675,train,1,0.0032636272929136
S33281,25,13,2025-11-08,36,19,0.0054480679638257,train,1,0.0034779771466419
S33289,25,19,2025-11-08,28,29,0.0017936086901604,train,1,0.0034908648672428
S33291,25,7,2025-11-08,21,17,0.0018158634119963,train,1,0.0031190424652221
S33295,25,6,2025-11-08,57,27,0.0035845395994258,train,1,0.0034375324995784
S33297,25,14,2025-11-08,54,26,0.0036602924551577,train,1,0.0032881863248758
S33298,25,2,2025-11-08,27,20,0.0107285483000539,train,1,0.0035763588870372
S33299,25,3,2025-11-08,29,19,0.0,train,1,0.0035728636979654
S33300,25,5,2025-11-08,37,30,0.0054232183581942,train,1,0.0034582349249401
S33301,25,4,2025-11-08,33,31,0.0,train,1,0.0034572706191531
S33303,25,3,2025-11-08,20,28,0.0,train,1,0.0033394138065644
S33304,25,17,2025-11-08,32,16,0.0,train,1,0.0033771225130453
S33305,25,17,2025-11-08,27,21,0.0,train,1,0.0034681437639657
S33306,25,16,2025-11-08,23,25,0.0018056115646332,train,1,0.0033750656820273
S33308,25,16,2025-11-08,41,20,0.0035324512866438,train,1,0.0033215888653817
S33310,25,16,2025-11-08,44,15,0.0,train,1,0.0035099845143309
S33312,25,22,2025-11-08,44,20,0.0053157922883576,train,1,0.0032099043593582
S33313,25,24,2025-11-08,17,22,0.007096147805477,train,1,0.003457139061758
S33315,25,7,2025-11-08,31,23,0.0036044660567358,train,1,0.0035840789982137
S33319,25,23,2025-11-08,55,17,0.0053940827888601,train,1,0.0035446314623841
S33320,25,23,2025-11-08,22,25,0.0070573033149445,train,1,0.0034582342315448
S33321,25,25,2025-11-08,35,30,0.0035317358801625,train,1,0.0034141179646823
S33322,25,20,2025-11-08,18,18,0.0018187340586313,train,1,0.0034838903163965
S33562,25,9,2025-11-08,13,22,0.0,train,1,0.0034788734947348
S33564,25,15,2025-11-08,24,27,0.0,train,1,0.0034424343673277
S33565,25,15,2025-11-08,27,17,0.0,train,1,0.0034209498222346
S33566,25,7,2025-11-08,53,16,0.0,train,1,0.0034414134482584
S33567,25,6,2025-11-08,43,20,0.0,train,1,0.0034022678455688
S33569,25,16,2025-11-08,24,15,0.0,train,1,0.0034952522552002
S33737,25,23,2025-11-08,62,16,0.0,train,1,0.0034569896633926
S33876,25,10,2025-11-08,27,15,0.0,train,1,0.0034003529577658
S33878,25,18,2025-11-08,53,15,0.0,train,1,0.0025588491676402
S33879,25,15,2025-11-08,50,16,0.0,train,1,0.0032746849771953
S33880,25,18,2025-11-08,41,24,0.0,train,1,0.003459639896416
S33881,25,6,2025-11-08,19,17,0.0,train,1,0.0033485327104292
S33882,25,5,2025-11-08,43,16,0.0,train,1,0.0033462711957523
S33887,25,1,2025-11-08,27,30,0.0,train,1,0.0034686702718154
S33888,25,15,2025-11-08,14,20,0.0,train,1,0.0032126184954355
S33889,25,22,2025-11-08,48,29,0.0,train,1,0.0034027098032723
S33892,25,23,2025-11-08,26,28,0.0,train,1,0.003562303674528
S33895,25,10,2025-11-08,61,26,0.0,train,1,0.0033911580570804
S33896,25,20,2025-11-08,30,17,0.0,train,1,0.0035782574553658
S34578,25,23,2025-11-08,23,13,0.0,train,1,0.0029928631681169
S34674,25,18,2025-11-08,37,23,0.0,train,1,0.0033678833218016
S34679,25,14,2025-11-08,43,31,0.0,train,1,0.003452620219521
S34680,25,3,2025-11-08,52,19,0.0,train,1,0.003421717985525
S34681,25,16,2025-11-08,43,19,0.0,train,1,0.0034521619929306
S34682,25,3,2025-11-08,60,20,0.0,train,1,0.0034899803725977
S34683,25,15,2025-11-08,57,19,0.0,train,1,0.0032766793979127
S34686,25,25,2025-11-08,28,30,0.0,train,1,0.0033466571895855
S34688,25,10,2025-11-08,42,27,0.0,train,1,0.0033813421025216
S34689,25,8,2025-11-08,55,19,0.0,train,1,0.0032700212425428
S34692,25,19,2025-11-08,23,14,0.0,train,1,0.0031592707951365
S34693,25,23,2025-11-08,22,18,0.0,train,1,0.0035239712407656
S34694,25,19,2025-11-08,44,19,0.0,train,1,0.0033808919030483
S34778,25,9,2025-11-08,48,19,0.0,train,1,0.0034503277086913
S34780,25,16,2025-11-08,36,18,0.0,train,1,0.0034121766715728
S35054,25,7,2025-11-08,39,28,0.0,train,1,0.0034870771887693
S35056,25,12,2025-11-08,24,21,0.0,train,1,0.0034161591289057
S35057,25,12,2025-11-08,24,29,0.0,train,1,0.003373771021778
S35358,25,23,2025-11-08,35,19,0.0,train,1,0.003449253517871
S35360,25,17,2025-11-08,37,17,0.0,train,1,0.0035030683751878
S35361,25,16,2025-11-08,56,15,0.0,train,1,0.0034577263288153
S35554,25,17,2025-11-08,28,25,0.0,train,1,0.003461031950756
S35747,25,23,2025-11-08,40,32,0.0019901573305463,train,1,0.0034788909890638
S35748,25,23,2025-11-08,41,32,0.0080817936053011,train,1,0.0035429264217723
S35749,25,24,2025-11-08,50,31,0.0039529621366675,train,1,0.0032866417834701
S35885,25,11,2025-11-08,58,18,0.0101568694770744,train,1,0.0034044983266862
S35886,25,9,2025-11-08,45,27,0.0039459006696915,train,1,0.0031280348754157
S35888,25,13,2025-11-08,39,13,0.0,train,1,0.0034439023435615
S35889,25,12,2025-11-08,38,22,0.0,train,1,0.0033431036410095
S35890,25,11,2025-11-08,31,17,0.0019765282301521,train,1,0.0034638354989709
S35893,25,7,2025-11-08,44,16,0.0059595184421315,train,1,0.0034059136273593
S35894,25,18,2025-11-08,42,22,0.0020191924855162,train,1,0.0016790205277898
S35895,25,5,2025-11-08,41,27,0.0,train,1,0.0033519207151557
S35898,25,4,2025-11-08,19,21,0.0,train,1,0.0034699605714747
S35899,25,4,2025-11-08,40,20,0.0,train,1,0.0032619522167799
S35902,25,16,2025-11-08,31,24,0.001978676476443,train,1,0.0035534412697714
S35903,25,17,2025-11-08,32,14,0.0020029580910237,train,1,0.0032218292955495
S35904,25,17,2025-11-08,59,25,0.0,train,1,0.0031802826799446
S35906,25,17,2025-11-08,20,26,0.0060594238060984,train,1,0.0034794174211508
S35909,25,1,2025-11-08,42,25,0.0,train,1,0.0035713346035019
S35910,25,23,2025-11-08,19,19,0.0040432637355038,train,1,0.0035549117000048
S35911,25,23,2025-11-08,37,26,0.0020238051609067,train,1,0.0034099236942183
S35912,25,23,2025-11-08,21,24,0.0080328100692971,train,1,0.0034917907208061
S35913,25,8,2025-11-08,21,25,0.0,train,1,0.0035233502302029
S35914,25,9,2025-11-08,52,27,0.0,train,1,0.0034858388049077
S35915,25,22,2025-11-08,46,17,0.0,train,1,0.0032230391387547
S35916,25,21,2025-11-08,32,31,0.0039706792897517,train,1,0.0032851248729524
S35918,25,19,2025-11-08,51,24,0.0039786895941656,train,1,0.0034710392946689
S36125,25,14,2025-11-08,51,22,0.0,train,1,0.0034505419469599
S36126,25,18,2025-11-08,43,16,0.0,train,1,0.003439116925035
S36144,25,2,2025-11-08,30,26,0.0,train,1,0.0034753859545996
S36454,25,12,2025-11-08,28,13,0.0,train,1,0.0033797846375932
S36455,25,12,2025-11-08,56,22,0.0,train,1,0.0033061124837487
S36457,25,7,2025-11-08,42,25,0.0,train,1,0.0035123280893603
S36460,25,5,2025-11-08,29,15,0.0,train,1,0.0031564703347613
S36461,25,6,2025-11-08,52,21,0.0,train,1,0.0035882151118233
S36586,25,3,2025-11-08,41,11,0.0,train,1,0.0034258260401007
S36590,25,4,2025-11-08,41,11,0.0,train,1,0.0032633711630435
S36601,25,24,2025-11-08,51,18,0.0,train,1,0.0032187800626013
S36612,25,4,2025-11-08,37,13,0.0,train,1,0.0033974857173039
S36613,25,3,2025-11-08,58,16,0.0,train,1,0.0033756875713816
S36616,25,14,2025-11-08,45,13,0.0,train,1,0.0033693940360679
S36617,25,1,2025-11-08,27,17,0.0,train,1,0.0035491522815238
S36920,25,15,2025-11-08,46,31,0.0,train,1,0.0032474279673615
S36988,25,24,2025-11-08,41,11,0.0,train,1,0.0032455164473535
S36991,25,3,2025-11-08,26,13,0.0,train,1,0.0034066997128883
S37057,25,12,2025-11-08,49,24,0.0,train,1,0.0033017860405029
S37417,25,14,2025-11-08,21,16,0.0,train,1,0.0034728303168878
S37418,25,14,2025-11-08,43,15,0.0,train,1,0.0034370590857181
S37419,25,18,2025-11-08,22,18,0.0,train,1,0.0031832903544837
S37420,25,14,2025-11-08,34,15,0.0,train,1,0.0034184222190764
S37451,25,20,2025-11-08,61,23,0.0,train,1,0.0033874814836499
S37454,25,22,2025-11-08,48,28,0.0,train,1,0.0033174767209198
S37456,25,23,2025-11-08,42,16,0.0,train,1,0.0034788888376683
S37457,25,4,2025-11-08,34,22,0.0,train,1,0.0034500043562683
S37458,25,3,2025-11-08,30,29,0.0,train,1,0.0034459171784356
S37565,25,18,2025-11-08,34,12,0.0,train,1,0.0034583400854831
S37567,25,7,2025-11-08,26,19,0.0,train,1,0.0034733796732867
S37568,25,6,2025-11-08,37,25,0.0,train,1,0.0034710742240801
S37570,25,3,2025-11-08,31,14,0.0027615713730066,train,1,0.0034551316824334
S37572,25,17,2025-11-08,57,16,0.0,train,1,0.0033698883732505
S37573,25,18,2025-11-08,26,28,0.0,train,1,0.0032808503785182
S37577,25,22,2025-11-08,43,31,0.0,train,1,0.0032895595707996
S37578,25,22,2025-11-08,41,28,0.0,train,1,0.0033478877898901
S37579,25,24,2025-11-08,45,16,0.0,train,1,0.0028499511429824
S37581,25,10,2025-11-08,60,27,0.0,train,1,0.0034377997202432
S37626,25,20,2025-11-08,46,22,0.0,train,1,0.0034919462122203
S37627,25,17,2025-11-08,60,26,0.0,train,1,0.0032375439349536
S37629,25,6,2025-11-08,49,16,0.0,train,1,0.0030212964526217
S38144,25,14,2025-11-08,34,27,0.0068885987453602,train,1,0.0034060559871046
S38146,25,5,2025-11-08,34,19,0.0056270255735292,train,1,0.0032963818422007
S38148,25,14,2025-11-08,39,25,0.0,train,1,0.003455375174923
S38150,25,5,2025-11-08,34,23,0.0054536875486936,train,1,0.0033441000243222
S38151,25,4,2025-11-08,56,16,0.0081146169231397,train,1,0.003420818603052
S38152,25,13,2025-11-08,52,19,0.0041461583381997,train,1,0.003407936744691
S38154,25,11,2025-11-08,54,15,0.0014062309897093,train,1,0.0029564036399916
S38356,25,22,2025-11-08,59,23,0.0126540380894184,train,1,0.0032090134051267
S38358,25,21,2025-11-08,57,22,0.0041427368736923,train,1,0.0023766819976441
S38360,25,22,2025-11-08,40,16,0.0069816118111452,train,1,0.0033359098324735
S38362,25,11,2025-11-08,40,13,0.0027775682027121,train,1,0.0034247129485852
S38365,25,9,2025-11-08,28,28,0.0097441973150941,train,1,0.0033849259324589
S38366,25,23,2025-11-08,55,29,0.0040527096889932,train,1,0.003391585517162
S38370,25,23,2025-11-08,33,28,0.0084393200998454,train,1,0.0035454597145525
S38372,25,15,2025-11-08,61,21,0.0041158397720967,train,1,0.0033594429470394
S38373,25,25,2025-11-08,58,26,0.0027926918008928,train,1,0.0034707900652326
S38374,25,1,2025-11-08,33,22,0.0055683466940042,train,1,0.0035329904216203
S38376,25,16,2025-11-08,27,19,0.0150730631375792,train,1,0.0035284649896116
S38379,25,4,2025-11-08,61,25,0.0042426415352045,train,1,0.0033134879841448
S38380,25,4,2025-11-08,24,27,0.0042185855430686,train,1,0.0033507757087822
S38381,25,2,2025-11-08,55,26,0.0068551913246657,train,1,0.0033479417995481
S38382,25,14,2025-11-08,17,26,0.0,train,1,0.0034088665918035
S38383,25,7,2025-11-08,41,29,0.0098006901894499,train,1,0.0033941630107399
S38384,25,14,2025-11-08,23,28,0.0041620956193315,train,1,0.0034500276444917
S38404,25,11,2025-11-08,48,22,0.0,train,1,0.0033177569936812
S38405,25,15,2025-11-08,23,23,0.0,train,1,0.0033723692176123
S38407,25,16,2025-11-08,56,17,0.0,train,1,0.0035229505897707
S38408,25,9,2025-11-08,23,15,0.0,train,1,0.0034849939024706
S38527,25,13,2025-11-08,21,14,0.0054610133640996,train,1,0.0032380534837506
S38528,25,13,2025-11-08,61,28,0.0014056224899598,train,1,0.0033400145524726
S38530,25,10,2025-11-08,25,13,0.0126397707716957,train,1,0.0032722553829665
S38692,25,17,2025-11-08,40,32,0.0,train,1,0.0033621865406264
S38880,25,20,2025-11-08,36,15,0.0,train,1,0.003398640968594
S38881,25,25,2025-11-08,53,27,0.0,train,1,0.0034939388409015
S38882,25,20,2025-11-08,27,18,0.0,train,1,0.0035242355092025
S38884,25,4,2025-11-08,55,20,0.0,train,1,0.0033237625559644
S38885,25,4,2025-11-08,22,23,0.0,train,1,0.0034608895447631
S38936,25,16,2025-11-08,23,24,0.0,train,1,0.0034749876155915
S38937,25,22,2025-11-08,23,17,0.0,train,1,0.0033058571029746
S38962,25,17,2025-11-08,52,26,0.0,train,1,0.0033224488620262
S38963,25,1,2025-11-08,43,17,0.0,train,1,0.0035118084111281
S38964,25,1,2025-11-08,57,28,0.0,train,1,0.0034999263410098
S38966,25,23,2025-11-08,51,25,0.005990911172989,train,1,0.0031041746497268
S38968,25,7,2025-11-08,61,20,0.0,train,1,0.0034790247327776
S38969,25,20,2025-11-08,55,14,0.0029163072626026,train,1,0.0034096786987759
S38970,25,7,2025-11-08,46,17,0.0,train,1,0.0034000560704234
S38971,25,19,2025-11-08,36,23,0.0,train,1,0.0034350628778528
S39022,25,9,2025-11-08,46,24,0.0,train,1,0.0033830534174555
S39024,25,14,2025-11-08,53,19,0.0,train,1,0.0033849177897123
S39025,25,11,2025-11-08,26,16,0.0,train,1,0.0033817442898045
S39026,25,12,2025-11-08,41,28,0.0,train,1,0.0033397143643337
S39027,25,11,2025-11-08,59,23,0.0059063305881374,train,1,0.0033535465612346
S39030,25,12,2025-11-08,61,20,0.0,train,1,0.0033635610439295
S39185,25,15,2025-11-08,19,15,0.0,train,1,0.0033959732973477
S39186,25,12,2025-11-08,40,32,0.0,train,1,0.003370029993576
S39189,25,21,2025-11-08,48,12,0.0,train,1,0.0023363717388855
S39256,25,24,2025-11-08,26,13,0.0,train,1,0.003421936389036
S39305,25,18,2025-11-08,41,13,0.0,train,1,0.0032507350462083
S39306,25,4,2025-11-08,25,16,0.0,train,1,0.0034531945031213
S39308,25,22,2025-11-08,45,24,0.0,train,1,0.003373538545169
S39429,25,21,2025-11-08,41,22,0.0,train,1,0.0034091528798062
S39430,25,19,2025-11-08,38,13,0.0,train,1,0.0028633948518326
S39432,25,16,2025-11-08,35,14,0.0,train,1,0.0035186653988838
S39433,25,17,2025-11-08,31,15,0.0,train,1,0.0034605144353264
