ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S04584,24,11,2025-11-06,59,19,0.0,train,2,0.003182448175718
S04587,24,13,2025-11-06,63,25,0.0,train,2,0.0027916737293694
S04589,24,13,2025-11-06,46,16,0.0,train,2,0.0030711027492851
S04590,24,12,2025-11-06,42,13,0.0,train,2,0.0027589109209779
S04591,24,13,2025-11-06,24,28,0.0034603280697357,train,2,0.0028857452130941
S04592,24,23,2025-11-06,51,19,0.0,train,2,0.0027614483486508
S04593,24,19,2025-11-06,61,24,0.0,train,2,0.0031407785465188
S04594,24,21,2025-11-06,20,20,0.0,train,2,0.0030117851688634
S04596,24,24,2025-11-06,56,29,0.0,train,2,0.0025922459693808
S04597,24,22,2025-11-06,15,22,0.0,train,2,0.0031784020048064
S04598,24,19,2025-11-06,34,13,0.0,train,2,0.003056813354636
S04601,24,18,2025-11-06,46,16,0.0,train,2,0.0030576556141076
S04602,24,10,2025-11-06,28,21,0.0,train,2,0.0027384229736377
S04821,24,22,2025-11-06,21,29,0.0,train,2,0.0028278865456312
S04822,24,11,2025-11-06,19,28,0.0,train,2,0.0029233435907671
S04858,24,14,2025-11-06,50,18,0.0,train,2,0.0030706312068204
S04860,24,15,2025-11-06,15,20,0.0,train,2,0.0031721285669695
S04861,24,10,2025-11-06,55,14,0.0,train,2,0.0029528530235474
S04862,24,13,2025-11-06,19,19,0.0,train,2,0.0029019065438467
S05112,24,20,2025-11-06,29,27,0.0,train,2,0.00286721520416
S05114,24,22,2025-11-06,34,18,0.0,train,2,0.002851743358901
S05116,24,5,2025-11-06,38,26,0.0,train,2,0.0026879022016247
S05117,24,6,2025-11-06,31,25,0.0,train,2,0.0031427132649145
S05127,24,12,2025-11-06,43,30,0.0,train,2,0.003118009467755
S05128,24,10,2025-11-06,47,31,0.0,train,2,0.0026788337136948
S05129,24,11,2025-11-06,22,19,0.0,train,2,0.0030061960854762
S05642,24,21,2025-11-06,60,28,0.0,train,2,0.0009473417188787
S05643,24,17,2025-11-06,34,32,0.0,train,2,0.0033181101805372
S05644,24,14,2025-11-06,19,28,0.0,train,2,0.0029060823439313
S05647,24,10,2025-11-06,59,25,0.0121214021664523,train,2,0.0028384600862483
S05649,24,19,2025-11-06,19,19,0.0,train,2,0.0027991286266644
S05650,24,11,2025-11-06,28,22,0.0088045634920634,train,2,0.003032040465846
S05652,24,16,2025-11-06,29,30,0.0,train,2,0.0028646156709715
S05654,24,15,2025-11-06,53,29,0.0,train,2,0.0027886478316506
S05657,24,13,2025-11-06,32,12,0.0,train,2,0.0029098647500677
S05659,24,12,2025-11-06,45,15,0.0,train,2,0.002839369907933
S05660,24,12,2025-11-06,51,30,0.0120308604191954,train,2,0.0033586906950952
S05661,24,23,2025-11-06,29,23,0.0,train,2,0.0031788475556333
S05662,24,16,2025-11-06,55,15,0.0034070966326642,train,2,0.0031604679589812
S05663,24,22,2025-11-06,25,14,0.0,train,2,0.0030119430171597
S05667,24,24,2025-11-06,60,21,0.0052519232394961,train,2,0.0022853526625546
S05668,24,23,2025-11-06,40,28,0.0,train,2,0.0031144716812288
S05671,24,19,2025-11-06,53,22,0.0034965526945265,train,2,0.0030491018168271
S05673,24,23,2025-11-06,59,24,0.0034233247578014,train,2,0.0026724642273857
S05674,24,21,2025-11-06,55,20,0.0,train,2,0.0029924865432332
S05675,24,23,2025-11-06,50,14,0.0,train,2,0.0029518712828935
S05676,24,24,2025-11-06,39,13,0.0,train,2,0.0023093711135921
S05680,24,21,2025-11-06,34,31,0.0,train,2,0.002485670653844
S05681,24,18,2025-11-06,27,24,0.0069270947666983,train,2,0.0031845348290294
S05682,24,21,2025-11-06,27,16,0.0,train,2,0.0024911225812435
S05684,24,21,2025-11-06,52,27,0.0034437480728522,train,2,0.0024008652293627
S05685,24,22,2025-11-06,41,14,0.0038653880554064,train,2,0.0026475347106412
S05686,24,20,2025-11-06,45,22,0.0139177675564796,train,2,0.0029155188510531
S05687,24,16,2025-11-06,59,23,0.0034484074532782,train,2,0.0026013009272554
S05824,24,2,2025-11-06,45,22,0.0,train,2,0.0028559848096344
S05826,24,4,2025-11-06,26,20,0.0052008664622597,train,2,0.001310118772228
S05827,24,6,2025-11-06,36,18,0.0,train,2,0.0031736929183569
S05828,24,5,2025-11-06,51,19,0.0,train,2,0.0029801027905518
S05829,24,17,2025-11-06,49,26,0.0,train,2,0.0030807409524941
S05831,24,2,2025-11-06,42,21,0.0052573677195506,train,2,0.0030481766290481
S05832,24,1,2025-11-06,42,14,0.0,train,2,0.0031745953703962
S05834,24,17,2025-11-06,57,26,0.0,train,2,0.0031690914143771
S05835,24,4,2025-11-06,35,31,0.0,train,2,0.0028509051298115
S05836,24,2,2025-11-06,41,12,0.0,train,2,0.0032401168575709
S05943,24,1,2025-11-06,46,13,0.0,train,2,0.0031496411303336
S06035,24,7,2025-11-06,30,25,0.0,train,2,0.0031510159123851
S06036,24,13,2025-11-06,22,16,0.0,train,2,0.0029113340547014
S06038,24,17,2025-11-06,36,19,0.0,train,2,0.0033047468841954
S06520,24,20,2025-11-06,17,16,0.0046482917294076,train,2,0.0022779407304561
S06626,24,2,2025-11-06,47,22,0.0046404795473431,train,2,0.0028880098584835
S06628,24,2,2025-11-06,49,14,0.0,train,2,0.0032873013568893
S06629,24,1,2025-11-06,47,19,0.0015072938464804,train,2,0.0027757756891762
S06630,24,2,2025-11-06,34,24,0.0077864781618271,train,2,0.0029682922887887
S06632,24,2,2025-11-06,62,19,0.0091310778162577,train,2,0.0031017987712751
S06634,24,5,2025-11-06,30,20,0.0015047063703273,train,2,0.003098587639769
S06635,24,2,2025-11-06,56,28,0.0030084290491971,train,2,0.0032056502919828
S06923,24,19,2025-11-06,62,21,0.0,train,2,0.0023405516183073
S06924,24,19,2025-11-06,32,16,0.0,train,2,0.0029932187735358
S06925,24,24,2025-11-06,48,16,0.0,train,2,0.0022979940428085
S06927,24,24,2025-11-06,59,27,0.0,train,2,0.002120210082536
S06928,24,24,2025-11-06,23,25,0.0,train,2,0.0025626423091148
S06930,24,22,2025-11-06,23,28,0.0,train,2,0.0027441639422018
S06931,24,4,2025-11-06,28,15,0.0,train,2,0.0031237706753731
S06933,24,16,2025-11-06,56,25,0.0,train,2,0.0031806424503802
S06934,24,14,2025-11-06,35,13,0.0,train,2,0.0030639110315882
S06935,24,10,2025-11-06,29,21,0.0,train,2,0.0027280229137638
S06938,24,16,2025-11-06,40,12,0.0,train,2,0.003124391121223
S06939,24,13,2025-11-06,60,18,0.0,train,2,0.0028844927914396
S06942,24,11,2025-11-06,29,20,0.0,train,2,0.0029974602918314
S06943,24,15,2025-11-06,60,24,0.0,train,2,0.0033110884500074
S07519,24,5,2025-11-06,37,32,0.0129723239687828,train,2,0.0029775206653773
S07520,24,19,2025-11-06,22,14,0.0043108682452944,train,2,0.0025257161262155
S07521,24,24,2025-11-06,44,32,0.0085496550893671,train,2,0.0021442546592544
S07522,24,12,2025-11-06,38,32,0.0071120498444507,train,2,0.0026650547010807
S07524,24,7,2025-11-06,21,14,0.0142324092290157,train,2,0.0031770363345908
S07525,24,19,2025-11-06,28,28,0.0,train,2,0.0029976805594465
S07526,24,21,2025-11-06,47,29,0.0,train,2,0.0027625516631967
S07528,24,19,2025-11-06,42,13,0.0,train,2,0.0030813739732621
S07531,24,20,2025-11-06,56,17,0.0,train,2,0.0028059290694603
S07532,24,22,2025-11-06,29,14,0.0,train,2,0.0023024936932515
S07534,24,19,2025-11-06,50,13,0.0,train,2,0.0031538374711443
S07552,24,2,2025-11-06,24,27,0.0,train,2,0.0031692015471937
S07553,24,5,2025-11-06,35,28,0.0,train,2,0.0031188319467118
S07555,24,5,2025-11-06,52,24,0.0,train,2,0.0029944232781773
S07556,24,5,2025-11-06,20,15,0.0,train,2,0.0029837536173134
S07557,24,6,2025-11-06,38,22,0.0,train,2,0.0029033729249641
S07571,24,2,2025-11-06,44,11,0.0117811596264163,train,2,0.0033749306369325
S07572,24,18,2025-11-06,32,32,0.012618777095777,train,2,0.0027305179173883
S07723,24,16,2025-11-06,64,25,0.0052278589130261,train,2,0.0026656111670822
S07725,24,13,2025-11-06,33,18,0.012249745123741,train,2,0.0030553824122439
S07726,24,11,2025-11-06,37,27,0.0064821577629382,train,2,0.0031825175096817
S07727,24,13,2025-11-06,31,25,0.0155711162283793,train,2,0.0030489852183145
S07728,24,14,2025-11-06,50,24,0.0175946056259423,train,2,0.0030164220627579
S07729,24,16,2025-11-06,55,17,0.0110978621542803,train,2,0.0031589061078904
S07828,24,22,2025-11-06,64,25,0.0207602339181286,train,2,0.0027832768030423
S07829,24,22,2025-11-06,46,26,0.0065402051545238,train,2,0.0028880514643523
S07831,24,20,2025-11-06,32,25,0.0236465450724125,train,2,0.0023349585386163
S07832,24,23,2025-11-06,13,21,0.0032148101192131,train,2,0.0017209770209945
S07834,24,17,2025-11-06,23,21,0.0180979676468572,train,2,0.002716962420582
S07836,24,19,2025-11-06,36,18,0.0066124718936682,train,2,0.0028115634179759
S07842,24,1,2025-11-06,24,24,0.0128963620322798,train,2,0.0031464299138001
S07843,24,17,2025-11-06,23,27,0.0011100390412121,train,2,0.0032326172710767
S07844,24,1,2025-11-06,47,29,0.0104659561609103,train,2,0.0030859503304437
S07848,24,4,2025-11-06,42,31,0.0075622708114605,train,2,0.0027343180971866
S07899,24,2,2025-11-06,40,18,0.0,train,2,0.0031240454332781
S08083,24,1,2025-11-06,27,17,0.005954606013553,train,2,0.0031560983577491
S08087,24,2,2025-11-06,30,14,0.0011766767051158,train,2,0.003263820325155
S08088,24,6,2025-11-06,62,19,0.0047115257000929,train,2,0.002372334618356
S08093,24,6,2025-11-06,46,16,0.0083181507356984,train,2,0.0029847229657368
S08094,24,1,2025-11-06,36,27,0.0011546244218165,train,2,0.0031007210445664
S08459,24,19,2025-11-06,17,16,0.0046630544413951,train,2,0.0013931464129584
S08610,24,7,2025-11-06,26,20,0.0,train,2,0.0029234942859506
S08612,24,11,2025-11-06,34,28,0.0,train,2,0.0031143873830039
S08614,24,10,2025-11-06,43,24,0.0229133097745782,train,2,0.002648801960539
S08615,24,11,2025-11-06,22,26,0.0102080637541848,train,2,0.003220342743779
S08617,24,7,2025-11-06,41,28,0.0283657584772667,train,2,0.0030630776789369
S08620,24,14,2025-11-06,26,17,0.0093503879141062,train,2,0.003277078251965
S08626,24,13,2025-11-06,55,27,0.0081881750419529,train,2,0.0030830533864209
S08627,24,12,2025-11-06,40,31,0.0094204392256095,train,2,0.0033080329969816
S08628,24,11,2025-11-06,55,25,0.0,train,2,0.0031284218055821
S08629,24,15,2025-11-06,55,23,0.0,train,2,0.0029060908516213
S08630,24,22,2025-11-06,60,20,0.0,train,2,0.0030149287293355
S08631,24,11,2025-11-06,30,23,0.0,train,2,0.0030096833053072
S08632,24,23,2025-11-06,54,29,0.0079813531364492,train,2,0.0031871170335593
S08634,24,23,2025-11-06,38,31,0.0,train,2,0.0024368827325395
S08636,24,17,2025-11-06,32,19,0.0160852578773377,train,2,0.003160424472133
S08639,24,18,2025-11-06,38,21,0.013617930732135,train,2,0.0025623200523973
S08641,24,10,2025-11-06,15,24,0.0166895734540317,train,2,0.0024132604111581
S08837,24,15,2025-11-06,51,19,0.0,train,2,0.0026299822234067
S08838,24,10,2025-11-06,43,15,0.0,train,2,0.002926914018041
S08840,24,10,2025-11-06,42,17,0.0,train,2,0.0027452575344218
S08852,24,21,2025-11-06,44,27,0.0,train,2,0.0032164900031363
S08868,24,2,2025-11-06,17,18,0.0,train,2,0.003075820362375
S08942,24,11,2025-11-06,33,15,0.0,train,2,0.0030966115308728
S09122,24,20,2025-11-06,29,14,0.0,train,2,0.0025724959027122
S09126,24,20,2025-11-06,38,26,0.0,train,2,0.0028586079495912
S09134,24,2,2025-11-06,20,20,0.0,train,2,0.0032581437768202
S09135,24,2,2025-11-06,60,26,0.0,train,2,0.0031849587360678
S09136,24,2,2025-11-06,20,15,0.0,train,2,0.0030602864467039
S09137,24,4,2025-11-06,56,16,0.0,train,2,0.0033490264173172
S09259,24,17,2025-11-06,32,20,0.0,train,2,0.0029699870696406
S09262,24,19,2025-11-06,44,19,0.0,train,2,0.0029379529452164
S09263,24,18,2025-11-06,24,15,0.0,train,2,0.0031878015407031
S09264,24,18,2025-11-06,38,19,0.0,train,2,0.0032646283845982
S09265,24,17,2025-11-06,29,16,0.0,train,2,0.0032231034482678
S09266,24,24,2025-11-06,56,24,0.0,train,2,0.0025222622379887
S09270,24,4,2025-11-06,45,23,0.0,train,2,0.0020928492094257
S09470,24,16,2025-11-06,14,24,0.0,train,2,0.0031292578832919
S09472,24,13,2025-11-06,46,13,0.0,train,2,0.002843739451665
S09473,24,12,2025-11-06,20,16,0.0,train,2,0.0033869351327782
S09474,24,13,2025-11-06,51,22,0.0,train,2,0.0029268772772627
S09475,24,12,2025-11-06,45,12,0.0,train,2,0.0024949437883584
S09544,24,14,2025-11-06,44,31,0.0,train,2,0.003055389387365
S09545,24,12,2025-11-06,26,20,0.0,train,2,0.0031528544716377
S09611,24,24,2025-11-06,28,22,0.0,train,2,0.0022405875481021
S09612,24,19,2025-11-06,24,17,0.0,train,2,0.0028276637714721
S09616,24,4,2025-11-06,20,19,0.0,train,2,0.0031807993398142
S09709,24,14,2025-11-06,63,17,0.0,train,2,0.0033408454039901
S09914,24,14,2025-11-06,34,31,0.0089742895246644,train,2,0.0032152101312996
S09915,24,16,2025-11-06,31,29,0.0066951175484823,train,2,0.0013308649661863
S09916,24,15,2025-11-06,24,28,0.0106888616469879,train,2,0.0025050704219473
S09918,24,12,2025-11-06,18,21,0.0039864604722792,train,2,0.0027370072768295
S09919,24,14,2025-11-06,33,30,0.0026436873321098,train,2,0.0031325980927157
S09920,24,14,2025-11-06,44,25,0.0119181794201577,train,2,0.0030162499921195
S09921,24,11,2025-11-06,22,27,0.0039100914977145,train,2,0.0031993556542034
S09923,24,16,2025-11-06,40,13,0.0078900160340366,train,2,0.0029990092862252
S09924,24,7,2025-11-06,51,29,0.0102465776018472,train,2,0.0031851456934351
S09925,24,7,2025-11-06,52,23,0.0066513030933243,train,2,0.0033442643051694
S09928,24,7,2025-11-06,26,14,0.0012811886956364,train,2,0.00316638755832
S09936,24,18,2025-11-06,36,27,0.0013068492574361,train,2,0.003054488686037
S09937,24,17,2025-11-06,30,17,0.0091737797079895,train,2,0.0033728189572575
S09938,24,23,2025-11-06,26,21,0.0120094722598105,train,2,0.0020264032369743
S09939,24,17,2025-11-06,16,18,0.0,train,2,0.0032339392779106
S09942,24,21,2025-11-06,51,29,0.0180925115515927,train,2,0.0025579615987845
S09946,24,19,2025-11-06,50,30,0.0,train,2,0.0030245688565017
S09947,24,17,2025-11-06,25,22,0.0066913316961785,train,2,0.0030830428335751
S09948,24,23,2025-11-06,38,27,0.0026152251356286,train,2,0.0025150418817751
S09949,24,19,2025-11-06,44,16,0.0116371639973775,train,2,0.0031706806001144
S09950,24,22,2025-11-06,54,16,0.0079972966884433,train,2,0.0029267350274901
S09951,24,22,2025-11-06,52,25,0.0079513002855748,train,2,0.0030518300729123
S09953,24,22,2025-11-06,38,16,0.0127592934894228,train,2,0.0032932284772199
S10141,24,4,2025-11-06,43,31,0.001292332334831,train,2,0.0030576700742691
S10142,24,2,2025-11-06,37,22,0.0,train,2,0.0030032177846938
S10143,24,2,2025-11-06,33,29,0.005309956703019,train,2,0.0030143697554725
S10145,24,1,2025-11-06,33,28,0.0116473455613536,train,2,0.0031026920385957
S10146,24,1,2025-11-06,32,24,0.0065307946019106,train,2,0.0030526371822373
S10150,24,4,2025-11-06,46,18,0.0064739842227571,train,2,0.0012484865755916
S10151,24,6,2025-11-06,53,22,0.0130055005155097,train,2,0.0022992292244664
S10178,24,12,2025-11-06,54,27,0.0,train,2,0.0033726473981326
S10180,24,7,2025-11-06,24,27,0.0,train,2,0.003019305140041
S10181,24,15,2025-11-06,28,30,0.0,train,2,0.0033106918393488
S10182,24,7,2025-11-06,23,27,0.0,train,2,0.0032461297051645
S10184,24,10,2025-11-06,45,26,0.0,train,2,0.0029850625695736
S10185,24,10,2025-11-06,20,15,0.0,train,2,0.0027364249917118
S10407,24,20,2025-11-06,26,21,0.0,train,2,0.0027332691183081
S10409,24,18,2025-11-06,48,13,0.0,train,2,0.0031814177068727
S10410,24,20,2025-11-06,21,16,0.0,train,2,0.0027761741223163
S10413,24,1,2025-11-06,16,20,0.0,train,2,0.0032094835254685
S10590,24,7,2025-11-06,54,15,0.0,train,2,0.0030723178515014
S10729,24,24,2025-11-06,27,30,0.0,train,2,0.0024059172541242
S10734,24,17,2025-11-06,20,25,0.0,train,2,0.0032857358170079
S10786,24,16,2025-11-06,18,22,0.0,train,2,0.0028471966162575
S10787,24,14,2025-11-06,56,15,0.016209668025626,train,2,0.0031595244834679
S10788,24,10,2025-11-06,35,24,0.0193180965248067,train,2,0.0025548419128315
S10791,24,6,2025-11-06,51,13,0.0202739636618776,train,2,0.0028014702444543
S10792,24,7,2025-11-06,64,18,0.0305643018793663,train,2,0.0032945018232817
S10793,24,7,2025-11-06,49,30,0.0147427654402287,train,2,0.0031961398015552
S10794,24,16,2025-11-06,49,21,0.0,train,2,0.0018367128082041
S10795,24,16,2025-11-06,55,29,0.004104639398757,train,2,0.0025950556801832
S10796,24,12,2025-11-06,50,13,0.0200522245461822,train,2,0.0031957144518896
S10798,24,7,2025-11-06,58,27,0.0188866770147299,train,2,0.0033379047255879
S10799,24,10,2025-11-06,22,20,0.0,train,2,0.0027371177397918
S10800,24,15,2025-11-06,29,20,0.0275398457208685,train,2,0.0021595825835651
S10801,24,13,2025-11-06,33,16,0.0200774983356279,train,2,0.0030713347998269
S10803,24,11,2025-11-06,22,23,0.0146175037499632,train,2,0.0030317130177556
S10804,24,11,2025-11-06,40,26,0.0187309566674494,train,2,0.0029894264666269
S10807,24,24,2025-11-06,52,25,0.0162393623191247,train,2,0.0023808967592361
S10808,24,22,2025-11-06,50,18,0.0313106184473472,train,2,0.0032196471718007
S10810,24,18,2025-11-06,44,23,0.0105175938948794,train,2,0.0028600750640138
S10812,24,21,2025-11-06,54,21,0.020472895040369,train,2,0.0024522927023903
S10813,24,20,2025-11-06,51,16,0.0106299700991987,train,2,0.0028479836539569
S10814,24,19,2025-11-06,47,29,0.010143596472046,train,2,0.0030592149335574
S10816,24,21,2025-11-06,22,23,0.0024164571917558,train,2,0.0029944133040356
S11019,24,15,2025-11-06,50,31,0.02082836576882,train,2,0.0024642381292183
S11020,24,11,2025-11-06,50,31,0.0183194387017574,train,2,0.0019970662586005
S11021,24,16,2025-11-06,20,14,0.0178157098910266,train,2,0.0031586453817638
S11455,24,4,2025-11-06,43,13,0.0153883395398979,train,2,0.0031673561797234
S11456,24,2,2025-11-06,42,13,0.0006826491732665,train,2,0.0032672372117427
S11457,24,5,2025-11-06,31,14,0.0214151215749809,train,2,0.0031772641396776
S11461,24,5,2025-11-06,30,29,0.0,train,2,0.0031386828240789
S11462,24,4,2025-11-06,28,17,0.0227293873489425,train,2,0.0030712744111644
S11463,24,5,2025-11-06,47,28,0.0338454113575027,train,2,0.0030526653582134
S11465,24,4,2025-11-06,30,14,0.0082132963156597,train,2,0.0032460726377884
S11466,24,6,2025-11-06,18,26,0.0109156878420761,train,2,0.0029464802445429
S11468,24,17,2025-11-06,33,29,0.0071057861401426,train,2,0.0030239777271222
S11469,24,1,2025-11-06,29,19,0.0,train,2,0.0031400345723864
S11471,24,2,2025-11-06,35,21,0.0104423746098857,train,2,0.0026418977928297
S11472,24,2,2025-11-06,48,16,0.001626183850391,train,2,0.0029677746686763
S11540,24,15,2025-11-06,17,21,0.0,train,2,0.0023524185557471
S11541,24,12,2025-11-06,28,28,0.0,train,2,0.0033672349775772
S11542,24,14,2025-11-06,23,22,0.0,train,2,0.0031727488689451
S11543,24,7,2025-11-06,20,24,0.0,train,2,0.0033404720272564
S11545,24,10,2025-11-06,44,30,0.0,train,2,0.0024306701908152
S11627,24,17,2025-11-06,21,22,0.0,train,2,0.0029623849690329
S11628,24,24,2025-11-06,17,19,0.0,train,2,0.0022726729897759
S11629,24,21,2025-11-06,32,14,0.0,train,2,0.002852015111828
S11630,24,22,2025-11-06,39,13,0.0,train,2,0.0027855763686299
S11674,24,1,2025-11-06,19,24,0.0,train,2,0.0031372112962529
S11676,24,4,2025-11-06,45,22,0.0,train,2,0.0017819332161991
S11772,24,14,2025-11-06,18,28,0.0,train,2,0.0030011730904798
S11773,24,10,2025-11-06,34,32,0.0,train,2,0.0025713171701221
S11970,24,24,2025-11-06,19,23,0.0,train,2,0.0024199188292898
S11971,24,23,2025-11-06,16,20,0.0,train,2,0.0032091670217773
S11972,24,18,2025-11-06,54,28,0.0,train,2,0.0031131242188294
S11973,24,21,2025-11-06,36,14,0.0,train,2,0.0025466330084907
S11975,24,21,2025-11-06,25,25,0.0,train,2,0.0025924293963974
S12092,24,11,2025-11-06,20,22,0.0,train,2,0.0031107781812712
S12093,24,10,2025-11-06,40,20,0.0026590479859182,train,2,0.0015737907117889
S12094,24,10,2025-11-06,36,16,0.0,train,2,0.0026581390146285
S12095,24,10,2025-11-06,15,20,0.0,train,2,0.0029011607973743
S12096,24,11,2025-11-06,53,27,0.0026321782466621,train,2,0.0031750203644208
S12097,24,6,2025-11-06,22,16,0.0080063148398737,train,2,0.002814704465966
S12098,24,14,2025-11-06,44,26,0.0,train,2,0.002833481435667
S12100,24,13,2025-11-06,56,16,0.0,train,2,0.002982239012224
S12101,24,12,2025-11-06,30,29,0.0,train,2,0.0030721061034807
S12103,24,11,2025-11-06,46,16,0.0026189459928018,train,2,0.0031084846815215
S12104,24,22,2025-11-06,50,15,0.0,train,2,0.0029111478825123
S12105,24,23,2025-11-06,48,25,0.0,train,2,0.002306072597187
S12106,24,20,2025-11-06,27,23,0.0,train,2,0.0024350322400418
S12109,24,23,2025-11-06,34,14,0.0,train,2,0.0029208412745585
S12110,24,18,2025-11-06,49,14,0.0,train,2,0.0030302148261774
S12113,24,18,2025-11-06,46,21,0.0,train,2,0.0029767386208464
S12326,24,16,2025-11-06,27,15,0.0,train,2,0.0030752106648996
S12327,24,10,2025-11-06,25,28,0.0,train,2,0.0023162572048523
S12328,24,12,2025-11-06,64,25,0.0,train,2,0.0032122029188118
S12331,24,14,2025-11-06,39,16,0.0,train,2,0.0031203299239999
S12332,24,13,2025-11-06,23,25,0.0,train,2,0.0029889693076691
S12336,24,15,2025-11-06,29,15,0.0,train,2,0.0030806159839036
S12337,24,11,2025-11-06,59,21,0.0,train,2,0.0030872802088998
S12339,24,21,2025-11-06,51,18,0.0,train,2,0.0030146761996945
S12340,24,22,2025-11-06,27,27,0.0,train,2,0.0027392675671079
S12341,24,24,2025-11-06,40,15,0.0,train,2,0.0026530309052804
S12342,24,20,2025-11-06,44,29,0.0,train,2,0.002464003450286
S12343,24,19,2025-11-06,27,15,0.0,train,2,0.00295214187451
S12345,24,19,2025-11-06,25,21,0.0,train,2,0.002956786522975
S12346,24,24,2025-11-06,60,25,0.0,train,2,0.0027305132886685
S12347,24,20,2025-11-06,60,23,0.0,train,2,0.002719736073685
S12348,24,20,2025-11-06,59,21,0.0,train,2,0.0028191002049045
S12349,24,18,2025-11-06,45,17,0.0,train,2,0.0030006336749227
S12350,24,17,2025-11-06,24,18,0.0,train,2,0.0031336524047292
S12375,24,1,2025-11-06,21,25,0.0,train,2,0.0030662864404345
S12376,24,1,2025-11-06,33,23,0.0,train,2,0.0030825287174702
S12377,24,4,2025-11-06,34,28,0.0,train,2,0.0030723373104855
S12379,24,1,2025-11-06,42,26,0.0,train,2,0.0029934586273284
S12380,24,6,2025-11-06,36,27,0.0,train,2,0.0022498994711417
S12381,24,5,2025-11-06,16,23,0.0,train,2,0.0031449992704328
S12944,24,15,2025-11-06,44,29,0.0,train,2,0.0028516231486616
S12947,24,7,2025-11-06,43,21,0.0,train,2,0.0032059304520802
S12949,24,11,2025-11-06,30,26,0.0,train,2,0.0031648239449537
S12950,24,16,2025-11-06,32,14,0.0,train,2,0.0031209522305021
S12990,24,18,2025-11-06,57,25,0.0,train,2,0.0032810574769973
S12992,24,20,2025-11-06,58,28,0.0,train,2,0.0026278830968804
S12993,24,20,2025-11-06,38,13,0.0,train,2,0.0026530072866833
S12994,24,20,2025-11-06,37,12,0.0,train,2,0.0028085348261858
S13002,24,5,2025-11-06,44,31,0.0,train,2,0.0029025389087289
S13003,24,1,2025-11-06,20,22,0.0,train,2,0.003116548429388
S13153,24,10,2025-11-06,58,25,0.0,train,2,0.0029544762357799
S13154,24,10,2025-11-06,56,28,0.0,train,2,0.0026657032196149
S13180,24,24,2025-11-06,19,16,0.0,train,2,0.0024515898207594
S13181,24,23,2025-11-06,50,29,0.0,train,2,0.0031131287643135
S13182,24,24,2025-11-06,39,31,0.0,train,2,0.0021183855223133
S13183,24,24,2025-11-06,30,19,0.0,train,2,0.0026173945600739
S13200,24,6,2025-11-06,38,30,0.0,train,2,0.0022965845806009
S13314,24,15,2025-11-06,26,24,0.0,train,2,0.0024964610151084
S13315,24,12,2025-11-06,44,27,0.0,train,2,0.0032452428228904
S13316,24,13,2025-11-06,36,21,0.0,train,2,0.0029863611301704
S13318,24,14,2025-11-06,25,28,0.0,train,2,0.0031612308886566
S13319,24,16,2025-11-06,21,19,0.0,train,2,0.0024425926975001
S13459,24,17,2025-11-06,15,17,0.0,train,2,0.0029831296547181
S14375,24,6,2025-11-06,47,23,0.0,train,2,0.0029886058342268
S14376,24,1,2025-11-06,41,27,0.0,train,2,0.0028304328457428
S14377,24,2,2025-11-06,36,15,0.0,train,2,0.0031271191942896
S14467,24,10,2025-11-06,36,21,0.0,train,2,0.0028973304586378
S14468,24,11,2025-11-06,45,16,0.0,train,2,0.0030389025759369
S14471,24,13,2025-11-06,47,16,0.0,train,2,0.0029812275637947
S14474,24,16,2025-11-06,40,17,0.0,train,2,0.0022429298915954
S14477,24,14,2025-11-06,20,21,0.0,train,2,0.0030350286920003
S14478,24,12,2025-11-06,37,14,0.0,train,2,0.0031174930526152
S14480,24,24,2025-11-06,24,22,0.0,train,2,0.0022397740842055
S14483,24,19,2025-11-06,60,23,0.0,train,2,0.0030161396631746
S14484,24,21,2025-11-06,28,14,0.0,train,2,0.0029655526504714
S14485,24,19,2025-11-06,36,28,0.0,train,2,0.0030233648682127
S14486,24,12,2025-11-06,18,22,0.0,train,2,0.0026097521150667
S14951,24,5,2025-11-06,43,16,0.0,train,2,0.0031930427596376
S14952,24,4,2025-11-06,35,28,0.0,train,2,0.0013010477063517
S14953,24,6,2025-11-06,55,21,0.0,train,2,0.0029917415070694
S15429,24,14,2025-11-06,60,27,0.0,train,2,0.003144778945672
S15430,24,6,2025-11-06,44,13,0.0,train,2,0.0027914387677766
S15431,24,11,2025-11-06,46,20,0.0,train,2,0.0029101769859039
S15433,24,16,2025-11-06,17,20,0.0,train,2,0.0028789234360556
S15718,24,4,2025-11-06,25,13,0.0,train,2,0.0033672749382616
S15763,24,1,2025-11-06,41,20,0.0,train,2,0.0031467777913903
S15764,24,5,2025-11-06,23,29,0.0037073090679884,train,2,0.0027817593900715
S15768,24,1,2025-11-06,39,16,0.0111827376331747,train,2,0.0031534251799448
S15771,24,2,2025-11-06,39,23,0.0036998161258384,train,2,0.003106472055695
S15773,24,4,2025-11-06,52,20,0.0037585740106329,train,2,0.0028557128823849
S15774,24,6,2025-11-06,49,25,0.0,train,2,0.0029187541550694
S15808,24,15,2025-11-06,47,27,0.0,train,2,0.0019412458830571
S15809,24,14,2025-11-06,45,26,0.0018513965564769,train,2,0.0029549829178269
S15810,24,10,2025-11-06,23,25,0.0037501509115054,train,2,0.0026079824502556
S15811,24,11,2025-11-06,24,29,0.0,train,2,0.0029399115660278
