ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S02779,211,6,2026-05-29,26,28,0.0,val,3,0.0033949519292379
S03009,211,6,2026-05-29,56,25,0.0,val,3,0.003363632534151
S05276,211,6,2026-05-29,18,22,0.0,val,3,0.0033826836644211
S07004,211,6,2026-05-29,40,30,0.0022679151608075,val,3,0.0033104029269702
S11520,211,6,2026-05-29,40,11,0.010373067592713,val,3,0.0033524130786602
S12505,211,6,2026-05-29,35,20,0.0,val,3,0.0034529705436365
S17153,211,6,2026-05-29,56,22,0.0,val,3,0.0034739569168722
S17237,211,6,2026-05-29,23,13,0.0,val,3,0.0033144887339329
S18530,211,6,2026-05-29,48,25,0.0064368232917163,val,3,0.0034685632617078
S18534,211,6,2026-05-29,51,23,0.008777506976087,val,3,0.00347540192612
S23589,211,6,2026-05-29,52,22,0.0,val,3,0.0034870978506784
S24254,211,6,2026-05-29,38,14,0.0,val,3,0.0034140919326001
S34576,211,6,2026-05-29,51,31,0.0,val,3,0.0032950630398908
S35789,211,6,2026-05-29,54,18,0.0,val,3,0.0034934938518074
S35793,211,6,2026-05-29,34,27,0.0039943741209564,val,3,0.0034445789675114
S35797,211,6,2026-05-29,26,18,0.0,val,3,0.0034682747421737
S39226,211,6,2026-05-29,24,24,0.0,val,3,0.0034889732177682
S41639,211,6,2026-05-29,52,20,0.0,val,3,0.0034692136325879
S41640,211,6,2026-05-29,59,17,0.0,val,3,0.0034566584328935
S00427,211,6,2026-05-29,62,18,0.006688108086286,val,4,0.0031679230022563
S02067,211,6,2026-05-29,48,23,0.0,val,4,0.003438235468989
S02779,211,6,2026-05-29,25,28,0.0,val,4,0.003402440224538
S03009,211,6,2026-05-29,57,25,0.0,val,4,0.0033592375979918
S05276,211,6,2026-05-29,17,22,0.0,val,4,0.0034347613014189
S07004,211,6,2026-05-29,39,30,0.0022679151608075,val,4,0.0034059710995221
S11520,211,6,2026-05-29,41,11,0.010373067592713,val,4,0.0033274035995629
S12505,211,6,2026-05-29,34,20,0.0,val,4,0.0035008166260486
S17153,211,6,2026-05-29,55,22,0.0,val,4,0.0034639765659009
S17237,211,6,2026-05-29,24,13,0.0,val,4,0.0033494100573558
S18530,211,6,2026-05-29,49,25,0.0064368232917163,val,4,0.0034522798368074
S18534,211,6,2026-05-29,52,23,0.008777506976087,val,4,0.0034342617865459
S23589,211,6,2026-05-29,51,22,0.0,val,4,0.0034824463585893
S24254,211,6,2026-05-29,37,14,0.0,val,4,0.0034224780339451
S34576,211,6,2026-05-29,52,31,0.0,val,4,0.0033002968193755
S35789,211,6,2026-05-29,53,18,0.0,val,4,0.0034936919560685
S35793,211,6,2026-05-29,35,27,0.0039943741209564,val,4,0.0034689571696392
S35797,211,6,2026-05-29,25,18,0.0,val,4,0.0034771412153436
S39226,211,6,2026-05-29,23,24,0.0,val,4,0.0034906528432971
S41639,211,6,2026-05-29,50,20,0.0,val,4,0.0035022875475777
S41640,211,6,2026-05-29,60,17,0.0,val,4,0.0033681661764142
S00167,211,7,2026-05-29,18,25,0.0087514251880808,val,1,0.0033346010483871
S00359,211,7,2026-05-29,22,15,0.0,val,1,0.0034069920172787
S03997,211,7,2026-05-29,55,23,0.0,val,1,0.0034089277299581
S10077,211,7,2026-05-29,34,30,0.005344473926871,val,1,0.0033935544001891
S12838,211,7,2026-05-29,63,25,0.0,val,1,0.0031514301778322
S16749,211,7,2026-05-29,39,21,0.0051917662973931,val,1,0.0033983790342849
S18328,211,7,2026-05-29,51,25,0.0,val,1,0.0034435350763549
S18365,211,7,2026-05-29,31,16,0.0,val,1,0.003407767378523
S21293,211,7,2026-05-29,52,12,0.0,val,1,0.0033143688779039
S21498,211,7,2026-05-29,63,23,0.0083613024789495,val,1,0.0030648748055979
S24269,211,7,2026-05-29,24,18,0.0,val,1,0.003447948747778
S25269,211,7,2026-05-29,52,31,0.0,val,1,0.0032088422978733
S26778,211,7,2026-05-29,14,21,0.0188969072948906,val,1,0.0033796794317562
S33209,211,7,2026-05-29,39,16,0.0,val,1,0.0034837663220214
S40520,211,7,2026-05-29,56,24,0.0,val,1,0.0034485884177207
S00167,211,7,2026-05-29,19,25,0.0087514251880808,val,2,0.0033928540694188
S00359,211,7,2026-05-29,23,15,0.0,val,2,0.003363809564331
S03997,211,7,2026-05-29,56,23,0.0,val,2,0.0034651790675718
S10077,211,7,2026-05-29,33,30,0.005344473926871,val,2,0.0033847065159395
S12838,211,7,2026-05-29,64,25,0.0,val,2,0.003118831694364
S16749,211,7,2026-05-29,40,21,0.0051917662973931,val,2,0.0034255675644552
S18328,211,7,2026-05-29,52,25,0.0,val,2,0.003425553623627
S18365,211,7,2026-05-29,30,16,0.0,val,2,0.0034364165575517
S21293,211,7,2026-05-29,51,12,0.0,val,2,0.0031054744508038
S21498,211,7,2026-05-29,64,23,0.0083613024789495,val,2,0.0032331858183043
S24269,211,7,2026-05-29,23,18,0.0,val,2,0.0034381243191622
S25269,211,7,2026-05-29,45,32,0.0,val,2,0.0032447534579531
S26778,211,7,2026-05-29,15,21,0.0188969072948906,val,2,0.0034177625266594
S33209,211,7,2026-05-29,38,16,0.0,val,2,0.0034722409539456
S40520,211,7,2026-05-29,55,24,0.0,val,2,0.0034081482460986
S00167,211,7,2026-05-29,16,25,0.0087514251880808,val,3,0.0034199310884812
S00359,211,7,2026-05-29,20,15,0.0,val,3,0.0033390707972257
S03997,211,7,2026-05-29,53,23,0.0,val,3,0.0034006745624724
S10077,211,7,2026-05-29,36,30,0.005344473926871,val,3,0.0034160665863851
S12838,211,7,2026-05-29,61,25,0.0,val,3,0.0033531731539289
S16749,211,7,2026-05-29,36,21,0.0051917662973931,val,3,0.0034326494176719
S18328,211,7,2026-05-29,49,25,0.0,val,3,0.0034247338083477
S18365,211,7,2026-05-29,33,16,0.0,val,3,0.0034744374876797
S21293,211,7,2026-05-29,44,11,0.0,val,3,0.0033093437281832
S21498,211,7,2026-05-29,61,23,0.0083613024789495,val,3,0.0033868662607862
S24269,211,7,2026-05-29,26,18,0.0,val,3,0.0034626808434176
S25269,211,7,2026-05-29,50,31,0.0,val,3,0.0033049273515485
S26778,211,7,2026-05-29,13,20,0.0188969072948906,val,3,0.0032948596705001
S33209,211,7,2026-05-29,41,16,0.0,val,3,0.0034637029591646
S40520,211,7,2026-05-29,58,24,0.0,val,3,0.0034258023285576
S00167,211,7,2026-05-29,17,25,0.0087514251880808,val,4,0.0033148757991098
S00359,211,7,2026-05-29,21,15,0.0,val,4,0.0034125875816881
S03997,211,7,2026-05-29,54,23,0.0,val,4,0.0034675558536221
S10077,211,7,2026-05-29,35,30,0.005344473926871,val,4,0.0034248808693044
S12838,211,7,2026-05-29,62,25,0.0,val,4,0.0032541078896288
S16749,211,7,2026-05-29,38,21,0.0051917662973931,val,4,0.0033775926196592
S18328,211,7,2026-05-29,50,25,0.0,val,4,0.0034194502732151
S18365,211,7,2026-05-29,32,16,0.0,val,4,0.0034289557060386
S21293,211,7,2026-05-29,46,11,0.0,val,4,0.0033320684985975
S21498,211,7,2026-05-29,62,23,0.0083613024789495,val,4,0.0032850299623229
S24269,211,7,2026-05-29,25,18,0.0,val,4,0.0034866284419466
S25269,211,7,2026-05-29,51,31,0.0,val,4,0.0032806811423529
S26778,211,7,2026-05-29,13,21,0.0188969072948906,val,4,0.0033221457219731
S33209,211,7,2026-05-29,40,16,0.0,val,4,0.0034875524184068
S40520,211,7,2026-05-29,57,24,0.0,val,4,0.0031841284379145
S00421,211,9,2026-05-29,46,19,0.0,val,1,0.0034799717888763
S01686,211,9,2026-05-29,32,17,0.0058016692931769,val,1,0.0034612880432103
S03092,211,9,2026-05-29,56,19,0.0060644330761745,val,1,0.0033669471679098
S03148,211,9,2026-05-29,41,11,0.0,val,1,0.0031248482673009
S03506,211,9,2026-05-29,22,25,0.0,val,1,0.0033186427249854
S06975,211,9,2026-05-29,43,13,0.0,val,1,0.0033230777593028
S08469,211,9,2026-05-29,29,21,0.0080904907083772,val,1,0.0035005261860542
S08479,211,9,2026-05-29,24,17,0.0,val,1,0.0034820215024504
S08480,211,9,2026-05-29,27,15,0.0057615573130044,val,1,0.0034699642509324
S09812,211,9,2026-05-29,40,18,0.0132623517325114,val,1,0.003467093693822
S11167,211,9,2026-05-29,28,16,0.0166043513248909,val,1,0.0034001222815506
S13676,211,9,2026-05-29,35,22,0.0,val,1,0.0034299416758834
S15290,211,9,2026-05-29,58,29,0.0,val,1,0.0029999730889805
S15565,211,9,2026-05-29,38,30,0.0033644733279176,val,1,0.0032744094548491
S15854,211,9,2026-05-29,19,26,0.0018815280885264,val,1,0.0034074740553603
S16736,211,9,2026-05-29,24,27,0.0026004060191289,val,1,0.0033888445537836
S18512,211,9,2026-05-29,50,23,0.0131385896503866,val,1,0.0034134106710434
S21482,211,9,2026-05-29,54,19,0.0,val,1,0.0034075642749448
S21485,211,9,2026-05-29,38,24,0.0,val,1,0.0034504650231753
S23581,211,9,2026-05-29,18,22,0.0,val,1,0.003290223659309
S27129,211,9,2026-05-29,19,19,0.0095924649932929,val,1,0.0034484302570936
S27622,211,9,2026-05-29,39,20,0.0,val,1,0.0034421006028731
S27880,211,9,2026-05-29,21,21,0.0,val,1,0.003395353279505
S33551,211,9,2026-05-29,39,13,0.0073083130222521,val,1,0.0033764287954494
S35202,211,9,2026-05-29,41,21,0.0238945010690166,val,1,0.0034127015796854
S35786,211,9,2026-05-29,42,17,0.0040244055499548,val,1,0.0034668547538661
S37372,211,9,2026-05-29,13,20,0.0,val,1,0.0032204208059058
S43149,211,9,2026-05-29,38,16,0.0178672003259475,val,1,0.0034674308885371
S00421,211,9,2026-05-29,48,19,0.0,val,2,0.0034379370237748
S01686,211,9,2026-05-29,34,17,0.0058016692931769,val,2,0.0034553545731262
S03092,211,9,2026-05-29,60,19,0.0060644330761745,val,2,0.0033982663048847
S03148,211,9,2026-05-29,42,11,0.0,val,2,0.0030014489583422
S03506,211,9,2026-05-29,24,25,0.0,val,2,0.0033652167097312
S06975,211,9,2026-05-29,44,13,0.0,val,2,0.0033487096136193
S08469,211,9,2026-05-29,31,21,0.0080904907083772,val,2,0.0035154442694048
S08479,211,9,2026-05-29,26,17,0.0,val,2,0.0034011840370799
S08480,211,9,2026-05-29,29,15,0.0057615573130044,val,2,0.0034771250771765
S09812,211,9,2026-05-29,38,18,0.0132623517325114,val,2,0.0034191555274532
S11167,211,9,2026-05-29,26,16,0.0166043513248909,val,2,0.0034312287614751
S13676,211,9,2026-05-29,33,22,0.0,val,2,0.0034833385129069
S15290,211,9,2026-05-29,54,30,0.0,val,2,0.003078339069878
S15565,211,9,2026-05-29,34,30,0.0033644733279176,val,2,0.0033216773508123
S15854,211,9,2026-05-29,17,26,0.0018815280885264,val,2,0.0031507860276504
S16736,211,9,2026-05-29,37,27,0.0026004060191289,val,2,0.0033899094369833
S18512,211,9,2026-05-29,52,23,0.0131385896503866,val,2,0.0033767221844104
S21482,211,9,2026-05-29,57,19,0.0,val,2,0.0033123098283854
S21485,211,9,2026-05-29,36,24,0.0,val,2,0.0034379105904051
S23581,211,9,2026-05-29,16,22,0.0,val,2,0.0034174569919152
S27129,211,9,2026-05-29,21,19,0.0095924649932929,val,2,0.0034012284101102
S27622,211,9,2026-05-29,37,20,0.0,val,2,0.0034276039437019
S27880,211,9,2026-05-29,23,21,0.0,val,2,0.0034017774060209
S33551,211,9,2026-05-29,40,13,0.0073083130222521,val,2,0.0034032878881381
S35202,211,9,2026-05-29,44,21,0.0238945010690166,val,2,0.003422294370044
S35786,211,9,2026-05-29,44,17,0.0040244055499548,val,2,0.0034473594632035
S37372,211,9,2026-05-29,14,21,0.0,val,2,0.0033536764021272
S43149,211,9,2026-05-29,36,16,0.0178672003259475,val,2,0.0034327419231899
S00421,211,9,2026-05-29,42,19,0.0,val,3,0.0034419565756309
S01686,211,9,2026-05-29,27,17,0.0058016692931769,val,3,0.0033872840750029
S03092,211,9,2026-05-29,51,19,0.0060644330761745,val,3,0.003440324868078
S03148,211,9,2026-05-29,39,11,0.0,val,3,0.0031579496494147
S03506,211,9,2026-05-29,18,25,0.0,val,3,0.0034471478710969
S06975,211,9,2026-05-29,41,13,0.0,val,3,0.0033774901180141
S08469,211,9,2026-05-29,25,21,0.0080904907083772,val,3,0.0034678459942233
S08479,211,9,2026-05-29,20,17,0.0,val,3,0.0034245159031253
S08480,211,9,2026-05-29,23,15,0.0057615573130044,val,3,0.0033689605848449
S09812,211,9,2026-05-29,44,18,0.0132623517325114,val,3,0.0034488014779821
S11167,211,9,2026-05-29,33,16,0.0166043513248909,val,3,0.0034128574730818
S13676,211,9,2026-05-29,39,22,0.0,val,3,0.0034011162135155
S15290,211,9,2026-05-29,62,27,0.0,val,3,0.0029461772551641
S15565,211,9,2026-05-29,49,30,0.0033644733279176,val,3,0.0032166574490294
S15854,211,9,2026-05-29,23,26,0.0018815280885264,val,3,0.0033568527129201
S16736,211,9,2026-05-29,18,27,0.0026004060191289,val,3,0.0023690871044004
S18512,211,9,2026-05-29,46,23,0.0131385896503866,val,3,0.0033416745417294
S21482,211,9,2026-05-29,50,19,0.0,val,3,0.0034622972639607
S21485,211,9,2026-05-29,42,24,0.0,val,3,0.003464654743354
S23581,211,9,2026-05-29,23,22,0.0,val,3,0.0034421687595595
S27129,211,9,2026-05-29,14,19,0.0095924649932929,val,3,0.0033028589291706
S27622,211,9,2026-05-29,43,20,0.0,val,3,0.0034432798021925
S27880,211,9,2026-05-29,17,21,0.0,val,3,0.0034689968743837
S33551,211,9,2026-05-29,37,13,0.0073083130222521,val,3,0.003360184093648
S35202,211,9,2026-05-29,36,21,0.0238945010690166,val,3,0.0034163782305095
S35786,211,9,2026-05-29,37,17,0.0040244055499548,val,3,0.0034687779674459
S37372,211,9,2026-05-29,17,20,0.0,val,3,0.0034075456799575
S43149,211,9,2026-05-29,42,16,0.0178672003259475,val,3,0.0034446065580245
S00421,211,9,2026-05-29,44,19,0.0,val,4,0.0034884382395209
S01686,211,9,2026-05-29,29,17,0.0058016692931769,val,4,0.0034774015067756
S03092,211,9,2026-05-29,53,19,0.0060644330761745,val,4,0.0033973123697364
S03148,211,9,2026-05-29,40,11,0.0,val,4,0.0031859750162515
S03506,211,9,2026-05-29,20,25,0.0,val,4,0.0033392301382222
S06975,211,9,2026-05-29,42,13,0.0,val,4,0.0033251704985739
S08469,211,9,2026-05-29,27,21,0.0080904907083772,val,4,0.0034799903654644
S08479,211,9,2026-05-29,22,17,0.0,val,4,0.0034607254826253
S08480,211,9,2026-05-29,25,15,0.0057615573130044,val,4,0.0034332847351087
S09812,211,9,2026-05-29,42,18,0.0132623517325114,val,4,0.0034781153162371
S11167,211,9,2026-05-29,30,16,0.0166043513248909,val,4,0.0034093272020442
S13676,211,9,2026-05-29,37,22,0.0,val,4,0.0034594832707862
S15290,211,9,2026-05-29,57,29,0.0,val,4,0.0030179161238054
S15565,211,9,2026-05-29,46,30,0.0033644733279176,val,4,0.0031995023851499
S15854,211,9,2026-05-29,21,26,0.0018815280885264,val,4,0.0034311541421729
S16736,211,9,2026-05-29,20,27,0.0026004060191289,val,4,0.0033556826023435
S18512,211,9,2026-05-29,48,23,0.0131385896503866,val,4,0.0033814749649538
S21482,211,9,2026-05-29,52,19,0.0,val,4,0.0034128262646787
S21485,211,9,2026-05-29,40,24,0.0,val,4,0.0034727962145744
S23581,211,9,2026-05-29,20,22,0.0,val,4,0.0034119407524297
S27129,211,9,2026-05-29,17,19,0.0095924649932929,val,4,0.0034307813344054
S27622,211,9,2026-05-29,41,20,0.0,val,4,0.0034603743352048
S27880,211,9,2026-05-29,19,21,0.0,val,4,0.003393525156353
S33551,211,9,2026-05-29,38,13,0.0073083130222521,val,4,0.0034006558193575
S35202,211,9,2026-05-29,38,21,0.0238945010690166,val,4,0.0034475430882881
S35786,211,9,2026-05-29,40,17,0.0040244055499548,val,4,0.0034711073716418
S37372,211,9,2026-05-29,15,20,0.0,val,4,0.0033590218239597
S43149,211,9,2026-05-29,40,16,0.0178672003259475,val,4,0.0034609412793821
S03102,211,10,2026-05-29,41,27,0.0030333824655845,val,1,0.0034500326327726
S05283,211,10,2026-05-29,52,26,0.0,val,1,0.0034207059520144
S08523,211,10,2026-05-29,61,23,0.0067016356305875,val,1,0.0033204492319986
S09813,211,10,2026-05-29,41,22,0.0052077602963288,val,1,0.0034743303771463
S11187,211,10,2026-05-29,47,19,0.0048246337840855,val,1,0.0034749368461007
S19632,211,10,2026-05-29,16,17,0.0,val,1,0.00336161784824
S23040,211,10,2026-05-29,47,30,0.0,val,1,0.0033505256287485
S23892,211,10,2026-05-29,14,21,0.0,val,1,0.0033441706551123
S24244,211,10,2026-05-29,25,22,0.0,val,1,0.0034671508344846
S27881,211,10,2026-05-29,30,21,0.0,val,1,0.0034944782252685
S29261,211,10,2026-05-29,26,25,0.0,val,1,0.0034575343568375
S29749,211,10,2026-05-29,34,13,0.0,val,1,0.0034122435783644
S33826,211,10,2026-05-29,22,15,0.0,val,1,0.0033997592700658
S03102,211,10,2026-05-29,42,27,0.0030333824655845,val,2,0.0034392635236519
S05283,211,10,2026-05-29,51,26,0.0,val,2,0.0034387736385278
S08523,211,10,2026-05-29,62,23,0.0067016356305875,val,2,0.0033840190416993
S09813,211,10,2026-05-29,40,22,0.0052077602963288,val,2,0.0034585075476208
S11187,211,10,2026-05-29,48,19,0.0048246337840855,val,2,0.0034882406114656
S19632,211,10,2026-05-29,14,18,0.0,val,2,0.0032971566707125
S23040,211,10,2026-05-29,46,30,0.0,val,2,0.0033716976609162
S23892,211,10,2026-05-29,15,21,0.0,val,2,0.0033160811745043
S24244,211,10,2026-05-29,24,22,0.0,val,2,0.0034373663067995
S27881,211,10,2026-05-29,31,21,0.0,val,2,0.0035202197239553
S29261,211,10,2026-05-29,27,25,0.0,val,2,0.0033723756207524
S29749,211,10,2026-05-29,35,13,0.0,val,2,0.0034174984074839
S33826,211,10,2026-05-29,24,15,0.0,val,2,0.0034385516150625
S03102,211,10,2026-05-29,39,27,0.0030333824655845,val,3,0.003387055457613
S05283,211,10,2026-05-29,54,26,0.0,val,3,0.0034519496429807
S08523,211,10,2026-05-29,59,23,0.0067016356305875,val,3,0.0034442894903605
S09813,211,10,2026-05-29,43,22,0.0052077602963288,val,3,0.0035056258969843
S11187,211,10,2026-05-29,45,19,0.0048246337840855,val,3,0.0035106813169651
S19632,211,10,2026-05-29,17,16,0.0,val,3,0.003299599682862
S23040,211,10,2026-05-29,49,30,0.0,val,3,0.0031365173601947
S23892,211,10,2026-05-29,14,20,0.0,val,3,0.003437992097593
S24244,211,10,2026-05-29,27,22,0.0,val,3,0.00346623556605
S27881,211,10,2026-05-29,28,21,0.0,val,3,0.003500039947123
S29261,211,10,2026-05-29,24,25,0.0,val,3,0.0034801953678788
S29749,211,10,2026-05-29,31,13,0.0,val,3,0.0034080906524069
S33826,211,10,2026-05-29,20,15,0.0,val,3,0.003306597213583
S03102,211,10,2026-05-29,40,27,0.0030333824655845,val,4,0.0034232295892867
S05283,211,10,2026-05-29,53,26,0.0,val,4,0.0034117049831947
S08523,211,10,2026-05-29,60,23,0.0067016356305875,val,4,0.0033421626654115
S09813,211,10,2026-05-29,42,22,0.0052077602963288,val,4,0.0034057022430748
S11187,211,10,2026-05-29,46,19,0.0048246337840855,val,4,0.0034833933672357
S19632,211,10,2026-05-29,15,17,0.0,val,4,0.0032924363515958
S23040,211,10,2026-05-29,48,30,0.0,val,4,0.0032186602162723
S23892,211,10,2026-05-29,13,21,0.0,val,4,0.0032759447109313
S24244,211,10,2026-05-29,26,22,0.0,val,4,0.0034880366011922
S27881,211,10,2026-05-29,29,21,0.0,val,4,0.0035048090942227
S29261,211,10,2026-05-29,25,25,0.0,val,4,0.0034531207302623
S29749,211,10,2026-05-29,33,13,0.0,val,4,0.0034001097065259
S33826,211,10,2026-05-29,21,15,0.0,val,4,0.0033589584348956
S00994,211,11,2026-05-29,39,21,0.0,val,1,0.0033852200455933
S01679,211,11,2026-05-29,38,25,0.005924124716533,val,1,0.0034462983028356
S03088,211,11,2026-05-29,52,28,0.0089585868144743,val,1,0.0033159826995396
S03095,211,11,2026-05-29,23,19,0.0030099048276572,val,1,0.0034581165812288
S04836,211,11,2026-05-29,20,21,0.0,val,1,0.0033947356968211
S08338,211,11,2026-05-29,48,31,0.0079502191509101,val,1,0.0030513088041688
S08475,211,11,2026-05-29,41,12,0.0179029422783205,val,1,0.0033524575620375
S10830,211,11,2026-05-29,41,19,0.055197607073122,val,1,0.0034668964750518
S11174,211,11,2026-05-29,53,28,0.0060684594263352,val,1,0.003200713290983
S13672,211,11,2026-05-29,14,24,0.0,val,1,0.0032106554169073
S15841,211,11,2026-05-29,42,23,0.0018478652880178,val,1,0.0033087450398828
S18511,211,11,2026-05-29,15,24,0.0062975962695928,val,1,0.0033769225168281
S22840,211,11,2026-05-29,30,25,0.0015812867283273,val,1,0.003477258732779
S27121,211,11,2026-05-29,50,29,0.0048680031637123,val,1,0.0032229936401869
S27131,211,11,2026-05-29,57,17,0.0084036252258519,val,1,0.0034280078738144
S28114,211,11,2026-05-29,39,31,0.0070529467694097,val,1,0.0032587180114575
S30654,211,11,2026-05-29,40,32,0.0156796912879165,val,1,0.0030682661497474
S31885,211,11,2026-05-29,47,21,0.0,val,1,0.0034686516764087
S32316,211,11,2026-05-29,37,18,0.0,val,1,0.0034495762513029
S36359,211,11,2026-05-29,62,25,0.0,val,1,0.0032077284383227
S38064,211,11,2026-05-29,50,27,0.0013679928214783,val,1,0.0032762288389317
S38076,211,11,2026-05-29,59,23,0.0040489128221003,val,1,0.0032528894270542
S40745,211,11,2026-05-29,51,30,0.0021160371775385,val,1,0.0031424151085437
S42013,211,11,2026-05-29,31,19,0.0160898153496463,val,1,0.0034528158277428
S00994,211,11,2026-05-29,41,21,0.0,val,2,0.0034314124432039
S01679,211,11,2026-05-29,40,25,0.005924124716533,val,2,0.0034296519153701
S03088,211,11,2026-05-29,50,28,0.0089585868144743,val,2,0.0032702012331141
S03095,211,11,2026-05-29,25,19,0.0030099048276572,val,2,0.003501926620176
S04836,211,11,2026-05-29,23,21,0.0,val,2,0.0034848744540106
S08338,211,11,2026-05-29,49,31,0.0079502191509101,val,2,0.0030501279734414
S08475,211,11,2026-05-29,40,12,0.0179029422783205,val,2,0.003232203296498
S10830,211,11,2026-05-29,43,19,0.055197607073122,val,2,0.0034086508704799
S11174,211,11,2026-05-29,51,28,0.0060684594263352,val,2,0.0032509591347848
S13672,211,11,2026-05-29,16,25,0.0,val,2,0.0033532700221491
S15841,211,11,2026-05-29,44,23,0.0018478652880178,val,2,0.0034086424352403
S18511,211,11,2026-05-29,15,25,0.0062975962695928,val,2,0.002939196665137
S22840,211,11,2026-05-29,32,25,0.0015812867283273,val,2,0.0034479284102151
S27121,211,11,2026-05-29,52,29,0.0048680031637123,val,2,0.0032365543162931
S27131,211,11,2026-05-29,59,17,0.0084036252258519,val,2,0.0034365928818817
S28114,211,11,2026-05-29,41,31,0.0070529467694097,val,2,0.0032353373432024
S30654,211,11,2026-05-29,32,32,0.0156796912879165,val,2,0.003010609539224
S31885,211,11,2026-05-29,49,21,0.0,val,2,0.0034564466253914
S32316,211,11,2026-05-29,35,18,0.0,val,2,0.0034725462881421
S36359,211,11,2026-05-29,64,25,0.0,val,2,0.0030362735163288
S38064,211,11,2026-05-29,53,27,0.0013679928214783,val,2,0.0033526104226397
S38076,211,11,2026-05-29,61,23,0.0040489128221003,val,2,0.0033533367986876
S40745,211,11,2026-05-29,49,30,0.0021160371775385,val,2,0.0031671782777349
S42013,211,11,2026-05-29,35,19,0.0160898153496463,val,2,0.0034169413265604
S00994,211,11,2026-05-29,34,21,0.0,val,3,0.0034826560379104
S01679,211,11,2026-05-29,34,25,0.005924124716533,val,3,0.0034744664986892
S03088,211,11,2026-05-29,56,28,0.0089585868144743,val,3,0.003310538951889
S03095,211,11,2026-05-29,19,19,0.0030099048276572,val,3,0.0034704729836948
S04836,211,11,2026-05-29,16,21,0.0,val,3,0.003335189895862
S08338,211,11,2026-05-29,43,31,0.0079502191509101,val,3,0.0032232350316238
S08475,211,11,2026-05-29,43,12,0.0179029422783205,val,3,0.0032479860859822
S10830,211,11,2026-05-29,37,19,0.055197607073122,val,3,0.0034602903326356
S11174,211,11,2026-05-29,57,28,0.0060684594263352,val,3,0.0033489049482156
S13672,211,11,2026-05-29,18,24,0.0,val,3,0.0034210976741856
S15841,211,11,2026-05-29,38,23,0.0018478652880178,val,3,0.0034689723903069
S18511,211,11,2026-05-29,19,24,0.0062975962695928,val,3,0.0033458625530335
S22840,211,11,2026-05-29,26,25,0.0015812867283273,val,3,0.0034683140022916
S27121,211,11,2026-05-29,26,29,0.0048680031637123,val,3,0.0032914447692835
S27131,211,11,2026-05-29,51,17,0.0084036252258519,val,3,0.0033211315194756
S28114,211,11,2026-05-29,36,31,0.0070529467694097,val,3,0.0032383327563451
S30654,211,11,2026-05-29,50,31,0.0156796912879165,val,3,0.0030779966702051
S31885,211,11,2026-05-29,43,21,0.0,val,3,0.0033087486473569
S32316,211,11,2026-05-29,42,18,0.0,val,3,0.0034686210431027
S36359,211,11,2026-05-29,58,25,0.0,val,3,0.0033344028824539
S38064,211,11,2026-05-29,44,27,0.0013679928214783,val,3,0.0033129322775904
S38076,211,11,2026-05-29,55,23,0.0040489128221003,val,3,0.0029841303990561
S40745,211,11,2026-05-29,54,29,0.0021160371775385,val,3,0.003033578776256
S42013,211,11,2026-05-29,27,19,0.0160898153496463,val,3,0.003498125275374
S00994,211,11,2026-05-29,36,21,0.0,val,4,0.0034344329914802
S01679,211,11,2026-05-29,36,25,0.005924124716533,val,4,0.0034751615026173
S03088,211,11,2026-05-29,54,28,0.0089585868144743,val,4,0.0032665434608557
S03095,211,11,2026-05-29,21,19,0.0030099048276572,val,4,0.0033720797539433
S04836,211,11,2026-05-29,18,21,0.0,val,4,0.0034344558727609
S08338,211,11,2026-05-29,47,31,0.0079502191509101,val,4,0.002975285309693
S08475,211,11,2026-05-29,42,12,0.0179029422783205,val,4,0.0031940370523389
S10830,211,11,2026-05-29,39,19,0.055197607073122,val,4,0.0029456737054191
S11174,211,11,2026-05-29,55,28,0.0060684594263352,val,4,0.0032388168817846
S13672,211,11,2026-05-29,16,24,0.0,val,4,0.0033927500333376
S15841,211,11,2026-05-29,40,23,0.0018478652880178,val,4,0.0033521795570226
S18511,211,11,2026-05-29,17,24,0.0062975962695928,val,4,0.0034108161351444
S22840,211,11,2026-05-29,28,25,0.0015812867283273,val,4,0.0034293235610485
S27121,211,11,2026-05-29,38,29,0.0048680031637123,val,4,0.0032577327210042
S27131,211,11,2026-05-29,55,17,0.0084036252258519,val,4,0.0033074700086196
S28114,211,11,2026-05-29,37,31,0.0070529467694097,val,4,0.0032780516880646
S30654,211,11,2026-05-29,43,32,0.0156796912879165,val,4,0.0031379631841837
S31885,211,11,2026-05-29,45,21,0.0,val,4,0.0033944776160581
S32316,211,11,2026-05-29,40,18,0.0,val,4,0.0034451127026671
S36359,211,11,2026-05-29,60,25,0.0,val,4,0.0032657953342195
S38064,211,11,2026-05-29,47,27,0.0013679928214783,val,4,0.003418920630504
S38076,211,11,2026-05-29,57,23,0.0040489128221003,val,4,0.0033745859334014
S40745,211,11,2026-05-29,56,29,0.0021160371775385,val,4,0.0031719579439326
S42013,211,11,2026-05-29,29,19,0.0160898153496463,val,4,0.0034986277057262
S01269,211,13,2026-05-29,36,14,0.0,val,1,0.002515432883275
S04612,211,13,2026-05-29,46,21,0.0,val,1,0.0028417817794799
S06996,211,13,2026-05-29,45,14,0.0,val,1,0.0024587848623544
S10748,211,13,2026-05-29,35,17,0.0,val,1,0.0024941901039505
