ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S41536,59,6,2025-12-01,45,30,0.0,test,1,0.0020576255304287
S41537,59,6,2025-12-01,50,18,0.007218119367652,test,1,0.0022002232865592
S41659,59,4,2025-12-01,55,27,0.0035571014990642,test,1,0.0028215399397302
S41670,59,23,2025-12-01,38,24,0.0,test,1,0.0023259508611716
S41672,59,23,2025-12-01,56,16,0.0091583191443881,test,1,0.0018242443510078
S41719,59,22,2025-12-01,40,21,0.0,test,1,0.0023689708888172
S41958,59,4,2025-12-01,52,22,0.0,test,1,0.0028044518624652
S42367,59,15,2025-12-01,28,19,0.0,test,1,0.0023849371317785
S42382,59,2,2025-12-01,55,19,0.0075590503277616,test,1,0.0027215198772105
S42609,59,23,2025-12-01,27,29,0.0,test,1,0.0022083436700258
S42611,59,10,2025-12-01,63,18,0.0,test,1,0.0030045770252872
S43019,59,12,2025-12-01,18,21,0.0,test,1,0.0028717095870501
S43020,59,18,2025-12-01,47,18,0.0,test,1,0.0029840386450581
S43024,59,8,2025-12-01,15,19,0.0,test,1,0.0022151909442786
S43025,59,18,2025-12-01,38,19,0.0,test,1,0.002899317594156
S43026,59,10,2025-12-01,30,13,0.0,test,1,0.0029813572518359
S43340,59,22,2025-12-01,56,28,0.0051251273547743,test,1,0.0022169659855033
S43351,59,16,2025-12-01,42,22,0.0074811231468885,test,1,0.0021096708957862
S43735,59,23,2025-12-01,16,25,0.0105555619914814,test,1,0.0020872101923146
S43738,59,23,2025-12-01,43,23,0.013217382054146,test,1,0.0023909536807911
S00215,59,24,2025-12-01,52,26,0.0,test,2,0.0027646215563169
S00688,59,16,2025-12-01,45,27,0.0,test,2,0.002366537732592
S00790,59,20,2025-12-01,27,15,0.0,test,2,0.0027583813438653
S01886,59,11,2025-12-01,34,23,0.0,test,2,0.0029104959163108
S01888,59,24,2025-12-01,51,28,0.0,test,2,0.002800297008285
S01889,59,20,2025-12-01,50,27,0.0,test,2,0.0028247649448607
S01890,59,18,2025-12-01,29,18,0.0,test,2,0.0029793077742507
S01892,59,23,2025-12-01,51,24,0.0,test,2,0.0025432856246943
S01894,59,10,2025-12-01,23,28,0.0,test,2,0.0029077273867999
S01897,59,23,2025-12-01,48,22,0.0,test,2,0.0024984030560043
S02105,59,6,2025-12-01,35,30,0.0,test,2,0.0021983362983616
S02287,59,6,2025-12-01,47,27,0.0,test,2,0.0023860826294687
S03363,59,12,2025-12-01,26,29,0.0,test,2,0.0028281498000238
S03480,59,9,2025-12-01,19,21,0.0,test,2,0.0022536262291232
S03481,59,11,2025-12-01,41,21,0.0,test,2,0.0028874986906696
S03483,59,9,2025-12-01,63,25,0.0,test,2,0.0023332979478922
S03489,59,2,2025-12-01,35,21,0.0,test,2,0.0028412493624369
S03879,59,18,2025-12-01,37,11,0.0,test,2,0.0010187225885144
S03881,59,8,2025-12-01,25,30,0.0,test,2,0.000988888462526
S03882,59,22,2025-12-01,24,30,0.0,test,2,0.0010343815140749
S04037,59,24,2025-12-01,21,25,0.0,test,2,0.0027424429303406
S04146,59,20,2025-12-01,27,14,0.0,test,2,0.0027558872442619
S04256,59,11,2025-12-01,53,16,0.0,test,2,0.0027116778860355
S04258,59,22,2025-12-01,60,19,0.0,test,2,0.0024412573741877
S04756,59,3,2025-12-01,54,14,0.0,test,2,0.0022089749903176
S04854,59,8,2025-12-01,60,25,0.0,test,2,0.0023796846159865
S04856,59,8,2025-12-01,20,21,0.0,test,2,0.0022500691521149
S05050,59,17,2025-12-01,26,21,0.0,test,2,0.0023571925248965
S05057,59,16,2025-12-01,47,23,0.0,test,2,0.0026573310145691
S05058,59,9,2025-12-01,41,29,0.0,test,2,0.0020331536278762
S05059,59,9,2025-12-01,54,22,0.0,test,2,0.0014700959254384
S05061,59,24,2025-12-01,50,27,0.0,test,2,0.0026777202792533
S05063,59,14,2025-12-01,34,18,0.0,test,2,0.0023540562291866
S05071,59,16,2025-12-01,47,21,0.0,test,2,0.0025966359963081
S05073,59,20,2025-12-01,45,24,0.0,test,2,0.0029370170417877
S05079,59,4,2025-12-01,19,26,0.0,test,2,0.002808157406104
S05164,59,4,2025-12-01,36,17,0.0,test,2,0.0028162285351613
S05259,59,21,2025-12-01,17,27,0.0,test,2,0.0014263250631065
S05266,59,10,2025-12-01,52,18,0.0,test,2,0.0029648850325302
S05345,59,3,2025-12-01,57,23,0.0,test,2,0.0023404068786489
S05583,59,17,2025-12-01,29,28,0.0051322827815526,test,2,0.0022573367870603
S05584,59,24,2025-12-01,37,30,0.0,test,2,0.0027468623066295
S05589,59,21,2025-12-01,39,16,0.0034927930397138,test,2,0.0023337176483949
S05615,59,24,2025-12-01,31,27,0.0,test,2,0.0027877833578071
S05893,59,8,2025-12-01,47,14,0.0,test,2,0.0020374849476726
S05895,59,14,2025-12-01,54,23,0.0,test,2,0.0024337139748531
S05926,59,4,2025-12-01,59,22,0.0,test,2,0.0028885842522698
S05928,59,12,2025-12-01,58,19,0.0,test,2,0.002921320638765
S05929,59,18,2025-12-01,15,21,0.0,test,2,0.0030088302634891
S06112,59,4,2025-12-01,43,24,0.0075119329397503,test,2,0.0026216645139963
S07186,59,15,2025-12-01,33,26,0.0,test,2,0.0023927268155607
S07188,59,15,2025-12-01,17,18,0.002910210917097,test,2,0.0024014008868908
S07200,59,23,2025-12-01,26,25,0.0086251030413466,test,2,0.0023777701725451
S07201,59,21,2025-12-01,31,25,0.0,test,2,0.0027658049290666
S07205,59,23,2025-12-01,56,26,0.0029177197169166,test,2,0.0024856356195343
S07211,59,10,2025-12-01,18,20,0.0099686813202557,test,2,0.0028681232022051
S07360,59,16,2025-12-01,22,29,0.0,test,2,0.0012851652304489
S07400,59,17,2025-12-01,34,17,0.0073710875394508,test,2,0.002371114701299
S07573,59,14,2025-12-01,45,11,0.0,test,2,0.0010459741210816
S07824,59,3,2025-12-01,46,14,0.0187441902771584,test,2,0.0017265198560872
S07850,59,11,2025-12-01,57,21,0.0314499992362797,test,2,0.0027779711779506
S07858,59,17,2025-12-01,21,18,0.0144936592844406,test,2,0.0023469692386451
S07860,59,14,2025-12-01,54,16,0.0168352948399567,test,2,0.0024825551061863
S07862,59,14,2025-12-01,49,15,0.0,test,2,0.0025475906266802
S07864,59,12,2025-12-01,33,29,0.0164518328732116,test,2,0.0028092601197833
S07866,59,10,2025-12-01,60,27,0.0,test,2,0.0029617320462315
S07867,59,2,2025-12-01,36,15,0.0064161734045093,test,2,0.0027469158906816
S07870,59,15,2025-12-01,29,29,0.0110754557204617,test,2,0.0024030227356149
S07871,59,20,2025-12-01,33,27,0.0122513922036595,test,2,0.0028546538471428
S07875,59,8,2025-12-01,52,25,0.0,test,2,0.0024037705799553
S07951,59,24,2025-12-01,37,14,0.0116379815009952,test,2,0.0029247319219349
S08406,59,12,2025-12-01,57,25,0.0078269125203603,test,2,0.0029172873497412
S08410,59,20,2025-12-01,58,21,0.0095182009259658,test,2,0.0028916059461448
S08411,59,2,2025-12-01,36,22,0.0143465396550479,test,2,0.0027662383805153
S08854,59,11,2025-12-01,23,17,0.0,test,2,0.0027563749153913
S08869,59,20,2025-12-01,32,12,0.0,test,2,0.0027535232533667
S09147,59,12,2025-12-01,62,18,0.0,test,2,0.0029349318856562
S09150,59,18,2025-12-01,30,18,0.0,test,2,0.0030170975783026
S09513,59,22,2025-12-01,27,20,0.0,test,2,0.0023125910879266
S09516,59,12,2025-12-01,61,23,0.0,test,2,0.0028817111283311
S09517,59,2,2025-12-01,13,20,0.0,test,2,0.0024348100969642
S09710,59,15,2025-12-01,37,29,0.0,test,2,0.0023678175732889
S09912,59,3,2025-12-01,61,17,0.0064703937175992,test,2,0.002570371013676
S10105,59,8,2025-12-01,17,22,0.0,test,2,0.0024224698907466
S10115,59,20,2025-12-01,38,20,0.005207064635178,test,2,0.0028365477758841
S10176,59,6,2025-12-01,39,17,0.0,test,2,0.0021598731158997
S10310,59,12,2025-12-01,43,24,0.0,test,2,0.0028401765206722
S10311,59,12,2025-12-01,47,22,0.0,test,2,0.0028151213277774
S10313,59,23,2025-12-01,30,28,0.0,test,2,0.0024362771128264
S10328,59,11,2025-12-01,49,31,0.0,test,2,0.0009903422691494
S10334,59,3,2025-12-01,17,21,0.0,test,2,0.0019157707041278
S10416,59,14,2025-12-01,52,19,0.0,test,2,0.0023892806873114
S10631,59,23,2025-12-01,32,14,0.0,test,2,0.0022547714774303
S10632,59,18,2025-12-01,27,25,0.0,test,2,0.002942572958003
S10652,59,3,2025-12-01,19,18,0.0,test,2,0.0021091988486173
S10682,59,9,2025-12-01,60,18,0.0,test,2,0.0024608374230699
S10686,59,15,2025-12-01,49,12,0.0,test,2,0.001379296913998
S10837,59,14,2025-12-01,23,16,0.010779374492635,test,2,0.0024995943519005
S10889,59,12,2025-12-01,20,15,0.013543033875751,test,2,0.0028712058741067
S10890,59,15,2025-12-01,31,24,0.0,test,2,0.0024812952686208
S12073,59,11,2025-12-01,61,23,0.0,test,2,0.0026966800437084
S12075,59,9,2025-12-01,46,20,0.0,test,2,0.0018915788448458
S12084,59,2,2025-12-01,20,27,0.0,test,2,0.0024943533994225
S12087,59,12,2025-12-01,20,26,0.0,test,2,0.0028918054646668
S12494,59,15,2025-12-01,22,25,0.0,test,2,0.0024060987627594
S12512,59,9,2025-12-01,56,28,0.0,test,2,0.0022423571781819
S12881,59,6,2025-12-01,28,30,0.0,test,2,0.002020878876227
S13230,59,21,2025-12-01,52,22,0.0,test,2,0.0027177544998276
S13240,59,9,2025-12-01,17,22,0.0,test,2,0.0023211952452241
S13308,59,3,2025-12-01,54,15,0.0,test,2,0.0020604190155717
S13309,59,8,2025-12-01,43,25,0.0,test,2,0.0023662651551235
S13310,59,8,2025-12-01,52,28,0.0,test,2,0.0022388267804188
S13312,59,6,2025-12-01,50,19,0.0179916015059368,test,2,0.002167690773481
S13825,59,17,2025-12-01,57,18,0.0,test,2,0.0023990929601244
S13832,59,21,2025-12-01,60,24,0.0056979077099455,test,2,0.0029787873871076
S13844,59,10,2025-12-01,51,19,0.0036803364879074,test,2,0.0028823448668679
S14153,59,17,2025-12-01,56,25,0.0,test,2,0.0024279097279595
S14186,59,6,2025-12-01,33,19,0.0,test,2,0.0024954564254217
S14452,59,22,2025-12-01,38,30,0.0,test,2,0.0022500663009364
S14456,59,4,2025-12-01,22,29,0.0,test,2,0.0010133628413012
S14583,59,4,2025-12-01,16,24,0.0,test,2,0.0028270694811352
S14584,59,12,2025-12-01,29,23,0.0,test,2,0.0028238269956425
S14585,59,23,2025-12-01,53,16,0.0,test,2,0.0024198206244865
S14714,59,3,2025-12-01,33,19,0.0,test,2,0.0012902094080298
S15254,59,14,2025-12-01,29,17,0.0,test,2,0.0023574219233477
S15302,59,4,2025-12-01,49,30,0.0,test,2,0.0028367763356786
S15306,59,20,2025-12-01,57,27,0.0,test,2,0.0028857195981958
S15435,59,23,2025-12-01,48,28,0.0,test,2,0.0024758349145194
S15476,59,8,2025-12-01,37,16,0.0,test,2,0.0021726876820893
S15904,59,18,2025-12-01,32,17,0.0,test,2,0.0029778422417519
S15915,59,4,2025-12-01,46,11,0.0,test,2,0.0014009818916965
S15916,59,12,2025-12-01,57,14,0.0,test,2,0.0010413165894253
S16426,59,6,2025-12-01,44,28,0.0,test,2,0.00224823493706
S16530,59,11,2025-12-01,32,29,0.0,test,2,0.002689114881594
S16531,59,9,2025-12-01,38,25,0.0,test,2,0.0020702032660276
S16538,59,10,2025-12-01,50,19,0.0,test,2,0.0028173044752193
S16540,59,12,2025-12-01,52,28,0.0,test,2,0.0027600912900657
S16543,59,4,2025-12-01,33,27,0.0,test,2,0.0028410659382357
S16546,59,23,2025-12-01,59,15,0.0,test,2,0.0012100478993475
S16588,59,12,2025-12-01,39,22,0.0,test,2,0.0027364671362998
S16589,59,2,2025-12-01,38,23,0.0,test,2,0.0028091670620851
S16908,59,8,2025-12-01,43,20,0.0,test,2,0.002445279570204
S17798,59,14,2025-12-01,46,22,0.0150416899959142,test,2,0.0024584192106853
S17801,59,24,2025-12-01,34,20,0.0236195213522215,test,2,0.002862025822682
S17803,59,11,2025-12-01,28,25,0.0226586791403379,test,2,0.0028096903507619
S17806,59,17,2025-12-01,45,22,0.0204911422920539,test,2,0.0026579595309371
S17887,59,12,2025-12-01,38,14,0.0,test,2,0.0026969328213749
S17890,59,10,2025-12-01,42,19,0.0,test,2,0.0027308810433724
S17892,59,21,2025-12-01,37,12,0.0,test,2,0.0026283468408698
S18259,59,18,2025-12-01,44,29,0.0,test,2,0.0029708721303676
S18261,59,15,2025-12-01,20,28,0.0,test,2,0.0022711019744032
S18293,59,21,2025-12-01,46,20,0.0,test,2,0.0026286238907807
S18400,59,16,2025-12-01,16,24,0.0,test,2,0.0025537807852675
S18403,59,24,2025-12-01,20,28,0.0039887960577532,test,2,0.0026766993872681
S18407,59,4,2025-12-01,44,26,0.0,test,2,0.0028023103763155
S18409,59,10,2025-12-01,41,17,0.0060243884700235,test,2,0.0028227310671305
S18425,59,12,2025-12-01,30,12,0.0,test,2,0.0012158606584968
S19470,59,21,2025-12-01,41,23,0.0,test,2,0.0027193042085323
S19472,59,18,2025-12-01,24,19,0.0,test,2,0.0030010675267171
S19475,59,21,2025-12-01,63,25,0.0,test,2,0.0027825179906684
S19479,59,4,2025-12-01,23,27,0.0,test,2,0.0028270399854286
S19672,59,23,2025-12-01,30,22,0.0,test,2,0.0024258124736385
S19981,59,8,2025-12-01,35,25,0.0,test,2,0.0022910275643312
S20654,59,16,2025-12-01,20,19,0.0,test,2,0.0025648762117777
S20665,59,2,2025-12-01,53,26,0.0,test,2,0.0029152374694465
S21595,59,10,2025-12-01,48,27,0.0,test,2,0.0028806957720942
S21597,59,15,2025-12-01,36,12,0.0,test,2,0.0022662436142661
S21710,59,16,2025-12-01,21,28,0.0,test,2,0.0024227505757177
S21714,59,17,2025-12-01,17,17,0.0,test,2,0.0022654596895146
S22029,59,6,2025-12-01,20,20,0.0,test,2,0.0020596731424401
S22031,59,8,2025-12-01,45,30,0.0,test,2,0.0021861839400199
S22033,59,8,2025-12-01,51,20,0.0,test,2,0.0018048547368533
S22180,59,11,2025-12-01,29,20,0.0,test,2,0.0027587468161262
S22181,59,22,2025-12-01,25,21,0.0,test,2,0.0023935935667848
S22188,59,23,2025-12-01,23,26,0.0,test,2,0.0023698335315444
S22193,59,2,2025-12-01,39,30,0.0,test,2,0.0026579242726446
S22197,59,4,2025-12-01,36,30,0.0,test,2,0.0028555713281584
S22281,59,3,2025-12-01,48,31,0.0,test,2,0.0013206461569782
S22282,59,3,2025-12-01,27,31,0.0,test,2,0.0010719116948065
S22730,59,6,2025-12-01,37,32,0.0,test,2,0.0009177566858181
S22741,59,6,2025-12-01,44,21,0.0,test,2,0.0022170565725492
S22869,59,12,2025-12-01,27,27,0.0,test,2,0.0028936187567287
S22872,59,12,2025-12-01,41,18,0.0065065556493791,test,2,0.0027428221978459
S22927,59,8,2025-12-01,28,23,0.0047887921066831,test,2,0.0024101222256944
S22978,59,3,2025-12-01,47,27,0.0,test,2,0.0019207985549164
S23077,59,9,2025-12-01,44,24,0.0,test,2,0.0021598788628055
S23079,59,24,2025-12-01,15,18,0.0,test,2,0.0025337649494654
S23082,59,14,2025-12-01,19,21,0.0,test,2,0.0024780644187698
S23083,59,23,2025-12-01,41,17,0.0,test,2,0.0024023321972345
S23088,59,18,2025-12-01,41,31,0.0,test,2,0.0029480110606679
S23089,59,4,2025-12-01,39,12,0.0,test,2,0.0027302139972409
S23433,59,11,2025-12-01,62,26,0.0,test,2,0.0027395541929009
S23434,59,17,2025-12-01,50,13,0.0,test,2,0.0023228340059937
S23435,59,11,2025-12-01,38,20,0.0,test,2,0.0027967155110447
S23566,59,23,2025-12-01,53,30,0.0,test,2,0.0016788263489299
S23599,59,10,2025-12-01,36,20,0.0,test,2,0.0026843942263535
S23951,59,8,2025-12-01,27,19,0.0,test,2,0.0022324225580359
S24049,59,17,2025-12-01,17,19,0.0,test,2,0.0023380210940129
S24054,59,22,2025-12-01,34,15,0.0,test,2,0.00232918321206
S24056,59,16,2025-12-01,37,21,0.0,test,2,0.0025654740043677
S24198,59,12,2025-12-01,21,21,0.0,test,2,0.0028186874772691
S24204,59,18,2025-12-01,17,23,0.0,test,2,0.0030107421796808
S24206,59,4,2025-12-01,59,16,0.0,test,2,0.0027709384451705
S24410,59,8,2025-12-01,36,27,0.0,test,2,0.0023817318595149
S24477,59,24,2025-12-01,55,15,0.0,test,2,0.0027746464453266
S24511,59,12,2025-12-01,46,14,0.0,test,2,0.0027339150369287
S24665,59,22,2025-12-01,29,13,0.0,test,2,0.0022472265286558
S24666,59,16,2025-12-01,55,28,0.002082547663943,test,2,0.0023199973041205
S24676,59,4,2025-12-01,17,24,0.002044157083395,test,2,0.0028501821367553
S25608,59,10,2025-12-01,48,15,0.0,test,2,0.002853949589091
S25612,59,23,2025-12-01,61,16,0.0,test,2,0.0013251037440138
S25616,59,18,2025-12-01,59,27,0.0,test,2,0.003018268380003
S25617,59,10,2025-12-01,46,24,0.0,test,2,0.0029491413466332
S25626,59,14,2025-12-01,54,22,0.0,test,2,0.0022892498001817
S25631,59,22,2025-12-01,33,21,0.0,test,2,0.0023774901858008
S25836,59,8,2025-12-01,42,12,0.0,test,2,0.0022155829066871
S25838,59,8,2025-12-01,36,30,0.0,test,2,0.0020633696686912
S25893,59,2,2025-12-01,43,15,0.0,test,2,0.0028048706395162
S26170,59,23,2025-12-01,35,28,0.0,test,2,0.002493249989364
S26172,59,10,2025-12-01,47,28,0.0,test,2,0.0028886069165028
S26198,59,21,2025-12-01,41,22,0.0,test,2,0.0026691035953992
S26199,59,2,2025-12-01,28,26,0.0,test,2,0.0027811631512518
S26201,59,10,2025-12-01,42,25,0.0,test,2,0.002852908375574
S26234,59,6,2025-12-01,41,16,0.0,test,2,0.0021860602645401
S26265,59,23,2025-12-01,35,18,0.0,test,2,0.0024801886159017
S26266,59,11,2025-12-01,45,20,0.0,test,2,0.0028917816230654
S26336,59,3,2025-12-01,56,23,0.0,test,2,0.0020263985707757
S26338,59,6,2025-12-01,22,26,0.0,test,2,0.002317874667897
S26578,59,21,2025-12-01,17,16,0.0,test,2,0.0018439089900823
S26598,59,3,2025-12-01,15,23,0.0061988470393957,test,2,0.0019486474427514
S26895,59,11,2025-12-01,39,14,0.0072462183342445,test,2,0.0029952918712038
S26908,59,21,2025-12-01,54,17,0.0025302085003805,test,2,0.002579978671902
S26911,59,20,2025-12-01,37,16,0.0110215848610289,test,2,0.0027481671448911
S26917,59,2,2025-12-01,29,16,0.0073476689261611,test,2,0.0028676448323193
S26919,59,4,2025-12-01,22,19,0.0088042961118365,test,2,0.0028257509082158
S26920,59,2,2025-12-01,19,26,0.0073091459917349,test,2,0.0025894949973417
S27460,59,21,2025-12-01,44,18,0.0,test,2,0.0022709515501058
S27461,59,12,2025-12-01,42,30,0.0,test,2,0.0027825596913455
S27536,59,6,2025-12-01,27,20,0.0,test,2,0.0021917839454302
S27537,59,6,2025-12-01,35,22,0.0,test,2,0.0023152041788469
S28054,59,17,2025-12-01,24,24,0.0,test,2,0.0024284944927559
S28236,59,20,2025-12-01,16,26,0.0,test,2,0.0011372088862799
S28294,59,12,2025-12-01,26,25,0.0,test,2,0.0028126214677378
S28619,59,8,2025-12-01,36,23,0.0,test,2,0.0024807020154737
S28752,59,17,2025-12-01,50,14,0.0,test,2,0.0024571708856774
S28757,59,9,2025-12-01,65,23,0.0,test,2,0.0023771337168311
S28759,59,20,2025-12-01,57,21,0.0,test,2,0.0028943873836098
S28880,59,3,2025-12-01,54,29,0.0,test,2,0.001993537616877
S29068,59,24,2025-12-01,16,26,0.0,test,2,0.001075490767654
S29555,59,14,2025-12-01,27,12,0.0,test,2,0.0009730779896267
S29647,59,10,2025-12-01,23,18,0.0,test,2,0.0028829150114534
S29652,59,18,2025-12-01,30,14,0.0,test,2,0.003022703451798
S29756,59,20,2025-12-01,42,32,0.0,test,2,0.0010095245190854
S29889,59,17,2025-12-01,49,18,0.0,test,2,0.0023774158609095
S29898,59,12,2025-12-01,19,20,0.0,test,2,0.0028483954057987
S30124,59,3,2025-12-01,33,16,0.0,test,2,0.0017893369157456
S30125,59,6,2025-12-01,24,21,0.0,test,2,0.0024289615226894
S30127,59,6,2025-12-01,18,22,0.0,test,2,0.0021951455538953
S30131,59,8,2025-12-01,35,19,0.0,test,2,0.0017980523222959
S30750,59,22,2025-12-01,55,14,0.0074003484268675,test,2,0.0021540736310936
S30751,59,8,2025-12-01,53,15,0.0,test,2,0.0021561412376027
S30756,59,22,2025-12-01,30,24,0.0,test,2,0.0022413950446198
S30800,59,14,2025-12-01,36,25,0.0123108171707413,test,2,0.0024212575736476
S30803,59,22,2025-12-01,53,18,0.014306638557991,test,2,0.0023411444001949
S30810,59,10,2025-12-01,25,25,0.0109035463949189,test,2,0.0028095697778432
S30815,59,18,2025-12-01,45,16,0.0089061396812426,test,2,0.0029396284509217
S30818,59,4,2025-12-01,27,21,0.0101229493019294,test,2,0.0026771528215245
S31086,59,20,2025-12-01,35,22,0.0,test,2,0.0028206240448621
S31216,59,11,2025-12-01,37,15,0.0,test,2,0.0027560171914216
S31218,59,14,2025-12-01,35,31,0.0,test,2,0.0023498176797622
S31226,59,17,2025-12-01,35,21,0.0,test,2,0.002569369029907
S31373,59,3,2025-12-01,16,21,0.0,test,2,0.0019360598000862
S31641,59,15,2025-12-01,29,14,0.0,test,2,0.0024717457491163
S31855,59,4,2025-12-01,50,16,0.0,test,2,0.0026173630198683
S31859,59,15,2025-12-01,23,20,0.0,test,2,0.00237309278201
S31861,59,20,2025-12-01,42,15,0.0,test,2,0.002821850788243
S31871,59,23,2025-12-01,35,14,0.0,test,2,0.0020923418944447
S31875,59,20,2025-12-01,15,21,0.0022361097988401,test,2,0.0027895877342121
S31880,59,4,2025-12-01,27,17,0.0,test,2,0.0028938581033393
S32045,59,24,2025-12-01,55,14,0.0021852589553846,test,2,0.0029388801750977
S32047,59,22,2025-12-01,50,29,0.0,test,2,0.0022274538365284
S32049,59,17,2025-12-01,54,23,0.0021754164806401,test,2,0.0025161649685634
S32057,59,2,2025-12-01,38,32,0.0,test,2,0.0010708070089277
S32638,59,11,2025-12-01,38,27,0.0,test,2,0.0026719281070378
S32640,59,24,2025-12-01,22,17,0.0,test,2,0.0029549563966465
S32643,59,24,2025-12-01,54,28,0.0,test,2,0.0027234232309708
S32781,59,17,2025-12-01,28,25,0.0,test,2,0.0024162279495972
S32798,59,12,2025-12-01,44,25,0.0,test,2,0.0027129395342757
S32991,59,6,2025-12-01,23,17,0.0,test,2,0.0022937587682416
S33723,59,16,2025-12-01,38,21,0.0,test,2,0.0025705911661585
S33727,59,10,2025-12-01,15,23,0.0,test,2,0.003003983027143
S33754,59,9,2025-12-01,28,30,0.0,test,2,0.0021320667102496
S33755,59,16,2025-12-01,60,17,0.0,test,2,0.0025600717376468
S33756,59,16,2025-12-01,58,18,0.0,test,2,0.0023299309579046
S33855,59,16,2025-12-01,36,25,0.0,test,2,0.0024435455699967
S33856,59,8,2025-12-01,45,17,0.0,test,2,0.0018573760154799
S33858,59,11,2025-12-01,24,29,0.0,test,2,0.0026414262183003
S34307,59,22,2025-12-01,17,25,0.0,test,2,0.0025466833142818
S34310,59,11,2025-12-01,21,25,0.0,test,2,0.0028047035634604
S34312,59,14,2025-12-01,30,16,0.0,test,2,0.0025395115977711
S34315,59,4,2025-12-01,20,25,0.0,test,2,0.002829425732544
S34317,59,4,2025-12-01,31,18,0.0,test,2,0.0026026997720651
S34319,59,12,2025-12-01,40,32,0.0,test,2,0.001207281300946
S34588,59,6,2025-12-01,60,24,0.0,test,2,0.0024189247310981
S34740,59,9,2025-12-01,38,32,0.0,test,2,0.0012445776478339
S34912,59,6,2025-12-01,29,27,0.0,test,2,0.002151053754678
S34914,59,3,2025-12-01,28,13,0.0,test,2,0.0019135903111606
S34917,59,8,2025-12-01,44,19,0.0,test,2,0.0023338615396246
S34996,59,24,2025-12-01,49,24,0.0,test,2,0.0028485673098069
S34997,59,24,2025-12-01,38,16,0.0,test,2,0.0027903830153689
S35033,59,20,2025-12-01,36,16,0.0,test,2,0.0027676839466385
S35034,59,15,2025-12-01,38,20,0.0,test,2,0.0023283585262751
S35036,59,20,2025-12-01,54,24,0.0,test,2,0.002889652513116
S35336,59,12,2025-12-01,44,27,0.0120087336244541,test,2,0.0027889486166943
S35338,59,10,2025-12-01,22,15,0.0309827492118844,test,2,0.0029078198378444
S35339,59,21,2025-12-01,19,26,0.0376908121061826,test,2,0.0029290469403947
S36159,59,17,2025-12-01,28,30,0.0,test,2,0.0021150591903312
S36165,59,2,2025-12-01,50,28,0.0,test,2,0.0026971388449585
S36373,59,3,2025-12-01,56,18,0.0,test,2,0.0019843171906665
S36375,59,8,2025-12-01,34,24,0.0,test,2,0.0024022773726406
S36467,59,24,2025-12-01,46,14,0.0,test,2,0.0028769387805493
S36473,59,24,2025-12-01,46,16,0.0,test,2,0.0029449204439385
S36474,59,16,2025-12-01,23,26,0.0,test,2,0.0025689024765779
S36481,59,10,2025-12-01,53,18,0.0,test,2,0.0028781258238182
S36482,59,21,2025-12-01,20,24,0.0,test,2,0.002855713929877
S36486,59,12,2025-12-01,30,14,0.0036345553337282,test,2,0.0028800422729525
S36487,59,15,2025-12-01,21,28,0.0,test,2,0.0022426786291757
S36492,59,4,2025-12-01,57,27,0.0,test,2,0.0028510929309914
S36894,59,11,2025-12-01,55,13,0.0,test,2,0.0013271211475987
S37028,59,6,2025-12-01,22,18,0.0,test,2,0.0023228383710555
S37029,59,3,2025-12-01,41,20,0.0,test,2,0.0011432492301298
S37086,59,23,2025-12-01,41,21,0.0,test,2,0.0024464756984413
S37088,59,12,2025-12-01,32,20,0.0,test,2,0.0027933446876962
S37245,59,11,2025-12-01,47,15,0.0,test,2,0.002782239629125
S37247,59,14,2025-12-01,35,20,0.0,test,2,0.0022312366594157
S37250,59,15,2025-12-01,51,21,0.0,test,2,0.0026621416142476
S37251,59,15,2025-12-01,22,24,0.0065537885381227,test,2,0.0024501054541415
S37316,59,11,2025-12-01,31,28,0.0,test,2,0.0027095053796906
S37408,59,8,2025-12-01,43,24,0.0,test,2,0.0023581956833066
S37411,59,6,2025-12-01,26,19,0.0,test,2,0.0023054936934169
S37468,59,16,2025-12-01,54,21,0.0,test,2,0.0025255751763739
S37619,59,10,2025-12-01,24,27,0.0,test,2,0.0029058628779864
S37623,59,18,2025-12-01,47,23,0.0,test,2,0.0030268890061439
S37788,59,6,2025-12-01,60,28,0.0,test,2,0.0011241027467495
S38535,59,10,2025-12-01,39,28,0.0054380681180947,test,2,0.0027582517489205
S38558,59,3,2025-12-01,30,17,0.0,test,2,0.001710732507169
S38559,59,6,2025-12-01,56,26,0.0084312311802875,test,2,0.0026080330946853
S38661,59,14,2025-12-01,56,13,0.0,test,2,0.0010668631037144
S38991,59,8,2025-12-01,40,20,0.0029936693230211,test,2,0.0024572690699651
S38995,59,6,2025-12-01,45,28,0.0087682156592921,test,2,0.0022858971731381
S39148,59,17,2025-12-01,44,22,0.0,test,2,0.0026288029000627
S39151,59,16,2025-12-01,56,16,0.0,test,2,0.0023904969828829
S39397,59,14,2025-12-01,44,25,0.0,test,2,0.0023541475840472
S39522,59,24,2025-12-01,40,27,0.0,test,2,0.0027757776872561
S39574,59,18,2025-12-01,45,11,0.0,test,2,0.000902230236067
S39575,59,4,2025-12-01,63,17,0.0,test,2,0.0010559980966457
S39585,59,3,2025-12-01,24,24,0.0,test,2,0.0018292589510756
S39586,59,3,2025-12-01,28,15,0.0,test,2,0.0019483831753669
S39865,59,2,2025-12-01,32,25,0.0033219371505532,test,2,0.0028245324596803
