ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S07253,60,23,2025-12-01,19,26,0.00592264218959,test,2,0.0029617128827616
S07265,60,22,2025-12-01,41,13,0.0,test,2,0.0026497999340412
S07509,60,18,2025-12-01,30,27,0.004423676012461,test,2,0.0033811406955375
S07697,60,15,2025-12-01,18,17,0.0166618474703409,test,2,0.0033134341857043
S07709,60,23,2025-12-01,14,24,0.0165265622090394,test,2,0.0032692287203326
S07737,60,20,2025-12-01,50,29,0.014179774343848,test,2,0.0029334507582313
S08196,60,17,2025-12-01,34,13,0.0033797338374599,test,2,0.0033511915636816
S08337,60,12,2025-12-01,43,31,0.0,test,2,0.0029833006889802
S08646,60,19,2025-12-01,39,20,0.0092265136958963,test,2,0.0031625660476909
S08649,60,5,2025-12-01,61,27,0.0056630045144514,test,2,0.0026236580151086
S09384,60,12,2025-12-01,28,24,0.0,test,2,0.0034361607098119
S09395,60,15,2025-12-01,22,14,0.0,test,2,0.003304645407244
S09599,60,14,2025-12-01,40,11,0.0,test,2,0.0032266816543495
S09762,60,19,2025-12-01,39,18,0.0114809766915382,test,2,0.0032471468035675
S09768,60,19,2025-12-01,25,19,0.0092878843699776,test,2,0.0032850008895973
S09769,60,20,2025-12-01,40,31,0.0067109019074084,test,2,0.003093547756337
S10045,60,18,2025-12-01,13,20,0.0091774096965572,test,2,0.0031847167639153
S10050,60,18,2025-12-01,32,22,0.0039435680959786,test,2,0.0033864102168217
S10052,60,18,2025-12-01,24,22,0.0039945667462365,test,2,0.003390102165486
S10054,60,18,2025-12-01,50,21,0.0026037778354066,test,2,0.0032276116151191
S10256,60,12,2025-12-01,25,17,0.0,test,2,0.0033691113090977
S10258,60,13,2025-12-01,49,14,0.0,test,2,0.0032865347504735
S10296,60,23,2025-12-01,39,20,0.0,test,2,0.0033271178007942
S10303,60,23,2025-12-01,27,27,0.0,test,2,0.0034487035461494
S10492,60,15,2025-12-01,37,14,0.0,test,2,0.0032383223289146
S10697,60,25,2025-12-01,29,27,0.0,test,2,0.0033977940551264
S10825,60,20,2025-12-01,21,28,0.0191343349663609,test,2,0.0032186873001329
S10906,60,25,2025-12-01,56,23,0.0247389838101519,test,2,0.00257495987092
S10946,60,17,2025-12-01,30,21,0.0015960718007511,test,2,0.0033506423189465
S10950,60,17,2025-12-01,35,19,0.008893248483902,test,2,0.0034244758626533
S11276,60,14,2025-12-01,47,24,0.0136216631036561,test,2,0.0033461118434419
S11282,60,22,2025-12-01,50,26,0.0150326266741169,test,2,0.0030684182391519
S11283,60,13,2025-12-01,13,23,0.0132939147573293,test,2,0.0032243382683547
S11507,60,23,2025-12-01,41,32,0.0140260766495456,test,2,0.0033454317496831
S11693,60,22,2025-12-01,36,30,0.0,test,2,0.0032814060997575
S11812,60,12,2025-12-01,55,17,0.0,test,2,0.0033144553689688
S11943,60,16,2025-12-01,16,21,0.0,test,2,0.0032928291519515
S11945,60,16,2025-12-01,55,29,0.0,test,2,0.0032830038590125
S11979,60,20,2025-12-01,25,18,0.0,test,2,0.0032474548517572
S11980,60,20,2025-12-01,27,14,0.0,test,2,0.0029970273790944
S11981,60,19,2025-12-01,39,22,0.0,test,2,0.003157783916434
S12117,60,16,2025-12-01,21,17,0.0026215568988617,test,2,0.0033647697814949
S12180,60,16,2025-12-01,40,25,0.0,test,2,0.0033441440884083
S12267,60,12,2025-12-01,51,18,0.0,test,2,0.0034260651430899
S12538,60,15,2025-12-01,24,29,0.0,test,2,0.0032541460294447
S13352,60,13,2025-12-01,16,21,0.0,test,2,0.0032767244137271
S13467,60,17,2025-12-01,20,29,0.003771065231082,test,2,0.0027118902654649
S13500,60,12,2025-12-01,17,20,0.0079132566952202,test,2,0.0032819368447455
S13501,60,21,2025-12-01,57,16,0.0039842553771414,test,2,0.0032300092878588
S13519,60,15,2025-12-01,50,27,0.003977622870131,test,2,0.0032055740407382
S14006,60,17,2025-12-01,37,27,0.0,test,2,0.0033976609611125
S14021,60,17,2025-12-01,30,13,0.0018683508138791,test,2,0.0032337786371561
S14315,60,18,2025-12-01,25,18,0.0,test,2,0.0033524412921909
S14488,60,19,2025-12-01,52,22,0.0,test,2,0.0031234785420538
S14779,60,12,2025-12-01,34,23,0.0,test,2,0.0034151195442108
S14783,60,12,2025-12-01,34,22,0.0,test,2,0.0034330632643473
S15117,60,12,2025-12-01,55,25,0.0,test,2,0.0033524919492911
S15141,60,14,2025-12-01,38,18,0.0,test,2,0.0033341024231122
S15398,60,23,2025-12-01,63,25,0.0,test,2,0.0015808315233799
S15631,60,25,2025-12-01,20,22,0.0049022992473934,test,2,0.0033438314238127
S15658,60,18,2025-12-01,35,14,0.0098616002777915,test,2,0.003283542831186
S15918,60,5,2025-12-01,37,27,0.0,test,2,0.0030935670345492
S16206,60,17,2025-12-01,23,16,0.0,test,2,0.0033721518260461
S16819,60,13,2025-12-01,50,28,0.0,test,2,0.0033197812505851
S17213,60,22,2025-12-01,53,23,0.0,test,2,0.0032864900252977
S17215,60,12,2025-12-01,43,22,0.0,test,2,0.0032635898040389
S17245,60,22,2025-12-01,41,11,0.0,test,2,0.0023962255201731
S17403,60,5,2025-12-01,30,28,0.0213775853651717,test,2,0.0033165702487495
S17405,60,12,2025-12-01,38,23,0.0011417255907338,test,2,0.0034087190628399
S17408,60,15,2025-12-01,31,22,0.0004897280285047,test,2,0.0033465387574761
S17413,60,14,2025-12-01,31,24,0.0155056293702203,test,2,0.0034190216747898
S17419,60,12,2025-12-01,43,21,0.0027444234916024,test,2,0.0033468491720211
S17422,60,21,2025-12-01,45,21,0.0193128961183798,test,2,0.0031350737506076
S17968,60,23,2025-12-01,55,15,0.0,test,2,0.0031213537988608
S17977,60,18,2025-12-01,49,26,0.0,test,2,0.0034086142574014
S18016,60,20,2025-12-01,30,13,0.0,test,2,0.0029828508102428
S18018,60,21,2025-12-01,54,29,0.0,test,2,0.0024856499524358
S18026,60,12,2025-12-01,43,14,0.0,test,2,0.0031986201757523
S18066,60,14,2025-12-01,59,28,0.0,test,2,0.0032003871275774
S18083,60,10,2025-12-01,46,22,0.0,test,2,0.0033749350417017
S18457,60,13,2025-12-01,24,17,0.0,test,2,0.0033117197105361
S18459,60,13,2025-12-01,30,16,0.0,test,2,0.0031781498591073
S18474,60,14,2025-12-01,32,22,0.0,test,2,0.0034118796664174
S18485,60,21,2025-12-01,37,19,0.0,test,2,0.0033030294269869
S18694,60,21,2025-12-01,25,15,0.0150615840855466,test,2,0.0032247278273982
S18701,60,15,2025-12-01,26,20,0.0,test,2,0.0034082158541579
S18717,60,5,2025-12-01,34,28,0.0098336652992309,test,2,0.0032921724185845
S18730,60,15,2025-12-01,36,25,0.0,test,2,0.0033514941561697
S19134,60,20,2025-12-01,32,21,0.0,test,2,0.0033622093153453
S19147,60,22,2025-12-01,25,19,0.0,test,2,0.0032883084972639
S19157,60,17,2025-12-01,39,29,0.010462717359269,test,2,0.0033424319309189
S19348,60,16,2025-12-01,20,22,0.0035136090491339,test,2,0.0033426092009352
S19373,60,17,2025-12-01,65,19,0.0084993005605776,test,2,0.0027360427856055
S19750,60,13,2025-12-01,15,25,0.0,test,2,0.0032708470488046
S19759,60,5,2025-12-01,39,16,0.0,test,2,0.0032205082615378
S19856,60,21,2025-12-01,63,17,0.0,test,2,0.002952548269358
S19953,60,16,2025-12-01,60,27,0.0,test,2,0.0032769556558417
S20643,60,17,2025-12-01,43,23,0.0,test,2,0.0031227069898789
S20644,60,17,2025-12-01,27,30,0.0,test,2,0.003172355561528
S20699,60,20,2025-12-01,48,15,0.0,test,2,0.003007377441495
S20703,60,5,2025-12-01,57,24,0.0,test,2,0.0030689585454026
S20857,60,21,2025-12-01,53,13,0.0,test,2,0.0026744677384446
S20942,60,25,2025-12-01,16,25,0.0,test,2,0.003354056685792
S20963,60,10,2025-12-01,44,18,0.0,test,2,0.0034024129034059
S21018,60,19,2025-12-01,17,20,0.0,test,2,0.003256703315629
S21024,60,5,2025-12-01,39,24,0.0,test,2,0.0032764606079548
S21027,60,16,2025-12-01,23,18,0.0,test,2,0.0033261212681083
S21030,60,15,2025-12-01,37,26,0.0,test,2,0.0032876026250714
S21032,60,22,2025-12-01,50,24,0.0,test,2,0.0032810538053353
S21040,60,14,2025-12-01,25,29,0.0,test,2,0.0033385727708236
S21280,60,23,2025-12-01,63,17,0.0,test,2,0.0025685794565282
S21518,60,19,2025-12-01,61,26,0.0073711531331108,test,2,0.0026905618997487
S21541,60,13,2025-12-01,49,23,0.0,test,2,0.0030666335671654
S21815,60,14,2025-12-01,21,29,0.0,test,2,0.0033088255203924
S21877,60,17,2025-12-01,34,14,0.0,test,2,0.0033341011758497
S22245,60,19,2025-12-01,59,18,0.0,test,2,0.0031365467832896
S22274,60,22,2025-12-01,47,14,0.0,test,2,0.0031998066556537
S22655,60,23,2025-12-01,24,26,0.0031259336132207,test,2,0.0032938780401244
S22659,60,23,2025-12-01,23,24,0.0078492687703338,test,2,0.0034642944706486
S23105,60,13,2025-12-01,29,31,0.0,test,2,0.0032156149811099
S23131,60,10,2025-12-01,34,19,0.0,test,2,0.0033641248007826
S23132,60,10,2025-12-01,56,19,0.0,test,2,0.0032791580895358
S23324,60,13,2025-12-01,49,15,0.0,test,2,0.003218293603904
S23326,60,5,2025-12-01,62,17,0.0032022164234399,test,2,0.0028066464040101
S23746,60,15,2025-12-01,16,26,0.0,test,2,0.003298726007515
S24107,60,17,2025-12-01,28,28,0.0,test,2,0.0032977115966579
S24111,60,23,2025-12-01,38,22,0.0,test,2,0.0032239192037445
S24314,60,15,2025-12-01,21,16,0.0,test,2,0.0033811383244112
S24487,60,16,2025-12-01,18,15,0.0,test,2,0.0019368216041272
S24827,60,10,2025-12-01,44,25,0.0,test,2,0.0034098862044239
S25354,60,18,2025-12-01,27,16,0.0,test,2,0.0033676324011277
S25360,60,18,2025-12-01,47,25,0.0,test,2,0.0032681313890769
S25765,60,22,2025-12-01,55,14,0.0,test,2,0.0028165701335431
S25766,60,23,2025-12-01,27,24,0.0,test,2,0.003235628006436
S25777,60,18,2025-12-01,52,16,0.0,test,2,0.0031785560773069
S26045,60,5,2025-12-01,35,14,0.0,test,2,0.0032654046584317
S26090,60,15,2025-12-01,49,25,0.0,test,2,0.0032815859890064
S26131,60,18,2025-12-01,21,26,0.0,test,2,0.0034051188096681
S26589,60,19,2025-12-01,53,30,0.0,test,2,0.0026259684461397
S26665,60,17,2025-12-01,29,22,0.0235589685248388,test,2,0.0033991931759779
S26668,60,18,2025-12-01,53,26,0.0062548295590408,test,2,0.0033604079964516
S27047,60,15,2025-12-01,21,18,0.007504548783342,test,2,0.0034098502809108
S27051,60,15,2025-12-01,32,14,0.0024757592286789,test,2,0.0032946462303949
S27057,60,25,2025-12-01,24,15,0.0146919711481612,test,2,0.0034255104845206
S27618,60,20,2025-12-01,46,29,0.0,test,2,0.0030775346220205
S27782,60,25,2025-12-01,37,22,0.0,test,2,0.0033944381668861
S27783,60,23,2025-12-01,30,13,0.0,test,2,0.0031143412340516
S27794,60,18,2025-12-01,43,25,0.0,test,2,0.003319666846452
S27816,60,16,2025-12-01,18,26,0.0,test,2,0.0033269026371168
S27941,60,13,2025-12-01,41,27,0.0,test,2,0.0033654784345747
S27943,60,14,2025-12-01,50,29,0.0,test,2,0.0031220519665042
S28129,60,17,2025-12-01,49,20,0.0,test,2,0.0032883826260692
S28633,60,13,2025-12-01,57,19,0.0162686991839211,test,2,0.0033311979578106
S28635,60,12,2025-12-01,36,24,0.0050157182720497,test,2,0.0034221923415035
S28636,60,15,2025-12-01,54,27,0.0098064605238169,test,2,0.003286901392076
S28639,60,21,2025-12-01,59,19,0.0096403303316409,test,2,0.0031112794084976
S28672,60,25,2025-12-01,28,12,0.0075307023857325,test,2,0.0033137238087043
S28911,60,21,2025-12-01,64,18,0.0,test,2,0.0029597137773055
S28912,60,15,2025-12-01,22,23,0.0,test,2,0.0034189578993043
S28998,60,19,2025-12-01,64,19,0.0,test,2,0.0025933155494822
S29144,60,17,2025-12-01,43,29,0.0082828008675632,test,2,0.0032898558436854
S29145,60,17,2025-12-01,21,27,0.0146738525619624,test,2,0.003394357840244
S29247,60,16,2025-12-01,56,19,0.0,test,2,0.0033307556271646
S29479,60,10,2025-12-01,56,25,0.0,test,2,0.0034027734482029
S29871,60,13,2025-12-01,62,23,0.0,test,2,0.0026905643662996
S30320,60,16,2025-12-01,43,26,0.0,test,2,0.0033460651111735
S30416,60,23,2025-12-01,23,27,0.0045850400383778,test,2,0.0033504602240738
S30438,60,15,2025-12-01,47,13,0.0147000231400529,test,2,0.0032840379622607
S30591,60,21,2025-12-01,59,23,0.0042289306506426,test,2,0.0021065998270666
S30634,60,5,2025-12-01,61,18,0.0168215125822883,test,2,0.0025153106660661
S30649,60,5,2025-12-01,18,17,0.0,test,2,0.0033272560286233
S30838,60,21,2025-12-01,33,17,0.0,test,2,0.0033955462835951
S31380,60,21,2025-12-01,55,29,0.0,test,2,0.0017974047338703
S31406,60,19,2025-12-01,56,19,0.0048069018212064,test,2,0.0029459833844787
S31407,60,20,2025-12-01,33,29,0.0062781062098933,test,2,0.0031788697587805
S31410,60,5,2025-12-01,32,25,0.0129290722024947,test,2,0.0033391571297934
S31411,60,21,2025-12-01,53,25,0.0,test,2,0.0032608591431517
S31421,60,21,2025-12-01,54,20,0.0047108111694565,test,2,0.0031042236026247
S31422,60,14,2025-12-01,54,23,0.0047917932105014,test,2,0.0033645474986502
S31423,60,22,2025-12-01,46,24,0.0126685529300808,test,2,0.0033131735217121
S31901,60,5,2025-12-01,48,26,0.0,test,2,0.003151428836893
S31906,60,22,2025-12-01,58,22,0.0,test,2,0.0031419123495082
S32061,60,18,2025-12-01,42,12,0.0043446714396859,test,2,0.0032982935782511
S32097,60,15,2025-12-01,55,13,0.0,test,2,0.00315221621317
S32233,60,19,2025-12-01,19,23,0.0,test,2,0.0032934827100158
S32243,60,13,2025-12-01,26,29,0.0081507478352138,test,2,0.0033333451629449
S32253,60,5,2025-12-01,30,14,0.0,test,2,0.0032654184212233
S32255,60,14,2025-12-01,22,19,0.0,test,2,0.0034293723598289
S32256,60,15,2025-12-01,49,30,0.0,test,2,0.0028351851919669
S32338,60,18,2025-12-01,37,23,0.0,test,2,0.0033464936005845
S32701,60,16,2025-12-01,21,22,0.0050840609064358,test,2,0.0032936575734719
S33245,60,19,2025-12-01,25,17,0.0,test,2,0.003333519447023
S33248,60,5,2025-12-01,19,27,0.0163238047274439,test,2,0.0030870599285961
S33255,60,14,2025-12-01,38,29,0.0238037343236512,test,2,0.0034007436369908
S33259,60,15,2025-12-01,43,22,0.0070932614016684,test,2,0.0032782486027489
S33280,60,15,2025-12-01,13,21,0.0072207148798303,test,2,0.0033300070896396
S33444,60,23,2025-12-01,43,31,0.0018222549763693,test,2,0.003359691060728
S33507,60,17,2025-12-01,57,20,0.010680707032719,test,2,0.0033589717496851
S33605,60,13,2025-12-01,37,32,0.0,test,2,0.0031540791565446
S33705,60,10,2025-12-01,26,23,0.0,test,2,0.0034423804755381
S33729,60,15,2025-12-01,45,18,0.0,test,2,0.0033291781673725
S33867,60,5,2025-12-01,15,20,0.0,test,2,0.0032914948016604
S33983,60,23,2025-12-01,51,22,0.0,test,2,0.0032562609061556
S34476,60,5,2025-12-01,58,14,0.0,test,2,0.0028759926264274
S34659,60,21,2025-12-01,44,22,0.0035647938946628,test,2,0.0029376423522047
S35028,60,23,2025-12-01,57,28,0.0,test,2,0.0031147851471838
S35134,60,17,2025-12-01,53,14,0.0089773416953267,test,2,0.0031243052162771
S35135,60,17,2025-12-01,21,26,0.0096298367162782,test,2,0.0034590693355121
S35645,60,22,2025-12-01,21,19,0.0,test,2,0.0032475365261818
S35657,60,18,2025-12-01,39,24,0.0019710020780786,test,2,0.0032223857890159
S35676,60,16,2025-12-01,30,21,0.0020197586855719,test,2,0.0032888725598001
S35956,60,5,2025-12-01,33,27,0.0019862679743263,test,2,0.003196282497388
S35960,60,21,2025-12-01,25,28,0.0019876501735694,test,2,0.0032674146345443
S36307,60,18,2025-12-01,41,21,0.0,test,2,0.0032400708932579
S36447,60,12,2025-12-01,46,24,0.0,test,2,0.0031093786506319
S36448,60,19,2025-12-01,61,21,0.0,test,2,0.0030275525550638
S36452,60,19,2025-12-01,43,29,0.0,test,2,0.0032371152657146
S36727,60,12,2025-12-01,46,29,0.0,test,2,0.0031158109132888
S36729,60,21,2025-12-01,23,24,0.0,test,2,0.003398332905488
S36732,60,12,2025-12-01,20,28,0.0,test,2,0.0032996866691311
S36788,60,17,2025-12-01,59,17,0.0,test,2,0.0031091622682964
S37256,60,10,2025-12-01,16,17,0.0,test,2,0.0033228015797974
S37335,60,13,2025-12-01,54,20,0.0,test,2,0.003118954794317
S37547,60,14,2025-12-01,18,19,0.0,test,2,0.0034188745519066
S38161,60,15,2025-12-01,46,28,0.004078216416257,test,2,0.0033290051664091
S38180,60,14,2025-12-01,56,21,0.0027419630690125,test,2,0.0033586671750379
S38181,60,12,2025-12-01,31,18,0.0139146697575711,test,2,0.0034400467723712
S38184,60,14,2025-12-01,28,14,0.0084589265503067,test,2,0.0034602189953809
S38277,60,17,2025-12-01,16,18,0.0069038133497802,test,2,0.0032353719873672
S38286,60,10,2025-12-01,44,28,0.0,test,2,0.0033562994675599
S38387,60,16,2025-12-01,28,23,0.0099269531472921,test,2,0.0033772503515982
S38394,60,14,2025-12-01,37,30,0.0,test,2,0.0033529393438856
S38703,60,23,2025-12-01,54,23,0.0,test,2,0.0032298163840121
S38891,60,5,2025-12-01,19,24,0.0,test,2,0.0028773487088464
S38988,60,15,2025-12-01,41,30,0.0,test,2,0.003233281655555
S39295,60,19,2025-12-01,31,14,0.0,test,2,0.0032123056825568
S39354,60,23,2025-12-01,57,19,0.0,test,2,0.0030927132230559
S39460,60,15,2025-12-01,56,22,0.0,test,2,0.0033347004973268
S39974,60,5,2025-12-01,20,23,0.0016517938747361,test,2,0.003236534244819
S40219,60,10,2025-12-01,60,20,0.0057169149364467,test,2,0.0033797998970381
S40281,60,13,2025-12-01,28,17,0.0016852141951322,test,2,0.0033168117128357
S40341,60,21,2025-12-01,43,19,0.0,test,2,0.0031120685872868
S40343,60,14,2025-12-01,49,25,0.0,test,2,0.0034056277030308
S40786,60,17,2025-12-01,60,24,0.004266185969656,test,2,0.0031223303224191
S40959,60,21,2025-12-01,33,15,0.0,test,2,0.003172126014757
S40965,60,22,2025-12-01,40,23,0.0,test,2,0.0032408289847166
S41326,60,14,2025-12-01,14,25,0.0,test,2,0.0033522790710769
S41556,60,10,2025-12-01,52,19,0.0036582313886558,test,2,0.0034039617128504
S41557,60,10,2025-12-01,37,17,0.0054015280781645,test,2,0.0033620213903188
S41756,60,21,2025-12-01,38,20,0.0112322476247299,test,2,0.0031611207802451
S41763,60,5,2025-12-01,24,25,0.0,test,2,0.0033951782138512
S41764,60,21,2025-12-01,22,16,0.0,test,2,0.0034277149085477
S42101,60,10,2025-12-01,50,23,0.0107383420388805,test,2,0.0033909795474127
S42555,60,19,2025-12-01,40,16,0.0,test,2,0.0033219503981109
S43005,60,10,2025-12-01,27,26,0.0,test,2,0.0034383341994344
S43054,60,25,2025-12-01,54,18,0.0110724274884607,test,2,0.0022828343806598
S43055,60,25,2025-12-01,37,24,0.0235310828085791,test,2,0.0034029929452782
S43084,60,17,2025-12-01,41,17,0.0145489247846934,test,2,0.0032764783944495
S43086,60,18,2025-12-01,22,24,0.0119288350184512,test,2,0.0034052931972362
S43089,60,18,2025-12-01,16,21,0.0067427576890501,test,2,0.0033696327964811
S43091,60,17,2025-12-01,21,15,0.0009624396780765,test,2,0.0032917345815157
S43092,60,18,2025-12-01,60,27,0.0096497921508551,test,2,0.0033138160606098
S43230,60,22,2025-12-01,50,13,0.0238844932450616,test,2,0.0031942249016918
S43265,60,12,2025-12-01,43,30,0.0111523746479821,test,2,0.003077122935109
S43267,60,15,2025-12-01,22,20,0.0105282415698962,test,2,0.0034041431178325
S43624,60,20,2025-12-01,63,25,0.0140480403407709,test,2,0.0026546890118248
S00019,60,22,2025-12-01,20,25,0.0024245439954728,test,3,0.0033035904273999
S00090,60,25,2025-12-01,44,22,0.0,test,3,0.003235145359333
S00097,60,18,2025-12-01,17,21,0.0,test,3,0.003408488933105
S00353,60,21,2025-12-01,30,16,0.0,test,3,0.0033995538134132
S00602,60,21,2025-12-01,20,14,0.0,test,3,0.0029636088426944
S00610,60,16,2025-12-01,31,24,0.0,test,3,0.0033680055129858
S00776,60,10,2025-12-01,43,18,0.0,test,3,0.0034156869432469
S00808,60,20,2025-12-01,28,24,0.0,test,3,0.0033352742384455
S00813,60,19,2025-12-01,30,18,0.0,test,3,0.0033391220592526
S00924,60,14,2025-12-01,22,29,0.0,test,3,0.0033402446791313
S01151,60,25,2025-12-01,23,23,0.0,test,3,0.003465492551312
S01245,60,21,2025-12-01,44,19,0.0119106461885033,test,3,0.0031149368240805
S01249,60,21,2025-12-01,18,24,0.0,test,3,0.0033386403241996
S01250,60,20,2025-12-01,51,27,0.0142342435229895,test,3,0.0031139242535698
S01251,60,21,2025-12-01,50,14,0.0,test,3,0.0032045111389246
S01456,60,13,2025-12-01,42,15,0.0,test,3,0.0032460300946597
S01461,60,21,2025-12-01,29,21,0.0,test,3,0.0033080561427129
S01538,60,12,2025-12-01,52,15,0.0029219395329012,test,3,0.0033213708780484
S01750,60,13,2025-12-01,60,28,0.0,test,3,0.0027000834201112
S01946,60,22,2025-12-01,53,20,0.0,test,3,0.0031896759309939
S01951,60,25,2025-12-01,40,29,0.0,test,3,0.0032866824782378
S02043,60,25,2025-12-01,48,24,0.0,test,3,0.0032352145546589
S02494,60,5,2025-12-01,55,17,0.0,test,3,0.0031697218560271
S02646,60,23,2025-12-01,52,13,0.0,test,3,0.0032472007114988
S02649,60,23,2025-12-01,39,30,0.0028810592095347,test,3,0.0033901271808961
S02799,60,16,2025-12-01,35,22,0.0,test,3,0.0033504484886522
S02968,60,14,2025-12-01,39,16,0.0,test,3,0.0033847221960603
S03064,60,15,2025-12-01,43,12,0.0134873539096139,test,3,0.0032770455088873
S04018,60,17,2025-12-01,52,31,0.0,test,3,0.0028500090724461
S04065,60,25,2025-12-01,42,20,0.0,test,3,0.0034104113510317
S04317,60,15,2025-12-01,26,19,0.0,test,3,0.003418037504935
S04426,60,17,2025-12-01,28,22,0.0,test,3,0.0034258645020623
S04538,60,17,2025-12-01,57,26,0.0,test,3,0.0031895205399954
S04546,60,13,2025-12-01,17,17,0.0,test,3,0.0032547661545274
S04565,60,14,2025-12-01,27,22,0.0,test,3,0.0034151955646549
S04798,60,10,2025-12-01,45,27,0.0,test,3,0.0032838857513853
S04914,60,19,2025-12-01,31,19,0.0,test,3,0.0033230958488029
S04931,60,5,2025-12-01,48,18,0.0,test,3,0.0030739858012928
S05354,60,21,2025-12-01,35,18,0.0034080428439671,test,3,0.0032787535660397
S05356,60,16,2025-12-01,29,19,0.0017295679560125,test,3,0.0033930232152051
S05366,60,13,2025-12-01,49,16,0.0068648779308677,test,3,0.0031567411627376
S05371,60,14,2025-12-01,28,17,0.0087763909785057,test,3,0.0034331359922831
S05692,60,20,2025-12-01,47,24,0.0034623168263721,test,3,0.0032236057645244
S05693,60,20,2025-12-01,47,27,0.0035207027237629,test,3,0.0032663505524944
S05921,60,5,2025-12-01,34,11,0.0,test,3,0.0027635799660201
S06211,60,20,2025-12-01,24,27,0.0092830393081614,test,3,0.0033051940447772
S06212,60,20,2025-12-01,64,25,0.0060795664792031,test,3,0.0027284494675647
S06226,60,5,2025-12-01,51,14,0.0060490987208042,test,3,0.0032419382292525
S06444,60,17,2025-12-01,47,16,0.0045814052100809,test,3,0.0032842632741154
S06452,60,18,2025-12-01,44,22,0.003124076763029,test,3,0.003188534916073
S07078,60,22,2025-12-01,48,12,0.0,test,3,0.0018900955440191
S07253,60,23,2025-12-01,22,26,0.00592264218959,test,3,0.0032979391401117
S07265,60,22,2025-12-01,38,13,0.0,test,3,0.002863754500468
S07509,60,18,2025-12-01,27,27,0.004423676012461,test,3,0.0033543460960355
S07697,60,15,2025-12-01,19,16,0.0166618474703409,test,3,0.003282729086132
S07709,60,23,2025-12-01,13,22,0.0165265622090394,test,3,0.0029766463221358
S07737,60,20,2025-12-01,47,29,0.014179774343848,test,3,0.0029830916871392
S08196,60,17,2025-12-01,31,13,0.0033797338374599,test,3,0.0033219739620472
S08337,60,12,2025-12-01,40,31,0.0,test,3,0.0031070235335548
S08646,60,19,2025-12-01,42,20,0.0092265136958963,test,3,0.0032178007539567
S08649,60,5,2025-12-01,58,27,0.0056630045144514,test,3,0.0029538926705906
S09384,60,12,2025-12-01,31,24,0.0,test,3,0.0034579918377327
S09395,60,15,2025-12-01,24,13,0.0,test,3,0.0027452579756726
S09599,60,14,2025-12-01,37,11,0.0,test,3,0.0032779891410599
S09762,60,19,2025-12-01,46,18,0.0114809766915382,test,3,0.0030189055731093
S09768,60,19,2025-12-01,22,19,0.0092878843699776,test,3,0.0032872162755042
S09769,60,20,2025-12-01,37,31,0.0067109019074084,test,3,0.0032167105179079
S10045,60,18,2025-12-01,16,20,0.0091774096965572,test,3,0.0033616895072591
S10050,60,18,2025-12-01,38,22,0.0039435680959786,test,3,0.0032462727966942
S10052,60,18,2025-12-01,27,22,0.0039945667462365,test,3,0.0033137738307101
S10054,60,18,2025-12-01,47,21,0.0026037778354066,test,3,0.0032805356398565
S10256,60,12,2025-12-01,22,17,0.0,test,3,0.0034019274327171
S10258,60,13,2025-12-01,52,14,0.0,test,3,0.0031980466146937
S10296,60,23,2025-12-01,42,20,0.0,test,3,0.0029157412405818
S10303,60,23,2025-12-01,24,27,0.0,test,3,0.003264967966389
S10492,60,15,2025-12-01,40,14,0.0,test,3,0.0033206917009728
S10697,60,25,2025-12-01,26,27,0.0,test,3,0.0034270242564309
S10825,60,20,2025-12-01,24,28,0.0191343349663609,test,3,0.0030824049973642
S10906,60,25,2025-12-01,53,23,0.0247389838101519,test,3,0.0025767513300306
S10946,60,17,2025-12-01,27,21,0.0015960718007511,test,3,0.0034389538335094
S10950,60,17,2025-12-01,32,19,0.008893248483902,test,3,0.0033424679673759
S11276,60,14,2025-12-01,50,24,0.0136216631036561,test,3,0.0033739562695348
S11282,60,22,2025-12-01,53,26,0.0150326266741169,test,3,0.0032424877193563
S11283,60,13,2025-12-01,16,20,0.0132939147573293,test,3,0.0033691184538131
S11507,60,23,2025-12-01,44,32,0.0140260766495456,test,3,0.0032077230299066
S11693,60,22,2025-12-01,40,30,0.0,test,3,0.0032764026605154
S11812,60,12,2025-12-01,52,17,0.0,test,3,0.0032861407508263
S11943,60,16,2025-12-01,16,20,0.0,test,3,0.0033493476595114
S11945,60,16,2025-12-01,49,29,0.0,test,3,0.0032795817056547
S11979,60,20,2025-12-01,28,18,0.0,test,3,0.0033258214158521
S11980,60,20,2025-12-01,30,14,0.0,test,3,0.0029544504247912
S11981,60,19,2025-12-01,42,22,0.0,test,3,0.0032101764037406
S12117,60,16,2025-12-01,20,16,0.0026215568988617,test,3,0.0032619982596102
S12180,60,16,2025-12-01,34,25,0.0,test,3,0.0033705612452068
S12267,60,12,2025-12-01,54,18,0.0,test,3,0.0033240505837986
S12538,60,15,2025-12-01,21,28,0.0,test,3,0.0033212554681513
S13352,60,13,2025-12-01,13,21,0.0,test,3,0.0032058518202773
S13467,60,17,2025-12-01,17,27,0.003771065231082,test,3,0.0029720602681571
S13500,60,12,2025-12-01,20,20,0.0079132566952202,test,3,0.0033259264868809
S13501,60,21,2025-12-01,60,16,0.0039842553771414,test,3,0.0030677979867864
S13519,60,15,2025-12-01,47,27,0.003977622870131,test,3,0.0033449436478842
S14006,60,17,2025-12-01,34,27,0.0,test,3,0.0033299712827657
