ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S28074,316,10,2026-06-09,55,18,0.0,val,1,0.0006403238425103
S28079,316,10,2026-06-09,43,12,0.0,val,1,0.000990029879965
S29952,316,10,2026-06-09,34,12,0.0,val,1,0.0011545329987414
S30262,316,10,2026-06-09,30,21,0.0,val,1,0.0010504095380746
S31845,316,10,2026-06-09,39,23,0.0,val,1,0.000690511670083
S33745,316,10,2026-06-09,50,20,0.0,val,1,0.0006203170865183
S34452,316,10,2026-06-09,25,26,0.0,val,1,0.0006469223004915
S34753,316,10,2026-06-09,21,16,0.0,val,1,0.0008549270375772
S38606,316,10,2026-06-09,43,14,0.0,val,1,0.000844715572096
S02203,316,10,2026-06-09,21,20,0.0,val,2,0.0007070596754053
S02204,316,10,2026-06-09,49,23,0.0,val,2,0.0007599278908614
S03118,316,10,2026-06-09,31,18,0.0,val,2,0.0008311949234397
S06050,316,10,2026-06-09,38,17,0.0,val,2,0.0007400195272949
S07779,316,10,2026-06-09,37,11,0.0074019229255361,val,2,0.0012353075817398
S11783,316,10,2026-06-09,57,22,0.0,val,2,0.0007380263644242
S14361,316,10,2026-06-09,49,14,0.0,val,2,0.0007384723651484
S14742,316,10,2026-06-09,32,23,0.0,val,2,0.0008036882542662
S16160,316,10,2026-06-09,25,24,0.0,val,2,0.0006678669761453
S18234,316,10,2026-06-09,20,20,0.0,val,2,0.0007711557616174
S18443,316,10,2026-06-09,60,19,0.0,val,2,0.0006582334759966
S18583,316,10,2026-06-09,29,17,0.0,val,2,0.0007397689110576
S19885,316,10,2026-06-09,58,21,0.0,val,2,0.0006700459479019
S23636,316,10,2026-06-09,16,23,0.0,val,2,0.0007808414719741
S24606,316,10,2026-06-09,29,15,0.0,val,2,0.0007619141806464
S28074,316,10,2026-06-09,53,18,0.0,val,2,0.0006653930824658
S28079,316,10,2026-06-09,41,12,0.0,val,2,0.0011569343297724
S29952,316,10,2026-06-09,32,12,0.0,val,2,0.0012166978053145
S30262,316,10,2026-06-09,32,21,0.0,val,2,0.000913331558707
S31845,316,10,2026-06-09,41,23,0.0,val,2,0.0007745578983132
S33745,316,10,2026-06-09,47,20,0.0,val,2,0.0007041469518622
S34452,316,10,2026-06-09,23,26,0.0,val,2,0.0007565772796638
S34753,316,10,2026-06-09,19,16,0.0,val,2,0.0007080919482199
S38606,316,10,2026-06-09,41,14,0.0,val,2,0.0009085937370323
S02203,316,10,2026-06-09,29,20,0.0,val,3,0.0008428116730941
S02204,316,10,2026-06-09,42,23,0.0,val,3,0.0008261143523868
S03118,316,10,2026-06-09,37,18,0.0,val,3,0.0009313943529354
S06050,316,10,2026-06-09,31,17,0.0,val,3,0.000713806575845
S07779,316,10,2026-06-09,38,32,0.0074019229255361,val,3,0.0009267472191889
S11783,316,10,2026-06-09,63,22,0.0,val,3,0.000824429117443
S14361,316,10,2026-06-09,53,14,0.0,val,3,0.0007577221197555
S14742,316,10,2026-06-09,26,23,0.0,val,3,0.0006984132513518
S16160,316,10,2026-06-09,29,24,0.0,val,3,0.0007791269352573
S18234,316,10,2026-06-09,28,20,0.0,val,3,0.0007709154665312
S18443,316,10,2026-06-09,54,19,0.0,val,3,0.0006738760300605
S18583,316,10,2026-06-09,23,17,0.0,val,3,0.0007121004200082
S19885,316,10,2026-06-09,52,21,0.0,val,3,0.0007465550197433
S23636,316,10,2026-06-09,18,22,0.0,val,3,0.0007230522914427
S24606,316,10,2026-06-09,23,15,0.0,val,3,0.0008665302554803
S28074,316,10,2026-06-09,59,18,0.0,val,3,0.000621713145339
S28079,316,10,2026-06-09,47,12,0.0,val,3,0.0012216176607168
S29952,316,10,2026-06-09,38,12,0.0,val,3,0.0011837816603234
S30262,316,10,2026-06-09,26,21,0.0,val,3,0.0007533284645501
S31845,316,10,2026-06-09,35,23,0.0,val,3,0.0008511504609435
S33745,316,10,2026-06-09,54,20,0.0,val,3,0.0006546831710725
S34452,316,10,2026-06-09,29,26,0.0,val,3,0.0007016184564531
S34753,316,10,2026-06-09,26,16,0.0,val,3,0.0006895186118542
S38606,316,10,2026-06-09,47,14,0.0,val,3,0.000712867538635
S02203,316,10,2026-06-09,27,20,0.0,val,4,0.0008181632704124
S02204,316,10,2026-06-09,45,23,0.0,val,4,0.0007815186046353
S03118,316,10,2026-06-09,35,18,0.0,val,4,0.0007093928205918
S06050,316,10,2026-06-09,33,17,0.0,val,4,0.0006902223901036
S07779,316,10,2026-06-09,36,32,0.0074019229255361,val,4,0.000949782221464
S11783,316,10,2026-06-09,61,22,0.0,val,4,0.0007697010828452
S14361,316,10,2026-06-09,52,14,0.0,val,4,0.0008283425752038
S14742,316,10,2026-06-09,28,23,0.0,val,4,0.0008023776575133
S16160,316,10,2026-06-09,28,24,0.0,val,4,0.0007189660043688
S18234,316,10,2026-06-09,26,20,0.0,val,4,0.0007756050741585
S18443,316,10,2026-06-09,56,19,0.0,val,4,0.0006770621241092
S18583,316,10,2026-06-09,25,17,0.0,val,4,0.0008549922480909
S19885,316,10,2026-06-09,54,21,0.0,val,4,0.0006658214483309
S23636,316,10,2026-06-09,16,22,0.0,val,4,0.0010589597573256
S24606,316,10,2026-06-09,25,15,0.0,val,4,0.0008874017612985
S28074,316,10,2026-06-09,57,18,0.0,val,4,0.0006410199757362
S28079,316,10,2026-06-09,45,12,0.0,val,4,0.0010550838145225
S29952,316,10,2026-06-09,36,12,0.0,val,4,0.0009870479943697
S30262,316,10,2026-06-09,28,21,0.0,val,4,0.0007971683540053
S31845,316,10,2026-06-09,37,23,0.0,val,4,0.0008254514878561
S33745,316,10,2026-06-09,52,20,0.0,val,4,0.0006486629159331
S34452,316,10,2026-06-09,27,26,0.0,val,4,0.0006484491502901
S34753,316,10,2026-06-09,24,16,0.0,val,4,0.0007338453625234
S38606,316,10,2026-06-09,45,14,0.0,val,4,0.0010239275416929
S03288,316,14,2026-06-09,59,16,0.0,val,1,0.0024937289773315
S05494,316,14,2026-06-09,30,16,0.0,val,1,0.00220095189971
S14536,316,14,2026-06-09,43,17,0.0,val,1,0.0023252957962517
S23398,316,14,2026-06-09,36,29,0.0,val,1,0.0024771451489057
S24710,316,14,2026-06-09,63,17,0.0,val,1,0.0023081595242772
S25194,316,14,2026-06-09,34,12,0.0,val,1,0.0019385072706707
S30022,316,14,2026-06-09,48,26,0.0,val,1,0.0025536395400644
S31757,316,14,2026-06-09,47,18,0.0021802835684705,val,1,0.0022640589359337
S33612,316,14,2026-06-09,28,31,0.0,val,1,0.002364245372457
S34483,316,14,2026-06-09,21,29,0.0,val,1,0.0025372995944093
S42941,316,14,2026-06-09,34,13,0.0,val,1,0.0024541249057411
S43741,316,14,2026-06-09,49,30,0.0149204723065001,val,1,0.0025023277625925
S03288,316,14,2026-06-09,57,16,0.0,val,2,0.0023758984045649
S05494,316,14,2026-06-09,29,16,0.0,val,2,0.002409536216374
S14536,316,14,2026-06-09,46,17,0.0,val,2,0.0022570023969909
S23398,316,14,2026-06-09,38,29,0.0,val,2,0.0024331113566466
S24710,316,14,2026-06-09,63,26,0.0,val,2,0.0025549543847666
S25194,316,14,2026-06-09,27,13,0.0,val,2,0.0022794712257364
S30022,316,14,2026-06-09,46,26,0.0,val,2,0.0025327452456472
S31757,316,14,2026-06-09,45,18,0.0021802835684705,val,2,0.0024509465699137
S33612,316,14,2026-06-09,30,31,0.0,val,2,0.0024002517268143
S34483,316,14,2026-06-09,23,30,0.0,val,2,0.0024068437822806
S42941,316,14,2026-06-09,36,13,0.0,val,2,0.0023854035961467
S43741,316,14,2026-06-09,47,30,0.0149204723065001,val,2,0.0024960676485711
S03288,316,14,2026-06-09,57,15,0.0,val,3,0.0022813325308608
S05494,316,14,2026-06-09,32,16,0.0,val,3,0.0025232487940104
S14536,316,14,2026-06-09,39,17,0.0,val,3,0.0026144491824372
S23398,316,14,2026-06-09,32,29,0.0,val,3,0.002449302823241
S24710,316,14,2026-06-09,57,14,0.0,val,3,0.0022264044830621
S25194,316,14,2026-06-09,38,12,0.0,val,3,0.0023245517989724
S30022,316,14,2026-06-09,52,26,0.0,val,3,0.0024067188630715
S31757,316,14,2026-06-09,54,18,0.0021802835684705,val,3,0.0024001953015344
S33612,316,14,2026-06-09,25,30,0.0,val,3,0.002406696960221
S34483,316,14,2026-06-09,17,27,0.0,val,3,0.0022450088863044
S42941,316,14,2026-06-09,30,13,0.0,val,3,0.002450620002656
S43741,316,14,2026-06-09,56,29,0.0149204723065001,val,3,0.0023847613657341
S03288,316,14,2026-06-09,61,16,0.0,val,4,0.0022247368182651
S05494,316,14,2026-06-09,31,16,0.0,val,4,0.002334574016963
S14536,316,14,2026-06-09,41,17,0.0,val,4,0.0023928599956397
S23398,316,14,2026-06-09,34,29,0.0,val,4,0.0026341193463103
S24710,316,14,2026-06-09,59,15,0.0,val,4,0.0022638484518257
S25194,316,14,2026-06-09,36,12,0.0,val,4,0.0019807111760664
S30022,316,14,2026-06-09,50,26,0.0,val,4,0.0026218515573265
S31757,316,14,2026-06-09,52,18,0.0021802835684705,val,4,0.002276471524304
S33612,316,14,2026-06-09,22,30,0.0,val,4,0.0022297053595296
S34483,316,14,2026-06-09,19,28,0.0,val,4,0.0023137107792674
S42941,316,14,2026-06-09,32,13,0.0,val,4,0.0025143450462529
S43741,316,14,2026-06-09,51,30,0.0149204723065001,val,4,0.0025496069691546
S03500,316,18,2026-06-09,26,29,0.0,val,1,0.0009040215550804
S05040,316,18,2026-06-09,50,29,0.0,val,1,0.0008123478967292
S05523,316,18,2026-06-09,53,25,0.0,val,1,0.0009276653836324
S06575,316,18,2026-06-09,42,29,0.00156002322771,val,1,0.0009750951284212
S12282,316,18,2026-06-09,52,17,0.0,val,1,0.0007831888279608
S12283,316,18,2026-06-09,44,15,0.0,val,1,0.0009279369600395
S18233,316,18,2026-06-09,31,25,0.0,val,1,0.0009314989099309
S18447,316,18,2026-06-09,56,22,0.0,val,1,0.0008424960222801
S19836,316,18,2026-06-09,24,21,0.0,val,1,0.0008043852645065
S22350,316,18,2026-06-09,20,22,0.0,val,1,0.0008017943694705
S22509,316,18,2026-06-09,36,15,0.0,val,1,0.0007492833850518
S22511,316,18,2026-06-09,52,28,0.0,val,1,0.0008805404521832
S23637,316,18,2026-06-09,33,14,0.0,val,1,0.0008146199518535
S24604,316,18,2026-06-09,44,24,0.0,val,1,0.0008286236882455
S26164,316,18,2026-06-09,41,14,0.0,val,1,0.0007338234162617
S26378,316,18,2026-06-09,39,18,0.0,val,1,0.000767265008446
S28073,316,18,2026-06-09,31,18,0.0,val,1,0.0008720672288211
S29075,316,18,2026-06-09,50,16,0.0,val,1,0.0008749549791322
S31825,316,18,2026-06-09,21,29,0.0,val,1,0.0010781496474538
S32700,316,18,2026-06-09,51,31,0.0,val,1,0.0009782610536114
S32893,316,18,2026-06-09,54,19,0.0,val,1,0.0008089877734057
S36719,316,18,2026-06-09,53,28,0.0,val,1,0.000913247527412
S38465,316,18,2026-06-09,44,28,0.0,val,1,0.0009891294594964
S38466,316,18,2026-06-09,40,13,0.0,val,1,0.0008197322870272
S41402,316,18,2026-06-09,46,18,0.0,val,1,0.0007109079007911
S03500,316,18,2026-06-09,28,29,0.0,val,2,0.000810259784358
S05040,316,18,2026-06-09,52,29,0.0,val,2,0.0008312553187963
S05523,316,18,2026-06-09,54,25,0.0,val,2,0.0008215506682122
S06575,316,18,2026-06-09,44,29,0.00156002322771,val,2,0.0009179949332684
S12282,316,18,2026-06-09,54,17,0.0,val,2,0.000771288177105
S12283,316,18,2026-06-09,48,15,0.0,val,2,0.0007845389493335
S18233,316,18,2026-06-09,33,25,0.0,val,2,0.000842606273691
S18447,316,18,2026-06-09,54,22,0.0,val,2,0.0009256230236057
S19836,316,18,2026-06-09,26,21,0.0,val,2,0.0008769446239293
S22350,316,18,2026-06-09,18,22,0.0,val,2,0.0007908410505664
S22509,316,18,2026-06-09,38,15,0.0,val,2,0.0007666086342474
S22511,316,18,2026-06-09,50,28,0.0,val,2,0.0008703143290759
S23637,316,18,2026-06-09,30,14,0.0,val,2,0.0007918343130562
S24604,316,18,2026-06-09,42,24,0.0,val,2,0.0007975807743303
S26164,316,18,2026-06-09,39,14,0.0,val,2,0.0007639361415312
S26378,316,18,2026-06-09,37,18,0.0,val,2,0.0008773727476357
S28073,316,18,2026-06-09,29,18,0.0,val,2,0.000779217537471
S29075,316,18,2026-06-09,48,16,0.0,val,2,0.0008699714346056
S31825,316,18,2026-06-09,23,30,0.0,val,2,0.0009913796012253
S32700,316,18,2026-06-09,49,31,0.0,val,2,0.0009084930423984
S32893,316,18,2026-06-09,56,19,0.0,val,2,0.000861068256023
S36719,316,18,2026-06-09,51,28,0.0,val,2,0.0009482866056478
S38465,316,18,2026-06-09,42,28,0.0,val,2,0.0009028642777039
S38466,316,18,2026-06-09,43,13,0.0,val,2,0.000792615635544
S41402,316,18,2026-06-09,44,18,0.0,val,2,0.0008085555805987
S03500,316,18,2026-06-09,20,28,0.0,val,3,0.0009546745901406
S05040,316,18,2026-06-09,46,29,0.0,val,3,0.0009069156261396
S05523,316,18,2026-06-09,51,25,0.0,val,3,0.0007804008472771
S06575,316,18,2026-06-09,37,29,0.00156002322771,val,3,0.0009300129084181
S12282,316,18,2026-06-09,48,17,0.0,val,3,0.0008669983658341
S12283,316,18,2026-06-09,40,15,0.0,val,3,0.0008370212155802
S18233,316,18,2026-06-09,27,25,0.0,val,3,0.000862327198134
S18447,316,18,2026-06-09,62,22,0.0,val,3,0.0008395627934502
S19836,316,18,2026-06-09,20,21,0.0,val,3,0.0007371936987662
S22350,316,18,2026-06-09,25,22,0.0,val,3,0.0007986261335739
S22509,316,18,2026-06-09,32,15,0.0,val,3,0.0008155958606651
S22511,316,18,2026-06-09,56,28,0.0,val,3,0.0008523864451686
S23637,316,18,2026-06-09,37,14,0.0,val,3,0.0007914590008138
S24604,316,18,2026-06-09,48,24,0.0,val,3,0.0008387719406227
S26164,316,18,2026-06-09,45,14,0.0,val,3,0.000759482243676
S26378,316,18,2026-06-09,43,18,0.0,val,3,0.0007658768877314
S28073,316,18,2026-06-09,35,18,0.0,val,3,0.0007619808503022
S29075,316,18,2026-06-09,54,16,0.0,val,3,0.000767107008482
S31825,316,18,2026-06-09,15,26,0.0,val,3,0.0010542740112166
S32700,316,18,2026-06-09,54,30,0.0,val,3,0.0009540172048521
S32893,316,18,2026-06-09,50,19,0.0,val,3,0.0007920489847191
S36719,316,18,2026-06-09,57,28,0.0,val,3,0.0008260950449998
S38465,316,18,2026-06-09,48,28,0.0,val,3,0.0008956675051426
S38466,316,18,2026-06-09,36,13,0.0,val,3,0.0008425587162943
S41402,316,18,2026-06-09,50,18,0.0,val,3,0.0007462565542138
S03500,316,18,2026-06-09,24,29,0.0,val,4,0.0009873704904851
S05040,316,18,2026-06-09,48,29,0.0,val,4,0.0009057405043953
S05523,316,18,2026-06-09,52,25,0.0,val,4,0.0009909981434979
S06575,316,18,2026-06-09,39,29,0.00156002322771,val,4,0.0008837073656188
S12282,316,18,2026-06-09,50,17,0.0,val,4,0.0006954827368696
S12283,316,18,2026-06-09,42,15,0.0,val,4,0.0007721794352728
S18233,316,18,2026-06-09,29,25,0.0,val,4,0.0008983103091448
S18447,316,18,2026-06-09,59,22,0.0,val,4,0.0007907939467541
S19836,316,18,2026-06-09,22,21,0.0,val,4,0.0007098617516308
S22350,316,18,2026-06-09,23,22,0.0,val,4,0.0007399729248319
S22509,316,18,2026-06-09,34,15,0.0,val,4,0.0008565508472185
S22511,316,18,2026-06-09,54,28,0.0,val,4,0.0008046234977371
S23637,316,18,2026-06-09,35,14,0.0,val,4,0.0007578717094821
S24604,316,18,2026-06-09,46,24,0.0,val,4,0.0007918588972607
S26164,316,18,2026-06-09,43,14,0.0,val,4,0.0007975561050986
S26378,316,18,2026-06-09,41,18,0.0,val,4,0.0007496641002989
S28073,316,18,2026-06-09,33,18,0.0,val,4,0.0007356595287127
S29075,316,18,2026-06-09,52,16,0.0,val,4,0.0007748380003763
S31825,316,18,2026-06-09,18,28,0.0,val,4,0.0010059207587765
S32700,316,18,2026-06-09,52,31,0.0,val,4,0.0010680927012903
S32893,316,18,2026-06-09,52,19,0.0,val,4,0.0008030053466484
S36719,316,18,2026-06-09,55,28,0.0,val,4,0.0009063448621483
S38465,316,18,2026-06-09,46,28,0.0,val,4,0.0009390689910107
S38466,316,18,2026-06-09,38,13,0.0,val,4,0.0009149911363303
S41402,316,18,2026-06-09,48,18,0.0,val,4,0.0007290225754882
S00675,316,22,2026-06-09,31,16,0.0,val,1,0.002015199862546
S00678,316,22,2026-06-09,40,20,0.0,val,1,0.0020554380816346
S01881,316,22,2026-06-09,32,15,0.0014665179493534,val,1,0.0021416595885492
S08150,316,22,2026-06-09,23,28,0.0102369394915172,val,1,0.0021164155857479
S12300,316,22,2026-06-09,48,15,0.0,val,1,0.0019365837902483
S15366,316,22,2026-06-09,41,11,0.0100695956966154,val,1,0.0013865180083297
S16034,316,22,2026-06-09,31,29,0.0,val,1,0.0021441607159916
S19425,316,22,2026-06-09,57,29,0.0,val,1,0.0020683012845959
S21972,316,22,2026-06-09,42,31,0.0,val,1,0.0019761672842324
S23115,316,22,2026-06-09,24,27,0.0,val,1,0.0020719592015848
S23456,316,22,2026-06-09,43,29,0.0,val,1,0.0020885877050071
S23880,316,22,2026-06-09,47,24,0.0,val,1,0.0019514346084041
S23881,316,22,2026-06-09,47,16,0.0,val,1,0.0019911588786535
S25870,316,22,2026-06-09,19,16,0.0,val,1,0.0023067836668783
S28860,316,22,2026-06-09,35,17,0.0,val,1,0.0019754589935054
S29189,316,22,2026-06-09,18,21,0.0,val,1,0.0021796113451092
S30317,316,22,2026-06-09,15,20,0.0049608967544555,val,1,0.0022974442410131
S31595,316,22,2026-06-09,34,32,0.0,val,1,0.0020185495861416
S33045,316,22,2026-06-09,39,22,0.0,val,1,0.0020969097424557
S34127,316,22,2026-06-09,57,15,0.0,val,1,0.0019796640688429
S35341,316,22,2026-06-09,41,31,0.0254714371931052,val,1,0.0020521320493769
S36671,316,22,2026-06-09,21,15,0.0,val,1,0.0023214738964461
S37400,316,22,2026-06-09,41,30,0.0,val,1,0.0021945441644683
S38913,316,22,2026-06-09,31,24,0.0,val,1,0.0019666045324005
S39842,316,22,2026-06-09,29,27,0.0,val,1,0.0020088167806398
S40099,316,22,2026-06-09,36,29,0.0038374970562459,val,1,0.0019896054579581
S41513,316,22,2026-06-09,39,15,0.0018264135411843,val,1,0.0022126091191744
S00675,316,22,2026-06-09,29,16,0.0,val,2,0.0021966134710349
S00678,316,22,2026-06-09,38,20,0.0,val,2,0.0020705453789559
S01881,316,22,2026-06-09,34,15,0.0014665179493534,val,2,0.0022370390478194
S08150,316,22,2026-06-09,22,28,0.0102369394915172,val,2,0.0021831362946057
S12300,316,22,2026-06-09,50,15,0.0,val,2,0.0022473640205443
S15366,316,22,2026-06-09,42,11,0.0100695956966154,val,2,0.0014489265610797
S16034,316,22,2026-06-09,33,29,0.0,val,2,0.0020174161975507
S19425,316,22,2026-06-09,55,30,0.0,val,2,0.0019258629109262
S21972,316,22,2026-06-09,44,31,0.0,val,2,0.0020066026741632
S23115,316,22,2026-06-09,26,27,0.0,val,2,0.001876385491381
S23456,316,22,2026-06-09,44,29,0.0,val,2,0.001945281071603
S23880,316,22,2026-06-09,45,24,0.0,val,2,0.0018669933744514
S23881,316,22,2026-06-09,45,16,0.0,val,2,0.0022324499839277
S25870,316,22,2026-06-09,17,17,0.0,val,2,0.0023196920458128
S28860,316,22,2026-06-09,37,17,0.0,val,2,0.001818174828545
S29189,316,22,2026-06-09,21,21,0.0,val,2,0.0020678153262607
S30317,316,22,2026-06-09,13,20,0.0049608967544555,val,2,0.0022632154610397
S31595,316,22,2026-06-09,35,32,0.0,val,2,0.0019842502838502
S33045,316,22,2026-06-09,35,22,0.0,val,2,0.0021057546140549
S34127,316,22,2026-06-09,61,16,0.0,val,2,0.0019524953790749
S35341,316,22,2026-06-09,43,31,0.0254714371931052,val,2,0.0020447255312425
S36671,316,22,2026-06-09,22,15,0.0,val,2,0.0023261076042873
S37400,316,22,2026-06-09,40,30,0.0,val,2,0.0020507888707312
S38913,316,22,2026-06-09,29,24,0.0,val,2,0.001860866686196
S39842,316,22,2026-06-09,31,27,0.0,val,2,0.0018384766461008
S40099,316,22,2026-06-09,38,29,0.0038374970562459,val,2,0.0019700468214999
S41513,316,22,2026-06-09,41,15,0.0018264135411843,val,2,0.0020082360075409
S00675,316,22,2026-06-09,35,16,0.0,val,3,0.002052305514753
S00678,316,22,2026-06-09,45,20,0.0,val,3,0.0019771303777896
S01881,316,22,2026-06-09,28,15,0.0014665179493534,val,3,0.0022159861057946
S08150,316,22,2026-06-09,25,28,0.0102369394915172,val,3,0.0020888522007618
S12300,316,22,2026-06-09,44,15,0.0,val,3,0.0020193038211397
S15366,316,22,2026-06-09,38,11,0.0100695956966154,val,3,0.0016278855516177
S16034,316,22,2026-06-09,27,29,0.0,val,3,0.0021470367523749
S19425,316,22,2026-06-09,61,28,0.0,val,3,0.0018959319391072
S21972,316,22,2026-06-09,36,31,0.0,val,3,0.0020670397012679
S23115,316,22,2026-06-09,22,27,0.0,val,3,0.0021674393919251
S23456,316,22,2026-06-09,41,29,0.0,val,3,0.0020348631066121
S23880,316,22,2026-06-09,51,24,0.0,val,3,0.0018995667143182
S23881,316,22,2026-06-09,51,16,0.0,val,3,0.001976258700651
S25870,316,22,2026-06-09,23,16,0.0,val,3,0.0022333080518797
S28860,316,22,2026-06-09,27,17,0.0,val,3,0.0020818546866632
S29189,316,22,2026-06-09,14,21,0.0,val,3,0.0023844220973506
S30317,316,22,2026-06-09,19,20,0.0049608967544555,val,3,0.0023752391424378
S31595,316,22,2026-06-09,25,30,0.0,val,3,0.0022620715340577
S33045,316,22,2026-06-09,44,22,0.0,val,3,0.0019449422917696
S34127,316,22,2026-06-09,53,15,0.0,val,3,0.002152253208012
S35341,316,22,2026-06-09,35,31,0.0254714371931052,val,3,0.002090661265047
S36671,316,22,2026-06-09,25,14,0.0,val,3,0.002305936200759
S37400,316,22,2026-06-09,43,30,0.0,val,3,0.0021476810884023
S38913,316,22,2026-06-09,43,24,0.0,val,3,0.0018906533857221
S39842,316,22,2026-06-09,25,27,0.0,val,3,0.0022164923469953
S40099,316,22,2026-06-09,32,29,0.0038374970562459,val,3,0.0019098028732892
S41513,316,22,2026-06-09,35,15,0.0018264135411843,val,3,0.0021542965707649
S00675,316,22,2026-06-09,33,16,0.0,val,4,0.0021374453130904
S00678,316,22,2026-06-09,43,20,0.0,val,4,0.001938384831937
S01881,316,22,2026-06-09,30,15,0.0014665179493534,val,4,0.0020172166280822
S08150,316,22,2026-06-09,24,28,0.0102369394915172,val,4,0.0020209970936601
S12300,316,22,2026-06-09,46,15,0.0,val,4,0.0022303518442529
S15366,316,22,2026-06-09,40,11,0.0100695956966154,val,4,0.0013886304016849
S16034,316,22,2026-06-09,29,29,0.0,val,4,0.0021774760794873
S19425,316,22,2026-06-09,59,28,0.0,val,4,0.0021736181016909
S21972,316,22,2026-06-09,40,31,0.0,val,4,0.0020372483835954
S23115,316,22,2026-06-09,23,27,0.0,val,4,0.0020782877285181
S23456,316,22,2026-06-09,42,29,0.0,val,4,0.0020342219197453
S23880,316,22,2026-06-09,49,24,0.0,val,4,0.0018852598789571
S23881,316,22,2026-06-09,49,16,0.0,val,4,0.0018249988527257
S25870,316,22,2026-06-09,21,16,0.0,val,4,0.0021845314241001
S28860,316,22,2026-06-09,33,17,0.0,val,4,0.0018446972908165
S29189,316,22,2026-06-09,16,21,0.0,val,4,0.0023565905404777
S30317,316,22,2026-06-09,17,20,0.0049608967544555,val,4,0.0022609178866699
S31595,316,22,2026-06-09,32,32,0.0,val,4,0.0019522594043969
S33045,316,22,2026-06-09,42,22,0.0,val,4,0.0018488387013306
S34127,316,22,2026-06-09,55,15,0.0,val,4,0.0021871398462094
S35341,316,22,2026-06-09,39,31,0.0254714371931052,val,4,0.0021812542155732
S36671,316,22,2026-06-09,23,14,0.0,val,4,0.0023166954833738
S37400,316,22,2026-06-09,42,30,0.0,val,4,0.0020070888427868
S38913,316,22,2026-06-09,41,24,0.0,val,4,0.0020435730909993
S39842,316,22,2026-06-09,27,27,0.0,val,4,0.0019695850771506
S40099,316,22,2026-06-09,34,29,0.0038374970562459,val,4,0.0020461584868668
S41513,316,22,2026-06-09,37,15,0.0018264135411843,val,4,0.0020853730781244
S01784,316,23,2026-06-09,34,28,0.0089317806052764,val,1,0.0026632088767744
S02132,316,23,2026-06-09,27,30,0.0,val,1,0.0025581086231114
S03840,316,23,2026-06-09,29,24,0.0,val,1,0.0030058473508215
S04264,316,23,2026-06-09,26,20,0.0,val,1,0.0029899210082091
S06871,316,23,2026-06-09,32,13,0.0,val,1,0.0028872792619657
S07970,316,23,2026-06-09,32,15,0.0058383493799837,val,1,0.0029758996432387
S13031,316,23,2026-06-09,62,18,0.0,val,1,0.0026468452366134
S13762,316,23,2026-06-09,25,28,0.0052166154976514,val,1,0.0028035690305102
S15373,316,23,2026-06-09,45,11,0.0,val,1,0.0017989892484314
S16273,316,23,2026-06-09,25,29,0.0,val,1,0.0028325494492376
S16975,316,23,2026-06-09,58,19,0.0026066661421865,val,1,0.0028188577501065
S19442,316,23,2026-06-09,28,30,0.0034977338625679,val,1,0.0026211555866472
S20318,316,23,2026-06-09,32,22,0.0038834192842631,val,1,0.002953647444753
S20670,316,23,2026-06-09,53,18,0.0,val,1,0.0029502558067281
S23390,316,23,2026-06-09,54,14,0.0,val,1,0.0026893618921306
S24062,316,23,2026-06-09,29,26,0.0,val,1,0.002903233960321
S25643,316,23,2026-06-09,52,30,0.0030329104345544,val,1,0.0025584345971274
S25644,316,23,2026-06-09,59,24,0.0,val,1,0.0027560457449925
S25645,316,23,2026-06-09,30,21,0.0,val,1,0.0029568027440732
S25884,316,23,2026-06-09,26,27,0.0,val,1,0.0029312912954387
S27741,316,23,2026-06-09,54,21,0.0023482496798915,val,1,0.0029148531725627
S27745,316,23,2026-06-09,42,28,0.0163536025872442,val,1,0.0028529261639408
S28455,316,23,2026-06-09,28,24,0.0,val,1,0.0029411826649488
S31244,316,23,2026-06-09,29,25,0.0080240754553703,val,1,0.0029691348390984
S42473,316,23,2026-06-09,27,16,0.0,val,1,0.0029204548420382
S01784,316,23,2026-06-09,31,28,0.0089317806052764,val,2,0.0028843550047637
S02132,316,23,2026-06-09,33,31,0.0,val,2,0.0026767215831014
S03840,316,23,2026-06-09,27,24,0.0,val,2,0.0029816080359817
S04264,316,23,2026-06-09,25,20,0.0,val,2,0.0029855705074712
S06871,316,23,2026-06-09,34,13,0.0,val,2,0.0028969293350851
S07970,316,23,2026-06-09,34,15,0.0058383493799837,val,2,0.0029551227571815
S13031,316,23,2026-06-09,60,18,0.0,val,2,0.0027692769656567
S13762,316,23,2026-06-09,23,28,0.0052166154976514,val,2,0.0028130531279205
S15373,316,23,2026-06-09,49,12,0.0,val,2,0.0019163712638205
S16273,316,23,2026-06-09,27,29,0.0,val,2,0.0029308384394997
S16975,316,23,2026-06-09,60,19,0.0026066661421865,val,2,0.0027644652675924
S19442,316,23,2026-06-09,32,31,0.0034977338625679,val,2,0.0025544595798161
S20318,316,23,2026-06-09,30,22,0.0038834192842631,val,2,0.0030098155221657
S20670,316,23,2026-06-09,51,18,0.0,val,2,0.0029008668290271
S23390,316,23,2026-06-09,51,14,0.0,val,2,0.0029287443939201
S24062,316,23,2026-06-09,27,26,0.0,val,2,0.0029665725170517
S25643,316,23,2026-06-09,50,30,0.0030329104345544,val,2,0.0025814074439998
S25644,316,23,2026-06-09,57,24,0.0,val,2,0.0028486591890653
