ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S39893,11,5,2025-10-17,16,17,0.0099037522667038,train,1,0.0023184009046149
S39917,11,12,2025-10-17,36,14,0.0,train,1,0.0033708496125881
S39919,11,5,2025-10-17,44,28,0.0038054110341606,train,1,0.001268248172948
S40379,11,18,2025-10-17,16,26,0.0038419913419913,train,1,0.0032968639473572
S40917,11,9,2025-10-17,16,18,0.0021247215845207,train,1,0.00194238981327
S40918,11,18,2025-10-17,38,14,0.0021553499950127,train,1,0.0031708742508393
S40920,11,11,2025-10-17,53,27,0.002167560730952,train,1,0.0011485332136561
S40921,11,10,2025-10-17,34,19,0.0105841063777226,train,1,0.0012559581304264
S40923,11,4,2025-10-17,53,26,0.0064272505075846,train,1,0.0008080241292736
S41201,11,3,2025-10-17,46,26,0.0,train,1,0.0014748635190287
S41202,11,6,2025-10-17,31,29,0.0,train,1,0.0015818381957333
S41203,11,5,2025-10-17,59,22,0.0162235388206107,train,1,0.0013222764655373
S41205,11,11,2025-10-17,31,25,0.0,train,1,0.0012004125800584
S41675,11,17,2025-10-17,42,14,0.0035342599209947,train,1,0.0028731828442235
S41676,11,3,2025-10-17,50,27,0.0018269170682575,train,1,0.0013671908544146
S41678,11,15,2025-10-17,46,17,0.0017717981077053,train,1,0.0026440514763574
S41737,11,13,2025-10-17,37,15,0.0024460226294005,train,1,0.002114459818329
S41742,11,4,2025-10-17,32,29,0.0,train,1,0.0011491482801578
S42284,11,13,2025-10-17,28,17,0.0155454237687303,train,1,0.0020679716201786
S42285,11,19,2025-10-17,39,20,0.0023051199636375,train,1,0.0031402368896948
S42287,11,5,2025-10-17,61,21,0.0,train,1,0.0011148205663687
S42288,11,4,2025-10-17,39,17,0.0,train,1,0.0011306393443703
S42289,11,3,2025-10-17,43,19,0.0,train,1,0.0016134162072183
S42815,11,5,2025-10-17,13,21,0.0,train,1,0.002480100124495
S42817,11,15,2025-10-17,52,17,0.0,train,1,0.0028849447925374
S42818,11,3,2025-10-17,18,18,0.0,train,1,0.0018856185950243
S42819,11,21,2025-10-17,57,25,0.0,train,1,0.0030625788404035
S42822,11,3,2025-10-17,60,21,0.0,train,1,0.0011674013391813
S42823,11,5,2025-10-17,19,22,0.0,train,1,0.0019362372158121
S43243,11,15,2025-10-17,21,19,0.0108982754530648,train,1,0.0026264404434126
S43245,11,4,2025-10-17,23,26,0.0143431859765776,train,1,0.0009068548327057
S43601,11,19,2025-10-17,25,13,0.0212184193112067,train,1,0.0024936196915623
S00583,11,21,2025-10-17,45,22,0.0,train,2,0.0033596078959747
S00584,11,4,2025-10-17,27,16,0.0,train,2,0.0014156122961594
S00585,11,3,2025-10-17,45,29,0.0,train,2,0.0014871572772954
S00586,11,4,2025-10-17,39,15,0.0,train,2,0.0010088779365774
S00587,11,5,2025-10-17,36,16,0.0,train,2,0.0011507052451413
S00588,11,4,2025-10-17,16,20,0.0,train,2,0.0013021202679571
S00589,11,4,2025-10-17,20,25,0.0,train,2,0.0015320698530819
S00590,11,11,2025-10-17,20,17,0.0,train,2,0.0017432980017929
S00593,11,10,2025-10-17,31,24,0.0,train,2,0.0010531793389528
S00594,11,3,2025-10-17,56,17,0.0,train,2,0.001138343765615
S00895,11,4,2025-10-17,30,26,0.0,train,2,0.0012068290251386
S00897,11,6,2025-10-17,59,20,0.0,train,2,0.0020570403363215
S00898,11,4,2025-10-17,50,18,0.0,train,2,0.00110629617053
S00899,11,12,2025-10-17,24,27,0.0,train,2,0.0030000358610077
S00901,11,15,2025-10-17,62,20,0.0,train,2,0.0030213470981275
S01484,11,10,2025-10-17,37,32,0.0073990043351912,train,2,0.0025639392132431
S01485,11,12,2025-10-17,26,30,0.0029295608605953,train,2,0.0018390326538495
S01486,11,16,2025-10-17,59,15,0.0086723609935698,train,2,0.0033029174282325
S01733,11,22,2025-10-17,54,16,0.0,train,2,0.0032581330543803
S01735,11,9,2025-10-17,15,21,0.0085350460669236,train,2,0.0012645605755065
S01736,11,5,2025-10-17,44,16,0.0115354709930485,train,2,0.0011858192903642
S01740,11,10,2025-10-17,25,25,0.0148766762452107,train,2,0.0012105017591588
S01742,11,3,2025-10-17,44,15,0.0115236356258876,train,2,0.0017363938165169
S02353,11,10,2025-10-17,22,27,0.0,train,2,0.0012038089258242
S02355,11,11,2025-10-17,42,24,0.0,train,2,0.0019448064125465
S02356,11,6,2025-10-17,42,24,0.0,train,2,0.0010836394270527
S02358,11,5,2025-10-17,29,29,0.0,train,2,0.0016227327126719
S02359,11,3,2025-10-17,30,26,0.0,train,2,0.0013216777439876
S02360,11,3,2025-10-17,51,16,0.0,train,2,0.0013746809318808
S02517,11,18,2025-10-17,58,14,0.0,train,2,0.0031557976680779
S02660,11,13,2025-10-17,41,30,0.0,train,2,0.0029528848781815
S02661,11,3,2025-10-17,62,19,0.0,train,2,0.0015514554238778
S02662,11,6,2025-10-17,42,16,0.0,train,2,0.0023443940388166
S02973,11,7,2025-10-17,20,29,0.0,train,2,0.0032798029361084
S03119,11,18,2025-10-17,35,15,0.0085736958321832,train,2,0.0032290253847286
S03797,11,11,2025-10-17,56,24,0.0,train,2,0.0015597350433197
S03798,11,6,2025-10-17,49,26,0.0,train,2,0.0011531493684299
S03802,11,11,2025-10-17,30,18,0.0,train,2,0.0014992376269263
S03937,11,5,2025-10-17,48,23,0.0,train,2,0.0010474075873141
S04019,11,4,2025-10-17,24,30,0.0109535301442471,train,2,0.0021278080325484
S04020,11,24,2025-10-17,44,11,0.0,train,2,0.0018361199079218
S04021,11,15,2025-10-17,58,14,0.0,train,2,0.0027116661967519
S04022,11,5,2025-10-17,46,32,0.0,train,2,0.0020824554972747
S04237,11,9,2025-10-17,17,19,0.0,train,2,0.0016566338533766
S04238,11,9,2025-10-17,13,23,0.0,train,2,0.0025896575568173
S04240,11,9,2025-10-17,40,14,0.0,train,2,0.0024844304986853
S04242,11,11,2025-10-17,37,30,0.0,train,2,0.0026824379199513
S04247,11,11,2025-10-17,42,27,0.0,train,2,0.0011093027541829
S04249,11,5,2025-10-17,34,31,0.0,train,2,0.0022760237016422
S04251,11,4,2025-10-17,44,19,0.0,train,2,0.0013808478319445
S04253,11,4,2025-10-17,49,29,0.0,train,2,0.0007927780016197
S04254,11,6,2025-10-17,22,23,0.0,train,2,0.001508689131835
S04255,11,9,2025-10-17,58,26,0.0,train,2,0.0012153914831541
S05085,11,18,2025-10-17,57,16,0.0,train,2,0.0031396350030226
S05087,11,11,2025-10-17,33,30,0.0,train,2,0.0012628548297809
S05088,11,5,2025-10-17,49,30,0.0,train,2,0.0013488963016283
S05107,11,6,2025-10-17,58,28,0.0,train,2,0.0011348719207134
S05108,11,6,2025-10-17,52,13,0.0,train,2,0.0015612806974463
S05110,11,3,2025-10-17,33,14,0.0,train,2,0.0018244369783134
S05551,11,6,2025-10-17,51,31,0.010552016985138,train,2,0.0026432588314632
S05552,11,3,2025-10-17,60,28,0.0034483715637705,train,2,0.0018547043626803
S05913,11,21,2025-10-17,40,25,0.0,train,2,0.0031632851248564
S05914,11,3,2025-10-17,40,31,0.0,train,2,0.0013844143138022
S05915,11,4,2025-10-17,51,20,0.0,train,2,0.0009264180386354
S06124,11,3,2025-10-17,37,14,0.0,train,2,0.0021374218492194
S06125,11,5,2025-10-17,29,17,0.0,train,2,0.0013690688948482
S06128,11,15,2025-10-17,32,22,0.0,train,2,0.0032844323719531
S06204,11,19,2025-10-17,33,17,0.0120381976613923,train,2,0.0027366667729874
S06205,11,4,2025-10-17,48,17,0.0124424583243363,train,2,0.0009896539642525
S06206,11,6,2025-10-17,19,22,0.0061031393713889,train,2,0.0019646081838401
S06207,11,3,2025-10-17,25,28,0.0015595239215907,train,2,0.0011895791042081
S07081,11,19,2025-10-17,43,32,0.0046081240206577,train,2,0.0030956817585603
S07444,11,21,2025-10-17,28,26,0.0,train,2,0.0032267111702029
S07446,11,5,2025-10-17,25,24,0.0,train,2,0.0020411342390145
S07447,11,6,2025-10-17,16,20,0.0,train,2,0.001109388466394
S07565,11,13,2025-10-17,35,16,0.0118084129812624,train,2,0.0023172131948062
S07566,11,3,2025-10-17,38,24,0.0169183570130759,train,2,0.0012248574870216
S07626,11,5,2025-10-17,37,11,0.0138538664745437,train,2,0.0030734549403312
S07795,11,15,2025-10-17,38,17,0.0,train,2,0.0033435318480213
S07796,11,10,2025-10-17,33,26,0.0,train,2,0.0014828336451418
S07797,11,4,2025-10-17,30,15,0.0,train,2,0.0008328733413496
S08352,11,6,2025-10-17,40,11,0.0153714753380725,train,2,0.0030219928288007
S08923,11,22,2025-10-17,29,12,0.0,train,2,0.0028028131879207
S09071,11,22,2025-10-17,41,30,0.0,train,2,0.0024192192848286
S09144,11,4,2025-10-17,44,17,0.0,train,2,0.0012817908729822
S09145,11,4,2025-10-17,53,19,0.0,train,2,0.001174549592805
S09396,11,16,2025-10-17,48,31,0.0,train,2,0.0027106521379947
S09586,11,11,2025-10-17,32,17,0.0,train,2,0.0009897701483102
S09587,11,4,2025-10-17,31,16,0.0,train,2,0.0011334572858313
S09588,11,5,2025-10-17,37,27,0.0,train,2,0.0009616045913895
S09591,11,11,2025-10-17,26,14,0.0,train,2,0.0021464287439412
S09593,11,7,2025-10-17,29,14,0.0,train,2,0.0022602070332654
S09752,11,9,2025-10-17,55,13,0.0,train,2,0.0028040029458982
S09888,11,21,2025-10-17,49,29,0.0012754676500855,train,2,0.0027695697184865
S09889,11,4,2025-10-17,35,20,0.0,train,2,0.0010736832933959
S10016,11,24,2025-10-17,43,30,0.0,train,2,0.0026375734054938
S10019,11,5,2025-10-17,29,15,0.0,train,2,0.0016697919099008
S10020,11,4,2025-10-17,46,18,0.0,train,2,0.0010015653970234
S10152,11,21,2025-10-17,48,17,0.0,train,2,0.0027042330855441
S10153,11,4,2025-10-17,49,30,0.0,train,2,0.0009674003100351
S10154,11,13,2025-10-17,31,20,0.0,train,2,0.0030424872734002
S10155,11,3,2025-10-17,52,17,0.0,train,2,0.0022644821748728
S10372,11,6,2025-10-17,18,25,0.0,train,2,0.0012229630997322
S10373,11,5,2025-10-17,57,17,0.0,train,2,0.0012135331955819
S10374,11,5,2025-10-17,30,23,0.0,train,2,0.0010177494270379
S10375,11,10,2025-10-17,47,31,0.0,train,2,0.001989747759759
S11063,11,22,2025-10-17,31,20,0.013817340934588,train,2,0.0021617068947534
S11065,11,15,2025-10-17,37,14,0.0184654868875322,train,2,0.00259748695698
S11067,11,3,2025-10-17,59,26,0.0228396536828367,train,2,0.0014838372050877
S11510,11,21,2025-10-17,42,32,0.0166599624564226,train,2,0.0033369698633471
S11511,11,3,2025-10-17,28,12,0.030877816547828,train,2,0.0030456194667043
S11631,11,13,2025-10-17,25,25,0.0,train,2,0.0033006571326758
S11632,11,19,2025-10-17,48,19,0.0,train,2,0.0031042474270035
S11634,11,11,2025-10-17,61,25,0.0,train,2,0.0011942493606192
S11639,11,10,2025-10-17,56,21,0.0,train,2,0.0011806658852456
S11640,11,16,2025-10-17,28,26,0.0,train,2,0.0033719162486241
S11869,11,21,2025-10-17,21,17,0.0,train,2,0.0032408514095529
S11870,11,12,2025-10-17,40,29,0.0,train,2,0.0032713521464827
S12472,11,13,2025-10-17,46,23,0.0,train,2,0.0025400012774496
S12473,11,18,2025-10-17,37,14,0.0,train,2,0.0031698058040371
S12474,11,13,2025-10-17,57,16,0.0,train,2,0.0018644599681344
S12475,11,7,2025-10-17,31,30,0.0,train,2,0.0022902966557184
S12810,11,10,2025-10-17,24,21,0.0,train,2,0.0017285843540779
S12811,11,11,2025-10-17,38,31,0.0,train,2,0.00120086791722
S12813,11,11,2025-10-17,60,24,0.0,train,2,0.0011679310117939
S12816,11,4,2025-10-17,24,24,0.0,train,2,0.001346624040944
S12817,11,3,2025-10-17,57,21,0.0,train,2,0.0015720528006554
S12819,11,4,2025-10-17,41,30,0.0,train,2,0.0008418160478738
S12820,11,3,2025-10-17,40,23,0.0,train,2,0.0017405859323966
S13148,11,7,2025-10-17,44,23,0.0,train,2,0.0023897395659689
S13149,11,7,2025-10-17,26,28,0.0,train,2,0.0023218527773806
S13370,11,22,2025-10-17,19,28,0.0,train,2,0.0031250833549913
S13371,11,13,2025-10-17,50,31,0.0,train,2,0.003319017621287
S13432,11,10,2025-10-17,31,29,0.0,train,2,0.0014172228388301
S13435,11,3,2025-10-17,40,19,0.0,train,2,0.0017837614238419
S13436,11,4,2025-10-17,38,28,0.0,train,2,0.0010856707623203
S13531,11,5,2025-10-17,63,17,0.0106109007256297,train,2,0.001747693131661
S13532,11,13,2025-10-17,62,16,0.0065312065517069,train,2,0.0027566580809817
S13637,11,22,2025-10-17,47,31,0.0074437692131995,train,2,0.0027828598591492
S13638,11,3,2025-10-17,52,15,0.0056288578062177,train,2,0.0014377791388034
S13639,11,3,2025-10-17,36,22,0.0036655566741526,train,2,0.0021528606596635
S13640,11,3,2025-10-17,56,15,0.0018883050467516,train,2,0.0015501758021188
S13652,11,7,2025-10-17,18,16,0.0,train,2,0.0029631670366634
S14218,11,11,2025-10-17,28,25,0.0,train,2,0.001125542054013
S14221,11,5,2025-10-17,59,26,0.0,train,2,0.0012253430805144
S14222,11,4,2025-10-17,26,15,0.0,train,2,0.0014925260579139
S14337,11,4,2025-10-17,43,15,0.0,train,2,0.0017130438508596
S14338,11,6,2025-10-17,55,18,0.0,train,2,0.0016050820105331
S14339,11,4,2025-10-17,16,24,0.0,train,2,0.0013030337011284
S14340,11,4,2025-10-17,40,24,0.0,train,2,0.0012613511231689
S14341,11,3,2025-10-17,33,29,0.0,train,2,0.0013486144975396
S14342,11,15,2025-10-17,37,20,0.0,train,2,0.0023784135629696
S14625,11,21,2025-10-17,49,19,0.0,train,2,0.0023991180170878
S14626,11,18,2025-10-17,53,29,0.0,train,2,0.0030287169538388
S14899,11,19,2025-10-17,60,15,0.0,train,2,0.0030634440196436
S14904,11,4,2025-10-17,43,22,0.0,train,2,0.0012927661761236
S14905,11,10,2025-10-17,44,30,0.0,train,2,0.0022030918731012
S14906,11,15,2025-10-17,34,17,0.0,train,2,0.0027441762972189
S15298,11,11,2025-10-17,22,29,0.0,train,2,0.0021291025760763
S15353,11,18,2025-10-17,55,14,0.0082347483182556,train,2,0.0033076796963323
S15356,11,9,2025-10-17,36,27,0.0,train,2,0.0014134011498242
S15357,11,6,2025-10-17,35,30,0.0,train,2,0.0011003875067464
S15359,11,11,2025-10-17,51,13,0.0,train,2,0.00116559240423
S15360,11,11,2025-10-17,30,27,0.0,train,2,0.0019245789751651
S15361,11,9,2025-10-17,30,16,0.0,train,2,0.0023484070963977
S16375,11,9,2025-10-17,41,32,0.0,train,2,0.0031927804086996
S16690,11,4,2025-10-17,42,28,0.0,train,2,0.001136801296839
S16691,11,4,2025-10-17,39,21,0.0,train,2,0.0015380613177447
S16692,11,4,2025-10-17,20,24,0.0,train,2,0.0014587486785613
S16693,11,16,2025-10-17,28,24,0.0,train,2,0.0033017650737198
S16694,11,15,2025-10-17,30,17,0.0,train,2,0.0030527910606748
S16695,11,9,2025-10-17,17,24,0.0,train,2,0.0012253181016224
S16981,11,13,2025-10-17,37,17,0.0,train,2,0.0032118794348719
S16984,11,6,2025-10-17,27,19,0.0,train,2,0.001726736247968
S16985,11,4,2025-10-17,23,19,0.0,train,2,0.001267931397134
S17247,11,3,2025-10-17,15,17,0.0,train,2,0.0032312410129594
S17716,11,13,2025-10-17,34,15,0.0279938807742307,train,2,0.0020543796498077
S17717,11,17,2025-10-17,41,23,0.0057114401179828,train,2,0.002408364180199
S17718,11,4,2025-10-17,26,18,0.0144871331799833,train,2,0.0013012140648121
S17824,11,21,2025-10-17,39,27,0.0,train,2,0.002675658041956
S17825,11,10,2025-10-17,17,23,0.0,train,2,0.001136093985418
S17827,11,4,2025-10-17,44,24,0.0,train,2,0.0011977885114203
S17828,11,5,2025-10-17,51,25,0.0,train,2,0.0011642593465911
S17829,11,3,2025-10-17,49,26,0.0,train,2,0.0022015001184795
S18195,11,5,2025-10-17,55,26,0.0,train,2,0.0011032448924911
S18487,11,5,2025-10-17,42,11,0.0,train,2,0.003142902202112
S19061,11,5,2025-10-17,38,31,0.0,train,2,0.0022876501976439
S19411,11,22,2025-10-17,42,24,0.0029244411492994,train,2,0.0031101039484394
S19414,11,7,2025-10-17,32,24,0.0052789786185433,train,2,0.0013864707042123
S19416,11,5,2025-10-17,28,21,0.0189260578617397,train,2,0.0010976886270437
S19418,11,4,2025-10-17,59,22,0.0,train,2,0.0012523945223342
S19419,11,16,2025-10-17,38,19,0.0,train,2,0.0030153353731688
S19622,11,21,2025-10-17,24,27,0.0,train,2,0.0032413277761794
S19624,11,12,2025-10-17,21,23,0.0,train,2,0.0033165782514721
S19842,11,19,2025-10-17,60,17,0.0,train,2,0.0019611900448487
S19843,11,15,2025-10-17,27,26,0.0,train,2,0.0033647333751726
S19845,11,11,2025-10-17,50,17,0.0,train,2,0.0019161815741834
S19846,11,3,2025-10-17,31,17,0.0,train,2,0.0019100101750006
S21189,11,11,2025-10-17,43,31,0.0,train,2,0.0011910781479447
S21190,11,24,2025-10-17,50,24,0.0,train,2,0.0030758405775012
S21191,11,3,2025-10-17,48,15,0.0,train,2,0.0017486864204915
S21283,11,12,2025-10-17,19,28,0.0,train,2,0.0032950651441624
S21284,11,10,2025-10-17,27,12,0.0,train,2,0.0031585288702731
S21320,11,24,2025-10-17,16,17,0.0,train,2,0.0031071869297703
S21332,11,3,2025-10-17,42,24,0.0,train,2,0.0017335443670968
S21335,11,5,2025-10-17,25,26,0.0,train,2,0.0018833146248784
S21336,11,4,2025-10-17,16,23,0.0,train,2,0.0021746115764887
S22143,11,5,2025-10-17,21,15,0.0,train,2,0.00181116495906
S22144,11,6,2025-10-17,42,20,0.0,train,2,0.0015485142865675
S22146,11,7,2025-10-17,33,13,0.0,train,2,0.0017420542404102
S22295,11,9,2025-10-17,39,13,0.0,train,2,0.0020091318283381
S22297,11,6,2025-10-17,57,15,0.0,train,2,0.0012095302281819
S22298,11,5,2025-10-17,28,20,0.0,train,2,0.0013251417814952
S22300,11,4,2025-10-17,22,18,0.0,train,2,0.0013184738165893
S22301,11,6,2025-10-17,53,15,0.0,train,2,0.0012362887894859
S22302,11,4,2025-10-17,25,23,0.0,train,2,0.0013423513718663
S22306,11,7,2025-10-17,45,19,0.0,train,2,0.0017236418083653
S22751,11,3,2025-10-17,48,12,0.007862605322525,train,2,0.0027735188904134
S22752,11,24,2025-10-17,22,14,0.0079308088786761,train,2,0.002312642040067
S22753,11,9,2025-10-17,60,15,0.0016190876424845,train,2,0.0023658680107948
S22814,11,6,2025-10-17,31,17,0.0062765601419487,train,2,0.0012164320210858
S22952,11,19,2025-10-17,49,19,0.0,train,2,0.0033029061296793
S22953,11,22,2025-10-17,43,21,0.0,train,2,0.0024157582560758
S22954,11,24,2025-10-17,25,24,0.0,train,2,0.0032908586601675
S22956,11,3,2025-10-17,33,16,0.0,train,2,0.0016878582080569
S23310,11,13,2025-10-17,43,16,0.0,train,2,0.0032366942349656
S23311,11,10,2025-10-17,35,31,0.0,train,2,0.0026949969240533
S23411,11,7,2025-10-17,63,21,0.0,train,2,0.0020932331766457
S23412,11,5,2025-10-17,54,15,0.0,train,2,0.0011029971091098
S23413,11,5,2025-10-17,60,23,0.0,train,2,0.0014404354471356
S23414,11,5,2025-10-17,38,25,0.0,train,2,0.0012061778814598
S23732,11,3,2025-10-17,34,26,0.0,train,2,0.0013411582007945
S23735,11,4,2025-10-17,53,28,0.0,train,2,0.0009197442337759
S23736,11,12,2025-10-17,17,20,0.0,train,2,0.0033477185579457
S23737,11,3,2025-10-17,55,27,0.0,train,2,0.002016991649472
S24460,11,9,2025-10-17,35,24,0.0,train,2,0.0014191459254801
S24461,11,10,2025-10-17,58,16,0.0,train,2,0.001646789162014
S24463,11,10,2025-10-17,44,28,0.0,train,2,0.0019012243025591
S24465,11,6,2025-10-17,31,19,0.0,train,2,0.0012210796947695
S24678,11,4,2025-10-17,24,25,0.0,train,2,0.0012457653237341
S24679,11,6,2025-10-17,27,14,0.0,train,2,0.0012236460985852
S24680,11,5,2025-10-17,43,26,0.0,train,2,0.0011274911149782
S24682,11,3,2025-10-17,55,18,0.0,train,2,0.0014575957076908
S24740,11,21,2025-10-17,50,19,0.0041287642782969,train,2,0.0017698424514407
S24742,11,21,2025-10-17,47,21,0.0061675539505851,train,2,0.0030008182856989
S24743,11,13,2025-10-17,30,22,0.0,train,2,0.0029955370595836
S24744,11,5,2025-10-17,38,12,0.0020366431858508,train,2,0.0017915857295367
S25036,11,5,2025-10-17,34,14,0.0,train,2,0.0019272672744334
S25569,11,13,2025-10-17,54,19,0.0,train,2,0.0031436587587646
S25570,11,5,2025-10-17,30,25,0.0,train,2,0.001225488433555
S25988,11,11,2025-10-17,50,16,0.0,train,2,0.0010434431721051
S25991,11,5,2025-10-17,34,23,0.0,train,2,0.0012673625629337
S25992,11,11,2025-10-17,16,19,0.0,train,2,0.0018530110075749
S25993,11,3,2025-10-17,40,12,0.0,train,2,0.0020091158102407
S25994,11,9,2025-10-17,61,27,0.0,train,2,0.0013367834625661
S26236,11,7,2025-10-17,52,27,0.0,train,2,0.0020305612817532
S26256,11,18,2025-10-17,58,29,0.0,train,2,0.0031113344067051
S26439,11,10,2025-10-17,29,16,0.0,train,2,0.0015512678119193
S26440,11,10,2025-10-17,19,24,0.0,train,2,0.0011309509432742
S26441,11,3,2025-10-17,53,22,0.0,train,2,0.0015894128147945
S26442,11,11,2025-10-17,51,21,0.0,train,2,0.0011385805018997
S26801,11,19,2025-10-17,26,29,0.0036180714296114,train,2,0.0029931691153699
S26802,11,16,2025-10-17,34,29,0.0097836571586054,train,2,0.002948642609944
S27221,11,21,2025-10-17,29,23,0.0,train,2,0.002460257812182
S27222,11,5,2025-10-17,59,19,0.0,train,2,0.0011705049824646
S27224,11,5,2025-10-17,33,17,0.0,train,2,0.0009112893836976
S27225,11,3,2025-10-17,27,18,0.0,train,2,0.0014785395911642
S27227,11,11,2025-10-17,36,12,0.0,train,2,0.0022972543118513
S27228,11,13,2025-10-17,56,18,0.0,train,2,0.0031840838178019
S27230,11,10,2025-10-17,31,20,0.0,train,2,0.0015214592832057
S27231,11,3,2025-10-17,23,19,0.0,train,2,0.001297738623172
S27232,11,16,2025-10-17,26,21,0.0,train,2,0.0031669235494897
S28166,11,12,2025-10-17,43,26,0.0070156122074475,train,2,0.0029888791099473
S28504,11,5,2025-10-17,29,27,0.0,train,2,0.0012477097916469
S28505,11,3,2025-10-17,28,23,0.0,train,2,0.0022177143871394
S28506,11,3,2025-10-17,36,23,0.0,train,2,0.0024110739582717
S28507,11,4,2025-10-17,58,23,0.0,train,2,0.0019693023306863
S28510,11,5,2025-10-17,15,20,0.0,train,2,0.0018597191437006
S28511,11,9,2025-10-17,38,16,0.0,train,2,0.0022626850269466
S28682,11,7,2025-10-17,26,30,0.0,train,2,0.0027815355108619
S28683,11,19,2025-10-17,42,32,0.0,train,2,0.0031725279508466
S28684,11,12,2025-10-17,17,16,0.0113563659628918,train,2,0.0031156293697082
S28780,11,15,2025-10-17,16,17,0.0,train,2,0.0033430670662922
S29227,11,11,2025-10-17,39,28,0.0,train,2,0.0012468600412046
S29228,11,5,2025-10-17,34,24,0.0,train,2,0.001271916330906
S29231,11,19,2025-10-17,48,22,0.0142325315005727,train,2,0.0029777191089779
S29232,11,22,2025-10-17,39,31,0.0112353708463602,train,2,0.0028380347915858
S29233,11,7,2025-10-17,38,28,0.0145655800532034,train,2,0.0023274013059579
S29234,11,4,2025-10-17,19,21,0.0112822747971687,train,2,0.0011526826845193
S29618,11,10,2025-10-17,50,20,0.0,train,2,0.0013726587487223
S29619,11,5,2025-10-17,23,18,0.0,train,2,0.0015817226865681
S29621,11,4,2025-10-17,22,15,0.0,train,2,0.0019888403016562
S29622,11,6,2025-10-17,39,19,0.0,train,2,0.0013206881149893
S29911,11,17,2025-10-17,53,14,0.0,train,2,0.0032346556247246
S29912,11,12,2025-10-17,35,31,0.0,train,2,0.0033933937595048
S30099,11,4,2025-10-17,27,22,0.0,train,2,0.0011320938604516
S30100,11,4,2025-10-17,54,23,0.0,train,2,0.0015077919443028
S30101,11,6,2025-10-17,17,26,0.0,train,2,0.0019147206799364
S30103,11,10,2025-10-17,35,29,0.0,train,2,0.002470357259073
S30104,11,10,2025-10-17,62,25,0.0,train,2,0.0017288793836304
S30239,11,18,2025-10-17,42,17,0.0,train,2,0.0030539644965365
S30241,11,24,2025-10-17,22,15,0.0,train,2,0.0024410493345269
S30242,11,24,2025-10-17,47,17,0.0,train,2,0.0020916127266321
S30243,11,5,2025-10-17,54,16,0.0,train,2,0.001000694641163
S30244,11,3,2025-10-17,22,25,0.0,train,2,0.0017519184243709
S30245,11,3,2025-10-17,17,21,0.0,train,2,0.001553023776282
S30247,11,9,2025-10-17,49,15,0.0,train,2,0.0020257580326466
S30663,11,21,2025-10-17,24,13,0.0164828643144154,train,2,0.0029566043652533
S30664,11,15,2025-10-17,26,13,0.0206118831626645,train,2,0.0033674307141042
S32103,11,15,2025-10-17,39,32,0.002175502182068,train,2,0.0030983858092167
S32105,11,13,2025-10-17,19,28,0.00218160429122,train,2,0.0029560590612824
S32106,11,21,2025-10-17,61,28,0.0,train,2,0.0033080936779705
S32107,11,22,2025-10-17,35,32,0.0043459821526165,train,2,0.0032819637851364
S32144,11,11,2025-10-17,21,19,0.0021883765064352,train,2,0.0011190816066723
S32145,11,13,2025-10-17,27,15,0.0044430736772469,train,2,0.0032174332588487
S32193,11,6,2025-10-17,43,13,0.0,train,2,0.0016418119736624
S32194,11,11,2025-10-17,45,30,0.0,train,2,0.0024563647332245
S32440,11,13,2025-10-17,26,30,0.0,train,2,0.0033342228636562
S32528,11,24,2025-10-17,29,16,0.0,train,2,0.0028348973659661
S32529,11,17,2025-10-17,37,21,0.0,train,2,0.0026985560698905
S32534,11,3,2025-10-17,59,27,0.0,train,2,0.0013585494390421
S32742,11,9,2025-10-17,19,28,0.0,train,2,0.002498718017481
S32743,11,16,2025-10-17,30,31,0.0,train,2,0.0035409906617972
S32744,11,13,2025-10-17,40,32,0.0,train,2,0.0032925365167562
S33065,11,6,2025-10-17,35,19,0.0,train,2,0.0014015783036196
S33066,11,3,2025-10-17,25,20,0.0,train,2,0.0016431844726986
S33067,11,5,2025-10-17,64,23,0.0,train,2,0.0019192943451598
S33068,11,9,2025-10-17,26,16,0.0,train,2,0.0014320208474208
S33069,11,9,2025-10-17,53,15,0.0,train,2,0.0012429989452193
S33136,11,17,2025-10-17,39,32,0.0071285140562249,train,2,0.0031103993094471
S33139,11,10,2025-10-17,28,31,0.0071911738108157,train,2,0.0031547093280511
S33141,11,21,2025-10-17,63,26,0.0123721532311981,train,2,0.0030894140996143
S33601,11,15,2025-10-17,26,19,0.0,train,2,0.0028987706893734
S34529,11,10,2025-10-17,57,17,0.0,train,2,0.0015048508633361
S34530,11,11,2025-10-17,48,22,0.0,train,2,0.0015513309307004
S34807,11,19,2025-10-17,22,14,0.0,train,2,0.003272939889424
S35040,11,3,2025-10-17,51,14,0.0,train,2,0.0016709804472104
S35043,11,13,2025-10-17,46,25,0.0,train,2,0.0032415740961309
S35280,11,21,2025-10-17,45,11,0.0187376586409542,train,2,0.0021995662324653
S35316,11,12,2025-10-17,25,24,0.0,train,2,0.0028668771642518
S35317,11,12,2025-10-17,55,26,0.0,train,2,0.0025600931194914
S35634,11,18,2025-10-17,28,14,0.0040367613315626,train,2,0.0030850768694836
S35636,11,10,2025-10-17,40,16,0.0040251388956379,train,2,0.001241656383475
S35835,11,7,2025-10-17,28,31,0.0039655468185862,train,2,0.0027286185762984
S35836,11,16,2025-10-17,44,11,0.0039893243433066,train,2,0.0031482881380602
