ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S30317,142,5,2026-05-22,17,20,0.0049608967544555,val,4,0.0022609178866699
S31595,142,5,2026-05-22,32,32,0.0,val,4,0.0019522594043969
S33045,142,5,2026-05-22,42,22,0.0,val,4,0.0018488387013306
S34127,142,5,2026-05-22,55,15,0.0,val,4,0.0021871398462094
S35341,142,5,2026-05-22,39,31,0.0254714371931052,val,4,0.0021812542155732
S36671,142,5,2026-05-22,23,14,0.0,val,4,0.0023166954833738
S37400,142,5,2026-05-22,42,30,0.0,val,4,0.0020070888427868
S38913,142,5,2026-05-22,41,24,0.0,val,4,0.0020435730909993
S39842,142,5,2026-05-22,27,27,0.0,val,4,0.0019695850771506
S40099,142,5,2026-05-22,34,29,0.0038374970562459,val,4,0.0020461584868668
S41513,142,5,2026-05-22,37,15,0.0018264135411843,val,4,0.0020853730781244
S00760,142,6,2026-05-22,36,24,0.0,val,1,0.0008319783339951
S01382,142,6,2026-05-22,55,21,0.0029361548777389,val,1,0.0007464413252273
S02202,142,6,2026-05-22,43,12,0.0,val,1,0.001130550329982
S02435,142,6,2026-05-22,37,24,0.0,val,1,0.0007723459580337
S05046,142,6,2026-05-22,39,17,0.0,val,1,0.0007666945756851
S08782,142,6,2026-05-22,45,29,0.0,val,1,0.0007336564862492
S09788,142,6,2026-05-22,32,32,0.0,val,1,0.0011853324487165
S10722,142,6,2026-05-22,34,20,0.0,val,1,0.000839277987821
S11778,142,6,2026-05-22,44,22,0.0,val,1,0.0008476418348506
S12692,142,6,2026-05-22,61,22,0.0,val,1,0.0006934870190584
S14360,142,6,2026-05-22,34,12,0.0,val,1,0.0012570049824253
S14362,142,6,2026-05-22,30,30,0.0,val,1,0.0007234384390276
S20610,142,6,2026-05-22,51,15,0.0,val,1,0.0008198335733417
S21893,142,6,2026-05-22,50,13,0.0,val,1,0.0014992447869065
S22347,142,6,2026-05-22,33,13,0.0,val,1,0.0012963647725098
S26156,142,6,2026-05-22,29,15,0.0,val,1,0.0008731068361268
S26380,142,6,2026-05-22,46,28,0.0,val,1,0.0007584570139691
S26978,142,6,2026-05-22,32,25,0.0048196393028493,val,1,0.0007811296366837
S28208,142,6,2026-05-22,42,13,0.0,val,1,0.0012359444448358
S28210,142,6,2026-05-22,29,28,0.0,val,1,0.0006924226467649
S29949,142,6,2026-05-22,48,19,0.0,val,1,0.0007761475819196
S33749,142,6,2026-05-22,52,24,0.0,val,1,0.0007378648239631
S34742,142,6,2026-05-22,52,14,0.0,val,1,0.0009099227567603
S00760,142,6,2026-05-22,34,24,0.0,val,2,0.000760756464166
S01382,142,6,2026-05-22,57,21,0.0029361548777389,val,2,0.0007863230810844
S02202,142,6,2026-05-22,41,12,0.0,val,2,0.0010318049934659
S02435,142,6,2026-05-22,35,24,0.0,val,2,0.0007356898554678
S05046,142,6,2026-05-22,41,17,0.0,val,2,0.0006574608965123
S08782,142,6,2026-05-22,47,29,0.0,val,2,0.0008171040309782
S09788,142,6,2026-05-22,36,32,0.0,val,2,0.0012502235575053
S10722,142,6,2026-05-22,32,20,0.0,val,2,0.0008405405822109
S11778,142,6,2026-05-22,42,22,0.0,val,2,0.0009521458907723
S12692,142,6,2026-05-22,59,22,0.0,val,2,0.0008345743690975
S14360,142,6,2026-05-22,32,12,0.0,val,2,0.001233215565894
S14362,142,6,2026-05-22,28,30,0.0,val,2,0.0007705492815048
S20610,142,6,2026-05-22,53,15,0.0,val,2,0.0007609711634574
S21893,142,6,2026-05-22,52,13,0.0,val,2,0.0013884536426497
S22347,142,6,2026-05-22,35,13,0.0,val,2,0.0012400134555465
S26156,142,6,2026-05-22,30,15,0.0,val,2,0.0008402449850895
S26380,142,6,2026-05-22,44,28,0.0,val,2,0.0008829728991071
S26978,142,6,2026-05-22,34,25,0.0048196393028493,val,2,0.0007145835670609
S28208,142,6,2026-05-22,44,13,0.0,val,2,0.0011549696496614
S28210,142,6,2026-05-22,27,28,0.0,val,2,0.000836513849101
S29949,142,6,2026-05-22,50,19,0.0,val,2,0.0006971846990173
S33749,142,6,2026-05-22,50,24,0.0,val,2,0.0006151431284468
S34742,142,6,2026-05-22,50,14,0.0,val,2,0.0006984195144328
S00760,142,6,2026-05-22,47,24,0.0,val,3,0.0006447263652074
S01382,142,6,2026-05-22,51,21,0.0029361548777389,val,3,0.0008419886261704
S02202,142,6,2026-05-22,47,12,0.0,val,3,0.0013751749855045
S02435,142,6,2026-05-22,48,24,0.0,val,3,0.000639860433693
S05046,142,6,2026-05-22,35,17,0.0,val,3,0.00067169145037
S08782,142,6,2026-05-22,41,29,0.0,val,3,0.00090532226466
S09788,142,6,2026-05-22,28,31,0.0,val,3,0.001224160110093
S10722,142,6,2026-05-22,38,20,0.0,val,3,0.0008134733598052
S11778,142,6,2026-05-22,48,22,0.0,val,3,0.0007496422480947
S12692,142,6,2026-05-22,65,22,0.0,val,3,0.0010727512464685
S14360,142,6,2026-05-22,38,12,0.0,val,3,0.0011452642547162
S14362,142,6,2026-05-22,34,30,0.0,val,3,0.0008278774084945
S20610,142,6,2026-05-22,47,15,0.0,val,3,0.000861305305013
S21893,142,6,2026-05-22,46,13,0.0,val,3,0.0011766676763992
S22347,142,6,2026-05-22,27,13,0.0,val,3,0.0015670935516684
S26156,142,6,2026-05-22,27,15,0.0,val,3,0.0006844256165867
S26380,142,6,2026-05-22,50,28,0.0,val,3,0.0006784896492244
S26978,142,6,2026-05-22,28,25,0.0048196393028493,val,3,0.0007485894515753
S28208,142,6,2026-05-22,38,13,0.0,val,3,0.0012151223496245
S28210,142,6,2026-05-22,34,28,0.0,val,3,0.0007111201399863
S29949,142,6,2026-05-22,37,19,0.0,val,3,0.000805732625079
S33749,142,6,2026-05-22,56,24,0.0,val,3,0.0006598725708088
S34742,142,6,2026-05-22,56,14,0.0,val,3,0.0011418468847167
S00760,142,6,2026-05-22,39,24,0.0,val,4,0.0007737761081297
S01382,142,6,2026-05-22,53,21,0.0029361548777389,val,4,0.0007331078964736
S02202,142,6,2026-05-22,45,12,0.0,val,4,0.0014253318962979
S02435,142,6,2026-05-22,46,24,0.0,val,4,0.0007347354365436
S05046,142,6,2026-05-22,37,17,0.0,val,4,0.0007548378326753
S08782,142,6,2026-05-22,43,29,0.0,val,4,0.0007876354239704
S09788,142,6,2026-05-22,30,31,0.0,val,4,0.0009936225956235
S10722,142,6,2026-05-22,36,20,0.0,val,4,0.000844907021482
S11778,142,6,2026-05-22,46,22,0.0,val,4,0.0006687475946702
S12692,142,6,2026-05-22,63,22,0.0,val,4,0.0009157242589957
S14360,142,6,2026-05-22,36,12,0.0,val,4,0.0012238508116341
S14362,142,6,2026-05-22,32,30,0.0,val,4,0.0007466408058039
S20610,142,6,2026-05-22,49,15,0.0,val,4,0.0007907670869073
S21893,142,6,2026-05-22,48,13,0.0,val,4,0.0011610483614306
S22347,142,6,2026-05-22,30,13,0.0,val,4,0.0014115538078203
S26156,142,6,2026-05-22,28,15,0.0,val,4,0.0007129964145828
S26380,142,6,2026-05-22,48,28,0.0,val,4,0.0007994739990063
S26978,142,6,2026-05-22,30,25,0.0048196393028493,val,4,0.000739189670108
S28208,142,6,2026-05-22,40,13,0.0,val,4,0.0012185045070202
S28210,142,6,2026-05-22,31,28,0.0,val,4,0.0006707358000653
S29949,142,6,2026-05-22,46,19,0.0,val,4,0.000756607300206
S33749,142,6,2026-05-22,54,24,0.0,val,4,0.000717175742485
S34742,142,6,2026-05-22,54,14,0.0,val,4,0.0008026492209531
S00320,142,7,2026-05-22,26,21,0.0,val,1,0.0006982310972309
S05190,142,7,2026-05-22,33,22,0.0,val,1,0.0007363292011813
S05521,142,7,2026-05-22,27,19,0.0,val,1,0.0006687038140632
S07656,142,7,2026-05-22,29,13,0.0,val,1,0.0008446732301672
S13063,142,7,2026-05-22,15,26,0.0,val,1,0.0010987740860096
S14293,142,7,2026-05-22,41,22,0.0,val,1,0.0007243301977133
S18440,142,7,2026-05-22,39,28,0.0,val,1,0.0007182238454494
S18577,142,7,2026-05-22,55,17,0.0,val,1,0.0007292256975174
S19835,142,7,2026-05-22,37,28,0.0,val,1,0.0006525020224514
S21011,142,7,2026-05-22,62,26,0.0,val,1,0.000821021180044
S26001,142,7,2026-05-22,22,28,0.0,val,1,0.0007056958591914
S29383,142,7,2026-05-22,54,16,0.0,val,1,0.0007145187774009
S30260,142,7,2026-05-22,30,13,0.0,val,1,0.0008154192288331
S30261,142,7,2026-05-22,23,17,0.0,val,1,0.0008265308656883
S32897,142,7,2026-05-22,29,28,0.0,val,1,0.000736090337681
S34450,142,7,2026-05-22,29,25,0.0,val,1,0.0006589925259351
S36239,142,7,2026-05-22,48,14,0.0,val,1,0.0006467574105187
S41710,142,7,2026-05-22,28,15,0.0017984960664683,val,1,0.0007455054125273
S00320,142,7,2026-05-22,28,21,0.0,val,2,0.0007092450702677
S05190,142,7,2026-05-22,31,22,0.0,val,2,0.0006927474847879
S05521,142,7,2026-05-22,29,19,0.0,val,2,0.0006338675744202
S07656,142,7,2026-05-22,31,13,0.0,val,2,0.0008721215351726
S13063,142,7,2026-05-22,17,27,0.0,val,2,0.0010203334143647
S14293,142,7,2026-05-22,39,22,0.0,val,2,0.0007850934047272
S18440,142,7,2026-05-22,36,28,0.0,val,2,0.0006494855959204
S18577,142,7,2026-05-22,57,17,0.0,val,2,0.0007349942917483
S19835,142,7,2026-05-22,35,28,0.0,val,2,0.0006610187693765
S21011,142,7,2026-05-22,59,26,0.0,val,2,0.000707504577381
S26001,142,7,2026-05-22,20,28,0.0,val,2,0.0008126351065027
S29383,142,7,2026-05-22,52,16,0.0,val,2,0.000752685179623
S30260,142,7,2026-05-22,32,13,0.0,val,2,0.0008135965371544
S30261,142,7,2026-05-22,26,17,0.0,val,2,0.000648623976817
S32897,142,7,2026-05-22,27,28,0.0,val,2,0.0005847620329955
S34450,142,7,2026-05-22,31,25,0.0,val,2,0.0007027133676051
S36239,142,7,2026-05-22,46,14,0.0,val,2,0.0006991834169203
S41710,142,7,2026-05-22,30,15,0.0017984960664683,val,2,0.0008792444821525
S00320,142,7,2026-05-22,22,21,0.0,val,3,0.0006736249703129
S05190,142,7,2026-05-22,37,22,0.0,val,3,0.0007816906725861
S05521,142,7,2026-05-22,23,19,0.0,val,3,0.0007081003042052
S07656,142,7,2026-05-22,34,12,0.0,val,3,0.0008291128990763
S13063,142,7,2026-05-22,19,15,0.0,val,3,0.000998140947219
S14293,142,7,2026-05-22,48,22,0.0,val,3,0.0006270405359982
S18440,142,7,2026-05-22,50,28,0.0,val,3,0.0007977970347174
S18577,142,7,2026-05-22,51,17,0.0,val,3,0.000602167246498
S19835,142,7,2026-05-22,49,28,0.0,val,3,0.0007158212898858
S21011,142,7,2026-05-22,61,25,0.0,val,3,0.0007694962343442
S26001,142,7,2026-05-22,26,28,0.0,val,3,0.000687952974781
S29383,142,7,2026-05-22,58,16,0.0,val,3,0.0007115144218569
S30260,142,7,2026-05-22,33,12,0.0,val,3,0.0008544870309555
S30261,142,7,2026-05-22,19,17,0.0,val,3,0.000791363317035
S32897,142,7,2026-05-22,33,28,0.0,val,3,0.0007204533375563
S34450,142,7,2026-05-22,25,25,0.0,val,3,0.0006564351916504
S36239,142,7,2026-05-22,52,14,0.0,val,3,0.000682876917891
S41710,142,7,2026-05-22,22,15,0.0017984960664683,val,3,0.000805050584963
S00320,142,7,2026-05-22,24,21,0.0,val,4,0.0007139267519173
S05190,142,7,2026-05-22,35,22,0.0,val,4,0.0006969548460817
S05521,142,7,2026-05-22,25,19,0.0,val,4,0.0006965884480263
S07656,142,7,2026-05-22,32,12,0.0,val,4,0.0009559371343904
S13063,142,7,2026-05-22,16,16,0.0,val,4,0.0009381446397664
S14293,142,7,2026-05-22,43,22,0.0,val,4,0.0006545311208931
S18440,142,7,2026-05-22,47,28,0.0,val,4,0.0007262527046222
S18577,142,7,2026-05-22,53,17,0.0,val,4,0.0006950783937258
S19835,142,7,2026-05-22,45,28,0.0,val,4,0.0006502846987913
S21011,142,7,2026-05-22,63,25,0.0,val,4,0.0008713980385089
S26001,142,7,2026-05-22,24,28,0.0,val,4,0.0006827304108887
S29383,142,7,2026-05-22,56,16,0.0,val,4,0.0006674448043041
S30260,142,7,2026-05-22,28,13,0.0,val,4,0.0009040957114708
S30261,142,7,2026-05-22,21,17,0.0,val,4,0.0007285976460544
S32897,142,7,2026-05-22,31,28,0.0,val,4,0.0006571415861392
S34450,142,7,2026-05-22,27,25,0.0,val,4,0.0006859824455927
S36239,142,7,2026-05-22,50,14,0.0,val,4,0.0007205831616395
S41710,142,7,2026-05-22,26,15,0.0017984960664683,val,4,0.000762878607871
S03500,142,8,2026-05-22,26,29,0.0,val,1,0.0009040215550804
S05040,142,8,2026-05-22,50,29,0.0,val,1,0.0008123478967292
S05523,142,8,2026-05-22,53,25,0.0,val,1,0.0009276653836324
S06575,142,8,2026-05-22,42,29,0.00156002322771,val,1,0.0009750951284212
S12282,142,8,2026-05-22,52,17,0.0,val,1,0.0007831888279608
S12283,142,8,2026-05-22,44,15,0.0,val,1,0.0009279369600395
S18233,142,8,2026-05-22,31,25,0.0,val,1,0.0009314989099309
S18447,142,8,2026-05-22,56,22,0.0,val,1,0.0008424960222801
S19836,142,8,2026-05-22,24,21,0.0,val,1,0.0008043852645065
S22350,142,8,2026-05-22,20,22,0.0,val,1,0.0008017943694705
S22509,142,8,2026-05-22,36,15,0.0,val,1,0.0007492833850518
S22511,142,8,2026-05-22,52,28,0.0,val,1,0.0008805404521832
S23637,142,8,2026-05-22,33,14,0.0,val,1,0.0008146199518535
S24604,142,8,2026-05-22,44,24,0.0,val,1,0.0008286236882455
S26164,142,8,2026-05-22,41,14,0.0,val,1,0.0007338234162617
S26378,142,8,2026-05-22,39,18,0.0,val,1,0.000767265008446
S28073,142,8,2026-05-22,31,18,0.0,val,1,0.0008720672288211
S29075,142,8,2026-05-22,50,16,0.0,val,1,0.0008749549791322
S31825,142,8,2026-05-22,21,29,0.0,val,1,0.0010781496474538
S32700,142,8,2026-05-22,51,31,0.0,val,1,0.0009782610536114
S32893,142,8,2026-05-22,54,19,0.0,val,1,0.0008089877734057
S36719,142,8,2026-05-22,53,28,0.0,val,1,0.000913247527412
S38465,142,8,2026-05-22,44,28,0.0,val,1,0.0009891294594964
S38466,142,8,2026-05-22,40,13,0.0,val,1,0.0008197322870272
S41402,142,8,2026-05-22,46,18,0.0,val,1,0.0007109079007911
S03500,142,8,2026-05-22,28,29,0.0,val,2,0.000810259784358
S05040,142,8,2026-05-22,52,29,0.0,val,2,0.0008312553187963
S05523,142,8,2026-05-22,54,25,0.0,val,2,0.0008215506682122
S06575,142,8,2026-05-22,44,29,0.00156002322771,val,2,0.0009179949332684
S12282,142,8,2026-05-22,54,17,0.0,val,2,0.000771288177105
S12283,142,8,2026-05-22,48,15,0.0,val,2,0.0007845389493335
S18233,142,8,2026-05-22,33,25,0.0,val,2,0.000842606273691
S18447,142,8,2026-05-22,54,22,0.0,val,2,0.0009256230236057
S19836,142,8,2026-05-22,26,21,0.0,val,2,0.0008769446239293
S22350,142,8,2026-05-22,18,22,0.0,val,2,0.0007908410505664
S22509,142,8,2026-05-22,38,15,0.0,val,2,0.0007666086342474
S22511,142,8,2026-05-22,50,28,0.0,val,2,0.0008703143290759
S23637,142,8,2026-05-22,30,14,0.0,val,2,0.0007918343130562
S24604,142,8,2026-05-22,42,24,0.0,val,2,0.0007975807743303
S26164,142,8,2026-05-22,39,14,0.0,val,2,0.0007639361415312
S26378,142,8,2026-05-22,37,18,0.0,val,2,0.0008773727476357
S28073,142,8,2026-05-22,29,18,0.0,val,2,0.000779217537471
S29075,142,8,2026-05-22,48,16,0.0,val,2,0.0008699714346056
S31825,142,8,2026-05-22,23,30,0.0,val,2,0.0009913796012253
S32700,142,8,2026-05-22,49,31,0.0,val,2,0.0009084930423984
S32893,142,8,2026-05-22,56,19,0.0,val,2,0.000861068256023
S36719,142,8,2026-05-22,51,28,0.0,val,2,0.0009482866056478
S38465,142,8,2026-05-22,42,28,0.0,val,2,0.0009028642777039
S38466,142,8,2026-05-22,43,13,0.0,val,2,0.000792615635544
S41402,142,8,2026-05-22,44,18,0.0,val,2,0.0008085555805987
S03500,142,8,2026-05-22,20,28,0.0,val,3,0.0009546745901406
S05040,142,8,2026-05-22,46,29,0.0,val,3,0.0009069156261396
S05523,142,8,2026-05-22,51,25,0.0,val,3,0.0007804008472771
S06575,142,8,2026-05-22,37,29,0.00156002322771,val,3,0.0009300129084181
S12282,142,8,2026-05-22,48,17,0.0,val,3,0.0008669983658341
S12283,142,8,2026-05-22,40,15,0.0,val,3,0.0008370212155802
S18233,142,8,2026-05-22,27,25,0.0,val,3,0.000862327198134
S18447,142,8,2026-05-22,62,22,0.0,val,3,0.0008395627934502
S19836,142,8,2026-05-22,20,21,0.0,val,3,0.0007371936987662
S22350,142,8,2026-05-22,25,22,0.0,val,3,0.0007986261335739
S22509,142,8,2026-05-22,32,15,0.0,val,3,0.0008155958606651
S22511,142,8,2026-05-22,56,28,0.0,val,3,0.0008523864451686
S23637,142,8,2026-05-22,37,14,0.0,val,3,0.0007914590008138
S24604,142,8,2026-05-22,48,24,0.0,val,3,0.0008387719406227
S26164,142,8,2026-05-22,45,14,0.0,val,3,0.000759482243676
S26378,142,8,2026-05-22,43,18,0.0,val,3,0.0007658768877314
S28073,142,8,2026-05-22,35,18,0.0,val,3,0.0007619808503022
S29075,142,8,2026-05-22,54,16,0.0,val,3,0.000767107008482
S31825,142,8,2026-05-22,15,26,0.0,val,3,0.0010542740112166
S32700,142,8,2026-05-22,54,30,0.0,val,3,0.0009540172048521
S32893,142,8,2026-05-22,50,19,0.0,val,3,0.0007920489847191
S36719,142,8,2026-05-22,57,28,0.0,val,3,0.0008260950449998
S38465,142,8,2026-05-22,48,28,0.0,val,3,0.0008956675051426
S38466,142,8,2026-05-22,36,13,0.0,val,3,0.0008425587162943
S41402,142,8,2026-05-22,50,18,0.0,val,3,0.0007462565542138
S03500,142,8,2026-05-22,24,29,0.0,val,4,0.0009873704904851
S05040,142,8,2026-05-22,48,29,0.0,val,4,0.0009057405043953
S05523,142,8,2026-05-22,52,25,0.0,val,4,0.0009909981434979
S06575,142,8,2026-05-22,39,29,0.00156002322771,val,4,0.0008837073656188
S12282,142,8,2026-05-22,50,17,0.0,val,4,0.0006954827368696
S12283,142,8,2026-05-22,42,15,0.0,val,4,0.0007721794352728
S18233,142,8,2026-05-22,29,25,0.0,val,4,0.0008983103091448
S18447,142,8,2026-05-22,59,22,0.0,val,4,0.0007907939467541
S19836,142,8,2026-05-22,22,21,0.0,val,4,0.0007098617516308
S22350,142,8,2026-05-22,23,22,0.0,val,4,0.0007399729248319
S22509,142,8,2026-05-22,34,15,0.0,val,4,0.0008565508472185
S22511,142,8,2026-05-22,54,28,0.0,val,4,0.0008046234977371
S23637,142,8,2026-05-22,35,14,0.0,val,4,0.0007578717094821
S24604,142,8,2026-05-22,46,24,0.0,val,4,0.0007918588972607
S26164,142,8,2026-05-22,43,14,0.0,val,4,0.0007975561050986
S26378,142,8,2026-05-22,41,18,0.0,val,4,0.0007496641002989
S28073,142,8,2026-05-22,33,18,0.0,val,4,0.0007356595287127
S29075,142,8,2026-05-22,52,16,0.0,val,4,0.0007748380003763
S31825,142,8,2026-05-22,18,28,0.0,val,4,0.0010059207587765
S32700,142,8,2026-05-22,52,31,0.0,val,4,0.0010680927012903
S32893,142,8,2026-05-22,52,19,0.0,val,4,0.0008030053466484
S36719,142,8,2026-05-22,55,28,0.0,val,4,0.0009063448621483
S38465,142,8,2026-05-22,46,28,0.0,val,4,0.0009390689910107
S38466,142,8,2026-05-22,38,13,0.0,val,4,0.0009149911363303
S41402,142,8,2026-05-22,48,18,0.0,val,4,0.0007290225754882
S01785,142,9,2026-05-22,24,24,0.005727951133777,val,1,0.0027183764347932
S02129,142,9,2026-05-22,33,23,0.0,val,1,0.0027938658056703
S07902,142,9,2026-05-22,47,16,0.005367599570592,val,1,0.0028113363914607
S07971,142,9,2026-05-22,39,29,0.0094110741074746,val,1,0.0028245773871045
S11984,142,9,2026-05-22,59,26,0.0,val,1,0.0027174352502473
S15489,142,9,2026-05-22,48,29,0.0,val,1,0.0028679071659883
S16274,142,9,2026-05-22,53,18,0.0055302103037721,val,1,0.0028553401151811
S16978,142,9,2026-05-22,44,13,0.0,val,1,0.002918007774902
S21366,142,9,2026-05-22,18,18,0.0,val,1,0.0025962728719066
S23749,142,9,2026-05-22,39,11,0.020055283174949,val,1,0.0024660387480105
S28857,142,9,2026-05-22,36,32,0.0,val,1,0.0026220985142421
S30002,142,9,2026-05-22,34,13,0.0,val,1,0.002944427283351
S30766,142,9,2026-05-22,54,18,0.0034006623422831,val,1,0.0027188479482597
S34254,142,9,2026-05-22,34,27,0.0,val,1,0.0027868266102202
S34267,142,9,2026-05-22,57,15,0.0,val,1,0.0026457773584348
S35369,142,9,2026-05-22,29,16,0.0,val,1,0.0026468974471317
S37101,142,9,2026-05-22,36,31,0.0,val,1,0.0028369548810436
S37474,142,9,2026-05-22,40,14,0.0,val,1,0.002852617935456
S39163,142,9,2026-05-22,48,25,0.0,val,1,0.0028242498182555
S39400,142,9,2026-05-22,24,25,0.0,val,1,0.0027457353581302
S39662,142,9,2026-05-22,44,28,0.0,val,1,0.00291383950546
S41703,142,9,2026-05-22,16,17,0.0048142120965554,val,1,0.0023703898489865
S01785,142,9,2026-05-22,22,24,0.005727951133777,val,2,0.0027498601450505
S02129,142,9,2026-05-22,35,23,0.0,val,2,0.0026867677298581
S07902,142,9,2026-05-22,44,16,0.005367599570592,val,2,0.0028857262020793
S07971,142,9,2026-05-22,41,29,0.0094110741074746,val,2,0.0028816402394031
S11984,142,9,2026-05-22,57,26,0.0,val,2,0.0027559505291602
S15489,142,9,2026-05-22,50,29,0.0,val,2,0.0029362245662267
S16274,142,9,2026-05-22,51,18,0.0055302103037721,val,2,0.0027761016302372
S16978,142,9,2026-05-22,46,13,0.0,val,2,0.002812080261837
S21366,142,9,2026-05-22,15,18,0.0,val,2,0.002682167019031
S23749,142,9,2026-05-22,41,11,0.020055283174949,val,2,0.0025163784052429
S28857,142,9,2026-05-22,37,32,0.0,val,2,0.0026269409313644
S30002,142,9,2026-05-22,36,13,0.0,val,2,0.0028775744219279
S30766,142,9,2026-05-22,52,18,0.0034006623422831,val,2,0.0027947280433577
S34254,142,9,2026-05-22,36,27,0.0,val,2,0.0028478660840745
S34267,142,9,2026-05-22,61,16,0.0,val,2,0.0026883620871545
S35369,142,9,2026-05-22,27,16,0.0,val,2,0.0027292010285772
S37101,142,9,2026-05-22,37,31,0.0,val,2,0.0028249821660465
S37474,142,9,2026-05-22,38,14,0.0,val,2,0.0028621325496071
S39163,142,9,2026-05-22,50,25,0.0,val,2,0.0027853433650847
S39400,142,9,2026-05-22,26,25,0.0,val,2,0.0027803763940529
S39662,142,9,2026-05-22,42,28,0.0,val,2,0.0028303865087209
S41703,142,9,2026-05-22,16,26,0.0048142120965554,val,2,0.0025945397849564
S01785,142,9,2026-05-22,28,24,0.005727951133777,val,3,0.0027875614149101
S02129,142,9,2026-05-22,29,23,0.0,val,3,0.0027849429067286
S07902,142,9,2026-05-22,52,16,0.005367599570592,val,3,0.0027039150729245
S07971,142,9,2026-05-22,35,29,0.0094110741074746,val,3,0.0028516524229262
S11984,142,9,2026-05-22,64,25,0.0,val,3,0.0027663001808228
S15489,142,9,2026-05-22,43,29,0.0,val,3,0.0028519791433266
S16274,142,9,2026-05-22,57,18,0.0055302103037721,val,3,0.0027877649140179
S16978,142,9,2026-05-22,39,13,0.0,val,3,0.0029559238769418
S21366,142,9,2026-05-22,22,18,0.0,val,3,0.0025423797695029
S23749,142,9,2026-05-22,35,11,0.020055283174949,val,3,0.0023954401056795
S28857,142,9,2026-05-22,31,31,0.0,val,3,0.002567656579137
S30002,142,9,2026-05-22,30,13,0.0,val,3,0.0028844456625921
S30766,142,9,2026-05-22,58,18,0.0034006623422831,val,3,0.0027080029993433
S34254,142,9,2026-05-22,30,27,0.0,val,3,0.0028464332641687
S34267,142,9,2026-05-22,53,15,0.0,val,3,0.0027748128220493
S35369,142,9,2026-05-22,33,16,0.0,val,3,0.0029704003971785
S37101,142,9,2026-05-22,34,31,0.0,val,3,0.002819513622299
S37474,142,9,2026-05-22,45,14,0.0,val,3,0.0028459152964999
S39163,142,9,2026-05-22,44,25,0.0,val,3,0.0028277753095711
S39400,142,9,2026-05-22,19,25,0.0,val,3,0.0027086455936314
S39662,142,9,2026-05-22,49,28,0.0,val,3,0.0028822179359284
S41703,142,9,2026-05-22,21,14,0.0048142120965554,val,3,0.0024443408686757
S01785,142,9,2026-05-22,26,24,0.005727951133777,val,4,0.0027770272318473
S02129,142,9,2026-05-22,31,23,0.0,val,4,0.0027708235874325
S07902,142,9,2026-05-22,49,16,0.005367599570592,val,4,0.0027636860249707
S07971,142,9,2026-05-22,37,29,0.0094110741074746,val,4,0.0028235977118283
S11984,142,9,2026-05-22,61,26,0.0,val,4,0.0026925792764036
S15489,142,9,2026-05-22,46,29,0.0,val,4,0.0029587700449259
S16274,142,9,2026-05-22,55,18,0.0055302103037721,val,4,0.0027773849701245
S16978,142,9,2026-05-22,41,13,0.0,val,4,0.002964077657944
S21366,142,9,2026-05-22,20,18,0.0,val,4,0.0025884240211493
S23749,142,9,2026-05-22,37,11,0.020055283174949,val,4,0.0024235170563822
S28857,142,9,2026-05-22,35,32,0.0,val,4,0.0026051587579113
S30002,142,9,2026-05-22,32,13,0.0,val,4,0.0029084325605828
S30766,142,9,2026-05-22,56,18,0.0034006623422831,val,4,0.002777260049085
S34254,142,9,2026-05-22,32,27,0.0,val,4,0.0028253788787243
S34267,142,9,2026-05-22,55,15,0.0,val,4,0.0027033496829101
S35369,142,9,2026-05-22,31,16,0.0,val,4,0.0025804770644848
S37101,142,9,2026-05-22,35,31,0.0,val,4,0.0028531533397395
S37474,142,9,2026-05-22,43,14,0.0,val,4,0.0028993975676216
S39163,142,9,2026-05-22,46,25,0.0,val,4,0.0028696601795598
S39400,142,9,2026-05-22,21,25,0.0,val,4,0.0027222742759658
S39662,142,9,2026-05-22,47,28,0.0,val,4,0.0029226804804666
S41703,142,9,2026-05-22,17,16,0.0048142120965554,val,4,0.0023836612472235
S00674,142,13,2026-05-22,56,21,0.0,val,1,0.0027163910873072
S06585,142,13,2026-05-22,56,25,0.0,val,1,0.0026124252955632
S10905,142,13,2026-05-22,18,21,0.0212200710656527,val,1,0.0024084085384772
S13249,142,13,2026-05-22,53,28,0.0,val,1,0.0023551882108278
S15453,142,13,2026-05-22,23,29,0.0,val,1,0.0020655947178771
S17168,142,13,2026-05-22,54,13,0.0062536962238747,val,1,0.0023007016550158
S17731,142,13,2026-05-22,44,11,0.0326562298469033,val,1,0.0018874471159201
S18915,142,13,2026-05-22,37,30,0.0137899976095345,val,1,0.0020438446528893
S19362,142,13,2026-05-22,56,23,0.0085635321037686,val,1,0.0026161651616425
S20350,142,13,2026-05-22,43,15,0.0038789184295453,val,1,0.0025436217114277
S21970,142,13,2026-05-22,55,29,0.0,val,1,0.0022202017793098
S23130,142,13,2026-05-22,40,23,0.0031986922047163,val,1,0.0025226000585101
S23421,142,13,2026-05-22,22,30,0.0,val,1,0.0018534852540025
S23463,142,13,2026-05-22,63,25,0.0,val,1,0.0020456808434477
S28083,142,13,2026-05-22,17,26,0.0,val,1,0.002153108724319
S30006,142,13,2026-05-22,25,14,0.0,val,1,0.0026024520568123
S34125,142,13,2026-05-22,38,28,0.0,val,1,0.0021313354545728
S34539,142,13,2026-05-22,25,26,0.0,val,1,0.0021738731494176
