ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S04471,72,7,2025-12-08,25,16,0.0,test,2,0.0010785172942303
S04475,72,4,2025-12-08,65,23,0.0,test,2,0.0011431251645194
S04570,72,18,2025-12-08,55,16,0.0,test,2,0.0031137116178745
S04900,72,15,2025-12-08,33,15,0.0,test,2,0.0030347358934837
S04901,72,14,2025-12-08,61,16,0.0,test,2,0.003235889058631
S05183,72,11,2025-12-08,24,15,0.0,test,2,0.0031646028299283
S05184,72,11,2025-12-08,54,16,0.0,test,2,0.003241182782305
S05247,72,7,2025-12-08,26,26,0.0,test,2,0.0012166362204707
S05507,72,7,2025-12-08,58,25,0.0,test,2,0.0010709946357472
S05510,72,7,2025-12-08,54,23,0.0,test,2,0.001060773998159
S05766,72,12,2025-12-08,55,16,0.0,test,2,0.0031883542690431
S05778,72,13,2025-12-08,47,14,0.0034860313251828,test,2,0.0032678236521593
S05783,72,18,2025-12-08,51,21,0.0085421608057474,test,2,0.0030845167723483
S05789,72,19,2025-12-08,25,16,0.0,test,2,0.0031709370369801
S05795,72,19,2025-12-08,16,22,0.0,test,2,0.0032433924379764
S05800,72,12,2025-12-08,38,16,0.0017014487990578,test,2,0.003249140833933
S05940,72,8,2025-12-08,34,20,0.0,test,2,0.0009538609178618
S05968,72,8,2025-12-08,33,14,0.0,test,2,0.0010190122568427
S06060,72,15,2025-12-08,53,28,0.0,test,2,0.0031687900674001
S06063,72,16,2025-12-08,38,18,0.0,test,2,0.0032579951309955
S06325,72,11,2025-12-08,16,25,0.0015562423479532,test,2,0.00306990116064
S06326,72,12,2025-12-08,55,17,0.0014926135152099,test,2,0.0031797041139107
S06335,72,12,2025-12-08,57,22,0.0074879620087625,test,2,0.0031703442148216
S06361,72,13,2025-12-08,42,18,0.0,test,2,0.0033476899753654
S07091,72,18,2025-12-08,19,16,0.0,test,2,0.0031644260960683
S07166,72,10,2025-12-08,52,20,0.0,test,2,0.0012907489126366
S07304,72,6,2025-12-08,32,32,0.0,test,2,0.0012500950225532
S07460,72,12,2025-12-08,16,21,0.0,test,2,0.0031411812064859
S07547,72,8,2025-12-08,61,17,0.0,test,2,0.0007629439573532
S07549,72,7,2025-12-08,43,30,0.0,test,2,0.0013460416606261
S07643,72,13,2025-12-08,28,31,0.0143685815826916,test,2,0.0029214434668835
S08370,72,18,2025-12-08,13,23,0.0089479417033496,test,2,0.0030310775813146
S08374,72,19,2025-12-08,29,29,0.0070860303972169,test,2,0.0029155440665251
S08377,72,19,2025-12-08,52,26,0.0083465284775202,test,2,0.0031417390403415
S08378,72,11,2025-12-08,49,25,0.0071745124363027,test,2,0.0032317997628146
S08379,72,19,2025-12-08,26,23,0.0058647219862173,test,2,0.0032386338120911
S08383,72,15,2025-12-08,41,28,0.0113222161472571,test,2,0.0031869335210134
S08816,72,4,2025-12-08,40,12,0.0,test,2,0.0012081073187448
S08817,72,7,2025-12-08,51,30,0.0,test,2,0.001362712448423
S08824,72,10,2025-12-08,60,23,0.0,test,2,0.0011712591619122
S09195,72,14,2025-12-08,37,28,0.0,test,2,0.0033462046098717
S09196,72,19,2025-12-08,19,25,0.0,test,2,0.0031779910763526
S09237,72,4,2025-12-08,20,25,0.0,test,2,0.0010502638253881
S09241,72,7,2025-12-08,24,23,0.0,test,2,0.0012606631291524
S09251,72,3,2025-12-08,30,28,0.0,test,2,0.0005968045065469
S09285,72,4,2025-12-08,34,15,0.0,test,2,0.000935642183779
S09288,72,6,2025-12-08,35,14,0.0,test,2,0.0013006053597342
S09404,72,13,2025-12-08,47,24,0.0,test,2,0.0032430727574492
S09756,72,18,2025-12-08,45,24,0.0,test,2,0.0031328740860254
S10271,72,14,2025-12-08,62,18,0.0,test,2,0.0032825834453469
S10377,72,7,2025-12-08,14,18,0.0,test,2,0.0011845088015154
S10473,72,12,2025-12-08,56,24,0.0,test,2,0.0029677591602273
S11669,72,10,2025-12-08,62,18,0.0,test,2,0.0011791685475241
S11814,72,13,2025-12-08,39,19,0.0,test,2,0.0034061193605069
S12680,72,10,2025-12-08,55,25,0.0,test,2,0.0012106618146007
S12890,72,11,2025-12-08,19,28,0.0,test,2,0.0027172972035835
S12894,72,6,2025-12-08,23,13,0.0,test,2,0.0012756974846763
S12919,72,16,2025-12-08,54,22,0.0,test,2,0.0032745122941626
S12972,72,6,2025-12-08,59,24,0.0,test,2,0.0015275411024575
S12977,72,8,2025-12-08,52,21,0.0,test,2,0.0007586448202043
S13137,72,6,2025-12-08,24,22,0.0,test,2,0.0011510853934095
S13212,72,12,2025-12-08,56,26,0.0,test,2,0.0031542787319556
S13213,72,12,2025-12-08,52,21,0.0,test,2,0.0031774515716167
S13216,72,11,2025-12-08,26,20,0.0,test,2,0.0031148127340224
S13402,72,4,2025-12-08,14,23,0.0,test,2,0.00110179890751
S13404,72,7,2025-12-08,32,12,0.0,test,2,0.0012631103247696
S13483,72,18,2025-12-08,15,26,0.0056391403998456,test,2,0.0027498586902107
S13557,72,18,2025-12-08,58,28,0.0,test,2,0.0030895666802844
S13565,72,15,2025-12-08,39,17,0.0039946309587918,test,2,0.0030343399288527
S13566,72,16,2025-12-08,61,18,0.0012970067068556,test,2,0.0032076654505994
S13582,72,15,2025-12-08,36,19,0.0,test,2,0.0030623008521222
S14511,72,19,2025-12-08,18,20,0.0,test,2,0.0031661543982468
S14512,72,12,2025-12-08,21,23,0.0,test,2,0.0031278039093857
S14516,72,12,2025-12-08,63,23,0.0,test,2,0.0031302637421719
S14552,72,8,2025-12-08,36,24,0.0,test,2,0.0007635324412713
S14553,72,7,2025-12-08,24,27,0.0,test,2,0.0013517126321449
S14931,72,4,2025-12-08,57,24,0.0,test,2,0.0010089598434571
S14937,72,3,2025-12-08,58,16,0.0,test,2,0.0008068575272379
S14940,72,3,2025-12-08,43,22,0.0,test,2,0.0006881061493475
S15550,72,3,2025-12-08,13,20,0.0016333586388897,test,2,0.0011444786915046
S15739,72,19,2025-12-08,50,12,0.0,test,2,0.00222238245166
S15759,72,1,2025-12-08,44,25,0.0094879196065854,test,2,0.0010993163475841
S16328,72,8,2025-12-08,18,21,0.0,test,2,0.0007108899730443
S16334,72,4,2025-12-08,23,21,0.0,test,2,0.0008761913892997
S16759,72,10,2025-12-08,52,23,0.0,test,2,0.001255284382682
S16936,72,10,2025-12-08,59,23,0.0,test,2,0.0011017802273441
S16992,72,14,2025-12-08,40,32,0.0,test,2,0.0023538068968983
S17259,72,18,2025-12-08,32,21,0.0,test,2,0.0031289810525326
S17263,72,11,2025-12-08,23,23,0.0,test,2,0.003112291053991
S17274,72,13,2025-12-08,28,28,0.0,test,2,0.0034189559901721
S17318,72,7,2025-12-08,30,20,0.0252514001414797,test,2,0.001193256826759
S17715,72,14,2025-12-08,29,26,0.0,test,2,0.0033252218493625
S17767,72,6,2025-12-08,49,23,0.0,test,2,0.0011168252496553
S17768,72,7,2025-12-08,64,19,0.0,test,2,0.0012662111917321
S17769,72,7,2025-12-08,43,16,0.0,test,2,0.00095340613582
S17770,72,3,2025-12-08,30,17,0.0,test,2,0.0007184545037557
S17860,72,12,2025-12-08,26,30,0.0166248536544572,test,2,0.0019333303142682
S18071,72,7,2025-12-08,49,12,0.0,test,2,0.0012651143352244
S18277,72,4,2025-12-08,55,17,0.0,test,2,0.0010088554645759
S18280,72,8,2025-12-08,25,24,0.0,test,2,0.0007223880064113
S18748,72,14,2025-12-08,16,20,0.0033427270464955,test,2,0.0033217832806645
S18749,72,13,2025-12-08,40,17,0.0140731253621199,test,2,0.0033285295841175
S18750,72,15,2025-12-08,26,27,0.0133993658062121,test,2,0.0030027752001235
S18758,72,12,2025-12-08,61,24,0.0043586741562194,test,2,0.0031945369876019
S18759,72,11,2025-12-08,40,12,0.0097297085655368,test,2,0.0027559373613596
S18813,72,6,2025-12-08,51,26,0.0,test,2,0.0013128916023146
S19225,72,6,2025-12-08,57,14,0.0207973720825618,test,2,0.0013169458537222
S19420,72,10,2025-12-08,63,17,0.0,test,2,0.0011036642831278
S19573,72,7,2025-12-08,58,26,0.0,test,2,0.0011534537088158
S19576,72,6,2025-12-08,27,14,0.0,test,2,0.0013721030499396
S19581,72,6,2025-12-08,19,19,0.0,test,2,0.0013420285992428
S20353,72,6,2025-12-08,18,26,0.0,test,2,0.0012077634774102
S20365,72,3,2025-12-08,40,21,0.0,test,2,0.0006862965615706
S20401,72,10,2025-12-08,60,27,0.0,test,2,0.0012092158279027
S20548,72,6,2025-12-08,59,21,0.0,test,2,0.001259912670765
S20554,72,8,2025-12-08,27,21,0.0,test,2,0.0009402184568708
S20555,72,10,2025-12-08,39,25,0.0,test,2,0.0012821146832742
S20592,72,18,2025-12-08,46,27,0.0,test,2,0.0030874315829967
S20595,72,18,2025-12-08,32,26,0.0,test,2,0.0030692026689766
S20601,72,15,2025-12-08,62,23,0.0,test,2,0.0029661907090252
S20602,72,12,2025-12-08,17,25,0.0,test,2,0.0031129341280747
S20891,72,14,2025-12-08,37,12,0.0,test,2,0.0030588534707314
S21184,72,10,2025-12-08,41,26,0.0,test,2,0.0012362988108726
S21326,72,15,2025-12-08,59,28,0.0,test,2,0.0026536546443971
S21392,72,6,2025-12-08,45,14,0.0,test,2,0.0013081849023577
S21783,72,3,2025-12-08,29,14,0.0,test,2,0.0007521402588099
S21786,72,4,2025-12-08,46,16,0.0,test,2,0.0009848994735346
S21948,72,16,2025-12-08,44,11,0.0,test,2,0.0018102069657636
S22269,72,19,2025-12-08,48,13,0.0,test,2,0.0031456290948276
S22270,72,15,2025-12-08,30,24,0.0,test,2,0.0030628117529184
S22392,72,12,2025-12-08,34,21,0.0,test,2,0.0030638882881552
S22609,72,16,2025-12-08,33,17,0.0,test,2,0.0033173777399564
S22618,72,13,2025-12-08,58,20,0.0,test,2,0.0033539275562334
S22621,72,14,2025-12-08,56,28,0.0048038353357368,test,2,0.0032962441492833
S22626,72,13,2025-12-08,47,13,0.0,test,2,0.0031316851848448
S22627,72,11,2025-12-08,43,28,0.0109523404764378,test,2,0.0031946516158741
S22901,72,3,2025-12-08,58,26,0.0,test,2,0.0006183819292773
S23205,72,10,2025-12-08,48,25,0.0,test,2,0.0011410790412723
S23360,72,3,2025-12-08,33,21,0.0,test,2,0.0006864848294274
S23366,72,6,2025-12-08,34,26,0.0,test,2,0.0012691306341704
S23367,72,10,2025-12-08,61,19,0.0,test,2,0.0011777352209998
S23626,72,15,2025-12-08,43,12,0.0,test,2,0.0030713614216628
S23627,72,19,2025-12-08,25,26,0.0,test,2,0.0031176799951195
S23630,72,13,2025-12-08,27,29,0.0,test,2,0.0033528615494419
S23703,72,19,2025-12-08,42,32,0.0,test,2,0.0020541410515444
S23875,72,7,2025-12-08,18,22,0.0,test,2,0.0013421697959547
S24683,72,6,2025-12-08,50,31,0.0,test,2,0.0013071254682344
S24761,72,19,2025-12-08,52,13,0.0,test,2,0.0031673165855193
S24768,72,16,2025-12-08,37,18,0.0102936912306863,test,2,0.0032526402371221
S24773,72,13,2025-12-08,45,25,0.0041166579695019,test,2,0.0034127136764888
S24903,72,13,2025-12-08,22,14,0.0041198315594018,test,2,0.0030403423986024
S25159,72,8,2025-12-08,45,31,0.0,test,2,0.0007667197749913
S25288,72,12,2025-12-08,31,27,0.0,test,2,0.0030554483737198
S25292,72,14,2025-12-08,53,14,0.0,test,2,0.0033079767366643
S25471,72,11,2025-12-08,32,16,0.0032491942390544,test,2,0.0031781357054029
S25472,72,19,2025-12-08,57,25,0.0,test,2,0.003152982248215
S25808,72,4,2025-12-08,56,16,0.0,test,2,0.0010408335717746
S25809,72,4,2025-12-08,28,28,0.0,test,2,0.0010038620041373
S25813,72,3,2025-12-08,19,25,0.0,test,2,0.000652523751077
S25815,72,8,2025-12-08,28,21,0.0,test,2,0.0008369166914492
S25816,72,7,2025-12-08,26,18,0.0,test,2,0.0011969428160894
S25823,72,1,2025-12-08,38,30,0.0,test,2,0.0017132565272522
S26382,72,19,2025-12-08,21,28,0.0,test,2,0.0029589481036642
S26963,72,7,2025-12-08,47,22,0.004939707245318,test,2,0.0011343446573934
S27233,72,3,2025-12-08,61,15,0.0,test,2,0.0012609635688685
S27357,72,1,2025-12-08,57,27,0.0,test,2,0.0014905690419103
S27475,72,15,2025-12-08,20,14,0.0,test,2,0.0021781779775944
S27977,72,13,2025-12-08,58,18,0.0023652475181557,test,2,0.0033241984429399
S27990,72,12,2025-12-08,43,21,0.0023742643124665,test,2,0.0031978200494831
S28033,72,13,2025-12-08,43,31,0.0,test,2,0.0031184753212405
S28039,72,12,2025-12-08,31,28,0.0,test,2,0.0030322140713754
S28070,72,7,2025-12-08,54,17,0.0,test,2,0.0010098038706333
S28324,72,3,2025-12-08,46,18,0.0,test,2,0.0006067626905751
S28332,72,6,2025-12-08,36,30,0.0,test,2,0.001348473023599
S28413,72,1,2025-12-08,37,13,0.0,test,2,0.0013046467558174
S28439,72,12,2025-12-08,59,28,0.0086353470893245,test,2,0.0019598074470067
S28470,72,4,2025-12-08,18,20,0.0,test,2,0.0011307943266064
S28527,72,7,2025-12-08,58,14,0.0,test,2,0.0011422741896364
S28698,72,18,2025-12-08,57,28,0.0108876621100595,test,2,0.0031112555253889
S28700,72,15,2025-12-08,43,29,0.0,test,2,0.0031397560612065
S28704,72,15,2025-12-08,53,17,0.0,test,2,0.0030625165895257
S28706,72,11,2025-12-08,15,22,0.005095045145483,test,2,0.0030611206737189
S28717,72,12,2025-12-08,26,14,0.0,test,2,0.0031393105525231
S28719,72,11,2025-12-08,44,28,0.0012348439674021,test,2,0.0032064106529311
S29333,72,4,2025-12-08,32,24,0.0,test,2,0.0010480754676894
S29339,72,3,2025-12-08,29,18,0.0,test,2,0.0007511656492564
S29345,72,3,2025-12-08,23,26,0.0,test,2,0.0006057014995258
S29350,72,10,2025-12-08,28,23,0.0,test,2,0.0016723281920101
S29379,72,16,2025-12-08,19,19,0.0,test,2,0.0032615042042406
S29870,72,8,2025-12-08,42,18,0.0,test,2,0.0006962881112403
S30048,72,1,2025-12-08,60,20,0.0,test,2,0.0012923843721942
S30691,72,16,2025-12-08,20,26,0.0156184530294142,test,2,0.003245773192622
S30700,72,18,2025-12-08,30,17,0.0090310107100155,test,2,0.0031062359040701
S30711,72,19,2025-12-08,34,16,0.008441527559804,test,2,0.003203161456951
S30725,72,16,2025-12-08,38,26,0.0054362390413843,test,2,0.0032775062982264
S30726,72,14,2025-12-08,52,16,0.0105888002255098,test,2,0.0033015763454912
S30727,72,16,2025-12-08,52,30,0.0,test,2,0.0030655348054886
S30729,72,13,2025-12-08,52,23,0.012391388359076,test,2,0.0032709084989475
S31610,72,7,2025-12-08,57,14,0.0080390272938725,test,2,0.0012352864876132
S31670,72,8,2025-12-08,21,22,0.0,test,2,0.0006971239431893
S31717,72,15,2025-12-08,30,31,0.0,test,2,0.0025609690350034
S31803,72,3,2025-12-08,21,20,0.0,test,2,0.000689867137468
S31806,72,8,2025-12-08,31,27,0.0,test,2,0.0006414359625826
S31810,72,1,2025-12-08,24,29,0.0,test,2,0.0015520094382825
S32027,72,1,2025-12-08,28,26,0.0,test,2,0.0012076329395942
S32029,72,3,2025-12-08,16,19,0.0,test,2,0.0007281026138338
S32038,72,10,2025-12-08,62,21,0.0,test,2,0.0013111147187201
S32123,72,19,2025-12-08,35,20,0.0022395861497143,test,2,0.00319318651271
S32126,72,13,2025-12-08,18,22,0.0,test,2,0.0034031288801067
S32164,72,16,2025-12-08,29,13,0.0,test,2,0.003114684326398
S32468,72,1,2025-12-08,28,18,0.0027344953563096,test,2,0.0011522867671829
S32759,72,11,2025-12-08,20,19,0.0025302664670963,test,2,0.0030630399739537
S32761,72,14,2025-12-08,44,28,0.0,test,2,0.0033213812789507
S32763,72,15,2025-12-08,39,18,0.0,test,2,0.0031129097398389
S32862,72,19,2025-12-08,39,32,0.0,test,2,0.0018514365443436
S33620,72,6,2025-12-08,51,18,0.0,test,2,0.0013418578596427
S33942,72,8,2025-12-08,59,18,0.0,test,2,0.0007558302110392
S34062,72,12,2025-12-08,55,27,0.0,test,2,0.0031185836549031
S34081,72,16,2025-12-08,41,15,0.0,test,2,0.0032285729791261
S34185,72,11,2025-12-08,21,14,0.0,test,2,0.0021641314594414
S34191,72,18,2025-12-08,51,18,0.0222348047953584,test,2,0.003095857350583
S34198,72,11,2025-12-08,42,31,0.0105365812291971,test,2,0.002885645876587
S34213,72,15,2025-12-08,32,22,0.0061164713990351,test,2,0.0029355546447381
S34223,72,12,2025-12-08,30,23,0.0079393605380234,test,2,0.0032020808903963
S34225,72,13,2025-12-08,35,22,0.0101032846230228,test,2,0.0033242561800746
S34442,72,8,2025-12-08,34,19,0.0,test,2,0.0009897241967658
S34461,72,15,2025-12-08,52,16,0.0,test,2,0.0031671669502194
S34463,72,11,2025-12-08,34,20,0.0,test,2,0.0031080420980474
S34464,72,18,2025-12-08,53,23,0.0,test,2,0.003221499531644
S34820,72,18,2025-12-08,57,22,0.0,test,2,0.0030637106443384
S34821,72,16,2025-12-08,28,30,0.0,test,2,0.0031193969827831
S34825,72,12,2025-12-08,44,20,0.0,test,2,0.0031392103421777
S34841,72,1,2025-12-08,58,22,0.0,test,2,0.00132386337082
S34994,72,7,2025-12-08,34,13,0.0,test,2,0.001225513692821
S35444,72,13,2025-12-08,51,26,0.0235636941862119,test,2,0.0033784958708496
S35461,72,15,2025-12-08,55,20,0.0058722624483478,test,2,0.0031205762898444
S35467,72,12,2025-12-08,32,29,0.0137715494925542,test,2,0.003002524853451
S35474,72,14,2025-12-08,22,27,0.0092635738383254,test,2,0.003334756695525
S35477,72,13,2025-12-08,39,13,0.0117995734426501,test,2,0.0032173148860419
S35480,72,11,2025-12-08,48,22,0.0020137498189347,test,2,0.0031653950429785
S35489,72,18,2025-12-08,32,31,0.0231661754476547,test,2,0.0029934262144476
S35496,72,19,2025-12-08,18,23,0.0018255816516187,test,2,0.0031510312814217
S35852,72,11,2025-12-08,54,18,0.0079629251332828,test,2,0.0032134676170176
S35855,72,19,2025-12-08,52,22,0.0020338927561497,test,2,0.0031631984971265
S35858,72,15,2025-12-08,45,29,0.0121249085142717,test,2,0.0029807339098227
S36077,72,4,2025-12-08,59,18,0.0,test,2,0.0010256599298525
S36079,72,1,2025-12-08,54,28,0.0,test,2,0.0015775985169986
S36081,72,8,2025-12-08,38,12,0.0020017721926856,test,2,0.000852174937953
S36253,72,8,2025-12-08,43,17,0.0,test,2,0.0009962793331744
S36281,72,4,2025-12-08,56,13,0.0,test,2,0.000988367143496
S36638,72,10,2025-12-08,50,26,0.0,test,2,0.0012292497948828
S36646,72,4,2025-12-08,17,19,0.0,test,2,0.001209603607613
S36647,72,4,2025-12-08,56,17,0.0,test,2,0.0009116365410685
S37163,72,7,2025-12-08,32,15,0.0,test,2,0.0012126107328111
S37430,72,12,2025-12-08,39,26,0.0,test,2,0.0031627951361079
S37437,72,16,2025-12-08,47,20,0.0,test,2,0.0032662877046777
S37714,72,6,2025-12-08,21,28,0.0,test,2,0.0013185818394347
S37716,72,1,2025-12-08,22,16,0.0,test,2,0.0015152803900366
S37717,72,4,2025-12-08,47,27,0.0,test,2,0.0011407547079016
S37741,72,12,2025-12-08,43,20,0.0,test,2,0.0031651234183921
S37756,72,15,2025-12-08,54,21,0.0,test,2,0.0031886855374944
S38217,72,19,2025-12-08,42,22,0.0070807403861496,test,2,0.0031293277748467
S38220,72,14,2025-12-08,44,25,0.0041689384725076,test,2,0.0032515531264407
S38221,72,14,2025-12-08,57,25,0.0027947175901324,test,2,0.0032647628618376
S38223,72,14,2025-12-08,36,26,0.0097248311641844,test,2,0.0032826975715823
S38227,72,16,2025-12-08,52,28,0.0068230616738878,test,2,0.0032158826591467
S38248,72,3,2025-12-08,48,25,0.0041449826527888,test,2,0.0006577141366244
S38589,72,8,2025-12-08,26,20,0.0,test,2,0.0006725679394151
S38591,72,8,2025-12-08,44,24,0.0,test,2,0.0006597596552655
S38679,72,10,2025-12-08,16,21,0.0,test,2,0.0013118874677329
S38826,72,18,2025-12-08,42,12,0.0,test,2,0.0030593242402712
S39116,72,1,2025-12-08,49,14,0.0,test,2,0.0014059598539951
S39135,72,19,2025-12-08,61,16,0.0,test,2,0.0031073431766782
S39340,72,7,2025-12-08,36,14,0.0,test,2,0.0012225045433647
S39341,72,7,2025-12-08,41,16,0.0,test,2,0.0010631222856945
S39485,72,11,2025-12-08,57,20,0.0,test,2,0.0031966633218563
S39488,72,16,2025-12-08,55,24,0.0,test,2,0.0032802688360641
S39492,72,13,2025-12-08,33,26,0.0,test,2,0.0033801259619649
S39657,72,18,2025-12-08,38,32,0.0,test,2,0.00275090001991
S39812,72,12,2025-12-08,44,25,0.0,test,2,0.0031970897952867
S40041,72,13,2025-12-08,56,16,0.0,test,2,0.0032897454111225
S40056,72,13,2025-12-08,24,20,0.0032906933629959,test,2,0.0034104919717297
S40394,72,13,2025-12-08,26,21,0.0038902586982896,test,2,0.0034259982835568
S40600,72,10,2025-12-08,47,30,0.0,test,2,0.0012140965350341
S40677,72,19,2025-12-08,23,29,0.0,test,2,0.0029167048526688
S40680,72,19,2025-12-08,24,21,0.0021519623125151,test,2,0.0031999281962925
S40688,72,11,2025-12-08,33,29,0.006499110785647,test,2,0.0031866212661743
S40692,72,12,2025-12-08,40,13,0.0,test,2,0.0032567001387229
S41245,72,6,2025-12-08,50,25,0.0,test,2,0.0013485240521035
S41248,72,4,2025-12-08,44,26,0.0,test,2,0.0010191803359192
S41250,72,6,2025-12-08,19,23,0.0,test,2,0.0010297811641557
S41255,72,4,2025-12-08,19,17,0.0,test,2,0.001137235754468
S41299,72,12,2025-12-08,24,26,0.0,test,2,0.0031471928229017
S41305,72,11,2025-12-08,23,22,0.0,test,2,0.0031604255481192
S41335,72,1,2025-12-08,45,32,0.0,test,2,0.0014687749987695
S41475,72,11,2025-12-08,62,16,0.0,test,2,0.0026941692531035
S41478,72,14,2025-12-08,41,32,0.0023848597395368,test,2,0.00273706738481
S42188,72,7,2025-12-08,29,20,0.0023088465522928,test,2,0.0011151294169298
S42511,72,7,2025-12-08,41,15,0.0,test,2,0.0010280903198698
S42522,72,10,2025-12-08,15,25,0.0,test,2,0.0014778758585581
S42637,72,13,2025-12-08,39,11,0.0,test,2,0.0019687573713582
S42947,72,8,2025-12-08,21,25,0.0,test,2,0.000886758756426
S42948,72,6,2025-12-08,49,15,0.0,test,2,0.0013925264329673
S42949,72,1,2025-12-08,35,20,0.0,test,2,0.0009982510221105
S43041,72,8,2025-12-08,42,15,0.0,test,2,0.0008766456368695
S43536,72,16,2025-12-08,26,21,0.010222614397637,test,2,0.0033058309658753
S43542,72,13,2025-12-08,31,23,0.0101548149555701,test,2,0.0034085478595792
S43546,72,13,2025-12-08,50,20,0.0169351953340186,test,2,0.0032853084511131
S43548,72,19,2025-12-08,53,22,0.0180013763627802,test,2,0.0032118098508224
S43551,72,11,2025-12-08,24,29,0.007720643205698,test,2,0.0030313921483681
S43554,72,18,2025-12-08,16,21,0.0137168045641198,test,2,0.00316238984537
S43556,72,16,2025-12-08,34,20,0.0070613642498898,test,2,0.003301238049539
S00060,72,18,2025-12-08,58,24,0.0,test,3,0.0031064867790092
S00066,72,14,2025-12-08,37,31,0.0,test,3,0.0030973839432897
S00067,72,15,2025-12-08,47,30,0.0,test,3,0.003011542151466
S00070,72,16,2025-12-08,17,25,0.0,test,3,0.0031724312020536
S00076,72,13,2025-12-08,35,23,0.0,test,3,0.0034254443970836
S00471,72,10,2025-12-08,55,16,0.0,test,3,0.0010304213547795
S00474,72,10,2025-12-08,33,21,0.0,test,3,0.0016692398846586
S00479,72,4,2025-12-08,54,24,0.0047739115817784,test,3,0.0012820432735929
S00743,72,7,2025-12-08,32,16,0.0,test,3,0.0011583949464953
S00744,72,3,2025-12-08,57,17,0.0,test,3,0.0006914625964197
S00745,72,3,2025-12-08,40,17,0.0,test,3,0.0006350453865785
S00746,72,6,2025-12-08,40,14,0.0,test,3,0.0012753275529652
S00875,72,8,2025-12-08,40,14,0.0,test,3,0.0008745229227715
S01504,72,15,2025-12-08,52,25,0.0073527018590352,test,3,0.00309474581481
S01510,72,16,2025-12-08,27,25,0.0029571188023966,test,3,0.0032834296667192
S01798,72,8,2025-12-08,63,19,0.0,test,3,0.0008108809543182
S01841,72,1,2025-12-08,63,19,0.0058687732846827,test,3,0.0012936317005677
S01843,72,6,2025-12-08,23,25,0.0029719992226158,test,3,0.0010410812302906
S02546,72,13,2025-12-08,16,23,0.0,test,3,0.0033871648657113
S02632,72,19,2025-12-08,18,28,0.0029027152360427,test,3,0.0020763161512552
S02751,72,6,2025-12-08,47,22,0.0,test,3,0.0012008113603135
S02755,72,8,2025-12-08,45,15,0.0,test,3,0.0009335233253883
S02759,72,3,2025-12-08,59,26,0.0,test,3,0.0006561138930283
S02910,72,4,2025-12-08,22,15,0.0,test,3,0.0012634932640297
S03307,72,1,2025-12-08,17,20,0.0,test,3,0.001475635680116
S03629,72,11,2025-12-08,63,23,0.0,test,3,0.0030364011957947
S03631,72,14,2025-12-08,43,26,0.0,test,3,0.003323921807412
S03632,72,18,2025-12-08,31,30,0.0,test,3,0.0030692846486701
S03635,72,16,2025-12-08,25,14,0.0,test,3,0.0031920085846868
S03636,72,14,2025-12-08,30,16,0.0,test,3,0.0032689006500701
S03638,72,15,2025-12-08,33,31,0.0,test,3,0.0027574289738416
S04471,72,7,2025-12-08,31,16,0.0,test,3,0.0010369713696077
S04475,72,4,2025-12-08,58,23,0.0,test,3,0.0010341360690258
S04570,72,18,2025-12-08,57,15,0.0,test,3,0.0032130320395728
S04900,72,15,2025-12-08,27,15,0.0,test,3,0.0031346792045078
S04901,72,14,2025-12-08,53,15,0.0,test,3,0.003362577271433
S05183,72,11,2025-12-08,24,14,0.0,test,3,0.0031352324543119
S05184,72,11,2025-12-08,60,16,0.0,test,3,0.003177976959658
S05247,72,7,2025-12-08,32,26,0.0,test,3,0.0010849237333156
S05507,72,7,2025-12-08,52,25,0.0,test,3,0.0011525237977067
S05510,72,7,2025-12-08,48,23,0.0,test,3,0.0011429191909084
S05766,72,12,2025-12-08,61,16,0.0,test,3,0.0030678224525024
S05778,72,13,2025-12-08,53,14,0.0034860313251828,test,3,0.0031602718216621
S05783,72,18,2025-12-08,48,21,0.0085421608057474,test,3,0.0031912939604149
S05789,72,19,2025-12-08,32,16,0.0,test,3,0.0032121768249533
S05795,72,19,2025-12-08,24,22,0.0,test,3,0.0030973946113755
S05800,72,12,2025-12-08,45,16,0.0017014487990578,test,3,0.0031688614000975
S05940,72,8,2025-12-08,40,20,0.0,test,3,0.0007524076919564
S05968,72,8,2025-12-08,39,14,0.0,test,3,0.0008152976325323
S06060,72,15,2025-12-08,61,27,0.0,test,3,0.0028584458231465
S06063,72,16,2025-12-08,44,18,0.0,test,3,0.0032720774296747
S06325,72,11,2025-12-08,18,24,0.0015562423479532,test,3,0.0030617582319114
S06326,72,12,2025-12-08,49,17,0.0014926135152099,test,3,0.0032502261673757
S06335,72,12,2025-12-08,63,22,0.0074879620087625,test,3,0.0031710497004375
S06361,72,13,2025-12-08,48,18,0.0,test,3,0.0033418062262652
S07091,72,18,2025-12-08,27,16,0.0,test,3,0.0031904350307557
S07166,72,10,2025-12-08,58,20,0.0,test,3,0.0011318175130938
S07304,72,6,2025-12-08,29,31,0.0,test,3,0.0011729193565355
S07460,72,12,2025-12-08,17,20,0.0,test,3,0.0031575724141339
S07547,72,8,2025-12-08,55,17,0.0,test,3,0.0007339085799236
S07549,72,7,2025-12-08,49,30,0.0,test,3,0.0013801318102609
S07643,72,13,2025-12-08,21,29,0.0143685815826916,test,3,0.0030177658629116
S08370,72,18,2025-12-08,18,22,0.0089479417033496,test,3,0.0031330503599544
