ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S22697,35,5,2025-11-18,63,23,0.0095721425613666,val,2,0.0032204431543579
S22844,35,1,2025-11-18,51,29,0.0,val,2,0.003301746850394
S22853,35,1,2025-11-18,22,16,0.0,val,2,0.0033627843913381
S22856,35,3,2025-11-18,38,15,0.0,val,2,0.003314612585784
S22859,35,5,2025-11-18,33,27,0.001607633834708,val,2,0.0032788445086048
S23032,35,1,2025-11-18,39,13,0.0,val,2,0.0033062812839048
S23033,35,3,2025-11-18,61,23,0.0,val,2,0.0032760952668417
S23406,35,4,2025-11-18,47,15,0.0,val,2,0.0029558960505064
S23882,35,1,2025-11-18,54,21,0.0,val,2,0.0033678105416115
S23896,35,3,2025-11-18,40,12,0.0,val,2,0.0031817749057846
S23945,35,4,2025-11-18,22,27,0.0033874507558718,val,2,0.0030346593841218
S24130,35,22,2025-11-18,54,20,0.0,val,2,0.0023357975020437
S24135,35,24,2025-11-18,21,15,0.0,val,2,0.0032183094908848
S24355,35,22,2025-11-18,25,22,0.0,val,2,0.0030557187049464
S24356,35,22,2025-11-18,38,31,0.0,val,2,0.0027106035974784
S24359,35,21,2025-11-18,38,31,0.0,val,2,0.0031290816285547
S24362,35,24,2025-11-18,38,14,0.0,val,2,0.0024540263221135
S24365,35,22,2025-11-18,17,18,0.0,val,2,0.003185885752285
S24594,35,17,2025-11-18,60,21,0.0,val,2,0.0028613219194923
S24595,35,23,2025-11-18,45,27,0.0020698501545099,val,2,0.0030176052720497
S24598,35,10,2025-11-18,52,25,0.0,val,2,0.0033956192685806
S24601,35,10,2025-11-18,36,25,0.0020730099938268,val,2,0.0033211867789039
S24898,35,11,2025-11-18,23,13,0.0020701087952549,val,2,0.00309629515916
S24901,35,3,2025-11-18,59,28,0.0,val,2,0.0026053378320565
S25365,35,11,2025-11-18,33,15,0.0,val,2,0.003172942903788
S25419,35,4,2025-11-18,33,14,0.0,val,2,0.0030067516271693
S25422,35,23,2025-11-18,47,17,0.0030395322667449,val,2,0.0033643629791035
S25425,35,17,2025-11-18,52,28,0.0,val,2,0.0028545265039282
S26493,35,23,2025-11-18,22,21,0.0,val,2,0.0033586924265924
S26652,35,21,2025-11-18,40,27,0.0,val,2,0.0032902965409154
S26655,35,22,2025-11-18,43,15,0.0,val,2,0.0020647674812616
S26725,35,10,2025-11-18,37,20,0.0126794124100067,val,2,0.0032326139583522
S27110,35,3,2025-11-18,47,26,0.0036459670615852,val,2,0.0032303264120475
S27256,35,22,2025-11-18,22,24,0.0,val,2,0.00256893894859
S27485,35,22,2025-11-18,26,14,0.0,val,2,0.0029255605203965
S27486,35,24,2025-11-18,36,30,0.0,val,2,0.0032560744803196
S27798,35,11,2025-11-18,46,22,0.0023679859731374,val,2,0.003202057731493
S27802,35,16,2025-11-18,51,19,0.0,val,2,0.0029439224797002
S27806,35,22,2025-11-18,34,26,0.0023835215691916,val,2,0.0032714825378107
S27807,35,16,2025-11-18,54,29,0.0,val,2,0.0030178309820541
S27810,35,21,2025-11-18,47,23,0.0023805076181033,val,2,0.0028270010548093
S27811,35,21,2025-11-18,49,14,0.0,val,2,0.0030826343365672
S27893,35,3,2025-11-18,53,14,0.0023693745232646,val,2,0.0031810816461653
S28591,35,21,2025-11-18,34,18,0.0,val,2,0.0032577303949967
S29774,35,5,2025-11-18,42,19,0.0,val,2,0.0031130531866054
S29779,35,5,2025-11-18,55,20,0.0,val,2,0.0032976194988798
S29781,35,21,2025-11-18,51,18,0.0,val,2,0.0029904241453062
S30224,35,5,2025-11-18,48,26,0.0,val,2,0.0032960905915298
S30326,35,24,2025-11-18,17,22,0.0,val,2,0.0032272468706842
S30329,35,11,2025-11-18,47,13,0.0,val,2,0.0031453153144898
S30330,35,16,2025-11-18,27,15,0.0,val,2,0.0030388762976121
S30464,35,11,2025-11-18,35,28,0.0252905523902988,val,2,0.0032040530999155
S30467,35,21,2025-11-18,36,15,0.0077550829341364,val,2,0.0033049706190866
S30469,35,21,2025-11-18,53,25,0.0108785466086623,val,2,0.0033656550075382
S30475,35,22,2025-11-18,40,21,0.0173344934942873,val,2,0.002247537278453
S30476,35,22,2025-11-18,42,22,0.0107576921828158,val,2,0.0023235621319428
S30797,35,10,2025-11-18,19,24,0.0050019373701081,val,2,0.0032580173544617
S30798,35,10,2025-11-18,50,14,0.0,val,2,0.0032657380990381
S31139,35,24,2025-11-18,41,24,0.0,val,2,0.0030977549639399
S31151,35,17,2025-11-18,20,17,0.0015876971044493,val,2,0.0031555839940568
S31162,35,10,2025-11-18,41,17,0.0048303075069004,val,2,0.0032985779995993
S31167,35,10,2025-11-18,52,13,0.0016229419332928,val,2,0.0031031013174608
S31883,35,4,2025-11-18,50,30,0.0,val,2,0.0029334300429973
S32075,35,21,2025-11-18,34,17,0.0022187995267751,val,2,0.0031374433562238
S32343,35,11,2025-11-18,57,19,0.0,val,2,0.0030970434142857
S32345,35,22,2025-11-18,60,26,0.0,val,2,0.0031714116059594
S32349,35,21,2025-11-18,42,29,0.0,val,2,0.0031250602870253
S32427,35,10,2025-11-18,40,29,0.0081202516134302,val,2,0.0033359801278864
S32428,35,10,2025-11-18,34,24,0.0,val,2,0.0032932632943726
S32738,35,24,2025-11-18,56,13,0.0,val,2,0.0021839172527021
S32946,35,11,2025-11-18,46,25,0.0,val,2,0.0030396321063675
S33489,35,24,2025-11-18,44,16,0.0106192043075082,val,2,0.003136935250924
S33700,35,16,2025-11-18,33,22,0.0,val,2,0.0031151718860627
S34547,35,22,2025-11-18,18,26,0.0,val,2,0.0031831162521323
S34919,35,4,2025-11-18,51,13,0.0,val,2,0.0028173093811254
S35147,35,11,2025-11-18,44,14,0.0279652479529771,val,2,0.0031933335373004
S35148,35,11,2025-11-18,57,24,0.0015216412906702,val,2,0.0032628527922042
S35149,35,24,2025-11-18,30,17,0.0200259959706245,val,2,0.0033386398460303
S35169,35,5,2025-11-18,24,21,0.0399664714936741,val,2,0.0033448488986797
S35177,35,3,2025-11-18,36,21,0.0028787419922317,val,2,0.0032114581872863
S35237,35,5,2025-11-18,25,25,0.0287008084734781,val,2,0.0031184831789953
S35289,35,3,2025-11-18,50,31,0.0259549678696298,val,2,0.002547150108376
S35561,35,10,2025-11-18,33,17,0.0,val,2,0.0033582769750685
S35567,35,23,2025-11-18,43,14,0.0020247450735956,val,2,0.0033088321320595
S36309,35,11,2025-11-18,49,24,0.0,val,2,0.0032757655738037
S36313,35,5,2025-11-18,29,19,0.0,val,2,0.0033715297896995
S36443,35,23,2025-11-18,41,16,0.0,val,2,0.003292181798696
S36445,35,10,2025-11-18,53,15,0.0,val,2,0.0032441550012008
S36558,35,1,2025-11-18,23,16,0.0,val,2,0.0033423615231629
S36743,35,3,2025-11-18,25,30,0.0,val,2,0.0025970882847116
S36943,35,4,2025-11-18,33,26,0.0,val,2,0.002954452907253
S36947,35,4,2025-11-18,29,21,0.0,val,2,0.0029330749467439
S37345,35,16,2025-11-18,62,19,0.0,val,2,0.0030186757527056
S37347,35,16,2025-11-18,52,24,0.0,val,2,0.0030635007442765
S37480,35,4,2025-11-18,34,13,0.0,val,2,0.0030550392038568
S37648,35,11,2025-11-18,50,18,0.0,val,2,0.0031053882420525
S37651,35,24,2025-11-18,56,25,0.0,val,2,0.0033091579677976
S38078,35,1,2025-11-18,16,25,0.0040661714173511,val,2,0.0033148924500585
S38186,35,5,2025-11-18,28,31,0.0041257139062292,val,2,0.0031312608753663
S38190,35,11,2025-11-18,59,15,0.0,val,2,0.0030492709453709
S38263,35,24,2025-11-18,42,26,0.0013761747326565,val,2,0.0031778315335201
S38265,35,22,2025-11-18,56,24,0.00835525818084,val,2,0.00300817464176
S38270,35,11,2025-11-18,22,21,0.0028054845246764,val,2,0.0032256780184862
S38511,35,17,2025-11-18,36,17,0.0027081000525818,val,2,0.0023842803230492
S38523,35,10,2025-11-18,18,16,0.0013968874985595,val,2,0.0032380242302951
S38524,35,17,2025-11-18,41,16,0.0067688117126319,val,2,0.0029527181280542
S38717,35,21,2025-11-18,19,21,0.0,val,2,0.0032597845762015
S38718,35,24,2025-11-18,63,23,0.0,val,2,0.003330062693604
S38719,35,21,2025-11-18,18,26,0.0,val,2,0.003231772208721
S38721,35,22,2025-11-18,47,20,0.0,val,2,0.0032075839197611
S38779,35,16,2025-11-18,57,17,0.0,val,2,0.0029757392533479
S39358,35,16,2025-11-18,29,16,0.0,val,2,0.0030792328027488
S39471,35,5,2025-11-18,45,32,0.0,val,2,0.0031050924113443
S40183,35,4,2025-11-18,27,23,0.0,val,2,0.0029583013880059
S40185,35,4,2025-11-18,24,15,0.0049814573519093,val,2,0.0029336935718791
S40192,35,17,2025-11-18,30,14,0.0,val,2,0.0030200254253082
S40214,35,23,2025-11-18,54,26,0.0084158834984336,val,2,0.0033622535567836
S40721,35,23,2025-11-18,29,17,0.0021499236495927,val,2,0.0033837032821589
S40800,35,11,2025-11-18,25,17,0.0,val,2,0.0032875084785311
S40802,35,22,2025-11-18,62,23,0.0021605220029821,val,2,0.0025176013952637
S41047,35,1,2025-11-18,54,19,0.0,val,2,0.003342513672114
S41048,35,3,2025-11-18,20,15,0.002714289615248,val,2,0.0031980677883873
S41050,35,3,2025-11-18,61,24,0.00271638136464,val,2,0.0032167054315956
S41544,35,4,2025-11-18,54,18,0.0018253670934426,val,2,0.0030587662516549
S41546,35,23,2025-11-18,36,31,0.0017973058493807,val,2,0.0033075332009225
S41617,35,1,2025-11-18,48,18,0.0,val,2,0.003294520352844
S42019,35,3,2025-11-18,31,29,0.0072957207368384,val,2,0.0032741127517868
S42036,35,3,2025-11-18,26,20,0.0101036422641621,val,2,0.0032725833225844
S42337,35,4,2025-11-18,30,22,0.0043826001075809,val,2,0.0029977077485052
S42706,35,22,2025-11-18,44,32,0.0,val,2,0.0031988301401641
S42707,35,5,2025-11-18,59,15,0.0,val,2,0.0031838612130231
S42827,35,10,2025-11-18,25,26,0.0,val,2,0.0033828694276908
S42995,35,23,2025-11-18,22,24,0.0,val,2,0.0032800385981587
S43063,35,21,2025-11-18,48,27,0.0051035287255759,val,2,0.0033471472883216
S43074,35,16,2025-11-18,36,23,0.0179540131614596,val,2,0.0030372540200015
S43430,35,4,2025-11-18,30,30,0.0190787680566911,val,2,0.0029615406895958
S43431,35,17,2025-11-18,29,14,0.0119216815088003,val,2,0.0031142735243733
S43600,35,24,2025-11-18,37,11,0.0157002112578728,val,2,0.0023154059567141
S00633,35,23,2025-11-18,23,16,0.0,val,3,0.0033418516058384
S01391,35,10,2025-11-18,44,20,0.0014810841416715,val,3,0.0032608874340913
S01394,35,4,2025-11-18,48,25,0.0058097058325004,val,3,0.0029391998457759
S01675,35,1,2025-11-18,40,18,0.0043475218250844,val,3,0.0032036695989503
S01678,35,3,2025-11-18,34,29,0.01028246483598,val,3,0.0032788402135321
S02040,35,21,2025-11-18,29,20,0.0,val,3,0.0031601902093269
S02238,35,21,2025-11-18,47,25,0.0,val,3,0.0031429580227296
S02239,35,24,2025-11-18,21,19,0.0,val,3,0.0032763354203687
S02409,35,21,2025-11-18,38,16,0.0,val,3,0.0032510756531208
S03082,35,3,2025-11-18,21,26,0.0078047462907825,val,3,0.0032547142698937
S03645,35,24,2025-11-18,37,21,0.0,val,3,0.0027482931885733
S03649,35,22,2025-11-18,48,27,0.0,val,3,0.0026854590132339
S04066,35,24,2025-11-18,40,27,0.0,val,3,0.0032396762602238
S04067,35,21,2025-11-18,37,25,0.0,val,3,0.0025549847446234
S04068,35,11,2025-11-18,26,26,0.0,val,3,0.0032109583644084
S04414,35,24,2025-11-18,39,28,0.0,val,3,0.0033154383427647
S04698,35,11,2025-11-18,57,20,0.0,val,3,0.0033128213310689
S04778,35,21,2025-11-18,30,28,0.0,val,3,0.0031458749654684
S05166,35,24,2025-11-18,59,22,0.0,val,3,0.0032379734395129
S05198,35,10,2025-11-18,24,21,0.0,val,3,0.0033051891696383
S06427,35,5,2025-11-18,45,18,0.0045513654096228,val,3,0.0030239741495925
S06429,35,21,2025-11-18,24,22,0.0045125206559044,val,3,0.0032339200060356
S06664,35,23,2025-11-18,22,28,0.004558211200176,val,3,0.003317466697356
S06669,35,23,2025-11-18,44,29,0.0030014524130892,val,3,0.0032580214363967
S06679,35,22,2025-11-18,23,19,0.0,val,3,0.0033017468915054
S06696,35,4,2025-11-18,17,21,0.0,val,3,0.0030253432027703
S06703,35,10,2025-11-18,34,18,0.0,val,3,0.0033230194737443
S06713,35,17,2025-11-18,47,17,0.0067748091603053,val,3,0.0027685051369253
S06997,35,5,2025-11-18,38,30,0.0045353336253467,val,3,0.0031499306928438
S07077,35,11,2025-11-18,55,30,0.0,val,3,0.0030412149692746
S07318,35,10,2025-11-18,39,26,0.0,val,3,0.0032969228525651
S07321,35,23,2025-11-18,51,19,0.0,val,3,0.0033130266043967
S07501,35,21,2025-11-18,37,12,0.0148051499282084,val,3,0.0032970665274795
S08176,35,16,2025-11-18,37,13,0.0081045696820604,val,3,0.0030626844572056
S08180,35,24,2025-11-18,30,21,0.0092421484740924,val,3,0.0031979473519681
S08181,35,5,2025-11-18,44,16,0.0083361487903119,val,3,0.0032764239598295
S08238,35,10,2025-11-18,17,21,0.0011357767387439,val,3,0.0033337009529365
S08247,35,17,2025-11-18,25,18,0.0134647295878627,val,3,0.0030061613520546
S08490,35,1,2025-11-18,52,22,0.0,val,3,0.0032725064114362
S08491,35,1,2025-11-18,21,16,0.0,val,3,0.0031657541850689
S08900,35,1,2025-11-18,48,13,0.0,val,3,0.0032105800336698
S09571,35,22,2025-11-18,38,23,0.0,val,3,0.0026349086057049
S10224,35,16,2025-11-18,60,26,0.0,val,3,0.0030703721096636
S10927,35,21,2025-11-18,21,19,0.0130504222967754,val,3,0.0032206169415318
S10933,35,11,2025-11-18,48,29,0.0121645568380963,val,3,0.0031477854353367
S10937,35,11,2025-11-18,52,23,0.0042073717894451,val,3,0.0031091321891716
S11088,35,10,2025-11-18,25,22,0.0069459325997633,val,3,0.003402575543722
S11091,35,17,2025-11-18,32,30,0.0098079845282497,val,3,0.0028974375313627
S11092,35,10,2025-11-18,32,16,0.0007420779077285,val,3,0.0033519118469884
S11610,35,22,2025-11-18,17,27,0.0,val,3,0.0031907346865051
S11788,35,4,2025-11-18,55,14,0.0,val,3,0.0029502013068193
S11939,35,11,2025-11-18,54,22,0.0,val,3,0.0031644135075458
S11941,35,16,2025-11-18,15,22,0.0,val,3,0.003128002066402
S12169,35,16,2025-11-18,51,26,0.0,val,3,0.0031167798965976
S12174,35,16,2025-11-18,65,19,0.0,val,3,0.0030003002304213
S12402,35,5,2025-11-18,53,26,0.0,val,3,0.0032643755441285
S13528,35,21,2025-11-18,35,11,0.0185097989140988,val,3,0.0032254458643034
S13665,35,1,2025-11-18,61,22,0.0,val,3,0.0033012399461319
S13700,35,10,2025-11-18,38,28,0.0013155456735223,val,3,0.0033678744703018
S13703,35,17,2025-11-18,41,22,0.0,val,3,0.0025028609756621
S14031,35,11,2025-11-18,26,28,0.0170186051820568,val,3,0.0030636126584137
S14320,35,11,2025-11-18,61,25,0.0,val,3,0.003205241771917
S14326,35,11,2025-11-18,36,12,0.0055406911928651,val,3,0.0031618449958544
S14574,35,1,2025-11-18,32,13,0.0,val,3,0.003326772533546
S14749,35,10,2025-11-18,55,15,0.0,val,3,0.0030723852440815
S14750,35,23,2025-11-18,19,16,0.0,val,3,0.0032521805861792
S15637,35,21,2025-11-18,44,29,0.0,val,3,0.0031324182513384
S15640,35,21,2025-11-18,32,18,0.0050241096610495,val,3,0.0032742897010963
S15643,35,11,2025-11-18,38,17,0.0,val,3,0.0028744789568067
S16060,35,4,2025-11-18,33,31,0.0112985359643539,val,3,0.0028853554551624
S16210,35,11,2025-11-18,31,25,0.0,val,3,0.0031857975437415
S17001,35,4,2025-11-18,46,12,0.0,val,3,0.0029151671099329
S17003,35,4,2025-11-18,19,22,0.0,val,3,0.0029835860784176
S17005,35,23,2025-11-18,46,28,0.0,val,3,0.0027818653271562
S17010,35,23,2025-11-18,24,14,0.0,val,3,0.0031803777242196
S17358,35,17,2025-11-18,17,21,0.0199487410146256,val,3,0.002819670890211
S17362,35,23,2025-11-18,35,24,0.0086578147416778,val,3,0.0025217201660051
S17369,35,17,2025-11-18,28,14,0.0042315107064883,val,3,0.0029234308251711
S17376,35,10,2025-11-18,21,18,0.0315034322297748,val,3,0.0033102380528479
S17377,35,10,2025-11-18,41,21,0.032886861256787,val,3,0.0031492027943686
S17380,35,17,2025-11-18,46,27,0.0202594327500615,val,3,0.0029991978736136
S17382,35,10,2025-11-18,41,26,0.0281219940021501,val,3,0.0033512558930753
S17963,35,23,2025-11-18,41,15,0.0,val,3,0.003252370027534
S18348,35,21,2025-11-18,45,13,0.0,val,3,0.0032783603823285
S18349,35,24,2025-11-18,45,13,0.0,val,3,0.0025203006407429
S18543,35,3,2025-11-18,45,16,0.0033401660002016,val,3,0.0033170431663596
S18852,35,22,2025-11-18,22,18,0.0116663679120466,val,3,0.0032590853655477
S18855,35,22,2025-11-18,24,25,0.0032668568498823,val,3,0.0029910207731002
S18858,35,5,2025-11-18,40,17,0.007537252964855,val,3,0.0032669119115289
S18937,35,11,2025-11-18,38,31,0.0,val,3,0.0031459274985823
S19107,35,4,2025-11-18,62,17,0.0121320657577048,val,3,0.0028860973622929
S19110,35,23,2025-11-18,46,13,0.0075554223565794,val,3,0.003310753954357
S19111,35,17,2025-11-18,43,28,0.0041963237839526,val,3,0.0026678822625434
S19117,35,10,2025-11-18,20,23,0.0055143917858862,val,3,0.0033186945975621
S19173,35,11,2025-11-18,24,21,0.0,val,3,0.0032912024787688
S19177,35,24,2025-11-18,53,21,0.0029461803394331,val,3,0.0033095440557352
S19179,35,22,2025-11-18,27,14,0.0,val,3,0.0031860067888572
S19480,35,4,2025-11-18,38,17,0.0,val,3,0.0030154741956382
S19495,35,23,2025-11-18,19,24,0.0068650912870664,val,3,0.0033492162043379
S19702,35,17,2025-11-18,31,19,0.0,val,3,0.0028833848993494
S19704,35,23,2025-11-18,61,17,0.0,val,3,0.0026055605224727
S19705,35,10,2025-11-18,48,15,0.0,val,3,0.003000157633609
S19959,35,21,2025-11-18,49,23,0.0038117589311735,val,3,0.0029452282260246
S20028,35,4,2025-11-18,39,12,0.0,val,3,0.0028842025417134
S20110,35,1,2025-11-18,33,30,0.0097698099113443,val,3,0.0032780983981832
S20123,35,3,2025-11-18,36,26,0.0,val,3,0.0032572880243028
S20944,35,21,2025-11-18,23,14,0.0,val,3,0.003233745460748
S21279,35,21,2025-11-18,23,13,0.0,val,3,0.0032515901869127
S21324,35,16,2025-11-18,41,31,0.0,val,3,0.0029766556469828
S21428,35,22,2025-11-18,62,24,0.0,val,3,0.0030392924423396
S22563,35,4,2025-11-18,56,19,0.0,val,3,0.0030478548609294
S22684,35,11,2025-11-18,34,26,0.0095705757750818,val,3,0.0032271551000153
S22686,35,5,2025-11-18,19,19,0.0016095706300319,val,3,0.0033527243363146
S22693,35,16,2025-11-18,17,18,0.0,val,3,0.0030657611567276
S22697,35,5,2025-11-18,57,23,0.0095721425613666,val,3,0.0032410146507028
S22844,35,1,2025-11-18,43,29,0.0,val,3,0.0032569251334392
S22853,35,1,2025-11-18,28,16,0.0,val,3,0.003301778166926
S22856,35,3,2025-11-18,30,15,0.0,val,3,0.0033073459163767
S22859,35,5,2025-11-18,27,27,0.001607633834708,val,3,0.0033040704028756
S23032,35,1,2025-11-18,33,13,0.0,val,3,0.0032846841242937
S23033,35,3,2025-11-18,58,23,0.0,val,3,0.0033066267384441
S23406,35,4,2025-11-18,39,15,0.0,val,3,0.0030450507122737
S23882,35,1,2025-11-18,42,21,0.0,val,3,0.0030603763363575
S23896,35,3,2025-11-18,47,12,0.0,val,3,0.0031568539599597
S23945,35,4,2025-11-18,19,27,0.0033874507558718,val,3,0.002984145554992
S24130,35,22,2025-11-18,60,20,0.0,val,3,0.0024506166830439
S24135,35,24,2025-11-18,24,14,0.0,val,3,0.0032519987550668
S24355,35,22,2025-11-18,32,22,0.0,val,3,0.003196831588698
S24356,35,22,2025-11-18,34,31,0.0,val,3,0.0025652717578945
S24359,35,21,2025-11-18,27,30,0.0,val,3,0.0031396314365274
S24362,35,24,2025-11-18,44,14,0.0,val,3,0.0030499004820433
S24365,35,22,2025-11-18,23,18,0.0,val,3,0.0029537888631728
S24594,35,17,2025-11-18,54,21,0.0,val,3,0.0030941632741516
S24595,35,23,2025-11-18,39,27,0.0020698501545099,val,3,0.0033447338869914
S24598,35,10,2025-11-18,46,25,0.0,val,3,0.0033337515917766
S24601,35,10,2025-11-18,30,25,0.0020730099938268,val,3,0.0033870915243761
S24898,35,11,2025-11-18,30,12,0.0020701087952549,val,3,0.0026843044282156
S24901,35,3,2025-11-18,57,14,0.0,val,3,0.0025657597343017
S25365,35,11,2025-11-18,27,15,0.0,val,3,0.0032440271729813
S25419,35,4,2025-11-18,39,14,0.0,val,3,0.0029124242676246
S25422,35,23,2025-11-18,41,17,0.0030395322667449,val,3,0.0033437782649925
S25425,35,17,2025-11-18,55,28,0.0,val,3,0.0031179452739254
S26493,35,23,2025-11-18,16,21,0.0,val,3,0.003359018034852
S26652,35,21,2025-11-18,34,27,0.0,val,3,0.0030583208594405
S26655,35,22,2025-11-18,37,15,0.0,val,3,0.0028686442335288
S26725,35,10,2025-11-18,43,20,0.0126794124100067,val,3,0.0033098961997513
S27110,35,3,2025-11-18,51,26,0.0036459670615852,val,3,0.0032974311389036
S27256,35,22,2025-11-18,28,24,0.0,val,3,0.0029648684004783
S27485,35,22,2025-11-18,32,14,0.0,val,3,0.0023270082004553
S27486,35,24,2025-11-18,42,30,0.0,val,3,0.0032476282155327
S27798,35,11,2025-11-18,53,22,0.0023679859731374,val,3,0.0032454777330614
S27802,35,16,2025-11-18,38,19,0.0,val,3,0.0028983895915958
S27806,35,22,2025-11-18,41,26,0.0023835215691916,val,3,0.0030852970495403
S27807,35,16,2025-11-18,48,29,0.0,val,3,0.0030455272769823
S27810,35,21,2025-11-18,41,23,0.0023805076181033,val,3,0.0026617233843146
S27811,35,21,2025-11-18,55,14,0.0,val,3,0.0030597413392761
S27893,35,3,2025-11-18,50,13,0.0023693745232646,val,3,0.0032063800982482
S28591,35,21,2025-11-18,40,18,0.0,val,3,0.0028084974209222
S29774,35,5,2025-11-18,34,19,0.0,val,3,0.0029970103234827
S29779,35,5,2025-11-18,61,20,0.0,val,3,0.0030079276772848
S29781,35,21,2025-11-18,55,18,0.0,val,3,0.0029904906339981
S30224,35,5,2025-11-18,54,26,0.0,val,3,0.0031409537046377
S30326,35,24,2025-11-18,25,22,0.0,val,3,0.0031982177210048
S30329,35,11,2025-11-18,38,13,0.0,val,3,0.0031664908211388
S30330,35,16,2025-11-18,21,15,0.0,val,3,0.0029945918799821
S30464,35,11,2025-11-18,42,28,0.0252905523902988,val,3,0.0030781278109666
S30467,35,21,2025-11-18,30,15,0.0077550829341364,val,3,0.0031318317722864
S30469,35,21,2025-11-18,46,25,0.0108785466086623,val,3,0.0030122521889297
S30475,35,22,2025-11-18,34,21,0.0173344934942873,val,3,0.0027595689596714
S30476,35,22,2025-11-18,48,22,0.0107576921828158,val,3,0.0027488811236164
S30797,35,10,2025-11-18,25,24,0.0050019373701081,val,3,0.0033763999464322
S30798,35,10,2025-11-18,56,14,0.0,val,3,0.0026948598498529
S31139,35,24,2025-11-18,48,24,0.0,val,3,0.003294348731122
S31151,35,17,2025-11-18,23,16,0.0015876971044493,val,3,0.0030143151937457
S31162,35,10,2025-11-18,35,17,0.0048303075069004,val,3,0.0033664004915654
S31167,35,10,2025-11-18,45,13,0.0016229419332928,val,3,0.0032624073816555
S31883,35,4,2025-11-18,56,29,0.0,val,3,0.0028654005320437
S32075,35,21,2025-11-18,28,17,0.0022187995267751,val,3,0.0032315541306334
S32343,35,11,2025-11-18,51,19,0.0,val,3,0.0031829674725522
S32345,35,22,2025-11-18,60,25,0.0,val,3,0.0026686167391105
S32349,35,21,2025-11-18,31,29,0.0,val,3,0.003149025392311
S32427,35,10,2025-11-18,34,29,0.0081202516134302,val,3,0.0033038019654407
S32428,35,10,2025-11-18,43,24,0.0,val,3,0.0033161482005942
S32738,35,24,2025-11-18,50,12,0.0,val,3,0.0021832293042939
S32946,35,11,2025-11-18,39,25,0.0,val,3,0.0032691060407427
S33489,35,24,2025-11-18,47,16,0.0106192043075082,val,3,0.0032828959190244
S33700,35,16,2025-11-18,40,22,0.0,val,3,0.0024299026232672
S34547,35,22,2025-11-18,24,26,0.0,val,3,0.0026877044279233
S34919,35,4,2025-11-18,44,13,0.0,val,3,0.0029017290055343
S35147,35,11,2025-11-18,51,14,0.0279652479529771,val,3,0.003178805276063
S35148,35,11,2025-11-18,63,24,0.0015216412906702,val,3,0.0031635641163042
S35149,35,24,2025-11-18,26,17,0.0200259959706245,val,3,0.0033340200299413
S35169,35,5,2025-11-18,16,21,0.0399664714936741,val,3,0.0032619657315884
S35177,35,3,2025-11-18,29,21,0.0028787419922317,val,3,0.0032707968602865
S35237,35,5,2025-11-18,21,25,0.0287008084734781,val,3,0.0033452841082499
S35289,35,3,2025-11-18,57,29,0.0259549678696298,val,3,0.0025905117557165
S35561,35,10,2025-11-18,26,17,0.0,val,3,0.0033305469593903
S35567,35,23,2025-11-18,49,14,0.0020247450735956,val,3,0.0033437052768964
S36309,35,11,2025-11-18,55,24,0.0,val,3,0.0032760271560969
S36313,35,5,2025-11-18,26,19,0.0,val,3,0.0034109741847442
S36443,35,23,2025-11-18,47,16,0.0,val,3,0.0033474401778645
S36445,35,10,2025-11-18,47,15,0.0,val,3,0.0031462089209272
S36558,35,1,2025-11-18,29,16,0.0,val,3,0.0033493215285507
S36743,35,3,2025-11-18,19,28,0.0,val,3,0.0025268496541533
S36943,35,4,2025-11-18,36,26,0.0,val,3,0.0029209469037397
S36947,35,4,2025-11-18,26,21,0.0,val,3,0.0029923794835087
S37345,35,16,2025-11-18,56,19,0.0,val,3,0.0029816103574971
S37347,35,16,2025-11-18,58,24,0.0,val,3,0.0030831602856053
S37480,35,4,2025-11-18,27,13,0.0,val,3,0.0029739871953751
S37648,35,11,2025-11-18,56,18,0.0,val,3,0.0032204647598071
S37651,35,24,2025-11-18,50,25,0.0,val,3,0.0031643891782858
S38078,35,1,2025-11-18,19,24,0.0040661714173511,val,3,0.0033587477413627
S38186,35,5,2025-11-18,19,28,0.0041257139062292,val,3,0.0031463141717818
S38190,35,11,2025-11-18,50,12,0.0,val,3,0.0031099951183931
S38263,35,24,2025-11-18,49,26,0.0013761747326565,val,3,0.0032544484398216
S38265,35,22,2025-11-18,63,24,0.00835525818084,val,3,0.0025577283078413
S38270,35,11,2025-11-18,16,21,0.0028054845246764,val,3,0.0032327338814702
S38511,35,17,2025-11-18,29,17,0.0027081000525818,val,3,0.0031049297384896
S38523,35,10,2025-11-18,24,16,0.0013968874985595,val,3,0.0031280945619112
S38524,35,17,2025-11-18,47,16,0.0067688117126319,val,3,0.002697917935506
S38717,35,21,2025-11-18,13,21,0.0,val,3,0.0032240266393266
S38718,35,24,2025-11-18,57,23,0.0,val,3,0.0033459080147573
S38719,35,21,2025-11-18,23,26,0.0,val,3,0.0033552952538373
S38721,35,22,2025-11-18,53,20,0.0,val,3,0.0023867651327111
S38779,35,16,2025-11-18,31,17,0.0,val,3,0.0031597545755398
S39358,35,16,2025-11-18,37,16,0.0,val,3,0.0031120489093026
S39471,35,5,2025-11-18,58,29,0.0,val,3,0.0031701602672081
S40183,35,4,2025-11-18,18,23,0.0,val,3,0.0029787433924847
S40185,35,4,2025-11-18,24,14,0.0049814573519093,val,3,0.0029520144643135
S40192,35,17,2025-11-18,36,14,0.0,val,3,0.0028995208984808
