ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S08081,288,5,2026-06-06,25,20,0.008974723602891,val,2,0.0030698857694644
S08084,288,5,2026-06-06,54,14,0.0082467530928287,val,2,0.0031850568917552
S08457,288,5,2026-06-06,24,13,0.0083746166548714,val,2,0.003216004308477
S08460,288,5,2026-06-06,53,13,0.0177809897249492,val,2,0.0031887069204899
S10144,288,5,2026-06-06,57,24,0.0116863267625504,val,2,0.0031554511823052
S11673,288,5,2026-06-06,53,14,0.0,val,2,0.0031951839369307
S15766,288,5,2026-06-06,21,19,0.0037347220187036,val,2,0.0031193609635332
S15767,288,5,2026-06-06,43,15,0.0,val,2,0.0031096196193178
S15769,288,5,2026-06-06,50,30,0.0018787115894202,val,2,0.0030733426369474
S15770,288,5,2026-06-06,54,27,0.0055476799089153,val,2,0.0031462018308265
S16944,288,5,2026-06-06,45,31,0.0,val,2,0.0030568903476334
S18396,288,5,2026-06-06,24,30,0.0,val,2,0.0031261737426896
S20144,288,5,2026-06-06,17,25,0.0,val,2,0.0030844123950852
S27097,288,5,2026-06-06,34,22,0.0073972093023255,val,2,0.0030511696878311
S31677,288,5,2026-06-06,45,27,0.0,val,2,0.0030554835686031
S36088,288,5,2026-06-06,21,28,0.0,val,2,0.0030699890234391
S38027,288,5,2026-06-06,56,20,0.0054177499441328,val,2,0.0031479167334133
S38820,288,5,2026-06-06,16,26,0.0,val,2,0.0031217449333045
S40554,288,5,2026-06-06,56,23,0.0,val,2,0.0031409433649102
S41431,288,5,2026-06-06,30,22,0.0024505815816852,val,2,0.0030536042492526
S01849,288,5,2026-06-06,18,22,0.0014776757973354,val,3,0.0030624987951026
S01853,288,5,2026-06-06,17,26,0.0,val,3,0.0030423742133336
S02163,288,5,2026-06-06,15,20,0.0,val,3,0.0030889395280239
S03814,288,5,2026-06-06,43,23,0.0,val,3,0.0029680183020899
S08081,288,5,2026-06-06,31,20,0.008974723602891,val,3,0.0030725719867642
S08084,288,5,2026-06-06,47,13,0.0082467530928287,val,3,0.0031820359510452
S08457,288,5,2026-06-06,31,12,0.0083746166548714,val,3,0.0032123984246927
S08460,288,5,2026-06-06,38,11,0.0177809897249492,val,3,0.0031523032547888
S10144,288,5,2026-06-06,63,24,0.0116863267625504,val,3,0.0031277255482668
S11673,288,5,2026-06-06,48,13,0.0,val,3,0.0031671227334741
S15766,288,5,2026-06-06,14,19,0.0037347220187036,val,3,0.0031237512185592
S15767,288,5,2026-06-06,37,15,0.0,val,3,0.0028123809679918
S15769,288,5,2026-06-06,56,29,0.0018787115894202,val,3,0.0028839687178961
S15770,288,5,2026-06-06,51,27,0.0055476799089153,val,3,0.0031683359544942
S16944,288,5,2026-06-06,42,31,0.0,val,3,0.0028430979811133
S18396,288,5,2026-06-06,21,29,0.0,val,3,0.0031563646801946
S20144,288,5,2026-06-06,14,24,0.0,val,3,0.0031403496693588
S27097,288,5,2026-06-06,41,22,0.0073972093023255,val,3,0.0029591764900037
S31677,288,5,2026-06-06,42,27,0.0,val,3,0.0031437438873062
S36088,288,5,2026-06-06,24,28,0.0,val,3,0.003149336700118
S38027,288,5,2026-06-06,62,20,0.0054177499441328,val,3,0.0031560840777283
S38820,288,5,2026-06-06,19,15,0.0,val,3,0.0032246339241115
S40554,288,5,2026-06-06,50,23,0.0,val,3,0.0030612833043883
S41431,288,5,2026-06-06,37,22,0.0024505815816852,val,3,0.0028718940154383
S01849,288,5,2026-06-06,16,22,0.0014776757973354,val,4,0.0031202757100006
S01853,288,5,2026-06-06,18,27,0.0,val,4,0.0030821182162404
S02163,288,5,2026-06-06,13,20,0.0,val,4,0.0031128971606752
S03814,288,5,2026-06-06,45,23,0.0,val,4,0.0030408106932471
S08081,288,5,2026-06-06,29,20,0.008974723602891,val,4,0.0030519194391037
S08084,288,5,2026-06-06,49,13,0.0082467530928287,val,4,0.0032233405482777
S08457,288,5,2026-06-06,29,12,0.0083746166548714,val,4,0.0033329248759819
S08460,288,5,2026-06-06,51,12,0.0177809897249492,val,4,0.003181519518013
S10144,288,5,2026-06-06,61,24,0.0116863267625504,val,4,0.0031843959852361
S11673,288,5,2026-06-06,50,13,0.0,val,4,0.0031902733034017
S15766,288,5,2026-06-06,17,19,0.0037347220187036,val,4,0.0031336621087081
S15767,288,5,2026-06-06,39,15,0.0,val,4,0.0031323971999627
S15769,288,5,2026-06-06,52,30,0.0018787115894202,val,4,0.0030476794076805
S15770,288,5,2026-06-06,52,27,0.0055476799089153,val,4,0.0031258922194181
S16944,288,5,2026-06-06,43,31,0.0,val,4,0.0030956597329763
S18396,288,5,2026-06-06,22,29,0.0,val,4,0.003146510175303
S20144,288,5,2026-06-06,15,25,0.0,val,4,0.0030999623844349
S27097,288,5,2026-06-06,38,22,0.0073972093023255,val,4,0.0028927487439455
S31677,288,5,2026-06-06,43,27,0.0,val,4,0.00303047949508
S36088,288,5,2026-06-06,23,28,0.0,val,4,0.0031488164252508
S38027,288,5,2026-06-06,60,20,0.0054177499441328,val,4,0.003166282518645
S38820,288,5,2026-06-06,16,17,0.0,val,4,0.0031037261093082
S40554,288,5,2026-06-06,52,23,0.0,val,4,0.003057087459471
S41431,288,5,2026-06-06,35,22,0.0024505815816852,val,4,0.0029938537768117
S00804,288,9,2026-06-06,48,23,0.0,val,1,0.0030501380067554
S01235,288,9,2026-06-06,40,12,0.0,val,1,0.0027195929786083
S04503,288,9,2026-06-06,53,24,0.0,val,1,0.0030915840020248
S06521,288,9,2026-06-06,51,12,0.0029995503692102,val,1,0.0025438417402861
S07826,288,9,2026-06-06,55,18,0.0160367069574139,val,1,0.0030543469186317
S15827,288,9,2026-06-06,49,20,0.0037765240022036,val,1,0.0031359534217949
S19342,288,9,2026-06-06,35,32,0.0034477256803535,val,1,0.0025810333233364
S24915,288,9,2026-06-06,47,30,0.0020707556799953,val,1,0.0028669613653109
S26707,288,9,2026-06-06,26,30,0.0097393689986282,val,1,0.0025973041251641
S26762,288,9,2026-06-06,57,28,0.0,val,1,0.0029068425531536
S27706,288,9,2026-06-06,30,31,0.0023565335723057,val,1,0.0025755962932479
S28423,288,9,2026-06-06,35,26,0.0,val,1,0.0029135280960223
S31281,288,9,2026-06-06,57,24,0.0080974958046173,val,1,0.0030937550783001
S31284,288,9,2026-06-06,46,14,0.0063430073767771,val,1,0.0030379782710566
S32694,288,9,2026-06-06,32,29,0.0,val,1,0.0028411749548507
S33235,288,9,2026-06-06,36,12,0.0036210897512959,val,1,0.0026114225799962
S34101,288,9,2026-06-06,41,29,0.0,val,1,0.0028803167650838
S35067,288,9,2026-06-06,22,25,0.0,val,1,0.0028336344067202
S39276,288,9,2026-06-06,28,22,0.0,val,1,0.0029434845144388
S00804,288,9,2026-06-06,49,23,0.0,val,2,0.0030545549959547
S01235,288,9,2026-06-06,39,12,0.0,val,2,0.0026649305603091
S04503,288,9,2026-06-06,52,24,0.0,val,2,0.0030923470033808
S06521,288,9,2026-06-06,50,12,0.0029995503692102,val,2,0.0025640606987008
S07826,288,9,2026-06-06,54,18,0.0160367069574139,val,2,0.0031132504769867
S15827,288,9,2026-06-06,48,20,0.0037765240022036,val,2,0.0031113670245956
S19342,288,9,2026-06-06,34,32,0.0034477256803535,val,2,0.0025112807587904
S24915,288,9,2026-06-06,46,30,0.0020707556799953,val,2,0.0027813140310863
S26707,288,9,2026-06-06,24,30,0.0097393689986282,val,2,0.0026114931837355
S26762,288,9,2026-06-06,56,28,0.0,val,2,0.0029738186810168
S27706,288,9,2026-06-06,33,32,0.0023565335723057,val,2,0.0024833363869907
S28423,288,9,2026-06-06,34,26,0.0,val,2,0.0029391778479281
S31281,288,9,2026-06-06,56,24,0.0080974958046173,val,2,0.0031099709011742
S31284,288,9,2026-06-06,45,14,0.0063430073767771,val,2,0.0029833343578784
S32694,288,9,2026-06-06,33,29,0.0,val,2,0.0028924408669777
S33235,288,9,2026-06-06,35,12,0.0036210897512959,val,2,0.002603713295906
S34101,288,9,2026-06-06,43,29,0.0,val,2,0.0028211535422957
S35067,288,9,2026-06-06,23,25,0.0,val,2,0.0028223107864505
S39276,288,9,2026-06-06,27,22,0.0,val,2,0.0029115454499833
S00804,288,9,2026-06-06,39,23,0.0,val,3,0.0028852630823314
S01235,288,9,2026-06-06,43,12,0.0,val,3,0.0027621964300932
S04503,288,9,2026-06-06,55,24,0.0,val,3,0.0031485149668935
S06521,288,9,2026-06-06,45,11,0.0029995503692102,val,3,0.0022944932810575
S07826,288,9,2026-06-06,58,18,0.0160367069574139,val,3,0.0031031651625242
S15827,288,9,2026-06-06,51,20,0.0037765240022036,val,3,0.0031052993424592
S19342,288,9,2026-06-06,38,32,0.0034477256803535,val,3,0.0025961829430067
S24915,288,9,2026-06-06,49,30,0.0020707556799953,val,3,0.0027574150097336
S26707,288,9,2026-06-06,22,29,0.0097393689986282,val,3,0.0026405564313243
S26762,288,9,2026-06-06,61,27,0.0,val,3,0.0028409702823364
S27706,288,9,2026-06-06,28,31,0.0023565335723057,val,3,0.0025033051256622
S28423,288,9,2026-06-06,37,26,0.0,val,3,0.0028243346963599
S31281,288,9,2026-06-06,59,24,0.0080974958046173,val,3,0.0031128221781562
S31284,288,9,2026-06-06,48,14,0.0063430073767771,val,3,0.0030088869660085
S32694,288,9,2026-06-06,30,29,0.0,val,3,0.0027143213425404
S33235,288,9,2026-06-06,38,12,0.0036210897512959,val,3,0.0026645142883601
S34101,288,9,2026-06-06,38,29,0.0,val,3,0.0027334269824194
S35067,288,9,2026-06-06,20,25,0.0,val,3,0.0027768551648314
S39276,288,9,2026-06-06,30,22,0.0,val,3,0.0029126840972616
S00804,288,9,2026-06-06,41,23,0.0,val,4,0.0029446890453683
S01235,288,9,2026-06-06,41,12,0.0,val,4,0.0027379840467242
S04503,288,9,2026-06-06,54,24,0.0,val,4,0.0031101555465929
S06521,288,9,2026-06-06,46,11,0.0029995503692102,val,4,0.0023051349632946
S07826,288,9,2026-06-06,56,18,0.0160367069574139,val,4,0.0031075473893712
S15827,288,9,2026-06-06,50,20,0.0037765240022036,val,4,0.0030774923000395
S19342,288,9,2026-06-06,37,32,0.0034477256803535,val,4,0.0025672903911094
S24915,288,9,2026-06-06,48,30,0.0020707556799953,val,4,0.0027452312164242
S26707,288,9,2026-06-06,23,30,0.0097393689986282,val,4,0.002533736057056
S26762,288,9,2026-06-06,58,28,0.0,val,4,0.0029018200119458
S27706,288,9,2026-06-06,29,31,0.0023565335723057,val,4,0.0024655675482766
S28423,288,9,2026-06-06,36,26,0.0,val,4,0.0029239189701723
S31281,288,9,2026-06-06,58,24,0.0080974958046173,val,4,0.0031020450331654
S31284,288,9,2026-06-06,47,14,0.0063430073767771,val,4,0.0029673080806682
S32694,288,9,2026-06-06,31,29,0.0,val,4,0.0028648316001755
S33235,288,9,2026-06-06,37,12,0.0036210897512959,val,4,0.0026533746924252
S34101,288,9,2026-06-06,39,29,0.0,val,4,0.0027461850306745
S35067,288,9,2026-06-06,21,25,0.0,val,4,0.0028400686860801
S39276,288,9,2026-06-06,29,22,0.0,val,4,0.0029244783464738
S05822,288,10,2026-06-06,31,30,0.0,val,1,0.0031077775805515
S05825,288,10,2026-06-06,26,25,0.0,val,1,0.0031083783940638
S05833,288,10,2026-06-06,23,23,0.0,val,1,0.00308844764949
S08082,288,10,2026-06-06,27,22,0.0101588902213016,val,1,0.0030728201672657
S11464,288,10,2026-06-06,33,20,0.0143200081282689,val,1,0.0031180272202205
S15765,288,10,2026-06-06,38,17,0.0111264089906757,val,1,0.0030065772965385
S16773,288,10,2026-06-06,57,21,0.0,val,1,0.0030888955196073
S17325,288,10,2026-06-06,36,13,0.0203351096740714,val,1,0.0031946188552699
S24096,288,10,2026-06-06,27,26,0.0,val,1,0.0030882586568775
S24098,288,10,2026-06-06,14,24,0.0,val,1,0.0030739289502277
S24223,288,10,2026-06-06,16,19,0.0,val,1,0.0030961979576069
S26152,288,10,2026-06-06,36,29,0.0,val,1,0.0030892340674881
S31818,288,10,2026-06-06,45,25,0.0,val,1,0.0024740216018684
S32560,288,10,2026-06-06,50,29,0.0,val,1,0.0030785930175261
S38030,288,10,2026-06-06,61,25,0.0028265697557036,val,1,0.0030864614172397
S43337,288,10,2026-06-06,44,11,0.0122212864317901,val,1,0.0030411717480131
S43664,288,10,2026-06-06,19,26,0.0080229388250914,val,1,0.0030734464468754
S05822,288,10,2026-06-06,30,30,0.0,val,2,0.0031086521448181
S05825,288,10,2026-06-06,28,25,0.0,val,2,0.0030997791513431
S05833,288,10,2026-06-06,25,23,0.0,val,2,0.0031031176745581
S08082,288,10,2026-06-06,25,22,0.0101588902213016,val,2,0.0031154555418718
S11464,288,10,2026-06-06,31,20,0.0143200081282689,val,2,0.0031331216137876
S15765,288,10,2026-06-06,40,17,0.0111264089906757,val,2,0.0030477183494732
S16773,288,10,2026-06-06,59,21,0.0,val,2,0.0031991979346156
S17325,288,10,2026-06-06,38,13,0.0203351096740714,val,2,0.0032152653185534
S24096,288,10,2026-06-06,26,26,0.0,val,2,0.0031339841318717
S24098,288,10,2026-06-06,16,25,0.0,val,2,0.0031150853390998
S24223,288,10,2026-06-06,17,19,0.0,val,2,0.0030652444698496
S26152,288,10,2026-06-06,38,29,0.0,val,2,0.0031150184364681
S31818,288,10,2026-06-06,47,25,0.0,val,2,0.0029795263915377
S32560,288,10,2026-06-06,52,29,0.0,val,2,0.0031112163800545
S38030,288,10,2026-06-06,63,25,0.0028265697557036,val,2,0.0030873543810532
S43337,288,10,2026-06-06,50,12,0.0122212864317901,val,2,0.0029244097060687
S43664,288,10,2026-06-06,17,26,0.0080229388250914,val,2,0.0030786230422357
S05822,288,10,2026-06-06,34,30,0.0,val,3,0.0030952674393587
S05825,288,10,2026-06-06,22,25,0.0,val,3,0.0030805219446341
S05833,288,10,2026-06-06,19,23,0.0,val,3,0.0030520324211278
S08082,288,10,2026-06-06,31,22,0.0101588902213016,val,3,0.0030415190837285
S11464,288,10,2026-06-06,37,20,0.0143200081282689,val,3,0.0023685680039244
S15765,288,10,2026-06-06,34,17,0.0111264089906757,val,3,0.0031506979538252
S16773,288,10,2026-06-06,53,21,0.0,val,3,0.0031036465092105
S17325,288,10,2026-06-06,32,13,0.0203351096740714,val,3,0.0031568073949551
S24096,288,10,2026-06-06,29,26,0.0,val,3,0.0031005581454586
S24098,288,10,2026-06-06,18,24,0.0,val,3,0.0031059503229993
S24223,288,10,2026-06-06,15,18,0.0,val,3,0.0030153754797094
S26152,288,10,2026-06-06,32,29,0.0,val,3,0.0031059997029128
S31818,288,10,2026-06-06,40,25,0.0,val,3,0.0024449139600382
S32560,288,10,2026-06-06,48,29,0.0,val,3,0.0031062509894164
S38030,288,10,2026-06-06,57,25,0.0028265697557036,val,3,0.0031035398763695
S43337,288,10,2026-06-06,39,11,0.0122212864317901,val,3,0.0031893333660936
S43664,288,10,2026-06-06,21,26,0.0080229388250914,val,3,0.0030853953091345
S05822,288,10,2026-06-06,32,30,0.0,val,4,0.0028367424449384
S05825,288,10,2026-06-06,24,25,0.0,val,4,0.003140569165187
S05833,288,10,2026-06-06,21,23,0.0,val,4,0.0029707071280923
S08082,288,10,2026-06-06,29,22,0.0101588902213016,val,4,0.0030776757424041
S11464,288,10,2026-06-06,35,20,0.0143200081282689,val,4,0.0029596744547077
S15765,288,10,2026-06-06,36,17,0.0111264089906757,val,4,0.0030400169640592
S16773,288,10,2026-06-06,55,21,0.0,val,4,0.0031340869404978
S17325,288,10,2026-06-06,34,13,0.0203351096740714,val,4,0.0031735884641239
S24096,288,10,2026-06-06,28,26,0.0,val,4,0.0031130478514067
S24098,288,10,2026-06-06,16,24,0.0,val,4,0.0031110480248642
S24223,288,10,2026-06-06,15,19,0.0,val,4,0.0031205760470348
S26152,288,10,2026-06-06,34,29,0.0,val,4,0.0030994189478057
S31818,288,10,2026-06-06,43,25,0.0,val,4,0.0023301460521683
S32560,288,10,2026-06-06,49,29,0.0,val,4,0.0031337711364227
S38030,288,10,2026-06-06,59,25,0.0028265697557036,val,4,0.0031398497812204
S43337,288,10,2026-06-06,42,11,0.0122212864317901,val,4,0.0030115970596049
S43664,288,10,2026-06-06,20,26,0.0080229388250914,val,4,0.0030649843221292
S02298,288,13,2026-06-06,46,24,0.0089155978114629,val,1,0.0015248218923843
S04281,288,13,2026-06-06,29,17,0.0,val,1,0.0020329805023166
S09469,288,13,2026-06-06,53,18,0.0,val,1,0.0027278472630264
S09543,288,13,2026-06-06,53,22,0.0,val,1,0.002402514922132
S12329,288,13,2026-06-06,56,23,0.0,val,1,0.0027281360814262
S16467,288,13,2026-06-06,49,23,0.0,val,1,0.0021528866120493
S18288,288,13,2026-06-06,53,25,0.0,val,1,0.0027447880909216
S21503,288,13,2026-06-06,22,23,0.0,val,1,0.0020560638140142
S22084,288,13,2026-06-06,21,16,0.0,val,1,0.0029083865867064
S22980,288,13,2026-06-06,29,18,0.0,val,1,0.002280609871329
S26116,288,13,2026-06-06,49,20,0.0,val,1,0.0020129159057098
S27541,288,13,2026-06-06,56,21,0.0,val,1,0.0027549615666934
S28978,288,13,2026-06-06,25,27,0.0,val,1,0.0020801961741521
S33221,288,13,2026-06-06,42,28,0.0072266995285196,val,1,0.0019351812706187
S33225,288,13,2026-06-06,43,28,0.001802997982964,val,1,0.0018396623142667
S36381,288,13,2026-06-06,21,26,0.0,val,1,0.0023881208817453
S40512,288,13,2026-06-06,47,13,0.0,val,1,0.003020244578895
S43336,288,13,2026-06-06,49,12,0.0221182516693659,val,1,0.0032138946142659
S02298,288,13,2026-06-06,30,24,0.0089155978114629,val,2,0.0017062411393194
S04281,288,13,2026-06-06,31,17,0.0,val,2,0.0018423163627411
S09469,288,13,2026-06-06,51,18,0.0,val,2,0.0027276906513889
S09543,288,13,2026-06-06,51,22,0.0,val,2,0.0023825765100999
S12329,288,13,2026-06-06,58,23,0.0,val,2,0.0027003922700487
S16467,288,13,2026-06-06,51,23,0.0,val,2,0.0017248613054525
S18288,288,13,2026-06-06,55,25,0.0,val,2,0.0026430635940487
S21503,288,13,2026-06-06,24,23,0.0,val,2,0.0018270870273505
S22084,288,13,2026-06-06,19,16,0.0,val,2,0.0028749132025276
S22980,288,13,2026-06-06,27,18,0.0,val,2,0.0020230268781698
S26116,288,13,2026-06-06,47,20,0.0,val,2,0.0015940337734576
S27541,288,13,2026-06-06,58,21,0.0,val,2,0.0027174028628189
S28978,288,13,2026-06-06,28,27,0.0,val,2,0.0019017882367327
S33221,288,13,2026-06-06,40,28,0.0072266995285196,val,2,0.0017618293853104
S33225,288,13,2026-06-06,41,28,0.001802997982964,val,2,0.0018747127044107
S36381,288,13,2026-06-06,19,26,0.0,val,2,0.0027597668870938
S40512,288,13,2026-06-06,50,13,0.0,val,2,0.0031723520840332
S43336,288,13,2026-06-06,50,12,0.0221182516693659,val,2,0.0032516091328526
S02298,288,13,2026-06-06,50,24,0.0089155978114629,val,3,0.0017091759123432
S04281,288,13,2026-06-06,25,17,0.0,val,3,0.0025382563563178
S09469,288,13,2026-06-06,57,18,0.0,val,3,0.0028774555443676
S09543,288,13,2026-06-06,57,22,0.0,val,3,0.0028026984877491
S12329,288,13,2026-06-06,52,23,0.0,val,3,0.001856424642723
S16467,288,13,2026-06-06,29,23,0.0,val,3,0.0022448969553927
S18288,288,13,2026-06-06,49,25,0.0,val,3,0.0023715437275448
S21503,288,13,2026-06-06,18,23,0.0,val,3,0.0026325832340923
S22084,288,13,2026-06-06,26,16,0.0,val,3,0.0029563306288325
S22980,288,13,2026-06-06,33,18,0.0,val,3,0.0015954455637038
S26116,288,13,2026-06-06,53,20,0.0,val,3,0.0024272325553575
S27541,288,13,2026-06-06,52,21,0.0,val,3,0.0022708949147052
S28978,288,13,2026-06-06,21,27,0.0,val,3,0.002722767867377
S33221,288,13,2026-06-06,47,28,0.0072266995285196,val,3,0.0018560223729035
S33225,288,13,2026-06-06,48,28,0.001802997982964,val,3,0.0020320867466203
S36381,288,13,2026-06-06,25,26,0.0,val,3,0.0018870266787148
S40512,288,13,2026-06-06,45,13,0.0,val,3,0.0028986270825785
S43336,288,13,2026-06-06,46,11,0.0221182516693659,val,3,0.0031355837984207
S02298,288,13,2026-06-06,48,24,0.0089155978114629,val,4,0.0016038566761148
S04281,288,13,2026-06-06,27,17,0.0,val,4,0.0024051050108041
S09469,288,13,2026-06-06,55,18,0.0,val,4,0.0029105076744607
S09543,288,13,2026-06-06,55,22,0.0,val,4,0.0025741263293353
S12329,288,13,2026-06-06,54,23,0.0,val,4,0.0026006904803544
S16467,288,13,2026-06-06,47,23,0.0,val,4,0.0014252560243147
S18288,288,13,2026-06-06,51,25,0.0,val,4,0.0022445888121644
S21503,288,13,2026-06-06,20,23,0.0,val,4,0.002539207327694
S22084,288,13,2026-06-06,23,16,0.0,val,4,0.0028712255917771
S22980,288,13,2026-06-06,31,18,0.0,val,4,0.0020272963533818
S26116,288,13,2026-06-06,51,20,0.0,val,4,0.0020672323371815
S27541,288,13,2026-06-06,54,21,0.0,val,4,0.0026010672689727
S28978,288,13,2026-06-06,23,27,0.0,val,4,0.0025161672527475
S33221,288,13,2026-06-06,45,28,0.0072266995285196,val,4,0.002073941613916
S33225,288,13,2026-06-06,46,28,0.001802997982964,val,4,0.0020275379805858
S36381,288,13,2026-06-06,23,26,0.0,val,4,0.0024825057657004
S40512,288,13,2026-06-06,46,13,0.0,val,4,0.0030529232289402
S43336,288,13,2026-06-06,48,12,0.0221182516693659,val,4,0.0031567811701148
S00348,288,19,2026-06-06,54,25,0.0,val,1,0.0027975456232202
S12091,288,19,2026-06-06,22,15,0.0026739838054501,val,1,0.0028707180394168
S15434,288,19,2026-06-06,40,13,0.0,val,1,0.0027813881579772
S19121,288,19,2026-06-06,49,29,0.0,val,1,0.0028511499656438
S22082,288,19,2026-06-06,33,28,0.0,val,1,0.0020891067519615
S28480,288,19,2026-06-06,37,31,0.0,val,1,0.00250057328608
S43335,288,19,2026-06-06,24,30,0.0225809574041479,val,1,0.0029233484352708
S00348,288,19,2026-06-06,57,25,0.0,val,2,0.0028700761412025
S12091,288,19,2026-06-06,24,15,0.0026739838054501,val,2,0.0027963888709931
S15434,288,19,2026-06-06,45,13,0.0,val,2,0.0029100317305303
S19121,288,19,2026-06-06,51,29,0.0,val,2,0.0029531105402911
S22082,288,19,2026-06-06,31,28,0.0,val,2,0.0022229598616656
S28480,288,19,2026-06-06,39,31,0.0,val,2,0.0024643660646855
S43335,288,19,2026-06-06,26,31,0.0225809574041479,val,2,0.0029931612392681
S00348,288,19,2026-06-06,50,25,0.0,val,3,0.0021241975259374
S12091,288,19,2026-06-06,24,14,0.0026739838054501,val,3,0.0025552138149684
S15434,288,19,2026-06-06,36,13,0.0,val,3,0.0027952017683155
S19121,288,19,2026-06-06,45,29,0.0,val,3,0.0023274004941137
S22082,288,19,2026-06-06,37,28,0.0,val,3,0.0025248068160179
S28480,288,19,2026-06-06,32,31,0.0,val,3,0.0029268463435895
S43335,288,19,2026-06-06,20,29,0.0225809574041479,val,3,0.0028551162187028
S00348,288,19,2026-06-06,52,25,0.0,val,4,0.0027691961189456
S12091,288,19,2026-06-06,20,15,0.0026739838054501,val,4,0.0028245724253624
S15434,288,19,2026-06-06,38,13,0.0,val,4,0.0028303279659587
S19121,288,19,2026-06-06,47,29,0.0,val,4,0.0026890672984544
S22082,288,19,2026-06-06,35,28,0.0,val,4,0.0020367755863138
S28480,288,19,2026-06-06,34,31,0.0,val,4,0.0028849982600021
S43335,288,19,2026-06-06,22,29,0.0225809574041479,val,4,0.0029616411520307
S01230,288,20,2026-06-06,54,23,0.0117264343204655,val,1,0.0024001866273955
S04501,288,20,2026-06-06,32,16,0.0,val,1,0.0022309377203329
S07533,288,20,2026-06-06,29,28,0.0,val,1,0.0023668611448605
S08635,288,20,2026-06-06,50,28,0.002336360730336,val,1,0.0024178847681007
S10408,288,20,2026-06-06,30,21,0.0,val,1,0.0022003499427013
S12108,288,20,2026-06-06,55,21,0.0026769651725215,val,1,0.0024211754462344
S12995,288,20,2026-06-06,26,27,0.0,val,1,0.0021316353665721
S14466,288,20,2026-06-06,35,17,0.0,val,1,0.002133562134478
S15717,288,20,2026-06-06,43,11,0.0016890284518032,val,1,0.0027644743797069
S17100,288,20,2026-06-06,52,12,0.0031604316501014,val,1,0.0027679298825664
S19341,288,20,2026-06-06,48,12,0.0,val,1,0.0027903753173147
S24082,288,20,2026-06-06,50,22,0.0,val,1,0.0024782638101807
S25731,288,20,2026-06-06,45,12,0.0,val,1,0.0026237794848376
S34173,288,20,2026-06-06,27,31,0.0,val,1,0.0025462309351789
S35767,288,20,2026-06-06,63,26,0.0,val,1,0.0026549378989694
S36286,288,20,2026-06-06,36,12,0.0,val,1,0.0024408672235228
S36287,288,20,2026-06-06,40,16,0.0,val,1,0.0023613675927828
S37805,288,20,2026-06-06,29,12,0.0,val,1,0.0028016101840488
S40543,288,20,2026-06-06,15,20,0.0042153831800273,val,1,0.0023574538343688
S43640,288,20,2026-06-06,19,27,0.0085621748268614,val,1,0.0021587240616932
S43645,288,20,2026-06-06,37,28,0.0173272360676122,val,1,0.0023041422173401
S01230,288,20,2026-06-06,55,23,0.0117264343204655,val,2,0.002487201747684
S04501,288,20,2026-06-06,31,16,0.0,val,2,0.002311005588718
S07533,288,20,2026-06-06,28,28,0.0,val,2,0.0023761417912523
S08635,288,20,2026-06-06,48,28,0.002336360730336,val,2,0.0022590133289064
S10408,288,20,2026-06-06,31,21,0.0,val,2,0.0024272035870387
S12108,288,20,2026-06-06,56,21,0.0026769651725215,val,2,0.0024180237147299
S12995,288,20,2026-06-06,27,27,0.0,val,2,0.0023514025381576
S14466,288,20,2026-06-06,36,17,0.0,val,2,0.002275596750642
S15717,288,20,2026-06-06,44,11,0.0016890284518032,val,2,0.0028880493782083
S17100,288,20,2026-06-06,51,12,0.0031604316501014,val,2,0.0029158077511774
S19341,288,20,2026-06-06,53,13,0.0,val,2,0.0029428736951432
S24082,288,20,2026-06-06,49,22,0.0,val,2,0.0024488970922623
S25731,288,20,2026-06-06,44,12,0.0,val,2,0.0027000216100903
S34173,288,20,2026-06-06,28,31,0.0,val,2,0.0024559082407044
S35767,288,20,2026-06-06,62,27,0.0,val,2,0.0026111539651642
S36286,288,20,2026-06-06,35,12,0.0,val,2,0.0024938118603738
S36287,288,20,2026-06-06,39,16,0.0,val,2,0.0022709854936931
S37805,288,20,2026-06-06,28,12,0.0,val,2,0.0029037187833325
S40543,288,20,2026-06-06,14,20,0.0042153831800273,val,2,0.0022706238085007
S43640,288,20,2026-06-06,20,28,0.0085621748268614,val,2,0.0023779804258544
S43645,288,20,2026-06-06,36,28,0.0173272360676122,val,2,0.0021867136815092
S01230,288,20,2026-06-06,52,23,0.0117264343204655,val,3,0.0024907400062793
S04501,288,20,2026-06-06,34,16,0.0,val,3,0.0022867684584289
S07533,288,20,2026-06-06,31,28,0.0,val,3,0.0023219438343813
S08635,288,20,2026-06-06,52,28,0.002336360730336,val,3,0.0024240244508838
S10408,288,20,2026-06-06,28,21,0.0,val,3,0.0023014627359747
S12108,288,20,2026-06-06,53,21,0.0026769651725215,val,3,0.00249627456622
S12995,288,20,2026-06-06,24,27,0.0,val,3,0.0022034252588503
S14466,288,20,2026-06-06,33,17,0.0,val,3,0.0023218648335894
S15717,288,20,2026-06-06,40,11,0.0016890284518032,val,3,0.0028618878936781
S17100,288,20,2026-06-06,45,11,0.0031604316501014,val,3,0.0028314349144362
S19341,288,20,2026-06-06,50,12,0.0,val,3,0.0029373130090879
S24082,288,20,2026-06-06,52,22,0.0,val,3,0.0024778473013835
S25731,288,20,2026-06-06,47,12,0.0,val,3,0.0026318533243214
S34173,288,20,2026-06-06,26,30,0.0,val,3,0.0024528187157427
