ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S42402,77,10,2025-12-10,48,19,0.0,test,2,0.0006678998132225
S42483,77,24,2025-12-10,25,25,0.0,test,2,0.0028208116423428
S42486,77,16,2025-12-10,37,20,0.0049345942859979,test,2,0.001166055225167
S42884,77,1,2025-12-10,26,19,0.0,test,2,0.0033715521890817
S00721,77,4,2025-12-10,46,16,0.0,test,3,0.0023898621925044
S00724,77,16,2025-12-10,19,25,0.0,test,3,0.0023204051016807
S00762,77,6,2025-12-10,41,28,0.0,test,3,0.0030257268721254
S01385,77,2,2025-12-10,16,22,0.0087215934017723,test,3,0.0029264007397663
S01651,77,8,2025-12-10,37,26,0.0129018301388828,test,3,0.002987637175241
S01655,77,8,2025-12-10,24,16,0.0072026480238368,test,3,0.0026488431058187
S01781,77,24,2025-12-10,24,17,0.0014251631625431,test,3,0.0028032167168211
S01791,77,16,2025-12-10,45,24,0.0057295359306461,test,3,0.0011715668200992
S02075,77,6,2025-12-10,28,22,0.0,test,3,0.0031032676902172
S02142,77,8,2025-12-10,27,27,0.0,test,3,0.0031220219331591
S02197,77,8,2025-12-10,46,25,0.0,test,3,0.0029175742279419
S02859,77,10,2025-12-10,23,18,0.0,test,3,0.0006312897165687
S02892,77,24,2025-12-10,28,25,0.0,test,3,0.0028096935128633
S03125,77,10,2025-12-10,24,13,0.0,test,3,0.0011544180706401
S03277,77,24,2025-12-10,33,14,0.0,test,3,0.0024220738379754
S03287,77,16,2025-12-10,26,14,0.0,test,3,0.0017076855422325
S03504,77,24,2025-12-10,65,22,0.0,test,3,0.0028861376666504
S03766,77,10,2025-12-10,47,23,0.0,test,3,0.0008123076934182
S04261,77,19,2025-12-10,29,29,0.0,test,3,0.0028930649208317
S04262,77,19,2025-12-10,45,19,0.0,test,3,0.0028939655654313
S04263,77,4,2025-12-10,23,16,0.0,test,3,0.0018945887001198
S05028,77,19,2025-12-10,49,31,0.0,test,3,0.0011512115939097
S05881,77,10,2025-12-10,35,14,0.0,test,3,0.0007189505902284
S06870,77,4,2025-12-10,34,23,0.0,test,3,0.0015881900571791
S07141,77,19,2025-12-10,64,18,0.0,test,3,0.0029432688763576
S07903,77,4,2025-12-10,47,17,0.0022235047266252,test,3,0.0019791300672327
S07904,77,6,2025-12-10,17,24,0.0086631020703419,test,3,0.0030534251793763
S07906,77,1,2025-12-10,52,25,0.0129589069670421,test,3,0.0033183062031112
S07912,77,24,2025-12-10,15,21,0.0238025333008497,test,3,0.0027581299571834
S08560,77,8,2025-12-10,42,17,0.0092083718366486,test,3,0.0025120045559754
S08803,77,19,2025-12-10,58,20,0.0,test,3,0.002885515107068
S08804,77,16,2025-12-10,32,20,0.0,test,3,0.0011296948734533
S09223,77,6,2025-12-10,61,20,0.0,test,3,0.0031719402919922
S09409,77,16,2025-12-10,18,21,0.0,test,3,0.002078961190815
S09411,77,19,2025-12-10,36,13,0.0,test,3,0.0026065710497563
S09413,77,19,2025-12-10,31,13,0.0,test,3,0.0029259784729098
S09977,77,8,2025-12-10,40,13,0.0093529048041508,test,3,0.00249476543439
S10587,77,19,2025-12-10,27,21,0.0,test,3,0.0029009323621128
S10846,77,2,2025-12-10,33,18,0.0,test,3,0.0029286977323915
S10851,77,4,2025-12-10,24,24,0.0435054459964735,test,3,0.0018683388425392
S10852,77,24,2025-12-10,59,25,0.0185234265647388,test,3,0.0026268660275887
S11223,77,6,2025-12-10,25,28,0.0188452023982321,test,3,0.002996038717679
S11225,77,2,2025-12-10,48,15,0.011491907787267,test,3,0.0030461806794821
S11226,77,1,2025-12-10,47,13,0.0208906428788268,test,3,0.003377655100258
S11601,77,19,2025-12-10,50,29,0.0,test,3,0.0028186772892967
S11606,77,24,2025-12-10,56,21,0.0,test,3,0.0024773799188056
S12004,77,8,2025-12-10,30,31,0.0,test,3,0.0031158017118924
S12200,77,8,2025-12-10,19,20,0.0,test,3,0.0027572674431922
S12776,77,10,2025-12-10,43,14,0.0,test,3,0.0007550012992806
S13029,77,19,2025-12-10,35,24,0.0,test,3,0.0027320288949368
S13060,77,19,2025-12-10,31,12,0.0,test,3,0.0011612366975189
S13132,77,16,2025-12-10,52,25,0.0,test,3,0.0013059956110274
S13381,77,10,2025-12-10,46,30,0.0,test,3,0.0006977020294494
S14294,77,2,2025-12-10,51,16,0.0,test,3,0.0030521387324027
S14356,77,16,2025-12-10,53,30,0.0,test,3,0.0029987853221741
S14432,77,10,2025-12-10,19,28,0.0,test,3,0.002891084475062
S14435,77,6,2025-12-10,58,14,0.0,test,3,0.0011332166210054
S14529,77,2,2025-12-10,58,17,0.0,test,3,0.0029885678717935
S14534,77,16,2025-12-10,43,12,0.0,test,3,0.0016844364411324
S15485,77,16,2025-12-10,41,13,0.0,test,3,0.0011756713996784
S15487,77,16,2025-12-10,39,25,0.0,test,3,0.0012241929126506
S15519,77,24,2025-12-10,52,24,0.0082009141461643,test,3,0.002458268752409
S15522,77,2,2025-12-10,55,20,0.0050094241682037,test,3,0.0030616430151087
S15530,77,19,2025-12-10,26,23,0.0016500992715658,test,3,0.0028398897240571
S15837,77,6,2025-12-10,31,29,0.0,test,3,0.0028511875758662
S16282,77,2,2025-12-10,21,25,0.0018467941214722,test,3,0.0030215049468605
S16291,77,24,2025-12-10,28,18,0.0037027517331038,test,3,0.0028712062912567
S16292,77,4,2025-12-10,54,22,0.0,test,3,0.0016264487587513
S16294,77,4,2025-12-10,17,22,0.0037554641247388,test,3,0.0020218296441578
S16295,77,4,2025-12-10,36,20,0.0,test,3,0.00156900227832
S16303,77,6,2025-12-10,37,17,0.0018671295044029,test,3,0.0031728454504533
S16617,77,4,2025-12-10,42,13,0.0,test,3,0.0017186944496017
S16973,77,19,2025-12-10,55,18,0.0026239236369587,test,3,0.0029291899924616
S17567,77,8,2025-12-10,22,18,0.0297608582094306,test,3,0.002454436545146
S17600,77,1,2025-12-10,53,23,0.0191126647361721,test,3,0.0033310065934992
S17603,77,6,2025-12-10,47,23,0.0306380481405725,test,3,0.0030165419844501
S17808,77,6,2025-12-10,23,20,0.0272989426465876,test,3,0.0031076517943225
S17880,77,2,2025-12-10,50,13,0.0,test,3,0.0028559101136044
S18340,77,2,2025-12-10,46,20,0.0,test,3,0.0029202227927908
S18354,77,8,2025-12-10,35,27,0.0,test,3,0.0030611977171594
S18898,77,6,2025-12-10,21,15,0.0,test,3,0.0030523478193413
S18918,77,6,2025-12-10,61,18,0.0,test,3,0.0032162915940298
S18919,77,19,2025-12-10,33,19,0.0,test,3,0.0028576494127108
S18920,77,19,2025-12-10,36,23,0.0,test,3,0.0028255652583712
S18921,77,19,2025-12-10,36,31,0.0,test,3,0.0028068831615086
S19446,77,2,2025-12-10,39,14,0.0051877289855223,test,3,0.0030683767840423
S19608,77,10,2025-12-10,57,15,0.0,test,3,0.0007568474335937
S20334,77,19,2025-12-10,56,21,0.0,test,3,0.0029167863393941
S20351,77,6,2025-12-10,49,18,0.0,test,3,0.0030986901956847
S20672,77,6,2025-12-10,29,25,0.0,test,3,0.003047761109711
S20755,77,8,2025-12-10,52,24,0.0,test,3,0.0028966251468747
S20756,77,8,2025-12-10,39,20,0.0,test,3,0.0030368361112741
S20852,77,19,2025-12-10,21,14,0.0,test,3,0.0011475131503049
S20912,77,19,2025-12-10,18,23,0.0043320607360145,test,3,0.003053436410155
S21225,77,8,2025-12-10,30,18,0.0,test,3,0.0023069757511652
S21369,77,2,2025-12-10,35,23,0.0,test,3,0.0029196062783429
S21372,77,19,2025-12-10,40,23,0.0,test,3,0.0029751959538029
S21586,77,8,2025-12-10,16,22,0.0,test,3,0.0028752733480011
S21716,77,16,2025-12-10,57,27,0.0,test,3,0.0016110628079457
S21896,77,16,2025-12-10,50,19,0.0,test,3,0.0014000733608667
S21899,77,6,2025-12-10,54,25,0.0,test,3,0.0031406109642541
S21934,77,24,2025-12-10,15,23,0.0,test,3,0.0026631759188441
S23204,77,2,2025-12-10,61,16,0.0,test,3,0.002804532430154
S23389,77,24,2025-12-10,43,27,0.0,test,3,0.0024346411006241
S23392,77,1,2025-12-10,14,22,0.0,test,3,0.0032759141866403
S23394,77,4,2025-12-10,17,26,0.0,test,3,0.002072713471061
S23395,77,19,2025-12-10,44,22,0.0,test,3,0.0028892905547703
S23543,77,4,2025-12-10,36,31,0.0,test,3,0.0019146110165848
S23644,77,2,2025-12-10,25,29,0.0,test,3,0.0028927073899871
S23784,77,24,2025-12-10,43,14,0.0,test,3,0.0021288471363696
S23835,77,10,2025-12-10,32,20,0.0,test,3,0.000846596445316
S24060,77,19,2025-12-10,23,18,0.0,test,3,0.0029772621549831
S24171,77,2,2025-12-10,44,16,0.0,test,3,0.0030247962272162
S24624,77,2,2025-12-10,55,25,0.0,test,3,0.0028800455786333
S24627,77,2,2025-12-10,27,26,0.0061869787128096,test,3,0.0029151410682143
S24630,77,19,2025-12-10,63,25,0.0,test,3,0.0029995923991911
S24637,77,24,2025-12-10,42,24,0.0020653601289915,test,3,0.0028872301937375
S24703,77,24,2025-12-10,28,12,0.0,test,3,0.0028147762073885
S25196,77,19,2025-12-10,58,28,0.0,test,3,0.0028996626109857
S25389,77,8,2025-12-10,23,28,0.0,test,3,0.003225977272623
S25877,77,16,2025-12-10,57,24,0.0,test,3,0.0012482183466341
S25881,77,19,2025-12-10,45,27,0.0,test,3,0.002866196760946
S25882,77,4,2025-12-10,43,28,0.0,test,3,0.0023240840380956
S26026,77,10,2025-12-10,61,26,0.0,test,3,0.0015154098311307
S26529,77,4,2025-12-10,43,14,0.0,test,3,0.0027274273852967
S26583,77,16,2025-12-10,44,32,0.0,test,3,0.0030887067392062
S26923,77,24,2025-12-10,16,21,0.0087113074222642,test,3,0.0029700031078248
S26929,77,1,2025-12-10,52,20,0.0023997315390873,test,3,0.0033899446088154
S27002,77,8,2025-12-10,45,23,0.0012700018909484,test,3,0.0029765525221037
S27734,77,1,2025-12-10,37,16,0.0023785253143051,test,3,0.0033492043432465
S27824,77,8,2025-12-10,60,21,0.002362077487548,test,3,0.003058839784814
S28458,77,24,2025-12-10,51,24,0.0,test,3,0.0025638740913409
S28743,77,10,2025-12-10,59,23,0.0,test,3,0.0007947377001931
S29214,77,10,2025-12-10,52,24,0.0,test,3,0.0006793529094051
S29239,77,10,2025-12-10,42,32,0.0068972695416854,test,3,0.003121856263691
S29291,77,19,2025-12-10,22,23,0.0,test,3,0.002898150282917
S29948,77,10,2025-12-10,32,13,0.0,test,3,0.0006566623464923
S30016,77,19,2025-12-10,15,21,0.0,test,3,0.0028112256681289
S30019,77,1,2025-12-10,27,27,0.0,test,3,0.0033485762860829
S30256,77,19,2025-12-10,60,28,0.0,test,3,0.0012371014658631
S30393,77,10,2025-12-10,31,14,0.0,test,3,0.0005846172458593
S30536,77,8,2025-12-10,55,26,0.0077543166215935,test,3,0.0028255763591341
S30763,77,4,2025-12-10,20,24,0.0068604005121144,test,3,0.0019687882410115
S30914,77,4,2025-12-10,25,15,0.0,test,3,0.0020180486203916
S31119,77,24,2025-12-10,32,28,0.0063639623028068,test,3,0.0027587671924441
S31122,77,6,2025-12-10,30,16,0.0210148675064807,test,3,0.0030620290672909
S31230,77,6,2025-12-10,54,19,0.0048215446405184,test,3,0.0031305962621835
S31746,77,6,2025-12-10,18,21,0.0044032763210936,test,3,0.0030651462209126
S31753,77,19,2025-12-10,25,17,0.0,test,3,0.0028987061666347
S31758,77,16,2025-12-10,37,18,0.0,test,3,0.0012225696026396
S32211,77,19,2025-12-10,38,11,0.0,test,3,0.0011787823149014
S32375,77,8,2025-12-10,35,29,0.0,test,3,0.0029498385759626
S33643,77,16,2025-12-10,24,23,0.0,test,3,0.0020313948257176
S33763,77,16,2025-12-10,43,25,0.0,test,3,0.0012327866539645
S34273,77,6,2025-12-10,29,26,0.0,test,3,0.003044172721882
S34277,77,2,2025-12-10,53,18,0.0,test,3,0.0028897816515067
S34480,77,10,2025-12-10,45,11,0.0,test,3,0.0016712311384246
S34521,77,10,2025-12-10,49,25,0.0,test,3,0.0006060908272145
S34729,77,16,2025-12-10,46,19,0.0,test,3,0.0011810088011802
S35323,77,4,2025-12-10,22,29,0.0,test,3,0.0014867211346222
S35375,77,19,2025-12-10,48,26,0.0,test,3,0.0028500689125992
S35817,77,19,2025-12-10,47,30,0.0060224904270272,test,3,0.0027958939192006
S36013,77,2,2025-12-10,30,14,0.0020053341080298,test,3,0.0029842850071005
S36016,77,2,2025-12-10,36,12,0.0,test,3,0.0027950766517617
S36204,77,10,2025-12-10,35,27,0.0,test,3,0.0006005936465078
S36633,77,19,2025-12-10,65,24,0.0,test,3,0.0029588604233576
S37221,77,8,2025-12-10,52,21,0.0,test,3,0.0030497320459987
S37230,77,10,2025-12-10,48,24,0.0,test,3,0.0007748247311891
S37231,77,10,2025-12-10,40,27,0.0,test,3,0.0006166886205512
S37284,77,10,2025-12-10,23,16,0.0,test,3,0.0005634259194807
S37325,77,16,2025-12-10,57,17,0.0,test,3,0.0014071017558029
S37331,77,4,2025-12-10,28,29,0.0,test,3,0.0018334121327209
S38478,77,6,2025-12-10,59,22,0.0110258842060309,test,3,0.0031022866960423
S38485,77,4,2025-12-10,54,16,0.0040669699846158,test,3,0.001768870811951
S39156,77,2,2025-12-10,24,24,0.0,test,3,0.0030355663920198
S39158,77,16,2025-12-10,57,18,0.0,test,3,0.0013124488211447
S39161,77,19,2025-12-10,58,27,0.0,test,3,0.002949028389881
S39669,77,2,2025-12-10,62,18,0.0,test,3,0.0029294776979817
S39744,77,6,2025-12-10,53,30,0.0,test,3,0.0010589298718881
S40566,77,19,2025-12-10,32,14,0.0,test,3,0.0028551013602021
S40572,77,1,2025-12-10,21,23,0.0021182828696126,test,3,0.0033559633122014
S41228,77,2,2025-12-10,52,29,0.0,test,3,0.0029305243717586
S41730,77,19,2025-12-10,61,19,0.0,test,3,0.0029918178873221
S42161,77,24,2025-12-10,44,25,0.0,test,3,0.002467910482445
S42400,77,8,2025-12-10,32,17,0.0,test,3,0.0027829295186589
S42402,77,10,2025-12-10,45,19,0.0,test,3,0.0012969480081939
S42483,77,24,2025-12-10,19,25,0.0,test,3,0.0029672167074018
S42486,77,16,2025-12-10,43,20,0.0049345942859979,test,3,0.0011296872569511
S42884,77,1,2025-12-10,20,19,0.0,test,3,0.0033583978119457
S00721,77,4,2025-12-10,45,16,0.0,test,4,0.0023393636966633
S00724,77,16,2025-12-10,20,25,0.0,test,4,0.0023217125617377
S00762,77,6,2025-12-10,39,28,0.0,test,4,0.0029725860346326
S01385,77,2,2025-12-10,13,23,0.0087215934017723,test,4,0.002747543157593
S01651,77,8,2025-12-10,36,26,0.0129018301388828,test,4,0.0029294247518475
S01655,77,8,2025-12-10,23,16,0.0072026480238368,test,4,0.0023756532850409
S01781,77,24,2025-12-10,26,17,0.0014251631625431,test,4,0.002867939158987
S01791,77,16,2025-12-10,44,24,0.0057295359306461,test,4,0.0013420039823134
S02075,77,6,2025-12-10,26,22,0.0,test,4,0.0031049244404613
S02142,77,8,2025-12-10,28,27,0.0,test,4,0.0031669083498781
S02197,77,8,2025-12-10,47,25,0.0,test,4,0.0028743589664885
S02859,77,10,2025-12-10,22,18,0.0,test,4,0.0006966263155874
S02892,77,24,2025-12-10,30,25,0.0,test,4,0.0028427804280718
S03125,77,10,2025-12-10,25,13,0.0,test,4,0.0009922895500332
S03277,77,24,2025-12-10,31,14,0.0,test,4,0.0024330588628136
S03287,77,16,2025-12-10,25,14,0.0,test,4,0.0016463968299734
S03504,77,24,2025-12-10,63,22,0.0,test,4,0.002859033802783
S03766,77,10,2025-12-10,48,23,0.0,test,4,0.0008947624549483
S04261,77,19,2025-12-10,30,29,0.0,test,4,0.0028090591813773
S04262,77,19,2025-12-10,46,19,0.0,test,4,0.0028578015045832
S04263,77,4,2025-12-10,22,16,0.0,test,4,0.0019900319942244
S05028,77,19,2025-12-10,50,31,0.0,test,4,0.0011594835926722
S05881,77,10,2025-12-10,34,14,0.0,test,4,0.0007314959972175
S06870,77,4,2025-12-10,35,23,0.0,test,4,0.0014973217681586
S07141,77,19,2025-12-10,63,18,0.0,test,4,0.0030796490013378
S07903,77,4,2025-12-10,48,17,0.0022235047266252,test,4,0.002019191407197
S07904,77,6,2025-12-10,14,24,0.0086631020703419,test,4,0.0029916562737169
S07906,77,1,2025-12-10,56,25,0.0129589069670421,test,4,0.0033357276821784
S07912,77,24,2025-12-10,17,21,0.0238025333008497,test,4,0.002943781821737
S08560,77,8,2025-12-10,44,17,0.0092083718366486,test,4,0.0025606701614925
S08803,77,19,2025-12-10,57,20,0.0,test,4,0.0027047164746285
S08804,77,16,2025-12-10,31,20,0.0,test,4,0.0011388023063921
S09223,77,6,2025-12-10,59,20,0.0,test,4,0.0031854319632842
S09409,77,16,2025-12-10,19,21,0.0,test,4,0.0020696683752428
S09411,77,19,2025-12-10,37,13,0.0,test,4,0.0028207476282289
S09413,77,19,2025-12-10,33,13,0.0,test,4,0.0029259101447776
S09977,77,8,2025-12-10,47,13,0.0093529048041508,test,4,0.0024011796081479
S10587,77,19,2025-12-10,28,21,0.0,test,4,0.0028255229501055
S10846,77,2,2025-12-10,31,18,0.0,test,4,0.0031554227061196
S10851,77,4,2025-12-10,23,24,0.0435054459964735,test,4,0.0017916042884823
S10852,77,24,2025-12-10,62,25,0.0185234265647388,test,4,0.002794341588067
S11223,77,6,2025-12-10,22,28,0.0188452023982321,test,4,0.0030038665601381
S11225,77,2,2025-12-10,50,15,0.011491907787267,test,4,0.0030897201262863
S11226,77,1,2025-12-10,49,13,0.0208906428788268,test,4,0.0033843300971766
S11601,77,19,2025-12-10,51,29,0.0,test,4,0.0027606486090959
S11606,77,24,2025-12-10,59,21,0.0,test,4,0.00271356568907
S12004,77,8,2025-12-10,31,31,0.0,test,4,0.0030672567484899
S12200,77,8,2025-12-10,18,20,0.0,test,4,0.0028821425497804
S12776,77,10,2025-12-10,42,14,0.0,test,4,0.0007788686394362
S13029,77,19,2025-12-10,34,24,0.0,test,4,0.0028966852482178
S13060,77,19,2025-12-10,30,12,0.0,test,4,0.0010896643908427
S13132,77,16,2025-12-10,53,25,0.0,test,4,0.0012898230838341
S13381,77,10,2025-12-10,45,30,0.0,test,4,0.000687394487052
S14294,77,2,2025-12-10,49,16,0.0,test,4,0.0030249310397597
S14356,77,16,2025-12-10,51,31,0.0,test,4,0.0029796612754022
S14432,77,10,2025-12-10,21,29,0.0,test,4,0.0029596608896654
S14435,77,6,2025-12-10,59,15,0.0,test,4,0.0011329642194861
S14529,77,2,2025-12-10,60,17,0.0,test,4,0.0029532974340929
S14534,77,16,2025-12-10,42,12,0.0,test,4,0.0015010321221382
S15485,77,16,2025-12-10,42,13,0.0,test,4,0.0011808373462693
S15487,77,16,2025-12-10,40,25,0.0,test,4,0.0014094541890578
S15519,77,24,2025-12-10,50,24,0.0082009141461643,test,4,0.0026586159143351
S15522,77,2,2025-12-10,53,20,0.0050094241682037,test,4,0.0029005925282808
S15530,77,19,2025-12-10,27,23,0.0016500992715658,test,4,0.0029103846545505
S15837,77,6,2025-12-10,33,29,0.0,test,4,0.003031897124097
S16282,77,2,2025-12-10,23,25,0.0018467941214722,test,4,0.0030834017056182
S16291,77,24,2025-12-10,26,18,0.0037027517331038,test,4,0.0027899292379318
S16292,77,4,2025-12-10,53,22,0.0,test,4,0.0015712152787602
S16294,77,4,2025-12-10,16,22,0.0037554641247388,test,4,0.0021605998339534
S16295,77,4,2025-12-10,35,20,0.0,test,4,0.0015806432110609
S16303,77,6,2025-12-10,43,17,0.0018671295044029,test,4,0.003025584896987
S16617,77,4,2025-12-10,43,13,0.0,test,4,0.0018504952550682
S16973,77,19,2025-12-10,54,18,0.0026239236369587,test,4,0.0028395821507424
S17567,77,8,2025-12-10,21,18,0.0297608582094306,test,4,0.0024492042322343
S17600,77,1,2025-12-10,55,23,0.0191126647361721,test,4,0.0033385078460511
S17603,77,6,2025-12-10,49,23,0.0306380481405725,test,4,0.0030057385198788
S17808,77,6,2025-12-10,21,20,0.0272989426465876,test,4,0.0030642831195213
S17880,77,2,2025-12-10,56,14,0.0,test,4,0.0028840091149594
S18340,77,2,2025-12-10,44,20,0.0,test,4,0.003004170750132
S18354,77,8,2025-12-10,36,27,0.0,test,4,0.0030717111060722
S18898,77,6,2025-12-10,23,15,0.0,test,4,0.0030581911676245
S18918,77,6,2025-12-10,60,18,0.0,test,4,0.0031720018781909
S18919,77,19,2025-12-10,34,19,0.0,test,4,0.0028854934492663
S18920,77,19,2025-12-10,37,23,0.0,test,4,0.0029078234941917
S18921,77,19,2025-12-10,37,31,0.0,test,4,0.0028735936358073
S19446,77,2,2025-12-10,37,14,0.0051877289855223,test,4,0.0031685273884741
S19608,77,10,2025-12-10,58,15,0.0,test,4,0.0009267102266351
S20334,77,19,2025-12-10,58,21,0.0,test,4,0.002824450435109
S20351,77,6,2025-12-10,47,18,0.0,test,4,0.0031543991455492
S20672,77,6,2025-12-10,31,25,0.0,test,4,0.0030780226718978
S20755,77,8,2025-12-10,51,24,0.0,test,4,0.0028553967999892
S20756,77,8,2025-12-10,38,20,0.0,test,4,0.0030527081095182
S20852,77,19,2025-12-10,19,15,0.0,test,4,0.0011534429012415
S20912,77,19,2025-12-10,19,23,0.0043320607360145,test,4,0.0028948157079412
S21225,77,8,2025-12-10,29,18,0.0,test,4,0.0028802384956987
S21369,77,2,2025-12-10,44,23,0.0,test,4,0.0029560760706473
S21372,77,19,2025-12-10,43,23,0.0,test,4,0.0029024689571356
S21586,77,8,2025-12-10,15,22,0.0,test,4,0.0029387948925213
S21716,77,16,2025-12-10,58,27,0.0,test,4,0.0015455397834359
S21896,77,16,2025-12-10,51,19,0.0,test,4,0.0013524876080827
S21899,77,6,2025-12-10,56,25,0.0,test,4,0.003122814599727
S21934,77,24,2025-12-10,17,23,0.0,test,4,0.0028362594233276
S23204,77,2,2025-12-10,59,16,0.0,test,4,0.0028969486612584
S23389,77,24,2025-12-10,45,27,0.0,test,4,0.0024660061163078
S23392,77,1,2025-12-10,16,23,0.0,test,4,0.0033596854256769
S23394,77,4,2025-12-10,18,27,0.0,test,4,0.0019687407926652
S23395,77,19,2025-12-10,43,22,0.0,test,4,0.0028466362957286
S23543,77,4,2025-12-10,37,31,0.0,test,4,0.001863886706312
S23644,77,2,2025-12-10,28,29,0.0,test,4,0.0029707079169934
S23784,77,24,2025-12-10,41,14,0.0,test,4,0.0024262177433677
S23835,77,10,2025-12-10,31,20,0.0,test,4,0.0007475603277868
S24060,77,19,2025-12-10,22,18,0.0,test,4,0.0028972198407549
S24171,77,2,2025-12-10,42,16,0.0,test,4,0.003033206282048
S24624,77,2,2025-12-10,57,25,0.0,test,4,0.0028661598061567
S24627,77,2,2025-12-10,25,26,0.0061869787128096,test,4,0.0029895633818041
S24630,77,19,2025-12-10,64,25,0.0,test,4,0.002920530707746
S24637,77,24,2025-12-10,40,24,0.0020653601289915,test,4,0.0027966755178664
S24703,77,24,2025-12-10,26,13,0.0,test,4,0.0027525412368855
S25196,77,19,2025-12-10,57,28,0.0,test,4,0.0027237631944861
S25389,77,8,2025-12-10,22,28,0.0,test,4,0.0031815798462656
S25877,77,16,2025-12-10,56,24,0.0,test,4,0.001340125497989
S25881,77,19,2025-12-10,46,27,0.0,test,4,0.0028009698476076
S25882,77,4,2025-12-10,42,28,0.0,test,4,0.0020414913107339
S26026,77,10,2025-12-10,60,26,0.0,test,4,0.0009917736126598
S26529,77,4,2025-12-10,42,14,0.0,test,4,0.0026215788220778
S26583,77,16,2025-12-10,43,32,0.0,test,4,0.003223597363977
S26923,77,24,2025-12-10,18,21,0.0087113074222642,test,4,0.0029453476052438
S26929,77,1,2025-12-10,50,20,0.0023997315390873,test,4,0.003265260930601
S27002,77,8,2025-12-10,46,23,0.0012700018909484,test,4,0.0029210127058782
S27734,77,1,2025-12-10,35,16,0.0023785253143051,test,4,0.0033342488387908
S27824,77,8,2025-12-10,61,21,0.002362077487548,test,4,0.0030069642051614
S28458,77,24,2025-12-10,49,24,0.0,test,4,0.0024832384901836
S28743,77,10,2025-12-10,60,23,0.0,test,4,0.0007831509601734
S29214,77,10,2025-12-10,51,24,0.0,test,4,0.0006677315827979
S29239,77,10,2025-12-10,41,32,0.0068972695416854,test,4,0.0031227437363243
S29291,77,19,2025-12-10,23,23,0.0,test,4,0.0028991306411889
S29948,77,10,2025-12-10,33,13,0.0,test,4,0.0006772504738408
S30016,77,19,2025-12-10,16,21,0.0,test,4,0.0030459484676408
S30019,77,1,2025-12-10,29,27,0.0,test,4,0.0033100650701386
S30256,77,19,2025-12-10,59,28,0.0,test,4,0.0011783334779272
S30393,77,10,2025-12-10,30,14,0.0,test,4,0.0007018950563853
S30536,77,8,2025-12-10,54,26,0.0077543166215935,test,4,0.0027832863808552
S30763,77,4,2025-12-10,19,24,0.0068604005121144,test,4,0.0020936337632367
S30914,77,4,2025-12-10,26,15,0.0,test,4,0.0018313091386222
S31119,77,24,2025-12-10,30,28,0.0063639623028068,test,4,0.0027661676065564
S31122,77,6,2025-12-10,28,16,0.0210148675064807,test,4,0.0031295125771625
S31230,77,6,2025-12-10,56,19,0.0048215446405184,test,4,0.0032019765832365
S31746,77,6,2025-12-10,20,21,0.0044032763210936,test,4,0.0031314644339766
S31753,77,19,2025-12-10,26,17,0.0,test,4,0.0028683237433208
S31758,77,16,2025-12-10,36,18,0.0,test,4,0.0013562554469115
S32211,77,19,2025-12-10,39,11,0.0,test,4,0.0011509449372038
S32375,77,8,2025-12-10,36,29,0.0,test,4,0.0030150253097987
S33643,77,16,2025-12-10,26,23,0.0,test,4,0.0018726740289341
S33763,77,16,2025-12-10,45,25,0.0,test,4,0.0012043264694664
S34273,77,6,2025-12-10,28,26,0.0,test,4,0.0030881578027084
S34277,77,2,2025-12-10,51,18,0.0,test,4,0.002945087581029
S34480,77,10,2025-12-10,46,11,0.0,test,4,0.001430042516416
S34521,77,10,2025-12-10,50,25,0.0,test,4,0.0006863696985288
S34729,77,16,2025-12-10,47,19,0.0,test,4,0.0013303422310864
S35323,77,4,2025-12-10,25,30,0.0,test,4,0.0013783656199595
S35375,77,19,2025-12-10,47,26,0.0,test,4,0.0028350026483753
S35817,77,19,2025-12-10,46,30,0.0060224904270272,test,4,0.0028560178733406
S36013,77,2,2025-12-10,28,14,0.0020053341080298,test,4,0.0030081914554471
S36016,77,2,2025-12-10,34,12,0.0,test,4,0.0027652549764729
S36204,77,10,2025-12-10,36,27,0.0,test,4,0.0006412163010124
S36633,77,19,2025-12-10,63,24,0.0,test,4,0.0030992539368009
S37221,77,8,2025-12-10,53,21,0.0,test,4,0.0029844595985427
S37230,77,10,2025-12-10,47,24,0.0,test,4,0.0006915414050371
S37231,77,10,2025-12-10,41,27,0.0,test,4,0.0006517608109174
S37284,77,10,2025-12-10,22,16,0.0,test,4,0.0008391717303412
S37325,77,16,2025-12-10,58,17,0.0,test,4,0.0016959432096818
S37331,77,4,2025-12-10,29,29,0.0,test,4,0.0018976693068305
S38478,77,6,2025-12-10,57,22,0.0110258842060309,test,4,0.0031295732106841
S38485,77,4,2025-12-10,53,16,0.0040669699846158,test,4,0.0023690169440993
S39156,77,2,2025-12-10,22,24,0.0,test,4,0.0031255443850831
S39158,77,16,2025-12-10,56,18,0.0,test,4,0.001301433949387
S39161,77,19,2025-12-10,59,27,0.0,test,4,0.0029674732454218
S39669,77,2,2025-12-10,59,18,0.0,test,4,0.0028419893519874
S39744,77,6,2025-12-10,51,31,0.0,test,4,0.0009765576381215
S40566,77,19,2025-12-10,31,14,0.0,test,4,0.0028138154634964
S40572,77,1,2025-12-10,23,23,0.0021182828696126,test,4,0.003336846238414
S41228,77,2,2025-12-10,54,29,0.0,test,4,0.0027218835011541
