ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S38859,15,21,2025-10-23,35,31,0.0,train,1,0.0013260720595289
S38861,15,16,2025-10-23,39,30,0.0,train,1,0.0007390316354786
S38864,15,17,2025-10-23,40,18,0.0,train,1,0.0003231659735477
S38869,15,18,2025-10-23,27,13,0.0,train,1,0.000924449156685
S38870,15,21,2025-10-23,42,27,0.0,train,1,0.0002454183933083
S38872,15,24,2025-10-23,50,21,0.0,train,1,0.0004481139797024
S38873,15,8,2025-10-23,29,30,0.0,train,1,0.0004863080114744
S38874,15,6,2025-10-23,22,20,0.0,train,1,0.0003246533354327
S38876,15,23,2025-10-23,28,21,0.0,train,1,0.000361737653633
S38877,15,2,2025-10-23,20,27,0.0,train,1,0.0003702353051438
S39031,15,20,2025-10-23,25,23,0.0,train,1,0.0006838439076119
S39032,15,23,2025-10-23,26,27,0.0,train,1,0.001030495293639
S39033,15,15,2025-10-23,50,24,0.0029342826948168,train,1,0.0010041420179783
S39038,15,6,2025-10-23,31,16,0.0,train,1,0.0002623335967731
S39194,15,3,2025-10-23,44,32,0.0,train,1,0.0033373009048521
S39195,15,24,2025-10-23,28,31,0.0,train,1,0.0032819990880117
S39418,15,11,2025-10-23,32,15,0.0,train,1,0.000344561737784
S39419,15,11,2025-10-23,19,19,0.0,train,1,0.0002644686125999
S39420,15,12,2025-10-23,32,24,0.0,train,1,0.0023131558337303
S39423,15,16,2025-10-23,39,25,0.0,train,1,0.0003989239681138
S39424,15,20,2025-10-23,54,28,0.0,train,1,0.0006112114577202
S39426,15,21,2025-10-23,22,24,0.0,train,1,0.0004005954484682
S39428,15,10,2025-10-23,49,14,0.0,train,1,0.0006909798447392
S39482,15,8,2025-10-23,59,15,0.0,train,1,0.0009085855426896
S39483,15,14,2025-10-23,15,17,0.0,train,1,0.001403785401231
S39502,15,20,2025-10-23,45,22,0.0,train,1,0.0004817160942016
S39507,15,15,2025-10-23,59,24,0.0,train,1,0.0019213809267672
S39508,15,8,2025-10-23,18,22,0.0,train,1,0.0007067126349208
S39509,15,6,2025-10-23,36,15,0.0,train,1,0.0003357344331881
S39510,15,2,2025-10-23,51,15,0.0,train,1,0.002715692407072
S39511,15,6,2025-10-23,15,23,0.0,train,1,0.0002996333207533
S39513,15,3,2025-10-23,23,26,0.0,train,1,0.0006391394126532
S39514,15,23,2025-10-23,51,30,0.0,train,1,0.0011035399917286
S39516,15,23,2025-10-23,50,15,0.0,train,1,0.0002675344524861
S39790,15,12,2025-10-23,35,18,0.0,train,1,0.0009236430280768
S39791,15,10,2025-10-23,59,16,0.0,train,1,0.0007221444207668
S39792,15,11,2025-10-23,43,21,0.0,train,1,0.0003389033332309
S39793,15,11,2025-10-23,20,27,0.0,train,1,0.0005096623486187
S39794,15,2,2025-10-23,41,19,0.0,train,1,0.0003004834028665
S39795,15,18,2025-10-23,34,20,0.0,train,1,0.0002665359665249
S39828,15,9,2025-10-23,23,23,0.0,train,1,0.000629184309452
S39830,15,4,2025-10-23,14,24,0.0,train,1,0.0020314337812139
S39913,15,22,2025-10-23,36,32,0.0033910910511358,train,1,0.001131761342201
S39915,15,6,2025-10-23,48,31,0.0049578038026454,train,1,0.0026875370043313
S39928,15,12,2025-10-23,19,27,0.0,train,1,0.0017843390386578
S39933,15,20,2025-10-23,36,28,0.0032716201760882,train,1,0.0003488886878478
S39935,15,2,2025-10-23,53,21,0.0,train,1,0.0004528017438835
S40384,15,2,2025-10-23,39,11,0.0038849218911831,train,1,0.0021581117031726
S40387,15,6,2025-10-23,47,31,0.0,train,1,0.0015586241996042
S40388,15,14,2025-10-23,55,30,0.0096266338160208,train,1,0.0021491808101689
S40472,15,3,2025-10-23,28,25,0.0,train,1,0.0006036435744255
S40477,15,6,2025-10-23,45,17,0.0,train,1,0.0002746848795613
S40628,15,10,2025-10-23,30,17,0.0,train,1,0.0004889052225623
S40629,15,15,2025-10-23,56,18,0.0,train,1,0.0004807848386466
S40630,15,15,2025-10-23,32,19,0.0,train,1,0.0011667622274232
S40655,15,22,2025-10-23,37,24,0.0,train,1,0.0006451801892543
S40671,15,9,2025-10-23,63,17,0.0021534728541097,train,1,0.0018361913118729
S40672,15,4,2025-10-23,30,31,0.0063495713719928,train,1,0.00201511316488
S41088,15,20,2025-10-23,60,19,0.0,train,1,0.0004566178829494
S41090,15,16,2025-10-23,52,18,0.0,train,1,0.0003489944764973
S41094,15,15,2025-10-23,48,18,0.0,train,1,0.0008383605216516
S41095,15,16,2025-10-23,36,13,0.0,train,1,0.000354298040991
S41096,15,10,2025-10-23,39,23,0.0,train,1,0.0005655554481966
S41097,15,11,2025-10-23,35,20,0.0,train,1,0.000359501205791
S41098,15,12,2025-10-23,15,24,0.0,train,1,0.0016785712052106
S41101,15,6,2025-10-23,18,25,0.0,train,1,0.0011191708245288
S41102,15,9,2025-10-23,24,20,0.0,train,1,0.0010453728275003
S41105,15,18,2025-10-23,53,28,0.0,train,1,0.0004263362569243
S41107,15,20,2025-10-23,48,25,0.0,train,1,0.0005923174657728
S41110,15,21,2025-10-23,53,29,0.0,train,1,0.0015048556143468
S41112,15,4,2025-10-23,28,15,0.0,train,1,0.000718700923661
S41113,15,8,2025-10-23,20,18,0.0,train,1,0.0005188660550777
S41114,15,3,2025-10-23,53,19,0.0,train,1,0.0004700628772336
S41115,15,8,2025-10-23,46,31,0.0,train,1,0.0009372384962847
S41116,15,6,2025-10-23,31,14,0.0,train,1,0.000276716515939
S41117,15,2,2025-10-23,37,30,0.0,train,1,0.000371441192272
S41118,15,6,2025-10-23,39,14,0.0,train,1,0.0003330217065813
S41121,15,3,2025-10-23,28,28,0.0,train,1,0.0011168996482259
S41434,15,9,2025-10-23,59,22,0.0,train,1,0.0013597096874226
S41435,15,11,2025-10-23,54,22,0.0,train,1,0.0003367484663235
S41436,15,10,2025-10-23,36,27,0.0,train,1,0.0011702409399212
S41438,15,14,2025-10-23,38,21,0.0,train,1,0.000382689337153
S41439,15,17,2025-10-23,48,18,0.0,train,1,0.000288078547494
S41646,15,14,2025-10-23,51,18,0.0,train,1,0.0003676482908207
S41647,15,15,2025-10-23,28,26,0.001770699729229,train,1,0.0018156969074453
S41652,15,21,2025-10-23,42,20,0.0,train,1,0.0002316405787298
S41654,15,8,2025-10-23,48,14,0.0,train,1,0.0004207969077796
S42049,15,12,2025-10-23,30,15,0.0146918897147534,train,1,0.0010596365086549
S42051,15,12,2025-10-23,24,25,0.0112687798463078,train,1,0.0013519108950014
S42052,15,17,2025-10-23,35,17,0.0,train,1,0.0004332875182836
S42413,15,12,2025-10-23,34,16,0.0,train,1,0.0006207332050855
S42414,15,12,2025-10-23,36,18,0.0,train,1,0.0010556321772292
S42416,15,14,2025-10-23,45,21,0.0,train,1,0.000307225107348
S42418,15,16,2025-10-23,35,15,0.0,train,1,0.000413017077204
S42422,15,16,2025-10-23,53,29,0.0,train,1,0.0019089166820059
S42423,15,15,2025-10-23,44,16,0.0,train,1,0.0004765372167048
S42564,15,11,2025-10-23,53,30,0.0,train,1,0.0022513982022002
S42725,15,16,2025-10-23,63,26,0.0,train,1,0.0025452830699706
S42727,15,2,2025-10-23,53,30,0.0025281427561334,train,1,0.0029738012094896
S42732,15,10,2025-10-23,29,15,0.0,train,1,0.0006473635998677
S42733,15,10,2025-10-23,59,18,0.0,train,1,0.0007196902612846
S42734,15,9,2025-10-23,45,29,0.0,train,1,0.0013651681530112
S42737,15,12,2025-10-23,41,16,0.0,train,1,0.0005560055166372
S42738,15,4,2025-10-23,20,21,0.0,train,1,0.0004972165826245
S42741,15,6,2025-10-23,38,17,0.0,train,1,0.000290992864409
S42742,15,6,2025-10-23,44,30,0.0,train,1,0.0012128109106854
S42746,15,18,2025-10-23,43,18,0.0,train,1,0.0002570291052923
S42747,15,18,2025-10-23,26,19,0.0,train,1,0.0002520544222553
S42751,15,22,2025-10-23,19,21,0.0,train,1,0.0004056576899973
S42752,15,22,2025-10-23,55,15,0.0,train,1,0.0005447116381527
S42754,15,18,2025-10-23,25,20,0.0,train,1,0.0002762730420291
S42755,15,24,2025-10-23,27,21,0.0,train,1,0.0004547994642084
S42756,15,22,2025-10-23,57,23,0.0,train,1,0.0006082513136375
S42758,15,8,2025-10-23,51,17,0.0,train,1,0.0007008113879446
S42762,15,2,2025-10-23,33,22,0.0,train,1,0.0002759437271631
S42829,15,21,2025-10-23,48,26,0.0,train,1,0.0003871042662509
S42834,15,16,2025-10-23,40,19,0.0,train,1,0.0003728525515379
S42835,15,16,2025-10-23,56,23,0.0,train,1,0.0009057446405556
S42836,15,12,2025-10-23,47,14,0.0,train,1,0.0010857649624601
S42839,15,11,2025-10-23,26,28,0.0,train,1,0.0003545503376046
S42840,15,15,2025-10-23,61,17,0.0,train,1,0.001033317445463
S42841,15,14,2025-10-23,28,27,0.0,train,1,0.0005230549774312
S42843,15,14,2025-10-23,20,19,0.0,train,1,0.0005074636108386
S42847,15,11,2025-10-23,22,15,0.0,train,1,0.0002919370742651
S42848,15,10,2025-10-23,42,12,0.0,train,1,0.0008339793371865
S42851,15,9,2025-10-23,45,21,0.0,train,1,0.0008126965123204
S42852,15,17,2025-10-23,57,21,0.0,train,1,0.000292850923444
S42854,15,4,2025-10-23,18,16,0.0,train,1,0.0006787107810763
S42859,15,20,2025-10-23,56,23,0.0,train,1,0.0007529155290432
S42860,15,24,2025-10-23,38,13,0.0,train,1,0.0005269643178939
S42861,15,22,2025-10-23,48,23,0.0,train,1,0.0002969801076938
S42862,15,24,2025-10-23,33,18,0.0,train,1,0.0004012110218007
S42863,15,24,2025-10-23,30,15,0.0,train,1,0.0003008232633012
S42864,15,18,2025-10-23,20,19,0.0,train,1,0.0003062768363716
S42866,15,4,2025-10-23,53,27,0.0,train,1,0.0022628617938195
S42868,15,8,2025-10-23,61,24,0.0,train,1,0.0006761994638445
S42869,15,9,2025-10-23,15,23,0.0,train,1,0.0012395545724736
S42870,15,23,2025-10-23,45,26,0.0,train,1,0.0006251662262956
S42871,15,3,2025-10-23,38,28,0.0,train,1,0.0005521617373122
S42872,15,3,2025-10-23,58,24,0.0,train,1,0.0024008528278129
S42873,15,23,2025-10-23,39,14,0.0,train,1,0.0002623849095197
S42874,15,2,2025-10-23,62,25,0.0,train,1,0.0008800420987561
S42877,15,9,2025-10-23,17,20,0.0,train,1,0.0005310131795693
S43361,15,11,2025-10-23,63,22,0.0,train,1,0.0004273688160399
S43362,15,16,2025-10-23,34,15,0.0,train,1,0.0004249474229439
S43364,15,14,2025-10-23,42,16,0.0,train,1,0.0004641435399251
S43365,15,16,2025-10-23,21,28,0.0,train,1,0.0007593031896077
S43370,15,21,2025-10-23,28,24,0.0,train,1,0.0003186998354751
S43620,15,20,2025-10-23,60,28,0.0,train,1,0.0023345686470547
S43621,15,4,2025-10-23,57,29,0.0110368858498927,train,1,0.0014740321100096
S00057,15,24,2025-10-23,60,15,0.0,train,2,0.0028714688896207
S00570,15,9,2025-10-23,43,17,0.0022028091356744,train,2,0.0004882916447543
S00571,15,14,2025-10-23,62,23,0.0,train,2,0.0008901500448554
S00577,15,23,2025-10-23,33,26,0.0,train,2,0.0003413877649678
S00834,15,17,2025-10-23,47,25,0.0,train,2,0.0003323225346708
S00835,15,14,2025-10-23,31,20,0.0,train,2,0.0007089859118745
S00836,15,16,2025-10-23,24,15,0.0,train,2,0.0003766148108765
S00837,15,14,2025-10-23,61,18,0.0,train,2,0.0003512440574154
S00839,15,17,2025-10-23,24,29,0.0,train,2,0.000809259576477
S00842,15,10,2025-10-23,58,24,0.0,train,2,0.0008195340195032
S00843,15,10,2025-10-23,49,30,0.0,train,2,0.0010029771716528
S00844,15,9,2025-10-23,14,24,0.0,train,2,0.0013471404053476
S00865,15,24,2025-10-23,50,25,0.0,train,2,0.0004054045729472
S00866,15,2,2025-10-23,33,28,0.0,train,2,0.0004032225247208
S00867,15,3,2025-10-23,41,29,0.0,train,2,0.0017991178739435
S00889,15,16,2025-10-23,45,11,0.0,train,2,0.0021779765116466
S01019,15,20,2025-10-23,45,21,0.0,train,2,0.0003359349158725
S01020,15,20,2025-10-23,18,18,0.0,train,2,0.0005520493598607
S01026,15,16,2025-10-23,42,22,0.0,train,2,0.0003852262209589
S01028,15,21,2025-10-23,58,28,0.0,train,2,0.0011182741870023
S01029,15,14,2025-10-23,27,17,0.0,train,2,0.0003118744148523
S01030,15,15,2025-10-23,34,31,0.0,train,2,0.002649502318054
S01031,15,14,2025-10-23,56,16,0.0,train,2,0.0003048804978508
S01034,15,11,2025-10-23,56,19,0.0,train,2,0.0003634985328798
S01036,15,11,2025-10-23,64,18,0.0,train,2,0.0006616712393239
S01037,15,10,2025-10-23,39,16,0.0,train,2,0.0006599499853006
S01041,15,10,2025-10-23,39,25,0.0,train,2,0.0005585731034895
S01043,15,17,2025-10-23,54,14,0.0,train,2,0.0010348315713693
S01044,15,17,2025-10-23,17,19,0.0,train,2,0.0002351934617113
S01047,15,4,2025-10-23,49,28,0.0,train,2,0.0009855235765484
S01050,15,20,2025-10-23,25,28,0.0,train,2,0.0010382081256705
S01052,15,22,2025-10-23,45,30,0.0,train,2,0.0010697440346436
S01053,15,20,2025-10-23,49,29,0.0,train,2,0.0006047400091361
S01057,15,6,2025-10-23,52,25,0.0,train,2,0.0003148231548362
S01058,15,6,2025-10-23,37,22,0.0,train,2,0.000273296696954
S01059,15,4,2025-10-23,22,26,0.0,train,2,0.0005781368882089
S01060,15,8,2025-10-23,16,23,0.0,train,2,0.0004686530899288
S01061,15,8,2025-10-23,49,23,0.0,train,2,0.0004839922656534
S01063,15,6,2025-10-23,23,18,0.0,train,2,0.000304034526234
S01064,15,23,2025-10-23,21,22,0.0,train,2,0.0006076270069133
S01069,15,24,2025-10-23,41,25,0.0,train,2,0.0006854012381974
S01214,15,9,2025-10-23,48,15,0.0101877068142551,train,2,0.0005931047509171
S01215,15,9,2025-10-23,39,21,0.0,train,2,0.0004859155050702
S01217,15,11,2025-10-23,56,24,0.0117239447417695,train,2,0.0002505910072278
S01322,15,20,2025-10-23,52,19,0.0,train,2,0.0004549406091271
S01323,15,21,2025-10-23,51,20,0.0,train,2,0.0003119038677292
S01328,15,12,2025-10-23,33,22,0.0,train,2,0.0006944383386292
S01331,15,17,2025-10-23,26,24,0.0,train,2,0.0002968459925947
S01340,15,22,2025-10-23,52,27,0.0,train,2,0.0026973652056743
S01342,15,8,2025-10-23,63,21,0.0,train,2,0.0005039356236435
S01343,15,6,2025-10-23,55,18,0.0,train,2,0.0002884417817393
S01344,15,3,2025-10-23,60,21,0.0,train,2,0.0016899039479112
S01345,15,2,2025-10-23,23,22,0.0,train,2,0.0003620419141455
S01346,15,23,2025-10-23,51,26,0.0057665309153352,train,2,0.0004694311964872
S01347,15,24,2025-10-23,17,22,0.0,train,2,0.0004852933191151
S01348,15,2,2025-10-23,65,24,0.0,train,2,0.0029248937491555
S01349,15,2,2025-10-23,60,17,0.0,train,2,0.0003880943581584
S01350,15,3,2025-10-23,42,27,0.0,train,2,0.0007477819179111
S01352,15,10,2025-10-23,43,29,0.0,train,2,0.0011954747195627
S01496,15,21,2025-10-23,39,32,0.0,train,2,0.0031926436655675
S01918,15,12,2025-10-23,55,24,0.0,train,2,0.0014413939636695
S01919,15,12,2025-10-23,24,23,0.0,train,2,0.0023187514066341
S01920,15,12,2025-10-23,53,17,0.0,train,2,0.0012140443113595
S01921,15,14,2025-10-23,43,17,0.0,train,2,0.000626340148008
S01924,15,17,2025-10-23,27,22,0.0,train,2,0.0004103209062465
S01926,15,10,2025-10-23,24,23,0.0,train,2,0.0006924036905594
S02114,15,4,2025-10-23,34,20,0.0,train,2,0.0003139778797003
S02115,15,18,2025-10-23,27,21,0.0,train,2,0.0003273527646676
S02118,15,17,2025-10-23,32,29,0.0,train,2,0.0004777369272084
S02119,15,8,2025-10-23,33,12,0.0,train,2,0.0009204433093684
S02120,15,6,2025-10-23,46,23,0.0,train,2,0.0004260240584279
S02121,15,9,2025-10-23,47,28,0.0,train,2,0.0029656735554829
S02122,15,6,2025-10-23,53,27,0.0,train,2,0.0024766472434634
S02210,15,14,2025-10-23,31,30,0.0,train,2,0.0006081084661945
S02211,15,12,2025-10-23,25,23,0.0059727680234584,train,2,0.0009986775394948
S02214,15,4,2025-10-23,49,29,0.0,train,2,0.0019918959106028
S02220,15,22,2025-10-23,35,22,0.0,train,2,0.0002967018619926
S02223,15,8,2025-10-23,52,13,0.0,train,2,0.0008454913952554
S02224,15,8,2025-10-23,55,16,0.0,train,2,0.0004586718444131
S02326,15,14,2025-10-23,55,19,0.0,train,2,0.0004869996606597
S02330,15,24,2025-10-23,39,19,0.0,train,2,0.0003047936867512
S02331,15,16,2025-10-23,36,28,0.0,train,2,0.0003871087720155
S02332,15,14,2025-10-23,53,15,0.0,train,2,0.0013788560309305
S02334,15,14,2025-10-23,48,16,0.0,train,2,0.0005667174308661
S02336,15,16,2025-10-23,19,20,0.0,train,2,0.0003940343588026
S02337,15,15,2025-10-23,47,18,0.0,train,2,0.0005537478952141
S02338,15,20,2025-10-23,55,27,0.0,train,2,0.000551657832024
S02522,15,14,2025-10-23,41,11,0.0,train,2,0.0021425151687637
S02923,15,22,2025-10-23,29,15,0.0,train,2,0.0003580645247676
S02927,15,17,2025-10-23,35,14,0.0,train,2,0.0003442884267734
S02930,15,17,2025-10-23,41,14,0.0,train,2,0.0002945019165445
S02934,15,4,2025-10-23,29,27,0.0,train,2,0.0005768069762186
S02937,15,17,2025-10-23,48,26,0.0,train,2,0.0003609113611672
S02938,15,3,2025-10-23,17,23,0.0,train,2,0.0009189683770687
S02939,15,8,2025-10-23,39,22,0.0,train,2,0.0008823328712507
S02943,15,24,2025-10-23,33,14,0.0,train,2,0.0004022023201396
S02946,15,21,2025-10-23,30,14,0.0,train,2,0.000270234996509
S02951,15,4,2025-10-23,30,18,0.0,train,2,0.0002908449157771
S02952,15,6,2025-10-23,46,15,0.0,train,2,0.0003329045345284
S02953,15,8,2025-10-23,47,27,0.0,train,2,0.000751292525785
S02954,15,3,2025-10-23,33,23,0.0,train,2,0.0003833651793637
S02955,15,22,2025-10-23,37,19,0.0,train,2,0.0003218524543444
S02957,15,24,2025-10-23,17,18,0.0,train,2,0.0002693941659465
S02959,15,3,2025-10-23,21,27,0.0,train,2,0.0004088187491079
S03168,15,23,2025-10-23,41,32,0.001518832607533,train,2,0.0017963305082256
S03234,15,12,2025-10-23,63,25,0.011534266286059,train,2,0.0015015261761911
S03235,15,15,2025-10-23,46,22,0.0028919728841174,train,2,0.0022974260753262
S03236,15,15,2025-10-23,56,24,0.005709788783769,train,2,0.0010515146913339
S03385,15,6,2025-10-23,48,19,0.0,train,2,0.0002807991785978
S03389,15,22,2025-10-23,50,26,0.0,train,2,0.0005395877033956
S03390,15,23,2025-10-23,28,25,0.0060736042625214,train,2,0.0004231798847511
S03394,15,8,2025-10-23,42,21,0.0,train,2,0.0004311194820555
S03396,15,9,2025-10-23,30,27,0.0,train,2,0.0010849665150226
S03397,15,4,2025-10-23,21,28,0.0,train,2,0.0007767750049072
S03398,15,2,2025-10-23,40,23,0.0,train,2,0.0003583743831649
S03538,15,14,2025-10-23,23,25,0.0,train,2,0.0005675981619152
S03539,15,15,2025-10-23,42,13,0.0,train,2,0.0005037920154675
S03541,15,14,2025-10-23,46,21,0.0,train,2,0.0003919629114629
S03548,15,17,2025-10-23,47,26,0.0,train,2,0.000386533099399
S03551,15,12,2025-10-23,30,29,0.0,train,2,0.0016750760316151
S03552,15,10,2025-10-23,15,21,0.0,train,2,0.0006006737071994
S03554,15,12,2025-10-23,36,27,0.0,train,2,0.0020564124174162
S03555,15,9,2025-10-23,52,19,0.0,train,2,0.0010804233654417
S03556,15,11,2025-10-23,28,13,0.0,train,2,0.0003147062405611
S03557,15,9,2025-10-23,24,23,0.0,train,2,0.0018162645735696
S03560,15,8,2025-10-23,20,15,0.0,train,2,0.0003719312818233
S03561,15,6,2025-10-23,48,17,0.0,train,2,0.0002604026363095
S03565,15,20,2025-10-23,30,27,0.0,train,2,0.0006220332955378
S03567,15,20,2025-10-23,19,25,0.0,train,2,0.000765274533704
S03569,15,20,2025-10-23,24,21,0.0,train,2,0.0003805447767949
S03571,15,18,2025-10-23,27,23,0.0,train,2,0.0003308289473784
S03572,15,20,2025-10-23,61,17,0.0,train,2,0.0008036596895587
S03574,15,20,2025-10-23,47,30,0.0,train,2,0.0008314622810514
S03575,15,22,2025-10-23,51,24,0.0,train,2,0.0006104247506277
S03577,15,18,2025-10-23,46,23,0.0,train,2,0.0002457815467562
S03579,15,21,2025-10-23,29,19,0.0,train,2,0.0002619917158906
S03580,15,22,2025-10-23,28,22,0.0,train,2,0.0004108611605253
S03586,15,8,2025-10-23,58,24,0.0,train,2,0.0007025549107842
S03590,15,8,2025-10-23,32,28,0.0,train,2,0.0017754493824929
S03591,15,23,2025-10-23,27,29,0.0,train,2,0.0004937347051956
S03592,15,22,2025-10-23,55,16,0.0,train,2,0.0005140481149698
S03594,15,23,2025-10-23,38,31,0.0,train,2,0.0011044817032379
S03595,15,2,2025-10-23,43,14,0.0,train,2,0.0003459248542433
S03596,15,2,2025-10-23,44,24,0.0,train,2,0.0003950381677844
S03600,15,2,2025-10-23,31,29,0.0,train,2,0.0004664373328511
S03601,15,3,2025-10-23,40,26,0.0,train,2,0.0003393714823455
S03623,15,6,2025-10-23,55,13,0.0,train,2,0.0015707366177847
S03687,15,24,2025-10-23,61,21,0.0,train,2,0.0005589426451878
S03852,15,15,2025-10-23,30,18,0.0,train,2,0.0004531420404846
S03856,15,15,2025-10-23,18,27,0.0,train,2,0.0014069647177925
S03857,15,15,2025-10-23,19,17,0.0,train,2,0.0007647728379377
S03858,15,17,2025-10-23,51,24,0.0,train,2,0.0003408241881327
S03859,15,17,2025-10-23,56,28,0.0,train,2,0.0003041208633248
S03944,15,14,2025-10-23,42,20,0.0,train,2,0.0003925935422658
S03950,15,8,2025-10-23,48,20,0.0,train,2,0.0004209836916959
S03955,15,20,2025-10-23,50,17,0.0,train,2,0.0004004257034978
S03959,15,14,2025-10-23,35,31,0.0,train,2,0.0012794524064585
S03961,15,6,2025-10-23,45,25,0.0,train,2,0.0004175365234451
S03962,15,22,2025-10-23,31,30,0.0,train,2,0.0009804062693172
S03964,15,6,2025-10-23,46,20,0.0,train,2,0.000225388162691
S03967,15,3,2025-10-23,62,17,0.0,train,2,0.0018949974882036
S03973,15,2,2025-10-23,31,21,0.0,train,2,0.0003924161965239
S03974,15,2,2025-10-23,26,25,0.0162822696894247,train,2,0.0005475806454464
S03978,15,23,2025-10-23,54,14,0.0,train,2,0.0003155698839672
S04023,15,16,2025-10-23,45,32,0.0,train,2,0.001344686132166
S04106,15,21,2025-10-23,33,17,0.0,train,2,0.0005455316921363
S04109,15,15,2025-10-23,55,27,0.0,train,2,0.0019552190943688
S04110,15,15,2025-10-23,41,13,0.0,train,2,0.00057769505685
S04111,15,16,2025-10-23,57,26,0.0,train,2,0.000855096672194
S04113,15,14,2025-10-23,61,24,0.0,train,2,0.0005645710259728
S04114,15,11,2025-10-23,15,18,0.0,train,2,0.0004624260814264
S04115,15,11,2025-10-23,62,25,0.0,train,2,0.0005707402474221
S04118,15,14,2025-10-23,43,22,0.0,train,2,0.0004436874317609
S04119,15,10,2025-10-23,55,27,0.0,train,2,0.000990678858793
S04120,15,4,2025-10-23,56,23,0.0,train,2,0.0026198905160368
S04127,15,21,2025-10-23,30,23,0.0,train,2,0.0003044264753205
S04129,15,8,2025-10-23,56,28,0.0,train,2,0.0007149151876319
S04132,15,22,2025-10-23,41,13,0.0,train,2,0.0003612105506327
S04133,15,3,2025-10-23,54,14,0.0,train,2,0.0005960892768132
S04134,15,3,2025-10-23,19,25,0.0,train,2,0.0008279444161161
S04135,15,3,2025-10-23,48,26,0.0,train,2,0.0004283464014923
S04137,15,23,2025-10-23,41,18,0.0,train,2,0.000525069619341
S04140,15,23,2025-10-23,39,16,0.0,train,2,0.000404897260395
S05137,15,12,2025-10-23,46,28,0.0,train,2,0.0021502737065101
S05143,15,21,2025-10-23,18,16,0.0,train,2,0.00027224960046
S05214,15,18,2025-10-23,16,18,0.0,train,2,0.0012671830165308
S05216,15,14,2025-10-23,41,20,0.0,train,2,0.0002779673096351
S05217,15,4,2025-10-23,48,17,0.0,train,2,0.0003487486294929
S05218,15,24,2025-10-23,53,27,0.0,train,2,0.0005805660657831
S05219,15,22,2025-10-23,46,16,0.0,train,2,0.0003613785454628
S05573,15,16,2025-10-23,29,31,0.0052305328408002,train,2,0.0030023618492609
S05574,15,14,2025-10-23,63,26,0.0,train,2,0.0028936294970976
S05576,15,21,2025-10-23,14,18,0.0017485900453507,train,2,0.0007795741381648
S05579,15,10,2025-10-23,14,18,0.0087331794044569,train,2,0.00231191994735
S05600,15,11,2025-10-23,29,26,0.0,train,2,0.0004020946296052
S05604,15,10,2025-10-23,59,19,0.0,train,2,0.0009367590080276
S05605,15,16,2025-10-23,29,30,0.0,train,2,0.001457079692758
S05606,15,21,2025-10-23,50,20,0.0,train,2,0.000336842194922
S05607,15,20,2025-10-23,35,20,0.0,train,2,0.0004437088759274
S05609,15,10,2025-10-23,52,29,0.0,train,2,0.0012724499063858
S05622,15,18,2025-10-23,18,26,0.0,train,2,0.0002573806840371
S05623,15,8,2025-10-23,30,14,0.0,train,2,0.0007276515209099
S05624,15,4,2025-10-23,25,22,0.0,train,2,0.0003788852672839
S05625,15,23,2025-10-23,50,26,0.0,train,2,0.000647387361592
S05899,15,11,2025-10-23,53,22,0.0,train,2,0.000362620680684
S05902,15,16,2025-10-23,52,15,0.0,train,2,0.0003747740105825
S05904,15,15,2025-10-23,13,23,0.0,train,2,0.0020184083490174
S05909,15,17,2025-10-23,52,27,0.0,train,2,0.0004953520262394
S05910,15,9,2025-10-23,35,24,0.0,train,2,0.000978940258993
S05911,15,9,2025-10-23,56,18,0.0,train,2,0.0028181478124258
S05912,15,9,2025-10-23,59,23,0.0,train,2,0.0009394653701314
S05947,15,24,2025-10-23,31,31,0.0,train,2,0.0014981797609449
S06020,15,20,2025-10-23,24,29,0.0,train,2,0.0017159815741828
S06025,15,4,2025-10-23,63,18,0.0,train,2,0.0016804022687024
S06027,15,2,2025-10-23,22,22,0.0,train,2,0.0004013631329041
S06029,15,8,2025-10-23,22,20,0.0,train,2,0.0004975205548408
S06030,15,23,2025-10-23,21,19,0.0,train,2,0.0002695933350398
S06033,15,3,2025-10-23,37,20,0.0,train,2,0.0003832375416369
S06524,15,23,2025-10-23,44,14,0.0015196127892079,train,2,0.0002596651195734
S06530,15,15,2025-10-23,51,23,0.0061136123207124,train,2,0.0016307446782957
S06595,15,18,2025-10-23,56,14,0.0,train,2,0.0010866380253657
S06598,15,4,2025-10-23,44,25,0.0,train,2,0.0003613204258458
S06600,15,3,2025-10-23,54,15,0.0,train,2,0.0021235213617528
S06603,15,23,2025-10-23,40,17,0.0,train,2,0.0005495897635958
S06790,15,2,2025-10-23,28,12,0.0,train,2,0.0028362084474225
S06875,15,22,2025-10-23,43,20,0.0,train,2,0.0004970613138262
S06879,15,16,2025-10-23,31,21,0.0,train,2,0.0003740210861181
S06880,15,14,2025-10-23,28,26,0.0,train,2,0.0002950215993976
S06881,15,16,2025-10-23,42,24,0.0,train,2,0.0005425450423831
S06882,15,16,2025-10-23,31,29,0.0,train,2,0.0010252945045757
S06883,15,18,2025-10-23,48,15,0.0,train,2,0.0002680763675241
S06884,15,16,2025-10-23,21,19,0.0,train,2,0.0004221986520966
S06885,15,17,2025-10-23,45,31,0.0,train,2,0.0004849863018461
S06889,15,12,2025-10-23,24,21,0.0,train,2,0.0007616431856529
S06890,15,4,2025-10-23,35,17,0.0,train,2,0.0004855462636331
