ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S36491,3,4,2025-10-04,17,20,0.0,train,1,0.002831330554969
S36493,3,4,2025-10-04,45,21,0.0,train,1,0.0028970259437583
S36494,3,23,2025-10-04,49,17,0.0,train,1,0.0025144741994363
S36893,3,24,2025-10-04,43,11,0.0,train,1,0.0018860032313422
S36895,3,22,2025-10-04,42,32,0.0,train,1,0.0011149004008483
S37084,3,11,2025-10-04,26,15,0.0,train,1,0.0028562878780517
S37087,3,18,2025-10-04,29,27,0.0,train,1,0.0027124813149507
S37089,3,20,2025-10-04,24,25,0.0,train,1,0.0028796953532785
S37090,3,4,2025-10-04,30,30,0.0,train,1,0.0026274015760295
S37092,3,2,2025-10-04,28,24,0.0,train,1,0.0028222490377886
S37242,3,16,2025-10-04,41,14,0.0,train,1,0.0026716794492444
S37243,3,24,2025-10-04,26,25,0.0,train,1,0.0026838292975276
S37244,3,11,2025-10-04,59,22,0.0,train,1,0.0026909701140653
S37248,3,20,2025-10-04,28,29,0.0,train,1,0.0027360077007958
S37249,3,18,2025-10-04,23,16,0.0,train,1,0.0031095856422017
S37252,3,10,2025-10-04,61,21,0.0,train,1,0.0031012223805464
S37254,3,10,2025-10-04,30,22,0.0,train,1,0.003061891440436
S37255,3,23,2025-10-04,22,21,0.0,train,1,0.0026341191451488
S37315,3,14,2025-10-04,40,22,0.0,train,1,0.0029158426491157
S37317,3,24,2025-10-04,22,27,0.0,train,1,0.0025612671193826
S37410,3,8,2025-10-04,34,25,0.0,train,1,0.0022933033050147
S37459,3,8,2025-10-04,28,17,0.0,train,1,0.0022772361946871
S37463,3,9,2025-10-04,40,19,0.0,train,1,0.0022471122884285
S37464,3,11,2025-10-04,46,29,0.0,train,1,0.0028367964256068
S37465,3,11,2025-10-04,18,25,0.0,train,1,0.0029006918279461
S37466,3,14,2025-10-04,34,19,0.0,train,1,0.0026481750370548
S37467,3,22,2025-10-04,45,31,0.0,train,1,0.0026160556269256
S37620,3,10,2025-10-04,55,25,0.0,train,1,0.0029073854884046
S37621,3,23,2025-10-04,23,17,0.0050101816568882,train,1,0.0021330555436692
S37624,3,20,2025-10-04,28,20,0.0,train,1,0.0026627865184298
S37625,3,18,2025-10-04,44,22,0.0,train,1,0.0026197327865331
S37802,3,15,2025-10-04,36,32,0.0,train,1,0.0012721341124078
S38477,3,17,2025-10-04,33,15,0.0083221701272605,train,1,0.0024978796511616
S38532,3,10,2025-10-04,47,22,0.0027729655387894,train,1,0.0028173588750382
S38534,3,2,2025-10-04,57,18,0.0040580041478191,train,1,0.0027083659185236
S38536,3,21,2025-10-04,34,20,0.0070045184076488,train,1,0.0025813271784442
S38537,3,18,2025-10-04,24,14,0.0124153780819864,train,1,0.0028668039590579
S38538,3,21,2025-10-04,44,14,0.0084237288135593,train,1,0.0024931217902709
S38540,3,4,2025-10-04,42,20,0.0069019725476472,train,1,0.0027746109406528
S38548,3,9,2025-10-04,59,15,0.0042403610705845,train,1,0.000568390792452
S38660,3,12,2025-10-04,45,11,0.0,train,1,0.0006135347316772
S38992,3,3,2025-10-04,29,23,0.0,train,1,0.0009035111349424
S38993,3,3,2025-10-04,49,21,0.0,train,1,0.0016216246636331
S38994,3,8,2025-10-04,27,29,0.0,train,1,0.0020842893945429
S39145,3,11,2025-10-04,56,22,0.0,train,1,0.0025557981310328
S39147,3,24,2025-10-04,46,17,0.0,train,1,0.0029140725005867
S39149,3,24,2025-10-04,45,22,0.0,train,1,0.0028084214546913
S39150,3,16,2025-10-04,41,16,0.0,train,1,0.002666312097287
S39152,3,22,2025-10-04,39,15,0.0,train,1,0.0026336763020874
S39352,3,9,2025-10-04,21,14,0.0,train,1,0.0011364992274981
S39353,3,8,2025-10-04,14,25,0.0,train,1,0.001535056710814
S39375,3,8,2025-10-04,36,29,0.0,train,1,0.0024662766934072
S39395,3,16,2025-10-04,51,27,0.0,train,1,0.0024451220345112
S39396,3,22,2025-10-04,25,23,0.0,train,1,0.0023129010739931
S39398,3,9,2025-10-04,35,12,0.0974170661603387,train,1,0.0013878633522419
S39521,3,22,2025-10-04,31,19,0.0,train,1,0.0024071923585208
S39523,3,24,2025-10-04,58,20,0.0,train,1,0.0027553289782485
S39525,3,24,2025-10-04,46,26,0.0,train,1,0.0026450128377804
S39526,3,23,2025-10-04,45,30,0.0,train,1,0.0024551493464516
S39527,3,20,2025-10-04,58,17,0.0,train,1,0.002779388236287
S39528,3,4,2025-10-04,44,14,0.0,train,1,0.0026642381336518
S39576,3,24,2025-10-04,29,12,0.0,train,1,0.0009616869516
S39584,3,6,2025-10-04,33,25,0.0,train,1,0.0025541876612303
S39834,3,11,2025-10-04,32,14,0.0,train,1,0.0027441177525712
S39836,3,14,2025-10-04,16,19,0.0,train,1,0.0028926547720725
S39858,3,15,2025-10-04,48,25,0.0065424005476134,train,1,0.002497882267439
S39859,3,10,2025-10-04,56,24,0.0049135433864892,train,1,0.002877498297095
S39860,3,20,2025-10-04,33,25,0.003285961275905,train,1,0.0028104988672179
S39861,3,12,2025-10-04,53,27,0.0033724867509449,train,1,0.0028405807728016
S39862,3,21,2025-10-04,58,15,0.0,train,1,0.0028413719156722
S40100,3,11,2025-10-04,38,16,0.0115348399246704,train,1,0.0023975361491489
S40101,3,17,2025-10-04,41,18,0.0,train,1,0.0025525787057574
S40102,3,17,2025-10-04,47,25,0.0114476563399746,train,1,0.0023461205122373
S40104,3,8,2025-10-04,36,13,0.0,train,1,0.001966570245685
S40106,3,24,2025-10-04,35,24,0.0057432744753628,train,1,0.0028175715411276
S40107,3,17,2025-10-04,31,19,0.0033847515919229,train,1,0.0022868249812333
S40108,3,24,2025-10-04,27,19,0.0099013846000597,train,1,0.0026543335466361
S40109,3,9,2025-10-04,60,26,0.0,train,1,0.0025627697057867
S40110,3,14,2025-10-04,45,31,0.0033285113450668,train,1,0.0018627179704434
S40111,3,11,2025-10-04,46,21,0.0033477143598085,train,1,0.0028110271850857
S40112,3,17,2025-10-04,24,28,0.0,train,1,0.0018107496559894
S40114,3,22,2025-10-04,29,17,0.0,train,1,0.0026059384910453
S40115,3,17,2025-10-04,38,24,0.0019563155139362,train,1,0.002565884121802
S40117,3,14,2025-10-04,53,14,0.0033385729447959,train,1,0.0022819783870743
S40118,3,14,2025-10-04,25,19,0.0,train,1,0.0028880221423803
S40119,3,21,2025-10-04,40,29,0.0019506260057302,train,1,0.0028821064523893
S40120,3,20,2025-10-04,42,31,0.0,train,1,0.0025260337890105
S40121,3,21,2025-10-04,19,22,0.0058694317161887,train,1,0.0027293320635332
S40123,3,2,2025-10-04,51,22,0.0038914466472485,train,1,0.0026564233469695
S40125,3,21,2025-10-04,44,30,0.017362243234431,train,1,0.0028628751092163
S40463,3,14,2025-10-04,59,19,0.0,train,1,0.0023924003112999
S40465,3,11,2025-10-04,57,16,0.0,train,1,0.0028437790713341
S40467,3,24,2025-10-04,16,19,0.0148896649718384,train,1,0.003017415480123
S40470,3,24,2025-10-04,18,18,0.0043195793407644,train,1,0.0029231858301078
S40939,3,23,2025-10-04,41,12,0.0,train,1,0.0012732491596795
S40940,3,15,2025-10-04,28,15,0.0021364490239823,train,1,0.0023383001005315
S40945,3,21,2025-10-04,51,26,0.0,train,1,0.0028106017244585
S40947,3,10,2025-10-04,56,17,0.0021390420362647,train,1,0.0030134455832525
S40949,3,23,2025-10-04,29,28,0.0064917253360153,train,1,0.0024668889247984
S40950,3,20,2025-10-04,18,18,0.0,train,1,0.0028328922346924
S40951,3,2,2025-10-04,49,23,0.0,train,1,0.0031911367963096
S41336,3,4,2025-10-04,17,25,0.0,train,1,0.0027896484057565
S41338,3,2,2025-10-04,35,20,0.0027237951179945,train,1,0.0028352508043859
S41339,3,2,2025-10-04,39,28,0.0,train,1,0.0028827797941851
S41340,3,21,2025-10-04,40,31,0.0,train,1,0.0027987798529038
S41341,3,10,2025-10-04,25,26,0.0,train,1,0.0030249220117549
S41344,3,12,2025-10-04,42,18,0.0,train,1,0.0026469200758188
S41347,3,18,2025-10-04,38,15,0.0,train,1,0.0030588229810159
S41348,3,18,2025-10-04,39,28,0.0,train,1,0.00296480751822
S41349,3,21,2025-10-04,48,27,0.0,train,1,0.0027979397942412
S41350,3,21,2025-10-04,32,13,0.0,train,1,0.0027255701702458
S41351,3,23,2025-10-04,46,24,0.0,train,1,0.0026025797231947
S41352,3,10,2025-10-04,30,21,0.0026819055019534,train,1,0.0030942552188088
S41353,3,2,2025-10-04,43,13,0.0,train,1,0.0026025480676989
S41354,3,4,2025-10-04,55,14,0.0,train,1,0.0029235195735575
S41355,3,23,2025-10-04,18,23,0.0,train,1,0.0025300247952982
S41356,3,2,2025-10-04,35,13,0.0,train,1,0.0028148729092876
S41379,3,21,2025-10-04,39,11,0.0,train,1,0.0014255520142565
S41380,3,23,2025-10-04,26,13,0.0,train,1,0.0014204028856423
S41382,3,6,2025-10-04,41,32,0.0,train,1,0.0005908908913203
S41387,3,8,2025-10-04,57,22,0.0,train,1,0.0024460557954288
S41388,3,6,2025-10-04,27,14,0.0,train,1,0.002091679876382
S41395,3,9,2025-10-04,36,27,0.0,train,1,0.0022348256933758
S41396,3,11,2025-10-04,54,25,0.0,train,1,0.0022903506035207
S41398,3,14,2025-10-04,27,18,0.0,train,1,0.0022889915309427
S41465,3,4,2025-10-04,29,30,0.0,train,1,0.0026934514971407
S41467,3,23,2025-10-04,47,16,0.0024358446548648,train,1,0.0018149435775375
S41469,3,10,2025-10-04,21,28,0.0072190105452749,train,1,0.0028766382733242
S41470,3,12,2025-10-04,54,16,0.0,train,1,0.0030184617170805
S41471,3,10,2025-10-04,31,30,0.0,train,1,0.0029960985593715
S41472,3,4,2025-10-04,45,19,0.0048700423801474,train,1,0.0024397194527268
S41535,3,6,2025-10-04,39,23,0.0,train,1,0.0019142727408174
S41538,3,3,2025-10-04,60,25,0.0036282669002774,train,1,0.0020948528649409
S41657,3,4,2025-10-04,58,24,0.0126465862577882,train,1,0.0030104015826529
S41660,3,15,2025-10-04,34,23,0.0,train,1,0.0024678299241603
S41661,3,15,2025-10-04,52,26,0.012443175924833,train,1,0.0023242199223149
S41662,3,12,2025-10-04,54,14,0.0054047000228367,train,1,0.0030234646454506
S41663,3,10,2025-10-04,31,25,0.0127349132093152,train,1,0.0027706918799094
S41664,3,20,2025-10-04,57,15,0.0018237193600469,train,1,0.0026849468223321
S41665,3,20,2025-10-04,32,26,0.003574948030182,train,1,0.0028374799259389
S41666,3,21,2025-10-04,58,26,0.0107317915829932,train,1,0.0030178191497954
S41667,3,21,2025-10-04,23,23,0.0018027036928221,train,1,0.0026289361054791
S41668,3,18,2025-10-04,44,26,0.0088330116482008,train,1,0.0028654485062044
S41669,3,21,2025-10-04,28,21,0.0,train,1,0.0027406569271758
S41671,3,18,2025-10-04,32,28,0.0036129557540136,train,1,0.0030127819433833
S41674,3,4,2025-10-04,28,15,0.0,train,1,0.0025874749401682
S41716,3,16,2025-10-04,36,18,0.0,train,1,0.0025841498172261
S41717,3,11,2025-10-04,36,30,0.0017930845383438,train,1,0.0025645226511493
S41718,3,24,2025-10-04,56,29,0.0017884388404295,train,1,0.002571491053549
S41720,3,9,2025-10-04,31,18,0.0,train,1,0.0023272328275925
S41722,3,22,2025-10-04,48,19,0.0036038387771602,train,1,0.0019679710106489
S41956,3,4,2025-10-04,34,13,0.0046206553521041,train,1,0.0026555300957452
S41957,3,20,2025-10-04,40,28,0.002273080687504,train,1,0.0026749113506393
S41960,3,21,2025-10-04,36,14,0.0,train,1,0.0027513711284255
S41962,3,20,2025-10-04,42,12,0.00449460556897,train,1,0.0028712683189102
S41965,3,12,2025-10-04,48,30,0.0022565471650139,train,1,0.0027291476057647
S42358,3,8,2025-10-04,55,26,0.0,train,1,0.0027340381028258
S42359,3,3,2025-10-04,23,14,0.0,train,1,0.0020336340553018
S42360,3,8,2025-10-04,23,28,0.0,train,1,0.0024958494164023
S42366,3,2,2025-10-04,27,28,0.0,train,1,0.0023677676740819
S42368,3,15,2025-10-04,20,15,0.0,train,1,0.0026772631765502
S42369,3,2,2025-10-04,59,26,0.0025196451204055,train,1,0.0031125797155489
S42372,3,23,2025-10-04,53,27,0.0024760367469759,train,1,0.0024404827883572
S42373,3,10,2025-10-04,29,20,0.0,train,1,0.0027423281731328
S42374,3,23,2025-10-04,31,17,0.0,train,1,0.0027173065927434
S42375,3,15,2025-10-04,55,25,0.0025234062430187,train,1,0.0024764000147538
S42376,3,20,2025-10-04,37,19,0.0049744521346605,train,1,0.0029460344013267
S42377,3,20,2025-10-04,17,25,0.0,train,1,0.0028941831671515
S42379,3,23,2025-10-04,33,12,0.0,train,1,0.001598668596414
S42383,3,8,2025-10-04,44,21,0.0,train,1,0.0024944980622683
S42384,3,8,2025-10-04,24,20,0.0,train,1,0.0023022333758416
S42552,3,8,2025-10-04,16,19,0.0,train,1,0.0023453498588793
S42553,3,6,2025-10-04,32,23,0.0,train,1,0.0025991587306135
S42601,3,16,2025-10-04,33,25,0.0,train,1,0.0023167880613604
S42603,3,16,2025-10-04,54,29,0.0,train,1,0.0024970259683513
S42605,3,23,2025-10-04,47,21,0.0,train,1,0.0022903000472212
S42606,3,18,2025-10-04,60,19,0.0,train,1,0.0031099254157087
S42607,3,23,2025-10-04,39,16,0.0,train,1,0.0027035028318525
S42610,3,10,2025-10-04,18,18,0.0,train,1,0.0029179894160961
S42613,3,20,2025-10-04,35,32,0.0,train,1,0.0013461921101027
S42614,3,18,2025-10-04,49,31,0.0,train,1,0.0006210488421951
S42960,3,6,2025-10-04,40,26,0.0,train,1,0.0026483878123946
S42989,3,3,2025-10-04,22,14,0.0,train,1,0.0011284139608349
S42990,3,24,2025-10-04,39,11,0.0,train,1,0.0012880281124784
S43013,3,9,2025-10-04,33,13,0.0,train,1,0.0024345970113285
S43015,3,9,2025-10-04,50,13,0.0,train,1,0.0026290196506687
S43016,3,16,2025-10-04,45,26,0.0,train,1,0.0028244433408908
S43017,3,22,2025-10-04,48,15,0.0,train,1,0.0017447440566499
S43021,3,18,2025-10-04,60,17,0.0,train,1,0.0030323363762599
S43022,3,21,2025-10-04,45,17,0.0,train,1,0.0029130028945412
S43023,3,8,2025-10-04,48,18,0.0,train,1,0.0023709987261153
S43027,3,2,2025-10-04,44,13,0.0,train,1,0.0027154393959786
S43341,3,17,2025-10-04,28,28,0.0113476796620811,train,1,0.0019103058685843
S43342,3,22,2025-10-04,18,22,0.0160202808526452,train,1,0.002303552042206
S43344,3,16,2025-10-04,36,19,0.019880568016229,train,1,0.0023890120199344
S43346,3,9,2025-10-04,34,15,0.0102321368078053,train,1,0.0019477329134326
S43347,3,9,2025-10-04,16,20,0.0175303489021486,train,1,0.0023673526230818
S43348,3,11,2025-10-04,30,24,0.0106030368090425,train,1,0.0023327035257614
S43349,3,14,2025-10-04,29,15,0.0019692332075322,train,1,0.0025261773158445
S43350,3,22,2025-10-04,56,20,0.0039387239168509,train,1,0.0020610849111733
S43352,3,11,2025-10-04,48,13,0.0067528484636735,train,1,0.00259955176108
S43354,3,10,2025-10-04,54,23,0.0,train,1,0.0030285888226642
S43356,3,10,2025-10-04,37,21,0.0,train,1,0.002890940330044
S43357,3,20,2025-10-04,25,26,0.0,train,1,0.0028409754407674
S43358,3,20,2025-10-04,34,18,0.0,train,1,0.0024847032126313
S43359,3,21,2025-10-04,47,31,0.0,train,1,0.0029348051095297
S43733,3,2,2025-10-04,44,25,0.009159433110337,train,1,0.0026647316028897
S43734,3,15,2025-10-04,57,27,0.0169457531323268,train,1,0.002495500025381
S43736,3,12,2025-10-04,61,21,0.0153352463821777,train,1,0.002774080958108
S43737,3,23,2025-10-04,42,19,0.0172686367505776,train,1,0.0027834611777577
S43740,3,10,2025-10-04,41,26,0.0207087031316035,train,1,0.0029696195272658
S00017,3,3,2025-10-04,17,17,0.0,train,2,0.0022386197746728
S00214,3,16,2025-10-04,56,27,0.0,train,2,0.0023589491394284
S00216,3,14,2025-10-04,37,30,0.0,train,2,0.002858340524785
S00217,3,22,2025-10-04,33,18,0.0,train,2,0.0027033016657609
S00408,3,8,2025-10-04,59,23,0.0022408584697236,train,2,0.0024341691330435
S00409,3,6,2025-10-04,21,25,0.002175502182068,train,2,0.0023814402433337
S00410,3,3,2025-10-04,22,17,0.0,train,2,0.0021235104150416
S00632,3,22,2025-10-04,61,28,0.0,train,2,0.0011503828535806
S00636,3,6,2025-10-04,54,17,0.0,train,2,0.0025047875864378
S00637,3,8,2025-10-04,46,20,0.0,train,2,0.0022354206856871
S00791,3,18,2025-10-04,53,19,0.0,train,2,0.0031300019598456
S00792,3,21,2025-10-04,54,28,0.0,train,2,0.002897385149417
S00793,3,21,2025-10-04,31,14,0.0,train,2,0.0029094416090083
S00794,3,15,2025-10-04,59,20,0.0,train,2,0.0026653881129702
S00795,3,2,2025-10-04,50,19,0.0,train,2,0.0029777383970035
S01317,3,18,2025-10-04,22,15,0.0,train,2,0.0029783233046165
S01887,3,24,2025-10-04,50,30,0.0,train,2,0.0026239589483782
S01891,3,21,2025-10-04,30,18,0.0,train,2,0.0028096846165746
S01893,3,15,2025-10-04,34,27,0.0,train,2,0.0022232726674317
S01895,3,10,2025-10-04,40,14,0.0,train,2,0.0030245516141871
S01896,3,15,2025-10-04,26,27,0.0,train,2,0.0024346485474339
S02103,3,3,2025-10-04,26,22,0.0,train,2,0.0010437408112752
S02104,3,8,2025-10-04,46,27,0.003256539288148,train,2,0.0018747306132619
S02437,3,11,2025-10-04,27,28,0.0,train,2,0.0029021615374828
S02576,3,3,2025-10-04,35,28,0.0,train,2,0.001460457738568
S02577,3,8,2025-10-04,57,18,0.0,train,2,0.0024145306198223
S03360,3,20,2025-10-04,47,26,0.0401748338558717,train,2,0.0028516536843749
S03361,3,21,2025-10-04,49,19,0.0,train,2,0.0028636821386088
S03362,3,15,2025-10-04,47,24,0.0028811594202898,train,2,0.0025382246566155
S03364,3,4,2025-10-04,30,29,0.0028502282476544,train,2,0.0025936661230162
S03365,3,20,2025-10-04,34,20,0.0,train,2,0.0019900372784757
S03366,3,4,2025-10-04,46,31,0.0,train,2,0.0026744839676754
S03367,3,20,2025-10-04,34,25,0.0,train,2,0.0027914555361174
S03401,3,16,2025-10-04,38,16,0.0057922370038867,train,2,0.0024283988700633
S03402,3,11,2025-10-04,40,29,0.0,train,2,0.002780243646419
S03404,3,9,2025-10-04,31,16,0.0,train,2,0.001987648733312
S03405,3,11,2025-10-04,46,27,0.0,train,2,0.0024385204420233
S03406,3,14,2025-10-04,49,24,0.0,train,2,0.002450312270859
S03408,3,9,2025-10-04,29,24,0.0,train,2,0.0023110338509253
S03409,3,16,2025-10-04,63,19,0.0,train,2,0.0027640444552005
S03410,3,9,2025-10-04,38,31,0.0,train,2,0.0020230370581041
S03478,3,9,2025-10-04,51,26,0.0,train,2,0.0024363987288413
S03479,3,17,2025-10-04,49,13,0.0,train,2,0.0025234339933543
S03482,3,14,2025-10-04,46,27,0.0,train,2,0.0028532843572685
S03484,3,18,2025-10-04,23,17,0.0,train,2,0.0030020898698411
S03485,3,21,2025-10-04,34,27,0.0,train,2,0.0026127757906029
S03486,3,12,2025-10-04,51,30,0.0,train,2,0.0027097657555281
S03490,3,4,2025-10-04,45,11,0.0,train,2,0.0022114945786873
S03688,3,3,2025-10-04,51,16,0.0,train,2,0.00222695026012
S03689,3,3,2025-10-04,49,20,0.0,train,2,0.0010935278024948
S03690,3,8,2025-10-04,26,18,0.0,train,2,0.0021666587128445
S03691,3,3,2025-10-04,25,22,0.0,train,2,0.0022210707982592
S03880,3,20,2025-10-04,30,31,0.0,train,2,0.0009189053217703
S03892,3,18,2025-10-04,35,29,0.0,train,2,0.0030926679448051
S03893,3,21,2025-10-04,51,14,0.0,train,2,0.0029209925186502
S03895,3,2,2025-10-04,40,31,0.0,train,2,0.0027094672540157
S04035,3,9,2025-10-04,51,30,0.0,train,2,0.001612516083267
S04036,3,24,2025-10-04,53,27,0.0,train,2,0.0028466489257241
S04039,3,11,2025-10-04,20,15,0.0,train,2,0.0018111492915045
S04040,3,14,2025-10-04,51,26,0.0,train,2,0.0021718044496235
S04096,3,10,2025-10-04,31,28,0.0,train,2,0.0029192553262565
S04097,3,21,2025-10-04,40,23,0.0,train,2,0.0026609190474018
S04098,3,20,2025-10-04,25,18,0.0,train,2,0.002736284030534
S04099,3,20,2025-10-04,39,17,0.0,train,2,0.0028277699463477
S04142,3,12,2025-10-04,36,26,0.0,train,2,0.0027628453923372
S04143,3,10,2025-10-04,59,17,0.0,train,2,0.0030001936376057
S04144,3,10,2025-10-04,36,22,0.0,train,2,0.0029945297410869
S04145,3,12,2025-10-04,50,27,0.0,train,2,0.0026815745387296
S04147,3,23,2025-10-04,53,25,0.0,train,2,0.0021206886209922
S04149,3,20,2025-10-04,34,19,0.0,train,2,0.0026586668877797
S04275,3,8,2025-10-04,48,28,0.0,train,2,0.0025524218089116
S04276,3,3,2025-10-04,19,25,0.0,train,2,0.0022606681181215
S04277,3,6,2025-10-04,25,15,0.0,train,2,0.0018408550287359
S04373,3,12,2025-10-04,15,26,0.0,train,2,0.0023535771650543
S04374,3,15,2025-10-04,55,13,0.0,train,2,0.0012909419355213
S04384,3,8,2025-10-04,44,30,0.0,train,2,0.0022711195077325
S04386,3,3,2025-10-04,36,15,0.0,train,2,0.0021634435561793
S04504,3,20,2025-10-04,38,26,0.0,train,2,0.0028751288700978
S04505,3,23,2025-10-04,39,27,0.0,train,2,0.0025586341512138
S04746,3,24,2025-10-04,41,32,0.0,train,2,0.0008165623812892
S04755,3,8,2025-10-04,26,22,0.0,train,2,0.0024237250488434
S04757,3,8,2025-10-04,45,21,0.0,train,2,0.0021728527431474
S04855,3,8,2025-10-04,17,24,0.0122679699842022,train,2,0.0024021265707112
S04857,3,6,2025-10-04,51,25,0.0,train,2,0.0019638499274959
S05047,3,14,2025-10-04,62,26,0.0,train,2,0.0023236015050229
S05048,3,24,2025-10-04,53,21,0.0,train,2,0.002913830942947
S05049,3,24,2025-10-04,30,23,0.0,train,2,0.0027864475572066
S05051,3,11,2025-10-04,21,15,0.0,train,2,0.0018863385247953
S05052,3,22,2025-10-04,33,25,0.0,train,2,0.0021135665674575
S05053,3,14,2025-10-04,24,20,0.0,train,2,0.0024721508719011
S05054,3,17,2025-10-04,24,27,0.0,train,2,0.002535287671485
S05055,3,24,2025-10-04,25,16,0.0,train,2,0.0026243444722399
S05056,3,8,2025-10-04,28,14,0.0,train,2,0.0023886096571875
S05060,3,17,2025-10-04,60,24,0.0,train,2,0.0025713416907658
S05062,3,22,2025-10-04,61,19,0.0,train,2,0.0026556910219899
S05064,3,9,2025-10-04,22,27,0.0,train,2,0.0021703208767182
S05065,3,9,2025-10-04,52,24,0.0,train,2,0.0023266791786292
S05066,3,9,2025-10-04,33,17,0.0,train,2,0.0024858297610279
S05067,3,9,2025-10-04,40,12,0.0,train,2,0.0027169899878094
S05068,3,16,2025-10-04,47,28,0.0,train,2,0.0026384499082114
S05069,3,17,2025-10-04,40,13,0.0,train,2,0.0019774739973502
S05070,3,14,2025-10-04,44,20,0.0,train,2,0.0025362810129917
S05072,3,2,2025-10-04,64,23,0.0,train,2,0.0027356249890667
S05074,3,21,2025-10-04,53,28,0.0034911001531307,train,2,0.002925016492666
S05075,3,23,2025-10-04,49,29,0.0034852979333655,train,2,0.0018332557880882
S05076,3,15,2025-10-04,56,29,0.0,train,2,0.002354672180152
S05077,3,10,2025-10-04,19,20,0.0,train,2,0.0030024544792829
S05078,3,10,2025-10-04,44,20,0.0,train,2,0.0030162266754953
S05080,3,4,2025-10-04,61,23,0.0,train,2,0.0027434623015037
S05082,3,10,2025-10-04,34,25,0.0,train,2,0.0028069637796633
S05083,3,20,2025-10-04,57,14,0.0,train,2,0.0005906337061553
S05130,3,16,2025-10-04,38,31,0.0,train,2,0.0025195418563443
S05131,3,8,2025-10-04,38,17,0.0,train,2,0.0021397543455755
S05132,3,9,2025-10-04,39,28,0.0,train,2,0.0020271367989581
S05159,3,22,2025-10-04,22,17,0.0,train,2,0.0024588192427913
S05160,3,17,2025-10-04,36,28,0.0,train,2,0.002540674044417
S05161,3,14,2025-10-04,24,24,0.0,train,2,0.0025486483753457
S05163,3,10,2025-10-04,22,26,0.0,train,2,0.0030642693210271
S05165,3,21,2025-10-04,37,32,0.0,train,2,0.0007774879862913
S05260,3,16,2025-10-04,58,29,0.0,train,2,0.00114299586921
S05263,3,8,2025-10-04,22,27,0.0,train,2,0.0023881554691339
S05264,3,2,2025-10-04,21,23,0.0,train,2,0.0029592759269975
S05315,3,9,2025-10-04,49,31,0.0,train,2,0.001568266995732
S05346,3,6,2025-10-04,21,26,0.0224405729448867,train,2,0.0020376490195892
S05581,3,24,2025-10-04,34,12,0.0051224439313984,train,2,0.0028350203036738
S05582,3,9,2025-10-04,47,22,0.0,train,2,0.0018567889535304
S05585,3,9,2025-10-04,50,14,0.001709736900044,train,2,0.0016983932139398
S05586,3,11,2025-10-04,38,14,0.0017319728460112,train,2,0.0025325024424838
S05587,3,17,2025-10-04,48,18,0.0102506986768967,train,2,0.0024934938606807
S05590,3,21,2025-10-04,62,19,0.0170111684995601,train,2,0.0029612279138872
S05591,3,21,2025-10-04,33,21,0.0086575109568901,train,2,0.0027858789786988
S05592,3,10,2025-10-04,59,26,0.0139729397293972,train,2,0.0028101005733347
S05593,3,20,2025-10-04,35,13,0.0103860822318583,train,2,0.002741545930363
S05594,3,2,2025-10-04,42,28,0.0052894285927139,train,2,0.0025915934274767
S05596,3,18,2025-10-04,60,27,0.006912642694957,train,2,0.003050413568034
S05598,3,2,2025-10-04,44,17,0.0017265217361096,train,2,0.0026101028935371
S05611,3,11,2025-10-04,54,19,0.0,train,2,0.0028613452155097
S05612,3,9,2025-10-04,32,12,0.0,train,2,0.0024933598950601
S05613,3,14,2025-10-04,54,17,0.0,train,2,0.0028594152684763
S05614,3,11,2025-10-04,53,17,0.0,train,2,0.0028996446775209
S05617,3,24,2025-10-04,65,20,0.0,train,2,0.0028917906812233
S05894,3,16,2025-10-04,55,15,0.0,train,2,0.002221172380785
S05927,3,15,2025-10-04,59,16,0.0,train,2,0.0026826985009683
S05997,3,23,2025-10-04,16,17,0.0,train,2,0.0015911952739878
S06102,3,11,2025-10-04,42,30,0.0075933276497963,train,2,0.0027312358725231
S06103,3,9,2025-10-04,60,16,0.0,train,2,0.0026949094663233
S06104,3,24,2025-10-04,53,19,0.0030384730602987,train,2,0.002674237425653
S06105,3,24,2025-10-04,46,13,0.0,train,2,0.0027584903716404
S06108,3,14,2025-10-04,28,21,0.0,train,2,0.0022018636447364
S06109,3,17,2025-10-04,44,21,0.0060498718814858,train,2,0.0026076130231247
S06111,3,2,2025-10-04,45,31,0.004533637400228,train,2,0.0024482597123443
S06113,3,2,2025-10-04,59,23,0.0,train,2,0.0031163181222354
S06114,3,2,2025-10-04,42,27,0.0015154148486262,train,2,0.0023362441175199
S06115,3,2,2025-10-04,49,29,0.0105845700759995,train,2,0.0026699495919834
S06116,3,15,2025-10-04,58,15,0.0045407617881647,train,2,0.002684285572597
S06118,3,10,2025-10-04,17,25,0.0015491118321598,train,2,0.0027867022805372
S06119,3,23,2025-10-04,36,25,0.0091795648479923,train,2,0.0018216875216387
S06120,3,21,2025-10-04,46,28,0.0077858194692483,train,2,0.0026375305670944
S06122,3,15,2025-10-04,48,22,0.0092705719961574,train,2,0.0028314764644962
S06177,3,3,2025-10-04,36,27,0.0,train,2,0.0018363562746945
S06178,3,6,2025-10-04,25,23,0.0076934746332054,train,2,0.0025955296504703
S06854,3,8,2025-10-04,43,15,0.0,train,2,0.0021314164281798
S06855,3,14,2025-10-04,61,25,0.0,train,2,0.0024364228577691
