ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S33212,220,5,2026-05-30,33,25,0.0071581600504095,val,2,0.0034672182793119
S33825,220,5,2026-05-30,48,22,0.0,val,2,0.0034289975272816
S34794,220,5,2026-05-30,26,30,0.0,val,2,0.0033296499181397
S38111,220,5,2026-05-30,35,18,0.0206532579787234,val,2,0.003464370318036
S38188,220,5,2026-05-30,44,11,0.0149000305250305,val,2,0.0033064883063123
S38192,220,5,2026-05-30,58,14,0.0084673572304756,val,2,0.0033284696577866
S42235,220,5,2026-05-30,40,14,0.0166465702036441,val,2,0.0033697336822853
S42687,220,5,2026-05-30,48,17,0.0,val,2,0.0034062517056428
S01255,220,5,2026-05-30,30,23,0.0028927555970746,val,3,0.0034682615286987
S01257,220,5,2026-05-30,46,18,0.0057897066703944,val,3,0.003489414016622
S04848,220,5,2026-05-30,43,21,0.0,val,3,0.0034167183829796
S09908,220,5,2026-05-30,20,16,0.0090091489863088,val,3,0.0034723156346501
S10833,220,5,2026-05-30,26,15,0.0109568936466393,val,3,0.0033962202663187
S11185,220,5,2026-05-30,34,18,0.0054310325986843,val,3,0.0034932413869616
S15000,220,5,2026-05-30,23,20,0.0,val,3,0.0034315804682491
S17161,220,5,2026-05-30,51,13,0.0,val,3,0.003329733092896
S26122,220,5,2026-05-30,43,22,0.0,val,3,0.0034350386051316
S28106,220,5,2026-05-30,43,19,0.0094605848621124,val,3,0.0034661690686629
S32310,220,5,2026-05-30,32,29,0.0,val,3,0.0034357936123644
S33212,220,5,2026-05-30,30,25,0.0071581600504095,val,3,0.0034845441272823
S33825,220,5,2026-05-30,51,22,0.0,val,3,0.0035011268631922
S34794,220,5,2026-05-30,22,29,0.0,val,3,0.0034009646191402
S38111,220,5,2026-05-30,38,18,0.0206532579787234,val,3,0.0034776195977662
S38188,220,5,2026-05-30,41,11,0.0149000305250305,val,3,0.0033266696585726
S38192,220,5,2026-05-30,48,12,0.0084673572304756,val,3,0.0033491294591371
S42235,220,5,2026-05-30,43,14,0.0166465702036441,val,3,0.0032526641148625
S42687,220,5,2026-05-30,45,17,0.0,val,3,0.0034924601212829
S01255,220,5,2026-05-30,31,23,0.0028927555970746,val,4,0.0034796821380928
S01257,220,5,2026-05-30,45,18,0.0057897066703944,val,4,0.0034889905724377
S04848,220,5,2026-05-30,44,21,0.0,val,4,0.0033946212485318
S09908,220,5,2026-05-30,19,16,0.0090091489863088,val,4,0.0034248638573131
S10833,220,5,2026-05-30,27,15,0.0109568936466393,val,4,0.0032936587449592
S11185,220,5,2026-05-30,33,18,0.0054310325986843,val,4,0.0034699828817087
S15000,220,5,2026-05-30,22,20,0.0,val,4,0.0034553002003483
S17161,220,5,2026-05-30,54,14,0.0,val,4,0.003356895252152
S26122,220,5,2026-05-30,42,22,0.0,val,4,0.0033907422650438
S28106,220,5,2026-05-30,44,19,0.0094605848621124,val,4,0.003432956295014
S32310,220,5,2026-05-30,33,29,0.0,val,4,0.0034235024628358
S33212,220,5,2026-05-30,31,25,0.0071581600504095,val,4,0.0034402642360011
S33825,220,5,2026-05-30,50,22,0.0,val,4,0.0034580649866971
S34794,220,5,2026-05-30,24,30,0.0,val,4,0.0033183738087916
S38111,220,5,2026-05-30,37,18,0.0206532579787234,val,4,0.0034891639345235
S38188,220,5,2026-05-30,42,11,0.0149000305250305,val,4,0.0033403123044479
S38192,220,5,2026-05-30,53,13,0.0084673572304756,val,4,0.0033640596043025
S42235,220,5,2026-05-30,42,14,0.0166465702036441,val,4,0.0033667486087489
S42687,220,5,2026-05-30,46,17,0.0,val,4,0.0034718403213139
S00428,220,6,2026-05-30,23,28,0.0,val,1,0.0034113391514463
S00431,220,6,2026-05-30,38,14,0.0,val,1,0.003418639838413
S00812,220,6,2026-05-30,53,27,0.0,val,1,0.003366772394146
S01700,220,6,2026-05-30,31,16,0.0071772476915834,val,1,0.0034615405383654
S01703,220,6,2026-05-30,33,27,0.0058219047702719,val,1,0.0034712577806608
S03108,220,6,2026-05-30,19,21,0.0031107313974194,val,1,0.0034344242042642
S08509,220,6,2026-05-30,56,26,0.0068349503881619,val,1,0.0034392644801516
S10460,220,6,2026-05-30,50,23,0.0,val,1,0.0035096238248003
S13693,220,6,2026-05-30,30,14,0.0,val,1,0.0034063770380148
S14633,220,6,2026-05-30,28,12,0.0,val,1,0.0033474380159825
S15007,220,6,2026-05-30,28,21,0.0,val,1,0.0034988063745263
S18529,220,6,2026-05-30,42,29,0.0088607200003565,val,1,0.0033758890093218
S24252,220,6,2026-05-30,54,28,0.0,val,1,0.0033802837558198
S27334,220,6,2026-05-30,35,20,0.0,val,1,0.0034415028719612
S27889,220,6,2026-05-30,33,17,0.0,val,1,0.0034451789882708
S28404,220,6,2026-05-30,49,13,0.0,val,1,0.0033906702659909
S29262,220,6,2026-05-30,52,18,0.0,val,1,0.0034497631656726
S42929,220,6,2026-05-30,39,25,0.0,val,1,0.0034419809340364
S00428,220,6,2026-05-30,22,28,0.0,val,2,0.0033798039038654
S00431,220,6,2026-05-30,37,14,0.0,val,2,0.0033802879380555
S00812,220,6,2026-05-30,54,27,0.0,val,2,0.0033865252340484
S01700,220,6,2026-05-30,30,16,0.0071772476915834,val,2,0.0034308019088163
S01703,220,6,2026-05-30,34,27,0.0058219047702719,val,2,0.0034524153356726
S03108,220,6,2026-05-30,20,21,0.0031107313974194,val,2,0.0034930849926809
S08509,220,6,2026-05-30,55,26,0.0068349503881619,val,2,0.0034201578577556
S10460,220,6,2026-05-30,51,23,0.0,val,2,0.0035101951029338
S13693,220,6,2026-05-30,29,14,0.0,val,2,0.0034204128849124
S14633,220,6,2026-05-30,27,12,0.0,val,2,0.0031442147076954
S15007,220,6,2026-05-30,29,21,0.0,val,2,0.0035007851964063
S18529,220,6,2026-05-30,43,29,0.0088607200003565,val,2,0.0033217156120344
S24252,220,6,2026-05-30,53,28,0.0,val,2,0.0034137857451625
S27334,220,6,2026-05-30,34,20,0.0,val,2,0.0034898918166432
S27889,220,6,2026-05-30,34,17,0.0,val,2,0.0034193442183833
S28404,220,6,2026-05-30,50,13,0.0,val,2,0.0034257030120403
S29262,220,6,2026-05-30,51,18,0.0,val,2,0.003451490956813
S42929,220,6,2026-05-30,40,25,0.0,val,2,0.0034321786736145
S00428,220,6,2026-05-30,25,28,0.0,val,3,0.0034468896464984
S00431,220,6,2026-05-30,44,14,0.0,val,3,0.0033763010878461
S00812,220,6,2026-05-30,51,27,0.0,val,3,0.0033903073115237
S01700,220,6,2026-05-30,33,16,0.0071772476915834,val,3,0.0034580965940926
S01703,220,6,2026-05-30,31,27,0.0058219047702719,val,3,0.0033931082306539
S03108,220,6,2026-05-30,16,21,0.0031107313974194,val,3,0.0034417235175861
S08509,220,6,2026-05-30,59,26,0.0068349503881619,val,3,0.0034012995657541
S10460,220,6,2026-05-30,47,23,0.0,val,3,0.0034214316217254
S13693,220,6,2026-05-30,32,14,0.0,val,3,0.0034177768429182
S14633,220,6,2026-05-30,31,12,0.0,val,3,0.0033076131538947
S15007,220,6,2026-05-30,26,21,0.0,val,3,0.0034959953799879
S18529,220,6,2026-05-30,38,29,0.0088607200003565,val,3,0.0034068246694313
S24252,220,6,2026-05-30,56,28,0.0,val,3,0.0033672674895794
S27334,220,6,2026-05-30,37,20,0.0,val,3,0.003423309239255
S27889,220,6,2026-05-30,31,17,0.0,val,3,0.0034709183181215
S28404,220,6,2026-05-30,47,13,0.0,val,3,0.0033869706591027
S29262,220,6,2026-05-30,54,18,0.0,val,3,0.0034412324080177
S42929,220,6,2026-05-30,37,25,0.0,val,3,0.0034653342200833
S00428,220,6,2026-05-30,24,28,0.0,val,4,0.0034570402996131
S00431,220,6,2026-05-30,39,14,0.0,val,4,0.003346237138075
S00812,220,6,2026-05-30,52,27,0.0,val,4,0.0033601929533448
S01700,220,6,2026-05-30,32,16,0.0071772476915834,val,4,0.0033905036275893
S01703,220,6,2026-05-30,32,27,0.0058219047702719,val,4,0.0034654337399452
S03108,220,6,2026-05-30,18,21,0.0031107313974194,val,4,0.0034280911054213
S08509,220,6,2026-05-30,58,26,0.0068349503881619,val,4,0.0033697723068899
S10460,220,6,2026-05-30,49,23,0.0,val,4,0.0034785531880473
S13693,220,6,2026-05-30,31,14,0.0,val,4,0.0034085287118671
S14633,220,6,2026-05-30,30,12,0.0,val,4,0.0033354411567697
S15007,220,6,2026-05-30,27,21,0.0,val,4,0.0035149093871799
S18529,220,6,2026-05-30,39,29,0.0088607200003565,val,4,0.0033386225102718
S24252,220,6,2026-05-30,55,28,0.0,val,4,0.003356071721201
S27334,220,6,2026-05-30,36,20,0.0,val,4,0.003401785851786
S27889,220,6,2026-05-30,32,17,0.0,val,4,0.0034821849103156
S28404,220,6,2026-05-30,48,13,0.0,val,4,0.0033950073239715
S29262,220,6,2026-05-30,53,18,0.0,val,4,0.0034796227184561
S42929,220,6,2026-05-30,38,25,0.0,val,4,0.0034029102197881
S00979,220,8,2026-05-30,20,18,0.0,val,1,0.0034344662378342
S01693,220,8,2026-05-30,32,21,0.0,val,1,0.003346547583251
S08467,220,8,2026-05-30,33,24,0.0047830773376448,val,1,0.0034214487482602
S08468,220,8,2026-05-30,47,20,0.0070883548456107,val,1,0.0034362557784075
S12232,220,8,2026-05-30,56,22,0.0,val,1,0.0034027590672312
S12263,220,8,2026-05-30,55,23,0.0026162163300327,val,1,0.0034452652911232
S12498,220,8,2026-05-30,41,14,0.0,val,1,0.0033381103118262
S13685,220,8,2026-05-30,27,23,0.0018652165264939,val,1,0.0034531672260862
S15574,220,8,2026-05-30,42,12,0.0016890973355084,val,1,0.0033731625731846
S22160,220,8,2026-05-30,52,13,0.0,val,1,0.0033038012976794
S30217,220,8,2026-05-30,21,21,0.0024983285829902,val,1,0.0034084667771018
S33181,220,8,2026-05-30,40,14,0.0052928647497337,val,1,0.0033340263730982
S36356,220,8,2026-05-30,49,24,0.0,val,1,0.0034038971457174
S38104,220,8,2026-05-30,29,28,0.0070730013434433,val,1,0.0033418483036222
S39899,220,8,2026-05-30,36,32,0.0065813213624791,val,1,0.0032428861412169
S41630,220,8,2026-05-30,54,20,0.0,val,1,0.0033979368005469
S00979,220,8,2026-05-30,18,18,0.0,val,2,0.0034253258384764
S01693,220,8,2026-05-30,40,21,0.0,val,2,0.0032244651579
S08467,220,8,2026-05-30,31,24,0.0047830773376448,val,2,0.0034606612609766
S08468,220,8,2026-05-30,45,20,0.0070883548456107,val,2,0.0033552201606276
S12232,220,8,2026-05-30,52,22,0.0,val,2,0.003433491523149
S12263,220,8,2026-05-30,58,23,0.0026162163300327,val,2,0.0033840692595936
S12498,220,8,2026-05-30,38,14,0.0,val,2,0.0033653860647695
S13685,220,8,2026-05-30,29,23,0.0018652165264939,val,2,0.0034449285718322
S15574,220,8,2026-05-30,40,12,0.0016890973355084,val,2,0.0032895671999593
S22160,220,8,2026-05-30,55,14,0.0,val,2,0.0033047021554375
S30217,220,8,2026-05-30,23,21,0.0024983285829902,val,2,0.0034473020100846
S33181,220,8,2026-05-30,37,14,0.0052928647497337,val,2,0.0033442907923834
S36356,220,8,2026-05-30,45,24,0.0,val,2,0.0034112388923238
S38104,220,8,2026-05-30,27,28,0.0070730013434433,val,2,0.0033936054867226
S39899,220,8,2026-05-30,34,32,0.0065813213624791,val,2,0.003376955199716
S41630,220,8,2026-05-30,52,20,0.0,val,2,0.0033793309026567
S00979,220,8,2026-05-30,24,18,0.0,val,3,0.0033652506923349
S01693,220,8,2026-05-30,25,21,0.0,val,3,0.0034616429582148
S08467,220,8,2026-05-30,43,24,0.0047830773376448,val,3,0.0033313626557097
S08468,220,8,2026-05-30,51,20,0.0070883548456107,val,3,0.0034340728069586
S12232,220,8,2026-05-30,61,22,0.0,val,3,0.0031943837123031
S12263,220,8,2026-05-30,51,23,0.0026162163300327,val,3,0.0034227406029947
S12498,220,8,2026-05-30,45,14,0.0,val,3,0.0033837716384086
S13685,220,8,2026-05-30,23,23,0.0018652165264939,val,3,0.0034630971869988
S15574,220,8,2026-05-30,46,12,0.0016890973355084,val,3,0.0033317534252307
S22160,220,8,2026-05-30,48,13,0.0,val,3,0.0034075187835302
S30217,220,8,2026-05-30,17,21,0.0024983285829902,val,3,0.0034360006834276
S33181,220,8,2026-05-30,44,14,0.0052928647497337,val,3,0.0033585548434333
S36356,220,8,2026-05-30,54,24,0.0,val,3,0.0033914913591162
S38104,220,8,2026-05-30,35,28,0.0070730013434433,val,3,0.0034153905259237
S39899,220,8,2026-05-30,41,32,0.0065813213624791,val,3,0.0032965436726834
S41630,220,8,2026-05-30,58,20,0.0,val,3,0.0033349136750366
S00979,220,8,2026-05-30,22,18,0.0,val,4,0.0034196780471128
S01693,220,8,2026-05-30,27,21,0.0,val,4,0.0034724831911082
S08467,220,8,2026-05-30,37,24,0.0047830773376448,val,4,0.0031944440496912
S08468,220,8,2026-05-30,49,20,0.0070883548456107,val,4,0.0033262895610231
S12232,220,8,2026-05-30,58,22,0.0,val,4,0.0033912668551761
S12263,220,8,2026-05-30,53,23,0.0026162163300327,val,4,0.0034098181489377
S12498,220,8,2026-05-30,43,14,0.0,val,4,0.0033624614665379
S13685,220,8,2026-05-30,25,23,0.0018652165264939,val,4,0.0034433712798127
S15574,220,8,2026-05-30,44,12,0.0016890973355084,val,4,0.003271502239294
S22160,220,8,2026-05-30,50,13,0.0,val,4,0.0033022466642077
S30217,220,8,2026-05-30,19,21,0.0024983285829902,val,4,0.0034015055922944
S33181,220,8,2026-05-30,42,14,0.0052928647497337,val,4,0.0033570551469459
S36356,220,8,2026-05-30,51,24,0.0,val,4,0.0034068876866994
S38104,220,8,2026-05-30,33,28,0.0070730013434433,val,4,0.0033235766105993
S39899,220,8,2026-05-30,39,32,0.0065813213624791,val,4,0.003331500847413
S41630,220,8,2026-05-30,56,20,0.0,val,4,0.0034303047416038
S02582,220,9,2026-05-30,54,28,0.0,val,1,0.0033839662685624
S03012,220,9,2026-05-30,30,26,0.0,val,1,0.0034692454393078
S08519,220,9,2026-05-30,34,19,0.0034353572218535,val,1,0.0034888126642666
S09801,220,9,2026-05-30,23,22,0.0040238679329301,val,1,0.0034698855402274
S09814,220,9,2026-05-30,54,16,0.012054134463021,val,1,0.0033298186205296
S09832,220,9,2026-05-30,23,28,0.0077552644513969,val,1,0.0033757555677485
S09835,220,9,2026-05-30,47,27,0.0208292405656794,val,1,0.0033990578358265
S11201,220,9,2026-05-30,28,30,0.0203259014966734,val,1,0.0033449890610876
S12259,220,9,2026-05-30,63,21,0.0,val,1,0.0033352199114543
S14577,220,9,2026-05-30,26,21,0.0,val,1,0.0034897254713567
S14998,220,9,2026-05-30,32,18,0.0020448635660445,val,1,0.0034687989729902
S15619,220,9,2026-05-30,52,20,0.0033216707268577,val,1,0.0035048742849752
S19286,220,9,2026-05-30,54,29,0.0034369608138059,val,1,0.0032748942696061
S27340,220,9,2026-05-30,36,12,0.0,val,1,0.0034044209190459
S36990,220,9,2026-05-30,39,11,0.0,val,1,0.0032985314335567
S39208,220,9,2026-05-30,25,29,0.0,val,1,0.0033486564115607
S40758,220,9,2026-05-30,32,30,0.0,val,1,0.0033822736953099
S42015,220,9,2026-05-30,36,17,0.0142745877196983,val,1,0.0034290332066029
S42047,220,9,2026-05-30,38,26,0.009458215689531,val,1,0.003445074744272
S02582,220,9,2026-05-30,53,28,0.0,val,2,0.0033646618005908
S03012,220,9,2026-05-30,29,26,0.0,val,2,0.0033552830266084
S08519,220,9,2026-05-30,35,19,0.0034353572218535,val,2,0.0026194072377579
S09801,220,9,2026-05-30,22,22,0.0040238679329301,val,2,0.0034790363110904
S09814,220,9,2026-05-30,53,16,0.012054134463021,val,2,0.0033047217383755
S09832,220,9,2026-05-30,20,28,0.0077552644513969,val,2,0.0033461368560897
S09835,220,9,2026-05-30,48,27,0.0208292405656794,val,2,0.003366504095474
S11201,220,9,2026-05-30,27,30,0.0203259014966734,val,2,0.0033696020636644
S12259,220,9,2026-05-30,64,21,0.0,val,2,0.0033437563390529
S14577,220,9,2026-05-30,27,21,0.0,val,2,0.0035040808343657
S14998,220,9,2026-05-30,31,18,0.0020448635660445,val,2,0.003481987683788
S15619,220,9,2026-05-30,51,20,0.0033216707268577,val,2,0.0034421468298598
S19286,220,9,2026-05-30,55,29,0.0034369608138059,val,2,0.003252412429409
S27340,220,9,2026-05-30,35,12,0.0,val,2,0.0033475139673803
S36990,220,9,2026-05-30,40,11,0.0,val,2,0.0030698167069544
S39208,220,9,2026-05-30,26,29,0.0,val,2,0.0034149481798865
S40758,220,9,2026-05-30,31,30,0.0,val,2,0.0034075676759584
S42015,220,9,2026-05-30,37,17,0.0142745877196983,val,2,0.0034671902371833
S42047,220,9,2026-05-30,37,26,0.009458215689531,val,2,0.0028688347602408
S02582,220,9,2026-05-30,56,28,0.0,val,3,0.003365304249277
S03012,220,9,2026-05-30,32,26,0.0,val,3,0.0034493182524691
S08519,220,9,2026-05-30,32,19,0.0034353572218535,val,3,0.0034271588919665
S09801,220,9,2026-05-30,25,22,0.0040238679329301,val,3,0.0034881608798879
S09814,220,9,2026-05-30,56,16,0.012054134463021,val,3,0.0032123981119272
S09832,220,9,2026-05-30,25,28,0.0077552644513969,val,3,0.0034004549627426
S09835,220,9,2026-05-30,45,27,0.0208292405656794,val,3,0.0034121096584661
S11201,220,9,2026-05-30,30,30,0.0203259014966734,val,3,0.003357934105306
S12259,220,9,2026-05-30,61,21,0.0,val,3,0.0034226514036357
S14577,220,9,2026-05-30,24,21,0.0,val,3,0.0034982688225791
S14998,220,9,2026-05-30,34,18,0.0020448635660445,val,3,0.0034462615874531
S15619,220,9,2026-05-30,54,20,0.0033216707268577,val,3,0.0034225666432239
S19286,220,9,2026-05-30,51,29,0.0034369608138059,val,3,0.0033768503982899
S27340,220,9,2026-05-30,38,12,0.0,val,3,0.0033248877207843
S36990,220,9,2026-05-30,35,11,0.0,val,3,0.0032993853453585
S39208,220,9,2026-05-30,23,29,0.0,val,3,0.0033800354192408
S40758,220,9,2026-05-30,34,30,0.0,val,3,0.0033980192355408
S42015,220,9,2026-05-30,33,17,0.0142745877196983,val,3,0.0034365605096966
S42047,220,9,2026-05-30,40,26,0.009458215689531,val,3,0.0034162451843587
S02582,220,9,2026-05-30,55,28,0.0,val,4,0.0029384392890673
S03012,220,9,2026-05-30,31,26,0.0,val,4,0.0034908734486384
S08519,220,9,2026-05-30,33,19,0.0034353572218535,val,4,0.0035062497325458
S09801,220,9,2026-05-30,24,22,0.0040238679329301,val,4,0.0034922864627004
S09814,220,9,2026-05-30,55,16,0.012054134463021,val,4,0.0033891670823786
S09832,220,9,2026-05-30,24,28,0.0077552644513969,val,4,0.0033108924332639
S09835,220,9,2026-05-30,46,27,0.0208292405656794,val,4,0.0033170825793956
S11201,220,9,2026-05-30,29,30,0.0203259014966734,val,4,0.0033536454608999
S12259,220,9,2026-05-30,62,21,0.0,val,4,0.0033302670039732
S14577,220,9,2026-05-30,25,21,0.0,val,4,0.0034661149756304
S14998,220,9,2026-05-30,33,18,0.0020448635660445,val,4,0.0034459131260246
S15619,220,9,2026-05-30,53,20,0.0033216707268577,val,4,0.0034447770470704
S19286,220,9,2026-05-30,52,29,0.0034369608138059,val,4,0.0032468790654051
S27340,220,9,2026-05-30,37,12,0.0,val,4,0.0033579595960643
S36990,220,9,2026-05-30,37,11,0.0,val,4,0.0033023276583852
S39208,220,9,2026-05-30,24,29,0.0,val,4,0.0033272527393181
S40758,220,9,2026-05-30,33,30,0.0,val,4,0.0033715827180204
S42015,220,9,2026-05-30,35,17,0.0142745877196983,val,4,0.0034116894911415
S42047,220,9,2026-05-30,39,26,0.009458215689531,val,4,0.0034521021356256
S00987,220,10,2026-05-30,32,28,0.0,val,1,0.0034423090885935
S01677,220,10,2026-05-30,36,17,0.0115598197412414,val,1,0.0034873667545992
S02503,220,10,2026-05-30,50,31,0.0,val,1,0.0032738388210056
S04843,220,10,2026-05-30,19,17,0.0,val,1,0.0034875702098917
S06786,220,10,2026-05-30,59,28,0.0,val,1,0.0033111735574511
S07118,220,10,2026-05-30,44,16,0.0,val,1,0.0034554386740392
S08339,220,10,2026-05-30,43,11,0.005858665874509,val,1,0.0032587533378752
S08532,220,10,2026-05-30,49,26,0.0,val,1,0.0034125258777199
S08943,220,10,2026-05-30,58,15,0.0,val,1,0.0033463862018965
S14305,220,10,2026-05-30,25,29,0.0,val,1,0.0033871490492002
S15009,220,10,2026-05-30,50,27,0.002036167580279,val,1,0.0034012295652373
S20127,220,10,2026-05-30,58,18,0.0019488132629094,val,1,0.0034408674674218
S26365,220,10,2026-05-30,56,29,0.0,val,1,0.0032402048305605
S27111,220,10,2026-05-30,33,30,0.0100923183141564,val,1,0.0033854931577102
S27862,220,10,2026-05-30,46,23,0.0023340565621272,val,1,0.0033994900442717
S27868,220,10,2026-05-30,54,22,0.0,val,1,0.0034295101079661
S29745,220,10,2026-05-30,33,31,0.0,val,1,0.003356299071337
S37384,220,10,2026-05-30,24,20,0.0,val,1,0.0034740148174575
S37847,220,10,2026-05-30,26,27,0.0,val,1,0.0033723363716024
S38095,220,10,2026-05-30,24,23,0.0056741475221271,val,1,0.003493950035666
S38101,220,10,2026-05-30,49,30,0.0069829066313727,val,1,0.003370765604976
S40767,220,10,2026-05-30,33,27,0.0,val,1,0.0034329498755171
S00987,220,10,2026-05-30,28,28,0.0,val,2,0.0034161220971851
S01677,220,10,2026-05-30,37,17,0.0115598197412414,val,2,0.0034948399301151
S02503,220,10,2026-05-30,49,31,0.0,val,2,0.0032763586442622
S04843,220,10,2026-05-30,20,17,0.0,val,2,0.0034836675030939
S06786,220,10,2026-05-30,58,29,0.0,val,2,0.0032146089497817
S07118,220,10,2026-05-30,43,16,0.0,val,2,0.0034569159240681
S08339,220,10,2026-05-30,44,11,0.005858665874509,val,2,0.003287239297671
S08532,220,10,2026-05-30,48,26,0.0,val,2,0.0034687167981047
S08943,220,10,2026-05-30,59,16,0.0,val,2,0.0034551969496052
S14305,220,10,2026-05-30,26,29,0.0,val,2,0.0033950567410554
S15009,220,10,2026-05-30,51,27,0.002036167580279,val,2,0.0034203906662072
S20127,220,10,2026-05-30,57,18,0.0019488132629094,val,2,0.0034866318939758
S26365,220,10,2026-05-30,52,30,0.0,val,2,0.0032937713900086
S27111,220,10,2026-05-30,32,30,0.0100923183141564,val,2,0.0034494091500111
S27862,220,10,2026-05-30,47,23,0.0023340565621272,val,2,0.0034459389990276
S27868,220,10,2026-05-30,53,22,0.0,val,2,0.0034631256986419
S29745,220,10,2026-05-30,34,31,0.0,val,2,0.0033922027238917
S37384,220,10,2026-05-30,23,20,0.0,val,2,0.0034894556869617
S37847,220,10,2026-05-30,27,27,0.0,val,2,0.0034141276994356
S38095,220,10,2026-05-30,25,23,0.0056741475221271,val,2,0.0034759473533999
S38101,220,10,2026-05-30,48,30,0.0069829066313727,val,2,0.0033429347165463
S40767,220,10,2026-05-30,34,27,0.0,val,2,0.0033263381778789
S00987,220,10,2026-05-30,34,28,0.0,val,3,0.0033622123098903
S01677,220,10,2026-05-30,33,17,0.0115598197412414,val,3,0.0034854976658629
S02503,220,10,2026-05-30,57,29,0.0,val,3,0.0032680717207003
S04843,220,10,2026-05-30,17,17,0.0,val,3,0.0034746304293405
S06786,220,10,2026-05-30,62,27,0.0,val,3,0.0031886231357913
S07118,220,10,2026-05-30,46,16,0.0,val,3,0.0034317554507179
S08339,220,10,2026-05-30,40,11,0.005858665874509,val,3,0.0032005827873924
S08532,220,10,2026-05-30,52,26,0.0,val,3,0.0034100107204919
S08943,220,10,2026-05-30,56,15,0.0,val,3,0.0034257915369198
S14305,220,10,2026-05-30,23,29,0.0,val,3,0.0034109739145189
S15009,220,10,2026-05-30,48,27,0.002036167580279,val,3,0.003386430461232
S20127,220,10,2026-05-30,60,18,0.0019488132629094,val,3,0.0034215719210549
S26365,220,10,2026-05-30,54,29,0.0,val,3,0.0033343711330356
S27111,220,10,2026-05-30,35,30,0.0100923183141564,val,3,0.003395851654956
S27862,220,10,2026-05-30,44,23,0.0023340565621272,val,3,0.0033669965974317
S27868,220,10,2026-05-30,56,22,0.0,val,3,0.0034339537239229
S29745,220,10,2026-05-30,27,30,0.0,val,3,0.0033231958033436
S37384,220,10,2026-05-30,26,20,0.0,val,3,0.0034820672921368
S37847,220,10,2026-05-30,24,27,0.0,val,3,0.0034767209365034
S38095,220,10,2026-05-30,22,23,0.0056741475221271,val,3,0.0033691914981204
S38101,220,10,2026-05-30,51,30,0.0069829066313727,val,3,0.0033125892792369
S40767,220,10,2026-05-30,30,27,0.0,val,3,0.0034426185645042
S00987,220,10,2026-05-30,33,28,0.0,val,4,0.0034228982896595
S01677,220,10,2026-05-30,34,17,0.0115598197412414,val,4,0.0034897955320863
S02503,220,10,2026-05-30,51,31,0.0,val,4,0.0032592008913839
S04843,220,10,2026-05-30,18,17,0.0,val,4,0.0034857585600488
S06786,220,10,2026-05-30,60,28,0.0,val,4,0.0032348185732895
S07118,220,10,2026-05-30,45,16,0.0,val,4,0.0034409621585428
S08339,220,10,2026-05-30,42,11,0.005858665874509,val,4,0.0032918165449477
S08532,220,10,2026-05-30,50,26,0.0,val,4,0.0034687489492429
S08943,220,10,2026-05-30,57,15,0.0,val,4,0.0033745528042815
S14305,220,10,2026-05-30,24,29,0.0,val,4,0.0033480955912566
S15009,220,10,2026-05-30,49,27,0.002036167580279,val,4,0.0033621672137767
S20127,220,10,2026-05-30,59,18,0.0019488132629094,val,4,0.0034755043932053
S26365,220,10,2026-05-30,55,29,0.0,val,4,0.0033751867277754
S27111,220,10,2026-05-30,34,30,0.0100923183141564,val,4,0.0034441022983598
S27862,220,10,2026-05-30,45,23,0.0023340565621272,val,4,0.0033538560231784
S27868,220,10,2026-05-30,55,22,0.0,val,4,0.003464018004248
S29745,220,10,2026-05-30,32,31,0.0,val,4,0.0033458151391305
S37384,220,10,2026-05-30,25,20,0.0,val,4,0.0034768373688515
S37847,220,10,2026-05-30,25,27,0.0,val,4,0.0034388912161983
S38095,220,10,2026-05-30,23,23,0.0056741475221271,val,4,0.0034796683599209
S38101,220,10,2026-05-30,50,30,0.0069829066313727,val,4,0.0033363924819925
S40767,220,10,2026-05-30,32,27,0.0,val,4,0.0034713056464284
S00699,220,11,2026-05-30,31,27,0.0,val,1,0.0034429273472836
S01472,220,11,2026-05-30,21,29,0.0159758506621781,val,1,0.0031215093579454
S01704,220,11,2026-05-30,41,19,0.0043334583089921,val,1,0.0033965934294108
S03111,220,11,2026-05-30,37,16,0.0,val,1,0.0033955621370951
S03509,220,11,2026-05-30,25,19,0.0,val,1,0.0034637798192313
S09817,220,11,2026-05-30,49,14,0.0153453080254108,val,1,0.0031541412055393
S11194,220,11,2026-05-30,57,19,0.0102129529518137,val,1,0.0033750588609368
S22742,220,11,2026-05-30,42,11,0.0062740048538327,val,1,0.0031718329421251
S24253,220,11,2026-05-30,56,28,0.0,val,1,0.0032140319026625
S27891,220,11,2026-05-30,37,22,0.0561185603387438,val,1,0.0033702075520743
S28402,220,11,2026-05-30,55,18,0.0,val,1,0.0032885744126641
S31887,220,11,2026-05-30,36,21,0.0,val,1,0.0034260396172686
S31889,220,11,2026-05-30,63,24,0.0,val,1,0.002696959037458
S33207,220,11,2026-05-30,58,20,0.0052946127049398,val,1,0.0032555046689896
S37850,220,11,2026-05-30,13,22,0.0,val,1,0.0031540775346918
S41062,220,11,2026-05-30,20,16,0.0,val,1,0.0032352139282077
S43160,220,11,2026-05-30,34,20,0.0117080295409839,val,1,0.0029848961057045
S43168,220,11,2026-05-30,53,22,0.0096539533618872,val,1,0.0034531797565537
S00699,220,11,2026-05-30,32,27,0.0,val,2,0.0033993061893387
