ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S34172,66,8,2025-12-04,54,18,0.0,test,1,0.0030068584487875
S34332,66,23,2025-12-04,38,31,0.0,test,1,0.0013085360473329
S34348,66,24,2025-12-04,52,30,0.0,test,1,0.0018804071252039
S34354,66,2,2025-12-04,44,23,0.0,test,1,0.0025998711248103
S34377,66,16,2025-12-04,52,26,0.0,test,1,0.0031624919543398
S34385,66,3,2025-12-04,53,18,0.0,test,1,0.0022600262028068
S34482,66,18,2025-12-04,26,13,0.0,test,1,0.0021915473878256
S34524,66,7,2025-12-04,29,18,0.0,test,1,0.0019826930484787
S34800,66,25,2025-12-04,40,11,0.0039572584241034,test,1,0.0016505291305482
S34922,66,6,2025-12-04,50,22,0.0,test,1,0.0017699660130091
S34947,66,7,2025-12-04,50,26,0.0,test,1,0.0023927770804543
S34949,66,17,2025-12-04,38,23,0.0,test,1,0.0018951284564321
S35007,66,11,2025-12-04,22,14,0.0,test,1,0.0023762443975439
S35011,66,2,2025-12-04,37,11,0.0,test,1,0.0012682425365211
S35108,66,24,2025-12-04,17,20,0.0019250135564334,test,1,0.0018499253184468
S35109,66,17,2025-12-04,26,14,0.0172849725075034,test,1,0.0025440959217538
S35117,66,2,2025-12-04,33,27,0.0144922042438539,test,1,0.0028244454258936
S35571,66,6,2025-12-04,46,19,0.0,test,1,0.0013889893529152
S35595,66,1,2025-12-04,29,20,0.0,test,1,0.0019626042030891
S35597,66,2,2025-12-04,41,18,0.0079541317072975,test,1,0.002286953765925
S35704,66,11,2025-12-04,44,16,0.0,test,1,0.0028587436096236
S36136,66,4,2025-12-04,18,27,0.0,test,1,0.0027453967803364
S36227,66,17,2025-12-04,41,18,0.0,test,1,0.0014364818171405
S36232,66,24,2025-12-04,31,19,0.0,test,1,0.0018565121052719
S36336,66,11,2025-12-04,50,19,0.0,test,1,0.0024300682987927
S36337,66,20,2025-12-04,23,19,0.0,test,1,0.0027234673390776
S36509,66,23,2025-12-04,45,24,0.0,test,1,0.0020825594867503
S36530,66,17,2025-12-04,53,14,0.0,test,1,0.0023534723506691
S36535,66,3,2025-12-04,27,20,0.0,test,1,0.0023411675279042
S36905,66,7,2025-12-04,55,17,0.0,test,1,0.0015691949549656
S37226,66,18,2025-12-04,22,20,0.0,test,1,0.0030797280401799
S37271,66,6,2025-12-04,47,21,0.0,test,1,0.0012212435733155
S37286,66,17,2025-12-04,38,26,0.0,test,1,0.0013725496758327
S37668,66,7,2025-12-04,24,17,0.0,test,1,0.0021850396538138
S37818,66,18,2025-12-04,19,28,0.0,test,1,0.0021964479425942
S37892,66,17,2025-12-04,27,29,0.0,test,1,0.0024966700636032
S37894,66,3,2025-12-04,31,26,0.0,test,1,0.0024424768145276
S38332,66,16,2025-12-04,23,19,0.0027818825004477,test,1,0.0031442476432312
S38340,66,5,2025-12-04,56,22,0.0070113366400884,test,1,0.002774667149055
S38341,66,9,2025-12-04,47,21,0.0122823203782724,test,1,0.0026644529140381
S38415,66,18,2025-12-04,32,16,0.0081394015820245,test,1,0.0030640877960278
S38642,66,2,2025-12-04,46,17,0.0,test,1,0.0023048924117481
S38805,66,21,2025-12-04,24,15,0.0,test,1,0.0028869144561808
S38857,66,10,2025-12-04,22,17,0.0,test,1,0.0013501287161924
S38862,66,19,2025-12-04,32,15,0.0,test,1,0.0013827783882821
S38922,66,25,2025-12-04,48,25,0.0,test,1,0.0029072389741899
S38923,66,25,2025-12-04,34,12,0.0,test,1,0.0027315967181493
S38927,66,13,2025-12-04,57,17,0.0029862225186413,test,1,0.003198320569182
S38929,66,9,2025-12-04,41,15,0.0,test,1,0.0027889862413489
S39371,66,1,2025-12-04,42,18,0.0,test,1,0.0020656074605301
S39401,66,10,2025-12-04,20,23,0.0,test,1,0.001252797714597
S39406,66,19,2025-12-04,24,27,0.0,test,1,0.0016331001750337
S39538,66,11,2025-12-04,61,20,0.0,test,1,0.0021670534901948
S39624,66,17,2025-12-04,22,27,0.0,test,1,0.0014658843312844
S39626,66,1,2025-12-04,46,22,0.0,test,1,0.0021426349296021
S39645,66,1,2025-12-04,20,22,0.0,test,1,0.002171061847787
S39696,66,21,2025-12-04,35,22,0.0,test,1,0.0030262864438081
S39697,66,3,2025-12-04,37,18,0.0,test,1,0.0021578988508055
S39818,66,10,2025-12-04,54,17,0.0,test,1,0.0013366390068924
S39819,66,19,2025-12-04,39,17,0.0,test,1,0.0013319168581245
S39852,66,1,2025-12-04,48,30,0.0,test,1,0.0021402737909724
S39994,66,25,2025-12-04,46,19,0.0,test,1,0.002903010895642
S39998,66,16,2025-12-04,61,24,0.0038494456256123,test,1,0.0032064801153797
S40001,66,5,2025-12-04,52,16,0.0019394365097947,test,1,0.0028965303875454
S40012,66,8,2025-12-04,22,18,0.0,test,1,0.0030589461588846
S40216,66,19,2025-12-04,25,25,0.0,test,1,0.0017613241810392
S40251,66,2,2025-12-04,36,22,0.0019572400159099,test,1,0.002894719931976
S40253,66,3,2025-12-04,43,29,0.0038905327759773,test,1,0.0022388748821859
S40434,66,3,2025-12-04,41,28,0.0083826679485233,test,1,0.0020033277211897
S40438,66,24,2025-12-04,56,20,0.0050442513803182,test,1,0.0017299508707701
S40536,66,4,2025-12-04,38,20,0.0021526334026334,test,1,0.0019673600737902
S40840,66,1,2025-12-04,17,19,0.0,test,1,0.0022417496324703
S40909,66,2,2025-12-04,30,25,0.0,test,1,0.0028304987406272
S40915,66,24,2025-12-04,32,20,0.0021623832334808,test,1,0.0018204547387555
S41084,66,19,2025-12-04,26,16,0.0,test,1,0.0014299504498814
S41086,66,6,2025-12-04,17,22,0.0,test,1,0.0013242246479268
S41153,66,14,2025-12-04,50,28,0.0,test,1,0.002095513932428
S41292,66,5,2025-12-04,48,21,0.0,test,1,0.0029564528417705
S41574,66,3,2025-12-04,59,25,0.0,test,1,0.0021776910272092
S41868,66,11,2025-12-04,46,24,0.0046231052942462,test,1,0.002345404255288
S42262,66,16,2025-12-04,49,27,0.0206487530770589,test,1,0.0031739330121269
S42270,66,8,2025-12-04,49,15,0.013150887916464,test,1,0.0028707925247865
S42662,66,6,2025-12-04,39,16,0.0,test,1,0.0010249388735492
S42663,66,6,2025-12-04,33,31,0.0,test,1,0.0014539483614297
S42664,66,10,2025-12-04,43,25,0.0,test,1,0.0013353355151327
S42667,66,23,2025-12-04,47,13,0.0,test,1,0.0011971974589761
S42675,66,17,2025-12-04,62,17,0.0,test,1,0.0019357861835017
S42677,66,17,2025-12-04,49,16,0.0,test,1,0.0014214193871702
S42679,66,17,2025-12-04,58,24,0.0,test,1,0.0014685461052799
S42680,66,3,2025-12-04,15,20,0.0,test,1,0.0026259246159552
S42729,66,19,2025-12-04,33,25,0.0,test,1,0.0014853066086978
S42731,66,19,2025-12-04,62,19,0.0124271747555822,test,1,0.0024859158496165
S42918,66,25,2025-12-04,20,19,0.0,test,1,0.0029122256444898
S42999,66,24,2025-12-04,29,17,0.0,test,1,0.001773867010831
S43107,66,16,2025-12-04,39,15,0.0121204731130349,test,1,0.0029512208859147
S43467,66,24,2025-12-04,47,14,0.0113798334239674,test,1,0.0016619211086863
S43474,66,2,2025-12-04,47,30,0.0141467274662841,test,1,0.0027602177653679
S43566,66,20,2025-12-04,30,16,0.0124672447794256,test,1,0.0026545541798362
S00241,66,14,2025-12-04,41,19,0.0024159520892881,test,2,0.0025291658150919
S00243,66,17,2025-12-04,16,18,0.0,test,2,0.0022011824438414
S00244,66,17,2025-12-04,51,18,0.0,test,2,0.0013586049281092
S00367,66,25,2025-12-04,40,31,0.0,test,2,0.0030022758927445
S00374,66,25,2025-12-04,16,25,0.0065639156332131,test,2,0.003002330795139
S00382,66,21,2025-12-04,32,26,0.0,test,2,0.0030182403041692
S00385,66,5,2025-12-04,57,28,0.0,test,2,0.0029777368689684
S00391,66,4,2025-12-04,55,14,0.0,test,2,0.0028599606639213
S00392,66,8,2025-12-04,49,24,0.0,test,2,0.0029776933235307
S00394,66,13,2025-12-04,36,29,0.0,test,2,0.0031873427888812
S00397,66,9,2025-12-04,45,18,0.0,test,2,0.0028098476202224
S00821,66,3,2025-12-04,28,17,0.0,test,2,0.0025131771102834
S00823,66,5,2025-12-04,26,18,0.0,test,2,0.0031915139066371
S00825,66,3,2025-12-04,41,14,0.0,test,2,0.0022830210656247
S00831,66,6,2025-12-04,41,24,0.0,test,2,0.0016481231524489
S00832,66,6,2025-12-04,25,22,0.0,test,2,0.0015351417291549
S00838,66,23,2025-12-04,56,24,0.0,test,2,0.0011953578472867
S00923,66,7,2025-12-04,21,14,0.0,test,2,0.0017837504874564
S01016,66,10,2025-12-04,49,23,0.0,test,2,0.0014232631199382
S01018,66,23,2025-12-04,52,13,0.0,test,2,0.001316810457942
S01023,66,6,2025-12-04,46,16,0.0,test,2,0.0009367367410492
S01075,66,1,2025-12-04,21,18,0.0,test,2,0.0023172992097885
S01081,66,17,2025-12-04,33,13,0.0,test,2,0.0026469383739495
S01186,66,21,2025-12-04,20,21,0.0,test,2,0.0030089270370028
S01187,66,8,2025-12-04,30,16,0.0,test,2,0.0028831952782692
S01260,66,25,2025-12-04,41,30,0.0071277166352588,test,2,0.0029906780397507
S01272,66,16,2025-12-04,14,24,0.0,test,2,0.0032148759024615
S01280,66,4,2025-12-04,37,21,0.0029444000118486,test,2,0.002028681378499
S01284,66,4,2025-12-04,36,23,0.0,test,2,0.0024122328896411
S01287,66,3,2025-12-04,32,12,0.0,test,2,0.0020526782477611
S01296,66,3,2025-12-04,17,19,0.0,test,2,0.0020665733108242
S01300,66,4,2025-12-04,20,20,0.0043798965392648,test,2,0.002673738637894
S01302,66,5,2025-12-04,25,21,0.0029380294512328,test,2,0.0031918206437348
S01319,66,6,2025-12-04,33,17,0.0,test,2,0.0010112025237337
S01329,66,6,2025-12-04,24,25,0.0,test,2,0.001551436025477
S01441,66,17,2025-12-04,40,29,0.014449270558957,test,2,0.0025522288737356
S01444,66,2,2025-12-04,39,24,0.0115108246915295,test,2,0.0025295509648655
S01446,66,2,2025-12-04,37,23,0.0043110552109988,test,2,0.0028643447905396
S02107,66,6,2025-12-04,52,26,0.0,test,2,0.0014668488202611
S02109,66,6,2025-12-04,58,15,0.0,test,2,0.0018213264693331
S02111,66,10,2025-12-04,46,18,0.0,test,2,0.0012955383992747
S02188,66,17,2025-12-04,35,12,0.0,test,2,0.0024579938579504
S02198,66,20,2025-12-04,30,26,0.0,test,2,0.002614024535809
S02205,66,19,2025-12-04,56,26,0.0281532283353058,test,2,0.001294640405707
S02256,66,5,2025-12-04,47,22,0.0,test,2,0.0029590043042454
S02439,66,23,2025-12-04,37,29,0.0,test,2,0.0009134557579122
S02441,66,19,2025-12-04,50,27,0.0,test,2,0.0016107395623478
S02450,66,3,2025-12-04,31,21,0.0,test,2,0.0020623981040167
S02509,66,9,2025-12-04,57,14,0.0,test,2,0.0025761563555716
S02604,66,11,2025-12-04,16,22,0.0,test,2,0.0026876702218525
S02606,66,20,2025-12-04,38,17,0.0,test,2,0.002802744029773
S02607,66,11,2025-12-04,16,20,0.0,test,2,0.0027958216939815
S02631,66,19,2025-12-04,48,12,0.0,test,2,0.0021919324078927
S02803,66,4,2025-12-04,55,18,0.0,test,2,0.0020106636940402
S02845,66,1,2025-12-04,48,13,0.0,test,2,0.0021910006617527
S02849,66,10,2025-12-04,54,28,0.0,test,2,0.0014963904674844
S03151,66,25,2025-12-04,21,14,0.0090641328433473,test,2,0.0015317326140131
S03193,66,16,2025-12-04,59,25,0.0,test,2,0.0031716391005231
S03210,66,5,2025-12-04,44,31,0.0,test,2,0.0027195983850034
S03384,66,19,2025-12-04,22,15,0.0061376778707074,test,2,0.0014739145336401
S03521,66,19,2025-12-04,44,24,0.0,test,2,0.0015232628879357
S03524,66,19,2025-12-04,52,17,0.0,test,2,0.0013578224826304
S03528,66,6,2025-12-04,47,26,0.0,test,2,0.0014286168844847
S03532,66,19,2025-12-04,26,22,0.0,test,2,0.001642751647169
S03535,66,23,2025-12-04,60,21,0.0,test,2,0.0012298454825958
S03543,66,6,2025-12-04,31,27,0.0,test,2,0.0011051902367351
S03787,66,3,2025-12-04,31,24,0.0,test,2,0.0022181615270217
S03923,66,14,2025-12-04,36,30,0.0,test,2,0.0015707933717051
S03929,66,17,2025-12-04,47,23,0.0,test,2,0.0013540633675286
S04044,66,6,2025-12-04,52,13,0.0,test,2,0.0017842673127537
S04047,66,19,2025-12-04,45,15,0.0,test,2,0.001449631057046
S04084,66,8,2025-12-04,37,18,0.0,test,2,0.0027362697247969
S04189,66,17,2025-12-04,24,29,0.0,test,2,0.0018163512357484
S04199,66,14,2025-12-04,32,29,0.0,test,2,0.0017173217746845
S04202,66,14,2025-12-04,34,31,0.0,test,2,0.0019930769462156
S04353,66,20,2025-12-04,24,14,0.0,test,2,0.0025457841138182
S04354,66,11,2025-12-04,21,21,0.0,test,2,0.0026806642920452
S04450,66,9,2025-12-04,51,17,0.0,test,2,0.0028011894396074
S04452,66,5,2025-12-04,53,20,0.0,test,2,0.0028891315913896
S04711,66,7,2025-12-04,50,21,0.0,test,2,0.0014574203211848
S05001,66,20,2025-12-04,17,24,0.0,test,2,0.0027595040238799
S05122,66,19,2025-12-04,34,28,0.0,test,2,0.0014296872659554
S05297,66,1,2025-12-04,48,18,0.0,test,2,0.0020868214480236
S05459,66,20,2025-12-04,38,27,0.0102771947600781,test,2,0.0027279454180115
S05461,66,11,2025-12-04,38,15,0.0052577014218009,test,2,0.0026990248695051
S05553,66,9,2025-12-04,56,13,0.0,test,2,0.0025780530436322
S05709,66,16,2025-12-04,40,21,0.0,test,2,0.0031859444390023
S05726,66,5,2025-12-04,18,21,0.0087912943190903,test,2,0.003180436395354
S05736,66,8,2025-12-04,21,23,0.0,test,2,0.0031447244116269
S05738,66,13,2025-12-04,54,26,0.0017242396172673,test,2,0.0031928931519956
S06078,66,10,2025-12-04,43,16,0.0,test,2,0.0012986083736458
S06203,66,24,2025-12-04,25,14,0.006018716148506,test,2,0.001590971590171
S06491,66,25,2025-12-04,49,25,0.004560679054829,test,2,0.0029630772449144
S06736,66,14,2025-12-04,29,18,0.0,test,2,0.0021750527327404
S06745,66,1,2025-12-04,46,29,0.0,test,2,0.0021884035135142
S06847,66,16,2025-12-04,52,27,0.0,test,2,0.003127982873224
S06851,66,5,2025-12-04,37,23,0.0091024390690604,test,2,0.0031672175430614
S06877,66,10,2025-12-04,45,23,0.0,test,2,0.0013767817505444
S06952,66,4,2025-12-04,51,25,0.0,test,2,0.0019667515367552
S07347,66,14,2025-12-04,53,17,0.0,test,2,0.0023723221379225
S07768,66,4,2025-12-04,26,16,0.0042187108740031,test,2,0.0026394626749176
S07772,66,13,2025-12-04,40,25,0.0,test,2,0.0033351842628956
S07775,66,9,2025-12-04,25,16,0.0127233628590445,test,2,0.0027730990888898
S08138,66,1,2025-12-04,13,21,0.0,test,2,0.0029717087065549
S08213,66,25,2025-12-04,36,28,0.0089290727104092,test,2,0.0029812718906915
S08217,66,16,2025-12-04,16,19,0.0105403800475059,test,2,0.0028968309821068
S08219,66,16,2025-12-04,20,23,0.0056949304805971,test,2,0.0031806263529015
S08226,66,9,2025-12-04,25,21,0.018489841283128,test,2,0.0028301361485797
S08230,66,4,2025-12-04,36,28,0.0145471820885709,test,2,0.0025208251352202
S08231,66,3,2025-12-04,24,14,0.022434074515433,test,2,0.0019441880188391
S08291,66,2,2025-12-04,15,25,0.012623446313986,test,2,0.002897463353473
S08550,66,11,2025-12-04,45,25,0.0106857974213615,test,2,0.0027917928129106
S08551,66,20,2025-12-04,30,24,0.0055933321178808,test,2,0.0027532556633536
S08668,66,5,2025-12-04,41,30,0.0,test,2,0.0028108845139556
S08675,66,6,2025-12-04,33,24,0.0,test,2,0.0015949094009884
S08676,66,10,2025-12-04,60,16,0.0,test,2,0.0019450506594877
S08756,66,1,2025-12-04,37,28,0.0,test,2,0.0020428836328118
S08993,66,23,2025-12-04,45,23,0.0,test,2,0.0017968195486373
S09065,66,14,2025-12-04,50,24,0.0,test,2,0.0025557772080845
S09433,66,23,2025-12-04,18,24,0.0,test,2,0.0010885845758221
S09485,66,13,2025-12-04,22,25,0.0,test,2,0.0032913985428534
S09546,66,8,2025-12-04,38,17,0.0,test,2,0.0028646180360225
S09720,66,19,2025-12-04,39,16,0.0,test,2,0.0013500803468163
S09982,66,20,2025-12-04,20,19,0.0053090207954451,test,2,0.0027671933671962
S09989,66,18,2025-12-04,49,16,0.0154740684813151,test,2,0.0030080584941435
S10014,66,1,2025-12-04,28,24,0.0,test,2,0.0020030141358121
S10232,66,20,2025-12-04,22,26,0.0,test,2,0.0028083997769026
S10233,66,11,2025-12-04,56,23,0.0,test,2,0.0022235298750544
S10236,66,20,2025-12-04,34,26,0.0,test,2,0.0026900479284854
S10338,66,10,2025-12-04,30,20,0.0,test,2,0.0014001671481512
S10339,66,23,2025-12-04,37,30,0.0,test,2,0.0010630837973237
S10342,66,23,2025-12-04,48,28,0.0,test,2,0.0009217011078872
S10385,66,14,2025-12-04,36,31,0.0,test,2,0.0017908890951304
S10704,66,19,2025-12-04,59,19,0.0,test,2,0.0018300813996421
S10762,66,16,2025-12-04,31,27,0.0,test,2,0.0030693151801241
S10774,66,14,2025-12-04,22,24,0.0,test,2,0.0017658496745835
S10782,66,7,2025-12-04,35,30,0.0,test,2,0.0017794501451476
S10867,66,20,2025-12-04,54,30,0.0,test,2,0.0024352875608727
S11000,66,21,2025-12-04,61,17,0.0207853504802019,test,2,0.0028225593082284
S11059,66,14,2025-12-04,57,28,0.0410449389179755,test,2,0.0018009832808666
S11060,66,24,2025-12-04,47,22,0.0195194539964041,test,2,0.0019113875441226
S11499,66,6,2025-12-04,36,32,0.0274376737829303,test,2,0.002544127496757
S11514,66,13,2025-12-04,37,11,0.0151304668284984,test,2,0.0019876852810502
S11515,66,16,2025-12-04,53,13,0.0063117255859829,test,2,0.0026602722539834
S11759,66,25,2025-12-04,45,13,0.0,test,2,0.0029020795533015
S11889,66,3,2025-12-04,43,22,0.0,test,2,0.0024115363894524
S11949,66,17,2025-12-04,27,15,0.0,test,2,0.0014594206595871
S12136,66,16,2025-12-04,26,29,0.005307702576425,test,2,0.0032417268076585
S12201,66,20,2025-12-04,38,20,0.0053292157903484,test,2,0.0025639760406392
S12454,66,6,2025-12-04,43,26,0.0,test,2,0.0016737732873147
S12456,66,6,2025-12-04,31,28,0.0,test,2,0.0009438748646248
S12606,66,11,2025-12-04,50,24,0.0,test,2,0.0027440393537393
S12608,66,20,2025-12-04,42,20,0.0,test,2,0.0025606432283452
S12609,66,11,2025-12-04,43,26,0.0,test,2,0.0025882502159918
S12611,66,11,2025-12-04,42,23,0.0,test,2,0.0026372129474599
S12616,66,11,2025-12-04,38,18,0.0,test,2,0.0027055895492648
S12661,66,7,2025-12-04,30,20,0.0,test,2,0.0020200031275217
S12787,66,7,2025-12-04,26,21,0.0,test,2,0.0025895634341068
S12799,66,3,2025-12-04,48,30,0.0,test,2,0.0019899171595478
S12803,66,3,2025-12-04,43,20,0.0,test,2,0.0022788217795947
S12806,66,2,2025-12-04,42,14,0.0,test,2,0.0026547343652904
S12835,66,4,2025-12-04,16,21,0.0,test,2,0.0027961948131958
S12837,66,4,2025-12-04,45,27,0.0,test,2,0.0019681657659737
S12844,66,21,2025-12-04,44,20,0.0,test,2,0.00288686937547
S12845,66,13,2025-12-04,32,31,0.0,test,2,0.0030220126556274
S12900,66,3,2025-12-04,28,31,0.0,test,2,0.0022006649198772
S12930,66,20,2025-12-04,34,21,0.0,test,2,0.0028545918122468
S13075,66,23,2025-12-04,34,12,0.0,test,2,0.0015306427409317
S13293,66,8,2025-12-04,53,18,0.0,test,2,0.0031699776993076
S13416,66,14,2025-12-04,39,23,0.0,test,2,0.0028301489351451
S13743,66,2,2025-12-04,48,18,0.0090912891913221,test,2,0.0022460598023068
S14206,66,1,2025-12-04,21,16,0.0,test,2,0.0021916119960697
S14214,66,17,2025-12-04,58,19,0.0,test,2,0.0018220137318639
S14223,66,19,2025-12-04,53,15,0.0,test,2,0.0017583991521537
S14225,66,19,2025-12-04,33,12,0.0,test,2,0.0017846577998095
S14348,66,1,2025-12-04,36,32,0.0,test,2,0.0017089084837278
S14897,66,25,2025-12-04,54,24,0.0,test,2,0.0029817163830398
S15077,66,19,2025-12-04,30,21,0.0,test,2,0.0017918731379338
S15099,66,1,2025-12-04,35,26,0.0,test,2,0.0020368794324714
S15196,66,11,2025-12-04,49,27,0.0,test,2,0.0027183035311368
S15337,66,1,2025-12-04,51,15,0.0,test,2,0.0022764127449055
S15383,66,6,2025-12-04,25,30,0.0099159043524236,test,2,0.0023388269631478
S15691,66,16,2025-12-04,38,17,0.0049945733006391,test,2,0.0031125511149765
S15692,66,21,2025-12-04,39,29,0.0,test,2,0.0029442382660651
S15694,66,8,2025-12-04,22,25,0.0050140737078923,test,2,0.0031059371972692
S15696,66,9,2025-12-04,51,27,0.0049018157430146,test,2,0.0028243663547842
S15703,66,4,2025-12-04,22,25,0.0067740011926058,test,2,0.0026962219766005
S15706,66,8,2025-12-04,43,27,0.0,test,2,0.0028419081430842
S15865,66,21,2025-12-04,36,15,0.0018368425526567,test,2,0.0027939224013482
S15886,66,5,2025-12-04,59,19,0.001877327773119,test,2,0.0029130925313474
S15896,66,9,2025-12-04,42,17,0.0055592219326405,test,2,0.0026905507871983
S15998,66,18,2025-12-04,47,14,0.0,test,2,0.0029958997606287
S16068,66,19,2025-12-04,61,24,0.0,test,2,0.0020024239787001
S16098,66,14,2025-12-04,40,15,0.0,test,2,0.0019077828844492
S16161,66,10,2025-12-04,33,23,0.0,test,2,0.0012594812127856
S16165,66,19,2025-12-04,39,26,0.0,test,2,0.0015032983123497
S16215,66,20,2025-12-04,52,25,0.0,test,2,0.0027871479818527
S16230,66,14,2025-12-04,28,25,0.0,test,2,0.0018229180260077
S16234,66,14,2025-12-04,51,26,0.0,test,2,0.0024363187321874
S16451,66,23,2025-12-04,37,19,0.0,test,2,0.000962790714335
S16453,66,10,2025-12-04,42,20,0.0,test,2,0.0012787500739194
S16469,66,4,2025-12-04,23,21,0.0,test,2,0.0026401884132198
S16789,66,23,2025-12-04,49,23,0.0,test,2,0.0019231730707192
S17022,66,10,2025-12-04,46,27,0.0,test,2,0.0012684805849286
S17025,66,24,2025-12-04,31,16,0.0,test,2,0.0018118579708436
S17032,66,17,2025-12-04,38,28,0.0,test,2,0.0013026077985722
S17036,66,24,2025-12-04,35,26,0.0,test,2,0.0015454151565797
S17048,66,2,2025-12-04,16,18,0.0,test,2,0.0025362469580071
S17052,66,2,2025-12-04,30,24,0.0,test,2,0.0028333403387678
S17689,66,16,2025-12-04,58,15,0.0301133671191946,test,2,0.0030717415903678
S17698,66,9,2025-12-04,18,22,0.0138587858922781,test,2,0.0027552856457216
S17724,66,18,2025-12-04,42,32,0.0208206159407279,test,2,0.0022234883933667
S18052,66,23,2025-12-04,59,15,0.0,test,2,0.0019699353723742
S18120,66,21,2025-12-04,22,28,0.0,test,2,0.0029846582059821
S18136,66,24,2025-12-04,50,25,0.0,test,2,0.0017936610590837
S18137,66,17,2025-12-04,49,22,0.0,test,2,0.0016800456506088
S18884,66,18,2025-12-04,49,13,0.0031133718380796,test,2,0.0029516289696531
S18971,66,25,2025-12-04,61,19,0.0,test,2,0.0027687319136259
S19026,66,2,2025-12-04,27,25,0.0170995307950679,test,2,0.002817291258306
S19034,66,2,2025-12-04,35,25,0.0051476452371334,test,2,0.002451275939852
S19039,66,1,2025-12-04,23,29,0.0,test,2,0.0019687091817476
S19047,66,17,2025-12-04,36,25,0.0,test,2,0.0014602587394975
S19048,66,14,2025-12-04,15,23,0.0,test,2,0.0017787759651324
S19056,66,24,2025-12-04,37,12,0.0152460334676509,test,2,0.0017308639221012
S19196,66,11,2025-12-04,55,14,0.0,test,2,0.0022059278619203
S19543,66,2,2025-12-04,42,19,0.0,test,2,0.0022319051753739
S19612,66,7,2025-12-04,35,15,0.0,test,2,0.0016600723405347
S19708,66,10,2025-12-04,21,27,0.0,test,2,0.001363781860736
S19735,66,14,2025-12-04,28,12,0.0,test,2,0.0017812758459009
S19854,66,1,2025-12-04,59,15,0.0,test,2,0.0014563404795877
S19911,66,14,2025-12-04,22,28,0.0,test,2,0.0017418265859907
S19914,66,14,2025-12-04,60,23,0.0,test,2,0.0021728899851628
S19951,66,24,2025-12-04,28,18,0.0,test,2,0.0017575066590957
S20517,66,8,2025-12-04,20,23,0.0,test,2,0.0028980385438035
S20523,66,8,2025-12-04,40,23,0.0,test,2,0.0030823891745845
S20524,66,8,2025-12-04,35,16,0.0,test,2,0.0029404906110895
S20805,66,10,2025-12-04,35,16,0.0,test,2,0.0012835130653931
S20993,66,9,2025-12-04,34,24,0.0,test,2,0.0028954521467052
S21000,66,5,2025-12-04,46,14,0.0,test,2,0.0028559408144907
S21095,66,18,2025-12-04,45,27,0.0,test,2,0.0030645585885284
S21100,66,11,2025-12-04,48,20,0.0,test,2,0.002526475999645
S21524,66,5,2025-12-04,29,30,0.0,test,2,0.0028049862054673
S21583,66,11,2025-12-04,25,25,0.0,test,2,0.0027742996940905
S21607,66,23,2025-12-04,38,17,0.0,test,2,0.0009389919502051
S21613,66,23,2025-12-04,28,27,0.0,test,2,0.0009828877824986
S21744,66,24,2025-12-04,40,19,0.0,test,2,0.0017656120319628
S21940,66,13,2025-12-04,49,31,0.0,test,2,0.0024819025286858
S21987,66,9,2025-12-04,47,16,0.0,test,2,0.0028487004524429
S21989,66,13,2025-12-04,20,16,0.0,test,2,0.0030308923169955
S22129,66,1,2025-12-04,51,16,0.0,test,2,0.0021212866303168
S22131,66,3,2025-12-04,56,28,0.0,test,2,0.0019305511284882
S22138,66,14,2025-12-04,51,16,0.0,test,2,0.0019127472321166
S22235,66,8,2025-12-04,41,22,0.0,test,2,0.0031180501015946
S22318,66,7,2025-12-04,32,18,0.0,test,2,0.0020582290579855
S22331,66,7,2025-12-04,30,13,0.0063624958394141,test,2,0.0018981106433378
S22338,66,24,2025-12-04,24,20,0.0,test,2,0.0015754194168176
S22342,66,14,2025-12-04,32,15,0.0,test,2,0.0017877227050715
S22409,66,23,2025-12-04,26,24,0.0,test,2,0.0009376652295927
S22411,66,10,2025-12-04,20,19,0.0,test,2,0.0013666007570027
S22415,66,6,2025-12-04,57,28,0.0,test,2,0.0012051201366187
S22793,66,7,2025-12-04,52,19,0.0,test,2,0.001598504811706
S23162,66,13,2025-12-04,58,25,0.0,test,2,0.0032398405659075
S23163,66,13,2025-12-04,42,31,0.0,test,2,0.0030174504672246
S23511,66,2,2025-12-04,34,30,0.0,test,2,0.0027452409739362
S23525,66,17,2025-12-04,19,21,0.0,test,2,0.0013309257255244
S23770,66,4,2025-12-04,60,17,0.0,test,2,0.0023059428418906
S23772,66,5,2025-12-04,43,26,0.0,test,2,0.002955806992842
S23774,66,3,2025-12-04,58,15,0.0,test,2,0.0020091449475321
S23775,66,4,2025-12-04,56,14,0.0,test,2,0.0029028302257798
S23778,66,9,2025-12-04,23,15,0.0,test,2,0.0027091215184838
S23791,66,6,2025-12-04,64,23,0.0,test,2,0.0024542849649098
S23793,66,6,2025-12-04,43,12,0.0,test,2,0.001859170652726
S23795,66,19,2025-12-04,27,26,0.0,test,2,0.0016419537318248
S23799,66,19,2025-12-04,16,24,0.0,test,2,0.0013054884382857
S23802,66,19,2025-12-04,44,31,0.0,test,2,0.0019373537550611
S24154,66,18,2025-12-04,64,21,0.0,test,2,0.0029700952702922
S24286,66,5,2025-12-04,26,21,0.0,test,2,0.0031985880869011
S24454,66,14,2025-12-04,29,21,0.0,test,2,0.0021779424607021
S24530,66,19,2025-12-04,22,21,0.0,test,2,0.0014978792306539
