ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S43432,7,23,2025-10-10,48,27,0.0216632838513683,train,1,0.0032781430851713
S00039,7,11,2025-10-10,30,31,0.0024294149851399,train,2,0.0032800818031165
S00109,7,11,2025-10-10,41,18,0.0024466006035276,train,2,0.0031809541614078
S00116,7,5,2025-10-10,50,22,0.0,train,2,0.0032937808765219
S00120,7,16,2025-10-10,26,16,0.0,train,2,0.0030614395466604
S00122,7,16,2025-10-10,18,17,0.0,train,2,0.0032529072458368
S00123,7,24,2025-10-10,31,23,0.0120079634300735,train,2,0.0033287530158469
S00221,7,23,2025-10-10,51,17,0.0024405814181889,train,2,0.0034139264890659
S00512,7,17,2025-10-10,27,17,0.0043474647807241,train,2,0.0029702902050913
S00518,7,10,2025-10-10,46,19,0.0,train,2,0.0032729126141885
S00634,7,23,2025-10-10,51,29,0.0,train,2,0.0034634877145008
S00635,7,17,2025-10-10,41,21,0.0,train,2,0.0025792547197028
S00991,7,5,2025-10-10,21,28,0.0,train,2,0.0031552038264782
S01158,7,5,2025-10-10,19,25,0.0,train,2,0.0033078168387771
S01160,7,24,2025-10-10,25,14,0.0,train,2,0.0030905970935359
S01161,7,5,2025-10-10,42,24,0.0,train,2,0.0029985791355929
S01163,7,21,2025-10-10,52,13,0.0,train,2,0.0031157866516241
S01164,7,24,2025-10-10,47,20,0.0,train,2,0.0033903351947559
S01389,7,4,2025-10-10,61,17,0.0057933510514291,train,2,0.0023711258790886
S01390,7,10,2025-10-10,54,28,0.005763020425675,train,2,0.0031966696132915
S01392,7,17,2025-10-10,44,13,0.0042994567286065,train,2,0.0030634436674292
S01397,7,17,2025-10-10,49,16,0.0,train,2,0.0031011430370132
S01405,7,4,2025-10-10,38,27,0.0,train,2,0.0031429745184557
S01671,7,1,2025-10-10,51,15,0.0,train,2,0.0032969363659139
S01676,7,1,2025-10-10,23,18,0.0028434771663634,train,2,0.0034323752665164
S01973,7,10,2025-10-10,30,31,0.0,train,2,0.0032189868808041
S01979,7,4,2025-10-10,57,15,0.0,train,2,0.0028193973923325
S01980,7,17,2025-10-10,55,19,0.0,train,2,0.0031964831604672
S02038,7,24,2025-10-10,59,20,0.0,train,2,0.0033665187453691
S02039,7,22,2025-10-10,31,29,0.0,train,2,0.0028156658064774
S02106,7,4,2025-10-10,22,25,0.0,train,2,0.0032045676970847
S02237,7,5,2025-10-10,17,24,0.0,train,2,0.0032390795144814
S02240,7,22,2025-10-10,19,20,0.0,train,2,0.001870694901008
S02361,7,4,2025-10-10,35,19,0.0,train,2,0.0032007892311352
S02411,7,11,2025-10-10,30,27,0.0,train,2,0.0031013381913584
S02795,7,23,2025-10-10,44,12,0.0,train,2,0.0022870291793544
S02823,7,21,2025-10-10,41,28,0.0,train,2,0.0033210809166302
S03000,7,1,2025-10-10,41,31,0.0,train,2,0.003247899072653
S03078,7,3,2025-10-10,20,25,0.0090330788804071,train,2,0.0032686699531244
S03080,7,3,2025-10-10,45,28,0.0045293404660572,train,2,0.0032015141823416
S03081,7,3,2025-10-10,24,22,0.0015538193630278,train,2,0.0033415942549044
S03114,7,3,2025-10-10,32,14,0.0,train,2,0.0034093061878212
S03154,7,21,2025-10-10,42,31,0.0030886351277868,train,2,0.0029594585091552
S03179,7,22,2025-10-10,23,15,0.0,train,2,0.0031106792198937
S03181,7,11,2025-10-10,52,28,0.0,train,2,0.0031389130572944
S03315,7,10,2025-10-10,17,17,0.0,train,2,0.0033153717378001
S03318,7,10,2025-10-10,20,22,0.0028393347844219,train,2,0.0032859781334783
S03319,7,17,2025-10-10,46,24,0.0,train,2,0.0029310527414875
S03320,7,23,2025-10-10,30,17,0.0028878894583318,train,2,0.0034158923846321
S03646,7,24,2025-10-10,19,18,0.0,train,2,0.0033932819339311
S03647,7,21,2025-10-10,39,22,0.0,train,2,0.0022935875771362
S03648,7,24,2025-10-10,20,28,0.0,train,2,0.0032695846336244
S03650,7,22,2025-10-10,17,22,0.0,train,2,0.0033526766634308
S04069,7,11,2025-10-10,58,20,0.0,train,2,0.0029291346411723
S04325,7,11,2025-10-10,57,18,0.0,train,2,0.0031186831441667
S04326,7,21,2025-10-10,55,22,0.0,train,2,0.0032259082755856
S04327,7,21,2025-10-10,54,26,0.0,train,2,0.0032598868206772
S04328,7,21,2025-10-10,46,12,0.0,train,2,0.0032839738011965
S04417,7,24,2025-10-10,44,29,0.0,train,2,0.0031526902883998
S04418,7,22,2025-10-10,29,30,0.0,train,2,0.0027345828109209
S04700,7,16,2025-10-10,46,29,0.0061435387772256,train,2,0.0028538368006158
S04702,7,24,2025-10-10,30,15,0.0,train,2,0.0033943718274262
S04779,7,21,2025-10-10,53,17,0.0,train,2,0.0029214227694098
S04783,7,11,2025-10-10,30,24,0.0,train,2,0.00306544196352
S04785,7,24,2025-10-10,36,19,0.0,train,2,0.0028109548433278
S05194,7,4,2025-10-10,29,12,0.0,train,2,0.0019234648344639
S05197,7,17,2025-10-10,22,21,0.0,train,2,0.0027502116809562
S05203,7,3,2025-10-10,15,21,0.0,train,2,0.0031566813015315
S05546,7,10,2025-10-10,57,14,0.0,train,2,0.0026277000381125
S05560,7,1,2025-10-10,50,12,0.0069424073530849,train,2,0.003268603300273
S05561,7,11,2025-10-10,49,31,0.0,train,2,0.0030443111860221
S05843,7,4,2025-10-10,36,28,0.0,train,2,0.0032398736958387
S05870,7,5,2025-10-10,29,15,0.0,train,2,0.0033324013515948
S06071,7,11,2025-10-10,61,17,0.0,train,2,0.0032174751763319
S06432,7,16,2025-10-10,60,23,0.0061967370501287,train,2,0.0028947862738881
S06433,7,16,2025-10-10,27,17,0.0015509391451423,train,2,0.0026790786186126
S06434,7,24,2025-10-10,15,20,0.001555234286501,train,2,0.0032219246104091
S06435,7,16,2025-10-10,18,25,0.009144097733294,train,2,0.0029614522508474
S06436,7,22,2025-10-10,36,23,0.034677223637908,train,2,0.002717551906573
S06438,7,11,2025-10-10,57,23,0.0105655724511581,train,2,0.0030933423404956
S06440,7,11,2025-10-10,43,15,0.0,train,2,0.003039801013209
S06653,7,4,2025-10-10,27,24,0.0,train,2,0.0029089791355284
S06655,7,17,2025-10-10,53,21,0.0121967305645282,train,2,0.002573416761564
S06660,7,23,2025-10-10,19,23,0.0,train,2,0.0034167472268275
S06663,7,23,2025-10-10,61,24,0.0060895109093526,train,2,0.0033339878047305
S06675,7,16,2025-10-10,59,24,0.0022975434314296,train,2,0.0032234190249336
S06676,7,11,2025-10-10,40,19,0.0022783011299823,train,2,0.0030590895676849
S06678,7,16,2025-10-10,36,19,0.0,train,2,0.0027439318086116
S06680,7,11,2025-10-10,24,18,0.0,train,2,0.0033616080306067
S06683,7,22,2025-10-10,46,31,0.0,train,2,0.0027074144725962
S06684,7,16,2025-10-10,64,21,0.0069141092345788,train,2,0.0030783261630438
S06686,7,21,2025-10-10,53,21,0.0,train,2,0.0026866225866944
S06692,7,24,2025-10-10,64,25,0.0,train,2,0.0032136837472848
S06698,7,17,2025-10-10,28,17,0.0,train,2,0.0030681396157173
S06699,7,4,2025-10-10,51,23,0.0,train,2,0.0029115122543984
S06704,7,17,2025-10-10,37,17,0.0,train,2,0.0028084029621274
S06707,7,23,2025-10-10,39,30,0.0090142786536621,train,2,0.0031131136227752
S06711,7,23,2025-10-10,31,21,0.0068702395598623,train,2,0.0032513228569892
S06787,7,3,2025-10-10,20,14,0.0,train,2,0.0024979609505048
S06990,7,3,2025-10-10,32,22,0.0,train,2,0.0033019126453173
S06991,7,3,2025-10-10,44,23,0.0,train,2,0.0032819630578496
S06994,7,5,2025-10-10,53,28,0.0,train,2,0.0032094434610032
S07000,7,5,2025-10-10,58,27,0.0044834756408348,train,2,0.0031971154841541
S07002,7,5,2025-10-10,28,27,0.0,train,2,0.0033087575078548
S07117,7,1,2025-10-10,56,28,0.0,train,2,0.0031993372639355
S07319,7,4,2025-10-10,57,22,0.0,train,2,0.0029713343201966
S07491,7,24,2025-10-10,34,13,0.0029825935361136,train,2,0.0031851624173989
S07498,7,21,2025-10-10,59,16,0.0088908765652951,train,2,0.0033174948306999
S07499,7,21,2025-10-10,39,17,0.0042882904648092,train,2,0.0032471747439313
S07502,7,11,2025-10-10,33,19,0.0044487808371227,train,2,0.0031730877712695
S07506,7,11,2025-10-10,33,17,0.011567588640721,train,2,0.0032544487007738
S07624,7,21,2025-10-10,16,17,0.0137242656742542,train,2,0.0031891272366141
S07638,7,16,2025-10-10,38,32,0.0053054078865902,train,2,0.002500303196962
S08107,7,11,2025-10-10,37,14,0.0,train,2,0.0031289661425918
S08169,7,5,2025-10-10,33,19,0.0079189485712204,train,2,0.0030613716576771
S08172,7,5,2025-10-10,24,23,0.0023148795051653,train,2,0.0034474177200251
S08178,7,22,2025-10-10,60,17,0.0033784013432034,train,2,0.0021761670787939
S08182,7,22,2025-10-10,49,30,0.0092179146554642,train,2,0.0021399337289551
S08184,7,24,2025-10-10,23,20,0.0153864106154564,train,2,0.0032908782314157
S08190,7,11,2025-10-10,22,17,0.0044894594808215,train,2,0.0021254733437
S08236,7,4,2025-10-10,48,20,0.0083203589305743,train,2,0.0026228392694585
S08237,7,10,2025-10-10,43,26,0.0046021075244921,train,2,0.003330887676376
S08246,7,4,2025-10-10,40,28,0.009210099606208,train,2,0.0030411909846727
S08249,7,17,2025-10-10,20,19,0.010364675295786,train,2,0.0030513634178561
S08349,7,22,2025-10-10,14,18,0.0,train,2,0.0030295093051774
S08351,7,21,2025-10-10,43,31,0.0134456964302622,train,2,0.0031059565583153
S08492,7,1,2025-10-10,30,16,0.0102344801076302,train,2,0.0033053825910393
S08493,7,3,2025-10-10,30,29,0.0106515977396609,train,2,0.0032241289311283
S08503,7,3,2025-10-10,44,20,0.0,train,2,0.0029519549492646
S08788,7,3,2025-10-10,24,13,0.0,train,2,0.0023662330166006
S08914,7,10,2025-10-10,21,29,0.0,train,2,0.0032002237692901
S08917,7,5,2025-10-10,51,12,0.0,train,2,0.0030737559457145
S09031,7,4,2025-10-10,32,29,0.0,train,2,0.0030542977653775
S09032,7,10,2025-10-10,45,24,0.0,train,2,0.0032127642607702
S09319,7,3,2025-10-10,31,21,0.0,train,2,0.003293044357792
S09391,7,3,2025-10-10,48,31,0.0,train,2,0.0028216085366366
S09573,7,21,2025-10-10,25,17,0.0,train,2,0.0030597129796318
S09718,7,10,2025-10-10,23,18,0.0,train,2,0.0033688623431638
S09749,7,24,2025-10-10,59,28,0.0,train,2,0.0032676444407006
S09751,7,23,2025-10-10,54,13,0.0,train,2,0.0034219189352297
S09825,7,5,2025-10-10,25,29,0.0076585843176232,train,2,0.0031405226603448
S09833,7,3,2025-10-10,47,21,0.0092731047975456,train,2,0.0029556609325254
S10029,7,5,2025-10-10,20,18,0.0133350505229378,train,2,0.0032143649804734
S10031,7,24,2025-10-10,48,19,0.0077175111414773,train,2,0.0032978834701528
S10036,7,21,2025-10-10,63,18,0.0079105487246826,train,2,0.0031477929648656
S10223,7,22,2025-10-10,38,28,0.0,train,2,0.0029850419514542
S10225,7,22,2025-10-10,45,23,0.0,train,2,0.0032378309882721
S10226,7,16,2025-10-10,17,24,0.0,train,2,0.0033222326596445
S10227,7,21,2025-10-10,15,19,0.0,train,2,0.0032565996536639
S10392,7,17,2025-10-10,15,21,0.0,train,2,0.0030391307205363
S10438,7,16,2025-10-10,49,14,0.0,train,2,0.0028695324191084
S10458,7,5,2025-10-10,41,30,0.0,train,2,0.0032423503308252
S10721,7,17,2025-10-10,39,30,0.0,train,2,0.002448013353072
S10760,7,5,2025-10-10,24,19,0.0,train,2,0.0032661525866475
S10914,7,5,2025-10-10,35,12,0.0127221629428439,train,2,0.0033339996050752
S10915,7,24,2025-10-10,40,16,0.016304475177737,train,2,0.0029848371071522
S10919,7,5,2025-10-10,50,24,0.0079412461089056,train,2,0.0031979370976436
S10920,7,21,2025-10-10,43,20,0.0127707890683844,train,2,0.0031674813910957
S10921,7,21,2025-10-10,20,19,0.0015780483003435,train,2,0.0033042998222072
S10922,7,21,2025-10-10,27,21,0.0183849369289387,train,2,0.0031805569424357
S10926,7,16,2025-10-10,52,23,0.0093979275395204,train,2,0.0031916984142585
S10930,7,22,2025-10-10,32,21,0.0073598554684318,train,2,0.00317290157577
S11077,7,4,2025-10-10,37,17,0.0,train,2,0.0025410504490009
S11082,7,23,2025-10-10,55,26,0.0221000862659302,train,2,0.0032902572213032
S11087,7,4,2025-10-10,26,19,0.0271468757231955,train,2,0.0028118521984541
S11089,7,10,2025-10-10,42,17,0.0112933861044167,train,2,0.0032508753466823
S11093,7,23,2025-10-10,35,14,0.0131103838771295,train,2,0.0031779615069989
S11153,7,1,2025-10-10,52,24,0.014210617361257,train,2,0.0031431564826677
S11199,7,3,2025-10-10,41,17,0.0090914911325949,train,2,0.0032490829445704
S11206,7,3,2025-10-10,55,19,0.016443885653785,train,2,0.0031359062774969
S11508,7,5,2025-10-10,59,28,0.0219133870071692,train,2,0.0032249607406703
S11611,7,24,2025-10-10,18,28,0.0,train,2,0.0031966197195603
S11789,7,10,2025-10-10,35,18,0.0,train,2,0.0033638435753133
S11791,7,10,2025-10-10,46,15,0.0,train,2,0.0032734116903046
S11940,7,11,2025-10-10,16,22,0.0,train,2,0.0032293206463454
S11942,7,21,2025-10-10,62,26,0.0,train,2,0.003183871648882
S12171,7,11,2025-10-10,42,21,0.0,train,2,0.0027052501517058
S12172,7,24,2025-10-10,44,26,0.0,train,2,0.0033311736885645
S12173,7,22,2025-10-10,51,22,0.0,train,2,0.0027839839352703
S12178,7,24,2025-10-10,34,19,0.0026148123595919,train,2,0.0029041545556004
S12182,7,24,2025-10-10,57,16,0.0,train,2,0.0033833895664314
S12248,7,3,2025-10-10,56,26,0.0,train,2,0.0033374550655813
S12257,7,3,2025-10-10,45,20,0.0,train,2,0.0031953844414163
S12403,7,21,2025-10-10,20,24,0.0,train,2,0.0033465986594475
S12404,7,16,2025-10-10,44,23,0.0,train,2,0.0033592426547231
S12405,7,24,2025-10-10,56,29,0.0,train,2,0.0028229813239465
S12406,7,22,2025-10-10,39,27,0.0,train,2,0.0033214089238571
S12407,7,24,2025-10-10,27,21,0.0,train,2,0.0032862196008359
S12408,7,22,2025-10-10,61,26,0.0,train,2,0.0031015656918733
S12409,7,22,2025-10-10,37,30,0.0,train,2,0.0024409923659692
S12410,7,24,2025-10-10,20,17,0.0,train,2,0.0033509492320274
S12519,7,3,2025-10-10,56,29,0.0,train,2,0.003184786399496
S12529,7,17,2025-10-10,55,22,0.0,train,2,0.0030778307750018
S12531,7,4,2025-10-10,50,14,0.0,train,2,0.002624591819095
S12729,7,16,2025-10-10,55,15,0.0,train,2,0.0029511144556229
S12730,7,24,2025-10-10,29,25,0.0,train,2,0.0032882172441618
S12824,7,3,2025-10-10,40,29,0.0,train,2,0.0033907116773185
S12825,7,3,2025-10-10,57,18,0.0,train,2,0.0032968101405846
S12826,7,3,2025-10-10,24,24,0.0,train,2,0.0033686080799913
S12827,7,3,2025-10-10,52,30,0.0,train,2,0.003051799812232
S13251,7,11,2025-10-10,43,30,0.0,train,2,0.0028422904546882
S13275,7,24,2025-10-10,49,16,0.0,train,2,0.003053125525027
S13278,7,22,2025-10-10,40,18,0.0,train,2,0.0031576264162185
S13411,7,4,2025-10-10,35,25,0.0,train,2,0.0031466708683973
S13475,7,21,2025-10-10,31,31,0.0128756000162841,train,2,0.0030791807949217
S13663,7,1,2025-10-10,21,20,0.0,train,2,0.0033948347842038
S13667,7,1,2025-10-10,37,14,0.0037731265325954,train,2,0.0033088772303126
S13668,7,3,2025-10-10,20,28,0.0,train,2,0.0031955734155747
S13698,7,3,2025-10-10,56,19,0.0037604082728982,train,2,0.003078688380274
S13699,7,4,2025-10-10,51,16,0.0026215776411603,train,2,0.0030457453358319
S13702,7,17,2025-10-10,48,23,0.0104046454543789,train,2,0.0027043226444131
S13704,7,4,2025-10-10,42,27,0.0012964180256883,train,2,0.0026315999994475
S13705,7,10,2025-10-10,50,26,0.0076905222437137,train,2,0.0033519898102545
S13707,7,4,2025-10-10,34,27,0.0013453521736776,train,2,0.0029970026758105
S13708,7,10,2025-10-10,36,22,0.0129639773586874,train,2,0.0033087813209276
S13711,7,4,2025-10-10,55,29,0.0038912029062666,train,2,0.0029655639817179
S13712,7,23,2025-10-10,26,26,0.0039981015051203,train,2,0.0033901664743149
S14028,7,16,2025-10-10,51,24,0.0018535300984198,train,2,0.0031397777863156
S14033,7,11,2025-10-10,45,28,0.0018867996158065,train,2,0.0028149203906648
S14034,7,22,2025-10-10,26,23,0.0018386161176714,train,2,0.0032684768696887
S14037,7,22,2025-10-10,54,23,0.0073997148802012,train,2,0.0031012852449271
S14159,7,10,2025-10-10,35,25,0.0,train,2,0.0033713164484193
S14321,7,24,2025-10-10,59,26,0.0,train,2,0.0033900700482945
S14323,7,22,2025-10-10,46,28,0.0,train,2,0.0030440294475013
S14324,7,16,2025-10-10,44,12,0.0,train,2,0.0028387235688532
S14401,7,16,2025-10-10,24,30,0.0,train,2,0.003117540945564
S14419,7,4,2025-10-10,47,25,0.0,train,2,0.0031857649950066
S14422,7,23,2025-10-10,33,25,0.0,train,2,0.003282802737511
S14423,7,23,2025-10-10,27,13,0.0,train,2,0.002974573658151
S14756,7,4,2025-10-10,16,23,0.0,train,2,0.0027642457341797
S14961,7,16,2025-10-10,49,21,0.0,train,2,0.0027484544858583
S14977,7,1,2025-10-10,41,16,0.0,train,2,0.0031955160519902
S14979,7,1,2025-10-10,39,20,0.002042921912701,train,2,0.0030438357079793
S14986,7,1,2025-10-10,24,18,0.0,train,2,0.0033643646854
S15072,7,10,2025-10-10,47,21,0.0080043806670854,train,2,0.0032126112751108
S15073,7,23,2025-10-10,32,31,0.0,train,2,0.0031477838543326
S15599,7,3,2025-10-10,52,21,0.0016577110246121,train,2,0.0031531397119692
S15600,7,1,2025-10-10,39,16,0.0134115900964717,train,2,0.0033704116593654
S15633,7,5,2025-10-10,29,16,0.0,train,2,0.0033126976609246
S15636,7,22,2025-10-10,28,13,0.0,train,2,0.0029146039310712
S15638,7,24,2025-10-10,58,24,0.0,train,2,0.0033079734780884
S15639,7,24,2025-10-10,56,22,0.0049144179331757,train,2,0.0032120472890277
S15641,7,5,2025-10-10,14,21,0.0,train,2,0.0033420851843428
S15645,7,11,2025-10-10,35,20,0.0033788836766605,train,2,0.0031072674187645
S15649,7,11,2025-10-10,21,27,0.0066668008075279,train,2,0.0031563650511142
S15651,7,11,2025-10-10,38,25,0.0,train,2,0.0031398546952996
S16053,7,10,2025-10-10,42,30,0.0,train,2,0.0033756471450788
S16054,7,10,2025-10-10,28,14,0.0,train,2,0.0033284850860921
S16055,7,10,2025-10-10,39,30,0.0,train,2,0.0033517623043084
S16061,7,23,2025-10-10,26,14,0.0036994443389941,train,2,0.0034348709188039
S16147,7,11,2025-10-10,29,31,0.0,train,2,0.0032848662006573
S16211,7,11,2025-10-10,50,23,0.0,train,2,0.0031081378735623
S16213,7,16,2025-10-10,34,21,0.0,train,2,0.0029150990494623
S16437,7,10,2025-10-10,31,30,0.0,train,2,0.0033481509462692
S16442,7,23,2025-10-10,28,20,0.0,train,2,0.0033608436219365
S16443,7,4,2025-10-10,48,15,0.0,train,2,0.0032628077835826
S16444,7,23,2025-10-10,37,17,0.0,train,2,0.0033907535074297
S16445,7,23,2025-10-10,43,29,0.0,train,2,0.0031436085289629
S16500,7,3,2025-10-10,46,24,0.0,train,2,0.0032560195588445
S16517,7,21,2025-10-10,45,19,0.0,train,2,0.0032812091483547
S16518,7,22,2025-10-10,33,30,0.0,train,2,0.0020909686246813
S16519,7,5,2025-10-10,41,12,0.0,train,2,0.0033249151885737
S16725,7,1,2025-10-10,54,17,0.0,train,2,0.0032990985645028
S16726,7,1,2025-10-10,49,19,0.0,train,2,0.0033688496939793
S16727,7,1,2025-10-10,50,30,0.0,train,2,0.0032840233393492
S16735,7,1,2025-10-10,53,20,0.0,train,2,0.0034036978649832
S16737,7,1,2025-10-10,30,15,0.0025592304800745,train,2,0.0033093150831678
S16743,7,3,2025-10-10,57,20,0.0025749827730025,train,2,0.0032104016713065
S16782,7,4,2025-10-10,41,14,0.0,train,2,0.0030148103783603
S16783,7,10,2025-10-10,21,19,0.0,train,2,0.0034535995343153
S16785,7,4,2025-10-10,23,20,0.0,train,2,0.0030371249885996
S16994,7,4,2025-10-10,56,15,0.0,train,2,0.0030619110748902
S16995,7,4,2025-10-10,60,17,0.0,train,2,0.0032128361107744
S16996,7,4,2025-10-10,27,19,0.0,train,2,0.0032384525322128
S16997,7,10,2025-10-10,44,25,0.0031425662815916,train,2,0.0033172734827604
S16998,7,10,2025-10-10,59,21,0.0,train,2,0.0028435557001726
S16999,7,10,2025-10-10,21,20,0.0,train,2,0.0033112795883396
S17000,7,23,2025-10-10,14,21,0.0,train,2,0.0029216978536129
S17002,7,23,2025-10-10,31,27,0.0,train,2,0.0033537483394297
S17004,7,23,2025-10-10,47,28,0.0,train,2,0.0033761181885626
S17007,7,23,2025-10-10,37,27,0.0026194843252587,train,2,0.0032593678579052
S17143,7,1,2025-10-10,60,19,0.0,train,2,0.0033993327634838
S17148,7,3,2025-10-10,36,20,0.0,train,2,0.0031705609303536
S17150,7,3,2025-10-10,46,15,0.0061881727458927,train,2,0.0033191873713451
S17151,7,3,2025-10-10,31,18,0.0,train,2,0.0031288428739598
S17238,7,11,2025-10-10,49,12,0.0,train,2,0.0030550328303703
S17355,7,17,2025-10-10,38,12,0.0178560022993644,train,2,0.0030237683287336
S17360,7,17,2025-10-10,33,16,0.0011605695898075,train,2,0.0029902577276225
S17363,7,23,2025-10-10,50,25,0.0032496913773983,train,2,0.0033577370505021
S17365,7,4,2025-10-10,44,28,0.0115055284990436,train,2,0.0030491569547065
S17366,7,4,2025-10-10,25,15,0.0107537351378836,train,2,0.0030296636744669
S17367,7,17,2025-10-10,35,27,0.0195465049288783,train,2,0.0030062576787174
S17370,7,4,2025-10-10,18,25,0.0278148978114028,train,2,0.0029921127968722
S17371,7,17,2025-10-10,63,23,0.0289125404905136,train,2,0.0030419288748246
S17373,7,23,2025-10-10,51,14,0.0333161695428907,train,2,0.0026506289907596
S17374,7,4,2025-10-10,46,29,0.0205896365298857,train,2,0.0029858793770475
S17375,7,4,2025-10-10,41,20,0.0214858104045243,train,2,0.0026546288669268
S17378,7,10,2025-10-10,56,29,0.0096722050887544,train,2,0.0031052746327273
S17962,7,23,2025-10-10,62,26,0.0,train,2,0.0033827282570649
S17964,7,10,2025-10-10,38,19,0.0,train,2,0.0032157940728539
S17984,7,16,2025-10-10,30,20,0.0,train,2,0.0029870777799162
S17985,7,24,2025-10-10,27,27,0.0,train,2,0.0032082695223038
S17986,7,24,2025-10-10,27,22,0.0,train,2,0.0034242874625474
S17988,7,22,2025-10-10,28,27,0.0,train,2,0.0032748248601777
S17989,7,22,2025-10-10,29,28,0.0,train,2,0.0028589600372284
S18199,7,1,2025-10-10,64,23,0.0,train,2,0.0033157522955983
S18202,7,3,2025-10-10,55,15,0.0,train,2,0.0028165389671646
S18347,7,16,2025-10-10,40,13,0.0,train,2,0.0031972472956821
S18491,7,23,2025-10-10,58,27,0.0,train,2,0.0032721277738834
S18506,7,1,2025-10-10,23,19,0.0063113114702054,train,2,0.0033160421595192
S18531,7,3,2025-10-10,22,17,0.0137610966279882,train,2,0.0032236638452114
S18544,7,4,2025-10-10,56,24,0.0,train,2,0.0030920649923761
S18829,7,24,2025-10-10,34,28,0.0032417553746608,train,2,0.0032569673987805
S18841,7,11,2025-10-10,49,27,0.0181879630945154,train,2,0.0031504658504968
S18842,7,11,2025-10-10,27,28,0.0065977246478779,train,2,0.0031379159540585
S18847,7,11,2025-10-10,25,16,0.0073986172518145,train,2,0.0031784227937879
S18849,7,24,2025-10-10,43,29,0.0099001354545696,train,2,0.003220015106276
S18850,7,22,2025-10-10,40,24,0.0116883672204049,train,2,0.00281070692294
S18854,7,21,2025-10-10,61,19,0.0162069797624715,train,2,0.0033525710955168
S18859,7,24,2025-10-10,51,26,0.0,train,2,0.0032780661142457
S18933,7,22,2025-10-10,27,15,0.0,train,2,0.0029773368694239
S18935,7,21,2025-10-10,18,17,0.0,train,2,0.0032889048855724
S18936,7,11,2025-10-10,35,21,0.0,train,2,0.0029222231798442
S19103,7,23,2025-10-10,30,14,0.0031559162316963,train,2,0.0032624387270126
S19115,7,17,2025-10-10,53,26,0.0097243781224319,train,2,0.0032815570340251
S19116,7,10,2025-10-10,34,27,0.015689319897972,train,2,0.0033556248819765
S19178,7,22,2025-10-10,46,20,0.0,train,2,0.003159854026754
S19267,7,1,2025-10-10,41,26,0.0,train,2,0.0032866632840603
S19268,7,3,2025-10-10,42,31,0.0,train,2,0.0032207399083521
S19276,7,3,2025-10-10,53,22,0.0158618708709667,train,2,0.0033538218166876
S19287,7,3,2025-10-10,50,17,0.0017424290231879,train,2,0.0032638340253696
S19288,7,5,2025-10-10,48,30,0.0068057951962314,train,2,0.0031254630186965
S19346,7,5,2025-10-10,20,22,0.0069719159442246,train,2,0.0034361690171466
S19351,7,21,2025-10-10,41,26,0.0051123797767834,train,2,0.0027332173626916
S19352,7,21,2025-10-10,54,15,0.0138172138297243,train,2,0.0032248549217312
S19355,7,24,2025-10-10,17,24,0.0,train,2,0.003268063788428
S19357,7,16,2025-10-10,28,19,0.0,train,2,0.0034072402031939
S19481,7,10,2025-10-10,52,30,0.0,train,2,0.0032923916425692
S19482,7,4,2025-10-10,51,17,0.0017619989647812,train,2,0.0025449288307312
S19489,7,4,2025-10-10,61,24,0.0,train,2,0.0031881322335384
S19491,7,4,2025-10-10,52,13,0.0,train,2,0.0028822234322515
S19505,7,23,2025-10-10,41,24,0.0,train,2,0.0030410373453936
S19625,7,4,2025-10-10,63,17,0.0,train,2,0.0019968513436682
S19633,7,16,2025-10-10,34,11,0.0,train,2,0.002902935932407
S19634,7,16,2025-10-10,42,32,0.0,train,2,0.0026247778881159
S19957,7,22,2025-10-10,20,27,0.0,train,2,0.0031392892900299
S19961,7,11,2025-10-10,36,28,0.0,train,2,0.0032219816123036
S19963,7,11,2025-10-10,23,29,0.0038917208923551,train,2,0.0031600341477015
S19964,7,11,2025-10-10,50,20,0.0019001957545727,train,2,0.0032240540792403
S20025,7,17,2025-10-10,37,12,0.0,train,2,0.0031140267640322
S20126,7,5,2025-10-10,33,25,0.001958558941984,train,2,0.0033013523483217
S20445,7,24,2025-10-10,46,14,0.0,train,2,0.003414868686239
S20447,7,16,2025-10-10,32,14,0.0031633887085481,train,2,0.0026894235732027
S20448,7,21,2025-10-10,31,30,0.0,train,2,0.0030518359995909
S20449,7,21,2025-10-10,32,20,0.0,train,2,0.0031474015970453
S20452,7,11,2025-10-10,55,28,0.0,train,2,0.0030599070198065
S20455,7,16,2025-10-10,25,21,0.0,train,2,0.0030819366156342
S20580,7,1,2025-10-10,40,32,0.0031392910381768,train,2,0.0031942343545213
S20863,7,4,2025-10-10,44,16,0.0,train,2,0.0029677941526923
S20864,7,23,2025-10-10,40,15,0.0,train,2,0.0032714137288257
S20941,7,5,2025-10-10,53,21,0.0087703044901488,train,2,0.0033347404422184
S20943,7,11,2025-10-10,25,14,0.0,train,2,0.0032531787479906
S20945,7,21,2025-10-10,57,18,0.0,train,2,0.0022646246068562
S20947,7,16,2025-10-10,60,24,0.0,train,2,0.0031910352673709
S20948,7,22,2025-10-10,47,24,0.0,train,2,0.0033680055990512
S20949,7,11,2025-10-10,44,27,0.0,train,2,0.0032942158394304
S20951,7,11,2025-10-10,32,18,0.0,train,2,0.0032730727448737
S21130,7,3,2025-10-10,15,19,0.0,train,2,0.0031929685854211
S21275,7,4,2025-10-10,19,28,0.0,train,2,0.0021047115325281
