ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S04616,10,9,2025-10-15,42,24,0.0,train,2,0.0031686192084525
S04617,10,9,2025-10-15,34,16,0.0,train,2,0.0025105522494037
S04705,10,17,2025-10-15,52,30,0.0,train,2,0.0022451777607362
S04814,10,16,2025-10-15,39,20,0.0,train,2,0.0032814666823149
S04815,10,25,2025-10-15,49,13,0.0,train,2,0.0028617108586941
S04820,10,4,2025-10-15,47,18,0.0,train,2,0.0021724841555087
S04989,10,18,2025-10-15,43,15,0.0,train,2,0.0028289973310228
S04990,10,18,2025-10-15,35,30,0.0,train,2,0.002882025189984
S04998,10,11,2025-10-15,16,18,0.0,train,2,0.0027810311804498
S05002,10,20,2025-10-15,47,31,0.0,train,2,0.0026157625320472
S05003,10,20,2025-10-15,33,14,0.0,train,2,0.0027065256831413
S05173,10,13,2025-10-15,57,18,0.0,train,2,0.0033540627828203
S05176,10,5,2025-10-15,57,16,0.0,train,2,0.0030082240968904
S05208,10,11,2025-10-15,26,23,0.0,train,2,0.0029148140869629
S05295,10,2,2025-10-15,36,26,0.0038468980997716,train,2,0.0026506499043435
S05303,10,14,2025-10-15,21,15,0.0,train,2,0.0016368265582691
S05304,10,17,2025-10-15,59,17,0.0,train,2,0.0019101966242421
S05457,10,11,2025-10-15,43,19,0.0017214804038724,train,2,0.0029525921204529
S05463,10,11,2025-10-15,41,31,0.0017475386779184,train,2,0.002758996429648
S05555,10,5,2025-10-15,35,32,0.006884920016485,train,2,0.0026012855328718
S05556,10,4,2025-10-15,57,14,0.0017291707982367,train,2,0.0027278559955398
S05619,10,19,2025-10-15,15,18,0.0,train,2,0.0030809855805287
S05620,10,6,2025-10-15,56,20,0.0,train,2,0.0015232180965975
S05712,10,21,2025-10-15,60,20,0.0,train,2,0.0029003154764495
S05714,10,25,2025-10-15,32,19,0.0,train,2,0.002459239839494
S05717,10,21,2025-10-15,54,19,0.0,train,2,0.002258229618999
S05724,10,5,2025-10-15,41,25,0.001729640186119,train,2,0.0031819996238804
S05725,10,3,2025-10-15,45,15,0.0171771423041563,train,2,0.0021455784590871
S05727,10,9,2025-10-15,32,15,0.0,train,2,0.0029838936842799
S05728,10,4,2025-10-15,56,19,0.0,train,2,0.001821705466842
S05729,10,5,2025-10-15,36,24,0.0,train,2,0.0032557521795289
S05730,10,4,2025-10-15,34,24,0.0,train,2,0.0020857722847228
S05731,10,9,2025-10-15,39,31,0.0034498795665785,train,2,0.0030769108695667
S05732,10,8,2025-10-15,52,25,0.0,train,2,0.0031161444125272
S05734,10,4,2025-10-15,36,19,0.0,train,2,0.0016751026206469
S05735,10,8,2025-10-15,41,24,0.0051083861816612,train,2,0.0029969797561927
S05737,10,8,2025-10-15,45,18,0.0017050386120917,train,2,0.0028564648614635
S05739,10,8,2025-10-15,42,25,0.0,train,2,0.0032844558694594
S05740,10,8,2025-10-15,50,24,0.0085020048993444,train,2,0.0031452960746895
S05883,10,14,2025-10-15,38,14,0.0,train,2,0.0022511788603791
S05887,10,1,2025-10-15,39,12,0.0,train,2,0.0022008820009451
S05891,10,7,2025-10-15,61,18,0.0,train,2,0.0013113918527963
S06039,10,25,2025-10-15,59,26,0.0,train,2,0.0030307530826802
S06041,10,4,2025-10-15,52,23,0.0,train,2,0.0023691110829472
S06042,10,8,2025-10-15,30,29,0.0,train,2,0.0027609658669859
S06075,10,6,2025-10-15,22,27,0.0,train,2,0.0016065383302474
S06076,10,23,2025-10-15,44,15,0.0,train,2,0.0009434154143533
S06077,10,19,2025-10-15,57,22,0.0,train,2,0.0019340847050985
S06082,10,24,2025-10-15,21,23,0.0,train,2,0.0011202556518609
S06084,10,24,2025-10-15,56,19,0.0,train,2,0.0014733757336459
S06087,10,3,2025-10-15,36,23,0.0,train,2,0.0017660019805716
S06199,10,14,2025-10-15,42,20,0.0151815060542746,train,2,0.002616339797308
S06267,10,18,2025-10-15,59,21,0.0046075259347159,train,2,0.0029832850189356
S06269,10,18,2025-10-15,56,25,0.0,train,2,0.0030442431518872
S06278,10,20,2025-10-15,45,22,0.0045668394163266,train,2,0.0023820935810807
S06280,10,20,2025-10-15,41,16,0.0061573532053545,train,2,0.0024672929055308
S06283,10,11,2025-10-15,30,13,0.0030170307439682,train,2,0.0027449819732527
S06415,10,20,2025-10-15,39,12,0.0,train,2,0.0024033642296404
S06488,10,3,2025-10-15,27,18,0.0031064732777668,train,2,0.0019010734674654
S06489,10,21,2025-10-15,15,23,0.0045564560489933,train,2,0.0031756518604482
S06490,10,25,2025-10-15,18,20,0.0015050754657557,train,2,0.0030083695857867
S06494,10,16,2025-10-15,41,19,0.0108077042559801,train,2,0.0032551124534901
S06498,10,16,2025-10-15,34,14,0.0030783905653832,train,2,0.003277829357136
S06499,10,13,2025-10-15,44,18,0.0166118206154304,train,2,0.0031036787489005
S06501,10,13,2025-10-15,28,16,0.0093513335528482,train,2,0.0032570846679226
S06502,10,13,2025-10-15,42,30,0.0093292162144405,train,2,0.00314144856849
S06503,10,21,2025-10-15,40,12,0.0199598393574297,train,2,0.0027497105990332
S06505,10,13,2025-10-15,42,27,0.007530303030303,train,2,0.0032848028926549
S06507,10,8,2025-10-15,64,19,0.0031218396869366,train,2,0.0033558843470262
S06513,10,8,2025-10-15,59,22,0.0030392255784159,train,2,0.002981244248884
S06515,10,5,2025-10-15,29,23,0.0229977603790697,train,2,0.0032610471020999
S06516,10,4,2025-10-15,64,19,0.0015272195385768,train,2,0.0026365749117132
S06518,10,5,2025-10-15,54,24,0.0155700291037364,train,2,0.0029865792220334
S06568,10,21,2025-10-15,29,15,0.0,train,2,0.0029351891167492
S06572,10,3,2025-10-15,50,13,0.0,train,2,0.0023316102815045
S06573,10,8,2025-10-15,28,18,0.0,train,2,0.0032505954208741
S06719,10,10,2025-10-15,35,30,0.0022823815756239,train,2,0.0009522101447076
S06720,10,19,2025-10-15,50,28,0.0,train,2,0.0013626623130433
S06739,10,24,2025-10-15,50,17,0.0,train,2,0.0014671579252714
S06742,10,1,2025-10-15,23,24,0.0,train,2,0.0023080399254338
S06748,10,3,2025-10-15,64,25,0.0,train,2,0.0026058731597784
S06750,10,1,2025-10-15,14,23,0.0023095546788231,train,2,0.0029904447490645
S06752,10,2,2025-10-15,54,14,0.0067945370281761,train,2,0.0028162815443265
S06757,10,2,2025-10-15,61,27,0.0,train,2,0.0028659591157162
S06762,10,2,2025-10-15,30,21,0.0,train,2,0.0028869180082494
S06764,10,2,2025-10-15,50,29,0.0,train,2,0.0023104528239421
S06832,10,25,2025-10-15,28,21,0.0,train,2,0.0026379017987494
S06833,10,13,2025-10-15,38,15,0.0,train,2,0.0032350834697363
S06834,10,21,2025-10-15,53,27,0.0069155523397386,train,2,0.0029521033280414
S06836,10,4,2025-10-15,28,27,0.0022488280755099,train,2,0.002652643067675
S06837,10,21,2025-10-15,24,18,0.0022672013064918,train,2,0.0026801766329078
S06839,10,25,2025-10-15,36,15,0.0,train,2,0.0030234509868926
S06841,10,4,2025-10-15,29,15,0.002249713693378,train,2,0.0027257776581717
S06842,10,21,2025-10-15,41,13,0.0,train,2,0.0030892007047488
S06848,10,9,2025-10-15,32,13,0.0022529567223786,train,2,0.0029334456071996
S06852,10,9,2025-10-15,60,17,0.0022595325449974,train,2,0.0024594964062642
S06853,10,5,2025-10-15,18,17,0.0,train,2,0.0025253945785401
S06874,10,10,2025-10-15,23,16,0.0,train,2,0.0012320030649429
S06876,10,10,2025-10-15,40,25,0.0,train,2,0.0010740178079403
S06951,10,16,2025-10-15,29,28,0.0,train,2,0.003195801169145
S06957,10,4,2025-10-15,53,26,0.0,train,2,0.0020725334195405
S06959,10,9,2025-10-15,55,14,0.0,train,2,0.002978291215633
S07041,10,10,2025-10-15,22,14,0.0,train,2,0.0015520011857147
S07042,10,19,2025-10-15,42,11,0.0023012135776231,train,2,0.0016900752405155
S07312,10,18,2025-10-15,24,30,0.0,train,2,0.0024703979565142
S07323,10,6,2025-10-15,54,29,0.0,train,2,0.0013624740569248
S07325,10,10,2025-10-15,54,23,0.0,train,2,0.0017465096487094
S07326,10,6,2025-10-15,58,16,0.0,train,2,0.001430157400959
S07327,10,19,2025-10-15,34,21,0.003727117970408,train,2,0.0013940346474229
S07433,10,7,2025-10-15,17,19,0.0037048632853266,train,2,0.0017399679238922
S07437,10,1,2025-10-15,20,20,0.0043809775662215,train,2,0.0016312577147426
S07627,10,4,2025-10-15,45,32,0.0021898228314365,train,2,0.0020553879378841
S07654,10,10,2025-10-15,43,13,0.0126670192362832,train,2,0.0015028819076335
S07760,10,21,2025-10-15,22,16,0.0136295940022192,train,2,0.0028499907069561
S07761,10,16,2025-10-15,14,22,0.0031077067375332,train,2,0.0031753562563927
S07762,10,5,2025-10-15,31,28,0.0095430718322569,train,2,0.0031101955198236
S07763,10,9,2025-10-15,15,21,0.0116121002034825,train,2,0.0025020632035416
S07764,10,4,2025-10-15,17,23,0.0210284640291454,train,2,0.0027627583937269
S07767,10,4,2025-10-15,28,15,0.0108405694679832,train,2,0.0025249635990576
S07769,10,13,2025-10-15,59,21,0.0146159582401193,train,2,0.0032826860578857
S07771,10,8,2025-10-15,58,24,0.0249432661255127,train,2,0.0032426342397062
S07773,10,13,2025-10-15,37,18,0.0108559845526111,train,2,0.0031939294005547
S07774,10,13,2025-10-15,29,18,0.0105334994955788,train,2,0.0031337252335612
S08137,10,7,2025-10-15,49,16,0.0,train,2,0.0021123395841499
S08206,10,16,2025-10-15,43,22,0.0078404063759924,train,2,0.0030737561657623
S08208,10,25,2025-10-15,53,24,0.0177691653140172,train,2,0.0031736865813216
S08210,10,25,2025-10-15,37,22,0.0112320953168716,train,2,0.0031339014633843
S08212,10,21,2025-10-15,20,27,0.0,train,2,0.0029813888609998
S08214,10,25,2025-10-15,57,28,0.0092250366008431,train,2,0.002820181352653
S08218,10,13,2025-10-15,22,20,0.0150480835295569,train,2,0.0031354115741973
S08224,10,13,2025-10-15,58,21,0.0079362906794778,train,2,0.0031645898285219
S08227,10,9,2025-10-15,58,24,0.0046007975024242,train,2,0.0024934805789023
S08228,10,5,2025-10-15,60,26,0.0185024896458653,train,2,0.0027292872030253
S08229,10,9,2025-10-15,42,19,0.006874848704914,train,2,0.0024226365193931
S08232,10,3,2025-10-15,28,16,0.0057141805957004,train,2,0.0026029867157835
S08258,10,19,2025-10-15,59,18,0.003518683714937,train,2,0.00164297961197
S08287,10,24,2025-10-15,48,19,0.0090392397581048,train,2,0.0018277844293399
S08288,10,17,2025-10-15,45,13,0.0111607393484553,train,2,0.0025400306794823
S08289,10,2,2025-10-15,13,22,0.0105709444369607,train,2,0.0028534116657356
S08541,10,18,2025-10-15,43,25,0.0248973048792706,train,2,0.0031156289578676
S08549,10,20,2025-10-15,26,20,0.0091563324006586,train,2,0.0024175365518185
S08553,10,20,2025-10-15,36,28,0.0123678828682086,train,2,0.0023226143629779
S08670,10,9,2025-10-15,38,15,0.0,train,2,0.0030466086674478
S08671,10,19,2025-10-15,18,18,0.0,train,2,0.0015742547887586
S08672,10,19,2025-10-15,26,19,0.0,train,2,0.0016607654011388
S08683,10,6,2025-10-15,47,27,0.0,train,2,0.0009661407206823
S08684,10,6,2025-10-15,25,14,0.0,train,2,0.0013592830171273
S08752,10,24,2025-10-15,26,26,0.0,train,2,0.001518275903869
S08754,10,3,2025-10-15,14,24,0.0,train,2,0.0026757863433264
S08989,10,19,2025-10-15,58,28,0.0,train,2,0.001571541380925
S08990,10,6,2025-10-15,38,30,0.0,train,2,0.0008569129508007
S08992,10,6,2025-10-15,40,13,0.0,train,2,0.0008716450991658
S08994,10,6,2025-10-15,33,14,0.0,train,2,0.0012714694344445
S09064,10,7,2025-10-15,56,28,0.0,train,2,0.0017025701934076
S09174,10,17,2025-10-15,13,22,0.0,train,2,0.0019021222883791
S09175,10,14,2025-10-15,55,16,0.0,train,2,0.0021326941621426
S09176,10,17,2025-10-15,54,19,0.00610055481907,train,2,0.0013868217047535
S09389,10,25,2025-10-15,31,12,0.0,train,2,0.0014639431055338
S09434,10,6,2025-10-15,39,31,0.0,train,2,0.0021207803887484
S09483,10,4,2025-10-15,27,23,0.0,train,2,0.0026011648860419
S09493,10,11,2025-10-15,40,28,0.0,train,2,0.002736701431598
S09547,10,5,2025-10-15,39,14,0.0,train,2,0.0031344122160114
S09548,10,5,2025-10-15,40,12,0.0,train,2,0.0030160854037727
S09549,10,3,2025-10-15,51,15,0.0,train,2,0.0018220652888498
S09574,10,18,2025-10-15,54,22,0.0,train,2,0.0031331329840807
S09689,10,7,2025-10-15,50,14,0.0,train,2,0.001773420010902
S09721,10,6,2025-10-15,32,21,0.0,train,2,0.0011770679946625
S09722,10,23,2025-10-15,52,24,0.0,train,2,0.0010198696524252
S09735,10,24,2025-10-15,24,29,0.0,train,2,0.0023644744625896
S09736,10,17,2025-10-15,55,17,0.0,train,2,0.0027113194993106
S09737,10,24,2025-10-15,41,18,0.0,train,2,0.0022168455290368
S09738,10,17,2025-10-15,54,28,0.0,train,2,0.0017343851268843
S09739,10,17,2025-10-15,32,29,0.0,train,2,0.0027952582703873
S09740,10,3,2025-10-15,54,21,0.0,train,2,0.0023019116372112
S09981,10,11,2025-10-15,25,21,0.0053811464981945,train,2,0.002675309692021
S10060,10,25,2025-10-15,49,19,0.0,train,2,0.0027218816627542
S10061,10,13,2025-10-15,29,14,0.0091015639307035,train,2,0.0032222580353069
S10062,10,16,2025-10-15,62,18,0.0064899112566661,train,2,0.0030705442523418
S10064,10,25,2025-10-15,41,14,0.0132396699938996,train,2,0.0023231851598991
S10067,10,25,2025-10-15,42,23,0.0092573374843671,train,2,0.0030581932881736
S10074,10,25,2025-10-15,30,26,0.0064418124175331,train,2,0.0029545239886464
S10075,10,9,2025-10-15,37,23,0.0012837998408811,train,2,0.0025042585301935
S10076,10,16,2025-10-15,49,15,0.0,train,2,0.0032121022542474
S10081,10,5,2025-10-15,34,21,0.0025605555941957,train,2,0.0031903704306184
S10082,10,5,2025-10-15,42,30,0.0,train,2,0.0030839894607742
S10164,10,1,2025-10-15,19,15,0.0,train,2,0.0026940367020158
S10234,10,11,2025-10-15,18,26,0.0,train,2,0.0027940375850286
S10235,10,20,2025-10-15,46,21,0.0,train,2,0.0027874679025905
S10290,10,19,2025-10-15,25,30,0.0,train,2,0.0026811693969971
S10340,10,10,2025-10-15,35,13,0.0,train,2,0.0013863220861549
S10341,10,23,2025-10-15,32,20,0.0,train,2,0.0012524796894225
S10389,10,11,2025-10-15,63,26,0.0,train,2,0.0029343375452152
S10528,10,2,2025-10-15,51,17,0.0,train,2,0.0023277272468739
S10532,10,3,2025-10-15,50,21,0.0,train,2,0.0023183258276147
S10533,10,2,2025-10-15,53,15,0.0,train,2,0.0020343972461271
S10536,10,17,2025-10-15,44,24,0.0,train,2,0.0013605956136054
S10602,10,7,2025-10-15,63,17,0.0,train,2,0.0019721863085263
S10606,10,1,2025-10-15,28,12,0.0,train,2,0.0008960908152101
S10607,10,24,2025-10-15,49,31,0.0,train,2,0.0023325119629749
S10613,10,18,2025-10-15,63,17,0.0,train,2,0.0021976629289894
S10667,10,18,2025-10-15,29,20,0.0,train,2,0.0031403373651711
S10775,10,7,2025-10-15,61,24,0.0,train,2,0.0013462153546589
S10780,10,2,2025-10-15,34,28,0.0,train,2,0.0025129731585209
S10864,10,14,2025-10-15,59,28,0.0,train,2,0.0014376676386176
S10985,10,16,2025-10-15,24,24,0.0108532210263609,train,2,0.0029620238184794
S10986,10,16,2025-10-15,57,21,0.0258495705824605,train,2,0.0027297383386854
S10990,10,21,2025-10-15,51,13,0.0224707852341298,train,2,0.0027675281952593
S10993,10,21,2025-10-15,45,15,0.0241059692588263,train,2,0.0030691419953596
S10998,10,16,2025-10-15,21,17,0.0175604345635315,train,2,0.0015470203493127
S11002,10,16,2025-10-15,28,16,0.0225991874028721,train,2,0.0018764261403554
S11004,10,13,2025-10-15,51,21,0.0535692601976426,train,2,0.0031104464737448
S11006,10,13,2025-10-15,19,22,0.0193118905291691,train,2,0.0031921197993299
S11007,10,25,2025-10-15,50,23,0.0031886415071944,train,2,0.0029711433492388
S11010,10,13,2025-10-15,27,20,0.0224205197159999,train,2,0.0034713197777418
S11013,10,9,2025-10-15,35,19,0.0162209178036812,train,2,0.0026272474474398
S11014,10,4,2025-10-15,37,27,0.0154212719813958,train,2,0.0022967881782644
S11061,10,24,2025-10-15,36,18,0.0095396743787489,train,2,0.0013316459201513
S11405,10,18,2025-10-15,19,25,0.0145986902301863,train,2,0.0030260132604105
S11408,10,18,2025-10-15,58,16,0.0,train,2,0.0025653687065876
S11413,10,20,2025-10-15,64,23,0.0257216946954963,train,2,0.0027600879992509
S11417,10,20,2025-10-15,40,25,0.0157379831632079,train,2,0.0027815065795649
S11422,10,11,2025-10-15,35,14,0.0060381301235265,train,2,0.0022269343909571
S11500,10,19,2025-10-15,29,31,0.0218602926853789,train,2,0.0027171757351015
S11512,10,9,2025-10-15,38,32,0.0048266016645463,train,2,0.0027387511789602
S11607,10,6,2025-10-15,41,11,0.0,train,2,0.0030474785832781
S11650,10,18,2025-10-15,59,29,0.0,train,2,0.0017610860919022
S11767,10,9,2025-10-15,43,27,0.0,train,2,0.0029702739599712
S11769,10,9,2025-10-15,46,31,0.0,train,2,0.0030409243543667
S11900,10,1,2025-10-15,40,24,0.0,train,2,0.0017183720672314
S11903,10,17,2025-10-15,22,22,0.0,train,2,0.0016832686737055
S11905,10,3,2025-10-15,40,30,0.0,train,2,0.0019431250241754
S11906,10,3,2025-10-15,36,30,0.0,train,2,0.0025825699877542
S11916,10,20,2025-10-15,45,16,0.0,train,2,0.002954394425032
S11920,10,11,2025-10-15,44,27,0.0,train,2,0.0028995930102418
S11921,10,20,2025-10-15,56,25,0.0,train,2,0.0026644045179066
S12126,10,25,2025-10-15,40,18,0.0,train,2,0.0030299701489456
S12131,10,5,2025-10-15,38,14,0.0,train,2,0.0027917203779052
S12133,10,5,2025-10-15,30,27,0.002658834606578,train,2,0.0029958448862424
S12134,10,9,2025-10-15,36,27,0.0,train,2,0.0025716093698569
S12135,10,8,2025-10-15,43,15,0.0,train,2,0.0025220744926621
S12205,10,11,2025-10-15,46,22,0.0,train,2,0.0026626179545401
S12206,10,20,2025-10-15,40,28,0.0,train,2,0.0027569217052219
S12278,10,8,2025-10-15,37,20,0.0,train,2,0.0024944659280501
S12310,10,20,2025-10-15,15,26,0.0,train,2,0.0022371304010319
S12357,10,9,2025-10-15,27,19,0.0,train,2,0.0031257332290271
S12360,10,13,2025-10-15,54,29,0.0,train,2,0.0027291695394887
S12443,10,25,2025-10-15,60,19,0.0,train,2,0.0029821021083078
S12445,10,16,2025-10-15,27,18,0.0,train,2,0.0030761410858965
S12448,10,9,2025-10-15,51,25,0.0,train,2,0.0025419267161817
S12457,10,10,2025-10-15,41,24,0.0,train,2,0.0015348341535735
S12462,10,17,2025-10-15,35,19,0.0,train,2,0.0010471158458367
S12463,10,24,2025-10-15,63,23,0.0,train,2,0.0018182416945565
S12465,10,1,2025-10-15,28,25,0.0,train,2,0.0021500576569261
S12467,10,1,2025-10-15,39,30,0.0,train,2,0.0021681671748258
S12598,10,18,2025-10-15,58,17,0.0,train,2,0.002898646929026
S12603,10,20,2025-10-15,27,23,0.0040640434370195,train,2,0.0022168622622163
S12610,10,11,2025-10-15,51,15,0.0,train,2,0.0026068854138479
S12613,10,20,2025-10-15,44,28,0.0,train,2,0.0027631845059964
S12655,10,17,2025-10-15,42,28,0.0,train,2,0.0011158029213025
S12659,10,14,2025-10-15,40,25,0.0,train,2,0.0027089727643727
S12694,10,19,2025-10-15,59,20,0.0,train,2,0.0016523697740313
S12798,10,2,2025-10-15,34,29,0.0,train,2,0.0028211562768879
S12801,10,7,2025-10-15,34,28,0.0,train,2,0.0024884098598072
S12805,10,17,2025-10-15,33,26,0.0,train,2,0.0019815720843029
S12808,10,24,2025-10-15,58,21,0.0,train,2,0.0023122742474598
S12809,10,24,2025-10-15,29,25,0.0,train,2,0.0016504788732406
S12841,10,5,2025-10-15,17,25,0.0,train,2,0.0032538860227743
S12842,10,8,2025-10-15,28,17,0.0,train,2,0.0032527062950554
S12907,10,18,2025-10-15,37,32,0.0,train,2,0.0026867429600078
S12926,10,18,2025-10-15,34,13,0.0,train,2,0.0030167208803798
S12929,10,11,2025-10-15,21,22,0.0,train,2,0.0028117026047206
S12931,10,20,2025-10-15,41,19,0.0,train,2,0.0026903848582957
S13068,10,24,2025-10-15,60,15,0.0,train,2,0.0021773453469903
S13078,10,23,2025-10-15,36,26,0.0,train,2,0.001082572237318
S13190,10,4,2025-10-15,52,15,0.0,train,2,0.0024260195974521
S13261,10,20,2025-10-15,36,25,0.0,train,2,0.0028806837369816
S13264,10,11,2025-10-15,52,20,0.0,train,2,0.0022616086916237
S13292,10,21,2025-10-15,60,25,0.0,train,2,0.0030580600284301
S13414,10,14,2025-10-15,36,25,0.0,train,2,0.0017715617428662
S13415,10,3,2025-10-15,32,23,0.0,train,2,0.0020415909808657
S13448,10,17,2025-10-15,21,14,0.0,train,2,0.0011490584822581
S13470,10,5,2025-10-15,48,12,0.0018501973047427,train,2,0.001883524647242
S13525,10,9,2025-10-15,48,12,0.0107666645003357,train,2,0.0028627257975982
S13717,10,10,2025-10-15,45,24,0.0157159119655957,train,2,0.000995054821781
S13718,10,23,2025-10-15,64,18,0.0101986374456209,train,2,0.0010201516028048
S13953,10,19,2025-10-15,37,11,0.0146070627967435,train,2,0.0017980765896614
S14125,10,11,2025-10-15,18,23,0.0,train,2,0.0026969182324004
S14203,10,1,2025-10-15,30,17,0.0,train,2,0.0013698121812942
S14205,10,14,2025-10-15,47,26,0.0,train,2,0.0019551273493178
S14213,10,14,2025-10-15,23,23,0.0,train,2,0.0022388711129775
S14224,10,19,2025-10-15,18,26,0.0,train,2,0.001681701187489
S14226,10,19,2025-10-15,46,14,0.0,train,2,0.0012480490471437
S14227,10,23,2025-10-15,41,30,0.0,train,2,0.0011057659903221
S14230,10,6,2025-10-15,37,14,0.0,train,2,0.0011535341779501
S14231,10,19,2025-10-15,17,25,0.0,train,2,0.0018395146785711
S14335,10,7,2025-10-15,41,14,0.0,train,2,0.0015412713123421
S14390,10,7,2025-10-15,45,30,0.0,train,2,0.0014658325857708
S14394,10,2,2025-10-15,28,26,0.0,train,2,0.0027380695530965
S14398,10,2,2025-10-15,56,27,0.0,train,2,0.0028763529706753
S14433,10,11,2025-10-15,53,30,0.0,train,2,0.0014494613815371
S14757,10,23,2025-10-15,58,27,0.0,train,2,0.0007104583418626
S14759,10,10,2025-10-15,29,19,0.0,train,2,0.0020659237045069
S14763,10,17,2025-10-15,32,25,0.0,train,2,0.0017805903301372
S14764,10,24,2025-10-15,27,16,0.0,train,2,0.0012997867572442
S14768,10,1,2025-10-15,34,29,0.0,train,2,0.0027480492809677
S14774,10,2,2025-10-15,45,31,0.0,train,2,0.0028062277901675
S14813,10,19,2025-10-15,59,28,0.0,train,2,0.0028164385539964
S15075,10,23,2025-10-15,49,20,0.0,train,2,0.0011542248501719
S15076,10,19,2025-10-15,21,19,0.0,train,2,0.0009228876744627
S15078,10,10,2025-10-15,62,21,0.0,train,2,0.0019899899263494
S15091,10,24,2025-10-15,52,27,0.0,train,2,0.001763342110886
S15095,10,24,2025-10-15,50,29,0.0,train,2,0.0022787956758088
S15096,10,24,2025-10-15,33,27,0.0,train,2,0.0018388465502177
S15098,10,7,2025-10-15,30,21,0.0,train,2,0.0024112010831724
S15216,10,11,2025-10-15,57,27,0.0020856676444545,train,2,0.0025739499260843
S15217,10,20,2025-10-15,48,28,0.0020788368552259,train,2,0.0025178291199321
S15223,10,20,2025-10-15,58,17,0.0041414595936869,train,2,0.0026049957624683
S15224,10,11,2025-10-15,44,20,0.0,train,2,0.0030457207266946
S15225,10,20,2025-10-15,48,25,0.0,train,2,0.0027448873387651
S15226,10,11,2025-10-15,32,20,0.0,train,2,0.0029796852377328
S15230,10,20,2025-10-15,44,24,0.0020676543148242,train,2,0.0026966606123892
S15235,10,11,2025-10-15,47,17,0.0021034098940677,train,2,0.002559946801939
S15331,10,1,2025-10-15,61,16,0.0,train,2,0.0024035636425404
S15332,10,7,2025-10-15,56,20,0.0,train,2,0.0011447903952157
S15335,10,7,2025-10-15,47,18,0.0,train,2,0.0015183060812517
S15381,10,19,2025-10-15,48,12,0.0066196498378385,train,2,0.0021878423125481
S15421,10,18,2025-10-15,17,24,0.0,train,2,0.0031282115908322
S15675,10,13,2025-10-15,21,16,0.0082085534117522,train,2,0.003078870593417
S15679,10,25,2025-10-15,27,23,0.0066109985999847,train,2,0.0029525547023901
S15680,10,25,2025-10-15,23,25,0.0016929292103524,train,2,0.002932022930307
S15681,10,5,2025-10-15,38,27,0.0067694340303671,train,2,0.0031655575262439
S15685,10,16,2025-10-15,55,17,0.0033763357585885,train,2,0.0030526535824902
S15687,10,25,2025-10-15,29,30,0.0,train,2,0.0030320763841908
S15688,10,13,2025-10-15,21,18,0.0066142319106745,train,2,0.0031111842684501
S15690,10,21,2025-10-15,53,15,0.001633326431954,train,2,0.0030564392243493
S15700,10,4,2025-10-15,59,17,0.0100247087892693,train,2,0.0018971808246241
S15701,10,5,2025-10-15,26,25,0.0049959288708396,train,2,0.0031803919225802
S15705,10,9,2025-10-15,24,25,0.0,train,2,0.0026162514032565
S15707,10,5,2025-10-15,49,16,0.0,train,2,0.0029064342155201
S15838,10,7,2025-10-15,28,26,0.0037928218747376,train,2,0.0025498488318932
S15861,10,21,2025-10-15,58,18,0.0,train,2,0.0027594323689669
S15862,10,21,2025-10-15,54,14,0.0,train,2,0.0028026909436216
S15876,10,25,2025-10-15,28,24,0.0,train,2,0.0030816319923655
S15877,10,16,2025-10-15,49,29,0.0113739086654537,train,2,0.0031283941554502
S15878,10,25,2025-10-15,41,25,0.0,train,2,0.0024638968197506
S15887,10,8,2025-10-15,42,19,0.005638500635324,train,2,0.0026466809938869
S15888,10,9,2025-10-15,43,19,0.0,train,2,0.0024412160311501
S15889,10,8,2025-10-15,58,27,0.0,train,2,0.0029980449997009
S15890,10,8,2025-10-15,28,24,0.0,train,2,0.0029586956089139
S15891,10,3,2025-10-15,57,18,0.0,train,2,0.002561625774899
S15892,10,16,2025-10-15,35,25,0.0,train,2,0.0031150927399579
S15897,10,21,2025-10-15,55,26,0.0055857131618283,train,2,0.0029189058239824
S16005,10,11,2025-10-15,20,24,0.0018357230976072,train,2,0.0029476686048193
S16012,10,20,2025-10-15,42,15,0.0,train,2,0.0028234896406175
S16067,10,6,2025-10-15,51,30,0.0018680979980905,train,2,0.0010673862269812
S16097,10,24,2025-10-15,51,23,0.0,train,2,0.0016543375518442
S16100,10,24,2025-10-15,57,22,0.0,train,2,0.0019596258508046
S16103,10,17,2025-10-15,36,27,0.0,train,2,0.0014408472300812
S16106,10,1,2025-10-15,40,27,0.0,train,2,0.0016614406307179
S16112,10,2,2025-10-15,16,20,0.0,train,2,0.0029978509000645
S16114,10,2,2025-10-15,42,21,0.001856375548135,train,2,0.0021238075736479
S16164,10,19,2025-10-15,36,24,0.0,train,2,0.0019336691606138
S16168,10,23,2025-10-15,22,28,0.0,train,2,0.0013604114481338
S16229,10,7,2025-10-15,39,15,0.0,train,2,0.001571682954534
S16231,10,7,2025-10-15,53,26,0.0,train,2,0.0013791444884002
S16361,10,1,2025-10-15,37,32,0.0,train,2,0.0021971328058864
S16373,10,10,2025-10-15,25,30,0.0,train,2,0.0022508539904151
S16458,10,17,2025-10-15,62,21,0.0,train,2,0.0022761280922094
S16564,10,2,2025-10-15,47,24,0.0,train,2,0.0030816917484175
S16569,10,1,2025-10-15,54,27,0.0043696533291131,train,2,0.0019089878411663
