ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S13823,63,3,2025-12-03,58,17,0.0037674633676725,test,2,0.0032184191186691
S14036,63,5,2025-12-03,15,20,0.0,test,2,0.0032975001822774
S14296,63,3,2025-12-03,23,29,0.0,test,2,0.0031788525869593
S14982,63,3,2025-12-03,38,25,0.0,test,2,0.0032411592733356
S15008,63,3,2025-12-03,19,20,0.0,test,2,0.0033105330564647
S15629,63,24,2025-12-03,60,18,0.0,test,2,0.003247969043376
S15635,63,21,2025-12-03,42,28,0.0,test,2,0.0031412800369526
S15642,63,11,2025-12-03,40,23,0.0,test,2,0.0029037233621159
S16057,63,17,2025-12-03,52,18,0.0,test,2,0.0029243177331047
S16212,63,11,2025-12-03,55,29,0.0,test,2,0.0031315064516809
S16781,63,17,2025-12-03,16,23,0.0,test,2,0.003093947470206
S16784,63,4,2025-12-03,18,19,0.0,test,2,0.0029975521308321
S16787,63,23,2025-12-03,59,19,0.0025658896719068,test,2,0.0033112533591544
S17246,63,5,2025-12-03,22,14,0.0026587919348194,test,2,0.0031155528951014
S17357,63,23,2025-12-03,46,17,0.0020886179148785,test,2,0.0033870148227761
S17361,63,23,2025-12-03,53,20,0.0371269725763983,test,2,0.003309769550816
S17364,63,23,2025-12-03,41,22,0.0147104621743841,test,2,0.0025072755607562
S17379,63,10,2025-12-03,58,16,0.0297262772943021,test,2,0.0024722818794792
S17381,63,17,2025-12-03,56,29,0.0135426514736859,test,2,0.0029626539982149
S18362,63,1,2025-12-03,31,16,0.0,test,2,0.0033402003040125
S18540,63,3,2025-12-03,52,20,0.015543983575831,test,2,0.0032605016557819
S18545,63,23,2025-12-03,56,14,0.0,test,2,0.002555349295973
S18848,63,22,2025-12-03,53,17,0.0083399406807036,test,2,0.0022497220448985
S19105,63,4,2025-12-03,38,15,0.0052160406368397,test,2,0.0029671406557234
S19106,63,17,2025-12-03,27,18,0.0097871893502776,test,2,0.0030036652479181
S19108,63,17,2025-12-03,18,23,0.012410030400829,test,2,0.0030812920279782
S19112,63,10,2025-12-03,61,23,0.0115703703703703,test,2,0.0030722007163387
S19114,63,10,2025-12-03,26,24,0.008468367155685,test,2,0.0033555433535249
S19174,63,11,2025-12-03,45,31,0.0,test,2,0.0030048047898847
S19176,63,24,2025-12-03,46,23,0.0,test,2,0.0032252197906606
S19182,63,5,2025-12-03,55,18,0.0,test,2,0.003387847034382
S19273,63,1,2025-12-03,49,30,0.0,test,2,0.0032574749155865
S19275,63,1,2025-12-03,48,23,0.0034812697879017,test,2,0.0032056474404999
S19356,63,22,2025-12-03,33,21,0.0068981789917832,test,2,0.0026596527126779
S19483,63,10,2025-12-03,45,15,0.0,test,2,0.0032821219416643
S19487,63,10,2025-12-03,44,14,0.001750881605879,test,2,0.0033297655828337
S19488,63,17,2025-12-03,64,19,0.0103845631483822,test,2,0.0030490217921764
S19492,63,23,2025-12-03,47,12,0.0,test,2,0.0029623842478948
S19493,63,4,2025-12-03,18,18,0.0017393373719557,test,2,0.0029672562028023
S20029,63,10,2025-12-03,54,24,0.0,test,2,0.003166016766775
S20450,63,22,2025-12-03,50,18,0.0,test,2,0.0031437576832705
S20453,63,11,2025-12-03,64,19,0.0,test,2,0.0030564483447534
S20946,63,22,2025-12-03,52,15,0.0,test,2,0.0026259949091966
S21290,63,1,2025-12-03,23,30,0.0,test,2,0.0033019376831777
S21937,63,10,2025-12-03,54,30,0.0,test,2,0.0031077330942897
S22213,63,16,2025-12-03,50,18,0.0,test,2,0.0027688470522893
S22699,63,5,2025-12-03,17,19,0.0031556156625205,test,2,0.0032132337273007
S22845,63,1,2025-12-03,24,29,0.0032062447584026,test,2,0.0032121413659809
S22847,63,3,2025-12-03,31,26,0.0128392669734398,test,2,0.0033151524990159
S22861,63,3,2025-12-03,64,19,0.0062546996768824,test,2,0.0031531277338405
S23244,63,11,2025-12-03,18,20,0.0,test,2,0.0033039536963703
S23255,63,16,2025-12-03,52,16,0.0,test,2,0.0030019186928477
S23408,63,4,2025-12-03,51,29,0.0,test,2,0.0030595445648523
S23789,63,10,2025-12-03,31,29,0.0,test,2,0.0033728781565634
S23900,63,3,2025-12-03,44,19,0.0,test,2,0.0032408511181643
S23944,63,23,2025-12-03,39,15,0.0,test,2,0.0033439952157375
S24129,63,22,2025-12-03,24,18,0.0,test,2,0.0020900660021868
S24132,63,21,2025-12-03,33,26,0.0,test,2,0.0031301658011669
S24236,63,1,2025-12-03,35,30,0.0,test,2,0.0032587290632097
S24261,63,3,2025-12-03,47,16,0.0,test,2,0.0032766661562113
S24783,63,22,2025-12-03,47,14,0.0020454190022306,test,2,0.0021542002008272
S24793,63,22,2025-12-03,48,18,0.004203457491796,test,2,0.002755280898086
S24897,63,3,2025-12-03,49,31,0.0062145197189086,test,2,0.0025860093017216
S25208,63,11,2025-12-03,23,18,0.0,test,2,0.0033064948729954
S25211,63,21,2025-12-03,32,13,0.0,test,2,0.0031190462421902
S25366,63,11,2025-12-03,38,27,0.0,test,2,0.0032067639116246
S25368,63,24,2025-12-03,40,22,0.0,test,2,0.0028338770139532
S25372,63,16,2025-12-03,35,23,0.0,test,2,0.0030995546216963
S25778,63,11,2025-12-03,61,16,0.0,test,2,0.0030694420944269
S25779,63,5,2025-12-03,45,17,0.0,test,2,0.0030910479636233
S26128,63,22,2025-12-03,56,29,0.0,test,2,0.0032083134758518
S26191,63,17,2025-12-03,47,19,0.0,test,2,0.0027883339156861
S26653,63,5,2025-12-03,46,16,0.0112763189738625,test,2,0.0031992863818068
S27804,63,22,2025-12-03,48,19,0.0,test,2,0.002193172065076
S27867,63,1,2025-12-03,51,16,0.0,test,2,0.0033375051801672
S28011,63,23,2025-12-03,31,15,0.0023468525260538,test,2,0.0027715474016761
S28013,63,17,2025-12-03,46,31,0.0023836587483153,test,2,0.0028988929465356
S28126,63,24,2025-12-03,18,25,0.0,test,2,0.0032952846543564
S28595,63,11,2025-12-03,42,20,0.0,test,2,0.0029242120753113
S28680,63,5,2025-12-03,53,13,0.0132657790460383,test,2,0.0031680113697617
S29406,63,11,2025-12-03,53,26,0.0,test,2,0.0031953794596366
S29411,63,24,2025-12-03,51,17,0.0,test,2,0.003210414817603
S29468,63,10,2025-12-03,14,19,0.0,test,2,0.0032339251369236
S29469,63,17,2025-12-03,25,22,0.0,test,2,0.0028820601498017
S29471,63,23,2025-12-03,39,26,0.0,test,2,0.002610754342969
S29737,63,3,2025-12-03,44,27,0.0,test,2,0.0032381547143159
S29782,63,16,2025-12-03,18,21,0.0,test,2,0.0030264959419425
S29784,63,21,2025-12-03,44,30,0.0,test,2,0.0030946354527041
S29785,63,5,2025-12-03,31,20,0.0,test,2,0.0032831092015329
S29788,63,11,2025-12-03,43,20,0.0,test,2,0.0030407887154515
S30463,63,11,2025-12-03,32,31,0.012770965454153,test,2,0.0031950591831071
S30468,63,11,2025-12-03,17,17,0.0109920770619288,test,2,0.0031508378077215
S30470,63,16,2025-12-03,32,18,0.0157124862933807,test,2,0.0030683692318659
S30477,63,22,2025-12-03,41,21,0.0140548088054649,test,2,0.0022617808773291
S31131,63,1,2025-12-03,42,30,0.0,test,2,0.0032563513873834
S31132,63,5,2025-12-03,56,23,0.0,test,2,0.0031739602874312
S31161,63,10,2025-12-03,59,26,0.0031383989744949,test,2,0.002963632462656
S31163,63,17,2025-12-03,47,31,0.0,test,2,0.002911599510959
S31165,63,10,2025-12-03,18,24,0.004810856855229,test,2,0.0033476543740353
S31882,63,17,2025-12-03,44,22,0.0,test,2,0.0030002804773743
S32068,63,11,2025-12-03,32,19,0.002227690597532,test,2,0.0032359394771819
S32074,63,24,2025-12-03,19,27,0.0,test,2,0.0031521422387373
S32077,63,22,2025-12-03,29,14,0.0,test,2,0.0029249526553853
S32084,63,5,2025-12-03,16,26,0.0,test,2,0.0031704374792224
S32426,63,10,2025-12-03,59,27,0.0,test,2,0.0032821054228845
S32948,63,22,2025-12-03,21,24,0.0,test,2,0.0026196475290464
S33192,63,1,2025-12-03,52,29,0.0,test,2,0.0033274546905634
S33194,63,1,2025-12-03,38,12,0.0218243295166372,test,2,0.0033678144199618
S33199,63,3,2025-12-03,27,28,0.0017776347085859,test,2,0.0032345280521359
S33499,63,16,2025-12-03,18,18,0.0018256688302862,test,2,0.0029935020881556
S33553,63,3,2025-12-03,14,25,0.0,test,2,0.0024670923540468
S34018,63,21,2025-12-03,25,16,0.0,test,2,0.0032426015588962
S34019,63,21,2025-12-03,44,19,0.0,test,2,0.003170109659783
S34324,63,4,2025-12-03,39,22,0.0,test,2,0.0027562455592434
S34553,63,3,2025-12-03,44,21,0.0,test,2,0.0032399123898069
S35146,63,16,2025-12-03,47,29,0.0078088788681053,test,2,0.0030637866663558
S35151,63,22,2025-12-03,19,26,0.0163948246160612,test,2,0.0024576954155504
S35152,63,22,2025-12-03,39,29,0.0191697372719043,test,2,0.0026796498500523
S35153,63,21,2025-12-03,35,25,0.0134067389278532,test,2,0.0029676809242122
S35157,63,22,2025-12-03,24,21,0.0057192394293802,test,2,0.0024272636382855
S35558,63,17,2025-12-03,43,27,0.0,test,2,0.0029814855336335
S35559,63,17,2025-12-03,46,25,0.0039700607890595,test,2,0.0027689238058113
S35563,63,23,2025-12-03,57,16,0.0019842220412334,test,2,0.0033151562206803
S35674,63,22,2025-12-03,41,20,0.002000805152979,test,2,0.0031872308460543
S35778,63,1,2025-12-03,30,20,0.0040186458699721,test,2,0.0033285148183932
S35779,63,1,2025-12-03,57,18,0.0039819889113226,test,2,0.0033165281803925
S35796,63,3,2025-12-03,34,19,0.0,test,2,0.0032870917698735
S36130,63,5,2025-12-03,64,18,0.0,test,2,0.0031719788347535
S36311,63,21,2025-12-03,58,28,0.0,test,2,0.003101634587009
S36362,63,3,2025-12-03,59,27,0.0,test,2,0.0032002110570656
S36496,63,10,2025-12-03,30,15,0.0,test,2,0.0033690631864139
S36498,63,4,2025-12-03,43,22,0.0,test,2,0.0029525467053813
S36791,63,16,2025-12-03,42,31,0.0,test,2,0.0029455733260063
S36948,63,10,2025-12-03,48,29,0.0,test,2,0.0032846811891221
S37344,63,24,2025-12-03,24,20,0.0,test,2,0.0032916583317158
S37380,63,1,2025-12-03,29,17,0.0,test,2,0.0033568885380947
S37381,63,3,2025-12-03,21,18,0.0,test,2,0.0033235818249071
S37446,63,17,2025-12-03,42,16,0.0,test,2,0.0028789536249461
S37483,63,17,2025-12-03,19,26,0.0,test,2,0.0031259949078632
S38072,63,1,2025-12-03,53,14,0.0,test,2,0.0033519071700072
S38077,63,1,2025-12-03,60,25,0.0040732696799573,test,2,0.0033014002313622
S38269,63,5,2025-12-03,13,22,0.0107965731199,test,2,0.0031567976093695
S38517,63,4,2025-12-03,25,14,0.0056834912875051,test,2,0.0028256925599171
S38518,63,10,2025-12-03,23,29,0.0084900664514255,test,2,0.0032625702473033
S38713,63,11,2025-12-03,44,26,0.0,test,2,0.0031524939785719
S39197,63,3,2025-12-03,41,31,0.0,test,2,0.0031356775425278
S39198,63,5,2025-12-03,17,26,0.0029243379051855,test,2,0.0032953537119482
S39476,63,23,2025-12-03,16,17,0.0,test,2,0.0032371192907396
S39551,63,22,2025-12-03,53,26,0.0,test,2,0.0032970377508262
S39552,63,21,2025-12-03,18,18,0.0,test,2,0.0032099300041955
S39556,63,21,2025-12-03,15,20,0.0,test,2,0.0032497072068525
S39557,63,21,2025-12-03,37,31,0.0,test,2,0.0031422671534215
S40184,63,10,2025-12-03,45,20,0.007815940114487,test,2,0.0032550317280524
S40203,63,23,2025-12-03,60,20,0.0019366025678492,test,2,0.0031189014852206
S40367,63,5,2025-12-03,40,32,0.0057705481440198,test,2,0.0031331379056178
S40725,63,10,2025-12-03,61,19,0.0042530432364204,test,2,0.0030593403041765
S40799,63,24,2025-12-03,55,25,0.0,test,2,0.0033464710406888
S40801,63,22,2025-12-03,47,27,0.0,test,2,0.0032712768543817
S40803,63,22,2025-12-03,20,17,0.0,test,2,0.0028351672102321
S41046,63,3,2025-12-03,45,19,0.0,test,2,0.0032585057412658
S41276,63,16,2025-12-03,39,31,0.0,test,2,0.002884783315359
S41548,63,23,2025-12-03,32,16,0.0200386331064463,test,2,0.0033326129841113
S42026,63,1,2025-12-03,57,26,0.0147482893450635,test,2,0.0033524618238585
S42333,63,23,2025-12-03,21,24,0.0083234941928136,test,2,0.0033902757380625
S42334,63,10,2025-12-03,31,14,0.0135064624482297,test,2,0.0033316013905214
S42339,63,17,2025-12-03,29,15,0.0095083552475963,test,2,0.002990688400571
S42341,63,10,2025-12-03,35,22,0.0155948333462536,test,2,0.0031666697840521
S42659,63,4,2025-12-03,20,26,0.0,test,2,0.0030038792120489
S42901,63,16,2025-12-03,55,19,0.0,test,2,0.0030546909128117
S43062,63,24,2025-12-03,52,20,0.0114285057286247,test,2,0.0031466887307262
S43071,63,22,2025-12-03,53,23,0.0123433440317896,test,2,0.0031473551070139
S43075,63,22,2025-12-03,23,25,0.0101170483460559,test,2,0.003277462116102
S43076,63,5,2025-12-03,29,18,0.0111373910350826,test,2,0.0033720211674618
S43134,63,11,2025-12-03,38,22,0.0216717855382398,test,2,0.0030012335561308
S43141,63,1,2025-12-03,44,14,0.0061547606516368,test,2,0.0033592340985808
S43144,63,1,2025-12-03,41,20,0.007831874705763,test,2,0.0031817781268618
S43421,63,4,2025-12-03,62,21,0.0088966591284734,test,2,0.0029525973730676
S43424,63,10,2025-12-03,47,29,0.0105179721303559,test,2,0.0033036192410702
S43433,63,17,2025-12-03,29,20,0.0183624081725647,test,2,0.0030358652165423
S00040,63,3,2025-12-03,31,12,0.0024314830578957,test,3,0.0027010660847101
S00110,63,11,2025-12-03,40,20,0.0047981772718934,test,3,0.002810690187826
S00112,63,11,2025-12-03,46,16,0.0,test,3,0.0030685629951262
S00115,63,22,2025-12-03,59,21,0.0,test,3,0.0032006549449415
S00117,63,24,2025-12-03,46,17,0.0,test,3,0.0030827961348915
S00118,63,21,2025-12-03,56,16,0.0,test,3,0.0031488800741078
S00219,63,10,2025-12-03,48,19,0.0072566397523689,test,3,0.0030744060736102
S00418,63,1,2025-12-03,43,21,0.004480868404919,test,3,0.0030713197151257
S00517,63,10,2025-12-03,54,21,0.0,test,3,0.0032697865762392
S01393,63,10,2025-12-03,31,15,0.0043334583089921,test,3,0.0033547854156206
S01396,63,17,2025-12-03,48,15,0.0058742878755643,test,3,0.0028792504549256
S01398,63,23,2025-12-03,28,29,0.0073018867370116,test,3,0.0033613784118196
S01673,63,1,2025-12-03,30,22,0.001475780277993,test,3,0.0033186944961622
S01674,63,1,2025-12-03,56,17,0.0130853752720634,test,3,0.0033403536961318
S01707,63,3,2025-12-03,37,14,0.0044446431765337,test,3,0.0031721747086551
S01981,63,10,2025-12-03,52,28,0.0,test,3,0.0032453488952697
S02062,63,1,2025-12-03,15,19,0.0,test,3,0.0033119740815981
S02236,63,5,2025-12-03,18,16,0.0,test,3,0.003186461971026
S02410,63,11,2025-12-03,51,27,0.0,test,3,0.0031318835447443
S02515,63,11,2025-12-03,31,12,0.0,test,3,0.0028292117232034
S02824,63,5,2025-12-03,18,22,0.0,test,3,0.0033696625670133
S03089,63,3,2025-12-03,34,30,0.0031230755696313,test,3,0.0032726384285541
S03113,63,3,2025-12-03,55,16,0.0062266071568397,test,3,0.0032683399373365
S03161,63,4,2025-12-03,53,30,0.0180848934737914,test,3,0.0023451340842389
S03176,63,21,2025-12-03,63,19,0.002868190212373,test,3,0.0032759485065106
S03177,63,21,2025-12-03,26,23,0.0,test,3,0.0031878879310432
S03178,63,11,2025-12-03,55,18,0.0028676937280018,test,3,0.0030149866547969
S03183,63,11,2025-12-03,16,20,0.0,test,3,0.003283755258491
S03314,63,23,2025-12-03,24,26,0.0,test,3,0.0034154249014669
S04419,63,5,2025-12-03,54,18,0.0,test,3,0.0033244084750679
S04420,63,21,2025-12-03,55,17,0.0,test,3,0.0026309127709368
S04780,63,11,2025-12-03,53,16,0.0069402260810065,test,3,0.0031920373876947
S04782,63,11,2025-12-03,28,22,0.0,test,3,0.0031020257835177
S04842,63,3,2025-12-03,21,27,0.0,test,3,0.003266089612964
S05200,63,3,2025-12-03,58,28,0.0,test,3,0.0031773611028384
S05559,63,1,2025-12-03,59,28,0.0034080778989234,test,3,0.003222019588351
S05840,63,17,2025-12-03,21,25,0.0038371859606862,test,3,0.0031693679281458
S05841,63,17,2025-12-03,24,16,0.0,test,3,0.002917981393531
S05945,63,22,2025-12-03,33,11,0.0,test,3,0.0031679585319056
S06665,63,23,2025-12-03,43,20,0.0045193321936492,test,3,0.0030854232288214
S06666,63,4,2025-12-03,40,25,0.0029898603428413,test,3,0.0029570342793138
S06685,63,21,2025-12-03,31,22,0.0,test,3,0.0032639751327587
S06688,63,5,2025-12-03,26,16,0.0023015332749846,test,3,0.0033241424566697
S06700,63,23,2025-12-03,25,26,0.0,test,3,0.0033904803888461
S06710,63,23,2025-12-03,33,20,0.0092447916666666,test,3,0.0032551327198244
S06712,63,17,2025-12-03,60,26,0.0,test,3,0.0031690589260951
S06992,63,1,2025-12-03,23,22,0.0,test,3,0.0033386054854966
S07080,63,24,2025-12-03,57,29,0.0067471253444835,test,3,0.0032469125874142
S07317,63,10,2025-12-03,53,17,0.0,test,3,0.0030561251342473
S07496,63,16,2025-12-03,64,19,0.0028432331622816,test,3,0.0029872143898152
S08108,63,21,2025-12-03,37,23,0.0,test,3,0.0028919778158001
S08167,63,5,2025-12-03,34,14,0.0068999507146377,test,3,0.0032340357327732
S08177,63,21,2025-12-03,29,28,0.011863925312174,test,3,0.0032192992823536
S08179,63,22,2025-12-03,52,19,0.0023912279942071,test,3,0.0031882793360094
S08235,63,17,2025-12-03,33,24,0.0223508407423897,test,3,0.0026329597993174
S08245,63,17,2025-12-03,31,15,0.0080173852124295,test,3,0.0028797172529826
S08500,63,5,2025-12-03,30,27,0.0046945363436929,test,3,0.0032739208521056
S08742,63,4,2025-12-03,41,21,0.0,test,3,0.002857966476948
S08915,63,17,2025-12-03,59,15,0.0,test,3,0.0031228866400017
S09033,63,4,2025-12-03,30,16,0.0,test,3,0.0030650143372235
S09572,63,16,2025-12-03,26,18,0.0,test,3,0.0031845891898693
S09824,63,5,2025-12-03,47,24,0.0013042668157257,test,3,0.0032299767229044
S09836,63,1,2025-12-03,32,24,0.0038768760335735,test,3,0.003387598637448
S10037,63,11,2025-12-03,62,22,0.0064908775091747,test,3,0.0031805833065621
S10436,63,11,2025-12-03,27,23,0.0,test,3,0.0032477284802783
S10459,63,3,2025-12-03,33,24,0.0,test,3,0.0032838738837693
S10720,63,23,2025-12-03,40,21,0.0,test,3,0.0029571540786571
S10912,63,5,2025-12-03,45,20,0.0030373589033728,test,3,0.0031628841118762
S10916,63,24,2025-12-03,29,21,0.0156365172680366,test,3,0.0032835029860578
S10917,63,16,2025-12-03,29,15,0.0042182811989424,test,3,0.0030517477327214
S10918,63,5,2025-12-03,51,16,0.0082448573324485,test,3,0.0032241457021076
S10928,63,22,2025-12-03,50,25,0.0166837563018029,test,3,0.0031820081003162
S10929,63,24,2025-12-03,47,27,0.0061686160796707,test,3,0.0031504140419067
S10935,63,16,2025-12-03,57,19,0.0222031425599787,test,3,0.002980820461613
S11090,63,10,2025-12-03,46,23,0.0269665359938145,test,3,0.0033291475287179
S11165,63,1,2025-12-03,57,23,0.0293603841577139,test,3,0.0033112846259889
S11787,63,4,2025-12-03,52,18,0.0,test,3,0.0029290060208874
S11792,63,4,2025-12-03,22,20,0.0,test,3,0.0029510190647846
S11938,63,11,2025-12-03,34,16,0.0,test,3,0.0032402525056442
S11946,63,5,2025-12-03,40,15,0.0,test,3,0.0030848357475118
S12181,63,5,2025-12-03,26,25,0.0,test,3,0.0033560193122723
S12235,63,3,2025-12-03,28,23,0.0,test,3,0.0032655725639245
S12411,63,11,2025-12-03,24,29,0.0,test,3,0.002839171612469
S12412,63,11,2025-12-03,59,19,0.0,test,3,0.0032100785199235
S12518,63,1,2025-12-03,15,21,0.0,test,3,0.0032835997405089
S12731,63,22,2025-12-03,56,28,0.0,test,3,0.0032672244623998
S13250,63,21,2025-12-03,19,22,0.0,test,3,0.0033170215987492
S13276,63,22,2025-12-03,28,30,0.0,test,3,0.0028209679310313
S13412,63,17,2025-12-03,30,13,0.0,test,3,0.0030119202584541
S13474,63,1,2025-12-03,31,12,0.0056727388942154,test,3,0.0033209623782055
S13526,63,24,2025-12-03,30,12,0.0128270643314699,test,3,0.0032045788143449
S13701,63,4,2025-12-03,36,13,0.0,test,3,0.0030078714110337
S13713,63,23,2025-12-03,57,18,0.0051001036439573,test,3,0.0032538778682047
S13823,63,3,2025-12-03,52,17,0.0037674633676725,test,3,0.0032833246650626
S14036,63,5,2025-12-03,18,20,0.0,test,3,0.0033031823188412
S14296,63,3,2025-12-03,25,28,0.0,test,3,0.0032711361619859
S14982,63,3,2025-12-03,30,25,0.0,test,3,0.0032707480657487
S15008,63,3,2025-12-03,25,20,0.0,test,3,0.0032997728514826
S15629,63,24,2025-12-03,61,17,0.0,test,3,0.002319236854326
S15635,63,21,2025-12-03,48,28,0.0,test,3,0.0032582620655624
S15642,63,11,2025-12-03,34,23,0.0,test,3,0.0031550906150009
S16057,63,17,2025-12-03,58,18,0.0,test,3,0.0030462148926013
S16212,63,11,2025-12-03,49,29,0.0,test,3,0.0032446559572407
S16781,63,17,2025-12-03,21,22,0.0,test,3,0.00292408954182
S16784,63,4,2025-12-03,15,19,0.0,test,3,0.002952436185272
S16787,63,23,2025-12-03,52,19,0.0025658896719068,test,3,0.0032066266660559
S17246,63,5,2025-12-03,30,12,0.0026587919348194,test,3,0.0030057200579404
S17357,63,23,2025-12-03,39,17,0.0020886179148785,test,3,0.0033349730741107
S17361,63,23,2025-12-03,59,20,0.0371269725763983,test,3,0.0033818868017431
S17364,63,23,2025-12-03,47,22,0.0147104621743841,test,3,0.0033201785546566
S17379,63,10,2025-12-03,56,15,0.0297262772943021,test,3,0.0028067727300832
S17381,63,17,2025-12-03,52,29,0.0135426514736859,test,3,0.0030589983922559
S18362,63,1,2025-12-03,38,16,0.0,test,3,0.0032695060061397
S18540,63,3,2025-12-03,55,20,0.015543983575831,test,3,0.0032577642713864
S18545,63,23,2025-12-03,50,13,0.0,test,3,0.0025382974673197
S18848,63,22,2025-12-03,47,17,0.0083399406807036,test,3,0.0026613572388314
S19105,63,4,2025-12-03,35,15,0.0052160406368397,test,3,0.0031240950690112
S19106,63,17,2025-12-03,33,18,0.0097871893502776,test,3,0.0028356896095739
S19108,63,17,2025-12-03,19,22,0.012410030400829,test,3,0.0029151229288616
S19112,63,10,2025-12-03,54,23,0.0115703703703703,test,3,0.0033646784354157
S19114,63,10,2025-12-03,32,24,0.008468367155685,test,3,0.0032772180905635
S19174,63,11,2025-12-03,39,31,0.0,test,3,0.0029452900874618
S19176,63,24,2025-12-03,40,23,0.0,test,3,0.0027963577867345
S19182,63,5,2025-12-03,61,18,0.0,test,3,0.0032853979102119
S19273,63,1,2025-12-03,54,29,0.0,test,3,0.0031190481161718
S19275,63,1,2025-12-03,42,23,0.0034812697879017,test,3,0.0032149455116136
S19356,63,22,2025-12-03,27,21,0.0068981789917832,test,3,0.0031941599610383
S19483,63,10,2025-12-03,39,15,0.0,test,3,0.0032925191385356
S19487,63,10,2025-12-03,48,14,0.001750881605879,test,3,0.0032171158534622
S19488,63,17,2025-12-03,58,19,0.0103845631483822,test,3,0.0032388677665526
S19492,63,23,2025-12-03,41,31,0.0,test,3,0.0033033846769527
S19493,63,4,2025-12-03,22,18,0.0017393373719557,test,3,0.0029849007469264
S20029,63,10,2025-12-03,60,24,0.0,test,3,0.003036506070378
S20450,63,22,2025-12-03,56,18,0.0,test,3,0.002752553814875
S20453,63,11,2025-12-03,58,19,0.0,test,3,0.0032221402466694
S20946,63,22,2025-12-03,46,15,0.0,test,3,0.002969351992626
S21290,63,1,2025-12-03,15,17,0.0,test,3,0.0033156415948057
S21937,63,10,2025-12-03,57,29,0.0,test,3,0.0031970013313164
S22213,63,16,2025-12-03,58,18,0.0,test,3,0.0031067791480123
S22699,63,5,2025-12-03,18,18,0.0031556156625205,test,3,0.0032619971147794
S22845,63,1,2025-12-03,36,28,0.0032062447584026,test,3,0.0033322094102451
S22847,63,3,2025-12-03,37,26,0.0128392669734398,test,3,0.0032887120919139
S22861,63,3,2025-12-03,57,19,0.0062546996768824,test,3,0.0033028838953713
S23244,63,11,2025-12-03,24,20,0.0,test,3,0.0033206015005193
S23255,63,16,2025-12-03,58,15,0.0,test,3,0.0029798961142522
S23408,63,4,2025-12-03,47,29,0.0,test,3,0.0030928423609683
S23789,63,10,2025-12-03,25,29,0.0,test,3,0.0033369706711018
S23900,63,3,2025-12-03,37,19,0.0,test,3,0.0032651296773243
S23944,63,23,2025-12-03,33,15,0.0,test,3,0.0033137379948153
S24129,63,22,2025-12-03,30,18,0.0,test,3,0.0027551106684306
S24132,63,21,2025-12-03,36,26,0.0,test,3,0.0029902021083019
S24236,63,1,2025-12-03,41,30,0.0,test,3,0.0027104121669012
S24261,63,3,2025-12-03,54,16,0.0,test,3,0.0032754859637112
S24783,63,22,2025-12-03,53,14,0.0020454190022306,test,3,0.0022342643532987
S24793,63,22,2025-12-03,55,18,0.004203457491796,test,3,0.0022821105450992
S24897,63,3,2025-12-03,58,29,0.0062145197189086,test,3,0.0025271093718958
S25208,63,11,2025-12-03,30,18,0.0,test,3,0.0033219339779327
S25211,63,21,2025-12-03,29,13,0.0,test,3,0.003326147412228
S25366,63,11,2025-12-03,31,27,0.0,test,3,0.0032697784271601
S25368,63,24,2025-12-03,46,22,0.0,test,3,0.0032514006963862
S25372,63,16,2025-12-03,18,23,0.0,test,3,0.0031895513438516
S25778,63,11,2025-12-03,53,15,0.0,test,3,0.0031476132692218
S25779,63,5,2025-12-03,39,17,0.0,test,3,0.0032712467806517
S26128,63,22,2025-12-03,50,29,0.0,test,3,0.002857944553085
S26191,63,17,2025-12-03,30,19,0.0,test,3,0.0024465097043947
S26653,63,5,2025-12-03,52,16,0.0112763189738625,test,3,0.0032342367038442
S27804,63,22,2025-12-03,42,19,0.0,test,3,0.0029233098271233
S27867,63,1,2025-12-03,57,16,0.0,test,3,0.0032900955736782
S28011,63,23,2025-12-03,25,15,0.0023468525260538,test,3,0.0033232808296974
S28013,63,17,2025-12-03,40,31,0.0023836587483153,test,3,0.0029574054138634
S28126,63,24,2025-12-03,16,24,0.0,test,3,0.0031766343816393
S28595,63,11,2025-12-03,48,20,0.0,test,3,0.0030964941517931
S28680,63,5,2025-12-03,44,11,0.0132657790460383,test,3,0.0020846900887694
S29406,63,11,2025-12-03,59,26,0.0,test,3,0.0032560452466946
S29411,63,24,2025-12-03,45,17,0.0,test,3,0.0032524238432472
S29468,63,10,2025-12-03,20,18,0.0,test,3,0.0033094763130292
S29469,63,17,2025-12-03,42,22,0.0,test,3,0.0030085454668124
S29471,63,23,2025-12-03,45,26,0.0,test,3,0.0032493502672483
S29737,63,3,2025-12-03,38,27,0.0,test,3,0.0032938742827234
S29782,63,16,2025-12-03,13,20,0.0,test,3,0.002929693722815
S29784,63,21,2025-12-03,56,29,0.0,test,3,0.0032266781911979
S29785,63,5,2025-12-03,39,20,0.0,test,3,0.0028054043158254
S29788,63,11,2025-12-03,49,20,0.0,test,3,0.0031158510452145
S30463,63,11,2025-12-03,32,30,0.012770965454153,test,3,0.0031723570959391
S30468,63,11,2025-12-03,23,16,0.0109920770619288,test,3,0.0031870392436788
S30470,63,16,2025-12-03,38,18,0.0157124862933807,test,3,0.0029309809619557
S30477,63,22,2025-12-03,35,21,0.0140548088054649,test,3,0.0026441010911703
S31131,63,1,2025-12-03,46,30,0.0,test,3,0.0032289709932191
