ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S07279,127,8,2026-05-07,49,18,0.0029300790001179,val,1,0.0031898860129357
S07672,127,8,2026-05-07,55,15,0.0099203576917702,val,1,0.0032910395867465
S09534,127,8,2026-05-07,28,16,0.0,val,1,0.0032420934639897
S10283,127,8,2026-05-07,49,27,0.0,val,1,0.0032847269584032
S10483,127,8,2026-05-07,22,15,0.0,val,1,0.0032366370182801
S10484,127,8,2026-05-07,36,26,0.0,val,1,0.0032084805141805
S13219,127,8,2026-05-07,47,14,0.0,val,1,0.0032569480873819
S16723,127,8,2026-05-07,49,29,0.0,val,1,0.0031537672071112
S22150,127,8,2026-05-07,44,24,0.0,val,1,0.0033010747196893
S22156,127,8,2026-05-07,24,24,0.0,val,1,0.0031885995177604
S22830,127,8,2026-05-07,33,25,0.0080606968853597,val,1,0.003251801821101
S23016,127,8,2026-05-07,28,22,0.0,val,1,0.0032934452464243
S24022,127,8,2026-05-07,15,23,0.0,val,1,0.0032712780750629
S27030,127,8,2026-05-07,38,16,0.008913245097587,val,1,0.0033023465997079
S27042,127,8,2026-05-07,30,15,0.0012593150035853,val,1,0.0032667567087058
S29730,127,8,2026-05-07,26,16,0.0,val,1,0.0032619413870305
S33417,127,8,2026-05-07,28,14,0.0324758772407484,val,1,0.0033050805495423
S35731,127,8,2026-05-07,24,23,0.0020137681776005,val,1,0.0032122889881061
S37374,127,8,2026-05-07,58,23,0.0,val,1,0.0030519994072791
S42619,127,8,2026-05-07,42,12,0.0,val,1,0.0031894656469022
S04527,127,8,2026-05-07,35,21,0.0,val,2,0.0032420794565917
S06973,127,8,2026-05-07,19,17,0.0,val,2,0.00327427678559
S07223,127,8,2026-05-07,31,24,0.0,val,2,0.0032962144195251
S07279,127,8,2026-05-07,47,18,0.0029300790001179,val,2,0.0032712840832901
S07672,127,8,2026-05-07,57,15,0.0099203576917702,val,2,0.0032584711372829
S09534,127,8,2026-05-07,25,16,0.0,val,2,0.0032836399693523
S10283,127,8,2026-05-07,51,27,0.0,val,2,0.0031408710488099
S10483,127,8,2026-05-07,24,15,0.0,val,2,0.0032655652201925
S10484,127,8,2026-05-07,34,26,0.0,val,2,0.0032516915887586
S13219,127,8,2026-05-07,45,14,0.0,val,2,0.0032375030079666
S16723,127,8,2026-05-07,51,29,0.0,val,2,0.0030816728700839
S22150,127,8,2026-05-07,41,24,0.0,val,2,0.003271063007109
S22156,127,8,2026-05-07,22,24,0.0,val,2,0.0033165986807677
S22830,127,8,2026-05-07,35,25,0.0080606968853597,val,2,0.0032684555489433
S23016,127,8,2026-05-07,26,22,0.0,val,2,0.0033169834087163
S24022,127,8,2026-05-07,17,23,0.0,val,2,0.0032784759144964
S27030,127,8,2026-05-07,36,16,0.008913245097587,val,2,0.0032422538643565
S27042,127,8,2026-05-07,32,15,0.0012593150035853,val,2,0.0033076076800733
S29730,127,8,2026-05-07,24,16,0.0,val,2,0.0033209180090497
S33417,127,8,2026-05-07,26,14,0.0324758772407484,val,2,0.0033032161076898
S35731,127,8,2026-05-07,26,23,0.0020137681776005,val,2,0.0032585650701137
S37374,127,8,2026-05-07,61,23,0.0,val,2,0.0031461441021837
S42619,127,8,2026-05-07,39,12,0.0,val,2,0.0031758933324175
S04527,127,8,2026-05-07,28,21,0.0,val,3,0.0032885274679629
S06973,127,8,2026-05-07,22,16,0.0,val,3,0.0032822978321851
S07223,127,8,2026-05-07,38,24,0.0,val,3,0.0031865159253904
S07279,127,8,2026-05-07,53,18,0.0029300790001179,val,3,0.0032423555196036
S07672,127,8,2026-05-07,51,15,0.0099203576917702,val,3,0.0033003305364084
S09534,127,8,2026-05-07,34,16,0.0,val,3,0.0032535083738502
S10283,127,8,2026-05-07,45,27,0.0,val,3,0.0032023418109522
S10483,127,8,2026-05-07,24,14,0.0,val,3,0.0032001589627516
S10484,127,8,2026-05-07,48,26,0.0,val,3,0.0031781853583953
S13219,127,8,2026-05-07,53,14,0.0,val,3,0.0032674161056754
S16723,127,8,2026-05-07,47,29,0.0,val,3,0.0030918338731721
S22150,127,8,2026-05-07,48,24,0.0,val,3,0.0031721496160639
S22156,127,8,2026-05-07,29,24,0.0,val,3,0.0032879847877654
S22830,127,8,2026-05-07,29,25,0.0080606968853597,val,3,0.0032758636395894
S23016,127,8,2026-05-07,32,22,0.0,val,3,0.0032826082163969
S24022,127,8,2026-05-07,14,22,0.0,val,3,0.0032489854398132
S27030,127,8,2026-05-07,43,16,0.008913245097587,val,3,0.0032925860643613
S27042,127,8,2026-05-07,26,15,0.0012593150035853,val,3,0.00322318334011
S29730,127,8,2026-05-07,33,16,0.0,val,3,0.0032760732508716
S33417,127,8,2026-05-07,32,14,0.0324758772407484,val,3,0.0032600368228915
S35731,127,8,2026-05-07,18,23,0.0020137681776005,val,3,0.0032849780680976
S37374,127,8,2026-05-07,54,23,0.0,val,3,0.0032149932692036
S42619,127,8,2026-05-07,47,12,0.0,val,3,0.0031480891462429
S04527,127,8,2026-05-07,30,21,0.0,val,4,0.0032414908073785
S06973,127,8,2026-05-07,19,16,0.0,val,4,0.0033175861293231
S07223,127,8,2026-05-07,36,24,0.0,val,4,0.0032674958983185
S07279,127,8,2026-05-07,51,18,0.0029300790001179,val,4,0.0033061307749322
S07672,127,8,2026-05-07,53,15,0.0099203576917702,val,4,0.0032611087783384
S09534,127,8,2026-05-07,31,16,0.0,val,4,0.0032846728424586
S10283,127,8,2026-05-07,47,27,0.0,val,4,0.0029968131236153
S10483,127,8,2026-05-07,20,15,0.0,val,4,0.0032437654907121
S10484,127,8,2026-05-07,46,26,0.0,val,4,0.0032162497907507
S13219,127,8,2026-05-07,50,14,0.0,val,4,0.0032577681389919
S16723,127,8,2026-05-07,48,29,0.0,val,4,0.0032277280447373
S22150,127,8,2026-05-07,46,24,0.0,val,4,0.0032983753080262
S22156,127,8,2026-05-07,26,24,0.0,val,4,0.0031997034651086
S22830,127,8,2026-05-07,31,25,0.0080606968853597,val,4,0.0032595977411532
S23016,127,8,2026-05-07,30,22,0.0,val,4,0.0032632247435135
S24022,127,8,2026-05-07,13,23,0.0,val,4,0.0032193024264326
S27030,127,8,2026-05-07,41,16,0.008913245097587,val,4,0.0031193137216614
S27042,127,8,2026-05-07,28,15,0.0012593150035853,val,4,0.0032801032791425
S29730,127,8,2026-05-07,29,16,0.0,val,4,0.0032977634134275
S33417,127,8,2026-05-07,30,14,0.0324758772407484,val,4,0.0032586808696099
S35731,127,8,2026-05-07,20,23,0.0020137681776005,val,4,0.0031807784424175
S37374,127,8,2026-05-07,56,23,0.0,val,4,0.0032402123902992
S42619,127,8,2026-05-07,45,12,0.0,val,4,0.0031462307758163
S01938,127,9,2026-05-07,63,23,0.0,val,1,0.002929980545407
S02993,127,9,2026-05-07,62,23,0.0,val,1,0.0029769293191395
S03173,127,9,2026-05-07,37,32,0.0031158214139058,val,1,0.0024756764287013
S08233,127,9,2026-05-07,56,18,0.00703114500145,val,1,0.0031116390679205
S08489,127,9,2026-05-07,54,20,0.0,val,1,0.0030027040384378
S12241,127,9,2026-05-07,52,15,0.0,val,1,0.0031291177806309
S15577,127,9,2026-05-07,56,27,0.006608691027073,val,1,0.0029740506583489
S22833,127,9,2026-05-07,46,16,0.004804346144923,val,1,0.0030749154993323
S24028,127,9,2026-05-07,28,19,0.0,val,1,0.0032223425620131
S24863,127,9,2026-05-07,28,29,0.0020469859470501,val,1,0.0031124972463379
S25538,127,9,2026-05-07,50,17,0.0,val,1,0.0031133351894533
S29113,127,9,2026-05-07,56,17,0.0011919151222132,val,1,0.0030598782565789
S33426,127,9,2026-05-07,56,26,0.0,val,1,0.0029737673977461
S33909,127,9,2026-05-07,40,28,0.0,val,1,0.0031094902661955
S35021,127,9,2026-05-07,20,19,0.0,val,1,0.0032673701381114
S36765,127,9,2026-05-07,42,11,0.0,val,1,0.0024481894270142
S01938,127,9,2026-05-07,65,23,0.0,val,2,0.0027167513712104
S02993,127,9,2026-05-07,64,23,0.0,val,2,0.0030665772715915
S03173,127,9,2026-05-07,39,32,0.0031158214139058,val,2,0.0027704840152644
S08233,127,9,2026-05-07,54,18,0.00703114500145,val,2,0.0030853487305919
S08489,127,9,2026-05-07,53,20,0.0,val,2,0.0030694287053282
S12241,127,9,2026-05-07,54,15,0.0,val,2,0.0031032044358443
S15577,127,9,2026-05-07,58,27,0.006608691027073,val,2,0.0030841764017315
S22833,127,9,2026-05-07,44,16,0.004804346144923,val,2,0.0031797166755448
S24028,127,9,2026-05-07,30,19,0.0,val,2,0.0031947687524102
S24863,127,9,2026-05-07,31,29,0.0020469859470501,val,2,0.003117328436102
S25538,127,9,2026-05-07,52,17,0.0,val,2,0.0031932478862547
S29113,127,9,2026-05-07,57,17,0.0011919151222132,val,2,0.0030544486450246
S33426,127,9,2026-05-07,53,26,0.0,val,2,0.0031302270907283
S33909,127,9,2026-05-07,38,28,0.0,val,2,0.0030819602981676
S35021,127,9,2026-05-07,22,19,0.0,val,2,0.0032588417183705
S36765,127,9,2026-05-07,48,12,0.0,val,2,0.0021146512691831
S01938,127,9,2026-05-07,56,23,0.0,val,3,0.0030970510096729
S02993,127,9,2026-05-07,55,23,0.0,val,3,0.0031114831070708
S03173,127,9,2026-05-07,25,30,0.0031158214139058,val,3,0.0024200220583966
S08233,127,9,2026-05-07,60,18,0.00703114500145,val,3,0.0030393829169198
S08489,127,9,2026-05-07,56,20,0.0,val,3,0.0030631572107697
S12241,127,9,2026-05-07,48,15,0.0,val,3,0.0031552022631389
S15577,127,9,2026-05-07,51,27,0.006608691027073,val,3,0.0030151132057517
S22833,127,9,2026-05-07,50,16,0.004804346144923,val,3,0.0030492090352915
S24028,127,9,2026-05-07,24,19,0.0,val,3,0.0033175603218013
S24863,127,9,2026-05-07,23,29,0.0020469859470501,val,3,0.0028308605210815
S25538,127,9,2026-05-07,45,17,0.0,val,3,0.0031570256813545
S29113,127,9,2026-05-07,54,17,0.0011919151222132,val,3,0.0030940960963365
S33426,127,9,2026-05-07,60,26,0.0,val,3,0.0030235571544808
S33909,127,9,2026-05-07,44,28,0.0,val,3,0.0030510543621845
S35021,127,9,2026-05-07,16,19,0.0,val,3,0.0032296219010568
S36765,127,9,2026-05-07,38,11,0.0,val,3,0.0025475483819755
S01938,127,9,2026-05-07,58,23,0.0,val,4,0.0026887208759515
S02993,127,9,2026-05-07,57,23,0.0,val,4,0.0030827431549198
S03173,127,9,2026-05-07,29,31,0.0031158214139058,val,4,0.0023948994852907
S08233,127,9,2026-05-07,58,18,0.00703114500145,val,4,0.0030689537509761
S08489,127,9,2026-05-07,55,20,0.0,val,4,0.0031089350751778
S12241,127,9,2026-05-07,50,15,0.0,val,4,0.0030921783693448
S15577,127,9,2026-05-07,54,27,0.006608691027073,val,4,0.0030484458722824
S22833,127,9,2026-05-07,48,16,0.004804346144923,val,4,0.0031298745291915
S24028,127,9,2026-05-07,26,19,0.0,val,4,0.0032425415005408
S24863,127,9,2026-05-07,26,29,0.0020469859470501,val,4,0.0029745527030323
S25538,127,9,2026-05-07,47,17,0.0,val,4,0.0031207210257992
S29113,127,9,2026-05-07,55,17,0.0011919151222132,val,4,0.0031076343654276
S33426,127,9,2026-05-07,58,26,0.0,val,4,0.0029479039458005
S33909,127,9,2026-05-07,42,28,0.0,val,4,0.0031095976579331
S35021,127,9,2026-05-07,18,19,0.0,val,4,0.0032042133772714
S36765,127,9,2026-05-07,40,11,0.0,val,4,0.0025524384720891
S04464,127,10,2026-05-07,37,13,0.0,val,1,0.0031836812485651
S05243,127,10,2026-05-07,45,24,0.0,val,1,0.0032428836085148
S05542,127,10,2026-05-07,54,27,0.0038496692537683,val,1,0.0032133208693961
S08049,127,10,2026-05-07,22,25,0.0198425559297513,val,1,0.0032735411359755
S09279,127,10,2026-05-07,47,26,0.0,val,1,0.0031899555292574
S14732,127,10,2026-05-07,27,16,0.0,val,1,0.0031300035585249
S15378,127,10,2026-05-07,22,29,0.0016452159635602,val,1,0.0024796999311494
S15786,127,10,2026-05-07,47,30,0.007412461735217,val,1,0.0030871977030089
S19086,127,10,2026-05-07,17,18,0.0087934058302757,val,1,0.003269342830826
S19092,127,10,2026-05-07,28,21,0.0128131586240678,val,1,0.0032881358836108
S21164,127,10,2026-05-07,31,15,0.0,val,1,0.0031893193740585
S22780,127,10,2026-05-07,53,27,0.0111119628472688,val,1,0.003195878869186
S26146,127,10,2026-05-07,57,28,0.0,val,1,0.0031862776957615
S30866,127,10,2026-05-07,53,21,0.0203449982023927,val,1,0.0032562056687391
S33470,127,10,2026-05-07,29,17,0.007210108659384,val,1,0.0032999716770755
S35086,127,10,2026-05-07,35,25,0.0,val,1,0.0032731375736029
S38002,127,10,2026-05-07,55,23,0.0,val,1,0.0032420589908487
S38574,127,10,2026-05-07,42,14,0.0,val,1,0.0032690094665956
S39113,127,10,2026-05-07,22,27,0.0,val,1,0.0032244269442658
S42773,127,10,2026-05-07,46,26,0.0,val,1,0.0030448370165731
S04464,127,10,2026-05-07,39,13,0.0,val,2,0.003229739533345
S05243,127,10,2026-05-07,43,24,0.0,val,2,0.0032591972424051
S05542,127,10,2026-05-07,58,27,0.0038496692537683,val,2,0.0032315449454316
S08049,127,10,2026-05-07,25,25,0.0198425559297513,val,2,0.0032882323311515
S09279,127,10,2026-05-07,45,26,0.0,val,2,0.0032253443789782
S14732,127,10,2026-05-07,23,16,0.0,val,2,0.0031391340329385
S15378,127,10,2026-05-07,26,30,0.0016452159635602,val,2,0.0025168063027107
S15786,127,10,2026-05-07,44,30,0.007412461735217,val,2,0.0031238650727525
S19086,127,10,2026-05-07,15,18,0.0087934058302757,val,2,0.0031458317891749
S19092,127,10,2026-05-07,30,21,0.0128131586240678,val,2,0.003283227949168
S21164,127,10,2026-05-07,33,15,0.0,val,2,0.0032364669974967
S22780,127,10,2026-05-07,55,27,0.0111119628472688,val,2,0.0031700771654156
S26146,127,10,2026-05-07,53,28,0.0,val,2,0.0031279152755557
S30866,127,10,2026-05-07,55,21,0.0203449982023927,val,2,0.0032796987959096
S33470,127,10,2026-05-07,30,17,0.007210108659384,val,2,0.0032910616442232
S35086,127,10,2026-05-07,37,25,0.0,val,2,0.0032980292243437
S38002,127,10,2026-05-07,58,23,0.0,val,2,0.0032309143428584
S38574,127,10,2026-05-07,40,14,0.0,val,2,0.0031540407544089
S39113,127,10,2026-05-07,25,27,0.0,val,2,0.0031597139354917
S42773,127,10,2026-05-07,39,26,0.0,val,2,0.0031871817826851
S04464,127,10,2026-05-07,33,13,0.0,val,3,0.0032384838850434
S05243,127,10,2026-05-07,50,24,0.0,val,3,0.0032759150113713
S05542,127,10,2026-05-07,50,27,0.0038496692537683,val,3,0.0033064755101013
S08049,127,10,2026-05-07,18,25,0.0198425559297513,val,3,0.0030880068987066
S09279,127,10,2026-05-07,51,26,0.0,val,3,0.0032642740263618
S14732,127,10,2026-05-07,31,16,0.0,val,3,0.003282826901946
S15378,127,10,2026-05-07,16,17,0.0016452159635602,val,3,0.0026868528645032
S15786,127,10,2026-05-07,49,30,0.007412461735217,val,3,0.0031076709681571
S19086,127,10,2026-05-07,21,18,0.0087934058302757,val,3,0.0032438625233327
S19092,127,10,2026-05-07,24,21,0.0128131586240678,val,3,0.0032549215234442
S21164,127,10,2026-05-07,27,15,0.0,val,3,0.0032073447071051
S22780,127,10,2026-05-07,49,27,0.0111119628472688,val,3,0.0031423631917789
S26146,127,10,2026-05-07,59,27,0.0,val,3,0.0031686904152823
S30866,127,10,2026-05-07,49,21,0.0203449982023927,val,3,0.0032327628703484
S33470,127,10,2026-05-07,27,17,0.007210108659384,val,3,0.0032861034178438
S35086,127,10,2026-05-07,30,25,0.0,val,3,0.003273678275485
S38002,127,10,2026-05-07,51,23,0.0,val,3,0.0032567109119462
S38574,127,10,2026-05-07,46,14,0.0,val,3,0.0032334126478479
S39113,127,10,2026-05-07,19,26,0.0,val,3,0.0032085118491483
S42773,127,10,2026-05-07,50,26,0.0,val,3,0.0031381214908388
S04464,127,10,2026-05-07,35,13,0.0,val,4,0.0032109394912094
S05243,127,10,2026-05-07,47,24,0.0,val,4,0.0032256205906573
S05542,127,10,2026-05-07,52,27,0.0038496692537683,val,4,0.0032685694557383
S08049,127,10,2026-05-07,20,25,0.0198425559297513,val,4,0.0032733939882382
S09279,127,10,2026-05-07,49,26,0.0,val,4,0.0032282884684163
S14732,127,10,2026-05-07,29,16,0.0,val,4,0.0032769097725056
S15378,127,10,2026-05-07,16,26,0.0016452159635602,val,4,0.0027359657269883
S15786,127,10,2026-05-07,48,30,0.007412461735217,val,4,0.0030791209793871
S19086,127,10,2026-05-07,19,18,0.0087934058302757,val,4,0.0032278973150641
S19092,127,10,2026-05-07,26,21,0.0128131586240678,val,4,0.003277489378201
S21164,127,10,2026-05-07,29,15,0.0,val,4,0.0032533744060047
S22780,127,10,2026-05-07,51,27,0.0111119628472688,val,4,0.0031477660919202
S26146,127,10,2026-05-07,61,27,0.0,val,4,0.0031397832114659
S30866,127,10,2026-05-07,51,21,0.0203449982023927,val,4,0.0030218798124477
S33470,127,10,2026-05-07,28,17,0.007210108659384,val,4,0.0032263541217263
S35086,127,10,2026-05-07,32,25,0.0,val,4,0.0032781405014826
S38002,127,10,2026-05-07,53,23,0.0,val,4,0.0032093509844041
S38574,127,10,2026-05-07,44,14,0.0,val,4,0.0032130343716383
S39113,127,10,2026-05-07,20,27,0.0,val,4,0.0030918739153092
S42773,127,10,2026-05-07,48,26,0.0,val,4,0.0031614225921503
S00083,127,11,2026-05-07,21,29,0.0,val,1,0.0032048849364611
S03722,127,11,2026-05-07,41,29,0.0,val,1,0.0029316143255381
S04834,127,11,2026-05-07,26,23,0.0,val,1,0.0031772550454017
S12237,127,11,2026-05-07,36,13,0.0,val,1,0.0031380246760337
S12387,127,11,2026-05-07,37,24,0.0,val,1,0.0031566470266656
S13934,127,11,2026-05-07,58,26,0.0039201457631664,val,1,0.0032026237297544
S15567,127,11,2026-05-07,32,16,0.0033321600375454,val,1,0.0032293876050653
S20095,127,11,2026-05-07,25,24,0.0057872122404778,val,1,0.0032272619283642
S22155,127,11,2026-05-07,51,30,0.0,val,1,0.0029876906193352
S24847,127,11,2026-05-07,20,20,0.0104463557562152,val,1,0.0032241658808117
S27024,127,11,2026-05-07,52,18,0.006358588572452,val,1,0.0031241024718493
S31769,127,11,2026-05-07,40,16,0.0,val,1,0.0030968524838024
S33411,127,11,2026-05-07,55,27,0.0054434733083612,val,1,0.0031570086866812
S33900,127,11,2026-05-07,41,24,0.0,val,1,0.0029113570023324
S33905,127,11,2026-05-07,52,21,0.0,val,1,0.0031101969210907
S35733,127,11,2026-05-07,58,16,0.0,val,1,0.0031949236128744
S35734,127,11,2026-05-07,41,28,0.0059918501193547,val,1,0.0030259658243537
S40742,127,11,2026-05-07,60,18,0.0,val,1,0.0032191744539905
S42705,127,11,2026-05-07,37,32,0.0,val,1,0.0031721375682811
S00083,127,11,2026-05-07,22,29,0.0,val,2,0.003224066805806
S03722,127,11,2026-05-07,43,29,0.0,val,2,0.0030250120213449
S04834,127,11,2026-05-07,27,23,0.0,val,2,0.0031005981075748
S12237,127,11,2026-05-07,38,13,0.0,val,2,0.003226835163766
S12387,127,11,2026-05-07,36,24,0.0,val,2,0.0030681412343872
S13934,127,11,2026-05-07,56,26,0.0039201457631664,val,2,0.00317326746472
S15567,127,11,2026-05-07,29,16,0.0033321600375454,val,2,0.0032069607551067
S20095,127,11,2026-05-07,22,24,0.0057872122404778,val,2,0.0032386469828251
S22155,127,11,2026-05-07,49,30,0.0,val,2,0.0030299011778775
S24847,127,11,2026-05-07,18,20,0.0104463557562152,val,2,0.0031603056791494
S27024,127,11,2026-05-07,49,18,0.006358588572452,val,2,0.0030944964681931
S31769,127,11,2026-05-07,38,16,0.0,val,2,0.0031934435651923
S33411,127,11,2026-05-07,57,27,0.0054434733083612,val,2,0.003160513701438
S33900,127,11,2026-05-07,40,24,0.0,val,2,0.0030821476794984
S33905,127,11,2026-05-07,54,21,0.0,val,2,0.0032062861003909
S35733,127,11,2026-05-07,56,16,0.0,val,2,0.0032379269306912
S35734,127,11,2026-05-07,39,28,0.0059918501193547,val,2,0.0030961363351015
S40742,127,11,2026-05-07,59,18,0.0,val,2,0.0032253858523744
S42705,127,11,2026-05-07,39,32,0.0,val,2,0.0032535527606629
S00083,127,11,2026-05-07,17,27,0.0,val,3,0.0032329951767743
S03722,127,11,2026-05-07,31,29,0.0,val,3,0.0030665584083388
S04834,127,11,2026-05-07,24,23,0.0,val,3,0.0032183367301021
S12237,127,11,2026-05-07,31,13,0.0,val,3,0.0031199321237726
S12387,127,11,2026-05-07,39,24,0.0,val,3,0.0031809455607421
S13934,127,11,2026-05-07,64,25,0.0039201457631664,val,3,0.0030338862625029
S15567,127,11,2026-05-07,36,16,0.0033321600375454,val,3,0.0030725729003158
S20095,127,11,2026-05-07,29,24,0.0057872122404778,val,3,0.0030612603674867
S22155,127,11,2026-05-07,54,29,0.0,val,3,0.0029981204034666
S24847,127,11,2026-05-07,24,20,0.0104463557562152,val,3,0.0032208746359231
S27024,127,11,2026-05-07,57,18,0.006358588572452,val,3,0.0032138002938326
S31769,127,11,2026-05-07,44,16,0.0,val,3,0.0031341896229369
S33411,127,11,2026-05-07,51,27,0.0054434733083612,val,3,0.0031847385081647
S33900,127,11,2026-05-07,43,24,0.0,val,3,0.0030992487269376
S33905,127,11,2026-05-07,48,21,0.0,val,3,0.0030789645936992
S35733,127,11,2026-05-07,57,15,0.0,val,3,0.0030923828140752
S35734,127,11,2026-05-07,46,28,0.0059918501193547,val,3,0.002979309561365
S40742,127,11,2026-05-07,62,17,0.0,val,3,0.0032563962391429
S42705,127,11,2026-05-07,24,30,0.0,val,3,0.0031447610208846
S00083,127,11,2026-05-07,19,28,0.0,val,4,0.0032595645953424
S03722,127,11,2026-05-07,33,29,0.0,val,4,0.003158958465354
S04834,127,11,2026-05-07,25,23,0.0,val,4,0.0031587743286137
S12237,127,11,2026-05-07,33,13,0.0,val,4,0.0031803964135891
S12387,127,11,2026-05-07,38,24,0.0,val,4,0.0032222827232231
S13934,127,11,2026-05-07,60,26,0.0039201457631664,val,4,0.0031828847188211
S15567,127,11,2026-05-07,34,16,0.0033321600375454,val,4,0.0031878831294302
S20095,127,11,2026-05-07,27,24,0.0057872122404778,val,4,0.003224895464399
S22155,127,11,2026-05-07,56,29,0.0,val,4,0.0030311379693102
S24847,127,11,2026-05-07,22,20,0.0104463557562152,val,4,0.0031467977859719
S27024,127,11,2026-05-07,54,18,0.006358588572452,val,4,0.0031889053307326
S31769,127,11,2026-05-07,42,16,0.0,val,4,0.003085533388059
S33411,127,11,2026-05-07,53,27,0.0054434733083612,val,4,0.0031655363811468
S33900,127,11,2026-05-07,42,24,0.0,val,4,0.0032511082433876
S33905,127,11,2026-05-07,50,21,0.0,val,4,0.0031034784788929
S35733,127,11,2026-05-07,60,16,0.0,val,4,0.0032327102076413
S35734,127,11,2026-05-07,43,28,0.0059918501193547,val,4,0.0030673002128307
S40742,127,11,2026-05-07,61,18,0.0,val,4,0.0032549677166538
S42705,127,11,2026-05-07,29,31,0.0,val,4,0.0030321293566742
S01743,127,12,2026-05-07,35,11,0.0,val,1,0.003102266949655
S01743,127,12,2026-05-07,36,11,0.0,val,2,0.0031099874159269
S01743,127,12,2026-05-07,39,32,0.0,val,3,0.0024499188299381
S01743,127,12,2026-05-07,34,11,0.0,val,4,0.0029252704505745
S00682,127,13,2026-05-07,33,14,0.0,val,1,0.0028161138844771
S07282,127,13,2026-05-07,44,25,0.0115568964965977,val,1,0.003238495313048
S07298,127,13,2026-05-07,13,23,0.0188613699525911,val,1,0.0032849231460727
S08881,127,13,2026-05-07,41,20,0.0,val,1,0.0028598626673856
S10688,127,13,2026-05-07,26,20,0.0,val,1,0.0029745288367248
S12252,127,13,2026-05-07,15,18,0.0026393070889558,val,1,0.0029849596177224
S12382,127,13,2026-05-07,47,27,0.0,val,1,0.0033208412106665
S12393,127,13,2026-05-07,14,19,0.0,val,1,0.0029775982922738
S14520,127,13,2026-05-07,59,15,0.0,val,1,0.003210005296858
S15601,127,13,2026-05-07,38,27,0.0,val,1,0.0033685384711626
S16738,127,13,2026-05-07,46,18,0.0,val,1,0.0031123153237741
S22821,127,13,2026-05-07,30,19,0.0111810664275544,val,1,0.0028098143557349
S26176,127,13,2026-05-07,39,27,0.0,val,1,0.003120208181174
S28091,127,13,2026-05-07,41,13,0.0,val,1,0.0029034307206404
S29097,127,13,2026-05-07,58,26,0.0126946752954234,val,1,0.0032683657933392
S29111,127,13,2026-05-07,39,14,0.0116933472618274,val,1,0.0029508715633903
S29727,127,13,2026-05-07,54,19,0.0,val,1,0.0032968068239727
S29740,127,13,2026-05-07,23,19,0.0,val,1,0.0031652599649154
S31696,127,13,2026-05-07,24,28,0.002229219369539,val,1,0.0033103681655426
S37063,127,13,2026-05-07,29,24,0.0,val,1,0.0032498985802616
S37068,127,13,2026-05-07,37,30,0.0,val,1,0.0033529699479519
S38687,127,13,2026-05-07,50,26,0.0,val,1,0.0033642912454608
S40744,127,13,2026-05-07,54,16,0.0,val,1,0.0032805723647983
S42022,127,13,2026-05-07,51,26,0.008351691931795,val,1,0.0031820434099081
S00682,127,13,2026-05-07,31,14,0.0,val,2,0.0030435898535648
S07282,127,13,2026-05-07,46,25,0.0115568964965977,val,2,0.0031152526853481
S07298,127,13,2026-05-07,15,23,0.0188613699525911,val,2,0.00329496807342
S08881,127,13,2026-05-07,39,20,0.0,val,2,0.0021223802170516
S10688,127,13,2026-05-07,24,20,0.0,val,2,0.0033188575451899
S12252,127,13,2026-05-07,16,19,0.0026393070889558,val,2,0.0032792622067545
S12382,127,13,2026-05-07,49,27,0.0,val,2,0.002745988172321
S12393,127,13,2026-05-07,17,19,0.0,val,2,0.0032993966366026
S14520,127,13,2026-05-07,63,26,0.0,val,2,0.0032090321161896
S15601,127,13,2026-05-07,40,27,0.0,val,2,0.0033232005166097
S16738,127,13,2026-05-07,44,18,0.0,val,2,0.0023934671295635
S22821,127,13,2026-05-07,32,19,0.0111810664275544,val,2,0.0033240275561677
S26176,127,13,2026-05-07,41,27,0.0,val,2,0.0033431018122253
S28091,127,13,2026-05-07,43,13,0.0,val,2,0.0028945646845903
S29097,127,13,2026-05-07,56,26,0.0126946752954234,val,2,0.0033387587704877
S29111,127,13,2026-05-07,37,14,0.0116933472618274,val,2,0.003183170191782
S29727,127,13,2026-05-07,56,19,0.0,val,2,0.0021159060371433
S29740,127,13,2026-05-07,25,19,0.0,val,2,0.0023086050597512
S31696,127,13,2026-05-07,23,29,0.002229219369539,val,2,0.0031764942461165
S37063,127,13,2026-05-07,27,24,0.0,val,2,0.0033643597689214
S37068,127,13,2026-05-07,35,30,0.0,val,2,0.0032423911542662
S38687,127,13,2026-05-07,48,26,0.0,val,2,0.0033213104014689
S40744,127,13,2026-05-07,52,16,0.0,val,2,0.0026989447998331
S42022,127,13,2026-05-07,49,26,0.008351691931795,val,2,0.0030451970203373
S00682,127,13,2026-05-07,35,14,0.0,val,3,0.0032010666047313
S07282,127,13,2026-05-07,40,25,0.0115568964965977,val,3,0.0033098135232977
S07298,127,13,2026-05-07,17,22,0.0188613699525911,val,3,0.0033684918359532
S08881,127,13,2026-05-07,45,20,0.0,val,3,0.0024975934554095
S10688,127,13,2026-05-07,30,20,0.0,val,3,0.0033295005598029
S12252,127,13,2026-05-07,19,18,0.0026393070889558,val,3,0.003401804709264
S12382,127,13,2026-05-07,43,27,0.0,val,3,0.003369461515606
S12393,127,13,2026-05-07,18,18,0.0,val,3,0.0033288128968769
S14520,127,13,2026-05-07,41,32,0.0,val,3,0.002460830553665
