ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S43722,108,4,2026-04-18,35,13,0.0109411993091454,val,3,0.0033405233078615
S43723,108,4,2026-04-18,31,29,0.0142141329092926,val,3,0.003375373639785
S00546,108,4,2026-04-18,40,28,0.0,val,4,0.0032757405684929
S04908,108,4,2026-04-18,42,17,0.0069838191795066,val,4,0.0033968716871934
S06358,108,4,2026-04-18,20,27,0.0,val,4,0.0033444372764659
S08936,108,4,2026-04-18,20,21,0.0,val,4,0.0033965199218473
S09184,108,4,2026-04-18,60,20,0.0,val,4,0.0032250950727208
S12913,108,4,2026-04-18,34,27,0.0,val,4,0.0033769314590245
S13919,108,4,2026-04-18,56,27,0.0018671084613448,val,4,0.0033034429032218
S14406,108,4,2026-04-18,18,15,0.0,val,4,0.003021929373777
S14839,108,4,2026-04-18,43,22,0.0,val,4,0.0033592392472769
S18737,108,4,2026-04-18,30,12,0.0,val,4,0.0032395885823176
S19637,108,4,2026-04-18,53,30,0.0,val,4,0.0033321611869104
S22401,108,4,2026-04-18,18,17,0.0,val,4,0.0032742904414458
S25490,108,4,2026-04-18,43,16,0.0030630797201935,val,4,0.0034221731428623
S25494,108,4,2026-04-18,23,20,0.0,val,4,0.0034364623111526
S30781,108,4,2026-04-18,30,17,0.0049208164396853,val,4,0.0034087685258132
S35508,108,4,2026-04-18,60,22,0.0221983183768875,val,4,0.0031893588488258
S37772,108,4,2026-04-18,52,28,0.0027676612427188,val,4,0.0033937564786419
S37979,108,4,2026-04-18,39,22,0.0013702331326231,val,4,0.0033233068477002
S39438,108,4,2026-04-18,47,18,0.0,val,4,0.0032496038693773
S41929,108,4,2026-04-18,29,18,0.0043976774600006,val,4,0.0034156910960456
S43718,108,4,2026-04-18,51,16,0.0080168725325332,val,4,0.003241711936487
S43722,108,4,2026-04-18,36,13,0.0109411993091454,val,4,0.0033389002703072
S43723,108,4,2026-04-18,32,29,0.0142141329092926,val,4,0.0034048983810473
S03809,108,5,2026-04-18,58,28,0.0,val,1,0.0033100620057365
S04025,108,5,2026-04-18,57,29,0.0,val,1,0.0032282617661141
S07381,108,5,2026-04-18,52,23,0.0044673354186891,val,1,0.0034155344698164
S09197,108,5,2026-04-18,14,24,0.0,val,1,0.0031831624917171
S09673,108,5,2026-04-18,24,19,0.0,val,1,0.0029504034616653
S13541,108,5,2026-04-18,43,32,0.0026667954455211,val,1,0.0029445659998001
S13930,108,5,2026-04-18,15,21,0.0,val,1,0.0021363216650064
S21949,108,5,2026-04-18,39,11,0.0,val,1,0.0026859701228011
S22400,108,5,2026-04-18,44,28,0.0,val,1,0.0032668798857737
S25500,108,5,2026-04-18,24,18,0.0,val,1,0.0031940038104522
S26312,108,5,2026-04-18,54,27,0.0,val,1,0.0033016086206208
S32751,108,5,2026-04-18,33,11,0.0,val,1,0.0028488843322845
S32849,108,5,2026-04-18,19,23,0.0025917813934084,val,1,0.0033575028069938
S34653,108,5,2026-04-18,49,20,0.0,val,1,0.0033038145974405
S35483,108,5,2026-04-18,46,18,0.0213320140601986,val,1,0.0033552963759495
S35630,108,5,2026-04-18,28,20,0.0,val,1,0.003314439055608
S35632,108,5,2026-04-18,25,27,0.0,val,1,0.0031356584203959
S38957,108,5,2026-04-18,39,15,0.0,val,1,0.0032622303237435
S41915,108,5,2026-04-18,19,21,0.0075392892538581,val,1,0.0032511867032051
S41919,108,5,2026-04-18,54,14,0.0109610793465255,val,1,0.0027098823684736
S43730,108,5,2026-04-18,27,21,0.0075599845605949,val,1,0.0033551405878247
S03809,108,5,2026-04-18,57,28,0.0,val,2,0.0032645837835676
S04025,108,5,2026-04-18,53,30,0.0,val,2,0.0032404964436602
S07381,108,5,2026-04-18,53,23,0.0044673354186891,val,2,0.0033668584282628
S09197,108,5,2026-04-18,15,25,0.0,val,2,0.0032928087263573
S09673,108,5,2026-04-18,25,19,0.0,val,2,0.0033082617494629
S13541,108,5,2026-04-18,42,32,0.0026667954455211,val,2,0.0029945649681485
S13930,108,5,2026-04-18,16,21,0.0,val,2,0.0031890829157653
S21949,108,5,2026-04-18,40,11,0.0,val,2,0.0026094097139439
S22400,108,5,2026-04-18,43,28,0.0,val,2,0.0032225979577541
S25500,108,5,2026-04-18,23,18,0.0,val,2,0.0031780640982393
S26312,108,5,2026-04-18,55,27,0.0,val,2,0.0033519474346002
S32751,108,5,2026-04-18,36,11,0.0,val,2,0.0026743895320814
S32849,108,5,2026-04-18,20,23,0.0025917813934084,val,2,0.0031162754049773
S34653,108,5,2026-04-18,48,20,0.0,val,2,0.0033051836668477
S35483,108,5,2026-04-18,44,18,0.0213320140601986,val,2,0.0032625961414016
S35630,108,5,2026-04-18,27,20,0.0,val,2,0.0032886530603156
S35632,108,5,2026-04-18,26,27,0.0,val,2,0.0033981305942374
S38957,108,5,2026-04-18,40,15,0.0,val,2,0.003256321065743
S41915,108,5,2026-04-18,20,21,0.0075392892538581,val,2,0.0030189043977922
S41919,108,5,2026-04-18,53,14,0.0109610793465255,val,2,0.0031286358185034
S43730,108,5,2026-04-18,28,21,0.0075599845605949,val,2,0.0033554295770679
S03809,108,5,2026-04-18,60,27,0.0,val,3,0.003248538162409
S04025,108,5,2026-04-18,60,28,0.0,val,3,0.0032050385719728
S07381,108,5,2026-04-18,50,23,0.0044673354186891,val,3,0.0031613234765835
S09197,108,5,2026-04-18,16,24,0.0,val,3,0.0030803545024627
S09673,108,5,2026-04-18,22,19,0.0,val,3,0.0032939904451046
S13541,108,5,2026-04-18,47,32,0.0026667954455211,val,3,0.003133737226214
S13930,108,5,2026-04-18,13,21,0.0,val,3,0.0030847006640635
S21949,108,5,2026-04-18,37,11,0.0,val,3,0.0024304464214366
S22400,108,5,2026-04-18,46,28,0.0,val,3,0.0032654769095255
S25500,108,5,2026-04-18,26,18,0.0,val,3,0.0030891321086097
S26312,108,5,2026-04-18,52,27,0.0,val,3,0.0033454932166774
S32751,108,5,2026-04-18,33,32,0.0,val,3,0.0030973988492664
S32849,108,5,2026-04-18,17,23,0.0025917813934084,val,3,0.0030981370169947
S34653,108,5,2026-04-18,51,20,0.0,val,3,0.0031244923027039
S35483,108,5,2026-04-18,48,18,0.0213320140601986,val,3,0.0032973922579989
S35630,108,5,2026-04-18,30,20,0.0,val,3,0.0031110292913213
S35632,108,5,2026-04-18,22,27,0.0,val,3,0.0033507600694656
S38957,108,5,2026-04-18,37,15,0.0,val,3,0.0029847371471194
S41915,108,5,2026-04-18,17,21,0.0075392892538581,val,3,0.0031187366944055
S41919,108,5,2026-04-18,56,14,0.0109610793465255,val,3,0.0026978698801704
S43730,108,5,2026-04-18,25,21,0.0075599845605949,val,3,0.0030736225592722
S03809,108,5,2026-04-18,61,27,0.0,val,4,0.0032730044336383
S04025,108,5,2026-04-18,59,28,0.0,val,4,0.0032649727523248
S07381,108,5,2026-04-18,51,23,0.0044673354186891,val,4,0.0032944403197896
S09197,108,5,2026-04-18,15,24,0.0,val,4,0.0032421884404573
S09673,108,5,2026-04-18,23,19,0.0,val,4,0.0032812148090955
S13541,108,5,2026-04-18,44,32,0.0026667954455211,val,4,0.0032291111828155
S13930,108,5,2026-04-18,14,21,0.0,val,4,0.0031805878389756
S21949,108,5,2026-04-18,38,11,0.0,val,4,0.00292565020515
S22400,108,5,2026-04-18,45,28,0.0,val,4,0.0032392963326302
S25500,108,5,2026-04-18,25,18,0.0,val,4,0.0030193584786652
S26312,108,5,2026-04-18,53,27,0.0,val,4,0.0032764513902457
S32751,108,5,2026-04-18,31,11,0.0,val,4,0.0018251669651836
S32849,108,5,2026-04-18,18,23,0.0025917813934084,val,4,0.003164285972714
S34653,108,5,2026-04-18,50,20,0.0,val,4,0.0031110545018225
S35483,108,5,2026-04-18,47,18,0.0213320140601986,val,4,0.0032994875515225
S35630,108,5,2026-04-18,29,20,0.0,val,4,0.0033428002998701
S35632,108,5,2026-04-18,24,27,0.0,val,4,0.0033740726700125
S38957,108,5,2026-04-18,38,15,0.0,val,4,0.0032624340055227
S41915,108,5,2026-04-18,18,21,0.0075392892538581,val,4,0.0031391577962468
S41919,108,5,2026-04-18,55,14,0.0109610793465255,val,4,0.0029137681229917
S43730,108,5,2026-04-18,26,21,0.0075599845605949,val,4,0.0032371491664039
S00556,108,6,2026-04-18,59,27,0.0,val,1,0.003294852190172
S04485,108,6,2026-04-18,53,26,0.0,val,1,0.0033320188492409
S07378,108,6,2026-04-18,24,28,0.0071179168134647,val,1,0.0019654478303023
S08451,108,6,2026-04-18,30,14,0.0023516997773692,val,1,0.0032189646105392
S09185,108,6,2026-04-18,50,23,0.0,val,1,0.0032301005025516
S09878,108,6,2026-04-18,23,18,0.0134680682129201,val,1,0.0032792700161678
S09882,108,6,2026-04-18,50,21,0.0107777841027684,val,1,0.0032827526905373
S11622,108,6,2026-04-18,18,15,0.0,val,1,0.0030063994928153
S13920,108,6,2026-04-18,53,20,0.0036863966770508,val,1,0.003243769634235
S14151,108,6,2026-04-18,43,27,0.0,val,1,0.0032624000735336
S14835,108,6,2026-04-18,46,23,0.0041277355591545,val,1,0.0032277561088035
S14836,108,6,2026-04-18,37,25,0.0,val,1,0.0032995186091157
S16151,108,6,2026-04-18,45,11,0.0,val,1,0.0028884242067269
S20160,108,6,2026-04-18,46,19,0.0252712523370334,val,1,0.0031785373254799
S20181,108,6,2026-04-18,58,16,0.0,val,1,0.0032320203699507
S20633,108,6,2026-04-18,58,23,0.0,val,1,0.0032469875026259
S23694,108,6,2026-04-18,47,16,0.0,val,1,0.0031835570810426
S27204,108,6,2026-04-18,29,25,0.0101016260162601,val,1,0.0031634937050708
S30746,108,6,2026-04-18,20,22,0.0127595040700947,val,1,0.0026933939928432
S34089,108,6,2026-04-18,25,25,0.0200160772999157,val,1,0.0030485537341662
S34736,108,6,2026-04-18,48,22,0.0,val,1,0.0032806271021593
S35506,108,6,2026-04-18,29,20,0.0227821340396253,val,1,0.0031323801480626
S40391,108,6,2026-04-18,25,13,0.0019453349146518,val,1,0.0031441131919605
S41933,108,6,2026-04-18,37,17,0.0079178371718823,val,1,0.0031794482888836
S00556,108,6,2026-04-18,60,27,0.0,val,2,0.0030436063890398
S04485,108,6,2026-04-18,52,26,0.0,val,2,0.0033107081500801
S07378,108,6,2026-04-18,23,28,0.0071179168134647,val,2,0.0019294462673714
S08451,108,6,2026-04-18,29,14,0.0023516997773692,val,2,0.0030410753368537
S09185,108,6,2026-04-18,51,23,0.0,val,2,0.0032490066909807
S09878,108,6,2026-04-18,22,18,0.0134680682129201,val,2,0.0028412262749588
S09882,108,6,2026-04-18,51,21,0.0107777841027684,val,2,0.0032043314859651
S11622,108,6,2026-04-18,19,15,0.0,val,2,0.0030417762697385
S13920,108,6,2026-04-18,52,20,0.0036863966770508,val,2,0.0031761862281466
S14151,108,6,2026-04-18,44,27,0.0,val,2,0.0033012101455988
S14835,108,6,2026-04-18,47,23,0.0041277355591545,val,2,0.0031387758867246
S14836,108,6,2026-04-18,38,25,0.0,val,2,0.0033005665598838
S16151,108,6,2026-04-18,46,11,0.0,val,2,0.0027443096302417
S20160,108,6,2026-04-18,47,19,0.0252712523370334,val,2,0.0031366413936966
S20181,108,6,2026-04-18,59,16,0.0,val,2,0.0028743656123964
S20633,108,6,2026-04-18,59,23,0.0,val,2,0.0033366787658055
S23694,108,6,2026-04-18,46,16,0.0,val,2,0.0032112527684198
S27204,108,6,2026-04-18,30,25,0.0101016260162601,val,2,0.0029648306013236
S30746,108,6,2026-04-18,19,22,0.0127595040700947,val,2,0.002887595898224
S34089,108,6,2026-04-18,26,25,0.0200160772999157,val,2,0.0031097790391508
S34736,108,6,2026-04-18,47,22,0.0,val,2,0.0029657853988879
S35506,108,6,2026-04-18,28,20,0.0227821340396253,val,2,0.0028885512076942
S40391,108,6,2026-04-18,26,13,0.0019453349146518,val,2,0.0030434334268039
S41933,108,6,2026-04-18,38,17,0.0079178371718823,val,2,0.0032790789686465
S00556,108,6,2026-04-18,57,27,0.0,val,3,0.0032609084443104
S04485,108,6,2026-04-18,55,26,0.0,val,3,0.0033058176060893
S07378,108,6,2026-04-18,26,28,0.0071179168134647,val,3,0.0032025783830802
S08451,108,6,2026-04-18,32,14,0.0023516997773692,val,3,0.0032088131324366
S09185,108,6,2026-04-18,48,23,0.0,val,3,0.0031990372058536
S09878,108,6,2026-04-18,25,18,0.0134680682129201,val,3,0.0027471035939965
S09882,108,6,2026-04-18,48,21,0.0107777841027684,val,3,0.0031651633543104
S11622,108,6,2026-04-18,22,14,0.0,val,3,0.0030918896910455
S13920,108,6,2026-04-18,57,20,0.0036863966770508,val,3,0.0028374899780476
S14151,108,6,2026-04-18,41,27,0.0,val,3,0.0032670589195366
S14835,108,6,2026-04-18,44,23,0.0041277355591545,val,3,0.0032142350562641
S14836,108,6,2026-04-18,35,25,0.0,val,3,0.0032520888814418
S16151,108,6,2026-04-18,39,11,0.0,val,3,0.0029570234317981
S20160,108,6,2026-04-18,44,19,0.0252712523370334,val,3,0.0032388705479376
S20181,108,6,2026-04-18,52,13,0.0,val,3,0.0032226484044101
S20633,108,6,2026-04-18,56,23,0.0,val,3,0.0031904424926579
S23694,108,6,2026-04-18,49,16,0.0,val,3,0.0032036845315304
S27204,108,6,2026-04-18,27,25,0.0101016260162601,val,3,0.0033452559291388
S30746,108,6,2026-04-18,24,22,0.0127595040700947,val,3,0.0032097544498127
S34089,108,6,2026-04-18,23,25,0.0200160772999157,val,3,0.0031290534025277
S34736,108,6,2026-04-18,50,22,0.0,val,3,0.0031880591681462
S35506,108,6,2026-04-18,31,20,0.0227821340396253,val,3,0.0032800880172268
S40391,108,6,2026-04-18,23,13,0.0019453349146518,val,3,0.0028561952174254
S41933,108,6,2026-04-18,35,17,0.0079178371718823,val,3,0.0033502953819841
S00556,108,6,2026-04-18,58,27,0.0,val,4,0.0032477131646818
S04485,108,6,2026-04-18,54,26,0.0,val,4,0.0033242506393767
S07378,108,6,2026-04-18,25,28,0.0071179168134647,val,4,0.0029476834200429
S08451,108,6,2026-04-18,31,14,0.0023516997773692,val,4,0.0030293142233243
S09185,108,6,2026-04-18,49,23,0.0,val,4,0.0032158992185831
S09878,108,6,2026-04-18,24,18,0.0134680682129201,val,4,0.002995588639963
S09882,108,6,2026-04-18,49,21,0.0107777841027684,val,4,0.003136248235324
S11622,108,6,2026-04-18,21,14,0.0,val,4,0.0028655376651053
S13920,108,6,2026-04-18,56,20,0.0036863966770508,val,4,0.003191049375873
S14151,108,6,2026-04-18,42,27,0.0,val,4,0.0032303275408171
S14835,108,6,2026-04-18,45,23,0.0041277355591545,val,4,0.0031986564829844
S14836,108,6,2026-04-18,36,25,0.0,val,4,0.0032468230479068
S16151,108,6,2026-04-18,41,11,0.0,val,4,0.0028357649204851
S20160,108,6,2026-04-18,45,19,0.0252712523370334,val,4,0.0032268090303855
S20181,108,6,2026-04-18,58,15,0.0,val,4,0.0030468772609398
S20633,108,6,2026-04-18,57,23,0.0,val,4,0.0032634543236931
S23694,108,6,2026-04-18,48,16,0.0,val,4,0.0033291376273421
S27204,108,6,2026-04-18,28,25,0.0101016260162601,val,4,0.003120503224041
S30746,108,6,2026-04-18,21,22,0.0127595040700947,val,4,0.0031418341364674
S34089,108,6,2026-04-18,24,25,0.0200160772999157,val,4,0.0028470851449881
S34736,108,6,2026-04-18,49,22,0.0,val,4,0.0033297516335734
S35506,108,6,2026-04-18,30,20,0.0227821340396253,val,4,0.0033009299006725
S40391,108,6,2026-04-18,24,13,0.0019453349146518,val,4,0.0030242407315017
S41933,108,6,2026-04-18,36,17,0.0079178371718823,val,4,0.0031629370076339
S02365,108,7,2026-04-18,29,12,0.0,val,1,0.0029819302320819
S04481,108,7,2026-04-18,41,26,0.0,val,1,0.0032586448672068
S06064,108,7,2026-04-18,46,16,0.0,val,1,0.003093691625826
S06357,108,7,2026-04-18,34,25,0.0120899203026128,val,1,0.0033261919926429
S09875,108,7,2026-04-18,50,25,0.0089785279240218,val,1,0.0032888483590637
S10471,108,7,2026-04-18,22,24,0.0,val,1,0.0033062042333751
S13211,108,7,2026-04-18,48,22,0.0,val,1,0.0032996364584992
S13904,108,7,2026-04-18,33,26,0.0,val,1,0.0032389117917033
S13911,108,7,2026-04-18,30,24,0.0074420972638687,val,1,0.0032867562598046
S18488,108,7,2026-04-18,19,15,0.0,val,1,0.0030852081202766
S20161,108,7,2026-04-18,25,15,0.0,val,1,0.0030211665451574
S20620,108,7,2026-04-18,47,18,0.0,val,1,0.0032156823629776
S20885,108,7,2026-04-18,46,15,0.0,val,1,0.0031294074053836
S25752,108,7,2026-04-18,42,27,0.0,val,1,0.0032681251968563
S29880,108,7,2026-04-18,19,23,0.0,val,1,0.0032461740485239
S30777,108,7,2026-04-18,35,22,0.0,val,1,0.0033387654892921
S35439,108,7,2026-04-18,61,22,0.0105690149231513,val,1,0.0027819049638037
S36846,108,7,2026-04-18,23,19,0.0,val,1,0.0033280733751046
S41903,108,7,2026-04-18,28,18,0.0158649355187731,val,1,0.0032707742253397
S02365,108,7,2026-04-18,28,12,0.0,val,2,0.0030186525287362
S04481,108,7,2026-04-18,40,26,0.0,val,2,0.0033118902627395
S06064,108,7,2026-04-18,45,16,0.0,val,2,0.0032341314451964
S06357,108,7,2026-04-18,35,25,0.0120899203026128,val,2,0.0033048418053225
S09875,108,7,2026-04-18,51,25,0.0089785279240218,val,2,0.0032275688431394
S10471,108,7,2026-04-18,21,24,0.0,val,2,0.0033207220365034
S13211,108,7,2026-04-18,47,22,0.0,val,2,0.0033241417342656
S13904,108,7,2026-04-18,32,26,0.0,val,2,0.003264138266132
S13911,108,7,2026-04-18,29,24,0.0074420972638687,val,2,0.0031519779823399
S18488,108,7,2026-04-18,16,17,0.0,val,2,0.0031544187452849
S20161,108,7,2026-04-18,26,15,0.0,val,2,0.0031699141529178
S20620,108,7,2026-04-18,46,18,0.0,val,2,0.0030946129036231
S20885,108,7,2026-04-18,47,15,0.0,val,2,0.0031462553656117
S25752,108,7,2026-04-18,43,27,0.0,val,2,0.0032508611254602
S29880,108,7,2026-04-18,20,23,0.0,val,2,0.0033201179437537
S30777,108,7,2026-04-18,34,22,0.0,val,2,0.0033510865869396
S35439,108,7,2026-04-18,60,22,0.0105690149231513,val,2,0.0032651895797424
S36846,108,7,2026-04-18,24,19,0.0,val,2,0.0032369679399333
S41903,108,7,2026-04-18,27,18,0.0158649355187731,val,2,0.0033125183211238
S02365,108,7,2026-04-18,31,12,0.0,val,3,0.0031316444098079
S04481,108,7,2026-04-18,44,26,0.0,val,3,0.0032465259844067
S06064,108,7,2026-04-18,48,16,0.0,val,3,0.0032318925547458
S06357,108,7,2026-04-18,32,25,0.0120899203026128,val,3,0.0032696568569059
S09875,108,7,2026-04-18,48,25,0.0089785279240218,val,3,0.0032522558328312
S10471,108,7,2026-04-18,24,24,0.0,val,3,0.0031463344957156
S13211,108,7,2026-04-18,50,22,0.0,val,3,0.0033160917102114
S13904,108,7,2026-04-18,35,26,0.0,val,3,0.0033127868503808
S13911,108,7,2026-04-18,32,24,0.0074420972638687,val,3,0.0028977284715538
S18488,108,7,2026-04-18,26,13,0.0,val,3,0.003248467984024
S20161,108,7,2026-04-18,23,15,0.0,val,3,0.0030660556024141
S20620,108,7,2026-04-18,49,18,0.0,val,3,0.0032932635383135
S20885,108,7,2026-04-18,44,15,0.0,val,3,0.003179545148449
S25752,108,7,2026-04-18,40,27,0.0,val,3,0.0033048072652833
S29880,108,7,2026-04-18,17,23,0.0,val,3,0.0032637826561963
S30777,108,7,2026-04-18,37,22,0.0,val,3,0.0033085070141005
S35439,108,7,2026-04-18,64,22,0.0105690149231513,val,3,0.0028695258308325
S36846,108,7,2026-04-18,21,19,0.0,val,3,0.0033222132678804
S41903,108,7,2026-04-18,30,18,0.0158649355187731,val,3,0.0031273033931474
S02365,108,7,2026-04-18,30,12,0.0,val,4,0.0031241808659129
S04481,108,7,2026-04-18,42,26,0.0,val,4,0.0032516878598952
S06064,108,7,2026-04-18,47,16,0.0,val,4,0.0032334396839051
S06357,108,7,2026-04-18,33,25,0.0120899203026128,val,4,0.0033053013212164
S09875,108,7,2026-04-18,49,25,0.0089785279240218,val,4,0.0032756285959484
S10471,108,7,2026-04-18,23,24,0.0,val,4,0.0032980028300757
S13211,108,7,2026-04-18,49,22,0.0,val,4,0.003251192302379
S13904,108,7,2026-04-18,34,26,0.0,val,4,0.0032742702485615
S13911,108,7,2026-04-18,31,24,0.0074420972638687,val,4,0.0032497010551914
S18488,108,7,2026-04-18,21,14,0.0,val,4,0.0030782632938
S20161,108,7,2026-04-18,24,15,0.0,val,4,0.0030056306727332
S20620,108,7,2026-04-18,48,18,0.0,val,4,0.0031058841280742
S20885,108,7,2026-04-18,45,15,0.0,val,4,0.0031699743781015
S25752,108,7,2026-04-18,41,27,0.0,val,4,0.0032517738669426
S29880,108,7,2026-04-18,18,23,0.0,val,4,0.0033088485947168
S30777,108,7,2026-04-18,36,22,0.0,val,4,0.0032960670538347
S35439,108,7,2026-04-18,63,22,0.0105690149231513,val,4,0.0033012866758297
S36846,108,7,2026-04-18,22,19,0.0,val,4,0.003339768143992
S41903,108,7,2026-04-18,29,18,0.0158649355187731,val,4,0.0031110273853935
S04889,108,9,2026-04-18,45,26,0.0,val,1,0.0031328678416687
S07021,108,9,2026-04-18,33,17,0.0022573465958123,val,1,0.0031378258471269
S07023,108,9,2026-04-18,46,13,0.0045776285673496,val,1,0.0029193352916092
S07456,108,9,2026-04-18,56,27,0.0,val,1,0.0030303099700238
S09859,108,9,2026-04-18,39,24,0.0092198017702867,val,1,0.0032761496379479
S13226,108,9,2026-04-18,50,13,0.0,val,1,0.003164333558614
S13903,108,9,2026-04-18,59,16,0.0093006370094241,val,1,0.0031119173014473
S19638,108,9,2026-04-18,39,32,0.0,val,1,0.0031928083690712
S23695,108,9,2026-04-18,34,13,0.0,val,1,0.003183611972878
S25187,108,9,2026-04-18,31,23,0.0,val,1,0.0033197091465064
S25462,108,9,2026-04-18,23,24,0.0,val,1,0.003158133239046
S27609,108,9,2026-04-18,28,17,0.0,val,1,0.0031779969135685
S34059,108,9,2026-04-18,45,12,0.0100987839569852,val,1,0.0031332583612102
S34065,108,9,2026-04-18,34,20,0.0035817806278277,val,1,0.0030640436625555
S35299,108,9,2026-04-18,13,24,0.020362983698511,val,1,0.003257910014166
S35470,108,9,2026-04-18,19,26,0.0112652028941419,val,1,0.00304923783507
S35623,108,9,2026-04-18,35,15,0.0,val,1,0.0031338122277953
S37266,108,9,2026-04-18,21,14,0.0,val,1,0.0032600823827997
S37957,108,9,2026-04-18,36,12,0.0041660379889017,val,1,0.0030904940439569
S39810,108,9,2026-04-18,42,20,0.0,val,1,0.0031331048858237
S04889,108,9,2026-04-18,44,26,0.0,val,2,0.0032044470898407
S07021,108,9,2026-04-18,34,17,0.0022573465958123,val,2,0.0031768367425273
S07023,108,9,2026-04-18,47,13,0.0045776285673496,val,2,0.0030113429220393
S07456,108,9,2026-04-18,58,27,0.0,val,2,0.0030145951757531
S09859,108,9,2026-04-18,38,24,0.0092198017702867,val,2,0.0030175819828517
S13226,108,9,2026-04-18,51,13,0.0,val,2,0.0031420624559362
S13903,108,9,2026-04-18,58,16,0.0093006370094241,val,2,0.0030276721895093
S19638,108,9,2026-04-18,40,32,0.0,val,2,0.0032070553233825
S23695,108,9,2026-04-18,35,13,0.0,val,2,0.0031822431673912
S25187,108,9,2026-04-18,32,23,0.0,val,2,0.0027368201943235
S25462,108,9,2026-04-18,22,24,0.0,val,2,0.0030037290883817
S27609,108,9,2026-04-18,29,17,0.0,val,2,0.0031408213537608
S34059,108,9,2026-04-18,44,12,0.0100987839569852,val,2,0.00312206919301
S34065,108,9,2026-04-18,33,20,0.0035817806278277,val,2,0.0031946264906059
S35299,108,9,2026-04-18,14,25,0.020362983698511,val,2,0.0032109376902716
S35470,108,9,2026-04-18,18,26,0.0112652028941419,val,2,0.0029969804171518
S35623,108,9,2026-04-18,36,15,0.0,val,2,0.0028563880082989
S37266,108,9,2026-04-18,19,15,0.0,val,2,0.0031792080887329
S37957,108,9,2026-04-18,35,12,0.0041660379889017,val,2,0.0030056565568002
S39810,108,9,2026-04-18,41,20,0.0,val,2,0.0030082907761886
S04889,108,9,2026-04-18,47,26,0.0,val,3,0.0031614282040026
S07021,108,9,2026-04-18,31,17,0.0022573465958123,val,3,0.0031457948674863
S07023,108,9,2026-04-18,44,13,0.0045776285673496,val,3,0.0030947410693782
S07456,108,9,2026-04-18,54,27,0.0,val,3,0.0030471982255373
S09859,108,9,2026-04-18,41,24,0.0092198017702867,val,3,0.0032129251555895
S13226,108,9,2026-04-18,48,13,0.0,val,3,0.0029476446619372
S13903,108,9,2026-04-18,61,16,0.0093006370094241,val,3,0.0029974761374242
S19638,108,9,2026-04-18,30,31,0.0,val,3,0.0031218092019559
S23695,108,9,2026-04-18,31,13,0.0,val,3,0.0030383471912597
S25187,108,9,2026-04-18,29,23,0.0,val,3,0.0031601529009786
S25462,108,9,2026-04-18,25,24,0.0,val,3,0.0030753929804487
S27609,108,9,2026-04-18,26,17,0.0,val,3,0.0031284729709659
S34059,108,9,2026-04-18,47,12,0.0100987839569852,val,3,0.003080682143144
S34065,108,9,2026-04-18,36,20,0.0035817806278277,val,3,0.00299328834801
S35299,108,9,2026-04-18,14,18,0.020362983698511,val,3,0.0033114532946266
S35470,108,9,2026-04-18,21,26,0.0112652028941419,val,3,0.0031819957185701
S35623,108,9,2026-04-18,33,15,0.0,val,3,0.0029831653215042
S37266,108,9,2026-04-18,26,13,0.0,val,3,0.003213906580701
S37957,108,9,2026-04-18,38,12,0.0041660379889017,val,3,0.0031626923046583
S39810,108,9,2026-04-18,44,20,0.0,val,3,0.0030145557130302
S04889,108,9,2026-04-18,46,26,0.0,val,4,0.0032011125238518
S07021,108,9,2026-04-18,32,17,0.0022573465958123,val,4,0.0031310572057754
S07023,108,9,2026-04-18,45,13,0.0045776285673496,val,4,0.0030523099815235
S07456,108,9,2026-04-18,55,27,0.0,val,4,0.0032278367190515
S09859,108,9,2026-04-18,40,24,0.0092198017702867,val,4,0.0029828129888099
S13226,108,9,2026-04-18,49,13,0.0,val,4,0.003024307016
S13903,108,9,2026-04-18,60,16,0.0093006370094241,val,4,0.0029574400989935
S19638,108,9,2026-04-18,31,31,0.0,val,4,0.0030932050552203
S23695,108,9,2026-04-18,33,13,0.0,val,4,0.003001932167968
S25187,108,9,2026-04-18,30,23,0.0,val,4,0.0031291313239489
S25462,108,9,2026-04-18,24,24,0.0,val,4,0.0031428530705048
S27609,108,9,2026-04-18,27,17,0.0,val,4,0.0031780210637841
S34059,108,9,2026-04-18,46,12,0.0100987839569852,val,4,0.0031616673291513
S34065,108,9,2026-04-18,35,20,0.0035817806278277,val,4,0.0031471391031016
S35299,108,9,2026-04-18,13,19,0.020362983698511,val,4,0.0030885814173257
S35470,108,9,2026-04-18,20,26,0.0112652028941419,val,4,0.0028807235214626
S35623,108,9,2026-04-18,34,15,0.0,val,4,0.0030068002484585
S37266,108,9,2026-04-18,22,14,0.0,val,4,0.003020358576004
S37957,108,9,2026-04-18,37,12,0.0041660379889017,val,4,0.0030996017360502
S39810,108,9,2026-04-18,43,20,0.0,val,4,0.0031141466549206
S03391,108,12,2026-04-18,41,16,0.0,val,1,0.0013083911630876
S03622,108,12,2026-04-18,40,32,0.0,val,1,0.0027129534257225
S03981,108,12,2026-04-18,30,29,0.0,val,1,0.002178866435276
S05627,108,12,2026-04-18,28,13,0.0,val,1,0.0019145494698603
S06032,108,12,2026-04-18,47,29,0.0,val,1,0.0013361620292918
S06919,108,12,2026-04-18,41,20,0.0,val,1,0.0009442266037481
S09029,108,12,2026-04-18,54,17,0.0,val,1,0.0007785288499444
