ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S41776,61,3,2025-12-02,51,25,0.002257162061511,test,1,0.0033218399759528
S41778,61,2,2025-12-02,35,18,0.0022938214511536,test,1,0.0033158290901747
S42335,61,4,2025-12-02,59,20,0.0098287740191002,test,1,0.0033765609554014
S42561,61,16,2025-12-02,48,12,0.0,test,1,0.0032089760529999
S42653,61,19,2025-12-02,27,23,0.0,test,1,0.0032767595571787
S42655,61,15,2025-12-02,26,21,0.0,test,1,0.0033686756257625
S43213,61,11,2025-12-02,24,28,0.0086232822838106,test,1,0.0032030210646671
S43218,61,11,2025-12-02,55,17,0.0122574558996713,test,1,0.0032951464885442
S43266,61,2,2025-12-02,22,25,0.0131503157826178,test,1,0.0033378094143922
S43268,61,3,2025-12-02,47,22,0.0056020514554625,test,1,0.0032455968529204
S43274,61,7,2025-12-02,60,18,0.015033102316595,test,1,0.0033070021915083
S43282,61,9,2025-12-02,42,25,0.0079471681217819,test,1,0.0031485786637696
S43436,61,10,2025-12-02,48,16,0.0100226669570618,test,1,0.0032818701082819
S00093,61,19,2025-12-02,21,28,0.0,test,2,0.0032937819871222
S00095,61,19,2025-12-02,40,24,0.0,test,2,0.0032405732628592
S00222,61,22,2025-12-02,40,28,0.0,test,2,0.0031462282624398
S00224,61,10,2025-12-02,63,23,0.0191383874849578,test,2,0.003133671525116
S00225,61,10,2025-12-02,58,15,0.0024036485159767,test,2,0.0030722231184568
S00298,61,9,2025-12-02,15,24,0.0,test,2,0.0032567738455495
S00508,61,4,2025-12-02,43,28,0.0021780477329897,test,2,0.0032149069618083
S00509,61,10,2025-12-02,64,19,0.0,test,2,0.0032342899298003
S00511,61,16,2025-12-02,58,17,0.0,test,2,0.0025898714877689
S01395,61,4,2025-12-02,22,24,0.008649118990646,test,2,0.0033416206965147
S01406,61,10,2025-12-02,42,17,0.0103084230394292,test,2,0.0033058657735354
S01463,61,7,2025-12-02,24,27,0.0,test,2,0.003300937569714
S01464,61,3,2025-12-02,18,21,0.0,test,2,0.0033378540085854
S01465,61,25,2025-12-02,61,18,0.0,test,2,0.0033602222213017
S01467,61,7,2025-12-02,19,23,0.0,test,2,0.0032805195681443
S01551,61,9,2025-12-02,31,24,0.0071289435106532,test,2,0.0032977872785549
S01554,61,9,2025-12-02,51,23,0.0087724717365787,test,2,0.0032854287281764
S01559,61,8,2025-12-02,59,22,0.0,test,2,0.003303183506823
S01943,61,11,2025-12-02,50,22,0.0,test,2,0.0032575786599278
S01944,61,21,2025-12-02,30,30,0.0,test,2,0.003256855615257
S01978,61,16,2025-12-02,23,21,0.0,test,2,0.0030916296818889
S02362,61,25,2025-12-02,53,21,0.0,test,2,0.0033746758095601
S02492,61,7,2025-12-02,51,27,0.0,test,2,0.0032714454530692
S02638,61,19,2025-12-02,50,16,0.0,test,2,0.0032583704872247
S02644,61,15,2025-12-02,20,22,0.0,test,2,0.0032300628435856
S02645,61,20,2025-12-02,51,26,0.0,test,2,0.0028893101686838
S02684,61,20,2025-12-02,48,30,0.0,test,2,0.0030424100278982
S02685,61,14,2025-12-02,21,28,0.0,test,2,0.0031933370814297
S03075,61,19,2025-12-02,41,26,0.0,test,2,0.0032206424735976
S03076,61,11,2025-12-02,40,12,0.0015348743842744,test,2,0.0032340640991168
S03185,61,21,2025-12-02,26,20,0.0,test,2,0.0033084032580399
S03316,61,10,2025-12-02,28,18,0.0,test,2,0.0032918464056577
S03322,61,22,2025-12-02,35,25,0.0028712722566928,test,2,0.0029817516946191
S03617,61,14,2025-12-02,55,30,0.0,test,2,0.0032345897287528
S03653,61,14,2025-12-02,61,16,0.0,test,2,0.0032740366279169
S04316,61,19,2025-12-02,20,24,0.0,test,2,0.003326994892509
S04319,61,14,2025-12-02,43,14,0.0,test,2,0.0032510312901195
S04423,61,21,2025-12-02,28,18,0.0,test,2,0.0032937854078049
S04562,61,25,2025-12-02,31,14,0.0,test,2,0.0032442260218651
S04911,61,2,2025-12-02,23,15,0.0,test,2,0.0031506472348995
S04935,61,8,2025-12-02,29,27,0.0,test,2,0.0032825225873151
S05148,61,14,2025-12-02,15,20,0.0,test,2,0.0032888505308841
S05170,61,11,2025-12-02,21,16,0.0,test,2,0.0032705093736349
S05199,61,23,2025-12-02,42,30,0.0,test,2,0.0028588400456915
S05842,61,4,2025-12-02,27,28,0.0,test,2,0.0031634591330695
S06235,61,8,2025-12-02,37,21,0.0015472888199821,test,2,0.0033134761836452
S06241,61,8,2025-12-02,38,27,0.0075675214768391,test,2,0.003308805312017
S06658,61,16,2025-12-02,14,24,0.0075169092647041,test,2,0.0032144016753963
S06659,61,16,2025-12-02,48,21,0.0060262694421456,test,2,0.0029589291561533
S06668,61,22,2025-12-02,32,24,0.0,test,2,0.0029600673507593
S06673,61,21,2025-12-02,44,18,0.0,test,2,0.0032933775497291
S06697,61,4,2025-12-02,32,21,0.0,test,2,0.003362943154282
S06708,61,10,2025-12-02,38,14,0.0,test,2,0.0033319337519851
S06717,61,16,2025-12-02,26,29,0.0,test,2,0.0030663225570643
S06999,61,23,2025-12-02,61,17,0.0,test,2,0.0028174297838911
S07051,61,11,2025-12-02,53,20,0.0,test,2,0.0032909873836995
S07238,61,15,2025-12-02,27,19,0.0,test,2,0.0033143467874329
S07247,61,15,2025-12-02,27,25,0.0014483884128926,test,2,0.0030899205802702
S07263,61,20,2025-12-02,30,14,0.0087843331330199,test,2,0.0030834518353236
S07264,61,20,2025-12-02,20,15,0.005967389477223,test,2,0.0030601639513603
S07694,61,11,2025-12-02,36,29,0.0086962417625199,test,2,0.003278958017893
S07698,61,21,2025-12-02,35,19,0.0128340036539467,test,2,0.0032851252940038
S08101,61,11,2025-12-02,23,25,0.0,test,2,0.0033270714715991
S08242,61,4,2025-12-02,60,22,0.0070376165560991,test,2,0.0033673704351239
S08243,61,4,2025-12-02,25,21,0.0094272070713537,test,2,0.0032907169341477
S08248,61,16,2025-12-02,51,22,0.0232883965681244,test,2,0.0030338766498771
S08323,61,7,2025-12-02,54,20,0.0091383391941897,test,2,0.0032910558923332
S08329,61,25,2025-12-02,20,20,0.0034324389654338,test,2,0.0033596221220778
S08744,61,10,2025-12-02,35,25,0.0,test,2,0.0034267686549089
S08890,61,25,2025-12-02,27,15,0.0,test,2,0.0033056204740485
S08921,61,15,2025-12-02,44,11,0.0,test,2,0.0031481472244783
S08922,61,20,2025-12-02,22,29,0.0,test,2,0.0029820277509714
S09140,61,20,2025-12-02,39,28,0.0,test,2,0.0030469808331692
S09141,61,14,2025-12-02,37,27,0.0,test,2,0.0032207984549851
S09511,61,25,2025-12-02,36,29,0.0,test,2,0.0031644783852491
S10166,61,7,2025-12-02,24,13,0.0,test,2,0.0026209915865229
S10209,61,9,2025-12-02,35,32,0.0,test,2,0.0032267378443294
S10213,61,14,2025-12-02,22,22,0.0,test,2,0.0032265072472824
S10220,61,21,2025-12-02,42,14,0.0,test,2,0.0032887186675377
S10262,61,5,2025-12-02,65,23,0.0,test,2,0.0033230033894677
S10299,61,19,2025-12-02,60,17,0.0,test,2,0.0032669075745191
S10494,61,21,2025-12-02,47,21,0.0,test,2,0.0032510770254899
S10657,61,2,2025-12-02,25,26,0.0,test,2,0.0032495193383432
S11074,61,16,2025-12-02,38,25,0.0138881126697591,test,2,0.0030756124869014
S11084,61,4,2025-12-02,56,20,0.0180744704232344,test,2,0.0033716714712785
S11086,61,4,2025-12-02,30,17,0.0260272886283416,test,2,0.0033737347622318
S11312,61,3,2025-12-02,61,17,0.0006886250775915,test,2,0.0032638025560208
S11929,61,19,2025-12-02,40,30,0.0,test,2,0.0032675681250721
S12006,61,9,2025-12-02,36,32,0.0,test,2,0.0031910551469372
S12485,61,5,2025-12-02,31,31,0.0,test,2,0.0022997929056966
S12901,61,8,2025-12-02,49,12,0.0,test,2,0.0022944950521498
S13221,61,19,2025-12-02,58,16,0.0,test,2,0.0032169401880646
S13507,61,7,2025-12-02,30,20,0.0383754150258667,test,2,0.0032874970042544
S13508,61,5,2025-12-02,52,18,0.0052485538755606,test,2,0.0033917186583007
S13509,61,5,2025-12-02,41,26,0.0065084728006076,test,2,0.0033664553389316
S13524,61,25,2025-12-02,34,32,0.0102784434465875,test,2,0.0033233195408609
S13710,61,4,2025-12-02,17,18,0.0116377998235987,test,2,0.0033255965506412
S13976,61,20,2025-12-02,47,15,0.0051886767830203,test,2,0.0029197487842874
S14307,61,21,2025-12-02,34,13,0.0,test,2,0.0033175097086828
S14311,61,15,2025-12-02,34,24,0.0,test,2,0.0033700732846944
S14402,61,23,2025-12-02,17,16,0.0,test,2,0.0028430884614573
S14405,61,10,2025-12-02,26,30,0.0,test,2,0.0032614636672669
S14420,61,10,2025-12-02,64,25,0.0,test,2,0.0032049005348297
S14425,61,16,2025-12-02,31,24,0.0,test,2,0.0028941615901613
S14499,61,7,2025-12-02,37,30,0.0,test,2,0.0032733245155839
S15074,61,16,2025-12-02,41,25,0.0,test,2,0.0030357820851361
S15143,61,5,2025-12-02,44,25,0.006146045878934,test,2,0.0033466051197877
S15296,61,4,2025-12-02,54,30,0.0,test,2,0.0020959227970795
S15943,61,5,2025-12-02,49,24,0.001895911773345,test,2,0.0033959039093484
S15949,61,8,2025-12-02,42,21,0.0,test,2,0.0033038579729616
S16145,61,7,2025-12-02,64,18,0.0085492138851618,test,2,0.0031022336501831
S16201,61,15,2025-12-02,19,21,0.0,test,2,0.0031774016151087
S16202,61,9,2025-12-02,55,17,0.0,test,2,0.003191979049636
S16440,61,4,2025-12-02,27,26,0.0,test,2,0.0033400387788546
S16820,61,8,2025-12-02,31,17,0.0,test,2,0.0033414916742064
S17011,61,22,2025-12-02,43,15,0.0,test,2,0.0031068202660261
S17012,61,10,2025-12-02,33,22,0.0,test,2,0.0034082434127319
S17014,61,16,2025-12-02,45,14,0.0,test,2,0.0026290631275071
S17016,61,16,2025-12-02,33,19,0.0,test,2,0.0032761210731644
S17017,61,16,2025-12-02,42,30,0.0030867647972175,test,2,0.0030538287384976
S17226,61,9,2025-12-02,21,28,0.0105644655592045,test,2,0.0032612017302254
S17227,61,3,2025-12-02,44,15,0.0,test,2,0.00328049856396
S17342,61,10,2025-12-02,28,25,0.0266772037699046,test,2,0.0034690244320999
S17343,61,22,2025-12-02,50,18,0.0283854754839731,test,2,0.0030188200975203
S17345,61,22,2025-12-02,58,18,0.0028494242672335,test,2,0.0031198804916746
S17346,61,10,2025-12-02,38,16,0.0218323295139519,test,2,0.0032978189663214
S17353,61,16,2025-12-02,38,28,0.0183767794416712,test,2,0.0030944702909977
S17372,61,4,2025-12-02,36,19,0.0019564618352163,test,2,0.0033237341881835
S17437,61,5,2025-12-02,50,15,0.0162523708186807,test,2,0.0033786335458862
S17439,61,3,2025-12-02,56,27,0.0107243233912166,test,2,0.0033107941174437
S17442,61,2,2025-12-02,48,26,0.0281612994617055,test,2,0.0032739542029066
S17447,61,2,2025-12-02,51,16,0.0205998164431417,test,2,0.0032779080356746
S17969,61,14,2025-12-02,52,28,0.0,test,2,0.0032264549779693
S18466,61,3,2025-12-02,25,28,0.0140482218641857,test,2,0.0032362249069787
S18473,61,8,2025-12-02,37,28,0.0,test,2,0.0032950826212462
S18475,61,3,2025-12-02,20,22,0.0039370390614479,test,2,0.0033432786549696
S18476,61,25,2025-12-02,44,22,0.0078815702879072,test,2,0.0032881531208405
S18477,61,25,2025-12-02,50,23,0.0039788329290454,test,2,0.0033007725162315
S18687,61,2,2025-12-02,61,27,0.0020544363631102,test,2,0.0031564392934285
S18719,61,3,2025-12-02,53,26,0.0211521101710671,test,2,0.0033294081409755
S18724,61,3,2025-12-02,28,18,0.0,test,2,0.0033502641618176
S18725,61,5,2025-12-02,63,25,0.0182053635685873,test,2,0.0033391529665818
S18731,61,9,2025-12-02,39,22,0.0,test,2,0.003286340490191
S18824,61,14,2025-12-02,51,17,0.00327398009262,test,2,0.0032463258668447
S19097,61,4,2025-12-02,29,15,0.008237204985415,test,2,0.003333652364605
S19099,61,22,2025-12-02,59,27,0.0107712146332477,test,2,0.0031039306404609
S19113,61,4,2025-12-02,37,18,0.0077001053535541,test,2,0.003366383116762
S19158,61,11,2025-12-02,57,27,0.0034458253167628,test,2,0.0032791321415504
S19376,61,14,2025-12-02,49,24,0.0103007316213807,test,2,0.0033228978305773
S19494,61,22,2025-12-02,40,30,0.0069925888407005,test,2,0.0031774047288795
S19499,61,10,2025-12-02,26,22,0.0,test,2,0.0033793708351994
S19627,61,21,2025-12-02,36,11,0.0,test,2,0.0030473844571888
S19662,61,11,2025-12-02,55,15,0.0,test,2,0.0032603036373124
S19753,61,9,2025-12-02,28,19,0.0,test,2,0.0033595738849907
S19851,61,5,2025-12-02,25,30,0.0,test,2,0.0023738350517778
S19855,61,3,2025-12-02,23,30,0.0,test,2,0.0032127026532622
S19870,61,19,2025-12-02,29,28,0.0058280661843169,test,2,0.0032976777952104
S19876,61,11,2025-12-02,40,24,0.0,test,2,0.0032741425347773
S20189,61,7,2025-12-02,23,25,0.0,test,2,0.0033151135264408
S20197,61,7,2025-12-02,57,26,0.0,test,2,0.0032991520202872
S20474,61,14,2025-12-02,45,27,0.0,test,2,0.0031945172147787
S20475,61,14,2025-12-02,39,28,0.0,test,2,0.0032531880319782
S20696,61,2,2025-12-02,26,19,0.0,test,2,0.0033368968984086
S20708,61,9,2025-12-02,57,25,0.0,test,2,0.0032507627413231
S20953,61,21,2025-12-02,51,19,0.0,test,2,0.0032934684599422
S20962,61,14,2025-12-02,41,30,0.0,test,2,0.0031553424047157
S21053,61,8,2025-12-02,49,29,0.0,test,2,0.0032985452622624
S21054,61,8,2025-12-02,29,24,0.0,test,2,0.0033175723872668
S21241,61,20,2025-12-02,34,27,0.0,test,2,0.0030262015899629
S21536,61,7,2025-12-02,33,17,0.0,test,2,0.0032812795105642
S21724,61,22,2025-12-02,44,12,0.0,test,2,0.0031049926654537
S21864,61,21,2025-12-02,43,29,0.0,test,2,0.0033019939011779
S21875,61,11,2025-12-02,49,17,0.0,test,2,0.0032396809811941
S22216,61,14,2025-12-02,48,22,0.0,test,2,0.0032889437760098
S22272,61,14,2025-12-02,48,28,0.0,test,2,0.0031727518224254
S22670,61,21,2025-12-02,22,25,0.0015678480733134,test,2,0.0033324254015969
S22836,61,23,2025-12-02,34,19,0.00324518445968,test,2,0.0027807839032485
S23027,61,23,2025-12-02,34,29,0.0,test,2,0.0027939392526818
S23328,61,5,2025-12-02,21,23,0.0,test,2,0.0033783158751549
S23329,61,3,2025-12-02,37,25,0.0,test,2,0.0032609747786592
S23938,61,16,2025-12-02,58,27,0.0,test,2,0.002606843296398
S24117,61,15,2025-12-02,25,26,0.0,test,2,0.0031461227954335
S24177,61,11,2025-12-02,40,11,0.0,test,2,0.0032139988854764
S24230,61,23,2025-12-02,34,15,0.0,test,2,0.0028826779692706
S24348,61,25,2025-12-02,43,27,0.0,test,2,0.0032783148770641
S24591,61,10,2025-12-02,42,28,0.0,test,2,0.0033971033649649
S24873,61,15,2025-12-02,47,14,0.0,test,2,0.003299783137539
S25202,61,11,2025-12-02,58,27,0.0,test,2,0.0032720698837019
S25209,61,21,2025-12-02,44,16,0.0,test,2,0.0033168228264428
S25227,61,21,2025-12-02,38,17,0.0,test,2,0.0033177614413943
S25340,61,21,2025-12-02,27,21,0.0,test,2,0.003312739541862
S25347,61,20,2025-12-02,51,17,0.003045063260117,test,2,0.002918436931587
S25349,61,15,2025-12-02,51,14,0.0030777042926853,test,2,0.0031104388570002
S25414,61,10,2025-12-02,35,13,0.0,test,2,0.0033135142983829
S25423,61,4,2025-12-02,50,30,0.0,test,2,0.00317263678303
S25529,61,3,2025-12-02,45,32,0.0,test,2,0.0032549339789636
S25771,61,11,2025-12-02,15,21,0.0,test,2,0.0032379184955243
S26046,61,2,2025-12-02,47,13,0.0,test,2,0.0032281991540086
S26492,61,10,2025-12-02,16,20,0.0,test,2,0.0033707967011265
S26590,61,25,2025-12-02,35,11,0.0,test,2,0.003427576762336
S26715,61,4,2025-12-02,29,14,0.0025332069278367,test,2,0.0033440394432865
S26717,61,22,2025-12-02,53,29,0.0169696969696969,test,2,0.0031425070999156
S26720,61,16,2025-12-02,50,22,0.0048425324398519,test,2,0.0030635383558322
S26721,61,22,2025-12-02,52,28,0.0075700457705986,test,2,0.003164409989077
S26727,61,22,2025-12-02,34,22,0.0084382966234686,test,2,0.0029636512099252
S26773,61,2,2025-12-02,39,26,0.0099623655105712,test,2,0.003272753909382
S27046,61,11,2025-12-02,29,22,0.0072810378042616,test,2,0.0033627533758278
S27052,61,11,2025-12-02,36,26,0.0048363475358468,test,2,0.0032828854617329
S27055,61,19,2025-12-02,32,31,0.0086741016109045,test,2,0.0032753272471303
S27058,61,20,2025-12-02,41,19,0.0122548113079606,test,2,0.002987549893281
S27059,61,21,2025-12-02,51,16,0.0060137893649099,test,2,0.0032972218650669
S27061,61,15,2025-12-02,41,15,0.0062313498332455,test,2,0.0033320954236903
S27109,61,23,2025-12-02,61,25,0.0126642917934369,test,2,0.0026155274982905
S27237,61,7,2025-12-02,37,32,0.0,test,2,0.0025091601182059
S27326,61,23,2025-12-02,45,25,0.003001044629217,test,2,0.0027678752497114
S27333,61,23,2025-12-02,26,29,0.0,test,2,0.0028876679884703
S27616,61,2,2025-12-02,45,22,0.0030176627382405,test,2,0.0032129203315488
S27770,61,21,2025-12-02,47,22,0.0,test,2,0.0032734033192304
S27774,61,15,2025-12-02,29,23,0.0,test,2,0.0034139170739866
S27775,61,19,2025-12-02,38,29,0.0,test,2,0.0032578919418723
S27779,61,14,2025-12-02,44,26,0.0,test,2,0.0031676353345426
S27780,61,14,2025-12-02,21,17,0.0,test,2,0.0033528111750413
S27787,61,14,2025-12-02,45,16,0.0,test,2,0.003287286191376
S27872,61,23,2025-12-02,49,25,0.0023354055946356,test,2,0.0029485594976791
S27953,61,8,2025-12-02,17,19,0.0,test,2,0.003250381121746
S27957,61,9,2025-12-02,43,23,0.00238386454661,test,2,0.0032685271586543
S27960,61,9,2025-12-02,27,28,0.0,test,2,0.0032968453537563
S28008,61,4,2025-12-02,46,14,0.0,test,2,0.0033358364824302
S28305,61,11,2025-12-02,50,24,0.0,test,2,0.0032874377232361
S28520,61,2,2025-12-02,60,28,0.0,test,2,0.003101809434089
S28628,61,2,2025-12-02,23,23,0.0012125825568657,test,2,0.0033096720265026
S28649,61,2,2025-12-02,45,14,0.0085936882459884,test,2,0.0032656021643943
S28657,61,3,2025-12-02,44,29,0.0099138522147835,test,2,0.003279849531249
S28659,61,3,2025-12-02,56,20,0.0,test,2,0.0033300633784316
S28677,61,9,2025-12-02,16,17,0.0097228641366678,test,2,0.0032765438686977
S28764,61,14,2025-12-02,42,24,0.0,test,2,0.0032918435789462
S28779,61,14,2025-12-02,22,14,0.0,test,2,0.0032721588977089
S28919,61,9,2025-12-02,31,23,0.0,test,2,0.0033352621702544
S28923,61,5,2025-12-02,42,27,0.0,test,2,0.0033780460496485
S28926,61,5,2025-12-02,20,22,0.0,test,2,0.0033808832063535
S29131,61,11,2025-12-02,49,24,0.0111853047151573,test,2,0.0032861170769383
S29132,61,15,2025-12-02,42,30,0.0047461139401579,test,2,0.0031697954925119
S29240,61,8,2025-12-02,16,26,0.0070822438030366,test,2,0.0023034616737382
S29395,61,20,2025-12-02,30,21,0.0,test,2,0.0030118112424313
S29396,61,20,2025-12-02,51,25,0.0,test,2,0.0029279370956574
S29660,61,15,2025-12-02,33,32,0.0,test,2,0.0031494602776654
S30083,61,15,2025-12-02,56,14,0.0,test,2,0.003224815912893
S30185,61,10,2025-12-02,26,23,0.0,test,2,0.0030360318098675
S30413,61,20,2025-12-02,47,30,0.0119516016552071,test,2,0.0030223660543153
S30417,61,25,2025-12-02,50,30,0.0073554440645858,test,2,0.0033404785526925
S30423,61,14,2025-12-02,51,15,0.011796130153618,test,2,0.0032978465856222
S30428,61,11,2025-12-02,32,24,0.0146783029873447,test,2,0.0033399305906182
S30610,61,7,2025-12-02,35,22,0.0095627913485337,test,2,0.0032457011139012
S30616,61,8,2025-12-02,64,25,0.0133293104026283,test,2,0.0030565465746683
S30620,61,25,2025-12-02,51,20,0.0082136813157755,test,2,0.0034151105234671
S30631,61,3,2025-12-02,40,17,0.0024844658398444,test,2,0.003351676672008
S30635,61,8,2025-12-02,30,17,0.0,test,2,0.0033473889734345
S30636,61,9,2025-12-02,60,22,0.0172131942424116,test,2,0.0033236346296386
S30639,61,9,2025-12-02,23,14,0.0,test,2,0.0032414278992063
S30645,61,8,2025-12-02,38,24,0.0175916093816948,test,2,0.0032985658116047
S30651,61,8,2025-12-02,19,17,0.0,test,2,0.0033220526814765
S30790,61,10,2025-12-02,18,26,0.0,test,2,0.0031848847965874
S30793,61,4,2025-12-02,36,12,0.0,test,2,0.0032733309463045
S31149,61,10,2025-12-02,31,30,0.0015968948909002,test,2,0.0033352668124023
S31153,61,16,2025-12-02,36,13,0.0032562512489394,test,2,0.0030829270844352
S31155,61,22,2025-12-02,48,27,0.004737800402284,test,2,0.003103669004679
S31429,61,25,2025-12-02,54,21,0.0016268785209481,test,2,0.0031028038328131
S31430,61,9,2025-12-02,57,26,0.0682879912063753,test,2,0.0032798349443417
S31437,61,2,2025-12-02,40,18,0.0078512031139419,test,2,0.0032584511037245
S31727,61,11,2025-12-02,49,29,0.0022125174174535,test,2,0.0032984480657452
S31918,61,9,2025-12-02,21,25,0.0,test,2,0.0033561835814445
S31919,61,5,2025-12-02,41,17,0.0,test,2,0.003391720338061
S31922,61,3,2025-12-02,37,14,0.0,test,2,0.0032858963222028
S31924,61,3,2025-12-02,34,24,0.0,test,2,0.0033253468854208
S32100,61,21,2025-12-02,48,12,0.0,test,2,0.0027608203636163
S32250,61,2,2025-12-02,43,22,0.0054885590599876,test,2,0.0032420330280963
S32422,61,10,2025-12-02,55,26,0.0,test,2,0.0032592821798449
S32704,61,2,2025-12-02,35,28,0.0,test,2,0.0032515178376872
S32721,61,8,2025-12-02,34,25,0.0,test,2,0.0033357503784502
S32730,61,15,2025-12-02,45,32,0.0050955544619422,test,2,0.0027924651838146
S32740,61,21,2025-12-02,60,28,0.0,test,2,0.0024997657401891
S32831,61,5,2025-12-02,36,32,0.0,test,2,0.001858667611725
S33078,61,2,2025-12-02,34,32,0.0,test,2,0.0030279213075295
S33267,61,9,2025-12-02,58,23,0.0,test,2,0.0033508951895124
S33273,61,8,2025-12-02,22,27,0.0053291300758087,test,2,0.0032719059558424
S33276,61,3,2025-12-02,30,26,0.003644429778731,test,2,0.0032490314586548
S33277,61,7,2025-12-02,32,12,0.0053832739404048,test,2,0.0030869670455152
S33435,61,11,2025-12-02,32,12,0.0017668284185641,test,2,0.0032579308557998
S33439,61,19,2025-12-02,40,22,0.0,test,2,0.0032007489207093
S33518,61,11,2025-12-02,48,20,0.0017797736070675,test,2,0.0029991935263922
S33989,61,15,2025-12-02,35,24,0.0113489752811554,test,2,0.0034071912954648
S33990,61,15,2025-12-02,27,27,0.0033804280696599,test,2,0.003215552179658
S33993,61,19,2025-12-02,41,18,0.0,test,2,0.0030959616555814
S33997,61,11,2025-12-02,21,26,0.011230877002689,test,2,0.0033282582788485
S34003,61,15,2025-12-02,46,29,0.0036997996003918,test,2,0.0031062515549257
S34329,61,22,2025-12-02,31,23,0.0,test,2,0.0030947177672728
S34412,61,14,2025-12-02,25,24,0.0,test,2,0.0031819187655745
S34418,61,21,2025-12-02,42,23,0.0,test,2,0.0032228195860045
S34666,61,25,2025-12-02,42,24,0.0,test,2,0.003289077601545
S34791,61,7,2025-12-02,42,15,0.0,test,2,0.0032480877002389
S34796,61,23,2025-12-02,62,16,0.0,test,2,0.0027438405805759
S34806,61,9,2025-12-02,22,14,0.0,test,2,0.0031792977929515
S35060,61,10,2025-12-02,34,21,0.0,test,2,0.0033687144926942
S35565,61,4,2025-12-02,50,24,0.0,test,2,0.0033588644038751
S35566,61,4,2025-12-02,38,22,0.0,test,2,0.0033025645690975
S35643,61,25,2025-12-02,51,30,0.0020107130142084,test,2,0.0032540615473694
S35648,61,20,2025-12-02,20,26,0.0,test,2,0.0030039050207253
S36451,61,2,2025-12-02,20,26,0.0,test,2,0.0031867700118065
S36735,61,3,2025-12-02,46,13,0.0,test,2,0.0032477467900696
S36781,61,19,2025-12-02,30,14,0.0,test,2,0.0033220961626681
S36785,61,15,2025-12-02,59,22,0.0,test,2,0.0032308021486813
S36927,61,14,2025-12-02,28,18,0.0,test,2,0.0033578685238964
S36939,61,16,2025-12-02,33,21,0.0,test,2,0.0032182364163119
S36940,61,16,2025-12-02,53,15,0.0,test,2,0.003195789291559
S36941,61,10,2025-12-02,43,13,0.0,test,2,0.0031786324066609
S37212,61,11,2025-12-02,34,14,0.0,test,2,0.0032416869308585
S37337,61,7,2025-12-02,22,24,0.0,test,2,0.0032592459747837
S37484,61,4,2025-12-02,34,22,0.0,test,2,0.0033292005278841
S37486,61,16,2025-12-02,59,22,0.0,test,2,0.0027600777056628
S37819,61,3,2025-12-02,41,32,0.0,test,2,0.0032100836482202
S37843,61,23,2025-12-02,54,22,0.0,test,2,0.0030111880462661
S37919,61,15,2025-12-02,33,18,0.001371798905873,test,2,0.0033271138423653
S38175,61,2,2025-12-02,41,24,0.004154545758518,test,2,0.0032397544216807
S38195,61,25,2025-12-02,50,31,0.0081482088695794,test,2,0.0033294149685731
S38202,61,15,2025-12-02,53,13,0.0069770249516381,test,2,0.0032578997567915
S38203,61,22,2025-12-02,46,11,0.0055292720440784,test,2,0.0023781152084508
S38285,61,14,2025-12-02,49,22,0.0,test,2,0.0033167173184632
S38505,61,22,2025-12-02,39,16,0.00709371699352,test,2,0.0030902670900044
S38700,61,20,2025-12-02,42,27,0.0,test,2,0.0028998716364881
S38844,61,22,2025-12-02,25,30,0.0,test,2,0.0026390199917281
S39171,61,10,2025-12-02,44,32,0.0,test,2,0.0031633938638128
S39355,61,15,2025-12-02,50,18,0.0,test,2,0.003261559821147
S39462,61,9,2025-12-02,25,28,0.0,test,2,0.0032171021606658
S39464,61,7,2025-12-02,48,28,0.0,test,2,0.003240922368576
S39466,61,25,2025-12-02,40,25,0.0,test,2,0.0033553067857742
S39547,61,11,2025-12-02,47,19,0.0,test,2,0.003233495453872
S39850,61,10,2025-12-02,25,15,0.0,test,2,0.0032319364335621
S39896,61,23,2025-12-02,41,32,0.0032924264255312,test,2,0.0027078690803464
S40196,61,16,2025-12-02,54,15,0.0,test,2,0.0027571901991586
S40199,61,22,2025-12-02,23,28,0.0016383175105485,test,2,0.0031934663357442
S40204,61,16,2025-12-02,18,20,0.0,test,2,0.0031572278464446
S40206,61,16,2025-12-02,35,29,0.0016723533410052,test,2,0.003115108152677
S40210,61,22,2025-12-02,36,25,0.0,test,2,0.0030043017998311
S40286,61,25,2025-12-02,57,20,0.0016734006734006,test,2,0.0033407815930804
S40295,61,5,2025-12-02,37,13,0.0032989499117182,test,2,0.0033884597969104
S40346,61,3,2025-12-02,24,19,0.0039185539983836,test,2,0.0032924500271935
S40354,61,8,2025-12-02,28,21,0.0,test,2,0.0033341183613631
S40359,61,25,2025-12-02,35,20,0.0,test,2,0.0032079960800234
S40360,61,5,2025-12-02,43,19,0.0019370554418785,test,2,0.0033244332655959
S40364,61,9,2025-12-02,49,25,0.003909583987225,test,2,0.0032648577393861
S40365,61,9,2025-12-02,15,19,0.003858276274318,test,2,0.0032878006234877
S40366,61,8,2025-12-02,23,17,0.0019096141580407,test,2,0.0033677957748377
S40371,61,15,2025-12-02,32,32,0.0,test,2,0.0029610638412875
S40665,61,21,2025-12-02,56,13,0.0,test,2,0.0025917585281677
S40711,61,16,2025-12-02,47,19,0.0,test,2,0.0032479383889308
S40780,61,20,2025-12-02,35,24,0.0021390972751257,test,2,0.0030194921757305
