ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S25071,131,6,2026-05-11,50,13,0.0,val,4,0.0035077757952612
S26877,131,6,2026-05-11,37,24,0.016907842779904,val,4,0.0035130634326385
S29678,131,6,2026-05-11,30,24,0.0023589495317698,val,4,0.0035163039176681
S31487,131,6,2026-05-11,59,19,0.0,val,4,0.0034639733475955
S32275,131,6,2026-05-11,22,15,0.0,val,4,0.003513040627422
S32278,131,6,2026-05-11,18,27,0.0108010605467901,val,4,0.0035349313423648
S35905,131,6,2026-05-11,45,24,0.0,val,4,0.0035218198036278
S39431,131,6,2026-05-11,34,12,0.0,val,4,0.0035401258140462
S40315,131,6,2026-05-11,17,19,0.0,val,4,0.0035285797636263
S40657,131,6,2026-05-11,18,28,0.0042521153632264,val,4,0.0034558838435828
S41017,131,6,2026-05-11,60,19,0.0,val,4,0.0035415317493994
S41463,131,6,2026-05-11,60,20,0.0,val,4,0.0035217220233768
S43405,131,6,2026-05-11,34,31,0.0081755186807311,val,4,0.0035120271827516
S02308,131,7,2026-05-11,55,14,0.0144932607795449,val,1,0.0033321607037493
S08592,131,7,2026-05-11,41,20,0.0069045039037537,val,1,0.0033604663086904
S08593,131,7,2026-05-11,43,12,0.0094482425936091,val,1,0.0030928834160443
S09777,131,7,2026-05-11,59,23,0.0026352137731012,val,1,0.0028691537269311
S15164,131,7,2026-05-11,15,20,0.0020541688882275,val,1,0.0014661739693056
S17857,131,7,2026-05-11,41,32,0.0033070939494154,val,1,0.0033960605075066
S20717,131,7,2026-05-11,20,17,0.0,val,1,0.0033139785641989
S21072,131,7,2026-05-11,46,21,0.0,val,1,0.003390656802669
S22252,131,7,2026-05-11,36,30,0.0,val,1,0.0032354329590554
S22372,131,7,2026-05-11,35,17,0.0,val,1,0.0032727698307001
S33283,131,7,2026-05-11,51,17,0.0018035279474255,val,1,0.0031423012598936
S33284,131,7,2026-05-11,41,21,0.0036518205831891,val,1,0.0033473400726351
S34675,131,7,2026-05-11,45,15,0.0,val,1,0.0032547334450296
S35892,131,7,2026-05-11,21,15,0.002021927951018,val,1,0.0032944811702229
S41080,131,7,2026-05-11,16,23,0.0,val,1,0.0033065069949132
S02308,131,7,2026-05-11,53,14,0.0144932607795449,val,2,0.0033196992762749
S08592,131,7,2026-05-11,38,20,0.0069045039037537,val,2,0.0033595215328101
S08593,131,7,2026-05-11,41,12,0.0094482425936091,val,2,0.003277245890075
S09777,131,7,2026-05-11,60,23,0.0026352137731012,val,2,0.0029834868519184
S15164,131,7,2026-05-11,13,20,0.0020541688882275,val,2,0.0033497939585429
S17857,131,7,2026-05-11,45,32,0.0033070939494154,val,2,0.0033711646219687
S20717,131,7,2026-05-11,21,17,0.0,val,2,0.0033350865752603
S21072,131,7,2026-05-11,48,21,0.0,val,2,0.0028939670595019
S22252,131,7,2026-05-11,34,30,0.0,val,2,0.0014889597899932
S22372,131,7,2026-05-11,37,17,0.0,val,2,0.0033479535237262
S33283,131,7,2026-05-11,53,17,0.0018035279474255,val,2,0.0032744571773251
S33284,131,7,2026-05-11,43,21,0.0036518205831891,val,2,0.0033280601731371
S34675,131,7,2026-05-11,47,15,0.0,val,2,0.0030068923244094
S35892,131,7,2026-05-11,23,15,0.002021927951018,val,2,0.003366523367812
S41080,131,7,2026-05-11,18,23,0.0,val,2,0.0033332329600803
S02308,131,7,2026-05-11,46,13,0.0144932607795449,val,3,0.0033116123548206
S08592,131,7,2026-05-11,45,20,0.0069045039037537,val,3,0.0033689488219432
S08593,131,7,2026-05-11,47,12,0.0094482425936091,val,3,0.0025652534071323
S09777,131,7,2026-05-11,57,23,0.0026352137731012,val,3,0.0031803778567212
S15164,131,7,2026-05-11,19,20,0.0020541688882275,val,3,0.0033842418424997
S17857,131,7,2026-05-11,25,30,0.0033070939494154,val,3,0.0033220289617654
S20717,131,7,2026-05-11,17,17,0.0,val,3,0.0027553372244123
S21072,131,7,2026-05-11,42,21,0.0,val,3,0.0033095444492869
S22252,131,7,2026-05-11,41,30,0.0,val,3,0.0033017910351297
S22372,131,7,2026-05-11,31,17,0.0,val,3,0.0033279043019764
S33283,131,7,2026-05-11,46,17,0.0018035279474255,val,3,0.0033142596802516
S33284,131,7,2026-05-11,37,21,0.0036518205831891,val,3,0.0033539707400387
S34675,131,7,2026-05-11,41,15,0.0,val,3,0.0031579692872196
S35892,131,7,2026-05-11,25,14,0.002021927951018,val,3,0.0033184196575548
S41080,131,7,2026-05-11,16,22,0.0,val,3,0.003270284142913
S02308,131,7,2026-05-11,52,13,0.0144932607795449,val,4,0.0033546397252165
S08592,131,7,2026-05-11,43,20,0.0069045039037537,val,4,0.0033646585897601
S08593,131,7,2026-05-11,45,12,0.0094482425936091,val,4,0.0013012929758941
S09777,131,7,2026-05-11,58,23,0.0026352137731012,val,4,0.0031157074478273
S15164,131,7,2026-05-11,17,20,0.0020541688882275,val,4,0.0033270129037665
S17857,131,7,2026-05-11,39,32,0.0033070939494154,val,4,0.0033760388574992
S20717,131,7,2026-05-11,19,17,0.0,val,4,0.0033442870095214
S21072,131,7,2026-05-11,44,21,0.0,val,4,0.0033027067498904
S22252,131,7,2026-05-11,38,30,0.0,val,4,0.0032643458540462
S22372,131,7,2026-05-11,33,17,0.0,val,4,0.0033225714564189
S33283,131,7,2026-05-11,48,17,0.0018035279474255,val,4,0.0033478917941649
S33284,131,7,2026-05-11,39,21,0.0036518205831891,val,4,0.0033638641674454
S34675,131,7,2026-05-11,43,15,0.0,val,4,0.003258476674949
S35892,131,7,2026-05-11,23,14,0.002021927951018,val,4,0.0014199733707989
S41080,131,7,2026-05-11,14,22,0.0,val,4,0.0028940911025897
S01580,131,8,2026-05-11,23,25,0.0043674645857499,val,1,0.0034516196247151
S03269,131,8,2026-05-11,56,28,0.0057569123489824,val,1,0.0026546619140651
S11329,131,8,2026-05-11,43,14,0.0,val,1,0.0033862701872198
S12042,131,8,2026-05-11,54,27,0.0,val,1,0.0032696050006806
S12556,131,8,2026-05-11,23,29,0.0,val,1,0.0033859856459704
S14114,131,8,2026-05-11,19,21,0.0,val,1,0.0034544789542524
S17185,131,8,2026-05-11,40,20,0.0026422537307878,val,1,0.0034578735893502
S17473,131,8,2026-05-11,36,13,0.0003559990860063,val,1,0.0033818933344234
S18680,131,8,2026-05-11,31,23,0.0118899262942011,val,1,0.0034573682107799
S28198,131,8,2026-05-11,27,21,0.0118087037512236,val,1,0.0034667908888966
S28783,131,8,2026-05-11,51,12,0.0,val,1,0.003341461246282
S28933,131,8,2026-05-11,36,19,0.0,val,1,0.0034733984595597
S31453,131,8,2026-05-11,32,20,0.0126662525286312,val,1,0.0034792622860632
S31463,131,8,2026-05-11,34,22,0.0,val,1,0.0034774580145824
S31936,131,8,2026-05-11,49,20,0.002210008626593,val,1,0.0034659753489448
S32823,131,8,2026-05-11,50,26,0.0,val,1,0.0033809506795814
S33031,131,8,2026-05-11,35,14,0.0,val,1,0.0033829669001312
S33294,131,8,2026-05-11,40,16,0.0,val,1,0.0033871521282297
S40297,131,8,2026-05-11,44,22,0.0,val,1,0.0034070767690538
S43418,131,8,2026-05-11,59,21,0.0,val,1,0.0033943407258123
S01580,131,8,2026-05-11,25,25,0.0043674645857499,val,2,0.003468290430757
S03269,131,8,2026-05-11,55,28,0.0057569123489824,val,2,0.002890749030414
S11329,131,8,2026-05-11,40,14,0.0,val,2,0.0033421297440819
S12042,131,8,2026-05-11,55,27,0.0,val,2,0.0033508899430189
S12556,131,8,2026-05-11,24,29,0.0,val,2,0.0033903966439915
S14114,131,8,2026-05-11,21,21,0.0,val,2,0.0034425695048586
S17185,131,8,2026-05-11,38,20,0.0026422537307878,val,2,0.0034010308731498
S17473,131,8,2026-05-11,38,13,0.0003559990860063,val,2,0.0033600412387537
S18680,131,8,2026-05-11,33,23,0.0118899262942011,val,2,0.0034529812698288
S28198,131,8,2026-05-11,29,21,0.0118087037512236,val,2,0.003508798442955
S28783,131,8,2026-05-11,54,13,0.0,val,2,0.0032947865754651
S28933,131,8,2026-05-11,38,19,0.0,val,2,0.0034311085240614
S31453,131,8,2026-05-11,30,20,0.0126662525286312,val,2,0.0034868162059247
S31463,131,8,2026-05-11,31,22,0.0,val,2,0.0034737171059742
S31936,131,8,2026-05-11,47,20,0.002210008626593,val,2,0.0034731675718621
S32823,131,8,2026-05-11,49,26,0.0,val,2,0.0033824830312936
S33031,131,8,2026-05-11,33,14,0.0,val,2,0.0033685042003917
S33294,131,8,2026-05-11,38,16,0.0,val,2,0.0033846857151693
S40297,131,8,2026-05-11,42,22,0.0,val,2,0.0034044578633626
S43418,131,8,2026-05-11,61,21,0.0,val,2,0.0032594803296695
S01580,131,8,2026-05-11,19,25,0.0043674645857499,val,3,0.0033717527997461
S03269,131,8,2026-05-11,61,27,0.0057569123489824,val,3,0.003333639912646
S11329,131,8,2026-05-11,47,14,0.0,val,3,0.0033874420914669
S12042,131,8,2026-05-11,52,27,0.0,val,3,0.0033822909403205
S12556,131,8,2026-05-11,21,28,0.0,val,3,0.0034257015710779
S14114,131,8,2026-05-11,14,21,0.0,val,3,0.0034058227176923
S17185,131,8,2026-05-11,45,20,0.0026422537307878,val,3,0.0034724208481959
S17473,131,8,2026-05-11,32,13,0.0003559990860063,val,3,0.0033443408686126
S18680,131,8,2026-05-11,27,23,0.0118899262942011,val,3,0.0034893048609906
S28198,131,8,2026-05-11,23,21,0.0118087037512236,val,3,0.0034688333539711
S28783,131,8,2026-05-11,41,11,0.0,val,3,0.0033106010227875
S28933,131,8,2026-05-11,32,19,0.0,val,3,0.0034686679572856
S31453,131,8,2026-05-11,36,20,0.0126662525286312,val,3,0.003427968916469
S31463,131,8,2026-05-11,38,22,0.0,val,3,0.0034203408714851
S31936,131,8,2026-05-11,53,20,0.002210008626593,val,3,0.003433311395425
S32823,131,8,2026-05-11,52,26,0.0,val,3,0.0033068503283964
S33031,131,8,2026-05-11,39,14,0.0,val,3,0.0033519783613905
S33294,131,8,2026-05-11,44,16,0.0,val,3,0.003364545870089
S40297,131,8,2026-05-11,48,22,0.0,val,3,0.0034725135552322
S43418,131,8,2026-05-11,55,21,0.0,val,3,0.0034229085407198
S01580,131,8,2026-05-11,21,25,0.0043674645857499,val,4,0.0034401309790517
S03269,131,8,2026-05-11,58,28,0.0057569123489824,val,4,0.0033725097327188
S11329,131,8,2026-05-11,45,14,0.0,val,4,0.0033497432864367
S12042,131,8,2026-05-11,53,27,0.0,val,4,0.0033837512840513
S12556,131,8,2026-05-11,20,28,0.0,val,4,0.0034217819833356
S14114,131,8,2026-05-11,17,21,0.0,val,4,0.0033827713808405
S17185,131,8,2026-05-11,43,20,0.0026422537307878,val,4,0.0034394597154061
S17473,131,8,2026-05-11,34,13,0.0003559990860063,val,4,0.0033375260629192
S18680,131,8,2026-05-11,29,23,0.0118899262942011,val,4,0.0034637272697811
S28198,131,8,2026-05-11,25,21,0.0118087037512236,val,4,0.0033694646763421
S28783,131,8,2026-05-11,43,11,0.0,val,4,0.0033290516859318
S28933,131,8,2026-05-11,34,19,0.0,val,4,0.0034722045520211
S31453,131,8,2026-05-11,34,20,0.0126662525286312,val,4,0.0034682155412074
S31463,131,8,2026-05-11,36,22,0.0,val,4,0.0034429223516567
S31936,131,8,2026-05-11,51,20,0.002210008626593,val,4,0.0034024379613641
S32823,131,8,2026-05-11,51,26,0.0,val,4,0.0034596364821373
S33031,131,8,2026-05-11,37,14,0.0,val,4,0.0033639313209207
S33294,131,8,2026-05-11,42,16,0.0,val,4,0.0034350488134887
S40297,131,8,2026-05-11,46,22,0.0,val,4,0.0034040609458754
S43418,131,8,2026-05-11,57,21,0.0,val,4,0.0034238510960886
S03259,131,10,2026-05-11,15,18,0.0,val,1,0.0033983109373954
S06788,131,10,2026-05-11,45,11,0.0,val,1,0.0032548872943065
S15175,131,10,2026-05-11,28,27,0.0,val,1,0.0034782799700437
S15972,131,10,2026-05-11,20,20,0.0018599603308259,val,1,0.0034858080912222
S17472,131,10,2026-05-11,57,25,0.0186809122717994,val,1,0.0033856236908103
S17488,131,10,2026-05-11,38,31,0.0387237901006954,val,1,0.0034200959153457
S20210,131,10,2026-05-11,28,19,0.0,val,1,0.0035135904804402
S21067,131,10,2026-05-11,25,26,0.0,val,1,0.0034415389611228
S25074,131,10,2026-05-11,53,15,0.0,val,1,0.0034299871103852
S25673,131,10,2026-05-11,36,28,0.0030283642567711,val,1,0.0034355024007327
S32271,131,10,2026-05-11,22,21,0.0,val,1,0.0034703708142877
S35901,131,10,2026-05-11,61,22,0.0,val,1,0.003428339649175
S36615,131,10,2026-05-11,34,22,0.0,val,1,0.003420334670639
S41827,131,10,2026-05-11,28,16,0.0,val,1,0.0034437491511733
S42092,131,10,2026-05-11,43,22,0.0,val,1,0.0033554121112934
S03259,131,10,2026-05-11,15,19,0.0,val,2,0.0034171224538959
S06788,131,10,2026-05-11,50,12,0.0,val,2,0.0032951007090033
S15175,131,10,2026-05-11,30,27,0.0,val,2,0.0034502566850157
S15972,131,10,2026-05-11,18,20,0.0018599603308259,val,2,0.0034786970175467
S17472,131,10,2026-05-11,59,25,0.0186809122717994,val,2,0.003441182176618
S17488,131,10,2026-05-11,41,31,0.0387237901006954,val,2,0.0033848847916332
S20210,131,10,2026-05-11,30,19,0.0,val,2,0.0034650143223043
S21067,131,10,2026-05-11,22,26,0.0,val,2,0.003477609959579
S25074,131,10,2026-05-11,55,15,0.0,val,2,0.0034205492662484
S25673,131,10,2026-05-11,34,28,0.0030283642567711,val,2,0.0034565922690363
S32271,131,10,2026-05-11,24,21,0.0,val,2,0.0034704539606383
S35901,131,10,2026-05-11,59,22,0.0,val,2,0.0034286169249349
S36615,131,10,2026-05-11,32,22,0.0,val,2,0.0034521430512428
S41827,131,10,2026-05-11,26,16,0.0,val,2,0.0034397180317401
S42092,131,10,2026-05-11,41,22,0.0,val,2,0.0033702239734772
S03259,131,10,2026-05-11,19,18,0.0,val,3,0.0034759278347001
S06788,131,10,2026-05-11,40,11,0.0,val,3,0.0032968292371662
S15175,131,10,2026-05-11,24,27,0.0,val,3,0.0034910754664374
S15972,131,10,2026-05-11,24,20,0.0018599603308259,val,3,0.0034462123970103
S17472,131,10,2026-05-11,52,25,0.0186809122717994,val,3,0.0034753718913032
S17488,131,10,2026-05-11,33,31,0.0387237901006954,val,3,0.0033961264263477
S20210,131,10,2026-05-11,24,19,0.0,val,3,0.0034781136843819
S21067,131,10,2026-05-11,29,26,0.0,val,3,0.0035205275113438
S25074,131,10,2026-05-11,49,15,0.0,val,3,0.0034475143884261
S25673,131,10,2026-05-11,40,28,0.0030283642567711,val,3,0.0034175252133838
S32271,131,10,2026-05-11,18,21,0.0,val,3,0.003484126354501
S35901,131,10,2026-05-11,65,22,0.0,val,3,0.0033612635049853
S36615,131,10,2026-05-11,38,22,0.0,val,3,0.0034004962937973
S41827,131,10,2026-05-11,32,16,0.0,val,3,0.0034518622446518
S42092,131,10,2026-05-11,47,22,0.0,val,3,0.0034269262490448
S03259,131,10,2026-05-11,17,18,0.0,val,4,0.0034415379741073
S06788,131,10,2026-05-11,43,11,0.0,val,4,0.003241688818346
S15175,131,10,2026-05-11,26,27,0.0,val,4,0.0034372543656947
S15972,131,10,2026-05-11,22,20,0.0018599603308259,val,4,0.0034617388208354
S17472,131,10,2026-05-11,54,25,0.0186809122717994,val,4,0.0034561734565943
S17488,131,10,2026-05-11,36,31,0.0387237901006954,val,4,0.0033992588583382
S20210,131,10,2026-05-11,26,19,0.0,val,4,0.0034617021561392
S21067,131,10,2026-05-11,27,26,0.0,val,4,0.0034901046350333
S25074,131,10,2026-05-11,51,15,0.0,val,4,0.0033935332623885
S25673,131,10,2026-05-11,38,28,0.0030283642567711,val,4,0.0034223007201195
S32271,131,10,2026-05-11,20,21,0.0,val,4,0.0034928374586314
S35901,131,10,2026-05-11,63,22,0.0,val,4,0.0034306332125545
S36615,131,10,2026-05-11,36,22,0.0,val,4,0.0033684911292285
S41827,131,10,2026-05-11,30,16,0.0,val,4,0.0034431619188756
S42092,131,10,2026-05-11,45,22,0.0,val,4,0.0034266684634544
S09505,131,12,2026-05-11,46,31,0.0,val,1,0.0033480528844907
S11392,131,12,2026-05-11,27,16,0.0220259436366295,val,1,0.0033705122443156
S11393,131,12,2026-05-11,59,24,0.0179439325012636,val,1,0.003399248640498
S11397,131,12,2026-05-11,63,18,0.0166220252376756,val,1,0.0033288863179919
S13865,131,12,2026-05-11,22,15,0.0039982944900766,val,1,0.0034727807489966
S13871,131,12,2026-05-11,38,15,0.0052328871691607,val,1,0.003384292127381
S18651,131,12,2026-05-11,32,20,0.0141029838692074,val,1,0.0033705765777376
S19652,131,12,2026-05-11,39,15,0.0,val,1,0.0033317432361303
S20037,131,12,2026-05-11,31,27,0.0,val,1,0.0034676392236323
S20038,131,12,2026-05-11,47,13,0.0,val,1,0.0033195347775603
S30235,131,12,2026-05-11,39,11,0.0027510392507431,val,1,0.0031341288306882
S30848,131,12,2026-05-11,32,27,0.0,val,1,0.0034317076705319
S31971,131,12,2026-05-11,52,16,0.0044010537734387,val,1,0.003387351168754
S33877,131,12,2026-05-11,36,29,0.0,val,1,0.0034011264122357
S34695,131,12,2026-05-11,31,14,0.0,val,1,0.0034249270782729
S36588,131,12,2026-05-11,20,14,0.0,val,1,0.0023526323142995
S36604,131,12,2026-05-11,21,24,0.0,val,1,0.0031775169503433
S37584,131,12,2026-05-11,53,22,0.0,val,1,0.0033221666028611
S38153,131,12,2026-05-11,49,25,0.0108377150302425,val,1,0.003395984518602
S38403,131,12,2026-05-11,24,25,0.0,val,1,0.0034566561189912
S38409,131,12,2026-05-11,25,18,0.0,val,1,0.0034449195159795
S40989,131,12,2026-05-11,41,29,0.0,val,1,0.0033789197584995
S42427,131,12,2026-05-11,43,21,0.0,val,1,0.0032737217300329
S43377,131,12,2026-05-11,23,20,0.0051216098961457,val,1,0.0033578178604512
S09505,131,12,2026-05-11,52,31,0.0,val,2,0.0033258625827301
S11392,131,12,2026-05-11,25,16,0.0220259436366295,val,2,0.003472279991108
S11393,131,12,2026-05-11,57,24,0.0179439325012636,val,2,0.00340739113379
S11397,131,12,2026-05-11,61,18,0.0166220252376756,val,2,0.0034454925258033
S13865,131,12,2026-05-11,23,15,0.0039982944900766,val,2,0.0034116241710247
S13871,131,12,2026-05-11,40,15,0.0052328871691607,val,2,0.0033453591819089
S18651,131,12,2026-05-11,30,20,0.0141029838692074,val,2,0.003491971502258
S19652,131,12,2026-05-11,41,15,0.0,val,2,0.0033163697446493
S20037,131,12,2026-05-11,33,27,0.0,val,2,0.0033810729489047
S20038,131,12,2026-05-11,48,13,0.0,val,2,0.0033271141211879
S30235,131,12,2026-05-11,41,11,0.0027510392507431,val,2,0.0031620107648806
S30848,131,12,2026-05-11,34,27,0.0,val,2,0.0034146123868099
S31971,131,12,2026-05-11,50,16,0.0044010537734387,val,2,0.0033989875462408
S33877,131,12,2026-05-11,38,29,0.0,val,2,0.0033836891460012
S34695,131,12,2026-05-11,29,14,0.0,val,2,0.003429004751308
S36588,131,12,2026-05-11,19,15,0.0,val,2,0.0032620233776008
S36604,131,12,2026-05-11,19,24,0.0,val,2,0.0034649718099118
S37584,131,12,2026-05-11,51,22,0.0,val,2,0.003385487071643
S38153,131,12,2026-05-11,51,25,0.0108377150302425,val,2,0.0034197117338948
S38403,131,12,2026-05-11,27,25,0.0,val,2,0.0034961440819144
S38409,131,12,2026-05-11,23,18,0.0,val,2,0.0034210639648098
S40989,131,12,2026-05-11,43,29,0.0,val,2,0.0033462986712173
S42427,131,12,2026-05-11,45,21,0.0,val,2,0.0034334768921918
S43377,131,12,2026-05-11,21,20,0.0051216098961457,val,2,0.0034592938486855
S09505,131,12,2026-05-11,41,31,0.0,val,3,0.0033002911115733
S11392,131,12,2026-05-11,31,16,0.0220259436366295,val,3,0.003397769686702
S11393,131,12,2026-05-11,63,24,0.0179439325012636,val,3,0.0032866031761164
S11397,131,12,2026-05-11,60,17,0.0166220252376756,val,3,0.0033948508117482
S13865,131,12,2026-05-11,24,14,0.0039982944900766,val,3,0.0033631548914821
S13871,131,12,2026-05-11,34,15,0.0052328871691607,val,3,0.0033668985985052
S18651,131,12,2026-05-11,37,20,0.0141029838692074,val,3,0.0034343439737079
S19652,131,12,2026-05-11,35,15,0.0,val,3,0.0033850068761382
S20037,131,12,2026-05-11,27,27,0.0,val,3,0.0033976733868441
S20038,131,12,2026-05-11,45,13,0.0,val,3,0.0033163491968097
S30235,131,12,2026-05-11,35,11,0.0027510392507431,val,3,0.0031409474405899
S30848,131,12,2026-05-11,28,27,0.0,val,3,0.0034272774532587
S31971,131,12,2026-05-11,56,16,0.0044010537734387,val,3,0.0034165864936452
S33877,131,12,2026-05-11,32,29,0.0,val,3,0.0034329341822589
S34695,131,12,2026-05-11,35,14,0.0,val,3,0.0034020991313924
S36588,131,12,2026-05-11,22,14,0.0,val,3,0.0032996545352962
S36604,131,12,2026-05-11,25,24,0.0,val,3,0.0034626215898558
S37584,131,12,2026-05-11,58,22,0.0,val,3,0.0034331585530771
S38153,131,12,2026-05-11,45,25,0.0108377150302425,val,3,0.0034232301360282
S38403,131,12,2026-05-11,20,25,0.0,val,3,0.0034929167091209
S38409,131,12,2026-05-11,29,18,0.0,val,3,0.0034484736482918
S40989,131,12,2026-05-11,37,29,0.0,val,3,0.0033838398445103
S42427,131,12,2026-05-11,39,21,0.0,val,3,0.0033295417570725
S43377,131,12,2026-05-11,27,20,0.0051216098961457,val,3,0.0033899399839712
S09505,131,12,2026-05-11,43,31,0.0,val,4,0.0033195319199194
S11392,131,12,2026-05-11,29,16,0.0220259436366295,val,4,0.0034322334379594
S11393,131,12,2026-05-11,61,24,0.0179439325012636,val,4,0.0032984689693081
S11397,131,12,2026-05-11,62,17,0.0166220252376756,val,4,0.0033121515783073
S13865,131,12,2026-05-11,20,15,0.0039982944900766,val,4,0.0032912843125235
S13871,131,12,2026-05-11,36,15,0.0052328871691607,val,4,0.003341444320421
S18651,131,12,2026-05-11,34,20,0.0141029838692074,val,4,0.0034049213367435
S19652,131,12,2026-05-11,37,15,0.0,val,4,0.0033780640257014
S20037,131,12,2026-05-11,29,27,0.0,val,4,0.0034588391745588
S20038,131,12,2026-05-11,46,13,0.0,val,4,0.0033046495966549
S30235,131,12,2026-05-11,37,11,0.0027510392507431,val,4,0.0030906313738527
S30848,131,12,2026-05-11,30,27,0.0,val,4,0.0034316556536406
S31971,131,12,2026-05-11,54,16,0.0044010537734387,val,4,0.0034227884990582
S33877,131,12,2026-05-11,34,29,0.0,val,4,0.0034037791292715
S34695,131,12,2026-05-11,33,14,0.0,val,4,0.003450409011716
S36588,131,12,2026-05-11,21,14,0.0,val,4,0.0026300640488339
S36604,131,12,2026-05-11,23,24,0.0,val,4,0.0034318403757837
S37584,131,12,2026-05-11,55,22,0.0,val,4,0.0034005622403114
S38153,131,12,2026-05-11,47,25,0.0108377150302425,val,4,0.0034210303689658
S38403,131,12,2026-05-11,22,25,0.0,val,4,0.0034652920559234
S38409,131,12,2026-05-11,27,18,0.0,val,4,0.0019341209591005
S40989,131,12,2026-05-11,39,29,0.0,val,4,0.0033825652588926
S42427,131,12,2026-05-11,41,21,0.0,val,4,0.0033722593888595
S43377,131,12,2026-05-11,25,20,0.0051216098961457,val,4,0.003493041686084
S01616,131,13,2026-05-11,49,19,0.0102221007753987,val,1,0.0033938410164556
S07979,131,13,2026-05-11,28,28,0.007910144037834,val,1,0.0032175613051766
S10624,131,13,2026-05-11,41,32,0.0,val,1,0.003450849388359
S11370,131,13,2026-05-11,46,16,0.0166131042485423,val,1,0.0027489171365187
S12020,131,13,2026-05-11,50,20,0.0,val,1,0.0033974167976887
S16823,131,13,2026-05-11,13,19,0.0,val,1,0.0025104068063247
S17201,131,13,2026-05-11,37,28,0.0,val,1,0.0032102432843839
S17537,131,13,2026-05-11,34,27,0.0152154695709742,val,1,0.0033385860645809
S24002,131,13,2026-05-11,47,13,0.0033740665308893,val,1,0.0033448370529659
S25661,131,13,2026-05-11,59,20,0.0,val,1,0.0029682553851724
S26846,131,13,2026-05-11,42,20,0.0100709985131599,val,1,0.003303512462415
S33570,131,13,2026-05-11,33,17,0.0,val,1,0.0033835513174614
S34777,131,13,2026-05-11,34,21,0.0,val,1,0.0034507412735096
S36602,131,13,2026-05-11,56,24,0.0,val,1,0.0030575880010317
S36603,131,13,2026-05-11,39,25,0.0,val,1,0.0033888736935055
S38367,131,13,2026-05-11,25,19,0.0041091360066143,val,1,0.0033560487150516
S39798,131,13,2026-05-11,40,30,0.0,val,1,0.0032405566583149
S41443,131,13,2026-05-11,47,24,0.0,val,1,0.0029331013951277
S41834,131,13,2026-05-11,43,19,0.0,val,1,0.0034690082600486
S41842,131,13,2026-05-11,33,13,0.0,val,1,0.0033000047234585
S01616,131,13,2026-05-11,50,19,0.0102221007753987,val,2,0.003293509116504
S07979,131,13,2026-05-11,26,28,0.007910144037834,val,2,0.003421720696969
S10624,131,13,2026-05-11,43,32,0.0,val,2,0.0034623096209697
S11370,131,13,2026-05-11,44,16,0.0166131042485423,val,2,0.0031419092513557
S12020,131,13,2026-05-11,48,20,0.0,val,2,0.0033677682730415
S16823,131,13,2026-05-11,19,28,0.0,val,2,0.0033443899324116
S17201,131,13,2026-05-11,35,28,0.0,val,2,0.0032540785431366
S17537,131,13,2026-05-11,36,27,0.0152154695709742,val,2,0.0034491348969702
S24002,131,13,2026-05-11,48,13,0.0033740665308893,val,2,0.0032449917837461
S25661,131,13,2026-05-11,57,20,0.0,val,2,0.0029931833002739
S26846,131,13,2026-05-11,40,20,0.0100709985131599,val,2,0.0033929002808411
S33570,131,13,2026-05-11,35,17,0.0,val,2,0.0034690748762756
S34777,131,13,2026-05-11,36,21,0.0,val,2,0.0033328882199503
S36602,131,13,2026-05-11,54,24,0.0,val,2,0.0032225906343927
S36603,131,13,2026-05-11,42,25,0.0,val,2,0.0032947138447177
S38367,131,13,2026-05-11,27,19,0.0041091360066143,val,2,0.0034571673595614
S39798,131,13,2026-05-11,37,30,0.0,val,2,0.0032946760191189
S41443,131,13,2026-05-11,45,24,0.0,val,2,0.0034647868133278
S41834,131,13,2026-05-11,45,19,0.0,val,2,0.0034024899591176
S41842,131,13,2026-05-11,35,13,0.0,val,2,0.0032310741613707
S01616,131,13,2026-05-11,47,19,0.0102221007753987,val,3,0.0033404351002058
S07979,131,13,2026-05-11,32,28,0.007910144037834,val,3,0.0032345393556433
S10624,131,13,2026-05-11,25,30,0.0,val,3,0.0034316226697843
S11370,131,13,2026-05-11,50,16,0.0166131042485423,val,3,0.0027502525566844
S12020,131,13,2026-05-11,54,20,0.0,val,3,0.0028989188214664
S16823,131,13,2026-05-11,22,14,0.0,val,3,0.0029588420681055
S17201,131,13,2026-05-11,41,28,0.0,val,3,0.0031749426521362
S17537,131,13,2026-05-11,29,27,0.0152154695709742,val,3,0.003181769428703
S24002,131,13,2026-05-11,45,13,0.0033740665308893,val,3,0.0026433915807556
S25661,131,13,2026-05-11,64,20,0.0,val,3,0.0034387066460755
S26846,131,13,2026-05-11,46,20,0.0100709985131599,val,3,0.0033769330725712
S33570,131,13,2026-05-11,29,17,0.0,val,3,0.0034419743461555
S34777,131,13,2026-05-11,30,21,0.0,val,3,0.003489656468284
S36602,131,13,2026-05-11,60,24,0.0,val,3,0.003386779278318
S36603,131,13,2026-05-11,35,25,0.0,val,3,0.0033149231878675
S38367,131,13,2026-05-11,21,19,0.0041091360066143,val,3,0.0033227677831979
S39798,131,13,2026-05-11,45,30,0.0,val,3,0.0032540857352409
S41443,131,13,2026-05-11,51,24,0.0,val,3,0.0032524368698695
S41834,131,13,2026-05-11,39,19,0.0,val,3,0.0034127402819491
