ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S04107,243,5,2026-06-01,61,21,0.0,val,3,0.0019164027046394
S08673,243,5,2026-06-01,25,17,0.0,val,3,0.0013680504777432
S09724,243,5,2026-06-01,24,28,0.0,val,3,0.0013126449804051
S09725,243,5,2026-06-01,33,14,0.0,val,3,0.00155763614201
S11095,243,5,2026-06-01,32,29,0.0301025014754747,val,3,0.0013464485382869
S15382,243,5,2026-06-01,51,31,0.0,val,3,0.0028586752486995
S16166,243,5,2026-06-01,52,23,0.0,val,3,0.0014518304040226
S16450,243,5,2026-06-01,37,18,0.0,val,3,0.0014351639644964
S16455,243,5,2026-06-01,57,21,0.0,val,3,0.0019627457003143
S16822,243,5,2026-06-01,53,13,0.0,val,3,0.002302391448277
S22408,243,5,2026-06-01,41,21,0.0,val,3,0.0017576450514361
S23527,243,5,2026-06-01,31,12,0.0,val,3,0.0022409792515973
S23801,243,5,2026-06-01,49,28,0.0,val,3,0.0012820857031838
S24973,243,5,2026-06-01,44,22,0.0020352920459804,val,3,0.0015794166976335
S27657,243,5,2026-06-01,54,16,0.0,val,3,0.001751244460719
S28340,243,5,2026-06-01,33,17,0.0,val,3,0.0013007349791634
S29475,243,5,2026-06-01,45,17,0.0,val,3,0.0015315792336638
S36951,243,5,2026-06-01,40,29,0.0,val,3,0.0014302470292156
S38854,243,5,2026-06-01,40,13,0.0,val,3,0.0014174561709995
S39404,243,5,2026-06-01,23,24,0.0,val,3,0.0011520206489064
S39407,243,5,2026-06-01,33,22,0.0,val,3,0.0018993483964217
S39927,243,5,2026-06-01,38,12,0.0033856508351726,val,3,0.0016527035568996
S41083,243,5,2026-06-01,53,17,0.0,val,3,0.0016776781263311
S01724,243,5,2026-06-01,48,31,0.0088860281957071,val,4,0.0025075176561533
S03533,243,5,2026-06-01,35,15,0.0,val,4,0.0013750100366335
S04107,243,5,2026-06-01,62,21,0.0,val,4,0.0018683108811161
S08673,243,5,2026-06-01,26,17,0.0,val,4,0.0013499774775157
S09724,243,5,2026-06-01,23,28,0.0,val,4,0.0016121689888612
S09725,243,5,2026-06-01,32,14,0.0,val,4,0.0014322515003153
S11095,243,5,2026-06-01,33,29,0.0301025014754747,val,4,0.0015797068554763
S15382,243,5,2026-06-01,53,31,0.0,val,4,0.002675029376767
S16166,243,5,2026-06-01,53,23,0.0,val,4,0.0016451950014573
S16450,243,5,2026-06-01,36,18,0.0,val,4,0.001310491046397
S16455,243,5,2026-06-01,58,21,0.0,val,4,0.001742624093862
S16822,243,5,2026-06-01,54,13,0.0,val,4,0.0025799564853416
S22408,243,5,2026-06-01,42,21,0.0,val,4,0.001845494133657
S23527,243,5,2026-06-01,27,12,0.0,val,4,0.0025735650722601
S23801,243,5,2026-06-01,48,28,0.0,val,4,0.0014122471714451
S24973,243,5,2026-06-01,43,22,0.0020352920459804,val,4,0.0014864300833401
S27657,243,5,2026-06-01,53,16,0.0,val,4,0.0012610981374659
S28340,243,5,2026-06-01,34,17,0.0,val,4,0.0015304325356696
S29475,243,5,2026-06-01,46,17,0.0,val,4,0.0014643413069268
S36951,243,5,2026-06-01,41,29,0.0,val,4,0.0013255781171958
S38854,243,5,2026-06-01,41,13,0.0,val,4,0.0012740252327017
S39404,243,5,2026-06-01,22,24,0.0,val,4,0.0014763481097892
S39407,243,5,2026-06-01,32,22,0.0,val,4,0.0017389543968597
S39927,243,5,2026-06-01,37,12,0.0033856508351726,val,4,0.0013970927452781
S41083,243,5,2026-06-01,54,17,0.0,val,4,0.001721385612308
S00814,243,6,2026-06-01,39,16,0.0,val,1,0.0032979640471772
S01311,243,6,2026-06-01,20,15,0.0,val,1,0.0030581839737214
S04449,243,6,2026-06-01,47,20,0.0,val,1,0.0032696477129118
S06844,243,6,2026-06-01,50,22,0.0,val,1,0.0032658247761666
S06846,243,6,2026-06-01,50,19,0.0,val,1,0.0032189692800599
S10764,243,6,2026-06-01,25,24,0.0,val,1,0.0032697505630276
S12132,243,6,2026-06-01,62,23,0.0,val,1,0.0032573052596038
S13191,243,6,2026-06-01,43,26,0.0,val,1,0.0031691693703597
S15895,243,6,2026-06-01,36,30,0.0036653944724081,val,1,0.0032458532851946
S20514,243,6,2026-06-01,29,21,0.0,val,1,0.0032543256776225
S23776,243,6,2026-06-01,42,19,0.0,val,1,0.0032277397584192
S23779,243,6,2026-06-01,28,15,0.0,val,1,0.0032669846669511
S24290,243,6,2026-06-01,24,18,0.0,val,1,0.0032998902542786
S24956,243,6,2026-06-01,21,19,0.0,val,1,0.0031476155260575
S24958,243,6,2026-06-01,47,21,0.006302947293664,val,1,0.0032313975326126
S29032,243,6,2026-06-01,40,20,0.0,val,1,0.0030433769040536
S31335,243,6,2026-06-01,14,21,0.0,val,1,0.0027404836895021
S32094,243,6,2026-06-01,22,29,0.0,val,1,0.0029090068342307
S32095,243,6,2026-06-01,17,16,0.0,val,1,0.0022559494157707
S32618,243,6,2026-06-01,59,19,0.0,val,1,0.0032143288829341
S34171,243,6,2026-06-01,55,23,0.0,val,1,0.003042574142123
S36711,243,6,2026-06-01,45,30,0.0,val,1,0.0031764179797411
S36984,243,6,2026-06-01,31,31,0.0,val,1,0.0027284592348164
S37363,243,6,2026-06-01,55,20,0.0,val,1,0.0030187599734498
S39473,243,6,2026-06-01,25,13,0.0,val,1,0.0021142979508261
S00814,243,6,2026-06-01,37,16,0.0,val,2,0.0032862690260844
S01311,243,6,2026-06-01,22,15,0.0,val,2,0.0030340085360817
S04449,243,6,2026-06-01,45,20,0.0,val,2,0.0032600089683526
S06844,243,6,2026-06-01,48,22,0.0,val,2,0.0032631107667692
S06846,243,6,2026-06-01,52,19,0.0,val,2,0.0032537106799784
S10764,243,6,2026-06-01,23,24,0.0,val,2,0.0032497632175659
S12132,243,6,2026-06-01,64,23,0.0,val,2,0.0032375572729861
S13191,243,6,2026-06-01,40,26,0.0,val,2,0.0031807766408187
S15895,243,6,2026-06-01,33,30,0.0036653944724081,val,2,0.003171108691265
S20514,243,6,2026-06-01,30,21,0.0,val,2,0.0031307343943104
S23776,243,6,2026-06-01,44,19,0.0,val,2,0.0032700958835354
S23779,243,6,2026-06-01,31,15,0.0,val,2,0.0032684632347166
S24290,243,6,2026-06-01,22,18,0.0,val,2,0.0032929540908365
S24956,243,6,2026-06-01,23,19,0.0,val,2,0.0032612821452547
S24958,243,6,2026-06-01,50,21,0.006302947293664,val,2,0.0032849803489304
S29032,243,6,2026-06-01,37,20,0.0,val,2,0.0032994745518721
S31335,243,6,2026-06-01,16,21,0.0,val,2,0.0031483924840373
S32094,243,6,2026-06-01,24,30,0.0,val,2,0.0027045933933725
S32095,243,6,2026-06-01,15,17,0.0,val,2,0.0023561808350745
S32618,243,6,2026-06-01,61,19,0.0,val,2,0.0030339337019623
S34171,243,6,2026-06-01,57,23,0.0,val,2,0.0032362570251128
S36711,243,6,2026-06-01,43,30,0.0,val,2,0.0030378873212606
S36984,243,6,2026-06-01,34,32,0.0,val,2,0.0026710733679534
S37363,243,6,2026-06-01,53,20,0.0,val,2,0.002975909419188
S39473,243,6,2026-06-01,24,13,0.0,val,2,0.0019831723523231
S00814,243,6,2026-06-01,43,16,0.0,val,3,0.0032323994296906
S01311,243,6,2026-06-01,26,14,0.0,val,3,0.0026996645044227
S04449,243,6,2026-06-01,51,20,0.0,val,3,0.00323509772655
S06844,243,6,2026-06-01,54,22,0.0,val,3,0.0032474527960477
S06846,243,6,2026-06-01,45,19,0.0,val,3,0.00325290197539
S10764,243,6,2026-06-01,30,24,0.0,val,3,0.0032842648337346
S12132,243,6,2026-06-01,58,23,0.0,val,3,0.0031132171360517
S13191,243,6,2026-06-01,47,26,0.0,val,3,0.003090179503126
S15895,243,6,2026-06-01,40,30,0.0036653944724081,val,3,0.0031132956910849
S20514,243,6,2026-06-01,26,21,0.0,val,3,0.0033090206872925
S23776,243,6,2026-06-01,38,19,0.0,val,3,0.0032997030845657
S23779,243,6,2026-06-01,24,15,0.0,val,3,0.0032449569883299
S24290,243,6,2026-06-01,28,18,0.0,val,3,0.0032980310868257
S24956,243,6,2026-06-01,17,19,0.0,val,3,0.0031261241719762
S24958,243,6,2026-06-01,43,21,0.006302947293664,val,3,0.0032190884201864
S29032,243,6,2026-06-01,44,20,0.0,val,3,0.0032570724270906
S31335,243,6,2026-06-01,15,20,0.0,val,3,0.0031028118183628
S32094,243,6,2026-06-01,17,27,0.0,val,3,0.0029012988578812
S32095,243,6,2026-06-01,21,14,0.0,val,3,0.0020012097603041
S32618,243,6,2026-06-01,55,19,0.0,val,3,0.003042781916514
S34171,243,6,2026-06-01,50,23,0.0,val,3,0.003263891973271
S36711,243,6,2026-06-01,49,30,0.0,val,3,0.0029564284949889
S36984,243,6,2026-06-01,26,30,0.0,val,3,0.0028421799028544
S37363,243,6,2026-06-01,59,20,0.0,val,3,0.0032196920321648
S39473,243,6,2026-06-01,30,12,0.0,val,3,0.0019863614562959
S00814,243,6,2026-06-01,41,16,0.0,val,4,0.0032687952892043
S01311,243,6,2026-06-01,24,14,0.0,val,4,0.0031865504224081
S04449,243,6,2026-06-01,49,20,0.0,val,4,0.0030395707352603
S06844,243,6,2026-06-01,52,22,0.0,val,4,0.0032142892105528
S06846,243,6,2026-06-01,48,19,0.0,val,4,0.0032365478306511
S10764,243,6,2026-06-01,27,24,0.0,val,4,0.0033184253631146
S12132,243,6,2026-06-01,60,23,0.0,val,4,0.0032201729336021
S13191,243,6,2026-06-01,45,26,0.0,val,4,0.0032335775603914
S15895,243,6,2026-06-01,38,30,0.0036653944724081,val,4,0.0031623105107158
S20514,243,6,2026-06-01,28,21,0.0,val,4,0.0033287175711141
S23776,243,6,2026-06-01,40,19,0.0,val,4,0.0032673776253321
S23779,243,6,2026-06-01,26,15,0.0,val,4,0.0032524436229364
S24290,243,6,2026-06-01,26,18,0.0,val,4,0.0032836027021901
S24956,243,6,2026-06-01,19,19,0.0,val,4,0.0032820841114031
S24958,243,6,2026-06-01,45,21,0.006302947293664,val,4,0.0032305616440849
S29032,243,6,2026-06-01,42,20,0.0,val,4,0.0032400101349226
S31335,243,6,2026-06-01,13,20,0.0,val,4,0.0031769651871125
S32094,243,6,2026-06-01,19,28,0.0,val,4,0.0027595868039081
S32095,243,6,2026-06-01,19,15,0.0,val,4,0.0021258518465277
S32618,243,6,2026-06-01,57,19,0.0,val,4,0.0032375493172851
S34171,243,6,2026-06-01,53,23,0.0,val,4,0.0032468546860958
S36711,243,6,2026-06-01,47,30,0.0,val,4,0.0030593636863553
S36984,243,6,2026-06-01,29,31,0.0,val,4,0.0023995738493331
S37363,243,6,2026-06-01,57,20,0.0,val,4,0.0030897793673919
S39473,243,6,2026-06-01,27,12,0.0,val,4,0.0017537942773208
S01080,243,7,2026-06-01,49,24,0.0,val,1,0.00169209303411
S01084,243,7,2026-06-01,48,13,0.0,val,1,0.0025675886238749
S01086,243,7,2026-06-01,33,18,0.0,val,1,0.0011401319240187
S02186,243,7,2026-06-01,25,20,0.0,val,1,0.0019092232501157
S02350,243,7,2026-06-01,36,16,0.0206541162781033,val,1,0.0011965842414175
S05305,243,7,2026-06-01,25,18,0.0,val,1,0.0014787049819407
S12654,243,7,2026-06-01,36,30,0.0,val,1,0.0018963553652527
S18132,243,7,2026-06-01,23,23,0.0,val,1,0.0024437853649241
S19054,243,7,2026-06-01,28,16,0.009812567457288,val,1,0.0024352354965518
S19055,243,7,2026-06-01,43,29,0.0230946979777882,val,1,0.001441833157315
S21516,243,7,2026-06-01,54,26,0.0,val,1,0.0013221567775993
S23729,243,7,2026-06-01,27,22,0.0,val,1,0.0017105902384092
S25027,243,7,2026-06-01,49,20,0.0,val,1,0.0014172175355119
S26511,243,7,2026-06-01,40,27,0.0,val,1,0.0015532129335067
S29941,243,7,2026-06-01,51,25,0.0,val,1,0.0013623583572056
S32520,243,7,2026-06-01,58,20,0.0,val,1,0.0017553696126285
S34351,243,7,2026-06-01,44,15,0.0,val,1,0.0024616190615385
S36531,243,7,2026-06-01,52,13,0.0,val,1,0.0023706820800219
S36534,243,7,2026-06-01,41,22,0.0,val,1,0.0015290092176166
S37293,243,7,2026-06-01,52,29,0.0,val,1,0.0018884828940169
S37893,243,7,2026-06-01,50,26,0.0,val,1,0.0014979303838661
S37896,243,7,2026-06-01,28,30,0.0,val,1,0.0024092268236492
S41193,243,7,2026-06-01,23,24,0.0,val,1,0.0015392105996963
S42809,243,7,2026-06-01,15,24,0.0,val,1,0.002464769269518
S01080,243,7,2026-06-01,48,24,0.0,val,2,0.0016131646332781
S01084,243,7,2026-06-01,49,13,0.0,val,2,0.0024607275378032
S01086,243,7,2026-06-01,32,18,0.0,val,2,0.0013370069065376
S02186,243,7,2026-06-01,24,20,0.0,val,2,0.0016023700898744
S02350,243,7,2026-06-01,35,16,0.0206541162781033,val,2,0.0013840207512541
S05305,243,7,2026-06-01,24,18,0.0,val,2,0.0012956135553018
S12654,243,7,2026-06-01,35,30,0.0,val,2,0.0018626151228403
S18132,243,7,2026-06-01,24,23,0.0,val,2,0.0016347068241575
S19054,243,7,2026-06-01,27,16,0.009812567457288,val,2,0.0025516477379088
S19055,243,7,2026-06-01,44,29,0.0230946979777882,val,2,0.0015483679973377
S21516,243,7,2026-06-01,53,26,0.0,val,2,0.0014979656980094
S23729,243,7,2026-06-01,26,22,0.0,val,2,0.0024438354818664
S25027,243,7,2026-06-01,48,20,0.0,val,2,0.001498781552207
S26511,243,7,2026-06-01,41,27,0.0,val,2,0.0014208841503924
S29941,243,7,2026-06-01,52,25,0.0,val,2,0.001737867069772
S32520,243,7,2026-06-01,57,20,0.0,val,2,0.0018356248202423
S34351,243,7,2026-06-01,45,15,0.0,val,2,0.0025888313576754
S36531,243,7,2026-06-01,56,14,0.0,val,2,0.0023487869950754
S36534,243,7,2026-06-01,38,22,0.0,val,2,0.0020353459328144
S37293,243,7,2026-06-01,53,29,0.0,val,2,0.0017203992386201
S37893,243,7,2026-06-01,49,26,0.0,val,2,0.0014287384314076
S37896,243,7,2026-06-01,27,30,0.0,val,2,0.0023606083945394
S41193,243,7,2026-06-01,22,24,0.0,val,2,0.0012283219322301
S42809,243,7,2026-06-01,15,25,0.0,val,2,0.0016705351804301
S01080,243,7,2026-06-01,51,24,0.0,val,3,0.0014797103697452
S01084,243,7,2026-06-01,46,13,0.0,val,3,0.0024437719265631
S01086,243,7,2026-06-01,35,18,0.0,val,3,0.001302223855378
S02186,243,7,2026-06-01,28,20,0.0,val,3,0.0012634298227513
S02350,243,7,2026-06-01,38,16,0.0206541162781033,val,3,0.0015192212402781
S05305,243,7,2026-06-01,27,18,0.0,val,3,0.0016795710365187
S12654,243,7,2026-06-01,38,30,0.0,val,3,0.0017582076879197
S18132,243,7,2026-06-01,21,23,0.0,val,3,0.0013710915863409
S19054,243,7,2026-06-01,30,16,0.009812567457288,val,3,0.0025192200553958
S19055,243,7,2026-06-01,41,29,0.0230946979777882,val,3,0.0024676960095513
S21516,243,7,2026-06-01,56,26,0.0,val,3,0.0015067028671383
S23729,243,7,2026-06-01,29,22,0.0,val,3,0.0013424201343212
S25027,243,7,2026-06-01,51,20,0.0,val,3,0.0014461793997054
S26511,243,7,2026-06-01,37,27,0.0,val,3,0.0012817734386679
S29941,243,7,2026-06-01,49,25,0.0,val,3,0.0015048977379947
S32520,243,7,2026-06-01,60,20,0.0,val,3,0.0018137759157845
S34351,243,7,2026-06-01,42,15,0.0,val,3,0.001441675362183
S36531,243,7,2026-06-01,50,13,0.0,val,3,0.0023557852938142
S36534,243,7,2026-06-01,44,22,0.0,val,3,0.0018536809911449
S37293,243,7,2026-06-01,49,29,0.0,val,3,0.0017700318234615
S37893,243,7,2026-06-01,52,26,0.0,val,3,0.0012706226155188
S37896,243,7,2026-06-01,30,30,0.0,val,3,0.0019777941596519
S41193,243,7,2026-06-01,25,24,0.0,val,3,0.0012803317562927
S42809,243,7,2026-06-01,17,24,0.0,val,3,0.0024273541202919
S01080,243,7,2026-06-01,50,24,0.0,val,4,0.0012982411803707
S01084,243,7,2026-06-01,47,13,0.0,val,4,0.0024282419933714
S01086,243,7,2026-06-01,34,18,0.0,val,4,0.0012085248579782
S02186,243,7,2026-06-01,26,20,0.0,val,4,0.0012555327433953
S02350,243,7,2026-06-01,37,16,0.0206541162781033,val,4,0.001246040959026
S05305,243,7,2026-06-01,26,18,0.0,val,4,0.0015167184232569
S12654,243,7,2026-06-01,37,30,0.0,val,4,0.0016999608390886
S18132,243,7,2026-06-01,22,23,0.0,val,4,0.001401422278522
S19054,243,7,2026-06-01,29,16,0.009812567457288,val,4,0.0025692519136716
S19055,243,7,2026-06-01,42,29,0.0230946979777882,val,4,0.001419910678015
S21516,243,7,2026-06-01,55,26,0.0,val,4,0.0014599186981918
S23729,243,7,2026-06-01,28,22,0.0,val,4,0.0013391686929858
S25027,243,7,2026-06-01,50,20,0.0,val,4,0.0016148410343845
S26511,243,7,2026-06-01,38,27,0.0,val,4,0.0013626995321876
S29941,243,7,2026-06-01,50,25,0.0,val,4,0.0012927170751298
S32520,243,7,2026-06-01,59,20,0.0,val,4,0.0016373111306607
S34351,243,7,2026-06-01,43,15,0.0,val,4,0.0013211561078362
S36531,243,7,2026-06-01,51,13,0.0,val,4,0.0024958713076213
S36534,243,7,2026-06-01,43,22,0.0,val,4,0.0014973438627679
S37293,243,7,2026-06-01,50,29,0.0,val,4,0.0018329360129464
S37893,243,7,2026-06-01,51,26,0.0,val,4,0.0012899409331009
S37896,243,7,2026-06-01,29,30,0.0,val,4,0.0019584221263493
S41193,243,7,2026-06-01,24,24,0.0,val,4,0.0016376614343929
S42809,243,7,2026-06-01,16,24,0.0,val,4,0.0022132912080691
S04355,243,10,2026-06-01,14,20,0.0,val,1,0.0025262541671278
S05456,243,10,2026-06-01,57,24,0.0034263338228095,val,1,0.0028576486561312
S05460,243,10,2026-06-01,24,17,0.0087129698780184,val,1,0.0027268018353552
S09492,243,10,2026-06-01,55,16,0.0,val,1,0.0026657852527667
S15218,243,10,2026-06-01,41,18,0.0040982254766145,val,1,0.0025976544397532
S20252,243,10,2026-06-01,29,30,0.0,val,1,0.0028563817599012
S23264,243,10,2026-06-01,41,27,0.0,val,1,0.002708159977472
S23265,243,10,2026-06-01,37,22,0.0,val,1,0.0027728090017951
S25387,243,10,2026-06-01,45,14,0.0,val,1,0.0026242494349032
S27829,243,10,2026-06-01,51,22,0.0,val,1,0.0026986388180713
S31546,243,10,2026-06-01,29,27,0.0,val,1,0.0028177363825108
S31988,243,10,2026-06-01,43,23,0.0022240420285769,val,1,0.0029391220893875
S33971,243,10,2026-06-01,38,16,0.0,val,1,0.0027520229416508
S34708,243,10,2026-06-01,38,23,0.0,val,1,0.0029233174929982
S38432,243,10,2026-06-01,59,21,0.0121504999551792,val,1,0.0027799983781513
S38737,243,10,2026-06-01,49,15,0.0,val,1,0.0026252200724975
S40828,243,10,2026-06-01,54,27,0.0064161319890009,val,1,0.0028162813404153
S41867,243,10,2026-06-01,29,18,0.0,val,1,0.0027113864406688
S41872,243,10,2026-06-01,51,26,0.0092098435994366,val,1,0.0027418247531734
S04355,243,10,2026-06-01,14,21,0.0,val,2,0.002539102035791
S05456,243,10,2026-06-01,56,24,0.0034263338228095,val,2,0.0027614494178382
S05460,243,10,2026-06-01,25,17,0.0087129698780184,val,2,0.002702911043419
S09492,243,10,2026-06-01,54,16,0.0,val,2,0.0026482555347129
S15218,243,10,2026-06-01,40,18,0.0040982254766145,val,2,0.0025268063428562
S20252,243,10,2026-06-01,28,30,0.0,val,2,0.002759415888223
S23264,243,10,2026-06-01,42,27,0.0,val,2,0.0028240725919453
S23265,243,10,2026-06-01,36,22,0.0,val,2,0.00274111743227
S25387,243,10,2026-06-01,44,14,0.0,val,2,0.0026324921359096
S27829,243,10,2026-06-01,50,22,0.0,val,2,0.0026087848838727
S31546,243,10,2026-06-01,30,27,0.0,val,2,0.0027599965588797
S31988,243,10,2026-06-01,44,23,0.0022240420285769,val,2,0.0027096865789416
S33971,243,10,2026-06-01,37,16,0.0,val,2,0.0027325913545871
S34708,243,10,2026-06-01,39,23,0.0,val,2,0.0026994999797088
S38432,243,10,2026-06-01,60,21,0.0121504999551792,val,2,0.0028234268318384
S38737,243,10,2026-06-01,50,15,0.0,val,2,0.0026155198954868
S40828,243,10,2026-06-01,55,27,0.0064161319890009,val,2,0.0028419391241696
S41867,243,10,2026-06-01,28,18,0.0,val,2,0.0027414865107991
S41872,243,10,2026-06-01,50,26,0.0092098435994366,val,2,0.0027508731329203
S04355,243,10,2026-06-01,17,20,0.0,val,3,0.002768376382162
S05456,243,10,2026-06-01,60,24,0.0034263338228095,val,3,0.0028134467388127
S05460,243,10,2026-06-01,22,17,0.0087129698780184,val,3,0.0027630848087731
S09492,243,10,2026-06-01,57,16,0.0,val,3,0.0026710966489792
S15218,243,10,2026-06-01,43,18,0.0040982254766145,val,3,0.0026024505658384
S20252,243,10,2026-06-01,31,30,0.0,val,3,0.0028672415932919
S23264,243,10,2026-06-01,39,27,0.0,val,3,0.0027349059568724
S23265,243,10,2026-06-01,39,22,0.0,val,3,0.0028478744567317
S25387,243,10,2026-06-01,47,14,0.0,val,3,0.002681290240816
S27829,243,10,2026-06-01,53,22,0.0,val,3,0.0026325599095913
S31546,243,10,2026-06-01,26,27,0.0,val,3,0.0028469986970086
S31988,243,10,2026-06-01,40,23,0.0022240420285769,val,3,0.0029863463013272
S33971,243,10,2026-06-01,40,16,0.0,val,3,0.002670155400418
S34708,243,10,2026-06-01,36,23,0.0,val,3,0.002752301872817
S38432,243,10,2026-06-01,57,21,0.0121504999551792,val,3,0.0026827003037808
S38737,243,10,2026-06-01,47,15,0.0,val,3,0.0025583625293714
S40828,243,10,2026-06-01,52,27,0.0064161319890009,val,3,0.0028031047885527
S41867,243,10,2026-06-01,31,18,0.0,val,3,0.0027633354497719
S41872,243,10,2026-06-01,53,26,0.0092098435994366,val,3,0.002804234267954
S04355,243,10,2026-06-01,15,20,0.0,val,4,0.0026716639745017
S05456,243,10,2026-06-01,59,24,0.0034263338228095,val,4,0.0027228675651024
S05460,243,10,2026-06-01,23,17,0.0087129698780184,val,4,0.0027566373860914
S09492,243,10,2026-06-01,56,16,0.0,val,4,0.0026540284599895
S15218,243,10,2026-06-01,42,18,0.0040982254766145,val,4,0.002469337381266
S20252,243,10,2026-06-01,30,30,0.0,val,4,0.0028928842395964
S23264,243,10,2026-06-01,40,27,0.0,val,4,0.0027873607019245
S23265,243,10,2026-06-01,38,22,0.0,val,4,0.0026819586924289
S25387,243,10,2026-06-01,46,14,0.0,val,4,0.0026875957871843
S27829,243,10,2026-06-01,52,22,0.0,val,4,0.0026498071025629
S31546,243,10,2026-06-01,27,27,0.0,val,4,0.0027829651100261
S31988,243,10,2026-06-01,41,23,0.0022240420285769,val,4,0.0028343499477789
S33971,243,10,2026-06-01,39,16,0.0,val,4,0.0025197631752943
S34708,243,10,2026-06-01,37,23,0.0,val,4,0.0029256234269723
S38432,243,10,2026-06-01,58,21,0.0121504999551792,val,4,0.0027152410012609
S38737,243,10,2026-06-01,48,15,0.0,val,4,0.0026102533568396
S40828,243,10,2026-06-01,53,27,0.0064161319890009,val,4,0.0028158261745373
S41867,243,10,2026-06-01,30,18,0.0,val,4,0.0027372007484434
S41872,243,10,2026-06-01,52,26,0.0092098435994366,val,4,0.0027266965182717
S01310,243,11,2026-06-01,31,24,0.0087035707405915,val,1,0.0027084154232889
S04077,243,11,2026-06-01,21,16,0.0,val,1,0.0028142345239761
S05174,243,11,2026-06-01,34,15,0.0,val,1,0.0018674437107788
S06514,243,11,2026-06-01,59,20,0.0181104298949631,val,1,0.0021457152408961
S10988,243,11,2026-06-01,34,29,0.0085530391684449,val,1,0.0027171893812173
S13189,243,11,2026-06-01,28,13,0.0,val,1,0.0028224102358144
S15704,243,11,2026-06-01,51,27,0.0,val,1,0.0018809024047584
S17700,243,11,2026-06-01,45,20,0.0069475583542211,val,1,0.0018260855017652
S20998,243,11,2026-06-01,48,18,0.0,val,1,0.0018167538789168
S21286,243,11,2026-06-01,14,25,0.0,val,1,0.0024502532686407
S22238,243,11,2026-06-01,25,19,0.0,val,1,0.0025678403107312
S24289,243,11,2026-06-01,14,20,0.0027616174076358,val,1,0.0028458008566287
S29517,243,11,2026-06-01,42,19,0.0116589487710013,val,1,0.00200128465374
S29853,243,11,2026-06-01,54,22,0.0,val,1,0.0019635038987127
S31333,243,11,2026-06-01,26,22,0.0047522063815342,val,1,0.0027476826442412
S40008,243,11,2026-06-01,57,28,0.0058724832214765,val,1,0.0021501402097456
S43132,243,11,2026-06-01,42,23,0.004877340289186,val,1,0.0020387027980613
S01310,243,11,2026-06-01,29,24,0.0087035707405915,val,2,0.0027080371561418
S04077,243,11,2026-06-01,19,16,0.0,val,2,0.0028877238933656
S05174,243,11,2026-06-01,36,15,0.0,val,2,0.0018694525868929
S06514,243,11,2026-06-01,57,20,0.0181104298949631,val,2,0.0021047417579506
S10988,243,11,2026-06-01,36,29,0.0085530391684449,val,2,0.0026387385260168
S13189,243,11,2026-06-01,30,13,0.0,val,2,0.0029084569312785
S15704,243,11,2026-06-01,53,27,0.0,val,2,0.0020293120738226
S17700,243,11,2026-06-01,44,20,0.0069475583542211,val,2,0.0019865230570233
S20998,243,11,2026-06-01,46,18,0.0,val,2,0.0018556540226038
S21286,243,11,2026-06-01,16,26,0.0,val,2,0.0024580511873384
S22238,243,11,2026-06-01,27,19,0.0,val,2,0.0025561118868725
S24289,243,11,2026-06-01,15,21,0.0027616174076358,val,2,0.0030314929024524
S29517,243,11,2026-06-01,44,19,0.0116589487710013,val,2,0.0019286736818862
S29853,243,11,2026-06-01,52,22,0.0,val,2,0.002004548426281
S31333,243,11,2026-06-01,24,22,0.0047522063815342,val,2,0.0027407854168689
S40008,243,11,2026-06-01,55,28,0.0058724832214765,val,2,0.0021331077429499
S43132,243,11,2026-06-01,44,23,0.004877340289186,val,2,0.0018614878531728
S01310,243,11,2026-06-01,36,24,0.0087035707405915,val,3,0.0020700370814181
S04077,243,11,2026-06-01,25,16,0.0,val,3,0.002738017202269
S05174,243,11,2026-06-01,30,15,0.0,val,3,0.0028010922027563
S06514,243,11,2026-06-01,63,20,0.0181104298949631,val,3,0.0023645021030578
S10988,243,11,2026-06-01,29,29,0.0085530391684449,val,3,0.0027507218878584
S13189,243,11,2026-06-01,34,12,0.0,val,3,0.0027830058841444
S15704,243,11,2026-06-01,47,27,0.0,val,3,0.0018943723265547
S17700,243,11,2026-06-01,47,20,0.0069475583542211,val,3,0.001917713033413
S20998,243,11,2026-06-01,52,18,0.0,val,3,0.0018587976064252
S21286,243,11,2026-06-01,21,14,0.0,val,3,0.0020053069951305
S22238,243,11,2026-06-01,21,19,0.0,val,3,0.0026579684741498
S24289,243,11,2026-06-01,18,20,0.0027616174076358,val,3,0.0028062368868556
S29517,243,11,2026-06-01,38,19,0.0116589487710013,val,3,0.0019299309926035
S29853,243,11,2026-06-01,58,22,0.0,val,3,0.0021396187370607
S31333,243,11,2026-06-01,30,22,0.0047522063815342,val,3,0.0022149693927346
S40008,243,11,2026-06-01,59,27,0.0058724832214765,val,3,0.0026113375630454
S43132,243,11,2026-06-01,38,23,0.004877340289186,val,3,0.0027136258204764
S01310,243,11,2026-06-01,33,24,0.0087035707405915,val,4,0.0027085463107901
S04077,243,11,2026-06-01,23,16,0.0,val,4,0.0027521470817403
S05174,243,11,2026-06-01,32,15,0.0,val,4,0.0021378503896291
S06514,243,11,2026-06-01,61,20,0.0181104298949631,val,4,0.0021919146938206
S10988,243,11,2026-06-01,32,29,0.0085530391684449,val,4,0.0027640820856449
S13189,243,11,2026-06-01,32,12,0.0,val,4,0.0028992502989487
