ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S34884,201,5,2026-05-28,35,22,0.0,val,1,0.0006490066067659
S36407,201,5,2026-05-28,43,29,0.0,val,1,0.0004147135432769
S40882,201,5,2026-05-28,37,11,0.0,val,1,0.0035362028933207
S41330,201,5,2026-05-28,60,15,0.0053718115002161,val,1,0.0034491553506838
S42321,201,5,2026-05-28,48,31,0.0,val,1,0.0034115310785523
S00008,201,5,2026-05-28,24,14,0.0,val,2,0.0008677552099112
S02083,201,5,2026-05-28,41,23,0.0,val,2,0.0004174673331439
S03711,201,5,2026-05-28,38,12,0.0,val,2,0.0007953226757866
S04370,201,5,2026-05-28,39,13,0.0,val,2,0.0003807982843068
S09305,201,5,2026-05-28,26,26,0.0,val,2,0.0004026194109011
S10646,201,5,2026-05-28,16,18,0.0,val,2,0.0009127016968992
S14691,201,5,2026-05-28,27,15,0.0,val,2,0.0003950717026432
S16853,201,5,2026-05-28,51,25,0.0,val,2,0.0004953196286842
S17737,201,5,2026-05-28,35,32,0.0280807212212915,val,2,0.0034250549714027
S22365,201,5,2026-05-28,25,22,0.0,val,2,0.0003880764719553
S23431,201,5,2026-05-28,37,32,0.0,val,2,0.0034431697782735
S24707,201,5,2026-05-28,24,13,0.0020975774457668,val,2,0.0035218104939431
S28189,201,5,2026-05-28,46,30,0.0,val,2,0.0004242490138002
S29544,201,5,2026-05-28,57,22,0.0,val,2,0.0004544820394761
S30259,201,5,2026-05-28,14,18,0.0,val,2,0.0034543873851546
S30985,201,5,2026-05-28,28,21,0.0,val,2,0.0007473371637816
S33776,201,5,2026-05-28,34,15,0.0,val,2,0.000359618160248
S34884,201,5,2026-05-28,33,22,0.0,val,2,0.0006340877802836
S36407,201,5,2026-05-28,45,29,0.0,val,2,0.0004496700030831
S40882,201,5,2026-05-28,39,11,0.0,val,2,0.0035266388919726
S41330,201,5,2026-05-28,62,16,0.0053718115002161,val,2,0.0034591305531501
S42321,201,5,2026-05-28,50,31,0.0,val,2,0.0034364786304125
S00008,201,5,2026-05-28,30,14,0.0,val,3,0.000454965830115
S02083,201,5,2026-05-28,35,23,0.0,val,3,0.0004424509445146
S03711,201,5,2026-05-28,41,12,0.0,val,3,0.0006295413015382
S04370,201,5,2026-05-28,33,13,0.0,val,3,0.0004199826646878
S09305,201,5,2026-05-28,32,26,0.0,val,3,0.0003906471761272
S10646,201,5,2026-05-28,22,18,0.0,val,3,0.0004207064135782
S14691,201,5,2026-05-28,21,15,0.0,val,3,0.0008507681744842
S16853,201,5,2026-05-28,45,25,0.0,val,3,0.0007711957603134
S17737,201,5,2026-05-28,45,32,0.0280807212212915,val,3,0.0034208560710505
S22365,201,5,2026-05-28,32,22,0.0,val,3,0.0006572927205959
S23431,201,5,2026-05-28,46,32,0.0,val,3,0.0034300835980037
S24707,201,5,2026-05-28,29,12,0.0020975774457668,val,3,0.0034725188020381
S28189,201,5,2026-05-28,55,29,0.0,val,3,0.0009621367179878
S29544,201,5,2026-05-28,63,22,0.0,val,3,0.0008222252384834
S30259,201,5,2026-05-28,18,15,0.0,val,3,0.0034757250141624
S30985,201,5,2026-05-28,21,21,0.0,val,3,0.0004749627615486
S33776,201,5,2026-05-28,28,15,0.0,val,3,0.0004086321107338
S34884,201,5,2026-05-28,39,22,0.0,val,3,0.0006774651271635
S36407,201,5,2026-05-28,39,29,0.0,val,3,0.0004383643060412
S40882,201,5,2026-05-28,41,32,0.0,val,3,0.0031808179530575
S41330,201,5,2026-05-28,56,13,0.0053718115002161,val,3,0.0035402791220109
S42321,201,5,2026-05-28,44,31,0.0,val,3,0.0007883485610828
S00008,201,5,2026-05-28,28,14,0.0,val,4,0.0004444892801323
S02083,201,5,2026-05-28,37,23,0.0,val,4,0.0005673730169048
S03711,201,5,2026-05-28,40,12,0.0,val,4,0.0007921464758574
S04370,201,5,2026-05-28,35,13,0.0,val,4,0.0004187320911325
S09305,201,5,2026-05-28,30,26,0.0,val,4,0.0004308549821167
S10646,201,5,2026-05-28,20,18,0.0,val,4,0.0006070770509167
S14691,201,5,2026-05-28,23,15,0.0,val,4,0.0005611988864189
S16853,201,5,2026-05-28,47,25,0.0,val,4,0.0004192968256257
S17737,201,5,2026-05-28,43,32,0.0280807212212915,val,4,0.0034481746991624
S22365,201,5,2026-05-28,29,22,0.0,val,4,0.0003788788162581
S23431,201,5,2026-05-28,44,32,0.0,val,4,0.0034475659950674
S24707,201,5,2026-05-28,27,12,0.0020975774457668,val,4,0.003545104440722
S28189,201,5,2026-05-28,52,30,0.0,val,4,0.0004188273501723
S29544,201,5,2026-05-28,61,22,0.0,val,4,0.0005155380988132
S30259,201,5,2026-05-28,17,16,0.0,val,4,0.0034741043860315
S30985,201,5,2026-05-28,23,21,0.0,val,4,0.0004414256499876
S33776,201,5,2026-05-28,30,15,0.0,val,4,0.0004074223282667
S34884,201,5,2026-05-28,37,22,0.0,val,4,0.0006579860458397
S36407,201,5,2026-05-28,41,29,0.0,val,4,0.0004302291396223
S40882,201,5,2026-05-28,39,32,0.0,val,4,0.0032083451285704
S41330,201,5,2026-05-28,58,14,0.0053718115002161,val,4,0.0035033437510437
S42321,201,5,2026-05-28,46,31,0.0,val,4,0.0007611842118929
S00010,201,6,2026-05-28,54,27,0.0,val,1,0.0006012738932438
S00011,201,6,2026-05-28,58,23,0.0048346538650479,val,1,0.0006360547348958
S02264,201,6,2026-05-28,41,30,0.0,val,1,0.0006323736622378
S02266,201,6,2026-05-28,26,21,0.0,val,1,0.0007090975370085
S04294,201,6,2026-05-28,20,16,0.0,val,1,0.0009177223713147
S04867,201,6,2026-05-28,30,23,0.0,val,1,0.0005723701527237
S05984,201,6,2026-05-28,37,16,0.0,val,1,0.0005478522954469
S09081,201,6,2026-05-28,34,31,0.0,val,1,0.0007853951539332
S10090,201,6,2026-05-28,25,14,0.0,val,1,0.0010338797382525
S14883,201,6,2026-05-28,39,24,0.0,val,1,0.0005012273787054
S15379,201,6,2026-05-28,24,30,0.0033302510084562,val,1,0.003108365789282
S16407,201,6,2026-05-28,37,13,0.0,val,1,0.0006101599956547
S21161,201,6,2026-05-28,29,22,0.0,val,1,0.0007051832078462
S22934,201,6,2026-05-28,50,21,0.0,val,1,0.0005833370853909
S23109,201,6,2026-05-28,49,12,0.0,val,1,0.0030340894033196
S25053,201,6,2026-05-28,60,28,0.0,val,1,0.0030158796336299
S25859,201,6,2026-05-28,13,22,0.0,val,1,0.0010207768158716
S30159,201,6,2026-05-28,61,16,0.0,val,1,0.0014010572402348
S32155,201,6,2026-05-28,45,32,0.0,val,1,0.0029130203490575
S34610,201,6,2026-05-28,23,27,0.0,val,1,0.0007919860757437
S36406,201,6,2026-05-28,23,25,0.0,val,1,0.0007433426497405
S38544,201,6,2026-05-28,38,25,0.0,val,1,0.0005478972277833
S41706,201,6,2026-05-28,35,32,0.0024002704530087,val,1,0.0032047100374854
S00010,201,6,2026-05-28,57,27,0.0,val,2,0.000693813988072
S00011,201,6,2026-05-28,60,23,0.0048346538650479,val,2,0.0006479929246432
S02264,201,6,2026-05-28,39,30,0.0,val,2,0.0006701612302196
S02266,201,6,2026-05-28,28,21,0.0,val,2,0.0008512509573057
S04294,201,6,2026-05-28,17,17,0.0,val,2,0.0013233456214674
S04867,201,6,2026-05-28,33,23,0.0,val,2,0.0006524691070794
S05984,201,6,2026-05-28,35,16,0.0,val,2,0.0005480718857217
S09081,201,6,2026-05-28,36,31,0.0,val,2,0.0010124137979559
S10090,201,6,2026-05-28,23,14,0.0,val,2,0.0014879176662166
S14883,201,6,2026-05-28,37,24,0.0,val,2,0.0005235385992033
S15379,201,6,2026-05-28,26,30,0.0033302510084562,val,2,0.0031502634154572
S16407,201,6,2026-05-28,39,13,0.0,val,2,0.0006268561768195
S21161,201,6,2026-05-28,27,22,0.0,val,2,0.000762004212159
S22934,201,6,2026-05-28,52,21,0.0,val,2,0.0006073239840637
S23109,201,6,2026-05-28,54,13,0.0,val,2,0.0032241776574329
S25053,201,6,2026-05-28,58,29,0.0,val,2,0.0030168431393428
S25859,201,6,2026-05-28,15,23,0.0,val,2,0.0009217329428157
S30159,201,6,2026-05-28,59,16,0.0,val,2,0.0006477700417833
S32155,201,6,2026-05-28,43,32,0.0,val,2,0.00325494150941
S34610,201,6,2026-05-28,25,27,0.0,val,2,0.0008091950047193
S36406,201,6,2026-05-28,25,25,0.0,val,2,0.0006222985619628
S38544,201,6,2026-05-28,40,25,0.0,val,2,0.0005547455246017
S41706,201,6,2026-05-28,37,32,0.0024002704530087,val,2,0.0032033529687991
S00010,201,6,2026-05-28,50,27,0.0,val,3,0.0005668198045979
S00011,201,6,2026-05-28,54,23,0.0048346538650479,val,3,0.0006645189803
S02264,201,6,2026-05-28,45,30,0.0,val,3,0.0006739355627893
S02266,201,6,2026-05-28,22,21,0.0,val,3,0.0007665707890599
S04294,201,6,2026-05-28,24,16,0.0,val,3,0.00076169546281
S04867,201,6,2026-05-28,26,23,0.0,val,3,0.0007775004572015
S05984,201,6,2026-05-28,41,16,0.0,val,3,0.0005668546271456
S09081,201,6,2026-05-28,29,30,0.0,val,3,0.0008616504821069
S10090,201,6,2026-05-28,29,14,0.0,val,3,0.0008084988230343
S14883,201,6,2026-05-28,43,24,0.0,val,3,0.0005742369937165
S15379,201,6,2026-05-28,20,29,0.0033302510084562,val,3,0.0032177787848608
S16407,201,6,2026-05-28,33,13,0.0,val,3,0.0008001187247426
S21161,201,6,2026-05-28,33,22,0.0,val,3,0.0007353536952191
S22934,201,6,2026-05-28,46,21,0.0,val,3,0.0004883534544698
S23109,201,6,2026-05-28,35,11,0.0,val,3,0.0034089593178122
S25053,201,6,2026-05-28,64,26,0.0,val,3,0.0030569441656357
S25859,201,6,2026-05-28,17,22,0.0,val,3,0.0008970072241637
S30159,201,6,2026-05-28,55,15,0.0,val,3,0.0007385351544636
S32155,201,6,2026-05-28,46,31,0.0,val,3,0.0008016463380039
S34610,201,6,2026-05-28,19,27,0.0,val,3,0.0009117156610752
S36406,201,6,2026-05-28,19,25,0.0,val,3,0.0007771578378416
S38544,201,6,2026-05-28,34,25,0.0,val,3,0.0006019797230274
S41706,201,6,2026-05-28,29,31,0.0024002704530087,val,3,0.0030416002216611
S00010,201,6,2026-05-28,52,27,0.0,val,4,0.000586122993835
S00011,201,6,2026-05-28,56,23,0.0048346538650479,val,4,0.0006071407555874
S02264,201,6,2026-05-28,43,30,0.0,val,4,0.0006917719801021
S02266,201,6,2026-05-28,24,21,0.0,val,4,0.00076316747811
S04294,201,6,2026-05-28,22,16,0.0,val,4,0.0007733315337749
S04867,201,6,2026-05-28,28,23,0.0,val,4,0.000681839241637
S05984,201,6,2026-05-28,39,16,0.0,val,4,0.0005156306241291
S09081,201,6,2026-05-28,32,31,0.0,val,4,0.0009846987916068
S10090,201,6,2026-05-28,27,14,0.0,val,4,0.0007191879092841
S14883,201,6,2026-05-28,41,24,0.0,val,4,0.0005513004410105
S15379,201,6,2026-05-28,22,29,0.0033302510084562,val,4,0.0029841574399291
S16407,201,6,2026-05-28,35,13,0.0,val,4,0.0008154576552842
S21161,201,6,2026-05-28,31,22,0.0,val,4,0.0007602970939171
S22934,201,6,2026-05-28,48,21,0.0,val,4,0.0004680122705802
S23109,201,6,2026-05-28,46,11,0.0,val,4,0.0032186684055952
S25053,201,6,2026-05-28,62,27,0.0,val,4,0.0030072529051865
S25859,201,6,2026-05-28,15,22,0.0,val,4,0.0009795952894745
S30159,201,6,2026-05-28,57,15,0.0,val,4,0.0007719078073948
S32155,201,6,2026-05-28,53,31,0.0,val,4,0.003077559684326
S34610,201,6,2026-05-28,21,27,0.0,val,4,0.0007313466395461
S36406,201,6,2026-05-28,21,25,0.0,val,4,0.000838819889034
S38544,201,6,2026-05-28,36,25,0.0,val,4,0.0005417789728188
S41706,201,6,2026-05-28,31,31,0.0024002704530087,val,4,0.0030074564885025
S00007,201,7,2026-05-28,43,12,0.0,val,1,0.0004993836353202
S00652,201,7,2026-05-28,27,28,0.0,val,1,0.0004044773426244
S03456,201,7,2026-05-28,29,18,0.0,val,1,0.0003955612946293
S04734,201,7,2026-05-28,38,18,0.0,val,1,0.0003870960802286
S05987,201,7,2026-05-28,39,13,0.0,val,1,0.0003863994857712
S09307,201,7,2026-05-28,25,22,0.0,val,1,0.0004138729626969
S10093,201,7,2026-05-28,48,21,0.0,val,1,0.000425526082303
S11998,201,7,2026-05-28,54,13,0.0,val,1,0.0034042943486155
S12862,201,7,2026-05-28,41,29,0.0,val,1,0.0007356641248751
S13121,201,7,2026-05-28,27,26,0.0,val,1,0.0004946539544297
S13170,201,7,2026-05-28,17,22,0.0,val,1,0.0006862589869257
S20008,201,7,2026-05-28,45,31,0.0,val,1,0.0006787463395518
S23966,201,7,2026-05-28,55,18,0.0,val,1,0.0004400572492206
S25323,201,7,2026-05-28,35,20,0.0,val,1,0.0003636391644162
S34613,201,7,2026-05-28,32,22,0.0,val,1,0.000387845608957
S34893,201,7,2026-05-28,63,25,0.0,val,1,0.0006300019000116
S36009,201,7,2026-05-28,35,11,0.0,val,1,0.0034719110016931
S38543,201,7,2026-05-28,31,30,0.0,val,1,0.0004602188846936
S40932,201,7,2026-05-28,39,30,0.0,val,1,0.0006341313882969
S41511,201,7,2026-05-28,26,28,0.0035580946653637,val,1,0.0005071467210816
S00007,201,7,2026-05-28,41,12,0.0,val,2,0.00049584897694
S00652,201,7,2026-05-28,25,28,0.0,val,2,0.0004303475749219
S03456,201,7,2026-05-28,27,18,0.0,val,2,0.0004776038671809
S04734,201,7,2026-05-28,36,18,0.0,val,2,0.0003892357919444
S05987,201,7,2026-05-28,41,13,0.0,val,2,0.0003938637004891
S09307,201,7,2026-05-28,23,22,0.0,val,2,0.0004644446745591
S10093,201,7,2026-05-28,50,21,0.0,val,2,0.0003917589813019
S11998,201,7,2026-05-28,59,15,0.0,val,2,0.003415839260909
S12862,201,7,2026-05-28,43,29,0.0,val,2,0.0004320522132419
S13121,201,7,2026-05-28,25,26,0.0,val,2,0.0004713084320592
S13170,201,7,2026-05-28,15,22,0.0,val,2,0.0006661248535874
S20008,201,7,2026-05-28,47,31,0.0,val,2,0.0004843847953129
S23966,201,7,2026-05-28,53,18,0.0,val,2,0.0003922571664663
S25323,201,7,2026-05-28,33,20,0.0,val,2,0.0003696225705681
S34613,201,7,2026-05-28,31,22,0.0,val,2,0.0004385641083793
S34893,201,7,2026-05-28,62,26,0.0,val,2,0.0009286641289703
S36009,201,7,2026-05-28,37,11,0.0,val,2,0.0034337648215856
S38543,201,7,2026-05-28,29,30,0.0,val,2,0.0005843703628706
S40932,201,7,2026-05-28,37,30,0.0,val,2,0.00056444987099
S41511,201,7,2026-05-28,24,28,0.0035580946653637,val,2,0.0004489937484124
S00007,201,7,2026-05-28,47,12,0.0,val,3,0.0004110985314662
S00652,201,7,2026-05-28,31,28,0.0,val,3,0.0004376428900547
S03456,201,7,2026-05-28,34,18,0.0,val,3,0.0003808896385893
S04734,201,7,2026-05-28,42,18,0.0,val,3,0.0003759605588682
S05987,201,7,2026-05-28,35,13,0.0,val,3,0.0004363915674368
S09307,201,7,2026-05-28,29,22,0.0,val,3,0.0004231605757585
S10093,201,7,2026-05-28,42,21,0.0,val,3,0.0004293569234416
S11998,201,7,2026-05-28,51,12,0.0,val,3,0.0034452565431887
S12862,201,7,2026-05-28,36,29,0.0,val,3,0.000473062894224
S13121,201,7,2026-05-28,31,26,0.0,val,3,0.0004104282834488
S13170,201,7,2026-05-28,21,22,0.0,val,3,0.0005046786579119
S20008,201,7,2026-05-28,40,31,0.0,val,3,0.0004962989397063
S23966,201,7,2026-05-28,59,18,0.0,val,3,0.0004191743624962
S25323,201,7,2026-05-28,39,20,0.0,val,3,0.0003762015306541
S34613,201,7,2026-05-28,35,22,0.0,val,3,0.000425847191302
S34893,201,7,2026-05-28,59,25,0.0,val,3,0.0005116133156428
S36009,201,7,2026-05-28,32,32,0.0,val,3,0.0034619748309503
S38543,201,7,2026-05-28,35,30,0.0,val,3,0.0004239607551408
S40932,201,7,2026-05-28,43,30,0.0,val,3,0.0004674183253123
S41511,201,7,2026-05-28,30,28,0.0035580946653637,val,3,0.0005670353272338
S00007,201,7,2026-05-28,45,12,0.0,val,4,0.0005274703138788
S00652,201,7,2026-05-28,29,28,0.0,val,4,0.0004174570098748
S03456,201,7,2026-05-28,31,18,0.0,val,4,0.0004359995260391
S04734,201,7,2026-05-28,40,18,0.0,val,4,0.0003871938783905
S05987,201,7,2026-05-28,37,13,0.0,val,4,0.0004273498710623
S09307,201,7,2026-05-28,27,22,0.0,val,4,0.0003704113887065
S10093,201,7,2026-05-28,46,21,0.0,val,4,0.0003741889690049
S11998,201,7,2026-05-28,53,13,0.0,val,4,0.0033454821940187
S12862,201,7,2026-05-28,38,29,0.0,val,4,0.0006767772435607
S13121,201,7,2026-05-28,29,26,0.0,val,4,0.0004116221116808
S13170,201,7,2026-05-28,19,22,0.0,val,4,0.0004538384874285
S20008,201,7,2026-05-28,43,31,0.0,val,4,0.0005103929707567
S23966,201,7,2026-05-28,57,18,0.0,val,4,0.0004248964018821
S25323,201,7,2026-05-28,37,20,0.0,val,4,0.0004024388506456
S34613,201,7,2026-05-28,33,22,0.0,val,4,0.0004091941863011
S34893,201,7,2026-05-28,61,25,0.0,val,4,0.0005654089315343
S36009,201,7,2026-05-28,32,11,0.0,val,4,0.0035013604651762
S38543,201,7,2026-05-28,33,30,0.0,val,4,0.000449359730964
S40932,201,7,2026-05-28,41,30,0.0,val,4,0.0006175830954694
S41511,201,7,2026-05-28,28,28,0.0035580946653637,val,4,0.00040588952246
S00005,201,8,2026-05-28,28,18,0.0,val,1,0.0003942530673358
S02558,201,8,2026-05-28,39,28,0.0,val,1,0.0004232776967019
S05977,201,8,2026-05-28,28,30,0.0,val,1,0.0004848687858441
S09075,201,8,2026-05-28,29,30,0.0,val,1,0.0004542472059538
S09076,201,8,2026-05-28,24,28,0.0,val,1,0.0004794491040402
S09078,201,8,2026-05-28,37,22,0.0,val,1,0.000500547084399
S11568,201,8,2026-05-28,43,14,0.0,val,1,0.0004525083289375
S14164,201,8,2026-05-28,57,17,0.0,val,1,0.0004842308502056
S16255,201,8,2026-05-28,35,12,0.0,val,1,0.0005488073607941
S22708,201,8,2026-05-28,22,22,0.0,val,1,0.0004476521878574
S22711,201,8,2026-05-28,37,23,0.0,val,1,0.0004876619785704
S23553,201,8,2026-05-28,21,18,0.0,val,1,0.0005106154094578
S24381,201,8,2026-05-28,31,19,0.0,val,1,0.0004378305840581
S24504,201,8,2026-05-28,34,25,0.0,val,1,0.0004596051424097
S26209,201,8,2026-05-28,51,19,0.0,val,1,0.0005536020104829
S29246,201,8,2026-05-28,49,12,0.007122639819426,val,1,0.0032538514144353
S33023,201,8,2026-05-28,49,28,0.0,val,1,0.0004569965423228
S41709,201,8,2026-05-28,25,30,0.0,val,1,0.0033402039512662
S42345,201,8,2026-05-28,43,24,0.0,val,1,0.0005039755817383
S00005,201,8,2026-05-28,26,18,0.0,val,2,0.0004571858037229
S02558,201,8,2026-05-28,37,28,0.0,val,2,0.0004484104956186
S05977,201,8,2026-05-28,32,31,0.0,val,2,0.0005504102292447
S09075,201,8,2026-05-28,27,30,0.0,val,2,0.0005080286750707
S09076,201,8,2026-05-28,22,28,0.0,val,2,0.0006222605926641
S09078,201,8,2026-05-28,35,22,0.0,val,2,0.0004489951950511
S11568,201,8,2026-05-28,42,14,0.0,val,2,0.0004756604878066
S14164,201,8,2026-05-28,59,17,0.0,val,2,0.0005779164947331
S16255,201,8,2026-05-28,33,12,0.0,val,2,0.0004875735053881
S22708,201,8,2026-05-28,20,22,0.0,val,2,0.000485171756074
S22711,201,8,2026-05-28,39,23,0.0,val,2,0.0004956012160057
S23553,201,8,2026-05-28,19,18,0.0,val,2,0.0005126363323046
S24381,201,8,2026-05-28,33,19,0.0,val,2,0.0004406712654242
S24504,201,8,2026-05-28,36,25,0.0,val,2,0.000415945568458
S26209,201,8,2026-05-28,53,19,0.0,val,2,0.0004490092115703
S29246,201,8,2026-05-28,50,12,0.007122639819426,val,2,0.0033243983666828
S33023,201,8,2026-05-28,47,28,0.0,val,2,0.0004091884807358
S41709,201,8,2026-05-28,26,30,0.0,val,2,0.0033247721064984
S42345,201,8,2026-05-28,41,24,0.0,val,2,0.0004686448570901
S00005,201,8,2026-05-28,32,18,0.0,val,3,0.0004597314345826
S02558,201,8,2026-05-28,44,28,0.0,val,3,0.0004089587375017
S05977,201,8,2026-05-28,32,30,0.0,val,3,0.0004883697207583
S09075,201,8,2026-05-28,33,30,0.0,val,3,0.0004385508677128
S09076,201,8,2026-05-28,28,28,0.0,val,3,0.0004519337944818
S09078,201,8,2026-05-28,41,22,0.0,val,3,0.0004195840437683
S11568,201,8,2026-05-28,45,14,0.0,val,3,0.0004850506312662
S14164,201,8,2026-05-28,53,17,0.0,val,3,0.0004359768575273
S16255,201,8,2026-05-28,39,12,0.0,val,3,0.0005453666195925
S22708,201,8,2026-05-28,26,22,0.0,val,3,0.0005579347583612
S22711,201,8,2026-05-28,33,23,0.0,val,3,0.0004569285637058
S23553,201,8,2026-05-28,25,18,0.0,val,3,0.0004331922492217
S24381,201,8,2026-05-28,27,19,0.0,val,3,0.0004492111441993
S24504,201,8,2026-05-28,30,25,0.0,val,3,0.0004794609372809
S26209,201,8,2026-05-28,47,19,0.0,val,3,0.00073948544621
S29246,201,8,2026-05-28,51,31,0.007122639819426,val,3,0.0032582246318323
S33023,201,8,2026-05-28,54,28,0.0,val,3,0.000480639041792
S41709,201,8,2026-05-28,20,29,0.0,val,3,0.0032832645165118
S42345,201,8,2026-05-28,47,24,0.0,val,3,0.0004767980768763
S00005,201,8,2026-05-28,30,18,0.0,val,4,0.0004156043233281
S02558,201,8,2026-05-28,41,28,0.0,val,4,0.0004484035275158
S05977,201,8,2026-05-28,30,30,0.0,val,4,0.0004640786133163
S09075,201,8,2026-05-28,31,30,0.0,val,4,0.0004951668245189
S09076,201,8,2026-05-28,26,28,0.0,val,4,0.0004744566663149
S09078,201,8,2026-05-28,39,22,0.0,val,4,0.0004678501122511
S11568,201,8,2026-05-28,44,14,0.0,val,4,0.0004466793042259
S14164,201,8,2026-05-28,55,17,0.0,val,4,0.0004290667300747
S16255,201,8,2026-05-28,37,12,0.0,val,4,0.0005237432223421
S22708,201,8,2026-05-28,24,22,0.0,val,4,0.0005197425376611
S22711,201,8,2026-05-28,35,23,0.0,val,4,0.0004309792334
S23553,201,8,2026-05-28,23,18,0.0,val,4,0.0004661313220397
S24381,201,8,2026-05-28,29,19,0.0,val,4,0.0004362609442961
S24504,201,8,2026-05-28,32,25,0.0,val,4,0.0004236906461995
S26209,201,8,2026-05-28,49,19,0.0,val,4,0.0004428583246128
S29246,201,8,2026-05-28,43,32,0.007122639819426,val,4,0.0032269858965252
S33023,201,8,2026-05-28,51,28,0.0,val,4,0.0004270486043453
S41709,201,8,2026-05-28,24,30,0.0,val,4,0.0032890127609642
S42345,201,8,2026-05-28,45,24,0.0,val,4,0.0007289199123375
S09633,201,11,2026-05-28,37,21,0.0,val,1,0.0003747339089834
S09797,201,11,2026-05-28,31,31,0.0116291766761301,val,1,0.0034151532647772
S12956,201,11,2026-05-28,16,20,0.0,val,1,0.0004317126380628
S19434,201,11,2026-05-28,54,30,0.0,val,1,0.0034889500106018
S20001,201,11,2026-05-28,33,26,0.0,val,1,0.0004167429453166
S21147,201,11,2026-05-28,56,23,0.0,val,1,0.0004171996739105
S24393,201,11,2026-05-28,46,13,0.0,val,1,0.0003919629633208
S27312,201,11,2026-05-28,55,26,0.0,val,1,0.0004491711932388
S29065,201,11,2026-05-28,53,29,0.0,val,1,0.0004951667906668
S29243,201,11,2026-05-28,39,32,0.0115943246130948,val,1,0.0035160811474731
S34602,201,11,2026-05-28,51,24,0.0,val,1,0.000382444630601
S36049,201,11,2026-05-28,23,17,0.0,val,1,0.0004067628627748
S37041,201,11,2026-05-28,44,30,0.0,val,1,0.0004365943387366
S37042,201,11,2026-05-28,42,18,0.0,val,1,0.0006341565652019
S42971,201,11,2026-05-28,13,22,0.0,val,1,0.0004997907056525
S09633,201,11,2026-05-28,38,21,0.0,val,2,0.0004710365774648
S09797,201,11,2026-05-28,37,32,0.0116291766761301,val,2,0.0034832249655422
S12956,201,11,2026-05-28,15,20,0.0,val,2,0.0004772747963618
S19434,201,11,2026-05-28,53,30,0.0,val,2,0.0034364751195078
S20001,201,11,2026-05-28,32,26,0.0,val,2,0.0004187141106885
S21147,201,11,2026-05-28,57,23,0.0,val,2,0.0005207257995546
S24393,201,11,2026-05-28,47,13,0.0,val,2,0.0004433296486377
S27312,201,11,2026-05-28,53,26,0.0,val,2,0.0004000041676278
S29065,201,11,2026-05-28,54,29,0.0,val,2,0.0004290863929728
S29243,201,11,2026-05-28,38,32,0.0115943246130948,val,2,0.0034599228234396
S34602,201,11,2026-05-28,50,24,0.0,val,2,0.000405325608656
S36049,201,11,2026-05-28,24,17,0.0,val,2,0.0004080844291319
S37041,201,11,2026-05-28,43,30,0.0,val,2,0.0004197879730505
S37042,201,11,2026-05-28,41,18,0.0,val,2,0.0005996239534416
S42971,201,11,2026-05-28,16,23,0.0,val,2,0.0005224152004096
S09633,201,11,2026-05-28,35,21,0.0,val,3,0.0003732687050858
S09797,201,11,2026-05-28,28,31,0.0116291766761301,val,3,0.0033936161202198
S12956,201,11,2026-05-28,18,20,0.0,val,3,0.000415802004923
S19434,201,11,2026-05-28,56,30,0.0,val,3,0.0034788435307026
S20001,201,11,2026-05-28,35,26,0.0,val,3,0.0003764265339162
S21147,201,11,2026-05-28,54,23,0.0,val,3,0.0003879354233991
S24393,201,11,2026-05-28,44,13,0.0,val,3,0.0004288400468436
S27312,201,11,2026-05-28,57,26,0.0,val,3,0.0004622571665248
S29065,201,11,2026-05-28,51,29,0.0,val,3,0.0004557483962412
S29243,201,11,2026-05-28,41,32,0.0115943246130948,val,3,0.0034946613147567
S34602,201,11,2026-05-28,53,24,0.0,val,3,0.0003916224577983
S36049,201,11,2026-05-28,21,17,0.0,val,3,0.0004327255715923
S37041,201,11,2026-05-28,46,30,0.0,val,3,0.0004479373472622
S37042,201,11,2026-05-28,45,18,0.0,val,3,0.000414884050541
S42971,201,11,2026-05-28,15,22,0.0,val,3,0.0004913624764032
S09633,201,11,2026-05-28,36,21,0.0,val,4,0.0004016224051345
S09797,201,11,2026-05-28,30,31,0.0116291766761301,val,4,0.0034367077524012
S12956,201,11,2026-05-28,17,20,0.0,val,4,0.0004320462265445
S19434,201,11,2026-05-28,55,30,0.0,val,4,0.003494380892949
S20001,201,11,2026-05-28,34,26,0.0,val,4,0.0003764549265512
S21147,201,11,2026-05-28,55,23,0.0,val,4,0.0003856525340182
S24393,201,11,2026-05-28,45,13,0.0,val,4,0.0004166690811249
S27312,201,11,2026-05-28,56,26,0.0,val,4,0.0004085087922196
S29065,201,11,2026-05-28,52,29,0.0,val,4,0.0004990332660923
S29243,201,11,2026-05-28,40,32,0.0115943246130948,val,4,0.0035159899411551
S34602,201,11,2026-05-28,52,24,0.0,val,4,0.0004276635553809
S36049,201,11,2026-05-28,22,17,0.0,val,4,0.0004085233440102
S37041,201,11,2026-05-28,45,30,0.0,val,4,0.0004520534344905
S37042,201,11,2026-05-28,44,18,0.0,val,4,0.0006576527967096
S42971,201,11,2026-05-28,14,22,0.0,val,4,0.0004734475380495
S00415,201,12,2026-05-28,22,19,0.0,val,1,0.0006002963115781
S04728,201,12,2026-05-28,26,14,0.0,val,1,0.0005824227898213
S09300,201,12,2026-05-28,43,29,0.0,val,1,0.0005667617253277
S11570,201,12,2026-05-28,43,14,0.0,val,1,0.0005283922347251
